route	trip	stop	time
5	001850_5	626S	1474170989 1474174620
5	001850_5	629S	1474170989 1474174830
5	001850_5	631S	1474170989 1474174980
5	001850_5	635S	1474170989 1474175220
5	001850_5	640S	1474170989 1474175490
5	001850_5	418S	1474170989 1474175580
5	001850_5	419S	1474170989 1474175670
5	001850_5	420S	1474170989 1474175730
5	146500_5	420N	1474086809 1474086661
5	146500_5	419N	1474086869 1474086863
5	146500_5	418N	1474086929 1474086930
5	146500_5	640N	1474087049 1474087032
5	146500_5	635N	1474087289 1474087282
5	146500_5	631N	1474087529 1474087503
5	146500_5	629N	1474087709 1474087713
5	146500_5	626N	1474087889 1474087899
5	146500_5	621N	1474088129 1474088166
5	146500_5	416N	1474088309 1474088325
5	146500_5	222N	1474088489 1474088480
5	146500_5	221N	1474088609 1474088605
5	146500_5	220N	1474088729 1474088719
5	146500_5	219N	1474088789 1474088807
5	146500_5	218N	1474088849 1474088884
5	146500_5	217N	1474088969 1474088953
5	146500_5	216N	1474089029 1474089062
5	146500_5	215N	1474089149 1474089169
5	146500_5	214N	1474089269 1474089282
5	146500_5	213N	1474089389 1474089411
5	146500_5	212N	1474089569 1474089557
5	146500_5	211N	1474089629 1474089657
5	146500_5	210N	1474089749 1474089771
5	146500_5	209N	1474089869 1474089855
5	146500_5	208N	1474089929 1474089947
5	146500_5	207N	1474090049 1474090053
5	146500_5	206N	1474090109 1474090134
5	146500_5	205N	1474090229 1474090222
5	146500_5	204N	1474090349 1474090318
5	146500_5	201N	1474090469 1474090435
5	139300_5	213N	1474084769 1474084718
5	139300_5	212N	1474084889 1474084922
5	139300_5	211N	1474085009 1474085036
5	139300_5	210N	1474085129 1474085155
5	139300_5	209N	1474085249 1474085254
5	139300_5	208N	1474085369 1474085351
5	139300_5	207N	1474085429 1474085466
5	139300_5	206N	1474085549 1474085549
5	139300_5	205N	1474085609 1474085642
5	139300_5	204N	1474085789 1474085756
5	139300_5	201N	1474086029 1474085987
5	140000_5	416S	1474084709 1474084715
5	140000_5	621S	1474084829 1474084848
5	140000_5	626S	1474085129 1474085142
5	140000_5	629S	1474085309 1474085328
5	140000_5	631S	1474085489 1474085490
5	140000_5	635S	1474085729 1474085709
5	140000_5	640S	1474086029 1474086019
5	140000_5	418S	1474086149 1474086132
5	140000_5	419S	1474086209 1474086204
5	140000_5	420S	1474086329 1474086274
5	141300_5	416N	1474084709 1474084680
5	141300_5	222N	1474084829 1474084835
5	141300_5	221N	1474084949 1474084936
5	141300_5	220N	1474085009 1474085075
5	141300_5	219N	1474085129 1474085134
5	141300_5	218N	1474085189 1474085214
5	141300_5	217N	1474085249 1474085294
5	141300_5	216N	1474085369 1474085384
5	141300_5	215N	1474085489 1474085486
5	141300_5	214N	1474085609 1474085596
5	141300_5	213N	1474085729 1474085722
5	141300_5	212N	1474085849 1474085882
5	141300_5	211N	1474085969 1474085978
5	141300_5	210N	1474086089 1474086086
5	141300_5	209N	1474086149 1474086168
5	141300_5	208N	1474086269 1474086256
5	141300_5	207N	1474086329 1474086351
5	141300_5	206N	1474086389 1474086423
5	141300_5	205N	1474086509 1474086510
5	141300_5	204N	1474087529 1474086621
5	141300_5	201N	1474087709 1474087650
5	142000_5	214S	1474084709 1474084702
5	142000_5	215S	1474084829 1474084814
5	142000_5	216S	1474084889 1474084911
5	142000_5	217S	1474085009 1474085027
5	142000_5	218S	1474085069 1474085094
5	142000_5	219S	1474085189 1474085172
5	142000_5	220S	1474085249 1474085264
5	142000_5	221S	1474085369 1474085388
5	142000_5	222S	1474085489 1474085502
5	142000_5	416S	1474085669 1474085679
5	142000_5	621S	1474085789 1474085805
5	142000_5	626S	1474086089 1474086071
5	142000_5	629S	1474086209 1474086234
5	142000_5	631S	1474086389 1474086405
5	142000_5	635S	1474086629 1474086615
5	142000_5	640S	1474086869 1474086895
5	142000_5	418S	1474086989 1474087001
5	142000_5	419S	1474087049 1474087086
5	142000_5	420S	1474087109 1474087165
5	143300_5	635N	1474084829 1474084894
5	143300_5	631N	1474085069 1474085086
5	143300_5	629N	1474085249 1474085261
5	143300_5	626N	1474085429 1474085441
5	143300_5	621N	1474085729 1474085704
5	143300_5	416N	1474085849 1474085887
5	143300_5	222N	1474086029 1474086029
5	143300_5	221N	1474086149 1474086157
5	143300_5	220N	1474086269 1474086290
5	143300_5	219N	1474086389 1474086374
5	143300_5	218N	1474086449 1474086448
5	143300_5	217N	1474086509 1474086523
5	143300_5	216N	1474086629 1474086627
5	143300_5	215N	1474086749 1474086729
5	143300_5	214N	1474086809 1474086843
5	143300_5	213N	1474086989 1474086969
5	143300_5	212N	1474087109 1474087125
5	143300_5	211N	1474087229 1474087227
5	143300_5	210N	1474087349 1474087335
5	143300_5	209N	1474087409 1474087417
5	143300_5	208N	1474087529 1474087509
5	143300_5	207N	1474087649 1474087625
5	143300_5	206N	1474087709 1474087725
5	143300_5	205N	1474087769 1474087831
5	143300_5	204N	1474087889 1474087897
5	143300_5	201N	1474088909 1474088846
5	143850_5	201S	1474170989 1474171110
5	143850_5	204S	1474170989 1474171200
5	143850_5	205S	1474170989 1474171290
5	143850_5	206S	1474170989 1474171350
5	143850_5	207S	1474170989 1474171410
5	143850_5	208S	1474170989 1474171500
5	143850_5	209S	1474170989 1474171590
5	143850_5	210S	1474170989 1474171650
5	143850_5	211S	1474170989 1474171770
5	143850_5	212S	1474170989 1474171860
5	143850_5	213S	1474170989 1474171980
5	143850_5	214S	1474170989 1474172070
5	143850_5	215S	1474170989 1474172190
5	143850_5	216S	1474170989 1474172310
5	143850_5	217S	1474170989 1474172400
5	143850_5	218S	1474170989 1474172460
5	143850_5	219S	1474170989 1474172520
5	143850_5	220S	1474170989 1474172610
5	143850_5	221S	1474170989 1474172730
5	143850_5	222S	1474170989 1474172850
5	143850_5	416S	1474170989 1474173000
5	143850_5	621S	1474170989 1474173150
5	143850_5	626S	1474170989 1474173420
5	143850_5	629S	1474170989 1474173630
5	143850_5	631S	1474170989 1474173780
5	143850_5	635S	1474170989 1474174020
5	143850_5	640S	1474170989 1474174290
5	143850_5	418S	1474170989 1474174380
5	143850_5	419S	1474170989 1474174470
5	143850_5	420S	1474170989 1474174530
4	144400_4	257N	1474085309 1474085040
4	144400_4	256N	1474085429 1474085394
4	144400_4	255N	1474085429 1474085454
4	144400_4	254N	1474085549 1474085563
4	144400_4	253N	1474085609 1474085644
4	144400_4	252N	1474085669 1474085786
4	144400_4	251N	1474085789 1474085805
4	144400_4	250N	1474086029 1474085994
4	144400_4	249N	1474086149 1474086140
4	144400_4	248N	1474086269 1474086245
4	144400_4	239N	1474086389 1474086378
4	144400_4	238N	1474086509 1474086511
4	144400_4	237N	1474086629 1474086647
4	144400_4	236N	1474086869 1474086797
4	144400_4	235N	1474086989 1474086979
4	144400_4	234N	1474087109 1474087122
4	144400_4	423N	1474087289 1474087290
4	144400_4	420N	1474087589 1474087575
4	144400_4	419N	1474087649 1474087654
4	144400_4	418N	1474087769 1474087737
4	144400_4	640N	1474087889 1474087865
4	144400_4	635N	1474088189 1474088205
4	144400_4	631N	1474088429 1474088430
4	144400_4	629N	1474088669 1474088622
4	144400_4	626N	1474088969 1474088943
4	144400_4	621N	1474089209 1474089212
4	144400_4	416N	1474089389 1474089392
4	144400_4	415N	1474089509 1474089493
4	144400_4	414N	1474089629 1474089637
4	144400_4	413N	1474089749 1474089751
4	144400_4	412N	1474089809 1474089843
4	144400_4	411N	1474089929 1474089926
4	144400_4	410N	1474089989 1474090005
4	144400_4	409N	1474090109 1474090671
4	144400_4	408N	1474090169 1474090200
4	144400_4	407N	1474090289 1474090281
4	144400_4	406N	1474090349 1474090380
4	144400_4	405N	1474090469 1474090492
4	144400_4	402N	1474090589 1474090596
4	144400_4	401N	1474090709 1474090703
4	000550_4	401S	1474085129 1474085130
4	000550_4	402S	1474085249 1474085232
4	000550_4	405S	1474085309 1474085338
4	000550_4	406S	1474085429 1474085442
4	000550_4	407S	1474085489 1474085518
4	000550_4	408S	1474085609 1474085600
4	000550_4	409S	1474085729 1474085703
4	000550_4	410S	1474085789 1474085785
4	000550_4	411S	1474085849 1474085857
4	000550_4	412S	1474085909 1474085935
4	000550_4	413S	1474086029 1474086017
4	000550_4	414S	1474086089 1474086114
4	000550_4	415S	1474086269 1474086272
4	000550_4	416S	1474086389 1474086393
4	000550_4	621S	1474086509 1474086518
4	000550_4	626S	1474086749 1474086761
4	000550_4	629S	1474086929 1474086942
4	000550_4	631S	1474087109 1474087118
4	000550_4	635S	1474087409 1474087403
4	000550_4	640S	1474087709 1474087711
4	000550_4	418S	1474087829 1474087815
4	000550_4	419S	1474087889 1474087888
4	000550_4	420S	1474088009 1474087997
4	000550_4	423S	1474088249 1474088263
4	000550_4	234S	1474088369 1474088393
4	000550_4	235S	1474088549 1474088555
4	000550_4	236S	1474088669 1474088685
4	000550_4	237S	1474088789 1474088781
4	000550_4	238S	1474088849 1474088871
4	000550_4	239S	1474088969 1474088975
4	000550_4	248S	1474089149 1474089129
4	000550_4	249S	1474089269 1474089268
4	000550_4	250S	1474089389 1474090083
4	000550_4	251S	1474089509 1474089520
4	000550_4	252S	1474089569 1474089628
4	000550_4	253S	1474089689 1474089673
4	000550_4	254S	1474089749 1474089766
4	000550_4	255S	1474089809 1474089880
4	000550_4	256S	1474089869 1474089897
4	000550_4	257S	1474089989 1474089949
4	001400_4	401S	1474170989 1474172040
4	001400_4	402S	1474170989 1474172160
4	001400_4	405S	1474170989 1474172250
4	001400_4	406S	1474170989 1474172370
4	001400_4	407S	1474170989 1474172430
4	001400_4	408S	1474170989 1474172490
4	001400_4	409S	1474170989 1474172580
4	001400_4	410S	1474170989 1474172670
4	001400_4	411S	1474170989 1474172730
4	001400_4	412S	1474170989 1474172820
4	001400_4	413S	1474170989 1474172910
4	001400_4	414S	1474170989 1474173030
4	001400_4	415S	1474170989 1474173270
4	001400_4	416S	1474170989 1474173360
4	001400_4	621S	1474170989 1474173510
4	001400_4	622S	1474170989 1474173600
4	001400_4	623S	1474170989 1474173690
4	001400_4	624S	1474170989 1474173750
4	001400_4	625S	1474170989 1474173840
4	001400_4	626S	1474170989 1474173960
4	001400_4	627S	1474170989 1474174050
4	001400_4	628S	1474170989 1474174170
4	001400_4	629S	1474170989 1474174260
4	001400_4	630S	1474170989 1474174350
4	001400_4	631S	1474170989 1474174470
4	001400_4	632S	1474170989 1474174590
4	001400_4	633S	1474170989 1474174650
4	001400_4	634S	1474170989 1474174710
4	001400_4	635S	1474170989 1474174800
4	001400_4	636S	1474170989 1474174890
4	001400_4	637S	1474170989 1474174980
4	001400_4	638S	1474170989 1474175040
4	001400_4	639S	1474170989 1474175130
4	001400_4	640S	1474170989 1474175250
4	001400_4	418S	1474170989 1474175340
4	001400_4	419S	1474170989 1474175430
4	001400_4	420S	1474170989 1474175490
4	001400_4	423S	1474170989 1474175790
4	001400_4	234S	1474170989 1474175880
4	001400_4	235S	1474170989 1474175970
4	001400_4	236S	1474170989 1474176030
4	001400_4	237S	1474170989 1474176120
4	001400_4	238S	1474170989 1474176210
4	001400_4	239S	1474170989 1474176300
4	001400_4	248S	1474170989 1474176390
4	001400_4	249S	1474170989 1474176480
4	001400_4	250S	1474170989 1474177110
4	001400_4	251S	1474170989 1474177260
4	001400_4	252S	1474170989 1474177350
4	001400_4	253S	1474170989 1474177440
4	001400_4	254S	1474170989 1474177500
4	001400_4	255S	1474170989 1474177590
4	001400_4	256S	1474170989 1474177680
4	001400_4	257S	1474170989 1474177740
4	146100_4	257N	1474086149 1474086060
4	146100_4	256N	1474086209 1474086242
4	146100_4	255N	1474086269 1474086319
4	146100_4	254N	1474086389 1474086398
4	146100_4	253N	1474086449 1474086476
4	146100_4	252N	1474086509 1474086621
4	146100_4	251N	1474086629 1474086652
4	146100_4	250N	1474086869 1474086870
4	146100_4	249N	1474087049 1474087040
4	146100_4	248N	1474087169 1474087147
4	146100_4	239N	1474087529 1474087485
4	146100_4	238N	1474087649 1474087634
4	146100_4	237N	1474087769 1474087757
4	146100_4	236N	1474087889 1474087884
4	146100_4	235N	1474088009 1474088001
4	146100_4	234N	1474088129 1474088143
4	146100_4	423N	1474088309 1474088321
4	146100_4	420N	1474088969 1474088960
4	146100_4	419N	1474089089 1474089071
4	146100_4	418N	1474089209 1474089169
4	146100_4	640N	1474089329 1474089303
4	146100_4	635N	1474089629 1474089616
4	146100_4	631N	1474089869 1474089862
4	146100_4	629N	1474090109 1474090057
4	146100_4	626N	1474090349 1474090335
4	146100_4	621N	1474090649 1474090634
4	146100_4	416N	1474090829 1474090830
4	146100_4	415N	1474090949 1474090940
4	146100_4	414N	1474091129 1474091104
4	146100_4	413N	1474091249 1474091231
4	146100_4	412N	1474091309 1474091319
4	146100_4	411N	1474091369 1474091397
4	146100_4	410N	1474091429 1474091472
4	146100_4	409N	1474091549 1474092125
4	146100_4	408N	1474091609 1474091662
4	146100_4	407N	1474091729 1474091729
4	146100_4	406N	1474091849 1474091831
4	146100_4	405N	1474091969 1474091949
4	146100_4	402N	1474092029 1474092052
4	146100_4	401N	1474092209 1474092151
4	135950_4	251S	1474084649 1474084676
4	135950_4	252S	1474084769 1474084793
4	135950_4	253S	1474084829 1474084854
4	135950_4	254S	1474084949 1474084942
4	135950_4	255S	1474085009 1474085041
4	135950_4	256S	1474085069 1474085092
4	135950_4	257S	1474085189 1474085171
4	137200_4	239S	1474084709 1474084723
4	137200_4	248S	1474084889 1474084868
4	137200_4	249S	1474084949 1474084960
4	137200_4	250S	1474085129 1474085344
4	137200_4	251S	1474085369 1474085347
4	137200_4	252S	1474085429 1474085453
4	137200_4	253S	1474085489 1474085522
4	137200_4	254S	1474085609 1474085614
4	137200_4	255S	1474085669 1474085727
4	137200_4	256S	1474085729 1474085762
4	137200_4	257S	1474085849 1474085836
4	138400_4	412N	1474084649 1474084637
4	138400_4	411N	1474084709 1474084720
4	138400_4	410N	1474084769 1474084803
4	138400_4	409N	1474084889 1474085461
4	138400_4	408N	1474085009 1474084993
4	138400_4	407N	1474085069 1474085079
4	138400_4	406N	1474085189 1474085175
4	138400_4	405N	1474085309 1474085293
4	138400_4	402N	1474085429 1474085411
4	138400_4	401N	1474085609 1474085531
4	138400_4	234S	1474084769 1474084730
4	138400_4	235S	1474085069 1474084986
4	138400_4	236S	1474085129 1474085156
4	138400_4	237S	1474085249 1474085257
4	138400_4	238S	1474085369 1474085361
4	138400_4	239S	1474085489 1474085466
4	138400_4	248S	1474085609 1474085598
4	138400_4	249S	1474085669 1474085707
4	138400_4	250S	1474085969 1474086281
4	138400_4	251S	1474086149 1474086171
4	138400_4	252S	1474086269 1474086286
4	138400_4	253S	1474086329 1474086334
4	138400_4	254S	1474086449 1474086422
4	138400_4	255S	1474086449 1474086512
4	138400_4	256S	1474086569 1474086557
4	138400_4	257S	1474086629 1474086615
4	139400_4	250N	1474086629 1474082040
4	139400_4	239N	1474086629 1474082250
4	139400_4	235N	1474086629 1474082490
4	139400_4	234N	1474086629 1474082580
4	139400_4	423N	1474086629 1474082670
4	139400_4	420N	1474086629 1474082970
4	139400_4	419N	1474086629 1474083030
4	139400_4	418N	1474086629 1474083120
4	139400_4	640N	1474086629 1474083210
4	139400_4	635N	1474086629 1474083480
4	139400_4	631N	1474086629 1474083690
4	139400_4	629N	1474086629 1474083810
4	139400_4	626N	1474086629 1474084020
4	139400_4	621N	1474086629 1474084290
4	139400_4	416N	1474086629 1474084440
4	139400_4	415N	1474086629 1474084560
4	139400_4	414N	1474086629 1474084710
4	139400_4	413N	1474086629 1474084800
4	139400_4	412N	1474086629 1474084890
4	139400_4	411N	1474086629 1474084950
4	139400_4	410N	1474086629 1474085010
4	139400_4	409N	1474086629 1474085700
4	139400_4	408N	1474086629 1474085790
4	139400_4	407N	1474086629 1474085850
4	139400_4	406N	1474086629 1474085940
4	139400_4	405N	1474086629 1474086060
4	139400_4	402N	1474086629 1474086180
4	139400_4	401N	1474086629 1474086300
4	139600_4	640S	1474084709 1474084744
4	139600_4	418S	1474084829 1474084847
4	139600_4	419S	1474084949 1474084934
4	139600_4	420S	1474085009 1474085025
4	139600_4	423S	1474085249 1474085267
4	139600_4	234S	1474085429 1474085412
4	139600_4	235S	1474085609 1474085565
4	139600_4	236S	1474085669 1474085685
4	139600_4	237S	1474085789 1474085785
4	139600_4	238S	1474085909 1474085890
4	139600_4	239S	1474086029 1474086007
4	139600_4	248S	1474086149 1474086170
4	139600_4	249S	1474086269 1474086262
4	139600_4	250S	1474086449 1474086878
4	139600_4	251S	1474086629 1474086634
4	139600_4	252S	1474086689 1474086745
4	139600_4	253S	1474086809 1474086799
4	139600_4	254S	1474087049 1474086893
4	139600_4	255S	1474087109 1474087130
4	139600_4	256S	1474087229 1474087175
4	139600_4	257S	1474087349 1474087307
4	140700_4	420N	1474084829 1474084834
4	140700_4	419N	1474084889 1474084902
4	140700_4	418N	1474084949 1474084975
4	140700_4	640N	1474085069 1474085088
4	140700_4	635N	1474085369 1474085353
4	140700_4	631N	1474085609 1474085593
4	140700_4	629N	1474085789 1474085767
4	140700_4	626N	1474085969 1474085974
4	140700_4	621N	1474086269 1474086293
4	140700_4	416N	1474086509 1474086489
4	140700_4	415N	1474086629 1474086600
4	140700_4	414N	1474086749 1474086758
4	140700_4	413N	1474086869 1474086884
4	140700_4	412N	1474086989 1474086982
4	140700_4	411N	1474087049 1474087064
4	140700_4	410N	1474087109 1474087144
4	140700_4	409N	1474087229 1474087818
4	140700_4	408N	1474087349 1474087362
4	140700_4	407N	1474087529 1474087452
4	140700_4	406N	1474087589 1474087614
4	140700_4	405N	1474087709 1474087732
4	140700_4	402N	1474087829 1474087837
4	140700_4	401N	1474088009 1474087945
4	140800_4	626S	1474084709 1474084679
4	140800_4	629S	1474084889 1474084881
4	140800_4	631S	1474085069 1474085055
4	140800_4	635S	1474085309 1474085281
4	140800_4	640S	1474085549 1474085587
4	140800_4	418S	1474085729 1474085698
4	140800_4	419S	1474085789 1474085782
4	140800_4	420S	1474085849 1474085875
4	140800_4	423S	1474086149 1474086139
4	140800_4	234S	1474086329 1474086297
4	140800_4	235S	1474086569 1474086562
4	140800_4	236S	1474086689 1474086688
4	140800_4	237S	1474086809 1474086799
4	140800_4	238S	1474086929 1474086901
4	140800_4	239S	1474086989 1474087013
4	140800_4	248S	1474087169 1474087145
4	140800_4	249S	1474087229 1474087242
4	140800_4	250S	1474087469 1474088021
4	140800_4	251S	1474087649 1474087657
4	140800_4	252S	1474087709 1474087765
4	140800_4	253S	1474087829 1474087823
4	140800_4	254S	1474087889 1474087907
4	140800_4	255S	1474087949 1474088022
4	140800_4	256S	1474088069 1474088052
4	140800_4	257S	1474088129 1474088120
4	142000_4	249N	1474084649 1474084656
4	142000_4	248N	1474084769 1474084748
4	142000_4	239N	1474084889 1474084868
4	142000_4	235N	1474085189 1474085187
4	142000_4	234N	1474085309 1474085312
4	142000_4	423N	1474085489 1474085467
4	142000_4	420N	1474085729 1474085713
4	142000_4	419N	1474085789 1474085788
4	142000_4	418N	1474085849 1474085866
4	142000_4	640N	1474085969 1474086001
4	142000_4	635N	1474086269 1474086237
4	142000_4	631N	1474086449 1474086461
4	142000_4	629N	1474086629 1474086648
4	142000_4	626N	1474086809 1474086836
4	142000_4	621N	1474087109 1474087093
4	142000_4	416N	1474087289 1474087281
4	142000_4	415N	1474087409 1474087382
4	142000_4	414N	1474087529 1474087523
4	142000_4	413N	1474087649 1474087634
4	142000_4	412N	1474087709 1474087719
4	142000_4	411N	1474087769 1474087806
4	142000_4	410N	1474087889 1474087883
4	142000_4	409N	1474087949 1474088545
4	142000_4	408N	1474088069 1474088071
4	142000_4	407N	1474088129 1474088157
4	142000_4	406N	1474088249 1474088253
4	142000_4	405N	1474088369 1474088371
4	142000_4	402N	1474088489 1474088476
4	142000_4	401N	1474088609 1474088584
4	142550_4	411S	1474084709 1474084702
4	142550_4	412S	1474084769 1474084789
4	142550_4	413S	1474084889 1474084887
4	142550_4	414S	1474085009 1474084996
4	142550_4	415S	1474085189 1474085168
4	142550_4	416S	1474085309 1474085295
4	142550_4	621S	1474085429 1474085425
4	142550_4	626S	1474085669 1474085677
4	142550_4	629S	1474085849 1474085862
4	142550_4	631S	1474086029 1474086028
4	142550_4	635S	1474086269 1474086233
4	142550_4	640S	1474086569 1474086547
4	142550_4	418S	1474086689 1474086664
4	142550_4	419S	1474086749 1474086742
4	142550_4	420S	1474086869 1474086837
4	142550_4	423S	1474087109 1474087092
4	142550_4	234S	1474087229 1474087239
4	142550_4	235S	1474087409 1474087395
4	142550_4	236S	1474087529 1474087510
4	142550_4	237S	1474087589 1474087614
4	142550_4	238S	1474087709 1474087714
4	142550_4	239S	1474087889 1474087839
4	142550_4	248S	1474088009 1474088013
4	142550_4	249S	1474088189 1474088171
4	142550_4	250S	1474088309 1474088868
4	142550_4	251S	1474088489 1474088485
4	142550_4	252S	1474088669 1474088607
4	142550_4	253S	1474088789 1474088763
4	142550_4	254S	1474088849 1474088863
4	142550_4	255S	1474088969 1474088979
4	142550_4	256S	1474089029 1474089025
4	142550_4	257S	1474089149 1474089090
4	143500_4	255N	1474084649 1474084661
4	143500_4	254N	1474084709 1474084730
4	143500_4	253N	1474084769 1474084807
4	143500_4	252N	1474084829 1474084945
4	143500_4	251N	1474084949 1474084965
4	143500_4	250N	1474085189 1474085157
4	143500_4	249N	1474085309 1474085299
4	143500_4	248N	1474085369 1474085389
4	143500_4	239N	1474085489 1474085495
4	143500_4	238N	1474085609 1474085616
4	143500_4	237N	1474085729 1474085729
4	143500_4	236N	1474085849 1474085860
4	143500_4	235N	1474085969 1474085973
4	143500_4	234N	1474086089 1474086111
4	143500_4	423N	1474086269 1474086267
4	143500_4	420N	1474086509 1474086516
4	143500_4	419N	1474086569 1474086594
4	143500_4	418N	1474086629 1474086666
4	143500_4	640N	1474086749 1474086765
4	143500_4	635N	1474086989 1474087015
4	143500_4	631N	1474087229 1474087238
4	143500_4	629N	1474087469 1474087435
4	143500_4	626N	1474087649 1474087633
4	143500_4	621N	1474087889 1474087897
4	143500_4	416N	1474088069 1474088081
4	143500_4	415N	1474088189 1474088180
4	143500_4	414N	1474088309 1474088315
4	143500_4	413N	1474088429 1474088431
4	143500_4	412N	1474088489 1474088517
4	143500_4	411N	1474088609 1474088596
4	143500_4	410N	1474088669 1474088667
4	143500_4	409N	1474088729 1474089324
4	143500_4	408N	1474088849 1474088847
4	143500_4	407N	1474088909 1474088926
4	143500_4	406N	1474089029 1474089018
4	143500_4	405N	1474089089 1474089155
4	143500_4	402N	1474089209 1474089226
4	143500_4	401N	1474089329 1474089318
4	141700_4	420N	1474084649 1474084618
4	141700_4	419N	1474084709 1474084699
4	141700_4	418N	1474084769 1474084789
4	141700_4	640N	1474084889 1474084920
4	141700_4	635N	1474085189 1474085165
4	141700_4	631N	1474085429 1474085418
4	141700_4	629N	1474085669 1474085622
4	141700_4	626N	1474085849 1474085827
4	141700_4	621N	1474086149 1474086121
4	141700_4	416N	1474086329 1474086350
4	141700_4	415N	1474086449 1474086469
4	141700_4	414N	1474086629 1474086615
4	141700_4	413N	1474086749 1474086746
4	141700_4	412N	1474086869 1474086840
4	141700_4	411N	1474086929 1474086931
4	141700_4	410N	1474086989 1474087012
4	141700_4	409N	1474087109 1474087677
4	141700_4	408N	1474087229 1474087213
4	141700_4	407N	1474087289 1474087311
4	141700_4	406N	1474087409 1474087421
4	141700_4	405N	1474087529 1474087555
4	141700_4	402N	1474087649 1474087667
4	141700_4	401N	1474087829 1474087801
5	042900_5	640S	1474099169 1474028112
5	042900_5	418S	1474099169 1474028232
5	042900_5	419S	1474099169 1474028292
5	042900_5	420S	1474099169 1474028382
5	042900_5	423S	1474099169 1474028682
5	042900_5	234S	1474099169 1474028802
5	042900_5	235S	1474099169 1474028892
5	042900_5	239S	1474099169 1474029222
5	042900_5	241S	1474099169 1474029402
5	042900_5	242S	1474099169 1474029492
5	042900_5	243S	1474099169 1474029582
5	042900_5	244S	1474099169 1474029792
5	042900_5	245S	1474099169 1474029882
5	042900_5	246S	1474099169 1474029972
5	042900_5	247S	1474099169 1474030122
5	138100_5	503N	1474084649 1474084644
5	138100_5	502N	1474084769 1474084779
5	138100_5	501N	1474085009 1474084943
5	138450_5	640S	1474084889 1474084867
5	138450_5	418S	1474084949 1474084976
5	138450_5	419S	1474085069 1474085056
5	138450_5	420S	1474085129 1474085114
5	142200_5	213S	1474084829 1474084822
5	137750_5	501N	1474084769 1474084734
6	144100_6	640N	1474170989 1474171260
6	144100_6	639N	1474170989 1474171380
6	144100_6	638N	1474170989 1474171470
6	144100_6	637N	1474170989 1474171530
6	144100_6	636N	1474170989 1474171620
6	144100_6	635N	1474170989 1474171710
6	144100_6	634N	1474170989 1474171830
6	144100_6	633N	1474170989 1474171890
6	144100_6	632N	1474170989 1474171950
6	144100_6	631N	1474170989 1474172070
6	144100_6	630N	1474170989 1474172160
6	144100_6	629N	1474170989 1474172250
6	144100_6	628N	1474170989 1474172370
6	144100_6	627N	1474170989 1474172460
6	144100_6	626N	1474170989 1474172550
6	144100_6	625N	1474170989 1474172670
6	144100_6	624N	1474170989 1474172760
6	144100_6	623N	1474170989 1474172820
6	144100_6	622N	1474170989 1474172910
6	144100_6	621N	1474170989 1474173000
6	144100_6	619N	1474170989 1474173180
6	144100_6	618N	1474170989 1474173270
6	144100_6	617N	1474170989 1474173330
6	144100_6	616N	1474170989 1474173450
6	144100_6	615N	1474170989 1474173540
6	144100_6	614N	1474170989 1474173630
6	144100_6	613N	1474170989 1474173750
6	144100_6	612N	1474170989 1474173840
6	144100_6	611N	1474170989 1474173930
6	144100_6	610N	1474170989 1474173990
6	144100_6	609N	1474170989 1474174080
