route	trip	stop	time
4	283600_4	237S	1478753917 1478754832
4	283600_4	238S	1478753917 1478754952
4	283600_4	239S	1478753917 1478755042
4	283600_4	248S	1478753917 1478755132
4	283600_4	249S	1478753917 1478755222
4	283600_4	250S	1478753917 1478755342
4	283600_4	251S	1478753917 1478755972
4	283600_4	252S	1478753917 1478756062
4	283600_4	253S	1478753917 1478756182
4	283600_4	254S	1478753917 1478756242
4	283600_4	255S	1478753917 1478756332
4	283600_4	256S	1478753917 1478756392
4	283600_4	257S	1478753917 1478756482
4	284300_4	631N	1478667574 1478667580
4	284300_4	629N	1478667819 1478667804
4	284300_4	626N	1478668032 1478667996
4	284300_4	621N	1478668708 1478668651
4	284700_4	420N	1478753917 1478753906
4	284700_4	419N	1478753917 1478753966
4	284700_4	418N	1478753917 1478754056
4	284700_4	640N	1478753917 1478754146
4	284700_4	639N	1478668032 1478668081
4	284700_4	638N	1478668174 1478668161
4	284700_4	637N	1478668245 1478668237
4	284700_4	636N	1478668351 1478668333
4	284700_4	635N	1478753917 1478754416
4	284700_4	634N	1478668600 1478668625
4	284700_4	633N	1478668708 1478668701
4	284700_4	632N	1478668780 1478668769
4	284700_4	631N	1478753917 1478754626
4	284700_4	629N	1478753917 1478754746
4	284700_4	626N	1478753917 1478754023
4	284700_4	621N	1478753917 1478754293
4	284800_4	625S	1478667574 1478667579
4	284800_4	626S	1478753779 1478753816
4	284800_4	627S	1478667751 1478667796
4	284800_4	628S	1478667889 1478667875
4	284800_4	629S	1478753917 1478754048
4	284800_4	630S	1478668032 1478668087
4	284800_4	631S	1478753917 1478754198
4	284800_4	632S	1478668351 1478668366
4	284800_4	633S	1478668422 1478668429
4	284800_4	634S	1478668493 1478668496
4	284800_4	635S	1478753917 1478754408
4	284800_4	636S	1478668780 1478668766
4	284800_4	637S	1478668885 1478668906
4	284800_4	638S	1478668956 1478668986
4	284800_4	639S	1478669061 1478669049
4	284800_4	640S	1478753917 1478754678
4	284800_4	418S	1478753917 1478754768
4	284800_4	419S	1478753917 1478754858
4	284800_4	420S	1478753917 1478754918
4	284800_4	423S	1478753917 1478755218
4	284800_4	234S	1478753917 1478755308
4	284800_4	235S	1478753917 1478755398
4	284800_4	236S	1478753917 1478755458
4	284800_4	237S	1478753917 1478755578
4	284800_4	238S	1478753917 1478755698
4	284800_4	239S	1478753917 1478755788
4	284800_4	248S	1478753917 1478755878
4	284800_4	249S	1478753917 1478755968
4	284800_4	250S	1478753917 1478756088
4	284800_4	251S	1478753917 1478756838
4	284800_4	252S	1478753917 1478756928
4	284800_4	253S	1478753917 1478757048
4	284800_4	254S	1478753917 1478757108
4	284800_4	255S	1478753917 1478757198
4	284800_4	256S	1478753917 1478757258
4	284800_4	257S	1478753917 1478757348
4	286550_4	413S	1478753917 1478754052
4	286550_4	414S	1478753917 1478754172
4	286550_4	415S	1478753917 1478754352
4	286550_4	416S	1478753917 1478754472
4	286550_4	621S	1478753917 1478754622
4	287500_4	253N	1478753917 1478754143
4	287500_4	252N	1478753917 1478754263
4	287500_4	251N	1478753917 1478754353
4	287500_4	250N	1478753917 1478754503
4	287500_4	249N	1478753917 1478754623
4	287500_4	248N	1478753917 1478754743
4	287500_4	239N	1478753917 1478754833
4	287500_4	238N	1478753917 1478754953
4	287500_4	237N	1478753917 1478755043
4	287500_4	236N	1478753917 1478755163
4	287500_4	235N	1478753917 1478755253
4	287500_4	234N	1478753917 1478755343
4	287500_4	423N	1478753917 1478755433
4	287500_4	420N	1478753917 1478755733
4	287500_4	419N	1478753917 1478755793
4	287500_4	418N	1478753917 1478755883
4	287500_4	640N	1478753917 1478755973
4	287500_4	639N	1478669903 1478669882
4	287500_4	638N	1478670043 1478670031
4	287500_4	637N	1478670078 1478670119
4	287500_4	636N	1478670289 1478670251
4	287500_4	635N	1478753917 1478756243
4	287500_4	634N	1478670571 1478670550
4	287500_4	633N	1478670640 1478670622
4	287500_4	632N	1478670711 1478670693
4	287500_4	631N	1478753917 1478756453
4	287500_4	629N	1478753917 1478756573
4	287500_4	626N	1478753917 1478756783
4	287500_4	621N	1478753917 1478757053
4	283900_4	629N	1478667681 1478667647
4	283900_4	626N	1478667819 1478667838
4	283900_4	621N	1478668528 1478668519
4	283900_4	416N	1478668850 1478668819
4	283900_4	415N	1478668956 1478668991
4	283900_4	414N	1478669237 1478669216
4	283900_4	413N	1478669307 1478669332
4	283900_4	412N	1478669447 1478669428
4	283900_4	411N	1478669483 1478669511
4	283900_4	410N	1478669554 1478669597
4	283900_4	409N	1478669694 1478669656
4	283900_4	408N	1478669799 1478669778
4	283900_4	407N	1478669834 1478669857
4	283900_4	406N	1478669973 1478669949
4	283900_4	405N	1478670078 1478670065
4	283900_4	402N	1478670148 1478670164
4	283900_4	401N	1478670324 1478670249
5	102400_5	640S	1478731035 1478732778
5	102400_5	418S	1478731035 1478732898
5	102400_5	419S	1478731035 1478732958
5	102400_5	420S	1478731035 1478733048
5	102400_5	423S	1478731035 1478733378
5	102400_5	234S	1478733922 1478733929
5	102400_5	235S	1478734067 1478733560
5	102400_5	239S	1478734456 1478734452
5	102400_5	241S	1478734697 1478734711
5	102400_5	242S	1478734838 1478734814
5	102400_5	243S	1478734874 1478734926
5	102400_5	244S	1478735088 1478735003
5	102400_5	245S	1478735196 1478735176
5	102400_5	246S	1478735266 1478735258
5	102400_5	247S	1478735442 1478735387
5	000200_5	501S	1478753917 1478754120
5	000200_5	502S	1478753917 1478754240
5	000200_5	503S	1478753917 1478754390
5	000200_5	504S	1478753917 1478754540
5	000200_5	505S	1478753917 1478754600
5	000200_5	213S	1478753917 1478754780
5	144300_5	213N	1478753917 1478754180
5	144300_5	505N	1478753917 1478754390
5	144300_5	504N	1478753917 1478754450
5	144300_5	503N	1478753917 1478754630
5	144300_5	502N	1478753917 1478754750
5	144300_5	501N	1478753917 1478754900
5	002200_5	501S	1478753917 1478755320
5	002200_5	502S	1478753917 1478755440
5	002200_5	503S	1478753917 1478755590
5	002200_5	504S	1478753917 1478755740
5	002200_5	505S	1478753917 1478755800
5	002200_5	213S	1478753917 1478755980
5	002300_5	213N	1478753917 1478755380
5	002300_5	505N	1478753917 1478755590
5	002300_5	504N	1478753917 1478755650
5	002300_5	503N	1478753917 1478755830
5	002300_5	502N	1478753917 1478755950
5	002300_5	501N	1478753917 1478756100
5	137600_5	505N	1478753075 1478753057
5	137600_5	504N	1478753180 1478753153
5	137600_5	503N	1478753305 1478753283
5	137600_5	502N	1478753499 1478753435
5	137600_5	501N	1478753744 1478753697
5	282650_5	215N	1478667574 1478667576
5	282650_5	214N	1478667681 1478667710
5	282650_5	213N	1478668032 1478667842
5	282650_5	505N	1478673278 1478667634
5	282650_5	504N	1478673278 1478667694
5	282650_5	503N	1478673278 1478667874
5	282650_5	502N	1478673278 1478667994
5	282650_5	501N	1478673278 1478668144
6	144100_6	640N	1478753917 1478754060
6	144100_6	639N	1478753917 1478754180
6	144100_6	638N	1478753917 1478754270
6	144100_6	637N	1478753917 1478754330
6	144100_6	636N	1478753917 1478754420
6	144100_6	635N	1478753917 1478754510
6	144100_6	634N	1478753917 1478754630
6	144100_6	633N	1478753917 1478754690
6	144100_6	632N	1478753917 1478754750
6	144100_6	631N	1478753917 1478754870
6	144100_6	629N	1478753917 1478755050
6	144100_6	626N	1478753917 1478755350
6	144100_6	621N	1478753917 1478755800
6	144100_6	619N	1478753917 1478755980
6	144100_6	618N	1478753917 1478756220
6	144100_6	617N	1478753917 1478756280
6	144100_6	616N	1478753917 1478756400
6	144100_6	615N	1478753917 1478756490
6	144100_6	614N	1478753917 1478756580
6	144100_6	613N	1478753917 1478756700
6	144100_6	612N	1478753917 1478756940
6	144100_6	611N	1478753917 1478757030
6	144100_6	610N	1478753917 1478757090
6	144100_6	609N	1478753917 1478757180
6	144100_6	608N	1478753917 1478757240
6	144100_6	607N	1478753917 1478757330
6	144100_6	606N	1478753917 1478757390
6	144100_6	604N	1478753917 1478757450
6	144100_6	603N	1478753917 1478757540
6	144100_6	602N	1478753917 1478757630
6	144100_6	601N	1478753917 1478757780
6	000700_6	601S	1478753917 1478754420
6	000700_6	602S	1478753917 1478754570
6	000700_6	603S	1478753917 1478754660
6	000700_6	604S	1478753917 1478754750
6	000700_6	606S	1478753917 1478754810
6	000700_6	607S	1478753917 1478754870
6	000700_6	608S	1478753917 1478754990
6	000700_6	609S	1478753917 1478755080
6	000700_6	610S	1478753917 1478755170
6	000700_6	611S	1478753917 1478755230
6	000700_6	612S	1478753917 1478755320
6	000700_6	613S	1478753917 1478755440
6	000700_6	614S	1478753917 1478755530
6	000700_6	615S	1478753917 1478755650
6	000700_6	616S	1478753917 1478755710
6	000700_6	617S	1478753917 1478755830
6	000700_6	618S	1478753917 1478755890
6	000700_6	619S	1478753917 1478755980
6	000700_6	621S	1478753917 1478756160
6	000700_6	622S	1478753917 1478756250
6	000700_6	623S	1478753917 1478756340
6	000700_6	624S	1478753917 1478756400
6	000700_6	625S	1478753917 1478756490
6	000700_6	626S	1478753917 1478756610
6	000700_6	627S	1478753917 1478756700
6	000700_6	628S	1478753917 1478756820
6	000700_6	629S	1478753917 1478756910
6	000700_6	630S	1478753917 1478757000
6	000700_6	631S	1478753917 1478757120
6	000700_6	632S	1478753917 1478757240
6	000700_6	633S	1478753917 1478757300
6	000700_6	634S	1478753917 1478757360
6	000700_6	635S	1478753917 1478757450
6	000700_6	636S	1478753917 1478757540
6	000700_6	637S	1478753917 1478757630
6	000700_6	638S	1478753917 1478757690
6	000700_6	639S	1478753917 1478757780
6	000700_6	640S	1478753917 1478758260
6	145100_6	640N	1478753917 1478754660
6	145100_6	639N	1478753917 1478754780
6	145100_6	638N	1478753917 1478754870
6	145100_6	637N	1478753917 1478754930
6	145100_6	636N	1478753917 1478755020
6	145100_6	635N	1478753917 1478755110
6	145100_6	634N	1478753917 1478755230
6	145100_6	633N	1478753917 1478755290
6	145100_6	632N	1478753917 1478755350
6	145100_6	631N	1478753917 1478755470
6	145100_6	629N	1478753917 1478755650
6	145100_6	626N	1478753917 1478755950
6	145100_6	621N	1478753917 1478756400
6	145100_6	619N	1478753917 1478756580
6	145100_6	618N	1478753917 1478756820
6	145100_6	617N	1478753917 1478756880
6	145100_6	616N	1478753917 1478757000
6	145100_6	615N	1478753917 1478757090
6	145100_6	614N	1478753917 1478757180
6	145100_6	613N	1478753917 1478757300
6	145100_6	612N	1478753917 1478757540
6	145100_6	611N	1478753917 1478757630
6	145100_6	610N	1478753917 1478757690
6	145100_6	609N	1478753917 1478757780
6	145100_6	608N	1478753917 1478757840
6	145100_6	607N	1478753917 1478757930
6	145100_6	606N	1478753917 1478757990
6	145100_6	604N	1478753917 1478758050
6	145100_6	603N	1478753917 1478758140
6	145100_6	602N	1478753917 1478758230
6	145100_6	601N	1478753917 1478758380
6	146100_6	640N	1478753917 1478755260
6	146100_6	639N	1478753917 1478755380
6	146100_6	638N	1478753917 1478755470
6	146100_6	637N	1478753917 1478755530
6	146100_6	636N	1478753917 1478755620
6	146100_6	635N	1478753917 1478755710
6	146100_6	634N	1478753917 1478755830
6	146100_6	633N	1478753917 1478755890
6	146100_6	632N	1478753917 1478755950
6	146100_6	631N	1478753917 1478756070
6	146100_6	629N	1478753917 1478756250
6	146100_6	626N	1478753917 1478756550
6	146100_6	621N	1478753917 1478757000
6	146100_6	619N	1478753917 1478757180
6	146100_6	618N	1478753917 1478757420
6	146100_6	617N	1478753917 1478757480
6	146100_6	616N	1478753917 1478757600
6	146100_6	615N	1478753917 1478757690
6	146100_6	614N	1478753917 1478757780
6	146100_6	613N	1478753917 1478757900
6	146100_6	612N	1478753917 1478758140
6	146100_6	611N	1478753917 1478758230
6	146100_6	610N	1478753917 1478758290
6	146100_6	609N	1478753917 1478758380
6	146100_6	608N	1478753917 1478758440
6	146100_6	607N	1478753917 1478758530
6	146100_6	606N	1478753917 1478758590
6	146100_6	604N	1478753917 1478758650
6	146100_6	603N	1478753917 1478758740
6	146100_6	602N	1478753917 1478758830
6	146100_6	601N	1478753917 1478758980
6	002200_6	601S	1478668956 1478668920
6	002200_6	602S	1478669132 1478669069
6	002200_6	603S	1478669202 1478669196
6	002200_6	604S	1478669307 1478669308
6	002200_6	606S	1478669377 1478669381
6	002200_6	607S	1478669447 1478669449
6	002200_6	608S	1478669554 1478669553
6	002200_6	609S	1478669624 1478669641
6	002200_6	610S	1478669729 1478669719
6	002200_6	611S	1478669799 1478669786
6	002200_6	612S	1478669903 1478669889
6	002200_6	613S	1478669973 1478670026
6	002200_6	614S	1478670078 1478670116
6	002200_6	615S	1478670218 1478670214
6	002200_6	616S	1478670324 1478670319
6	002200_6	617S	1478670393 1478670415
6	002200_6	618S	1478670464 1478670493
6	002200_6	619S	1478670571 1478670578
6	002200_6	621S	1478670816 1478670772
6	002200_6	622S	1478670921 1478670896
6	002200_6	623S	1478670991 1478670975
6	002200_6	624S	1478671061 1478671053
6	002200_6	625S	1478671131 1478671140
6	002200_6	626S	1478671237 1478671241
6	002200_6	627S	1478671358 1478671334
6	002200_6	628S	1478671416 1478671432
6	002200_6	629S	1478671522 1478671524
6	002200_6	630S	1478671593 1478671623
6	002200_6	631S	1478671771 1478671734
6	002200_6	632S	1478671878 1478671887
6	002200_6	633S	1478671950 1478671952
6	002200_6	634S	1478672021 1478672028
6	002200_6	635S	1478672198 1478672176
6	002200_6	636S	1478672304 1478672334
6	002200_6	637S	1478672480 1478672455
6	002200_6	638S	1478672548 1478672535
6	002200_6	639S	1478672616 1478672577
6	002200_6	640S	1478672791 1478672814
6	147200_6	640N	1478669483 1478669520
6	147200_6	639N	1478669624 1478669635
6	147200_6	638N	1478669729 1478669746
6	147200_6	637N	1478669834 1478669810
6	147200_6	636N	1478669973 1478669941
6	147200_6	635N	1478670078 1478670068
6	147200_6	634N	1478670218 1478670198
6	147200_6	633N	1478670218 1478670258
6	147200_6	632N	1478670324 1478670331
6	147200_6	631N	1478670464 1478670450
6	147200_6	629N	1478670640 1478670637
6	147200_6	626N	1478670816 1478670917
6	147200_6	621N	1478671309 1478671275
6	147200_6	619N	1478671664 1478671616
6	147200_6	618N	1478671771 1478671788
6	147200_6	617N	1478671878 1478671910
6	147200_6	616N	1478672021 1478672046
6	147200_6	615N	1478672127 1478672117
6	147200_6	614N	1478672198 1478672211
6	147200_6	613N	1478672304 1478672283
6	147200_6	612N	1478672411 1478672428
6	147200_6	611N	1478672548 1478672515
6	147200_6	610N	1478672616 1478672639
6	147200_6	609N	1478672722 1478672719
6	147200_6	608N	1478672791 1478672802
6	147200_6	607N	1478672930 1478672912
6	147200_6	606N	1478672965 1478672977
6	147200_6	604N	1478673034 1478673052
6	147200_6	603N	1478673104 1478673154
6	147200_6	602N	1478673208 1478673207
6	147200_6	601N	1478673381 1478673313
6	282150_6	640S	1478753917 1478754334
6	282500_6	604N	1478667574 1478667620
6	282500_6	603N	1478667681 1478667709
6	282500_6	602N	1478667751 1478667776
6	282500_6	601N	1478667925 1478667888
6	283150_6	631S	1478753744 1478753709
6	283150_6	632S	1478753849 1478753856
6	283150_6	633S	1478753917 1478753922
6	283150_6	634S	1478753917 1478753982
6	283150_6	635S	1478753917 1478754072
6	283150_6	636S	1478753917 1478754162
6	283150_6	637S	1478753917 1478754252
6	283150_6	638S	1478753917 1478754312
6	283150_6	639S	1478753917 1478754402
6	283150_6	640S	1478753917 1478754882
6	283200_6	610N	1478667574 1478667586
6	283200_6	609N	1478667681 1478667666
6	283200_6	608N	1478667751 1478667748
6	283200_6	607N	1478667819 1478667844
6	283200_6	606N	1478667925 1478667914
6	283200_6	604N	1478667996 1478667988
6	283200_6	603N	1478668104 1478668084
6	283200_6	602N	1478668174 1478668156
6	283200_6	601N	1478668351 1478668286
6	284100_6	618N	1478753779 1478753751
6	284100_6	617N	1478753849 1478753867
6	284100_6	616N	1478753917 1478754028
6	284100_6	615N	1478753917 1478754088
6	284100_6	614N	1478753917 1478754208
6	284100_6	613N	1478753917 1478754298
6	284100_6	612N	1478753917 1478754538
6	284100_6	611N	1478753917 1478754628
6	284100_6	610N	1478753917 1478754688
6	284100_6	609N	1478753917 1478754778
