route	trip	stop	time
4	144600_4N	413N	1487398013 1487398013
4	144600_4N	412N	1487398073 1487398100
4	144600_4N	411N	1487398193 1487398182
4	144600_4N	410N	1487398238 1487398263
4	144600_4N	409N	1487398373 1487398327
4	144600_4N	408N	1487398433 1487398456
4	144600_4N	407N	1487398553 1487398538
4	144600_4N	406N	1487398598 1487398647
4	144600_4N	405N	1487398793 1487398752
4	144600_4N	402N	1487398853 1487398878
4	144600_4N	401N	1487399033 1487398989
4	001400_4S	401S	1487480334 1487481240
4	001400_4S	402S	1487480334 1487481360
4	001400_4S	405S	1487480334 1487481450
4	001400_4S	406S	1487480334 1487481570
4	001400_4S	407S	1487480334 1487481630
4	001400_4S	408S	1487480334 1487481690
4	001400_4S	409S	1487480334 1487481780
4	001400_4S	410S	1487480334 1487481870
4	001400_4S	411S	1487480334 1487481930
4	001400_4S	412S	1487480334 1487482020
4	001400_4S	413S	1487480334 1487482110
4	001400_4S	414S	1487480334 1487482230
4	001400_4S	415S	1487480334 1487482380
4	001400_4S	416S	1487480334 1487482470
4	001400_4S	621S	1487480334 1487482620
4	001400_4S	622S	1487480334 1487482770
4	001400_4S	623S	1487480334 1487482860
4	001400_4S	624S	1487480334 1487482920
4	001400_4S	625S	1487480334 1487483010
4	001400_4S	626S	1487480334 1487483130
4	001400_4S	627S	1487480334 1487483220
4	001400_4S	628S	1487480334 1487483340
4	001400_4S	629S	1487480334 1487483430
4	001400_4S	630S	1487480334 1487483520
4	001400_4S	631S	1487480334 1487483640
4	001400_4S	632S	1487480334 1487483760
4	001400_4S	633S	1487480334 1487483820
4	001400_4S	634S	1487480334 1487483880
4	001400_4S	635S	1487480334 1487483970
4	001400_4S	636S	1487480334 1487484060
4	001400_4S	637S	1487480334 1487484150
4	001400_4S	638S	1487480334 1487484210
4	001400_4S	639S	1487480334 1487484300
4	001400_4S	640S	1487480334 1487484420
4	001400_4S	418S	1487480334 1487484690
4	001400_4S	419S	1487480334 1487484780
4	001400_4S	420S	1487480334 1487484840
4	001400_4S	423S	1487480334 1487485140
4	001400_4S	234S	1487480334 1487485230
4	001400_4S	235S	1487480334 1487485530
4	001400_4S	236S	1487480334 1487485590
4	001400_4S	237S	1487480334 1487485680
4	001400_4S	238S	1487480334 1487485770
4	001400_4S	239S	1487480334 1487485860
4	001400_4S	248S	1487480334 1487486130
4	001400_4S	249S	1487480334 1487486220
4	001400_4S	250S	1487480334 1487486340
4	145500_4N	250N	1487394893 1487394900
4	145500_4N	249N	1487395013 1487394995
4	145500_4N	248N	1487395058 1487395092
4	145500_4N	239N	1487395058 1487395182
4	145500_4N	238N	1487395313 1487395325
4	145500_4N	237N	1487395433 1487395452
4	145500_4N	236N	1487395553 1487395575
4	145500_4N	235N	1487395613 1487395651
4	145500_4N	234N	1487395733 1487395756
4	145500_4N	423N	1487395913 1487395916
4	145500_4N	420N	1487396153 1487396169
4	145500_4N	419N	1487396198 1487396235
4	145500_4N	418N	1487396333 1487396308
4	145500_4N	640N	1487396453 1487396431
4	145500_4N	635N	1487396693 1487396685
4	145500_4N	631N	1487396873 1487396901
4	145500_4N	629N	1487397053 1487397072
4	145500_4N	626N	1487397233 1487397259
4	145500_4N	621N	1487397533 1487397515
4	145500_4N	416N	1487397833 1487397803
4	145500_4N	415N	1487397893 1487397920
4	145500_4N	414N	1487398073 1487398050
4	145500_4N	413N	1487398133 1487398169
4	145500_4N	412N	1487398238 1487398247
4	145500_4N	411N	1487398298 1487398333
4	145500_4N	410N	1487398373 1487398412
4	145500_4N	409N	1487398493 1487398468
4	145500_4N	408N	1487398598 1487398594
4	145500_4N	407N	1487398673 1487398677
4	145500_4N	406N	1487398733 1487398770
4	145500_4N	405N	1487398853 1487398883
4	145500_4N	402N	1487398973 1487398990
4	145500_4N	401N	1487399333 1487399285
4	147200_4N	250N	1487395913 1487395920
4	147200_4N	249N	1487396033 1487396038
4	147200_4N	248N	1487396093 1487396146
4	147200_4N	239N	1487396273 1487396212
4	147200_4N	238N	1487396393 1487396372
4	147200_4N	237N	1487396453 1487396483
4	147200_4N	236N	1487396513 1487396627
4	147200_4N	235N	1487396693 1487396680
4	147200_4N	234N	1487396813 1487396794
4	147200_4N	423N	1487396933 1487396939
4	147200_4N	420N	1487397233 1487397208
4	147200_4N	419N	1487397293 1487397277
4	147200_4N	418N	1487397353 1487397349
4	147200_4N	640N	1487397473 1487397451
4	147200_4N	635N	1487397713 1487397720
4	147200_4N	631N	1487398013 1487397961
4	147200_4N	629N	1487398133 1487398149
4	147200_4N	626N	1487398298 1487398383
4	147200_4N	621N	1487398598 1487398598
4	147200_4N	416N	1487398793 1487398811
4	147200_4N	415N	1487398913 1487398921
4	147200_4N	414N	1487399078 1487399074
4	147200_4N	413N	1487399213 1487399192
4	147200_4N	412N	1487399273 1487399283
4	147200_4N	411N	1487399333 1487399371
4	147200_4N	410N	1487399453 1487399441
4	147200_4N	409N	1487399513 1487399502
4	147200_4N	408N	1487399633 1487399628
4	147200_4N	407N	1487399678 1487399712
4	147200_4N	406N	1487399813 1487399802
4	147200_4N	405N	1487399933 1487399911
4	147200_4N	402N	1487400038 1487400016
4	147200_4N	401N	1487400173 1487400123
4	137200_4S	249S	1487394053 1487394041
4	137200_4S	250S	1487394113 1487394113
4	282400_4N	408N	1487393993 1487393999
4	282400_4N	407N	1487394053 1487394080
4	282400_4N	406N	1487394173 1487394170
4	282400_4N	405N	1487394293 1487394282
4	282400_4N	402N	1487394293 1487394402
4	282400_4N	401N	1487394518 1487394492
4	282400_4S	235S	1487394113 1487394106
4	282400_4S	236S	1487394173 1487394207
4	282400_4S	237S	1487394293 1487394294
4	282400_4S	238S	1487394293 1487394414
4	282400_4S	239S	1487394473 1487394475
4	282400_4S	248S	1487394593 1487394585
4	282400_4S	249S	1487394653 1487394669
4	282400_4S	250S	1487394773 1487394765
4	283400_4N	414N	1487394053 1487394054
4	283400_4N	413N	1487394173 1487394165
4	283400_4N	412N	1487394233 1487394249
4	283400_4N	411N	1487394293 1487394334
4	283400_4N	410N	1487394413 1487394413
4	283400_4N	409N	1487394518 1487394478
4	283400_4N	408N	1487394593 1487394598
4	283400_4N	407N	1487394653 1487394684
4	283400_4N	406N	1487394773 1487394776
4	283400_4N	405N	1487394893 1487394885
4	283400_4N	402N	1487394953 1487394990
4	283400_4N	401N	1487395058 1487395122
4	283600_4S	640S	1487394173 1487394196
4	283600_4S	418S	1487394293 1487394320
4	283600_4S	419S	1487394413 1487394393
4	283600_4S	420S	1487394473 1487394481
4	283600_4S	423S	1487394713 1487394733
4	283600_4S	234S	1487394893 1487394908
4	283600_4S	235S	1487395058 1487395056
4	283600_4S	236S	1487395058 1487395116
4	283600_4S	237S	1487395058 1487395236
4	283600_4S	238S	1487395373 1487395367
4	283600_4S	239S	1487395493 1487395489
4	283600_4S	248S	1487395673 1487395646
4	283600_4S	249S	1487395733 1487395750
4	283600_4S	250S	1487395838 1487395831
4	284700_4N	640N	1487394053 1487394034
4	284700_4N	635N	1487394293 1487394297
4	284700_4N	631N	1487394518 1487394532
4	284700_4N	629N	1487394713 1487394718
4	284700_4N	626N	1487394893 1487394909
4	284700_4N	621N	1487395058 1487395205
4	284700_4N	416N	1487395373 1487395389
4	284700_4N	415N	1487395493 1487395501
4	284700_4N	414N	1487395673 1487395661
4	284700_4N	413N	1487395733 1487395776
4	284700_4N	412N	1487395838 1487395859
4	284700_4N	411N	1487395913 1487395937
4	284700_4N	410N	1487395973 1487396012
4	284700_4N	409N	1487396093 1487396073
4	284700_4N	408N	1487396198 1487396199
4	284700_4N	407N	1487396273 1487396278
4	284700_4N	406N	1487396393 1487396373
4	284700_4N	405N	1487396513 1487396490
4	284700_4N	402N	1487396513 1487396610
4	284700_4N	401N	1487396753 1487396696
4	284950_4S	629S	1487394053 1487394074
4	284950_4S	631S	1487394413 1487394239
4	284950_4S	635S	1487394653 1487394619
4	284950_4S	640S	1487394953 1487394925
4	284950_4S	418S	1487395058 1487395078
4	284950_4S	419S	1487395058 1487395168
4	284950_4S	420S	1487395058 1487395228
4	284950_4S	423S	1487395493 1487395489
4	284950_4S	234S	1487395613 1487395621
4	284950_4S	235S	1487395793 1487395762
4	284950_4S	236S	1487395838 1487395855
4	284950_4S	237S	1487395913 1487395949
4	284950_4S	238S	1487396033 1487396041
4	284950_4S	239S	1487396153 1487396151
4	284950_4S	248S	1487396333 1487396294
4	284950_4S	249S	1487396453 1487396457
4	284950_4S	250S	1487396513 1487396597
4	286000_4N	249N	1487393993 1487393990
4	286000_4N	248N	1487394113 1487394096
4	286000_4N	239N	1487394293 1487394231
4	286000_4N	238N	1487394413 1487394390
4	286000_4N	237N	1487394518 1487394516
4	286000_4N	236N	1487394653 1487394645
4	286000_4N	235N	1487394893 1487394755
4	286000_4N	234N	1487395013 1487395012
4	286000_4N	423N	1487395058 1487395203
4	286000_4N	420N	1487395433 1487395445
4	286000_4N	419N	1487395493 1487395516
4	286000_4N	418N	1487395613 1487395583
4	286000_4N	640N	1487395673 1487395688
4	286000_4N	635N	1487395973 1487395939
4	286000_4N	631N	1487396198 1487396191
4	286000_4N	629N	1487396393 1487396357
4	286000_4N	626N	1487396513 1487396613
4	286000_4N	621N	1487396873 1487396857
4	286000_4N	416N	1487397173 1487397144
4	286000_4N	415N	1487397293 1487397261
4	286000_4N	414N	1487397413 1487397419
4	286000_4N	413N	1487397533 1487397545
4	286000_4N	412N	1487397653 1487397640
4	286000_4N	411N	1487397713 1487397725
4	286000_4N	410N	1487397773 1487397799
4	286000_4N	409N	1487397893 1487397860
4	286000_4N	408N	1487397953 1487397986
4	286000_4N	407N	1487398073 1487398063
4	286000_4N	406N	1487398133 1487398161
4	286000_4N	405N	1487398298 1487398283
4	286000_4N	402N	1487398373 1487398390
4	286000_4N	401N	1487398553 1487398489
4	286550_4S	412S	1487394053 1487394053
4	286550_4S	413S	1487394173 1487394150
4	286550_4S	414S	1487394233 1487394259
4	286550_4S	415S	1487394473 1487394414
4	286550_4S	416S	1487394593 1487394570
4	286550_4S	621S	1487394773 1487394703
4	286550_4S	626S	1487395013 1487395028
4	286550_4S	629S	1487395058 1487395260
4	286550_4S	631S	1487395433 1487395394
4	286550_4S	635S	1487395613 1487395628
4	286550_4S	640S	1487395973 1487395944
4	286550_4S	418S	1487396093 1487396069
4	286550_4S	419S	1487396153 1487396153
4	286550_4S	420S	1487396273 1487396250
4	286550_4S	423S	1487396513 1487396507
4	286550_4S	234S	1487396693 1487396675
4	286550_4S	235S	1487396873 1487396836
4	286550_4S	236S	1487396933 1487396968
4	286550_4S	237S	1487397053 1487397066
4	286550_4S	238S	1487397173 1487397164
4	286550_4S	239S	1487397353 1487397293
4	286550_4S	248S	1487397593 1487397560
4	286550_4S	249S	1487397713 1487397700
4	286550_4S	250S	1487397773 1487397845
5	000200_5S	501S	1487480334 1487480520
5	000200_5S	502S	1487480334 1487480640
5	000200_5S	503S	1487480334 1487480790
5	000200_5S	504S	1487480334 1487480940
5	000200_5S	505S	1487480334 1487481000
5	000200_5S	213S	1487480334 1487481180
5	144300_5N	213N	1487480334 1487480580
5	144300_5N	505N	1487480334 1487480790
5	144300_5N	504N	1487480334 1487480850
5	144300_5N	503N	1487480334 1487481030
5	144300_5N	502N	1487480334 1487481150
5	144300_5N	501N	1487480334 1487481300
5	002200_5S	501S	1487480334 1487481720
5	002200_5S	502S	1487480334 1487481840
5	002200_5S	503S	1487480334 1487481990
5	002200_5S	504S	1487480334 1487482140
5	002200_5S	505S	1487480334 1487482200
5	002200_5S	213S	1487480334 1487482380
5	002300_5N	213N	1487480334 1487481780
5	002300_5N	505N	1487480334 1487481990
5	002300_5N	504N	1487480334 1487482050
5	002300_5N	503N	1487480334 1487482230
5	002300_5N	502N	1487480334 1487482350
5	002300_5N	501N	1487480334 1487482500
5	282800_5N	504N	1487393993 1487393985
5	282800_5N	503N	1487394113 1487394116
5	282800_5N	502N	1487394233 1487394247
5	282800_5N	501N	1487394413 1487394394
6	144100_6N	640N	1487480334 1487480460
6	144100_6N	639N	1487480334 1487480580
6	144100_6N	638N	1487480334 1487480670
6	144100_6N	637N	1487480334 1487480730
6	144100_6N	636N	1487480334 1487480820
6	144100_6N	635N	1487480334 1487480910
6	144100_6N	634N	1487480334 1487481030
6	144100_6N	633N	1487480334 1487481090
6	144100_6N	632N	1487480334 1487481150
6	144100_6N	631N	1487480334 1487481270
6	144100_6N	630N	1487480334 1487481360
6	144100_6N	629N	1487480334 1487481450
6	144100_6N	628N	1487480334 1487481570
6	144100_6N	627N	1487480334 1487481660
6	144100_6N	626N	1487480334 1487481750
6	144100_6N	625N	1487480334 1487481870
6	144100_6N	624N	1487480334 1487481960
6	144100_6N	623N	1487480334 1487482020
6	144100_6N	622N	1487480334 1487482110
6	144100_6N	621N	1487480334 1487482200
6	144100_6N	619N	1487480334 1487482380
6	144100_6N	618N	1487480334 1487482470
6	144100_6N	617N	1487480334 1487482530
6	144100_6N	616N	1487480334 1487482650
6	144100_6N	615N	1487480334 1487482740
6	144100_6N	614N	1487480334 1487482830
6	144100_6N	613N	1487480334 1487482950
6	144100_6N	612N	1487480334 1487483040
6	144100_6N	611N	1487480334 1487483130
6	144100_6N	610N	1487480334 1487483190
6	144100_6N	609N	1487480334 1487483280
6	144100_6N	608N	1487480334 1487483340
6	144100_6N	607N	1487480334 1487483430
6	144100_6N	606N	1487480334 1487483490
6	144100_6N	604N	1487480334 1487483550
6	144100_6N	603N	1487480334 1487483640
6	144100_6N	602N	1487480334 1487483730
6	144100_6N	601N	1487480334 1487483880
6	000700_6S	601S	1487480334 1487480820
6	000700_6S	602S	1487480334 1487480970
6	000700_6S	603S	1487480334 1487481060
6	000700_6S	604S	1487480334 1487481150
6	000700_6S	606S	1487480334 1487481210
6	000700_6S	607S	1487480334 1487481270
6	000700_6S	608S	1487480334 1487481390
6	000700_6S	609S	1487480334 1487481480
6	000700_6S	610S	1487480334 1487481570
6	000700_6S	611S	1487480334 1487481630
6	000700_6S	612S	1487480334 1487481720
6	000700_6S	613S	1487480334 1487481840
6	000700_6S	614S	1487480334 1487481930
6	000700_6S	615S	1487480334 1487482050
6	000700_6S	616S	1487480334 1487482110
6	000700_6S	617S	1487480334 1487482230
6	000700_6S	618S	1487480334 1487482290
6	000700_6S	619S	1487480334 1487482380
6	000700_6S	621S	1487480334 1487482560
6	000700_6S	622S	1487480334 1487482650
6	000700_6S	623S	1487480334 1487482740
6	000700_6S	624S	1487480334 1487482800
6	000700_6S	625S	1487480334 1487482890
6	000700_6S	626S	1487480334 1487483010
6	000700_6S	627S	1487480334 1487483100
6	000700_6S	628S	1487480334 1487483220
6	000700_6S	629S	1487480334 1487483310
6	000700_6S	630S	1487480334 1487483400
6	000700_6S	631S	1487480334 1487483520
6	000700_6S	632S	1487480334 1487483640
6	000700_6S	633S	1487480334 1487483700
6	000700_6S	634S	1487480334 1487483760
6	000700_6S	635S	1487480334 1487483880
6	000700_6S	636S	1487480334 1487483940
6	000700_6S	637S	1487480334 1487484030
6	000700_6S	638S	1487480334 1487484090
6	000700_6S	639S	1487480334 1487484180
6	000700_6S	640S	1487480334 1487484300
6	145100_6N	640N	1487480334 1487481060
6	145100_6N	639N	1487480334 1487481180
6	145100_6N	638N	1487480334 1487481270
6	145100_6N	637N	1487480334 1487481330
6	145100_6N	636N	1487480334 1487481420
6	145100_6N	635N	1487480334 1487481510
6	145100_6N	634N	1487480334 1487481630
6	145100_6N	633N	1487480334 1487481690
6	145100_6N	632N	1487480334 1487481750
6	145100_6N	631N	1487480334 1487481870
6	145100_6N	630N	1487480334 1487481960
6	145100_6N	629N	1487480334 1487482050
6	145100_6N	628N	1487480334 1487482170
6	145100_6N	627N	1487480334 1487482260
6	145100_6N	626N	1487480334 1487482350
6	145100_6N	625N	1487480334 1487482470
6	145100_6N	624N	1487480334 1487482560
6	145100_6N	623N	1487480334 1487482620
6	145100_6N	622N	1487480334 1487482710
6	145100_6N	621N	1487480334 1487482800
6	145100_6N	619N	1487480334 1487482980
6	145100_6N	618N	1487480334 1487483070
6	145100_6N	617N	1487480334 1487483130
6	145100_6N	616N	1487480334 1487483250
6	145100_6N	615N	1487480334 1487483340
6	145100_6N	614N	1487480334 1487483430
6	145100_6N	613N	1487480334 1487483550
6	145100_6N	612N	1487480334 1487483640
6	145100_6N	611N	1487480334 1487483730
6	145100_6N	610N	1487480334 1487483790
6	145100_6N	609N	1487480334 1487483880
6	145100_6N	608N	1487480334 1487483940
6	145100_6N	607N	1487480334 1487484030
6	145100_6N	606N	1487480334 1487484090
6	145100_6N	604N	1487480334 1487484150
6	145100_6N	603N	1487480334 1487484240
6	145100_6N	602N	1487480334 1487484330
6	145100_6N	601N	1487480334 1487484480
6	146100_6N	640N	1487480334 1487481660
6	146100_6N	639N	1487480334 1487481780
6	146100_6N	638N	1487480334 1487481870
6	146100_6N	637N	1487480334 1487481930
6	146100_6N	636N	1487480334 1487482020
6	146100_6N	635N	1487480334 1487482110
6	146100_6N	634N	1487480334 1487482230
6	146100_6N	633N	1487480334 1487482290
6	146100_6N	632N	1487480334 1487482350
6	146100_6N	631N	1487480334 1487482470
6	146100_6N	630N	1487480334 1487482560
6	146100_6N	629N	1487480334 1487482650
6	146100_6N	628N	1487480334 1487482770
6	146100_6N	627N	1487480334 1487482860
6	146100_6N	626N	1487480334 1487482950
6	146100_6N	625N	1487480334 1487483070
6	146100_6N	624N	1487480334 1487483160
6	146100_6N	623N	1487480334 1487483220
6	146100_6N	622N	1487480334 1487483310
6	146100_6N	621N	1487480334 1487483400
6	146100_6N	619N	1487480334 1487483580
6	146100_6N	618N	1487480334 1487483670
6	146100_6N	617N	1487480334 1487483730
6	146100_6N	616N	1487480334 1487483850
6	146100_6N	615N	1487480334 1487483940
6	146100_6N	614N	1487480334 1487484030
6	146100_6N	613N	1487480334 1487484150
6	146100_6N	612N	1487480334 1487484240
6	146100_6N	611N	1487480334 1487484330
6	146100_6N	610N	1487480334 1487484390
6	146100_6N	609N	1487480334 1487484480
6	146100_6N	608N	1487480334 1487484540
6	146100_6N	607N	1487480334 1487484630
6	146100_6N	606N	1487480334 1487484690
6	146100_6N	604N	1487480334 1487484750
6	146100_6N	603N	1487480334 1487484840
6	146100_6N	602N	1487480334 1487484930
6	146100_6N	601N	1487480334 1487485080
6	002200_6S	601S	1487480334 1487481720
6	002200_6S	602S	1487480334 1487481870
6	002200_6S	603S	1487480334 1487481960
6	002200_6S	604S	1487480334 1487482050
6	002200_6S	606S	1487480334 1487482110
6	002200_6S	607S	1487480334 1487482170
6	002200_6S	608S	1487480334 1487482290
6	002200_6S	609S	1487480334 1487482380
6	002200_6S	610S	1487480334 1487482470
6	002200_6S	611S	1487480334 1487482530
6	002200_6S	612S	1487480334 1487482620
6	002200_6S	613S	1487480334 1487482740
6	002200_6S	614S	1487480334 1487482830
6	002200_6S	615S	1487480334 1487482950
6	002200_6S	616S	1487480334 1487483010
6	002200_6S	617S	1487480334 1487483130
6	002200_6S	618S	1487480334 1487483190
6	002200_6S	619S	1487480334 1487483280
6	002200_6S	621S	1487480334 1487483460
6	002200_6S	622S	1487480334 1487483550
6	002200_6S	623S	1487480334 1487483640
6	002200_6S	624S	1487480334 1487483700
6	002200_6S	625S	1487480334 1487483790
6	002200_6S	626S	1487480334 1487483910
6	002200_6S	627S	1487480334 1487484000
6	002200_6S	628S	1487480334 1487484120
6	002200_6S	629S	1487480334 1487484210
6	002200_6S	630S	1487480334 1487484300
6	002200_6S	631S	1487480334 1487484420
6	002200_6S	632S	1487480334 1487484540
6	002200_6S	633S	1487480334 1487484600
6	002200_6S	634S	1487480334 1487484660
6	002200_6S	635S	1487480334 1487484780
6	002200_6S	636S	1487480334 1487484840
6	002200_6S	637S	1487480334 1487484930
6	002200_6S	638S	1487480334 1487484990
6	002200_6S	639S	1487480334 1487485080
6	002200_6S	640S	1487480334 1487485200
6	147100_6N	640N	1487395838 1487395860
6	147100_6N	639N	1487395913 1487395995
6	147100_6N	638N	1487396033 1487396031
6	147100_6N	637N	1487396093 1487396099
6	147100_6N	636N	1487396198 1487396199
6	147100_6N	635N	1487396333 1487396295
6	147100_6N	634N	1487396393 1487396417
6	147100_6N	633N	1487396453 1487396491
6	147100_6N	632N	1487396513 1487396562
6	147100_6N	631N	1487396693 1487396673
6	147100_6N	630N	1487396813 1487396816
6	147100_6N	629N	1487396933 1487396916
6	147100_6N	628N	1487396993 1487397013
6	147100_6N	627N	1487397113 1487397103
6	147100_6N	626N	1487397173 1487397208
6	147100_6N	625N	1487397293 1487397304
6	147100_6N	624N	1487397413 1487397406
6	147100_6N	623N	1487397473 1487397486
6	147100_6N	622N	1487397593 1487397568
6	147100_6N	621N	1487397653 1487397669
6	147100_6N	619N	1487397893 1487397841
6	147100_6N	618N	1487397953 1487397972
6	147100_6N	617N	1487398013 1487398048
6	147100_6N	616N	1487398133 1487398186
6	147100_6N	615N	1487398238 1487398250
6	147100_6N	614N	1487398298 1487398357
6	147100_6N	613N	1487398598 1487398425
6	147100_6N	612N	1487398733 1487398731
6	147100_6N	611N	1487398793 1487398830
6	147100_6N	610N	1487398853 1487398902
6	147100_6N	609N	1487398973 1487398979
6	147100_6N	608N	1487399078 1487399059
6	147100_6N	607N	1487399153 1487399165
6	147100_6N	606N	1487399213 1487399233
6	147100_6N	604N	1487399273 1487399309
6	147100_6N	603N	1487399393 1487399404
6	147100_6N	602N	1487399453 1487399478
6	147100_6N	601N	1487399633 1487399602
6	282150_6S	640S	1487393993 1487393977
6	282400_6N	604N	1487393993 1487393984
6	282400_6N	603N	1487394053 1487394070
6	282400_6N	602N	1487394293 1487394142
6	282400_6N	601N	1487394518 1487394492
6	283150_6S	634S	1487393993 1487394029
6	283150_6S	635S	1487394113 1487394113
6	283150_6S	636S	1487394233 1487394231
6	283150_6S	637S	1487394293 1487394314
6	283150_6S	638S	1487394293 1487394374
6	283150_6S	639S	1487394473 1487394433
6	283150_6S	640S	1487394518 1487394599
6	283300_6N	612N	1487393993 1487393992
6	283300_6N	611N	1487394053 1487394080
6	283300_6N	610N	1487394113 1487394156
6	283300_6N	609N	1487394233 1487394229
6	283300_6N	608N	1487394293 1487394308
6	283300_6N	607N	1487394413 1487394406
6	283300_6N	606N	1487394473 1487394473
6	283300_6N	604N	1487394518 1487394547
6	283300_6N	603N	1487394593 1487394653
6	283300_6N	602N	1487394713 1487394708
6	283300_6N	601N	1487394833 1487394822
6	284100_6N	616N	1487393993 1487393984
6	284100_6N	615N	1487394053 1487394055
6	284100_6N	614N	1487394113 1487394150
6	284100_6N	613N	1487394233 1487394236
6	284100_6N	612N	1487394293 1487394380
6	284100_6N	611N	1487394473 1487394459
6	284100_6N	610N	1487394518 1487394529
6	284100_6N	609N	1487394593 1487394602
6	284100_6N	608N	1487394773 1487394683
6	284100_6N	607N	1487394833 1487394858
6	284100_6N	606N	1487394893 1487394921
6	284100_6N	604N	1487395013 1487395007
6	284100_6N	603N	1487395058 1487395091
6	284100_6N	602N	1487395313 1487395162
6	284100_6N	601N	1487395553 1487395491
6	284150_6S	626S	1487393993 1487393999
6	284150_6S	627S	1487394053 1487394108
6	284150_6S	628S	1487394173 1487394186
6	284150_6S	629S	1487394293 1487394276
6	284150_6S	630S	1487394293 1487394366
6	284150_6S	631S	1487394518 1487394494
6	284150_6S	632S	1487394593 1487394651
6	284150_6S	633S	1487394713 1487394700
6	284150_6S	634S	1487394773 1487394775
6	284150_6S	635S	1487394893 1487394876
6	284150_6S	636S	1487395013 1487394998
6	284150_6S	637S	1487395058 1487395076
6	284150_6S	638S	1487395058 1487395136
6	284150_6S	639S	1487395058 1487395226
6	284150_6S	640S	1487395313 1487395308
6	285050_6N	622N	1487393993 1487394010
6	285050_6N	621N	1487394113 1487394105
6	285050_6N	619N	1487394293 1487394265
6	285050_6N	618N	1487394293 1487394505
6	285050_6N	617N	1487394473 1487394465
6	285050_6N	616N	1487394593 1487394587
6	285050_6N	615N	1487394653 1487394668
6	285050_6N	614N	1487394773 1487394782
6	285050_6N	613N	1487394893 1487394867
6	285050_6N	612N	1487395013 1487395005
6	285050_6N	611N	1487395058 1487395114
6	285050_6N	610N	1487395058 1487395174
6	285050_6N	609N	1487395058 1487395264
6	285050_6N	608N	1487395373 1487395344
6	285050_6N	607N	1487395433 1487395460
6	285050_6N	606N	1487395493 1487395517
6	285050_6N	604N	1487395613 1487395608
6	285050_6N	603N	1487395673 1487395697
6	285050_6N	602N	1487395733 1487395768
6	285050_6N	601N	1487395913 1487395901
6	285150_6S	621S	1487393993 1487393942
6	285150_6S	622S	1487394053 1487394076
6	285150_6S	623S	1487394113 1487394181
6	285150_6S	624S	1487394233 1487394221
6	285150_6S	625S	1487394293 1487394314
6	285150_6S	626S	1487394413 1487394437
6	285150_6S	627S	1487394518 1487394531
6	285150_6S	628S	1487394593 1487394619
6	285150_6S	629S	1487394713 1487394701
6	285150_6S	630S	1487394833 1487394838
6	285150_6S	631S	1487394953 1487394959
6	285150_6S	632S	1487395058 1487395113
6	285150_6S	633S	1487395058 1487395173
6	285150_6S	634S	1487395058 1487395233
6	285150_6S	635S	1487395373 1487395312
6	285150_6S	636S	1487395433 1487395451
6	285150_6S	637S	1487395493 1487395529
6	285150_6S	638S	1487395613 1487395601
6	285150_6S	639S	1487395673 1487395641
6	285150_6S	640S	1487395733 1487395817
6	286100_6N	628N	1487393993 1487394019
6	286100_6N	627N	1487394113 1487394105
