route	trip	stop	time
4	000550_4	249S	1476849514 1476853800
4	000550_4	250S	1476849514 1476853920
4	000550_4	251S	1476849514 1476854670
4	000550_4	252S	1476849514 1476854760
4	000550_4	253S	1476849514 1476854880
4	000550_4	254S	1476849514 1476854940
4	000550_4	255S	1476849514 1476855030
4	000550_4	256S	1476849514 1476855090
4	000550_4	257S	1476849514 1476855180
4	001500_4	401S	1476849514 1476850500
4	001500_4	402S	1476849514 1476850620
4	001500_4	405S	1476849514 1476850740
4	001500_4	406S	1476849514 1476850860
4	001500_4	407S	1476849514 1476850920
4	001500_4	408S	1476849514 1476850980
4	001500_4	409S	1476849514 1476851070
4	001500_4	410S	1476849514 1476851160
4	001500_4	411S	1476849514 1476851250
4	001500_4	412S	1476849514 1476851310
4	001500_4	413S	1476849514 1476851400
4	001500_4	414S	1476849514 1476851520
4	001500_4	415S	1476849514 1476851700
4	001500_4	416S	1476849514 1476851820
4	001500_4	621S	1476849514 1476851970
4	001500_4	622S	1476849514 1476852060
4	001500_4	623S	1476849514 1476852150
4	001500_4	624S	1476849514 1476852210
4	001500_4	625S	1476849514 1476852300
4	001500_4	626S	1476849514 1476852420
4	001500_4	627S	1476849514 1476852510
4	001500_4	628S	1476849514 1476852630
4	001500_4	629S	1476849514 1476852720
4	001500_4	630S	1476849514 1476852810
4	001500_4	631S	1476849514 1476852930
4	001500_4	632S	1476849514 1476853050
4	001500_4	633S	1476849514 1476853110
4	001500_4	634S	1476849514 1476853170
4	001500_4	635S	1476849514 1476853290
4	001500_4	636S	1476849514 1476853350
4	001500_4	637S	1476849514 1476853440
4	001500_4	638S	1476849514 1476853500
4	001500_4	639S	1476849514 1476853590
4	001500_4	640S	1476849514 1476853710
4	001500_4	418S	1476849514 1476853800
4	001500_4	419S	1476849514 1476853890
4	001500_4	420S	1476849514 1476853950
4	001500_4	423S	1476849514 1476854250
4	001500_4	234S	1476849514 1476854340
4	001500_4	235S	1476849514 1476854430
4	001500_4	236S	1476849514 1476854490
4	001500_4	237S	1476849514 1476854610
4	001500_4	238S	1476849514 1476854730
4	001500_4	239S	1476849514 1476854820
4	001500_4	248S	1476849514 1476854910
4	001500_4	249S	1476849514 1476855000
4	001500_4	250S	1476849514 1476855120
4	001500_4	251S	1476849514 1476855870
4	001500_4	252S	1476849514 1476855960
4	001500_4	253S	1476849514 1476856080
4	001500_4	254S	1476849514 1476856140
4	001500_4	255S	1476849514 1476856230
4	001500_4	256S	1476849514 1476856290
4	001500_4	257S	1476849514 1476856380
4	146100_4	257N	1476849514 1476850860
4	146100_4	256N	1476849514 1476850950
4	146100_4	255N	1476849514 1476851010
4	146100_4	254N	1476849514 1476851100
4	146100_4	253N	1476849514 1476851160
4	146100_4	252N	1476849514 1476851280
4	146100_4	251N	1476849514 1476851370
4	146100_4	250N	1476849514 1476851520
4	146100_4	249N	1476849514 1476851640
4	146100_4	248N	1476849514 1476851760
4	146100_4	239N	1476849514 1476851850
4	146100_4	238N	1476849514 1476851970
4	146100_4	237N	1476849514 1476852060
4	146100_4	236N	1476849514 1476852180
4	146100_4	235N	1476849514 1476852270
4	146100_4	234N	1476849514 1476852360
4	146100_4	423N	1476849514 1476852450
4	146100_4	420N	1476849514 1476852750
4	146100_4	419N	1476849514 1476852810
4	146100_4	418N	1476849514 1476852900
4	146100_4	640N	1476849514 1476852990
4	146100_4	635N	1476849514 1476853260
4	146100_4	631N	1476849514 1476853470
4	146100_4	629N	1476849514 1476853590
4	146100_4	626N	1476849514 1476853800
4	146100_4	621N	1476849514 1476854070
4	146100_4	416N	1476849514 1476854220
4	146100_4	415N	1476849514 1476854340
4	146100_4	414N	1476849514 1476854490
4	146100_4	413N	1476849514 1476854580
4	146100_4	412N	1476849514 1476854670
4	146100_4	411N	1476849514 1476854730
4	146100_4	410N	1476849514 1476854790
4	146100_4	409N	1476849514 1476854880
4	146100_4	408N	1476849514 1476855570
4	146100_4	407N	1476849514 1476855630
4	146100_4	406N	1476849514 1476855720
4	146100_4	405N	1476849514 1476855840
4	146100_4	402N	1476849514 1476855960
4	146100_4	401N	1476849514 1476856080
4	135950_4	252S	1476849444 1476849463
4	135950_4	253S	1476849514 1476849617
4	135950_4	254S	1476849514 1476849677
4	135950_4	255S	1476849514 1476849767
4	135950_4	256S	1476849514 1476849827
4	135950_4	257S	1476849514 1476849917
4	137200_4	237S	1476849514 1476849500
4	137200_4	238S	1476849514 1476849620
4	137200_4	239S	1476849514 1476849710
4	137200_4	248S	1476849514 1476849800
4	137200_4	249S	1476849514 1476849890
4	137200_4	250S	1476849514 1476850010
4	137200_4	251S	1476849514 1476850400
4	137200_4	252S	1476849514 1476850490
4	137200_4	253S	1476849514 1476850610
4	137200_4	254S	1476849514 1476850670
4	137200_4	255S	1476849514 1476850760
4	137200_4	256S	1476849514 1476850820
4	137200_4	257S	1476849514 1476850910
4	137450_4	402N	1476849514 1476849845
4	137450_4	401N	1476849514 1476849965
4	138400_4	406N	1476849514 1476850840
4	138400_4	405N	1476849514 1476850960
4	138400_4	402N	1476849514 1476851080
4	138400_4	401N	1476849514 1476851200
4	138400_4	234S	1476849514 1476849580
4	138400_4	235S	1476849514 1476849670
4	138400_4	236S	1476849514 1476849730
4	138400_4	237S	1476849514 1476849850
4	138400_4	238S	1476849514 1476849970
4	138400_4	239S	1476849514 1476850060
4	138400_4	248S	1476849514 1476850150
4	138400_4	249S	1476849514 1476850240
4	138400_4	250S	1476849514 1476850360
4	138400_4	251S	1476849514 1476850930
4	138400_4	252S	1476849514 1476851020
4	138400_4	253S	1476849514 1476851140
4	138400_4	254S	1476849514 1476851200
4	138400_4	255S	1476849514 1476851290
4	138400_4	256S	1476849514 1476851350
4	138400_4	257S	1476849514 1476851440
4	139400_4	415N	1476849514 1476849713
4	139400_4	414N	1476849514 1476849863
4	139400_4	413N	1476849514 1476849953
4	139400_4	412N	1476849514 1476850043
4	139400_4	411N	1476849514 1476850103
4	139400_4	410N	1476849514 1476850163
4	139400_4	409N	1476849514 1476850253
4	139400_4	408N	1476849514 1476850943
4	139400_4	407N	1476849514 1476851003
4	139400_4	406N	1476849514 1476851093
4	139400_4	405N	1476849514 1476851213
4	139400_4	402N	1476849514 1476851333
4	139400_4	401N	1476849514 1476851453
4	139600_4	635S	1476849375 1476849345
4	139600_4	640S	1476849514 1476849699
4	139600_4	418S	1476849514 1476849789
4	139600_4	419S	1476849514 1476849879
4	139600_4	420S	1476849514 1476849939
4	139600_4	423S	1476849514 1476850239
4	139600_4	234S	1476849514 1476850329
4	139600_4	235S	1476849514 1476850419
4	139600_4	236S	1476849514 1476850479
4	139600_4	237S	1476849514 1476850599
4	139600_4	238S	1476849514 1476850719
4	139600_4	239S	1476849514 1476850809
4	139600_4	248S	1476849514 1476850899
4	139600_4	249S	1476849514 1476850989
4	139600_4	250S	1476849514 1476851109
4	139600_4	251S	1476849514 1476851739
4	139600_4	252S	1476849514 1476851829
4	139600_4	253S	1476849514 1476851949
4	139600_4	254S	1476849514 1476852009
4	139600_4	255S	1476849514 1476852099
4	139600_4	256S	1476849514 1476852159
4	139600_4	257S	1476849514 1476852249
4	140700_4	420N	1476848536 1476848503
4	140700_4	419N	1476848536 1476848563
4	140700_4	418N	1476848606 1476848678
4	140700_4	640N	1476848744 1476848734
4	140700_4	635N	1476848989 1476848969
4	140700_4	631N	1476849269 1476849188
4	140700_4	629N	1476849444 1476849439
4	140700_4	626N	1476849514 1476849669
4	140700_4	621N	1476849514 1476849939
4	140700_4	416N	1476849514 1476850089
4	140700_4	415N	1476849514 1476850209
4	140700_4	414N	1476849514 1476850359
4	140700_4	413N	1476849514 1476850449
4	140700_4	412N	1476849514 1476850539
4	140700_4	411N	1476849514 1476850599
4	140700_4	410N	1476849514 1476850659
4	140700_4	409N	1476849514 1476850749
4	140700_4	408N	1476849514 1476851439
4	140700_4	407N	1476849514 1476851499
4	140700_4	406N	1476849514 1476851589
4	140700_4	405N	1476849514 1476851709
4	140700_4	402N	1476849514 1476851829
4	140700_4	401N	1476849514 1476851949
4	140800_4	629S	1476849514 1476849664
4	140800_4	631S	1476849514 1476849814
4	140800_4	635S	1476849514 1476850024
4	140800_4	640S	1476849514 1476850294
4	140800_4	418S	1476849514 1476850384
4	140800_4	419S	1476849514 1476850474
4	140800_4	420S	1476849514 1476850534
4	140800_4	423S	1476849514 1476850834
4	140800_4	234S	1476849514 1476850924
4	140800_4	235S	1476849514 1476851014
4	140800_4	236S	1476849514 1476851074
4	140800_4	237S	1476849514 1476851194
4	140800_4	238S	1476849514 1476851314
4	140800_4	239S	1476849514 1476851404
4	140800_4	248S	1476849514 1476851494
4	140800_4	249S	1476849514 1476851584
4	140800_4	250S	1476849514 1476851704
4	140800_4	251S	1476849514 1476852454
4	140800_4	252S	1476849514 1476852544
4	140800_4	253S	1476849514 1476852664
4	140800_4	254S	1476849514 1476852724
4	140800_4	255S	1476849514 1476852814
4	140800_4	256S	1476849514 1476852874
4	140800_4	257S	1476849514 1476852964
4	142000_4	249N	1476849269 1476849329
4	142000_4	248N	1476849444 1476849418
4	142000_4	239N	1476849514 1476849554
4	142000_4	235N	1476849514 1476849794
4	142000_4	234N	1476849514 1476849884
4	142000_4	423N	1476849514 1476849974
4	142000_4	420N	1476849514 1476850274
4	142000_4	419N	1476849514 1476850334
4	142000_4	418N	1476849514 1476850424
4	142000_4	640N	1476849514 1476850514
4	142000_4	635N	1476849514 1476850784
4	142000_4	631N	1476849514 1476850994
4	142000_4	629N	1476849514 1476851114
4	142000_4	626N	1476849514 1476851324
4	142000_4	621N	1476849514 1476851594
4	142000_4	416N	1476849514 1476851744
4	142000_4	415N	1476849514 1476851864
4	142000_4	414N	1476849514 1476852014
4	142000_4	413N	1476849514 1476852104
4	142000_4	412N	1476849514 1476852194
4	142000_4	411N	1476849514 1476852254
4	142000_4	410N	1476849514 1476852314
4	142000_4	409N	1476849514 1476852404
4	142000_4	408N	1476849514 1476853094
4	142000_4	407N	1476849514 1476853154
4	142000_4	406N	1476849514 1476853244
4	142000_4	405N	1476849514 1476853364
4	142000_4	402N	1476849514 1476853484
4	142000_4	401N	1476849514 1476853604
4	142550_4	414S	1476849514 1476849885
4	142550_4	415S	1476849514 1476850065
4	142550_4	416S	1476849514 1476850185
4	142550_4	621S	1476849514 1476850335
4	142550_4	626S	1476849514 1476850605
4	142550_4	629S	1476849514 1476850815
4	142550_4	631S	1476849514 1476850965
4	142550_4	635S	1476849514 1476851175
4	142550_4	640S	1476849514 1476851445
4	142550_4	418S	1476849514 1476851535
4	142550_4	419S	1476849514 1476851625
4	142550_4	420S	1476849514 1476851685
4	142550_4	423S	1476849514 1476851985
4	142550_4	234S	1476849514 1476852075
4	142550_4	235S	1476849514 1476852165
4	142550_4	236S	1476849514 1476852225
4	142550_4	237S	1476849514 1476852345
4	142550_4	238S	1476849514 1476852465
4	142550_4	239S	1476849514 1476852555
4	142550_4	248S	1476849514 1476852645
4	142550_4	249S	1476849514 1476852735
4	142550_4	250S	1476849514 1476852855
4	142550_4	251S	1476849514 1476853605
4	142550_4	252S	1476849514 1476853695
4	142550_4	253S	1476849514 1476853815
4	142550_4	254S	1476849514 1476853875
4	142550_4	255S	1476849514 1476853965
4	142550_4	256S	1476849514 1476854025
4	142550_4	257S	1476849514 1476854115
4	143500_4	252N	1476849514 1476849716
4	143500_4	251N	1476849514 1476849806
4	143500_4	250N	1476849514 1476849956
4	143500_4	249N	1476849514 1476850076
4	143500_4	248N	1476849514 1476850196
4	143500_4	239N	1476849514 1476850286
4	143500_4	238N	1476849514 1476850406
4	143500_4	237N	1476849514 1476850496
4	143500_4	236N	1476849514 1476850616
4	143500_4	235N	1476849514 1476850706
4	143500_4	234N	1476849514 1476850796
4	143500_4	423N	1476849514 1476850886
4	143500_4	420N	1476849514 1476851186
4	143500_4	419N	1476849514 1476851246
4	143500_4	418N	1476849514 1476851336
4	143500_4	640N	1476849514 1476851426
4	143500_4	635N	1476849514 1476851696
4	143500_4	631N	1476849514 1476851906
4	143500_4	629N	1476849514 1476852026
4	143500_4	626N	1476849514 1476852236
4	143500_4	621N	1476849514 1476852506
4	143500_4	416N	1476849514 1476852656
4	143500_4	415N	1476849514 1476852776
4	143500_4	414N	1476849514 1476852926
4	143500_4	413N	1476849514 1476853016
4	143500_4	412N	1476849514 1476853106
4	143500_4	411N	1476849514 1476853166
4	143500_4	410N	1476849514 1476853226
4	143500_4	409N	1476849514 1476853316
4	143500_4	408N	1476849514 1476854006
4	143500_4	407N	1476849514 1476854066
4	143500_4	406N	1476849514 1476854156
4	143500_4	405N	1476849514 1476854276
4	143500_4	402N	1476849514 1476854396
4	143500_4	401N	1476849514 1476854516
5	000200_5	501S	1476849514 1476849720
5	000200_5	502S	1476849514 1476849840
5	000200_5	503S	1476849514 1476849990
5	000200_5	504S	1476849514 1476850140
5	000200_5	505S	1476849514 1476850200
5	000200_5	213S	1476849514 1476850380
5	144300_5	213N	1476849514 1476849780
5	144300_5	505N	1476849514 1476849990
5	144300_5	504N	1476849514 1476850050
5	144300_5	503N	1476849514 1476850230
5	144300_5	502N	1476849514 1476850350
5	144300_5	501N	1476849514 1476850500
5	002200_5	501S	1476849514 1476850920
5	002200_5	502S	1476849514 1476851040
5	002200_5	503S	1476849514 1476851190
5	002200_5	504S	1476849514 1476851340
5	002200_5	505S	1476849514 1476851400
5	002200_5	213S	1476849514 1476851580
5	002300_5	213N	1476849514 1476850980
5	002300_5	505N	1476849514 1476851190
5	002300_5	504N	1476849514 1476851250
5	002300_5	503N	1476849514 1476851430
5	002300_5	502N	1476849514 1476851550
5	002300_5	501N	1476849514 1476851700
5	142300_5	501N	1476849444 1476849371
6	144100_6	640N	1476849514 1476849660
6	144100_6	639N	1476849514 1476849780
6	144100_6	638N	1476849514 1476849870
6	144100_6	637N	1476849514 1476849930
6	144100_6	636N	1476849514 1476850020
6	144100_6	635N	1476849514 1476850110
6	144100_6	634N	1476849514 1476850230
6	144100_6	633N	1476849514 1476850290
6	144100_6	632N	1476849514 1476850350
6	144100_6	631N	1476849514 1476850470
6	144100_6	630N	1476849514 1476850560
6	144100_6	629N	1476849514 1476850650
6	144100_6	628N	1476849514 1476850770
6	144100_6	627N	1476849514 1476850860
6	144100_6	626N	1476849514 1476850950
6	144100_6	625N	1476849514 1476851070
6	144100_6	624N	1476849514 1476851160
6	144100_6	623N	1476849514 1476851220
6	144100_6	622N	1476849514 1476851310
6	144100_6	621N	1476849514 1476851400
6	144100_6	612N	1476849514 1476849750
6	144100_6	611N	1476849514 1476849840
6	144100_6	610N	1476849514 1476849900
6	144100_6	609N	1476849514 1476849990
6	144100_6	608N	1476849514 1476850050
6	144100_6	607N	1476849514 1476850290
6	144100_6	606N	1476849514 1476850350
6	144100_6	604N	1476849514 1476850410
6	144100_6	603N	1476849514 1476850500
6	144100_6	602N	1476849514 1476850590
6	144100_6	601N	1476849514 1476850740
6	000700_6	601S	1476849514 1476850020
6	000700_6	602S	1476849514 1476850170
6	000700_6	603S	1476849514 1476850260
6	000700_6	604S	1476849514 1476850350
6	000700_6	606S	1476849514 1476850410
6	000700_6	607S	1476849514 1476850470
6	000700_6	608S	1476849514 1476850590
6	000700_6	609S	1476849514 1476850680
6	000700_6	610S	1476849514 1476850770
6	000700_6	611S	1476849514 1476850830
6	000700_6	612S	1476849514 1476850920
6	000700_6	613S	1476849514 1476851040
6	145000_6	622S	1476849514 1476850290
6	145000_6	623S	1476849514 1476850350
6	145000_6	624S	1476849514 1476850440
6	145000_6	625S	1476849514 1476850530
6	145000_6	626S	1476849514 1476850620
6	145000_6	627S	1476849514 1476850740
6	145000_6	628S	1476849514 1476850830
6	145000_6	629S	1476849514 1476850920
6	145000_6	630S	1476849514 1476851040
6	145000_6	631S	1476849514 1476851130
6	145000_6	632S	1476849514 1476851250
6	145000_6	633S	1476849514 1476851310
6	145000_6	634S	1476849514 1476851370
6	145000_6	635S	1476849514 1476851460
6	145000_6	636S	1476849514 1476851550
6	145000_6	637S	1476849514 1476851640
6	145000_6	638S	1476849514 1476851700
6	145000_6	639S	1476849514 1476851790
6	145000_6	640S	1476849514 1476852300
6	145100_6	640N	1476849514 1476850260
6	145100_6	639N	1476849514 1476850380
6	145100_6	638N	1476849514 1476850470
6	145100_6	637N	1476849514 1476850530
6	145100_6	636N	1476849514 1476850620
6	145100_6	635N	1476849514 1476850710
6	145100_6	634N	1476849514 1476850830
6	145100_6	633N	1476849514 1476850890
6	145100_6	632N	1476849514 1476850950
6	145100_6	631N	1476849514 1476851070
6	145100_6	630N	1476849514 1476851160
6	145100_6	629N	1476849514 1476851250
6	145100_6	628N	1476849514 1476851370
6	145100_6	627N	1476849514 1476851460
6	145100_6	626N	1476849514 1476851550
6	145100_6	625N	1476849514 1476851670
6	145100_6	624N	1476849514 1476851760
6	145100_6	623N	1476849514 1476851820
6	145100_6	622N	1476849514 1476851910
6	145100_6	621N	1476849514 1476852000
6	145100_6	613N	1476849514 1476850260
6	145100_6	612N	1476849514 1476850350
6	145100_6	611N	1476849514 1476850440
6	145100_6	610N	1476849514 1476850500
6	145100_6	609N	1476849514 1476850590
6	145100_6	608N	1476849514 1476850650
6	145100_6	607N	1476849514 1476850890
6	145100_6	606N	1476849514 1476850950
6	145100_6	604N	1476849514 1476851010
6	145100_6	603N	1476849514 1476851100
6	145100_6	602N	1476849514 1476851190
6	145100_6	601N	1476849514 1476851340
6	002100_6	621S	1476849514 1476850860
6	002100_6	622S	1476849514 1476850950
6	002100_6	623S	1476849514 1476851010
6	002100_6	624S	1476849514 1476851100
6	002100_6	625S	1476849514 1476851190
6	002100_6	626S	1476849514 1476851280
6	002100_6	627S	1476849514 1476851400
6	002100_6	628S	1476849514 1476851490
6	002100_6	629S	1476849514 1476851580
6	002100_6	630S	1476849514 1476851700
6	002100_6	631S	1476849514 1476851790
6	002100_6	632S	1476849514 1476851910
6	002100_6	633S	1476849514 1476851970
6	002100_6	634S	1476849514 1476852030
6	002100_6	635S	1476849514 1476852120
6	002100_6	636S	1476849514 1476852210
6	002100_6	637S	1476849514 1476852300
6	002100_6	638S	1476849514 1476852360
6	002100_6	639S	1476849514 1476852450
6	002100_6	640S	1476849514 1476852960
6	146100_6	640N	1476849514 1476850860
6	146100_6	639N	1476849514 1476850980
6	146100_6	638N	1476849514 1476851070
6	146100_6	637N	1476849514 1476851130
6	146100_6	636N	1476849514 1476851220
6	146100_6	635N	1476849514 1476851310
6	146100_6	634N	1476849514 1476851430
6	146100_6	633N	1476849514 1476851490
6	146100_6	632N	1476849514 1476851550
6	146100_6	631N	1476849514 1476851670
6	146100_6	630N	1476849514 1476851760
6	146100_6	629N	1476849514 1476851850
6	146100_6	628N	1476849514 1476851970
6	146100_6	627N	1476849514 1476852060
6	146100_6	626N	1476849514 1476852150
6	146100_6	625N	1476849514 1476852270
6	146100_6	624N	1476849514 1476852360
6	146100_6	623N	1476849514 1476852420
6	146100_6	622N	1476849514 1476852510
6	146100_6	621N	1476849514 1476852600
6	146200_6	613N	1476849514 1476850920
6	146200_6	612N	1476849514 1476851010
6	146200_6	611N	1476849514 1476851100
6	146200_6	610N	1476849514 1476851160
6	146200_6	609N	1476849514 1476851250
6	146200_6	608N	1476849514 1476851310
6	146200_6	607N	1476849514 1476851550
6	146200_6	606N	1476849514 1476851610
6	146200_6	604N	1476849514 1476851670
6	146200_6	603N	1476849514 1476851760
6	146200_6	602N	1476849514 1476851850
6	146200_6	601N	1476849514 1476852000
6	002200_6	601S	1476849514 1476850920
6	002200_6	602S	1476849514 1476851070
6	002200_6	603S	1476849514 1476851160
6	002200_6	604S	1476849514 1476851250
6	002200_6	606S	1476849514 1476851310
6	002200_6	607S	1476849514 1476851370
6	002200_6	608S	1476849514 1476851490
6	002200_6	609S	1476849514 1476851580
6	002200_6	610S	1476849514 1476851670
6	002200_6	611S	1476849514 1476851730
6	002200_6	612S	1476849514 1476851820
6	002200_6	613S	1476849514 1476851940
6	147100_6	640N	1476765024 1476765060
6	147100_6	639N	1476765095 1476765184
6	147100_6	638N	1476765166 1476765246
6	147100_6	637N	1476765269 1476765300
6	147100_6	636N	1476765409 1476765390
6	147100_6	635N	1476765513 1476765477
6	147100_6	634N	1476765616 1476765612
6	147100_6	633N	1476765686 1476765684
6	147100_6	632N	1476765755 1476765750
6	147100_6	631N	1476765894 1476765869
6	147100_6	630N	1476765999 1476766017
6	147100_6	629N	1476766103 1476766110
6	147100_6	628N	1476766172 1476766254
6	147100_6	627N	1476766277 1476766304
6	147100_6	626N	1476766415 1476766401
6	147100_6	625N	1476766519 1476766497
6	147100_6	624N	1476766590 1476766600
6	147100_6	623N	1476766659 1476766680
6	147100_6	622N	1476766835 1476766804
6	147100_6	621N	1476766943 1476766901
6	138400_6	640N	1476846225 1476846240
6	138400_6	639N	1476846330 1476846317
6	138400_6	638N	1476846399 1476846396
6	138400_6	637N	1476846469 1476846468
6	138400_6	636N	1476846575 1476846556
6	138400_6	635N	1476846644 1476846649
6	138400_6	634N	1476846747 1476846813
6	138400_6	633N	1476846853 1476846854
6	138400_6	632N	1476846923 1476846926
6	138400_6	631N	1476847084 1476847038
6	138400_6	630N	1476847170 1476847184
6	138400_6	629N	1476847310 1476847286
6	138400_6	628N	1476847345 1476847430
6	138400_6	627N	1476847414 1476847494
6	138400_6	626N	1476847570 1476847581
6	138400_6	625N	1476847675 1476847684
6	138400_6	624N	1476847764 1476847788
6	138400_6	623N	1476847904 1476847875
6	138400_6	622N	1476847952 1476847959
6	138400_6	621N	1476848080 1476848037
6	141000_6	639S	1476849514 1476849758
6	141000_6	640S	1476849514 1476850208
6	141050_6	621N	1476849514 1476849551
6	142100_6	628N	1476849514 1476849699
6	142100_6	627N	1476849514 1476849789
6	142100_6	626N	1476849514 1476849879
6	142100_6	625N	1476849514 1476849999
6	142100_6	624N	1476849514 1476850089
6	142100_6	623N	1476849514 1476850149
6	142100_6	622N	1476849514 1476850239
6	142100_6	621N	1476849514 1476850329
6	142100_6	601N	1476849514 1476849565
6	143000_6	625S	1476849269 1476849321
6	143000_6	626S	1476849375 1476849406
6	143000_6	627S	1476849444 1476849535
6	143000_6	628S	1476849514 1476849590
6	143000_6	629S	1476849514 1476849680
6	143000_6	630S	1476849514 1476849800
6	143000_6	631S	1476849514 1476849890
6	143000_6	632S	1476849514 1476850010
6	143000_6	633S	1476849514 1476850070
6	143000_6	634S	1476849514 1476850130
6	143000_6	635S	1476849514 1476850220
6	143000_6	636S	1476849514 1476850310
6	143000_6	637S	1476849514 1476850400
6	143000_6	638S	1476849514 1476850460
6	143000_6	639S	1476849514 1476850550
6	143000_6	640S	1476849514 1476851060
6	143050_6	607S	1476849514 1476849548
6	143050_6	608S	1476849514 1476849638
6	143050_6	609S	1476849514 1476849728
6	143050_6	610S	1476849514 1476849818
6	143050_6	611S	1476849514 1476849878
6	143050_6	612S	1476849514 1476849968
6	143050_6	613S	1476849514 1476850088
6	143100_6	634N	1476849514 1476849628
6	143100_6	633N	1476849514 1476849688
6	143100_6	632N	1476849514 1476849748
6	143100_6	631N	1476849514 1476849868
6	143100_6	630N	1476849514 1476849958
6	143100_6	629N	1476849514 1476850048
6	143100_6	628N	1476849514 1476850168
6	143100_6	627N	1476849514 1476850258
6	143100_6	626N	1476849514 1476850348
6	143100_6	625N	1476849514 1476850468
6	143100_6	624N	1476849514 1476850558
6	143100_6	623N	1476849514 1476850618
6	143100_6	622N	1476849514 1476850708
6	143100_6	621N	1476849514 1476850798
6	143100_6	607N	1476849514 1476849832
6	143100_6	606N	1476849514 1476849892
6	143100_6	604N	1476849514 1476849952
6	143100_6	603N	1476849514 1476850042
6	143100_6	602N	1476849514 1476850132
6	143100_6	601N	1476849514 1476850282
4	003500_4	401S	1476765269 1476765300
4	003500_4	402S	1476765339 1476765416
4	003500_4	405S	1476765581 1476765576
4	003500_4	406S	1476765686 1476765693
4	003500_4	407S	1476765755 1476765774
