route	trip	stop	time
5	146750_5	224N	1471669521 1471669525
5	146750_5	222N	1471669696 1471669713
5	146750_5	221N	1471669802 1471669814
5	146750_5	220N	1471669906 1471669932
5	146750_5	219N	1471670047 1471670020
5	146750_5	218N	1471670115 1471670099
5	146750_5	217N	1471670150 1471670181
5	146750_5	216N	1471670288 1471670286
5	146750_5	215N	1471670394 1471670407
5	146750_5	214N	1471670534 1471670528
5	146750_5	213N	1471670709 1471670663
5	137550_5	132S	1471665617 1471665468
5	137550_5	137S	1471665964 1471666027
5	137550_5	138S	1471666068 1471666092
5	137550_5	139S	1471666208 1471666179
5	138650_5	120S	1471665687 1471665618
5	138650_5	123S	1471665828 1471665816
5	138650_5	127S	1471666138 1471666062
5	138650_5	128S	1471666208 1471666217
5	138650_5	132S	1471666380 1471666383
5	138650_5	137S	1471666801 1471666746
5	138650_5	138S	1471666871 1471666941
5	138650_5	139S	1471667044 1471667022
5	141150_5	219S	1471665548 1471665520
5	141150_5	220S	1471665617 1471665630
5	141150_5	221S	1471665828 1471665810
5	141150_5	222S	1471666032 1471665967
5	141150_5	224S	1471666208 1471666237
5	141150_5	225S	1471666346 1471666341
5	141150_5	226S	1471666449 1471666441
5	141150_5	227S	1471666555 1471666523
5	141150_5	120S	1471666801 1471666802
5	141150_5	123S	1471667044 1471666997
5	141150_5	127S	1471667394 1471667298
5	141150_5	128S	1471667534 1471667511
5	141150_5	132S	1471667776 1471667738
5	141150_5	137S	1471668194 1471668162
5	141150_5	138S	1471668228 1471668257
5	141150_5	139S	1471668471 1471668352
5	142800_5	213S	1471665617 1471665624
5	142800_5	214S	1471665722 1471665745
5	142800_5	215S	1471665828 1471665852
5	142800_5	216S	1471665964 1471665952
5	142800_5	217S	1471666068 1471666067
5	142800_5	218S	1471666138 1471666142
5	142800_5	219S	1471666208 1471666234
5	142800_5	220S	1471666278 1471666338
5	142800_5	221S	1471666449 1471666434
5	142800_5	222S	1471666555 1471666555
5	142800_5	224S	1471666731 1471666804
5	142800_5	225S	1471666871 1471666873
5	142800_5	226S	1471666974 1471666962
5	142800_5	227S	1471667044 1471667027
5	142800_5	120S	1471667325 1471667300
5	142800_5	121S	1471667394 1471667408
5	142800_5	122S	1471667464 1471667492
5	142800_5	123S	1471667603 1471667582
5	142800_5	124S	1471667638 1471667700
5	142800_5	125S	1471667708 1471667728
5	142800_5	126S	1471667846 1471667845
5	142800_5	127S	1471667949 1471667953
5	142800_5	128S	1471668090 1471668056
5	142800_5	129S	1471668124 1471668137
5	142800_5	130S	1471668194 1471668208
5	142800_5	131S	1471668296 1471668272
5	142800_5	132S	1471668366 1471668342
5	142800_5	133S	1471668436 1471668425
5	142800_5	134S	1471668471 1471668530
5	142800_5	135S	1471668542 1471668606
5	142800_5	136S	1471668611 1471668655
5	142800_5	137S	1471668716 1471668811
5	142800_5	138S	1471668784 1471668867
5	142800_5	139S	1471668958 1471668941
4	144400_4	257N	1471666696 1471665840
4	144400_4	256N	1471666696 1471665930
4	144400_4	255N	1471666696 1471665990
4	144400_4	254N	1471666696 1471666080
4	144400_4	253N	1471666696 1471666140
4	144400_4	252N	1471666696 1471666260
4	144400_4	251N	1471666696 1471666350
4	144400_4	250N	1471666696 1471666500
4	144400_4	249N	1471666696 1471666620
4	144400_4	248N	1471666696 1471666740
4	144400_4	239N	1471666696 1471666830
4	144400_4	238N	1471666696 1471666950
4	144400_4	237N	1471666696 1471667040
4	144400_4	236N	1471666696 1471667160
4	144400_4	235N	1471666696 1471667250
4	144400_4	234N	1471666696 1471667340
4	144400_4	423N	1471666696 1471667430
4	144400_4	420N	1471666696 1471667730
4	144400_4	419N	1471666696 1471667790
4	144400_4	418N	1471666696 1471667880
4	144400_4	640N	1471666696 1471667970
4	144400_4	635N	1471666696 1471668240
4	144400_4	631N	1471666696 1471668450
4	144400_4	629N	1471666696 1471668570
4	144400_4	626N	1471666696 1471668780
4	144400_4	621N	1471666696 1471669050
4	144400_4	416N	1471666696 1471669200
4	144400_4	415N	1471666696 1471669320
4	144400_4	414N	1471666696 1471669470
4	144400_4	413N	1471666696 1471669560
4	144400_4	412N	1471666696 1471669650
4	144400_4	411N	1471666696 1471669710
4	144400_4	410N	1471666696 1471669770
4	144400_4	409N	1471666696 1471670460
4	144400_4	408N	1471666696 1471670550
4	144400_4	407N	1471666696 1471670610
4	144400_4	406N	1471666696 1471670700
4	144400_4	405N	1471666696 1471670820
4	144400_4	402N	1471666696 1471670940
4	144400_4	401N	1471666696 1471671060
4	000550_4	401S	1471665895 1471665930
4	000550_4	402S	1471666032 1471666025
4	000550_4	405S	1471666278 1471666260
4	000550_4	406S	1471666380 1471666362
4	000550_4	407S	1471666449 1471666443
4	000550_4	408S	1471666519 1471666526
4	000550_4	409S	1471666626 1471666631
4	000550_4	410S	1471666731 1471666717
4	000550_4	411S	1471666801 1471666792
4	000550_4	412S	1471666871 1471666873
4	000550_4	413S	1471666974 1471666960
4	000550_4	414S	1471667044 1471667057
4	000550_4	415S	1471667220 1471667219
4	000550_4	416S	1471667325 1471667340
4	000550_4	621S	1471667464 1471667476
4	000550_4	626S	1471667708 1471667720
4	000550_4	629S	1471667881 1471667908
4	000550_4	631S	1471668124 1471668101
4	000550_4	635S	1471668366 1471668341
4	000550_4	640S	1471668611 1471668653
4	000550_4	418S	1471668716 1471668745
4	000550_4	419S	1471668784 1471668858
4	000550_4	420S	1471668924 1471668910
4	000550_4	423S	1471669521 1471669516
4	000550_4	234S	1471669696 1471669695
4	000550_4	235S	1471670640 1471669842
4	000550_4	236S	1471670640 1471669902
4	000550_4	237S	1471670640 1471669992
4	000550_4	238S	1471670640 1471670082
4	000550_4	239S	1471670640 1471670172
4	000550_4	248S	1471670640 1471670262
4	000550_4	249S	1471670640 1471670352
4	000550_4	250S	1471670640 1471671222
4	000550_4	251S	1471670640 1471671372
4	000550_4	252S	1471670640 1471671462
4	000550_4	253S	1471670640 1471671552
4	000550_4	254S	1471670640 1471671612
4	000550_4	255S	1471670640 1471671702
4	000550_4	256S	1471670640 1471671792
4	000550_4	257S	1471670640 1471671852
4	001400_4	401S	1471751773 1471752840
4	001400_4	402S	1471751773 1471752960
4	001400_4	405S	1471751773 1471753050
4	001400_4	406S	1471751773 1471753170
4	001400_4	407S	1471751773 1471753230
4	001400_4	408S	1471751773 1471753290
4	001400_4	409S	1471751773 1471753380
4	001400_4	410S	1471751773 1471753470
4	001400_4	411S	1471751773 1471753530
4	001400_4	412S	1471751773 1471753620
4	001400_4	413S	1471751773 1471753710
4	001400_4	414S	1471751773 1471753830
4	001400_4	415S	1471751773 1471754070
4	001400_4	416S	1471751773 1471754160
4	001400_4	621S	1471751773 1471754310
4	001400_4	622S	1471751773 1471754400
4	001400_4	623S	1471751773 1471754490
4	001400_4	624S	1471751773 1471754550
4	001400_4	625S	1471751773 1471754640
4	001400_4	626S	1471751773 1471754760
4	001400_4	627S	1471751773 1471754850
4	001400_4	628S	1471751773 1471754970
4	001400_4	629S	1471751773 1471755060
4	001400_4	630S	1471751773 1471755150
4	001400_4	631S	1471751773 1471755270
4	001400_4	632S	1471751773 1471755390
4	001400_4	633S	1471751773 1471755450
4	001400_4	634S	1471751773 1471755510
4	001400_4	635S	1471751773 1471755600
4	001400_4	636S	1471751773 1471755690
4	001400_4	637S	1471751773 1471755780
4	001400_4	638S	1471751773 1471755840
4	001400_4	639S	1471751773 1471755930
4	001400_4	640S	1471751773 1471756050
4	001400_4	418S	1471751773 1471756140
4	001400_4	419S	1471751773 1471756230
4	001400_4	420S	1471751773 1471756290
4	001400_4	423S	1471751773 1471756590
4	001400_4	234S	1471751773 1471756680
4	001400_4	235S	1471751773 1471756770
4	001400_4	236S	1471751773 1471756830
4	001400_4	237S	1471751773 1471756920
4	001400_4	238S	1471751773 1471757010
4	001400_4	239S	1471751773 1471757100
4	001400_4	248S	1471751773 1471757190
4	001400_4	249S	1471751773 1471757280
4	001400_4	250S	1471751773 1471757910
4	001400_4	251S	1471751773 1471758060
4	001400_4	252S	1471751773 1471758150
4	001400_4	253S	1471751773 1471758240
4	001400_4	254S	1471751773 1471758300
4	001400_4	255S	1471751773 1471758390
4	001400_4	256S	1471751773 1471758480
4	001400_4	257S	1471751773 1471758540
4	146100_4	257N	1471666871 1471666860
4	146100_4	256N	1471666974 1471666976
4	146100_4	255N	1471667044 1471667056
4	146100_4	254N	1471667114 1471667124
4	146100_4	253N	1471667220 1471667201
4	146100_4	252N	1471667220 1471667321
4	146100_4	251N	1471667325 1471667364
4	146100_4	250N	1471667534 1471667516
4	146100_4	249N	1471667638 1471667623
4	146100_4	248N	1471667708 1471667718
4	146100_4	239N	1471667846 1471667830
4	146100_4	238N	1471667949 1471667951
4	146100_4	237N	1471668090 1471668063
4	146100_4	236N	1471668194 1471668189
4	146100_4	235N	1471668296 1471668265
4	146100_4	234N	1471668366 1471668384
4	146100_4	423N	1471668611 1471668592
4	146100_4	420N	1471669307 1471669282
4	146100_4	419N	1471669380 1471669372
4	146100_4	418N	1471669451 1471669446
4	146100_4	640N	1471669626 1471669596
4	146100_4	635N	1471669906 1471669872
4	146100_4	631N	1471670150 1471670115
4	146100_4	629N	1471670288 1471670304
4	146100_4	626N	1471670464 1471670485
4	146100_4	621N	1471670868 1471670855
4	146100_4	416N	1471671042 1471671062
4	146100_4	415N	1471671182 1471671163
4	146100_4	414N	1471671303 1471671311
4	146100_4	413N	1471671426 1471671431
4	146100_4	412N	1471671531 1471671521
4	146100_4	411N	1471671531 1471671581
4	146100_4	410N	1471671651 1471671678
4	146100_4	409N	1471671786 1471672333
4	146100_4	408N	1471671875 1471671857
4	146100_4	407N	1471671943 1471671934
4	146100_4	406N	1471672030 1471672028
4	146100_4	405N	1471672147 1471672140
4	146100_4	402N	1471672206 1471672277
4	146100_4	401N	1471672393 1471672328
4	135950_4	239S	1471665478 1471665479
4	135950_4	248S	1471665617 1471665617
4	135950_4	249S	1471665722 1471665712
4	135950_4	250S	1471665964 1471665993
4	135950_4	251S	1471666138 1471666142
4	135950_4	252S	1471666278 1471666278
4	135950_4	253S	1471666346 1471666338
4	135950_4	254S	1471666449 1471666430
4	135950_4	255S	1471666519 1471666527
4	135950_4	256S	1471666555 1471666579
4	135950_4	257S	1471666696 1471666637
4	137200_4	423S	1471665548 1471665513
4	137200_4	234S	1471665793 1471665745
4	137200_4	235S	1471665964 1471665926
4	137200_4	236S	1471666068 1471666045
4	137200_4	237S	1471666138 1471666141
4	137200_4	238S	1471666208 1471666233
4	137200_4	239S	1471666380 1471666342
4	137200_4	248S	1471666519 1471666499
4	137200_4	249S	1471666555 1471666609
4	137200_4	250S	1471666801 1471666973
4	137200_4	251S	1471666974 1471666987
4	137200_4	252S	1471667044 1471667100
4	137200_4	253S	1471667185 1471667159
4	137200_4	254S	1471667220 1471667251
4	137200_4	255S	1471667325 1471667358
4	137200_4	256S	1471667394 1471667391
4	137200_4	257S	1471667534 1471667462
4	137450_4	414N	1471665478 1471665487
4	137450_4	413N	1471665617 1471665624
4	137450_4	412N	1471665722 1471665722
4	137450_4	411N	1471665828 1471665812
4	137450_4	410N	1471665895 1471665891
4	137450_4	409N	1471665964 1471666556
4	137450_4	408N	1471666068 1471666084
4	137450_4	407N	1471666208 1471666173
4	137450_4	406N	1471666278 1471666277
4	137450_4	405N	1471666380 1471666401
4	137450_4	402N	1471666519 1471666512
4	137450_4	401N	1471666696 1471666625
4	138400_4	416N	1471665548 1471665518
4	138400_4	415N	1471665617 1471665629
4	138400_4	414N	1471665828 1471665794
4	138400_4	413N	1471665895 1471665917
4	138400_4	412N	1471666032 1471666021
4	138400_4	411N	1471666138 1471666107
4	138400_4	410N	1471666208 1471666190
4	138400_4	409N	1471666278 1471666866
4	138400_4	408N	1471666380 1471666406
4	138400_4	407N	1471666519 1471666499
4	138400_4	406N	1471666626 1471666608
4	138400_4	405N	1471666731 1471666734
4	138400_4	402N	1471666871 1471666858
4	138400_4	401N	1471667044 1471666973
4	138400_4	420S	1471665548 1471665546
4	138400_4	423S	1471666138 1471666037
4	138400_4	234S	1471666278 1471666283
4	138400_4	235S	1471666449 1471666431
4	138400_4	236S	1471666519 1471666529
4	138400_4	237S	1471666626 1471666625
4	138400_4	238S	1471666731 1471666716
4	138400_4	239S	1471666871 1471666815
4	138400_4	248S	1471666974 1471666959
4	138400_4	249S	1471667044 1471667046
4	138400_4	250S	1471667114 1471667604
4	138400_4	251S	1471667291 1471667295
4	138400_4	252S	1471667325 1471667404
4	138400_4	253S	1471667464 1471667443
4	138400_4	254S	1471667534 1471667533
4	138400_4	255S	1471667603 1471667630
4	138400_4	256S	1471667638 1471667664
4	138400_4	257S	1471667776 1471667718
4	139400_4	621N	1471665617 1471665601
4	139400_4	416N	1471665793 1471665774
4	139400_4	415N	1471665895 1471665902
4	139400_4	414N	1471666032 1471666038
4	139400_4	413N	1471666138 1471666143
4	139400_4	412N	1471666208 1471666226
4	139400_4	411N	1471666278 1471666299
4	139400_4	410N	1471666380 1471666369
4	139400_4	409N	1471666449 1471667024
4	139400_4	408N	1471666555 1471666542
4	139400_4	407N	1471666626 1471666624
4	139400_4	406N	1471666731 1471666724
4	139400_4	405N	1471666871 1471666842
4	139400_4	402N	1471666974 1471666976
4	139400_4	401N	1471667291 1471667223
4	139600_4	635S	1471665478 1471665426
4	139600_4	640S	1471665722 1471665761
4	139600_4	418S	1471665895 1471665867
4	139600_4	419S	1471665964 1471665946
4	139600_4	420S	1471666068 1471666052
4	139600_4	423S	1471666626 1471666533
4	139600_4	234S	1471666801 1471666783
4	139600_4	235S	1471666974 1471666950
4	139600_4	236S	1471667044 1471667053
4	139600_4	237S	1471667185 1471667152
4	139600_4	238S	1471667220 1471667250
4	139600_4	239S	1471667394 1471667375
4	139600_4	248S	1471667534 1471667540
4	139600_4	249S	1471667638 1471667635
4	139600_4	250S	1471667776 1471668197
4	139600_4	251S	1471667949 1471667951
4	139600_4	252S	1471668020 1471668062
4	139600_4	253S	1471668124 1471668108
4	139600_4	254S	1471668228 1471668202
4	139600_4	255S	1471668296 1471668315
4	139600_4	256S	1471668366 1471668352
4	139600_4	257S	1471668471 1471668438
4	140700_4	420N	1471666068 1471666042
4	140700_4	419N	1471666138 1471666127
4	140700_4	418N	1471666208 1471666200
4	140700_4	640N	1471666346 1471666321
4	140700_4	635N	1471666626 1471666606
4	140700_4	631N	1471666871 1471666870
4	140700_4	629N	1471667044 1471667060
4	140700_4	626N	1471667220 1471667293
4	140700_4	621N	1471667603 1471667570
4	140700_4	416N	1471667776 1471667770
4	140700_4	415N	1471667881 1471667874
4	140700_4	414N	1471668020 1471668034
4	140700_4	413N	1471668124 1471668155
4	140700_4	412N	1471668228 1471668242
4	140700_4	411N	1471668296 1471668325
4	140700_4	410N	1471668366 1471668399
4	140700_4	409N	1471668471 1471669057
4	140700_4	408N	1471668542 1471668598
4	140700_4	407N	1471668680 1471668663
4	140700_4	406N	1471668784 1471668759
4	140700_4	405N	1471668855 1471668874
4	140700_4	402N	1471668958 1471668975
4	140700_4	401N	1471669097 1471669076
4	140800_4	629S	1471665617 1471665629
4	140800_4	631S	1471665828 1471665812
4	140800_4	635S	1471666138 1471666137
4	140800_4	640S	1471666519 1471666499
4	140800_4	418S	1471666626 1471666627
4	140800_4	419S	1471666731 1471666725
4	140800_4	420S	1471666871 1471666871
4	140800_4	423S	1471667534 1471667491
4	140800_4	234S	1471667708 1471667700
4	140800_4	235S	1471667881 1471667852
4	140800_4	236S	1471667949 1471667982
4	140800_4	237S	1471668090 1471668076
4	140800_4	238S	1471668124 1471668217
4	140800_4	239S	1471668296 1471668279
4	140800_4	248S	1471668436 1471668414
4	140800_4	249S	1471668471 1471668521
4	140800_4	250S	1471668611 1471669179
4	140800_4	251S	1471668716 1471668777
4	140800_4	252S	1471668784 1471668857
4	140800_4	253S	1471668924 1471668905
4	140800_4	254S	1471668958 1471668983
4	140800_4	255S	1471669028 1471669103
4	140800_4	256S	1471669097 1471669137
4	140800_4	257S	1471669202 1471669182
4	142000_4	239N	1471665548 1471665573
4	142000_4	235N	1471665828 1471665845
4	142000_4	234N	1471665895 1471665968
4	142000_4	423N	1471666138 1471666141
4	142000_4	420N	1471666974 1471666930
4	142000_4	419N	1471666974 1471666990
4	142000_4	418N	1471667114 1471667089
4	142000_4	640N	1471667220 1471667191
4	142000_4	635N	1471667464 1471667431
4	142000_4	631N	1471667708 1471667657
4	142000_4	629N	1471667881 1471667863
4	142000_4	626N	1471668020 1471668098
4	142000_4	621N	1471668366 1471668382
4	142000_4	416N	1471668611 1471668589
4	142000_4	415N	1471668716 1471668696
4	142000_4	414N	1471668855 1471668819
4	142000_4	413N	1471668958 1471668946
4	142000_4	412N	1471669028 1471669032
4	142000_4	411N	1471669097 1471669119
4	142000_4	410N	1471669202 1471669194
4	142000_4	409N	1471669307 1471669855
4	142000_4	408N	1471669380 1471669379
4	142000_4	407N	1471669451 1471669465
4	142000_4	406N	1471669521 1471669578
4	142000_4	405N	1471669696 1471669680
4	142000_4	402N	1471669802 1471669784
4	142000_4	401N	1471669906 1471669886
4	142550_4	410S	1471665548 1471665520
4	142550_4	411S	1471665617 1471665603
4	142550_4	412S	1471665687 1471665688
4	142550_4	413S	1471665793 1471665786
4	142550_4	414S	1471665895 1471665894
4	142550_4	415S	1471666138 1471666081
4	142550_4	416S	1471666208 1471666226
4	142550_4	621S	1471666380 1471666364
4	142550_4	626S	1471666626 1471666636
4	142550_4	629S	1471666871 1471666821
4	142550_4	631S	1471667044 1471667006
4	142550_4	635S	1471667220 1471667228
4	142550_4	640S	1471667534 1471667526
4	142550_4	418S	1471667638 1471667656
4	142550_4	419S	1471667776 1471667739
4	142550_4	420S	1471667881 1471667854
4	142550_4	423S	1471668471 1471668420
4	142550_4	234S	1471668611 1471668615
4	142550_4	235S	1471668784 1471668772
4	142550_4	236S	1471668855 1471668889
4	142550_4	237S	1471668958 1471668991
4	142550_4	238S	1471669097 1471669098
4	142550_4	239S	1471669272 1471669230
4	142550_4	248S	1471669380 1471669383
4	142550_4	249S	1471669521 1471669488
4	142550_4	250S	1471669626 1471670170
4	142550_4	251S	1471669802 1471669771
4	142550_4	252S	1471669871 1471669889
4	142550_4	253S	1471669976 1471669956
4	142550_4	254S	1471670047 1471670050
4	142550_4	255S	1471670150 1471670167
4	142550_4	256S	1471670220 1471670211
4	142550_4	257S	1471670288 1471670283
4	143500_4	256N	1471665478 1471665478
4	143500_4	255N	1471665548 1471665561
4	143500_4	254N	1471665617 1471665626
4	143500_4	253N	1471665722 1471665704
4	143500_4	252N	1471665722 1471665824
4	143500_4	251N	1471665828 1471665873
4	143500_4	250N	1471666032 1471666006
4	143500_4	249N	1471666138 1471666120
4	143500_4	248N	1471666208 1471666209
4	143500_4	239N	1471666346 1471666311
4	143500_4	238N	1471666449 1471666433
4	143500_4	237N	1471666555 1471666539
4	143500_4	236N	1471666626 1471666649
4	143500_4	235N	1471666801 1471666727
4	143500_4	234N	1471666939 1471666927
4	143500_4	423N	1471667185 1471667144
4	143500_4	420N	1471667881 1471667841
4	143500_4	419N	1471667949 1471667949
4	143500_4	418N	1471668020 1471668032
4	143500_4	640N	1471668194 1471668176
4	143500_4	635N	1471668471 1471668467
4	143500_4	631N	1471668716 1471668736
4	143500_4	629N	1471668924 1471668900
4	143500_4	626N	1471669097 1471669090
4	143500_4	621N	1471669451 1471669422
4	143500_4	416N	1471669626 1471669631
4	143500_4	415N	1471669767 1471669734
4	143500_4	414N	1471669906 1471669885
4	143500_4	413N	1471669976 1471670005
4	143500_4	412N	1471670115 1471670093
4	143500_4	411N	1471670150 1471670178
4	143500_4	410N	1471670220 1471670252
4	143500_4	409N	1471670359 1471670904
4	143500_4	408N	1471670394 1471670448
4	143500_4	407N	1471670534 1471670508
4	143500_4	406N	1471670604 1471670600
4	143500_4	405N	1471670709 1471670714
4	143500_4	402N	1471670799 1471670816
4	143500_4	401N	1471670972 1471670912
5	144500_5	420N	1471665895 1471665900
5	144500_5	419N	1471665964 1471665947
5	144500_5	418N	1471666032 1471666027
5	144500_5	640N	1471666208 1471666144
5	144500_5	635N	1471666449 1471666469
5	144500_5	631N	1471666731 1471666729
5	144500_5	629N	1471666939 1471666919
5	144500_5	626N	1471667114 1471667117
5	144500_5	621N	1471667394 1471667405
5	144500_5	416N	1471667638 1471667608
5	144500_5	222N	1471667846 1471667809
5	144500_5	221N	1471667949 1471667924
5	144500_5	220N	1471668090 1471668058
5	144500_5	219N	1471668124 1471668177
5	144500_5	218N	1471668228 1471668250
5	144500_5	217N	1471668366 1471668335
5	144500_5	216N	1471668471 1471668448
5	144500_5	215N	1471668611 1471668587
5	144500_5	214N	1471668716 1471668710
5	144500_5	213N	1471668855 1471668844
5	137600_5	503N	1471665478 1471665494
5	137600_5	502N	1471665617 1471665626
5	137600_5	501N	1471665895 1471665812
5	140600_5	222N	1471665548 1471665546
5	140600_5	221N	1471665687 1471665669
5	140600_5	220N	1471665828 1471665801
5	140600_5	219N	1471665895 1471665896
5	140600_5	218N	1471665964 1471665979
5	140600_5	217N	1471666068 1471666058
5	140600_5	216N	1471666138 1471666168
5	140600_5	215N	1471666278 1471666297
5	140600_5	214N	1471666380 1471666413
5	140600_5	213N	1471666555 1471666527
5	143500_5	640N	1471665548 1471665527
5	143500_5	635N	1471665793 1471665762
5	143500_5	631N	1471666032 1471665995
5	143500_5	629N	1471666138 1471666148
5	143500_5	626N	1471666346 1471666351
5	143500_5	621N	1471666731 1471666719
5	143500_5	416N	1471666939 1471666920
5	143500_5	222N	1471667044 1471667075
5	143500_5	221N	1471667185 1471667177
5	143500_5	220N	1471667291 1471667285
5	143500_5	219N	1471667325 1471667389
5	143500_5	218N	1471667464 1471667440
5	143500_5	217N	1471667534 1471667511
5	143500_5	216N	1471667603 1471667613
5	143500_5	215N	1471667708 1471667714
5	143500_5	214N	1471667846 1471667825
5	143500_5	213N	1471667949 1471667928
6	138400_6	608N	1471665793 1471665743
6	138400_6	604N	1471665964 1471665965
6	138400_6	601N	1471666278 1471666233
6	144100_6	640N	1471751773 1471752060
6	144100_6	639N	1471751773 1471752180
6	144100_6	638N	1471751773 1471752270
6	144100_6	637N	1471751773 1471752330
6	144100_6	636N	1471751773 1471752420
6	144100_6	635N	1471751773 1471752510
6	144100_6	634N	1471751773 1471752630
6	144100_6	633N	1471751773 1471752690
6	144100_6	632N	1471751773 1471752750
6	144100_6	631N	1471751773 1471752870
6	144100_6	630N	1471751773 1471752960
6	144100_6	629N	1471751773 1471753050
6	144100_6	628N	1471751773 1471753170
6	144100_6	627N	1471751773 1471753260
6	144100_6	626N	1471751773 1471753350
6	144100_6	625N	1471751773 1471753470
6	144100_6	624N	1471751773 1471753560
6	144100_6	623N	1471751773 1471753620
6	144100_6	622N	1471751773 1471753710
6	144100_6	621N	1471751773 1471753800
6	144100_6	619N	1471751773 1471753980
6	144100_6	618N	1471751773 1471754070
6	144100_6	617N	1471751773 1471754130
6	144100_6	616N	1471751773 1471754250
6	144100_6	615N	1471751773 1471754340
6	144100_6	614N	1471751773 1471754430
6	144100_6	613N	1471751773 1471754550
6	144100_6	612N	1471751773 1471754640
6	144100_6	611N	1471751773 1471754730
6	144100_6	610N	1471751773 1471754790
6	144100_6	609N	1471751773 1471754880
6	144100_6	608N	1471751773 1471754940
6	144100_6	607N	1471751773 1471755030
6	144100_6	606N	1471751773 1471755090
