route	trip	stop	time
4	001500_4	407S	1473739019 1473740520
4	001500_4	408S	1473739019 1473740580
4	001500_4	409S	1473739019 1473740670
4	001500_4	410S	1473739019 1473740760
4	001500_4	411S	1473739019 1473740850
4	001500_4	412S	1473739019 1473740910
4	001500_4	413S	1473739019 1473741000
4	001500_4	414S	1473739019 1473741120
4	001500_4	415S	1473739019 1473741300
4	001500_4	416S	1473739019 1473741420
4	001500_4	621S	1473739019 1473741570
4	001500_4	622S	1473739019 1473741660
4	001500_4	623S	1473739019 1473741750
4	001500_4	624S	1473739019 1473741810
4	001500_4	625S	1473739019 1473741900
4	001500_4	626S	1473739019 1473742020
4	001500_4	627S	1473739019 1473742110
4	001500_4	628S	1473739019 1473742230
4	001500_4	629S	1473739019 1473742320
4	001500_4	630S	1473739019 1473742410
4	001500_4	631S	1473739019 1473742530
4	001500_4	632S	1473739019 1473742650
4	001500_4	633S	1473739019 1473742710
4	001500_4	634S	1473739019 1473742770
4	001500_4	635S	1473739019 1473742890
4	001500_4	636S	1473739019 1473742950
4	001500_4	637S	1473739019 1473743040
4	001500_4	638S	1473739019 1473743100
4	001500_4	639S	1473739019 1473743190
4	001500_4	640S	1473739019 1473743310
4	001500_4	418S	1473739019 1473743400
4	001500_4	419S	1473739019 1473743490
4	001500_4	420S	1473739019 1473743550
4	138850_4	401N	1473652769 1473652705
4	140050_4	411N	1473652649 1473652669
4	140050_4	410N	1473652709 1473652751
4	140050_4	409N	1473652829 1473652834
4	140050_4	408N	1473652889 1473652943
4	140050_4	407N	1473653009 1473653005
4	140050_4	406N	1473653009 1473653065
4	140050_4	405N	1473653219 1473653249
4	140050_4	402N	1473653339 1473653354
4	140050_4	401N	1473653459 1473653449
4	140400_4	621S	1473652709 1473652673
4	140400_4	626S	1473653009 1473653004
4	140400_4	629S	1473653159 1473653187
4	140400_4	631S	1473653339 1473653357
4	140400_4	635S	1473653729 1473653708
4	140400_4	640S	1473654089 1473654081
4	140400_4	418S	1473654209 1473654236
4	140400_4	419S	1473654209 1473654326
4	140400_4	420S	1473654359 1473654404
4	141350_4	621N	1473652889 1473652889
4	141350_4	416N	1473653159 1473653149
4	141350_4	415N	1473653279 1473653719
4	141350_4	414N	1473653459 1473653431
4	141350_4	413N	1473653579 1473653555
4	141350_4	412N	1473653669 1473653646
4	141350_4	411N	1473653729 1473653736
4	141350_4	410N	1473653789 1473653823
4	141350_4	409N	1473653909 1473653919
4	141350_4	408N	1473654029 1473654037
4	141350_4	407N	1473654149 1473654127
4	141350_4	406N	1473654209 1473654232
4	141350_4	405N	1473654359 1473654351
4	141350_4	402N	1473654479 1473654471
4	141350_4	401N	1473654659 1473654590
4	142400_4	413S	1473652709 1473652691
4	142400_4	414S	1473652769 1473652794
4	142400_4	415S	1473652949 1473652948
4	142400_4	416S	1473653009 1473653062
4	142400_4	621S	1473653339 1473653310
4	142400_4	626S	1473653609 1473653590
4	142400_4	629S	1473653729 1473653754
4	142400_4	631S	1473653909 1473653911
4	142400_4	635S	1473654149 1473654164
4	142400_4	640S	1473654539 1473654539
4	142400_4	418S	1473654689 1473654695
4	142400_4	419S	1473654809 1473654786
4	142400_4	420S	1473654809 1473654846
4	142900_4	635N	1473652649 1473652644
4	142900_4	631N	1473652949 1473652957
4	142900_4	629N	1473653159 1473653137
4	142900_4	626N	1473653339 1473653316
4	142900_4	621N	1473653579 1473653555
4	142900_4	416N	1473653849 1473653840
4	142900_4	415N	1473653909 1473654394
4	142900_4	414N	1473654089 1473654076
4	142900_4	413N	1473654149 1473654220
4	142900_4	412N	1473654209 1473654297
4	142900_4	411N	1473654359 1473654351
4	142900_4	410N	1473654419 1473654441
4	142900_4	409N	1473654539 1473654526
4	142900_4	408N	1473654599 1473654624
4	142900_4	407N	1473654689 1473654707
4	142900_4	406N	1473654809 1473654802
4	142900_4	405N	1473654929 1473654910
4	142900_4	402N	1473654989 1473655010
4	142900_4	401N	1473655109 1473655099
5	000200_5	501S	1473739019 1473739320
5	000200_5	502S	1473739019 1473739440
5	000200_5	503S	1473739019 1473739590
5	000200_5	504S	1473739019 1473739740
5	000200_5	505S	1473739019 1473739800
5	000200_5	213S	1473739019 1473739980
5	144300_5	213N	1473739019 1473739380
5	144300_5	505N	1473739019 1473739590
5	144300_5	504N	1473739019 1473739650
5	144300_5	503N	1473739019 1473739830
5	144300_5	502N	1473739019 1473739950
5	144300_5	501N	1473739019 1473740100
5	002200_5	501S	1473739019 1473740520
5	002200_5	502S	1473739019 1473740640
5	002200_5	503S	1473739019 1473740790
5	002200_5	504S	1473739019 1473740940
5	002200_5	505S	1473739019 1473741000
5	002200_5	213S	1473739019 1473741180
5	002300_5	213N	1473739019 1473740580
5	002300_5	505N	1473739019 1473740790
5	002300_5	504N	1473739019 1473740850
5	002300_5	503N	1473739019 1473741030
5	002300_5	502N	1473739019 1473741150
5	002300_5	501N	1473739019 1473741300
5	142500_5	501N	1473652649 1473652638
5	136850_5	420N	1473654599 1473648510
5	136850_5	419N	1473654599 1473648570
5	136850_5	418N	1473654599 1473648660
5	136850_5	640N	1473654599 1473648750
5	136850_5	635N	1473654599 1473649020
5	136850_5	631N	1473654599 1473649230
5	136850_5	629N	1473654599 1473649350
5	136850_5	626N	1473654599 1473649560
5	136850_5	621N	1473654599 1473649860
5	136850_5	416N	1473654599 1473650010
5	136850_5	222N	1473654599 1473650160
5	136850_5	221N	1473654599 1473650280
5	136850_5	220N	1473654599 1473650400
5	136850_5	219N	1473654599 1473650490
5	136850_5	218N	1473654599 1473650550
5	136850_5	217N	1473654599 1473650610
5	136850_5	216N	1473654599 1473650700
5	136850_5	215N	1473654599 1473650820
5	136850_5	214N	1473654599 1473650910
5	136850_5	213N	1473654599 1473651000
5	136850_5	505N	1473654599 1473651210
5	136850_5	504N	1473654599 1473651270
5	136850_5	503N	1473654599 1473651450
5	136850_5	502N	1473654599 1473651570
5	136850_5	501N	1473654599 1473651720
6	144000_6	640N	1473739019 1473739200
6	144000_6	639N	1473739019 1473739320
6	144000_6	638N	1473739019 1473739410
6	144000_6	637N	1473739019 1473739470
6	144000_6	636N	1473739019 1473739560
6	144000_6	635N	1473739019 1473739650
6	144000_6	634N	1473739019 1473739770
6	144000_6	633N	1473739019 1473739830
6	144000_6	632N	1473739019 1473739890
6	144000_6	631N	1473739019 1473740010
6	144000_6	630N	1473739019 1473740100
6	144000_6	629N	1473739019 1473740190
6	144000_6	628N	1473739019 1473740310
6	144000_6	627N	1473739019 1473740400
6	144000_6	626N	1473739019 1473740490
6	144000_6	625N	1473739019 1473740610
6	144000_6	624N	1473739019 1473740700
6	144000_6	623N	1473739019 1473740760
6	144000_6	622N	1473739019 1473740850
6	144000_6	621N	1473739019 1473740940
6	144000_6	619N	1473739019 1473741270
6	144000_6	618N	1473739019 1473741360
6	144000_6	617N	1473739019 1473741420
6	144000_6	616N	1473739019 1473741540
6	144000_6	615N	1473739019 1473741630
6	144000_6	614N	1473739019 1473741720
6	144000_6	613N	1473739019 1473741990
6	144000_6	612N	1473739019 1473742080
6	144000_6	611N	1473739019 1473742170
6	144000_6	610N	1473739019 1473742230
6	144000_6	609N	1473739019 1473742320
6	144000_6	608N	1473739019 1473742380
6	144000_6	607N	1473739019 1473742470
6	144000_6	606N	1473739019 1473742530
6	144000_6	604N	1473739019 1473742590
6	144000_6	603N	1473739019 1473742680
6	144000_6	602N	1473739019 1473742770
6	144000_6	601N	1473739019 1473742920
6	000700_6	601S	1473739019 1473739620
6	000700_6	602S	1473739019 1473739770
6	000700_6	603S	1473739019 1473739860
6	000700_6	604S	1473739019 1473739950
6	000700_6	606S	1473739019 1473740010
6	000700_6	607S	1473739019 1473740070
6	000700_6	608S	1473739019 1473740190
6	000700_6	609S	1473739019 1473740280
6	000700_6	610S	1473739019 1473740370
6	000700_6	611S	1473739019 1473740430
6	000700_6	612S	1473739019 1473740520
6	000700_6	613S	1473739019 1473740640
6	000700_6	614S	1473739019 1473740730
6	000700_6	615S	1473739019 1473740850
6	000700_6	616S	1473739019 1473740910
6	000700_6	617S	1473739019 1473741030
6	000700_6	618S	1473739019 1473741090
6	000700_6	619S	1473739019 1473741180
6	000700_6	621S	1473739019 1473741360
6	000700_6	622S	1473739019 1473741450
6	000700_6	623S	1473739019 1473741540
6	000700_6	624S	1473739019 1473741600
6	000700_6	625S	1473739019 1473741690
6	000700_6	626S	1473739019 1473741810
6	000700_6	627S	1473739019 1473741900
6	000700_6	628S	1473739019 1473742020
6	000700_6	629S	1473739019 1473742110
6	000700_6	630S	1473739019 1473742200
6	000700_6	631S	1473739019 1473742320
6	000700_6	632S	1473739019 1473742440
6	000700_6	633S	1473739019 1473742500
6	000700_6	634S	1473739019 1473742560
6	000700_6	635S	1473739019 1473742650
6	000700_6	636S	1473739019 1473742740
6	000700_6	637S	1473739019 1473742830
6	000700_6	638S	1473739019 1473742890
6	000700_6	639S	1473739019 1473743340
6	000700_6	640S	1473739019 1473743460
6	145500_6	640N	1473653669 1473653700
6	145500_6	639N	1473653789 1473653775
6	145500_6	638N	1473653849 1473653860
6	145500_6	637N	1473653909 1473653929
6	145500_6	636N	1473654029 1473654022
6	145500_6	635N	1473654149 1473654127
6	145500_6	634N	1473654209 1473654292
6	145500_6	633N	1473654419 1473654417
6	145500_6	632N	1473654479 1473654486
6	145500_6	631N	1473654599 1473654600
6	145500_6	630N	1473654809 1473654777
6	145500_6	629N	1473654989 1473654966
6	145500_6	628N	1473655049 1473655079
6	145500_6	627N	1473655109 1473655185
6	145500_6	626N	1473655199 1473655272
6	145500_6	625N	1473655319 1473655357
6	145500_6	624N	1473655439 1473655458
6	145500_6	623N	1473655529 1473655536
6	145500_6	622N	1473655589 1473655610
6	145500_6	621N	1473655829 1473655792
6	145500_6	619N	1473656129 1473656106
6	145500_6	618N	1473656129 1473656196
6	145500_6	617N	1473656339 1473656350
6	145500_6	616N	1473656459 1473656469
6	145500_6	615N	1473656549 1473656544
6	145500_6	614N	1473656609 1473656657
6	145500_6	613N	1473656729 1473656764
6	145500_6	612N	1473656849 1473656880
6	145500_6	611N	1473656969 1473656977
6	145500_6	610N	1473657029 1473657045
6	145500_6	609N	1473657089 1473657148
6	145500_6	608N	1473657149 1473657201
6	145500_6	607N	1473657239 1473657314
6	145500_6	606N	1473657359 1473657374
6	145500_6	604N	1473657419 1473657448
6	145500_6	603N	1473657539 1473657543
6	145500_6	602N	1473657599 1473657613
6	145500_6	601N	1473657749 1473657725
6	002200_6	601S	1473739019 1473740520
6	002200_6	602S	1473739019 1473740670
6	002200_6	603S	1473739019 1473740760
6	002200_6	604S	1473739019 1473740850
6	002200_6	606S	1473739019 1473740910
6	002200_6	607S	1473739019 1473740970
6	002200_6	608S	1473739019 1473741090
6	002200_6	609S	1473739019 1473741180
6	002200_6	610S	1473739019 1473741270
6	002200_6	611S	1473739019 1473741330
6	002200_6	612S	1473739019 1473741420
6	002200_6	613S	1473739019 1473741540
6	002200_6	614S	1473739019 1473741630
6	002200_6	615S	1473739019 1473741750
6	002200_6	616S	1473739019 1473741810
6	002200_6	617S	1473739019 1473741930
6	002200_6	618S	1473739019 1473741990
6	002200_6	619S	1473739019 1473742080
6	002200_6	621S	1473739019 1473742260
6	002200_6	622S	1473739019 1473742350
6	002200_6	623S	1473739019 1473742440
6	002200_6	624S	1473739019 1473742500
6	002200_6	625S	1473739019 1473742590
6	002200_6	626S	1473739019 1473742710
6	002200_6	627S	1473739019 1473742800
6	002200_6	628S	1473739019 1473742920
6	002200_6	629S	1473739019 1473743010
6	002200_6	630S	1473739019 1473743100
6	002200_6	631S	1473739019 1473743220
6	002200_6	632S	1473739019 1473743340
6	002200_6	633S	1473739019 1473743400
6	002200_6	634S	1473739019 1473743460
6	002200_6	635S	1473739019 1473743550
6	002200_6	636S	1473739019 1473743640
6	002200_6	637S	1473739019 1473743730
6	002200_6	638S	1473739019 1473743790
6	002200_6	639S	1473739019 1473744240
6	002200_6	640S	1473739019 1473744360
6	137250_6	640S	1473652709 1473652693
6	138100_6	601N	1473652709 1473652697
6	138750_6	634S	1473652649 1473652674
6	138750_6	635S	1473652829 1473652819
6	138750_6	636S	1473652949 1473652952
6	138750_6	637S	1473653009 1473653030
6	138750_6	638S	1473653009 1473653120
6	138750_6	639S	1473653159 1473653176
6	138750_6	640S	1473653339 1473653335
6	139500_6	613N	1473652649 1473652687
6	139500_6	612N	1473652769 1473652793
6	139500_6	611N	1473652889 1473652886
6	139500_6	610N	1473652949 1473652954
6	139500_6	609N	1473653009 1473653032
6	139500_6	608N	1473653009 1473653092
6	139500_6	607N	1473653219 1473653212
6	139500_6	606N	1473653279 1473653277
6	139500_6	604N	1473653339 1473653352
6	139500_6	603N	1473653399 1473653453
6	139500_6	602N	1473653519 1473653512
6	139500_6	601N	1473653669 1473653625
6	140250_6	624S	1473652709 1473652701
6	140250_6	625S	1473652769 1473652793
6	140250_6	626S	1473652889 1473652904
6	140250_6	627S	1473653009 1473653006
6	140250_6	628S	1473653009 1473653126
6	140250_6	629S	1473653219 1473653211
6	140250_6	630S	1473653279 1473653330
6	140250_6	631S	1473653459 1473653428
6	140250_6	632S	1473653579 1473653570
6	140250_6	633S	1473653669 1473653641
6	140250_6	634S	1473653789 1473653757
6	140250_6	635S	1473653909 1473653913
6	140250_6	636S	1473654029 1473654031
6	140250_6	637S	1473654149 1473654119
6	140250_6	638S	1473654209 1473654213
6	140250_6	639S	1473654209 1473654303
6	140250_6	640S	1473654479 1473654451
6	141000_6	621N	1473652709 1473652719
6	141000_6	619N	1473652949 1473652938
6	141000_6	618N	1473653009 1473653030
6	141000_6	617N	1473653009 1473653090
6	141000_6	616N	1473653219 1473653215
6	141000_6	615N	1473653279 1473653292
6	141000_6	614N	1473653339 1473653394
6	141000_6	613N	1473653459 1473653482
6	141000_6	612N	1473653609 1473653594
6	141000_6	611N	1473653669 1473653685
6	141000_6	610N	1473653729 1473653750
6	141000_6	609N	1473653789 1473653852
6	141000_6	608N	1473653909 1473653912
6	141000_6	607N	1473653969 1473654019
6	141000_6	606N	1473654029 1473654064
6	141000_6	604N	1473654149 1473654146
6	141000_6	603N	1473654209 1473654231
6	141000_6	602N	1473654209 1473654321
6	141000_6	601N	1473654479 1473654414
6	141750_6	613S	1473652709 1473652744
6	141750_6	614S	1473652829 1473652865
6	141750_6	615S	1473652949 1473652960
6	141750_6	616S	1473653009 1473653038
6	141750_6	617S	1473653159 1473653149
6	141750_6	618S	1473653219 1473653225
6	141750_6	619S	1473653339 1473653325
6	141750_6	621S	1473653519 1473653505
6	141750_6	622S	1473653609 1473653638
6	141750_6	623S	1473653729 1473653718
6	141750_6	624S	1473653789 1473653798
6	141750_6	625S	1473653849 1473653906
6	141750_6	626S	1473653969 1473653995
6	141750_6	627S	1473654089 1473654088
6	141750_6	628S	1473654149 1473654182
6	141750_6	629S	1473654209 1473654289
6	141750_6	630S	1473654359 1473654365
6	141750_6	631S	1473654479 1473654485
6	141750_6	632S	1473654599 1473654657
6	141750_6	633S	1473654689 1473654710
6	141750_6	634S	1473654869 1473654831
6	141750_6	635S	1473655049 1473654999
6	141750_6	636S	1473655109 1473655135
6	141750_6	637S	1473655199 1473655220
6	141750_6	638S	1473655199 1473655280
6	141750_6	639S	1473655379 1473655367
6	141750_6	640S	1473655529 1473655528
6	142500_6	634N	1473652649 1473652648
6	142500_6	633N	1473652709 1473652736
6	142500_6	632N	1473652829 1473652818
6	142500_6	631N	1473652949 1473652941
6	142500_6	630N	1473653009 1473653077
6	142500_6	629N	1473653219 1473653191
6	142500_6	628N	1473653279 1473653298
6	142500_6	627N	1473653399 1473653385
6	142500_6	626N	1473653519 1473653489
6	142500_6	625N	1473653609 1473653596
6	142500_6	624N	1473653669 1473653693
6	142500_6	623N	1473653789 1473653776
6	142500_6	622N	1473653849 1473653865
6	142500_6	621N	1473653969 1473653964
6	142500_6	619N	1473654359 1473654352
6	142500_6	618N	1473654479 1473654464
6	142500_6	617N	1473654539 1473654542
6	142500_6	616N	1473654659 1473654666
6	142500_6	615N	1473654749 1473654743
6	142500_6	614N	1473654809 1473654845
6	142500_6	613N	1473654989 1473654955
6	142500_6	612N	1473655049 1473655070
6	142500_6	611N	1473655109 1473655177
6	142500_6	610N	1473655199 1473655243
6	142500_6	609N	1473655319 1473655322
6	142500_6	608N	1473655379 1473655406
6	142500_6	607N	1473655529 1473655516
6	142500_6	606N	1473655589 1473655593
6	142500_6	604N	1473655649 1473655671
6	142500_6	603N	1473655769 1473655761
6	142500_6	602N	1473655829 1473655835
6	142500_6	601N	1473656009 1473655966
6	143250_6	604S	1473739019 1473739337
6	143250_6	606S	1473739019 1473739397
6	143250_6	607S	1473739019 1473739457
6	143250_6	608S	1473739019 1473739547
6	143250_6	609S	1473739019 1473739637
6	143250_6	610S	1473739019 1473739727
6	143250_6	611S	1473739019 1473739787
6	143250_6	612S	1473739019 1473739877
6	143250_6	613S	1473739019 1473739997
6	143250_6	614S	1473739019 1473740087
6	143250_6	615S	1473739019 1473740207
6	143250_6	616S	1473739019 1473740267
6	143250_6	617S	1473739019 1473740387
6	143250_6	618S	1473739019 1473740447
6	143250_6	619S	1473739019 1473740537
6	143250_6	621S	1473739019 1473740717
6	143250_6	622S	1473739019 1473740807
6	143250_6	623S	1473739019 1473740897
6	143250_6	624S	1473739019 1473740957
6	143250_6	625S	1473739019 1473741047
6	143250_6	626S	1473739019 1473741167
6	143250_6	627S	1473739019 1473741257
6	143250_6	628S	1473739019 1473741377
6	143250_6	629S	1473739019 1473741467
6	143250_6	630S	1473739019 1473741557
6	143250_6	631S	1473739019 1473741677
6	143250_6	632S	1473739019 1473741797
6	143250_6	633S	1473739019 1473741857
6	143250_6	634S	1473739019 1473741917
6	143250_6	635S	1473739019 1473742007
6	143250_6	636S	1473739019 1473742097
6	143250_6	637S	1473739019 1473742187
6	143250_6	638S	1473739019 1473742247
6	143250_6	639S	1473739019 1473742517
6	143250_6	640S	1473739019 1473742637
4	146900_4	420N	1473654689 1473654692
4	146900_4	419N	1473654749 1473654772
4	146900_4	418N	1473654809 1473654847
4	146900_4	640N	1473654929 1473654948
4	146900_4	635N	1473655199 1473655208
4	146900_4	631N	1473655589 1473655550
4	146900_4	629N	1473655769 1473655761
4	146900_4	626N	1473655949 1473655942
4	146900_4	621N	1473656129 1473656270
4	146900_4	416N	1473656549 1473656550
4	146900_4	415N	1473656669 1473657132
4	146900_4	414N	1473656849 1473656833
4	146900_4	413N	1473656969 1473656953
4	146900_4	412N	1473657029 1473657043
4	146900_4	411N	1473657089 1473657125
4	146900_4	410N	1473657149 1473657197
4	146900_4	409N	1473657239 1473657299
4	146900_4	408N	1473657359 1473657373
4	146900_4	407N	1473657419 1473657454
4	146900_4	406N	1473657539 1473657544
4	146900_4	405N	1473657629 1473657654
4	146900_4	402N	1473657749 1473657751
4	146900_4	401N	1473657869 1473657853
6	147000_6	640N	1473654689 1473654671
6	147000_6	639N	1473654809 1473654797
6	147000_6	638N	1473654869 1473654886
6	147000_6	637N	1473654929 1473654984
6	147000_6	636N	1473655049 1473655062
6	147000_6	635N	1473655199 1473655147
6	147000_6	634N	1473655319 1473655324
6	147000_6	633N	1473655439 1473655437
6	147000_6	632N	1473655529 1473655509
6	147000_6	631N	1473655649 1473655629
6	147000_6	630N	1473655829 1473655810
6	147000_6	629N	1473656009 1473655977
6	147000_6	628N	1473656069 1473656092
6	147000_6	627N	1473656129 1473656203
6	147000_6	626N	1473656129 1473656293
6	147000_6	625N	1473656399 1473656395
6	147000_6	624N	1473656519 1473656512
6	147000_6	623N	1473656609 1473656595
6	147000_6	622N	1473656729 1473656703
6	147000_6	621N	1473656849 1473656829
6	147000_6	619N	1473657029 1473657016
6	147000_6	618N	1473657149 1473657117
6	147000_6	617N	1473657149 1473657177
6	147000_6	616N	1473657239 1473657353
6	147000_6	615N	1473657419 1473657410
6	147000_6	614N	1473657479 1473657517
6	147000_6	613N	1473657629 1473657646
6	147000_6	612N	1473657749 1473657786
6	147000_6	611N	1473657869 1473657885
6	147000_6	610N	1473657929 1473657953
6	147000_6	609N	1473658049 1473658041
6	147000_6	608N	1473658109 1473658128
6	147000_6	607N	1473658109 1473658218
6	147000_6	606N	1473658319 1473658309
6	147000_6	604N	1473658379 1473658387
6	147000_6	603N	1473658499 1473658481
6	147000_6	602N	1473658559 1473658560
6	147000_6	601N	1473658709 1473658682
4	003500_4	401S	1473654989 1473654900
4	003500_4	402S	1473655109 1473655104
4	003500_4	405S	1473655199 1473655223
4	003500_4	406S	1473655319 1473655346
4	003500_4	407S	1473655439 1473655439
4	003500_4	408S	1473655529 1473655523
4	003500_4	409S	1473655649 1473655628
4	003500_4	410S	1473655709 1473655722
4	003500_4	411S	1473655829 1473655807
4	003500_4	412S	1473655889 1473655894
4	003500_4	413S	1473656009 1473655991
4	003500_4	414S	1473656129 1473656110
4	003500_4	415S	1473656129 1473656290
4	003500_4	416S	1473656399 1473656398
4	003500_4	621S	1473656549 1473656533
4	003500_4	622S	1473656669 1473656656
4	003500_4	623S	1473656729 1473656750
4	003500_4	624S	1473656849 1473656836
4	003500_4	625S	1473656909 1473656932
4	003500_4	626S	1473657029 1473657038
4	003500_4	627S	1473657149 1473657133
4	003500_4	628S	1473657239 1473657230
4	003500_4	629S	1473657239 1473657320
4	003500_4	630S	1473657419 1473657428
4	003500_4	631S	1473657599 1473657544
4	003500_4	632S	1473657689 1473657709
4	003500_4	633S	1473657749 1473657789
4	003500_4	634S	1473657929 1473657890
4	003500_4	635S	1473658109 1473658041
4	003500_4	636S	1473658109 1473658131
4	003500_4	637S	1473658319 1473658293
4	003500_4	638S	1473658379 1473658394
4	003500_4	639S	1473658559 1473658520
4	003500_4	640S	1473658769 1473658727
4	003500_4	418S	1473658889 1473658880
4	003500_4	419S	1473658949 1473658963
4	003500_4	420S	1473659009 1473659050
5	004200_5	501S	1473655319 1473655320
5	004200_5	502S	1473655439 1473655441
5	004200_5	503S	1473655589 1473655564
5	004200_5	504S	1473655709 1473655685
5	004200_5	505S	1473655769 1473655786
5	004200_5	213S	1473656009 1473656005
5	004300_5	213N	1473655439 1473655380
5	004300_5	505N	1473655649 1473655660
5	004300_5	504N	1473655769 1473655751
5	004300_5	503N	1473655889 1473655879
5	004300_5	502N	1473656009 1473656001
5	004300_5	501N	1473656129 1473656119
6	003950_6	601S	1473655109 1473655170
6	003950_6	602S	1473655199 1473655343
6	003950_6	603S	1473655379 1473655372
6	003950_6	604S	1473655439 1473655468
6	003950_6	606S	1473655529 1473655550
6	003950_6	607S	1473655589 1473655616
6	003950_6	608S	1473655709 1473655718
6	003950_6	609S	1473655769 1473655801
6	003950_6	610S	1473655829 1473655896
6	003950_6	611S	1473655889 1473655943
6	003950_6	612S	1473656009 1473656033
6	003950_6	613S	1473656129 1473656153
6	003950_6	614S	1473656129 1473656243
6	003950_6	615S	1473656339 1473656364
6	003950_6	616S	1473656399 1473656436
6	003950_6	617S	1473656519 1473656530
6	003950_6	618S	1473656549 1473656601
6	003950_6	619S	1473656669 1473656682
6	003950_6	621S	1473656909 1473656874
6	003950_6	622S	1473656969 1473656996
6	003950_6	623S	1473657029 1473657105
6	003950_6	624S	1473657149 1473657143
6	003950_6	625S	1473657149 1473657233
6	003950_6	626S	1473657239 1473657354
6	003950_6	627S	1473657359 1473657421
6	003950_6	628S	1473657479 1473657484
6	003950_6	629S	1473657629 1473657570
6	003950_6	630S	1473657689 1473657748
6	003950_6	631S	1473657869 1473657838
6	003950_6	632S	1473657929 1473657988
6	003950_6	633S	1473657989 1473658044
6	003950_6	634S	1473658109 1473658134
6	003950_6	635S	1473658319 1473658286
6	003950_6	636S	1473658379 1473658430
6	003950_6	637S	1473658499 1473658491
6	003950_6	638S	1473658559 1473658560
6	003950_6	639S	1473658709 1473659027
6	003950_6	640S	1473658889 1473658874
6	148500_6	640N	1473655829 1473655808
6	148500_6	639N	1473655949 1473655930
6	148500_6	638N	1473656009 1473656016
6	148500_6	637N	1473656069 1473656091
6	148500_6	636N	1473656129 1473656203
6	148500_6	635N	1473656129 1473656293
6	148500_6	634N	1473656459 1473656474
6	148500_6	633N	1473656609 1473656598
6	148500_6	632N	1473656729 1473656670
6	148500_6	631N	1473656849 1473656851
6	148500_6	630N	1473657029 1473657003
6	148500_6	629N	1473657149 1473657176
6	148500_6	628N	1473657239 1473657349
6	148500_6	627N	1473657359 1473657394
6	148500_6	626N	1473657479 1473657491
6	148500_6	625N	1473657599 1473657590
6	148500_6	624N	1473657689 1473657680
6	148500_6	623N	1473657749 1473657769
6	148500_6	622N	1473657929 1473657905
6	148500_6	621N	1473658049 1473658016
6	148500_6	619N	1473658259 1473658224
6	148500_6	618N	1473658319 1473658335
6	148500_6	617N	1473658379 1473658412
6	148500_6	616N	1473658559 1473658557
6	148500_6	615N	1473658649 1473658632
6	148500_6	614N	1473658709 1473658736
6	148500_6	613N	1473658949 1473658918
6	148500_6	612N	1473659009 1473659060
6	148500_6	611N	1473659009 1473659150
6	148500_6	610N	1473659009 1473659210
6	148500_6	609N	1473659339 1473659345
6	148500_6	608N	1473659399 1473659435
6	148500_6	607N	1473659519 1473659537
6	148500_6	606N	1473659579 1473659607
6	148500_6	604N	1473659669 1473659685
6	148500_6	603N	1473659789 1473659775
6	148500_6	602N	1473659849 1473659851
6	148500_6	601N	1473660029 1473660000
4	148900_4	420N	1473655709 1473655740
4	148900_4	419N	1473655769 1473655788
4	148900_4	418N	1473655829 1473655896
4	148900_4	640N	1473655949 1473655971
4	148900_4	635N	1473656129 1473656268
4	148900_4	631N	1473656459 1473656481
4	148900_4	629N	1473656669 1473656654
4	148900_4	626N	1473656789 1473656895
4	148900_4	621N	1473657089 1473657079
4	148900_4	416N	1473657239 1473657266
4	148900_4	415N	1473657359 1473657823
