route	trip	stop	time
4	001500_4S	627S	1486705846 1486705861
4	001500_4S	628S	1486705966 1486705979
4	001500_4S	629S	1486706071 1486706076
4	001500_4S	630S	1486706191 1486706179
4	001500_4S	631S	1486706311 1486706309
4	001500_4S	632S	1486706446 1486706465
4	001500_4S	633S	1486706506 1486706546
4	001500_4S	634S	1486706626 1486706619
4	001500_4S	635S	1486706746 1486706723
4	001500_4S	636S	1486706866 1486706868
4	001500_4S	637S	1486706926 1486706962
4	001500_4S	638S	1486707031 1486707037
4	001500_4S	639S	1486707106 1486707110
4	001500_4S	640S	1486707406 1486707423
4	001500_4S	418S	1486707586 1486707556
4	001500_4S	419S	1486707631 1486707641
4	001500_4S	420S	1486707691 1486707729
4	001500_4S	423S	1486707946 1486707980
4	001500_4S	234S	1486708126 1486708126
4	001500_4S	235S	1486708291 1486708288
4	001500_4S	236S	1486708411 1486708386
4	001500_4S	237S	1486708486 1486708509
4	001500_4S	238S	1486708606 1486708629
4	001500_4S	239S	1486708726 1486708748
4	001500_4S	248S	1486708906 1486708893
4	001500_4S	249S	1486709011 1486708994
4	001500_4S	250S	1486709071 1486709071
4	001500_4S	251S	1486709266 1486709270
4	001500_4S	252S	1486709386 1486709368
4	001500_4S	253S	1486709506 1486709476
4	001500_4S	254S	1486709566 1486709580
4	001500_4S	255S	1486709671 1486709693
4	001500_4S	256S	1486709746 1486709753
4	001500_4S	257S	1486709866 1486709843
4	146100_4N	257N	1486704046 1486704060
4	146100_4N	256N	1486704166 1486704149
4	146100_4N	255N	1486704166 1486704209
4	146100_4N	254N	1486704286 1486704305
4	146100_4N	253N	1486704331 1486704350
4	146100_4N	252N	1486704466 1486704437
4	146100_4N	251N	1486704526 1486704552
4	146100_4N	250N	1486704646 1486704661
4	146100_4N	249N	1486704766 1486704774
4	146100_4N	248N	1486704886 1486704869
4	146100_4N	239N	1486704991 1486704979
4	146100_4N	238N	1486705126 1486705110
4	146100_4N	237N	1486705306 1486705266
4	146100_4N	236N	1486705426 1486705426
4	146100_4N	235N	1486705486 1486705500
4	146100_4N	234N	1486705606 1486705618
4	146100_4N	423N	1486705846 1486705826
4	146100_4N	420N	1486706506 1486706505
4	146100_4N	419N	1486706566 1486706594
4	146100_4N	418N	1486706686 1486706665
4	146100_4N	640N	1486706806 1486706806
4	146100_4N	639N	1486706926 1486706917
4	146100_4N	638N	1486706986 1486707002
4	146100_4N	637N	1486707031 1486707084
4	146100_4N	636N	1486707166 1486707171
4	146100_4N	635N	1486707286 1486707259
4	146100_4N	634N	1486707346 1486707381
4	146100_4N	633N	1486707466 1486707448
4	146100_4N	632N	1486707526 1486707518
4	146100_4N	631N	1486707631 1486707641
4	146100_4N	630N	1486707691 1486707763
4	146100_4N	629N	1486707886 1486707870
4	146100_4N	628N	1486707946 1486707972
4	146100_4N	627N	1486708066 1486708062
4	146100_4N	626N	1486708186 1486708167
4	146100_4N	625N	1486708231 1486708260
4	146100_4N	624N	1486708366 1486708365
4	146100_4N	623N	1486708411 1486708445
4	146100_4N	622N	1486708546 1486708532
4	146100_4N	621N	1486708666 1486708642
4	146100_4N	416N	1486708786 1486708818
4	146100_4N	415N	1486708906 1486708918
4	146100_4N	414N	1486709071 1486709058
4	146100_4N	413N	1486709146 1486709166
4	146100_4N	412N	1486709266 1486709252
4	146100_4N	411N	1486709326 1486709333
4	146100_4N	410N	1486709386 1486709411
4	146100_4N	409N	1486709506 1486709472
4	146100_4N	408N	1486709611 1486709602
4	146100_4N	407N	1486709671 1486709687
4	146100_4N	406N	1486709806 1486709785
4	146100_4N	405N	1486709926 1486709901
4	146100_4N	402N	1486710106 1486710093
4	146100_4N	401N	1486710271 1486710259
4	132700_4S	401S	1486782451 1486782420
4	132700_4S	402S	1486782571 1486782584
4	132700_4S	405S	1486782706 1486782703
4	132700_4S	406S	1486782811 1486782811
4	132700_4S	407S	1486782871 1486782896
4	132700_4S	408S	1486782991 1486782983
4	132700_4S	409S	1486783111 1486783090
4	132700_4S	410S	1486783171 1486783176
4	132700_4S	411S	1486783231 1486783253
4	132700_4S	412S	1486783306 1486783339
4	132700_4S	413S	1486783411 1486783420
4	132700_4S	414S	1486783486 1486783560
4	132700_4S	415S	1486783726 1486783696
4	132700_4S	416S	1486783831 1486783818
4	132700_4S	621S	1486783966 1486783919
4	132700_4S	626S	1486784191 1486784260
4	132700_4S	629S	1486784431 1486784406
4	132700_4S	631S	1486784566 1486784579
4	132700_4S	635S	1486784791 1486784789
4	132700_4S	640S	1486785091 1486785083
4	132700_4S	418S	1486785211 1486785204
4	132700_4S	419S	1486785271 1486785281
4	132700_4S	420S	1486785346 1486785370
4	132700_4S	423S	1486785631 1486785623
4	132700_4S	234S	1486785751 1486785767
4	132700_4S	235S	1486785946 1486785931
4	132700_4S	236S	1486786006 1486786026
4	132700_4S	237S	1486786126 1486786125
4	132700_4S	238S	1486786231 1486786223
4	132700_4S	239S	1486786366 1486786343
4	132700_4S	248S	1486786531 1486786509
4	132700_4S	249S	1486786591 1486786605
4	132700_4S	250S	1486786666 1486786746
4	132700_4S	251S	1486702906 1486700190
4	132700_4S	252S	1486702906 1486700280
4	132700_4S	253S	1486702906 1486700400
4	132700_4S	254S	1486702906 1486700460
4	132700_4S	255S	1486702906 1486700550
4	132700_4S	256S	1486702906 1486700610
4	132700_4S	257S	1486702906 1486700700
4	133700_4S	401S	1486782991 1486783020
4	133700_4S	402S	1486783111 1486783100
4	133700_4S	405S	1486783231 1486783212
4	133700_4S	406S	1486783306 1486783327
4	133700_4S	407S	1486783411 1486783413
4	133700_4S	408S	1486783486 1486783491
4	133700_4S	409S	1486783606 1486783594
4	133700_4S	410S	1486783651 1486783684
4	133700_4S	411S	1486783771 1486783757
4	133700_4S	412S	1486783831 1486783838
4	133700_4S	413S	1486783906 1486783929
4	133700_4S	414S	1486784011 1486784039
4	133700_4S	415S	1486784266 1486784203
4	133700_4S	416S	1486784371 1486784352
4	133700_4S	621S	1486784491 1486784481
4	133700_4S	626S	1486784791 1486784784
4	133700_4S	629S	1486784986 1486784960
4	133700_4S	631S	1486785091 1486785128
4	133700_4S	635S	1486785346 1486785333
4	133700_4S	640S	1486785631 1486785627
4	133700_4S	418S	1486785751 1486785739
4	133700_4S	419S	1486785826 1486785812
4	133700_4S	420S	1486785886 1486785897
4	133700_4S	423S	1486786126 1486786141
4	133700_4S	234S	1486786291 1486786280
4	133700_4S	235S	1486786426 1486786414
4	133700_4S	236S	1486786486 1486786507
4	133700_4S	237S	1486786591 1486786606
4	133700_4S	238S	1486786666 1486786698
4	133700_4S	239S	1486786786 1486786799
4	133700_4S	248S	1486786951 1486786932
4	133700_4S	249S	1486787131 1486787024
4	133700_4S	250S	1486787311 1486787308
4	133700_4S	251S	1486782991 1486787250
4	133700_4S	252S	1486782991 1486787340
4	133700_4S	253S	1486782991 1486787460
4	133700_4S	254S	1486782991 1486787520
4	133700_4S	255S	1486782991 1486787610
4	133700_4S	256S	1486782991 1486787670
4	133700_4S	257S	1486782991 1486787760
4	133900_4S	252S	1486702726 1486702736
4	133900_4S	253S	1486702846 1486702825
4	133900_4S	254S	1486702906 1486702921
4	133900_4S	255S	1486702966 1486702993
4	133900_4S	256S	1486703206 1486703083
4	133900_4S	257S	1486703326 1486703288
4	134000_4N	401N	1486703026 1486702979
4	134400_4N	250N	1486783366 1486783440
4	134400_4N	239N	1486783546 1486783568
4	134400_4N	235N	1486783831 1486783827
4	134400_4N	234N	1486783966 1486783914
4	134400_4N	423N	1486784071 1486784095
4	134400_4N	420N	1486784326 1486784348
4	134400_4N	419N	1486784371 1486784425
4	134400_4N	418N	1486784491 1486784474
4	134400_4N	640N	1486784566 1486784572
4	134400_4N	635N	1486784791 1486784815
4	134400_4N	631N	1486785046 1486785017
4	134400_4N	629N	1486785211 1486785224
4	134400_4N	626N	1486785406 1486785405
4	134400_4N	621N	1486785631 1486785701
4	134400_4N	416N	1486785826 1486785825
4	134400_4N	415N	1486785946 1486785915
4	134400_4N	414N	1486786066 1486786059
4	134400_4N	413N	1486786171 1486786170
4	134400_4N	412N	1486786231 1486786249
4	134400_4N	411N	1486786291 1486786325
4	134400_4N	410N	1486786426 1486786412
4	134400_4N	409N	1486786486 1486786480
4	134400_4N	408N	1486786591 1486786598
4	134400_4N	407N	1486786666 1486786673
4	134400_4N	406N	1486786726 1486786764
4	134400_4N	405N	1486786891 1486786873
4	134400_4N	402N	1486786951 1486786974
4	134400_4N	401N	1486787191 1486787127
4	134750_4S	257S	1486788991 1486788942
4	134950_4S	401S	1486702906 1486697370
4	134950_4S	402S	1486702906 1486697490
4	134950_4S	405S	1486702906 1486697610
4	134950_4S	406S	1486702906 1486697730
4	134950_4S	407S	1486702906 1486697820
4	134950_4S	408S	1486702906 1486697880
4	134950_4S	409S	1486702906 1486697970
4	134950_4S	410S	1486702906 1486698060
4	134950_4S	411S	1486702906 1486698150
4	134950_4S	412S	1486702906 1486698210
4	134950_4S	413S	1486702906 1486698300
4	134950_4S	414S	1486702906 1486698420
4	134950_4S	415S	1486702906 1486698600
4	134950_4S	416S	1486702906 1486698720
4	134950_4S	621S	1486702906 1486698870
4	134950_4S	622S	1486702906 1486698960
4	134950_4S	623S	1486702906 1486699050
4	134950_4S	624S	1486702906 1486699110
4	134950_4S	625S	1486702906 1486699200
4	134950_4S	626S	1486702906 1486699320
4	134950_4S	627S	1486702906 1486699410
4	134950_4S	628S	1486702906 1486699530
4	134950_4S	629S	1486702906 1486699620
4	134950_4S	630S	1486702906 1486699710
4	134950_4S	631S	1486702906 1486699830
4	134950_4S	632S	1486702906 1486699950
4	134950_4S	633S	1486702906 1486700010
4	134950_4S	634S	1486702906 1486700070
4	134950_4S	635S	1486702906 1486700160
4	134950_4S	636S	1486702906 1486700250
4	134950_4S	637S	1486702906 1486700340
4	134950_4S	638S	1486702906 1486700400
4	134950_4S	639S	1486702906 1486700490
4	134950_4S	640S	1486702906 1486700610
4	134950_4S	418S	1486702906 1486700700
4	134950_4S	419S	1486702906 1486700790
4	134950_4S	420S	1486702906 1486700850
4	134950_4S	423S	1486702906 1486701150
4	134950_4S	234S	1486702906 1486701240
4	134950_4S	235S	1486702906 1486701330
4	134950_4S	236S	1486702906 1486701390
4	134950_4S	237S	1486702906 1486701510
4	134950_4S	238S	1486702906 1486701630
4	134950_4S	239S	1486702906 1486701720
4	134950_4S	248S	1486702906 1486701810
4	134950_4S	249S	1486702906 1486701900
4	134950_4S	250S	1486702906 1486702020
4	134950_4S	251S	1486702906 1486702290
4	134950_4S	252S	1486702906 1486702380
4	134950_4S	253S	1486702906 1486702500
4	134950_4S	254S	1486702906 1486702560
4	134950_4S	255S	1486702906 1486702650
4	134950_4S	256S	1486702906 1486702710
4	134950_4S	257S	1486702906 1486702800
4	135950_4N	405N	1486702966 1486702583
4	135950_4N	402N	1486703506 1486703520
4	135950_4N	401N	1486704286 1486704251
4	135950_4S	401S	1486784191 1486784370
4	135950_4S	402S	1486784371 1486784364
4	135950_4S	405S	1486784491 1486784480
4	135950_4S	406S	1486784566 1486784590
4	135950_4S	407S	1486784686 1486784675
4	135950_4S	408S	1486784746 1486784756
4	135950_4S	409S	1486784866 1486784856
4	135950_4S	410S	1486784926 1486784946
4	135950_4S	411S	1486784986 1486785057
4	135950_4S	412S	1486785091 1486785107
4	135950_4S	413S	1486785211 1486785199
4	135950_4S	414S	1486785406 1486785313
4	135950_4S	415S	1486785586 1486785583
4	135950_4S	416S	1486785706 1486785703
4	135950_4S	621S	1486785886 1486785841
4	135950_4S	626S	1486786126 1486786122
4	135950_4S	629S	1486786291 1486786312
4	135950_4S	631S	1486786486 1486786488
4	135950_4S	635S	1486786726 1486786704
4	135950_4S	640S	1486787011 1486787039
4	135950_4S	418S	1486787131 1486787155
4	135950_4S	419S	1486787191 1486787271
4	135950_4S	420S	1486787311 1486787319
4	135950_4S	423S	1486787551 1486787589
4	135950_4S	234S	1486787746 1486787733
4	135950_4S	235S	1486787851 1486787874
4	135950_4S	236S	1486787986 1486787976
4	135950_4S	237S	1486788046 1486788077
4	135950_4S	238S	1486788151 1486788181
4	135950_4S	239S	1486788286 1486788287
4	135950_4S	248S	1486788406 1486788438
4	135950_4S	249S	1486788526 1486788530
4	135950_4S	250S	1486788631 1486788610
4	135950_4S	251S	1486788766 1486788794
4	135950_4S	252S	1486788886 1486788879
4	135950_4S	253S	1486788946 1486788969
4	135950_4S	254S	1486788991 1486789042
4	135950_4S	255S	1486788991 1486789132
4	135950_4S	256S	1486788991 1486789192
4	135950_4S	257S	1486788991 1486789282
4	136150_4S	235S	1486702726 1486702721
4	136150_4S	236S	1486702786 1486702814
4	136150_4S	237S	1486702906 1486702913
4	136150_4S	238S	1486703026 1486703006
4	136150_4S	239S	1486703071 1486703122
4	136150_4S	248S	1486703206 1486703231
4	136150_4S	249S	1486703326 1486703324
4	136150_4S	250S	1486703446 1486703391
4	136150_4S	251S	1486703506 1486703595
4	136150_4S	252S	1486703626 1486703646
4	136150_4S	253S	1486703746 1486703747
4	136150_4S	254S	1486703791 1486703826
4	136150_4S	255S	1486703866 1486703921
4	136150_4S	256S	1486704166 1486703959
4	136150_4S	257S	1486704286 1486704233
4	137000_4N	416N	1486702726 1486702720
4	137000_4N	415N	1486702846 1486702828
4	137000_4N	414N	1486702966 1486702981
4	137000_4N	413N	1486703071 1486703098
4	137000_4N	412N	1486703206 1486703193
4	137000_4N	411N	1486703326 1486703311
4	137000_4N	410N	1486703371 1486703407
4	137000_4N	409N	1486703506 1486703466
4	137000_4N	408N	1486703566 1486703590
4	137000_4N	407N	1486703686 1486703669
4	137000_4N	406N	1486703746 1486703765
4	137000_4N	405N	1486703866 1486703877
4	137000_4N	402N	1486704286 1486704258
4	137000_4N	401N	1486704946 1486704894
4	282750_4S	415S	1486706506 1486700850
4	282750_4S	416S	1486706506 1486700970
4	282750_4S	621S	1486706506 1486701120
4	282750_4S	622S	1486706506 1486701210
4	282750_4S	623S	1486706506 1486701300
4	282750_4S	624S	1486706506 1486701360
4	282750_4S	625S	1486706506 1486701450
4	282750_4S	626S	1486706506 1486701570
4	282750_4S	627S	1486706506 1486701660
4	282750_4S	628S	1486706506 1486701780
4	282750_4S	629S	1486706506 1486701870
4	282750_4S	630S	1486706506 1486701960
4	282750_4S	631S	1486706506 1486702080
4	282750_4S	632S	1486706506 1486702200
4	282750_4S	633S	1486706506 1486702260
4	282750_4S	634S	1486706506 1486702320
4	282750_4S	635S	1486706506 1486702410
4	282750_4S	636S	1486706506 1486702500
4	282750_4S	637S	1486706506 1486702590
4	282750_4S	638S	1486706506 1486702650
4	282750_4S	639S	1486706506 1486702740
4	282750_4S	640S	1486706506 1486702860
4	282750_4S	418S	1486706506 1486702950
4	282750_4S	419S	1486706506 1486703040
4	282750_4S	420S	1486706506 1486703100
4	282750_4S	423S	1486706506 1486703400
4	282750_4S	234S	1486706506 1486703490
4	282750_4S	235S	1486706506 1486703580
4	282750_4S	236S	1486706506 1486703640
4	282750_4S	237S	1486706506 1486703760
4	282750_4S	238S	1486706506 1486703880
4	282750_4S	239S	1486706506 1486703970
4	282750_4S	248S	1486706506 1486704060
4	282750_4S	249S	1486706506 1486704150
4	282750_4S	250S	1486706506 1486704270
4	282750_4S	251S	1486706506 1486704900
4	282750_4S	252S	1486706506 1486704990
4	282750_4S	253S	1486706506 1486705110
4	282750_4S	254S	1486706506 1486705170
4	282750_4S	255S	1486706566 1486706587
4	282750_4S	256S	1486706626 1486706626
4	282750_4S	257S	1486706746 1486706683
4	282950_4N	250N	1486703146 1486700709
4	282950_4N	249N	1486703146 1486700829
4	282950_4N	248N	1486703146 1486700919
4	282950_4N	239N	1486703146 1486701009
4	282950_4N	238N	1486703146 1486701129
4	282950_4N	237N	1486703146 1486701219
4	282950_4N	236N	1486703146 1486701339
4	282950_4N	235N	1486703146 1486701429
4	282950_4N	234N	1486703146 1486701519
4	282950_4N	423N	1486703146 1486701609
4	282950_4N	420N	1486703146 1486701909
4	282950_4N	419N	1486703146 1486701969
4	282950_4N	418N	1486703146 1486702059
4	282950_4N	640N	1486703146 1486702149
4	282950_4N	639N	1486703146 1486702269
4	282950_4N	638N	1486703146 1486702359
4	282950_4N	637N	1486703146 1486702419
4	282950_4N	636N	1486703146 1486702509
4	282950_4N	635N	1486703146 1486702569
4	282950_4N	634N	1486703146 1486702689
4	282950_4N	633N	1486703146 1486702749
4	282950_4N	632N	1486703146 1486702809
4	282950_4N	631N	1486703146 1486702929
4	282950_4N	630N	1486703146 1486703019
4	282950_4N	629N	1486703146 1486703109
4	282950_4N	628N	1486703146 1486703229
4	282950_4N	627N	1486703146 1486703319
4	282950_4N	626N	1486703146 1486703409
4	282950_4N	625N	1486703146 1486703529
4	282950_4N	624N	1486703146 1486703619
4	282950_4N	623N	1486703146 1486703679
4	282950_4N	622N	1486703146 1486703769
4	282950_4N	621N	1486703146 1486703859
4	282950_4N	416N	1486703146 1486704009
4	282950_4N	415N	1486703146 1486704129
4	282950_4N	414N	1486703146 1486704279
4	282950_4N	413N	1486703146 1486704369
4	282950_4N	412N	1486703146 1486704459
4	282950_4N	411N	1486703146 1486704519
4	282950_4N	410N	1486703146 1486704579
4	282950_4N	409N	1486703146 1486704669
4	282950_4N	408N	1486703146 1486705359
4	282950_4N	407N	1486703146 1486705419
4	282950_4N	406N	1486703146 1486705509
4	282950_4N	405N	1486703146 1486705629
4	282950_4N	402N	1486703146 1486705749
4	282950_4N	401N	1486703146 1486705869
4	283600_4S	401S	1486786591 1486786560
4	283600_4S	402S	1486786726 1486786720
4	283600_4S	405S	1486786846 1486786829
4	283600_4S	406S	1486786951 1486786939
4	283600_4S	407S	1486787011 1486787031
4	283600_4S	408S	1486787131 1486787114
4	283600_4S	409S	1486787191 1486787217
4	283600_4S	410S	1486787311 1486787306
4	283600_4S	411S	1486787311 1486787396
4	283600_4S	412S	1486787491 1486787473
4	283600_4S	413S	1486787551 1486787569
4	283600_4S	414S	1486787686 1486787687
4	283600_4S	415S	1486787851 1486787879
4	283600_4S	416S	1486787986 1486788011
4	283600_4S	621S	1486788151 1486788147
4	283600_4S	626S	1486788691 1486788657
4	283600_4S	629S	1486788991 1486788957
4	283600_4S	631S	1486788991 1486789167
4	283600_4S	635S	1486788991 1486789497
4	283600_4S	640S	1486788991 1486789947
4	283600_4S	418S	1486703026 1486702830
4	283600_4S	419S	1486703026 1486702920
4	283600_4S	420S	1486703026 1486702980
4	283600_4S	423S	1486703026 1486703280
4	283600_4S	234S	1486703026 1486703370
4	283600_4S	235S	1486703026 1486703460
4	283600_4S	236S	1486703026 1486703520
4	283600_4S	237S	1486703026 1486703640
4	283600_4S	238S	1486703026 1486703760
4	283600_4S	239S	1486703026 1486703850
4	283600_4S	248S	1486703026 1486703940
4	283600_4S	249S	1486703026 1486704030
4	283600_4S	250S	1486703026 1486704150
4	283600_4S	251S	1486703026 1486704780
4	283600_4S	252S	1486703026 1486704870
4	283600_4S	253S	1486703026 1486704990
4	283600_4S	254S	1486703026 1486705050
4	283600_4S	255S	1486703026 1486705140
4	283600_4S	256S	1486703026 1486705200
4	283600_4S	257S	1486703026 1486705290
4	283850_4S	414S	1486702726 1486702729
4	283850_4S	415S	1486702966 1486702933
4	283850_4S	416S	1486703071 1486703084
4	283850_4S	621S	1486703266 1486703257
4	283850_4S	622S	1486703371 1486703381
4	283850_4S	623S	1486703446 1486703462
4	283850_4S	624S	1486703566 1486703548
4	283850_4S	625S	1486703626 1486703647
4	283850_4S	626S	1486703746 1486703754
4	283850_4S	627S	1486703866 1486703853
4	283850_4S	628S	1486703926 1486703946
4	283850_4S	629S	1486704046 1486704041
4	283850_4S	630S	1486704166 1486704163
4	283850_4S	631S	1486704331 1486704315
4	283850_4S	632S	1486704466 1486704470
4	283850_4S	633S	1486704526 1486704546
4	283850_4S	634S	1486704646 1486704639
4	283850_4S	635S	1486704766 1486704758
4	283850_4S	636S	1486704886 1486704899
4	283850_4S	637S	1486704991 1486705002
4	283850_4S	638S	1486705126 1486705093
4	283850_4S	639S	1486705186 1486705199
4	283850_4S	640S	1486705366 1486705372
4	283850_4S	418S	1486705531 1486705521
4	283850_4S	419S	1486705606 1486705602
4	283850_4S	420S	1486705666 1486705702
4	283850_4S	423S	1486705966 1486705945
4	283850_4S	234S	1486706071 1486706103
4	283850_4S	235S	1486706266 1486706255
4	283850_4S	236S	1486706311 1486706357
4	283850_4S	237S	1486706506 1486706485
4	283850_4S	238S	1486706626 1486706609
4	283850_4S	239S	1486706746 1486706750
4	283850_4S	248S	1486706926 1486706925
4	283850_4S	249S	1486707031 1486707039
4	283850_4S	250S	1486707166 1486707142
4	283850_4S	251S	1486707346 1486707362
4	283850_4S	252S	1486707466 1486707453
4	283850_4S	253S	1486707586 1486707556
4	283850_4S	254S	1486707631 1486707655
4	283850_4S	255S	1486707691 1486707752
4	283850_4S	256S	1486707691 1486707812
4	283850_4S	257S	1486707886 1486707867
4	284100_4N	636N	1486702651 1486702623
4	284100_4N	635N	1486702786 1486702729
4	284100_4N	634N	1486702846 1486702865
4	284100_4N	633N	1486702966 1486702945
4	284100_4N	632N	1486703026 1486703019
4	284100_4N	631N	1486703146 1486703141
4	284100_4N	630N	1486703266 1486703282
4	284100_4N	629N	1486703371 1486703382
4	284100_4N	628N	1486703506 1486703494
4	284100_4N	627N	1486703566 1486703591
4	284100_4N	626N	1486703686 1486703701
4	284100_4N	625N	1486703791 1486703807
4	284100_4N	624N	1486703926 1486703907
4	284100_4N	623N	1486703986 1486703996
4	284100_4N	622N	1486704106 1486704081
4	284100_4N	621N	1486704226 1486704189
4	284100_4N	416N	1486704331 1486704382
4	284100_4N	415N	1486704466 1486704474
4	284100_4N	414N	1486704646 1486704621
4	284100_4N	413N	1486704766 1486704741
4	284100_4N	412N	1486704826 1486704837
4	284100_4N	411N	1486704946 1486704922
4	284100_4N	410N	1486704991 1486705004
4	284100_4N	409N	1486705126 1486705069
4	284100_4N	408N	1486705186 1486705200
4	284100_4N	407N	1486705306 1486705288
4	284100_4N	406N	1486705366 1486705390
4	284100_4N	405N	1486705531 1486705508
4	284100_4N	402N	1486705666 1486705666
4	284100_4N	401N	1486705846 1486705807
4	284500_4N	235N	1486702786 1486702675
4	284500_4N	234N	1486702906 1486702892
4	284500_4N	423N	1486703071 1486703066
4	284500_4N	420N	1486703746 1486703725
4	284500_4N	419N	1486703791 1486703814
4	284500_4N	418N	1486703866 1486703902
4	284500_4N	640N	1486703986 1486704003
4	284500_4N	639N	1486704106 1486704130
4	284500_4N	638N	1486704226 1486704211
4	284500_4N	637N	1486704286 1486704282
4	284500_4N	636N	1486704331 1486704388
4	284500_4N	635N	1486704466 1486704451
4	284500_4N	634N	1486704586 1486704574
4	284500_4N	633N	1486704646 1486704647
4	284500_4N	632N	1486704691 1486704714
4	284500_4N	631N	1486704826 1486704838
4	284500_4N	630N	1486704991 1486704985
4	284500_4N	629N	1486705051 1486705077
4	284500_4N	628N	1486705186 1486705178
4	284500_4N	627N	1486705246 1486705261
4	284500_4N	626N	1486705366 1486705360
4	284500_4N	625N	1486705426 1486705454
4	284500_4N	624N	1486705531 1486705557
4	284500_4N	623N	1486705606 1486705640
