route	trip	stop	time
4	145050_4	236N	1469678246 1469680350
4	145050_4	235N	1469678246 1469680440
4	145050_4	234N	1469678246 1469680530
4	145050_4	423N	1469678246 1469680680
4	145050_4	420N	1469678246 1469680950
4	145050_4	419N	1469678246 1469681010
4	145050_4	418N	1469678246 1469681100
4	145050_4	640N	1469678246 1469681280
4	145050_4	635N	1469678246 1469681550
4	145050_4	631N	1469678246 1469681760
4	145050_4	630N	1469678246 1469681880
4	145050_4	629N	1469678246 1469681970
4	145050_4	628N	1469678246 1469682060
4	145050_4	627N	1469678246 1469682180
4	145050_4	626N	1469678246 1469682270
4	145050_4	625N	1469678246 1469682390
4	145050_4	624N	1469678246 1469682480
4	145050_4	623N	1469678246 1469682540
4	145050_4	622N	1469678246 1469682630
4	145050_4	621N	1469678246 1469682720
4	145050_4	416N	1469678246 1469682870
4	145050_4	415N	1469678246 1469682990
4	145050_4	414N	1469678246 1469683140
4	145050_4	413N	1469678246 1469683230
4	145050_4	412N	1469678246 1469683320
4	145050_4	411N	1469678246 1469683380
4	145050_4	410N	1469678246 1469683440
4	145050_4	409N	1469678246 1469684130
4	145050_4	408N	1469678246 1469684220
4	145050_4	407N	1469678246 1469684280
4	145050_4	406N	1469678246 1469684370
4	145050_4	405N	1469678246 1469684490
4	145050_4	402N	1469678246 1469684610
4	145050_4	401N	1469678246 1469684730
4	001500_4	401S	1469678246 1469679300
4	001500_4	402S	1469678246 1469679420
4	001500_4	405S	1469678246 1469679540
4	001500_4	406S	1469678246 1469679660
4	001500_4	407S	1469678246 1469679720
4	001500_4	408S	1469678246 1469679780
4	001500_4	409S	1469678246 1469679870
4	001500_4	410S	1469678246 1469679960
4	001500_4	411S	1469678246 1469680050
4	001500_4	412S	1469678246 1469680110
4	001500_4	413S	1469678246 1469680200
4	001500_4	414S	1469678246 1469680320
4	001500_4	415S	1469678246 1469680500
4	001500_4	416S	1469678246 1469680620
4	001500_4	621S	1469678246 1469680770
4	001500_4	622S	1469678246 1469680860
4	001500_4	623S	1469678246 1469680950
4	001500_4	624S	1469678246 1469681010
4	001500_4	625S	1469678246 1469681100
4	001500_4	626S	1469678246 1469681220
4	001500_4	627S	1469678246 1469681310
4	001500_4	628S	1469678246 1469681430
4	001500_4	629S	1469678246 1469681520
4	001500_4	630S	1469678246 1469681610
4	001500_4	631S	1469678246 1469681730
4	001500_4	632S	1469678246 1469681850
4	001500_4	633S	1469678246 1469681910
4	001500_4	634S	1469678246 1469681970
4	001500_4	635S	1469678246 1469682090
4	001500_4	636S	1469678246 1469682150
4	001500_4	637S	1469678246 1469682240
4	001500_4	638S	1469678246 1469682300
4	001500_4	639S	1469678246 1469682390
4	001500_4	640S	1469678246 1469682510
4	001500_4	418S	1469678246 1469682600
4	001500_4	419S	1469678246 1469682690
4	001500_4	420S	1469678246 1469682750
4	001500_4	423S	1469678246 1469682990
4	001500_4	234S	1469678246 1469683140
4	001500_4	235S	1469678246 1469683230
4	001500_4	236S	1469678246 1469683290
4	001500_4	237S	1469678246 1469683410
4	001500_4	238S	1469678246 1469683530
4	001500_4	239S	1469678246 1469683620
4	001500_4	248S	1469678246 1469683710
4	001500_4	249S	1469678246 1469683800
4	001500_4	250S	1469678246 1469684520
4	001500_4	251S	1469678246 1469684670
4	001500_4	252S	1469678246 1469684760
4	001500_4	253S	1469678246 1469684880
4	001500_4	254S	1469678246 1469684940
4	001500_4	255S	1469678246 1469685030
4	001500_4	256S	1469678246 1469685090
4	001500_4	257S	1469678246 1469685180
4	146250_4	257N	1469678246 1469679750
4	146250_4	256N	1469678246 1469679840
4	146250_4	255N	1469678246 1469679900
4	146250_4	254N	1469678246 1469679990
4	146250_4	253N	1469678246 1469680050
4	146250_4	252N	1469678246 1469680170
4	146250_4	251N	1469678246 1469680260
4	146250_4	250N	1469678246 1469680410
4	146250_4	249N	1469678246 1469680530
4	146250_4	248N	1469678246 1469680650
4	146250_4	239N	1469678246 1469680740
4	146250_4	238N	1469678246 1469680860
4	146250_4	237N	1469678246 1469680950
4	146250_4	236N	1469678246 1469681070
4	146250_4	235N	1469678246 1469681160
4	146250_4	234N	1469678246 1469681250
4	146250_4	423N	1469678246 1469681400
4	146250_4	420N	1469678246 1469681670
4	146250_4	419N	1469678246 1469681730
4	146250_4	418N	1469678246 1469681820
4	146250_4	640N	1469678246 1469681910
4	146250_4	635N	1469678246 1469682180
4	146250_4	631N	1469678246 1469682390
4	146250_4	630N	1469678246 1469682510
4	146250_4	629N	1469678246 1469682600
4	146250_4	628N	1469678246 1469682690
4	146250_4	627N	1469678246 1469682810
4	146250_4	626N	1469678246 1469682900
4	146250_4	625N	1469678246 1469683020
4	146250_4	624N	1469678246 1469683110
4	146250_4	623N	1469678246 1469683170
4	146250_4	622N	1469678246 1469683260
4	146250_4	621N	1469678246 1469683350
4	146250_4	416N	1469678246 1469683500
4	146250_4	415N	1469678246 1469683620
4	146250_4	414N	1469678246 1469683770
4	146250_4	413N	1469678246 1469683860
4	146250_4	412N	1469678246 1469683950
4	146250_4	411N	1469678246 1469684010
4	146250_4	410N	1469678246 1469684070
4	146250_4	409N	1469678246 1469684760
4	146250_4	408N	1469678246 1469684850
4	146250_4	407N	1469678246 1469684910
4	146250_4	406N	1469678246 1469685000
4	146250_4	405N	1469678246 1469685120
4	146250_4	402N	1469678246 1469685240
4	146250_4	401N	1469678246 1469685360
4	043550_4	250N	1469606367 1469531754
4	043550_4	239N	1469606367 1469531964
4	043550_4	235N	1469606367 1469532234
4	043550_4	234N	1469606367 1469532324
4	043550_4	423N	1469606367 1469532444
4	043550_4	420N	1469606367 1469532744
4	043550_4	419N	1469606367 1469532834
4	043550_4	418N	1469606367 1469532894
4	043550_4	640N	1469606367 1469533014
4	043550_4	635N	1469606367 1469533284
4	043550_4	631N	1469606367 1469533524
4	043550_4	629N	1469606367 1469533674
4	043550_4	626N	1469606367 1469533884
4	043550_4	621N	1469606367 1469534154
4	043550_4	416N	1469606367 1469534304
4	043550_4	415N	1469606367 1469534424
4	043550_4	414N	1469606367 1469534574
4	043550_4	413N	1469606367 1469534664
4	043550_4	412N	1469606367 1469534754
4	043550_4	411N	1469606367 1469534814
4	043550_4	410N	1469606367 1469534874
4	043550_4	409N	1469606367 1469534964
4	043550_4	408N	1469606367 1469535054
4	043550_4	407N	1469606367 1469535114
4	043550_4	406N	1469606367 1469535204
4	043550_4	405N	1469606367 1469535324
4	043550_4	402N	1469606367 1469535444
4	043550_4	401N	1469606367 1469535564
4	135950_4	252S	1469678246 1469678342
4	135950_4	253S	1469678246 1469678462
4	135950_4	254S	1469678246 1469678522
4	135950_4	255S	1469678246 1469678612
4	135950_4	256S	1469678246 1469678672
4	135950_4	257S	1469678246 1469678762
4	136400_4	405N	1469678246 1469678430
4	136400_4	402N	1469678246 1469678550
4	136400_4	401N	1469678246 1469678670
4	137200_4	423S	1469678071 1469678059
4	137200_4	234S	1469678246 1469678209
4	137200_4	235S	1469678246 1469678299
4	137200_4	236S	1469678246 1469678359
4	137200_4	237S	1469678246 1469678479
4	137200_4	238S	1469678246 1469678599
4	137200_4	239S	1469678246 1469678689
4	137200_4	248S	1469678246 1469678779
4	137200_4	249S	1469678246 1469678869
4	137200_4	250S	1469678246 1469679109
4	137200_4	251S	1469678246 1469679259
4	137200_4	252S	1469678246 1469679349
4	137200_4	253S	1469678246 1469679469
4	137200_4	254S	1469678246 1469679529
4	137200_4	255S	1469678246 1469679619
4	137200_4	256S	1469678246 1469679679
4	137200_4	257S	1469678246 1469679769
4	137450_4	413N	1469678246 1469678575
4	137450_4	412N	1469678246 1469678665
4	137450_4	411N	1469678246 1469678725
4	137450_4	410N	1469678246 1469678785
4	137450_4	409N	1469678246 1469679475
4	137450_4	408N	1469678246 1469679565
4	137450_4	407N	1469678246 1469679625
4	137450_4	406N	1469678246 1469679715
4	137450_4	405N	1469678246 1469679835
4	137450_4	402N	1469678246 1469679955
4	137450_4	401N	1469678246 1469680075
4	138400_4	415N	1469678246 1469678513
4	138400_4	414N	1469678246 1469678663
4	138400_4	413N	1469678246 1469678753
4	138400_4	412N	1469678246 1469678843
4	138400_4	411N	1469678246 1469678903
4	138400_4	410N	1469678246 1469678963
4	138400_4	409N	1469678246 1469679653
4	138400_4	408N	1469678246 1469679743
4	138400_4	407N	1469678246 1469679803
4	138400_4	406N	1469678246 1469679893
4	138400_4	405N	1469678246 1469680013
4	138400_4	402N	1469678246 1469680133
4	138400_4	401N	1469678246 1469680253
4	138400_4	420S	1469678246 1469678292
4	138400_4	423S	1469678246 1469678532
4	138400_4	234S	1469678246 1469678682
4	138400_4	235S	1469678246 1469678772
4	138400_4	236S	1469678246 1469678832
4	138400_4	237S	1469678246 1469678952
4	138400_4	238S	1469678246 1469679072
4	138400_4	239S	1469678246 1469679162
4	138400_4	248S	1469678246 1469679252
4	138400_4	249S	1469678246 1469679342
4	138400_4	250S	1469678246 1469679822
4	138400_4	251S	1469678246 1469679972
4	138400_4	252S	1469678246 1469680062
4	138400_4	253S	1469678246 1469680182
4	138400_4	254S	1469678246 1469680242
4	138400_4	255S	1469678246 1469680332
4	138400_4	256S	1469678246 1469680392
4	138400_4	257S	1469678246 1469680482
4	139400_4	625N	1469678246 1469678417
4	139400_4	624N	1469678246 1469678507
4	139400_4	623N	1469678246 1469678567
4	139400_4	622N	1469678246 1469678657
4	139400_4	621N	1469678246 1469678747
4	139400_4	416N	1469678246 1469678897
4	139400_4	415N	1469678246 1469679017
4	139400_4	414N	1469678246 1469679167
4	139400_4	413N	1469678246 1469679257
4	139400_4	412N	1469678246 1469679347
4	139400_4	411N	1469678246 1469679407
4	139400_4	410N	1469678246 1469679467
4	139400_4	409N	1469678246 1469680157
4	139400_4	408N	1469678246 1469680247
4	139400_4	407N	1469678246 1469680307
4	139400_4	406N	1469678246 1469680397
4	139400_4	405N	1469678246 1469680517
4	139400_4	402N	1469678246 1469680637
4	139400_4	401N	1469678246 1469680757
4	139650_4	629S	1469678246 1469678360
4	139650_4	630S	1469678246 1469678450
4	139650_4	631S	1469678246 1469678570
4	139650_4	635S	1469678246 1469678780
4	139650_4	640S	1469678246 1469679050
4	139650_4	418S	1469678246 1469679140
4	139650_4	419S	1469678246 1469679230
4	139650_4	420S	1469678246 1469679290
4	139650_4	423S	1469678246 1469679530
4	139650_4	234S	1469678246 1469679680
4	139650_4	235S	1469678246 1469679770
4	139650_4	236S	1469678246 1469679830
4	139650_4	237S	1469678246 1469679950
4	139650_4	238S	1469678246 1469680070
4	139650_4	239S	1469678246 1469680160
4	139650_4	248S	1469678246 1469680250
4	139650_4	249S	1469678246 1469680340
4	139650_4	250S	1469678246 1469680850
4	139650_4	251S	1469678246 1469681000
4	139650_4	252S	1469678246 1469681090
4	139650_4	253S	1469678246 1469681210
4	139650_4	254S	1469678246 1469681270
4	139650_4	255S	1469678246 1469681360
4	139650_4	256S	1469678246 1469681420
4	139650_4	257S	1469678246 1469681510
4	140350_4	626S	1469678246 1469678424
4	140350_4	627S	1469678246 1469678544
4	140350_4	628S	1469678246 1469678634
4	140350_4	629S	1469678246 1469678754
4	140350_4	630S	1469678246 1469678844
4	140350_4	631S	1469678246 1469678964
4	140350_4	635S	1469678246 1469679174
4	140350_4	640S	1469678246 1469679444
4	140350_4	418S	1469678246 1469679534
4	140350_4	419S	1469678246 1469679624
4	140350_4	420S	1469678246 1469679684
4	140350_4	423S	1469678246 1469679924
4	140350_4	234S	1469678246 1469680074
4	140350_4	235S	1469678246 1469680164
4	140350_4	236S	1469678246 1469680224
4	140350_4	237S	1469678246 1469680344
4	140350_4	238S	1469678246 1469680464
4	140350_4	239S	1469678246 1469680554
4	140350_4	248S	1469678246 1469680644
4	140350_4	249S	1469678246 1469680734
4	140350_4	250S	1469678246 1469681454
4	140350_4	251S	1469678246 1469681604
4	140350_4	252S	1469678246 1469681694
4	140350_4	253S	1469678246 1469681814
4	140350_4	254S	1469678246 1469681874
4	140350_4	255S	1469678246 1469681964
4	140350_4	256S	1469678246 1469682024
4	140350_4	257S	1469678246 1469682114
4	140700_4	419N	1469678142 1469678178
4	140700_4	418N	1469678246 1469678257
4	140700_4	640N	1469678246 1469678347
4	140700_4	635N	1469678246 1469678617
4	140700_4	631N	1469678246 1469678363
4	140700_4	630N	1469678246 1469678483
4	140700_4	629N	1469678246 1469678573
4	140700_4	628N	1469678246 1469678663
4	140700_4	627N	1469678246 1469678783
4	140700_4	626N	1469678246 1469678873
4	140700_4	625N	1469678246 1469678993
4	140700_4	624N	1469678246 1469679083
4	140700_4	623N	1469678246 1469679143
4	140700_4	622N	1469678246 1469679233
4	140700_4	621N	1469678246 1469679323
4	140700_4	416N	1469678246 1469679473
4	140700_4	415N	1469678246 1469679593
4	140700_4	414N	1469678246 1469679743
4	140700_4	413N	1469678246 1469679833
4	140700_4	412N	1469678246 1469679923
4	140700_4	411N	1469678246 1469679983
4	140700_4	410N	1469678246 1469680043
4	140700_4	409N	1469678246 1469680733
4	140700_4	408N	1469678246 1469680823
4	140700_4	407N	1469678246 1469680883
4	140700_4	406N	1469678246 1469680973
4	140700_4	405N	1469678246 1469681093
4	140700_4	402N	1469678246 1469681213
4	140700_4	401N	1469678246 1469681333
4	141850_4	239N	1469677826 1469678712
4	141850_4	235N	1469677826 1469678952
4	141850_4	234N	1469677826 1469679042
4	141850_4	423N	1469677826 1469679192
4	141850_4	420N	1469677826 1469679462
4	141850_4	419N	1469677826 1469679522
4	141850_4	418N	1469677826 1469679612
4	141850_4	640N	1469677826 1469679702
4	141850_4	635N	1469677826 1469679972
4	141850_4	631N	1469677826 1469680182
4	141850_4	630N	1469677826 1469680302
4	141850_4	629N	1469677826 1469680392
4	141850_4	628N	1469677826 1469680482
4	141850_4	627N	1469677826 1469680602
4	141850_4	626N	1469677826 1469680692
4	141850_4	625N	1469677826 1469680812
4	141850_4	624N	1469677826 1469680902
4	141850_4	623N	1469677826 1469680962
4	141850_4	622N	1469677826 1469681052
4	141850_4	621N	1469677826 1469681142
4	141850_4	416N	1469677826 1469681292
4	141850_4	415N	1469677826 1469681412
4	141850_4	414N	1469677826 1469681562
4	141850_4	413N	1469677826 1469681652
4	141850_4	412N	1469677826 1469681742
4	141850_4	411N	1469677826 1469681802
4	141850_4	410N	1469677826 1469681862
4	141850_4	409N	1469677826 1469682552
4	141850_4	408N	1469677826 1469682642
4	141850_4	407N	1469677826 1469682702
4	141850_4	406N	1469677826 1469682792
4	141850_4	405N	1469677826 1469682912
4	141850_4	402N	1469677826 1469683032
4	141850_4	401N	1469677826 1469683152
4	141900_4	415S	1469678246 1469678677
4	141900_4	416S	1469678246 1469678797
4	141900_4	621S	1469678246 1469678947
4	141900_4	622S	1469678246 1469679037
4	141900_4	623S	1469678246 1469679127
4	141900_4	624S	1469678246 1469679187
4	141900_4	625S	1469678246 1469679277
4	141900_4	626S	1469678246 1469679397
4	141900_4	627S	1469678246 1469679517
4	141900_4	628S	1469678246 1469679607
4	141900_4	629S	1469678246 1469679727
4	141900_4	630S	1469678246 1469679817
4	141900_4	631S	1469678246 1469679937
4	141900_4	635S	1469678246 1469680147
4	141900_4	640S	1469678246 1469680417
4	141900_4	418S	1469678246 1469680507
4	141900_4	419S	1469678246 1469680597
4	141900_4	420S	1469678246 1469680657
4	141900_4	423S	1469678246 1469680897
4	141900_4	234S	1469678246 1469681047
4	141900_4	235S	1469678246 1469681137
4	141900_4	236S	1469678246 1469681197
4	141900_4	237S	1469678246 1469681317
4	141900_4	238S	1469678246 1469681437
4	141900_4	239S	1469678246 1469681527
4	141900_4	248S	1469678246 1469681617
4	141900_4	249S	1469678246 1469681707
4	141900_4	250S	1469678246 1469682427
4	141900_4	251S	1469678246 1469682577
4	141900_4	252S	1469678246 1469682667
4	141900_4	253S	1469678246 1469682787
4	141900_4	254S	1469678246 1469682847
4	141900_4	255S	1469678246 1469682937
4	141900_4	256S	1469678246 1469682997
4	141900_4	257S	1469678246 1469683087
4	143500_4	254N	1469678246 1469678340
4	143500_4	253N	1469678246 1469678400
4	143500_4	252N	1469678246 1469678520
4	143500_4	251N	1469678246 1469678610
4	143500_4	250N	1469678246 1469678760
4	143500_4	249N	1469678246 1469678880
4	143500_4	248N	1469678246 1469679000
4	143500_4	239N	1469678246 1469679090
4	143500_4	238N	1469678246 1469679210
4	143500_4	237N	1469678246 1469679300
4	143500_4	236N	1469678246 1469679420
4	143500_4	235N	1469678246 1469679510
4	143500_4	234N	1469678246 1469679600
4	143500_4	423N	1469678246 1469679750
4	143500_4	420N	1469678246 1469680020
4	143500_4	419N	1469678246 1469680080
4	143500_4	418N	1469678246 1469680170
4	143500_4	640N	1469678246 1469680260
4	143500_4	635N	1469678246 1469680530
4	143500_4	631N	1469678246 1469680740
4	143500_4	630N	1469678246 1469680860
4	143500_4	629N	1469678246 1469680950
4	143500_4	628N	1469678246 1469681040
4	143500_4	627N	1469678246 1469681160
4	143500_4	626N	1469678246 1469681250
4	143500_4	625N	1469678246 1469681370
4	143500_4	624N	1469678246 1469681460
4	143500_4	623N	1469678246 1469681520
4	143500_4	622N	1469678246 1469681610
4	143500_4	621N	1469678246 1469681700
4	143500_4	416N	1469678246 1469681850
4	143500_4	415N	1469678246 1469681970
4	143500_4	414N	1469678246 1469682120
4	143500_4	413N	1469678246 1469682210
4	143500_4	412N	1469678246 1469682300
4	143500_4	411N	1469678246 1469682360
4	143500_4	410N	1469678246 1469682420
4	143500_4	409N	1469678246 1469683110
4	143500_4	408N	1469678246 1469683200
4	143500_4	407N	1469678246 1469683260
4	143500_4	406N	1469678246 1469683350
4	143500_4	405N	1469678246 1469683470
4	143500_4	402N	1469678246 1469683590
4	143500_4	401N	1469678246 1469683710
5	000200_5	501S	1469678246 1469678520
5	000200_5	502S	1469678246 1469678640
5	000200_5	503S	1469678246 1469678790
5	000200_5	504S	1469678246 1469678940
5	000200_5	505S	1469678246 1469679000
5	000200_5	213S	1469678246 1469679180
5	144300_5	213N	1469678246 1469678580
5	144300_5	505N	1469678246 1469678790
5	144300_5	504N	1469678246 1469678850
5	144300_5	503N	1469678246 1469679030
5	144300_5	502N	1469678246 1469679150
5	144300_5	501N	1469678246 1469679300
5	002200_5	501S	1469678246 1469679720
5	002200_5	502S	1469678246 1469679840
5	002200_5	503S	1469678246 1469679990
5	002200_5	504S	1469678246 1469680140
5	002200_5	505S	1469678246 1469680200
5	002200_5	213S	1469678246 1469680380
5	002300_5	213N	1469678246 1469679780
5	002300_5	505N	1469678246 1469679990
5	002300_5	504N	1469678246 1469680050
5	002300_5	503N	1469678246 1469680230
5	002300_5	502N	1469678246 1469680350
5	002300_5	501N	1469678246 1469680500
5	137600_5	213N	1469678246 1469678158
5	137600_5	505N	1469678246 1469678368
5	137600_5	504N	1469678246 1469678428
5	137600_5	503N	1469678246 1469678608
5	137600_5	502N	1469678246 1469678728
5	137600_5	501N	1469678246 1469678878
5	138800_5	216N	1469678246 1469678252
5	138800_5	215N	1469678246 1469678372
5	138800_5	214N	1469678246 1469678492
5	138800_5	213N	1469678246 1469678582
5	138800_5	505N	1469678246 1469678792
5	138800_5	504N	1469678246 1469678852
5	138800_5	503N	1469678246 1469679032
5	138800_5	502N	1469678246 1469679152
5	138800_5	501N	1469678246 1469679302
6	144100_6	640N	1469678246 1469678460
6	144100_6	639N	1469678246 1469678580
6	144100_6	638N	1469678246 1469678670
6	144100_6	637N	1469678246 1469678730
6	144100_6	636N	1469678246 1469678820
6	144100_6	635N	1469678246 1469678910
6	144100_6	634N	1469678246 1469679030
6	144100_6	633N	1469678246 1469679090
6	144100_6	632N	1469678246 1469679150
6	144100_6	631N	1469678246 1469679270
6	144100_6	630N	1469678246 1469679360
6	144100_6	629N	1469678246 1469679450
6	144100_6	628N	1469678246 1469679570
6	144100_6	627N	1469678246 1469679660
6	144100_6	626N	1469678246 1469679750
6	144100_6	625N	1469678246 1469679870
6	144100_6	624N	1469678246 1469679960
6	144100_6	623N	1469678246 1469680020
6	144100_6	622N	1469678246 1469680110
6	144100_6	621N	1469678246 1469680200
6	144100_6	619N	1469678246 1469680530
6	144100_6	618N	1469678246 1469680620
6	144100_6	617N	1469678246 1469680680
6	144100_6	616N	1469678246 1469680800
6	144100_6	615N	1469678246 1469680890
6	144100_6	614N	1469678246 1469680980
6	144100_6	613N	1469678246 1469681250
6	144100_6	612N	1469678246 1469681340
6	144100_6	611N	1469678246 1469681430
6	144100_6	610N	1469678246 1469681490
6	144100_6	609N	1469678246 1469681580
6	144100_6	608N	1469678246 1469681640
6	144100_6	607N	1469678246 1469681730
6	144100_6	606N	1469678246 1469681790
6	144100_6	604N	1469678246 1469681850
6	144100_6	603N	1469678246 1469681940
6	144100_6	602N	1469678246 1469682030
6	144100_6	601N	1469678246 1469682180
6	000700_6	601S	1469678246 1469678820
6	000700_6	602S	1469678246 1469678970
6	000700_6	603S	1469678246 1469679060
6	000700_6	604S	1469678246 1469679150
6	000700_6	606S	1469678246 1469679210
6	000700_6	607S	1469678246 1469679270
6	000700_6	608S	1469678246 1469679390
6	000700_6	609S	1469678246 1469679480
6	000700_6	610S	1469678246 1469679570
6	000700_6	611S	1469678246 1469679630
6	000700_6	612S	1469678246 1469679720
6	000700_6	613S	1469678246 1469679840
6	000700_6	614S	1469678246 1469679930
6	000700_6	615S	1469678246 1469680050
6	000700_6	616S	1469678246 1469680110
6	000700_6	617S	1469678246 1469680230
6	000700_6	618S	1469678246 1469680290
6	000700_6	619S	1469678246 1469680380
6	000700_6	621S	1469678246 1469680560
6	000700_6	622S	1469678246 1469680650
6	000700_6	623S	1469678246 1469680740
6	000700_6	624S	1469678246 1469680800
6	000700_6	625S	1469678246 1469680890
6	000700_6	626S	1469678246 1469681010
6	000700_6	627S	1469678246 1469681100
6	000700_6	628S	1469678246 1469681220
6	000700_6	629S	1469678246 1469681310
6	000700_6	630S	1469678246 1469681400
6	000700_6	631S	1469678246 1469681520
6	000700_6	632S	1469678246 1469681640
6	000700_6	633S	1469678246 1469681700
6	000700_6	634S	1469678246 1469681760
6	000700_6	635S	1469678246 1469681850
6	000700_6	636S	1469678246 1469681940
6	000700_6	637S	1469678246 1469682030
6	000700_6	638S	1469678246 1469682090
6	000700_6	639S	1469678246 1469682540
6	000700_6	640S	1469678246 1469682660
6	145100_6	640N	1469678246 1469679060
6	145100_6	639N	1469678246 1469679180
6	145100_6	638N	1469678246 1469679270
6	145100_6	637N	1469678246 1469679330
6	145100_6	636N	1469678246 1469679420
6	145100_6	635N	1469678246 1469679510
6	145100_6	634N	1469678246 1469679630
6	145100_6	633N	1469678246 1469679690
6	145100_6	632N	1469678246 1469679750
6	145100_6	631N	1469678246 1469679870
6	145100_6	630N	1469678246 1469679960
6	145100_6	629N	1469678246 1469680050
6	145100_6	628N	1469678246 1469680170
6	145100_6	627N	1469678246 1469680260
6	145100_6	626N	1469678246 1469680350
6	145100_6	625N	1469678246 1469680470
6	145100_6	624N	1469678246 1469680560
6	145100_6	623N	1469678246 1469680620
6	145100_6	622N	1469678246 1469680710
6	145100_6	621N	1469678246 1469680800
6	145100_6	619N	1469678246 1469681130
6	145100_6	618N	1469678246 1469681220
6	145100_6	617N	1469678246 1469681280
6	145100_6	616N	1469678246 1469681400
6	145100_6	615N	1469678246 1469681490
6	145100_6	614N	1469678246 1469681580
6	145100_6	613N	1469678246 1469681850
6	145100_6	612N	1469678246 1469681940
6	145100_6	611N	1469678246 1469682030
6	145100_6	610N	1469678246 1469682090
6	145100_6	609N	1469678246 1469682180
6	145100_6	608N	1469678246 1469682240
6	145100_6	607N	1469678246 1469682330
6	145100_6	606N	1469678246 1469682390
6	145100_6	604N	1469678246 1469682450
6	145100_6	603N	1469678246 1469682540
6	145100_6	602N	1469678246 1469682630
6	145100_6	601N	1469678246 1469682780
6	146100_6	640N	1469678246 1469679660
6	146100_6	639N	1469678246 1469679780
6	146100_6	638N	1469678246 1469679870
6	146100_6	637N	1469678246 1469679930
6	146100_6	636N	1469678246 1469680020
6	146100_6	635N	1469678246 1469680110
6	146100_6	634N	1469678246 1469680230
6	146100_6	633N	1469678246 1469680290
6	146100_6	632N	1469678246 1469680350
6	146100_6	631N	1469678246 1469680470
6	146100_6	630N	1469678246 1469680560
6	146100_6	629N	1469678246 1469680650
6	146100_6	628N	1469678246 1469680770
6	146100_6	627N	1469678246 1469680860
6	146100_6	626N	1469678246 1469680950
6	146100_6	625N	1469678246 1469681070
6	146100_6	624N	1469678246 1469681160
6	146100_6	623N	1469678246 1469681220
6	146100_6	622N	1469678246 1469681310
6	146100_6	621N	1469678246 1469681400
6	146100_6	619N	1469678246 1469681730
6	146100_6	618N	1469678246 1469681820
6	146100_6	617N	1469678246 1469681880
6	146100_6	616N	1469678246 1469682000
6	146100_6	615N	1469678246 1469682090
6	146100_6	614N	1469678246 1469682180
6	146100_6	613N	1469678246 1469682450
6	146100_6	612N	1469678246 1469682540
6	146100_6	611N	1469678246 1469682630
6	146100_6	610N	1469678246 1469682690
6	146100_6	609N	1469678246 1469682780
6	146100_6	608N	1469678246 1469682840
6	146100_6	607N	1469678246 1469682930
6	146100_6	606N	1469678246 1469682990
6	146100_6	604N	1469678246 1469683050
6	146100_6	603N	1469678246 1469683140
6	146100_6	602N	1469678246 1469683230
6	146100_6	601N	1469678246 1469683380
6	137600_6	603N	1469678071 1469678094
6	137600_6	602N	1469678142 1469678204
6	137600_6	601N	1469678246 1469678342
