route	trip	stop	time
4	135000_4N	635N	1483938439 1483933050
4	135000_4N	634N	1483938439 1483933170
4	135000_4N	633N	1483938439 1483933230
4	135000_4N	632N	1483938439 1483933290
4	135000_4N	631N	1483938439 1483933410
4	135000_4N	630N	1483938439 1483933500
4	135000_4N	629N	1483938439 1483933590
4	135000_4N	628N	1483938439 1483933710
4	135000_4N	627N	1483938439 1483933800
4	135000_4N	626N	1483938439 1483933890
4	135000_4N	625N	1483938439 1483934010
4	135000_4N	624N	1483938439 1483934100
4	135000_4N	623N	1483938439 1483934160
4	135000_4N	622N	1483938439 1483934250
4	135000_4N	621N	1483938439 1483934340
4	135000_4N	416N	1483938439 1483934490
4	135000_4N	415N	1483938439 1483934580
4	135000_4N	414N	1483938439 1483934730
4	135000_4N	413N	1483938439 1483934850
4	135000_4N	412N	1483938439 1483934940
4	135000_4N	411N	1483938439 1483935030
4	135000_4N	410N	1483938439 1483935090
4	135000_4N	409N	1483938439 1483935180
4	135000_4N	408N	1483938439 1483935270
4	135000_4N	407N	1483938439 1483935330
4	135000_4N	406N	1483938439 1483935390
4	135000_4N	405N	1483938439 1483935510
4	135000_4N	402N	1483938439 1483935600
4	135000_4N	401N	1483938439 1483935720
4	282600_4N	406N	1483937974 1483937951
4	282600_4N	405N	1483938034 1483938066
4	282600_4N	402N	1483938154 1483938166
4	282600_4N	401N	1483938319 1483938253
4	282700_4S	638S	1483937914 1483937898
4	282700_4S	639S	1483937974 1483937966
4	282700_4S	640S	1483938034 1483938099
4	283800_4N	414N	1483937914 1483937804
4	283800_4N	413N	1483938034 1483938046
4	283800_4N	412N	1483938154 1483938133
4	283800_4N	411N	1483938199 1483938216
4	283800_4N	410N	1483938259 1483938295
4	283800_4N	409N	1483938379 1483938386
4	283800_4N	408N	1483938499 1483938486
4	283800_4N	407N	1483938559 1483938571
4	283800_4N	406N	1483938679 1483938669
4	283800_4N	405N	1483938799 1483938790
4	283800_4N	402N	1483938874 1483938894
4	283800_4N	401N	1483939114 1483939054
4	284400_4S	626S	1483937914 1483937910
4	284400_4S	627S	1483938034 1483938006
4	284400_4S	628S	1483938094 1483938115
4	284400_4S	629S	1483938199 1483938219
4	284400_4S	630S	1483938319 1483938313
4	284400_4S	631S	1483938439 1483938415
4	284400_4S	632S	1483938559 1483938612
4	284400_4S	633S	1483938679 1483938662
4	284400_4S	634S	1483938739 1483938733
4	284400_4S	635S	1483938874 1483938837
4	284400_4S	636S	1483938994 1483938972
4	284400_4S	637S	1483939054 1483939057
4	284400_4S	638S	1483939159 1483939145
4	284400_4S	639S	1483939219 1483939221
4	284400_4S	640S	1483939279 1483939361
4	285200_4N	622N	1483937914 1483937907
4	285200_4N	621N	1483938034 1483938000
4	285200_4N	416N	1483938199 1483938197
4	285200_4N	415N	1483938619 1483938262
4	285200_4N	414N	1483938799 1483938754
4	285200_4N	413N	1483938874 1483938887
4	285200_4N	412N	1483938934 1483938992
4	285200_4N	411N	1483939054 1483939048
4	285200_4N	410N	1483939114 1483939121
4	285200_4N	409N	1483939219 1483939206
4	285200_4N	408N	1483939279 1483939295
4	285200_4N	407N	1483939339 1483939375
4	285200_4N	406N	1483939459 1483939459
4	285200_4N	405N	1483939579 1483939567
4	285200_4N	402N	1483939639 1483939665
4	285200_4N	401N	1483939759 1483939748
4	286200_4N	630N	1483937914 1483937902
4	286200_4N	629N	1483938034 1483938008
4	286200_4N	628N	1483938094 1483938103
4	286200_4N	627N	1483938199 1483938189
4	286200_4N	626N	1483938259 1483938296
4	286200_4N	625N	1483938379 1483938384
4	286200_4N	624N	1483938499 1483938488
4	286200_4N	623N	1483938559 1483938569
4	286200_4N	622N	1483938679 1483938655
4	286200_4N	621N	1483938739 1483938760
4	286200_4N	416N	1483938934 1483938939
4	286200_4N	415N	1483939054 1483939006
4	286200_4N	414N	1483939159 1483939177
4	286200_4N	413N	1483939279 1483939284
4	286200_4N	412N	1483939339 1483939374
4	286200_4N	411N	1483939459 1483939449
4	286200_4N	410N	1483939519 1483939525
4	286200_4N	409N	1483939639 1483939619
4	286200_4N	408N	1483939699 1483939713
4	286200_4N	407N	1483939759 1483939797
4	286200_4N	406N	1483939894 1483939887
4	286200_4N	405N	1483940014 1483940000
4	286200_4N	402N	1483940119 1483940104
4	286200_4N	401N	1483940299 1483940245
4	286400_4S	413S	1483937914 1483937927
4	286400_4S	414S	1483938034 1483938030
4	286400_4S	415S	1483938199 1483938154
4	286400_4S	416S	1483938319 1483938299
4	286400_4S	621S	1483938439 1483938436
4	286400_4S	622S	1483938559 1483938561
4	286400_4S	623S	1483938619 1483938641
4	286400_4S	624S	1483938739 1483938719
4	286400_4S	625S	1483938799 1483938808
4	286400_4S	626S	1483938874 1483938943
4	286400_4S	627S	1483938994 1483938997
4	286400_4S	628S	1483939054 1483939136
4	286400_4S	629S	1483939219 1483939178
4	286400_4S	630S	1483939279 1483939302
4	286400_4S	631S	1483939519 1483939381
4	286400_4S	632S	1483939639 1483939656
4	286400_4S	633S	1483939699 1483939724
4	286400_4S	634S	1483939759 1483939798
4	286400_4S	635S	1483939894 1483939884
4	286400_4S	636S	1483940014 1483940007
4	286400_4S	637S	1483940074 1483940088
4	286400_4S	638S	1483940179 1483940169
4	286400_4S	639S	1483940239 1483940238
4	286400_4S	640S	1483940299 1483940378
4	287550_4N	638N	1483937914 1483937921
4	287550_4N	637N	1483937974 1483937989
4	287550_4N	636N	1483938034 1483938092
4	287550_4N	635N	1483938199 1483938167
4	287550_4N	634N	1483938319 1483938309
4	287550_4N	633N	1483938379 1483938380
4	287550_4N	632N	1483938439 1483938447
4	287550_4N	631N	1483938559 1483938569
4	287550_4N	630N	1483938679 1483938702
4	287550_4N	629N	1483938799 1483938790
4	287550_4N	628N	1483938874 1483938891
4	287550_4N	627N	1483938994 1483938980
4	287550_4N	626N	1483939054 1483939081
4	287550_4N	625N	1483939159 1483939175
4	287550_4N	624N	1483939279 1483939275
4	287550_4N	623N	1483939339 1483939357
4	287550_4N	622N	1483939399 1483939435
4	287550_4N	621N	1483939519 1483939526
4	287550_4N	416N	1483939834 1483939820
4	287550_4N	415N	1483939954 1483939905
4	287550_4N	414N	1483940179 1483940119
4	287550_4N	413N	1483940299 1483940309
4	287550_4N	412N	1483940359 1483940396
4	287550_4N	411N	1483940479 1483940467
4	287550_4N	410N	1483940539 1483940540
4	287550_4N	409N	1483940599 1483940634
4	287550_4N	408N	1483940719 1483940725
4	287550_4N	407N	1483940779 1483940804
4	287550_4N	406N	1483940914 1483940897
4	287550_4N	405N	1483941034 1483941015
4	287550_4N	402N	1483941094 1483941127
4	287550_4N	401N	1483941274 1483941218
6	144000_6N	640N	1483937974 1483938000
6	144000_6N	639N	1483938094 1483938082
6	144000_6N	638N	1483938154 1483938158
6	144000_6N	637N	1483938199 1483938224
6	144000_6N	636N	1483938319 1483938315
6	144000_6N	635N	1483938379 1483938399
6	144000_6N	634N	1483938499 1483938520
6	144000_6N	633N	1483938559 1483938594
6	144000_6N	632N	1483938619 1483938660
6	144000_6N	631N	1483938799 1483938771
6	144000_6N	630N	1483938874 1483938910
6	144000_6N	629N	1483938994 1483938993
6	144000_6N	628N	1483939054 1483939084
6	144000_6N	627N	1483939159 1483939172
6	144000_6N	626N	1483939279 1483939267
6	144000_6N	625N	1483939339 1483939358
6	144000_6N	624N	1483939459 1483939450
6	144000_6N	623N	1483939519 1483939524
6	144000_6N	622N	1483939579 1483939601
6	144000_6N	621N	1483939699 1483939695
6	144000_6N	619N	1483940119 1483940088
6	144000_6N	618N	1483940179 1483940205
6	144000_6N	617N	1483940239 1483940278
6	144000_6N	616N	1483940419 1483940425
6	144000_6N	615N	1483940479 1483940502
6	144000_6N	614N	1483940599 1483940599
6	144000_6N	613N	1483940719 1483940718
6	144000_6N	612N	1483940779 1483940838
6	144000_6N	611N	1483940914 1483940921
6	144000_6N	610N	1483940974 1483940990
6	144000_6N	609N	1483941034 1483941090
6	144000_6N	608N	1483941154 1483941150
6	144000_6N	607N	1483941274 1483941266
6	144000_6N	606N	1483941319 1483941338
6	144000_6N	604N	1483941379 1483941410
6	144000_6N	603N	1483941499 1483941514
6	144000_6N	602N	1483941559 1483941586
6	144000_6N	601N	1483941739 1483941709
6	000700_6S	601S	1484024239 1484024820
6	000700_6S	602S	1484024239 1484024970
6	000700_6S	603S	1484024239 1484025060
6	000700_6S	604S	1484024239 1484025150
6	000700_6S	606S	1484024239 1484025210
6	000700_6S	607S	1484024239 1484025270
6	000700_6S	608S	1484024239 1484025390
6	000700_6S	609S	1484024239 1484025480
6	000700_6S	610S	1484024239 1484025570
6	000700_6S	611S	1484024239 1484025630
6	000700_6S	612S	1484024239 1484025720
6	000700_6S	613S	1484024239 1484025840
6	000700_6S	614S	1484024239 1484025930
6	000700_6S	615S	1484024239 1484026050
6	000700_6S	616S	1484024239 1484026110
6	000700_6S	617S	1484024239 1484026230
6	000700_6S	618S	1484024239 1484026290
6	000700_6S	619S	1484024239 1484026380
6	000700_6S	621S	1484024239 1484026560
6	000700_6S	622S	1484024239 1484026650
6	000700_6S	623S	1484024239 1484026740
6	000700_6S	624S	1484024239 1484026800
6	000700_6S	625S	1484024239 1484026890
6	000700_6S	626S	1484024239 1484027010
6	000700_6S	627S	1484024239 1484027100
6	000700_6S	628S	1484024239 1484027220
6	000700_6S	629S	1484024239 1484027310
6	000700_6S	630S	1484024239 1484027400
6	000700_6S	631S	1484024239 1484027520
6	000700_6S	632S	1484024239 1484027640
6	000700_6S	633S	1484024239 1484027700
6	000700_6S	634S	1484024239 1484027760
6	000700_6S	635S	1484024239 1484027850
6	000700_6S	636S	1484024239 1484027940
6	000700_6S	637S	1484024239 1484028030
6	000700_6S	638S	1484024239 1484028090
6	000700_6S	639S	1484024239 1484028180
6	000700_6S	640S	1484024239 1484028660
6	145500_6N	640N	1483938874 1483938900
6	145500_6N	639N	1483938934 1483938972
6	145500_6N	638N	1483938994 1483939064
6	145500_6N	637N	1483939054 1483939106
6	145500_6N	636N	1483939159 1483939176
6	145500_6N	635N	1483939279 1483939259
6	145500_6N	634N	1483939339 1483939374
6	145500_6N	633N	1483939399 1483939436
6	145500_6N	632N	1483939459 1483939496
6	145500_6N	631N	1483939699 1483939598
6	145500_6N	630N	1483939759 1483939802
6	145500_6N	629N	1483939894 1483939899
6	145500_6N	628N	1483939954 1483939987
6	145500_6N	627N	1483940074 1483940067
6	145500_6N	626N	1483940119 1483940168
6	145500_6N	625N	1483940239 1483940245
6	145500_6N	624N	1483940299 1483940335
6	145500_6N	623N	1483940359 1483940398
6	145500_6N	622N	1483940479 1483940466
6	145500_6N	621N	1483940599 1483940554
6	145500_6N	619N	1483940914 1483940936
6	145500_6N	618N	1483941034 1483941029
6	145500_6N	617N	1483941094 1483941096
6	145500_6N	616N	1483941214 1483941225
6	145500_6N	615N	1483941274 1483941294
6	145500_6N	614N	1483941379 1483941393
6	145500_6N	613N	1483941499 1483941492
6	145500_6N	612N	1483941619 1483941594
6	145500_6N	611N	1483941679 1483941694
6	145500_6N	610N	1483941739 1483941756
6	145500_6N	609N	1483941799 1483941835
6	145500_6N	608N	1483941859 1483941901
6	145500_6N	607N	1483941994 1483942001
6	145500_6N	606N	1483942054 1483942060
6	145500_6N	604N	1483942114 1483942136
6	145500_6N	603N	1483942174 1483942239
6	145500_6N	602N	1483942294 1483942287
6	145500_6N	601N	1483942459 1483942393
6	002200_6S	601S	1484024239 1484025720
6	002200_6S	602S	1484024239 1484025870
6	002200_6S	603S	1484024239 1484025960
6	002200_6S	604S	1484024239 1484026050
6	002200_6S	606S	1484024239 1484026110
6	002200_6S	607S	1484024239 1484026170
6	002200_6S	608S	1484024239 1484026290
6	002200_6S	609S	1484024239 1484026380
6	002200_6S	610S	1484024239 1484026470
6	002200_6S	611S	1484024239 1484026530
6	002200_6S	612S	1484024239 1484026620
6	002200_6S	613S	1484024239 1484026740
6	002200_6S	614S	1484024239 1484026830
6	002200_6S	615S	1484024239 1484026950
6	002200_6S	616S	1484024239 1484027010
6	002200_6S	617S	1484024239 1484027130
6	002200_6S	618S	1484024239 1484027190
6	002200_6S	619S	1484024239 1484027280
6	002200_6S	621S	1484024239 1484027460
6	002200_6S	622S	1484024239 1484027550
6	002200_6S	623S	1484024239 1484027640
6	002200_6S	624S	1484024239 1484027700
6	002200_6S	625S	1484024239 1484027790
6	002200_6S	626S	1484024239 1484027910
6	002200_6S	627S	1484024239 1484028000
6	002200_6S	628S	1484024239 1484028120
6	002200_6S	629S	1484024239 1484028210
6	002200_6S	630S	1484024239 1484028300
6	002200_6S	631S	1484024239 1484028420
6	002200_6S	632S	1484024239 1484028540
6	002200_6S	633S	1484024239 1484028600
6	002200_6S	634S	1484024239 1484028660
6	002200_6S	635S	1484024239 1484028750
6	002200_6S	636S	1484024239 1484028840
6	002200_6S	637S	1484024239 1484028930
6	002200_6S	638S	1484024239 1484028990
6	002200_6S	639S	1484024239 1484029080
6	002200_6S	640S	1484024239 1484029560
6	136800_6N	601N	1484024239 1484024173
6	282100_6N	601N	1483937974 1483937947
6	282750_6S	636S	1483937914 1483937967
6	282750_6S	637S	1483938034 1483938028
6	282750_6S	638S	1483938094 1483938102
6	282750_6S	639S	1483938154 1483938163
6	282750_6S	640S	1483938199 1483938291
6	283500_6N	613N	1483937914 1483937909
6	283500_6N	612N	1483938034 1483938024
6	283500_6N	611N	1483938094 1483938119
6	283500_6N	610N	1483938199 1483938193
6	283500_6N	609N	1483938259 1483938274
6	283500_6N	608N	1483938379 1483938359
6	283500_6N	607N	1483938439 1483938463
6	283500_6N	606N	1483938499 1483938520
6	283500_6N	604N	1483938619 1483938611
6	283500_6N	603N	1483938679 1483938703
6	283500_6N	602N	1483938739 1483938773
6	283500_6N	601N	1483938934 1483938905
6	284250_6S	625S	1483937974 1483937982
6	284250_6S	626S	1483938094 1483938097
6	284250_6S	627S	1483938199 1483938187
6	284250_6S	628S	1483938259 1483938279
6	284250_6S	629S	1483938379 1483938373
6	284250_6S	630S	1483938439 1483938490
6	284250_6S	631S	1483938619 1483938589
6	284250_6S	632S	1483938739 1483938748
6	284250_6S	633S	1483938799 1483938818
6	284250_6S	634S	1483938874 1483938895
6	284250_6S	635S	1483939054 1483938996
6	284250_6S	636S	1483939114 1483939135
6	284250_6S	637S	1483939219 1483939217
6	284250_6S	638S	1483939279 1483939296
6	284250_6S	639S	1483939399 1483939373
6	284250_6S	640S	1483939579 1483939548
6	285750_6S	615S	1483937974 1483937987
6	285750_6S	616S	1483938034 1483938060
6	285750_6S	617S	1483938154 1483938164
6	285750_6S	618S	1483938199 1483938239
6	285750_6S	619S	1483938319 1483938332
6	285750_6S	621S	1483938499 1483938516
6	285750_6S	622S	1483938679 1483938683
6	285750_6S	623S	1483938739 1483938775
6	285750_6S	624S	1483938799 1483938844
6	285750_6S	625S	1483938934 1483938942
6	285750_6S	626S	1483939054 1483939047
6	285750_6S	627S	1483939114 1483939140
6	285750_6S	628S	1483939219 1483939231
6	285750_6S	629S	1483939339 1483939324
6	285750_6S	630S	1483939399 1483939416
6	285750_6S	631S	1483939639 1483939621
6	285750_6S	632S	1483939759 1483939785
6	285750_6S	633S	1483939834 1483939861
6	285750_6S	634S	1483939894 1483939939
6	285750_6S	635S	1483940074 1483940048
6	285750_6S	636S	1483940179 1483940173
6	285750_6S	637S	1483940239 1483940257
6	285750_6S	638S	1483940299 1483940325
6	285750_6S	639S	1483940359 1483940429
6	285750_6S	640S	1483940479 1483940485
6	286500_6N	631N	1483937914 1483937901
6	286500_6N	630N	1483938034 1483938017
6	286500_6N	629N	1483938094 1483938118
6	286500_6N	628N	1483938199 1483938220
6	286500_6N	627N	1483938319 1483938313
6	286500_6N	626N	1483938439 1483938425
6	286500_6N	625N	1483938499 1483938519
6	286500_6N	624N	1483938619 1483938606
6	286500_6N	623N	1483938679 1483938685
6	286500_6N	622N	1483938739 1483938763
6	286500_6N	621N	1483938874 1483938886
6	286500_6N	619N	1483939054 1483939066
6	286500_6N	618N	1483939159 1483939164
6	286500_6N	617N	1483939219 1483939243
6	286500_6N	616N	1483939339 1483939375
6	286500_6N	615N	1483939459 1483939451
6	286500_6N	614N	1483939519 1483939555
6	286500_6N	613N	1483939639 1483939659
6	286500_6N	612N	1483939759 1483939764
6	286500_6N	611N	1483939834 1483939866
6	286500_6N	610N	1483939954 1483939937
6	286500_6N	609N	1483940014 1483940028
6	286500_6N	608N	1483940119 1483940113
6	286500_6N	607N	1483940179 1483940215
6	286500_6N	606N	1483940299 1483940289
6	286500_6N	604N	1483940359 1483940367
6	286500_6N	603N	1483940419 1483940473
6	286500_6N	602N	1483940539 1483940535
6	286500_6N	601N	1483940854 1483940818
6	287250_6S	604S	1484024239 1484024300
6	287250_6S	606S	1484024239 1484024360
6	287250_6S	607S	1484024239 1484024420
6	287250_6S	608S	1484024239 1484024510
6	287250_6S	609S	1484024239 1484024600
6	287250_6S	610S	1484024239 1484024690
6	287250_6S	611S	1484024239 1484024750
6	287250_6S	612S	1484024239 1484024840
6	287250_6S	613S	1484024239 1484024960
6	287250_6S	614S	1484024239 1484025050
6	287250_6S	615S	1484024239 1484025170
6	287250_6S	616S	1484024239 1484025230
6	287250_6S	617S	1484024239 1484025350
6	287250_6S	618S	1484024239 1484025410
6	287250_6S	619S	1484024239 1484025500
6	287250_6S	621S	1484024239 1484025680
6	287250_6S	622S	1484024239 1484025770
6	287250_6S	623S	1484024239 1484025860
6	287250_6S	624S	1484024239 1484025920
6	287250_6S	625S	1484024239 1484026010
6	287250_6S	626S	1484024239 1484026130
6	287250_6S	627S	1484024239 1484026220
6	287250_6S	628S	1484024239 1484026340
6	287250_6S	629S	1484024239 1484026430
6	287250_6S	630S	1484024239 1484026520
6	287250_6S	631S	1484024239 1484026640
6	287250_6S	632S	1484024239 1484026760
6	287250_6S	633S	1484024239 1484026820
6	287250_6S	634S	1484024239 1484026880
6	287250_6S	635S	1484024239 1484026970
6	287250_6S	636S	1484024239 1484027060
6	287250_6S	637S	1484024239 1484027150
6	287250_6S	638S	1484024239 1484027210
6	287250_6S	639S	1484024239 1484027300
6	287250_6S	640S	1484024239 1484027780
6	285700_6N	627N	1483937914 1483937900
6	285700_6N	626N	1483938034 1483938025
6	285700_6N	625N	1483938154 1483938127
6	285700_6N	624N	1483938199 1483938244
6	285700_6N	623N	1483938319 1483938321
6	285700_6N	622N	1483938439 1483938409
6	285700_6N	621N	1483938559 1483938524
6	285700_6N	619N	1483938739 1483938723
6	285700_6N	618N	1483938799 1483938825
6	285700_6N	617N	1483938934 1483938909
6	285700_6N	616N	1483939054 1483939068
6	285700_6N	615N	1483939159 1483939148
6	285700_6N	614N	1483939219 1483939259
6	285700_6N	613N	1483939399 1483939365
6	285700_6N	612N	1483939459 1483939486
6	285700_6N	611N	1483939579 1483939586
6	285700_6N	610N	1483939639 1483939669
6	285700_6N	609N	1483939759 1483939758
6	285700_6N	608N	1483939834 1483939847
6	285700_6N	607N	1483939954 1483939958
6	285700_6N	606N	1483940014 1483940034
6	285700_6N	604N	1483940119 1483940119
6	285700_6N	603N	1483940239 1483940215
6	285700_6N	602N	1483940299 1483940300
6	285700_6N	601N	1483940479 1483940435
6	147000_6N	640N	1483939834 1483939800
6	147000_6N	639N	1483939894 1483939915
6	147000_6N	638N	1483940014 1483940003
6	147000_6N	637N	1483940074 1483940073
6	147000_6N	636N	1483940179 1483940175
6	147000_6N	635N	1483940299 1483940266
6	147000_6N	634N	1483940419 1483940407
6	147000_6N	633N	1483940479 1483940484
6	147000_6N	632N	1483940539 1483940558
6	147000_6N	631N	1483940719 1483940690
6	147000_6N	630N	1483940779 1483940817
6	147000_6N	629N	1483940914 1483940921
6	147000_6N	628N	1483941034 1483941021
6	147000_6N	627N	1483941094 1483941110
6	147000_6N	626N	1483941214 1483941213
6	147000_6N	625N	1483941319 1483941313
6	147000_6N	624N	1483941379 1483941414
6	147000_6N	623N	1483941499 1483941495
6	147000_6N	622N	1483941559 1483941577
6	147000_6N	621N	1483941739 1483941716
6	147000_6N	619N	1483942054 1483942080
6	147000_6N	618N	1483942174 1483942182
6	147000_6N	617N	1483942234 1483942260
6	147000_6N	616N	1483942414 1483942427
6	147000_6N	615N	1483942519 1483942514
6	147000_6N	614N	1483942639 1483942626
6	147000_6N	613N	1483942759 1483942743
6	147000_6N	612N	1483942879 1483942856
6	147000_6N	611N	1483942939 1483942954
6	147000_6N	610N	1483942999 1483943033
6	147000_6N	609N	1483943119 1483943117
6	147000_6N	608N	1483943119 1483943177
6	147000_6N	607N	1483943314 1483943312
6	147000_6N	606N	1483943374 1483943386
6	147000_6N	604N	1483943434 1483943465
6	147000_6N	603N	1483943554 1483943561
6	147000_6N	602N	1483943659 1483943640
6	147000_6N	601N	1483943839 1483943766
4	003500_4S	401S	1483940119 1483940100
4	003500_4S	402S	1483940179 1483940202
4	003500_4S	405S	1483940299 1483940308
4	003500_4S	406S	1483940419 1483940411
4	003500_4S	407S	1483940479 1483940494
4	003500_4S	408S	1483940539 1483940576
4	003500_4S	409S	1483940659 1483940665
4	003500_4S	410S	1483940719 1483940747
4	003500_4S	411S	1483940779 1483940854
4	003500_4S	412S	1483940914 1483940905
4	003500_4S	413S	1483940974 1483940994
4	003500_4S	414S	1483941094 1483941095
4	003500_4S	415S	1483941274 1483941246
4	003500_4S	416S	1483941379 1483941377
4	003500_4S	621S	1483941559 1483941501
4	003500_4S	622S	1483941679 1483941661
4	003500_4S	623S	1483941739 1483941741
4	003500_4S	624S	1483941799 1483941821
4	003500_4S	625S	1483941859 1483941926
4	003500_4S	626S	1483941994 1483942011
4	003500_4S	627S	1483942114 1483942107
4	003500_4S	628S	1483942174 1483942207
4	003500_4S	629S	1483942294 1483942292
4	003500_4S	630S	1483942354 1483942389
4	003500_4S	631S	1483942819 1483942463
4	003500_4S	632S	1483942939 1483942927
