route	trip	stop	time
4	001400_4	402S	1454821126 1454822160
4	001400_4	405S	1454821126 1454822250
4	001400_4	406S	1454821126 1454822370
4	001400_4	407S	1454821126 1454822430
4	001400_4	408S	1454821126 1454822490
4	001400_4	409S	1454821126 1454822580
4	001400_4	410S	1454821126 1454822670
4	001400_4	411S	1454821126 1454822730
4	001400_4	412S	1454821126 1454822820
4	001400_4	413S	1454821126 1454822910
4	001400_4	414S	1454821126 1454823030
4	001400_4	415S	1454821126 1454823180
4	001400_4	416S	1454821126 1454823270
4	001400_4	621S	1454821126 1454823420
4	001400_4	622S	1454821126 1454823510
4	001400_4	623S	1454821126 1454823600
4	001400_4	624S	1454821126 1454823660
4	001400_4	625S	1454821126 1454823750
4	001400_4	626S	1454821126 1454823870
4	001400_4	627S	1454821126 1454823960
4	001400_4	628S	1454821126 1454824080
4	001400_4	629S	1454821126 1454824170
4	001400_4	630S	1454821126 1454824260
4	001400_4	631S	1454821126 1454824380
4	001400_4	632S	1454821126 1454824500
4	001400_4	633S	1454821126 1454824560
4	001400_4	634S	1454821126 1454824620
4	001400_4	635S	1454821126 1454824740
4	001400_4	636S	1454821126 1454824800
4	001400_4	637S	1454821126 1454824890
4	001400_4	638S	1454821126 1454824950
4	001400_4	639S	1454821126 1454825040
4	001400_4	640S	1454821126 1454825160
4	001400_4	418S	1454821126 1454825250
4	001400_4	419S	1454821126 1454825340
4	001400_4	420S	1454821126 1454825400
4	001400_4	423S	1454821126 1454825700
4	001400_4	234S	1454821126 1454825910
4	001400_4	235S	1454821126 1454826000
4	001400_4	236S	1454821126 1454826060
4	001400_4	237S	1454821126 1454826150
4	001400_4	238S	1454821126 1454826240
4	001400_4	239S	1454821126 1454826330
4	001400_4	248S	1454821126 1454826420
4	001400_4	249S	1454821126 1454826510
4	001400_4	250S	1454821126 1454827110
4	001400_4	251S	1454821126 1454827260
4	001400_4	252S	1454821126 1454827350
4	001400_4	253S	1454821126 1454827440
4	001400_4	254S	1454821126 1454827500
4	001400_4	255S	1454821126 1454827590
4	001400_4	256S	1454821126 1454827680
4	001400_4	257S	1454821126 1454827740
4	146100_4	257N	1454736104 1454736060
4	146100_4	256N	1454736178 1454736176
4	146100_4	255N	1454736252 1454736222
4	146100_4	254N	1454736290 1454736335
4	146100_4	253N	1454736421 1454736429
4	146100_4	252N	1454736497 1454736478
4	146100_4	251N	1454736608 1454736601
4	146100_4	250N	1454736796 1454736784
4	146100_4	249N	1454736909 1454736897
4	146100_4	248N	1454736985 1454736998
4	146100_4	239N	1454737151 1454737128
4	146100_4	238N	1454737288 1454737283
4	146100_4	237N	1454737449 1454737418
4	146100_4	236N	1454737589 1454737553
4	146100_4	235N	1454737636 1454737634
4	146100_4	234N	1454737814 1454737783
4	146100_4	423N	1454737927 1454737952
4	146100_4	420N	1454738303 1454738273
4	146100_4	419N	1454738491 1454738456
4	146100_4	418N	1454738642 1454738588
4	146100_4	640N	1454738757 1454738739
4	146100_4	635N	1454739133 1454739046
4	146100_4	631N	1454739397 1454739355
4	146100_4	629N	1454739547 1454739546
4	146100_4	626N	1454739850 1454739839
4	146100_4	621N	1454740260 1454740227
4	146100_4	416N	1454740450 1454740443
4	146100_4	415N	1454740638 1454740591
4	146100_4	414N	1454740752 1454740738
4	146100_4	413N	1454740864 1454740867
4	146100_4	412N	1454740978 1454740961
4	146100_4	411N	1454741054 1454741046
4	146100_4	410N	1454741130 1454741129
4	146100_4	409N	1454741242 1454741799
4	146100_4	408N	1454741339 1454741329
4	146100_4	407N	1454741432 1454741417
4	146100_4	406N	1454741542 1454741524
4	146100_4	405N	1454741639 1454741648
4	146100_4	402N	1454741771 1454741761
4	146100_4	401N	1454741958 1454741887
4	137200_4	238S	1454734716 1454734698
4	137200_4	239S	1454734808 1454734820
4	137200_4	248S	1454734979 1454734958
4	137200_4	249S	1454735070 1454735050
4	137200_4	250S	1454735092 1454735422
4	137200_4	251S	1454735294 1454735304
4	137200_4	252S	1454735394 1454735400
4	137200_4	253S	1454735483 1454735499
4	137200_4	254S	1454735520 1454735548
4	137200_4	255S	1454735669 1454735656
4	137200_4	256S	1454735707 1454735732
4	137200_4	257S	1454735782 1454735770
4	137450_4	401N	1454734716 1454734686
4	282400_4	409N	1454734716 1454735380
4	282400_4	408N	1454734883 1454734855
4	282400_4	407N	1454734883 1454734915
4	282400_4	406N	1454735070 1454735036
4	282400_4	405N	1454735092 1454735181
4	282400_4	402N	1454735203 1454735295
4	282400_4	401N	1454735394 1454735357
4	282400_4	423S	1454734808 1454734789
4	282400_4	234S	1454734979 1454734958
4	282400_4	235S	1454735092 1454735121
4	282400_4	236S	1454735203 1454735222
4	282400_4	237S	1454735294 1454735363
4	282400_4	238S	1454735394 1454735420
4	282400_4	239S	1454735594 1454735534
4	282400_4	248S	1454735707 1454735700
4	282400_4	249S	1454735782 1454735808
4	282400_4	250S	1454735894 1454736302
4	282400_4	251S	1454736104 1454736074
4	282400_4	252S	1454736178 1454736194
4	282400_4	253S	1454736252 1454736339
4	282400_4	254S	1454736383 1454736346
4	282400_4	255S	1454736497 1454736456
4	282400_4	256S	1454736497 1454736516
4	282400_4	257S	1454736608 1454736594
4	283400_4	626N	1454734808 1454734821
4	283400_4	621N	1454735092 1454735083
4	283400_4	416N	1454735294 1454735262
4	283400_4	415N	1454735394 1454735368
4	283400_4	414N	1454735520 1454735523
4	283400_4	413N	1454735707 1454735671
4	283400_4	412N	1454735782 1454735777
4	283400_4	411N	1454735894 1454735890
4	283400_4	410N	1454736006 1454735987
4	283400_4	409N	1454736104 1454736671
4	283400_4	408N	1454736252 1454736228
4	283400_4	407N	1454736290 1454736317
4	283400_4	406N	1454736497 1454736458
4	283400_4	405N	1454736608 1454736601
4	283400_4	402N	1454736758 1454736737
4	283400_4	401N	1454736985 1454736904
4	283600_4	640S	1454734716 1454734787
4	283600_4	418S	1454734883 1454734883
4	283600_4	419S	1454735070 1454735030
4	283600_4	420S	1454735203 1454735172
4	283600_4	423S	1454735483 1454735458
4	283600_4	234S	1454735594 1454735598
4	283600_4	235S	1454735707 1454735720
4	283600_4	236S	1454735782 1454735829
4	283600_4	237S	1454735894 1454735920
4	283600_4	238S	1454736006 1454736008
4	283600_4	239S	1454736104 1454736131
4	283600_4	248S	1454736383 1454736336
4	283600_4	249S	1454736497 1454736474
4	283600_4	250S	1454736608 1454737027
4	283600_4	251S	1454736758 1454736751
4	283600_4	252S	1454736871 1454736862
4	283600_4	253S	1454736909 1454737003
4	283600_4	254S	1454736985 1454737008
4	283600_4	255S	1454737099 1454737108
4	283600_4	256S	1454737151 1454737189
4	283600_4	257S	1454737288 1454737238
4	284700_4	418N	1454734716 1454734699
4	284700_4	640N	1454734808 1454734821
4	284700_4	635N	1454735092 1454735068
4	284700_4	631N	1454735294 1454735281
4	284700_4	629N	1454735483 1454735463
4	284700_4	626N	1454735669 1454735665
4	284700_4	621N	1454735894 1454735905
4	284700_4	416N	1454736104 1454736083
4	284700_4	415N	1454736178 1454736182
4	284700_4	414N	1454736290 1454736364
4	284700_4	413N	1454736421 1454736434
4	284700_4	412N	1454736497 1454736522
4	284700_4	411N	1454736608 1454736593
4	284700_4	410N	1454736682 1454736665
4	284700_4	409N	1454736758 1454737323
4	284700_4	408N	1454736796 1454736860
4	284700_4	407N	1454736909 1454736920
4	284700_4	406N	1454736985 1454737029
4	284700_4	405N	1454737099 1454737121
4	284700_4	402N	1454737213 1454737220
4	284700_4	401N	1454737326 1454737314
4	284800_4	625S	1454734716 1454734788
4	284800_4	626S	1454734883 1454734876
4	284800_4	627S	1454734979 1454734967
4	284800_4	628S	1454735070 1454735060
4	284800_4	629S	1454735092 1454735196
4	284800_4	630S	1454735294 1454735257
4	284800_4	631S	1454735483 1454735435
4	284800_4	635S	1454735707 1454735657
4	284800_4	640S	1454735969 1454735953
4	284800_4	418S	1454736104 1454736072
4	284800_4	419S	1454736178 1454736184
4	284800_4	420S	1454736290 1454736319
4	284800_4	423S	1454736608 1454736581
4	284800_4	234S	1454736682 1454736703
4	284800_4	235S	1454736871 1454736833
4	284800_4	236S	1454736909 1454736922
4	284800_4	237S	1454736985 1454737057
4	284800_4	238S	1454737099 1454737108
4	284800_4	239S	1454737213 1454737215
4	284800_4	248S	1454737326 1454737347
4	284800_4	249S	1454737589 1454737552
4	284800_4	250S	1454737703 1454737668
4	284800_4	251S	1454737889 1454737883
4	284800_4	252S	1454738003 1454737988
4	284800_4	253S	1454738003 1454738108
4	284800_4	254S	1454738115 1454738128
4	284800_4	255S	1454738227 1454738223
4	284800_4	256S	1454738303 1454738304
4	284800_4	257S	1454738341 1454738383
4	286000_4	249N	1454734716 1454734733
4	286000_4	248N	1454734808 1454734835
4	286000_4	239N	1454734979 1454734950
4	286000_4	235N	1454735294 1454735261
4	286000_4	234N	1454735369 1454735355
4	286000_4	423N	1454735520 1454735488
4	286000_4	420N	1454735782 1454735786
4	286000_4	419N	1454735969 1454735926
4	286000_4	418N	1454736082 1454736046
4	286000_4	640N	1454736178 1454736177
4	286000_4	635N	1454736497 1454736488
4	286000_4	631N	1454736796 1454736747
4	286000_4	629N	1454736909 1454736927
4	286000_4	626N	1454737151 1454737139
4	286000_4	621N	1454737514 1454737475
4	286000_4	416N	1454737703 1454737693
4	286000_4	415N	1454737814 1454737829
4	286000_4	414N	1454738003 1454737992
4	286000_4	413N	1454738115 1454738110
4	286000_4	412N	1454738227 1454738198
4	286000_4	411N	1454738303 1454738281
4	286000_4	410N	1454738341 1454738359
4	286000_4	409N	1454738491 1454739030
4	286000_4	408N	1454738529 1454738573
4	286000_4	407N	1454738642 1454738645
4	286000_4	406N	1454738757 1454738742
4	286000_4	405N	1454738832 1454738859
4	286000_4	402N	1454738944 1454739004
4	286000_4	401N	1454739133 1454739083
4	286550_4	411S	1454734716 1454734732
4	286550_4	412S	1454734808 1454734819
4	286550_4	413S	1454734883 1454734928
4	286550_4	414S	1454734979 1454735055
4	286550_4	415S	1454735203 1454735190
4	286550_4	416S	1454735294 1454735310
4	286550_4	621S	1454735520 1454735437
4	286550_4	622S	1454735594 1454735606
4	286550_4	623S	1454735707 1454735690
4	286550_4	624S	1454735782 1454735766
4	286550_4	625S	1454735857 1454735855
4	286550_4	626S	1454735969 1454735958
4	286550_4	627S	1454736082 1454736056
4	286550_4	628S	1454736104 1454736164
4	286550_4	629S	1454736252 1454736234
4	286550_4	630S	1454736383 1454736340
4	286550_4	631S	1454736909 1454736531
4	286550_4	635S	1454737213 1454737173
4	286550_4	640S	1454737589 1454737529
4	286550_4	418S	1454737703 1454737673
4	286550_4	419S	1454737814 1454737786
4	286550_4	420S	1454737927 1454737908
4	286550_4	423S	1454738190 1454738176
4	286550_4	234S	1454738341 1454738322
4	286550_4	235S	1454738529 1454738466
4	286550_4	236S	1454738605 1454738582
4	286550_4	237S	1454738642 1454738717
4	286550_4	238S	1454738757 1454738764
4	286550_4	239S	1454738907 1454738879
4	286550_4	248S	1454739057 1454739025
4	286550_4	249S	1454739245 1454739215
4	286550_4	250S	1454739322 1454739325
4	286550_4	251S	1454739547 1454739557
4	286550_4	252S	1454739660 1454739670
4	286550_4	253S	1454739736 1454739756
4	286550_4	254S	1454739774 1454739804
4	286550_4	255S	1454739924 1454739906
4	286550_4	256S	1454739963 1454739988
4	286550_4	257S	1454740039 1454740028
4	287500_4	257N	1454734716 1454734500
4	287500_4	256N	1454734808 1454734824
4	287500_4	255N	1454734883 1454734859
4	287500_4	254N	1454734979 1454734961
4	287500_4	253N	1454734979 1454735021
4	287500_4	252N	1454735092 1454735088
4	287500_4	251N	1454735203 1454735192
4	287500_4	250N	1454735369 1454735336
4	287500_4	249N	1454735394 1454735484
4	287500_4	248N	1454735594 1454735557
4	287500_4	239N	1454735707 1454735705
4	287500_4	238N	1454735857 1454735840
4	287500_4	237N	1454735969 1454735957
4	287500_4	236N	1454736104 1454736102
4	287500_4	235N	1454736178 1454736178
4	287500_4	234N	1454736290 1454736290
4	287500_4	423N	1454736421 1454736446
4	287500_4	420N	1454736758 1454736724
4	287500_4	419N	1454736871 1454736831
4	287500_4	418N	1454736985 1454736951
4	287500_4	640N	1454737213 1454737067
4	287500_4	635N	1454737449 1454737465
4	287500_4	631N	1454737703 1454737698
4	287500_4	629N	1454737889 1454737883
4	287500_4	626N	1454738078 1454738071
4	287500_4	621N	1454738491 1454738466
4	287500_4	416N	1454738642 1454738657
4	287500_4	415N	1454738832 1454738795
4	287500_4	414N	1454738944 1454738952
4	287500_4	413N	1454739057 1454739061
4	287500_4	412N	1454739133 1454739156
4	287500_4	411N	1454739245 1454739234
4	287500_4	410N	1454739322 1454739309
4	287500_4	409N	1454739435 1454739993
4	287500_4	408N	1454739547 1454739523
4	287500_4	407N	1454739622 1454739606
4	287500_4	406N	1454739660 1454739715
4	287500_4	405N	1454739774 1454739842
4	287500_4	402N	1454739924 1454739919
4	287500_4	401N	1454740039 1454740027
5	000200_5	501S	1454821126 1454821320
5	000200_5	502S	1454821126 1454821440
5	000200_5	503S	1454821126 1454821590
5	000200_5	504S	1454821126 1454821740
5	000200_5	505S	1454821126 1454821800
5	000200_5	213S	1454821126 1454821980
5	144300_5	213N	1454821126 1454821380
5	144300_5	505N	1454821126 1454821590
5	144300_5	504N	1454821126 1454821650
5	144300_5	503N	1454821126 1454821830
5	144300_5	502N	1454821126 1454821950
5	144300_5	501N	1454821126 1454822100
5	002200_5	501S	1454821126 1454822520
5	002200_5	502S	1454821126 1454822640
5	002200_5	503S	1454821126 1454822790
5	002200_5	504S	1454821126 1454822940
5	002200_5	505S	1454821126 1454823000
5	002200_5	213S	1454821126 1454823180
5	002300_5	213N	1454821126 1454822580
5	002300_5	505N	1454821126 1454822790
5	002300_5	504N	1454821126 1454822850
5	002300_5	503N	1454821126 1454823030
5	002300_5	502N	1454821126 1454823150
5	002300_5	501N	1454821126 1454823300
5	282800_5	504N	1454734716 1454734683
5	282800_5	503N	1454734808 1454734812
5	282800_5	502N	1454734883 1454734956
5	282800_5	501N	1454735092 1454735059
6	144100_6	640N	1454821126 1454821260
6	144100_6	639N	1454821126 1454821380
6	144100_6	638N	1454821126 1454821470
6	144100_6	637N	1454821126 1454821530
6	144100_6	636N	1454821126 1454821620
6	144100_6	635N	1454821126 1454821710
6	144100_6	634N	1454821126 1454821830
6	144100_6	633N	1454821126 1454821890
6	144100_6	632N	1454821126 1454821950
6	144100_6	631N	1454821126 1454822070
6	144100_6	630N	1454821126 1454822160
6	144100_6	629N	1454821126 1454822250
6	144100_6	628N	1454821126 1454822370
6	144100_6	627N	1454821126 1454822460
6	144100_6	626N	1454821126 1454822550
6	144100_6	625N	1454821126 1454822670
6	144100_6	624N	1454821126 1454822760
6	144100_6	623N	1454821126 1454822820
6	144100_6	622N	1454821126 1454822910
6	144100_6	621N	1454821126 1454823000
6	144100_6	619N	1454821126 1454823180
6	144100_6	618N	1454821126 1454823270
6	144100_6	617N	1454821126 1454823330
6	144100_6	616N	1454821126 1454823450
6	144100_6	615N	1454821126 1454823540
6	144100_6	614N	1454821126 1454823630
6	144100_6	613N	1454821126 1454823750
6	144100_6	612N	1454821126 1454823840
6	144100_6	611N	1454821126 1454823930
6	144100_6	610N	1454821126 1454823990
6	144100_6	609N	1454821126 1454824080
6	144100_6	608N	1454821126 1454824140
6	144100_6	607N	1454821126 1454824230
6	144100_6	606N	1454821126 1454824290
6	144100_6	604N	1454821126 1454824350
6	144100_6	603N	1454821126 1454824440
6	144100_6	602N	1454821126 1454824530
6	144100_6	601N	1454821126 1454824680
6	000700_6	601S	1454821126 1454821620
6	000700_6	602S	1454821126 1454821770
6	000700_6	603S	1454821126 1454821860
6	000700_6	604S	1454821126 1454821950
6	000700_6	606S	1454821126 1454822010
6	000700_6	607S	1454821126 1454822070
6	000700_6	608S	1454821126 1454822190
6	000700_6	609S	1454821126 1454822280
6	000700_6	610S	1454821126 1454822370
6	000700_6	611S	1454821126 1454822430
6	000700_6	612S	1454821126 1454822520
6	000700_6	613S	1454821126 1454822640
6	000700_6	614S	1454821126 1454822730
6	000700_6	615S	1454821126 1454822850
6	000700_6	616S	1454821126 1454822910
6	000700_6	617S	1454821126 1454823030
6	000700_6	618S	1454821126 1454823090
6	000700_6	619S	1454821126 1454823180
6	000700_6	621S	1454821126 1454823360
6	000700_6	622S	1454821126 1454823450
6	000700_6	623S	1454821126 1454823540
6	000700_6	624S	1454821126 1454823600
6	000700_6	625S	1454821126 1454823690
6	000700_6	626S	1454821126 1454823810
6	000700_6	627S	1454821126 1454823900
6	000700_6	628S	1454821126 1454824020
6	000700_6	629S	1454821126 1454824110
6	000700_6	630S	1454821126 1454824200
6	000700_6	631S	1454821126 1454824320
6	000700_6	632S	1454821126 1454824440
6	000700_6	633S	1454821126 1454824500
6	000700_6	634S	1454821126 1454824560
6	000700_6	635S	1454821126 1454824680
6	000700_6	636S	1454821126 1454824740
6	000700_6	637S	1454821126 1454824830
6	000700_6	638S	1454821126 1454824890
6	000700_6	639S	1454821126 1454824980
6	000700_6	640S	1454821126 1454825100
6	145100_6	640N	1454821126 1454821860
6	145100_6	639N	1454821126 1454821980
6	145100_6	638N	1454821126 1454822070
6	145100_6	637N	1454821126 1454822130
6	145100_6	636N	1454821126 1454822220
6	145100_6	635N	1454821126 1454822310
6	145100_6	634N	1454821126 1454822430
6	145100_6	633N	1454821126 1454822490
6	145100_6	632N	1454821126 1454822550
6	145100_6	631N	1454821126 1454822670
6	145100_6	630N	1454821126 1454822760
6	145100_6	629N	1454821126 1454822850
6	145100_6	628N	1454821126 1454822970
6	145100_6	627N	1454821126 1454823060
6	145100_6	626N	1454821126 1454823150
6	145100_6	625N	1454821126 1454823270
6	145100_6	624N	1454821126 1454823360
6	145100_6	623N	1454821126 1454823420
6	145100_6	622N	1454821126 1454823510
6	145100_6	621N	1454821126 1454823600
6	145100_6	619N	1454821126 1454823780
6	145100_6	618N	1454821126 1454823870
6	145100_6	617N	1454821126 1454823930
6	145100_6	616N	1454821126 1454824050
6	145100_6	615N	1454821126 1454824140
6	145100_6	614N	1454821126 1454824230
6	145100_6	613N	1454821126 1454824350
6	145100_6	612N	1454821126 1454824440
6	145100_6	611N	1454821126 1454824530
6	145100_6	610N	1454821126 1454824590
6	145100_6	609N	1454821126 1454824680
6	145100_6	608N	1454821126 1454824740
6	145100_6	607N	1454821126 1454824830
6	145100_6	606N	1454821126 1454824890
6	145100_6	604N	1454821126 1454824950
6	145100_6	603N	1454821126 1454825040
6	145100_6	602N	1454821126 1454825130
6	145100_6	601N	1454821126 1454825280
6	146100_6	640N	1454821126 1454822460
6	146100_6	639N	1454821126 1454822580
6	146100_6	638N	1454821126 1454822670
6	146100_6	637N	1454821126 1454822730
6	146100_6	636N	1454821126 1454822820
6	146100_6	635N	1454821126 1454822910
6	146100_6	634N	1454821126 1454823030
6	146100_6	633N	1454821126 1454823090
6	146100_6	632N	1454821126 1454823150
6	146100_6	631N	1454821126 1454823270
6	146100_6	630N	1454821126 1454823360
6	146100_6	629N	1454821126 1454823450
6	146100_6	628N	1454821126 1454823570
6	146100_6	627N	1454821126 1454823660
6	146100_6	626N	1454821126 1454823750
6	146100_6	625N	1454821126 1454823870
6	146100_6	624N	1454821126 1454823960
6	146100_6	623N	1454821126 1454824020
6	146100_6	622N	1454821126 1454824110
6	146100_6	621N	1454821126 1454824200
6	146100_6	619N	1454821126 1454824380
6	146100_6	618N	1454821126 1454824470
6	146100_6	617N	1454821126 1454824530
6	146100_6	616N	1454821126 1454824650
6	146100_6	615N	1454821126 1454824740
6	146100_6	614N	1454821126 1454824830
6	146100_6	613N	1454821126 1454824950
6	146100_6	612N	1454821126 1454825040
6	146100_6	611N	1454821126 1454825130
6	146100_6	610N	1454821126 1454825190
6	146100_6	609N	1454821126 1454825280
6	146100_6	608N	1454821126 1454825340
6	146100_6	607N	1454821126 1454825430
6	146100_6	606N	1454821126 1454825490
6	146100_6	604N	1454821126 1454825550
6	146100_6	603N	1454821126 1454825640
6	146100_6	602N	1454821126 1454825730
6	146100_6	601N	1454821126 1454825880
6	002200_6	601S	1454821126 1454822520
6	002200_6	602S	1454821126 1454822670
6	002200_6	603S	1454821126 1454822760
6	002200_6	604S	1454821126 1454822850
6	002200_6	606S	1454821126 1454822910
6	002200_6	607S	1454821126 1454822970
6	002200_6	608S	1454821126 1454823090
6	002200_6	609S	1454821126 1454823180
6	002200_6	610S	1454821126 1454823270
6	002200_6	611S	1454821126 1454823330
6	002200_6	612S	1454821126 1454823420
6	002200_6	613S	1454821126 1454823540
6	002200_6	614S	1454821126 1454823630
6	002200_6	615S	1454821126 1454823750
6	002200_6	616S	1454821126 1454823810
6	002200_6	617S	1454821126 1454823930
6	002200_6	618S	1454821126 1454823990
6	002200_6	619S	1454821126 1454824080
6	002200_6	621S	1454821126 1454824260
6	002200_6	622S	1454821126 1454824350
6	002200_6	623S	1454821126 1454824440
6	002200_6	624S	1454821126 1454824500
6	002200_6	625S	1454821126 1454824590
6	002200_6	626S	1454821126 1454824710
6	002200_6	627S	1454821126 1454824800
6	002200_6	628S	1454821126 1454824920
6	002200_6	629S	1454821126 1454825010
6	002200_6	630S	1454821126 1454825100
6	002200_6	631S	1454821126 1454825220
6	002200_6	632S	1454821126 1454825340
6	002200_6	633S	1454821126 1454825400
6	002200_6	634S	1454821126 1454825460
6	002200_6	635S	1454821126 1454825580
6	002200_6	636S	1454821126 1454825640
6	002200_6	637S	1454821126 1454825730
6	002200_6	638S	1454821126 1454825790
6	002200_6	639S	1454821126 1454825880
6	002200_6	640S	1454821126 1454826000
6	073800_6	640N	1454745559 1454692680
6	073800_6	639N	1454745559 1454692800
6	073800_6	638N	1454745559 1454692890
6	073800_6	637N	1454745559 1454692950
6	073800_6	636N	1454745559 1454693040
6	073800_6	635N	1454745559 1454693130
6	073800_6	634N	1454745559 1454693250
6	073800_6	633N	1454745559 1454693310
6	073800_6	632N	1454745559 1454693370
6	073800_6	631N	1454745559 1454693610
6	073800_6	630N	1454745559 1454693730
6	073800_6	629N	1454745559 1454693820
6	073800_6	628N	1454745559 1454693910
6	073800_6	627N	1454745559 1454694030
6	073800_6	626N	1454745559 1454694120
6	073800_6	625N	1454745559 1454694240
6	073800_6	624N	1454745559 1454694330
6	073800_6	623N	1454745559 1454694390
6	073800_6	622N	1454745559 1454694480
6	073800_6	621N	1454745559 1454694570
6	073800_6	619N	1454745559 1454694750
6	073800_6	618N	1454745559 1454694840
6	073800_6	617N	1454745559 1454694900
6	073800_6	616N	1454745559 1454695020
6	073800_6	615N	1454745559 1454695110
6	073800_6	614N	1454745559 1454695200
6	073800_6	613N	1454745559 1454695500
6	073800_6	612N	1454745559 1454695620
6	073800_6	611N	1454745559 1454695710
6	073800_6	610N	1454745559 1454695770
6	073800_6	609N	1454745559 1454695860
6	073800_6	608N	1454745559 1454695950
6	137600_6	601N	1454734808 1454734798
6	282150_6	638S	1454734716 1454734764
6	282150_6	639S	1454734808 1454735096
6	282150_6	640S	1454734883 1454734959
6	282400_6	606N	1454734716 1454734728
6	282400_6	604N	1454734808 1454734817
6	282400_6	603N	1454734883 1454734903
6	282400_6	602N	1454735294 1454734973
6	282400_6	601N	1454735520 1454735483
6	283300_6	612N	1454734808 1454734797
6	283300_6	611N	1454734883 1454734892
6	283300_6	610N	1454734979 1454734963
6	283300_6	609N	1454735070 1454735048
6	283300_6	608N	1454735092 1454735128
6	283300_6	607N	1454735203 1454735233
6	283300_6	606N	1454735294 1454735308
6	283300_6	604N	1454735394 1454735386
6	283300_6	603N	1454735483 1454735477
6	283300_6	602N	1454735520 1454735547
6	283300_6	601N	1454736104 1454736088
6	284100_6	618N	1454734716 1454734695
6	284100_6	617N	1454734716 1454734755
6	284100_6	616N	1454734883 1454734898
6	284100_6	615N	1454734979 1454734979
6	284100_6	614N	1454735092 1454735082
6	284100_6	613N	1454735203 1454735306
6	284100_6	612N	1454735294 1454735293
6	284100_6	611N	1454735394 1454735401
6	284100_6	610N	1454735483 1454735474
6	284100_6	609N	1454735594 1454735568
6	284100_6	608N	1454735669 1454735656
6	284100_6	607N	1454735782 1454735764
6	284100_6	606N	1454735857 1454735838
