route	trip	stop	time
4	001500_4	248S	1477454319 1477459710
4	001500_4	249S	1477454319 1477459800
4	001500_4	250S	1477454319 1477459920
4	001500_4	251S	1477454319 1477460670
4	001500_4	252S	1477454319 1477460760
4	001500_4	253S	1477454319 1477460880
4	001500_4	254S	1477454319 1477460940
4	001500_4	255S	1477454319 1477461030
4	001500_4	256S	1477454319 1477461090
4	001500_4	257S	1477454319 1477461180
4	146100_4	257N	1477454319 1477455660
4	146100_4	256N	1477454319 1477455750
4	146100_4	255N	1477454319 1477455810
4	146100_4	254N	1477454319 1477455900
4	146100_4	253N	1477454319 1477455960
4	146100_4	252N	1477454319 1477456080
4	146100_4	251N	1477454319 1477456170
4	146100_4	250N	1477454319 1477456320
4	146100_4	249N	1477454319 1477456440
4	146100_4	248N	1477454319 1477456560
4	146100_4	239N	1477454319 1477456650
4	146100_4	238N	1477454319 1477456770
4	146100_4	237N	1477454319 1477456860
4	146100_4	236N	1477454319 1477456980
4	146100_4	235N	1477454319 1477457070
4	146100_4	234N	1477454319 1477457160
4	146100_4	423N	1477454319 1477457250
4	146100_4	420N	1477454319 1477457550
4	146100_4	419N	1477454319 1477457610
4	146100_4	418N	1477454319 1477457700
4	146100_4	640N	1477454319 1477457790
4	146100_4	635N	1477454319 1477458060
4	146100_4	631N	1477454319 1477458270
4	146100_4	629N	1477454319 1477458390
4	146100_4	626N	1477454319 1477458600
4	146100_4	621N	1477454319 1477458870
4	146100_4	416N	1477454319 1477459020
4	146100_4	415N	1477454319 1477459140
4	146100_4	414N	1477454319 1477459290
4	146100_4	413N	1477454319 1477459380
4	146100_4	412N	1477454319 1477459470
4	146100_4	411N	1477454319 1477459530
4	146100_4	410N	1477454319 1477459590
4	146100_4	409N	1477454319 1477459680
4	146100_4	408N	1477454319 1477460370
4	146100_4	407N	1477454319 1477460430
4	146100_4	406N	1477454319 1477460520
4	146100_4	405N	1477454319 1477460640
4	146100_4	402N	1477454319 1477460760
4	146100_4	401N	1477454319 1477460880
4	135950_4	251S	1477453713 1477453737
4	135950_4	252S	1477453821 1477453813
4	135950_4	253S	1477453891 1477453900
4	135950_4	254S	1477453962 1477453994
4	135950_4	255S	1477454142 1477454124
4	135950_4	256S	1477454249 1477454220
4	135950_4	257S	1477454319 1477454283
4	137450_4	408N	1477454212 1477454193
4	137450_4	407N	1477454249 1477454276
4	137450_4	406N	1477454319 1477454392
4	137450_4	405N	1477454319 1477454512
4	137450_4	402N	1477454319 1477454632
4	137450_4	401N	1477454319 1477454752
4	138400_4	412N	1477454319 1477454414
4	138400_4	411N	1477454319 1477454474
4	138400_4	410N	1477454319 1477454534
4	138400_4	409N	1477454319 1477454624
4	138400_4	408N	1477454319 1477455314
4	138400_4	407N	1477454319 1477455374
4	138400_4	406N	1477454319 1477455464
4	138400_4	405N	1477454319 1477455584
4	138400_4	402N	1477454319 1477455704
4	138400_4	401N	1477454319 1477455824
4	138400_4	234S	1477450660 1477454250
4	138400_4	235S	1477450660 1477454340
4	138400_4	236S	1477450660 1477454400
4	138400_4	237S	1477450660 1477454520
4	138400_4	238S	1477450660 1477454640
4	138400_4	239S	1477450660 1477454730
4	138400_4	248S	1477450660 1477454820
4	138400_4	249S	1477450660 1477454910
4	138400_4	250S	1477450660 1477455030
4	138400_4	251S	1477450660 1477455600
4	138400_4	252S	1477450660 1477455690
4	138400_4	253S	1477450660 1477455810
4	138400_4	254S	1477450660 1477455870
4	138400_4	255S	1477450660 1477455960
4	138400_4	256S	1477450660 1477456020
4	138400_4	257S	1477450660 1477456110
4	139400_4	415N	1477454319 1477454662
4	139400_4	414N	1477454319 1477454812
4	139400_4	413N	1477454319 1477454902
4	139400_4	412N	1477454319 1477454992
4	139400_4	411N	1477454319 1477455052
4	139400_4	410N	1477454319 1477455112
4	139400_4	409N	1477454319 1477455202
4	139400_4	408N	1477454319 1477455892
4	139400_4	407N	1477454319 1477455952
4	139400_4	406N	1477454319 1477456042
4	139400_4	405N	1477454319 1477456162
4	139400_4	402N	1477454319 1477456282
4	139400_4	401N	1477454319 1477456402
4	139600_4	640S	1477450756 1477454340
4	139600_4	418S	1477450756 1477454430
4	139600_4	419S	1477450756 1477454520
4	139600_4	420S	1477450756 1477454580
4	139600_4	423S	1477450756 1477454880
4	139600_4	234S	1477450756 1477454970
4	139600_4	235S	1477450756 1477455060
4	139600_4	236S	1477450756 1477455120
4	139600_4	237S	1477450756 1477455240
4	139600_4	238S	1477450756 1477455360
4	139600_4	239S	1477450756 1477455450
4	139600_4	248S	1477450756 1477455540
4	139600_4	249S	1477450756 1477455630
4	139600_4	250S	1477450756 1477455750
4	139600_4	251S	1477450756 1477456380
4	139600_4	252S	1477450756 1477456470
4	139600_4	253S	1477450756 1477456590
4	139600_4	254S	1477450756 1477456650
4	139600_4	255S	1477450756 1477456740
4	139600_4	256S	1477450756 1477456800
4	139600_4	257S	1477450756 1477456890
4	140700_4	418N	1477454319 1477454631
4	140700_4	640N	1477454319 1477454721
4	140700_4	635N	1477454319 1477454991
4	140700_4	631N	1477454319 1477455201
4	140700_4	629N	1477454319 1477454421
4	140700_4	626N	1477454319 1477454631
4	140700_4	621N	1477454319 1477454901
4	140700_4	416N	1477454319 1477455051
4	140700_4	415N	1477454319 1477455171
4	140700_4	414N	1477454319 1477455321
4	140700_4	413N	1477454319 1477455411
4	140700_4	412N	1477454319 1477455501
4	140700_4	411N	1477454319 1477455561
4	140700_4	410N	1477454319 1477455621
4	140700_4	409N	1477454319 1477455711
4	140700_4	408N	1477454319 1477456401
4	140700_4	407N	1477454319 1477456461
4	140700_4	406N	1477454319 1477456551
4	140700_4	405N	1477454319 1477456671
4	140700_4	402N	1477454319 1477456791
4	140700_4	401N	1477454319 1477456911
4	140800_4	629S	1477454319 1477454522
4	140800_4	631S	1477454319 1477454672
4	140800_4	635S	1477454319 1477454882
4	140800_4	640S	1477454319 1477455152
4	140800_4	418S	1477454319 1477455242
4	140800_4	419S	1477454319 1477455332
4	140800_4	420S	1477454319 1477455392
4	140800_4	423S	1477454319 1477455692
4	140800_4	234S	1477454319 1477455782
4	140800_4	235S	1477454319 1477455872
4	140800_4	236S	1477454319 1477455932
4	140800_4	237S	1477454319 1477456052
4	140800_4	238S	1477454319 1477456172
4	140800_4	239S	1477454319 1477456262
4	140800_4	248S	1477454319 1477456352
4	140800_4	249S	1477454319 1477456442
4	140800_4	250S	1477454319 1477456562
4	140800_4	251S	1477454319 1477457312
4	140800_4	252S	1477454319 1477457402
4	140800_4	253S	1477454319 1477457522
4	140800_4	254S	1477454319 1477457582
4	140800_4	255S	1477454319 1477457672
4	140800_4	256S	1477454319 1477457732
4	140800_4	257S	1477454319 1477457822
4	142000_4	235N	1477454319 1477454636
4	142000_4	234N	1477454319 1477454726
4	142000_4	423N	1477454319 1477454816
4	142000_4	420N	1477454319 1477455116
4	142000_4	419N	1477454319 1477455176
4	142000_4	418N	1477454319 1477455266
4	142000_4	640N	1477454319 1477455356
4	142000_4	635N	1477454319 1477455626
4	142000_4	631N	1477454319 1477455836
4	142000_4	629N	1477454319 1477455956
4	142000_4	626N	1477454319 1477456166
4	142000_4	621N	1477454319 1477456436
4	142000_4	416N	1477454319 1477456586
4	142000_4	415N	1477454319 1477456706
4	142000_4	414N	1477454319 1477456856
4	142000_4	413N	1477454319 1477456946
4	142000_4	412N	1477454319 1477457036
4	142000_4	411N	1477454319 1477457096
4	142000_4	410N	1477454319 1477457156
4	142000_4	409N	1477454319 1477457246
4	142000_4	408N	1477454319 1477457936
4	142000_4	407N	1477454319 1477457996
4	142000_4	406N	1477454319 1477458086
4	142000_4	405N	1477454319 1477458206
4	142000_4	402N	1477454319 1477458326
4	142000_4	401N	1477454319 1477458446
4	142550_4	414S	1477452923 1477454550
4	142550_4	415S	1477452923 1477454730
4	142550_4	416S	1477452923 1477454850
4	142550_4	621S	1477452923 1477455000
4	142550_4	626S	1477452923 1477455270
4	142550_4	629S	1477452923 1477455480
4	142550_4	631S	1477452923 1477455630
4	142550_4	635S	1477452923 1477455840
4	142550_4	640S	1477452923 1477456110
4	142550_4	418S	1477452923 1477456200
4	142550_4	419S	1477452923 1477456290
4	142550_4	420S	1477452923 1477456350
4	142550_4	423S	1477452923 1477456650
4	142550_4	234S	1477452923 1477456740
4	142550_4	235S	1477452923 1477456830
4	142550_4	236S	1477452923 1477456890
4	142550_4	237S	1477452923 1477457010
4	142550_4	238S	1477452923 1477457130
4	142550_4	239S	1477452923 1477457220
4	142550_4	248S	1477452923 1477457310
4	142550_4	249S	1477452923 1477457400
4	142550_4	250S	1477452923 1477457520
4	142550_4	251S	1477452923 1477458270
4	142550_4	252S	1477452923 1477458360
4	142550_4	253S	1477452923 1477458480
4	142550_4	254S	1477452923 1477458540
4	142550_4	255S	1477452923 1477458630
4	142550_4	256S	1477452923 1477458690
4	142550_4	257S	1477452923 1477458780
4	143500_4	253N	1477454319 1477454358
4	143500_4	252N	1477454319 1477454478
4	143500_4	251N	1477454319 1477454568
4	143500_4	250N	1477454319 1477454718
4	143500_4	249N	1477454319 1477454838
4	143500_4	248N	1477454319 1477454958
4	143500_4	239N	1477454319 1477455048
4	143500_4	238N	1477454319 1477455168
4	143500_4	237N	1477454319 1477455258
4	143500_4	236N	1477454319 1477455378
4	143500_4	235N	1477454319 1477455468
4	143500_4	234N	1477454319 1477455558
4	143500_4	423N	1477454319 1477455648
4	143500_4	420N	1477454319 1477455948
4	143500_4	419N	1477454319 1477456008
4	143500_4	418N	1477454319 1477456098
4	143500_4	640N	1477454319 1477456188
4	143500_4	635N	1477454319 1477456458
4	143500_4	631N	1477454319 1477456668
4	143500_4	629N	1477454319 1477456788
4	143500_4	626N	1477454319 1477456998
4	143500_4	621N	1477454319 1477457268
4	143500_4	416N	1477454319 1477457418
4	143500_4	415N	1477454319 1477457538
4	143500_4	414N	1477454319 1477457688
4	143500_4	413N	1477454319 1477457778
4	143500_4	412N	1477454319 1477457868
4	143500_4	411N	1477454319 1477457928
4	143500_4	410N	1477454319 1477457988
4	143500_4	409N	1477454319 1477458078
4	143500_4	408N	1477454319 1477458768
4	143500_4	407N	1477454319 1477458828
4	143500_4	406N	1477454319 1477458918
4	143500_4	405N	1477454319 1477459038
4	143500_4	402N	1477454319 1477459158
4	143500_4	401N	1477454319 1477459278
5	000200_5	501S	1477454319 1477454520
5	000200_5	502S	1477454319 1477454640
5	000200_5	503S	1477454319 1477454790
5	000200_5	504S	1477454319 1477454940
5	000200_5	505S	1477454319 1477455000
5	000200_5	213S	1477454319 1477455180
5	144300_5	213N	1477454319 1477454580
5	144300_5	505N	1477454319 1477454790
5	144300_5	504N	1477454319 1477454850
5	144300_5	503N	1477454319 1477455030
5	144300_5	502N	1477454319 1477455150
5	144300_5	501N	1477454319 1477455300
5	002200_5	501S	1477454319 1477455720
5	002200_5	502S	1477454319 1477455840
5	002200_5	503S	1477454319 1477455990
5	002200_5	504S	1477454319 1477456140
5	002200_5	505S	1477454319 1477456200
5	002200_5	213S	1477454319 1477456380
5	002300_5	213N	1477454319 1477455780
5	002300_5	505N	1477454319 1477455990
5	002300_5	504N	1477454319 1477456050
5	002300_5	503N	1477454319 1477456230
5	002300_5	502N	1477454319 1477456350
5	002300_5	501N	1477454319 1477456500
5	137600_5	501N	1477454319 1477454579
5	138800_5	505N	1477454319 1477454419
5	138800_5	504N	1477454319 1477454479
5	138800_5	503N	1477454319 1477454659
5	138800_5	502N	1477454319 1477454779
5	138800_5	501N	1477454319 1477454929
6	144000_6	640N	1477454319 1477454400
6	144000_6	639N	1477454319 1477454520
6	144000_6	638N	1477454319 1477454610
6	144000_6	637N	1477454319 1477454670
6	144000_6	636N	1477454319 1477454760
6	144000_6	635N	1477454319 1477454850
6	144000_6	634N	1477454319 1477454970
6	144000_6	633N	1477454319 1477455030
6	144000_6	632N	1477454319 1477455090
6	144000_6	631N	1477454319 1477455210
6	144000_6	630N	1477454319 1477455300
6	144000_6	629N	1477454319 1477455390
6	144000_6	628N	1477454319 1477455510
6	144000_6	627N	1477454319 1477455600
6	144000_6	626N	1477454319 1477455690
6	144000_6	625N	1477454319 1477455810
6	144000_6	624N	1477454319 1477455900
6	144000_6	623N	1477454319 1477455960
6	144000_6	622N	1477454319 1477456050
6	144000_6	621N	1477454319 1477456140
6	144000_6	619N	1477454319 1477456320
6	144000_6	618N	1477454319 1477456560
6	144000_6	617N	1477454319 1477456620
6	144000_6	616N	1477454319 1477456740
6	144000_6	615N	1477454319 1477456830
6	144000_6	614N	1477454319 1477456920
6	144000_6	613N	1477454319 1477457040
6	144000_6	612N	1477454319 1477457280
6	144000_6	611N	1477454319 1477457370
6	144000_6	610N	1477454319 1477457430
6	144000_6	609N	1477454319 1477457520
6	144000_6	608N	1477454319 1477457580
6	144000_6	607N	1477454319 1477457670
6	144000_6	606N	1477454319 1477457730
6	144000_6	604N	1477454319 1477457790
6	144000_6	603N	1477454319 1477457880
6	144000_6	602N	1477454319 1477457970
6	144000_6	601N	1477454319 1477458120
6	000700_6	601S	1477454319 1477454820
6	000700_6	602S	1477454319 1477454970
6	000700_6	603S	1477454319 1477455060
6	000700_6	604S	1477454319 1477455150
6	000700_6	606S	1477454319 1477455210
6	000700_6	607S	1477454319 1477455270
6	000700_6	608S	1477454319 1477455390
6	000700_6	609S	1477454319 1477455480
6	000700_6	610S	1477454319 1477455570
6	000700_6	611S	1477454319 1477455630
6	000700_6	612S	1477454319 1477455720
6	000700_6	613S	1477454319 1477455840
6	000700_6	614S	1477454319 1477455930
6	000700_6	615S	1477454319 1477456050
6	000700_6	616S	1477454319 1477456110
6	000700_6	617S	1477454319 1477456230
6	000700_6	618S	1477454319 1477456290
6	000700_6	619S	1477454319 1477456380
6	000700_6	621S	1477454319 1477456560
6	000700_6	622S	1477454319 1477456650
6	000700_6	623S	1477454319 1477456740
6	000700_6	624S	1477454319 1477456800
6	000700_6	625S	1477454319 1477456890
6	000700_6	626S	1477454319 1477457010
6	000700_6	627S	1477454319 1477457130
6	000700_6	628S	1477454319 1477457220
6	000700_6	629S	1477454319 1477457340
6	000700_6	630S	1477454319 1477457430
6	000700_6	631S	1477454319 1477457550
6	000700_6	635S	1477454319 1477457760
6	000700_6	640S	1477454319 1477458030
6	000700_6	418S	1477454319 1477458120
6	000700_6	419S	1477454319 1477458210
6	000700_6	420S	1477454319 1477458270
6	145400_6	420N	1477454319 1477455240
6	145400_6	419N	1477454319 1477455300
6	145400_6	418N	1477454319 1477455390
6	145400_6	640N	1477454319 1477455480
6	145400_6	639N	1477454319 1477455600
6	145400_6	638N	1477454319 1477455690
6	145400_6	637N	1477454319 1477455750
6	145400_6	636N	1477454319 1477455840
6	145400_6	635N	1477454319 1477455930
6	145400_6	634N	1477454319 1477456050
6	145400_6	633N	1477454319 1477456110
6	145400_6	632N	1477454319 1477456170
6	145400_6	631N	1477454319 1477456290
6	145400_6	630N	1477454319 1477456380
6	145400_6	629N	1477454319 1477456470
6	145400_6	628N	1477454319 1477456590
6	145400_6	627N	1477454319 1477456680
6	145400_6	626N	1477454319 1477456770
6	145400_6	625N	1477454319 1477456890
6	145400_6	624N	1477454319 1477456980
6	145400_6	623N	1477454319 1477457040
6	145400_6	622N	1477454319 1477457130
6	145400_6	621N	1477454319 1477457220
6	145400_6	619N	1477454319 1477457400
6	145400_6	618N	1477454319 1477457640
6	145400_6	617N	1477454319 1477457700
6	145400_6	616N	1477454319 1477457820
6	145400_6	615N	1477454319 1477457910
6	145400_6	614N	1477454319 1477458000
6	145400_6	613N	1477454319 1477458120
6	145400_6	612N	1477454319 1477458360
6	145400_6	611N	1477454319 1477458450
6	145400_6	610N	1477454319 1477458510
6	145400_6	609N	1477454319 1477458600
6	145400_6	608N	1477454319 1477458660
6	145400_6	607N	1477454319 1477458750
6	145400_6	606N	1477454319 1477458810
6	145400_6	604N	1477454319 1477458870
6	145400_6	603N	1477454319 1477458960
6	145400_6	602N	1477454319 1477459050
6	145400_6	601N	1477454319 1477459200
6	002200_6	601S	1477454319 1477455720
6	002200_6	602S	1477454319 1477455870
6	002200_6	603S	1477454319 1477455960
6	002200_6	604S	1477454319 1477456050
6	002200_6	606S	1477454319 1477456110
6	002200_6	607S	1477454319 1477456170
6	002200_6	608S	1477454319 1477456290
6	002200_6	609S	1477454319 1477456380
6	002200_6	610S	1477454319 1477456470
6	002200_6	611S	1477454319 1477456530
6	002200_6	612S	1477454319 1477456620
6	002200_6	613S	1477454319 1477456740
6	002200_6	614S	1477454319 1477456830
6	002200_6	615S	1477454319 1477456950
6	002200_6	616S	1477454319 1477457010
6	002200_6	617S	1477454319 1477457130
6	002200_6	618S	1477454319 1477457190
6	002200_6	619S	1477454319 1477457280
6	002200_6	621S	1477454319 1477457460
6	002200_6	622S	1477454319 1477457550
6	002200_6	623S	1477454319 1477457640
6	002200_6	624S	1477454319 1477457700
6	002200_6	625S	1477454319 1477457790
6	002200_6	626S	1477454319 1477457910
6	002200_6	627S	1477454319 1477458030
6	002200_6	628S	1477454319 1477458120
6	002200_6	629S	1477454319 1477458240
6	002200_6	630S	1477454319 1477458330
6	002200_6	631S	1477454319 1477458450
6	002200_6	635S	1477454319 1477458660
6	002200_6	640S	1477454319 1477458930
6	002200_6	418S	1477454319 1477459020
6	002200_6	419S	1477454319 1477459110
6	002200_6	420S	1477454319 1477459170
6	146400_6	420N	1477454319 1477455840
6	146400_6	419N	1477454319 1477455900
6	146400_6	418N	1477454319 1477455990
6	146400_6	640N	1477454319 1477456080
6	146400_6	639N	1477454319 1477456200
6	146400_6	638N	1477454319 1477456290
6	146400_6	637N	1477454319 1477456350
6	146400_6	636N	1477454319 1477456440
6	146400_6	635N	1477454319 1477456530
6	146400_6	634N	1477454319 1477456650
6	146400_6	633N	1477454319 1477456710
6	146400_6	632N	1477454319 1477456770
6	146400_6	631N	1477454319 1477456890
6	146400_6	630N	1477454319 1477456980
6	146400_6	629N	1477454319 1477457070
6	146400_6	628N	1477454319 1477457190
6	146400_6	627N	1477454319 1477457280
6	146400_6	626N	1477454319 1477457370
6	146400_6	625N	1477454319 1477457490
6	146400_6	624N	1477454319 1477457580
6	146400_6	623N	1477454319 1477457640
6	146400_6	622N	1477454319 1477457730
6	146400_6	621N	1477454319 1477457820
6	146400_6	619N	1477454319 1477458000
6	146400_6	618N	1477454319 1477458240
6	146400_6	617N	1477454319 1477458300
6	146400_6	616N	1477454319 1477458420
6	146400_6	615N	1477454319 1477458510
6	146400_6	614N	1477454319 1477458600
6	146400_6	613N	1477454319 1477458720
6	146400_6	612N	1477454319 1477458960
6	146400_6	611N	1477454319 1477459050
6	146400_6	610N	1477454319 1477459110
6	146400_6	609N	1477454319 1477459200
6	146400_6	608N	1477454319 1477459260
6	146400_6	607N	1477454319 1477459350
6	146400_6	606N	1477454319 1477459410
6	146400_6	604N	1477454319 1477459470
6	146400_6	603N	1477454319 1477459560
6	146400_6	602N	1477454319 1477459650
6	146400_6	601N	1477454319 1477459800
6	135150_6	601S	1477448805 1477449090
6	135150_6	602S	1477448805 1477449240
6	135150_6	603S	1477448805 1477449330
6	135150_6	604S	1477448805 1477449420
6	135150_6	606S	1477448805 1477449480
6	135150_6	607S	1477448805 1477449540
6	135150_6	608S	1477448805 1477449630
6	135150_6	609S	1477448805 1477449720
6	135150_6	610S	1477448805 1477449810
6	135150_6	611S	1477448805 1477449870
6	135150_6	612S	1477448805 1477449960
6	135150_6	613S	1477448805 1477450080
6	135150_6	614S	1477448805 1477450170
6	135150_6	615S	1477448805 1477450290
6	135150_6	616S	1477448805 1477450350
6	135150_6	617S	1477448805 1477450470
6	135150_6	618S	1477448805 1477450530
6	135150_6	619S	1477448805 1477450620
6	135150_6	621S	1477448805 1477450800
6	135150_6	622S	1477448805 1477450890
6	135150_6	623S	1477448805 1477450980
6	135150_6	624S	1477448805 1477451040
6	135150_6	625S	1477448805 1477451130
6	135150_6	626S	1477448805 1477451250
6	135150_6	627S	1477448805 1477451340
6	135150_6	628S	1477448805 1477451460
6	135150_6	629S	1477448805 1477451550
6	135150_6	630S	1477448805 1477451640
6	135150_6	631S	1477448805 1477451760
6	135150_6	632S	1477448805 1477451880
6	135150_6	633S	1477448805 1477451940
6	135150_6	634S	1477448805 1477452000
6	135150_6	635S	1477448805 1477452090
6	135150_6	636S	1477448805 1477452180
6	135150_6	637S	1477448805 1477452270
6	135150_6	638S	1477448805 1477452330
6	135150_6	639S	1477448805 1477452420
6	135150_6	640S	1477448805 1477452660
6	138150_6	640S	1477449868 1477454070
6	138150_6	418S	1477449868 1477454160
6	138150_6	419S	1477449868 1477454250
6	138150_6	420S	1477449868 1477454310
