route	trip	stop	time
4	140350_4	401N	1458532645 1458533984
4	141450_4	416S	1458446321 1458446291
4	141450_4	621S	1458446435 1458446419
4	141450_4	626S	1458446737 1458446707
4	141450_4	629S	1458446928 1458446904
4	141450_4	631S	1458447042 1458447080
4	141450_4	635S	1458447271 1458447297
4	141450_4	640S	1458447614 1458447829
4	141450_4	418S	1458447730 1458447735
4	141450_4	419S	1458447883 1458447834
4	141450_4	420S	1458447921 1458447907
4	141550_4	621N	1458446473 1458446468
4	141550_4	416N	1458446662 1458446672
4	141550_4	415N	1458446813 1458447003
4	141550_4	414N	1458446950 1458446935
4	141550_4	413N	1458447042 1458447056
4	141550_4	412N	1458447233 1458447154
4	141550_4	411N	1458447271 1458447326
4	141550_4	410N	1458447385 1458447378
4	141550_4	409N	1458447502 1458447478
4	141550_4	408N	1458447577 1458447574
4	141550_4	407N	1458447692 1458447663
4	141550_4	406N	1458447730 1458447757
4	141550_4	405N	1458447883 1458447869
4	141550_4	402N	1458447996 1458447972
4	141550_4	401N	1458448115 1458448069
4	142400_4	412S	1458532645 1458532710
4	142400_4	413S	1458532645 1458532800
4	142400_4	414S	1458532645 1458532920
4	142400_4	415S	1458532645 1458533070
4	142400_4	416S	1458532645 1458533160
4	142400_4	621S	1458532645 1458533310
4	142400_4	626S	1458532645 1458533580
4	142400_4	629S	1458532645 1458533790
4	142400_4	631S	1458532645 1458533940
4	142400_4	635S	1458532645 1458534180
4	142400_4	640S	1458532645 1458534450
4	142400_4	418S	1458532645 1458534540
4	142400_4	419S	1458532645 1458534630
4	142400_4	420S	1458532645 1458534690
4	142850_4	631N	1458446473 1458446471
4	142850_4	629N	1458446662 1458446663
4	142850_4	626N	1458446852 1458446854
4	142850_4	621N	1458447157 1458447096
4	142850_4	416N	1458447271 1458447281
4	142850_4	415N	1458447385 1458447597
4	142850_4	414N	1458447577 1458447529
4	142850_4	413N	1458447692 1458447663
4	142850_4	412N	1458447730 1458447758
4	142850_4	411N	1458447807 1458447874
4	142850_4	410N	1458447921 1458447924
4	142850_4	409N	1458447996 1458448025
4	142850_4	408N	1458448115 1458448116
4	142850_4	407N	1458448229 1458448203
4	142850_4	406N	1458448303 1458448298
4	142850_4	405N	1458448418 1458448410
4	142850_4	402N	1458448535 1458448510
4	142850_4	401N	1458448648 1458448601
5	000200_5	501S	1458532645 1458532920
5	000200_5	502S	1458532645 1458533040
5	000200_5	503S	1458532645 1458533190
5	000200_5	504S	1458532645 1458533340
5	000200_5	505S	1458532645 1458533400
5	000200_5	213S	1458532645 1458533580
5	002200_5	501S	1458532645 1458534120
5	002200_5	502S	1458532645 1458534240
5	002200_5	503S	1458532645 1458534390
5	002200_5	504S	1458532645 1458534540
5	002200_5	505S	1458532645 1458534600
5	002200_5	213S	1458532645 1458534780
5	002300_5	213N	1458532645 1458534180
5	002300_5	505N	1458532645 1458534390
5	002300_5	504N	1458532645 1458534450
5	002300_5	503N	1458532645 1458534630
5	002300_5	502N	1458532645 1458534750
5	002300_5	501N	1458532645 1458534900
6	144100_6	640N	1458446549 1458446513
6	144100_6	639N	1458446625 1458446630
6	144100_6	638N	1458446662 1458446736
6	144100_6	637N	1458446737 1458446786
6	144100_6	636N	1458446852 1458446866
6	144100_6	635N	1458446950 1458446955
6	144100_6	634N	1458447042 1458447120
6	144100_6	633N	1458447157 1458447159
6	144100_6	632N	1458447233 1458447226
6	144100_6	631N	1458447385 1458447349
6	144100_6	630N	1458447502 1458447483
6	144100_6	629N	1458447614 1458447593
6	144100_6	628N	1458447692 1458447697
6	144100_6	627N	1458447807 1458447788
6	144100_6	626N	1458447883 1458447891
6	144100_6	625N	1458447996 1458447985
6	144100_6	624N	1458448074 1458448102
6	144100_6	623N	1458448153 1458448147
6	144100_6	622N	1458448229 1458448229
6	144100_6	621N	1458448342 1458448337
6	144100_6	619N	1458448535 1458448538
6	144100_6	618N	1458448648 1458448635
6	144100_6	617N	1458448724 1458448709
6	144100_6	616N	1458448823 1458448830
6	144100_6	615N	1458448860 1458448933
6	144100_6	614N	1458449026 1458449005
6	144100_6	613N	1458449160 1458449125
6	144100_6	612N	1458449234 1458449248
6	144100_6	611N	1458449348 1458449356
6	144100_6	610N	1458449441 1458449421
6	144100_6	609N	1458449517 1458449505
6	144100_6	608N	1458449555 1458449578
6	144100_6	607N	1458449667 1458449690
6	144100_6	606N	1458449744 1458449758
6	144100_6	604N	1458449859 1458449847
6	144100_6	603N	1458449897 1458449953
6	144100_6	602N	1458449972 1458450048
6	144100_6	601N	1458450201 1458450150
6	000700_6	601S	1458532645 1458533220
6	000700_6	602S	1458532645 1458533370
6	000700_6	603S	1458532645 1458533460
6	000700_6	604S	1458532645 1458533550
6	000700_6	606S	1458532645 1458533610
6	000700_6	607S	1458532645 1458533670
6	000700_6	608S	1458532645 1458533790
6	000700_6	609S	1458532645 1458533880
6	000700_6	610S	1458532645 1458533970
6	000700_6	611S	1458532645 1458534030
6	000700_6	612S	1458532645 1458534120
6	000700_6	613S	1458532645 1458534240
6	000700_6	614S	1458532645 1458534330
6	000700_6	615S	1458532645 1458534450
6	000700_6	616S	1458532645 1458534510
6	000700_6	617S	1458532645 1458534630
6	000700_6	618S	1458532645 1458534690
6	000700_6	619S	1458532645 1458534780
6	000700_6	621S	1458532645 1458534960
6	000700_6	622S	1458532645 1458535050
6	000700_6	623S	1458532645 1458535140
6	000700_6	624S	1458532645 1458535200
6	000700_6	625S	1458532645 1458535290
6	000700_6	626S	1458532645 1458535410
6	000700_6	627S	1458532645 1458535500
6	000700_6	628S	1458532645 1458535620
6	000700_6	629S	1458532645 1458535710
6	000700_6	630S	1458532645 1458535800
6	000700_6	631S	1458532645 1458535920
6	000700_6	632S	1458532645 1458536040
6	000700_6	633S	1458532645 1458536100
6	000700_6	634S	1458532645 1458536160
6	000700_6	635S	1458532645 1458536250
6	000700_6	636S	1458532645 1458536340
6	000700_6	637S	1458532645 1458536430
6	000700_6	638S	1458532645 1458536490
6	000700_6	639S	1458532645 1458536940
6	000700_6	640S	1458532645 1458537060
6	145100_6	640N	1458447157 1458447145
6	145100_6	639N	1458447271 1458447251
6	145100_6	638N	1458447347 1458447332
6	145100_6	637N	1458447385 1458447403
6	145100_6	636N	1458447502 1458447492
6	145100_6	635N	1458447614 1458447576
6	145100_6	634N	1458447730 1458447722
6	145100_6	633N	1458447807 1458447820
6	145100_6	632N	1458447921 1458447895
6	145100_6	631N	1458447996 1458448016
6	145100_6	630N	1458448153 1458448160
6	145100_6	629N	1458448303 1458448267
6	145100_6	628N	1458448342 1458448369
6	145100_6	627N	1458448418 1458448478
6	145100_6	626N	1458448535 1458448568
6	145100_6	625N	1458448648 1458448661
6	145100_6	624N	1458448724 1458448773
6	145100_6	623N	1458448823 1458448814
6	145100_6	622N	1458448860 1458448926
6	145100_6	621N	1458449026 1458448997
6	145100_6	619N	1458449160 1458449190
6	145100_6	618N	1458449234 1458449300
6	145100_6	617N	1458449348 1458449357
6	145100_6	616N	1458449441 1458449497
6	145100_6	615N	1458449555 1458449558
6	145100_6	614N	1458449667 1458449658
6	145100_6	613N	1458449795 1458449774
6	145100_6	612N	1458449897 1458449883
6	145100_6	611N	1458449972 1458449978
6	145100_6	610N	1458450049 1458450048
6	145100_6	609N	1458450087 1458450154
6	145100_6	608N	1458450201 1458450216
6	145100_6	607N	1458450351 1458450326
6	145100_6	606N	1458450390 1458450395
6	145100_6	604N	1458450466 1458450475
6	145100_6	603N	1458450578 1458450565
6	145100_6	602N	1458450615 1458450638
6	145100_6	601N	1458450804 1458450750
6	146100_6	640N	1458447883 1458447859
6	146100_6	639N	1458447996 1458447986
6	146100_6	638N	1458448074 1458448066
6	146100_6	637N	1458448153 1458448139
6	146100_6	636N	1458448229 1458448234
6	146100_6	635N	1458448342 1458448336
6	146100_6	634N	1458448535 1458448525
6	146100_6	633N	1458448610 1458448602
6	146100_6	632N	1458448648 1458448678
6	146100_6	631N	1458448860 1458448801
6	146100_6	630N	1458448860 1458448891
6	146100_6	629N	1458449048 1458449077
6	146100_6	628N	1458449160 1458449172
6	146100_6	627N	1458449234 1458449282
6	146100_6	626N	1458449348 1458449372
6	146100_6	625N	1458449441 1458449468
6	146100_6	624N	1458449555 1458449591
6	146100_6	623N	1458449667 1458449630
6	146100_6	622N	1458449744 1458449722
6	146100_6	621N	1458449897 1458449838
6	146100_6	619N	1458450087 1458450096
6	146100_6	618N	1458450201 1458450190
6	146100_6	617N	1458450275 1458450264
6	146100_6	616N	1458450390 1458450388
6	146100_6	615N	1458450466 1458450465
6	146100_6	614N	1458450578 1458450566
6	146100_6	613N	1458450766 1458450699
6	146100_6	612N	1458450804 1458450850
6	146100_6	611N	1458450917 1458450945
6	146100_6	610N	1458450992 1458451012
6	146100_6	609N	1458451107 1458451097
6	146100_6	608N	1458451184 1458451182
6	146100_6	607N	1458451299 1458451283
6	146100_6	606N	1458451376 1458451351
6	146100_6	604N	1458451414 1458451430
6	146100_6	603N	1458451528 1458451524
6	146100_6	602N	1458451626 1458451601
6	146100_6	601N	1458451795 1458451740
6	002200_6	601S	1458532645 1458534120
6	002200_6	602S	1458532645 1458534270
6	002200_6	603S	1458532645 1458534360
6	002200_6	604S	1458532645 1458534450
6	002200_6	606S	1458532645 1458534510
6	002200_6	607S	1458532645 1458534570
6	002200_6	608S	1458532645 1458534690
6	002200_6	609S	1458532645 1458534780
6	002200_6	610S	1458532645 1458534870
6	002200_6	611S	1458532645 1458534930
6	002200_6	612S	1458532645 1458535020
6	002200_6	613S	1458532645 1458535140
6	002200_6	614S	1458532645 1458535230
6	002200_6	615S	1458532645 1458535350
6	002200_6	616S	1458532645 1458535410
6	002200_6	617S	1458532645 1458535530
6	002200_6	618S	1458532645 1458535590
6	002200_6	619S	1458532645 1458535680
6	002200_6	621S	1458532645 1458535860
6	002200_6	622S	1458532645 1458535950
6	002200_6	623S	1458532645 1458536040
6	002200_6	624S	1458532645 1458536100
6	002200_6	625S	1458532645 1458536190
6	002200_6	626S	1458532645 1458536310
6	002200_6	627S	1458532645 1458536400
6	002200_6	628S	1458532645 1458536520
6	002200_6	629S	1458532645 1458536610
6	002200_6	630S	1458532645 1458536700
6	002200_6	631S	1458532645 1458536820
6	002200_6	632S	1458532645 1458536940
6	002200_6	633S	1458532645 1458537000
6	002200_6	634S	1458532645 1458537060
6	002200_6	635S	1458532645 1458537150
6	002200_6	636S	1458532645 1458537240
6	002200_6	637S	1458532645 1458537330
6	002200_6	638S	1458532645 1458537390
6	002200_6	639S	1458532645 1458537840
6	002200_6	640S	1458532645 1458537960
6	137600_6	603N	1458446321 1458446319
6	137600_6	602N	1458446359 1458446423
6	137600_6	601N	1458446549 1458446541
6	137650_6	640S	1458446321 1458446302
6	138600_6	607N	1458446321 1458446324
6	138600_6	606N	1458446359 1458446380
6	138600_6	604N	1458446473 1458446466
6	138600_6	603N	1458446549 1458446554
6	138600_6	602N	1458446625 1458446623
6	138600_6	601N	1458446813 1458446751
6	138650_6	634S	1458446359 1458446347
6	138650_6	635S	1458446473 1458446449
6	138650_6	636S	1458446549 1458446585
6	138650_6	637S	1458446662 1458446670
6	138650_6	638S	1458446737 1458446748
6	138650_6	639S	1458446813 1458446820
6	138650_6	640S	1458446928 1458446905
6	139500_6	612N	1458532645 1458533012
6	139500_6	611N	1458532645 1458533102
6	139500_6	610N	1458532645 1458533162
6	139500_6	609N	1458532645 1458533252
6	139500_6	608N	1458532645 1458533312
6	139500_6	607N	1458532645 1458533402
6	139500_6	606N	1458532645 1458533462
6	139500_6	604N	1458532645 1458533522
6	139500_6	603N	1458532645 1458533612
6	139500_6	602N	1458532645 1458533702
6	139500_6	601N	1458532645 1458533852
6	139650_6	627S	1458446359 1458446343
6	139650_6	628S	1458446435 1458446438
6	139650_6	629S	1458446549 1458446530
6	139650_6	630S	1458446662 1458446650
6	139650_6	631S	1458446813 1458446787
6	139650_6	632S	1458446950 1458446945
6	139650_6	633S	1458447042 1458447014
6	139650_6	634S	1458447118 1458447092
6	139650_6	635S	1458447233 1458447194
6	139650_6	636S	1458447347 1458447328
6	139650_6	637S	1458447385 1458447441
6	139650_6	638S	1458447502 1458447492
6	139650_6	639S	1458447577 1458447565
6	139650_6	640S	1458447614 1458447703
6	140400_6	619N	1458446359 1458446383
6	140400_6	618N	1458446473 1458446478
6	140400_6	617N	1458446549 1458446557
6	140400_6	616N	1458446662 1458446682
6	140400_6	615N	1458446737 1458446766
6	140400_6	614N	1458446852 1458446860
6	140400_6	613N	1458446950 1458446998
6	140400_6	612N	1458447118 1458447104
6	140400_6	611N	1458447157 1458447216
6	140400_6	610N	1458447271 1458447272
6	140400_6	609N	1458447385 1458447357
6	140400_6	608N	1458447464 1458447442
6	140400_6	607N	1458447577 1458447552
6	140400_6	606N	1458447614 1458447619
6	140400_6	604N	1458447692 1458447699
6	140400_6	603N	1458447807 1458447790
6	140400_6	602N	1458447883 1458447867
6	140400_6	601N	1458448074 1458448009
6	140650_6	622S	1458446359 1458446383
6	140650_6	623S	1458446473 1458446460
6	140650_6	624S	1458446549 1458446536
6	140650_6	625S	1458446625 1458446622
6	140650_6	626S	1458446737 1458446725
6	140650_6	627S	1458446852 1458446814
6	140650_6	628S	1458446950 1458446928
6	140650_6	629S	1458446950 1458447018
6	140650_6	630S	1458447118 1458447100
6	140650_6	631S	1458447233 1458447210
6	140650_6	632S	1458447347 1458447341
6	140650_6	633S	1458447385 1458447416
6	140650_6	634S	1458447502 1458447476
6	140650_6	635S	1458447614 1458447576
6	140650_6	636S	1458447730 1458447711
6	140650_6	637S	1458447807 1458447789
6	140650_6	638S	1458447883 1458447882
6	140650_6	639S	1458447921 1458447989
6	140650_6	640S	1458448074 1458448043
6	141300_6	625N	1458446321 1458446294
6	141300_6	624N	1458446359 1458446411
6	141300_6	623N	1458446435 1458446429
6	141300_6	622N	1458446473 1458446539
6	141300_6	621N	1458446625 1458446614
6	141300_6	619N	1458446852 1458446814
6	141300_6	618N	1458446928 1458446910
6	141300_6	617N	1458446950 1458446986
6	141300_6	616N	1458447118 1458447111
6	141300_6	615N	1458447157 1458447222
6	141300_6	614N	1458447271 1458447297
6	141300_6	613N	1458447502 1458447444
6	141300_6	612N	1458447614 1458447607
6	141300_6	611N	1458447730 1458447709
6	141300_6	610N	1458447807 1458447783
6	141300_6	609N	1458447883 1458447868
6	141300_6	608N	1458447921 1458447950
6	141300_6	607N	1458448074 1458448056
6	141300_6	606N	1458448115 1458448125
6	141300_6	604N	1458448229 1458448203
6	141300_6	603N	1458448303 1458448294
6	141300_6	602N	1458448342 1458448407
6	141300_6	601N	1458448535 1458448506
6	141750_6	614S	1458532645 1458532635
6	141750_6	615S	1458532645 1458532755
6	141750_6	616S	1458532645 1458532815
6	141750_6	617S	1458532645 1458532935
6	141750_6	618S	1458532645 1458532995
6	141750_6	619S	1458532645 1458533085
6	141750_6	621S	1458532645 1458533265
6	141750_6	622S	1458532645 1458533355
6	141750_6	623S	1458532645 1458533445
6	141750_6	624S	1458532645 1458533505
6	141750_6	625S	1458532645 1458533595
6	141750_6	626S	1458532645 1458533715
6	141750_6	627S	1458532645 1458533805
6	141750_6	628S	1458532645 1458533925
6	141750_6	629S	1458532645 1458534015
6	141750_6	630S	1458532645 1458534105
6	141750_6	631S	1458532645 1458534225
6	141750_6	632S	1458532645 1458534345
6	141750_6	633S	1458532645 1458534405
6	141750_6	634S	1458532645 1458534465
6	141750_6	635S	1458532645 1458534585
6	141750_6	636S	1458532645 1458534645
6	141750_6	637S	1458532645 1458534735
6	141750_6	638S	1458532645 1458534795
6	141750_6	639S	1458532645 1458534885
6	141750_6	640S	1458532645 1458535005
6	142200_6	629N	1458446359 1458446335
6	142200_6	628N	1458446435 1458446431
6	142200_6	627N	1458446549 1458446516
6	142200_6	626N	1458446625 1458446619
6	142200_6	625N	1458446737 1458446722
6	142200_6	624N	1458446813 1458446818
6	142200_6	623N	1458446852 1458446864
6	142200_6	622N	1458446950 1458446940
6	142200_6	621N	1458447042 1458447031
6	142200_6	619N	1458447233 1458447198
6	142200_6	618N	1458447271 1458447331
6	142200_6	617N	1458447385 1458447385
6	142200_6	616N	1458447502 1458447507
6	142200_6	615N	1458447577 1458447585
6	142200_6	614N	1458447692 1458447682
6	142200_6	613N	1458447807 1458447794
6	142200_6	612N	1458447921 1458447900
6	142200_6	611N	1458447996 1458447992
6	142200_6	610N	1458448074 1458448062
6	142200_6	609N	1458448153 1458448150
6	142200_6	608N	1458448229 1458448233
6	142200_6	607N	1458448342 1458448336
6	142200_6	606N	1458448418 1458448407
6	142200_6	604N	1458448493 1458448489
6	142200_6	603N	1458448535 1458448596
6	142200_6	602N	1458448648 1458448656
6	142200_6	601N	1458448860 1458448740
6	143100_6	635N	1458446321 1458446247
6	143100_6	634N	1458446359 1458446433
6	143100_6	633N	1458446473 1458446463
6	143100_6	632N	1458446549 1458446528
6	143100_6	631N	1458446662 1458446643
6	143100_6	630N	1458446737 1458446769
6	143100_6	629N	1458446852 1458446865
6	143100_6	628N	1458446950 1458446962
6	143100_6	627N	1458447042 1458447044
6	143100_6	626N	1458447157 1458447141
6	143100_6	625N	1458447233 1458447229
6	143100_6	624N	1458447271 1458447335
6	143100_6	623N	1458447385 1458447363
6	143100_6	622N	1458447464 1458447444
6	143100_6	621N	1458447577 1458447546
6	143100_6	619N	1458447730 1458447777
6	143100_6	618N	1458447883 1458447866
6	143100_6	617N	1458447921 1458447940
6	143100_6	616N	1458448074 1458448059
6	143100_6	615N	1458448115 1458448130
6	143100_6	614N	1458448229 1458448224
6	143100_6	613N	1458448342 1458448335
6	143100_6	612N	1458448418 1458448455
6	143100_6	611N	1458448535 1458448552
6	143100_6	610N	1458448610 1458448623
6	143100_6	609N	1458448648 1458448722
6	143100_6	608N	1458448823 1458448780
6	143100_6	607N	1458448860 1458448921
6	143100_6	606N	1458448860 1458448981
6	143100_6	604N	1458449048 1458449054
6	143100_6	603N	1458449123 1458449137
6	143100_6	602N	1458449160 1458449232
6	143100_6	601N	1458449555 1458449515
6	143250_6	606S	1458532645 1458532735
6	143250_6	607S	1458532645 1458532795
6	143250_6	608S	1458532645 1458532885
6	143250_6	609S	1458532645 1458532975
6	143250_6	610S	1458532645 1458533065
6	143250_6	611S	1458532645 1458533125
6	143250_6	612S	1458532645 1458533215
6	143250_6	613S	1458532645 1458533335
6	143250_6	614S	1458532645 1458533425
6	143250_6	615S	1458532645 1458533545
6	143250_6	616S	1458532645 1458533605
6	143250_6	617S	1458532645 1458533725
6	143250_6	618S	1458532645 1458533785
6	143250_6	619S	1458532645 1458533875
6	143250_6	621S	1458532645 1458534055
6	143250_6	622S	1458532645 1458534145
6	143250_6	623S	1458532645 1458534235
6	143250_6	624S	1458532645 1458534295
6	143250_6	625S	1458532645 1458534385
6	143250_6	626S	1458532645 1458534505
6	143250_6	627S	1458532645 1458534595
6	143250_6	628S	1458532645 1458534715
6	143250_6	629S	1458532645 1458534805
6	143250_6	630S	1458532645 1458534895
6	143250_6	631S	1458532645 1458535015
6	143250_6	632S	1458532645 1458535135
6	143250_6	633S	1458532645 1458535195
6	143250_6	634S	1458532645 1458535255
6	143250_6	635S	1458532645 1458535375
6	143250_6	636S	1458532645 1458535435
6	143250_6	637S	1458532645 1458535525
6	143250_6	638S	1458532645 1458535585
6	143250_6	639S	1458532645 1458535675
6	143250_6	640S	1458532645 1458535795
4	003400_4	401S	1458448418 1458448440
4	003400_4	402S	1458448535 1458448546
4	003400_4	405S	1458448648 1458448666
4	003400_4	406S	1458448724 1458448809
4	003400_4	407S	1458448860 1458448873
4	003400_4	408S	1458448860 1458448933
4	003400_4	409S	1458449048 1458449061
4	003400_4	410S	1458449160 1458449154
4	003400_4	411S	1458449234 1458449247
4	003400_4	412S	1458449348 1458449331
4	003400_4	413S	1458449441 1458449429
4	003400_4	414S	1458449555 1458449548
4	003400_4	415S	1458449744 1458449730
4	003400_4	416S	1458449859 1458449848
4	003400_4	621S	1458449972 1458449987
4	003400_4	622S	1458450087 1458450097
4	003400_4	623S	1458450201 1458450183
4	003400_4	624S	1458450275 1458450265
4	003400_4	625S	1458450390 1458450359
4	003400_4	626S	1458450466 1458450464
4	003400_4	627S	1458450578 1458450557
4	003400_4	628S	1458450615 1458450694
4	003400_4	629S	1458450766 1458450739
4	003400_4	630S	1458450804 1458450853
4	003400_4	631S	1458450992 1458450951
4	003400_4	632S	1458451107 1458451096
4	003400_4	633S	1458451184 1458451167
4	003400_4	634S	1458451258 1458451237
4	003400_4	635S	1458451376 1458451339
4	003400_4	636S	1458451491 1458451471
4	003400_4	637S	1458451528 1458451585
4	003400_4	638S	1458451626 1458451638
4	003400_4	639S	1458451719 1458451713
4	003400_4	640S	1458451906 1458452075
4	003400_4	418S	1458452074 1458452017
4	003400_4	419S	1458452210 1458452114
4	003400_4	420S	1458452248 1458452261
6	147300_6	640N	1458448342 1458448380
6	147300_6	639N	1458448418 1458448504
6	147300_6	638N	1458448535 1458448546
6	147300_6	637N	1458448648 1458448620
6	147300_6	636N	1458448724 1458448712
6	147300_6	635N	1458448823 1458448806
6	147300_6	634N	1458448860 1458448962
6	147300_6	633N	1458448860 1458449022
6	147300_6	632N	1458449048 1458449055
6	147300_6	631N	1458449160 1458449169
6	147300_6	630N	1458449310 1458449293
6	147300_6	629N	1458449348 1458449400
6	147300_6	628N	1458449441 1458449522
6	147300_6	627N	1458449555 1458449556
6	147300_6	626N	1458449667 1458449652
6	147300_6	625N	1458449744 1458449743
6	147300_6	624N	1458449795 1458449851
6	147300_6	623N	1458449897 1458449888
6	147300_6	622N	1458449972 1458449969
6	147300_6	621N	1458450087 1458450065
6	147300_6	619N	1458450275 1458450279
6	147300_6	618N	1458450390 1458450371
6	147300_6	617N	1458450466 1458450441
6	147300_6	616N	1458450578 1458450560
6	147300_6	615N	1458450615 1458450634
6	147300_6	614N	1458450689 1458450736
6	147300_6	613N	1458450879 1458450854
6	147300_6	612N	1458450992 1458450965
6	147300_6	611N	1458450992 1458451055
