route	trip	stop	time
4	138400_4	237S	1470369436 1470370723
4	138400_4	238S	1470369436 1470370843
4	138400_4	239S	1470369436 1470370933
4	138400_4	248S	1470369436 1470371023
4	138400_4	249S	1470369436 1470371113
4	138400_4	250S	1470369436 1470371293
4	138400_4	251S	1470369436 1470371443
4	138400_4	252S	1470369436 1470371533
4	138400_4	253S	1470369436 1470371653
4	138400_4	254S	1470369436 1470371713
4	138400_4	255S	1470369436 1470371803
4	138400_4	256S	1470369436 1470371863
4	138400_4	257S	1470369436 1470371953
4	139400_4	632N	1470368724 1470368702
4	139400_4	631N	1470368832 1470368843
4	139400_4	629N	1470369014 1470369045
4	139400_4	626N	1470369267 1470369241
4	139400_4	621N	1470369436 1470369539
4	139400_4	416N	1470369436 1470369689
4	139400_4	415N	1470369436 1470369809
4	139400_4	414N	1470369436 1470369959
4	139400_4	413N	1470369436 1470370049
4	139400_4	412N	1470369436 1470370139
4	139400_4	411N	1470369436 1470370199
4	139400_4	410N	1470369436 1470370259
4	139400_4	409N	1470369436 1470370589
4	139400_4	408N	1470369436 1470370679
4	139400_4	407N	1470369436 1470370739
4	139400_4	406N	1470369436 1470370829
4	139400_4	405N	1470369436 1470370949
4	139400_4	402N	1470369436 1470371069
4	139400_4	401N	1470369436 1470371189
4	139600_4	631S	1470369436 1470369631
4	139600_4	632S	1470369436 1470369751
4	139600_4	633S	1470369436 1470369811
4	139600_4	634S	1470369436 1470369871
4	139600_4	635S	1470369436 1470369961
4	139600_4	636S	1470369436 1470370051
4	139600_4	637S	1470369436 1470370111
4	139600_4	638S	1470369436 1470370201
4	139600_4	639S	1470369436 1470370261
4	139600_4	640S	1470369436 1470370381
4	139600_4	418S	1470369436 1470370471
4	139600_4	419S	1470369436 1470370561
4	139600_4	420S	1470369436 1470370621
4	139600_4	423S	1470369436 1470370921
4	139600_4	234S	1470369436 1470371011
4	139600_4	235S	1470369436 1470371101
4	139600_4	236S	1470369436 1470371161
4	139600_4	237S	1470369436 1470371281
4	139600_4	238S	1470369436 1470371401
4	139600_4	239S	1470369436 1470371491
4	139600_4	248S	1470369436 1470371581
4	139600_4	249S	1470369436 1470371671
4	139600_4	250S	1470369436 1470371941
4	139600_4	251S	1470369436 1470372091
4	139600_4	252S	1470369436 1470372181
4	139600_4	253S	1470369436 1470372301
4	139600_4	254S	1470369436 1470372361
4	139600_4	255S	1470369436 1470372451
4	139600_4	256S	1470369436 1470372511
4	139600_4	257S	1470369436 1470372601
4	140700_4	636N	1470369436 1470369426
4	140700_4	635N	1470369436 1470369486
4	140700_4	634N	1470369436 1470369606
4	140700_4	633N	1470369436 1470369666
4	140700_4	632N	1470369436 1470369726
4	140700_4	631N	1470369436 1470369846
4	140700_4	629N	1470369436 1470369996
4	140700_4	626N	1470369436 1470370236
4	140700_4	621N	1470369436 1470370506
4	140700_4	416N	1470369436 1470370656
4	140700_4	415N	1470369436 1470370776
4	140700_4	414N	1470369436 1470370926
4	140700_4	413N	1470369436 1470371016
4	140700_4	412N	1470369436 1470371106
4	140700_4	411N	1470369436 1470371166
4	140700_4	410N	1470369436 1470371226
4	140700_4	409N	1470369436 1470371556
4	140700_4	408N	1470369436 1470371646
4	140700_4	407N	1470369436 1470371706
4	140700_4	406N	1470369436 1470371796
4	140700_4	405N	1470369436 1470371916
4	140700_4	402N	1470369436 1470372036
4	140700_4	401N	1470369436 1470372156
4	140800_4	626S	1470369436 1470369645
4	140800_4	629S	1470369436 1470369885
4	140800_4	631S	1470369436 1470370065
4	140800_4	632S	1470369436 1470370185
4	140800_4	633S	1470369436 1470370245
4	140800_4	634S	1470369436 1470370305
4	140800_4	635S	1470369436 1470370425
4	140800_4	636S	1470369436 1470370485
4	140800_4	637S	1470369436 1470370575
4	140800_4	638S	1470369436 1470370635
4	140800_4	639S	1470369436 1470370725
4	140800_4	640S	1470369436 1470370845
4	140800_4	418S	1470369436 1470370935
4	140800_4	419S	1470369436 1470371025
4	140800_4	420S	1470369436 1470371085
4	140800_4	423S	1470369436 1470371385
4	140800_4	234S	1470369436 1470371475
4	140800_4	235S	1470369436 1470371565
4	140800_4	236S	1470369436 1470371625
4	140800_4	237S	1470369436 1470371745
4	140800_4	238S	1470369436 1470371865
4	140800_4	239S	1470369436 1470371955
4	140800_4	248S	1470369436 1470372045
4	140800_4	249S	1470369436 1470372135
4	140800_4	250S	1470369436 1470372465
4	140800_4	251S	1470369436 1470372615
4	140800_4	252S	1470369436 1470372705
4	140800_4	253S	1470369436 1470372825
4	140800_4	254S	1470369436 1470372885
4	140800_4	255S	1470369436 1470372975
4	140800_4	256S	1470369436 1470373035
4	140800_4	257S	1470369436 1470373125
4	142550_4	401S	1470368797 1470368730
4	142550_4	402S	1470368903 1470368920
4	142550_4	405S	1470369086 1470369079
4	142550_4	406S	1470369267 1470369262
4	142550_4	407S	1470369379 1470369360
4	142550_4	408S	1470369436 1470369447
4	142550_4	409S	1470369436 1470369537
4	142550_4	410S	1470369436 1470369627
4	142550_4	411S	1470369436 1470369717
4	142550_4	412S	1470369436 1470369777
4	142550_4	413S	1470369436 1470369867
4	142550_4	414S	1470369436 1470369987
4	142550_4	415S	1470369436 1470370167
4	142550_4	416S	1470369436 1470370287
4	142550_4	621S	1470369436 1470370437
4	142550_4	626S	1470369436 1470370707
4	142550_4	629S	1470369436 1470370947
4	142550_4	631S	1470369436 1470371127
4	142550_4	632S	1470369436 1470371247
4	142550_4	633S	1470369436 1470371307
4	142550_4	634S	1470369436 1470371367
4	142550_4	635S	1470369436 1470371487
4	142550_4	636S	1470369436 1470371547
4	142550_4	637S	1470369436 1470371637
4	142550_4	638S	1470369436 1470371697
4	142550_4	639S	1470369436 1470371787
4	142550_4	640S	1470369436 1470371907
4	142550_4	418S	1470369436 1470371997
4	142550_4	419S	1470369436 1470372087
4	142550_4	420S	1470369436 1470372147
4	142550_4	423S	1470369436 1470372447
4	142550_4	234S	1470369436 1470372537
4	142550_4	235S	1470369436 1470372627
4	142550_4	236S	1470369436 1470372687
4	142550_4	237S	1470369436 1470372807
4	142550_4	238S	1470369436 1470372927
4	142550_4	239S	1470369436 1470373017
4	142550_4	248S	1470369436 1470373107
4	142550_4	249S	1470369436 1470373197
4	142550_4	250S	1470369436 1470373557
4	142550_4	251S	1470369436 1470373707
4	142550_4	252S	1470369436 1470373797
4	142550_4	253S	1470369436 1470373917
4	142550_4	254S	1470369436 1470373977
4	142550_4	255S	1470369436 1470374067
4	142550_4	256S	1470369436 1470374127
4	142550_4	257S	1470369436 1470374217
4	143700_4	257N	1470369436 1470369420
4	143700_4	256N	1470369436 1470369510
4	143700_4	255N	1470369436 1470369570
4	143700_4	254N	1470369436 1470369660
4	143700_4	253N	1470369436 1470369720
4	143700_4	252N	1470369436 1470369840
4	143700_4	251N	1470369436 1470369930
4	143700_4	250N	1470369436 1470370080
4	143700_4	249N	1470369436 1470370200
4	143700_4	248N	1470369436 1470370320
4	143700_4	239N	1470369436 1470370410
4	143700_4	238N	1470369436 1470370530
4	143700_4	237N	1470369436 1470370620
4	143700_4	236N	1470369436 1470370740
4	143700_4	235N	1470369436 1470370830
4	143700_4	234N	1470369436 1470370920
4	143700_4	423N	1470369436 1470371010
4	143700_4	420N	1470369436 1470371370
4	143700_4	419N	1470369436 1470371430
4	143700_4	418N	1470369436 1470371520
4	143700_4	640N	1470369436 1470371610
4	143700_4	639N	1470369436 1470371730
4	143700_4	638N	1470369436 1470371820
4	143700_4	637N	1470369436 1470371880
4	143700_4	636N	1470369436 1470371970
4	143700_4	635N	1470369436 1470372060
4	143700_4	634N	1470369436 1470372180
4	143700_4	633N	1470369436 1470372240
4	143700_4	632N	1470369436 1470372300
4	143700_4	631N	1470369436 1470372420
4	143700_4	629N	1470369436 1470372570
4	143700_4	626N	1470369436 1470372810
4	143700_4	621N	1470369436 1470373080
4	143700_4	416N	1470369436 1470373230
4	143700_4	415N	1470369436 1470373350
4	143700_4	414N	1470369436 1470373500
4	143700_4	413N	1470369436 1470373590
4	143700_4	412N	1470369436 1470373680
4	143700_4	411N	1470369436 1470373740
4	143700_4	410N	1470369436 1470373800
4	143700_4	409N	1470369436 1470373980
4	143700_4	408N	1470369436 1470374070
4	143700_4	407N	1470369436 1470374130
4	143700_4	406N	1470369436 1470374220
4	143700_4	405N	1470369436 1470374340
4	143700_4	402N	1470369436 1470374460
4	143700_4	401N	1470369436 1470374580
4	139650_4	419S	1470283088 1470283028
5	000200_5	501S	1470369436 1470369720
5	000200_5	502S	1470369436 1470369840
5	000200_5	503S	1470369436 1470369990
5	000200_5	504S	1470369436 1470370140
5	000200_5	505S	1470369436 1470370200
5	000200_5	213S	1470369436 1470370380
5	144300_5	213N	1470369436 1470369780
5	144300_5	505N	1470369436 1470369990
5	144300_5	504N	1470369436 1470370050
5	144300_5	503N	1470369436 1470370230
5	144300_5	502N	1470369436 1470370350
5	144300_5	501N	1470369436 1470370500
5	002200_5	501S	1470369436 1470370920
5	002200_5	502S	1470369436 1470371040
5	002200_5	503S	1470369436 1470371190
5	002200_5	504S	1470369436 1470371340
5	002200_5	505S	1470369436 1470371400
5	002200_5	213S	1470369436 1470371580
5	002300_5	213N	1470369436 1470370980
5	002300_5	505N	1470369436 1470371190
5	002300_5	504N	1470369436 1470371250
5	002300_5	503N	1470369436 1470371430
5	002300_5	502N	1470369436 1470371550
5	002300_5	501N	1470369436 1470371700
5	136450_5	213N	1470366204 1470367560
5	136450_5	505N	1470366204 1470367770
5	136450_5	504N	1470366204 1470367830
5	136450_5	503N	1470366204 1470368010
5	136450_5	502N	1470366204 1470368130
5	136450_5	501N	1470366204 1470368280
5	137600_5	215N	1470366373 1470368400
5	137600_5	214N	1470366373 1470368520
5	137600_5	213N	1470366373 1470368610
5	137600_5	505N	1470366373 1470368820
5	137600_5	504N	1470366373 1470368880
5	137600_5	503N	1470366373 1470369060
5	137600_5	502N	1470366373 1470369180
5	137600_5	501N	1470366373 1470369330
5	138650_5	219N	1470369436 1470369453
5	138650_5	218N	1470369436 1470369513
5	138650_5	217N	1470369436 1470369573
5	138650_5	216N	1470369436 1470369663
5	138650_5	215N	1470369436 1470369783
5	138650_5	214N	1470369436 1470369903
5	138650_5	213N	1470369436 1470369993
5	138650_5	505N	1470369436 1470370203
5	138650_5	504N	1470369436 1470370263
5	138650_5	503N	1470369436 1470370443
5	138650_5	502N	1470369436 1470370563
5	138650_5	501N	1470369436 1470370713
6	144100_6	640N	1470369436 1470369660
6	144100_6	639N	1470369436 1470369780
6	144100_6	638N	1470369436 1470369870
6	144100_6	637N	1470369436 1470369930
6	144100_6	636N	1470369436 1470370020
6	144100_6	635N	1470369436 1470370110
6	144100_6	634N	1470369436 1470370230
6	144100_6	633N	1470369436 1470370290
6	144100_6	632N	1470369436 1470370350
6	144100_6	631N	1470369436 1470370470
6	144100_6	630N	1470369436 1470370560
6	144100_6	629N	1470369436 1470370650
6	144100_6	628N	1470369436 1470370770
6	144100_6	627N	1470369436 1470370860
6	144100_6	626N	1470369436 1470370950
6	144100_6	625N	1470369436 1470371070
6	144100_6	624N	1470369436 1470371160
6	144100_6	623N	1470369436 1470371220
6	144100_6	622N	1470369436 1470371310
6	144100_6	621N	1470369436 1470371400
6	144100_6	619N	1470369436 1470371730
6	144100_6	618N	1470369436 1470371820
6	144100_6	617N	1470369436 1470371880
6	144100_6	616N	1470369436 1470372000
6	144100_6	615N	1470369436 1470372090
6	144100_6	614N	1470369436 1470372180
6	144100_6	613N	1470369436 1470372450
6	144100_6	612N	1470369436 1470372540
6	144100_6	611N	1470369436 1470372630
6	144100_6	610N	1470369436 1470372690
6	144100_6	609N	1470369436 1470372780
6	144100_6	608N	1470369436 1470372840
6	144100_6	607N	1470369436 1470372930
6	144100_6	606N	1470369436 1470372990
6	144100_6	604N	1470369436 1470373050
6	144100_6	603N	1470369436 1470373140
6	144100_6	602N	1470369436 1470373230
6	144100_6	601N	1470369436 1470373380
6	000700_6	601S	1470369436 1470370020
6	000700_6	602S	1470369436 1470370170
6	000700_6	603S	1470369436 1470370260
6	000700_6	604S	1470369436 1470370350
6	000700_6	606S	1470369436 1470370410
6	000700_6	607S	1470369436 1470370470
6	000700_6	608S	1470369436 1470370590
6	000700_6	609S	1470369436 1470370680
6	000700_6	610S	1470369436 1470370770
6	000700_6	611S	1470369436 1470370830
6	000700_6	612S	1470369436 1470370920
6	000700_6	613S	1470369436 1470371040
6	000700_6	614S	1470369436 1470371130
6	000700_6	615S	1470369436 1470371250
6	000700_6	616S	1470369436 1470371310
6	000700_6	617S	1470369436 1470371430
6	000700_6	618S	1470369436 1470371490
6	000700_6	619S	1470369436 1470371580
6	000700_6	621S	1470369436 1470371760
6	000700_6	622S	1470369436 1470371850
6	000700_6	623S	1470369436 1470371940
6	000700_6	624S	1470369436 1470372000
6	000700_6	625S	1470369436 1470372090
6	000700_6	626S	1470369436 1470372210
6	000700_6	627S	1470369436 1470372300
6	000700_6	628S	1470369436 1470372420
6	000700_6	629S	1470369436 1470372510
6	000700_6	630S	1470369436 1470372600
6	000700_6	631S	1470369436 1470372720
6	000700_6	632S	1470369436 1470372840
6	000700_6	633S	1470369436 1470372900
6	000700_6	634S	1470369436 1470372960
6	000700_6	635S	1470369436 1470373050
6	000700_6	636S	1470369436 1470373140
6	000700_6	637S	1470369436 1470373230
6	000700_6	638S	1470369436 1470373290
6	000700_6	639S	1470369436 1470373740
6	000700_6	640S	1470369436 1470373860
6	145100_6	640N	1470369436 1470370260
6	145100_6	639N	1470369436 1470370380
6	145100_6	638N	1470369436 1470370470
6	145100_6	637N	1470369436 1470370530
6	145100_6	636N	1470369436 1470370620
6	145100_6	635N	1470369436 1470370710
6	145100_6	634N	1470369436 1470370830
6	145100_6	633N	1470369436 1470370890
6	145100_6	632N	1470369436 1470370950
6	145100_6	631N	1470369436 1470371070
6	145100_6	630N	1470369436 1470371160
6	145100_6	629N	1470369436 1470371250
6	145100_6	628N	1470369436 1470371370
6	145100_6	627N	1470369436 1470371460
6	145100_6	626N	1470369436 1470371550
6	145100_6	625N	1470369436 1470371670
6	145100_6	624N	1470369436 1470371760
6	145100_6	623N	1470369436 1470371820
6	145100_6	622N	1470369436 1470371910
6	145100_6	621N	1470369436 1470372000
6	145100_6	619N	1470369436 1470372330
6	145100_6	618N	1470369436 1470372420
6	145100_6	617N	1470369436 1470372480
6	145100_6	616N	1470369436 1470372600
6	145100_6	615N	1470369436 1470372690
6	145100_6	614N	1470369436 1470372780
6	145100_6	613N	1470369436 1470373050
6	145100_6	612N	1470369436 1470373140
6	145100_6	611N	1470369436 1470373230
6	145100_6	610N	1470369436 1470373290
6	145100_6	609N	1470369436 1470373380
6	145100_6	608N	1470369436 1470373440
6	145100_6	607N	1470369436 1470373530
6	145100_6	606N	1470369436 1470373590
6	145100_6	604N	1470369436 1470373650
6	145100_6	603N	1470369436 1470373740
6	145100_6	602N	1470369436 1470373830
6	145100_6	601N	1470369436 1470373980
6	146100_6	640N	1470369436 1470370860
6	146100_6	639N	1470369436 1470370980
6	146100_6	638N	1470369436 1470371070
6	146100_6	637N	1470369436 1470371130
6	146100_6	636N	1470369436 1470371220
6	146100_6	635N	1470369436 1470371310
6	146100_6	634N	1470369436 1470371430
6	146100_6	633N	1470369436 1470371490
6	146100_6	632N	1470369436 1470371550
6	146100_6	631N	1470369436 1470371670
6	146100_6	630N	1470369436 1470371760
6	146100_6	629N	1470369436 1470371850
6	146100_6	628N	1470369436 1470371970
6	146100_6	627N	1470369436 1470372060
6	146100_6	626N	1470369436 1470372150
6	146100_6	625N	1470369436 1470372270
6	146100_6	624N	1470369436 1470372360
6	146100_6	623N	1470369436 1470372420
6	146100_6	622N	1470369436 1470372510
6	146100_6	621N	1470369436 1470372600
6	146100_6	619N	1470369436 1470372930
6	146100_6	618N	1470369436 1470373020
6	146100_6	617N	1470369436 1470373080
6	146100_6	616N	1470369436 1470373200
6	146100_6	615N	1470369436 1470373290
6	146100_6	614N	1470369436 1470373380
6	146100_6	613N	1470369436 1470373650
6	146100_6	612N	1470369436 1470373740
6	146100_6	611N	1470369436 1470373830
6	146100_6	610N	1470369436 1470373890
6	146100_6	609N	1470369436 1470373980
6	146100_6	608N	1470369436 1470374040
6	146100_6	607N	1470369436 1470374130
6	146100_6	606N	1470369436 1470374190
6	146100_6	604N	1470369436 1470374250
6	146100_6	603N	1470369436 1470374340
6	146100_6	602N	1470369436 1470374430
6	146100_6	601N	1470369436 1470374580
6	002200_6	601S	1470369436 1470370920
6	002200_6	602S	1470369436 1470371070
6	002200_6	603S	1470369436 1470371160
6	002200_6	604S	1470369436 1470371250
6	002200_6	606S	1470369436 1470371310
6	002200_6	607S	1470369436 1470371370
6	002200_6	608S	1470369436 1470371490
6	002200_6	609S	1470369436 1470371580
6	002200_6	610S	1470369436 1470371670
6	002200_6	611S	1470369436 1470371730
6	002200_6	612S	1470369436 1470371820
6	002200_6	613S	1470369436 1470371940
6	002200_6	614S	1470369436 1470372030
6	002200_6	615S	1470369436 1470372150
6	002200_6	616S	1470369436 1470372210
6	002200_6	617S	1470369436 1470372330
