route	trip	stop	time
4	001400_4	419S	1454825734 1454825709
4	001400_4	420S	1454825811 1454825794
4	001400_4	423S	1454826039 1454826051
4	001400_4	234S	1454826190 1454826287
4	001400_4	235S	1454826379 1454826382
4	001400_4	236S	1454826531 1454826522
4	001400_4	237S	1454826645 1454826623
4	001400_4	238S	1454826683 1454826737
4	001400_4	239S	1454826872 1454826851
4	001400_4	248S	1454826986 1454827001
4	001400_4	249S	1454827060 1454827112
4	001400_4	250S	1454827174 1454827647
4	001400_4	251S	1454827363 1454827350
4	001400_4	252S	1454827476 1454827471
4	001400_4	253S	1454827514 1454827586
4	001400_4	254S	1454827665 1454827633
4	001400_4	255S	1454827702 1454827747
4	001400_4	256S	1454827779 1454827844
4	001400_4	257S	1454827892 1454827854
4	145450_4	257N	1454822485 1454822070
4	145450_4	256N	1454822485 1454822160
4	145450_4	255N	1454822560 1454822571
4	145450_4	254N	1454822674 1454822671
4	145450_4	253N	1454822713 1454822743
4	145450_4	252N	1454822789 1454822790
4	145450_4	251N	1454822903 1454822892
4	145450_4	250N	1454823016 1454823057
4	145450_4	249N	1454823095 1454823178
4	145450_4	248N	1454823207 1454823246
4	145450_4	239N	1454823320 1454823336
4	145450_4	238N	1454823470 1454823463
4	145450_4	237N	1454823622 1454823617
4	145450_4	236N	1454823696 1454823752
4	145450_4	235N	1454823811 1454823806
4	145450_4	234N	1454823925 1454823926
4	145450_4	423N	1454824113 1454824089
4	145450_4	420N	1454824343 1454824346
4	145450_4	419N	1454824418 1454824410
4	145450_4	418N	1454824456 1454824473
4	145450_4	640N	1454824608 1454824577
4	145450_4	635N	1454824834 1454824834
4	145450_4	631N	1454825096 1454825070
4	145450_4	629N	1454825248 1454825253
4	145450_4	626N	1454825546 1454825537
4	145450_4	621N	1454825849 1454825880
4	145450_4	416N	1454826039 1454826062
4	145450_4	415N	1454826190 1454826252
4	145450_4	414N	1454826266 1454826340
4	145450_4	413N	1454826379 1454826445
4	145450_4	412N	1454826455 1454826513
4	145450_4	411N	1454826569 1454826562
4	145450_4	410N	1454826645 1454826633
4	145450_4	409N	1454826683 1454826734
4	145450_4	408N	1454826757 1454826819
4	145450_4	407N	1454826872 1454826878
4	145450_4	406N	1454826986 1454826964
4	145450_4	405N	1454827060 1454827071
4	145450_4	402N	1454827174 1454827170
4	145450_4	401N	1454827287 1454827270
4	146600_4	257N	1454822903 1454822760
4	146600_4	256N	1454822979 1454822991
4	146600_4	255N	1454823016 1454823026
4	146600_4	254N	1454823095 1454823141
4	146600_4	253N	1454823207 1454823218
4	146600_4	252N	1454823283 1454823259
4	146600_4	251N	1454823394 1454823378
4	146600_4	250N	1454823508 1454823536
4	146600_4	249N	1454823622 1454823635
4	146600_4	248N	1454823887 1454823783
4	146600_4	239N	1454824038 1454824025
4	146600_4	238N	1454824228 1454824196
4	146600_4	237N	1454824343 1454824354
4	146600_4	236N	1454824456 1454824481
4	146600_4	235N	1454824646 1454824663
4	146600_4	234N	1454824834 1454824805
4	146600_4	423N	1454824947 1454824953
4	146600_4	420N	1454825248 1454825229
4	146600_4	419N	1454825322 1454825300
4	146600_4	418N	1454825396 1454825374
4	146600_4	640N	1454825509 1454825477
4	146600_4	635N	1454825734 1454825723
4	146600_4	631N	1454825963 1454825969
4	146600_4	629N	1454826152 1454826143
4	146600_4	626N	1454826455 1454826427
4	146600_4	621N	1454826834 1454826793
4	146600_4	416N	1454826986 1454826974
4	146600_4	415N	1454827060 1454827176
4	146600_4	414N	1454827249 1454827223
4	146600_4	413N	1454827363 1454827336
4	146600_4	412N	1454827401 1454827429
4	146600_4	411N	1454827514 1454827510
4	146600_4	410N	1454827590 1454827593
4	146600_4	409N	1454827702 1454827696
4	146600_4	408N	1454827779 1454827797
4	146600_4	407N	1454827892 1454827883
4	146600_4	406N	1454828002 1454827986
4	146600_4	405N	1454828078 1454828104
4	146600_4	402N	1454828193 1454828212
4	146600_4	401N	1454828418 1454828340
4	135450_4	257S	1454821164 1454821104
4	136650_4	237S	1454821164 1454821150
4	136650_4	238S	1454821278 1454821249
4	136650_4	239S	1454821429 1454820720
4	136650_4	248S	1454821354 1454821456
4	136650_4	249S	1454821354 1454821546
4	136650_4	250S	1454821696 1454821787
4	136650_4	251S	1454821881 1454821885
4	136650_4	252S	1454821354 1454822026
4	136650_4	253S	1454821354 1454822116
4	136650_4	254S	1454821354 1454822176
4	136650_4	255S	1454822182 1454822211
4	136650_4	256S	1454821354 1454822356
4	136650_4	257S	1454822372 1454822343
4	137650_4	250N	1454821354 1454817390
4	137650_4	239N	1454821354 1454817570
4	137650_4	235N	1454821354 1454817810
4	137650_4	234N	1454821354 1454817900
4	137650_4	423N	1454821354 1454817990
4	137650_4	420N	1454821354 1454818290
4	137650_4	419N	1454821354 1454818350
4	137650_4	418N	1454821354 1454818440
4	137650_4	640N	1454821354 1454818530
4	137650_4	635N	1454821354 1454818800
4	137650_4	631N	1454821354 1454819010
4	137650_4	629N	1454821354 1454819130
4	137650_4	626N	1454821354 1454819340
4	137650_4	621N	1454821354 1454819640
4	137650_4	416N	1454821354 1454819790
4	137650_4	415N	1454821354 1454820360
4	137650_4	414N	1454821354 1454820510
4	137650_4	413N	1454821354 1454820630
4	137650_4	412N	1454821354 1454820720
4	137650_4	411N	1454821354 1454820810
4	137650_4	410N	1454821354 1454820870
4	137650_4	409N	1454821354 1454820960
4	137650_4	408N	1454821354 1454821050
4	137650_4	407N	1454821354 1454821110
4	137650_4	406N	1454821354 1454821170
4	137650_4	405N	1454821354 1454821290
4	137650_4	402N	1454821354 1454821380
4	137650_4	401N	1454821354 1454821500
4	137850_4	234S	1454821164 1454821128
4	137850_4	235S	1454821278 1454821277
4	137850_4	236S	1454821354 1454821359
4	137850_4	237S	1454821467 1454821462
4	137850_4	238S	1454821582 1454821575
4	137850_4	239S	1454821770 1454821736
4	137850_4	248S	1454821881 1454821887
4	137850_4	249S	1454821994 1454821989
4	137850_4	250S	1454822068 1454822243
4	137850_4	251S	1454822296 1454822270
4	137850_4	252S	1454822372 1454822391
4	137850_4	253S	1454822447 1454822474
4	137850_4	254S	1454822560 1454822555
4	137850_4	255S	1454822674 1454822671
4	137850_4	256S	1454822713 1454822776
4	137850_4	257S	1454822865 1454822807
4	282250_4	410N	1454821164 1454821204
4	282250_4	409N	1454821278 1454821306
4	282250_4	408N	1454821429 1454821401
4	282250_4	407N	1454821467 1454821495
4	282250_4	406N	1454821582 1454821588
4	282250_4	405N	1454821696 1454821702
4	282250_4	402N	1454821770 1454821814
4	282250_4	401N	1454821956 1454821908
4	283050_4	640S	1454821164 1454821175
4	283050_4	418S	1454821278 1454821284
4	283050_4	419S	1454821354 1454821349
4	283050_4	420S	1454821429 1454821424
4	283050_4	423S	1454821696 1454821687
4	283050_4	234S	1454821843 1454821831
4	283050_4	235S	1454821994 1454821958
4	283050_4	236S	1454822068 1454822060
4	283050_4	237S	1454822182 1454822155
4	283050_4	238S	1454822258 1454822245
4	283050_4	239S	1454822372 1454822346
4	283050_4	248S	1454822485 1454822471
4	283050_4	249S	1454822560 1454822576
4	283050_4	250S	1454822674 1454822882
4	283050_4	251S	1454822789 1454822814
4	283050_4	252S	1454822903 1454822917
4	283050_4	253S	1454822979 1454822998
4	283050_4	254S	1454823016 1454823043
4	283050_4	255S	1454823169 1454823147
4	283050_4	256S	1454823207 1454823223
4	283050_4	257S	1454823320 1454823260
4	284050_4	631N	1454821582 1454821327
4	284050_4	629N	1454821770 1454821775
4	284050_4	626N	1454821956 1454821956
4	284050_4	621N	1454822296 1454822310
4	284050_4	416N	1454822485 1454822496
4	284050_4	415N	1454822637 1454823048
4	284050_4	414N	1454822713 1454822739
4	284050_4	413N	1454822865 1454822848
4	284050_4	412N	1454822903 1454822952
4	284050_4	411N	1454823016 1454823011
4	284050_4	410N	1454823095 1454823085
4	284050_4	409N	1454823169 1454823173
4	284050_4	408N	1454823207 1454823277
4	284050_4	407N	1454823320 1454823335
4	284050_4	406N	1454823394 1454823422
4	284050_4	405N	1454823508 1454823529
4	284050_4	402N	1454823622 1454823622
4	284050_4	401N	1454823772 1454823708
4	284250_4	629S	1454821240 1454821224
4	284250_4	630S	1454821354 1454821330
4	284250_4	631S	1454821542 1454821489
4	284250_4	635S	1454821696 1454821713
4	284250_4	640S	1454821994 1454822004
4	284250_4	418S	1454822144 1454822130
4	284250_4	419S	1454822182 1454822256
4	284250_4	420S	1454822296 1454822299
4	284250_4	423S	1454822560 1454822551
4	284250_4	234S	1454822713 1454822699
4	284250_4	235S	1454822865 1454822835
4	284250_4	236S	1454823016 1454822968
4	284250_4	237S	1454823095 1454823127
4	284250_4	238S	1454823207 1454823224
4	284250_4	239S	1454823320 1454823333
4	284250_4	248S	1454823508 1454823473
4	284250_4	249S	1454823585 1454823567
4	284250_4	250S	1454823696 1454823881
4	284250_4	251S	1454823811 1454823827
4	284250_4	252S	1454823925 1454823953
4	284250_4	253S	1454824038 1454824048
4	284250_4	254S	1454824113 1454824104
4	284250_4	255S	1454824228 1454824206
4	284250_4	256S	1454824228 1454824296
4	284250_4	257S	1454824343 1454824334
4	285450_4	622S	1454821278 1454821275
4	285450_4	623S	1454821354 1454821371
4	285450_4	624S	1454821467 1454821458
4	285450_4	625S	1454821582 1454821549
4	285450_4	626S	1454821658 1454821656
4	285450_4	627S	1454821770 1454821754
4	285450_4	628S	1454821843 1454821846
4	285450_4	629S	1454821956 1454821936
4	285450_4	630S	1454822068 1454822049
4	285450_4	631S	1454822258 1454822222
4	285450_4	635S	1454822560 1454822532
4	285450_4	640S	1454822865 1454822850
4	285450_4	418S	1454822979 1454822949
4	285450_4	419S	1454823016 1454823019
4	285450_4	420S	1454823095 1454823108
4	285450_4	423S	1454823320 1454823432
4	285450_4	234S	1454823508 1454823495
4	285450_4	235S	1454823696 1454823644
4	285450_4	236S	1454823811 1454823769
4	285450_4	237S	1454823887 1454823885
4	285450_4	238S	1454824113 1454824086
4	285450_4	239S	1454824228 1454824223
4	285450_4	248S	1454824343 1454824361
4	285450_4	249S	1454824456 1454824456
4	285450_4	250S	1454824532 1454825006
4	285450_4	251S	1454824720 1454824702
4	285450_4	252S	1454824834 1454824817
4	285450_4	253S	1454824834 1454824907
4	285450_4	254S	1454824947 1454824958
4	285450_4	255S	1454825022 1454825073
4	285450_4	256S	1454825135 1454825137
4	285450_4	257S	1454825248 1454825172
4	285850_4	248N	1454821164 1454821181
4	285850_4	239N	1454821354 1454821329
4	285850_4	235N	1454821582 1454821608
4	285850_4	234N	1454821696 1454821696
4	285850_4	423N	1454821881 1454821859
4	285850_4	420N	1454822144 1454822123
4	285850_4	419N	1454822182 1454822206
4	285850_4	418N	1454822296 1454822283
4	285850_4	640N	1454822447 1454822416
4	285850_4	635N	1454822713 1454822711
4	285850_4	631N	1454822979 1454822963
4	285850_4	629N	1454823169 1454823151
4	285850_4	626N	1454823320 1454823346
4	285850_4	621N	1454823696 1454823703
4	285850_4	416N	1454823925 1454823905
4	285850_4	415N	1454824038 1454824108
4	285850_4	414N	1454824228 1454823450
4	285850_4	413N	1454824189 1454823570
4	285850_4	412N	1454824189 1454823660
4	285850_4	411N	1454824189 1454823750
4	285850_4	410N	1454824189 1454823810
4	285850_4	409N	1454824532 1454824536
4	285850_4	408N	1454824189 1454823990
4	285850_4	407N	1454824189 1454824050
4	285850_4	406N	1454824189 1454824110
4	285850_4	405N	1454824834 1454824839
4	285850_4	402N	1454824947 1454824959
4	285850_4	401N	1454825135 1454825061
4	286400_4	413S	1454907488 1454907639
4	286400_4	414S	1454907488 1454907759
4	286400_4	415S	1454907488 1454907909
4	286400_4	416S	1454907488 1454907999
4	286400_4	621S	1454907488 1454908209
4	286400_4	622S	1454907488 1454908299
4	286400_4	623S	1454907488 1454908389
4	286400_4	624S	1454907488 1454908449
4	286400_4	625S	1454907488 1454908539
4	286400_4	626S	1454907488 1454908659
4	286400_4	627S	1454907488 1454908779
4	286400_4	628S	1454907488 1454908869
4	286400_4	629S	1454907488 1454908989
4	286400_4	630S	1454907488 1454909079
4	286400_4	631S	1454907488 1454909199
4	286400_4	635S	1454907488 1454909439
4	286400_4	640S	1454907488 1454909709
4	286400_4	418S	1454907488 1454909799
4	286400_4	419S	1454907488 1454909889
4	286400_4	420S	1454907488 1454909949
4	286400_4	423S	1454907488 1454910249
4	286400_4	234S	1454907488 1454910339
4	286400_4	235S	1454907488 1454910429
4	286400_4	236S	1454907488 1454910489
4	286400_4	237S	1454907488 1454910579
4	286400_4	238S	1454907488 1454910669
4	286400_4	239S	1454907488 1454910759
4	286400_4	248S	1454907488 1454910849
4	286400_4	249S	1454907488 1454910939
4	286400_4	250S	1454907488 1454911539
4	286400_4	251S	1454907488 1454911689
4	286400_4	252S	1454907488 1454911779
4	286400_4	253S	1454907488 1454911869
4	286400_4	254S	1454907488 1454911929
4	286400_4	255S	1454907488 1454912019
4	286400_4	256S	1454907488 1454912109
4	286400_4	257S	1454907488 1454912169
4	287050_4	252N	1454821164 1454821129
4	287050_4	251N	1454821278 1454821259
4	287050_4	250N	1454821354 1454821429
4	287050_4	249N	1454821467 1454821532
4	287050_4	248N	1454821582 1454821575
4	287050_4	239N	1454821696 1454821688
4	287050_4	235N	1454821994 1454821948
4	287050_4	234N	1454822068 1454822096
4	287050_4	423N	1454822258 1454822241
4	287050_4	420N	1454822485 1454822486
4	287050_4	419N	1454822560 1454822555
4	287050_4	418N	1454822637 1454822630
4	287050_4	640N	1454822713 1454822739
4	287050_4	635N	1454822979 1454822985
4	287050_4	631N	1454823207 1454823194
4	287050_4	629N	1454823320 1454823354
4	287050_4	626N	1454823508 1454823592
4	287050_4	621N	1454823887 1454823869
4	287050_4	416N	1454824038 1454824049
4	287050_4	415N	1454824113 1454824277
4	287050_4	414N	1454824343 1454824329
4	287050_4	413N	1454824456 1454824453
4	287050_4	412N	1454824532 1454824542
4	287050_4	411N	1454824608 1454824617
4	287050_4	410N	1454824646 1454824691
4	287050_4	409N	1454824757 1454824775
4	287050_4	408N	1454824834 1454824887
4	287050_4	407N	1454824947 1454824948
4	287050_4	406N	1454825022 1454825034
4	287050_4	405N	1454825135 1454825139
4	287050_4	402N	1454825248 1454825236
4	287050_4	401N	1454825322 1454825297
5	000200_5	501S	1454907488 1454907720
5	000200_5	502S	1454907488 1454907840
5	000200_5	503S	1454907488 1454907990
5	000200_5	504S	1454907488 1454908140
5	000200_5	505S	1454907488 1454908200
5	000200_5	213S	1454907488 1454908380
5	144300_5	213N	1454907488 1454907780
5	144300_5	505N	1454907488 1454907990
5	144300_5	504N	1454907488 1454908050
5	144300_5	503N	1454907488 1454908230
5	144300_5	502N	1454907488 1454908350
5	144300_5	501N	1454907488 1454908500
5	002200_5	501S	1454907488 1454908920
5	002200_5	502S	1454907488 1454909040
5	002200_5	503S	1454907488 1454909190
5	002200_5	504S	1454907488 1454909340
5	002200_5	505S	1454907488 1454909400
5	002200_5	213S	1454907488 1454909580
5	002300_5	213N	1454907488 1454908980
5	002300_5	505N	1454907488 1454909190
5	002300_5	504N	1454907488 1454909250
5	002300_5	503N	1454907488 1454909430
5	002300_5	502N	1454907488 1454909550
5	002300_5	501N	1454907488 1454909700
6	144100_6	640N	1454821278 1454821260
6	144100_6	639N	1454821354 1454821416
6	144100_6	638N	1454821467 1454821458
6	144100_6	637N	1454821542 1454821524
6	144100_6	636N	1454821582 1454821635
6	144100_6	635N	1454821696 1454821702
6	144100_6	634N	1454821843 1454821834
6	144100_6	633N	1454821881 1454821911
6	144100_6	632N	1454821994 1454821971
6	144100_6	631N	1454822144 1454822112
6	144100_6	630N	1454822258 1454822238
6	144100_6	629N	1454822296 1454822346
6	144100_6	628N	1454822447 1454822425
6	144100_6	627N	1454822485 1454822533
6	144100_6	626N	1454822637 1454822613
6	144100_6	625N	1454822713 1454822705
6	144100_6	624N	1454822789 1454822813
6	144100_6	623N	1454822865 1454822860
6	144100_6	622N	1454822979 1454822944
6	144100_6	621N	1454823016 1454823059
6	144100_6	619N	1454823283 1454823251
6	144100_6	618N	1454823320 1454823369
6	144100_6	617N	1454823394 1454823420
6	144100_6	616N	1454823508 1454823553
6	144100_6	615N	1454823622 1454823619
6	144100_6	614N	1454823696 1454823721
6	144100_6	613N	1454823811 1454823833
6	144100_6	612N	1454823925 1454823951
6	144100_6	611N	1454824038 1454824054
6	144100_6	610N	1454824113 1454824122
6	144100_6	609N	1454824228 1454824202
6	144100_6	608N	1454824305 1454824287
6	144100_6	607N	1454824343 1454824397
6	144100_6	606N	1454824456 1454824462
6	144100_6	604N	1454824532 1454824535
6	144100_6	603N	1454824757 1454824631
6	144100_6	602N	1454824909 1454824886
6	144100_6	601N	1454825248 1454825227
6	000700_6	601S	1454907488 1454908020
6	000700_6	602S	1454907488 1454908170
6	000700_6	603S	1454907488 1454908260
6	000700_6	604S	1454907488 1454908350
6	000700_6	606S	1454907488 1454908410
6	000700_6	607S	1454907488 1454908470
6	000700_6	608S	1454907488 1454908590
6	000700_6	609S	1454907488 1454908680
6	000700_6	610S	1454907488 1454908770
6	000700_6	611S	1454907488 1454908830
6	000700_6	612S	1454907488 1454908920
6	000700_6	613S	1454907488 1454909040
6	000700_6	614S	1454907488 1454909130
6	000700_6	615S	1454907488 1454909250
6	000700_6	616S	1454907488 1454909310
6	000700_6	617S	1454907488 1454909430
6	000700_6	618S	1454907488 1454909490
6	000700_6	619S	1454907488 1454909580
6	000700_6	621S	1454907488 1454909760
6	000700_6	622S	1454907488 1454909850
6	000700_6	623S	1454907488 1454909940
6	000700_6	624S	1454907488 1454910000
6	000700_6	625S	1454907488 1454910090
6	000700_6	626S	1454907488 1454910210
6	000700_6	627S	1454907488 1454910300
6	000700_6	628S	1454907488 1454910420
6	000700_6	629S	1454907488 1454910510
6	000700_6	630S	1454907488 1454910600
6	000700_6	631S	1454907488 1454910720
6	000700_6	632S	1454907488 1454910840
6	000700_6	633S	1454907488 1454910900
6	000700_6	634S	1454907488 1454910960
6	000700_6	635S	1454907488 1454911050
6	000700_6	636S	1454907488 1454911140
6	000700_6	637S	1454907488 1454911230
6	000700_6	638S	1454907488 1454911290
6	000700_6	639S	1454907488 1454911740
6	000700_6	640S	1454907488 1454911860
6	145100_6	640N	1454821843 1454821860
6	145100_6	639N	1454821956 1454821934
6	145100_6	638N	1454821994 1454822015
6	145100_6	637N	1454822068 1454822081
6	145100_6	636N	1454822182 1454822167
6	145100_6	635N	1454822258 1454822252
6	145100_6	634N	1454822372 1454822366
6	145100_6	633N	1454822447 1454822438
6	145100_6	632N	1454822560 1454822541
6	145100_6	631N	1454822674 1454822660
6	145100_6	630N	1454822789 1454822798
6	145100_6	629N	1454822903 1454822886
6	145100_6	628N	1454822979 1454822977
6	145100_6	627N	1454823016 1454823078
6	145100_6	626N	1454823169 1454823150
6	145100_6	625N	1454823207 1454823285
6	145100_6	624N	1454823320 1454823344
6	145100_6	623N	1454823394 1454823396
6	145100_6	622N	1454823470 1454823474
6	145100_6	621N	1454823585 1454823568
6	145100_6	619N	1454823772 1454823736
6	145100_6	618N	1454823811 1454823865
6	145100_6	617N	1454823925 1454823914
6	145100_6	616N	1454824038 1454824026
6	145100_6	615N	1454824113 1454824094
6	145100_6	614N	1454824189 1454824184
6	145100_6	613N	1454824343 1454824285
6	145100_6	612N	1454824418 1454824427
6	145100_6	611N	1454824532 1454824514
6	145100_6	610N	1454824532 1454824574
6	145100_6	609N	1454824646 1454824650
6	145100_6	608N	1454824720 1454824723
6	145100_6	607N	1454824834 1454824815
6	145100_6	606N	1454824834 1454824875
6	145100_6	604N	1454824947 1454824944
6	145100_6	603N	1454825173 1454825028
6	145100_6	602N	1454825849 1454825228
6	145100_6	601N	1454826039 1454825976
6	146100_6	640N	1454822865 1454822814
6	146100_6	639N	1454822979 1454822947
6	146100_6	638N	1454823016 1454823073
6	146100_6	637N	1454823095 1454823130
6	146100_6	636N	1454823207 1454823219
6	146100_6	635N	1454823320 1454823330
6	146100_6	634N	1454823470 1454823471
6	146100_6	633N	1454823508 1454823550
6	146100_6	632N	1454823622 1454823616
6	146100_6	631N	1454823811 1454823763
6	146100_6	630N	1454823925 1454823936
6	146100_6	629N	1454824038 1454824034
6	146100_6	628N	1454824113 1454824131
6	146100_6	627N	1454824228 1454824222
6	146100_6	626N	1454824343 1454824329
6	146100_6	625N	1454824456 1454824439
6	146100_6	624N	1454824532 1454824550
6	146100_6	623N	1454824608 1454824593
6	146100_6	622N	1454824720 1454824681
6	146100_6	621N	1454824834 1454824797
6	146100_6	619N	1454825022 1454825001
6	146100_6	618N	1454825096 1454825106
6	146100_6	617N	1454825173 1454825183
6	146100_6	616N	1454825322 1454825311
6	146100_6	615N	1454825396 1454825396
6	146100_6	614N	1454825509 1454825495
6	146100_6	613N	1454825622 1454825607
6	146100_6	612N	1454825734 1454825719
6	146100_6	611N	1454825811 1454825817
6	146100_6	610N	1454825849 1454825894
6	146100_6	609N	1454825963 1454825978
6	146100_6	608N	1454826039 1454826068
6	146100_6	607N	1454826190 1454826164
6	146100_6	606N	1454826266 1454826235
6	146100_6	604N	1454826342 1454826318
6	146100_6	603N	1454826379 1454826407
6	146100_6	602N	1454826455 1454826523
6	146100_6	601N	1454826683 1454826611
6	002200_6	601S	1454907488 1454908920
6	002200_6	602S	1454907488 1454909070
6	002200_6	603S	1454907488 1454909160
6	002200_6	604S	1454907488 1454909250
6	002200_6	606S	1454907488 1454909310
6	002200_6	607S	1454907488 1454909370
6	002200_6	608S	1454907488 1454909490
6	002200_6	609S	1454907488 1454909580
6	002200_6	610S	1454907488 1454909670
6	002200_6	611S	1454907488 1454909730
6	002200_6	612S	1454907488 1454909820
6	002200_6	613S	1454907488 1454909940
6	002200_6	614S	1454907488 1454910030
6	002200_6	615S	1454907488 1454910150
6	002200_6	616S	1454907488 1454910210
6	002200_6	617S	1454907488 1454910330
6	002200_6	618S	1454907488 1454910390
6	002200_6	619S	1454907488 1454910480
6	002200_6	621S	1454907488 1454910660
6	002200_6	622S	1454907488 1454910750
6	002200_6	623S	1454907488 1454910840
6	002200_6	624S	1454907488 1454910900
6	002200_6	625S	1454907488 1454910990
6	002200_6	626S	1454907488 1454911110
6	002200_6	627S	1454907488 1454911200
6	002200_6	628S	1454907488 1454911320
6	002200_6	629S	1454907488 1454911410
6	002200_6	630S	1454907488 1454911500
6	002200_6	631S	1454907488 1454911620
6	002200_6	632S	1454907488 1454911740
6	002200_6	633S	1454907488 1454911800
6	002200_6	634S	1454907488 1454911860
6	002200_6	635S	1454907488 1454911950
6	002200_6	636S	1454907488 1454912040
6	002200_6	637S	1454907488 1454912130
6	002200_6	638S	1454907488 1454912190
6	002200_6	639S	1454907488 1454912640
6	002200_6	640S	1454907488 1454912760
6	282600_6	608N	1454821164 1454821152
6	282600_6	607N	1454821278 1454821255
6	282600_6	606N	1454821354 1454821329
6	282600_6	604N	1454821429 1454821412
6	282600_6	603N	1454821467 1454821521
6	282600_6	602N	1454821582 1454821586
6	282600_6	601N	1454821770 1454821698
6	282650_6	635S	1454821164 1454821165
