route	trip	stop	time
4	286400_4S	414S	1485493322 1485493333
4	286400_4S	415S	1485493502 1485493500
4	286400_4S	416S	1485493622 1485493626
4	286400_4S	621S	1485493742 1485493722
4	286400_4S	622S	1485493862 1485493863
4	286400_4S	623S	1485493907 1485493975
4	286400_4S	624S	1485493967 1485494016
4	286400_4S	625S	1485494102 1485494114
4	286400_4S	626S	1485494222 1485494220
4	286400_4S	627S	1485494282 1485494366
4	286400_4S	628S	1485494402 1485494415
4	286400_4S	629S	1485494702 1485494524
4	286400_4S	630S	1485494762 1485494777
4	286400_4S	631S	1485494942 1485494927
4	287600_4N	631N	1485493082 1485492960
4	287600_4N	630N	1485493262 1485493267
4	287600_4N	629N	1485493322 1485493378
4	287600_4N	628N	1485493442 1485493445
4	287600_4N	627N	1485493502 1485493529
4	287600_4N	626N	1485493622 1485493624
4	287600_4N	625N	1485493682 1485493714
4	287600_4N	624N	1485493802 1485493796
4	287600_4N	623N	1485493862 1485493874
4	287600_4N	622N	1485493967 1485493953
4	287600_4N	621N	1485493967 1485494043
4	287600_4N	416N	1485494222 1485494239
4	287600_4N	415N	1485494342 1485494335
4	287600_4N	414N	1485494462 1485494470
4	287600_4N	413N	1485494582 1485494575
4	287600_4N	412N	1485494642 1485494659
4	287600_4N	411N	1485494702 1485494739
4	287600_4N	410N	1485494822 1485494808
4	287600_4N	409N	1485494882 1485494864
4	287600_4N	408N	1485495002 1485494986
4	287600_4N	407N	1485495047 1485495066
4	287600_4N	406N	1485495107 1485495171
4	287600_4N	405N	1485495107 1485495291
4	287600_4N	402N	1485495362 1485495358
4	287600_4N	401N	1485495482 1485495455
5	000200_5S	501S	1485579418 1485579720
5	000200_5S	502S	1485579418 1485579840
5	000200_5S	503S	1485579418 1485579990
5	000200_5S	504S	1485579418 1485580140
5	000200_5S	505S	1485579418 1485580200
5	000200_5S	213S	1485579418 1485580380
5	144300_5N	213N	1485579418 1485579780
5	144300_5N	505N	1485579418 1485579990
5	144300_5N	504N	1485579418 1485580050
5	144300_5N	503N	1485579418 1485580230
5	144300_5N	502N	1485579418 1485580350
5	144300_5N	501N	1485579418 1485580500
5	002200_5S	501S	1485579418 1485580920
5	002200_5S	502S	1485579418 1485581040
5	002200_5S	503S	1485579418 1485581190
5	002200_5S	504S	1485579418 1485581340
5	002200_5S	505S	1485579418 1485581400
5	002200_5S	213S	1485579418 1485581580
5	002300_5N	213N	1485579418 1485580980
5	002300_5N	505N	1485579418 1485581190
5	002300_5N	504N	1485579418 1485581250
5	002300_5N	503N	1485579418 1485581430
5	002300_5N	502N	1485579418 1485581550
5	002300_5N	501N	1485579418 1485581700
6	000150_6S	601S	1485493322 1485493290
6	000150_6S	602S	1485493442 1485493429
6	000150_6S	603S	1485493502 1485493519
6	000150_6S	604S	1485493622 1485493641
6	000150_6S	606S	1485493742 1485493724
6	000150_6S	607S	1485493802 1485493800
6	000150_6S	608S	1485493907 1485493911
6	000150_6S	609S	1485493967 1485494026
6	000150_6S	610S	1485494102 1485494088
6	000150_6S	611S	1485494162 1485494160
6	000150_6S	612S	1485494282 1485494269
6	000150_6S	613S	1485494402 1485494384
6	000150_6S	614S	1485494462 1485494499
6	000150_6S	615S	1485494582 1485494595
6	000150_6S	616S	1485494642 1485494675
6	000150_6S	617S	1485494762 1485494785
6	000150_6S	618S	1485494822 1485494860
6	000150_6S	619S	1485494942 1485494952
6	000150_6S	621S	1485495107 1485495090
6	000150_6S	622S	1485495107 1485495360
6	000150_6S	623S	1485495302 1485495318
6	000150_6S	624S	1485495362 1485495394
6	000150_6S	625S	1485495482 1485495490
6	000150_6S	626S	1485495602 1485495602
6	000150_6S	627S	1485495662 1485495698
6	000150_6S	628S	1485495782 1485495786
6	000150_6S	629S	1485495902 1485495876
6	000150_6S	630S	1485496022 1485495998
6	000150_6S	631S	1485496202 1485496155
6	145500_6N	631N	1485493967 1485494100
6	145500_6N	630N	1485494102 1485494112
6	145500_6N	629N	1485494222 1485494208
6	145500_6N	628N	1485494282 1485494315
6	145500_6N	627N	1485494402 1485494402
6	145500_6N	626N	1485494462 1485494510
6	145500_6N	625N	1485494582 1485494593
6	145500_6N	624N	1485494702 1485494685
6	145500_6N	623N	1485494762 1485494765
6	145500_6N	622N	1485494822 1485494843
6	145500_6N	621N	1485495047 1485494953
6	145500_6N	619N	1485495107 1485495241
6	145500_6N	618N	1485495362 1485495332
6	145500_6N	617N	1485495482 1485495483
6	145500_6N	616N	1485495662 1485495666
6	145500_6N	615N	1485495722 1485495757
6	145500_6N	614N	1485495842 1485495856
6	145500_6N	613N	1485495962 1485495954
6	145500_6N	612N	1485496082 1485496102
6	145500_6N	611N	1485496202 1485496205
6	145500_6N	610N	1485496247 1485496282
6	145500_6N	609N	1485496247 1485496372
6	145500_6N	608N	1485496247 1485496432
6	145500_6N	607N	1485496562 1485496560
6	145500_6N	606N	1485496622 1485496627
6	145500_6N	604N	1485496682 1485496708
6	145500_6N	603N	1485496802 1485496803
6	145500_6N	602N	1485496862 1485496883
6	145500_6N	601N	1485497102 1485497083
6	002150_6S	601S	1485494462 1485494490
6	002150_6S	602S	1485494582 1485494608
6	002150_6S	603S	1485494702 1485494702
6	002150_6S	604S	1485494822 1485494826
6	002150_6S	606S	1485494882 1485494903
6	002150_6S	607S	1485495002 1485494980
6	002150_6S	608S	1485495107 1485495090
6	002150_6S	609S	1485495107 1485495180
6	002150_6S	610S	1485495107 1485495270
6	002150_6S	611S	1485495362 1485495348
6	002150_6S	612S	1485495482 1485495465
6	002150_6S	613S	1485495602 1485495590
6	002150_6S	614S	1485495722 1485495710
6	002150_6S	615S	1485495782 1485495818
6	002150_6S	616S	1485495902 1485495906
6	002150_6S	617S	1485496022 1485496008
6	002150_6S	618S	1485496082 1485496082
6	002150_6S	619S	1485496202 1485496180
6	002150_6S	621S	1485496247 1485496392
6	002150_6S	622S	1485496247 1485496632
6	002150_6S	623S	1485496562 1485496583
6	002150_6S	624S	1485496682 1485496665
6	002150_6S	625S	1485496742 1485496760
6	002150_6S	626S	1485496862 1485496868
6	002150_6S	627S	1485496982 1485496969
6	002150_6S	628S	1485497042 1485497067
6	002150_6S	629S	1485497162 1485497160
6	002150_6S	630S	1485497327 1485497342
6	002150_6S	631S	1485497327 1485497462
6	283500_6N	612N	1485493142 1485493146
6	283500_6N	611N	1485493262 1485493250
6	283500_6N	610N	1485493322 1485493328
6	283500_6N	609N	1485493382 1485493419
6	283500_6N	608N	1485493502 1485493505
6	283500_6N	607N	1485493622 1485493643
6	283500_6N	606N	1485493682 1485493702
6	283500_6N	604N	1485493802 1485493795
6	283500_6N	603N	1485493907 1485493891
6	283500_6N	602N	1485493967 1485493967
6	283500_6N	601N	1485494162 1485494101
6	283600_6S	629S	1485493142 1485492987
6	283600_6S	630S	1485493322 1485493268
6	283600_6S	631S	1485493502 1485493507
6	284700_6N	613N	1485493142 1485493145
6	284700_6N	612N	1485493262 1485493275
6	284700_6N	611N	1485493382 1485493380
6	284700_6N	610N	1485493442 1485493455
6	284700_6N	609N	1485493502 1485493553
6	284700_6N	608N	1485493622 1485493635
6	284700_6N	607N	1485493742 1485493762
6	284700_6N	606N	1485493802 1485493815
6	284700_6N	604N	1485493907 1485493914
6	284700_6N	603N	1485493967 1485494013
6	284700_6N	602N	1485494102 1485494106
6	284700_6N	601N	1485494282 1485494234
6	285100_6S	621S	1485493142 1485493153
6	285100_6S	622S	1485493262 1485493264
6	285100_6S	623S	1485493322 1485493338
6	285100_6S	624S	1485493382 1485493411
6	285100_6S	625S	1485493502 1485493500
6	285100_6S	626S	1485493622 1485493616
6	285100_6S	627S	1485493682 1485493702
6	285100_6S	628S	1485493802 1485493791
6	285100_6S	629S	1485493907 1485493896
6	285100_6S	630S	1485494342 1485494055
6	285100_6S	631S	1485494522 1485494505
6	285900_6N	619N	1485493082 1485493065
6	285900_6N	618N	1485493262 1485493212
6	285900_6N	617N	1485493382 1485493365
6	285900_6N	616N	1485493502 1485493496
6	285900_6N	615N	1485493562 1485493574
6	285900_6N	614N	1485493682 1485493691
6	285900_6N	613N	1485493802 1485493768
6	285900_6N	612N	1485493907 1485493910
6	285900_6N	611N	1485493967 1485494013
6	285900_6N	610N	1485494102 1485494081
6	285900_6N	609N	1485494162 1485494179
6	285900_6N	608N	1485494282 1485494261
6	285900_6N	607N	1485494402 1485494407
6	285900_6N	606N	1485494462 1485494481
6	285900_6N	604N	1485494582 1485494563
6	285900_6N	603N	1485494642 1485494661
6	285900_6N	602N	1485494702 1485494734
6	285900_6N	601N	1485494942 1485494898
6	286600_6S	610S	1485493082 1485493079
6	286600_6S	611S	1485493142 1485493143
6	286600_6S	612S	1485493202 1485493241
6	286600_6S	613S	1485493322 1485493346
6	286600_6S	614S	1485493442 1485493455
6	286600_6S	615S	1485493562 1485493550
6	286600_6S	616S	1485493622 1485493628
6	286600_6S	617S	1485493682 1485493755
6	286600_6S	618S	1485493742 1485493792
6	286600_6S	619S	1485493862 1485493875
6	286600_6S	621S	1485493967 1485494076
6	286600_6S	622S	1485494162 1485494186
6	286600_6S	623S	1485494222 1485494290
6	286600_6S	624S	1485494342 1485494332
6	286600_6S	625S	1485494402 1485494417
6	286600_6S	626S	1485494522 1485494517
6	286600_6S	627S	1485494582 1485494664
6	286600_6S	628S	1485494702 1485494705
6	286600_6S	629S	1485494822 1485494799
6	286600_6S	630S	1485494942 1485494953
6	286600_6S	631S	1485495362 1485495292
6	287400_6N	628N	1485493142 1485493124
6	287400_6N	627N	1485493202 1485493210
6	287400_6N	626N	1485493322 1485493308
6	287400_6N	625N	1485493382 1485493403
6	287400_6N	624N	1485493502 1485493502
6	287400_6N	623N	1485493562 1485493585
6	287400_6N	622N	1485493622 1485493690
6	287400_6N	621N	1485493802 1485493754
6	287400_6N	619N	1485493967 1485493936
6	287400_6N	618N	1485493967 1485494176
6	287400_6N	617N	1485494102 1485494141
6	287400_6N	616N	1485494282 1485494273
6	287400_6N	615N	1485494342 1485494350
6	287400_6N	614N	1485494462 1485494450
6	287400_6N	613N	1485494822 1485494525
6	287400_6N	612N	1485494882 1485494899
6	287400_6N	611N	1485495002 1485494996
6	287400_6N	610N	1485495047 1485495066
6	287400_6N	609N	1485495107 1485495169
6	287400_6N	608N	1485495107 1485495229
6	287400_6N	607N	1485495302 1485495336
6	287400_6N	606N	1485495422 1485495410
6	287400_6N	604N	1485495482 1485495489
6	287400_6N	603N	1485495542 1485495578
6	287400_6N	602N	1485495662 1485495654
6	287400_6N	601N	1485496082 1485496013
6	147000_6N	631N	1485495002 1485495000
6	147000_6N	630N	1485495107 1485495133
6	147000_6N	629N	1485495302 1485495291
6	147000_6N	628N	1485495362 1485495391
6	147000_6N	627N	1485495482 1485495476
6	147000_6N	626N	1485495602 1485495578
6	147000_6N	625N	1485495662 1485495680
6	147000_6N	624N	1485495782 1485495790
6	147000_6N	623N	1485495842 1485495878
6	147000_6N	622N	1485495962 1485495949
6	147000_6N	621N	1485496022 1485496050
6	147000_6N	619N	1485496247 1485496196
6	147000_6N	618N	1485496247 1485496436
6	147000_6N	617N	1485496247 1485496496
6	147000_6N	616N	1485496742 1485496729
6	147000_6N	615N	1485496802 1485496808
6	147000_6N	614N	1485496862 1485496912
6	147000_6N	613N	1485496982 1485496978
6	147000_6N	612N	1485497102 1485497118
6	147000_6N	611N	1485497222 1485497210
6	147000_6N	610N	1485497267 1485497283
6	147000_6N	609N	1485497327 1485497362
6	147000_6N	608N	1485497327 1485497422
6	147000_6N	607N	1485497327 1485497512
6	147000_6N	606N	1485497582 1485497608
6	147000_6N	604N	1485497642 1485497679
6	147000_6N	603N	1485497762 1485497773
6	147000_6N	602N	1485497822 1485497847
6	147000_6N	601N	1485498002 1485497959
6	000500_6N	631N	1485493262 1485493500
6	000500_6N	630N	1485493262 1485493590
6	000500_6N	629N	1485493262 1485493680
6	000500_6N	628N	1485493262 1485493800
6	000500_6N	627N	1485493262 1485493890
6	000500_6N	626N	1485493262 1485493980
6	000500_6N	625N	1485493262 1485494100
6	000500_6N	624N	1485493262 1485494190
6	000500_6N	623N	1485493262 1485494250
6	000500_6N	622N	1485493262 1485494340
6	000500_6N	621N	1485493262 1485494430
6	000500_6N	619N	1485493262 1485494610
6	000500_6N	618N	1485493262 1485494850
6	000500_6N	617N	1485493262 1485494910
6	000500_6N	616N	1485493262 1485495030
6	000500_6N	615N	1485493262 1485495120
6	000500_6N	614N	1485493262 1485495210
6	000500_6N	613N	1485493262 1485495330
6	000500_6N	612N	1485493262 1485495570
6	000500_6N	611N	1485493262 1485495660
6	000500_6N	610N	1485493262 1485495720
6	000500_6N	609N	1485493262 1485495810
6	000500_6N	608N	1485493262 1485495870
6	000500_6N	607N	1485493262 1485495960
6	000500_6N	606N	1485493262 1485496020
6	000500_6N	604N	1485493262 1485496080
6	000500_6N	603N	1485493262 1485496170
6	000500_6N	602N	1485493262 1485496260
6	000500_6N	601N	1485493262 1485496410
6	000300_6N	631N	1485493322 1485493380
6	000300_6N	630N	1485493442 1485493454
6	000300_6N	629N	1485493562 1485493547
6	000300_6N	628N	1485493622 1485493647
6	000300_6N	627N	1485493742 1485493729
6	000300_6N	626N	1485493802 1485493823
6	000300_6N	625N	1485493907 1485493912
6	000300_6N	624N	1485493967 1485494020
6	000300_6N	623N	1485494102 1485494087
6	000300_6N	622N	1485494162 1485494160
6	000300_6N	621N	1485494282 1485494250
6	000300_6N	619N	1485494642 1485494445
6	000300_6N	618N	1485494762 1485494726
6	000300_6N	617N	1485494822 1485494847
6	000300_6N	616N	1485494942 1485494974
6	000300_6N	615N	1485495047 1485495043
6	000300_6N	614N	1485495107 1485495135
6	000300_6N	613N	1485495107 1485495255
6	000300_6N	612N	1485495302 1485495350
6	000300_6N	611N	1485495422 1485495436
6	000300_6N	610N	1485495482 1485495503
6	000300_6N	609N	1485495542 1485495579
6	000300_6N	608N	1485495722 1485495653
6	000300_6N	607N	1485495842 1485495832
6	000300_6N	606N	1485495902 1485495894
6	000300_6N	604N	1485495962 1485495966
6	000300_6N	603N	1485496022 1485496051
6	000300_6N	602N	1485496082 1485496118
6	000300_6N	601N	1485496247 1485496226
4	003500_4S	401S	1485495107 1485495300
4	003500_4S	402S	1485495362 1485495378
4	003500_4S	405S	1485495482 1485495489
4	003500_4S	406S	1485495602 1485495593
4	003500_4S	407S	1485495662 1485495680
4	003500_4S	408S	1485495722 1485495755
4	003500_4S	409S	1485495842 1485495858
4	003500_4S	410S	1485495962 1485495941
4	003500_4S	411S	1485496022 1485496019
4	003500_4S	412S	1485496082 1485496101
4	003500_4S	413S	1485496202 1485496186
4	003500_4S	414S	1485496247 1485496326
4	003500_4S	415S	1485496247 1485496506
4	003500_4S	416S	1485496562 1485496588
4	003500_4S	621S	1485496742 1485496690
4	003500_4S	622S	1485496802 1485496868
4	003500_4S	623S	1485496922 1485496993
4	003500_4S	624S	1485497042 1485497035
4	003500_4S	625S	1485497102 1485497124
4	003500_4S	626S	1485497222 1485497229
4	003500_4S	627S	1485497327 1485497318
4	003500_4S	628S	1485497327 1485497408
4	003500_4S	629S	1485497702 1485497495
4	003500_4S	630S	1485497882 1485497869
4	003500_4S	631S	1485498062 1485498047
4	147550_4N	631N	1485495362 1485495330
4	147550_4N	630N	1485495482 1485495518
4	147550_4N	629N	1485495602 1485495604
4	147550_4N	628N	1485495662 1485495699
4	147550_4N	627N	1485495782 1485495783
4	147550_4N	626N	1485495842 1485495894
4	147550_4N	625N	1485495962 1485495973
4	147550_4N	624N	1485496082 1485496070
4	147550_4N	623N	1485496142 1485496150
4	147550_4N	622N	1485496247 1485496225
4	147550_4N	621N	1485496247 1485496315
4	147550_4N	416N	1485496622 1485496643
4	147550_4N	415N	1485496742 1485496761
4	147550_4N	414N	1485496922 1485496902
4	147550_4N	413N	1485496982 1485497013
4	147550_4N	412N	1485497102 1485497111
4	147550_4N	411N	1485497162 1485497196
4	147550_4N	410N	1485497267 1485497267
4	147550_4N	409N	1485497327 1485497376
4	147550_4N	408N	1485497327 1485498066
4	147550_4N	407N	1485497327 1485498126
4	147550_4N	406N	1485497642 1485497640
4	147550_4N	405N	1485497762 1485497764
4	147550_4N	402N	1485497882 1485497866
4	147550_4N	401N	1485498002 1485497980
5	004200_5S	501S	1485495662 1485495720
5	004200_5S	502S	1485495842 1485495819
5	004200_5S	503S	1485495962 1485495950
5	004200_5S	504S	1485496082 1485496066
5	004200_5S	505S	1485496142 1485496160
5	004200_5S	213S	1485496247 1485496362
5	004300_5N	213N	1485495842 1485495780
5	004300_5N	505N	1485496022 1485496043
5	004300_5N	504N	1485496142 1485496133
5	004300_5N	503N	1485496247 1485496262
5	004300_5N	502N	1485496247 1485496382
5	004300_5N	501N	1485496562 1485496514
6	004150_6S	601S	1485495782 1485495690
6	004150_6S	602S	1485495902 1485495971
6	004150_6S	603S	1485496022 1485496029
6	004150_6S	604S	1485496247 1485496158
6	004150_6S	606S	1485496247 1485496218
6	004150_6S	607S	1485496247 1485496278
6	004150_6S	608S	1485496247 1485496398
6	004150_6S	609S	1485496562 1485496579
6	004150_6S	610S	1485496622 1485496681
6	004150_6S	611S	1485496682 1485496728
6	004150_6S	612S	1485496802 1485496823
6	004150_6S	613S	1485496922 1485496937
6	004150_6S	614S	1485497042 1485497045
6	004150_6S	615S	1485497102 1485497174
6	004150_6S	616S	1485497222 1485497215
6	004150_6S	617S	1485497267 1485497347
6	004150_6S	618S	1485497327 1485497379
6	004150_6S	619S	1485497327 1485497469
6	004150_6S	621S	1485497642 1485497600
6	004150_6S	622S	1485497702 1485497733
6	004150_6S	623S	1485497822 1485497814
6	004150_6S	624S	1485497882 1485497889
6	004150_6S	625S	1485497942 1485497975
6	004150_6S	626S	1485498062 1485498073
6	004150_6S	627S	1485498122 1485498204
6	004150_6S	628S	1485498242 1485498242
6	004150_6S	629S	1485498362 1485498333
6	004150_6S	630S	1485498542 1485498527
6	004150_6S	631S	1485498647 1485498699
6	148500_6N	631N	1485495902 1485495900
6	148500_6N	630N	1485496082 1485496085
6	148500_6N	629N	1485496247 1485496229
6	148500_6N	628N	1485496247 1485496349
6	148500_6N	627N	1485496247 1485496439
6	148500_6N	626N	1485496247 1485496529
6	148500_6N	625N	1485496622 1485496633
6	148500_6N	624N	1485496682 1485496736
6	148500_6N	623N	1485496802 1485496801
6	148500_6N	622N	1485496862 1485496873
6	148500_6N	621N	1485496982 1485496968
6	148500_6N	619N	1485497162 1485497116
6	148500_6N	618N	1485497267 1485497267
6	148500_6N	617N	1485497327 1485497361
6	148500_6N	616N	1485497582 1485497564
6	148500_6N	615N	1485497642 1485497659
6	148500_6N	614N	1485497762 1485497756
6	148500_6N	613N	1485497882 1485497831
6	148500_6N	612N	1485497942 1485497965
6	148500_6N	611N	1485498062 1485498055
6	148500_6N	610N	1485498122 1485498124
6	148500_6N	609N	1485498182 1485498200
6	148500_6N	608N	1485498242 1485498269
6	148500_6N	607N	1485498362 1485498379
6	148500_6N	606N	1485498422 1485498445
6	148500_6N	604N	1485498482 1485498514
6	148500_6N	603N	1485498602 1485498603
6	148500_6N	602N	1485498647 1485498673
6	148500_6N	601N	1485498647 1485498823
4	002550_4N	631N	1485494582 1485494730
4	002550_4N	630N	1485494762 1485494740
4	002550_4N	629N	1485494822 1485494834
4	002550_4N	628N	1485494942 1485494929
4	002550_4N	627N	1485495002 1485495015
4	002550_4N	626N	1485495107 1485495113
4	002550_4N	625N	1485495107 1485495233
4	002550_4N	624N	1485495302 1485495320
4	002550_4N	623N	1485495362 1485495398
4	002550_4N	622N	1485495482 1485495484
4	002550_4N	621N	1485495662 1485495583
4	002550_4N	416N	1485495962 1485495946
4	002550_4N	415N	1485496082 1485496066
4	002550_4N	414N	1485496202 1485496206
4	002550_4N	413N	1485496247 1485496322
4	002550_4N	412N	1485496247 1485496412
4	002550_4N	411N	1485496247 1485496472
4	002550_4N	410N	1485496562 1485496569
4	002550_4N	409N	1485496682 1485496630
4	002550_4N	408N	1485496742 1485496756
4	002550_4N	407N	1485496802 1485496835
4	002550_4N	406N	1485496922 1485496933
4	002550_4N	405N	1485497042 1485497043
4	002550_4N	402N	1485497162 1485497145
4	002550_4N	401N	1485497327 1485497321
4	005500_4S	401S	1485496247 1485496500
4	005500_4S	402S	1485496562 1485496587
4	005500_4S	405S	1485496682 1485496692
4	005500_4S	406S	1485496802 1485496801
4	005500_4S	407S	1485496862 1485496883
4	005500_4S	408S	1485496982 1485496966
4	005500_4S	409S	1485497042 1485497063
