route	trip	stop	time
4	146100_4	253N	1476159723 1476159960
4	146100_4	252N	1476159723 1476160080
4	146100_4	251N	1476159723 1476160170
4	146100_4	250N	1476159723 1476160320
4	146100_4	249N	1476159723 1476160440
4	146100_4	248N	1476159723 1476160560
4	146100_4	239N	1476159723 1476160650
4	146100_4	238N	1476159723 1476160770
4	146100_4	237N	1476159723 1476160860
4	146100_4	236N	1476159723 1476160980
4	146100_4	235N	1476159723 1476161070
4	146100_4	234N	1476159723 1476161160
4	146100_4	423N	1476159723 1476161250
4	146100_4	420N	1476159723 1476161550
4	146100_4	419N	1476159723 1476161610
4	146100_4	418N	1476159723 1476161700
4	146100_4	640N	1476159723 1476161790
4	146100_4	635N	1476159723 1476162060
4	146100_4	631N	1476159723 1476162270
4	146100_4	629N	1476244578 1476248790
4	146100_4	626N	1476244578 1476249000
4	146100_4	621N	1476244578 1476249270
4	146100_4	416N	1476244578 1476249420
4	146100_4	415N	1476244578 1476249540
4	146100_4	414N	1476244578 1476249690
4	146100_4	413N	1476244578 1476249780
4	146100_4	412N	1476244578 1476249870
4	146100_4	411N	1476244578 1476249930
4	146100_4	410N	1476244578 1476249990
4	146100_4	409N	1476244578 1476250080
4	146100_4	408N	1476244578 1476250770
4	146100_4	407N	1476244578 1476250830
4	146100_4	406N	1476244578 1476250920
4	146100_4	405N	1476244578 1476251040
4	146100_4	402N	1476244578 1476251160
4	146100_4	401N	1476244578 1476251280
4	137200_4	237S	1476244444 1476244207
4	137200_4	238S	1476244444 1476244327
4	137200_4	239S	1476244444 1476244417
4	137200_4	248S	1476244578 1476244534
4	137200_4	249S	1476244578 1476244624
4	137200_4	250S	1476244578 1476244744
4	137200_4	251S	1476244578 1476245134
4	137200_4	252S	1476244578 1476245224
4	137200_4	253S	1476244578 1476245344
4	137200_4	254S	1476244578 1476245404
4	137200_4	255S	1476244578 1476245494
4	137200_4	256S	1476244578 1476245554
4	137200_4	257S	1476244578 1476245644
4	137450_4	401N	1476244578 1476244899
4	138400_4	410N	1476244578 1476244611
4	138400_4	409N	1476244578 1476244701
4	138400_4	408N	1476244578 1476245391
4	138400_4	407N	1476244578 1476245451
4	138400_4	406N	1476244578 1476245541
4	138400_4	405N	1476244578 1476245661
4	138400_4	402N	1476244578 1476245781
4	138400_4	401N	1476244578 1476245901
4	138400_4	423S	1476244578 1476244592
4	138400_4	234S	1476244578 1476244682
4	138400_4	235S	1476244578 1476244772
4	138400_4	236S	1476244578 1476244832
4	138400_4	237S	1476244578 1476244952
4	138400_4	238S	1476244578 1476245072
4	138400_4	239S	1476244578 1476245162
4	138400_4	248S	1476244578 1476245252
4	138400_4	249S	1476244578 1476245342
4	138400_4	250S	1476244578 1476245462
4	138400_4	251S	1476244578 1476246032
4	138400_4	252S	1476244578 1476246122
4	138400_4	253S	1476244578 1476246242
4	138400_4	254S	1476244578 1476246302
4	138400_4	255S	1476244578 1476246392
4	138400_4	256S	1476244578 1476246452
4	138400_4	257S	1476244578 1476246542
4	139600_4	635S	1476244510 1476244441
4	139600_4	640S	1476244578 1476244790
4	139600_4	418S	1476244578 1476244880
4	139600_4	419S	1476244578 1476244970
4	139600_4	420S	1476244578 1476245030
4	139600_4	423S	1476244578 1476245330
4	139600_4	234S	1476244578 1476245420
4	139600_4	235S	1476244578 1476245510
4	139600_4	236S	1476244578 1476245570
4	139600_4	237S	1476244578 1476245690
4	139600_4	238S	1476244578 1476245810
4	139600_4	239S	1476244578 1476245900
4	139600_4	248S	1476244578 1476245990
4	139600_4	249S	1476244578 1476246080
4	139600_4	250S	1476244578 1476246200
4	139600_4	251S	1476244578 1476246830
4	139600_4	252S	1476244578 1476246920
4	139600_4	253S	1476244578 1476247040
4	139600_4	254S	1476244578 1476247100
4	139600_4	255S	1476244578 1476247190
4	139600_4	256S	1476244578 1476247250
4	139600_4	257S	1476244578 1476247340
4	140700_4	420N	1476244578 1476244564
4	140700_4	419N	1476244578 1476244624
4	140700_4	418N	1476244578 1476244714
4	140700_4	640N	1476244578 1476244804
4	140700_4	635N	1476244578 1476245074
4	140700_4	631N	1476244578 1476244584
4	140700_4	629N	1476244578 1476244704
4	140700_4	626N	1476244578 1476244914
4	140700_4	621N	1476244578 1476245184
4	140700_4	416N	1476244578 1476245334
4	140700_4	415N	1476244578 1476245454
4	140700_4	414N	1476244578 1476245604
4	140700_4	413N	1476244578 1476245694
4	140700_4	412N	1476244578 1476245784
4	140700_4	411N	1476244578 1476245844
4	140700_4	410N	1476244578 1476245904
4	140700_4	409N	1476244578 1476245994
4	140700_4	408N	1476244578 1476246684
4	140700_4	407N	1476244578 1476246744
4	140700_4	406N	1476244578 1476246834
4	140700_4	405N	1476244578 1476246954
4	140700_4	402N	1476244578 1476247074
4	140700_4	401N	1476244578 1476247194
4	140800_4	626S	1476244578 1476244680
4	140800_4	629S	1476244578 1476244890
4	140800_4	631S	1476244578 1476245040
4	140800_4	635S	1476244578 1476245250
4	140800_4	640S	1476244578 1476245520
4	140800_4	418S	1476244578 1476245610
4	140800_4	419S	1476244578 1476245700
4	140800_4	420S	1476244578 1476245760
4	140800_4	423S	1476244578 1476246060
4	140800_4	234S	1476244578 1476246150
4	140800_4	235S	1476244578 1476246240
4	140800_4	236S	1476244578 1476246300
4	140800_4	237S	1476244578 1476246420
4	140800_4	238S	1476244578 1476246540
4	140800_4	239S	1476244578 1476246630
4	140800_4	248S	1476244578 1476246720
4	140800_4	249S	1476244578 1476246810
4	140800_4	250S	1476244578 1476246930
4	140800_4	251S	1476244578 1476247680
4	140800_4	252S	1476244578 1476247770
4	140800_4	253S	1476244578 1476247890
4	140800_4	254S	1476244578 1476247950
4	140800_4	255S	1476244578 1476248040
4	140800_4	256S	1476244578 1476248100
4	140800_4	257S	1476244578 1476248190
4	142000_4	235N	1476244578 1476244851
4	142000_4	234N	1476244578 1476244941
4	142000_4	423N	1476244578 1476245031
4	142000_4	420N	1476244578 1476245331
4	142000_4	419N	1476244578 1476245391
4	142000_4	418N	1476244578 1476245481
4	142000_4	640N	1476244578 1476245571
4	142000_4	635N	1476244578 1476245841
4	142000_4	631N	1476244578 1476246051
4	142000_4	629N	1476244578 1476246171
4	142000_4	626N	1476244578 1476246381
4	142000_4	621N	1476244578 1476246651
4	142000_4	416N	1476244578 1476246801
4	142000_4	415N	1476244578 1476246921
4	142000_4	414N	1476244578 1476247071
4	142000_4	413N	1476244578 1476247161
4	142000_4	412N	1476244578 1476247251
4	142000_4	411N	1476244578 1476247311
4	142000_4	410N	1476244578 1476247371
4	142000_4	409N	1476244578 1476247461
4	142000_4	408N	1476244578 1476248151
4	142000_4	407N	1476244578 1476248211
4	142000_4	406N	1476244578 1476248301
4	142000_4	405N	1476244578 1476248421
4	142000_4	402N	1476244578 1476248541
4	142000_4	401N	1476244578 1476248661
4	142550_4	410S	1476244578 1476244654
4	142550_4	411S	1476244578 1476244744
4	142550_4	412S	1476244578 1476244804
4	142550_4	413S	1476244578 1476244894
4	142550_4	414S	1476244578 1476245014
4	142550_4	415S	1476244578 1476245194
4	142550_4	416S	1476244578 1476245314
4	142550_4	621S	1476244578 1476245464
4	142550_4	626S	1476244578 1476245734
4	142550_4	629S	1476244578 1476245944
4	142550_4	631S	1476244578 1476246094
4	142550_4	635S	1476244578 1476246304
4	142550_4	640S	1476244578 1476246574
4	142550_4	418S	1476244578 1476246664
4	142550_4	419S	1476244578 1476246754
4	142550_4	420S	1476244578 1476246814
4	142550_4	423S	1476244578 1476247114
4	142550_4	234S	1476244578 1476247204
4	142550_4	235S	1476244578 1476247294
4	142550_4	236S	1476244578 1476247354
4	142550_4	237S	1476244578 1476247474
4	142550_4	238S	1476244578 1476247594
4	142550_4	239S	1476244578 1476247684
4	142550_4	248S	1476244578 1476247774
4	142550_4	249S	1476244578 1476247864
4	142550_4	250S	1476244578 1476247984
4	142550_4	251S	1476244578 1476248734
4	142550_4	252S	1476244578 1476248824
4	142550_4	253S	1476244578 1476248944
4	142550_4	254S	1476244578 1476249004
4	142550_4	255S	1476244578 1476249094
4	142550_4	256S	1476244578 1476249154
4	142550_4	257S	1476244578 1476249244
4	143500_4	255N	1476244578 1476244620
4	143500_4	254N	1476244578 1476244710
4	143500_4	253N	1476244578 1476244770
4	143500_4	252N	1476244578 1476244890
4	143500_4	251N	1476244578 1476244980
4	143500_4	250N	1476244578 1476245130
4	143500_4	249N	1476244578 1476245250
4	143500_4	248N	1476244578 1476245370
4	143500_4	239N	1476244578 1476245460
4	143500_4	238N	1476244578 1476245580
4	143500_4	237N	1476244578 1476245670
4	143500_4	236N	1476244578 1476245790
4	143500_4	235N	1476244578 1476245880
4	143500_4	234N	1476244578 1476245970
4	143500_4	423N	1476244578 1476246060
4	143500_4	420N	1476244578 1476246360
4	143500_4	419N	1476244578 1476246420
4	143500_4	418N	1476244578 1476246510
4	143500_4	640N	1476244578 1476246600
4	143500_4	635N	1476244578 1476246870
4	143500_4	631N	1476244578 1476247080
4	143500_4	629N	1476244578 1476247200
4	143500_4	626N	1476244578 1476247410
4	143500_4	621N	1476244578 1476247680
4	143500_4	416N	1476244578 1476247830
4	143500_4	415N	1476244578 1476247950
4	143500_4	414N	1476244578 1476248100
4	143500_4	413N	1476244578 1476248190
4	143500_4	412N	1476244578 1476248280
4	143500_4	411N	1476244578 1476248340
4	143500_4	410N	1476244578 1476248400
4	143500_4	409N	1476244578 1476248490
4	143500_4	408N	1476244578 1476249180
4	143500_4	407N	1476244578 1476249240
4	143500_4	406N	1476244578 1476249330
4	143500_4	405N	1476244578 1476249450
4	143500_4	402N	1476244578 1476249570
4	143500_4	401N	1476244578 1476249690
4	141800_4	420N	1476158335 1476158359
4	141800_4	419N	1476158408 1476158431
4	141800_4	418N	1476158514 1476158503
4	141800_4	640N	1476158680 1476158644
4	141800_4	635N	1476159051 1476159070
4	141800_4	631N	1476159369 1476159373
4	141800_4	629N	1476159546 1476159558
4	141800_4	626N	1476159723 1476159810
4	141800_4	621N	1476160078 1476160040
4	141800_4	416N	1476160254 1476160234
4	141800_4	415N	1476160383 1476160380
4	141800_4	414N	1476160508 1476160520
4	141800_4	413N	1476160627 1476160632
4	141800_4	412N	1476160732 1476160721
4	141800_4	411N	1476160791 1476160800
4	141800_4	410N	1476160900 1476160875
4	141800_4	409N	1476160971 1476160938
4	141800_4	408N	1476161042 1476161066
4	141800_4	407N	1476161148 1476161145
4	141800_4	406N	1476161218 1476161237
4	141800_4	405N	1476161358 1476161348
4	141800_4	402N	1476161465 1476161450
4	141800_4	401N	1476161645 1476161611
5	000200_5	501S	1476244578 1476244920
5	000200_5	502S	1476244578 1476245040
5	000200_5	503S	1476244578 1476245190
5	000200_5	504S	1476244578 1476245340
5	000200_5	505S	1476244578 1476245400
5	000200_5	213S	1476244578 1476245580
5	144300_5	213N	1476244578 1476244980
5	144300_5	505N	1476244578 1476245190
5	144300_5	504N	1476244578 1476245250
5	144300_5	503N	1476244578 1476245430
5	144300_5	502N	1476244578 1476245550
5	144300_5	501N	1476244578 1476245700
5	002200_5	501S	1476244578 1476246120
5	002200_5	502S	1476244578 1476246240
5	002200_5	503S	1476244578 1476246390
5	002200_5	504S	1476244578 1476246540
5	002200_5	505S	1476244578 1476246600
5	002200_5	213S	1476244578 1476246780
5	002300_5	213N	1476244578 1476246180
5	002300_5	505N	1476244578 1476246390
5	002300_5	504N	1476244578 1476246450
5	002300_5	503N	1476244578 1476246630
5	002300_5	502N	1476244578 1476246750
5	002300_5	501N	1476244578 1476246900
5	136450_5	420N	1476241752 1476240270
5	136450_5	419N	1476241752 1476240330
5	136450_5	418N	1476241752 1476240420
5	136450_5	640N	1476241752 1476240510
5	136450_5	635N	1476241752 1476240780
5	136450_5	631N	1476241752 1476240990
5	136450_5	629N	1476241752 1476241110
5	136450_5	626N	1476241752 1476241320
5	136450_5	621N	1476241752 1476241590
5	136450_5	416N	1476241752 1476241740
5	136450_5	222N	1476241752 1476241890
5	136450_5	221N	1476241752 1476242010
5	136450_5	220N	1476241752 1476242130
5	136450_5	219N	1476241752 1476242220
5	136450_5	218N	1476241752 1476242280
5	136450_5	217N	1476241752 1476242340
5	136450_5	216N	1476241752 1476242430
5	136450_5	215N	1476241752 1476242550
5	136450_5	214N	1476241752 1476242670
5	136450_5	213N	1476241752 1476242760
5	136450_5	505N	1476241752 1476242970
5	136450_5	504N	1476241752 1476243030
5	136450_5	503N	1476241752 1476243210
5	136450_5	502N	1476241752 1476243330
5	136450_5	501N	1476241752 1476243480
5	137600_5	420N	1476241752 1476240960
5	137600_5	419N	1476241752 1476241020
5	137600_5	418N	1476241752 1476241110
5	137600_5	640N	1476241752 1476241200
5	137600_5	635N	1476241752 1476241470
5	137600_5	631N	1476241752 1476241680
5	137600_5	629N	1476241752 1476241800
5	137600_5	626N	1476241752 1476242010
5	137600_5	621N	1476241752 1476242280
5	137600_5	416N	1476241752 1476242430
5	137600_5	222N	1476241752 1476242580
5	137600_5	221N	1476241752 1476242700
5	137600_5	220N	1476241752 1476242820
5	137600_5	219N	1476241752 1476242910
5	137600_5	218N	1476241752 1476242970
5	137600_5	217N	1476241752 1476243030
5	137600_5	216N	1476241752 1476243120
5	137600_5	215N	1476241752 1476243240
5	137600_5	214N	1476241752 1476243360
5	137600_5	213N	1476241752 1476243450
5	137600_5	505N	1476241752 1476243660
5	137600_5	504N	1476241752 1476243720
5	137600_5	503N	1476241752 1476243900
5	137600_5	502N	1476241752 1476244020
5	137600_5	501N	1476241752 1476244170
5	138800_5	420N	1476241752 1476241680
5	138800_5	419N	1476241752 1476241740
5	138800_5	418N	1476241752 1476241830
5	138800_5	640N	1476241752 1476241920
5	138800_5	635N	1476241752 1476242190
5	138800_5	631N	1476241752 1476242400
5	138800_5	629N	1476241752 1476242520
5	138800_5	626N	1476241752 1476242730
5	138800_5	621N	1476241752 1476243000
5	138800_5	416N	1476241752 1476243150
5	138800_5	222N	1476241752 1476243390
5	138800_5	221N	1476241752 1476243510
5	138800_5	220N	1476241752 1476243630
5	138800_5	219N	1476241752 1476243720
5	138800_5	218N	1476241752 1476243780
5	138800_5	217N	1476241752 1476243840
5	138800_5	216N	1476241752 1476243930
5	138800_5	215N	1476241752 1476244050
5	138800_5	214N	1476241752 1476244170
5	138800_5	213N	1476241752 1476244260
5	138800_5	505N	1476241752 1476244470
5	138800_5	504N	1476241752 1476244530
5	138800_5	503N	1476241752 1476244710
5	138800_5	502N	1476241752 1476244830
5	138800_5	501N	1476241752 1476244980
5	142200_5	213S	1476244444 1476244445
5	142300_5	501N	1476244578 1476244571
6	144100_6	640N	1476244578 1476244860
6	144100_6	639N	1476244578 1476244980
6	144100_6	638N	1476244578 1476245070
6	144100_6	637N	1476244578 1476245130
6	144100_6	636N	1476244578 1476245220
6	144100_6	635N	1476244578 1476245310
6	144100_6	634N	1476244578 1476245430
6	144100_6	633N	1476244578 1476245490
6	144100_6	632N	1476244578 1476245550
6	144100_6	631N	1476244578 1476245670
6	144100_6	630N	1476244578 1476245760
6	144100_6	629N	1476244578 1476245850
6	144100_6	628N	1476244578 1476245970
6	144100_6	627N	1476244578 1476246060
6	144100_6	626N	1476244578 1476246150
6	144100_6	625N	1476244578 1476246270
6	144100_6	624N	1476244578 1476246360
6	144100_6	623N	1476244578 1476246420
6	144100_6	622N	1476244578 1476246510
6	144100_6	621N	1476244578 1476246600
6	144100_6	612N	1476244578 1476244950
6	144100_6	611N	1476244578 1476245040
6	144100_6	610N	1476244578 1476245100
6	144100_6	609N	1476244578 1476245190
6	144100_6	608N	1476244578 1476245250
6	144100_6	607N	1476244578 1476245490
6	144100_6	606N	1476244578 1476245550
6	144100_6	604N	1476244578 1476245610
6	144100_6	603N	1476244578 1476245700
6	144100_6	602N	1476244578 1476245790
6	144100_6	601N	1476244578 1476245940
6	000700_6	601S	1476244578 1476245220
6	000700_6	602S	1476244578 1476245370
6	000700_6	603S	1476244578 1476245460
6	000700_6	604S	1476244578 1476245550
6	000700_6	606S	1476244578 1476245610
6	000700_6	607S	1476244578 1476245670
6	000700_6	608S	1476244578 1476245790
6	000700_6	609S	1476244578 1476245880
6	000700_6	610S	1476244578 1476245970
6	000700_6	611S	1476244578 1476246030
6	000700_6	612S	1476244578 1476246120
6	000700_6	613S	1476244578 1476246240
6	145000_6	622S	1476244578 1476244590
6	145000_6	623S	1476244578 1476244650
6	145000_6	624S	1476244578 1476244740
6	145000_6	625S	1476244578 1476244830
6	145000_6	626S	1476244578 1476244920
6	145000_6	627S	1476244578 1476245040
6	145000_6	628S	1476244578 1476245130
6	145000_6	629S	1476244578 1476245220
6	145000_6	630S	1476244578 1476245340
6	145000_6	631S	1476244578 1476245430
6	145000_6	632S	1476244578 1476245550
6	145000_6	633S	1476244578 1476245610
6	145000_6	634S	1476244578 1476245670
6	145000_6	635S	1476244578 1476245760
6	145000_6	636S	1476244578 1476245850
6	145000_6	637S	1476244578 1476245940
6	145000_6	638S	1476244578 1476246000
6	145000_6	639S	1476244578 1476246090
6	145000_6	640S	1476244578 1476246600
6	145100_6	640N	1476244578 1476245460
6	145100_6	639N	1476244578 1476245580
6	145100_6	638N	1476244578 1476245670
6	145100_6	637N	1476244578 1476245730
6	145100_6	636N	1476244578 1476245820
6	145100_6	635N	1476244578 1476245910
6	145100_6	634N	1476244578 1476246030
6	145100_6	633N	1476244578 1476246090
6	145100_6	632N	1476244578 1476246150
6	145100_6	631N	1476244578 1476246270
6	145100_6	630N	1476244578 1476246360
6	145100_6	629N	1476244578 1476246450
6	145100_6	628N	1476244578 1476246570
6	145100_6	627N	1476244578 1476246660
6	145100_6	626N	1476244578 1476246750
6	145100_6	625N	1476244578 1476246870
6	145100_6	624N	1476244578 1476246960
6	145100_6	623N	1476244578 1476247020
6	145100_6	622N	1476244578 1476247110
6	145100_6	621N	1476244578 1476247200
6	145100_6	613N	1476244578 1476245460
6	145100_6	612N	1476244578 1476245550
6	145100_6	611N	1476244578 1476245640
6	145100_6	610N	1476244578 1476245700
6	145100_6	609N	1476244578 1476245790
6	145100_6	608N	1476244578 1476245850
6	145100_6	607N	1476244578 1476246090
6	145100_6	606N	1476244578 1476246150
6	145100_6	604N	1476244578 1476246210
6	145100_6	603N	1476244578 1476246300
6	145100_6	602N	1476244578 1476246390
6	145100_6	601N	1476244578 1476246540
6	002100_6	621S	1476244578 1476246060
6	002100_6	622S	1476244578 1476246150
6	002100_6	623S	1476244578 1476246210
6	002100_6	624S	1476244578 1476246300
6	002100_6	625S	1476244578 1476246390
6	002100_6	626S	1476244578 1476246480
6	002100_6	627S	1476244578 1476246600
6	002100_6	628S	1476244578 1476246690
6	002100_6	629S	1476244578 1476246780
6	002100_6	630S	1476244578 1476246900
6	002100_6	631S	1476244578 1476246990
6	002100_6	632S	1476244578 1476247110
6	002100_6	633S	1476244578 1476247170
6	002100_6	634S	1476244578 1476247230
6	002100_6	635S	1476244578 1476247320
6	002100_6	636S	1476244578 1476247410
6	002100_6	637S	1476244578 1476247500
6	002100_6	638S	1476244578 1476247560
6	002100_6	639S	1476244578 1476247650
6	002100_6	640S	1476244578 1476248160
6	146100_6	640N	1476244578 1476246060
6	146100_6	639N	1476244578 1476246180
6	146100_6	638N	1476244578 1476246270
6	146100_6	637N	1476244578 1476246330
6	146100_6	636N	1476244578 1476246420
6	146100_6	635N	1476244578 1476246510
6	146100_6	634N	1476244578 1476246630
6	146100_6	633N	1476244578 1476246690
6	146100_6	632N	1476244578 1476246750
6	146100_6	631N	1476244578 1476246870
6	146100_6	630N	1476244578 1476246960
6	146100_6	629N	1476244578 1476247050
6	146100_6	628N	1476244578 1476247170
6	146100_6	627N	1476244578 1476247260
6	146100_6	626N	1476244578 1476247350
6	146100_6	625N	1476244578 1476247470
6	146100_6	624N	1476244578 1476247560
6	146100_6	623N	1476244578 1476247620
6	146100_6	622N	1476244578 1476247710
6	146100_6	621N	1476244578 1476247800
6	146200_6	613N	1476244578 1476246120
6	146200_6	612N	1476244578 1476246210
6	146200_6	611N	1476244578 1476246300
6	146200_6	610N	1476244578 1476246360
6	146200_6	609N	1476244578 1476246450
6	146200_6	608N	1476244578 1476246510
6	146200_6	607N	1476244578 1476246750
6	146200_6	606N	1476244578 1476246810
6	146200_6	604N	1476244578 1476246870
