route	trip	stop	time
4	000550_4	239S	1481955236 1481955214
4	000550_4	248S	1481955416 1481955389
4	000550_4	249S	1481955476 1481955488
4	000550_4	250S	1481955716 1481955647
4	000550_4	251S	1481955836 1481955897
4	000550_4	252S	1481956001 1481955992
4	000550_4	253S	1481956061 1481956081
4	000550_4	254S	1481956136 1481956162
4	000550_4	255S	1481956196 1481956257
4	000550_4	256S	1481956316 1481956291
4	000550_4	257S	1481956436 1481956377
4	001400_4	401S	1482037076 1482038040
4	001400_4	402S	1482037076 1482038160
4	001400_4	405S	1482037076 1482038250
4	001400_4	406S	1482037076 1482038370
4	001400_4	407S	1482037076 1482038430
4	001400_4	408S	1482037076 1482038490
4	001400_4	409S	1482037076 1482038580
4	001400_4	410S	1482037076 1482038670
4	001400_4	411S	1482037076 1482038730
4	001400_4	412S	1482037076 1482038820
4	001400_4	413S	1482037076 1482038910
4	001400_4	414S	1482037076 1482039030
4	001400_4	415S	1482037076 1482039180
4	001400_4	416S	1482037076 1482039270
4	001400_4	621S	1482037076 1482039420
4	001400_4	622S	1482037076 1482039510
4	001400_4	623S	1482037076 1482039600
4	001400_4	624S	1482037076 1482039660
4	001400_4	625S	1482037076 1482039750
4	001400_4	626S	1482037076 1482039870
4	001400_4	627S	1482037076 1482039960
4	001400_4	628S	1482037076 1482040080
4	001400_4	629S	1482037076 1482040170
4	001400_4	630S	1482037076 1482040260
4	001400_4	631S	1482037076 1482040380
4	001400_4	632S	1482037076 1482040500
4	001400_4	633S	1482037076 1482040560
4	001400_4	634S	1482037076 1482040620
4	001400_4	635S	1482037076 1482040740
4	001400_4	636S	1482037076 1482040800
4	001400_4	637S	1482037076 1482040890
4	001400_4	638S	1482037076 1482040950
4	001400_4	639S	1482037076 1482041040
4	001400_4	640S	1482037076 1482041160
4	001400_4	418S	1482037076 1482041250
4	001400_4	419S	1482037076 1482041340
4	001400_4	420S	1482037076 1482041400
4	001400_4	423S	1482037076 1482041700
4	001400_4	234S	1482037076 1482041790
4	001400_4	235S	1482037076 1482042000
4	001400_4	236S	1482037076 1482042060
4	001400_4	237S	1482037076 1482042150
4	001400_4	238S	1482037076 1482042240
4	001400_4	239S	1482037076 1482042330
4	001400_4	248S	1482037076 1482042420
4	001400_4	249S	1482037076 1482042510
4	001400_4	250S	1482037076 1482042630
4	001400_4	251S	1482037076 1482043260
4	001400_4	252S	1482037076 1482043350
4	001400_4	253S	1482037076 1482043440
4	001400_4	254S	1482037076 1482043500
4	001400_4	255S	1482037076 1482043590
4	001400_4	256S	1482037076 1482043680
4	001400_4	257S	1482037076 1482043740
4	146100_4	257N	1481952056 1481952060
4	146100_4	256N	1481952116 1481952111
4	146100_4	255N	1481952116 1481952171
4	146100_4	254N	1481952236 1481952250
4	146100_4	253N	1481952296 1481952291
4	146100_4	252N	1481952356 1481952372
4	146100_4	251N	1481952416 1481952480
4	146100_4	250N	1481952716 1481952579
4	146100_4	249N	1481952776 1481952795
4	146100_4	248N	1481952836 1481952930
4	146100_4	239N	1481953016 1481952990
4	146100_4	238N	1481953076 1481953144
4	146100_4	237N	1481953196 1481953220
4	146100_4	236N	1481953316 1481953330
4	146100_4	235N	1481953436 1481953402
4	146100_4	234N	1481953556 1481953556
4	146100_4	423N	1481953676 1481953702
4	146100_4	420N	1481953901 1481954021
4	146100_4	419N	1481953976 1481954001
4	146100_4	418N	1481954036 1481954107
4	146100_4	640N	1481954216 1481954188
4	146100_4	635N	1481954456 1481954435
4	146100_4	631N	1481954636 1481954648
4	146100_4	629N	1481954816 1481954805
4	146100_4	626N	1481955056 1481955068
4	146100_4	621N	1481955356 1481955324
4	146100_4	416N	1481955536 1481955550
4	146100_4	415N	1481955656 1481955646
4	146100_4	414N	1481955776 1481955783
4	146100_4	413N	1481955896 1481955888
4	146100_4	412N	1481955956 1481955969
4	146100_4	411N	1481956061 1481956045
4	146100_4	410N	1481956136 1481956118
4	146100_4	409N	1481956196 1481956176
4	146100_4	408N	1481956316 1481956298
4	146100_4	407N	1481956376 1481956379
4	146100_4	406N	1481956436 1481956474
4	146100_4	405N	1481956556 1481956582
4	146100_4	402N	1481956676 1481956683
4	146100_4	401N	1481957276 1481957252
4	135950_4	256S	1481950796 1481950708
4	135950_4	257S	1481950841 1481950830
4	137200_4	248S	1481950736 1481950725
4	137200_4	249S	1481950841 1481950832
4	137200_4	250S	1481950916 1481950903
4	137200_4	251S	1481951036 1481951109
4	137200_4	252S	1481951156 1481951160
4	137200_4	253S	1481951216 1481951246
4	137200_4	254S	1481951276 1481951328
4	137200_4	255S	1481951336 1481951416
4	137200_4	256S	1481951456 1481951438
4	137200_4	257S	1481951576 1481951509
4	137450_4	406N	1481950736 1481950733
4	137450_4	405N	1481950841 1481950868
4	137450_4	402N	1481950976 1481950981
4	137450_4	401N	1481951276 1481951225
4	282400_4	407N	1481950736 1481950741
4	282400_4	406N	1481950841 1481950847
4	282400_4	405N	1481950976 1481950976
4	282400_4	402N	1481951216 1481951234
4	282400_4	401N	1481951861 1481951821
4	282400_4	234S	1481950796 1481950797
4	282400_4	235S	1481950976 1481950943
4	282400_4	236S	1481951036 1481951037
4	282400_4	237S	1481951156 1481951144
4	282400_4	238S	1481951216 1481951245
4	282400_4	239S	1481951396 1481951360
4	282400_4	248S	1481951516 1481951506
4	282400_4	249S	1481951576 1481951601
4	282400_4	250S	1481951756 1481951683
4	282400_4	251S	1481951861 1481951891
4	282400_4	252S	1481951861 1481951981
4	282400_4	253S	1481952056 1481952063
4	282400_4	254S	1481952116 1481952146
4	282400_4	255S	1481952176 1481952246
4	282400_4	256S	1481952296 1481952273
4	282400_4	257S	1481952416 1481952353
4	283400_4	414N	1481950841 1481950835
4	283400_4	413N	1481951036 1481950940
4	283400_4	412N	1481951096 1481951132
4	283400_4	411N	1481951216 1481951211
4	283400_4	410N	1481951276 1481951293
4	283400_4	409N	1481951396 1481951357
4	283400_4	408N	1481951456 1481951484
4	283400_4	407N	1481951576 1481951572
4	283400_4	406N	1481951636 1481951666
4	283400_4	405N	1481951801 1481951780
4	283400_4	402N	1481951861 1481951885
4	283400_4	401N	1481952116 1481952092
4	283600_4	640S	1481950976 1481950943
4	283600_4	418S	1481951096 1481951069
4	283600_4	419S	1481951156 1481951153
4	283600_4	420S	1481951276 1481951241
4	283600_4	423S	1481951516 1481951515
4	283600_4	234S	1481951696 1481951651
4	283600_4	235S	1481951801 1481951797
4	283600_4	236S	1481951861 1481951897
4	283600_4	237S	1481951996 1481951999
4	283600_4	238S	1481952116 1481952104
4	283600_4	239S	1481952236 1481952219
4	283600_4	248S	1481952356 1481952360
4	283600_4	249S	1481952416 1481952473
4	283600_4	250S	1481952656 1481952595
4	283600_4	251S	1481952776 1481952834
4	283600_4	252S	1481952836 1481952892
4	283600_4	253S	1481952836 1481953012
4	283600_4	254S	1481953016 1481953059
4	283600_4	255S	1481953076 1481953152
4	283600_4	256S	1481953196 1481953180
4	283600_4	257S	1481953256 1481953238
4	284700_4	423N	1481950841 1481950818
4	284700_4	420N	1481951156 1481951146
4	284700_4	419N	1481951216 1481951223
4	284700_4	418N	1481951336 1481951304
4	284700_4	640N	1481951456 1481951434
4	284700_4	635N	1481951756 1481951715
4	284700_4	631N	1481952056 1481951985
4	284700_4	629N	1481952236 1481952215
4	284700_4	626N	1481952416 1481952423
4	284700_4	621N	1481952776 1481952751
4	284700_4	416N	1481953076 1481953070
4	284700_4	415N	1481953256 1481953214
4	284700_4	414N	1481953376 1481953392
4	284700_4	413N	1481953496 1481953532
4	284700_4	412N	1481953616 1481953608
4	284700_4	411N	1481953676 1481953695
4	284700_4	410N	1481953736 1481953773
4	284700_4	409N	1481953856 1481953836
4	284700_4	408N	1481953976 1481953970
4	284700_4	407N	1481954036 1481954053
4	284700_4	406N	1481954156 1481954154
4	284700_4	405N	1481954276 1481954278
4	284700_4	402N	1481954396 1481954380
4	284700_4	401N	1481954576 1481954500
4	284800_4	629S	1481950796 1481950801
4	284800_4	631S	1481950976 1481950965
4	284800_4	635S	1481951216 1481951211
4	284800_4	640S	1481951516 1481951500
4	284800_4	418S	1481951636 1481951611
4	284800_4	419S	1481951696 1481951684
4	284800_4	420S	1481951756 1481951767
4	284800_4	423S	1481951996 1481952017
4	284800_4	234S	1481952176 1481952145
4	284800_4	235S	1481952296 1481952283
4	284800_4	236S	1481952356 1481952375
4	284800_4	237S	1481952476 1481952472
4	284800_4	238S	1481952536 1481952563
4	284800_4	239S	1481952656 1481952663
4	284800_4	248S	1481952776 1481952797
4	284800_4	249S	1481952836 1481952909
4	284800_4	250S	1481953076 1481953015
4	284800_4	251S	1481953196 1481953249
4	284800_4	252S	1481953316 1481953339
4	284800_4	253S	1481953436 1481953420
4	284800_4	254S	1481953496 1481953517
4	284800_4	255S	1481953556 1481953584
4	284800_4	256S	1481953736 1481953626
4	284800_4	257S	1481953856 1481953828
4	286000_4	248N	1481950736 1481950752
4	286000_4	239N	1481950841 1481950861
4	286000_4	235N	1481951096 1481951114
4	286000_4	234N	1481951216 1481951205
4	286000_4	423N	1481951336 1481951345
4	286000_4	420N	1481951576 1481951589
4	286000_4	419N	1481951636 1481951656
4	286000_4	418N	1481951696 1481951722
4	286000_4	640N	1481951801 1481951818
4	286000_4	635N	1481952056 1481952083
4	286000_4	631N	1481952296 1481952288
4	286000_4	629N	1481952416 1481952441
4	286000_4	626N	1481952596 1481952617
4	286000_4	621N	1481952836 1481952908
4	286000_4	416N	1481953256 1481953236
4	286000_4	415N	1481953376 1481953361
4	286000_4	414N	1481953496 1481953509
4	286000_4	413N	1481953616 1481953620
4	286000_4	412N	1481953676 1481953707
4	286000_4	411N	1481953796 1481953784
4	286000_4	410N	1481953856 1481953869
4	286000_4	409N	1481953976 1481953934
4	286000_4	408N	1481954036 1481954064
4	286000_4	407N	1481954156 1481954159
4	286000_4	406N	1481954276 1481954253
4	286000_4	405N	1481954336 1481954369
4	286000_4	402N	1481954516 1481954497
4	286000_4	401N	1481954636 1481954620
4	286550_4	412S	1481950736 1481950733
4	286550_4	413S	1481950796 1481950817
4	286550_4	414S	1481950916 1481950917
4	286550_4	415S	1481951096 1481951102
4	286550_4	416S	1481951216 1481951228
4	286550_4	621S	1481951336 1481951361
4	286550_4	626S	1481951636 1481951632
4	286550_4	629S	1481951801 1481951819
4	286550_4	631S	1481951996 1481951984
4	286550_4	635S	1481952176 1481952191
4	286550_4	640S	1481952476 1481952471
4	286550_4	418S	1481952596 1481952586
4	286550_4	419S	1481952656 1481952670
4	286550_4	420S	1481952776 1481952767
4	286550_4	423S	1481953016 1481953024
4	286550_4	234S	1481953196 1481953176
4	286550_4	235S	1481953316 1481953316
4	286550_4	236S	1481953376 1481953419
4	286550_4	237S	1481953496 1481953508
4	286550_4	238S	1481953616 1481953598
4	286550_4	239S	1481953736 1481953715
4	286550_4	248S	1481953856 1481953862
4	286550_4	249S	1481953901 1481953975
4	286550_4	250S	1481954156 1481954099
4	286550_4	251S	1481954276 1481954321
4	286550_4	252S	1481954396 1481954409
4	286550_4	253S	1481954456 1481954489
4	286550_4	254S	1481954516 1481954563
4	286550_4	255S	1481954576 1481954649
4	286550_4	256S	1481954636 1481954670
4	286550_4	257S	1481954756 1481954732
4	287500_4	257N	1481950796 1481950500
4	287500_4	256N	1481950841 1481950916
4	287500_4	255N	1481950916 1481950962
4	287500_4	254N	1481950976 1481951041
4	287500_4	253N	1481951096 1481951088
4	287500_4	252N	1481951156 1481951174
4	287500_4	251N	1481951276 1481951290
4	287500_4	250N	1481951396 1481951416
4	287500_4	249N	1481951516 1481951516
4	287500_4	248N	1481951636 1481951613
4	287500_4	239N	1481951756 1481951739
4	287500_4	238N	1481951861 1481951881
4	287500_4	237N	1481951996 1481952012
4	287500_4	236N	1481952116 1481952133
4	287500_4	235N	1481952236 1481952207
4	287500_4	234N	1481952356 1481952334
4	287500_4	423N	1481952536 1481952516
4	287500_4	420N	1481952836 1481952808
4	287500_4	419N	1481952836 1481952868
4	287500_4	418N	1481952836 1481952958
4	287500_4	640N	1481953076 1481953094
4	287500_4	635N	1481953436 1481953416
4	287500_4	631N	1481953676 1481953669
4	287500_4	629N	1481953901 1481953872
4	287500_4	626N	1481954156 1481954118
4	287500_4	621N	1481954456 1481954434
4	287500_4	416N	1481954696 1481954669
4	287500_4	415N	1481954816 1481954793
4	287500_4	414N	1481954921 1481954946
4	287500_4	413N	1481955056 1481955072
4	287500_4	412N	1481955176 1481955161
4	287500_4	411N	1481955236 1481955238
4	287500_4	410N	1481955296 1481955310
4	287500_4	409N	1481955416 1481955366
4	287500_4	408N	1481955476 1481955486
4	287500_4	407N	1481955536 1481955570
4	287500_4	406N	1481955656 1481955664
4	287500_4	405N	1481955776 1481955775
4	287500_4	402N	1481955896 1481955878
4	287500_4	401N	1481956001 1481955988
5	135450_5	420N	1481952836 1481945670
5	135450_5	419N	1481952836 1481945730
5	135450_5	418N	1481952836 1481945820
5	135450_5	640N	1481952836 1481945910
5	135450_5	635N	1481952836 1481946180
5	135450_5	631N	1481952836 1481946390
5	135450_5	629N	1481952836 1481946510
5	135450_5	626N	1481952836 1481946720
5	135450_5	621N	1481952836 1481946990
5	135450_5	416N	1481952836 1481947140
5	135450_5	222N	1481952836 1481947290
5	135450_5	221N	1481952836 1481947410
5	135450_5	220N	1481952836 1481947530
5	135450_5	219N	1481952836 1481947620
5	135450_5	218N	1481952836 1481947680
5	135450_5	217N	1481952836 1481947740
5	135450_5	216N	1481952836 1481947830
5	135450_5	215N	1481952836 1481947950
5	135450_5	214N	1481952836 1481948070
5	135450_5	213N	1481952836 1481948160
5	135450_5	505N	1481952836 1481948370
5	135450_5	504N	1481952836 1481948430
5	135450_5	503N	1481952836 1481948610
5	135450_5	502N	1481952836 1481948730
5	135450_5	501N	1481952836 1481948880
5	137400_5	504N	1481950796 1481950773
5	137400_5	503N	1481950976 1481950926
5	137400_5	502N	1481951096 1481951093
5	137400_5	501N	1481951336 1481951272
5	282850_5	505N	1481950841 1481950843
5	282850_5	504N	1481950976 1481950950
5	282850_5	503N	1481951096 1481951120
5	282850_5	502N	1481951276 1481951283
5	282850_5	501N	1481951456 1481951436
5	283500_5	215N	1481950796 1481950791
5	283500_5	214N	1481950916 1481950908
5	283500_5	213N	1481951036 1481951025
6	144100_6	640N	1482037076 1482037260
6	144100_6	639N	1482037076 1482037380
6	144100_6	638N	1482037076 1482037470
6	144100_6	637N	1482037076 1482037530
6	144100_6	636N	1482037076 1482037620
6	144100_6	635N	1482037076 1482037710
6	144100_6	634N	1482037076 1482037830
6	144100_6	633N	1482037076 1482037890
6	144100_6	632N	1482037076 1482037950
6	144100_6	631N	1482037076 1482038070
6	144100_6	630N	1482037076 1482038160
6	144100_6	629N	1482037076 1482038250
6	144100_6	628N	1482037076 1482038370
6	144100_6	627N	1482037076 1482038460
6	144100_6	626N	1482037076 1482038550
6	144100_6	625N	1482037076 1482038670
6	144100_6	624N	1482037076 1482038760
6	144100_6	623N	1482037076 1482038820
6	144100_6	622N	1482037076 1482038910
6	144100_6	621N	1482037076 1482039000
6	144100_6	619N	1482037076 1482039180
6	144100_6	618N	1482037076 1482039270
6	144100_6	617N	1482037076 1482039330
6	144100_6	616N	1482037076 1482039450
6	144100_6	615N	1482037076 1482039540
6	144100_6	614N	1482037076 1482039630
6	144100_6	613N	1482037076 1482039750
6	144100_6	612N	1482037076 1482039840
6	144100_6	611N	1482037076 1482039930
6	144100_6	610N	1482037076 1482039990
6	144100_6	609N	1482037076 1482040080
6	144100_6	608N	1482037076 1482040140
6	144100_6	607N	1482037076 1482040230
6	144100_6	606N	1482037076 1482040290
6	144100_6	604N	1482037076 1482040350
6	144100_6	603N	1482037076 1482040440
6	144100_6	602N	1482037076 1482040530
6	144100_6	601N	1482037076 1482040680
6	000700_6	601S	1482037076 1482037620
6	000700_6	602S	1482037076 1482037770
6	000700_6	603S	1482037076 1482037860
6	000700_6	604S	1482037076 1482037950
6	000700_6	606S	1482037076 1482038010
6	000700_6	607S	1482037076 1482038070
6	000700_6	608S	1482037076 1482038190
6	000700_6	609S	1482037076 1482038280
6	000700_6	610S	1482037076 1482038370
6	000700_6	611S	1482037076 1482038430
6	000700_6	612S	1482037076 1482038520
6	000700_6	613S	1482037076 1482038640
6	000700_6	614S	1482037076 1482038730
6	000700_6	615S	1482037076 1482038850
6	000700_6	616S	1482037076 1482038910
6	000700_6	617S	1482037076 1482039030
6	000700_6	618S	1482037076 1482039090
6	000700_6	619S	1482037076 1482039180
6	000700_6	621S	1482037076 1482039360
6	000700_6	622S	1482037076 1482039450
6	000700_6	623S	1482037076 1482039540
6	000700_6	624S	1482037076 1482039600
6	000700_6	625S	1482037076 1482039690
6	000700_6	626S	1482037076 1482039810
6	000700_6	627S	1482037076 1482039900
6	000700_6	628S	1482037076 1482040020
6	000700_6	629S	1482037076 1482040110
6	000700_6	630S	1482037076 1482040200
6	000700_6	631S	1482037076 1482040320
6	000700_6	632S	1482037076 1482040440
6	000700_6	633S	1482037076 1482040500
6	000700_6	634S	1482037076 1482040560
6	000700_6	635S	1482037076 1482040650
6	000700_6	636S	1482037076 1482040740
6	000700_6	637S	1482037076 1482040830
6	000700_6	638S	1482037076 1482040890
6	000700_6	639S	1482037076 1482040980
6	000700_6	640S	1482037076 1482041100
6	145100_6	640N	1482037076 1482037860
6	145100_6	639N	1482037076 1482037980
6	145100_6	638N	1482037076 1482038070
6	145100_6	637N	1482037076 1482038130
6	145100_6	636N	1482037076 1482038220
6	145100_6	635N	1482037076 1482038310
6	145100_6	634N	1482037076 1482038430
6	145100_6	633N	1482037076 1482038490
6	145100_6	632N	1482037076 1482038550
6	145100_6	631N	1482037076 1482038670
6	145100_6	630N	1482037076 1482038760
6	145100_6	629N	1482037076 1482038850
6	145100_6	628N	1482037076 1482038970
6	145100_6	627N	1482037076 1482039060
6	145100_6	626N	1482037076 1482039150
6	145100_6	625N	1482037076 1482039270
6	145100_6	624N	1482037076 1482039360
6	145100_6	623N	1482037076 1482039420
6	145100_6	622N	1482037076 1482039510
6	145100_6	621N	1482037076 1482039600
6	145100_6	619N	1482037076 1482039780
6	145100_6	618N	1482037076 1482039870
6	145100_6	617N	1482037076 1482039930
6	145100_6	616N	1482037076 1482040050
6	145100_6	615N	1482037076 1482040140
6	145100_6	614N	1482037076 1482040230
6	145100_6	613N	1482037076 1482040350
6	145100_6	612N	1482037076 1482040440
6	145100_6	611N	1482037076 1482040530
6	145100_6	610N	1482037076 1482040590
6	145100_6	609N	1482037076 1482040680
6	145100_6	608N	1482037076 1482040740
6	145100_6	607N	1482037076 1482040830
6	145100_6	606N	1482037076 1482040890
6	145100_6	604N	1482037076 1482040950
6	145100_6	603N	1482037076 1482041040
6	145100_6	602N	1482037076 1482041130
6	145100_6	601N	1482037076 1482041280
6	146100_6	640N	1482037076 1482038460
6	146100_6	639N	1482037076 1482038580
6	146100_6	638N	1482037076 1482038670
6	146100_6	637N	1482037076 1482038730
6	146100_6	636N	1482037076 1482038820
6	146100_6	635N	1482037076 1482038910
6	146100_6	634N	1482037076 1482039030
6	146100_6	633N	1482037076 1482039090
6	146100_6	632N	1482037076 1482039150
6	146100_6	631N	1482037076 1482039270
6	146100_6	630N	1482037076 1482039360
6	146100_6	629N	1482037076 1482039450
6	146100_6	628N	1482037076 1482039570
6	146100_6	627N	1482037076 1482039660
6	146100_6	626N	1482037076 1482039750
6	146100_6	625N	1482037076 1482039870
6	146100_6	624N	1482037076 1482039960
6	146100_6	623N	1482037076 1482040020
6	146100_6	622N	1482037076 1482040110
6	146100_6	621N	1482037076 1482040200
6	146100_6	619N	1482037076 1482040380
6	146100_6	618N	1482037076 1482040470
6	146100_6	617N	1482037076 1482040530
6	146100_6	616N	1482037076 1482040650
6	146100_6	615N	1482037076 1482040740
6	146100_6	614N	1482037076 1482040830
6	146100_6	613N	1482037076 1482040950
6	146100_6	612N	1482037076 1482041040
6	146100_6	611N	1482037076 1482041130
6	146100_6	610N	1482037076 1482041190
6	146100_6	609N	1482037076 1482041280
6	146100_6	608N	1482037076 1482041340
6	146100_6	607N	1482037076 1482041430
6	146100_6	606N	1482037076 1482041490
6	146100_6	604N	1482037076 1482041550
6	146100_6	603N	1482037076 1482041640
6	146100_6	602N	1482037076 1482041730
6	146100_6	601N	1482037076 1482041880
6	002200_6	601S	1482037076 1482038520
6	002200_6	602S	1482037076 1482038670
6	002200_6	603S	1482037076 1482038760
6	002200_6	604S	1482037076 1482038850
6	002200_6	606S	1482037076 1482038910
6	002200_6	607S	1482037076 1482038970
6	002200_6	608S	1482037076 1482039090
6	002200_6	609S	1482037076 1482039180
6	002200_6	610S	1482037076 1482039270
6	002200_6	611S	1482037076 1482039330
6	002200_6	612S	1482037076 1482039420
6	002200_6	613S	1482037076 1482039540
6	002200_6	614S	1482037076 1482039630
6	002200_6	615S	1482037076 1482039750
6	002200_6	616S	1482037076 1482039810
6	002200_6	617S	1482037076 1482039930
6	002200_6	618S	1482037076 1482039990
6	002200_6	619S	1482037076 1482040080
6	002200_6	621S	1482037076 1482040260
6	002200_6	622S	1482037076 1482040350
6	002200_6	623S	1482037076 1482040440
6	002200_6	624S	1482037076 1482040500
6	002200_6	625S	1482037076 1482040590
6	002200_6	626S	1482037076 1482040710
6	002200_6	627S	1482037076 1482040800
6	002200_6	628S	1482037076 1482040920
6	002200_6	629S	1482037076 1482041010
6	002200_6	630S	1482037076 1482041100
6	002200_6	631S	1482037076 1482041220
6	002200_6	632S	1482037076 1482041340
6	002200_6	633S	1482037076 1482041400
6	002200_6	634S	1482037076 1482041460
6	002200_6	635S	1482037076 1482041550
6	002200_6	636S	1482037076 1482041640
6	002200_6	637S	1482037076 1482041730
6	002200_6	638S	1482037076 1482041790
6	002200_6	639S	1482037076 1482041880
6	002200_6	640S	1482037076 1482042000
6	137600_6	602N	1481950736 1481950736
6	137600_6	601N	1481950916 1481950854
6	282150_6	640S	1481950796 1481950775
6	282400_6	604N	1481950796 1481950778
6	282400_6	603N	1481950841 1481950867
6	282400_6	602N	1481951336 1481950939
6	282400_6	601N	1481951516 1481951458
6	283150_6	634S	1481950736 1481950763
6	283150_6	635S	1481950841 1481950851
6	283150_6	636S	1481950976 1481950976
6	283150_6	637S	1481951036 1481951051
6	283150_6	638S	1481951096 1481951120
6	283150_6	639S	1481951156 1481951151
6	283150_6	640S	1481951276 1481951251
6	283300_6	612N	1481950796 1481950788
6	283300_6	611N	1481950841 1481950888
6	283300_6	610N	1481950916 1481950938
6	283300_6	609N	1481950976 1481951036
6	283300_6	608N	1481951096 1481951091
6	283300_6	607N	1481951156 1481951192
6	283300_6	606N	1481951216 1481951247
6	283300_6	604N	1481951336 1481951329
6	283300_6	603N	1481951456 1481951452
6	283300_6	602N	1481951576 1481951563
6	283300_6	601N	1481952056 1481952029
6	284100_6	617N	1481950736 1481950746
6	284100_6	616N	1481950841 1481950881
6	284100_6	615N	1481950916 1481950953
6	284100_6	614N	1481951036 1481951049
6	284100_6	613N	1481951156 1481951130
6	284100_6	612N	1481951276 1481951270
6	284100_6	611N	1481951336 1481951384
6	284100_6	610N	1481951456 1481951442
6	284100_6	609N	1481951516 1481951532
6	284100_6	608N	1481951636 1481951619
6	284100_6	607N	1481951696 1481951730
6	284100_6	606N	1481951801 1481951799
6	284100_6	604N	1481951861 1481951876
6	284100_6	603N	1481951996 1481952001
6	284100_6	602N	1481952056 1481952077
6	284100_6	601N	1481952476 1481952449
6	284150_6	626S	1481950796 1481950792
6	284150_6	627S	1481950916 1481950896
6	284150_6	628S	1481950976 1481950995
6	284150_6	629S	1481951096 1481951094
6	284150_6	630S	1481951216 1481951199
6	284150_6	631S	1481951336 1481951311
6	284150_6	632S	1481951516 1481951487
6	284150_6	633S	1481951576 1481951580
6	284150_6	634S	1481951636 1481951658
6	284150_6	635S	1481951801 1481951752
6	284150_6	636S	1481951861 1481951902
6	284150_6	637S	1481951996 1481951982
6	284150_6	638S	1481952056 1481952064
6	284150_6	639S	1481952116 1481952118
6	284150_6	640S	1481952236 1481952225
6	285050_6	626N	1481950736 1481950713
6	285050_6	625N	1481950841 1481950830
6	285050_6	624N	1481950916 1481950939
6	285050_6	623N	1481951036 1481951030
6	285050_6	622N	1481951156 1481951123
6	285050_6	621N	1481951276 1481951240
6	285050_6	619N	1481951456 1481951425
6	285050_6	618N	1481951576 1481951562
6	285050_6	617N	1481951636 1481951659
6	285050_6	616N	1481951801 1481951799
6	285050_6	615N	1481951861 1481951921
6	285050_6	614N	1481951996 1481952019
6	285050_6	613N	1481952176 1481952115
6	285050_6	612N	1481952296 1481952283
6	285050_6	611N	1481952416 1481952390
6	285050_6	610N	1481952476 1481952474
6	285050_6	609N	1481952596 1481952572
6	285050_6	608N	1481952656 1481952665
6	285050_6	607N	1481952776 1481952796
6	285050_6	606N	1481952836 1481952862
6	285050_6	604N	1481952836 1481952922
6	285050_6	603N	1481953076 1481953072
6	285050_6	602N	1481953136 1481953153
6	285050_6	601N	1481953316 1481953280
6	285150_6	621S	1481950841 1481950834
