route	trip	stop	time
4	141950_4	413N	1466914929 1466914945
4	141950_4	412N	1466915047 1466915024
4	141950_4	411N	1466915047 1466915114
4	141950_4	410N	1466915160 1466915172
4	141950_4	409N	1466915273 1466915257
4	141950_4	408N	1466915349 1466915345
4	141950_4	407N	1466915388 1466915426
4	141950_4	406N	1466915540 1466915518
4	141950_4	405N	1466915656 1466915638
4	141950_4	402N	1466915767 1466915740
4	141950_4	401N	1466915883 1466915826
4	142400_4	414S	1466999871 1467000017
4	142400_4	415S	1466999871 1467000227
4	142400_4	416S	1466999871 1467000317
4	142400_4	621S	1466999871 1467000467
4	142400_4	622S	1466999871 1467000557
4	142400_4	623S	1466999871 1467000647
4	142400_4	624S	1466999871 1467000707
4	142400_4	625S	1466999871 1467000797
4	142400_4	626S	1466999871 1467000917
4	142400_4	627S	1466999871 1467001007
4	142400_4	628S	1466999871 1467001127
4	142400_4	629S	1466999871 1467001217
4	142400_4	630S	1466999871 1467001307
4	142400_4	631S	1466999871 1467001547
4	142400_4	632S	1466999871 1467001667
4	142400_4	633S	1466999871 1467001727
4	142400_4	634S	1466999871 1467001787
4	142400_4	635S	1466999871 1467001907
4	142400_4	636S	1466999871 1467001967
4	142400_4	637S	1466999871 1467002057
4	142400_4	638S	1466999871 1467002117
4	142400_4	639S	1466999871 1467002207
4	142400_4	640S	1466999871 1467002327
4	142900_4	632N	1466913602 1466913640
4	142900_4	631N	1466913727 1466913741
4	142900_4	630N	1466913792 1466913866
4	142900_4	629N	1466913982 1466913960
4	142900_4	628N	1466914029 1466914109
4	142900_4	627N	1466914169 1466914143
4	142900_4	626N	1466914258 1466914257
4	142900_4	625N	1466914396 1466914364
4	142900_4	624N	1466914448 1466914466
4	142900_4	623N	1466914508 1466914546
4	142900_4	622N	1466914625 1466914632
4	142900_4	621N	1466914811 1466914735
4	142900_4	416N	1466915009 1466914971
4	142900_4	415N	1466915047 1466915451
4	142900_4	414N	1466915388 1466915211
4	142900_4	413N	1466915540 1466915528
4	142900_4	412N	1466915579 1466915637
4	142900_4	411N	1466915730 1466915703
4	142900_4	410N	1466915767 1466915778
4	142900_4	409N	1466915883 1466915868
4	142900_4	408N	1466915959 1466915965
4	142900_4	407N	1466916073 1466916049
4	142900_4	406N	1466916111 1466916129
4	142900_4	405N	1466916229 1466916254
4	142900_4	402N	1466916383 1466916355
4	142900_4	401N	1466916496 1466916455
4	143900_4	640N	1466913792 1466913751
4	143900_4	639N	1466913792 1466913871
4	143900_4	638N	1466913982 1466913944
4	143900_4	637N	1466914029 1466914055
4	143900_4	636N	1466914094 1466914162
4	143900_4	635N	1466914258 1466914232
4	143900_4	634N	1466914396 1466914383
4	143900_4	633N	1466914508 1466914503
4	143900_4	632N	1466914625 1466914617
4	143900_4	631N	1466914811 1466914778
4	143900_4	630N	1466914929 1466914930
4	143900_4	629N	1466915160 1466915116
4	143900_4	628N	1466915234 1466915233
4	143900_4	627N	1466915349 1466915321
4	143900_4	626N	1466915388 1466915429
4	143900_4	625N	1466915540 1466915519
4	143900_4	624N	1466915579 1466915604
4	143900_4	623N	1466915656 1466915670
4	143900_4	622N	1466915767 1466915756
4	143900_4	621N	1466915883 1466915858
4	143900_4	416N	1466916229 1466916254
4	143900_4	415N	1466916383 1466916696
4	143900_4	414N	1466916496 1466916514
4	143900_4	413N	1466916648 1466916624
4	143900_4	412N	1466916723 1466916707
4	143900_4	411N	1466916796 1466916781
4	143900_4	410N	1466916835 1466916850
4	143900_4	409N	1466916953 1466916939
4	143900_4	408N	1466917028 1466917029
4	143900_4	407N	1466917103 1466917115
4	143900_4	406N	1466917217 1466917205
4	143900_4	405N	1466917332 1466917312
4	143900_4	402N	1466917408 1466917410
4	143900_4	401N	1466917559 1466917514
6	144100_6	640N	1466913907 1466913921
6	144100_6	639N	1466914029 1466914092
6	144100_6	638N	1466914094 1466914160
6	144100_6	637N	1466914220 1466914202
6	144100_6	636N	1466914258 1466914311
6	144100_6	635N	1466914396 1466914353
6	144100_6	634N	1466914508 1466914520
6	144100_6	633N	1466914700 1466914664
6	144100_6	632N	1466914748 1466914745
6	144100_6	631N	1466914929 1466914897
6	144100_6	630N	1466915047 1466915041
6	144100_6	629N	1466915273 1466915241
6	144100_6	628N	1466915349 1466915344
6	144100_6	627N	1466915462 1466915434
6	144100_6	626N	1466915540 1466915538
6	144100_6	625N	1466915656 1466915630
6	144100_6	624N	1466915730 1466915723
6	144100_6	623N	1466915767 1466915798
6	144100_6	622N	1466915883 1466915880
6	144100_6	621N	1466915997 1466916004
6	144100_6	619N	1466916307 1466916305
6	144100_6	618N	1466916419 1466916447
6	144100_6	617N	1466916496 1466916523
6	144100_6	616N	1466916648 1466916645
6	144100_6	615N	1466916723 1466916721
6	144100_6	614N	1466916835 1466916822
6	144100_6	613N	1466916953 1466916927
6	144100_6	612N	1466917028 1466917036
6	144100_6	611N	1466917141 1466917132
6	144100_6	610N	1466917217 1466917207
6	144100_6	609N	1466917294 1466917291
6	144100_6	608N	1466917332 1466917364
6	144100_6	607N	1466917446 1466917468
6	144100_6	606N	1466917559 1466917538
6	144100_6	604N	1466917633 1466917617
6	144100_6	603N	1466917671 1466917720
6	144100_6	602N	1466917746 1466917808
6	144100_6	601N	1466917975 1466917899
6	000700_6	601S	1466999871 1467000420
6	000700_6	602S	1466999871 1467000570
6	000700_6	603S	1466999871 1467000660
6	000700_6	604S	1466999871 1467000750
6	000700_6	606S	1466999871 1467000810
6	000700_6	607S	1466999871 1467000870
6	000700_6	608S	1466999871 1467000990
6	000700_6	609S	1466999871 1467001080
6	000700_6	610S	1466999871 1467001170
6	000700_6	611S	1466999871 1467001230
6	000700_6	612S	1466999871 1467001320
6	000700_6	613S	1466999871 1467001440
6	000700_6	614S	1466999871 1467001530
6	000700_6	615S	1466999871 1467001650
6	000700_6	616S	1466999871 1467001710
6	000700_6	617S	1466999871 1467001830
6	000700_6	618S	1466999871 1467001890
6	000700_6	619S	1466999871 1467001980
6	000700_6	621S	1466999871 1467002160
6	000700_6	622S	1466999871 1467002250
6	000700_6	623S	1466999871 1467002340
6	000700_6	624S	1466999871 1467002400
6	000700_6	625S	1466999871 1467002490
6	000700_6	626S	1466999871 1467002610
6	000700_6	627S	1466999871 1467002700
6	000700_6	628S	1466999871 1467002820
6	000700_6	629S	1466999871 1467002910
6	000700_6	630S	1466999871 1467003000
6	000700_6	631S	1466999871 1467003120
6	000700_6	632S	1466999871 1467003240
6	000700_6	633S	1466999871 1467003300
6	000700_6	634S	1466999871 1467003360
6	000700_6	635S	1466999871 1467003450
6	000700_6	636S	1466999871 1467003540
6	000700_6	637S	1466999871 1467003630
6	000700_6	638S	1466999871 1467003690
6	000700_6	639S	1466999871 1467004140
6	000700_6	640S	1466999871 1467004260
6	145100_6	640N	1466914258 1466914260
6	145100_6	639N	1466914319 1466914388
6	145100_6	638N	1466914396 1466914421
6	145100_6	637N	1466914508 1466914489
6	145100_6	636N	1466914508 1466914579
6	145100_6	635N	1466914625 1466914629
6	145100_6	634N	1466914748 1466914748
6	145100_6	633N	1466914811 1466914812
6	145100_6	632N	1466914811 1466914872
6	145100_6	631N	1466915047 1466915011
6	145100_6	630N	1466915273 1466915239
6	145100_6	629N	1466915349 1466915348
6	145100_6	628N	1466915462 1466915444
6	145100_6	627N	1466915540 1466915538
6	145100_6	626N	1466915656 1466915648
6	145100_6	625N	1466915767 1466915749
6	145100_6	624N	1466915844 1466915833
6	145100_6	623N	1466915883 1466915903
6	145100_6	622N	1466915997 1466915992
6	145100_6	621N	1466916111 1466916108
6	145100_6	619N	1466916496 1466916486
6	145100_6	618N	1466916648 1466916666
6	145100_6	617N	1466916723 1466916751
6	145100_6	616N	1466916835 1466916863
6	145100_6	615N	1466916915 1466916928
6	145100_6	614N	1466917028 1466917020
6	145100_6	613N	1466917141 1466917124
6	145100_6	612N	1466917217 1466917230
6	145100_6	611N	1466917332 1466917319
6	145100_6	610N	1466917332 1466917379
6	145100_6	609N	1466917446 1466917463
6	145100_6	608N	1466917559 1466917541
6	145100_6	607N	1466917633 1466917640
6	145100_6	606N	1466917671 1466917690
6	145100_6	604N	1466917746 1466917773
6	145100_6	603N	1466917860 1466917859
6	145100_6	602N	1466917937 1466917929
6	145100_6	601N	1466918471 1466918437
6	146100_6	640N	1466914929 1466914943
6	146100_6	639N	1466915047 1466915059
6	146100_6	638N	1466915160 1466915138
6	146100_6	637N	1466915234 1466915211
6	146100_6	636N	1466915273 1466915338
6	146100_6	635N	1466915388 1466915365
6	146100_6	634N	1466915579 1466915584
6	146100_6	633N	1466915656 1466915685
6	146100_6	632N	1466915767 1466915751
6	146100_6	631N	1466915883 1466915879
6	146100_6	630N	1466916073 1466916045
6	146100_6	629N	1466916307 1466916144
6	146100_6	628N	1466916419 1466916426
6	146100_6	627N	1466916496 1466916524
6	146100_6	626N	1466916648 1466916624
6	146100_6	625N	1466916723 1466916732
6	146100_6	624N	1466916835 1466916822
6	146100_6	623N	1466916915 1466916900
6	146100_6	622N	1466916953 1466917015
6	146100_6	621N	1466917103 1466917082
6	146100_6	619N	1466917446 1466917365
6	146100_6	618N	1466917559 1466917572
6	146100_6	617N	1466917671 1466917677
6	146100_6	616N	1466917823 1466917805
6	146100_6	615N	1466917860 1466917914
6	146100_6	614N	1466917975 1466917985
6	146100_6	613N	1466918130 1466918099
6	146100_6	612N	1466918207 1466918213
6	146100_6	611N	1466918282 1466918325
6	146100_6	610N	1466918395 1466918384
6	146100_6	609N	1466918471 1466918475
6	146100_6	608N	1466918586 1466918566
6	146100_6	607N	1466918699 1466918682
6	146100_6	606N	1466918774 1466918756
6	146100_6	604N	1466918849 1466918840
6	146100_6	603N	1466918963 1466918946
6	146100_6	602N	1466918999 1466919025
6	146100_6	601N	1466919188 1466919170
6	002200_6	601S	1466999871 1467001320
6	002200_6	602S	1466999871 1467001470
6	002200_6	603S	1466999871 1467001560
6	002200_6	604S	1466999871 1467001650
6	002200_6	606S	1466999871 1467001710
6	002200_6	607S	1466999871 1467001770
6	002200_6	608S	1466999871 1467001890
6	002200_6	609S	1466999871 1467001980
6	002200_6	610S	1466999871 1467002070
6	002200_6	611S	1466999871 1467002130
6	002200_6	612S	1466999871 1467002220
6	002200_6	613S	1466999871 1467002340
6	002200_6	614S	1466999871 1467002430
6	002200_6	615S	1466999871 1467002550
6	002200_6	616S	1466999871 1467002610
6	002200_6	617S	1466999871 1467002730
6	002200_6	618S	1466999871 1467002790
6	002200_6	619S	1466999871 1467002880
6	002200_6	621S	1466999871 1467003060
6	002200_6	622S	1466999871 1467003150
6	002200_6	623S	1466999871 1467003240
6	002200_6	624S	1466999871 1467003300
6	002200_6	625S	1466999871 1467003390
6	002200_6	626S	1466999871 1467003510
6	002200_6	627S	1466999871 1467003600
6	002200_6	628S	1466999871 1467003720
6	002200_6	629S	1466999871 1467003810
6	002200_6	630S	1466999871 1467003900
6	002200_6	631S	1466999871 1467004020
6	002200_6	632S	1466999871 1467004140
6	002200_6	633S	1466999871 1467004200
6	002200_6	634S	1466999871 1467004260
6	002200_6	635S	1466999871 1467004350
6	002200_6	636S	1466999871 1467004440
6	002200_6	637S	1466999871 1467004530
6	002200_6	638S	1466999871 1467004590
6	002200_6	639S	1466999871 1467005040
6	002200_6	640S	1466999871 1467005160
6	147300_6	640N	1466915844 1466915820
6	147300_6	639N	1466915959 1466915948
6	147300_6	638N	1466916073 1466916036
6	147300_6	637N	1466916111 1466916127
6	147300_6	636N	1466916229 1466916229
6	147300_6	635N	1466916307 1466916290
6	147300_6	634N	1466916496 1466916462
6	147300_6	633N	1466916572 1466916543
6	147300_6	632N	1466916648 1466916617
6	147300_6	631N	1466916796 1466916758
6	147300_6	630N	1466916953 1466916913
6	147300_6	629N	1466917103 1466917042
6	147300_6	628N	1466917141 1466917223
6	147300_6	627N	1466917294 1466917275
6	147300_6	626N	1466917408 1466917380
6	147300_6	625N	1466917446 1466917526
6	147300_6	624N	1466917559 1466917584
6	147300_6	623N	1466917671 1466917668
6	147300_6	622N	1466917746 1466917755
6	147300_6	621N	1466917860 1466917861
6	147300_6	619N	1466918282 1466918253
6	147300_6	618N	1466918395 1466918411
6	147300_6	617N	1466918471 1466918519
6	147300_6	616N	1466918699 1466918655
6	147300_6	615N	1466918774 1466918761
6	147300_6	614N	1466918887 1466918872
6	147300_6	613N	1466918999 1466919004
6	147300_6	612N	1466919111 1466919114
6	147300_6	611N	1466919188 1466919218
6	147300_6	610N	1466919303 1466919292
6	147300_6	609N	1466919416 1466919384
6	147300_6	608N	1466919492 1466919484
6	147300_6	607N	1466919606 1466919596
6	147300_6	606N	1466919682 1466919674
6	147300_6	604N	1466919720 1466919762
6	147300_6	603N	1466919837 1466919860
6	147300_6	602N	1466919934 1466919945
6	147300_6	601N	1466920144 1466920111
6	137650_6	640S	1466913678 1466913660
6	138600_6	603N	1466913678 1466913659
6	138600_6	602N	1466913727 1466913732
6	138600_6	601N	1466914169 1466914091
6	138650_6	636S	1466913602 1466913602
6	138650_6	637S	1466913678 1466913680
6	138650_6	638S	1466913727 1466913787
6	138650_6	639S	1466913792 1466913822
6	138650_6	640S	1466913907 1466913886
6	139500_6	613N	1466999871 1467000139
6	139500_6	612N	1466999871 1467000229
6	139500_6	611N	1466999871 1467000319
6	139500_6	610N	1466999871 1467000379
6	139500_6	609N	1466999871 1467000469
6	139500_6	608N	1466999871 1467000529
6	139500_6	607N	1466999871 1467000619
6	139500_6	606N	1466999871 1467000679
6	139500_6	604N	1466999871 1467000739
6	139500_6	603N	1466999871 1467000829
6	139500_6	602N	1466999871 1467000919
6	139500_6	601N	1466999871 1467001069
6	139650_6	626S	1466913602 1466913585
6	139650_6	627S	1466913678 1466913696
6	139650_6	628S	1466913792 1466913792
6	139650_6	629S	1466913907 1466913450
6	139650_6	630S	1466913982 1466913981
6	139650_6	631S	1466914220 1466914152
6	139650_6	632S	1466913907 1466913780
6	139650_6	633S	1466913907 1466913840
6	139650_6	634S	1466913907 1466913900
6	139650_6	635S	1466914448 1466914403
6	139650_6	636S	1466913907 1466914080
6	139650_6	637S	1466913907 1466914170
6	139650_6	638S	1466913907 1466914230
6	139650_6	639S	1466913907 1466914320
6	139650_6	640S	1466914748 1466914725
6	140400_6	616N	1466913602 1466913618
6	140400_6	615N	1466913678 1466913690
6	140400_6	614N	1466913792 1466913787
6	140400_6	613N	1466913907 1466913892
6	140400_6	612N	1466914029 1466914013
6	140400_6	611N	1466914094 1466914107
6	140400_6	610N	1466914169 1466914171
6	140400_6	609N	1466914258 1466914253
6	140400_6	608N	1466914319 1466914325
6	140400_6	607N	1466914448 1466914437
6	140400_6	606N	1466914508 1466914500
6	140400_6	604N	1466914508 1466914560
6	140400_6	603N	1466914625 1466914673
6	140400_6	602N	1466914929 1466914728
6	140400_6	601N	1466915160 1466915113
6	140650_6	621S	1466913727 1466913705
6	140650_6	622S	1466913792 1466913826
6	140650_6	623S	1466913907 1466913917
6	140650_6	624S	1466914029 1466914000
6	140650_6	625S	1466914094 1466914102
6	140650_6	626S	1466914220 1466914207
6	140650_6	627S	1466914319 1466914303
6	140650_6	628S	1466914396 1466914397
6	140650_6	629S	1466914508 1466914505
6	140650_6	630S	1466914625 1466914606
6	140650_6	631S	1466914748 1466914747
6	140650_6	632S	1466914811 1466914910
6	140650_6	633S	1466914929 1466914967
6	140650_6	634S	1466915047 1466915033
6	140650_6	635S	1466915160 1466915132
6	140650_6	636S	1466915273 1466915265
6	140650_6	637S	1466915388 1466915353
6	140650_6	638S	1466915462 1466915464
6	140650_6	639S	1466915462 1466915554
6	140650_6	640S	1466915579 1466915565
6	141300_6	623N	1466913602 1466913617
6	141300_6	622N	1466913727 1466913695
6	141300_6	621N	1466913792 1466913795
6	141300_6	619N	1466913982 1466913965
6	141300_6	618N	1466914029 1466914087
6	141300_6	617N	1466914169 1466914146
6	141300_6	616N	1466914258 1466914258
6	141300_6	615N	1466914319 1466914362
6	141300_6	614N	1466914448 1466914435
6	141300_6	613N	1466914508 1466914570
6	141300_6	612N	1466914625 1466914646
6	141300_6	611N	1466914748 1466914742
6	141300_6	610N	1466914811 1466914812
6	141300_6	609N	1466914811 1466914902
6	141300_6	608N	1466915009 1466914983
6	141300_6	607N	1466915047 1466915095
6	141300_6	606N	1466915160 1466915160
6	141300_6	604N	1466915234 1466915235
6	141300_6	603N	1466915349 1466915326
6	141300_6	602N	1466915388 1466915400
6	141300_6	601N	1466915579 1466915513
6	141750_6	615S	1466999871 1466999968
6	141750_6	616S	1466999871 1467000028
6	141750_6	617S	1466999871 1467000148
6	141750_6	618S	1466999871 1467000208
6	141750_6	619S	1466999871 1467000298
6	141750_6	621S	1466999871 1467000478
6	141750_6	622S	1466999871 1467000568
6	141750_6	623S	1466999871 1467000658
6	141750_6	624S	1466999871 1467000718
6	141750_6	625S	1466999871 1467000808
6	141750_6	626S	1466999871 1467000928
6	141750_6	627S	1466999871 1467001018
6	141750_6	628S	1466999871 1467001138
6	141750_6	629S	1466999871 1467001228
6	141750_6	630S	1466999871 1467001318
6	141750_6	631S	1466999871 1467001438
6	141750_6	632S	1466999871 1467001558
6	141750_6	633S	1466999871 1467001618
6	141750_6	634S	1466999871 1467001678
6	141750_6	635S	1466999871 1467001798
6	141750_6	636S	1466999871 1467001858
6	141750_6	637S	1466999871 1467001948
6	141750_6	638S	1466999871 1467002008
6	141750_6	639S	1466999871 1467002098
6	141750_6	640S	1466999871 1467002218
6	142200_6	628N	1466913602 1466913686
6	142200_6	627N	1466913727 1466913724
6	142200_6	626N	1466913792 1466913831
6	142200_6	625N	1466913907 1466913917
6	142200_6	624N	1466914029 1466914016
6	142200_6	623N	1466914094 1466914097
6	142200_6	622N	1466914169 1466914174
6	142200_6	621N	1466914319 1466914277
6	142200_6	619N	1466914508 1466914481
6	142200_6	618N	1466914508 1466914571
6	142200_6	617N	1466914625 1466914654
6	142200_6	616N	1466914748 1466914788
6	142200_6	615N	1466914811 1466914879
6	142200_6	614N	1466914929 1466914952
6	142200_6	613N	1466915047 1466915058
6	142200_6	612N	1466915160 1466915170
6	142200_6	611N	1466915273 1466915263
6	142200_6	610N	1466915349 1466915331
6	142200_6	609N	1466915388 1466915436
6	142200_6	608N	1466915462 1466915494
6	142200_6	607N	1466915579 1466915615
6	142200_6	606N	1466915656 1466915682
6	142200_6	604N	1466915767 1466915777
6	142200_6	603N	1466915883 1466915868
6	142200_6	602N	1466915959 1466915940
6	142200_6	601N	1466916229 1466916151
6	143100_6	640N	1466920692 1466913060
6	143100_6	639N	1466920692 1466913180
6	143100_6	638N	1466920692 1466913270
6	143100_6	637N	1466920692 1466913330
6	143100_6	636N	1466920692 1466913420
6	143100_6	635N	1466920692 1466913510
6	143100_6	634N	1466920692 1466913630
6	143100_6	633N	1466920692 1466913690
6	143100_6	632N	1466920692 1466913750
6	143100_6	631N	1466920692 1466913870
6	143100_6	630N	1466920692 1466913960
6	143100_6	629N	1466920692 1466914050
6	143100_6	628N	1466920692 1466914170
6	143100_6	627N	1466920692 1466914260
6	143100_6	626N	1466920692 1466914350
6	143100_6	625N	1466920692 1466914470
6	143100_6	624N	1466920692 1466914560
6	143100_6	623N	1466920692 1466914620
6	143100_6	622N	1466920692 1466914710
6	143100_6	621N	1466920692 1466914800
6	143100_6	619N	1466920692 1466914980
6	143100_6	618N	1466920692 1466915070
6	143100_6	617N	1466920692 1466915130
6	143100_6	616N	1466920692 1466915250
6	143100_6	615N	1466920692 1466915340
6	143100_6	614N	1466920692 1466915430
6	143100_6	613N	1466920692 1466915550
6	143100_6	612N	1466920692 1466915640
6	143100_6	611N	1466920692 1466915730
6	143100_6	610N	1466920692 1466915790
6	143100_6	609N	1466920692 1466915880
6	143100_6	608N	1466920692 1466915940
6	143100_6	607N	1466920692 1466916030
6	143100_6	606N	1466920692 1466916090
6	143100_6	604N	1466920692 1466916150
6	143100_6	603N	1466920692 1466916240
6	143100_6	602N	1466920692 1466916330
6	143100_6	601N	1466920692 1466916480
6	143250_6	606S	1466999871 1466999913
6	143250_6	607S	1466999871 1466999973
6	143250_6	608S	1466999871 1467000063
6	143250_6	609S	1466999871 1467000153
