route	trip	stop	time
5	146750_5N	138N	1484976434 1484976454
5	146750_5N	137N	1484976554 1484976528
5	146750_5N	136N	1484976614 1484976613
5	146750_5N	135N	1484976674 1484976689
5	146750_5N	134N	1484976734 1484976790
5	146750_5N	133N	1484976854 1484976856
5	146750_5N	132N	1484976914 1484976938
5	146750_5N	131N	1484977034 1484977017
5	146750_5N	130N	1484977094 1484977086
5	146750_5N	129N	1484977139 1484977156
5	146750_5N	128N	1484977259 1484977251
5	146750_5N	127N	1484977439 1484977413
5	146750_5N	123N	1484977754 1484977771
5	146750_5N	120N	1484977994 1484977987
5	146750_5N	227N	1484978339 1484978320
5	146750_5N	226N	1484978399 1484978424
5	146750_5N	225N	1484978519 1484978551
5	146750_5N	224N	1484978519 1484978641
5	146750_5N	222N	1484979074 1484979045
5	146750_5N	221N	1484979194 1484979184
5	146750_5N	220N	1484979314 1484979317
5	146750_5N	219N	1484979419 1484979410
5	146750_5N	218N	1484979479 1484979493
5	146750_5N	217N	1484979539 1484979575
5	146750_5N	216N	1484979659 1484979696
5	146750_5N	215N	1484979659 1484979816
5	146750_5N	214N	1484979974 1484979952
5	146750_5N	213N	1484980154 1484980093
5	146750_5N	505N	1484980394 1484980375
5	146750_5N	504N	1484980499 1484980478
5	146750_5N	503N	1484980619 1484980614
5	146750_5N	502N	1484980739 1484980746
5	146750_5N	501N	1484980994 1484980920
5	282650_5S	127S	1484974859 1484974814
5	282650_5S	128S	1484974919 1484974981
5	282650_5S	129S	1484974919 1484975041
5	282650_5S	130S	1484974919 1484975101
5	282650_5S	131S	1484975234 1484975219
5	282650_5S	132S	1484975294 1484975307
5	282650_5S	133S	1484975414 1484975400
5	282650_5S	134S	1484975474 1484975484
5	282650_5S	135S	1484975534 1484975590
5	282650_5S	136S	1484975699 1484975671
5	282650_5S	137S	1484975819 1484975771
5	282650_5S	138S	1484975879 1484975934
5	282650_5S	139S	1484976059 1484975955
5	283950_5S	227S	1484974739 1484974716
5	283950_5S	120S	1484974919 1484975014
5	283950_5S	123S	1484975174 1484975158
5	283950_5S	127S	1484975474 1484975417
5	283950_5S	128S	1484975654 1484975627
5	283950_5S	129S	1484975759 1484975735
5	283950_5S	130S	1484975819 1484975808
5	283950_5S	131S	1484975879 1484975884
5	283950_5S	132S	1484975999 1484975967
5	283950_5S	133S	1484976059 1484976071
5	283950_5S	134S	1484976119 1484976181
5	283950_5S	135S	1484976179 1484976264
5	283950_5S	136S	1484976179 1484976324
5	283950_5S	137S	1484976434 1484976443
5	283950_5S	138S	1484976494 1484976571
5	283950_5S	139S	1484976674 1484976582
5	285150_5S	217S	1484974739 1484974702
5	285150_5S	218S	1484974799 1484974790
5	285150_5S	219S	1484974859 1484974867
5	285150_5S	220S	1484974919 1484974985
5	285150_5S	221S	1484974919 1484975105
5	285150_5S	222S	1484975234 1484975227
5	285150_5S	224S	1484975534 1484975519
5	285150_5S	225S	1484975654 1484975643
5	285150_5S	226S	1484975699 1484975751
5	285150_5S	227S	1484975819 1484975807
5	285150_5S	120S	1484976119 1484976059
5	285150_5S	123S	1484976179 1484976290
5	285150_5S	127S	1484976614 1484976561
5	285150_5S	128S	1484976794 1484976773
5	285150_5S	129S	1484976914 1484976911
5	285150_5S	130S	1484976974 1484976981
5	285150_5S	131S	1484977034 1484977051
5	285150_5S	132S	1484977139 1484977136
5	285150_5S	133S	1484977259 1484977237
5	285150_5S	134S	1484977319 1484977322
5	285150_5S	135S	1484977379 1484977429
5	285150_5S	136S	1484977499 1484977516
5	285150_5S	137S	1484977694 1484977658
5	285150_5S	138S	1484977754 1484977779
5	285150_5S	139S	1484977934 1484977830
5	286800_5S	213S	1484974859 1484974839
5	286800_5S	214S	1484974919 1484974962
5	286800_5S	215S	1484974919 1484975082
5	286800_5S	216S	1484975174 1484975207
5	286800_5S	217S	1484975354 1484975337
5	286800_5S	218S	1484975414 1484975412
5	286800_5S	219S	1484975474 1484975495
5	286800_5S	220S	1484975594 1484975602
5	286800_5S	221S	1484975759 1484975762
5	286800_5S	222S	1484975939 1484975905
5	286800_5S	224S	1484976179 1484976164
5	286800_5S	225S	1484976179 1484976254
5	286800_5S	226S	1484976374 1484976409
5	286800_5S	227S	1484976434 1484976480
5	286800_5S	120S	1484976794 1484976764
5	286800_5S	121S	1484976854 1484976877
5	286800_5S	122S	1484976974 1484976967
5	286800_5S	123S	1484977034 1484977057
5	286800_5S	124S	1484977139 1484977138
5	286800_5S	125S	1484977259 1484977216
5	286800_5S	126S	1484977379 1484977370
5	286800_5S	127S	1484977499 1484977487
5	286800_5S	128S	1484977634 1484977624
5	286800_5S	129S	1484977694 1484977706
5	286800_5S	130S	1484977754 1484977772
5	286800_5S	131S	1484977814 1484977840
5	286800_5S	132S	1484977934 1484977912
5	286800_5S	133S	1484977994 1484978000
5	286800_5S	134S	1484978054 1484978081
5	286800_5S	135S	1484978174 1484978163
5	286800_5S	136S	1484978339 1484978335
5	286800_5S	137S	1484978399 1484978460
5	286800_5S	138S	1484978519 1484978521
5	286800_5S	139S	1484978519 1484978611
4	000550_4S	401S	1484974919 1484975130
4	000550_4S	402S	1484975234 1484975216
4	000550_4S	405S	1484975354 1484975338
4	000550_4S	406S	1484975474 1484975464
4	000550_4S	407S	1484975534 1484975553
4	000550_4S	408S	1484975654 1484975639
4	000550_4S	409S	1484975759 1484975746
4	000550_4S	410S	1484975819 1484975833
4	000550_4S	411S	1484975879 1484975913
4	000550_4S	412S	1484975999 1484975998
4	000550_4S	413S	1484976119 1484976096
4	000550_4S	414S	1484976179 1484976240
4	000550_4S	415S	1484976374 1484976395
4	000550_4S	416S	1484976494 1484976518
4	000550_4S	621S	1484976674 1484976656
4	000550_4S	626S	1484976974 1484976981
4	000550_4S	629S	1484977199 1484977170
4	000550_4S	631S	1484977319 1484977337
4	000550_4S	635S	1484977574 1484977558
4	000550_4S	640S	1484977994 1484977977
4	000550_4S	418S	1484978114 1484978124
4	000550_4S	419S	1484978219 1484978204
4	000550_4S	420S	1484978279 1484978290
4	000550_4S	423S	1484978519 1484978543
4	000550_4S	234S	1484978519 1484978633
4	000550_4S	235S	1484979014 1484978976
4	000550_4S	239S	1484979254 1484979225
4	000550_4S	248S	1484979254 1484979375
4	000550_4S	249S	1484979599 1484979615
4	000550_4S	250S	1484979659 1484979763
4	144600_4N	250N	1484974919 1484975160
4	144600_4N	249N	1484975294 1484975289
4	144600_4N	248N	1484975354 1484975402
4	144600_4N	239N	1484975534 1484975481
4	144600_4N	238N	1484975654 1484975665
4	144600_4N	237N	1484975759 1484975778
4	144600_4N	236N	1484975879 1484975904
4	144600_4N	235N	1484975999 1484975980
4	144600_4N	234N	1484976119 1484976131
4	144600_4N	423N	1484976179 1484976262
4	144600_4N	420N	1484976674 1484976651
4	144600_4N	419N	1484976734 1484976743
4	144600_4N	418N	1484976794 1484976813
4	144600_4N	640N	1484976914 1484976932
4	144600_4N	635N	1484977319 1484977321
4	144600_4N	631N	1484977574 1484977559
4	144600_4N	629N	1484977754 1484977755
4	144600_4N	626N	1484977934 1484977953
4	144600_4N	621N	1484978219 1484978203
4	144600_4N	416N	1484978399 1484978390
4	144600_4N	415N	1484978519 1484978547
4	144600_4N	414N	1484978519 1484978697
4	144600_4N	413N	1484978519 1484978787
4	144600_4N	412N	1484978954 1484978951
4	144600_4N	411N	1484979014 1484979040
4	144600_4N	410N	1484979134 1484979123
4	144600_4N	409N	1484979254 1484979206
4	144600_4N	408N	1484979359 1484979349
4	144600_4N	407N	1484979419 1484979441
4	144600_4N	406N	1484979539 1484979544
4	144600_4N	405N	1484979659 1484979667
4	144600_4N	402N	1484979659 1484979787
4	144600_4N	401N	1484979974 1484979927
4	001400_4S	401S	1485061034 1485062040
4	001400_4S	402S	1485061034 1485062160
4	001400_4S	405S	1485061034 1485062250
4	001400_4S	406S	1485061034 1485062370
4	001400_4S	407S	1485061034 1485062430
4	001400_4S	408S	1485061034 1485062490
4	001400_4S	409S	1485061034 1485062580
4	001400_4S	410S	1485061034 1485062670
4	001400_4S	411S	1485061034 1485062730
4	001400_4S	412S	1485061034 1485062820
4	001400_4S	413S	1485061034 1485062910
4	001400_4S	414S	1485061034 1485063030
4	001400_4S	415S	1485061034 1485063180
4	001400_4S	416S	1485061034 1485063330
4	001400_4S	621S	1485061034 1485063480
4	001400_4S	622S	1485061034 1485063570
4	001400_4S	623S	1485061034 1485063660
4	001400_4S	624S	1485061034 1485063720
4	001400_4S	625S	1485061034 1485063810
4	001400_4S	626S	1485061034 1485063930
4	001400_4S	627S	1485061034 1485064020
4	001400_4S	628S	1485061034 1485064140
4	001400_4S	629S	1485061034 1485064230
4	001400_4S	630S	1485061034 1485064320
4	001400_4S	631S	1485061034 1485064440
4	001400_4S	632S	1485061034 1485064560
4	001400_4S	633S	1485061034 1485064620
4	001400_4S	634S	1485061034 1485064680
4	001400_4S	635S	1485061034 1485064800
4	001400_4S	636S	1485061034 1485064860
4	001400_4S	637S	1485061034 1485064950
4	001400_4S	638S	1485061034 1485065010
4	001400_4S	639S	1485061034 1485065100
4	001400_4S	640S	1485061034 1485065220
4	001400_4S	418S	1485061034 1485065310
4	001400_4S	419S	1485061034 1485065400
4	001400_4S	420S	1485061034 1485065460
4	001400_4S	423S	1485061034 1485065760
4	001400_4S	234S	1485061034 1485065850
4	001400_4S	235S	1485061034 1485066060
4	001400_4S	239S	1485061034 1485066480
4	001400_4S	248S	1485061034 1485066630
4	001400_4S	249S	1485061034 1485066720
4	001400_4S	250S	1485061034 1485066840
4	145500_4N	250N	1484975699 1484975700
4	145500_4N	249N	1484975879 1484975854
4	145500_4N	248N	1484975939 1484975952
4	145500_4N	239N	1484976059 1484976031
4	145500_4N	238N	1484976179 1484976201
4	145500_4N	237N	1484976179 1484976291
4	145500_4N	236N	1484976434 1484976459
4	145500_4N	235N	1484976554 1484976536
4	145500_4N	234N	1484976674 1484976670
4	145500_4N	423N	1484976854 1484976845
4	145500_4N	420N	1484977139 1484977122
4	145500_4N	419N	1484977199 1484977194
4	145500_4N	418N	1484977259 1484977270
4	145500_4N	640N	1484977574 1484977387
4	145500_4N	635N	1484977934 1484977926
4	145500_4N	631N	1484978174 1484978148
4	145500_4N	629N	1484978339 1484978328
4	145500_4N	626N	1484978519 1484978604
4	145500_4N	621N	1484978519 1484978874
4	145500_4N	416N	1484979074 1484979048
4	145500_4N	415N	1484979134 1484979156
4	145500_4N	414N	1484979254 1484979283
4	145500_4N	413N	1484979359 1484979399
4	145500_4N	412N	1484979479 1484979481
4	145500_4N	411N	1484979539 1484979563
4	145500_4N	410N	1484979659 1484979649
4	145500_4N	409N	1484979659 1484979739
4	145500_4N	408N	1484979854 1484979836
4	145500_4N	407N	1484979914 1484979918
4	145500_4N	406N	1484980034 1484980012
4	145500_4N	405N	1484980094 1484980130
4	145500_4N	402N	1484980214 1484980232
4	145500_4N	401N	1484980334 1484980321
4	137200_4S	239S	1484974739 1484974730
4	137200_4S	248S	1484974919 1484974911
4	137200_4S	249S	1484974919 1484975001
4	137200_4S	250S	1484974919 1484975121
4	137450_4N	401N	1485061034 1485062079
4	282400_4N	409N	1484974739 1484974716
4	282400_4N	408N	1484974859 1484974845
4	282400_4N	407N	1484974919 1484974931
4	282400_4N	406N	1484974919 1484975021
4	282400_4N	405N	1484974919 1484975141
4	282400_4N	402N	1484975234 1484975249
4	282400_4N	401N	1484975414 1484975361
4	282400_4S	423S	1484974739 1484974746
4	282400_4S	234S	1484974919 1484974898
4	282400_4S	235S	1484974919 1484974988
4	282400_4S	239S	1484975234 1484975214
4	282400_4S	248S	1484975234 1484975484
4	282400_4S	249S	1484975474 1484975533
4	282400_4S	250S	1484975534 1484975646
4	283400_4N	621N	1484974799 1484974782
4	283400_4N	416N	1484974919 1484974982
4	283400_4N	415N	1484974919 1484975102
4	283400_4N	414N	1484975234 1484975230
4	283400_4N	413N	1484975354 1484975355
4	283400_4N	412N	1484975414 1484975469
4	283400_4N	411N	1484975534 1484975530
4	283400_4N	410N	1484975594 1484975609
4	283400_4N	409N	1484975699 1484975676
4	283400_4N	408N	1484975819 1484975799
4	283400_4N	407N	1484975879 1484975885
4	283400_4N	406N	1484975999 1484975979
4	283400_4N	405N	1484976119 1484976094
4	283400_4N	402N	1484976179 1484976199
4	283400_4N	401N	1484976179 1484976319
4	283450_4N	250N	1484977319 1484972070
4	283450_4N	239N	1484977319 1484972280
4	283450_4N	235N	1484977319 1484972520
4	283450_4N	234N	1484977319 1484972610
4	283450_4N	423N	1484977319 1484972700
4	283450_4N	420N	1484977319 1484973000
4	283450_4N	419N	1484977319 1484973060
4	283450_4N	418N	1484977319 1484973150
4	283450_4N	640N	1484977319 1484973240
4	283450_4N	635N	1484977319 1484973510
4	283450_4N	631N	1484977319 1484973720
4	283450_4N	629N	1484977319 1484973840
4	283450_4N	626N	1484977319 1484974050
4	283450_4N	621N	1484977319 1484974320
4	283450_4N	416N	1484977319 1484974470
4	283450_4N	415N	1484977319 1484974590
4	283450_4N	414N	1484977319 1484974740
4	283450_4N	413N	1484977319 1484974830
4	283450_4N	412N	1484977319 1484974920
4	283450_4N	411N	1484977319 1484974980
4	283450_4N	410N	1484977319 1484975040
4	283450_4N	409N	1484977319 1484975130
4	283450_4N	408N	1484977319 1484975820
4	283450_4N	407N	1484977319 1484975880
4	283450_4N	406N	1484977319 1484975970
4	283450_4N	405N	1484977319 1484976090
4	283450_4N	402N	1484977319 1484976210
4	283450_4N	401N	1484977319 1484976330
4	283600_4S	635S	1484974799 1484974781
4	283600_4S	640S	1484975174 1484975176
4	283600_4S	418S	1484975294 1484975303
4	283600_4S	419S	1484975414 1484975387
4	283600_4S	420S	1484975534 1484975519
4	283600_4S	423S	1484975759 1484975777
4	283600_4S	234S	1484975939 1484975919
4	283600_4S	235S	1484976059 1484976023
4	283600_4S	239S	1484976179 1484976272
4	283600_4S	248S	1484976179 1484976542
4	283600_4S	249S	1484976614 1484976578
4	283600_4S	250S	1484976674 1484976671
4	284700_4N	420N	1484974799 1484974815
4	284700_4N	419N	1484974859 1484974885
4	284700_4N	418N	1484974919 1484974990
4	284700_4N	640N	1484974919 1484975080
4	284700_4N	635N	1484975534 1484975517
4	284700_4N	631N	1484975759 1484975766
4	284700_4N	629N	1484975939 1484975947
4	284700_4N	626N	1484976119 1484976136
4	284700_4N	621N	1484976434 1484976442
4	284700_4N	416N	1484976674 1484976646
4	284700_4N	415N	1484976794 1484976761
4	284700_4N	414N	1484976914 1484976916
4	284700_4N	413N	1484977034 1484977040
4	284700_4N	412N	1484977139 1484977133
4	284700_4N	411N	1484977199 1484977215
4	284700_4N	410N	1484977259 1484977297
4	284700_4N	409N	1484977379 1484977358
4	284700_4N	408N	1484977499 1484977487
4	284700_4N	407N	1484977574 1484977571
4	284700_4N	406N	1484977694 1484977670
4	284700_4N	405N	1484977754 1484977785
4	284700_4N	402N	1484977874 1484977893
4	284700_4N	401N	1484978054 1484978009
4	284950_4S	626S	1484974859 1484974882
4	284950_4S	629S	1484974919 1484975113
4	284950_4S	631S	1484975234 1484975243
4	284950_4S	635S	1484975474 1484975458
4	284950_4S	640S	1484975999 1484975883
4	284950_4S	418S	1484976119 1484976148
4	284950_4S	419S	1484976179 1484976263
4	284950_4S	420S	1484976179 1484976323
4	284950_4S	423S	1484976554 1484976638
4	284950_4S	234S	1484976854 1484976753
4	284950_4S	235S	1484976974 1484976961
4	284950_4S	239S	1484977439 1484977370
4	284950_4S	248S	1484977499 1484977579
4	284950_4S	249S	1484977814 1484977796
4	284950_4S	250S	1484977874 1484977955
4	286000_4N	248N	1484974679 1484974682
4	286000_4N	239N	1484974799 1484974802
4	286000_4N	238N	1484974919 1484974943
4	286000_4N	237N	1484974919 1484975033
4	286000_4N	236N	1484975174 1484975185
4	286000_4N	235N	1484975234 1484975260
4	286000_4N	234N	1484975354 1484975374
4	286000_4N	423N	1484975534 1484975519
4	286000_4N	420N	1484975879 1484975904
4	286000_4N	419N	1484975939 1484975990
4	286000_4N	418N	1484976059 1484976046
4	286000_4N	640N	1484976119 1484976153
4	286000_4N	635N	1484976434 1484976429
4	286000_4N	631N	1484976674 1484976657
4	286000_4N	629N	1484976854 1484976818
4	286000_4N	626N	1484977034 1484977050
4	286000_4N	621N	1484977319 1484977310
4	286000_4N	416N	1484977499 1484977492
4	286000_4N	415N	1484977574 1484977596
4	286000_4N	414N	1484977754 1484977737
4	286000_4N	413N	1484977814 1484977848
4	286000_4N	412N	1484977934 1484977939
4	286000_4N	411N	1484977994 1484978020
4	286000_4N	410N	1484978054 1484978095
4	286000_4N	409N	1484978174 1484978154
4	286000_4N	408N	1484978279 1484978279
4	286000_4N	407N	1484978339 1484978359
4	286000_4N	406N	1484978459 1484978454
4	286000_4N	405N	1484978519 1484978593
4	286000_4N	402N	1484978519 1484978713
4	286000_4N	401N	1484978519 1484978833
4	286550_4S	410S	1484974679 1484974705
4	286550_4S	411S	1484974799 1484974788
4	286550_4S	412S	1484974859 1484974878
4	286550_4S	413S	1484974919 1484974993
4	286550_4S	414S	1484974919 1484975113
4	286550_4S	415S	1484975294 1484975262
4	286550_4S	416S	1484975414 1484975422
4	286550_4S	621S	1484975594 1484975572
4	286550_4S	626S	1484975879 1484975865
4	286550_4S	629S	1484976059 1484976065
4	286550_4S	631S	1484976179 1484976237
4	286550_4S	635S	1484976494 1484976453
4	286550_4S	640S	1484976974 1484976942
4	286550_4S	418S	1484977094 1484977086
4	286550_4S	419S	1484977199 1484977176
4	286550_4S	420S	1484977259 1484977275
4	286550_4S	423S	1484977574 1484977562
4	286550_4S	234S	1484978219 1484978231
4	286550_4S	235S	1484978399 1484978383
4	286550_4S	239S	1484978519 1484978639
4	286550_4S	248S	1484978519 1484978909
4	286550_4S	249S	1484979014 1484978980
4	286550_4S	250S	1484979074 1484979136
4	285600_4N	631N	1484974799 1484974745
4	285600_4N	629N	1484974919 1484974934
4	285600_4N	626N	1484974919 1484975144
4	285600_4N	621N	1484975354 1484975440
4	286600_4N	419N	1484974679 1484974690
4	286600_4N	418N	1484974739 1484974761
4	286600_4N	640N	1484974919 1484974873
4	286600_4N	635N	1484975354 1484975334
4	286600_4N	631N	1484975594 1484975557
4	286600_4N	629N	1484975759 1484975730
4	286600_4N	626N	1484975939 1484975932
4	286600_4N	621N	1484976179 1484976226
5	144500_5N	420N	1484974919 1484975100
5	144500_5N	419N	1484975174 1484975198
5	144500_5N	418N	1484975294 1484975270
5	144500_5N	640N	1484975474 1484975413
5	144500_5N	635N	1484975879 1484975873
5	144500_5N	631N	1484976119 1484976091
5	144500_5N	629N	1484976179 1484976245
5	144500_5N	626N	1484976434 1484976445
5	144500_5N	621N	1484976914 1484976885
5	144500_5N	416N	1484977199 1484977150
5	144500_5N	222N	1484977574 1484977564
5	144500_5N	221N	1484977694 1484977702
5	144500_5N	220N	1484977814 1484977834
5	144500_5N	219N	1484977934 1484977928
5	144500_5N	218N	1484977994 1484978018
5	144500_5N	217N	1484978114 1484978096
5	144500_5N	216N	1484978219 1484978207
5	144500_5N	215N	1484978339 1484978319
5	144500_5N	214N	1484978459 1484978432
5	144500_5N	213N	1484978519 1484978555
5	144500_5N	505N	1484978894 1484978861
5	144500_5N	504N	1484978954 1484978958
5	144500_5N	503N	1484979074 1484979088
5	144500_5N	502N	1484979194 1484979216
5	144500_5N	501N	1484979419 1484979358
5	282800_5N	505N	1485061034 1485061698
5	282800_5N	504N	1485061034 1485061758
5	282800_5N	503N	1485061034 1485061938
5	282800_5N	502N	1485061034 1485062058
5	282800_5N	501N	1485061034 1485062208
5	284600_5N	416N	1484974739 1484974714
5	284600_5N	222N	1484974919 1484974901
5	284600_5N	221N	1484974919 1484975021
5	284600_5N	220N	1484975174 1484975163
5	284600_5N	219N	1484975294 1484975270
5	284600_5N	218N	1484975354 1484975356
5	284600_5N	217N	1484975414 1484975428
5	284600_5N	216N	1484975534 1484975553
5	284600_5N	215N	1484975699 1484975673
5	284600_5N	214N	1484975819 1484975789
5	284600_5N	213N	1484975939 1484975925
5	284600_5N	505N	1484976374 1484976219
5	284600_5N	504N	1484976434 1484976452
5	284600_5N	503N	1484976614 1484976592
5	284600_5N	502N	1484976734 1484976730
5	284600_5N	501N	1484976974 1484976902
5	286000_5N	626N	1484974739 1484974812
5	286000_5N	621N	1484974919 1484975061
5	286000_5N	416N	1484975294 1484975268
5	286000_5N	222N	1484975474 1484975442
5	286000_5N	221N	1484975534 1484975553
5	286000_5N	220N	1484975654 1484975672
5	286000_5N	219N	1484975759 1484975763
5	286000_5N	218N	1484975819 1484975842
5	286000_5N	217N	1484975939 1484975924
5	286000_5N	216N	1484975999 1484976028
5	286000_5N	215N	1484976119 1484976154
5	286000_5N	214N	1484976179 1484976296
5	286000_5N	213N	1484976494 1484976424
5	286000_5N	505N	1484976794 1484976786
5	286000_5N	504N	1484976914 1484976893
5	286000_5N	503N	1484977034 1484977026
5	286000_5N	502N	1484977139 1484977156
5	286000_5N	501N	1484977379 1484977309
5	287500_5N	640N	1484974739 1484974743
5	287500_5N	635N	1484974919 1484975058
5	287500_5N	631N	1484975414 1484975366
5	287500_5N	629N	1484975534 1484975553
5	287500_5N	626N	1484975759 1484975748
5	287500_5N	621N	1484976119 1484976089
5	287500_5N	416N	1484976179 1484976279
5	287500_5N	222N	1484976494 1484976487
5	287500_5N	221N	1484976614 1484976611
5	287500_5N	220N	1484976794 1484976772
5	287500_5N	219N	1484976854 1484976865
5	287500_5N	218N	1484976974 1484976952
5	287500_5N	217N	1484977034 1484977037
5	287500_5N	216N	1484977139 1484977159
5	287500_5N	215N	1484977259 1484977284
