route	trip	stop	time
6	140500_6	603N	1465014134 1465014163
6	140500_6	602N	1465014248 1465014231
6	140500_6	601N	1465014438 1465014363
4	003400_4	401S	1465014856 1465014840
4	003400_4	402S	1465014933 1465015010
4	003400_4	405S	1465015045 1465015077
4	003400_4	406S	1465015162 1465015223
4	003400_4	407S	1465015274 1465015285
4	003400_4	408S	1465015350 1465015364
4	003400_4	409S	1465015513 1465015470
4	003400_4	410S	1465015581 1465015560
4	003400_4	411S	1465015657 1465015640
4	003400_4	412S	1465015696 1465015749
4	003400_4	413S	1465015810 1465015818
4	003400_4	414S	1465015923 1465015919
4	003400_4	415S	1465016115 1465016105
4	003400_4	416S	1465016231 1465016230
4	003400_4	621S	1465016420 1465016362
4	003400_4	622S	1465016536 1465016528
4	003400_4	623S	1465016650 1465016652
4	003400_4	624S	1465016726 1465016735
4	003400_4	625S	1465016841 1465016824
4	003400_4	626S	1465016955 1465016925
4	003400_4	627S	1465017258 1465017209
4	003400_4	628S	1465017370 1465017360
4	003400_4	629S	1465017468 1465017495
4	003400_4	630S	1465017561 1465017625
4	003400_4	631S	1465017771 1465017725
4	003400_4	632S	1465017865 1465017868
