route	trip	stop	time
4	001500_4	621S	1472529410 1472531970
4	001500_4	622S	1472529410 1472532060
4	001500_4	623S	1472529410 1472532150
4	001500_4	624S	1472529410 1472532210
4	001500_4	625S	1472529410 1472532300
4	001500_4	626S	1472529410 1472532420
4	001500_4	627S	1472529410 1472532510
4	001500_4	628S	1472529410 1472532630
4	001500_4	629S	1472529410 1472532720
4	001500_4	630S	1472529410 1472532810
4	001500_4	631S	1472529410 1472532930
4	001500_4	632S	1472529410 1472533050
4	001500_4	633S	1472529410 1472533110
4	001500_4	634S	1472529410 1472533170
4	001500_4	635S	1472529410 1472533290
4	001500_4	636S	1472529410 1472533350
4	001500_4	637S	1472529410 1472533440
4	001500_4	638S	1472529410 1472533500
4	001500_4	639S	1472529410 1472533590
4	001500_4	640S	1472529410 1472533710
4	001500_4	418S	1472529410 1472533800
4	001500_4	419S	1472529410 1472533890
4	001500_4	420S	1472529410 1472533950
4	001500_4	423S	1472529410 1472534250
4	001500_4	234S	1472529410 1472534340
4	001500_4	235S	1472529410 1472534430
4	001500_4	236S	1472529410 1472534490
4	001500_4	237S	1472529410 1472534610
4	001500_4	238S	1472529410 1472534730
4	001500_4	239S	1472529410 1472534820
4	001500_4	248S	1472529410 1472534910
4	001500_4	249S	1472529410 1472535000
4	001500_4	250S	1472529410 1472535720
4	001500_4	251S	1472529410 1472535870
4	001500_4	252S	1472529410 1472535960
4	001500_4	253S	1472529410 1472536080
4	001500_4	254S	1472529410 1472536140
4	001500_4	255S	1472529410 1472536230
4	001500_4	256S	1472529410 1472536290
4	001500_4	257S	1472529410 1472536380
4	145900_4	257N	1472444308 1472444340
4	145900_4	256N	1472444447 1472444442
4	145900_4	255N	1472444447 1472444502
4	145900_4	254N	1472444569 1472444566
4	145900_4	253N	1472444638 1472444645
4	145900_4	252N	1472444674 1472444778
4	145900_4	251N	1472444815 1472444794
4	145900_4	250N	1472444885 1472444959
4	145900_4	249N	1472444990 1472445057
4	145900_4	248N	1472445062 1472445117
4	145900_4	239N	1472445236 1472445202
4	145900_4	238N	1472445307 1472445320
4	145900_4	237N	1472445412 1472445425
4	145900_4	236N	1472445518 1472445535
4	145900_4	235N	1472445589 1472445609
4	145900_4	234N	1472445729 1472445714
4	145900_4	423N	1472445834 1472445864
4	145900_4	420N	1472446114 1472446123
4	145900_4	419N	1472446183 1472446189
4	145900_4	418N	1472446253 1472446267
4	145900_4	640N	1472446359 1472446377
4	145900_4	635N	1472446674 1472446663
4	145900_4	631N	1472446919 1472446917
4	145900_4	629N	1472447166 1472447149
4	145900_4	626N	1472447342 1472447322
4	145900_4	621N	1472447694 1472447706
4	145900_4	416N	1472447939 1472447944
4	145900_4	415N	1472448044 1472448492
4	145900_4	414N	1472448187 1472448165
4	145900_4	413N	1472448222 1472448305
4	145900_4	412N	1472448362 1472448352
4	145900_4	411N	1472448397 1472448456
4	145900_4	410N	1472448467 1472448500
4	145900_4	409N	1472448536 1472448598
4	145900_4	408N	1472448640 1472448669
4	145900_4	407N	1472448709 1472448739
4	145900_4	406N	1472448850 1472448829
4	145900_4	405N	1472448955 1472448936
4	145900_4	402N	1472449025 1472449032
4	145900_4	401N	1472449131 1472449123
4	134950_4	401N	1472443248 1472443232
4	135700_4	254S	1472443073 1472443067
4	135700_4	255S	1472443144 1472443174
4	135700_4	256S	1472443248 1472443215
4	135700_4	257S	1472443318 1472443311
4	136150_4	406N	1472443073 1472443102
4	136150_4	405N	1472443248 1472443219
4	136150_4	402N	1472443318 1472443328
4	136150_4	401N	1472443563 1472443501
4	137200_4	237S	1472529410 1472529659
4	137200_4	238S	1472529410 1472529779
4	137200_4	239S	1472529410 1472529869
4	137200_4	248S	1472529410 1472529959
4	137200_4	249S	1472529410 1472530049
4	137200_4	250S	1472529410 1472530229
4	137200_4	251S	1472529410 1472530379
4	137200_4	252S	1472529410 1472530469
4	137200_4	253S	1472529410 1472530589
4	137200_4	254S	1472529410 1472530649
4	137200_4	255S	1472529410 1472530739
4	137200_4	256S	1472529410 1472530799
4	137200_4	257S	1472529410 1472530889
4	137350_4	412N	1472443073 1472443090
4	137350_4	411N	1472443180 1472443171
4	137350_4	410N	1472443248 1472443247
4	137350_4	409N	1472443318 1472443338
4	137350_4	408N	1472443424 1472443436
4	137350_4	407N	1472443493 1472443520
4	137350_4	406N	1472443633 1472443610
4	137350_4	405N	1472443737 1472443723
4	137350_4	402N	1472443806 1472443824
4	137350_4	401N	1472443980 1472443924
4	138100_4	257N	1472446604 1472439660
4	138100_4	256N	1472446604 1472439750
4	138100_4	255N	1472446604 1472439810
4	138100_4	254N	1472446604 1472439900
4	138100_4	253N	1472446604 1472439960
4	138100_4	252N	1472446604 1472440080
4	138100_4	251N	1472446604 1472440170
4	138100_4	250N	1472446604 1472440320
4	138100_4	249N	1472446604 1472440440
4	138100_4	248N	1472446604 1472440530
4	138100_4	239N	1472446604 1472440620
4	138100_4	238N	1472446604 1472440710
4	138100_4	237N	1472446604 1472440800
4	138100_4	236N	1472446604 1472440920
4	138100_4	235N	1472446604 1472440980
4	138100_4	234N	1472446604 1472441070
4	138100_4	423N	1472446604 1472441160
4	138100_4	420N	1472446604 1472441460
4	138100_4	419N	1472446604 1472441520
4	138100_4	418N	1472446604 1472441610
4	138100_4	640N	1472446604 1472441700
4	138100_4	635N	1472446604 1472441970
4	138100_4	631N	1472446604 1472442180
4	138100_4	629N	1472446604 1472442300
4	138100_4	626N	1472446604 1472442510
4	138100_4	621N	1472446604 1472442810
4	138100_4	416N	1472446604 1472442960
4	138100_4	415N	1472446604 1472443530
4	138100_4	414N	1472446604 1472443680
4	138100_4	413N	1472446604 1472443800
4	138100_4	412N	1472446604 1472443890
4	138100_4	411N	1472446604 1472443980
4	138100_4	410N	1472446604 1472444040
4	138100_4	409N	1472446604 1472444130
4	138100_4	408N	1472446604 1472444220
4	138100_4	407N	1472446604 1472444280
4	138100_4	406N	1472446604 1472444340
4	138100_4	405N	1472446604 1472444460
4	138100_4	402N	1472446604 1472444550
4	138100_4	401N	1472446604 1472444670
4	138650_4	621N	1472443318 1472443253
4	138650_4	416N	1472443493 1472443488
4	138650_4	415N	1472443563 1472444042
4	138650_4	414N	1472443737 1472443717
4	138650_4	413N	1472443806 1472443871
4	138650_4	412N	1472443911 1472443922
4	138650_4	411N	1472444028 1472444002
4	138650_4	410N	1472444082 1472444078
4	138650_4	409N	1472444151 1472444169
4	138650_4	408N	1472444203 1472444283
4	138650_4	407N	1472444308 1472444347
4	138650_4	406N	1472444447 1472444442
4	138650_4	405N	1472444569 1472444555
4	138650_4	402N	1472444674 1472444658
4	138650_4	401N	1472444815 1472444748
4	138700_4	423S	1472443180 1472443283
4	138700_4	234S	1472443318 1472443348
4	138700_4	235S	1472443493 1472443498
4	138700_4	236S	1472443563 1472443595
4	138700_4	237S	1472443667 1472443687
4	138700_4	238S	1472443737 1472443798
4	138700_4	239S	1472443911 1472443902
4	138700_4	248S	1472444082 1472444061
4	138700_4	249S	1472444151 1472444152
4	138700_4	250S	1472444203 1472444766
4	138700_4	251S	1472444393 1472444405
4	138700_4	252S	1472444518 1472444528
4	138700_4	253S	1472444569 1472444579
4	138700_4	254S	1472444674 1472444666
4	138700_4	255S	1472444729 1472444776
4	138700_4	256S	1472444815 1472444808
4	138700_4	257S	1472444885 1472444877
4	140000_4	418N	1472443073 1472443051
4	140000_4	640N	1472443180 1472443167
4	140000_4	635N	1472443424 1472443392
4	140000_4	631N	1472443667 1472443640
4	140000_4	629N	1472443806 1472443807
4	140000_4	626N	1472443980 1472443987
4	140000_4	621N	1472444308 1472444278
4	140000_4	416N	1472444569 1472444586
4	140000_4	415N	1472444729 1472445151
4	140000_4	414N	1472444885 1472444860
4	140000_4	413N	1472444990 1472444974
4	140000_4	412N	1472445062 1472445072
4	140000_4	411N	1472445178 1472445160
4	140000_4	410N	1472445236 1472445239
4	140000_4	409N	1472445307 1472445357
4	140000_4	408N	1472445412 1472445442
4	140000_4	407N	1472445518 1472445527
4	140000_4	406N	1472445659 1472445632
4	140000_4	405N	1472445764 1472445760
4	140000_4	402N	1472445904 1472445872
4	140000_4	401N	1472446183 1472446110
4	140400_4	629S	1472443073 1472443098
4	140400_4	631S	1472443248 1472443266
4	140400_4	635S	1472443493 1472443471
4	140400_4	640S	1472443737 1472443755
4	140400_4	418S	1472443876 1472443863
4	140400_4	419S	1472443911 1472443985
4	140400_4	420S	1472444028 1472444022
4	140400_4	423S	1472444203 1472444347
4	140400_4	234S	1472444393 1472444450
4	140400_4	235S	1472444518 1472444515
4	140400_4	236S	1472444638 1472444614
4	140400_4	237S	1472444729 1472444714
4	140400_4	238S	1472444815 1472444814
4	140400_4	239S	1472444990 1472444939
4	140400_4	248S	1472445132 1472445120
4	140400_4	249S	1472445178 1472445230
4	140400_4	250S	1472445307 1472445757
4	140400_4	251S	1472445412 1472445478
4	140400_4	252S	1472445518 1472445548
4	140400_4	253S	1472445589 1472445607
4	140400_4	254S	1472445659 1472445683
4	140400_4	255S	1472445764 1472445783
4	140400_4	256S	1472445834 1472445816
4	140400_4	257S	1472445904 1472445887
4	141850_4	238N	1472443073 1472443086
4	141850_4	237N	1472443180 1472443209
4	141850_4	236N	1472443318 1472443345
4	141850_4	235N	1472443424 1472443440
4	141850_4	234N	1472443563 1472443568
4	141850_4	423N	1472443737 1472443750
4	141850_4	420N	1472444082 1472444058
4	141850_4	419N	1472444151 1472444135
4	141850_4	418N	1472444203 1472444211
4	141850_4	640N	1472444308 1472444342
4	141850_4	635N	1472444729 1472444686
4	141850_4	631N	1472445062 1472445015
4	141850_4	629N	1472445236 1472445213
4	141850_4	626N	1472445412 1472445401
4	141850_4	621N	1472445834 1472445833
4	141850_4	416N	1472446253 1472446181
4	141850_4	415N	1472446359 1472446784
4	141850_4	414N	1472446499 1472446519
4	141850_4	413N	1472446674 1472446648
4	141850_4	412N	1472446744 1472446744
4	141850_4	411N	1472446849 1472446831
4	141850_4	410N	1472446919 1472446909
4	141850_4	409N	1472447024 1472447011
4	141850_4	408N	1472447094 1472447118
4	141850_4	407N	1472447202 1472447204
4	141850_4	406N	1472447272 1472447289
4	141850_4	405N	1472447449 1472447431
4	141850_4	402N	1472447519 1472447550
4	141850_4	401N	1472447694 1472447671
4	143900_4	257N	1472443073 1472443140
4	143900_4	256N	1472443180 1472443177
4	143900_4	255N	1472443180 1472443237
4	143900_4	254N	1472443318 1472443319
4	143900_4	253N	1472443318 1472443379
4	143900_4	252N	1472443424 1472443530
4	143900_4	251N	1472443563 1472443552
4	143900_4	250N	1472443667 1472443719
4	143900_4	249N	1472443806 1472443808
4	143900_4	248N	1472443911 1472443898
4	143900_4	239N	1472444028 1472444008
4	143900_4	238N	1472444151 1472444131
4	143900_4	237N	1472444203 1472444239
4	143900_4	236N	1472444308 1472444385
4	143900_4	235N	1472444447 1472444439
4	143900_4	234N	1472444569 1472444547
4	143900_4	423N	1472444729 1472444708
4	143900_4	420N	1472444990 1472444964
4	143900_4	419N	1472444990 1472445024
4	143900_4	418N	1472445132 1472445105
4	143900_4	640N	1472445236 1472445212
4	143900_4	635N	1472445518 1472445512
4	143900_4	631N	1472445834 1472445815
4	143900_4	629N	1472446009 1472446009
4	143900_4	626N	1472446183 1472446192
4	143900_4	621N	1472446429 1472446520
4	143900_4	416N	1472446744 1472446741
4	143900_4	415N	1472446849 1472447298
4	143900_4	414N	1472446989 1472446985
4	143900_4	413N	1472447094 1472447105
4	143900_4	412N	1472447202 1472447192
4	143900_4	411N	1472447272 1472447267
4	143900_4	410N	1472447342 1472447338
4	143900_4	409N	1472447414 1472447425
4	143900_4	408N	1472447519 1472447514
4	143900_4	407N	1472447589 1472447591
4	143900_4	406N	1472447694 1472447680
4	143900_4	405N	1472447798 1472447786
4	143900_4	402N	1472447868 1472447882
4	143900_4	401N	1472448009 1472447965
4	143500_4	401S	1472443073 1472442900
4	143500_4	402S	1472443180 1472443158
4	143500_4	405S	1472443248 1472443269
4	143500_4	406S	1472443318 1472443418
4	143500_4	407S	1472443493 1472443482
4	143500_4	408S	1472443563 1472443571
4	143500_4	409S	1472443667 1472443675
4	143500_4	410S	1472443737 1472443807
4	143500_4	411S	1472443876 1472443857
4	143500_4	412S	1472443911 1472443974
4	143500_4	413S	1472444082 1472444050
4	143500_4	414S	1472444203 1472444177
4	143500_4	415S	1472444393 1472444382
4	143500_4	416S	1472444447 1472444481
4	143500_4	621S	1472444674 1472444638
4	143500_4	626S	1472444990 1472444985
4	143500_4	629S	1472445178 1472445182
4	143500_4	631S	1472445412 1472445355
4	143500_4	635S	1472445764 1472445709
4	143500_4	640S	1472446114 1472446072
4	143500_4	418S	1472446183 1472446204
4	143500_4	419S	1472446323 1472446293
4	143500_4	420S	1472446359 1472446376
4	143500_4	423S	1472447024 1472447035
4	143500_4	234S	1472447202 1472447194
4	143500_4	235S	1472447342 1472447331
4	143500_4	236S	1472447449 1472447436
4	143500_4	237S	1472447519 1472447543
4	143500_4	238S	1472447694 1472447688
4	143500_4	239S	1472448009 1472446530
4	143500_4	248S	1472447939 1472447943
4	143500_4	249S	1472447939 1472448033
4	143500_4	250S	1472448362 1472448742
4	143500_4	251S	1472447939 1472448783
4	143500_4	252S	1472447939 1472448873
4	143500_4	253S	1472447939 1472448963
4	143500_4	254S	1472448709 1472448689
4	143500_4	255S	1472447939 1472449113
4	143500_4	256S	1472447939 1472449203
4	143500_4	257S	1472448955 1472448926
6	144000_6	640N	1472443180 1472443200
6	144000_6	639N	1472443248 1472443280
6	144000_6	638N	1472443318 1472443351
6	144000_6	637N	1472443424 1472443416
6	144000_6	636N	1472443493 1472443500
6	144000_6	635N	1472443667 1472443622
6	144000_6	634N	1472443737 1472443742
6	144000_6	633N	1472443806 1472443810
6	144000_6	632N	1472443876 1472443873
6	144000_6	631N	1472444028 1472443989
6	144000_6	630N	1472444151 1472444126
6	144000_6	629N	1472444308 1472444285
6	144000_6	628N	1472444447 1472444438
6	144000_6	627N	1472444518 1472444523
6	144000_6	626N	1472444638 1472444622
6	144000_6	625N	1472444729 1472444714
6	144000_6	624N	1472444815 1472444812
6	144000_6	623N	1472444885 1472444889
6	144000_6	622N	1472444990 1472444968
6	144000_6	621N	1472445062 1472445066
6	144000_6	619N	1472445236 1472445274
6	144000_6	618N	1472445377 1472445369
6	144000_6	617N	1472445412 1472445442
6	144000_6	616N	1472445518 1472445576
6	144000_6	615N	1472445589 1472445657
6	144000_6	614N	1472445729 1472445721
6	144000_6	613N	1472445834 1472445818
6	144000_6	612N	1472445904 1472445931
6	144000_6	611N	1472446009 1472446023
6	144000_6	610N	1472446079 1472446088
6	144000_6	609N	1472446183 1472446172
6	144000_6	608N	1472446253 1472446251
6	144000_6	607N	1472446359 1472446353
6	144000_6	606N	1472446429 1472446419
6	144000_6	604N	1472446499 1472446490
6	144000_6	603N	1472446569 1472446576
6	144000_6	602N	1472446604 1472446677
6	144000_6	601N	1472446779 1472446755
6	000700_6	601S	1472529410 1472530020
6	000700_6	602S	1472529410 1472530170
6	000700_6	603S	1472529410 1472530260
6	000700_6	604S	1472529410 1472530350
6	000700_6	606S	1472529410 1472530410
6	000700_6	607S	1472529410 1472530470
6	000700_6	608S	1472529410 1472530590
6	000700_6	609S	1472529410 1472530680
6	000700_6	610S	1472529410 1472530770
6	000700_6	611S	1472529410 1472530830
6	000700_6	612S	1472529410 1472530920
6	000700_6	613S	1472529410 1472531040
6	000700_6	614S	1472529410 1472531130
6	000700_6	615S	1472529410 1472531250
6	000700_6	616S	1472529410 1472531310
6	000700_6	617S	1472529410 1472531430
6	000700_6	618S	1472529410 1472531490
6	000700_6	619S	1472529410 1472531580
6	000700_6	621S	1472529410 1472531760
6	000700_6	622S	1472529410 1472531850
6	000700_6	623S	1472529410 1472531940
6	000700_6	624S	1472529410 1472532000
6	000700_6	625S	1472529410 1472532090
6	000700_6	626S	1472529410 1472532210
6	000700_6	627S	1472529410 1472532300
6	000700_6	628S	1472529410 1472532420
6	000700_6	629S	1472529410 1472532510
6	000700_6	630S	1472529410 1472532600
6	000700_6	631S	1472529410 1472532720
6	000700_6	632S	1472529410 1472532840
6	000700_6	633S	1472529410 1472532900
6	000700_6	634S	1472529410 1472532960
6	000700_6	635S	1472529410 1472533050
6	000700_6	636S	1472529410 1472533140
6	000700_6	637S	1472529410 1472533230
6	000700_6	638S	1472529410 1472533290
6	000700_6	639S	1472529410 1472533740
6	000700_6	640S	1472529410 1472533860
6	145500_6	640N	1472444308 1472444100
6	145500_6	639N	1472444308 1472444220
6	145500_6	638N	1472444308 1472444310
6	145500_6	637N	1472444308 1472444370
6	145500_6	636N	1472444308 1472444460
6	145500_6	635N	1472444308 1472444550
6	145500_6	634N	1472444308 1472444670
6	145500_6	633N	1472444308 1472444730
