route	trip	stop	time
6	143100_6	633N	1458791785 1458792042
6	143100_6	632N	1458791785 1458792102
6	143100_6	631N	1458791785 1458792222
6	143100_6	630N	1458791785 1458792312
6	143100_6	629N	1458791785 1458792402
6	143100_6	628N	1458791785 1458792522
6	143100_6	627N	1458791785 1458792612
6	143100_6	626N	1458791785 1458792702
6	143100_6	625N	1458791785 1458792822
6	143100_6	624N	1458791785 1458792912
6	143100_6	623N	1458791785 1458792972
6	143100_6	622N	1458791785 1458793062
6	143100_6	621N	1458791785 1458793152
6	143100_6	415N	1458791785 1458793422
4	144400_4	257N	1458791785 1458792240
4	144400_4	256N	1458791785 1458792330
4	144400_4	255N	1458791785 1458792390
4	144400_4	254N	1458791785 1458792480
4	144400_4	253N	1458791785 1458792540
4	144400_4	252N	1458791785 1458792660
4	144400_4	251N	1458791785 1458792750
4	144400_4	250N	1458791785 1458792900
4	144400_4	249N	1458791785 1458793020
4	144400_4	248N	1458791785 1458793140
4	144400_4	239N	1458791785 1458793230
4	144400_4	238N	1458791785 1458793350
4	144400_4	237N	1458791785 1458793440
4	144400_4	236N	1458791785 1458793560
4	144400_4	235N	1458791785 1458793650
4	144400_4	234N	1458791785 1458793740
4	144400_4	423N	1458791785 1458793830
4	144400_4	420N	1458791785 1458794130
4	144400_4	419N	1458791785 1458794190
4	144400_4	418N	1458791785 1458794280
4	144400_4	640N	1458791785 1458794370
4	144400_4	635N	1458791785 1458794640
4	144400_4	631N	1458791785 1458794850
4	144400_4	630N	1458791785 1458794970
4	144400_4	629N	1458791785 1458795060
4	144400_4	628N	1458791785 1458795150
4	144400_4	627N	1458791785 1458795270
4	144400_4	626N	1458791785 1458795360
4	144400_4	625N	1458791785 1458795480
4	144400_4	624N	1458791785 1458795570
4	144400_4	623N	1458791785 1458795630
4	144400_4	622N	1458791785 1458795720
4	144400_4	621N	1458791785 1458795810
4	144400_4	416N	1458791785 1458795960
4	144400_4	415N	1458791785 1458796080
4	144400_4	414N	1458791785 1458796230
4	144400_4	413N	1458791785 1458796320
4	144400_4	412N	1458791785 1458796410
4	144400_4	411N	1458791785 1458796470
4	144400_4	410N	1458791785 1458796530
4	144400_4	409N	1458791785 1458796860
4	144400_4	408N	1458791785 1458796950
4	144400_4	407N	1458791785 1458797010
4	144400_4	406N	1458791785 1458797100
4	144400_4	405N	1458791785 1458797220
4	144400_4	402N	1458791785 1458797340
4	144400_4	401N	1458791785 1458797460
4	000550_4	401S	1458791785 1458792330
4	000550_4	402S	1458791785 1458792450
4	000550_4	405S	1458791785 1458792570
4	000550_4	406S	1458791785 1458792690
4	000550_4	407S	1458791785 1458792750
4	000550_4	408S	1458791785 1458792810
4	000550_4	409S	1458791785 1458792900
4	000550_4	410S	1458791785 1458792990
4	000550_4	411S	1458791785 1458793080
4	000550_4	412S	1458791785 1458793140
4	000550_4	413S	1458791785 1458793230
4	000550_4	414S	1458791785 1458793350
4	000550_4	415S	1458791785 1458793530
4	000550_4	416S	1458791785 1458793650
4	000550_4	621S	1458791785 1458793800
4	000550_4	622S	1458791785 1458793890
4	000550_4	623S	1458791785 1458793980
4	000550_4	624S	1458791785 1458794040
4	000550_4	625S	1458791785 1458794130
4	000550_4	626S	1458791785 1458794250
4	000550_4	627S	1458791785 1458794370
4	000550_4	628S	1458791785 1458794460
4	000550_4	629S	1458791785 1458794580
4	000550_4	630S	1458791785 1458794670
4	000550_4	631S	1458791785 1458794790
4	000550_4	635S	1458791785 1458795000
4	000550_4	640S	1458791785 1458795270
4	000550_4	418S	1458791785 1458795360
4	000550_4	419S	1458791785 1458795450
4	000550_4	420S	1458791785 1458795510
4	000550_4	423S	1458791785 1458795810
4	000550_4	234S	1458791785 1458795900
4	000550_4	235S	1458791785 1458795990
4	000550_4	236S	1458791785 1458796050
4	000550_4	237S	1458791785 1458796170
4	000550_4	238S	1458791785 1458796290
4	000550_4	239S	1458791785 1458796380
4	000550_4	248S	1458791785 1458796470
4	000550_4	249S	1458791785 1458796560
4	000550_4	250S	1458791785 1458796920
4	000550_4	251S	1458791785 1458797070
4	000550_4	252S	1458791785 1458797160
4	000550_4	253S	1458791785 1458797280
4	000550_4	254S	1458791785 1458797340
4	000550_4	255S	1458791785 1458797430
4	000550_4	256S	1458791785 1458797490
4	000550_4	257S	1458791785 1458797580
4	001500_4	401S	1458791785 1458792900
4	001500_4	402S	1458791785 1458793020
4	001500_4	405S	1458791785 1458793140
4	001500_4	406S	1458791785 1458793260
4	001500_4	407S	1458791785 1458793320
4	001500_4	408S	1458791785 1458793380
4	001500_4	409S	1458791785 1458793470
4	001500_4	410S	1458791785 1458793560
4	001500_4	411S	1458791785 1458793650
4	001500_4	412S	1458791785 1458793710
4	001500_4	413S	1458791785 1458793800
4	001500_4	414S	1458791785 1458793920
4	001500_4	415S	1458791785 1458794100
4	001500_4	416S	1458791785 1458794220
4	001500_4	621S	1458791785 1458794370
4	001500_4	622S	1458791785 1458794460
4	001500_4	623S	1458791785 1458794550
4	001500_4	624S	1458791785 1458794610
4	001500_4	625S	1458791785 1458794700
4	001500_4	626S	1458791785 1458794820
4	001500_4	627S	1458791785 1458794910
4	001500_4	628S	1458791785 1458795030
4	001500_4	629S	1458791785 1458795120
4	001500_4	630S	1458791785 1458795210
4	001500_4	631S	1458791785 1458795330
4	001500_4	632S	1458791785 1458795450
4	001500_4	633S	1458791785 1458795510
4	001500_4	634S	1458791785 1458795570
4	001500_4	635S	1458791785 1458795690
4	001500_4	636S	1458791785 1458795750
4	001500_4	637S	1458791785 1458795840
4	001500_4	638S	1458791785 1458795900
4	001500_4	639S	1458791785 1458795990
4	001500_4	640S	1458791785 1458796110
4	001500_4	418S	1458791785 1458796200
4	001500_4	419S	1458791785 1458796290
4	001500_4	420S	1458791785 1458796350
4	001500_4	423S	1458791785 1458796650
4	001500_4	234S	1458791785 1458796740
4	001500_4	235S	1458791785 1458796830
4	001500_4	236S	1458791785 1458796890
4	001500_4	237S	1458791785 1458797010
4	001500_4	238S	1458791785 1458797130
4	001500_4	239S	1458791785 1458797220
4	001500_4	248S	1458791785 1458797310
4	001500_4	249S	1458791785 1458797400
4	001500_4	250S	1458791785 1458798120
4	001500_4	251S	1458791785 1458798270
4	001500_4	252S	1458791785 1458798360
4	001500_4	253S	1458791785 1458798480
4	001500_4	254S	1458791785 1458798540
4	001500_4	255S	1458791785 1458798630
4	001500_4	256S	1458791785 1458798690
4	001500_4	257S	1458791785 1458798780
4	146100_4	257N	1458791785 1458793260
4	146100_4	256N	1458791785 1458793350
4	146100_4	255N	1458791785 1458793410
4	146100_4	254N	1458791785 1458793500
4	146100_4	253N	1458791785 1458793560
4	146100_4	252N	1458791785 1458793680
4	146100_4	251N	1458791785 1458793770
4	146100_4	250N	1458791785 1458793920
4	146100_4	249N	1458791785 1458794040
4	146100_4	248N	1458791785 1458794160
4	146100_4	239N	1458791785 1458794250
4	146100_4	238N	1458791785 1458794370
4	146100_4	237N	1458791785 1458794460
4	146100_4	236N	1458791785 1458794580
4	146100_4	235N	1458791785 1458794670
4	146100_4	234N	1458791785 1458794760
4	146100_4	423N	1458791785 1458794850
4	146100_4	420N	1458791785 1458795150
4	146100_4	419N	1458791785 1458795210
4	146100_4	418N	1458791785 1458795300
4	146100_4	640N	1458791785 1458795390
4	146100_4	635N	1458791785 1458795660
4	146100_4	631N	1458791785 1458795870
4	146100_4	630N	1458791785 1458795990
4	146100_4	629N	1458791785 1458796080
4	146100_4	628N	1458791785 1458796170
4	146100_4	627N	1458791785 1458796290
4	146100_4	626N	1458791785 1458796380
4	146100_4	625N	1458791785 1458796500
4	146100_4	624N	1458791785 1458796590
4	146100_4	623N	1458791785 1458796650
4	146100_4	622N	1458791785 1458796740
4	146100_4	621N	1458791785 1458796830
4	146100_4	416N	1458791785 1458796980
4	146100_4	415N	1458791785 1458797100
4	146100_4	414N	1458791785 1458797250
4	146100_4	413N	1458791785 1458797340
4	146100_4	412N	1458791785 1458797430
4	146100_4	411N	1458791785 1458797490
4	146100_4	410N	1458791785 1458797550
4	146100_4	409N	1458791785 1458797880
4	146100_4	408N	1458791785 1458797970
4	146100_4	407N	1458791785 1458798030
4	146100_4	406N	1458791785 1458798120
4	146100_4	405N	1458791785 1458798240
4	146100_4	402N	1458791785 1458798360
4	146100_4	401N	1458791785 1458798480
4	099900_4	239N	1458765757 1458765699
4	099900_4	235N	1458766024 1458766040
4	099900_4	234N	1458766090 1458766161
4	099900_4	423N	1458766288 1458766280
4	099900_4	420N	1458766515 1458766638
4	099900_4	419N	1458766628 1458766628
4	099900_4	418N	1458766703 1458766702
4	099900_4	640N	1458766816 1458766810
4	099900_4	635N	1458767118 1458767136
4	099900_4	631N	1458767496 1458767418
4	099900_4	629N	1458767686 1458767639
4	099900_4	626N	1458767841 1458767854
4	099900_4	621N	1458768221 1458768193
4	099900_4	415N	1458768522 1458768498
4	099900_4	414N	1458768673 1458768668
4	099900_4	413N	1458768787 1458768788
4	099900_4	412N	1458768863 1458768890
4	099900_4	411N	1458768975 1458768972
4	099900_4	410N	1458769051 1458769053
4	099900_4	409N	1458769510 1458769150
4	099900_4	408N	1458769626 1458769596
4	099900_4	407N	1458769702 1458769683
4	099900_4	406N	1458769815 1458769784
4	099900_4	405N	1458769890 1458769900
4	099900_4	402N	1458770015 1458770008
4	099900_4	401N	1458770123 1458770104
4	135950_4	255S	1458791785 1458792041
4	135950_4	256S	1458791785 1458792101
4	135950_4	257S	1458791785 1458792191
4	137200_4	249S	1458791785 1458792031
4	137200_4	250S	1458791785 1458792391
4	137200_4	251S	1458791785 1458792541
4	137200_4	252S	1458791785 1458792631
4	137200_4	253S	1458791785 1458792751
4	137200_4	254S	1458791785 1458792811
4	137200_4	255S	1458791785 1458792901
4	137200_4	256S	1458791785 1458792961
4	137200_4	257S	1458791785 1458793051
4	137450_4	402N	1458791595 1458791590
4	137450_4	401N	1458791785 1458791726
4	138400_4	407N	1458791785 1458793515
4	138400_4	406N	1458791785 1458793605
4	138400_4	405N	1458791785 1458793725
4	138400_4	402N	1458791785 1458793845
4	138400_4	401N	1458791785 1458793965
4	138400_4	234S	1458791785 1458791998
4	138400_4	235S	1458791785 1458792088
4	138400_4	236S	1458791785 1458792148
4	138400_4	237S	1458791785 1458792268
4	138400_4	238S	1458791785 1458792388
4	138400_4	239S	1458791785 1458792478
4	138400_4	248S	1458791785 1458792568
4	138400_4	249S	1458791785 1458792658
4	138400_4	250S	1458791785 1458793198
4	138400_4	251S	1458791785 1458793348
4	138400_4	252S	1458791785 1458793438
4	138400_4	253S	1458791785 1458793558
4	138400_4	254S	1458791785 1458793618
4	138400_4	255S	1458791785 1458793708
4	138400_4	256S	1458791785 1458793768
4	138400_4	257S	1458791785 1458793858
4	139400_4	621N	1458791785 1458792148
4	139400_4	416N	1458791785 1458792298
4	139400_4	415N	1458791785 1458792418
4	139400_4	414N	1458791785 1458792568
4	139400_4	413N	1458791785 1458792658
4	139400_4	412N	1458791785 1458792748
4	139400_4	411N	1458791785 1458792808
4	139400_4	410N	1458791785 1458792868
4	139400_4	409N	1458791785 1458793558
4	139400_4	408N	1458791785 1458793648
4	139400_4	407N	1458791785 1458793708
4	139400_4	406N	1458791785 1458793798
4	139400_4	405N	1458791785 1458793918
4	139400_4	402N	1458791785 1458794038
4	139400_4	401N	1458791785 1458794158
4	139600_4	640S	1458791785 1458792032
4	139600_4	418S	1458791785 1458792122
4	139600_4	419S	1458791785 1458792212
4	139600_4	420S	1458791785 1458792272
4	139600_4	423S	1458791785 1458792572
4	139600_4	234S	1458791785 1458792662
4	139600_4	235S	1458791785 1458792752
4	139600_4	236S	1458791785 1458792812
4	139600_4	237S	1458791785 1458792932
4	139600_4	238S	1458791785 1458793052
4	139600_4	239S	1458791785 1458793142
4	139600_4	248S	1458791785 1458793232
4	139600_4	249S	1458791785 1458793322
4	139600_4	250S	1458791785 1458793922
4	139600_4	251S	1458791785 1458794072
4	139600_4	252S	1458791785 1458794162
4	139600_4	253S	1458791785 1458794282
4	139600_4	254S	1458791785 1458794342
4	139600_4	255S	1458791785 1458794432
4	139600_4	256S	1458791785 1458794492
4	139600_4	257S	1458791785 1458794582
4	140700_4	419N	1458791785 1458792270
4	140700_4	418N	1458791785 1458792360
4	140700_4	640N	1458791785 1458792450
4	140700_4	635N	1458791785 1458792720
4	140700_4	631N	1458791785 1458791970
4	140700_4	630N	1458791785 1458792090
4	140700_4	629N	1458791785 1458792180
4	140700_4	628N	1458791785 1458792270
4	140700_4	627N	1458791785 1458792390
4	140700_4	626N	1458791785 1458792480
4	140700_4	625N	1458791785 1458792600
4	140700_4	624N	1458791785 1458792690
4	140700_4	623N	1458791785 1458792750
4	140700_4	622N	1458791785 1458792840
4	140700_4	621N	1458791785 1458792930
4	140700_4	416N	1458791785 1458793080
4	140700_4	415N	1458791785 1458793200
4	140700_4	414N	1458791785 1458793350
4	140700_4	413N	1458791785 1458793440
4	140700_4	412N	1458791785 1458793530
4	140700_4	411N	1458791785 1458793590
4	140700_4	410N	1458791785 1458793650
4	140700_4	409N	1458791785 1458793860
4	140700_4	408N	1458791785 1458793950
4	140700_4	407N	1458791785 1458794010
4	140700_4	406N	1458791785 1458794100
4	140700_4	405N	1458791785 1458794220
4	140700_4	402N	1458791785 1458794340
4	140700_4	401N	1458791785 1458794460
4	140800_4	622S	1458791785 1458791749
4	140800_4	623S	1458791785 1458791839
4	140800_4	624S	1458791785 1458791899
4	140800_4	625S	1458791785 1458791989
4	140800_4	626S	1458791785 1458792109
4	140800_4	627S	1458791785 1458792229
4	140800_4	628S	1458791785 1458792319
4	140800_4	629S	1458791785 1458792439
4	140800_4	630S	1458791785 1458792529
4	140800_4	631S	1458791785 1458792649
4	140800_4	635S	1458791785 1458792859
4	140800_4	640S	1458791785 1458793129
4	140800_4	418S	1458791785 1458793219
4	140800_4	419S	1458791785 1458793309
4	140800_4	420S	1458791785 1458793369
4	140800_4	423S	1458791785 1458793669
4	140800_4	234S	1458791785 1458793759
4	140800_4	235S	1458791785 1458793849
4	140800_4	236S	1458791785 1458793909
4	140800_4	237S	1458791785 1458794029
4	140800_4	238S	1458791785 1458794149
4	140800_4	239S	1458791785 1458794239
4	140800_4	248S	1458791785 1458794329
4	140800_4	249S	1458791785 1458794419
4	140800_4	250S	1458791785 1458794779
4	140800_4	251S	1458791785 1458794929
4	140800_4	252S	1458791785 1458795019
4	140800_4	253S	1458791785 1458795139
4	140800_4	254S	1458791785 1458795199
4	140800_4	255S	1458791785 1458795289
4	140800_4	256S	1458791785 1458795349
4	140800_4	257S	1458791785 1458795439
4	142000_4	248N	1458791785 1458792103
4	142000_4	239N	1458791785 1458792193
4	142000_4	235N	1458791785 1458792433
4	142000_4	234N	1458791785 1458792523
4	142000_4	423N	1458791785 1458792613
4	142000_4	420N	1458791785 1458792913
4	142000_4	419N	1458791785 1458792973
4	142000_4	418N	1458791785 1458793063
4	142000_4	640N	1458791785 1458793153
4	142000_4	635N	1458791785 1458793423
4	142000_4	631N	1458791785 1458793633
4	142000_4	630N	1458791785 1458793753
4	142000_4	629N	1458791785 1458793843
4	142000_4	628N	1458791785 1458793933
4	142000_4	627N	1458791785 1458794053
4	142000_4	626N	1458791785 1458794143
4	142000_4	625N	1458791785 1458794263
4	142000_4	624N	1458791785 1458794353
4	142000_4	623N	1458791785 1458794413
4	142000_4	622N	1458791785 1458794503
4	142000_4	621N	1458791785 1458794593
4	142000_4	416N	1458791785 1458794743
4	142000_4	415N	1458791785 1458794863
4	142000_4	414N	1458791785 1458795013
4	142000_4	413N	1458791785 1458795103
4	142000_4	412N	1458791785 1458795193
4	142000_4	411N	1458791785 1458795253
4	142000_4	410N	1458791785 1458795313
4	142000_4	409N	1458791785 1458795643
4	142000_4	408N	1458791785 1458795733
4	142000_4	407N	1458791785 1458795793
4	142000_4	406N	1458791785 1458795883
4	142000_4	405N	1458791785 1458796003
4	142000_4	402N	1458791785 1458796123
4	142000_4	401N	1458791785 1458796243
4	142450_4	411S	1458791785 1458791942
4	142450_4	412S	1458791785 1458792002
4	142450_4	413S	1458791785 1458792092
4	142450_4	414S	1458791785 1458792212
4	142450_4	415S	1458791785 1458792392
4	142450_4	416S	1458791785 1458792512
4	142450_4	621S	1458791785 1458792662
4	142450_4	622S	1458791785 1458792752
4	142450_4	623S	1458791785 1458792842
4	142450_4	624S	1458791785 1458792902
4	142450_4	625S	1458791785 1458792992
4	142450_4	626S	1458791785 1458793112
4	142450_4	627S	1458791785 1458793232
4	142450_4	628S	1458791785 1458793322
4	142450_4	629S	1458791785 1458793442
4	142450_4	630S	1458791785 1458793532
4	142450_4	631S	1458791785 1458793712
4	142450_4	635S	1458791785 1458793922
4	142450_4	640S	1458791785 1458794192
4	142450_4	418S	1458791785 1458794282
4	142450_4	419S	1458791785 1458794372
4	142450_4	420S	1458791785 1458794432
4	142450_4	423S	1458791785 1458794732
4	142450_4	234S	1458791785 1458794822
4	142450_4	235S	1458791785 1458794912
4	142450_4	236S	1458791785 1458794972
4	142450_4	237S	1458791785 1458795092
4	142450_4	238S	1458791785 1458795212
4	142450_4	239S	1458791785 1458795302
4	142450_4	248S	1458791785 1458795392
4	142450_4	249S	1458791785 1458795482
4	142450_4	250S	1458791785 1458795842
4	142450_4	251S	1458791785 1458795992
4	142450_4	252S	1458791785 1458796082
4	142450_4	253S	1458791785 1458796202
4	142450_4	254S	1458791785 1458796262
4	142450_4	255S	1458791785 1458796352
4	142450_4	256S	1458791785 1458796412
4	142450_4	257S	1458791785 1458796502
4	143500_4	254N	1458791785 1458791940
4	143500_4	253N	1458791785 1458792000
4	143500_4	252N	1458791785 1458792120
4	143500_4	251N	1458791785 1458792210
4	143500_4	250N	1458791785 1458792360
4	143500_4	249N	1458791785 1458792480
4	143500_4	248N	1458791785 1458792600
4	143500_4	239N	1458791785 1458792690
4	143500_4	238N	1458791785 1458792810
4	143500_4	237N	1458791785 1458792900
4	143500_4	236N	1458791785 1458793020
4	143500_4	235N	1458791785 1458793110
4	143500_4	234N	1458791785 1458793200
4	143500_4	423N	1458791785 1458793290
4	143500_4	420N	1458791785 1458793590
4	143500_4	419N	1458791785 1458793650
4	143500_4	418N	1458791785 1458793740
4	143500_4	640N	1458791785 1458793830
4	143500_4	635N	1458791785 1458794100
4	143500_4	631N	1458791785 1458794310
4	143500_4	630N	1458791785 1458794430
4	143500_4	629N	1458791785 1458794520
4	143500_4	628N	1458791785 1458794610
4	143500_4	627N	1458791785 1458794730
4	143500_4	626N	1458791785 1458794820
4	143500_4	625N	1458791785 1458794940
4	143500_4	624N	1458791785 1458795030
4	143500_4	623N	1458791785 1458795090
4	143500_4	622N	1458791785 1458795180
4	143500_4	621N	1458791785 1458795270
4	143500_4	416N	1458791785 1458795420
4	143500_4	415N	1458791785 1458795540
4	143500_4	414N	1458791785 1458795690
4	143500_4	413N	1458791785 1458795780
4	143500_4	412N	1458791785 1458795870
4	143500_4	411N	1458791785 1458795930
4	143500_4	410N	1458791785 1458795990
4	143500_4	409N	1458791785 1458796320
4	143500_4	408N	1458791785 1458796410
4	143500_4	407N	1458791785 1458796470
4	143500_4	406N	1458791785 1458796560
4	143500_4	405N	1458791785 1458796680
4	143500_4	402N	1458791785 1458796800
4	143500_4	401N	1458791785 1458796920
4	141600_4	640N	1458705502 1458705486
4	141600_4	635N	1458705691 1458705794
4	141600_4	631N	1458705994 1458706070
4	141600_4	630N	1458706235 1458706235
4	141600_4	629N	1458706411 1458706351
4	141600_4	628N	1458706598 1458706570
4	141600_4	627N	1458706713 1458706681
4	141600_4	626N	1458706826 1458706786
4	141600_4	625N	1458706939 1458706889
4	141600_4	624N	1458707090 1458707080
4	141600_4	623N	1458707204 1458707218
4	141600_4	622N	1458707316 1458707304
4	141600_4	621N	1458707557 1458707483
4	141600_4	416N	1458707960 1458707040
4	141600_4	415N	1458708152 1458708137
4	141600_4	414N	1458708379 1458708343
4	141600_4	413N	1458707921 1458708303
4	141600_4	412N	1458707921 1458708393
4	141600_4	411N	1458707921 1458708453
4	141600_4	410N	1458707921 1458708513
4	141600_4	409N	1458708756 1458708789
4	141600_4	408N	1458707921 1458708813
4	141600_4	407N	1458707921 1458708873
4	141600_4	406N	1458707921 1458708963
4	141600_4	405N	1458707921 1458709083
4	141600_4	402N	1458709096 1458709070
4	141600_4	401N	1458709246 1458709178
5	000200_5	501S	1458791785 1458792120
5	000200_5	502S	1458791785 1458792240
5	000200_5	503S	1458791785 1458792390
5	000200_5	504S	1458791785 1458792540
5	000200_5	505S	1458791785 1458792600
5	000200_5	213S	1458791785 1458792780
5	144300_5	213N	1458791785 1458792180
5	144300_5	505N	1458791785 1458792390
5	144300_5	504N	1458791785 1458792450
5	144300_5	503N	1458791785 1458792630
5	144300_5	502N	1458791785 1458792750
5	144300_5	501N	1458791785 1458792900
5	002200_5	501S	1458791785 1458793320
5	002200_5	502S	1458791785 1458793440
5	002200_5	503S	1458791785 1458793590
5	002200_5	504S	1458791785 1458793740
5	002200_5	505S	1458791785 1458793800
5	002200_5	213S	1458791785 1458793980
5	002300_5	213N	1458791785 1458793380
5	002300_5	505N	1458791785 1458793590
5	002300_5	504N	1458791785 1458793650
5	002300_5	503N	1458791785 1458793830
5	002300_5	502N	1458791785 1458793950
5	002300_5	501N	1458791785 1458794100
5	138800_5	505N	1458791785 1458792868
5	138800_5	504N	1458791785 1458792928
5	138800_5	503N	1458791785 1458793108
5	138800_5	502N	1458791785 1458793228
5	138800_5	501N	1458791785 1458793378
6	000500_6	601S	1458791785 1458792300
6	000500_6	602S	1458791785 1458792450
6	000500_6	603S	1458791785 1458792540
6	000500_6	604S	1458791785 1458792630
6	000500_6	606S	1458791785 1458792690
6	000500_6	607S	1458791785 1458792750
6	000500_6	608S	1458791785 1458792870
6	000500_6	609S	1458791785 1458792960
6	000500_6	610S	1458791785 1458793050
6	000500_6	611S	1458791785 1458793110
6	000500_6	612S	1458791785 1458793200
6	000500_6	613S	1458791785 1458793320
6	145400_6	613N	1458791785 1458792840
6	145400_6	612N	1458791785 1458792930
6	145400_6	611N	1458791785 1458793020
6	145400_6	610N	1458791785 1458793080
6	145400_6	609N	1458791785 1458793170
6	145400_6	608N	1458791785 1458793380
6	145400_6	607N	1458791785 1458793470
6	145400_6	606N	1458791785 1458793530
6	145400_6	604N	1458791785 1458793590
6	145400_6	603N	1458791785 1458793680
6	145400_6	602N	1458791785 1458793770
6	145400_6	601N	1458791785 1458793920
6	001700_6	601S	1458791785 1458793020
6	001700_6	602S	1458791785 1458793170
6	001700_6	603S	1458791785 1458793260
6	001700_6	604S	1458791785 1458793350
6	001700_6	606S	1458791785 1458793410
6	001700_6	607S	1458791785 1458793470
6	001700_6	608S	1458791785 1458793590
