route	trip	stop	time
4	001400_4	248S	1478410689 1478410662
4	001400_4	249S	1478410760 1478410754
4	001400_4	250S	1478410865 1478410825
4	001400_4	251S	1478411007 1478411018
4	001400_4	252S	1478411112 1478411099
4	001400_4	253S	1478411182 1478411182
4	001400_4	254S	1478411253 1478411269
4	001400_4	255S	1478411253 1478411359
4	001400_4	256S	1478411357 1478411378
4	001400_4	257S	1478411463 1478411430
4	146000_4	257N	1478406188 1478406000
4	146000_4	256N	1478406259 1478406254
4	146000_4	255N	1478406259 1478406314
4	146000_4	254N	1478406331 1478406408
4	146000_4	253N	1478406439 1478406449
4	146000_4	252N	1478406544 1478406530
4	146000_4	251N	1478406615 1478406643
4	146000_4	250N	1478406797 1478406786
4	146000_4	249N	1478406905 1478406883
4	146000_4	248N	1478406977 1478406974
4	146000_4	239N	1478407121 1478407127
4	146000_4	235N	1478407453 1478407455
4	146000_4	234N	1478407583 1478407543
4	146000_4	423N	1478407691 1478407678
4	146000_4	420N	1478408011 1478407992
4	146000_4	419N	1478408046 1478408062
4	146000_4	418N	1478408119 1478408127
4	146000_4	640N	1478408227 1478408243
4	146000_4	635N	1478408478 1478408493
4	146000_4	631N	1478408832 1478408821
4	146000_4	629N	1478409009 1478408988
4	146000_4	626N	1478409188 1478409179
4	146000_4	621N	1478409435 1478409444
4	146000_4	416N	1478409614 1478409617
4	146000_4	415N	1478409757 1478409715
4	146000_4	414N	1478409975 1478409865
4	146000_4	413N	1478410080 1478410098
4	146000_4	412N	1478410152 1478410201
4	146000_4	411N	1478410224 1478410287
4	146000_4	410N	1478410331 1478410327
4	146000_4	409N	1478410653 1478410413
4	146000_4	408N	1478410689 1478410745
4	146000_4	407N	1478410760 1478410802
4	146000_4	406N	1478410865 1478410878
4	146000_4	405N	1478411007 1478411009
4	146000_4	402N	1478411253 1478411108
4	146000_4	401N	1478411428 1478411351
4	136650_4	249S	1478404883 1478404876
4	136650_4	250S	1478404990 1478404960
4	136650_4	251S	1478405130 1478405149
4	136650_4	252S	1478405237 1478405231
4	136650_4	253S	1478405307 1478405322
4	136650_4	254S	1478405408 1478405414
4	136650_4	255S	1478405480 1478405484
4	136650_4	256S	1478405550 1478405528
4	136650_4	257S	1478405656 1478405598
4	137650_4	413N	1478494183 1478494253
4	137650_4	412N	1478494289 1478494304
4	137650_4	411N	1478494359 1478494389
4	137650_4	410N	1478494467 1478494461
4	137650_4	409N	1478494539 1478494551
4	137650_4	408N	1478494659 1478494650
4	137650_4	407N	1478494715 1478494734
4	137650_4	406N	1478494715 1478494794
4	137650_4	405N	1478494715 1478494914
4	137650_4	402N	1478494715 1478495004
4	137650_4	401N	1478494715 1478495124
4	137850_4	236S	1478404824 1478404816
4	137850_4	237S	1478404919 1478404916
4	137850_4	238S	1478404990 1478405011
4	137850_4	239S	1478405166 1478405130
4	137850_4	248S	1478405237 1478405251
4	137850_4	249S	1478405377 1478405364
4	137850_4	250S	1478405480 1478405444
4	137850_4	251S	1478405550 1478405650
4	137850_4	252S	1478405727 1478405701
4	137850_4	253S	1478405762 1478405820
4	137850_4	254S	1478405832 1478405879
4	137850_4	255S	1478405903 1478405969
4	137850_4	256S	1478406010 1478405996
4	137850_4	257S	1478406081 1478406066
4	139050_4	423S	1478404990 1478405001
4	139050_4	234S	1478405166 1478405145
4	139050_4	235S	1478405307 1478405284
4	139050_4	236S	1478405377 1478405367
4	139050_4	237S	1478405480 1478405463
4	139050_4	238S	1478405550 1478405557
4	139050_4	239S	1478405656 1478405665
4	139050_4	248S	1478405762 1478405777
4	139050_4	249S	1478405903 1478405881
4	139050_4	250S	1478406010 1478405947
4	139050_4	251S	1478406081 1478406157
4	139050_4	252S	1478406188 1478406202
4	139050_4	253S	1478406259 1478406322
4	139050_4	254S	1478406331 1478406375
4	139050_4	255S	1478406439 1478406462
4	139050_4	256S	1478406439 1478406552
4	139050_4	257S	1478406615 1478406568
4	140050_4	635N	1478404824 1478404807
4	140050_4	631N	1478405060 1478405033
4	140050_4	629N	1478405237 1478405206
4	140050_4	626N	1478405408 1478405402
4	140050_4	621N	1478405656 1478405659
4	140050_4	416N	1478405832 1478405825
4	140050_4	415N	1478405903 1478405894
4	140050_4	414N	1478406331 1478406088
4	140050_4	413N	1478406403 1478406413
4	140050_4	412N	1478406439 1478406517
4	140050_4	411N	1478406544 1478406601
4	140050_4	410N	1478406615 1478406648
4	140050_4	409N	1478406725 1478406736
4	140050_4	408N	1478406797 1478406844
4	140050_4	407N	1478406905 1478406910
4	140050_4	406N	1478406977 1478406998
4	140050_4	405N	1478407121 1478407105
4	140050_4	402N	1478407229 1478407204
4	140050_4	401N	1478407335 1478407303
4	140250_4	635S	1478404990 1478404956
4	140250_4	640S	1478405237 1478405221
4	140250_4	418S	1478405307 1478405320
4	140250_4	419S	1478405408 1478405388
4	140250_4	420S	1478405480 1478405465
4	140250_4	423S	1478405727 1478405708
4	140250_4	234S	1478405832 1478405834
4	140250_4	235S	1478406010 1478405966
4	140250_4	236S	1478406081 1478406068
4	140250_4	237S	1478406188 1478406168
4	140250_4	238S	1478406259 1478406263
4	140250_4	239S	1478406403 1478406368
4	140250_4	248S	1478406439 1478406482
4	140250_4	249S	1478406544 1478406605
4	140250_4	250S	1478406687 1478406646
4	140250_4	251S	1478406797 1478406860
4	140250_4	252S	1478406905 1478406904
4	140250_4	253S	1478406977 1478406987
4	140250_4	254S	1478407049 1478407074
4	140250_4	255S	1478407121 1478407137
4	140250_4	256S	1478407121 1478407227
4	140250_4	257S	1478407264 1478407235
4	141250_4	235N	1478405060 1478405055
4	141250_4	234N	1478405166 1478405193
4	141250_4	423N	1478405377 1478405374
4	141250_4	420N	1478405656 1478405668
4	141250_4	419N	1478405762 1478405743
4	141250_4	418N	1478405832 1478405816
4	141250_4	640N	1478405974 1478405936
4	141250_4	635N	1478406188 1478406194
4	141250_4	631N	1478406439 1478406452
4	141250_4	629N	1478406687 1478406651
4	141250_4	626N	1478406869 1478406846
4	141250_4	621N	1478407121 1478407183
4	141250_4	416N	1478407335 1478407354
4	141250_4	415N	1478407512 1478406420
4	141250_4	414N	1478407654 1478407616
4	141250_4	413N	1478407512 1478407170
4	141250_4	412N	1478407512 1478407260
4	141250_4	411N	1478407512 1478407350
4	141250_4	410N	1478407512 1478407410
4	141250_4	409N	1478408011 1478407992
4	141250_4	408N	1478407512 1478407590
4	141250_4	407N	1478407512 1478407650
4	141250_4	406N	1478407512 1478407710
4	141250_4	405N	1478408299 1478408306
4	141250_4	402N	1478408407 1478408416
4	141250_4	401N	1478408586 1478408527
4	141450_4	626S	1478404990 1478405054
4	141450_4	629S	1478405166 1478405193
4	141450_4	631S	1478405377 1478405363
4	141450_4	635S	1478405550 1478405580
4	141450_4	640S	1478405903 1478405876
4	141450_4	418S	1478406010 1478405983
4	141450_4	419S	1478406081 1478406061
4	141450_4	420S	1478406188 1478406158
4	141450_4	423S	1478406439 1478406412
4	141450_4	234S	1478406544 1478406539
4	141450_4	235S	1478406687 1478406674
4	141450_4	236S	1478406797 1478406770
4	141450_4	237S	1478406869 1478406866
4	141450_4	238S	1478406977 1478406962
4	141450_4	239S	1478407049 1478407076
4	141450_4	248S	1478407229 1478407205
4	141450_4	249S	1478407264 1478407317
4	141450_4	250S	1478407405 1478407369
4	141450_4	251S	1478407512 1478407575
4	141450_4	252S	1478407583 1478407608
4	141450_4	253S	1478407691 1478407701
4	141450_4	254S	1478407762 1478407786
4	141450_4	255S	1478407833 1478407860
4	141450_4	256S	1478407869 1478407940
4	141450_4	257S	1478408046 1478407972
4	142400_4	413S	1478404824 1478404798
4	142400_4	414S	1478404919 1478404911
4	142400_4	415S	1478405060 1478405069
4	142400_4	416S	1478405166 1478405184
4	142400_4	621S	1478405307 1478405315
4	142400_4	626S	1478405622 1478405582
4	142400_4	629S	1478405762 1478405769
4	142400_4	631S	1478405974 1478405935
4	142400_4	635S	1478406188 1478406150
4	142400_4	640S	1478406439 1478406446
4	142400_4	418S	1478406544 1478406562
4	142400_4	419S	1478406615 1478406680
4	142400_4	420S	1478406797 1478406749
4	142400_4	423S	1478407049 1478407013
4	142400_4	234S	1478407121 1478407131
4	142400_4	235S	1478407335 1478407290
4	142400_4	236S	1478407405 1478407408
4	142400_4	237S	1478407512 1478407519
4	142400_4	238S	1478407654 1478407624
4	142400_4	239S	1478407762 1478407744
4	142400_4	248S	1478407869 1478407899
4	142400_4	249S	1478408011 1478407999
4	142400_4	250S	1478408119 1478408078
4	142400_4	251S	1478408227 1478408291
4	142400_4	252S	1478408372 1478408339
4	142400_4	253S	1478408407 1478408429
4	142400_4	254S	1478408478 1478408514
4	142400_4	255S	1478408586 1478408591
4	142400_4	256S	1478408657 1478408634
4	142400_4	257S	1478408727 1478408697
4	142450_4	239N	1478404919 1478404846
4	142450_4	235N	1478405237 1478405236
4	142450_4	234N	1478405377 1478405363
4	142450_4	423N	1478405550 1478405522
4	142450_4	420N	1478405762 1478405782
4	142450_4	419N	1478405832 1478405856
4	142450_4	418N	1478405903 1478405969
4	142450_4	640N	1478406010 1478406047
4	142450_4	635N	1478406331 1478406347
4	142450_4	631N	1478406615 1478406594
4	142450_4	629N	1478406797 1478406788
4	142450_4	626N	1478406977 1478406979
4	142450_4	621N	1478407335 1478407298
4	142450_4	416N	1478407512 1478407478
4	142450_4	415N	1478407583 1478407554
4	142450_4	414N	1478407762 1478407734
4	142450_4	413N	1478407833 1478407843
4	142450_4	412N	1478407940 1478407924
4	142450_4	411N	1478408011 1478407996
4	142450_4	410N	1478408046 1478408067
4	142450_4	409N	1478408119 1478408168
4	142450_4	408N	1478408227 1478408244
4	142450_4	407N	1478408299 1478408323
4	142450_4	406N	1478408407 1478408414
4	142450_4	405N	1478408478 1478408551
4	142450_4	402N	1478408586 1478408626
4	142450_4	401N	1478408727 1478408696
4	143650_4	256N	1478404883 1478404860
4	143650_4	255N	1478404919 1478404943
4	143650_4	254N	1478404990 1478405004
4	143650_4	253N	1478405060 1478405043
4	143650_4	252N	1478405130 1478405124
4	143650_4	251N	1478405166 1478405233
4	143650_4	250N	1478405307 1478405360
4	143650_4	249N	1478405408 1478405477
4	143650_4	248N	1478405550 1478405535
4	143650_4	239N	1478405656 1478405655
4	143650_4	235N	1478406081 1478406026
4	143650_4	234N	1478406188 1478406186
4	143650_4	423N	1478406331 1478406323
4	143650_4	420N	1478406544 1478406575
4	143650_4	419N	1478406687 1478406663
4	143650_4	418N	1478406725 1478406742
4	143650_4	640N	1478406977 1478406850
4	143650_4	635N	1478407512 1478407456
4	143650_4	631N	1478407940 1478407882
4	143650_4	629N	1478408119 1478408080
4	143650_4	626N	1478408299 1478408288
4	143650_4	621N	1478408586 1478408600
4	143650_4	416N	1478408797 1478408786
4	143650_4	415N	1478408904 1478408850
4	143650_4	414N	1478409009 1478409025
4	143650_4	413N	1478409117 1478409137
4	143650_4	412N	1478409188 1478409242
4	143650_4	411N	1478409260 1478409325
4	143650_4	410N	1478409364 1478409367
4	143650_4	409N	1478409435 1478409452
4	143650_4	408N	1478409506 1478409558
4	143650_4	407N	1478409614 1478409620
4	143650_4	406N	1478409685 1478409713
4	143650_4	405N	1478409793 1478409849
4	143650_4	402N	1478410045 1478410025
4	143650_4	401N	1478410152 1478410138
4	140800_4	629N	1478404883 1478404865
4	140800_4	626N	1478405060 1478405051
4	140800_4	621N	1478405480 1478405477
4	140800_4	416N	1478405656 1478405636
4	140800_4	415N	1478405762 1478405696
4	140800_4	414N	1478405974 1478405864
4	140800_4	413N	1478406081 1478406083
4	140800_4	412N	1478406188 1478406166
4	140800_4	411N	1478406259 1478406244
4	140800_4	410N	1478406331 1478406319
4	140800_4	409N	1478406439 1478406413
4	140800_4	408N	1478406439 1478406503
4	140800_4	407N	1478406544 1478406580
4	140800_4	406N	1478406687 1478406672
4	140800_4	405N	1478406797 1478406779
4	140800_4	402N	1478406905 1478406880
4	140800_4	401N	1478406977 1478406966
5	144300_5	213N	1478494715 1478494980
5	144300_5	505N	1478494715 1478495190
5	144300_5	504N	1478494715 1478495250
5	144300_5	503N	1478494715 1478495430
5	144300_5	502N	1478494715 1478495550
5	144300_5	501N	1478494715 1478495700
5	002200_5	501S	1478494715 1478496120
5	002200_5	502S	1478494715 1478496240
5	002200_5	503S	1478494715 1478496390
5	002200_5	504S	1478494715 1478496540
5	002200_5	505S	1478494715 1478496600
5	002200_5	213S	1478494715 1478496780
5	002300_5	213N	1478494715 1478496180
5	002300_5	505N	1478494715 1478496390
5	002300_5	504N	1478494715 1478496450
5	002300_5	503N	1478494715 1478496630
5	002300_5	502N	1478494715 1478496750
5	002300_5	501N	1478494715 1478496900
5	142500_5	501N	1478404883 1478404835
6	144100_6	640N	1478405130 1478405062
6	144100_6	639N	1478405237 1478405226
6	144100_6	638N	1478405307 1478405306
6	144100_6	637N	1478405377 1478405373
6	144100_6	636N	1478405480 1478405464
6	144100_6	635N	1478405622 1478405565
6	144100_6	634N	1478405656 1478405737
6	144100_6	633N	1478405762 1478405770
6	144100_6	632N	1478405832 1478405843
6	144100_6	631N	1478406010 1478405971
6	144100_6	630N	1478405903 1478406086
6	144100_6	629N	1478406188 1478406199
6	144100_6	628N	1478405903 1478406296
6	144100_6	627N	1478405903 1478406386
6	144100_6	626N	1478406439 1478406423
6	144100_6	625N	1478405903 1478406596
6	144100_6	624N	1478405903 1478406686
6	144100_6	623N	1478405903 1478406746
6	144100_6	622N	1478405903 1478406836
6	144100_6	621N	1478406797 1478406786
6	144100_6	619N	1478406977 1478406981
6	144100_6	618N	1478407049 1478407095
6	144100_6	617N	1478407121 1478407151
6	144100_6	616N	1478407264 1478407284
6	144100_6	615N	1478407335 1478407356
6	144100_6	614N	1478407453 1478407454
6	144100_6	613N	1478407583 1478407566
6	144100_6	612N	1478407691 1478407684
6	144100_6	611N	1478407762 1478407780
6	144100_6	610N	1478407869 1478407848
6	144100_6	609N	1478407940 1478407932
6	144100_6	608N	1478408011 1478408012
6	144100_6	607N	1478408119 1478408121
6	144100_6	606N	1478408191 1478408191
6	144100_6	604N	1478408227 1478408266
6	144100_6	603N	1478408372 1478408358
6	144100_6	602N	1478408407 1478408430
6	144100_6	601N	1478408586 1478408563
6	145100_6	640N	1478405832 1478405460
6	145100_6	639N	1478405903 1478405909
6	145100_6	638N	1478406010 1478405987
6	145100_6	637N	1478406081 1478406054
6	145100_6	636N	1478406153 1478406140
6	145100_6	635N	1478406259 1478406228
6	145100_6	634N	1478406331 1478406351
6	145100_6	633N	1478406439 1478406442
6	145100_6	632N	1478406439 1478406502
6	145100_6	631N	1478406797 1478406270
6	145100_6	630N	1478406687 1478406713
6	145100_6	629N	1478406905 1478406941
6	145100_6	628N	1478406687 1478406923
6	145100_6	627N	1478406687 1478407013
6	145100_6	626N	1478407121 1478407123
6	145100_6	625N	1478406687 1478407223
6	145100_6	624N	1478406687 1478407313
6	145100_6	623N	1478406687 1478407373
6	145100_6	622N	1478406687 1478407463
6	145100_6	621N	1478407453 1478407422
6	145100_6	619N	1478407583 1478407611
6	145100_6	618N	1478407691 1478407700
6	145100_6	617N	1478407762 1478407774
6	145100_6	616N	1478407869 1478407888
6	145100_6	615N	1478407940 1478407961
6	145100_6	614N	1478408046 1478408053
6	145100_6	613N	1478408191 1478408159
6	145100_6	612N	1478408227 1478408275
6	145100_6	611N	1478408372 1478408358
6	145100_6	610N	1478408407 1478408456
6	145100_6	609N	1478408551 1478408530
6	145100_6	608N	1478408586 1478408614
6	145100_6	607N	1478408727 1478408707
6	145100_6	606N	1478408797 1478408778
6	145100_6	604N	1478408832 1478408852
6	145100_6	603N	1478408904 1478408953
6	145100_6	602N	1478409009 1478409006
6	145100_6	601N	1478409188 1478409126
6	146100_6	640N	1478405903 1478406060
6	146100_6	639N	1478405903 1478406180
6	146100_6	638N	1478405903 1478406270
6	146100_6	637N	1478405903 1478406330
6	146100_6	636N	1478405903 1478406420
6	146100_6	635N	1478405903 1478406510
6	146100_6	634N	1478405903 1478406630
6	146100_6	633N	1478405903 1478406690
6	146100_6	632N	1478405903 1478406750
6	146100_6	631N	1478405903 1478406870
6	146100_6	630N	1478405903 1478406960
6	146100_6	629N	1478405903 1478407050
6	146100_6	628N	1478405903 1478407170
6	146100_6	627N	1478405903 1478407260
6	146100_6	626N	1478405903 1478407350
6	146100_6	625N	1478405903 1478407470
6	146100_6	624N	1478405903 1478407560
6	146100_6	623N	1478405903 1478407620
6	146100_6	622N	1478405903 1478407710
6	146100_6	621N	1478405903 1478407800
6	146100_6	619N	1478405903 1478407980
6	146100_6	618N	1478405903 1478408070
6	146100_6	617N	1478405903 1478408130
6	146100_6	616N	1478405903 1478408250
6	146100_6	615N	1478405903 1478408340
6	146100_6	614N	1478405903 1478408430
6	146100_6	613N	1478405903 1478408550
6	146100_6	612N	1478405903 1478408640
6	146100_6	611N	1478405903 1478408730
6	146100_6	610N	1478405903 1478408790
6	146100_6	609N	1478405903 1478408880
6	146100_6	608N	1478405903 1478408940
6	146100_6	607N	1478405903 1478409030
6	146100_6	606N	1478405903 1478409090
6	146100_6	604N	1478405903 1478409150
6	146100_6	603N	1478405903 1478409240
6	146100_6	602N	1478405903 1478409330
6	146100_6	601N	1478405903 1478409480
6	147300_6	640N	1478411852 1478406780
6	147300_6	639N	1478411852 1478406900
6	147300_6	638N	1478411852 1478406990
6	147300_6	637N	1478411852 1478407050
6	147300_6	636N	1478411852 1478407140
6	147300_6	635N	1478411852 1478407230
6	147300_6	634N	1478411852 1478407350
6	147300_6	633N	1478411852 1478407410
6	147300_6	632N	1478411852 1478407470
6	147300_6	631N	1478411852 1478407590
6	147300_6	630N	1478411852 1478407680
6	147300_6	629N	1478411852 1478407770
6	147300_6	628N	1478411852 1478407890
6	147300_6	627N	1478411852 1478407980
6	147300_6	626N	1478411852 1478408070
6	147300_6	625N	1478411852 1478408190
6	147300_6	624N	1478411852 1478408280
6	147300_6	623N	1478411852 1478408340
6	147300_6	622N	1478411852 1478408430
6	147300_6	621N	1478411852 1478408520
6	147300_6	619N	1478411852 1478408700
6	147300_6	618N	1478411852 1478408790
6	147300_6	617N	1478411852 1478408850
6	147300_6	616N	1478411852 1478408970
6	147300_6	615N	1478411852 1478409060
6	147300_6	614N	1478411852 1478409150
6	147300_6	613N	1478411852 1478409270
6	147300_6	612N	1478411852 1478409360
6	147300_6	611N	1478411852 1478409450
6	147300_6	610N	1478411852 1478409510
6	147300_6	609N	1478411852 1478409600
6	147300_6	608N	1478411852 1478409660
6	147300_6	607N	1478411852 1478409750
6	147300_6	606N	1478411852 1478409810
6	147300_6	604N	1478411852 1478409870
6	147300_6	603N	1478411852 1478409960
6	147300_6	602N	1478411852 1478410050
6	147300_6	601N	1478411852 1478410200
6	137650_6	640S	1478404824 1478404823
6	138600_6	604N	1478404824 1478404812
6	138600_6	603N	1478404919 1478404901
6	138600_6	602N	1478404990 1478404973
6	138600_6	601N	1478405307 1478405272
6	138650_6	636S	1478404883 1478404880
6	138650_6	637S	1478404919 1478404960
6	138650_6	638S	1478404990 1478405069
6	138650_6	639S	1478405060 1478405110
6	138650_6	640S	1478405166 1478405234
6	139500_6	607N	1478404824 1478404808
6	139500_6	606N	1478404883 1478404872
6	139500_6	604N	1478404919 1478404940
6	139500_6	603N	1478405166 1478405024
6	139500_6	602N	1478405307 1478405279
6	139500_6	601N	1478405622 1478405596
6	140400_6	617N	1478404824 1478404815
6	140400_6	616N	1478404919 1478404943
6	140400_6	615N	1478404990 1478405042
6	140400_6	614N	1478405130 1478405123
6	140400_6	613N	1478405237 1478405236
6	140400_6	612N	1478405377 1478405358
6	140400_6	611N	1478405480 1478405457
6	140400_6	610N	1478405480 1478405517
6	140400_6	609N	1478405622 1478405615
6	140400_6	608N	1478405727 1478405701
6	140400_6	607N	1478405832 1478405814
6	140400_6	606N	1478405903 1478405884
6	140400_6	604N	1478405974 1478405962
6	140400_6	603N	1478406010 1478406066
6	140400_6	602N	1478406081 1478406156
6	140400_6	601N	1478406259 1478406250
6	140650_6	619S	1478404919 1478404875
6	140650_6	621S	1478405130 1478405072
6	140650_6	622S	1478405237 1478405222
6	140650_6	623S	1478405307 1478405315
6	140650_6	624S	1478405408 1478405399
6	140650_6	625S	1478405480 1478405505
6	140650_6	626S	1478405656 1478405621
6	140650_6	627S	1478405832 1478405730
6	140650_6	628S	1478405903 1478405917
6	140650_6	629S	1478406153 1478406078
6	140650_6	630S	1478406331 1478406260
6	140650_6	631S	1478406439 1478406440
6	140650_6	632S	1478406331 1478406500
6	140650_6	633S	1478406331 1478406560
6	140650_6	634S	1478406331 1478406620
6	140650_6	635S	1478406797 1478406759
6	140650_6	636S	1478406331 1478406800
6	140650_6	637S	1478406977 1478406952
6	140650_6	638S	1478406331 1478406950
6	140650_6	639S	1478406331 1478407040
6	140650_6	640S	1478407121 1478407194
6	141300_6	621N	1478405237 1478405207
6	141300_6	619N	1478405408 1478405395
6	141300_6	618N	1478405480 1478405499
6	141300_6	617N	1478405550 1478405575
6	141300_6	616N	1478405656 1478405711
6	141300_6	615N	1478405762 1478405768
6	141300_6	614N	1478405832 1478405870
6	141300_6	613N	1478405974 1478405972
6	141300_6	612N	1478406081 1478406080
6	141300_6	611N	1478406188 1478406178
6	141300_6	610N	1478406259 1478406248
6	141300_6	609N	1478406331 1478406335
6	141300_6	608N	1478406439 1478406421
6	141300_6	607N	1478406544 1478406530
6	141300_6	606N	1478406615 1478406597
6	141300_6	604N	1478406687 1478406675
6	141300_6	603N	1478406725 1478406776
6	141300_6	602N	1478406797 1478406865
6	141300_6	601N	1478406977 1478406952
6	141750_6	616S	1478404883 1478404884
6	141750_6	617S	1478404990 1478404982
6	141750_6	618S	1478405060 1478405057
6	141750_6	619S	1478405166 1478405162
6	141750_6	621S	1478405377 1478405352
6	141750_6	622S	1478405480 1478405489
6	141750_6	623S	1478405550 1478405575
6	141750_6	624S	1478405656 1478405654
6	141750_6	625S	1478405762 1478405749
6	141750_6	626S	1478405832 1478405860
6	141750_6	627S	1478405974 1478405966
6	141750_6	628S	1478406081 1478406072
6	141750_6	629S	1478406331 1478406305
6	141750_6	630S	1478406439 1478406453
6	141750_6	631S	1478406687 1478406636
6	141750_6	632S	1478406797 1478406825
6	141750_6	633S	1478406905 1478406894
6	141750_6	634S	1478406977 1478406973
6	141750_6	635S	1478407121 1478407077
6	141750_6	636S	1478407264 1478407236
6	141750_6	637S	1478407335 1478407323
6	141750_6	638S	1478407405 1478407407
6	141750_6	639S	1478407512 1478407481
6	141750_6	640S	1478407654 1478407605
6	142200_6	626N	1478404919 1478404911
6	142200_6	621N	1478405408 1478405366
6	142200_6	619N	1478405550 1478405563
6	142200_6	618N	1478405656 1478405665
6	142200_6	617N	1478405762 1478405746
6	142200_6	616N	1478405832 1478405880
6	142200_6	615N	1478405974 1478405953
6	142200_6	614N	1478406010 1478406056
6	142200_6	613N	1478406188 1478406158
6	142200_6	612N	1478406259 1478406276
6	142200_6	611N	1478406331 1478406378
