route	trip	stop	time
4	145650_4	406N	1469941832 1469941809
4	145650_4	405N	1469941934 1469941923
4	145650_4	402N	1469942003 1469942025
4	145650_4	401N	1469942181 1469942117
4	138000_4	639S	1469937519 1469937524
4	138000_4	640S	1469937693 1469937660
4	138350_4	406N	1469937556 1469937553
4	138350_4	405N	1469937693 1469937676
4	138350_4	402N	1469937801 1469937798
4	138350_4	401N	1469937977 1469937924
4	139300_4	411N	1469937519 1469937524
4	139300_4	410N	1469937625 1469937601
4	139300_4	409N	1469937693 1469937689
4	139300_4	408N	1469937801 1469937780
4	139300_4	407N	1469937871 1469937862
4	139300_4	406N	1469937977 1469937953
4	139300_4	405N	1469938047 1469938064
4	139300_4	402N	1469938184 1469938162
4	139300_4	401N	1469938289 1469938266
4	139350_4	633S	1469937519 1469937515
4	139350_4	634S	1469937556 1469937607
4	139350_4	635S	1469937693 1469937694
4	139350_4	636S	1469937801 1469937817
4	139350_4	637S	1469937871 1469937903
4	139350_4	638S	1469937977 1469937974
4	139350_4	639S	1469938047 1469938047
4	139350_4	640S	1469938114 1469938183
4	140400_4	626S	1470023841 1470023967
4	140400_4	627S	1470023841 1470024057
4	140400_4	628S	1470023841 1470024177
4	140400_4	629S	1470023841 1470024267
4	140400_4	630S	1470023841 1470024357
4	140400_4	631S	1470023841 1470024597
4	140400_4	632S	1470023841 1470024717
4	140400_4	633S	1470023841 1470024777
4	140400_4	634S	1470023841 1470024837
4	140400_4	635S	1470023841 1470024957
4	140400_4	636S	1470023841 1470025017
4	140400_4	637S	1470023841 1470025107
4	140400_4	638S	1470023841 1470025167
4	140400_4	639S	1470023841 1470025257
4	140400_4	640S	1470023841 1470025377
4	141950_4	631N	1469937625 1469937573
4	141950_4	630N	1469937693 1469937745
4	141950_4	629N	1469937871 1469937839
4	141950_4	628N	1469937977 1469937952
4	141950_4	627N	1469938047 1469938044
4	141950_4	626N	1469938184 1469938157
4	141950_4	625N	1469938289 1469938268
4	141950_4	624N	1469938395 1469938354
4	141950_4	623N	1469938465 1469938460
4	141950_4	622N	1469938535 1469938547
4	141950_4	621N	1469938704 1469938645
4	141950_4	416N	1469938878 1469938849
4	141950_4	415N	1469939014 1469939290
4	141950_4	414N	1469939121 1469939111
4	141950_4	413N	1469939227 1469939224
4	141950_4	412N	1469939298 1469939316
4	141950_4	411N	1469939368 1469939431
4	141950_4	410N	1469939473 1469939476
4	141950_4	409N	1469939542 1469939574
4	141950_4	408N	1469939683 1469939667
4	141950_4	407N	1469939717 1469939749
4	141950_4	406N	1469939857 1469939847
4	141950_4	405N	1469939961 1469939966
4	141950_4	402N	1469940099 1469940072
4	141950_4	401N	1469940256 1469940204
4	142400_4	412S	1470023841 1470023910
4	142400_4	413S	1470023841 1470024000
4	142400_4	414S	1470023841 1470024120
4	142400_4	415S	1470023841 1470024330
4	142400_4	416S	1470023841 1470024420
4	142400_4	621S	1470023841 1470024570
4	142400_4	622S	1470023841 1470024660
4	142400_4	623S	1470023841 1470024750
4	142400_4	624S	1470023841 1470024810
4	142400_4	625S	1470023841 1470024900
4	142400_4	626S	1470023841 1470025020
4	142400_4	627S	1470023841 1470025110
4	142400_4	628S	1470023841 1470025230
4	142400_4	629S	1470023841 1470025320
4	142400_4	630S	1470023841 1470025410
4	142400_4	631S	1470023841 1470025650
4	142400_4	632S	1470023841 1470025770
4	142400_4	633S	1470023841 1470025830
4	142400_4	634S	1470023841 1470025890
4	142400_4	635S	1470023841 1470026010
4	142400_4	636S	1470023841 1470026070
4	142400_4	637S	1470023841 1470026160
4	142400_4	638S	1470023841 1470026220
4	142400_4	639S	1470023841 1470026310
4	142400_4	640S	1470023841 1470026430
4	142900_4	636N	1469937556 1469937552
4	142900_4	635N	1469937625 1469937632
4	142900_4	634N	1469937693 1469937786
4	142900_4	633N	1469937801 1469937812
4	142900_4	632N	1469937871 1469937906
4	142900_4	631N	1469938047 1469938063
4	142900_4	630N	1469938219 1469938200
4	142900_4	629N	1469938289 1469938286
4	142900_4	628N	1469938395 1469938376
4	142900_4	627N	1469938465 1469938466
4	142900_4	626N	1469938535 1469938566
4	142900_4	625N	1469938635 1469938653
4	142900_4	624N	1469938704 1469938764
4	142900_4	623N	1469938843 1469938826
4	142900_4	622N	1469938878 1469938933
4	142900_4	621N	1469939014 1469939021
4	142900_4	416N	1469939227 1469939212
4	142900_4	415N	1469939298 1469939630
4	142900_4	414N	1469939437 1469939422
4	142900_4	413N	1469939542 1469939525
4	142900_4	412N	1469939612 1469939605
4	142900_4	411N	1469939683 1469939678
4	142900_4	410N	1469939717 1469939753
4	142900_4	409N	1469939787 1469939854
4	142900_4	408N	1469939926 1469939923
4	142900_4	407N	1469939961 1469939995
4	142900_4	406N	1469940099 1469940088
4	142900_4	405N	1469940204 1469940200
4	142900_4	402N	1469940256 1469940310
4	142900_4	401N	1469940445 1469940395
4	143900_4	640N	1469937977 1469937995
4	143900_4	639N	1469938114 1469938118
4	143900_4	638N	1469938219 1469938201
4	143900_4	637N	1469938289 1469938270
4	143900_4	636N	1469938359 1469938359
4	143900_4	635N	1469938465 1469938445
4	143900_4	634N	1469938535 1469938606
4	143900_4	633N	1469938635 1469938640
4	143900_4	632N	1469938704 1469938708
4	143900_4	631N	1469938843 1469938828
4	143900_4	630N	1469938945 1469938960
4	143900_4	629N	1469939014 1469939072
4	143900_4	628N	1469939121 1469939145
4	143900_4	627N	1469939227 1469939228
4	143900_4	626N	1469939298 1469939337
4	143900_4	625N	1469939437 1469939430
4	143900_4	624N	1469939542 1469939530
4	143900_4	623N	1469939612 1469939625
4	143900_4	622N	1469939717 1469939703
4	143900_4	621N	1469939787 1469939816
4	143900_4	416N	1469939961 1469939989
4	143900_4	415N	1469940099 1469940416
4	143900_4	414N	1469940204 1469940216
4	143900_4	413N	1469940344 1469940332
4	143900_4	412N	1469940445 1469940423
4	143900_4	411N	1469940516 1469940504
4	143900_4	410N	1469940586 1469940578
4	143900_4	409N	1469940688 1469940669
4	143900_4	408N	1469940758 1469940763
4	143900_4	407N	1469940859 1469940842
4	143900_4	406N	1469940929 1469940944
4	143900_4	405N	1469941031 1469941053
4	143900_4	402N	1469941172 1469941154
4	143900_4	401N	1469941275 1469941247
6	144100_6	640N	1469937801 1469937806
6	144100_6	639N	1469937942 1469937943
6	144100_6	638N	1469938047 1469938033
6	144100_6	637N	1469938114 1469938108
6	144100_6	636N	1469938219 1469938198
6	144100_6	635N	1469938289 1469938289
6	144100_6	634N	1469938395 1469938457
6	144100_6	633N	1469938465 1469938500
6	144100_6	632N	1469938535 1469938570
6	144100_6	631N	1469938704 1469938684
6	144100_6	630N	1469938843 1469938823
6	144100_6	629N	1469938945 1469938913
6	144100_6	628N	1469939014 1469939011
6	144100_6	627N	1469939121 1469939097
6	144100_6	626N	1469939227 1469939199
6	144100_6	625N	1469939298 1469939293
6	144100_6	624N	1469939437 1469939407
6	144100_6	623N	1469939473 1469939492
6	144100_6	622N	1469939542 1469939601
6	144100_6	621N	1469939683 1469939682
6	144100_6	619N	1469939926 1469939884
6	144100_6	618N	1469940030 1469940016
6	144100_6	617N	1469940099 1469940094
6	144100_6	616N	1469940204 1469940221
6	144100_6	615N	1469940256 1469940327
6	144100_6	614N	1469940379 1469940399
6	144100_6	613N	1469940516 1469940516
6	144100_6	612N	1469940621 1469940645
6	144100_6	611N	1469940758 1469940749
6	144100_6	610N	1469940792 1469940825
6	144100_6	609N	1469940929 1469940905
6	144100_6	608N	1469940996 1469940995
6	144100_6	607N	1469941101 1469941104
6	144100_6	606N	1469941172 1469941178
6	144100_6	604N	1469941275 1469941260
6	144100_6	603N	1469941345 1469941357
6	144100_6	602N	1469941414 1469941434
6	144100_6	601N	1469941657 1469941579
6	000700_6	601S	1470023841 1470024420
6	000700_6	602S	1470023841 1470024570
6	000700_6	603S	1470023841 1470024660
6	000700_6	604S	1470023841 1470024750
6	000700_6	606S	1470023841 1470024810
6	000700_6	607S	1470023841 1470024870
6	000700_6	608S	1470023841 1470024990
6	000700_6	609S	1470023841 1470025080
6	000700_6	610S	1470023841 1470025170
6	000700_6	611S	1470023841 1470025230
6	000700_6	612S	1470023841 1470025320
6	000700_6	613S	1470023841 1470025440
6	000700_6	614S	1470023841 1470025530
6	000700_6	615S	1470023841 1470025650
6	000700_6	616S	1470023841 1470025710
6	000700_6	617S	1470023841 1470025830
6	000700_6	618S	1470023841 1470025890
6	000700_6	619S	1470023841 1470025980
6	000700_6	621S	1470023841 1470026160
6	000700_6	622S	1470023841 1470026250
6	000700_6	623S	1470023841 1470026340
6	000700_6	624S	1470023841 1470026400
6	000700_6	625S	1470023841 1470026490
6	000700_6	626S	1470023841 1470026610
6	000700_6	627S	1470023841 1470026700
6	000700_6	628S	1470023841 1470026820
6	000700_6	629S	1470023841 1470026910
6	000700_6	630S	1470023841 1470027000
6	000700_6	631S	1470023841 1470027120
6	000700_6	632S	1470023841 1470027240
6	000700_6	633S	1470023841 1470027300
6	000700_6	634S	1470023841 1470027360
6	000700_6	635S	1470023841 1470027450
6	000700_6	636S	1470023841 1470027540
6	000700_6	637S	1470023841 1470027630
6	000700_6	638S	1470023841 1470027690
6	000700_6	639S	1470023841 1470028140
6	000700_6	640S	1470023841 1470028260
6	145100_6	640N	1469938219 1469938260
6	145100_6	639N	1469938359 1469938348
6	145100_6	638N	1469938465 1469938428
6	145100_6	637N	1469938535 1469938493
6	145100_6	636N	1469938635 1469938612
6	145100_6	635N	1469938704 1469938695
6	145100_6	634N	1469938774 1469938847
6	145100_6	633N	1469938878 1469938880
6	145100_6	632N	1469938945 1469938942
6	145100_6	631N	1469939086 1469939052
6	145100_6	630N	1469939191 1469939186
6	145100_6	629N	1469939298 1469939273
6	145100_6	628N	1469939368 1469939390
6	145100_6	627N	1469939473 1469939472
6	145100_6	626N	1469939542 1469939571
6	145100_6	625N	1469939612 1469939701
6	145100_6	624N	1469939717 1469939760
6	145100_6	623N	1469939787 1469939826
6	145100_6	622N	1469939926 1469939903
6	145100_6	621N	1469940030 1469939997
6	145100_6	619N	1469940204 1469940178
6	145100_6	618N	1469940256 1469940331
6	145100_6	617N	1469940379 1469940387
6	145100_6	616N	1469940516 1469940499
6	145100_6	615N	1469940586 1469940572
6	145100_6	614N	1469940621 1469940675
6	145100_6	613N	1469940792 1469940772
6	145100_6	612N	1469940859 1469940885
6	145100_6	611N	1469940929 1469940991
6	145100_6	610N	1469941031 1469941040
6	145100_6	609N	1469941101 1469941119
6	145100_6	608N	1469941172 1469941201
6	145100_6	607N	1469941275 1469941293
6	145100_6	606N	1469941345 1469941360
6	145100_6	604N	1469941414 1469941431
6	145100_6	603N	1469941482 1469941516
6	145100_6	602N	1469941587 1469941586
6	145100_6	601N	1469941934 1469941891
6	146100_6	640N	1469939121 1469938860
6	146100_6	639N	1469939121 1469938980
6	146100_6	638N	1469939121 1469939070
6	146100_6	637N	1469939121 1469939130
6	146100_6	636N	1469939121 1469939220
6	146100_6	635N	1469939121 1469939310
6	146100_6	634N	1469939121 1469939430
6	146100_6	633N	1469939121 1469939490
6	146100_6	632N	1469939121 1469939550
6	146100_6	631N	1469939121 1469939670
6	146100_6	630N	1469939121 1469939760
6	146100_6	629N	1469939121 1469939850
6	146100_6	628N	1469939121 1469939970
6	146100_6	627N	1469939121 1469940060
6	146100_6	626N	1469939121 1469940150
6	146100_6	625N	1469939121 1469940270
6	146100_6	624N	1469939121 1469940360
6	146100_6	623N	1469939121 1469940420
6	146100_6	622N	1469939121 1469940510
6	146100_6	621N	1469939121 1469940600
6	146100_6	619N	1469939121 1469940780
6	146100_6	618N	1469939121 1469940870
6	146100_6	617N	1469939121 1469940930
6	146100_6	616N	1469939121 1469941050
6	146100_6	615N	1469939121 1469941140
6	146100_6	614N	1469939121 1469941230
6	146100_6	613N	1469939121 1469941350
6	146100_6	612N	1469939121 1469941440
6	146100_6	611N	1469939121 1469941530
6	146100_6	610N	1469939121 1469941590
6	146100_6	609N	1469939121 1469941680
6	146100_6	608N	1469939121 1469941740
6	146100_6	607N	1469939121 1469941830
6	146100_6	606N	1469939121 1469941890
6	146100_6	604N	1469939121 1469941950
6	146100_6	603N	1469939121 1469942040
6	146100_6	602N	1469939121 1469942130
6	146100_6	601N	1469939121 1469942280
6	002200_6	601S	1470023841 1470025320
6	002200_6	602S	1470023841 1470025470
6	002200_6	603S	1470023841 1470025560
6	002200_6	604S	1470023841 1470025650
6	002200_6	606S	1470023841 1470025710
6	002200_6	607S	1470023841 1470025770
6	002200_6	608S	1470023841 1470025890
6	002200_6	609S	1470023841 1470025980
6	002200_6	610S	1470023841 1470026070
6	002200_6	611S	1470023841 1470026130
6	002200_6	612S	1470023841 1470026220
6	002200_6	613S	1470023841 1470026340
6	002200_6	614S	1470023841 1470026430
6	002200_6	615S	1470023841 1470026550
6	002200_6	616S	1470023841 1470026610
6	002200_6	617S	1470023841 1470026730
6	002200_6	618S	1470023841 1470026790
6	002200_6	619S	1470023841 1470026880
6	002200_6	621S	1470023841 1470027060
6	002200_6	622S	1470023841 1470027150
6	002200_6	623S	1470023841 1470027240
6	002200_6	624S	1470023841 1470027300
6	002200_6	625S	1470023841 1470027390
6	002200_6	626S	1470023841 1470027510
6	002200_6	627S	1470023841 1470027600
6	002200_6	628S	1470023841 1470027720
6	002200_6	629S	1470023841 1470027810
6	002200_6	630S	1470023841 1470027900
6	002200_6	631S	1470023841 1470028020
6	002200_6	632S	1470023841 1470028140
6	002200_6	633S	1470023841 1470028200
6	002200_6	634S	1470023841 1470028260
6	002200_6	635S	1470023841 1470028350
6	002200_6	636S	1470023841 1470028440
6	002200_6	637S	1470023841 1470028530
6	002200_6	638S	1470023841 1470028590
6	002200_6	639S	1470023841 1470029040
6	002200_6	640S	1470023841 1470029160
6	135900_6	640N	1469937556 1469932740
6	135900_6	639N	1469937556 1469932860
6	135900_6	638N	1469937556 1469932950
6	135900_6	637N	1469937556 1469933010
6	135900_6	636N	1469937556 1469933100
6	135900_6	635N	1469937556 1469933190
6	135900_6	634N	1469937556 1469933310
6	135900_6	633N	1469937556 1469933370
6	135900_6	632N	1469937556 1469933430
6	135900_6	631N	1469937556 1469933550
6	135900_6	630N	1469937556 1469933640
6	135900_6	629N	1469937556 1469933730
6	135900_6	628N	1469937556 1469933850
6	135900_6	627N	1469937556 1469933940
6	135900_6	626N	1469937556 1469934030
6	135900_6	625N	1469937556 1469934150
6	135900_6	624N	1469937556 1469934240
6	135900_6	623N	1469937556 1469934300
6	135900_6	622N	1469937556 1469934390
6	135900_6	621N	1469937556 1469934480
6	135900_6	619N	1469937556 1469934660
6	135900_6	618N	1469937556 1469934750
6	135900_6	617N	1469937556 1469934810
6	135900_6	616N	1469937556 1469934930
6	135900_6	615N	1469937556 1469935020
6	135900_6	614N	1469937556 1469935110
6	135900_6	613N	1469937556 1469935230
6	135900_6	612N	1469937556 1469935320
6	135900_6	611N	1469937556 1469935410
6	135900_6	610N	1469937556 1469935470
6	135900_6	609N	1469937556 1469935560
6	135900_6	608N	1469937556 1469935620
6	135900_6	607N	1469937556 1469935710
6	135900_6	606N	1469937556 1469935770
6	135900_6	604N	1469937556 1469935830
6	135900_6	603N	1469937556 1469935920
6	135900_6	602N	1469937556 1469936010
6	135900_6	601N	1469937556 1469936160
6	136800_6	601N	1470023561 1470023486
6	137650_6	640S	1469937519 1469937497
6	137700_6	602N	1469937519 1469937534
6	137700_6	601N	1469937693 1469937639
6	138600_6	603N	1469937556 1469937585
6	138600_6	602N	1469937625 1469937656
6	138600_6	601N	1469938219 1469938169
6	138650_6	636S	1469937556 1469937556
6	138650_6	637S	1469937625 1469937630
6	138650_6	638S	1469937693 1469937700
6	138650_6	639S	1469937693 1469937760
6	138650_6	640S	1469937871 1469937898
6	139500_6	611N	1470023841 1470024473
6	139500_6	610N	1470023841 1470024533
6	139500_6	609N	1470023841 1470024623
6	139500_6	608N	1470023841 1470024683
6	139500_6	607N	1470023841 1470024773
6	139500_6	606N	1470023841 1470024833
6	139500_6	604N	1470023841 1470024893
6	139500_6	603N	1470023841 1470024983
6	139500_6	602N	1470023841 1470025073
6	139500_6	601N	1470023841 1470025223
6	139650_6	623S	1469937519 1469937515
6	139650_6	624S	1469937625 1469937607
6	139650_6	625S	1469937693 1469937697
6	139650_6	626S	1469937801 1469937805
6	139650_6	627S	1469937942 1469937911
6	139650_6	628S	1469937977 1469938056
6	139650_6	629S	1469938114 1469938107
6	139650_6	630S	1469938219 1469938208
6	139650_6	631S	1469938359 1469938324
6	139650_6	632S	1469938465 1469938473
6	139650_6	633S	1469938535 1469938543
6	139650_6	634S	1469938635 1469938619
6	139650_6	635S	1469938774 1469938730
6	139650_6	636S	1469938878 1469938855
6	139650_6	637S	1469938945 1469938941
6	139650_6	638S	1469939014 1469939026
6	139650_6	639S	1469939121 1469939104
6	139650_6	640S	1469939227 1469939202
6	140400_6	617N	1469937519 1469937519
6	140400_6	616N	1469937625 1469937637
6	140400_6	615N	1469937693 1469937706
6	140400_6	614N	1469937801 1469937800
6	140400_6	613N	1469937871 1469937903
6	140400_6	612N	1469937977 1469938015
6	140400_6	611N	1469938114 1469938100
6	140400_6	610N	1469938114 1469938160
6	140400_6	609N	1469938219 1469938246
6	140400_6	608N	1469938289 1469938315
6	140400_6	607N	1469938395 1469938419
6	140400_6	606N	1469938465 1469938485
6	140400_6	604N	1469938535 1469938559
6	140400_6	603N	1469938635 1469938644
6	140400_6	602N	1469939014 1469938743
6	140400_6	601N	1469939191 1469939122
6	140650_6	621S	1469937556 1469937525
6	140650_6	622S	1469937625 1469937645
6	140650_6	623S	1469937693 1469937725
6	140650_6	624S	1469937801 1469937799
6	140650_6	625S	1469937871 1469937886
6	140650_6	626S	1469937977 1469937985
6	140650_6	627S	1469938047 1469938106
6	140650_6	628S	1469938184 1469938180
6	140650_6	629S	1469938289 1469938270
6	140650_6	630S	1469938395 1469938375
6	140650_6	631S	1469938535 1469938495
6	140650_6	632S	1469938635 1469938640
6	140650_6	633S	1469938704 1469938704
6	140650_6	634S	1469938774 1469938778
6	140650_6	635S	1469938878 1469938874
6	140650_6	636S	1469939014 1469939013
6	140650_6	637S	1469939121 1469939090
6	140650_6	638S	1469939191 1469939170
6	140650_6	639S	1469939227 1469939237
6	140650_6	640S	1469951970 1469939371
6	141300_6	623N	1469937556 1469937537
6	141300_6	622N	1469937625 1469937612
6	141300_6	621N	1469937693 1469937702
6	141300_6	619N	1469937871 1469937868
6	141300_6	618N	1469937942 1469937958
6	141300_6	617N	1469937977 1469938024
6	141300_6	616N	1469938114 1469938134
6	141300_6	615N	1469938219 1469938204
6	141300_6	614N	1469938289 1469938294
6	141300_6	613N	1469938465 1469938389
6	141300_6	612N	1469938535 1469938591
6	141300_6	611N	1469938635 1469938684
6	141300_6	610N	1469938704 1469938740
6	141300_6	609N	1469938774 1469938831
6	141300_6	608N	1469938878 1469938887
6	141300_6	607N	1469938945 1469938989
6	141300_6	606N	1469939014 1469939030
6	141300_6	604N	1469939121 1469939108
6	141300_6	603N	1469939191 1469939192
6	141300_6	602N	1469939227 1469939254
6	141300_6	601N	1469939437 1469939367
6	141750_6	614S	1470023841 1470023976
6	141750_6	615S	1470023841 1470024096
6	141750_6	616S	1470023841 1470024156
6	141750_6	617S	1470023841 1470024276
6	141750_6	618S	1470023841 1470024336
6	141750_6	619S	1470023841 1470024426
6	141750_6	621S	1470023841 1470024606
6	141750_6	622S	1470023841 1470024696
6	141750_6	623S	1470023841 1470024786
6	141750_6	624S	1470023841 1470024846
6	141750_6	625S	1470023841 1470024936
6	141750_6	626S	1470023841 1470025056
6	141750_6	627S	1470023841 1470025146
6	141750_6	628S	1470023841 1470025266
6	141750_6	629S	1470023841 1470025356
6	141750_6	630S	1470023841 1470025446
6	141750_6	631S	1470023841 1470025566
6	141750_6	632S	1470023841 1470025686
6	141750_6	633S	1470023841 1470025746
6	141750_6	634S	1470023841 1470025806
6	141750_6	635S	1470023841 1470025926
6	141750_6	636S	1470023841 1470025986
6	141750_6	637S	1470023841 1470026076
6	141750_6	638S	1470023841 1470026136
6	141750_6	639S	1470023841 1470026226
6	141750_6	640S	1470023841 1470026346
6	142200_6	633N	1469937519 1469937529
6	142200_6	632N	1469937556 1469937600
6	142200_6	631N	1469937801 1469937782
6	142200_6	630N	1469937942 1469937923
6	142200_6	629N	1469938047 1469938016
6	142200_6	628N	1469938114 1469938115
6	142200_6	627N	1469938219 1469938204
6	142200_6	626N	1469938289 1469938309
6	142200_6	625N	1469938395 1469938407
6	142200_6	624N	1469938465 1469938517
6	142200_6	623N	1469938601 1469938589
6	142200_6	622N	1469938635 1469938701
6	142200_6	621N	1469938774 1469938783
6	142200_6	619N	1469939014 1469938995
6	142200_6	618N	1469939086 1469939097
6	142200_6	617N	1469939191 1469939171
6	142200_6	616N	1469939298 1469939302
6	142200_6	615N	1469939368 1469939380
6	142200_6	614N	1469939473 1469939485
6	142200_6	613N	1469939612 1469939603
6	142200_6	612N	1469939717 1469939722
6	142200_6	611N	1469939787 1469939829
6	142200_6	610N	1469939857 1469939895
6	142200_6	609N	1469939961 1469939977
6	142200_6	608N	1469940030 1469940053
6	142200_6	607N	1469940204 1469940189
6	142200_6	606N	1469940256 1469940262
6	142200_6	604N	1469940344 1469940341
6	142200_6	603N	1469940445 1469940441
6	142200_6	602N	1469940516 1469940514
6	142200_6	601N	1469940688 1469940640
6	143100_6	635N	1469937519 1469937489
6	143100_6	634N	1469937556 1469937643
6	143100_6	633N	1469937693 1469937673
6	143100_6	632N	1469937801 1469937740
6	143100_6	631N	1469937977 1469937937
6	143100_6	630N	1469938114 1469938074
6	143100_6	629N	1469938184 1469938180
6	143100_6	628N	1469938289 1469938271
6	143100_6	627N	1469938359 1469938355
6	143100_6	626N	1469938465 1469938450
6	143100_6	625N	1469938535 1469938540
6	143100_6	624N	1469938635 1469938632
6	143100_6	623N	1469938704 1469938720
6	143100_6	622N	1469938774 1469938828
6	143100_6	621N	1469938945 1469938912
6	143100_6	619N	1469939121 1469939136
6	143100_6	618N	1469939227 1469939227
6	143100_6	617N	1469939298 1469939303
6	143100_6	616N	1469939437 1469939425
6	143100_6	615N	1469939473 1469939527
6	143100_6	614N	1469939612 1469939603
6	143100_6	613N	1469939717 1469939735
6	143100_6	612N	1469939857 1469939856
6	143100_6	611N	1469939961 1469939947
6	143100_6	610N	1469940030 1469940012
6	143100_6	609N	1469940099 1469940093
6	143100_6	608N	1469940204 1469940187
6	143100_6	607N	1469940344 1469940313
6	143100_6	606N	1469940379 1469940396
6	143100_6	604N	1469940445 1469940471
6	143100_6	603N	1469940516 1469940575
6	143100_6	602N	1469940621 1469940638
6	143100_6	601N	1469940929 1469940823
6	143250_6	606S	1470023841 1470023981
6	143250_6	607S	1470023841 1470024041
6	143250_6	608S	1470023841 1470024131
6	143250_6	609S	1470023841 1470024221
6	143250_6	610S	1470023841 1470024311
6	143250_6	611S	1470023841 1470024371
6	143250_6	612S	1470023841 1470024461
6	143250_6	613S	1470023841 1470024581
6	143250_6	614S	1470023841 1470024671
6	143250_6	615S	1470023841 1470024791
6	143250_6	616S	1470023841 1470024851
6	143250_6	617S	1470023841 1470024971
6	143250_6	618S	1470023841 1470025031
6	143250_6	619S	1470023841 1470025121
6	143250_6	621S	1470023841 1470025301
6	143250_6	622S	1470023841 1470025391
6	143250_6	623S	1470023841 1470025481
6	143250_6	624S	1470023841 1470025541
6	143250_6	625S	1470023841 1470025631
6	143250_6	626S	1470023841 1470025751
6	143250_6	627S	1470023841 1470025841
6	143250_6	628S	1470023841 1470025961
6	143250_6	629S	1470023841 1470026051
6	143250_6	630S	1470023841 1470026141
6	143250_6	631S	1470023841 1470026261
6	143250_6	632S	1470023841 1470026381
6	143250_6	633S	1470023841 1470026441
6	143250_6	634S	1470023841 1470026501
6	143250_6	635S	1470023841 1470026621
6	143250_6	636S	1470023841 1470026681
