route	trip	stop	time
4	001500_4	640S	1470196643 1470200910
4	001500_4	418S	1470196643 1470201000
4	001500_4	419S	1470196643 1470201090
4	001500_4	420S	1470196643 1470201150
4	001500_4	423S	1470196643 1470201450
4	001500_4	234S	1470196643 1470201540
4	001500_4	235S	1470196643 1470201630
4	001500_4	236S	1470196643 1470201690
4	001500_4	237S	1470196643 1470201810
4	001500_4	238S	1470196643 1470201930
4	001500_4	239S	1470196643 1470202020
4	001500_4	248S	1470196643 1470202110
4	001500_4	249S	1470196643 1470202200
4	001500_4	250S	1470196643 1470202920
4	001500_4	251S	1470196643 1470203070
4	001500_4	252S	1470196643 1470203160
4	001500_4	253S	1470196643 1470203280
4	001500_4	254S	1470196643 1470203340
4	001500_4	255S	1470196643 1470203430
4	001500_4	256S	1470196643 1470203490
4	001500_4	257S	1470196643 1470203580
4	146100_4	257N	1470196643 1470198060
4	146100_4	256N	1470196643 1470198150
4	146100_4	255N	1470196643 1470198210
4	146100_4	254N	1470196643 1470198300
4	146100_4	253N	1470196643 1470198360
4	146100_4	252N	1470196643 1470198480
4	146100_4	251N	1470196643 1470198570
4	146100_4	250N	1470196643 1470198720
4	146100_4	249N	1470196643 1470198840
4	146100_4	248N	1470196643 1470198960
4	146100_4	239N	1470196643 1470199050
4	146100_4	238N	1470196643 1470199170
4	146100_4	237N	1470196643 1470199260
4	146100_4	236N	1470196643 1470199380
4	146100_4	235N	1470196643 1470199470
4	146100_4	234N	1470196643 1470199560
4	146100_4	423N	1470196643 1470199650
4	146100_4	420N	1470196643 1470199950
4	146100_4	419N	1470196643 1470200010
4	146100_4	418N	1470196643 1470200100
4	146100_4	640N	1470196643 1470200190
4	146100_4	639N	1470196643 1470200310
4	146100_4	638N	1470196643 1470200400
4	146100_4	637N	1470196643 1470200460
4	146100_4	636N	1470196643 1470200550
4	146100_4	635N	1470196643 1470200640
4	146100_4	634N	1470196643 1470200760
4	146100_4	633N	1470196643 1470200820
4	146100_4	632N	1470196643 1470200880
4	146100_4	631N	1470196643 1470201000
4	146100_4	629N	1470196643 1470201150
4	146100_4	626N	1470196643 1470201390
4	146100_4	621N	1470196643 1470201660
4	146100_4	416N	1470196643 1470201810
4	146100_4	415N	1470196643 1470201930
4	146100_4	414N	1470196643 1470202080
4	146100_4	413N	1470196643 1470202170
4	146100_4	412N	1470196643 1470202260
4	146100_4	411N	1470196643 1470202320
4	146100_4	410N	1470196643 1470202380
4	146100_4	409N	1470196643 1470202680
4	146100_4	408N	1470196643 1470202770
4	146100_4	407N	1470196643 1470202830
4	146100_4	406N	1470196643 1470202920
4	146100_4	405N	1470196643 1470203040
4	146100_4	402N	1470196643 1470203160
4	146100_4	401N	1470196643 1470203280
4	136250_4	401N	1470196573 1470196502
4	137200_4	235S	1470196643 1470196939
4	137200_4	236S	1470196643 1470196999
4	137200_4	237S	1470196643 1470197119
4	137200_4	238S	1470196643 1470197239
4	137200_4	239S	1470196643 1470197329
4	137200_4	248S	1470196643 1470197419
4	137200_4	249S	1470196643 1470197509
4	137200_4	250S	1470196643 1470197689
4	137200_4	251S	1470196643 1470197839
4	137200_4	252S	1470196643 1470197929
4	137200_4	253S	1470196643 1470198049
4	137200_4	254S	1470196643 1470198109
4	137200_4	255S	1470196643 1470198199
4	137200_4	256S	1470196643 1470198259
4	137200_4	257S	1470196643 1470198349
4	137450_4	411N	1470196573 1470196608
4	137450_4	410N	1470196643 1470196683
4	137450_4	409N	1470196643 1470196953
4	137450_4	408N	1470196643 1470197043
4	137450_4	407N	1470196643 1470197103
4	137450_4	406N	1470196643 1470197193
4	137450_4	405N	1470196643 1470197313
4	137450_4	402N	1470196643 1470197433
4	137450_4	401N	1470196643 1470197553
4	138400_4	413N	1470196643 1470197122
4	138400_4	412N	1470196643 1470197212
4	138400_4	411N	1470196643 1470197272
4	138400_4	410N	1470196643 1470197332
4	138400_4	409N	1470196643 1470197662
4	138400_4	408N	1470196643 1470197752
4	138400_4	407N	1470196643 1470197812
4	138400_4	406N	1470196643 1470197902
4	138400_4	405N	1470196643 1470198022
4	138400_4	402N	1470196643 1470198142
4	138400_4	401N	1470196643 1470198262
4	138400_4	420S	1470196643 1470197016
4	138400_4	423S	1470196643 1470197316
4	138400_4	234S	1470196643 1470197406
4	138400_4	235S	1470196643 1470197496
4	138400_4	236S	1470196643 1470197556
4	138400_4	237S	1470196643 1470197676
4	138400_4	238S	1470196643 1470197796
4	138400_4	239S	1470196643 1470197886
4	138400_4	248S	1470196643 1470197976
4	138400_4	249S	1470196643 1470198066
4	138400_4	250S	1470196643 1470198246
4	138400_4	251S	1470196643 1470198396
4	138400_4	252S	1470196643 1470198486
4	138400_4	253S	1470196643 1470198606
4	138400_4	254S	1470196643 1470198666
4	138400_4	255S	1470196643 1470198756
4	138400_4	256S	1470196643 1470198816
4	138400_4	257S	1470196643 1470198906
4	139400_4	621N	1470196643 1470197087
4	139400_4	416N	1470196643 1470197237
4	139400_4	415N	1470196643 1470197357
4	139400_4	414N	1470196643 1470197507
4	139400_4	413N	1470196643 1470197597
4	139400_4	412N	1470196643 1470197687
4	139400_4	411N	1470196643 1470197747
4	139400_4	410N	1470196643 1470197807
4	139400_4	409N	1470196643 1470198137
4	139400_4	408N	1470196643 1470198227
4	139400_4	407N	1470196643 1470198287
4	139400_4	406N	1470196643 1470198377
4	139400_4	405N	1470196643 1470198497
4	139400_4	402N	1470196643 1470198617
4	139400_4	401N	1470196643 1470198737
4	139600_4	632S	1470196538 1470196527
4	139600_4	633S	1470196573 1470196603
4	139600_4	634S	1470196643 1470196675
4	139600_4	635S	1470196643 1470196765
4	139600_4	636S	1470196643 1470196855
4	139600_4	637S	1470196643 1470196915
4	139600_4	638S	1470196643 1470197005
4	139600_4	639S	1470196643 1470197065
4	139600_4	640S	1470196643 1470197185
4	139600_4	418S	1470196643 1470197275
4	139600_4	419S	1470196643 1470197365
4	139600_4	420S	1470196643 1470197425
4	139600_4	423S	1470196643 1470197725
4	139600_4	234S	1470196643 1470197815
4	139600_4	235S	1470196643 1470197905
4	139600_4	236S	1470196643 1470197965
4	139600_4	237S	1470196643 1470198085
4	139600_4	238S	1470196643 1470198205
4	139600_4	239S	1470196643 1470198295
4	139600_4	248S	1470196643 1470198385
4	139600_4	249S	1470196643 1470198475
4	139600_4	250S	1470196643 1470198745
4	139600_4	251S	1470196643 1470198895
4	139600_4	252S	1470196643 1470198985
4	139600_4	253S	1470196643 1470199105
4	139600_4	254S	1470196643 1470199165
4	139600_4	255S	1470196643 1470199255
4	139600_4	256S	1470196643 1470199315
4	139600_4	257S	1470196643 1470199405
4	140700_4	420N	1470196643 1470196656
4	140700_4	419N	1470196643 1470196716
4	140700_4	418N	1470196643 1470196806
4	140700_4	640N	1470196643 1470196896
4	140700_4	639N	1470196643 1470197016
4	140700_4	638N	1470196643 1470197106
4	140700_4	637N	1470196643 1470197166
4	140700_4	636N	1470196643 1470197256
4	140700_4	635N	1470196643 1470197346
4	140700_4	634N	1470196643 1470197466
4	140700_4	633N	1470196643 1470196692
4	140700_4	632N	1470196643 1470196752
4	140700_4	631N	1470196643 1470196872
4	140700_4	629N	1470196643 1470197022
4	140700_4	626N	1470196643 1470197262
4	140700_4	621N	1470196643 1470197532
4	140700_4	416N	1470196643 1470197682
4	140700_4	415N	1470196643 1470197802
4	140700_4	414N	1470196643 1470197952
4	140700_4	413N	1470196643 1470198042
4	140700_4	412N	1470196643 1470198132
4	140700_4	411N	1470196643 1470198192
4	140700_4	410N	1470196643 1470198252
4	140700_4	409N	1470196643 1470198582
4	140700_4	408N	1470196643 1470198672
4	140700_4	407N	1470196643 1470198732
4	140700_4	406N	1470196643 1470198822
4	140700_4	405N	1470196643 1470198942
4	140700_4	402N	1470196643 1470199062
4	140700_4	401N	1470196643 1470199182
4	140800_4	626S	1470196643 1470196800
4	140800_4	629S	1470196643 1470197040
4	140800_4	631S	1470196643 1470197220
4	140800_4	632S	1470196643 1470197340
4	140800_4	633S	1470196643 1470197400
4	140800_4	634S	1470196643 1470197460
4	140800_4	635S	1470196643 1470197580
4	140800_4	636S	1470196643 1470197640
4	140800_4	637S	1470196643 1470197730
4	140800_4	638S	1470196643 1470197790
4	140800_4	639S	1470196643 1470197880
4	140800_4	640S	1470196643 1470198000
4	140800_4	418S	1470196643 1470198090
4	140800_4	419S	1470196643 1470198180
4	140800_4	420S	1470196643 1470198240
4	140800_4	423S	1470196643 1470198540
4	140800_4	234S	1470196643 1470198630
4	140800_4	235S	1470196643 1470198720
4	140800_4	236S	1470196643 1470198780
4	140800_4	237S	1470196643 1470198900
4	140800_4	238S	1470196643 1470199020
4	140800_4	239S	1470196643 1470199110
4	140800_4	248S	1470196643 1470199200
4	140800_4	249S	1470196643 1470199290
4	140800_4	250S	1470196643 1470199620
4	140800_4	251S	1470196643 1470199770
4	140800_4	252S	1470196643 1470199860
4	140800_4	253S	1470196643 1470199980
4	140800_4	254S	1470196643 1470200040
4	140800_4	255S	1470196643 1470200130
4	140800_4	256S	1470196643 1470200190
4	140800_4	257S	1470196643 1470200280
4	142550_4	251N	1470196573 1470196602
4	142550_4	250N	1470196643 1470196770
4	142550_4	249N	1470196643 1470196890
4	142550_4	248N	1470196643 1470197010
4	142550_4	239N	1470196643 1470197100
4	142550_4	235N	1470196643 1470197340
4	142550_4	234N	1470196643 1470197430
4	142550_4	423N	1470196643 1470197520
4	142550_4	420N	1470196643 1470197820
4	142550_4	419N	1470196643 1470197880
4	142550_4	418N	1470196643 1470197970
4	142550_4	640N	1470196643 1470198060
4	142550_4	639N	1470196643 1470198180
4	142550_4	638N	1470196643 1470198270
4	142550_4	637N	1470196643 1470198330
4	142550_4	636N	1470196643 1470198420
4	142550_4	635N	1470196643 1470198510
4	142550_4	634N	1470196643 1470198630
4	142550_4	633N	1470196643 1470198690
4	142550_4	632N	1470196643 1470198750
4	142550_4	631N	1470196643 1470198870
4	142550_4	629N	1470196643 1470199020
4	142550_4	626N	1470196643 1470199260
4	142550_4	621N	1470196643 1470199530
4	142550_4	416N	1470196643 1470199680
4	142550_4	415N	1470196643 1470199800
4	142550_4	414N	1470196643 1470199950
4	142550_4	413N	1470196643 1470200040
4	142550_4	412N	1470196643 1470200130
4	142550_4	411N	1470196643 1470200190
4	142550_4	410N	1470196643 1470200250
4	142550_4	409N	1470196643 1470200550
4	142550_4	408N	1470196643 1470200640
4	142550_4	407N	1470196643 1470200700
4	142550_4	406N	1470196643 1470200790
4	142550_4	405N	1470196643 1470200910
4	142550_4	402N	1470196643 1470201030
4	142550_4	401N	1470196643 1470201150
4	142550_4	411S	1470196643 1470196795
4	142550_4	412S	1470196643 1470196855
4	142550_4	413S	1470196643 1470196945
4	142550_4	414S	1470196643 1470197065
4	142550_4	415S	1470196643 1470197245
4	142550_4	416S	1470196643 1470197365
4	142550_4	621S	1470196643 1470197515
4	142550_4	626S	1470196643 1470197785
4	142550_4	629S	1470196643 1470198025
4	142550_4	631S	1470196643 1470198205
4	142550_4	632S	1470196643 1470198325
4	142550_4	633S	1470196643 1470198385
4	142550_4	634S	1470196643 1470198445
4	142550_4	635S	1470196643 1470198565
4	142550_4	636S	1470196643 1470198625
4	142550_4	637S	1470196643 1470198715
4	142550_4	638S	1470196643 1470198775
4	142550_4	639S	1470196643 1470198865
4	142550_4	640S	1470196643 1470198985
4	142550_4	418S	1470196643 1470199075
4	142550_4	419S	1470196643 1470199165
4	142550_4	420S	1470196643 1470199225
4	142550_4	423S	1470196643 1470199525
4	142550_4	234S	1470196643 1470199615
4	142550_4	235S	1470196643 1470199705
4	142550_4	236S	1470196643 1470199765
4	142550_4	237S	1470196643 1470199885
4	142550_4	238S	1470196643 1470200005
4	142550_4	239S	1470196643 1470200095
4	142550_4	248S	1470196643 1470200185
4	142550_4	249S	1470196643 1470200275
4	142550_4	250S	1470196643 1470200635
4	142550_4	251S	1470196643 1470200785
4	142550_4	252S	1470196643 1470200875
4	142550_4	253S	1470196643 1470200995
4	142550_4	254S	1470196643 1470201055
4	142550_4	255S	1470196643 1470201145
4	142550_4	256S	1470196643 1470201205
4	142550_4	257S	1470196643 1470201295
4	143700_4	256N	1470196643 1470196673
4	143700_4	255N	1470196643 1470196733
4	143700_4	254N	1470196643 1470196823
4	143700_4	253N	1470196643 1470196883
4	143700_4	252N	1470196643 1470197003
4	143700_4	251N	1470196643 1470197093
4	143700_4	250N	1470196643 1470197243
4	143700_4	249N	1470196643 1470197363
4	143700_4	248N	1470196643 1470197483
4	143700_4	239N	1470196643 1470197573
4	143700_4	238N	1470196643 1470197693
4	143700_4	237N	1470196643 1470197783
4	143700_4	236N	1470196643 1470197903
4	143700_4	235N	1470196643 1470197993
4	143700_4	234N	1470196643 1470198083
4	143700_4	423N	1470196643 1470198173
4	143700_4	420N	1470196643 1470198533
4	143700_4	419N	1470196643 1470198593
4	143700_4	418N	1470196643 1470198683
4	143700_4	640N	1470196643 1470198773
4	143700_4	639N	1470196643 1470198893
4	143700_4	638N	1470196643 1470198983
4	143700_4	637N	1470196643 1470199043
4	143700_4	636N	1470196643 1470199133
4	143700_4	635N	1470196643 1470199223
4	143700_4	634N	1470196643 1470199343
4	143700_4	633N	1470196643 1470199403
4	143700_4	632N	1470196643 1470199463
4	143700_4	631N	1470196643 1470199583
4	143700_4	629N	1470196643 1470199733
4	143700_4	626N	1470196643 1470199973
4	143700_4	621N	1470196643 1470200243
4	143700_4	416N	1470196643 1470200393
4	143700_4	415N	1470196643 1470200513
4	143700_4	414N	1470196643 1470200663
4	143700_4	413N	1470196643 1470200753
4	143700_4	412N	1470196643 1470200843
4	143700_4	411N	1470196643 1470200903
4	143700_4	410N	1470196643 1470200963
4	143700_4	409N	1470196643 1470201143
4	143700_4	408N	1470196643 1470201233
4	143700_4	407N	1470196643 1470201293
4	143700_4	406N	1470196643 1470201383
4	143700_4	405N	1470196643 1470201503
4	143700_4	402N	1470196643 1470201623
4	143700_4	401N	1470196643 1470201743
5	000200_5	501S	1470196643 1470196920
5	000200_5	502S	1470196643 1470197040
5	000200_5	503S	1470196643 1470197190
5	000200_5	504S	1470196643 1470197340
5	000200_5	505S	1470196643 1470197400
5	000200_5	213S	1470196643 1470197580
5	144300_5	213N	1470196643 1470196980
5	144300_5	505N	1470196643 1470197190
5	144300_5	504N	1470196643 1470197250
5	144300_5	503N	1470196643 1470197430
5	144300_5	502N	1470196643 1470197550
5	144300_5	501N	1470196643 1470197700
5	002200_5	501S	1470196643 1470198120
5	002200_5	502S	1470196643 1470198240
5	002200_5	503S	1470196643 1470198390
5	002200_5	504S	1470196643 1470198540
5	002200_5	505S	1470196643 1470198600
5	002200_5	213S	1470196643 1470198780
5	002300_5	213N	1470196643 1470198180
5	002300_5	505N	1470196643 1470198390
5	002300_5	504N	1470196643 1470198450
5	002300_5	503N	1470196643 1470198630
5	002300_5	502N	1470196643 1470198750
5	002300_5	501N	1470196643 1470198900
5	137600_5	502N	1470196643 1470196979
5	137600_5	501N	1470196643 1470197129
5	138650_5	214N	1470196643 1470196785
5	138650_5	213N	1470196643 1470196875
5	138650_5	505N	1470196643 1470197085
5	138650_5	504N	1470196643 1470197145
5	138650_5	503N	1470196643 1470197325
5	138650_5	502N	1470196643 1470197445
5	138650_5	501N	1470196643 1470197595
6	144100_6	640N	1470196643 1470196860
6	144100_6	639N	1470196643 1470196980
6	144100_6	638N	1470196643 1470197070
6	144100_6	637N	1470196643 1470197130
6	144100_6	636N	1470196643 1470197220
6	144100_6	635N	1470196643 1470197310
6	144100_6	634N	1470196643 1470197430
6	144100_6	633N	1470196643 1470197490
6	144100_6	632N	1470196643 1470197550
6	144100_6	631N	1470196643 1470197670
6	144100_6	630N	1470196643 1470197760
6	144100_6	629N	1470196643 1470197850
6	144100_6	628N	1470196643 1470197970
6	144100_6	627N	1470196643 1470198060
6	144100_6	626N	1470196643 1470198150
6	144100_6	625N	1470196643 1470198270
6	144100_6	624N	1470196643 1470198360
6	144100_6	623N	1470196643 1470198420
6	144100_6	622N	1470196643 1470198510
6	144100_6	621N	1470196643 1470198600
6	144100_6	619N	1470196643 1470198930
6	144100_6	618N	1470196643 1470199020
6	144100_6	617N	1470196643 1470199080
6	144100_6	616N	1470196643 1470199200
6	144100_6	615N	1470196643 1470199290
6	144100_6	614N	1470196643 1470199380
6	144100_6	613N	1470196643 1470199650
6	144100_6	612N	1470196643 1470199740
6	144100_6	611N	1470196643 1470199830
6	144100_6	610N	1470196643 1470199890
6	144100_6	609N	1470196643 1470199980
6	144100_6	608N	1470196643 1470200040
6	144100_6	607N	1470196643 1470200130
6	144100_6	606N	1470196643 1470200190
6	144100_6	604N	1470196643 1470200250
6	144100_6	603N	1470196643 1470200340
6	144100_6	602N	1470196643 1470200430
6	144100_6	601N	1470196643 1470200580
6	000700_6	601S	1470196643 1470197220
6	000700_6	602S	1470196643 1470197370
6	000700_6	603S	1470196643 1470197460
6	000700_6	604S	1470196643 1470197550
6	000700_6	606S	1470196643 1470197610
6	000700_6	607S	1470196643 1470197670
6	000700_6	608S	1470196643 1470197790
6	000700_6	609S	1470196643 1470197880
6	000700_6	610S	1470196643 1470197970
6	000700_6	611S	1470196643 1470198030
6	000700_6	612S	1470196643 1470198120
6	000700_6	613S	1470196643 1470198240
6	000700_6	614S	1470196643 1470198330
6	000700_6	615S	1470196643 1470198450
6	000700_6	616S	1470196643 1470198510
6	000700_6	617S	1470196643 1470198630
6	000700_6	618S	1470196643 1470198690
6	000700_6	619S	1470196643 1470198780
6	000700_6	621S	1470196643 1470198960
6	000700_6	622S	1470196643 1470199050
6	000700_6	623S	1470196643 1470199140
6	000700_6	624S	1470196643 1470199200
6	000700_6	625S	1470196643 1470199290
6	000700_6	626S	1470196643 1470199410
6	000700_6	627S	1470196643 1470199500
6	000700_6	628S	1470196643 1470199620
6	000700_6	629S	1470196643 1470199710
6	000700_6	630S	1470196643 1470199800
6	000700_6	631S	1470196643 1470199920
6	000700_6	632S	1470196643 1470200040
6	000700_6	633S	1470196643 1470200100
6	000700_6	634S	1470196643 1470200160
6	000700_6	635S	1470196643 1470200250
6	000700_6	636S	1470196643 1470200340
6	000700_6	637S	1470196643 1470200430
6	000700_6	638S	1470196643 1470200490
6	000700_6	639S	1470196643 1470200940
6	000700_6	640S	1470196643 1470201060
6	145100_6	640N	1470196643 1470197460
6	145100_6	639N	1470196643 1470197580
6	145100_6	638N	1470196643 1470197670
6	145100_6	637N	1470196643 1470197730
6	145100_6	636N	1470196643 1470197820
6	145100_6	635N	1470196643 1470197910
6	145100_6	634N	1470196643 1470198030
6	145100_6	633N	1470196643 1470198090
6	145100_6	632N	1470196643 1470198150
6	145100_6	631N	1470196643 1470198270
6	145100_6	630N	1470196643 1470198360
6	145100_6	629N	1470196643 1470198450
6	145100_6	628N	1470196643 1470198570
6	145100_6	627N	1470196643 1470198660
6	145100_6	626N	1470196643 1470198750
6	145100_6	625N	1470196643 1470198870
6	145100_6	624N	1470196643 1470198960
6	145100_6	623N	1470196643 1470199020
6	145100_6	622N	1470196643 1470199110
6	145100_6	621N	1470196643 1470199200
6	145100_6	619N	1470196643 1470199530
6	145100_6	618N	1470196643 1470199620
6	145100_6	617N	1470196643 1470199680
6	145100_6	616N	1470196643 1470199800
6	145100_6	615N	1470196643 1470199890
6	145100_6	614N	1470196643 1470199980
6	145100_6	613N	1470196643 1470200250
6	145100_6	612N	1470196643 1470200340
6	145100_6	611N	1470196643 1470200430
6	145100_6	610N	1470196643 1470200490
6	145100_6	609N	1470196643 1470200580
6	145100_6	608N	1470196643 1470200640
6	145100_6	607N	1470196643 1470200730
6	145100_6	606N	1470196643 1470200790
6	145100_6	604N	1470196643 1470200850
6	145100_6	603N	1470196643 1470200940
6	145100_6	602N	1470196643 1470201030
6	145100_6	601N	1470196643 1470201180
6	146100_6	640N	1470196643 1470198060
6	146100_6	639N	1470196643 1470198180
6	146100_6	638N	1470196643 1470198270
6	146100_6	637N	1470196643 1470198330
6	146100_6	636N	1470196643 1470198420
6	146100_6	635N	1470196643 1470198510
6	146100_6	634N	1470196643 1470198630
6	146100_6	633N	1470196643 1470198690
6	146100_6	632N	1470196643 1470198750
6	146100_6	631N	1470196643 1470198870
6	146100_6	630N	1470196643 1470198960
6	146100_6	629N	1470196643 1470199050
6	146100_6	628N	1470196643 1470199170
6	146100_6	627N	1470196643 1470199260
6	146100_6	626N	1470196643 1470199350
6	146100_6	625N	1470196643 1470199470
6	146100_6	624N	1470196643 1470199560
6	146100_6	623N	1470196643 1470199620
6	146100_6	622N	1470196643 1470199710
6	146100_6	621N	1470196643 1470199800
6	146100_6	619N	1470196643 1470200130
6	146100_6	618N	1470196643 1470200220
6	146100_6	617N	1470196643 1470200280
6	146100_6	616N	1470196643 1470200400
6	146100_6	615N	1470196643 1470200490
6	146100_6	614N	1470196643 1470200580
6	146100_6	613N	1470196643 1470200850
6	146100_6	612N	1470196643 1470200940
6	146100_6	611N	1470196643 1470201030
6	146100_6	610N	1470196643 1470201090
6	146100_6	609N	1470196643 1470201180
6	146100_6	608N	1470196643 1470201240
6	146100_6	607N	1470196643 1470201330
6	146100_6	606N	1470196643 1470201390
6	146100_6	604N	1470196643 1470201450
6	146100_6	603N	1470196643 1470201540
6	146100_6	602N	1470196643 1470201630
6	146100_6	601N	1470196643 1470201780
6	002200_6	601S	1470196643 1470198120
6	002200_6	602S	1470196643 1470198270
6	002200_6	603S	1470196643 1470198360
6	002200_6	604S	1470196643 1470198450
6	002200_6	606S	1470196643 1470198510
6	002200_6	607S	1470196643 1470198570
6	002200_6	608S	1470196643 1470198690
6	002200_6	609S	1470196643 1470198780
6	002200_6	610S	1470196643 1470198870
6	002200_6	611S	1470196643 1470198930
6	002200_6	612S	1470196643 1470199020
6	002200_6	613S	1470196643 1470199140
6	002200_6	614S	1470196643 1470199230
6	002200_6	615S	1470196643 1470199350
6	002200_6	616S	1470196643 1470199410
6	002200_6	617S	1470196643 1470199530
6	002200_6	618S	1470196643 1470199590
6	002200_6	619S	1470196643 1470199680
6	002200_6	621S	1470196643 1470199860
6	002200_6	622S	1470196643 1470199950
6	002200_6	623S	1470196643 1470200040
6	002200_6	624S	1470196643 1470200100
