route	trip	stop	time
4	001500_4	408S	1481865656 1481865854
4	001500_4	409S	1481865956 1481865972
4	001500_4	410S	1481866016 1481866090
4	001500_4	411S	1481866136 1481866131
4	001500_4	412S	1481866196 1481866210
4	001500_4	413S	1481866316 1481866296
4	001500_4	414S	1481866376 1481866400
4	001500_4	415S	1481866556 1481866573
4	001500_4	416S	1481866676 1481866688
4	001500_4	621S	1481866736 1481866861
4	001500_4	622S	1481866916 1481866928
4	001500_4	623S	1481866976 1481867001
4	001500_4	624S	1481867036 1481867075
4	001500_4	625S	1481867156 1481867167
4	001500_4	626S	1481867276 1481867265
4	001500_4	627S	1481867336 1481867355
4	001500_4	628S	1481867456 1481867464
4	001500_4	629S	1481867516 1481867600
4	001500_4	630S	1481867636 1481867640
4	001500_4	631S	1481867756 1481867781
4	001500_4	635S	1481867996 1481868005
4	001500_4	640S	1481868296 1481868276
4	001500_4	418S	1481868416 1481868427
4	001500_4	419S	1481868476 1481868502
4	001500_4	420S	1481868596 1481868590
4	001500_4	423S	1481868836 1481868839
4	001500_4	234S	1481869136 1481869009
4	001500_4	235S	1481869256 1481869244
4	001500_4	236S	1481869316 1481869333
4	001500_4	237S	1481869436 1481869429
4	001500_4	238S	1481869496 1481869529
4	001500_4	239S	1481869616 1481869635
4	001500_4	248S	1481869796 1481869802
4	001500_4	249S	1481869916 1481869895
4	001500_4	250S	1481869976 1481869969
4	001500_4	251S	1481870096 1481870171
4	001500_4	252S	1481870096 1481870261
4	001500_4	253S	1481870336 1481870323
4	001500_4	254S	1481870396 1481870415
4	001500_4	255S	1481870456 1481870484
4	001500_4	256S	1481870516 1481870535
4	001500_4	257S	1481870636 1481870619
4	146100_4	257N	1481950676 1481952060
4	146100_4	256N	1481950676 1481952150
4	146100_4	255N	1481950676 1481952210
4	146100_4	254N	1481950676 1481952300
4	146100_4	253N	1481950676 1481952360
4	146100_4	252N	1481950676 1481952480
4	146100_4	251N	1481950676 1481952570
4	146100_4	250N	1481950676 1481952720
4	146100_4	249N	1481950676 1481952840
4	146100_4	248N	1481950676 1481952960
4	146100_4	239N	1481950676 1481953050
4	146100_4	238N	1481950676 1481953170
4	146100_4	237N	1481950676 1481953260
4	146100_4	236N	1481950676 1481953380
4	146100_4	235N	1481950676 1481953470
4	146100_4	234N	1481950676 1481953560
4	146100_4	423N	1481950676 1481953650
4	146100_4	420N	1481950676 1481953950
4	146100_4	419N	1481950676 1481954010
4	146100_4	418N	1481950676 1481954100
4	146100_4	640N	1481950676 1481954190
4	146100_4	635N	1481950676 1481954460
4	146100_4	631N	1481950676 1481954670
4	146100_4	629N	1481950676 1481954790
4	146100_4	626N	1481950676 1481955000
4	146100_4	621N	1481950676 1481955270
4	146100_4	416N	1481950676 1481955420
4	146100_4	415N	1481950676 1481955540
4	146100_4	414N	1481950676 1481955690
4	146100_4	413N	1481950676 1481955780
4	146100_4	412N	1481950676 1481955870
4	146100_4	411N	1481950676 1481955930
4	146100_4	410N	1481950676 1481955990
4	146100_4	409N	1481950676 1481956080
4	146100_4	408N	1481950676 1481956770
4	146100_4	407N	1481950676 1481956830
4	146100_4	406N	1481950676 1481956920
4	146100_4	405N	1481950676 1481957040
4	146100_4	402N	1481950676 1481957160
4	146100_4	401N	1481950676 1481957280
4	135950_4	257S	1481950676 1481950796
4	137200_4	238S	1481950496 1481950477
4	137200_4	239S	1481950616 1481950579
4	137200_4	248S	1481950676 1481950703
4	137200_4	249S	1481950676 1481950793
4	137200_4	250S	1481950676 1481950913
4	137200_4	251S	1481950676 1481951303
4	137200_4	252S	1481950676 1481951393
4	137200_4	253S	1481950676 1481951513
4	137200_4	254S	1481950676 1481951573
4	137200_4	255S	1481950676 1481951663
4	137200_4	256S	1481950676 1481951723
4	137200_4	257S	1481950676 1481951813
4	137450_4	401N	1481950676 1481951105
4	282400_4	411N	1481950376 1481950387
4	282400_4	410N	1481950436 1481950469
4	282400_4	409N	1481950556 1481950526
4	282400_4	408N	1481950676 1481950654
4	282400_4	407N	1481950676 1481950714
4	282400_4	406N	1481950676 1481950804
4	282400_4	405N	1481950676 1481950924
4	282400_4	402N	1481950676 1481951044
4	282400_4	401N	1481950676 1481951164
4	282400_4	423S	1481950676 1481950651
4	282400_4	234S	1481950676 1481950741
4	282400_4	235S	1481950676 1481950831
4	282400_4	236S	1481950676 1481950891
4	282400_4	237S	1481950676 1481951011
4	282400_4	238S	1481950676 1481951131
4	282400_4	239S	1481950676 1481951221
4	282400_4	248S	1481950676 1481951311
4	282400_4	249S	1481950676 1481951401
4	282400_4	250S	1481950676 1481951521
4	282400_4	251S	1481950676 1481952091
4	282400_4	252S	1481950676 1481952181
4	282400_4	253S	1481950676 1481952301
4	282400_4	254S	1481950676 1481952361
4	282400_4	255S	1481950676 1481952451
4	282400_4	256S	1481950676 1481952511
4	282400_4	257S	1481950676 1481952601
4	283400_4	415N	1481950676 1481950674
4	283400_4	414N	1481950676 1481950824
4	283400_4	413N	1481950676 1481950914
4	283400_4	412N	1481950676 1481951004
4	283400_4	411N	1481950676 1481951064
4	283400_4	410N	1481950676 1481951124
4	283400_4	409N	1481950676 1481951214
4	283400_4	408N	1481950676 1481951904
4	283400_4	407N	1481950676 1481951964
4	283400_4	406N	1481950676 1481952054
4	283400_4	405N	1481950676 1481952174
4	283400_4	402N	1481950676 1481952294
4	283400_4	401N	1481950676 1481952414
4	283600_4	640S	1481950676 1481950906
4	283600_4	418S	1481950676 1481950996
4	283600_4	419S	1481950676 1481951086
4	283600_4	420S	1481950676 1481951146
4	283600_4	423S	1481950676 1481951446
4	283600_4	234S	1481950676 1481951536
4	283600_4	235S	1481950676 1481951626
4	283600_4	236S	1481950676 1481951686
4	283600_4	237S	1481950676 1481951806
4	283600_4	238S	1481950676 1481951926
4	283600_4	239S	1481950676 1481952016
4	283600_4	248S	1481950676 1481952106
4	283600_4	249S	1481950676 1481952196
4	283600_4	250S	1481950676 1481952316
4	283600_4	251S	1481950676 1481952946
4	283600_4	252S	1481950676 1481953036
4	283600_4	253S	1481950676 1481953156
4	283600_4	254S	1481950676 1481953216
4	283600_4	255S	1481950676 1481953306
4	283600_4	256S	1481950676 1481953366
4	283600_4	257S	1481950676 1481953456
4	284700_4	640N	1481950676 1481951275
4	284700_4	635N	1481950676 1481951545
4	284700_4	631N	1481950676 1481950688
4	284700_4	629N	1481950676 1481950808
4	284700_4	626N	1481950676 1481951018
4	284700_4	621N	1481950676 1481951288
4	284700_4	416N	1481950676 1481951438
4	284700_4	415N	1481950676 1481951558
4	284700_4	414N	1481950676 1481951708
4	284700_4	413N	1481950676 1481951798
4	284700_4	412N	1481950676 1481951888
4	284700_4	411N	1481950676 1481951948
4	284700_4	410N	1481950676 1481952008
4	284700_4	409N	1481950676 1481952098
4	284700_4	408N	1481950676 1481952788
4	284700_4	407N	1481950676 1481952848
4	284700_4	406N	1481950676 1481952938
4	284700_4	405N	1481950676 1481953058
4	284700_4	402N	1481950676 1481953178
4	284700_4	401N	1481950676 1481953298
4	284800_4	626S	1481950616 1481950610
4	284800_4	629S	1481950676 1481950840
4	284800_4	631S	1481950676 1481950990
4	284800_4	635S	1481950676 1481951200
4	284800_4	640S	1481950676 1481951470
4	284800_4	418S	1481950676 1481951560
4	284800_4	419S	1481950676 1481951650
4	284800_4	420S	1481950676 1481951710
4	284800_4	423S	1481950676 1481952010
4	284800_4	234S	1481950676 1481952100
4	284800_4	235S	1481950676 1481952190
4	284800_4	236S	1481950676 1481952250
4	284800_4	237S	1481950676 1481952370
4	284800_4	238S	1481950676 1481952490
4	284800_4	239S	1481950676 1481952580
4	284800_4	248S	1481950676 1481952670
4	284800_4	249S	1481950676 1481952760
4	284800_4	250S	1481950676 1481952880
4	284800_4	251S	1481950676 1481953630
4	284800_4	252S	1481950676 1481953720
4	284800_4	253S	1481950676 1481953840
4	284800_4	254S	1481950676 1481953900
4	284800_4	255S	1481950676 1481953990
4	284800_4	256S	1481950676 1481954050
4	284800_4	257S	1481950676 1481954140
4	286000_4	235N	1481950676 1481951116
4	286000_4	234N	1481950676 1481951206
4	286000_4	423N	1481950676 1481951296
4	286000_4	420N	1481950676 1481951596
4	286000_4	419N	1481950676 1481951656
4	286000_4	418N	1481950676 1481951746
4	286000_4	640N	1481950676 1481951836
4	286000_4	635N	1481950676 1481952106
4	286000_4	631N	1481950676 1481952316
4	286000_4	629N	1481950676 1481952436
4	286000_4	626N	1481950676 1481952646
4	286000_4	621N	1481950676 1481952916
4	286000_4	416N	1481950676 1481953066
4	286000_4	415N	1481950676 1481953186
4	286000_4	414N	1481950676 1481953336
4	286000_4	413N	1481950676 1481953426
4	286000_4	412N	1481950676 1481953516
4	286000_4	411N	1481950676 1481953576
4	286000_4	410N	1481950676 1481953636
4	286000_4	409N	1481950676 1481953726
4	286000_4	408N	1481950676 1481954416
4	286000_4	407N	1481950676 1481954476
4	286000_4	406N	1481950676 1481954566
4	286000_4	405N	1481950676 1481954686
4	286000_4	402N	1481950676 1481954806
4	286000_4	401N	1481950676 1481954926
4	286550_4	413S	1481950676 1481950820
4	286550_4	414S	1481950676 1481950940
4	286550_4	415S	1481950676 1481951120
4	286550_4	416S	1481950676 1481951240
4	286550_4	621S	1481950676 1481951390
4	286550_4	626S	1481950676 1481951660
4	286550_4	629S	1481950676 1481951870
4	286550_4	631S	1481950676 1481952020
4	286550_4	635S	1481950676 1481952230
4	286550_4	640S	1481950676 1481952500
4	286550_4	418S	1481950676 1481952590
4	286550_4	419S	1481950676 1481952680
4	286550_4	420S	1481950676 1481952740
4	286550_4	423S	1481950676 1481953040
4	286550_4	234S	1481950676 1481953130
4	286550_4	235S	1481950676 1481953220
4	286550_4	236S	1481950676 1481953280
4	286550_4	237S	1481950676 1481953400
4	286550_4	238S	1481950676 1481953520
4	286550_4	239S	1481950676 1481953610
4	286550_4	248S	1481950676 1481953700
4	286550_4	249S	1481950676 1481953790
4	286550_4	250S	1481950676 1481953910
4	286550_4	251S	1481950676 1481954660
4	286550_4	252S	1481950676 1481954750
4	286550_4	253S	1481950676 1481954870
4	286550_4	254S	1481950676 1481954930
4	286550_4	255S	1481950676 1481955020
4	286550_4	256S	1481950676 1481955080
4	286550_4	257S	1481950676 1481955170
4	287500_4	255N	1481950676 1481950650
4	287500_4	254N	1481950676 1481950740
4	287500_4	253N	1481950676 1481950800
4	287500_4	252N	1481950676 1481950920
4	287500_4	251N	1481950676 1481951010
4	287500_4	250N	1481950676 1481951160
4	287500_4	249N	1481950676 1481951280
4	287500_4	248N	1481950676 1481951400
4	287500_4	239N	1481950676 1481951490
4	287500_4	238N	1481950676 1481951610
4	287500_4	237N	1481950676 1481951700
4	287500_4	236N	1481950676 1481951820
4	287500_4	235N	1481950676 1481951910
4	287500_4	234N	1481950676 1481952000
4	287500_4	423N	1481950676 1481952090
4	287500_4	420N	1481950676 1481952390
4	287500_4	419N	1481950676 1481952450
4	287500_4	418N	1481950676 1481952540
4	287500_4	640N	1481950676 1481952630
4	287500_4	635N	1481950676 1481952900
4	287500_4	631N	1481950676 1481953110
4	287500_4	629N	1481950676 1481953230
4	287500_4	626N	1481950676 1481953440
4	287500_4	621N	1481950676 1481953710
4	287500_4	416N	1481950676 1481953860
4	287500_4	415N	1481950676 1481953980
4	287500_4	414N	1481950676 1481954130
4	287500_4	413N	1481950676 1481954220
4	287500_4	412N	1481950676 1481954310
4	287500_4	411N	1481950676 1481954370
4	287500_4	410N	1481950676 1481954430
4	287500_4	409N	1481950676 1481954520
4	287500_4	408N	1481950676 1481955210
4	287500_4	407N	1481950676 1481955270
4	287500_4	406N	1481950676 1481955360
4	287500_4	405N	1481950676 1481955480
4	287500_4	402N	1481950676 1481955600
4	287500_4	401N	1481950676 1481955720
5	000200_5	501S	1481864456 1481864520
5	000200_5	502S	1481864576 1481864570
5	000200_5	503S	1481864756 1481864731
5	000200_5	504S	1481864876 1481864857
5	000200_5	505S	1481864936 1481864944
5	000200_5	213S	1481865176 1481865128
5	144300_5	213N	1481864576 1481864580
5	144300_5	505N	1481864756 1481864781
5	144300_5	504N	1481864876 1481864870
5	144300_5	503N	1481864996 1481865007
5	144300_5	502N	1481865176 1481865159
5	144300_5	501N	1481865416 1481865351
5	002200_5	501S	1481865656 1481865720
5	002200_5	502S	1481865656 1481865840
5	002200_5	503S	1481865956 1481865959
5	002200_5	504S	1481866076 1481866076
5	002200_5	505S	1481866136 1481866148
5	002200_5	213S	1481866436 1481866404
5	002300_5	213N	1481865656 1481865780
5	002300_5	505N	1481866016 1481865974
5	002300_5	504N	1481866136 1481866102
5	002300_5	503N	1481866256 1481866242
5	002300_5	502N	1481866376 1481866372
5	002300_5	501N	1481866616 1481866543
5	137600_5	501N	1481946176 1481950170
5	282800_5	505N	1481864336 1481864329
5	282800_5	504N	1481864396 1481864420
5	282800_5	503N	1481864576 1481864556
5	282800_5	502N	1481864696 1481864703
5	282800_5	501N	1481864876 1481864844
5	283400_5	213N	1481864336 1481864347
5	283400_5	505N	1481864576 1481864594
5	283400_5	504N	1481864696 1481864684
5	283400_5	503N	1481864816 1481864814
5	283400_5	502N	1481864996 1481864961
5	283400_5	501N	1481865296 1481865224
6	144100_6	640N	1481950676 1481950860
6	144100_6	639N	1481950676 1481950980
6	144100_6	638N	1481950676 1481951070
6	144100_6	637N	1481950676 1481951130
6	144100_6	636N	1481950676 1481951220
6	144100_6	635N	1481950676 1481951310
6	144100_6	634N	1481950676 1481951430
6	144100_6	633N	1481950676 1481951490
6	144100_6	632N	1481950676 1481951550
6	144100_6	631N	1481950676 1481951670
6	144100_6	630N	1481950676 1481951760
6	144100_6	629N	1481950676 1481951850
6	144100_6	628N	1481950676 1481951970
6	144100_6	627N	1481950676 1481952060
6	144100_6	626N	1481950676 1481952150
6	144100_6	625N	1481950676 1481952270
6	144100_6	624N	1481950676 1481952360
6	144100_6	623N	1481950676 1481952420
6	144100_6	622N	1481950676 1481952510
6	144100_6	621N	1481950676 1481952600
6	144100_6	619N	1481950676 1481952780
6	144100_6	618N	1481950676 1481953020
6	144100_6	617N	1481950676 1481953080
6	144100_6	616N	1481950676 1481953200
6	144100_6	615N	1481950676 1481953290
6	144100_6	614N	1481950676 1481953380
6	144100_6	613N	1481950676 1481953500
6	144100_6	612N	1481950676 1481953740
6	144100_6	611N	1481950676 1481953830
6	144100_6	610N	1481950676 1481953890
6	144100_6	609N	1481950676 1481953980
6	144100_6	608N	1481950676 1481954040
6	144100_6	607N	1481950676 1481954130
6	144100_6	606N	1481950676 1481954190
6	144100_6	604N	1481950676 1481954250
6	144100_6	603N	1481950676 1481954340
6	144100_6	602N	1481950676 1481954430
6	144100_6	601N	1481950676 1481954580
6	000700_6	601S	1481950676 1481951220
6	000700_6	602S	1481950676 1481951370
6	000700_6	603S	1481950676 1481951460
6	000700_6	604S	1481950676 1481951550
6	000700_6	606S	1481950676 1481951610
6	000700_6	607S	1481950676 1481951670
6	000700_6	608S	1481950676 1481951790
6	000700_6	609S	1481950676 1481951880
6	000700_6	610S	1481950676 1481951970
6	000700_6	611S	1481950676 1481952030
6	000700_6	612S	1481950676 1481952120
6	000700_6	613S	1481950676 1481952240
6	000700_6	614S	1481950676 1481952330
6	000700_6	615S	1481950676 1481952450
6	000700_6	616S	1481950676 1481952510
6	000700_6	617S	1481950676 1481952630
6	000700_6	618S	1481950676 1481952690
6	000700_6	619S	1481950676 1481952780
6	000700_6	621S	1481950676 1481952960
6	000700_6	622S	1481950676 1481953050
6	000700_6	623S	1481950676 1481953140
6	000700_6	624S	1481950676 1481953200
6	000700_6	625S	1481950676 1481953290
6	000700_6	626S	1481950676 1481953410
6	000700_6	627S	1481950676 1481953500
6	000700_6	628S	1481950676 1481953620
6	000700_6	629S	1481950676 1481953710
6	000700_6	630S	1481950676 1481953800
6	000700_6	631S	1481950676 1481953920
6	000700_6	635S	1481950676 1481954250
6	000700_6	640S	1481950676 1481954700
6	145100_6	640N	1481950676 1481951460
6	145100_6	639N	1481950676 1481951580
6	145100_6	638N	1481950676 1481951670
6	145100_6	637N	1481950676 1481951730
6	145100_6	636N	1481950676 1481951820
6	145100_6	635N	1481950676 1481951910
6	145100_6	634N	1481950676 1481952030
6	145100_6	633N	1481950676 1481952090
6	145100_6	632N	1481950676 1481952150
6	145100_6	631N	1481950676 1481952270
6	145100_6	630N	1481950676 1481952360
6	145100_6	629N	1481950676 1481952450
6	145100_6	628N	1481950676 1481952570
6	145100_6	627N	1481950676 1481952660
6	145100_6	626N	1481950676 1481952750
6	145100_6	625N	1481950676 1481952870
6	145100_6	624N	1481950676 1481952960
6	145100_6	623N	1481950676 1481953020
6	145100_6	622N	1481950676 1481953110
6	145100_6	621N	1481950676 1481953200
6	145100_6	619N	1481950676 1481953380
6	145100_6	618N	1481950676 1481953620
6	145100_6	617N	1481950676 1481953680
6	145100_6	616N	1481950676 1481953800
6	145100_6	615N	1481950676 1481953890
6	145100_6	614N	1481950676 1481953980
6	145100_6	613N	1481950676 1481954100
6	145100_6	612N	1481950676 1481954340
6	145100_6	611N	1481950676 1481954430
6	145100_6	610N	1481950676 1481954490
6	145100_6	609N	1481950676 1481954580
6	145100_6	608N	1481950676 1481954640
6	145100_6	607N	1481950676 1481954730
6	145100_6	606N	1481950676 1481954790
6	145100_6	604N	1481950676 1481954850
6	145100_6	603N	1481950676 1481954940
6	145100_6	602N	1481950676 1481955030
6	145100_6	601N	1481950676 1481955180
6	146100_6	640N	1481950676 1481952060
6	146100_6	639N	1481950676 1481952180
6	146100_6	638N	1481950676 1481952270
6	146100_6	637N	1481950676 1481952330
6	146100_6	636N	1481950676 1481952420
6	146100_6	635N	1481950676 1481952510
6	146100_6	634N	1481950676 1481952630
6	146100_6	633N	1481950676 1481952690
6	146100_6	632N	1481950676 1481952750
6	146100_6	631N	1481950676 1481952870
6	146100_6	630N	1481950676 1481952960
6	146100_6	629N	1481950676 1481953050
6	146100_6	628N	1481950676 1481953170
6	146100_6	627N	1481950676 1481953260
6	146100_6	626N	1481950676 1481953350
6	146100_6	625N	1481950676 1481953470
6	146100_6	624N	1481950676 1481953560
6	146100_6	623N	1481950676 1481953620
6	146100_6	622N	1481950676 1481953710
6	146100_6	621N	1481950676 1481953800
6	146100_6	619N	1481950676 1481953980
6	146100_6	618N	1481950676 1481954220
6	146100_6	617N	1481950676 1481954280
6	146100_6	616N	1481950676 1481954400
6	146100_6	615N	1481950676 1481954490
6	146100_6	614N	1481950676 1481954580
6	146100_6	613N	1481950676 1481954700
6	146100_6	612N	1481950676 1481954940
6	146100_6	611N	1481950676 1481955030
6	146100_6	610N	1481950676 1481955090
6	146100_6	609N	1481950676 1481955180
6	146100_6	608N	1481950676 1481955240
6	146100_6	607N	1481950676 1481955330
6	146100_6	606N	1481950676 1481955390
6	146100_6	604N	1481950676 1481955450
6	146100_6	603N	1481950676 1481955540
6	146100_6	602N	1481950676 1481955630
6	146100_6	601N	1481950676 1481955780
6	002200_6	601S	1481950676 1481952120
6	002200_6	602S	1481950676 1481952270
6	002200_6	603S	1481950676 1481952360
6	002200_6	604S	1481950676 1481952450
6	002200_6	606S	1481950676 1481952510
6	002200_6	607S	1481950676 1481952570
6	002200_6	608S	1481950676 1481952690
6	002200_6	609S	1481950676 1481952780
6	002200_6	610S	1481950676 1481952870
6	002200_6	611S	1481950676 1481952930
6	002200_6	612S	1481950676 1481953020
6	002200_6	613S	1481950676 1481953140
6	002200_6	614S	1481950676 1481953230
6	002200_6	615S	1481950676 1481953350
6	002200_6	616S	1481950676 1481953410
6	002200_6	617S	1481950676 1481953530
6	002200_6	618S	1481950676 1481953590
6	002200_6	619S	1481950676 1481953680
6	002200_6	621S	1481950676 1481953860
6	002200_6	622S	1481950676 1481953950
6	002200_6	623S	1481950676 1481954040
6	002200_6	624S	1481950676 1481954100
6	002200_6	625S	1481950676 1481954190
6	002200_6	626S	1481950676 1481954310
6	002200_6	627S	1481950676 1481954400
6	002200_6	628S	1481950676 1481954520
6	002200_6	629S	1481950676 1481954610
6	002200_6	630S	1481950676 1481954700
6	002200_6	631S	1481950676 1481954820
6	002200_6	635S	1481950676 1481955150
6	002200_6	640S	1481950676 1481955600
6	137600_6	601N	1481950676 1481950897
6	282150_6	639S	1481950676 1481950669
6	282150_6	640S	1481950676 1481951089
6	282400_6	607N	1481950616 1481950624
6	282400_6	606N	1481950676 1481950700
6	282400_6	604N	1481950676 1481950760
6	282400_6	603N	1481950676 1481950850
6	282400_6	602N	1481950676 1481950940
6	282400_6	601N	1481950676 1481951090
6	283150_6	635S	1481950676 1481950844
6	283150_6	640S	1481950676 1481951654
6	283300_6	613N	1481950676 1481950397
6	283300_6	612N	1481950676 1481950637
6	283300_6	611N	1481950676 1481950727
6	283300_6	610N	1481950676 1481950787
6	283300_6	609N	1481950676 1481950877
6	283300_6	608N	1481950676 1481950937
6	283300_6	607N	1481950676 1481951027
6	283300_6	606N	1481950676 1481951087
6	283300_6	604N	1481950676 1481951147
6	283300_6	603N	1481950676 1481951237
6	283300_6	602N	1481950676 1481951327
6	283300_6	601N	1481950676 1481951477
6	284100_6	616N	1481950676 1481950845
6	284100_6	615N	1481950676 1481950905
6	284100_6	614N	1481950676 1481951025
6	284100_6	613N	1481950676 1481951115
6	284100_6	612N	1481950676 1481951355
6	284100_6	611N	1481950676 1481951445
6	284100_6	610N	1481950676 1481951505
6	284100_6	609N	1481950676 1481951595
6	284100_6	608N	1481950676 1481951655
6	284100_6	607N	1481950676 1481951745
6	284100_6	606N	1481950676 1481951805
6	284100_6	604N	1481950676 1481951865
6	284100_6	603N	1481950676 1481951955
6	284100_6	602N	1481950676 1481952045
6	284100_6	601N	1481950676 1481952195
6	284150_6	624S	1481950556 1481950591
6	284150_6	625S	1481950676 1481950682
6	284150_6	626S	1481950676 1481950802
6	284150_6	627S	1481950676 1481950892
6	284150_6	628S	1481950676 1481951012
6	284150_6	629S	1481950676 1481951102
6	284150_6	630S	1481950676 1481951192
6	284150_6	631S	1481950676 1481951312
6	284150_6	635S	1481950676 1481951642
6	284150_6	640S	1481950676 1481952452
6	285050_6	622N	1481950676 1481951080
6	285050_6	621N	1481950676 1481951170
6	285050_6	619N	1481950676 1481951350
6	285050_6	618N	1481950676 1481951590
6	285050_6	617N	1481950676 1481951650
6	285050_6	616N	1481950676 1481951770
6	285050_6	615N	1481950676 1481951860
6	285050_6	614N	1481950676 1481951950
6	285050_6	613N	1481950676 1481952070
6	285050_6	612N	1481950676 1481952310
6	285050_6	611N	1481950676 1481952400
6	285050_6	610N	1481950676 1481952460
6	285050_6	609N	1481950676 1481952550
6	285050_6	608N	1481950676 1481952610
6	285050_6	607N	1481950676 1481952700
6	285050_6	606N	1481950676 1481952760
6	285050_6	604N	1481950676 1481952820
6	285050_6	603N	1481950676 1481952910
6	285050_6	602N	1481950676 1481953000
6	285050_6	601N	1481950676 1481953150
6	285150_6	617S	1481950496 1481950503
6	285150_6	618S	1481950556 1481950573
6	285150_6	619S	1481950676 1481950664
6	285150_6	621S	1481950676 1481950844
6	285150_6	622S	1481950676 1481950934
6	285150_6	623S	1481950676 1481951024
6	285150_6	624S	1481950676 1481951084
6	285150_6	625S	1481950676 1481951174
6	285150_6	626S	1481950676 1481951294
6	285150_6	627S	1481950676 1481951384
6	285150_6	628S	1481950676 1481951504
6	285150_6	629S	1481950676 1481951594
6	285150_6	630S	1481950676 1481951684
6	285150_6	631S	1481950676 1481951804
6	285150_6	635S	1481950676 1481952134
6	285150_6	640S	1481950676 1481952944
6	286100_6	629N	1481950676 1481950736
6	286100_6	628N	1481950676 1481950856
6	286100_6	627N	1481950676 1481950946
6	286100_6	626N	1481950676 1481951036
6	286100_6	625N	1481950676 1481951156
6	286100_6	624N	1481950676 1481951246
6	286100_6	623N	1481950676 1481951306
6	286100_6	622N	1481950676 1481951396
6	286100_6	621N	1481950676 1481951486
6	286100_6	619N	1481950676 1481951666
6	286100_6	618N	1481950676 1481951906
6	286100_6	617N	1481950676 1481951966
6	286100_6	616N	1481950676 1481952086
6	286100_6	615N	1481950676 1481952176
6	286100_6	614N	1481950676 1481952266
6	286100_6	613N	1481950676 1481952386
