route	trip	stop	time
4	138400_4	248S	1458361166 1458361184
4	138400_4	249S	1458361317 1458361295
4	138400_4	250S	1458361431 1458361795
4	138400_4	251S	1458361583 1458361556
4	138400_4	252S	1458361961 1458361678
4	138400_4	253S	1458361961 1458361798
4	138400_4	254S	1458362075 1458362092
4	138400_4	255S	1458362189 1458362193
4	138400_4	256S	1458362377 1458362278
4	138400_4	257S	1458362566 1458362500
4	139400_4	414N	1458360029 1458359997
4	139400_4	413N	1458360141 1458360112
4	139400_4	412N	1458360219 1458360198
4	139400_4	411N	1458360219 1458360258
4	139400_4	410N	1458360333 1458360363
4	139400_4	409N	1458360446 1458361021
4	139400_4	408N	1458360561 1458360552
4	139400_4	407N	1458360639 1458360638
4	139400_4	406N	1458360752 1458360735
4	139400_4	405N	1458360866 1458360849
4	139400_4	402N	1458360978 1458360952
4	139400_4	401N	1458361053 1458361026
4	139600_4	640S	1458360219 1458360176
4	139600_4	418S	1458360333 1458360343
4	139600_4	419S	1458360446 1458360427
4	139600_4	420S	1458360522 1458360489
4	140700_4	640N	1458359916 1458359954
4	140700_4	635N	1458360219 1458360192
4	140700_4	631N	1458360446 1458360406
4	140700_4	629N	1458360561 1458360587
4	140700_4	626N	1458360752 1458360836
4	140700_4	621N	1458361053 1458361029
4	140700_4	416N	1458361657 1458361434
4	140700_4	415N	1458361772 1458361830
4	140700_4	414N	1458361886 1458361961
4	140700_4	413N	1458362037 1458362027
4	140700_4	412N	1458362075 1458362128
4	140700_4	411N	1458362189 1458362178
4	140700_4	410N	1458362264 1458362246
4	140700_4	409N	1458362301 1458362947
4	140700_4	408N	1458362377 1458362434
4	140700_4	407N	1458362490 1458362492
4	140700_4	406N	1458362566 1458362578
4	140700_4	405N	1458362679 1458362681
4	140700_4	402N	1458362793 1458362774
4	140700_4	401N	1458362906 1458362859
4	140800_4	629S	1458360029 1458360048
4	140800_4	631S	1458360219 1458360232
4	140800_4	635S	1458360522 1458360473
4	140800_4	640S	1458360828 1458360788
4	140800_4	418S	1458360942 1458360904
4	140800_4	419S	1458360978 1458360997
4	140800_4	420S	1458361053 1458361083
4	142550_4	410S	1458359916 1458359981
4	142550_4	411S	1458360029 1458360017
4	142550_4	412S	1458360103 1458360099
4	142550_4	413S	1458360141 1458360203
4	142550_4	414S	1458360219 1458360324
4	142550_4	415S	1458360446 1458360454
4	142550_4	416S	1458360561 1458360571
4	142550_4	621S	1458360828 1458360786
4	142550_4	626S	1458361053 1458361094
4	142550_4	629S	1458361242 1458361261
4	142550_4	631S	1458361470 1458361467
4	142550_4	635S	1458361772 1458361729
4	142550_4	640S	1458362037 1458362039
4	142550_4	418S	1458362189 1458362149
4	142550_4	419S	1458362264 1458362252
4	142550_4	420S	1458362301 1458362345
6	144100_6	640N	1458446245 1458446460
6	144100_6	639N	1458446245 1458446580
6	144100_6	638N	1458446245 1458446670
6	144100_6	637N	1458446245 1458446730
6	144100_6	636N	1458446245 1458446820
6	144100_6	635N	1458446245 1458446910
6	144100_6	634N	1458446245 1458447030
6	144100_6	633N	1458446245 1458447090
6	144100_6	632N	1458446245 1458447150
6	144100_6	631N	1458446245 1458447270
6	144100_6	630N	1458446245 1458447360
6	144100_6	629N	1458446245 1458447450
6	144100_6	628N	1458446245 1458447570
6	144100_6	627N	1458446245 1458447660
6	144100_6	626N	1458446245 1458447750
6	144100_6	625N	1458446245 1458447870
6	144100_6	624N	1458446245 1458447960
6	144100_6	623N	1458446245 1458448020
6	144100_6	622N	1458446245 1458448110
6	144100_6	621N	1458446245 1458448200
6	144100_6	619N	1458446245 1458448380
6	144100_6	618N	1458446245 1458448470
6	144100_6	617N	1458446245 1458448530
6	144100_6	616N	1458446245 1458448650
6	144100_6	615N	1458446245 1458448740
6	144100_6	614N	1458446245 1458448830
6	144100_6	613N	1458446245 1458448950
6	144100_6	612N	1458446245 1458449040
6	144100_6	611N	1458446245 1458449130
6	144100_6	610N	1458446245 1458449190
6	144100_6	609N	1458446245 1458449280
6	144100_6	608N	1458446245 1458449340
6	144100_6	607N	1458446245 1458449430
6	144100_6	606N	1458446245 1458449490
6	144100_6	604N	1458446245 1458449550
6	144100_6	603N	1458446245 1458449640
6	144100_6	602N	1458446245 1458449730
6	144100_6	601N	1458446245 1458449880
6	000700_6	601S	1458446245 1458446820
6	000700_6	602S	1458446245 1458446970
6	000700_6	603S	1458446245 1458447060
6	000700_6	604S	1458446245 1458447150
6	000700_6	606S	1458446245 1458447210
6	000700_6	607S	1458446245 1458447270
6	000700_6	608S	1458446245 1458447390
6	000700_6	609S	1458446245 1458447480
6	000700_6	610S	1458446245 1458447570
6	000700_6	611S	1458446245 1458447630
6	000700_6	612S	1458446245 1458447720
6	000700_6	613S	1458446245 1458447840
6	000700_6	614S	1458446245 1458447930
6	000700_6	615S	1458446245 1458448050
6	000700_6	616S	1458446245 1458448110
6	000700_6	617S	1458446245 1458448230
6	000700_6	618S	1458446245 1458448290
6	000700_6	619S	1458446245 1458448380
6	000700_6	621S	1458446245 1458448560
6	000700_6	622S	1458446245 1458448650
6	000700_6	623S	1458446245 1458448740
6	000700_6	624S	1458446245 1458448800
6	000700_6	625S	1458446245 1458448890
6	000700_6	626S	1458446245 1458449010
6	000700_6	627S	1458446245 1458449100
6	000700_6	628S	1458446245 1458449220
6	000700_6	629S	1458446245 1458449310
6	000700_6	630S	1458446245 1458449400
6	000700_6	631S	1458446245 1458449520
6	000700_6	632S	1458446245 1458449640
6	000700_6	633S	1458446245 1458449700
6	000700_6	634S	1458446245 1458449760
6	000700_6	635S	1458446245 1458449880
6	000700_6	636S	1458446245 1458449940
6	000700_6	637S	1458446245 1458450030
6	000700_6	638S	1458446245 1458450090
6	000700_6	639S	1458446245 1458450180
6	000700_6	640S	1458446245 1458450300
6	145100_6	640N	1458446245 1458447060
6	145100_6	639N	1458446245 1458447180
6	145100_6	638N	1458446245 1458447270
6	145100_6	637N	1458446245 1458447330
6	145100_6	636N	1458446245 1458447420
6	145100_6	635N	1458446245 1458447510
6	145100_6	634N	1458446245 1458447630
6	145100_6	633N	1458446245 1458447690
6	145100_6	632N	1458446245 1458447750
6	145100_6	631N	1458446245 1458447870
6	145100_6	630N	1458446245 1458447960
6	145100_6	629N	1458446245 1458448050
6	145100_6	628N	1458446245 1458448170
6	145100_6	627N	1458446245 1458448260
6	145100_6	626N	1458446245 1458448350
6	145100_6	625N	1458446245 1458448470
6	145100_6	624N	1458446245 1458448560
6	145100_6	623N	1458446245 1458448620
6	145100_6	622N	1458446245 1458448710
6	145100_6	621N	1458446245 1458448800
6	145100_6	619N	1458446245 1458448980
6	145100_6	618N	1458446245 1458449070
6	145100_6	617N	1458446245 1458449130
6	145100_6	616N	1458446245 1458449250
6	145100_6	615N	1458446245 1458449340
6	145100_6	614N	1458446245 1458449430
6	145100_6	613N	1458446245 1458449550
6	145100_6	612N	1458446245 1458449640
6	145100_6	611N	1458446245 1458449730
6	145100_6	610N	1458446245 1458449790
6	145100_6	609N	1458446245 1458449880
6	145100_6	608N	1458446245 1458449940
6	145100_6	607N	1458446245 1458450030
6	145100_6	606N	1458446245 1458450090
6	145100_6	604N	1458446245 1458450150
6	145100_6	603N	1458446245 1458450240
6	145100_6	602N	1458446245 1458450330
6	145100_6	601N	1458446245 1458450480
6	146100_6	640N	1458446245 1458447660
6	146100_6	639N	1458446245 1458447780
6	146100_6	638N	1458446245 1458447870
6	146100_6	637N	1458446245 1458447930
6	146100_6	636N	1458446245 1458448020
6	146100_6	635N	1458446245 1458448110
6	146100_6	634N	1458446245 1458448230
6	146100_6	633N	1458446245 1458448290
6	146100_6	632N	1458446245 1458448350
6	146100_6	631N	1458446245 1458448470
6	146100_6	630N	1458446245 1458448560
6	146100_6	629N	1458446245 1458448650
6	146100_6	628N	1458446245 1458448770
6	146100_6	627N	1458446245 1458448860
6	146100_6	626N	1458446245 1458448950
6	146100_6	625N	1458446245 1458449070
6	146100_6	624N	1458446245 1458449160
6	146100_6	623N	1458446245 1458449220
6	146100_6	622N	1458446245 1458449310
6	146100_6	621N	1458446245 1458449400
6	146100_6	619N	1458446245 1458449580
6	146100_6	618N	1458446245 1458449670
6	146100_6	617N	1458446245 1458449730
6	146100_6	616N	1458446245 1458449850
6	146100_6	615N	1458446245 1458449940
6	146100_6	614N	1458446245 1458450030
6	146100_6	613N	1458446245 1458450150
6	146100_6	612N	1458446245 1458450240
6	146100_6	611N	1458446245 1458450330
6	146100_6	610N	1458446245 1458450390
6	146100_6	609N	1458446245 1458450480
6	146100_6	608N	1458446245 1458450540
6	146100_6	607N	1458446245 1458450630
6	146100_6	606N	1458446245 1458450690
6	146100_6	604N	1458446245 1458450750
6	146100_6	603N	1458446245 1458450840
6	146100_6	602N	1458446245 1458450930
6	146100_6	601N	1458446245 1458451080
6	002200_6	601S	1458446245 1458447720
6	002200_6	602S	1458446245 1458447870
6	002200_6	603S	1458446245 1458447960
6	002200_6	604S	1458446245 1458448050
6	002200_6	606S	1458446245 1458448110
6	002200_6	607S	1458446245 1458448170
6	002200_6	608S	1458446245 1458448290
6	002200_6	609S	1458446245 1458448380
6	002200_6	610S	1458446245 1458448470
6	002200_6	611S	1458446245 1458448530
6	002200_6	612S	1458446245 1458448620
6	002200_6	613S	1458446245 1458448740
6	002200_6	614S	1458446245 1458448830
6	002200_6	615S	1458446245 1458448950
6	002200_6	616S	1458446245 1458449010
6	002200_6	617S	1458446245 1458449130
6	002200_6	618S	1458446245 1458449190
6	002200_6	619S	1458446245 1458449280
6	002200_6	621S	1458446245 1458449460
6	002200_6	622S	1458446245 1458449550
6	002200_6	623S	1458446245 1458449640
6	002200_6	624S	1458446245 1458449700
6	002200_6	625S	1458446245 1458449790
6	002200_6	626S	1458446245 1458449910
6	002200_6	627S	1458446245 1458450000
6	002200_6	628S	1458446245 1458450120
6	002200_6	629S	1458446245 1458450210
6	002200_6	630S	1458446245 1458450300
6	002200_6	631S	1458446245 1458450420
6	002200_6	632S	1458446245 1458450540
6	002200_6	633S	1458446245 1458450600
6	002200_6	634S	1458446245 1458450660
6	002200_6	635S	1458446245 1458450780
6	002200_6	636S	1458446245 1458450840
6	002200_6	637S	1458446245 1458450930
6	002200_6	638S	1458446245 1458450990
6	002200_6	639S	1458446245 1458451080
6	002200_6	640S	1458446245 1458451200
6	137600_6	603N	1458446245 1458446316
6	137600_6	602N	1458446245 1458446406
6	137600_6	601N	1458446245 1458446556
6	138150_6	636S	1458359916 1458359896
6	138150_6	637S	1458359991 1458359975
6	138150_6	638S	1458360029 1458360058
6	138150_6	639S	1458360141 1458360390
6	138150_6	640S	1458360219 1458360208
6	138400_6	607N	1458359916 1458359901
6	138400_6	606N	1458359991 1458359971
6	138400_6	604N	1458360029 1458360048
6	138400_6	603N	1458360141 1458360140
6	138400_6	602N	1458360219 1458360217
6	138400_6	601N	1458360561 1458360532
6	139150_6	630S	1458359916 1458359904
6	139150_6	631S	1458360029 1458360043
6	139150_6	632S	1458360219 1458360199
6	139150_6	633S	1458360219 1458360259
6	139150_6	634S	1458360333 1458360342
6	139150_6	635S	1458360522 1458360445
6	139150_6	636S	1458360561 1458360604
6	139150_6	637S	1458360639 1458360704
6	139150_6	638S	1458360752 1458360756
6	139150_6	639S	1458360828 1458361163
6	139150_6	640S	1458360942 1458360923
6	139300_6	613N	1458359916 1458359749
6	139300_6	612N	1458359991 1458360000
6	139300_6	611N	1458360103 1458360091
6	139300_6	610N	1458360141 1458360155
6	139300_6	609N	1458360219 1458360234
6	139300_6	608N	1458360333 1458360309
6	139300_6	607N	1458360408 1458360406
6	139300_6	606N	1458360446 1458360461
6	139300_6	604N	1458360561 1458360542
6	139300_6	603N	1458360639 1458360627
6	139300_6	602N	1458360714 1458360693
6	139300_6	601N	1458361128 1458361088
6	140100_6	615N	1458359916 1458359924
6	140100_6	614N	1458360029 1458360019
6	140100_6	613N	1458360333 1458360247
6	140100_6	612N	1458360446 1458360472
6	140100_6	611N	1458360561 1458360562
6	140100_6	610N	1458360639 1458360630
6	140100_6	609N	1458360714 1458360714
6	140100_6	608N	1458360752 1458360792
6	140100_6	607N	1458360866 1458360894
6	140100_6	606N	1458360978 1458360966
6	140100_6	604N	1458361053 1458361049
6	140100_6	603N	1458361128 1458361139
6	140100_6	602N	1458361166 1458361245
6	140100_6	601N	1458361583 1458361521
6	140150_6	625S	1458359916 1458359926
6	140150_6	626S	1458360029 1458360074
6	140150_6	627S	1458360141 1458360179
6	140150_6	628S	1458360219 1458360323
6	140150_6	629S	1458360408 1458360393
6	140150_6	630S	1458360522 1458360501
6	140150_6	631S	1458360639 1458360642
6	140150_6	632S	1458360828 1458360801
6	140150_6	633S	1458360866 1458360872
6	140150_6	634S	1458360978 1458360952
6	140150_6	635S	1458361128 1458361056
6	140150_6	636S	1458361166 1458361211
6	140150_6	637S	1458361317 1458361294
6	140150_6	638S	1458361354 1458361377
6	140150_6	639S	1458361470 1458361788
6	140150_6	640S	1458361657 1458361644
6	141050_6	622N	1458359916 1458359934
6	141050_6	621N	1458360029 1458360030
6	141050_6	619N	1458360219 1458360333
6	141050_6	618N	1458360333 1458360311
6	141050_6	617N	1458360408 1458360396
6	141050_6	616N	1458360522 1458360511
6	141050_6	615N	1458360561 1458360613
6	141050_6	614N	1458360639 1458360688
6	141050_6	613N	1458360866 1458360908
6	141050_6	612N	1458360978 1458360974
6	141050_6	611N	1458361053 1458361069
6	141050_6	610N	1458361166 1458361147
6	141050_6	609N	1458361242 1458361231
6	141050_6	608N	1458361354 1458361322
6	141050_6	607N	1458361470 1458361482
6	141050_6	606N	1458361583 1458361573
6	141050_6	604N	1458361657 1458361654
6	141050_6	603N	1458361772 1458361750
6	141050_6	602N	1458361848 1458361825
6	141050_6	601N	1458362264 1458362211
6	141150_6	619S	1458359916 1458359904
6	141150_6	621S	1458360103 1458360081
6	141150_6	622S	1458360219 1458360203
6	141150_6	623S	1458360219 1458360293
6	141150_6	624S	1458360333 1458360358
6	141150_6	625S	1458360446 1458360452
6	141150_6	626S	1458360561 1458360563
6	141150_6	627S	1458360639 1458360683
6	141150_6	628S	1458360752 1458360766
6	141150_6	629S	1458360866 1458360874
6	141150_6	630S	1458361053 1458360995
6	141150_6	631S	1458361166 1458361151
6	141150_6	632S	1458361317 1458361304
6	141150_6	633S	1458361354 1458361371
6	141150_6	634S	1458361431 1458361440
6	141150_6	635S	1458361583 1458361530
6	141150_6	636S	1458361657 1458361662
6	141150_6	637S	1458361772 1458361745
6	141150_6	638S	1458361848 1458361828
6	141150_6	639S	1458361886 1458362231
6	141150_6	640S	1458362075 1458362048
6	142100_6	629N	1458360219 1458359869
6	142100_6	628N	1458360333 1458360351
6	142100_6	627N	1458360446 1458360434
6	142100_6	626N	1458360561 1458360529
6	142100_6	625N	1458360639 1458360629
6	142100_6	624N	1458360714 1458360723
6	142100_6	623N	1458360752 1458360770
6	142100_6	622N	1458360866 1458360845
6	142100_6	621N	1458360978 1458360965
6	142100_6	619N	1458361166 1458361274
6	142100_6	618N	1458361242 1458361241
6	142100_6	617N	1458361317 1458361311
6	142100_6	616N	1458361431 1458361426
6	142100_6	615N	1458361470 1458361528
6	142100_6	614N	1458361583 1458361597
6	142100_6	613N	1458361733 1458361818
6	142100_6	612N	1458361772 1458361813
6	142100_6	611N	1458361886 1458361886
6	142100_6	610N	1458361961 1458361955
6	142100_6	609N	1458362037 1458362036
6	142100_6	608N	1458362075 1458362111
6	142100_6	607N	1458362189 1458362210
6	142100_6	606N	1458362301 1458362281
6	142100_6	604N	1458362377 1458362357
6	142100_6	603N	1458362453 1458362451
6	142100_6	602N	1458362490 1458362555
6	142100_6	601N	1458362717 1458362637
6	142150_6	614S	1458359991 1458359971
6	142150_6	615S	1458360029 1458360105
6	142150_6	616S	1458360141 1458360156
6	142150_6	617S	1458360219 1458360288
6	142150_6	618S	1458360333 1458360343
6	142150_6	619S	1458360446 1458360435
6	142150_6	621S	1458360639 1458360663
6	142150_6	622S	1458360752 1458360778
6	142150_6	623S	1458360866 1458360852
6	142150_6	624S	1458360942 1458360927
6	142150_6	625S	1458361317 1458361016
6	142150_6	626S	1458361431 1458361406
6	142150_6	627S	1458361470 1458361498
6	142150_6	628S	1458361583 1458361575
6	142150_6	629S	1458361657 1458361659
6	142150_6	630S	1458361772 1458361750
6	142150_6	631S	1458361961 1458361932
6	142150_6	632S	1458362075 1458362079
6	142150_6	633S	1458362152 1458362145
6	142150_6	634S	1458362189 1458362219
6	142150_6	635S	1458362301 1458362306
6	142150_6	636S	1458362453 1458362428
6	142150_6	637S	1458362490 1458362508
6	142150_6	638S	1458362604 1458362578
6	142150_6	639S	1458362604 1458363028
6	142150_6	640S	1458362793 1458362756
6	143100_6	635N	1458446245 1458446247
6	143100_6	634N	1458446245 1458446367
6	143100_6	633N	1458446245 1458446427
6	143100_6	632N	1458446245 1458446487
6	143100_6	631N	1458446245 1458446607
6	143100_6	630N	1458446245 1458446697
6	143100_6	629N	1458446245 1458446787
6	143100_6	628N	1458446245 1458446907
6	143100_6	627N	1458446245 1458446997
6	143100_6	626N	1458446245 1458447087
6	143100_6	625N	1458446245 1458447207
6	143100_6	624N	1458446245 1458447297
6	143100_6	623N	1458446245 1458447357
6	143100_6	622N	1458446245 1458447447
6	143100_6	621N	1458446245 1458447537
6	143100_6	619N	1458446245 1458447717
6	143100_6	618N	1458446245 1458447807
6	143100_6	617N	1458446245 1458447867
6	143100_6	616N	1458446245 1458447987
6	143100_6	615N	1458446245 1458448077
6	143100_6	614N	1458446245 1458448167
6	143100_6	613N	1458446245 1458448287
6	143100_6	612N	1458446245 1458448377
6	143100_6	611N	1458446245 1458448467
6	143100_6	610N	1458446245 1458448527
6	143100_6	609N	1458446245 1458448617
6	143100_6	608N	1458446245 1458448677
6	143100_6	607N	1458446245 1458448767
6	143100_6	606N	1458446245 1458448827
6	143100_6	604N	1458446245 1458448887
6	143100_6	603N	1458446245 1458448977
6	143100_6	602N	1458446245 1458449067
6	143100_6	601N	1458446245 1458449217
6	143250_6	606S	1458446245 1458446323
6	143250_6	607S	1458446245 1458446383
6	143250_6	608S	1458446245 1458446473
6	143250_6	609S	1458446245 1458446563
6	143250_6	610S	1458446245 1458446653
6	143250_6	611S	1458446245 1458446713
6	143250_6	612S	1458446245 1458446803
6	143250_6	613S	1458446245 1458446923
6	143250_6	614S	1458446245 1458447013
6	143250_6	615S	1458446245 1458447133
6	143250_6	616S	1458446245 1458447193
6	143250_6	617S	1458446245 1458447313
6	143250_6	618S	1458446245 1458447373
6	143250_6	619S	1458446245 1458447463
6	143250_6	621S	1458446245 1458447643
6	143250_6	622S	1458446245 1458447733
6	143250_6	623S	1458446245 1458447823
6	143250_6	624S	1458446245 1458447883
6	143250_6	625S	1458446245 1458447973
6	143250_6	626S	1458446245 1458448093
6	143250_6	627S	1458446245 1458448183
6	143250_6	628S	1458446245 1458448303
6	143250_6	629S	1458446245 1458448393
6	143250_6	630S	1458446245 1458448483
6	143250_6	631S	1458446245 1458448633
6	143250_6	632S	1458446245 1458448753
6	143250_6	633S	1458446245 1458448813
6	143250_6	634S	1458446245 1458448873
6	143250_6	635S	1458446245 1458448993
6	143250_6	636S	1458446245 1458449053
6	143250_6	637S	1458446245 1458449143
6	143250_6	638S	1458446245 1458449203
6	143250_6	639S	1458446245 1458449293
6	143250_6	640S	1458446245 1458449413
4	003400_4	401S	1458362037 1458362040
4	003400_4	402S	1458362189 1458362161
4	003400_4	405S	1458362301 1458362284
4	003400_4	406S	1458362377 1458362404
4	003400_4	407S	1458362490 1458362489
4	003400_4	408S	1458362566 1458362571
4	003400_4	409S	1458362717 1458362676
4	003400_4	410S	1458362793 1458362765
4	003400_4	411S	1458362869 1458362844
4	003400_4	412S	1458362906 1458362925
4	003400_4	413S	1458362984 1458363035
4	003400_4	414S	1458363135 1458363129
4	003400_4	415S	1458363321 1458363320
4	003400_4	416S	1458363473 1458363449
4	003400_4	621S	1458363697 1458363678
4	003400_4	622S	1458363886 1458363860
4	003400_4	623S	1458363924 1458363980
4	003400_4	624S	1458363999 1458364031
4	003400_4	625S	1458364114 1458364134
4	003400_4	626S	1458364226 1458364253
4	003400_4	627S	1458364300 1458364365
4	003400_4	628S	1458364414 1458364441
4	003400_4	629S	1458364526 1458364538
4	003400_4	630S	1458364638 1458364644
4	003400_4	631S	1458364903 1458364898
4	003400_4	632S	1458365093 1458365090
4	003400_4	633S	1458365131 1458365176
4	003400_4	634S	1458365244 1458365240
4	003400_4	635S	1458365397 1458365350
4	003400_4	636S	1458365435 1458365457
4	003400_4	637S	1458365549 1458365563
4	003400_4	638S	1458365664 1458365651
4	003400_4	639S	1458365740 1458365729
4	003400_4	640S	1458365853 1458366067
4	003400_4	418S	1458365968 1458365985
4	003400_4	419S	1458366045 1458366122
4	003400_4	420S	1458366156 1458366139
6	147100_6	640N	1458362037 1458362009
6	147100_6	639N	1458362152 1458362136
6	147100_6	638N	1458362189 1458362216
6	147100_6	637N	1458362301 1458362283
6	147100_6	636N	1458362377 1458362377
6	147100_6	635N	1458362490 1458362475
6	147100_6	634N	1458362604 1458362632
6	147100_6	633N	1458362717 1458362706
6	147100_6	632N	1458362793 1458362778
6	147100_6	631N	1458362984 1458362927
6	147100_6	630N	1458363135 1458363090
6	147100_6	629N	1458363210 1458363204
6	147100_6	628N	1458363398 1458363393
6	147100_6	627N	1458363511 1458363489
6	147100_6	626N	1458363623 1458363597
6	147100_6	625N	1458363773 1458363761
6	147100_6	624N	1458363811 1458363880
6	147100_6	623N	1458363924 1458363924
6	147100_6	622N	1458363999 1458364006
6	147100_6	621N	1458364114 1458364111
6	147100_6	619N	1458364300 1458364476
6	147100_6	618N	1458364489 1458364478
6	147100_6	617N	1458364526 1458364549
6	147100_6	616N	1458364638 1458364686
6	147100_6	615N	1458364790 1458364763
6	147100_6	614N	1458364903 1458364896
6	147100_6	613N	1458365093 1458365192
6	147100_6	612N	1458365206 1458365205
6	147100_6	611N	1458365321 1458365312
6	147100_6	610N	1458365397 1458365377
6	147100_6	609N	1458365435 1458365489
6	147100_6	608N	1458365549 1458365556
6	147100_6	607N	1458365664 1458365675
6	147100_6	606N	1458365740 1458365756
6	147100_6	604N	1458365853 1458365834
6	147100_6	603N	1458365931 1458365930
6	147100_6	602N	1458365968 1458366035
6	147100_6	601N	1458366233 1458366149
