route	trip	stop	time
4	146650_4	418N	1463200285 1463200214
4	146650_4	640N	1463200509 1463200481
4	146650_4	635N	1463200758 1463200771
4	146650_4	631N	1463201007 1463200995
4	146650_4	629N	1463201197 1463201180
4	146650_4	626N	1463201347 1463201418
4	146650_4	621N	1463201687 1463201643
4	146650_4	416N	1463201840 1463201858
4	146650_4	415N	1463201953 1463201979
4	146650_4	414N	1463202142 1463202131
4	146650_4	413N	1463202266 1463202250
4	146650_4	412N	1463202331 1463202340
4	146650_4	411N	1463202446 1463202423
4	146650_4	410N	1463202484 1463202500
4	146650_4	409N	1463202560 1463203211
4	146650_4	408N	1463202674 1463202692
4	146650_4	407N	1463202750 1463202778
4	146650_4	406N	1463202901 1463202873
4	146650_4	405N	1463202975 1463202997
4	146650_4	402N	1463203090 1463203100
4	146650_4	401N	1463203280 1463203218
4	135950_4	254S	1463198306 1463198288
4	135950_4	255S	1463198368 1463198392
4	135950_4	256S	1463198480 1463198458
4	135950_4	257S	1463198594 1463198545
4	137200_4	248S	1463198306 1463198303
4	137200_4	249S	1463198421 1463198409
4	137200_4	250S	1463198480 1463198715
4	137200_4	251S	1463198668 1463198643
4	137200_4	252S	1463198742 1463198780
4	137200_4	253S	1463198838 1463198839
4	137200_4	254S	1463198952 1463198928
4	137200_4	255S	1463199026 1463199042
4	137200_4	256S	1463199064 1463199085
4	137200_4	257S	1463199179 1463199172
4	137450_4	402N	1463283979 1463284024
4	137450_4	401N	1463284168 1463284119
4	138400_4	412N	1463198306 1463198282
4	138400_4	411N	1463198368 1463198365
4	138400_4	410N	1463198421 1463198448
4	138400_4	409N	1463198556 1463199106
4	138400_4	408N	1463198594 1463198645
4	138400_4	407N	1463198668 1463198702
4	138400_4	406N	1463198742 1463198812
4	138400_4	405N	1463198952 1463198934
4	138400_4	402N	1463199064 1463199055
4	138400_4	401N	1463199179 1463199143
4	139400_4	415N	1463198306 1463198302
4	139400_4	414N	1463198480 1463198448
4	139400_4	413N	1463198556 1463198562
4	139400_4	412N	1463198668 1463198648
4	139400_4	411N	1463198742 1463198728
4	139400_4	410N	1463198742 1463198788
4	139400_4	409N	1463198877 1463199456
4	139400_4	408N	1463198952 1463198996
4	139400_4	407N	1463199064 1463199060
4	139400_4	406N	1463199141 1463199151
4	139400_4	405N	1463199270 1463199258
4	139400_4	402N	1463199382 1463199356
4	139400_4	401N	1463199494 1463199461
4	139600_4	640S	1463198480 1463198506
4	139600_4	418S	1463198668 1463198628
4	139600_4	419S	1463198742 1463198718
4	139600_4	420S	1463198742 1463198778
4	140700_4	418N	1463198253 1463198255
4	140700_4	640N	1463198368 1463198360
4	140700_4	635N	1463198594 1463198605
4	140700_4	631N	1463198877 1463198813
4	140700_4	629N	1463199026 1463199023
4	140700_4	626N	1463199179 1463199252
4	140700_4	621N	1463199443 1463199442
4	140700_4	416N	1463199679 1463199620
4	140700_4	415N	1463199795 1463199769
4	140700_4	414N	1463199908 1463199919
4	140700_4	413N	1463199983 1463200030
4	140700_4	412N	1463200096 1463200105
4	140700_4	411N	1463200157 1463200186
4	140700_4	410N	1463200209 1463200256
4	140700_4	409N	1463200360 1463200910
4	140700_4	408N	1463200397 1463200449
4	140700_4	407N	1463200509 1463200512
4	140700_4	406N	1463200585 1463200610
4	140700_4	405N	1463200698 1463200714
4	140700_4	402N	1463200817 1463200823
4	140700_4	401N	1463201007 1463200924
4	140800_4	626S	1463198253 1463198249
4	140800_4	629S	1463198421 1463198425
4	140800_4	631S	1463198668 1463198587
4	140800_4	635S	1463198877 1463198854
4	140800_4	640S	1463199307 1463199221
4	140800_4	418S	1463199443 1463199408
4	140800_4	419S	1463199494 1463199563
4	140800_4	420S	1463199603 1463199579
4	142550_4	411S	1463198253 1463198309
4	142550_4	412S	1463198368 1463198358
4	142550_4	413S	1463198421 1463198449
4	142550_4	414S	1463198556 1463198549
4	142550_4	415S	1463198742 1463198728
4	142550_4	416S	1463198877 1463198864
4	142550_4	621S	1463199064 1463199018
4	142550_4	626S	1463199307 1463199323
4	142550_4	629S	1463199494 1463199501
4	142550_4	631S	1463199679 1463199663
4	142550_4	635S	1463199908 1463199890
4	142550_4	640S	1463200209 1463200209
4	142550_4	418S	1463200360 1463200345
4	142550_4	419S	1463200473 1463200448
4	142550_4	420S	1463200509 1463200535
5	000200_5	501S	1463284581 1463284920
5	000200_5	502S	1463284581 1463285040
5	000200_5	503S	1463284581 1463285190
5	000200_5	504S	1463284581 1463285340
5	000200_5	505S	1463284581 1463285400
5	000200_5	213S	1463284581 1463285580
5	144300_5	213N	1463284581 1463284980
5	144300_5	505N	1463284581 1463285190
5	144300_5	504N	1463284581 1463285250
5	144300_5	503N	1463284581 1463285430
5	144300_5	502N	1463284581 1463285550
5	144300_5	501N	1463284581 1463285700
5	002200_5	501S	1463284581 1463286120
5	002200_5	502S	1463284581 1463286240
5	002200_5	503S	1463284581 1463286390
5	002200_5	504S	1463284581 1463286540
5	002200_5	505S	1463284581 1463286600
5	002200_5	213S	1463284581 1463286780
5	002300_5	213N	1463284581 1463286180
5	002300_5	505N	1463284581 1463286390
5	002300_5	504N	1463284581 1463286450
5	002300_5	503N	1463284581 1463286630
5	002300_5	502N	1463284581 1463286750
5	002300_5	501N	1463284581 1463286900
5	138800_5	505N	1463198253 1463198224
5	138800_5	504N	1463198306 1463198321
5	138800_5	503N	1463198480 1463198450
5	138800_5	502N	1463198594 1463198575
5	138800_5	501N	1463198742 1463198721
6	144100_6	640N	1463284581 1463284860
6	144100_6	639N	1463284581 1463284980
6	144100_6	638N	1463284581 1463285070
6	144100_6	637N	1463284581 1463285130
6	144100_6	636N	1463284581 1463285220
6	144100_6	635N	1463284581 1463285310
6	144100_6	634N	1463284581 1463285430
6	144100_6	633N	1463284581 1463285490
6	144100_6	632N	1463284581 1463285550
6	144100_6	631N	1463284581 1463285670
6	144100_6	630N	1463284581 1463285760
6	144100_6	629N	1463284581 1463285850
6	144100_6	628N	1463284581 1463285970
6	144100_6	627N	1463284581 1463286060
6	144100_6	626N	1463284581 1463286150
6	144100_6	625N	1463284581 1463286270
6	144100_6	624N	1463284581 1463286360
6	144100_6	623N	1463284581 1463286420
6	144100_6	622N	1463284581 1463286510
6	144100_6	621N	1463284581 1463286600
6	144100_6	619N	1463284581 1463286780
6	144100_6	618N	1463284581 1463286870
6	144100_6	617N	1463284581 1463286930
6	144100_6	616N	1463284581 1463287050
6	144100_6	615N	1463284581 1463287140
6	144100_6	614N	1463284581 1463287230
6	144100_6	613N	1463284581 1463287350
6	144100_6	612N	1463284581 1463287440
6	144100_6	611N	1463284581 1463287530
6	144100_6	610N	1463284581 1463287590
6	144100_6	609N	1463284581 1463287680
6	144100_6	608N	1463284581 1463287740
6	144100_6	607N	1463201774 1463201778
6	144100_6	606N	1463201840 1463201844
6	144100_6	604N	1463201915 1463201920
6	144100_6	603N	1463202028 1463202013
6	144100_6	602N	1463202076 1463202084
6	144100_6	601N	1463202218 1463202206
6	000700_6	601S	1463198742 1463198820
6	000700_6	602S	1463198877 1463198869
6	000700_6	603S	1463198952 1463198952
6	000700_6	604S	1463199064 1463199060
6	000700_6	606S	1463199179 1463199152
6	000700_6	607S	1463199179 1463199212
6	000700_6	608S	1463199307 1463199330
6	000700_6	609S	1463199382 1463199444
6	000700_6	610S	1463199494 1463199498
6	000700_6	611S	1463199568 1463199563
6	000700_6	612S	1463199679 1463199667
6	000700_6	613S	1463199795 1463199784
6	000700_6	614S	1463199908 1463199938
6	000700_6	615S	1463199983 1463200064
6	000700_6	616S	1463200096 1463200098
6	000700_6	617S	1463200157 1463200228
6	000700_6	618S	1463200209 1463200260
6	000700_6	619S	1463200360 1463200341
6	000700_6	621S	1463200509 1463200525
6	000700_6	622S	1463200585 1463200640
6	000700_6	623S	1463200698 1463200716
6	000700_6	624S	1463200817 1463200794
6	000700_6	625S	1463200893 1463200879
6	000700_6	626S	1463201007 1463200979
6	000700_6	627S	1463201058 1463201074
6	000700_6	628S	1463201122 1463201206
6	000700_6	629S	1463201248 1463201252
6	000700_6	630S	1463201347 1463201351
6	000700_6	631S	1463201498 1463201468
6	000700_6	632S	1463201612 1463201618
6	000700_6	633S	1463201687 1463201681
6	000700_6	634S	1463201774 1463201756
6	000700_6	635S	1463201840 1463201855
6	000700_6	636S	1463201953 1463201957
6	000700_6	637S	1463202076 1463202057
6	000700_6	638S	1463202142 1463202161
6	000700_6	639S	1463202218 1463202230
6	000700_6	640S	1463202331 1463202303
6	145100_6	640N	1463284581 1463285460
6	145100_6	639N	1463284581 1463285580
6	145100_6	638N	1463284581 1463285670
6	145100_6	637N	1463284581 1463285730
6	145100_6	636N	1463284581 1463285820
6	145100_6	635N	1463284581 1463285910
6	145100_6	634N	1463284581 1463286030
6	145100_6	633N	1463284581 1463286090
6	145100_6	632N	1463284581 1463286150
6	145100_6	631N	1463284581 1463286270
6	145100_6	630N	1463284581 1463286360
6	145100_6	629N	1463284581 1463286450
6	145100_6	628N	1463284581 1463286570
6	145100_6	627N	1463284581 1463286660
6	145100_6	626N	1463284581 1463286750
6	145100_6	625N	1463284581 1463286870
6	145100_6	624N	1463284581 1463286960
6	145100_6	623N	1463284581 1463287020
6	145100_6	622N	1463284581 1463287110
6	145100_6	621N	1463284581 1463287200
6	145100_6	619N	1463284581 1463287380
6	145100_6	618N	1463284581 1463287470
6	145100_6	617N	1463284581 1463287530
6	145100_6	616N	1463284581 1463287650
6	145100_6	615N	1463284581 1463287740
6	145100_6	614N	1463284581 1463287830
6	145100_6	613N	1463284581 1463287950
6	145100_6	612N	1463284581 1463288040
6	145100_6	611N	1463284581 1463288130
6	145100_6	610N	1463284581 1463288190
6	145100_6	609N	1463284581 1463288280
6	145100_6	608N	1463284581 1463288340
6	145100_6	607N	1463202331 1463202341
6	145100_6	606N	1463202408 1463202408
6	145100_6	604N	1463202484 1463202484
6	145100_6	603N	1463202560 1463202571
6	145100_6	602N	1463202636 1463202642
6	145100_6	601N	1463202975 1463202906
6	146100_6	640N	1463284581 1463286060
6	146100_6	639N	1463284581 1463286180
6	146100_6	638N	1463284581 1463286270
6	146100_6	637N	1463284581 1463286330
6	146100_6	636N	1463284581 1463286420
6	146100_6	635N	1463284581 1463286510
6	146100_6	634N	1463284581 1463286630
6	146100_6	633N	1463284581 1463286690
6	146100_6	632N	1463284581 1463286750
6	146100_6	631N	1463284581 1463286870
6	146100_6	630N	1463284581 1463286960
6	146100_6	629N	1463284581 1463287050
6	146100_6	628N	1463284581 1463287170
6	146100_6	627N	1463284581 1463287260
6	146100_6	626N	1463284581 1463287350
6	146100_6	625N	1463284581 1463287470
6	146100_6	624N	1463284581 1463287560
6	146100_6	623N	1463284581 1463287620
6	146100_6	622N	1463284581 1463287710
6	146100_6	621N	1463284581 1463287800
6	146100_6	619N	1463284581 1463287980
6	146100_6	618N	1463284581 1463288070
6	146100_6	617N	1463284581 1463288130
6	146100_6	616N	1463284581 1463288250
6	146100_6	615N	1463284581 1463288340
6	146100_6	614N	1463284581 1463288430
6	146100_6	613N	1463284581 1463288550
6	146100_6	612N	1463284581 1463288640
6	146100_6	611N	1463284581 1463288730
6	146100_6	610N	1463284581 1463288790
6	146100_6	609N	1463284581 1463288880
6	146100_6	608N	1463284581 1463288940
6	146100_6	607N	1463203242 1463203239
6	146100_6	606N	1463203280 1463203295
6	146100_6	604N	1463203393 1463203392
6	146100_6	603N	1463203507 1463203495
6	146100_6	602N	1463203580 1463203568
6	146100_6	601N	1463203771 1463203709
6	002200_6	601S	1463199679 1463199720
6	002200_6	602S	1463199795 1463199850
6	002200_6	603S	1463199908 1463199917
6	002200_6	604S	1463199983 1463200014
6	002200_6	606S	1463200096 1463200096
6	002200_6	607S	1463200157 1463200169
6	002200_6	608S	1463200285 1463200269
6	002200_6	609S	1463200360 1463200351
6	002200_6	610S	1463200397 1463200427
6	002200_6	611S	1463200509 1463200489
6	002200_6	612S	1463200585 1463200594
6	002200_6	613S	1463200698 1463200747
6	002200_6	614S	1463200817 1463200842
6	002200_6	615S	1463200931 1463200929
6	002200_6	616S	1463201007 1463201012
6	002200_6	617S	1463201122 1463201108
6	002200_6	618S	1463201197 1463201177
6	002200_6	619S	1463201248 1463201264
6	002200_6	621S	1463201422 1463201435
6	002200_6	622S	1463201536 1463201553
6	002200_6	623S	1463201612 1463201631
6	002200_6	624S	1463201724 1463201706
6	002200_6	625S	1463201774 1463201789
6	002200_6	626S	1463201840 1463201920
6	002200_6	627S	1463201953 1463201982
6	002200_6	628S	1463202076 1463202068
6	002200_6	629S	1463202142 1463202151
6	002200_6	630S	1463202266 1463202243
6	002200_6	631S	1463202331 1463202347
6	002200_6	632S	1463202484 1463202498
6	002200_6	633S	1463202560 1463202568
6	002200_6	634S	1463202636 1463202634
6	002200_6	635S	1463202750 1463202731
6	002200_6	636S	1463202863 1463202858
6	002200_6	637S	1463202901 1463202967
6	002200_6	638S	1463202975 1463203016
6	002200_6	639S	1463203090 1463203080
6	002200_6	640S	1463203165 1463203161
6	137600_6	601N	1463198306 1463198287
6	138150_6	636S	1463198306 1463198308
6	138150_6	637S	1463198368 1463198387
6	138150_6	638S	1463198480 1463198455
6	138150_6	639S	1463198480 1463198845
6	138150_6	640S	1463198594 1463198661
6	138400_6	603N	1463198253 1463198251
6	138400_6	602N	1463198838 1463198323
6	138400_6	601N	1463199064 1463198987
6	139150_6	628S	1463198306 1463198316
6	139150_6	629S	1463198421 1463198409
6	139150_6	630S	1463198480 1463198507
6	139150_6	631S	1463198668 1463198629
6	139150_6	632S	1463198742 1463198793
6	139150_6	633S	1463198877 1463198861
6	139150_6	634S	1463198952 1463198942
6	139150_6	635S	1463199064 1463199044
6	139150_6	636S	1463199179 1463199174
6	139150_6	637S	1463199270 1463199257
6	139150_6	638S	1463199307 1463199334
6	139150_6	639S	1463199443 1463199740
6	139150_6	640S	1463199494 1463199556
6	139300_6	613N	1463198306 1463198383
6	139300_6	612N	1463198421 1463198392
6	139300_6	611N	1463198480 1463198492
6	139300_6	610N	1463198594 1463198570
6	139300_6	609N	1463198668 1463198660
6	139300_6	608N	1463198742 1463198750
6	139300_6	607N	1463198877 1463198860
6	139300_6	606N	1463198952 1463198932
6	139300_6	604N	1463199026 1463199012
6	139300_6	603N	1463199141 1463199113
6	139300_6	602N	1463199179 1463199192
6	139300_6	601N	1463199382 1463199319
6	140100_6	616N	1463198306 1463198294
6	140100_6	615N	1463198368 1463198368
6	140100_6	614N	1463198480 1463198466
6	140100_6	613N	1463198742 1463198692
6	140100_6	612N	1463198877 1463198869
6	140100_6	611N	1463198952 1463198966
6	140100_6	610N	1463199026 1463199034
6	140100_6	609N	1463199141 1463199120
6	140100_6	608N	1463199179 1463199196
6	140100_6	607N	1463199307 1463199308
6	140100_6	606N	1463199382 1463199379
6	140100_6	604N	1463199443 1463199454
6	140100_6	603N	1463199568 1463199549
6	140100_6	602N	1463199679 1463199622
6	140100_6	601N	1463199983 1463199910
6	140150_6	624S	1463198253 1463198242
6	140150_6	625S	1463198306 1463198334
6	140150_6	626S	1463198421 1463198434
6	140150_6	627S	1463198556 1463198531
6	140150_6	628S	1463198594 1463198671
6	140150_6	629S	1463198742 1463198720
6	140150_6	630S	1463198838 1463198813
6	140150_6	631S	1463198952 1463198946
6	140150_6	632S	1463199064 1463199100
6	140150_6	633S	1463199179 1463199166
6	140150_6	634S	1463199270 1463199240
6	140150_6	635S	1463199382 1463199342
6	140150_6	636S	1463199494 1463199474
6	140150_6	637S	1463199568 1463199555
6	140150_6	638S	1463199603 1463199635
6	140150_6	639S	1463199679 1463200038
6	140150_6	640S	1463199795 1463199791
6	141050_6	623N	1463198253 1463198265
6	141050_6	622N	1463198421 1463198343
6	141050_6	621N	1463198594 1463198560
6	141050_6	619N	1463198742 1463198946
6	141050_6	618N	1463198877 1463198862
6	141050_6	617N	1463198952 1463198934
6	141050_6	616N	1463199064 1463199046
6	141050_6	615N	1463199064 1463199136
6	141050_6	614N	1463199179 1463199218
6	141050_6	613N	1463199307 1463199435
6	141050_6	612N	1463199443 1463199432
6	141050_6	611N	1463199494 1463199524
6	141050_6	610N	1463199568 1463199587
6	141050_6	609N	1463199679 1463199664
6	141050_6	608N	1463199754 1463199741
6	141050_6	607N	1463199871 1463199859
6	141050_6	606N	1463199908 1463199923
6	141050_6	604N	1463199983 1463199994
6	141050_6	603N	1463200059 1463200077
6	141050_6	602N	1463200157 1463200145
6	141050_6	601N	1463200285 1463200246
6	141150_6	618S	1463198253 1463198248
6	141150_6	619S	1463198368 1463198339
6	141150_6	621S	1463198556 1463198513
6	141150_6	622S	1463198668 1463198641
6	141150_6	623S	1463198742 1463198724
6	141150_6	624S	1463198742 1463198784
6	141150_6	625S	1463198877 1463198896
6	141150_6	626S	1463199026 1463199026
6	141150_6	627S	1463199141 1463199123
6	141150_6	628S	1463199179 1463199259
6	141150_6	629S	1463199307 1463199308
6	141150_6	630S	1463199443 1463199409
6	141150_6	631S	1463199568 1463199538
6	141150_6	632S	1463199679 1463199702
6	141150_6	633S	1463199795 1463199772
6	141150_6	634S	1463199871 1463199844
6	141150_6	635S	1463199983 1463199945
6	141150_6	636S	1463200096 1463200082
6	141150_6	637S	1463200157 1463200167
6	141150_6	638S	1463200209 1463200253
6	141150_6	639S	1463200285 1463200723
6	141150_6	640S	1463200397 1463200467
6	142100_6	629N	1463198253 1463198256
6	142100_6	628N	1463198368 1463198349
6	142100_6	627N	1463198421 1463198436
6	142100_6	626N	1463198556 1463198532
6	142100_6	625N	1463198594 1463198672
6	142100_6	624N	1463198668 1463198736
6	142100_6	623N	1463198742 1463198769
6	142100_6	622N	1463198838 1463198842
6	142100_6	621N	1463198952 1463198937
6	142100_6	619N	1463199307 1463199247
6	142100_6	618N	1463199382 1463199368
6	142100_6	617N	1463199443 1463199444
6	142100_6	616N	1463199568 1463199572
6	142100_6	615N	1463199603 1463199674
6	142100_6	614N	1463199754 1463199754
6	142100_6	613N	1463199908 1463199997
6	142100_6	612N	1463199983 1463199978
6	142100_6	611N	1463200096 1463200071
6	142100_6	610N	1463200157 1463200144
6	142100_6	609N	1463200209 1463200226
6	142100_6	608N	1463200397 1463200310
6	142100_6	607N	1463200473 1463200484
6	142100_6	606N	1463200509 1463200538
6	142100_6	604N	1463200585 1463200627
6	142100_6	603N	1463200698 1463200716
6	142100_6	602N	1463200817 1463200789
6	142100_6	601N	1463201007 1463200967
6	142150_6	613S	1463198306 1463198318
6	142150_6	614S	1463198421 1463198430
6	142150_6	615S	1463198480 1463198562
6	142150_6	616S	1463198594 1463198600
6	142150_6	617S	1463198668 1463198741
6	142150_6	618S	1463198742 1463198779
6	142150_6	619S	1463198877 1463198861
6	142150_6	621S	1463199064 1463199034
6	142150_6	622S	1463199179 1463199153
6	142150_6	623S	1463199179 1463199243
6	142150_6	624S	1463199307 1463199307
6	142150_6	625S	1463199382 1463199396
6	142150_6	626S	1463199494 1463199494
6	142150_6	627S	1463199603 1463199583
6	142150_6	628S	1463199679 1463199672
6	142150_6	629S	1463199795 1463199754
6	142150_6	630S	1463199871 1463199880
6	142150_6	631S	1463199983 1463199987
6	142150_6	632S	1463200157 1463200127
6	142150_6	633S	1463200209 1463200217
6	142150_6	634S	1463200285 1463200289
6	142150_6	635S	1463200397 1463200377
6	142150_6	636S	1463200509 1463200493
6	142150_6	637S	1463200585 1463200572
6	142150_6	638S	1463200585 1463200632
6	142150_6	639S	1463200817 1463201053
6	142150_6	640S	1463200931 1463200970
6	143100_6	637N	1463284507 1463284497
6	143100_6	636N	1463284581 1463284591
6	143100_6	635N	1463284581 1463284681
6	143100_6	634N	1463284581 1463284801
6	143100_6	633N	1463284581 1463284861
6	143100_6	632N	1463284581 1463284921
6	143100_6	631N	1463284581 1463285041
6	143100_6	630N	1463284581 1463285131
6	143100_6	629N	1463284581 1463285221
6	143100_6	628N	1463284581 1463285341
6	143100_6	627N	1463284581 1463285431
6	143100_6	626N	1463284581 1463285521
6	143100_6	625N	1463284581 1463285641
6	143100_6	624N	1463284581 1463285731
6	143100_6	623N	1463284581 1463285791
6	143100_6	622N	1463284581 1463285881
6	143100_6	621N	1463284581 1463285971
6	143100_6	619N	1463284581 1463286151
6	143100_6	618N	1463284581 1463286241
6	143100_6	617N	1463284581 1463286301
6	143100_6	616N	1463284581 1463286421
6	143100_6	615N	1463284581 1463286511
6	143100_6	614N	1463284581 1463286601
6	143100_6	613N	1463284581 1463286721
6	143100_6	612N	1463284581 1463286811
6	143100_6	611N	1463284581 1463286901
6	143100_6	610N	1463284581 1463286961
6	143100_6	609N	1463284581 1463287051
6	143100_6	608N	1463284581 1463287111
6	143100_6	607N	1463201347 1463201370
6	143100_6	606N	1463201422 1463201439
6	143100_6	604N	1463201536 1463201532
6	143100_6	603N	1463201612 1463201626
6	143100_6	602N	1463201724 1463201705
6	143100_6	601N	1463201840 1463201820
6	143250_6	603S	1463198253 1463198253
6	143250_6	604S	1463198368 1463198368
6	143250_6	606S	1463198421 1463198443
6	143250_6	607S	1463198480 1463198521
6	143250_6	608S	1463198594 1463198618
6	143250_6	609S	1463198742 1463198724
6	143250_6	610S	1463198742 1463198814
6	143250_6	611S	1463198877 1463198878
6	143250_6	612S	1463198952 1463198992
6	143250_6	613S	1463199141 1463199123
6	143250_6	614S	1463199179 1463199232
6	143250_6	615S	1463199307 1463199372
6	143250_6	616S	1463199443 1463199422
6	143250_6	617S	1463199494 1463199523
6	143250_6	618S	1463199603 1463199589
6	143250_6	619S	1463199679 1463199687
6	143250_6	621S	1463199871 1463199868
6	143250_6	622S	1463199983 1463199985
6	143250_6	623S	1463200059 1463200058
6	143250_6	624S	1463200157 1463200143
6	143250_6	625S	1463200209 1463200229
6	143250_6	626S	1463200360 1463200333
6	143250_6	627S	1463200397 1463200446
6	143250_6	628S	1463200509 1463200525
6	143250_6	629S	1463200585 1463200631
6	143250_6	630S	1463200698 1463200715
6	143250_6	631S	1463200817 1463200842
6	143250_6	632S	1463201007 1463200994
6	143250_6	633S	1463201058 1463201062
6	143250_6	634S	1463201122 1463201136
6	143250_6	635S	1463201248 1463201237
6	143250_6	636S	1463201347 1463201383
6	143250_6	637S	1463201422 1463201489
6	143250_6	638S	1463201536 1463201542
6	143250_6	639S	1463201612 1463201945
6	143250_6	640S	1463201724 1463201702
4	003400_4	401S	1463200397 1463200440
4	003400_4	402S	1463200509 1463200565
4	003400_4	405S	1463200585 1463200647
4	003400_4	406S	1463200758 1463200766
4	003400_4	407S	1463200817 1463200842
4	003400_4	408S	1463200931 1463200933
4	003400_4	409S	1463201058 1463201038
4	003400_4	410S	1463201122 1463201121
4	003400_4	411S	1463201197 1463201196
4	003400_4	412S	1463201248 1463201277
4	003400_4	413S	1463201347 1463201364
4	003400_4	414S	1463201498 1463201476
4	003400_4	415S	1463201687 1463201646
4	003400_4	416S	1463201774 1463201765
4	003400_4	621S	1463201915 1463201894
4	003400_4	622S	1463202028 1463202002
4	003400_4	623S	1463202076 1463202082
4	003400_4	624S	1463202142 1463202161
4	003400_4	625S	1463202266 1463202251
4	003400_4	626S	1463202331 1463202351
4	003400_4	627S	1463202446 1463202445
4	003400_4	628S	1463202560 1463202533
4	003400_4	629S	1463202636 1463202632
4	003400_4	630S	1463202674 1463202739
4	003400_4	631S	1463202863 1463202833
4	003400_4	632S	1463202975 1463203001
4	003400_4	633S	1463203052 1463203064
4	003400_4	634S	1463203090 1463203136
4	003400_4	635S	1463203242 1463203222
4	003400_4	636S	1463203280 1463203322
4	003400_4	637S	1463203393 1463203452
4	003400_4	638S	1463203507 1463203494
4	003400_4	639S	1463203580 1463203560
4	003400_4	640S	1463203695 1463203683
4	003400_4	418S	1463203924 1463203844
4	003400_4	419S	1463204000 1463204004
4	003400_4	420S	1463204076 1463204100
