route	trip	stop	time
5	001850_5	631S	1476590167 1476594180
5	001850_5	635S	1476590167 1476594420
5	001850_5	640S	1476590167 1476594690
5	001850_5	418S	1476590167 1476594780
5	001850_5	419S	1476590167 1476594870
5	001850_5	420S	1476590167 1476594930
5	146500_5	420N	1476505756 1476505712
5	146500_5	419N	1476505803 1476505799
5	146500_5	418N	1476505862 1476505872
5	146500_5	640N	1476506041 1476506003
5	146500_5	635N	1476506289 1476506254
5	146500_5	631N	1476506539 1476506477
5	146500_5	629N	1476506719 1476506681
5	146500_5	626N	1476506933 1476506927
5	146500_5	621N	1476507283 1476507280
5	146500_5	416N	1476507424 1476507462
5	146500_5	222N	1476507635 1476507595
5	146500_5	221N	1476507707 1476507708
5	146500_5	220N	1476507847 1476507821
5	146500_5	219N	1476507882 1476507910
5	146500_5	218N	1476507952 1476507986
5	146500_5	217N	1476508075 1476508053
5	146500_5	216N	1476508110 1476508166
5	146500_5	215N	1476508267 1476508260
5	146500_5	214N	1476508384 1476508376
5	146500_5	213N	1476508549 1476508505
5	146500_5	212N	1476508690 1476508665
5	146500_5	211N	1476508796 1476508770
5	146500_5	210N	1476508867 1476508884
5	146500_5	209N	1476508974 1476508972
5	146500_5	208N	1476509045 1476509064
5	146500_5	207N	1476509150 1476509169
5	146500_5	206N	1476509150 1476509229
5	146500_5	205N	1476509150 1476509319
5	146500_5	204N	1476509150 1476509409
5	146500_5	201N	1476509150 1476509529
5	139300_5	215N	1476503896 1476503880
5	139300_5	214N	1476504001 1476504000
5	139300_5	213N	1476504175 1476504138
5	139300_5	212N	1476504350 1476504326
5	139300_5	211N	1476504420 1476504438
5	139300_5	210N	1476504524 1476504550
5	139300_5	209N	1476504595 1476504659
5	139300_5	208N	1476504737 1476504733
5	139300_5	207N	1476504845 1476504844
5	139300_5	206N	1476504951 1476504929
5	139300_5	205N	1476505022 1476505018
5	139300_5	204N	1476505123 1476505115
5	139300_5	201N	1476505354 1476505275
5	140000_5	222S	1476503830 1476503765
5	140000_5	416S	1476503943 1476503969
5	140000_5	621S	1476504105 1476504098
5	140000_5	626S	1476504350 1476504351
5	140000_5	629S	1476504524 1476504523
5	140000_5	631S	1476504665 1476504680
5	140000_5	635S	1476504880 1476504888
5	140000_5	640S	1476505194 1476505175
5	140000_5	418S	1476505249 1476505280
5	140000_5	419S	1476505354 1476505366
5	140000_5	420S	1476505424 1476505450
5	141300_5	621N	1476504001 1476504007
5	141300_5	416N	1476504245 1476504218
5	141300_5	222N	1476504489 1476504481
5	141300_5	221N	1476504595 1476504591
5	141300_5	220N	1476504737 1476504701
5	141300_5	219N	1476504845 1476504800
5	141300_5	218N	1476504880 1476504897
5	141300_5	217N	1476504951 1476504979
5	141300_5	216N	1476505089 1476505090
5	141300_5	215N	1476505194 1476505201
5	141300_5	214N	1476505354 1476505326
5	141300_5	213N	1476505510 1476505467
5	141300_5	212N	1476505687 1476505671
5	141300_5	211N	1476505803 1476505786
5	141300_5	210N	1476505905 1476505897
5	141300_5	209N	1476505969 1476505979
5	141300_5	208N	1476506041 1476506070
5	141300_5	207N	1476506218 1476506209
5	141300_5	206N	1476506289 1476506290
5	141300_5	205N	1476506395 1476506376
5	141300_5	204N	1476506575 1476506508
5	141300_5	201N	1476506755 1476506691
5	142000_5	213S	1476504001 1476503995
5	142000_5	214S	1476504105 1476504111
5	142000_5	215S	1476504175 1476504253
5	142000_5	216S	1476504280 1476504355
5	142000_5	217S	1476504420 1476504427
5	142000_5	218S	1476504489 1476504493
5	142000_5	219S	1476504524 1476504596
5	142000_5	220S	1476504665 1476504652
5	142000_5	221S	1476504773 1476504767
5	142000_5	222S	1476504880 1476504874
5	142000_5	416S	1476505022 1476505047
5	142000_5	621S	1476505123 1476505215
5	142000_5	626S	1476505424 1476505426
5	142000_5	629S	1476505546 1476505654
5	142000_5	631S	1476505756 1476505740
5	142000_5	635S	1476505969 1476505940
5	142000_5	640S	1476506218 1476506208
5	142000_5	418S	1476506324 1476506307
5	142000_5	419S	1476506395 1476506376
5	142000_5	420S	1476506395 1476506436
5	143300_5	640N	1476503830 1476503839
5	143300_5	635N	1476504105 1476504101
5	143300_5	631N	1476504350 1476504341
5	143300_5	629N	1476504524 1476504520
5	143300_5	626N	1476504737 1476504711
5	143300_5	621N	1476505022 1476504979
5	143300_5	416N	1476505194 1476505173
5	143300_5	222N	1476505354 1476505338
5	143300_5	221N	1476505424 1476505499
5	143300_5	220N	1476505546 1476505578
5	143300_5	219N	1476505687 1476505670
5	143300_5	218N	1476505756 1476505756
5	143300_5	217N	1476505862 1476505843
5	143300_5	216N	1476505969 1476505956
5	143300_5	215N	1476506041 1476506067
5	143300_5	214N	1476506218 1476506190
5	143300_5	213N	1476506324 1476506324
5	143300_5	212N	1476506468 1476506495
5	143300_5	211N	1476506631 1476506601
5	143300_5	210N	1476506755 1476506724
5	143300_5	209N	1476506826 1476506814
5	143300_5	208N	1476506933 1476506913
5	143300_5	207N	1476507003 1476507021
5	143300_5	206N	1476507107 1476507114
5	143300_5	205N	1476507176 1476507234
5	143300_5	204N	1476507353 1476507328
5	143300_5	201N	1476507635 1476507619
5	143850_5	201S	1476590167 1476590310
5	143850_5	204S	1476590167 1476590400
5	143850_5	205S	1476590167 1476590490
5	143850_5	206S	1476590167 1476590550
5	143850_5	207S	1476590167 1476590610
5	143850_5	208S	1476590167 1476590700
5	143850_5	209S	1476590167 1476590790
5	143850_5	210S	1476590167 1476590850
5	143850_5	211S	1476590167 1476590970
5	143850_5	212S	1476590167 1476591060
5	143850_5	213S	1476590167 1476591180
5	143850_5	214S	1476590167 1476591270
5	143850_5	215S	1476590167 1476591390
5	143850_5	216S	1476590167 1476591510
5	143850_5	217S	1476590167 1476591600
5	143850_5	218S	1476590167 1476591660
5	143850_5	219S	1476590167 1476591720
5	143850_5	220S	1476590167 1476591810
5	143850_5	221S	1476590167 1476591930
5	143850_5	222S	1476590167 1476592050
5	143850_5	416S	1476590167 1476592200
5	143850_5	621S	1476590167 1476592350
5	143850_5	626S	1476590167 1476592620
5	143850_5	629S	1476590167 1476592830
5	143850_5	631S	1476590167 1476592980
5	143850_5	635S	1476590167 1476593220
5	143850_5	640S	1476590167 1476593490
5	143850_5	418S	1476590167 1476593580
5	143850_5	419S	1476590167 1476593670
5	143850_5	420S	1476590167 1476593730
4	144400_4	257N	1476504245 1476504240
4	144400_4	256N	1476504280 1476504293
4	144400_4	255N	1476504350 1476504364
4	144400_4	254N	1476504420 1476504467
4	144400_4	253N	1476504524 1476504503
4	144400_4	252N	1476504595 1476504586
4	144400_4	251N	1476504665 1476504680
4	144400_4	250N	1476504880 1476504783
4	144400_4	249N	1476505022 1476504985
4	144400_4	248N	1476505089 1476505088
4	144400_4	239N	1476505194 1476505189
4	144400_4	238N	1476505249 1476505335
4	144400_4	237N	1476505424 1476505413
4	144400_4	236N	1476505687 1476505705
4	144400_4	235N	1476505905 1476505861
4	144400_4	234N	1476506041 1476506023
4	144400_4	423N	1476506148 1476506142
4	144400_4	420N	1476506395 1476506424
4	144400_4	419N	1476506468 1476506490
4	144400_4	418N	1476506575 1476506566
4	144400_4	640N	1476506755 1476506747
4	144400_4	635N	1476507107 1476507099
4	144400_4	631N	1476507424 1476507399
4	144400_4	629N	1476507600 1476507575
4	144400_4	626N	1476507952 1476507973
4	144400_4	621N	1476508337 1476508330
4	144400_4	416N	1476508443 1476508501
4	144400_4	415N	1476508549 1476508580
4	144400_4	414N	1476508690 1476508696
4	144400_4	413N	1476508796 1476508797
4	144400_4	412N	1476508867 1476508876
4	144400_4	411N	1476508867 1476508936
4	144400_4	410N	1476509326 1476509022
4	144400_4	409N	1476509378 1476509367
4	144400_4	408N	1476509503 1476509490
4	144400_4	407N	1476509574 1476509568
4	144400_4	406N	1476509645 1476509656
4	144400_4	405N	1476509752 1476509765
4	144400_4	402N	1476509824 1476509903
4	144400_4	401N	1476510001 1476509948
4	000550_4	401S	1476504420 1476504330
4	000550_4	402S	1476504524 1476504539
4	000550_4	405S	1476504665 1476504652
4	000550_4	406S	1476504773 1476504760
4	000550_4	407S	1476504845 1476504848
4	000550_4	408S	1476504951 1476504927
4	000550_4	409S	1476505022 1476505030
4	000550_4	410S	1476505123 1476505116
4	000550_4	411S	1476505194 1476505198
4	000550_4	412S	1476505249 1476505282
4	000550_4	413S	1476505354 1476505365
4	000550_4	414S	1476505424 1476505505
4	000550_4	415S	1476505687 1476505648
4	000550_4	416S	1476505803 1476505780
4	000550_4	621S	1476505905 1476505909
4	000550_4	626S	1476506218 1476506193
4	000550_4	629S	1476506395 1476506388
4	000550_4	631S	1476506575 1476506555
4	000550_4	635S	1476506826 1476506797
4	000550_4	640S	1476507176 1476507165
4	000550_4	418S	1476507283 1476507300
4	000550_4	419S	1476507353 1476507421
4	000550_4	420S	1476507494 1476507472
4	000550_4	423S	1476507707 1476507725
4	000550_4	234S	1476507882 1476507859
4	000550_4	235S	1476508110 1476508010
4	000550_4	236S	1476508337 1476508038
4	000550_4	237S	1476508337 1476508128
4	000550_4	238S	1476508337 1476508218
4	000550_4	239S	1476508337 1476508308
4	000550_4	248S	1476508443 1476508451
4	000550_4	249S	1476508549 1476508547
4	000550_4	250S	1476508690 1476508631
4	000550_4	251S	1476508796 1476508824
4	000550_4	252S	1476508867 1476508904
4	000550_4	253S	1476508974 1476509003
4	000550_4	254S	1476509045 1476509082
4	000550_4	255S	1476509150 1476509158
4	000550_4	256S	1476509220 1476509237
4	000550_4	257S	1476509378 1476509306
4	001400_4	401S	1476590167 1476591240
4	001400_4	402S	1476590167 1476591360
4	001400_4	405S	1476590167 1476591450
4	001400_4	406S	1476590167 1476591570
4	001400_4	407S	1476590167 1476591630
4	001400_4	408S	1476590167 1476591690
4	001400_4	409S	1476590167 1476591780
4	001400_4	410S	1476590167 1476591870
4	001400_4	411S	1476590167 1476591930
4	001400_4	412S	1476590167 1476592020
4	001400_4	413S	1476590167 1476592110
4	001400_4	414S	1476590167 1476592230
4	001400_4	415S	1476590167 1476592380
4	001400_4	416S	1476590167 1476592560
4	001400_4	621S	1476590167 1476592710
4	001400_4	622S	1476590167 1476592800
4	001400_4	623S	1476590167 1476592890
4	001400_4	624S	1476590167 1476592950
4	001400_4	625S	1476590167 1476593040
4	001400_4	626S	1476590167 1476593160
4	001400_4	627S	1476590167 1476593250
4	001400_4	628S	1476590167 1476593370
4	001400_4	629S	1476590167 1476593460
4	001400_4	630S	1476590167 1476593550
4	001400_4	631S	1476590167 1476593670
4	001400_4	632S	1476590167 1476593790
4	001400_4	633S	1476590167 1476593850
4	001400_4	634S	1476590167 1476593910
4	001400_4	635S	1476590167 1476594000
4	001400_4	636S	1476590167 1476594090
4	001400_4	637S	1476590167 1476594180
4	001400_4	638S	1476590167 1476594240
4	001400_4	639S	1476590167 1476594330
4	001400_4	640S	1476590167 1476594450
4	001400_4	418S	1476590167 1476594540
4	001400_4	419S	1476590167 1476594630
4	001400_4	420S	1476590167 1476594690
4	001400_4	423S	1476590167 1476594990
4	001400_4	234S	1476590167 1476595080
4	001400_4	235S	1476590167 1476595170
4	001400_4	236S	1476590167 1476595230
4	001400_4	237S	1476590167 1476595320
4	001400_4	238S	1476590167 1476595410
4	001400_4	239S	1476590167 1476595500
4	001400_4	248S	1476590167 1476595590
4	001400_4	249S	1476590167 1476595680
4	001400_4	250S	1476590167 1476595800
4	001400_4	251S	1476590167 1476596460
4	001400_4	252S	1476590167 1476596550
4	001400_4	253S	1476590167 1476596640
4	001400_4	254S	1476590167 1476596700
4	001400_4	255S	1476590167 1476596790
4	001400_4	256S	1476590167 1476596880
4	001400_4	257S	1476590167 1476596940
4	146100_4	257N	1476505249 1476505260
4	146100_4	256N	1476505354 1476505323
4	146100_4	255N	1476505424 1476505404
4	146100_4	254N	1476505424 1476505494
4	146100_4	253N	1476505546 1476505549
4	146100_4	252N	1476505616 1476505645
4	146100_4	251N	1476505687 1476505756
4	146100_4	250N	1476505905 1476505849
4	146100_4	249N	1476506041 1476506019
4	146100_4	248N	1476506041 1476506139
4	146100_4	239N	1476506218 1476506228
4	146100_4	238N	1476506324 1476506385
4	146100_4	237N	1476506468 1476506476
4	146100_4	236N	1476506575 1476506593
4	146100_4	235N	1476506631 1476506704
4	146100_4	234N	1476506755 1476506781
4	146100_4	423N	1476506933 1476506942
4	146100_4	420N	1476507176 1476507266
4	146100_4	419N	1476507283 1476507274
4	146100_4	418N	1476507353 1476507345
4	146100_4	640N	1476507529 1476507488
4	146100_4	635N	1476507847 1476507812
4	146100_4	631N	1476508110 1476508067
4	146100_4	629N	1476508267 1476508256
4	146100_4	626N	1476508549 1476508579
4	146100_4	621N	1476508867 1476508841
4	146100_4	416N	1476509150 1476509170
4	146100_4	415N	1476509220 1476509311
4	146100_4	414N	1476509467 1476509454
4	146100_4	413N	1476509574 1476509565
4	146100_4	412N	1476509645 1476509655
4	146100_4	411N	1476509752 1476509738
4	146100_4	410N	1476509824 1476509813
4	146100_4	409N	1476509931 1476509880
4	146100_4	408N	1476510001 1476510005
4	146100_4	407N	1476510104 1476510091
4	146100_4	406N	1476510175 1476510185
4	146100_4	405N	1476510281 1476510294
4	146100_4	402N	1476510424 1476510398
4	146100_4	401N	1476510531 1476510512
4	135950_4	254S	1476503830 1476503851
4	135950_4	255S	1476503896 1476503906
4	135950_4	256S	1476504001 1476503985
4	135950_4	257S	1476504105 1476504056
4	136400_4	250N	1476518384 1476499440
4	136400_4	239N	1476518384 1476499650
4	136400_4	235N	1476518384 1476499890
4	136400_4	234N	1476518384 1476499980
4	136400_4	423N	1476518384 1476500070
4	136400_4	420N	1476518384 1476500370
4	136400_4	419N	1476518384 1476500430
4	136400_4	418N	1476518384 1476500520
4	136400_4	640N	1476518384 1476500610
4	136400_4	635N	1476518384 1476500880
4	136400_4	631N	1476518384 1476501090
4	136400_4	629N	1476518384 1476501210
4	136400_4	626N	1476518384 1476501420
4	136400_4	621N	1476518384 1476501690
4	136400_4	416N	1476518384 1476501840
4	136400_4	415N	1476518384 1476501960
4	136400_4	414N	1476518384 1476502110
4	136400_4	413N	1476518384 1476502200
4	136400_4	412N	1476518384 1476502290
4	136400_4	411N	1476518384 1476502350
4	136400_4	410N	1476518384 1476502410
4	136400_4	409N	1476518384 1476502500
4	136400_4	408N	1476518384 1476503070
4	136400_4	407N	1476518384 1476503130
4	136400_4	406N	1476518384 1476503220
4	136400_4	405N	1476518384 1476503340
4	136400_4	402N	1476518384 1476503460
4	136400_4	401N	1476518384 1476503580
4	137200_4	239S	1476503830 1476503832
4	137200_4	248S	1476504001 1476503975
4	137200_4	249S	1476504001 1476504065
4	137200_4	250S	1476504175 1476504142
4	137200_4	251S	1476504280 1476504347
4	137200_4	252S	1476504420 1476504401
4	137200_4	253S	1476504489 1476504488
4	137200_4	254S	1476504524 1476504567
4	137200_4	255S	1476504595 1476504651
4	137200_4	256S	1476504665 1476504707
4	137200_4	257S	1476504773 1476504770
4	137450_4	406N	1476503896 1476503886
4	137450_4	405N	1476504001 1476504005
4	137450_4	402N	1476504105 1476504121
4	137450_4	401N	1476504280 1476504237
4	138400_4	414N	1476503943 1476503929
4	138400_4	413N	1476504001 1476504058
4	138400_4	412N	1476504175 1476504159
4	138400_4	411N	1476504280 1476504245
4	138400_4	410N	1476504350 1476504334
4	138400_4	409N	1476504420 1476504409
4	138400_4	408N	1476504524 1476504552
4	138400_4	407N	1476504665 1476504652
4	138400_4	406N	1476504773 1476504764
4	138400_4	405N	1476504880 1476504900
4	138400_4	402N	1476505022 1476505023
4	138400_4	401N	1476505194 1476505163
4	138400_4	423S	1476503830 1476503855
4	138400_4	234S	1476504001 1476503991
4	138400_4	235S	1476504175 1476504146
4	138400_4	236S	1476504420 1476504037
4	138400_4	237S	1476504420 1476504157
4	138400_4	238S	1476504420 1476504277
4	138400_4	239S	1476504420 1476504367
4	138400_4	248S	1476504489 1476504521
4	138400_4	249S	1476504595 1476504626
4	138400_4	250S	1476504737 1476504694
4	138400_4	251S	1476504845 1476504875
4	138400_4	252S	1476504951 1476504965
4	138400_4	253S	1476505022 1476505049
4	138400_4	254S	1476505123 1476505140
4	138400_4	255S	1476505194 1476505209
4	138400_4	256S	1476505249 1476505291
4	138400_4	257S	1476505354 1476505340
4	139400_4	416N	1476503943 1476503962
4	139400_4	415N	1476504001 1476504106
4	139400_4	414N	1476504175 1476504191
4	139400_4	413N	1476504280 1476504300
4	139400_4	412N	1476504420 1476504406
4	139400_4	411N	1476504489 1476504482
4	139400_4	410N	1476504524 1476504557
4	139400_4	409N	1476504595 1476504657
4	139400_4	408N	1476504737 1476504731
4	139400_4	407N	1476504773 1476504805
4	139400_4	406N	1476504880 1476504908
4	139400_4	405N	1476505022 1476505020
4	139400_4	402N	1476505194 1476505159
4	139400_4	401N	1476505510 1476505437
4	139600_4	640S	1476503943 1476503935
4	139600_4	418S	1476504001 1476504043
4	139600_4	419S	1476504105 1476504099
4	139600_4	420S	1476504175 1476504177
4	139600_4	423S	1476504420 1476504417
4	139600_4	234S	1476504595 1476504542
4	139600_4	235S	1476504880 1476504824
4	139600_4	236S	1476504951 1476504937
4	139600_4	237S	1476505022 1476505037
4	139600_4	238S	1476505123 1476505131
4	139600_4	239S	1476505249 1476505236
4	139600_4	248S	1476505354 1476505374
4	139600_4	249S	1476505424 1476505484
4	139600_4	250S	1476505546 1476505527
4	139600_4	251S	1476505687 1476505698
4	139600_4	252S	1476505756 1476505773
4	139600_4	253S	1476505862 1476505854
4	139600_4	254S	1476505905 1476505929
4	139600_4	255S	1476505969 1476506019
4	139600_4	256S	1476506148 1476506080
4	139600_4	257S	1476506218 1476506206
4	140700_4	235N	1476503943 1476503933
4	140700_4	234N	1476504105 1476504028
4	140700_4	423N	1476504280 1476504261
4	140700_4	420N	1476504524 1476504553
4	140700_4	419N	1476504595 1476504625
4	140700_4	418N	1476504737 1476504699
4	140700_4	640N	1476504880 1476504837
4	140700_4	635N	1476505123 1476505096
4	140700_4	631N	1476505354 1476505339
4	140700_4	629N	1476505687 1476505543
4	140700_4	626N	1476505969 1476505836
4	140700_4	621N	1476506324 1476506274
4	140700_4	416N	1476506539 1476506509
4	140700_4	415N	1476506631 1476506616
4	140700_4	414N	1476506755 1476506773
4	140700_4	413N	1476506933 1476506902
4	140700_4	412N	1476507003 1476507001
4	140700_4	411N	1476507107 1476507085
4	140700_4	410N	1476507176 1476507164
4	140700_4	409N	1476507283 1476507228
4	140700_4	408N	1476507353 1476507353
4	140700_4	407N	1476507424 1476507433
4	140700_4	406N	1476507529 1476507528
4	140700_4	405N	1476507635 1476507644
4	140700_4	402N	1476507778 1476507748
4	140700_4	401N	1476507882 1476507842
4	140800_4	629S	1476503943 1476503957
4	140800_4	631S	1476504175 1476504119
4	140800_4	635S	1476504350 1476504355
4	140800_4	640S	1476504665 1476504654
4	140800_4	418S	1476504773 1476504786
4	140800_4	419S	1476504880 1476504858
4	140800_4	420S	1476504951 1476504946
4	140800_4	423S	1476505194 1476505192
4	140800_4	234S	1476505354 1476505327
4	140800_4	235S	1476505510 1476505453
4	140800_4	236S	1476505546 1476505513
4	140800_4	237S	1476505616 1476505642
4	140800_4	238S	1476505756 1476505733
4	140800_4	239S	1476505862 1476505837
4	140800_4	248S	1476505969 1476505960
4	140800_4	249S	1476506041 1476506053
4	140800_4	250S	1476506148 1476506119
4	140800_4	251S	1476506218 1476506325
4	140800_4	252S	1476506395 1476506378
4	140800_4	253S	1476506468 1476506463
4	140800_4	254S	1476506539 1476506552
4	140800_4	255S	1476506631 1476506608
4	140800_4	256S	1476506631 1476506668
4	140800_4	257S	1476506755 1476506744
4	142000_4	249N	1476503943 1476503749
4	142000_4	248N	1476503943 1476503869
4	142000_4	239N	1476503943 1476503959
4	142000_4	235N	1476504280 1476504243
4	142000_4	234N	1476504350 1476504336
4	142000_4	423N	1476504489 1476504474
4	142000_4	420N	1476504737 1476504725
4	142000_4	419N	1476504773 1476504800
4	142000_4	418N	1476504880 1476504871
4	142000_4	640N	1476505022 1476504990
4	142000_4	635N	1476505249 1476505249
4	142000_4	631N	1476505510 1476505491
4	142000_4	629N	1476505969 1476505769
4	142000_4	626N	1476506148 1476506132
4	142000_4	621N	1476506468 1476506438
4	142000_4	416N	1476506631 1476506637
4	142000_4	415N	1476506755 1476506739
4	142000_4	414N	1476506871 1476506886
4	142000_4	413N	1476507003 1476507020
4	142000_4	412N	1476507107 1476507105
4	142000_4	411N	1476507176 1476507191
4	142000_4	410N	1476507283 1476507270
4	142000_4	409N	1476507353 1476507328
4	142000_4	408N	1476507424 1476507470
4	142000_4	407N	1476507529 1476507542
4	142000_4	406N	1476507635 1476507644
4	142000_4	405N	1476507778 1476507764
4	142000_4	402N	1476507882 1476507862
4	142000_4	401N	1476508022 1476507980
4	142550_4	409S	1476503830 1476503859
4	142550_4	410S	1476503943 1476503941
4	142550_4	411S	1476504001 1476504021
4	142550_4	412S	1476504105 1476504104
4	142550_4	413S	1476504175 1476504218
4	142550_4	414S	1476504350 1476504315
4	142550_4	415S	1476504489 1476504485
4	142550_4	416S	1476504595 1476504611
4	142550_4	621S	1476504773 1476504745
4	142550_4	626S	1476505022 1476505005
4	142550_4	629S	1476505194 1476505189
4	142550_4	631S	1476505354 1476505349
4	142550_4	635S	1476505616 1476505567
4	142550_4	640S	1476505905 1476505871
4	142550_4	418S	1476505969 1476505992
4	142550_4	419S	1476506041 1476506115
4	142550_4	420S	1476506148 1476506165
4	142550_4	423S	1476506395 1476506495
4	142550_4	234S	1476506575 1476506557
4	142550_4	235S	1476506755 1476506720
4	142550_4	236S	1476506826 1476506817
4	142550_4	237S	1476506933 1476506922
4	142550_4	238S	1476507003 1476507024
4	142550_4	239S	1476507176 1476507140
4	142550_4	248S	1476507283 1476507289
4	142550_4	249S	1476507424 1476507397
4	142550_4	250S	1476507529 1476507495
4	142550_4	251S	1476507635 1476507729
4	142550_4	252S	1476507778 1476507775
4	142550_4	253S	1476507882 1476507863
4	142550_4	254S	1476507952 1476507964
4	142550_4	255S	1476508022 1476508017
4	142550_4	256S	1476508110 1476508102
4	142550_4	257S	1476508267 1476508198
4	143500_4	255N	1476503830 1476503823
4	143500_4	254N	1476503896 1476503918
4	143500_4	253N	1476503943 1476503976
4	143500_4	252N	1476504001 1476504113
4	143500_4	251N	1476504105 1476504169
4	143500_4	250N	1476504350 1476504290
4	143500_4	249N	1476504420 1476504489
4	143500_4	248N	1476504524 1476504550
4	143500_4	239N	1476504665 1476504662
4	143500_4	238N	1476505022 1476504799
4	143500_4	237N	1476505123 1476505128
4	143500_4	236N	1476505546 1476505307
4	143500_4	235N	1476505756 1476505698
4	143500_4	234N	1476505862 1476505856
4	143500_4	423N	1476506041 1476506027
4	143500_4	420N	1476506324 1476506306
4	143500_4	419N	1476506395 1476506376
4	143500_4	418N	1476506468 1476506466
4	143500_4	640N	1476506631 1476506604
4	143500_4	635N	1476507003 1476506955
4	143500_4	631N	1476507247 1476507225
4	143500_4	629N	1476507424 1476507393
4	143500_4	626N	1476507707 1476507683
4	143500_4	621N	1476507952 1476507947
4	143500_4	416N	1476508110 1476508126
4	143500_4	415N	1476508197 1476508226
4	143500_4	414N	1476508384 1476508365
4	143500_4	413N	1476508443 1476508484
4	143500_4	412N	1476508549 1476508574
4	143500_4	411N	1476508620 1476508650
4	143500_4	410N	1476508725 1476508722
4	143500_4	409N	1476508796 1476508779
4	143500_4	408N	1476508867 1476508923
4	143500_4	407N	1476508974 1476508985
4	143500_4	406N	1476509045 1476509077
4	143500_4	405N	1476509150 1476509212
4	143500_4	402N	1476509220 1476509319
4	143500_4	401N	1476509378 1476509362
5	050350_5	418S	1476518384 1476453010
5	050350_5	419S	1476518384 1476453100
5	050350_5	420S	1476518384 1476453190
5	138100_5	502N	1476504001 1476503953
5	138100_5	501N	1476504175 1476504163
5	138450_5	418S	1476503830 1476503800
5	138450_5	419S	1476503896 1476503878
5	138450_5	420S	1476503943 1476503930
5	142200_5	213S	1476503896 1476503873
6	144100_6	640N	1476590167 1476590460
6	144100_6	639N	1476590167 1476590580
6	144100_6	638N	1476590167 1476590670
6	144100_6	637N	1476590167 1476590730
6	144100_6	636N	1476590167 1476590820
6	144100_6	635N	1476590167 1476590910
6	144100_6	634N	1476590167 1476591030
6	144100_6	633N	1476590167 1476591090
6	144100_6	632N	1476590167 1476591150
6	144100_6	631N	1476590167 1476591270
6	144100_6	630N	1476590167 1476591360
6	144100_6	629N	1476590167 1476591450
6	144100_6	628N	1476590167 1476591570
6	144100_6	627N	1476590167 1476591660
6	144100_6	626N	1476590167 1476591750
6	144100_6	625N	1476590167 1476591870
6	144100_6	624N	1476590167 1476591960
6	144100_6	623N	1476590167 1476592020
6	144100_6	622N	1476590167 1476592110
6	144100_6	621N	1476590167 1476592200
6	144100_6	619N	1476590167 1476592380
6	144100_6	618N	1476590167 1476592470
6	144100_6	617N	1476590167 1476592530
6	144100_6	616N	1476590167 1476592650
6	144100_6	615N	1476590167 1476592740
6	144100_6	614N	1476590167 1476592830
6	144100_6	613N	1476590167 1476592950
6	144100_6	612N	1476590167 1476593040
6	144100_6	611N	1476590167 1476593130
6	144100_6	610N	1476590167 1476593190
6	144100_6	609N	1476590167 1476593280
6	144100_6	608N	1476590167 1476593340
6	144100_6	607N	1476590167 1476593430
6	144100_6	606N	1476590167 1476593490
6	144100_6	604N	1476590167 1476593550
6	144100_6	603N	1476590167 1476593640
6	144100_6	602N	1476590167 1476593730
6	144100_6	601N	1476590167 1476593880
6	000700_6	601S	1476590167 1476590820
6	000700_6	602S	1476590167 1476590970
6	000700_6	603S	1476590167 1476591060
