route	trip	stop	time
4	134750_4	252S	1463817562 1463802375
4	134750_4	253S	1463817562 1463802495
4	134750_4	254S	1463817562 1463802555
4	134750_4	255S	1463817562 1463802645
4	134750_4	256S	1463817562 1463802705
4	134750_4	257S	1463817562 1463802795
4	135950_4	252S	1463803091 1463803112
4	135950_4	253S	1463803167 1463803159
4	135950_4	254S	1463803205 1463803235
4	135950_4	255S	1463803280 1463803359
4	135950_4	256S	1463803392 1463803383
4	135950_4	257S	1463803506 1463803458
4	137200_4	237S	1463803091 1463803097
4	137200_4	238S	1463803205 1463803187
4	137200_4	239S	1463803280 1463803291
4	137200_4	248S	1463803468 1463803418
4	137200_4	249S	1463803506 1463803557
4	137200_4	250S	1463803620 1463803846
4	137200_4	251S	1463803807 1463803779
4	137200_4	252S	1463803880 1463803897
4	137200_4	253S	1463803992 1463803963
4	137200_4	254S	1463804107 1463804071
4	137200_4	255S	1463804594 1463804585
4	137200_4	256S	1463804718 1463804695
4	137200_4	257S	1463804832 1463804789
4	137450_4	405N	1463889321 1463889472
4	137450_4	402N	1463889321 1463889562
4	137450_4	401N	1463889321 1463889682
4	138400_4	414N	1463803091 1463803114
4	138400_4	413N	1463803205 1463803218
4	138400_4	412N	1463803280 1463803298
4	138400_4	411N	1463803392 1463803372
4	138400_4	410N	1463803392 1463803432
4	138400_4	409N	1463803506 1463804093
4	138400_4	408N	1463803620 1463803608
4	138400_4	407N	1463803696 1463803683
4	138400_4	406N	1463803769 1463803767
4	138400_4	405N	1463803880 1463803870
4	138400_4	402N	1463803992 1463803965
4	138400_4	401N	1463804293 1463804212
4	138400_4	419S	1463803091 1463803080
4	138400_4	420S	1463803205 1463803201
4	139400_4	621N	1463803205 1463803159
4	139400_4	416N	1463803280 1463803347
4	139400_4	415N	1463803392 1463803469
4	139400_4	414N	1463803582 1463803552
4	139400_4	413N	1463803620 1463803666
4	139400_4	412N	1463803769 1463803744
4	139400_4	411N	1463803807 1463803822
4	139400_4	410N	1463803917 1463803897
4	139400_4	409N	1463803992 1463804562
4	139400_4	408N	1463804107 1463804082
4	139400_4	407N	1463804181 1463804164
4	139400_4	406N	1463804218 1463804269
4	139400_4	405N	1463804369 1463804359
4	139400_4	402N	1463804482 1463804460
4	139400_4	401N	1463804594 1463804551
4	139600_4	640S	1463803392 1463803369
4	139600_4	418S	1463803506 1463803495
4	139600_4	419S	1463803582 1463803569
4	139600_4	420S	1463803620 1463803663
4	140700_4	420N	1463803052 1463803032
4	140700_4	419N	1463803167 1463803140
4	140700_4	418N	1463803280 1463803234
4	140700_4	640N	1463803392 1463803361
4	140700_4	635N	1463803696 1463803690
4	140700_4	631N	1463803992 1463803941
4	140700_4	629N	1463804107 1463804121
4	140700_4	626N	1463804293 1463804306
4	140700_4	621N	1463804594 1463804573
4	140700_4	416N	1463804895 1463804887
4	140700_4	415N	1463805007 1463805021
4	140700_4	414N	1463805194 1463805203
4	140700_4	413N	1463805307 1463805322
4	140700_4	412N	1463805382 1463805431
4	140700_4	411N	1463805496 1463805494
4	140700_4	410N	1463805612 1463805581
4	140700_4	409N	1463805689 1463806255
4	140700_4	408N	1463805808 1463805789
4	140700_4	407N	1463805846 1463805872
4	140700_4	406N	1463805959 1463805983
4	140700_4	405N	1463806109 1463806097
4	140700_4	402N	1463806221 1463806223
4	140700_4	401N	1463806385 1463806346
4	140800_4	629S	1463803205 1463803203
4	140800_4	631S	1463803392 1463803365
4	140800_4	635S	1463803620 1463803584
4	140800_4	640S	1463804181 1463804163
4	140800_4	418S	1463804293 1463804286
4	140800_4	419S	1463804408 1463804414
4	140800_4	420S	1463804520 1463804507
4	142550_4	411S	1463803052 1463803050
4	142550_4	412S	1463803091 1463803123
4	142550_4	413S	1463803205 1463803212
4	142550_4	414S	1463803280 1463803355
4	142550_4	415S	1463803506 1463803484
4	142550_4	416S	1463803582 1463803593
4	142550_4	621S	1463803696 1463803720
4	142550_4	626S	1463804068 1463804078
4	142550_4	629S	1463804218 1463804242
4	142550_4	631S	1463804408 1463804409
4	142550_4	635S	1463804670 1463804635
4	142550_4	640S	1463805120 1463805105
4	142550_4	418S	1463805269 1463805232
4	142550_4	419S	1463805382 1463805336
4	142550_4	420S	1463805459 1463805431
6	144100_6	640N	1463889321 1463889660
6	144100_6	639N	1463889321 1463889780
6	144100_6	638N	1463889321 1463889870
6	144100_6	637N	1463889321 1463889930
6	144100_6	636N	1463889321 1463890020
6	144100_6	635N	1463889321 1463890110
6	144100_6	634N	1463889321 1463890230
6	144100_6	633N	1463889321 1463890290
6	144100_6	632N	1463889321 1463890350
6	144100_6	631N	1463889321 1463890470
6	144100_6	630N	1463889321 1463890560
6	144100_6	629N	1463889321 1463890650
6	144100_6	628N	1463889321 1463890770
6	144100_6	627N	1463889321 1463890860
6	144100_6	626N	1463889321 1463890950
6	144100_6	625N	1463889321 1463891070
6	144100_6	624N	1463889321 1463891160
6	144100_6	623N	1463889321 1463891220
6	144100_6	622N	1463889321 1463891310
6	144100_6	621N	1463889321 1463891400
6	144100_6	619N	1463889321 1463891580
6	144100_6	618N	1463889321 1463891670
6	144100_6	617N	1463889321 1463891730
6	144100_6	616N	1463889321 1463891850
6	144100_6	615N	1463889321 1463891940
6	144100_6	614N	1463889321 1463892030
6	144100_6	613N	1463889321 1463892150
6	144100_6	612N	1463889321 1463892240
6	144100_6	611N	1463889321 1463892330
6	144100_6	610N	1463889321 1463892390
6	144100_6	609N	1463889321 1463892480
6	144100_6	608N	1463889321 1463892540
6	144100_6	607N	1463889321 1463892630
6	144100_6	606N	1463889321 1463892690
6	144100_6	604N	1463889321 1463892750
6	144100_6	603N	1463889321 1463892840
6	144100_6	602N	1463889321 1463892930
6	144100_6	601N	1463889321 1463893080
6	000700_6	601S	1463889321 1463890020
6	000700_6	602S	1463889321 1463890170
6	000700_6	603S	1463889321 1463890260
6	000700_6	604S	1463889321 1463890350
6	000700_6	606S	1463889321 1463890410
6	000700_6	607S	1463889321 1463890470
6	000700_6	608S	1463889321 1463890590
6	000700_6	609S	1463889321 1463890680
6	000700_6	610S	1463889321 1463890770
6	000700_6	611S	1463889321 1463890830
6	000700_6	612S	1463889321 1463890920
6	000700_6	613S	1463889321 1463891040
6	000700_6	614S	1463889321 1463891130
6	000700_6	615S	1463889321 1463891250
6	000700_6	616S	1463889321 1463891310
6	000700_6	617S	1463889321 1463891430
6	000700_6	618S	1463889321 1463891490
6	000700_6	619S	1463889321 1463891580
6	000700_6	621S	1463889321 1463891760
6	000700_6	622S	1463889321 1463891850
6	000700_6	623S	1463889321 1463891940
6	000700_6	624S	1463889321 1463892000
6	000700_6	625S	1463889321 1463892090
6	000700_6	626S	1463889321 1463892210
6	000700_6	627S	1463889321 1463892300
6	000700_6	628S	1463889321 1463892420
6	000700_6	629S	1463889321 1463892510
6	000700_6	630S	1463889321 1463892600
6	000700_6	631S	1463889321 1463892720
6	000700_6	632S	1463889321 1463892840
6	000700_6	633S	1463889321 1463892900
6	000700_6	634S	1463889321 1463892960
6	000700_6	635S	1463889321 1463893080
6	000700_6	636S	1463889321 1463893140
6	000700_6	637S	1463889321 1463893230
6	000700_6	638S	1463889321 1463893290
6	000700_6	639S	1463889321 1463893380
6	000700_6	640S	1463889321 1463893500
6	145100_6	640N	1463889321 1463890260
6	145100_6	639N	1463889321 1463890380
6	145100_6	638N	1463889321 1463890470
6	145100_6	637N	1463889321 1463890530
6	145100_6	636N	1463889321 1463890620
6	145100_6	635N	1463889321 1463890710
6	145100_6	634N	1463889321 1463890830
6	145100_6	633N	1463889321 1463890890
6	145100_6	632N	1463889321 1463890950
6	145100_6	631N	1463889321 1463891070
6	145100_6	630N	1463889321 1463891160
6	145100_6	629N	1463889321 1463891250
6	145100_6	628N	1463889321 1463891370
6	145100_6	627N	1463889321 1463891460
6	145100_6	626N	1463889321 1463891550
6	145100_6	625N	1463889321 1463891670
6	145100_6	624N	1463889321 1463891760
6	145100_6	623N	1463889321 1463891820
6	145100_6	622N	1463889321 1463891910
6	145100_6	621N	1463889321 1463892000
6	145100_6	619N	1463889321 1463892180
6	145100_6	618N	1463889321 1463892270
6	145100_6	617N	1463889321 1463892330
6	145100_6	616N	1463889321 1463892450
6	145100_6	615N	1463889321 1463892540
6	145100_6	614N	1463889321 1463892630
6	145100_6	613N	1463889321 1463892750
6	145100_6	612N	1463889321 1463892840
6	145100_6	611N	1463889321 1463892930
6	145100_6	610N	1463889321 1463892990
6	145100_6	609N	1463889321 1463893080
6	145100_6	608N	1463889321 1463893140
6	145100_6	607N	1463889321 1463893230
6	145100_6	606N	1463889321 1463893290
6	145100_6	604N	1463889321 1463893350
6	145100_6	603N	1463889321 1463893440
6	145100_6	602N	1463889321 1463893530
6	145100_6	601N	1463889321 1463893680
6	002200_6	601S	1463889321 1463890920
6	002200_6	602S	1463889321 1463891070
6	002200_6	603S	1463889321 1463891160
6	002200_6	604S	1463889321 1463891250
6	002200_6	606S	1463889321 1463891310
6	002200_6	607S	1463889321 1463891370
6	002200_6	608S	1463889321 1463891490
6	002200_6	609S	1463889321 1463891580
6	002200_6	610S	1463889321 1463891670
6	002200_6	611S	1463889321 1463891730
6	002200_6	612S	1463889321 1463891820
6	002200_6	613S	1463889321 1463891940
6	002200_6	614S	1463889321 1463892030
6	002200_6	615S	1463889321 1463892150
6	002200_6	616S	1463889321 1463892210
6	002200_6	617S	1463889321 1463892330
6	002200_6	618S	1463889321 1463892390
6	002200_6	619S	1463889321 1463892480
6	002200_6	621S	1463889321 1463892660
6	002200_6	622S	1463889321 1463892750
6	002200_6	623S	1463889321 1463892840
6	002200_6	624S	1463889321 1463892900
6	002200_6	625S	1463889321 1463892990
6	002200_6	626S	1463889321 1463893110
6	002200_6	627S	1463889321 1463893200
6	002200_6	628S	1463889321 1463893320
6	002200_6	629S	1463889321 1463893410
6	002200_6	630S	1463889321 1463893500
6	002200_6	631S	1463889321 1463893620
6	002200_6	632S	1463889321 1463893740
6	002200_6	633S	1463889321 1463893800
6	002200_6	634S	1463889321 1463893860
6	002200_6	635S	1463889321 1463893980
6	002200_6	636S	1463889321 1463894040
6	002200_6	637S	1463889321 1463894130
6	002200_6	638S	1463889321 1463894190
6	002200_6	639S	1463889321 1463894280
6	002200_6	640S	1463889321 1463894400
6	002400_6	640N	1463804832 1463804820
6	002400_6	639N	1463804970 1463804949
6	002400_6	638N	1463805007 1463805034
6	002400_6	637N	1463805120 1463805102
6	002400_6	636N	1463805194 1463805194
6	002400_6	635N	1463805307 1463805300
6	002400_6	634N	1463805459 1463805441
6	002400_6	633N	1463805496 1463805524
6	002400_6	632N	1463805612 1463805610
6	002400_6	631N	1463805808 1463805747
6	002400_6	630N	1463805920 1463805917
6	002400_6	629N	1463806034 1463806015
6	002400_6	628N	1463806147 1463806122
6	002400_6	627N	1463806221 1463806212
6	002400_6	626N	1463806336 1463806320
6	002400_6	625N	1463806452 1463806437
6	002400_6	624N	1463806527 1463806550
6	002400_6	623N	1463806639 1463806623
6	002400_6	622N	1463806676 1463806736
6	002400_6	621N	1463806867 1463806831
6	002400_6	619N	1463807038 1463807162
6	002400_6	618N	1463807038 1463807252
6	002400_6	617N	1463807225 1463807216
6	002400_6	616N	1463807354 1463807372
6	002400_6	615N	1463807467 1463807468
6	002400_6	614N	1463807580 1463807590
6	002400_6	613N	1463807768 1463807816
6	002400_6	612N	1463807994 1463807977
6	002400_6	611N	1463808069 1463808071
6	002400_6	610N	1463808145 1463808139
6	002400_6	609N	1463808183 1463808241
6	002400_6	608N	1463808294 1463808305
6	002400_6	607N	1463808370 1463808413
6	002400_6	606N	1463808483 1463808481
6	002400_6	604N	1463808558 1463808561
6	002400_6	603N	1463808671 1463808666
6	002400_6	602N	1463808709 1463808771
6	002400_6	601N	1463808932 1463808886
6	003700_6	640N	1463805382 1463805420
6	003700_6	639N	1463805496 1463805504
6	003700_6	638N	1463805612 1463805595
6	003700_6	637N	1463805689 1463805669
6	003700_6	636N	1463805731 1463805786
6	003700_6	635N	1463805920 1463805853
6	003700_6	634N	1463806034 1463806012
6	003700_6	633N	1463806109 1463806089
6	003700_6	632N	1463806147 1463806166
6	003700_6	631N	1463806259 1463806316
6	003700_6	630N	1463806452 1463806427
6	003700_6	629N	1463806580 1463806571
6	003700_6	628N	1463806754 1463806737
6	003700_6	627N	1463806867 1463806828
6	003700_6	626N	1463806941 1463806945
6	003700_6	625N	1463807038 1463807045
6	003700_6	624N	1463807167 1463807178
6	003700_6	623N	1463807225 1463807213
6	003700_6	622N	1463807264 1463807331
6	003700_6	621N	1463807429 1463807405
6	003700_6	619N	1463807843 1463807946
6	003700_6	618N	1463807957 1463807939
6	003700_6	617N	1463808069 1463808039
6	003700_6	616N	1463808294 1463808249
6	003700_6	615N	1463808370 1463808357
6	003700_6	614N	1463808483 1463808458
6	003700_6	613N	1463808597 1463808695
6	003700_6	612N	1463808709 1463808693
6	003700_6	611N	1463808784 1463808799
6	003700_6	610N	1463808858 1463808877
6	003700_6	609N	1463808970 1463808965
6	003700_6	608N	1463809083 1463809055
6	003700_6	607N	1463809158 1463809162
6	003700_6	606N	1463809273 1463809240
6	003700_6	604N	1463809322 1463809330
6	003700_6	603N	1463809388 1463809442
6	003700_6	602N	1463809514 1463809508
6	003700_6	601N	1463809693 1463809641
6	005000_6	640N	1463806941 1463806200
6	005000_6	639N	1463806941 1463806320
6	005000_6	638N	1463806941 1463806410
6	005000_6	637N	1463806941 1463806470
6	005000_6	636N	1463806941 1463806560
6	005000_6	635N	1463806941 1463806650
6	005000_6	634N	1463806941 1463806770
6	005000_6	633N	1463806941 1463806830
6	005000_6	632N	1463806941 1463806890
6	005000_6	631N	1463806941 1463807010
6	005000_6	630N	1463806941 1463807100
6	005000_6	629N	1463806941 1463807190
6	005000_6	628N	1463806941 1463807310
6	005000_6	627N	1463806941 1463807400
6	005000_6	626N	1463806941 1463807490
6	005000_6	625N	1463806941 1463807610
6	005000_6	624N	1463806941 1463807700
6	005000_6	623N	1463806941 1463807760
6	005000_6	622N	1463806941 1463807850
6	005000_6	621N	1463806941 1463807940
6	005000_6	619N	1463806941 1463808270
6	005000_6	618N	1463806941 1463808360
6	005000_6	617N	1463806941 1463808420
6	005000_6	616N	1463806941 1463808540
6	005000_6	615N	1463806941 1463808630
6	005000_6	614N	1463806941 1463808720
6	005000_6	613N	1463806941 1463808990
6	005000_6	612N	1463806941 1463809080
6	005000_6	611N	1463806941 1463809170
6	005000_6	610N	1463806941 1463809230
6	005000_6	609N	1463806941 1463809320
6	005000_6	608N	1463806941 1463809380
6	005000_6	607N	1463806941 1463809470
6	005000_6	606N	1463806941 1463809530
6	005000_6	604N	1463806941 1463809590
6	005000_6	603N	1463806941 1463809680
6	005000_6	602N	1463806941 1463809770
6	005000_6	601N	1463806941 1463809920
6	136800_6	601N	1463889130 1463889080
6	137600_6	602N	1463803506 1463803105
6	137600_6	601N	1463803696 1463803674
6	138150_6	638S	1463803091 1463803015
6	138150_6	639S	1463803468 1463803706
6	138150_6	640S	1463803620 1463803627
6	138400_6	611N	1463803052 1463803045
6	138400_6	610N	1463803091 1463803124
6	138400_6	609N	1463803205 1463803209
6	138400_6	608N	1463803280 1463803296
6	138400_6	607N	1463803392 1463803410
6	138400_6	606N	1463803506 1463803486
6	138400_6	604N	1463803582 1463803574
6	138400_6	603N	1463803696 1463803667
6	138400_6	602N	1463803769 1463803748
6	138400_6	601N	1463803917 1463803883
6	139150_6	630S	1463803052 1463803034
6	139150_6	631S	1463803205 1463803171
6	139150_6	632S	1463803280 1463803344
6	139150_6	633S	1463803392 1463803422
6	139150_6	634S	1463803506 1463803491
6	139150_6	635S	1463803620 1463803592
6	139150_6	636S	1463803696 1463803726
6	139150_6	637S	1463803807 1463803809
6	139150_6	638S	1463803992 1463803970
6	139150_6	639S	1463804408 1463804593
6	139150_6	640S	1463817562 1463804584
6	139300_6	612N	1463803091 1463803108
6	139300_6	611N	1463803205 1463803206
6	139300_6	610N	1463803280 1463803277
6	139300_6	609N	1463803392 1463803364
6	139300_6	608N	1463803506 1463803453
6	139300_6	607N	1463803582 1463803590
6	139300_6	606N	1463803620 1463803645
6	139300_6	604N	1463803696 1463803734
6	139300_6	603N	1463803807 1463803828
6	139300_6	602N	1463804107 1463803906
6	139300_6	601N	1463804369 1463804306
6	140150_6	624S	1463803052 1463803023
6	140150_6	625S	1463803091 1463803140
6	140150_6	626S	1463803205 1463803224
6	140150_6	627S	1463803280 1463803347
6	140150_6	628S	1463803392 1463803475
6	140150_6	629S	1463803506 1463803521
6	140150_6	630S	1463803620 1463803616
6	140150_6	631S	1463803769 1463803739
6	140150_6	632S	1463803992 1463803933
6	140150_6	633S	1463803992 1463803993
6	140150_6	634S	1463804107 1463804107
6	140150_6	635S	1463804218 1463804204
6	140150_6	636S	1463804369 1463804345
6	140150_6	637S	1463804408 1463804466
6	140150_6	638S	1463804520 1463804528
6	140150_6	639S	1463804784 1463805051
6	140150_6	640S	1463817562 1463804957
6	141050_6	625N	1463803091 1463803117
6	141050_6	624N	1463803167 1463803229
6	141050_6	623N	1463803280 1463803254
6	141050_6	622N	1463803280 1463803344
6	141050_6	621N	1463803468 1463803437
6	141050_6	619N	1463803620 1463803803
6	141050_6	618N	1463803769 1463803767
6	141050_6	617N	1463803880 1463803859
6	141050_6	616N	1463803992 1463803998
6	141050_6	615N	1463804107 1463804097
6	141050_6	614N	1463804218 1463804209
6	141050_6	613N	1463804369 1463804459
6	141050_6	612N	1463804482 1463804466
6	141050_6	611N	1463804594 1463804588
6	141050_6	610N	1463804670 1463804667
6	141050_6	609N	1463804784 1463804766
6	141050_6	608N	1463804832 1463804859
6	141050_6	607N	1463805007 1463804987
6	141050_6	606N	1463805083 1463805067
6	141050_6	604N	1463805120 1463805146
6	141050_6	603N	1463805269 1463805241
6	141050_6	602N	1463805307 1463805319
6	141050_6	601N	1463805496 1463805486
6	141650_6	611S	1463803769 1463802732
6	141650_6	612S	1463803917 1463803921
6	141650_6	613S	1463803992 1463804037
6	141650_6	614S	1463804107 1463804136
6	141650_6	615S	1463804181 1463804238
6	141650_6	616S	1463804218 1463804262
6	141650_6	617S	1463804293 1463804384
6	141650_6	618S	1463804293 1463804444
6	141650_6	619S	1463804293 1463804534
6	141650_6	621S	1463804293 1463804714
6	141650_6	622S	1463804293 1463804804
6	141650_6	623S	1463804293 1463804894
6	141650_6	624S	1463804293 1463804954
6	141650_6	625S	1463804293 1463805044
6	141650_6	626S	1463804293 1463805164
6	141650_6	627S	1463804293 1463805254
6	141650_6	628S	1463804293 1463805374
6	141650_6	629S	1463804293 1463805464
6	141650_6	630S	1463804293 1463805554
6	141650_6	631S	1463804293 1463805674
6	141650_6	632S	1463804293 1463805794
6	141650_6	633S	1463804293 1463805854
6	141650_6	634S	1463804293 1463805914
6	141650_6	635S	1463804293 1463806004
6	141650_6	636S	1463804293 1463806094
6	141650_6	637S	1463804293 1463806184
6	141650_6	638S	1463804293 1463806244
6	141650_6	639S	1463804293 1463806694
6	141650_6	640S	1463804293 1463806814
6	142100_6	631N	1463803091 1463803075
6	142100_6	630N	1463803280 1463803232
6	142100_6	629N	1463803392 1463803349
6	142100_6	628N	1463803468 1463803462
6	142100_6	627N	1463803582 1463803562
6	142100_6	626N	1463803696 1463803676
6	142100_6	625N	1463803807 1463803777
6	142100_6	624N	1463803807 1463803867
6	142100_6	623N	1463803992 1463803947
6	142100_6	622N	1463804107 1463804044
6	142100_6	621N	1463804218 1463804200
6	142100_6	619N	1463804408 1463804509
6	142100_6	618N	1463804482 1463804495
6	142100_6	617N	1463804594 1463804572
6	142100_6	616N	1463804718 1463804698
6	142100_6	615N	1463804784 1463804776
6	142100_6	614N	1463804895 1463804877
6	142100_6	613N	1463805007 1463805107
6	142100_6	612N	1463805120 1463805098
6	142100_6	611N	1463805194 1463805199
6	142100_6	610N	1463805307 1463805285
6	142100_6	609N	1463805382 1463805375
6	142100_6	608N	1463805496 1463805463
6	142100_6	607N	1463805572 1463805574
6	142100_6	606N	1463805612 1463805634
6	142100_6	604N	1463805731 1463805726
6	142100_6	603N	1463805808 1463805816
6	142100_6	602N	1463805846 1463805922
6	142100_6	601N	1463806034 1463806023
6	143100_6	635N	1463889321 1463889625
6	143100_6	634N	1463889321 1463889745
6	143100_6	633N	1463889321 1463889805
6	143100_6	632N	1463889321 1463889865
6	143100_6	631N	1463889321 1463889985
6	143100_6	630N	1463889321 1463890075
6	143100_6	629N	1463889321 1463890165
6	143100_6	628N	1463889321 1463890285
6	143100_6	627N	1463889321 1463890375
6	143100_6	626N	1463889321 1463890465
6	143100_6	625N	1463889321 1463890585
6	143100_6	624N	1463889321 1463890675
6	143100_6	623N	1463889321 1463890735
6	143100_6	622N	1463889321 1463890825
6	143100_6	621N	1463889321 1463890915
6	143100_6	619N	1463889321 1463891095
6	143100_6	618N	1463889321 1463891185
6	143100_6	617N	1463889321 1463891245
6	143100_6	616N	1463889321 1463891365
6	143100_6	615N	1463889321 1463891455
6	143100_6	614N	1463889321 1463891545
6	143100_6	613N	1463889321 1463891665
6	143100_6	612N	1463889321 1463891755
6	143100_6	611N	1463889321 1463891845
6	143100_6	610N	1463889321 1463891905
6	143100_6	609N	1463889321 1463891995
6	143100_6	608N	1463889321 1463892055
6	143100_6	607N	1463889321 1463892145
6	143100_6	606N	1463889321 1463892205
6	143100_6	604N	1463889321 1463892265
6	143100_6	603N	1463889321 1463892355
6	143100_6	602N	1463889321 1463892445
6	143100_6	601N	1463889321 1463892595
6	143250_6	604S	1463889321 1463889504
6	143250_6	606S	1463889321 1463889564
6	143250_6	607S	1463889321 1463889624
6	143250_6	608S	1463889321 1463889714
6	143250_6	609S	1463889321 1463889804
6	143250_6	610S	1463889321 1463889894
6	143250_6	611S	1463889321 1463889954
6	143250_6	612S	1463889321 1463890044
6	143250_6	613S	1463889321 1463890164
6	143250_6	614S	1463889321 1463890254
6	143250_6	615S	1463889321 1463890374
6	143250_6	616S	1463889321 1463890434
6	143250_6	617S	1463889321 1463890554
6	143250_6	618S	1463889321 1463890614
6	143250_6	619S	1463889321 1463890704
6	143250_6	621S	1463889321 1463890884
6	143250_6	622S	1463889321 1463890974
6	143250_6	623S	1463889321 1463891064
6	143250_6	624S	1463889321 1463891124
6	143250_6	625S	1463889321 1463891214
6	143250_6	626S	1463889321 1463891334
6	143250_6	627S	1463889321 1463891424
6	143250_6	628S	1463889321 1463891544
6	143250_6	629S	1463889321 1463891634
6	143250_6	630S	1463889321 1463891724
6	143250_6	631S	1463889321 1463891844
6	143250_6	632S	1463889321 1463891964
6	143250_6	633S	1463889321 1463892024
6	143250_6	634S	1463889321 1463892084
6	143250_6	635S	1463889321 1463892204
6	143250_6	636S	1463889321 1463892264
6	143250_6	637S	1463889321 1463892354
6	143250_6	638S	1463889321 1463892414
6	143250_6	639S	1463889321 1463892504
6	143250_6	640S	1463889321 1463892624
6	140700_6	623N	1463803091 1463803102
6	140700_6	622N	1463803205 1463803201
6	140700_6	621N	1463803280 1463803324
6	140700_6	619N	1463803506 1463803692
6	140700_6	618N	1463803620 1463803647
6	140700_6	617N	1463803696 1463803722
6	140700_6	616N	1463803880 1463803861
6	140700_6	615N	1463803992 1463803948
6	140700_6	614N	1463804068 1463804055
