route	trip	stop	time
4	000550_4S	640S	1487307528 1487310510
4	000550_4S	418S	1487307528 1487310600
4	000550_4S	419S	1487307528 1487310690
4	000550_4S	420S	1487307528 1487310750
4	000550_4S	423S	1487307528 1487311050
4	000550_4S	234S	1487307528 1487311140
4	000550_4S	235S	1487307528 1487311230
4	000550_4S	239S	1487307528 1487311440
4	000550_4S	248S	1487307528 1487311530
4	000550_4S	249S	1487307528 1487311620
4	000550_4S	250S	1487307528 1487311740
4	000550_4S	251S	1487307528 1487312490
4	000550_4S	252S	1487307528 1487312580
4	000550_4S	253S	1487307528 1487312700
4	000550_4S	254S	1487307528 1487312760
4	000550_4S	255S	1487307528 1487312850
4	000550_4S	256S	1487307528 1487312910
4	000550_4S	257S	1487307528 1487313000
4	001500_4S	401S	1487307528 1487308500
4	001500_4S	402S	1487307528 1487308620
4	001500_4S	405S	1487307528 1487308740
4	001500_4S	406S	1487307528 1487308860
4	001500_4S	407S	1487307528 1487308920
4	001500_4S	408S	1487307528 1487308980
4	001500_4S	409S	1487307528 1487309070
4	001500_4S	410S	1487307528 1487309160
4	001500_4S	411S	1487307528 1487309250
4	001500_4S	412S	1487307528 1487309310
4	001500_4S	413S	1487307528 1487309400
4	001500_4S	414S	1487307528 1487309520
4	001500_4S	415S	1487307528 1487309700
4	001500_4S	416S	1487307528 1487309820
4	001500_4S	621S	1487307528 1487309970
4	001500_4S	626S	1487307528 1487310240
4	001500_4S	629S	1487307528 1487310480
4	001500_4S	631S	1487307528 1487310660
4	001500_4S	632S	1487307528 1487310780
4	001500_4S	633S	1487307528 1487310840
4	001500_4S	634S	1487307528 1487310900
4	001500_4S	635S	1487307528 1487310990
4	001500_4S	636S	1487307528 1487311080
4	001500_4S	637S	1487307528 1487311170
4	001500_4S	638S	1487307528 1487311230
4	001500_4S	639S	1487307528 1487311320
4	001500_4S	640S	1487307528 1487311440
4	001500_4S	418S	1487307528 1487311530
4	001500_4S	419S	1487307528 1487311620
4	001500_4S	420S	1487307528 1487311680
4	001500_4S	423S	1487307528 1487311980
4	001500_4S	234S	1487307528 1487312070
4	001500_4S	235S	1487307528 1487312160
4	001500_4S	239S	1487307528 1487312370
4	001500_4S	248S	1487307528 1487312460
4	001500_4S	249S	1487307528 1487312550
4	001500_4S	250S	1487307528 1487312670
4	001500_4S	251S	1487307528 1487313420
4	001500_4S	252S	1487307528 1487313510
4	001500_4S	253S	1487307528 1487313630
4	001500_4S	254S	1487307528 1487313690
4	001500_4S	255S	1487307528 1487313780
4	001500_4S	256S	1487307528 1487313840
4	001500_4S	257S	1487307528 1487313930
4	146100_4N	257N	1487307528 1487308860
4	146100_4N	256N	1487307528 1487308950
4	146100_4N	255N	1487307528 1487309010
4	146100_4N	254N	1487307528 1487309100
4	146100_4N	253N	1487307528 1487309160
4	146100_4N	252N	1487307528 1487309280
4	146100_4N	251N	1487307528 1487309370
4	146100_4N	250N	1487307528 1487309520
4	146100_4N	249N	1487307528 1487309640
4	146100_4N	248N	1487307528 1487309760
4	146100_4N	239N	1487307528 1487309850
4	146100_4N	238N	1487307528 1487309970
4	146100_4N	237N	1487307528 1487310060
4	146100_4N	236N	1487307528 1487310180
4	146100_4N	235N	1487307528 1487310270
4	146100_4N	234N	1487307528 1487310360
4	146100_4N	423N	1487307528 1487310450
4	146100_4N	420N	1487307528 1487310750
4	146100_4N	419N	1487307528 1487310810
4	146100_4N	418N	1487307528 1487310900
4	146100_4N	640N	1487307528 1487310990
4	146100_4N	635N	1487307528 1487311260
4	146100_4N	631N	1487307528 1487311470
4	146100_4N	629N	1487307528 1487311590
4	146100_4N	626N	1487307528 1487311800
4	146100_4N	621N	1487307528 1487312070
4	146100_4N	416N	1487307528 1487312220
4	146100_4N	415N	1487307528 1487312340
4	146100_4N	414N	1487307528 1487312490
4	146100_4N	413N	1487307528 1487312580
4	146100_4N	412N	1487307528 1487312670
4	146100_4N	411N	1487307528 1487312730
4	146100_4N	410N	1487307528 1487312790
4	146100_4N	409N	1487307528 1487312880
4	146100_4N	408N	1487307528 1487313570
4	146100_4N	407N	1487307528 1487313630
4	146100_4N	406N	1487307528 1487313720
4	146100_4N	405N	1487307528 1487313840
4	146100_4N	402N	1487307528 1487313960
4	146100_4N	401N	1487307528 1487314080
4	076950_4N	401N	1487271828 1487271778
4	077200_4S	250S	1487272008 1487272186
4	077750_4N	401N	1487272128 1487272064
4	078000_4S	250S	1487272308 1487272454
4	078800_4S	250S	1487272488 1487272643
4	079350_4N	402N	1487272668 1487272689
4	079350_4N	401N	1487272908 1487272846
4	079600_4S	235S	1487272728 1487272749
4	079600_4S	239S	1487272983 1487272970
4	079600_4S	250S	1487273163 1487273154
4	080150_4N	409N	1487272788 1487272752
4	080150_4N	408N	1487272908 1487272920
4	080150_4N	407N	1487273028 1487273036
4	080150_4N	406N	1487273088 1487273148
4	080150_4N	405N	1487273268 1487273250
4	080150_4N	402N	1487273328 1487273353
4	080150_4N	401N	1487273508 1487273453
4	080400_4S	250S	1487273508 1487273512
4	080950_4N	405N	1487273568 1487273582
4	080950_4N	402N	1487273688 1487273686
4	080950_4N	401N	1487273823 1487273783
4	081200_4S	250S	1487273928 1487274109
4	081750_4N	415N	1487273208 1487273186
4	081750_4N	414N	1487273388 1487273354
4	081750_4N	413N	1487273508 1487273490
4	081750_4N	412N	1487273628 1487273596
4	081750_4N	411N	1487273688 1487273688
4	081750_4N	410N	1487273748 1487273782
4	081750_4N	409N	1487273868 1487273848
4	081750_4N	408N	1487273988 1487273985
4	081750_4N	407N	1487274048 1487274078
4	081750_4N	406N	1487274168 1487274183
4	081750_4N	405N	1487274303 1487274306
4	081750_4N	402N	1487274408 1487274416
4	081750_4N	401N	1487274588 1487274518
4	082000_4S	235S	1487273928 1487273909
4	082000_4S	239S	1487274108 1487274133
4	082000_4S	250S	1487274303 1487274484
4	082550_4N	401N	1487275008 1487274939
4	135950_4S	252S	1487307408 1487307398
4	135950_4S	253S	1487307468 1487307490
4	135950_4S	254S	1487307528 1487307568
4	135950_4S	255S	1487307528 1487307658
4	135950_4S	256S	1487307528 1487307718
4	135950_4S	257S	1487307528 1487307808
4	137200_4S	239S	1487307528 1487307621
4	137200_4S	248S	1487307528 1487307711
4	137200_4S	249S	1487307528 1487307801
4	137200_4S	250S	1487307528 1487307921
4	137200_4S	251S	1487307528 1487308311
4	137200_4S	252S	1487307528 1487308401
4	137200_4S	253S	1487307528 1487308521
4	137200_4S	254S	1487307528 1487308581
4	137200_4S	255S	1487307528 1487308671
4	137200_4S	256S	1487307528 1487308731
4	137200_4S	257S	1487307528 1487308821
4	282400_4N	408N	1487307468 1487307521
4	282400_4N	407N	1487307528 1487307585
4	282400_4N	406N	1487307528 1487307675
4	282400_4N	405N	1487307528 1487307795
4	282400_4N	402N	1487307528 1487307915
4	282400_4N	401N	1487307528 1487308035
4	282400_4S	235S	1487307528 1487307591
4	282400_4S	239S	1487307528 1487307801
4	282400_4S	248S	1487307528 1487307891
4	282400_4S	249S	1487307528 1487307981
4	282400_4S	250S	1487307528 1487308101
4	282400_4S	251S	1487307528 1487308671
4	282400_4S	252S	1487307528 1487308761
4	282400_4S	253S	1487307528 1487308881
4	282400_4S	254S	1487307528 1487308941
4	282400_4S	255S	1487307528 1487309031
4	282400_4S	256S	1487307528 1487309091
4	282400_4S	257S	1487307528 1487309181
4	283400_4N	414N	1487307468 1487307467
4	283400_4N	413N	1487307528 1487307578
4	283400_4N	412N	1487307528 1487307668
4	283400_4N	411N	1487307528 1487307728
4	283400_4N	410N	1487307528 1487307788
4	283400_4N	409N	1487307528 1487307878
4	283400_4N	408N	1487307528 1487308568
4	283400_4N	407N	1487307528 1487308628
4	283400_4N	406N	1487307528 1487308718
4	283400_4N	405N	1487307528 1487308838
4	283400_4N	402N	1487307528 1487308958
4	283400_4N	401N	1487307528 1487309078
4	283600_4S	640S	1487307528 1487307636
4	283600_4S	418S	1487307528 1487307726
4	283600_4S	419S	1487307528 1487307816
4	283600_4S	420S	1487307528 1487307876
4	283600_4S	423S	1487307528 1487308176
4	283600_4S	234S	1487307528 1487308266
4	283600_4S	235S	1487307528 1487308356
4	283600_4S	239S	1487307528 1487308566
4	283600_4S	248S	1487307528 1487308656
4	283600_4S	249S	1487307528 1487308746
4	283600_4S	250S	1487307528 1487308866
4	283600_4S	251S	1487307528 1487309496
4	283600_4S	252S	1487307528 1487309586
4	283600_4S	253S	1487307528 1487309706
4	283600_4S	254S	1487307528 1487309766
4	283600_4S	255S	1487307528 1487309856
4	283600_4S	256S	1487307528 1487309916
4	283600_4S	257S	1487307528 1487310006
4	284700_4N	420N	1487307528 1487307804
4	284700_4N	419N	1487307528 1487307864
4	284700_4N	418N	1487307528 1487307954
4	284700_4N	640N	1487307528 1487308044
4	284700_4N	635N	1487307528 1487308314
4	284700_4N	631N	1487307528 1487307576
4	284700_4N	629N	1487307528 1487307696
4	284700_4N	626N	1487307528 1487307906
4	284700_4N	621N	1487307528 1487308176
4	284700_4N	416N	1487307528 1487308326
4	284700_4N	415N	1487307528 1487308446
4	284700_4N	414N	1487307528 1487308596
4	284700_4N	413N	1487307528 1487308686
4	284700_4N	412N	1487307528 1487308776
4	284700_4N	411N	1487307528 1487308836
4	284700_4N	410N	1487307528 1487308896
4	284700_4N	409N	1487307528 1487308986
4	284700_4N	408N	1487307528 1487309676
4	284700_4N	407N	1487307528 1487309736
4	284700_4N	406N	1487307528 1487309826
4	284700_4N	405N	1487307528 1487309946
4	284700_4N	402N	1487307528 1487310066
4	284700_4N	401N	1487307528 1487310186
4	284800_4S	626S	1487307408 1487307415
4	284800_4S	629S	1487307528 1487307639
4	284800_4S	631S	1487307528 1487307789
4	284800_4S	635S	1487307528 1487307999
4	284800_4S	640S	1487307528 1487308269
4	284800_4S	418S	1487307528 1487308359
4	284800_4S	419S	1487307528 1487308449
4	284800_4S	420S	1487307528 1487308509
4	284800_4S	423S	1487307528 1487308809
4	284800_4S	234S	1487307528 1487308899
4	284800_4S	235S	1487307528 1487308989
4	284800_4S	239S	1487307528 1487309199
4	284800_4S	248S	1487307528 1487309289
4	284800_4S	249S	1487307528 1487309379
4	284800_4S	250S	1487307528 1487309499
4	284800_4S	251S	1487307528 1487310249
4	284800_4S	252S	1487307528 1487310339
4	284800_4S	253S	1487307528 1487310459
4	284800_4S	254S	1487307528 1487310519
4	284800_4S	255S	1487307528 1487310609
4	284800_4S	256S	1487307528 1487310669
4	284800_4S	257S	1487307528 1487310759
4	286000_4N	239N	1487307528 1487307720
4	286000_4N	235N	1487307528 1487307960
4	286000_4N	234N	1487307528 1487308050
4	286000_4N	423N	1487307528 1487308140
4	286000_4N	420N	1487307528 1487308440
4	286000_4N	419N	1487307528 1487308500
4	286000_4N	418N	1487307528 1487308590
4	286000_4N	640N	1487307528 1487308680
4	286000_4N	635N	1487307528 1487308950
4	286000_4N	631N	1487307528 1487309160
4	286000_4N	629N	1487307528 1487309280
4	286000_4N	626N	1487307528 1487309490
4	286000_4N	621N	1487307528 1487309760
4	286000_4N	416N	1487307528 1487309910
4	286000_4N	415N	1487307528 1487310030
4	286000_4N	414N	1487307528 1487310180
4	286000_4N	413N	1487307528 1487310270
4	286000_4N	412N	1487307528 1487310360
4	286000_4N	411N	1487307528 1487310420
4	286000_4N	410N	1487307528 1487310480
4	286000_4N	409N	1487307528 1487310570
4	286000_4N	408N	1487307528 1487311260
4	286000_4N	407N	1487307528 1487311320
4	286000_4N	406N	1487307528 1487311410
4	286000_4N	405N	1487307528 1487311530
4	286000_4N	402N	1487307528 1487311650
4	286000_4N	401N	1487307528 1487311770
4	286550_4S	412S	1487307528 1487307573
4	286550_4S	413S	1487307528 1487307663
4	286550_4S	414S	1487307528 1487307783
4	286550_4S	415S	1487307528 1487307963
4	286550_4S	416S	1487307528 1487308083
4	286550_4S	621S	1487307528 1487308233
4	286550_4S	626S	1487307528 1487308503
4	286550_4S	629S	1487307528 1487308713
4	286550_4S	631S	1487307528 1487308863
4	286550_4S	635S	1487307528 1487309073
4	286550_4S	640S	1487307528 1487309343
4	286550_4S	418S	1487307528 1487309433
4	286550_4S	419S	1487307528 1487309523
4	286550_4S	420S	1487307528 1487309583
4	286550_4S	423S	1487307528 1487309883
4	286550_4S	234S	1487307528 1487309973
4	286550_4S	235S	1487307528 1487310063
4	286550_4S	239S	1487307528 1487310273
4	286550_4S	248S	1487307528 1487310363
4	286550_4S	249S	1487307528 1487310453
4	286550_4S	250S	1487307528 1487310573
4	286550_4S	251S	1487307528 1487311323
4	286550_4S	252S	1487307528 1487311413
4	286550_4S	253S	1487307528 1487311533
4	286550_4S	254S	1487307528 1487311593
4	286550_4S	255S	1487307528 1487311683
4	286550_4S	256S	1487307528 1487311743
4	286550_4S	257S	1487307528 1487311833
4	287500_4N	252N	1487307528 1487307720
4	287500_4N	251N	1487307528 1487307810
4	287500_4N	250N	1487307528 1487307960
4	287500_4N	249N	1487307528 1487308080
4	287500_4N	248N	1487307528 1487308200
4	287500_4N	239N	1487307528 1487308290
4	287500_4N	238N	1487307528 1487308410
4	287500_4N	237N	1487307528 1487308500
4	287500_4N	236N	1487307528 1487308620
4	287500_4N	235N	1487307528 1487308710
4	287500_4N	234N	1487307528 1487308800
4	287500_4N	423N	1487307528 1487308890
4	287500_4N	420N	1487307528 1487309190
4	287500_4N	419N	1487307528 1487309250
4	287500_4N	418N	1487307528 1487309340
4	287500_4N	640N	1487307528 1487309430
4	287500_4N	635N	1487307528 1487309700
4	287500_4N	631N	1487307528 1487309910
4	287500_4N	629N	1487307528 1487310030
4	287500_4N	626N	1487307528 1487310240
4	287500_4N	621N	1487307528 1487310510
4	287500_4N	416N	1487307528 1487310660
4	287500_4N	415N	1487307528 1487310780
4	287500_4N	414N	1487307528 1487310930
4	287500_4N	413N	1487307528 1487311020
4	287500_4N	412N	1487307528 1487311110
4	287500_4N	411N	1487307528 1487311170
4	287500_4N	410N	1487307528 1487311230
4	287500_4N	409N	1487307528 1487311320
4	287500_4N	408N	1487307528 1487312010
4	287500_4N	407N	1487307528 1487312070
4	287500_4N	406N	1487307528 1487312160
4	287500_4N	405N	1487307528 1487312280
4	287500_4N	402N	1487307528 1487312400
4	287500_4N	401N	1487307528 1487312520
5	000200_5S	501S	1487307408 1487307720
5	000200_5S	502S	1487307528 1487307565
5	000200_5S	503S	1487307528 1487307715
5	000200_5S	504S	1487307528 1487307865
5	000200_5S	505S	1487307528 1487307925
5	000200_5S	213S	1487307528 1487308105
5	144300_5N	213N	1487307528 1487307780
5	144300_5N	505N	1487307528 1487307990
5	144300_5N	504N	1487307528 1487308050
5	144300_5N	503N	1487307528 1487308230
5	144300_5N	502N	1487307528 1487308350
5	144300_5N	501N	1487307528 1487308500
5	002200_5S	501S	1487307528 1487308920
5	002200_5S	502S	1487307528 1487309040
5	002200_5S	503S	1487307528 1487309190
5	002200_5S	504S	1487307528 1487309340
5	002200_5S	505S	1487307528 1487309400
5	002200_5S	213S	1487307528 1487309580
5	002300_5N	213N	1487307528 1487308980
5	002300_5N	505N	1487307528 1487309190
5	002300_5N	504N	1487307528 1487309250
5	002300_5N	503N	1487307528 1487309430
5	002300_5N	502N	1487307528 1487309550
5	002300_5N	501N	1487307528 1487309700
5	074150_5N	502N	1487271183 1487271150
5	074150_5N	501N	1487271348 1487271321
5	074950_5N	501N	1487271948 1487271914
5	075300_5S	247S	1487272608 1487272567
5	075750_5N	503N	1487271828 1487271855
5	075750_5N	502N	1487271948 1487271937
5	075750_5N	501N	1487272128 1487272106
5	076100_5S	247S	1487272728 1487272684
5	077350_5N	221N	1487271228 1487271215
5	077350_5N	220N	1487271948 1487271244
5	077350_5N	219N	1487271948 1487271334
5	077350_5N	218N	1487271948 1487271394
5	077350_5N	217N	1487271948 1487271454
5	077350_5N	216N	1487271948 1487271574
5	077350_5N	215N	1487271948 1487271694
5	077350_5N	214N	1487271948 1487271814
5	077350_5N	213N	1487271948 1487271904
5	077350_5N	505N	1487272188 1487272195
5	077350_5N	504N	1487272308 1487272295
5	077350_5N	503N	1487272443 1487272432
5	077350_5N	502N	1487272548 1487272530
5	077350_5N	501N	1487272788 1487272719
5	077700_5S	235S	1487272443 1487272436
5	077700_5S	239S	1487272668 1487272667
5	077700_5S	241S	1487272848 1487272873
5	077700_5S	242S	1487272908 1487272989
5	077700_5S	243S	1487273028 1487273046
5	077700_5S	244S	1487273163 1487273129
5	077700_5S	245S	1487273268 1487273263
5	077700_5S	246S	1487273328 1487273348
5	077700_5S	247S	1487273508 1487273484
5	078150_5N	501N	1487273028 1487272988
5	078950_5N	505N	1487272848 1487272845
5	078950_5N	504N	1487272908 1487272923
5	078950_5N	503N	1487273088 1487273082
5	078950_5N	502N	1487273208 1487273198
5	078950_5N	501N	1487273448 1487273418
5	079300_5S	246S	1487274243 1487274230
5	079300_5S	247S	1487274408 1487274391
5	079750_5N	505N	1487273448 1487273445
5	079750_5N	504N	1487273568 1487273541
5	079750_5N	503N	1487273688 1487273680
5	079750_5N	502N	1487273823 1487273781
5	079750_5N	501N	1487273988 1487273949
5	282800_5N	505N	1487307528 1487307521
5	282800_5N	504N	1487307528 1487307581
5	282800_5N	503N	1487307528 1487307761
5	282800_5N	502N	1487307528 1487307881
5	282800_5N	501N	1487307528 1487308031
5	075800_5S	244S	1487231928 1487185373
5	075800_5S	245S	1487231928 1487185703
5	075800_5S	246S	1487231928 1487185793
5	075800_5S	247S	1487231928 1487185943
5	076550_5N	501N	1487272488 1487272439
6	078350_6S	640S	1487272008 1487272001
6	144000_6N	640N	1487307528 1487307600
6	144000_6N	639N	1487307528 1487307720
6	144000_6N	638N	1487307528 1487307810
6	144000_6N	637N	1487307528 1487307870
6	144000_6N	636N	1487307528 1487307960
6	144000_6N	635N	1487307528 1487308050
6	144000_6N	634N	1487307528 1487308170
6	144000_6N	633N	1487307528 1487308230
6	144000_6N	632N	1487307528 1487308290
6	144000_6N	631N	1487307528 1487308410
6	144000_6N	630N	1487307528 1487308500
6	144000_6N	629N	1487307528 1487308590
6	144000_6N	628N	1487307528 1487308710
6	144000_6N	627N	1487307528 1487308800
6	144000_6N	626N	1487307528 1487308890
6	144000_6N	625N	1487307528 1487309010
6	144000_6N	624N	1487307528 1487309100
6	144000_6N	623N	1487307528 1487309160
6	144000_6N	622N	1487307528 1487309250
6	144000_6N	621N	1487307528 1487309340
6	144000_6N	619N	1487307528 1487309520
6	144000_6N	618N	1487307528 1487309760
6	144000_6N	617N	1487307528 1487309820
6	144000_6N	616N	1487307528 1487309940
6	144000_6N	615N	1487307528 1487310030
6	144000_6N	614N	1487307528 1487310120
6	144000_6N	613N	1487307528 1487310240
6	144000_6N	612N	1487307528 1487310480
6	144000_6N	611N	1487307528 1487310570
6	144000_6N	610N	1487307528 1487310630
6	144000_6N	609N	1487307528 1487310720
6	144000_6N	608N	1487307528 1487310780
6	144000_6N	607N	1487307528 1487310870
6	144000_6N	606N	1487307528 1487310930
6	144000_6N	604N	1487307528 1487310990
6	144000_6N	603N	1487307528 1487311080
6	144000_6N	602N	1487307528 1487311170
6	144000_6N	601N	1487307528 1487311320
6	000700_6S	601S	1487307528 1487308020
6	000700_6S	602S	1487307528 1487308170
6	000700_6S	603S	1487307528 1487308260
6	000700_6S	604S	1487307528 1487308350
6	000700_6S	606S	1487307528 1487308410
6	000700_6S	607S	1487307528 1487308470
6	000700_6S	608S	1487307528 1487308590
6	000700_6S	609S	1487307528 1487308680
6	000700_6S	610S	1487307528 1487308770
6	000700_6S	611S	1487307528 1487308830
6	000700_6S	612S	1487307528 1487308920
6	000700_6S	613S	1487307528 1487309040
6	000700_6S	614S	1487307528 1487309130
6	000700_6S	615S	1487307528 1487309250
6	000700_6S	616S	1487307528 1487309310
6	000700_6S	617S	1487307528 1487309430
6	000700_6S	618S	1487307528 1487309490
6	000700_6S	619S	1487307528 1487309580
6	000700_6S	621S	1487307528 1487309760
6	000700_6S	626S	1487307528 1487310030
6	000700_6S	629S	1487307528 1487310270
6	000700_6S	631S	1487307528 1487310450
6	000700_6S	632S	1487307528 1487310570
6	000700_6S	633S	1487307528 1487310630
6	000700_6S	634S	1487307528 1487310690
6	000700_6S	635S	1487307528 1487310780
6	000700_6S	636S	1487307528 1487310870
6	000700_6S	637S	1487307528 1487310960
6	000700_6S	638S	1487307528 1487311020
6	000700_6S	639S	1487307528 1487311110
6	000700_6S	640S	1487307528 1487311590
6	000700_6S	418S	1487307528 1487311680
6	000700_6S	419S	1487307528 1487311770
6	000700_6S	420S	1487307528 1487311830
6	145400_6N	420N	1487307528 1487308440
6	145400_6N	419N	1487307528 1487308500
6	145400_6N	418N	1487307528 1487308590
6	145400_6N	640N	1487307528 1487308680
6	145400_6N	639N	1487307528 1487308800
6	145400_6N	638N	1487307528 1487308890
6	145400_6N	637N	1487307528 1487308950
6	145400_6N	636N	1487307528 1487309040
6	145400_6N	635N	1487307528 1487309130
6	145400_6N	634N	1487307528 1487309250
6	145400_6N	633N	1487307528 1487309310
6	145400_6N	632N	1487307528 1487309370
6	145400_6N	631N	1487307528 1487309490
6	145400_6N	630N	1487307528 1487309580
6	145400_6N	629N	1487307528 1487309670
6	145400_6N	628N	1487307528 1487309790
6	145400_6N	627N	1487307528 1487309880
6	145400_6N	626N	1487307528 1487309970
6	145400_6N	625N	1487307528 1487310090
6	145400_6N	624N	1487307528 1487310180
6	145400_6N	623N	1487307528 1487310240
6	145400_6N	622N	1487307528 1487310330
6	145400_6N	621N	1487307528 1487310420
6	145400_6N	619N	1487307528 1487310600
6	145400_6N	618N	1487307528 1487310840
6	145400_6N	617N	1487307528 1487310900
6	145400_6N	616N	1487307528 1487311020
6	145400_6N	615N	1487307528 1487311110
6	145400_6N	614N	1487307528 1487311200
6	145400_6N	613N	1487307528 1487311320
6	145400_6N	612N	1487307528 1487311560
6	145400_6N	611N	1487307528 1487311650
6	145400_6N	610N	1487307528 1487311710
6	145400_6N	609N	1487307528 1487311800
6	145400_6N	608N	1487307528 1487311860
6	145400_6N	607N	1487307528 1487311950
6	145400_6N	606N	1487307528 1487312010
6	145400_6N	604N	1487307528 1487312070
6	145400_6N	603N	1487307528 1487312160
6	145400_6N	602N	1487307528 1487312250
6	145400_6N	601N	1487307528 1487312400
6	002200_6S	601S	1487307528 1487308920
6	002200_6S	602S	1487307528 1487309070
6	002200_6S	603S	1487307528 1487309160
6	002200_6S	604S	1487307528 1487309250
6	002200_6S	606S	1487307528 1487309310
6	002200_6S	607S	1487307528 1487309370
6	002200_6S	608S	1487307528 1487309490
6	002200_6S	609S	1487307528 1487309580
6	002200_6S	610S	1487307528 1487309670
6	002200_6S	611S	1487307528 1487309730
6	002200_6S	612S	1487307528 1487309820
6	002200_6S	613S	1487307528 1487309940
6	002200_6S	614S	1487307528 1487310030
6	002200_6S	615S	1487307528 1487310150
6	002200_6S	616S	1487307528 1487310210
6	002200_6S	617S	1487307528 1487310330
6	002200_6S	618S	1487307528 1487310390
6	002200_6S	619S	1487307528 1487310480
6	002200_6S	621S	1487307528 1487310660
6	002200_6S	626S	1487307528 1487310930
6	002200_6S	629S	1487307528 1487311170
6	002200_6S	631S	1487307528 1487311350
6	002200_6S	632S	1487307528 1487311470
6	002200_6S	633S	1487307528 1487311530
6	002200_6S	634S	1487307528 1487311590
6	002200_6S	635S	1487307528 1487311680
6	002200_6S	636S	1487307528 1487311770
6	002200_6S	637S	1487307528 1487311860
6	002200_6S	638S	1487307528 1487311920
6	002200_6S	639S	1487307528 1487312010
6	002200_6S	640S	1487307528 1487312490
6	002200_6S	418S	1487307528 1487312580
6	002200_6S	419S	1487307528 1487312670
6	002200_6S	420S	1487307528 1487312730
6	146400_6N	420N	1487307528 1487309040
6	146400_6N	419N	1487307528 1487309100
6	146400_6N	418N	1487307528 1487309190
6	146400_6N	640N	1487307528 1487309280
6	146400_6N	639N	1487307528 1487309400
6	146400_6N	638N	1487307528 1487309490
6	146400_6N	637N	1487307528 1487309550
6	146400_6N	636N	1487307528 1487309640
6	146400_6N	635N	1487307528 1487309730
6	146400_6N	634N	1487307528 1487309850
6	146400_6N	633N	1487307528 1487309910
6	146400_6N	632N	1487307528 1487309970
6	146400_6N	631N	1487307528 1487310090
6	146400_6N	630N	1487307528 1487310180
6	146400_6N	629N	1487307528 1487310270
6	146400_6N	628N	1487307528 1487310390
6	146400_6N	627N	1487307528 1487310480
6	146400_6N	626N	1487307528 1487310570
6	146400_6N	625N	1487307528 1487310690
6	146400_6N	624N	1487307528 1487310780
6	146400_6N	623N	1487307528 1487310840
6	146400_6N	622N	1487307528 1487310930
6	146400_6N	621N	1487307528 1487311020
6	146400_6N	619N	1487307528 1487311200
6	146400_6N	618N	1487307528 1487311440
6	146400_6N	617N	1487307528 1487311500
6	146400_6N	616N	1487307528 1487311620
6	146400_6N	615N	1487307528 1487311710
6	146400_6N	614N	1487307528 1487311800
6	146400_6N	613N	1487307528 1487311920
6	146400_6N	612N	1487307528 1487312160
6	146400_6N	611N	1487307528 1487312250
6	146400_6N	610N	1487307528 1487312310
6	146400_6N	609N	1487307528 1487312400
6	146400_6N	608N	1487307528 1487312460
6	146400_6N	607N	1487307528 1487312550
6	146400_6N	606N	1487307528 1487312610
6	146400_6N	604N	1487307528 1487312670
6	146400_6N	603N	1487307528 1487312760
