route	trip	stop	time
4	142550_4S	248S	1489723125 1489726895
4	142550_4S	249S	1489723125 1489726985
4	142550_4S	250S	1489723125 1489727105
4	142550_4S	251S	1489723125 1489727735
4	142550_4S	252S	1489723125 1489727825
4	142550_4S	253S	1489723125 1489727945
4	142550_4S	254S	1489723125 1489728005
4	142550_4S	255S	1489723125 1489728095
4	142550_4S	256S	1489723125 1489728155
4	142550_4S	257S	1489723125 1489728245
4	143500_4N	254N	1489723125 1489723135
4	143500_4N	253N	1489723125 1489723195
4	143500_4N	252N	1489723125 1489723315
4	143500_4N	251N	1489723125 1489723405
4	143500_4N	250N	1489723125 1489723555
4	143500_4N	249N	1489723125 1489723675
4	143500_4N	248N	1489723125 1489723795
4	143500_4N	239N	1489723125 1489723885
4	143500_4N	238N	1489723125 1489724005
4	143500_4N	237N	1489723125 1489724095
4	143500_4N	236N	1489723125 1489724215
4	143500_4N	235N	1489723125 1489724305
4	143500_4N	234N	1489723125 1489724395
4	143500_4N	423N	1489723125 1489724485
4	143500_4N	420N	1489723125 1489724785
4	143500_4N	419N	1489723125 1489724845
4	143500_4N	418N	1489723125 1489724935
4	143500_4N	640N	1489723125 1489725025
4	143500_4N	635N	1489723125 1489725295
4	143500_4N	631N	1489723125 1489725505
4	143500_4N	630N	1489723125 1489725625
4	143500_4N	629N	1489723125 1489725715
4	143500_4N	628N	1489723125 1489725805
4	143500_4N	627N	1489723125 1489725925
4	143500_4N	626N	1489723125 1489726015
4	143500_4N	625N	1489723125 1489726135
4	143500_4N	624N	1489723125 1489726225
4	143500_4N	623N	1489723125 1489726285
4	143500_4N	622N	1489723125 1489726375
4	143500_4N	621N	1489723125 1489726465
4	143500_4N	416N	1489723125 1489726615
4	143500_4N	415N	1489723125 1489726735
4	143500_4N	414N	1489723125 1489726885
4	143500_4N	413N	1489723125 1489726975
4	143500_4N	412N	1489723125 1489727065
4	143500_4N	411N	1489723125 1489727125
4	143500_4N	410N	1489723125 1489727185
4	143500_4N	409N	1489723125 1489727275
4	143500_4N	408N	1489723125 1489727965
4	143500_4N	407N	1489723125 1489728025
4	143500_4N	406N	1489723125 1489728115
4	143500_4N	405N	1489723125 1489728235
4	143500_4N	402N	1489723125 1489728355
4	143500_4N	401N	1489723125 1489728475
5	000200_5S	501S	1489723125 1489723320
5	000200_5S	502S	1489723125 1489723440
5	000200_5S	503S	1489723125 1489723590
5	000200_5S	504S	1489723125 1489723740
5	000200_5S	505S	1489723125 1489723800
5	000200_5S	213S	1489723125 1489723980
5	144300_5N	213N	1489723125 1489723380
5	144300_5N	505N	1489723125 1489723590
5	144300_5N	504N	1489723125 1489723650
5	144300_5N	503N	1489723125 1489723830
5	144300_5N	502N	1489723125 1489723950
5	144300_5N	501N	1489723125 1489724100
5	002200_5S	501S	1489723125 1489724520
5	002200_5S	502S	1489723125 1489724640
5	002200_5S	503S	1489723125 1489724790
5	002200_5S	504S	1489723125 1489724940
5	002200_5S	505S	1489723125 1489725000
5	002200_5S	213S	1489723125 1489725180
5	002300_5N	213N	1489723125 1489724580
5	002300_5N	505N	1489723125 1489724790
5	002300_5N	504N	1489723125 1489724850
5	002300_5N	503N	1489723125 1489725030
5	002300_5N	502N	1489723125 1489725150
5	002300_5N	501N	1489723125 1489725300
5	137600_5N	502N	1489723125 1489723572
5	137600_5N	501N	1489723125 1489723722
5	138800_5N	505N	1489723125 1489723562
5	138800_5N	504N	1489723125 1489723622
5	138800_5N	503N	1489723125 1489723802
5	138800_5N	502N	1489723125 1489723922
5	138800_5N	501N	1489723125 1489724072
6	144100_6N	640N	1489723125 1489723260
6	144100_6N	639N	1489723125 1489723380
6	144100_6N	638N	1489723125 1489723470
6	144100_6N	637N	1489723125 1489723530
6	144100_6N	636N	1489723125 1489723620
6	144100_6N	635N	1489723125 1489723710
6	144100_6N	634N	1489723125 1489723830
6	144100_6N	633N	1489723125 1489723890
6	144100_6N	632N	1489723125 1489723950
6	144100_6N	631N	1489723125 1489724070
6	144100_6N	630N	1489723125 1489724160
6	144100_6N	629N	1489723125 1489724250
6	144100_6N	628N	1489723125 1489724370
6	144100_6N	627N	1489723125 1489724460
6	144100_6N	626N	1489723125 1489724550
6	144100_6N	625N	1489723125 1489724670
6	144100_6N	624N	1489723125 1489724760
6	144100_6N	623N	1489723125 1489724820
6	144100_6N	622N	1489723125 1489724910
6	144100_6N	621N	1489723125 1489725000
6	144100_6N	619N	1489723125 1489725180
6	144100_6N	618N	1489723125 1489725420
6	144100_6N	617N	1489723125 1489725480
6	144100_6N	616N	1489723125 1489725600
6	144100_6N	615N	1489723125 1489725690
6	144100_6N	614N	1489723125 1489725780
6	144100_6N	613N	1489723125 1489725900
6	144100_6N	612N	1489723125 1489726140
6	144100_6N	611N	1489723125 1489726230
6	144100_6N	610N	1489723125 1489726290
6	144100_6N	609N	1489723125 1489726380
6	144100_6N	608N	1489723125 1489726440
6	144100_6N	607N	1489723125 1489726530
6	144100_6N	606N	1489723125 1489726590
6	144100_6N	604N	1489723125 1489726650
6	144100_6N	603N	1489723125 1489726740
6	144100_6N	602N	1489723125 1489726830
6	144100_6N	601N	1489723125 1489726980
6	000700_6S	601S	1489723125 1489723620
6	000700_6S	602S	1489723125 1489723770
6	000700_6S	603S	1489723125 1489723860
6	000700_6S	604S	1489723125 1489723950
6	000700_6S	606S	1489723125 1489724010
6	000700_6S	607S	1489723125 1489724070
6	000700_6S	608S	1489723125 1489724190
6	000700_6S	609S	1489723125 1489724280
6	000700_6S	610S	1489723125 1489724370
6	000700_6S	611S	1489723125 1489724430
6	000700_6S	612S	1489723125 1489724520
6	000700_6S	613S	1489723125 1489724640
6	000700_6S	614S	1489723125 1489724730
6	000700_6S	615S	1489723125 1489724850
6	000700_6S	616S	1489723125 1489724910
6	000700_6S	617S	1489723125 1489725030
6	000700_6S	618S	1489723125 1489725090
6	000700_6S	619S	1489723125 1489725180
6	000700_6S	621S	1489723125 1489725360
6	000700_6S	622S	1489723125 1489725450
6	000700_6S	623S	1489723125 1489725540
6	000700_6S	624S	1489723125 1489725600
6	000700_6S	625S	1489723125 1489725690
6	000700_6S	626S	1489723125 1489725810
6	000700_6S	627S	1489723125 1489725900
6	000700_6S	628S	1489723125 1489726020
6	000700_6S	629S	1489723125 1489726110
6	000700_6S	630S	1489723125 1489726200
6	000700_6S	631S	1489723125 1489726320
6	000700_6S	632S	1489723125 1489726440
6	000700_6S	633S	1489723125 1489726500
6	000700_6S	634S	1489723125 1489726560
6	000700_6S	635S	1489723125 1489726650
6	000700_6S	636S	1489723125 1489726740
6	000700_6S	637S	1489723125 1489726830
6	000700_6S	638S	1489723125 1489726890
6	000700_6S	639S	1489723125 1489726980
6	000700_6S	640S	1489723125 1489727460
6	145100_6N	640N	1489723125 1489723860
6	145100_6N	639N	1489723125 1489723980
6	145100_6N	638N	1489723125 1489724070
6	145100_6N	637N	1489723125 1489724130
6	145100_6N	636N	1489723125 1489724220
6	145100_6N	635N	1489723125 1489724310
6	145100_6N	634N	1489723125 1489724430
6	145100_6N	633N	1489723125 1489724490
6	145100_6N	632N	1489723125 1489724550
6	145100_6N	631N	1489723125 1489724670
6	145100_6N	630N	1489723125 1489724760
6	145100_6N	629N	1489723125 1489724850
6	145100_6N	628N	1489723125 1489724970
6	145100_6N	627N	1489723125 1489725060
6	145100_6N	626N	1489723125 1489725150
6	145100_6N	625N	1489723125 1489725270
6	145100_6N	624N	1489723125 1489725360
6	145100_6N	623N	1489723125 1489725420
6	145100_6N	622N	1489723125 1489725510
6	145100_6N	621N	1489723125 1489725600
6	145100_6N	619N	1489723125 1489725780
6	145100_6N	618N	1489723125 1489726020
6	145100_6N	617N	1489723125 1489726080
6	145100_6N	616N	1489723125 1489726200
6	145100_6N	615N	1489723125 1489726290
6	145100_6N	614N	1489723125 1489726380
6	145100_6N	613N	1489723125 1489726500
6	145100_6N	612N	1489723125 1489726740
6	145100_6N	611N	1489723125 1489726830
6	145100_6N	610N	1489723125 1489726890
6	145100_6N	609N	1489723125 1489726980
6	145100_6N	608N	1489723125 1489727040
6	145100_6N	607N	1489723125 1489727130
6	145100_6N	606N	1489723125 1489727190
6	145100_6N	604N	1489723125 1489727250
6	145100_6N	603N	1489723125 1489727340
6	145100_6N	602N	1489723125 1489727430
6	145100_6N	601N	1489723125 1489727580
6	146100_6N	640N	1489723125 1489724460
6	146100_6N	639N	1489723125 1489724580
6	146100_6N	638N	1489723125 1489724670
6	146100_6N	637N	1489723125 1489724730
6	146100_6N	636N	1489723125 1489724820
6	146100_6N	635N	1489723125 1489724910
6	146100_6N	634N	1489723125 1489725030
6	146100_6N	633N	1489723125 1489725090
6	146100_6N	632N	1489723125 1489725150
6	146100_6N	631N	1489723125 1489725270
6	146100_6N	630N	1489723125 1489725360
6	146100_6N	629N	1489723125 1489725450
6	146100_6N	628N	1489723125 1489725570
6	146100_6N	627N	1489723125 1489725660
6	146100_6N	626N	1489723125 1489725750
6	146100_6N	625N	1489723125 1489725870
6	146100_6N	624N	1489723125 1489725960
6	146100_6N	623N	1489723125 1489726020
6	146100_6N	622N	1489723125 1489726110
6	146100_6N	621N	1489723125 1489726200
6	146100_6N	619N	1489723125 1489726380
6	146100_6N	618N	1489723125 1489726620
6	146100_6N	617N	1489723125 1489726680
6	146100_6N	616N	1489723125 1489726800
6	146100_6N	615N	1489723125 1489726890
6	146100_6N	614N	1489723125 1489726980
6	146100_6N	613N	1489723125 1489727100
6	146100_6N	612N	1489723125 1489727340
6	146100_6N	611N	1489723125 1489727430
6	146100_6N	610N	1489723125 1489727490
6	146100_6N	609N	1489723125 1489727580
6	146100_6N	608N	1489723125 1489727640
6	146100_6N	607N	1489723125 1489727730
6	146100_6N	606N	1489723125 1489727790
6	146100_6N	604N	1489723125 1489727850
6	146100_6N	603N	1489723125 1489727940
6	146100_6N	602N	1489723125 1489728030
6	146100_6N	601N	1489723125 1489728180
6	002200_6S	601S	1489723125 1489724520
6	002200_6S	602S	1489723125 1489724670
6	002200_6S	603S	1489723125 1489724760
6	002200_6S	604S	1489723125 1489724850
6	002200_6S	606S	1489723125 1489724910
6	002200_6S	607S	1489723125 1489724970
6	002200_6S	608S	1489723125 1489725090
6	002200_6S	609S	1489723125 1489725180
6	002200_6S	610S	1489723125 1489725270
6	002200_6S	611S	1489723125 1489725330
6	002200_6S	612S	1489723125 1489725420
6	002200_6S	613S	1489723125 1489725540
6	002200_6S	614S	1489723125 1489725630
6	002200_6S	615S	1489723125 1489725750
6	002200_6S	616S	1489723125 1489725810
6	002200_6S	617S	1489723125 1489725930
6	002200_6S	618S	1489723125 1489725990
6	002200_6S	619S	1489723125 1489726080
6	002200_6S	621S	1489723125 1489726260
6	002200_6S	622S	1489723125 1489726350
6	002200_6S	623S	1489723125 1489726440
6	002200_6S	624S	1489723125 1489726500
6	002200_6S	625S	1489723125 1489726590
6	002200_6S	626S	1489723125 1489726710
6	002200_6S	627S	1489723125 1489726800
6	002200_6S	628S	1489723125 1489726920
6	002200_6S	629S	1489723125 1489727010
6	002200_6S	630S	1489723125 1489727100
6	002200_6S	631S	1489723125 1489727220
6	002200_6S	632S	1489723125 1489727340
6	002200_6S	633S	1489723125 1489727400
6	002200_6S	634S	1489723125 1489727460
6	002200_6S	635S	1489723125 1489727550
6	002200_6S	636S	1489723125 1489727640
6	002200_6S	637S	1489723125 1489727730
6	002200_6S	638S	1489723125 1489727790
6	002200_6S	639S	1489723125 1489727880
6	002200_6S	640S	1489723125 1489728360
6	147100_6N	640N	1489723125 1489725060
6	147100_6N	639N	1489723125 1489725180
6	147100_6N	638N	1489723125 1489725270
6	147100_6N	637N	1489723125 1489725330
6	147100_6N	636N	1489723125 1489725420
