route	trip	stop	time
4	001400_4S	626S	1488088552 1488088529
4	001400_4S	627S	1488088612 1488088629
4	001400_4S	628S	1488088732 1488088722
4	001400_4S	629S	1488088792 1488088820
4	001400_4S	630S	1488088912 1488088918
4	001400_4S	631S	1488089032 1488089011
4	001400_4S	632S	1488089152 1488089191
4	001400_4S	633S	1488089272 1488089261
4	001400_4S	634S	1488089332 1488089335
4	001400_4S	635S	1488089512 1488089490
4	001400_4S	636S	1488089632 1488089640
4	001400_4S	637S	1488089692 1488089729
4	001400_4S	638S	1488089797 1488089798
4	001400_4S	639S	1488089872 1488089868
4	001400_4S	640S	1488089992 1488089969
4	145650_4N	640N	1488086392 1488086346
4	145650_4N	639N	1488086452 1488086470
4	145650_4N	638N	1488086572 1488086548
4	145650_4N	637N	1488086617 1488086622
4	145650_4N	636N	1488086692 1488086710
4	145650_4N	635N	1488086812 1488086792
4	145650_4N	634N	1488086932 1488086925
4	145650_4N	633N	1488086992 1488086995
4	145650_4N	632N	1488087052 1488087062
4	145650_4N	631N	1488087232 1488087180
4	145650_4N	630N	1488087352 1488087341
4	145650_4N	629N	1488087412 1488087437
4	145650_4N	628N	1488087532 1488087536
4	145650_4N	627N	1488087592 1488087628
4	145650_4N	626N	1488087712 1488087722
4	145650_4N	625N	1488087892 1488087887
4	145650_4N	624N	1488088072 1488088051
4	145650_4N	623N	1488088132 1488088144
4	145650_4N	622N	1488088192 1488088225
4	145650_4N	621N	1488088312 1488088314
4	145650_4N	416N	1488088492 1488088495
4	145650_4N	415N	1488088612 1488088575
4	145650_4N	414N	1488088792 1488088768
4	145650_4N	413N	1488088852 1488088923
4	145650_4N	412N	1488088972 1488088976
4	145650_4N	411N	1488089032 1488089058
4	145650_4N	410N	1488089152 1488089135
4	145650_4N	409N	1488089212 1488089225
4	145650_4N	408N	1488089332 1488089321
4	145650_4N	407N	1488089377 1488089404
4	145650_4N	406N	1488089512 1488089500
4	145650_4N	405N	1488089632 1488089617
4	145650_4N	402N	1488089692 1488089720
4	145650_4N	401N	1488089872 1488089830
4	147050_4N	640N	1488086992 1488087030
4	147050_4N	639N	1488087112 1488087112
4	147050_4N	638N	1488087172 1488087196
4	147050_4N	637N	1488087232 1488087274
4	147050_4N	636N	1488087352 1488087356
4	147050_4N	635N	1488087472 1488087446
4	147050_4N	634N	1488087532 1488087568
4	147050_4N	633N	1488087652 1488087638
4	147050_4N	632N	1488087712 1488087708
4	147050_4N	631N	1488087832 1488087829
4	147050_4N	630N	1488087952 1488087948
4	147050_4N	629N	1488087997 1488088062
4	147050_4N	628N	1488088132 1488088136
4	147050_4N	627N	1488088192 1488088248
4	147050_4N	626N	1488088312 1488088328
4	147050_4N	625N	1488088492 1488088490
4	147050_4N	624N	1488088612 1488088630
4	147050_4N	623N	1488088672 1488088708
4	147050_4N	622N	1488088792 1488088787
4	147050_4N	621N	1488088912 1488088886
4	147050_4N	416N	1488089032 1488089058
4	147050_4N	415N	1488089212 1488089171
4	147050_4N	414N	1488089332 1488089347
4	147050_4N	413N	1488089452 1488089458
4	147050_4N	412N	1488089572 1488089551
4	147050_4N	411N	1488089632 1488089631
4	147050_4N	410N	1488089692 1488089708
4	147050_4N	409N	1488089932 1488089803
4	147050_4N	408N	1488090052 1488090052
4	147050_4N	407N	1488090112 1488090146
4	147050_4N	406N	1488090217 1488090248
4	147050_4N	405N	1488090352 1488090359
4	147050_4N	402N	1488090472 1488090472
4	147050_4N	401N	1488090592 1488090564
4	282350_4N	406N	1488085297 1488085270
4	282350_4N	405N	1488085432 1488085408
4	282350_4N	402N	1488085552 1488085527
4	282350_4N	401N	1488085672 1488085640
4	283300_4N	410N	1488085192 1488085192
4	283300_4N	409N	1488085297 1488085280
4	283300_4N	408N	1488085372 1488085373
4	283300_4N	407N	1488085432 1488085450
4	283300_4N	406N	1488085552 1488085539
4	283300_4N	405N	1488085612 1488085646
4	283300_4N	402N	1488085732 1488085746
4	283300_4N	401N	1488085852 1488085832
4	283350_4S	631S	1488085252 1488085218
4	283350_4S	632S	1488085372 1488085396
4	283350_4S	633S	1488085432 1488085470
4	283350_4S	634S	1488085552 1488085534
4	283350_4S	635S	1488085672 1488085628
4	283350_4S	636S	1488085732 1488085760
4	283350_4S	637S	1488085852 1488085842
4	283350_4S	638S	1488085912 1488085915
4	283350_4S	639S	1488085972 1488085984
4	283350_4S	640S	1488086092 1488086068
4	284400_4S	626S	1488171472 1488171510
4	284400_4S	627S	1488171532 1488171616
4	284400_4S	628S	1488171532 1488171736
4	284400_4S	629S	1488171532 1488171826
4	284400_4S	630S	1488171532 1488171916
4	284400_4S	631S	1488171532 1488172036
4	284400_4S	632S	1488171532 1488172276
4	284400_4S	633S	1488171532 1488172336
4	284400_4S	634S	1488171532 1488172396
4	284400_4S	635S	1488171532 1488172486
4	284400_4S	636S	1488171532 1488172576
4	284400_4S	637S	1488171532 1488172666
4	284400_4S	638S	1488171532 1488172726
4	284400_4S	639S	1488171532 1488172816
4	284400_4S	640S	1488171532 1488172936
4	284700_4N	625N	1488085297 1488085315
4	284700_4N	624N	1488085432 1488085418
4	284700_4N	623N	1488085492 1488085502
4	284700_4N	622N	1488085552 1488085586
4	284700_4N	621N	1488085672 1488085680
4	284700_4N	416N	1488085852 1488085871
4	284700_4N	415N	1488085972 1488085940
4	284700_4N	414N	1488086092 1488086125
4	284700_4N	413N	1488086212 1488086238
4	284700_4N	412N	1488086332 1488086322
4	284700_4N	411N	1488086392 1488086403
4	284700_4N	410N	1488086452 1488086488
4	284700_4N	409N	1488086572 1488086574
4	284700_4N	408N	1488086617 1488086687
4	284700_4N	407N	1488086752 1488086752
4	284700_4N	406N	1488086812 1488086848
4	284700_4N	405N	1488086932 1488086959
4	284700_4N	402N	1488087052 1488087061
4	284700_4N	401N	1488087412 1488087366
4	285950_4N	627N	1488085252 1488085229
4	285950_4N	626N	1488085432 1488085453
4	285950_4N	625N	1488085672 1488085654
4	285950_4N	624N	1488085792 1488085800
4	285950_4N	623N	1488085912 1488085913
4	285950_4N	622N	1488085972 1488085983
4	285950_4N	621N	1488086092 1488086071
4	285950_4N	416N	1488086212 1488086234
4	285950_4N	415N	1488086332 1488086300
4	285950_4N	414N	1488086452 1488086464
4	285950_4N	413N	1488086572 1488086571
4	285950_4N	412N	1488086617 1488086675
4	285950_4N	411N	1488086692 1488086758
4	285950_4N	410N	1488086812 1488086800
4	285950_4N	409N	1488086872 1488086887
4	285950_4N	408N	1488086992 1488086981
4	285950_4N	407N	1488087052 1488087060
4	285950_4N	406N	1488087112 1488087137
4	285950_4N	405N	1488087232 1488087256
4	285950_4N	402N	1488087352 1488087367
4	285950_4N	401N	1488087592 1488087579
4	286400_4S	414S	1488171532 1488171645
4	286400_4S	415S	1488171532 1488171795
4	286400_4S	416S	1488171532 1488171945
4	286400_4S	621S	1488171532 1488172095
4	286400_4S	622S	1488171532 1488172185
4	286400_4S	623S	1488171532 1488172275
4	286400_4S	624S	1488171532 1488172335
4	286400_4S	625S	1488171532 1488172425
4	286400_4S	626S	1488171532 1488172545
4	286400_4S	627S	1488171532 1488172635
4	286400_4S	628S	1488171532 1488172755
4	286400_4S	629S	1488171532 1488172845
4	286400_4S	630S	1488171532 1488172935
4	286400_4S	631S	1488171532 1488173055
4	286400_4S	632S	1488171532 1488173295
4	286400_4S	633S	1488171532 1488173355
4	286400_4S	634S	1488171532 1488173415
4	286400_4S	635S	1488171532 1488173505
4	286400_4S	636S	1488171532 1488173595
4	286400_4S	637S	1488171532 1488173685
4	286400_4S	638S	1488171532 1488173745
4	286400_4S	639S	1488171532 1488173835
4	286400_4S	640S	1488171532 1488173955
4	286900_4N	632N	1488085192 1488085205
4	286900_4N	631N	1488085372 1488085315
4	286900_4N	630N	1488085432 1488085466
4	286900_4N	629N	1488085552 1488085560
4	286900_4N	628N	1488085612 1488085701
4	286900_4N	627N	1488085732 1488085731
4	286900_4N	626N	1488085792 1488085840
4	286900_4N	625N	1488085972 1488085986
4	286900_4N	624N	1488086092 1488086118
4	286900_4N	623N	1488086212 1488086224
4	286900_4N	622N	1488086272 1488086300
4	286900_4N	621N	1488086392 1488086390
4	286900_4N	416N	1488086512 1488086558
4	286900_4N	415N	1488086617 1488086614
4	286900_4N	414N	1488086992 1488086778
4	286900_4N	413N	1488087112 1488087113
4	286900_4N	412N	1488087172 1488087194
4	286900_4N	411N	1488087292 1488087274
4	286900_4N	410N	1488087352 1488087347
4	286900_4N	409N	1488087412 1488087434
4	286900_4N	408N	1488087532 1488087525
4	286900_4N	407N	1488087592 1488087602
4	286900_4N	406N	1488087652 1488087678
4	286900_4N	405N	1488087772 1488087796
4	286900_4N	402N	1488087892 1488087895
4	286900_4N	401N	1488088372 1488088342
4	287900_4N	640N	1488085252 1488085253
4	287900_4N	639N	1488085372 1488085373
4	287900_4N	638N	1488085432 1488085456
4	287900_4N	637N	1488085492 1488085530
4	287900_4N	636N	1488085612 1488085610
4	287900_4N	635N	1488085732 1488085692
4	287900_4N	634N	1488085792 1488085865
4	287900_4N	633N	1488085912 1488085895
4	287900_4N	632N	1488085972 1488085962
4	287900_4N	631N	1488086092 1488086099
4	287900_4N	630N	1488086212 1488086227
4	287900_4N	629N	1488086332 1488086319
4	287900_4N	628N	1488086392 1488086427
4	287900_4N	627N	1488086512 1488086511
4	287900_4N	626N	1488086617 1488086611
4	287900_4N	625N	1488086752 1488086762
4	287900_4N	624N	1488086932 1488086920
4	287900_4N	623N	1488087052 1488087036
4	287900_4N	622N	1488087112 1488087113
4	287900_4N	621N	1488087232 1488087219
4	287900_4N	416N	1488087412 1488087418
4	287900_4N	415N	1488087592 1488087490
4	287900_4N	414N	1488087772 1488087742
4	287900_4N	413N	1488087832 1488087899
4	287900_4N	412N	1488087952 1488087956
4	287900_4N	411N	1488087997 1488088067
4	287900_4N	410N	1488088132 1488088114
4	287900_4N	409N	1488088192 1488088212
4	287900_4N	408N	1488088312 1488088314
4	287900_4N	407N	1488088372 1488088397
4	287900_4N	406N	1488088492 1488088491
4	287900_4N	405N	1488088612 1488088605
4	287900_4N	402N	1488088732 1488088716
4	287900_4N	401N	1488088852 1488088826
4	284150_4N	621N	1488085192 1488085199
4	284150_4N	416N	1488085372 1488085378
4	284150_4N	415N	1488085492 1488085453
4	284150_4N	414N	1488085612 1488085628
4	284150_4N	413N	1488085732 1488085738
4	284150_4N	412N	1488085792 1488085830
4	284150_4N	411N	1488085912 1488085910
4	284150_4N	410N	1488085972 1488085989
4	284150_4N	409N	1488086092 1488086089
4	284150_4N	408N	1488086212 1488086192
4	284150_4N	407N	1488086272 1488086281
4	284150_4N	406N	1488086392 1488086379
4	284150_4N	405N	1488086512 1488086507
4	284150_4N	402N	1488086617 1488086623
4	284150_4N	401N	1488086872 1488086799
5	000200_5S	501S	1488171532 1488171720
5	000200_5S	502S	1488171532 1488171840
5	000200_5S	503S	1488171532 1488171990
5	000200_5S	504S	1488171532 1488172140
5	000200_5S	505S	1488171532 1488172200
5	000200_5S	213S	1488171532 1488172380
5	144300_5N	213N	1488171532 1488171780
5	144300_5N	505N	1488171532 1488171990
5	144300_5N	504N	1488171532 1488172050
5	144300_5N	503N	1488171532 1488172230
5	144300_5N	502N	1488171532 1488172350
5	144300_5N	501N	1488171532 1488172500
5	002200_5S	501S	1488171532 1488172920
5	002200_5S	502S	1488171532 1488173040
5	002200_5S	503S	1488171532 1488173190
5	002200_5S	504S	1488171532 1488173340
5	002200_5S	505S	1488171532 1488173400
5	002200_5S	213S	1488171532 1488173580
5	002300_5N	213N	1488171532 1488172980
5	002300_5N	505N	1488171532 1488173190
5	002300_5N	504N	1488171532 1488173250
5	002300_5N	503N	1488171532 1488173430
5	002300_5N	502N	1488171532 1488173550
5	002300_5N	501N	1488171532 1488173700
6	282600_6N	612N	1488085297 1488085265
6	282600_6N	608N	1488085552 1488085559
6	282600_6N	604N	1488085792 1488085804
6	282600_6N	601N	1488086092 1488086089
6	144100_6N	640N	1488085612 1488085600
6	144100_6N	639N	1488085732 1488085741
6	144100_6N	638N	1488085792 1488085821
6	144100_6N	637N	1488085912 1488085892
6	144100_6N	636N	1488085972 1488085981
6	144100_6N	635N	1488086092 1488086079
6	144100_6N	634N	1488086212 1488086211
6	144100_6N	633N	1488086272 1488086279
6	144100_6N	632N	1488086332 1488086343
6	144100_6N	631N	1488086452 1488086460
6	144100_6N	630N	1488086617 1488086610
6	144100_6N	629N	1488086692 1488086703
6	144100_6N	628N	1488086812 1488086806
6	144100_6N	627N	1488086872 1488086894
6	144100_6N	626N	1488086992 1488086994
6	144100_6N	625N	1488087172 1488087168
6	144100_6N	624N	1488087352 1488087343
6	144100_6N	623N	1488087412 1488087435
6	144100_6N	622N	1488087532 1488087516
6	144100_6N	621N	1488087592 1488087615
6	144100_6N	619N	1488087832 1488087812
6	144100_6N	618N	1488087892 1488087910
6	144100_6N	617N	1488087997 1488087989
6	144100_6N	616N	1488088072 1488088123
6	144100_6N	615N	1488088192 1488088192
6	144100_6N	614N	1488088252 1488088294
6	144100_6N	613N	1488088372 1488088410
6	144100_6N	612N	1488088552 1488088539
6	144100_6N	611N	1488088612 1488088636
6	144100_6N	610N	1488088672 1488088710
6	144100_6N	609N	1488088792 1488088792
6	144100_6N	608N	1488088852 1488088871
6	144100_6N	607N	1488088972 1488088973
6	144100_6N	606N	1488089032 1488089040
6	144100_6N	604N	1488089092 1488089115
6	144100_6N	603N	1488089212 1488089207
6	144100_6N	602N	1488089272 1488089279
6	144100_6N	601N	1488089452 1488089410
6	000700_6S	601S	1488171532 1488172020
6	000700_6S	602S	1488171532 1488172170
6	000700_6S	603S	1488171532 1488172260
6	000700_6S	604S	1488171532 1488172350
6	000700_6S	606S	1488171532 1488172410
6	000700_6S	607S	1488171532 1488172470
6	000700_6S	608S	1488171532 1488172590
6	000700_6S	609S	1488171532 1488172680
6	000700_6S	610S	1488171532 1488172770
6	000700_6S	611S	1488171532 1488172830
6	000700_6S	612S	1488171532 1488172920
6	000700_6S	613S	1488171532 1488173040
6	000700_6S	614S	1488171532 1488173130
6	000700_6S	615S	1488171532 1488173250
6	000700_6S	616S	1488171532 1488173310
6	000700_6S	617S	1488171532 1488173430
6	000700_6S	618S	1488171532 1488173490
6	000700_6S	619S	1488171532 1488173580
6	000700_6S	621S	1488171532 1488173760
6	000700_6S	622S	1488171532 1488173850
6	000700_6S	623S	1488171532 1488173940
6	000700_6S	624S	1488171532 1488174000
6	000700_6S	625S	1488171532 1488174090
6	000700_6S	626S	1488171532 1488174210
6	000700_6S	627S	1488171532 1488174300
6	000700_6S	628S	1488171532 1488174420
6	000700_6S	629S	1488171532 1488174510
6	000700_6S	630S	1488171532 1488174600
6	000700_6S	631S	1488171532 1488174720
6	000700_6S	632S	1488171532 1488174840
6	000700_6S	633S	1488171532 1488174900
6	000700_6S	634S	1488171532 1488174960
6	000700_6S	635S	1488171532 1488175050
6	000700_6S	636S	1488171532 1488175140
6	000700_6S	637S	1488171532 1488175230
6	000700_6S	638S	1488171532 1488175290
6	000700_6S	639S	1488171532 1488175380
6	000700_6S	640S	1488171532 1488175860
6	145100_6N	640N	1488085852 1488085860
6	145100_6N	639N	1488085912 1488085949
6	145100_6N	638N	1488086032 1488086017
6	145100_6N	637N	1488086092 1488086083
6	145100_6N	636N	1488086092 1488086173
6	145100_6N	635N	1488086272 1488086247
6	145100_6N	634N	1488086392 1488086397
6	145100_6N	633N	1488086452 1488086462
6	145100_6N	632N	1488086512 1488086528
6	145100_6N	631N	1488086617 1488086645
6	145100_6N	630N	1488086752 1488086766
6	145100_6N	629N	1488086872 1488086855
6	145100_6N	628N	1488086992 1488086948
6	145100_6N	627N	1488087052 1488087066
6	145100_6N	626N	1488087172 1488087168
6	145100_6N	625N	1488087352 1488087334
6	145100_6N	624N	1488087532 1488087513
6	145100_6N	623N	1488087592 1488087597
6	145100_6N	622N	1488087652 1488087675
6	145100_6N	621N	1488087772 1488087770
6	145100_6N	619N	1488087952 1488087954
6	145100_6N	618N	1488087997 1488088071
6	145100_6N	617N	1488088132 1488088121
6	145100_6N	616N	1488088192 1488088253
6	145100_6N	615N	1488088312 1488088305
6	145100_6N	614N	1488088372 1488088409
6	145100_6N	613N	1488088552 1488088533
6	145100_6N	612N	1488088672 1488088662
6	145100_6N	611N	1488088732 1488088757
6	145100_6N	610N	1488088792 1488088824
6	145100_6N	609N	1488088912 1488088902
6	145100_6N	608N	1488088972 1488088979
6	145100_6N	607N	1488089092 1488089092
6	145100_6N	606N	1488089152 1488089162
6	145100_6N	604N	1488089212 1488089236
6	145100_6N	603N	1488089332 1488089326
6	145100_6N	602N	1488089377 1488089396
6	145100_6N	601N	1488089992 1488089938
6	146100_6N	640N	1488086572 1488086549
6	146100_6N	639N	1488086617 1488086711
6	146100_6N	638N	1488086692 1488086761
6	146100_6N	637N	1488086812 1488086800
6	146100_6N	636N	1488086872 1488086890
6	146100_6N	635N	1488086992 1488086970
6	146100_6N	634N	1488087052 1488087133
6	146100_6N	633N	1488087112 1488087161
6	146100_6N	632N	1488087172 1488087224
6	146100_6N	631N	1488087352 1488087329
6	146100_6N	630N	1488087472 1488087462
6	146100_6N	629N	1488087532 1488087552
6	146100_6N	628N	1488087652 1488087639
6	146100_6N	627N	1488087712 1488087728
6	146100_6N	626N	1488087832 1488087846
6	146100_6N	625N	1488088072 1488088045
6	146100_6N	624N	1488088192 1488088207
6	146100_6N	623N	1488088252 1488088285
6	146100_6N	622N	1488088312 1488088387
6	146100_6N	621N	1488088372 1488088460
6	146100_6N	619N	1488088612 1488088610
6	146100_6N	618N	1488088672 1488088698
6	146100_6N	617N	1488088732 1488088765
6	146100_6N	616N	1488088852 1488088885
6	146100_6N	615N	1488088912 1488088978
6	146100_6N	614N	1488089032 1488089045
6	146100_6N	613N	1488089152 1488089140
6	146100_6N	612N	1488089272 1488089259
6	146100_6N	611N	1488089332 1488089349
6	146100_6N	610N	1488089377 1488089413
6	146100_6N	609N	1488089452 1488089487
6	146100_6N	608N	1488089512 1488089550
6	146100_6N	607N	1488089632 1488089653
6	146100_6N	606N	1488089692 1488089716
6	146100_6N	604N	1488089752 1488089781
6	146100_6N	603N	1488089872 1488089865
6	146100_6N	602N	1488089932 1488089935
6	146100_6N	601N	1488090217 1488090207
6	002200_6S	601S	1488171532 1488172920
6	002200_6S	602S	1488171532 1488173070
6	002200_6S	603S	1488171532 1488173160
6	002200_6S	604S	1488171532 1488173250
6	002200_6S	606S	1488171532 1488173310
6	002200_6S	607S	1488171532 1488173370
6	002200_6S	608S	1488171532 1488173490
6	002200_6S	609S	1488171532 1488173580
6	002200_6S	610S	1488171532 1488173670
6	002200_6S	611S	1488171532 1488173730
6	002200_6S	612S	1488171532 1488173820
6	002200_6S	613S	1488171532 1488173940
6	002200_6S	614S	1488171532 1488174030
6	002200_6S	615S	1488171532 1488174150
6	002200_6S	616S	1488171532 1488174210
6	002200_6S	617S	1488171532 1488174330
6	002200_6S	618S	1488171532 1488174390
6	002200_6S	619S	1488171532 1488174480
6	002200_6S	621S	1488171532 1488174660
6	002200_6S	622S	1488171532 1488174750
6	002200_6S	623S	1488171532 1488174840
6	002200_6S	624S	1488171532 1488174900
6	002200_6S	625S	1488171532 1488174990
6	002200_6S	626S	1488171532 1488175110
6	002200_6S	627S	1488171532 1488175200
6	002200_6S	628S	1488171532 1488175320
6	002200_6S	629S	1488171532 1488175410
6	002200_6S	630S	1488171532 1488175500
6	002200_6S	631S	1488171532 1488175620
6	002200_6S	632S	1488171532 1488175740
6	002200_6S	633S	1488171532 1488175800
6	002200_6S	634S	1488171532 1488175860
6	002200_6S	635S	1488171532 1488175950
6	002200_6S	636S	1488171532 1488176040
6	002200_6S	637S	1488171532 1488176130
6	002200_6S	638S	1488171532 1488176190
6	002200_6S	639S	1488171532 1488176280
6	002200_6S	640S	1488171532 1488176760
6	147300_6N	640N	1488087292 1488087305
6	147300_6N	639N	1488087412 1488087417
6	147300_6N	638N	1488087472 1488087493
6	147300_6N	637N	1488087532 1488087560
6	147300_6N	636N	1488087652 1488087652
6	147300_6N	635N	1488087772 1488087753
6	147300_6N	634N	1488087892 1488087886
6	147300_6N	633N	1488087952 1488087954
6	147300_6N	632N	1488087997 1488088017
6	147300_6N	631N	1488088132 1488088133
6	147300_6N	630N	1488088312 1488088299
6	147300_6N	629N	1488088372 1488088388
6	147300_6N	628N	1488088492 1488088480
6	147300_6N	627N	1488088552 1488088567
6	147300_6N	626N	1488088672 1488088665
6	147300_6N	625N	1488088852 1488088825
6	147300_6N	624N	1488088972 1488088968
6	147300_6N	623N	1488089032 1488089044
6	147300_6N	622N	1488089152 1488089126
6	147300_6N	621N	1488089212 1488089240
6	147300_6N	619N	1488089452 1488089426
6	147300_6N	618N	1488089512 1488089525
6	147300_6N	617N	1488089572 1488089597
6	147300_6N	616N	1488089692 1488089719
6	147300_6N	615N	1488089797 1488089790
6	147300_6N	614N	1488089872 1488089886
6	147300_6N	613N	1488089992 1488089993
6	147300_6N	612N	1488090112 1488090100
6	147300_6N	611N	1488090172 1488090192
6	147300_6N	610N	1488090217 1488090263
6	147300_6N	609N	1488090292 1488090358
6	147300_6N	608N	1488090412 1488090417
6	147300_6N	607N	1488090517 1488090514
6	147300_6N	606N	1488090517 1488090574
6	147300_6N	604N	1488090652 1488090649
6	147300_6N	603N	1488090712 1488090735
6	147300_6N	602N	1488090772 1488090803
6	147300_6N	601N	1488091012 1488090994
6	137650_6S	638S	1488085192 1488085180
6	137650_6S	639S	1488085252 1488085248
6	137650_6S	640S	1488085297 1488085382
6	137700_6N	601N	1488085297 1488085265
6	282650_6S	636S	1488085252 1488085254
6	282650_6S	637S	1488085297 1488085331
6	282650_6S	638S	1488085372 1488085397
6	282650_6S	639S	1488085432 1488085468
6	282650_6S	640S	1488085552 1488085552
6	283500_6N	613N	1488171532 1488171390
6	283500_6N	612N	1488171532 1488171480
6	283500_6N	611N	1488171532 1488171570
6	283500_6N	610N	1488171532 1488171630
6	283500_6N	609N	1488171532 1488171720
6	283500_6N	608N	1488171532 1488171780
6	283500_6N	607N	1488171532 1488171870
6	283500_6N	606N	1488171532 1488171930
6	283500_6N	604N	1488171532 1488171990
6	283500_6N	603N	1488171532 1488172080
6	283500_6N	602N	1488171532 1488172170
6	283500_6N	601N	1488171532 1488172320
6	283650_6S	629S	1488085192 1488085217
6	283650_6S	630S	1488085297 1488085316
6	283650_6S	631S	1488085432 1488085417
6	283650_6S	632S	1488085552 1488085566
6	283650_6S	633S	1488085612 1488085630
6	283650_6S	634S	1488085672 1488085691
6	283650_6S	635S	1488085792 1488085781
6	283650_6S	636S	1488085912 1488085903
6	283650_6S	637S	1488085972 1488085976
6	283650_6S	638S	1488086032 1488086041
6	283650_6S	639S	1488086092 1488086108
6	283650_6S	640S	1488086272 1488086221
6	284400_6N	622N	1488085192 1488085214
6	284400_6N	621N	1488085297 1488085329
6	284400_6N	619N	1488085492 1488085520
6	284400_6N	618N	1488085612 1488085613
6	284400_6N	617N	1488085672 1488085689
6	284400_6N	616N	1488085792 1488085814
6	284400_6N	615N	1488085852 1488085915
6	284400_6N	614N	1488085972 1488085985
6	284400_6N	613N	1488086092 1488086121
6	284400_6N	612N	1488086272 1488086297
6	284400_6N	611N	1488086392 1488086392
6	284400_6N	610N	1488086452 1488086461
6	284400_6N	609N	1488086512 1488086538
6	284400_6N	608N	1488086617 1488086619
6	284400_6N	607N	1488086692 1488086720
6	284400_6N	606N	1488086752 1488086773
6	284400_6N	604N	1488086872 1488086858
6	284400_6N	603N	1488086932 1488086947
6	284400_6N	602N	1488086992 1488087015
6	284400_6N	601N	1488087172 1488087132
6	284650_6S	622S	1488085252 1488085255
6	284650_6S	623S	1488085297 1488085372
6	284650_6S	624S	1488085432 1488085418
6	284650_6S	625S	1488085492 1488085507
6	284650_6S	626S	1488085672 1488085707
6	284650_6S	627S	1488085792 1488085802
6	284650_6S	628S	1488085852 1488085890
6	284650_6S	629S	1488085972 1488085978
6	284650_6S	630S	1488086032 1488086088
6	284650_6S	631S	1488086212 1488086189
6	284650_6S	632S	1488086332 1488086334
6	284650_6S	633S	1488086392 1488086399
6	284650_6S	634S	1488086452 1488086466
6	284650_6S	635S	1488086617 1488086617
6	284650_6S	636S	1488086752 1488086778
6	284650_6S	637S	1488086872 1488086861
6	284650_6S	638S	1488086932 1488086937
6	284650_6S	639S	1488086992 1488087003
6	284650_6S	640S	1488087112 1488087090
6	285300_6N	626N	1488085297 1488085273
6	285300_6N	625N	1488085432 1488085454
6	285300_6N	624N	1488085552 1488085559
6	285300_6N	623N	1488085612 1488085631
6	285300_6N	622N	1488085672 1488085736
6	285300_6N	621N	1488085792 1488085811
6	285300_6N	619N	1488085972 1488085991
6	285300_6N	618N	1488086032 1488086097
6	285300_6N	617N	1488086092 1488086150
6	285300_6N	616N	1488086272 1488086265
6	285300_6N	615N	1488086332 1488086334
6	285300_6N	614N	1488086452 1488086433
6	285300_6N	613N	1488086617 1488086632
6	285300_6N	612N	1488086752 1488086769
6	285300_6N	611N	1488086872 1488086860
6	285300_6N	610N	1488086932 1488086932
6	285300_6N	609N	1488086992 1488087009
6	285300_6N	608N	1488087052 1488087080
6	285300_6N	607N	1488087172 1488087191
6	285300_6N	606N	1488087232 1488087252
6	285300_6N	604N	1488087292 1488087323
6	285300_6N	603N	1488087412 1488087425
6	285300_6N	602N	1488087652 1488087508
6	285300_6N	601N	1488087892 1488087849
6	285750_6S	616S	1488171532 1488171684
6	285750_6S	617S	1488171532 1488171804
