route	trip	stop	time
4	144800_4	418N	1454648297 1454650920
4	144800_4	640N	1454648297 1454651010
4	144800_4	635N	1454648297 1454651280
4	144800_4	631N	1454648297 1454651490
4	144800_4	630N	1454648297 1454651610
4	144800_4	629N	1454648297 1454651700
4	144800_4	628N	1454648297 1454651790
4	144800_4	627N	1454648297 1454651910
4	144800_4	626N	1454648297 1454652000
4	144800_4	625N	1454648297 1454652120
4	144800_4	624N	1454648297 1454652210
4	144800_4	623N	1454648297 1454652270
4	144800_4	622N	1454648297 1454652360
4	144800_4	621N	1454648297 1454652450
4	144800_4	416N	1454648297 1454652600
4	144800_4	415N	1454648297 1454652720
4	144800_4	414N	1454648297 1454652870
4	144800_4	413N	1454648297 1454652960
4	144800_4	412N	1454648297 1454653050
4	144800_4	411N	1454648297 1454653110
4	144800_4	410N	1454648297 1454653170
4	144800_4	409N	1454648297 1454653860
4	144800_4	408N	1454648297 1454653950
4	144800_4	407N	1454648297 1454654010
4	144800_4	406N	1454648297 1454654100
4	144800_4	405N	1454648297 1454654220
4	144800_4	402N	1454648297 1454654340
4	144800_4	401N	1454648297 1454654460
4	001500_4	401S	1454648297 1454649300
4	001500_4	402S	1454648297 1454649420
4	001500_4	405S	1454648297 1454649540
4	001500_4	406S	1454648297 1454649660
4	001500_4	407S	1454648297 1454649720
4	001500_4	408S	1454648297 1454649780
4	001500_4	409S	1454648297 1454649870
4	001500_4	410S	1454648297 1454649960
4	001500_4	411S	1454648297 1454650050
4	001500_4	412S	1454648297 1454650110
4	001500_4	413S	1454648297 1454650200
4	001500_4	414S	1454648297 1454650320
4	001500_4	415S	1454648297 1454650500
4	001500_4	416S	1454648297 1454650620
4	001500_4	621S	1454648297 1454650770
4	001500_4	622S	1454648297 1454650860
4	001500_4	623S	1454648297 1454650950
4	001500_4	624S	1454648297 1454651010
4	001500_4	625S	1454648297 1454651100
4	001500_4	626S	1454648297 1454651220
4	001500_4	627S	1454648297 1454651310
4	001500_4	628S	1454648297 1454651430
4	001500_4	629S	1454648297 1454651520
4	001500_4	630S	1454648297 1454651610
4	001500_4	631S	1454648297 1454651730
4	001500_4	632S	1454648297 1454651850
4	001500_4	633S	1454648297 1454651910
4	001500_4	634S	1454648297 1454651970
4	001500_4	635S	1454648297 1454652090
4	001500_4	636S	1454648297 1454652150
4	001500_4	637S	1454648297 1454652240
4	001500_4	638S	1454648297 1454652300
4	001500_4	639S	1454648297 1454652390
4	001500_4	640S	1454648297 1454652510
4	001500_4	418S	1454648297 1454652600
4	001500_4	419S	1454648297 1454652690
4	001500_4	420S	1454648297 1454652750
4	001500_4	423S	1454648297 1454653050
4	001500_4	234S	1454648297 1454653140
4	001500_4	235S	1454648297 1454653230
4	001500_4	236S	1454648297 1454653290
4	001500_4	237S	1454648297 1454653410
4	001500_4	238S	1454648297 1454653530
4	001500_4	239S	1454648297 1454653620
4	001500_4	248S	1454648297 1454653710
4	001500_4	249S	1454648297 1454653800
4	001500_4	250S	1454648297 1454654520
4	001500_4	251S	1454648297 1454654670
4	001500_4	252S	1454648297 1454654760
4	001500_4	253S	1454648297 1454654880
4	001500_4	254S	1454648297 1454654940
4	001500_4	255S	1454648297 1454655030
4	001500_4	256S	1454648297 1454655090
4	001500_4	257S	1454648297 1454655180
4	146100_4	257N	1454648297 1454649660
4	146100_4	256N	1454648297 1454649750
4	146100_4	255N	1454648297 1454649810
4	146100_4	254N	1454648297 1454649900
4	146100_4	253N	1454648297 1454649960
4	146100_4	252N	1454648297 1454650080
4	146100_4	251N	1454648297 1454650170
4	146100_4	250N	1454648297 1454650320
4	146100_4	249N	1454648297 1454650440
4	146100_4	248N	1454648297 1454650560
4	146100_4	239N	1454648297 1454650650
4	146100_4	238N	1454648297 1454650770
4	146100_4	237N	1454648297 1454650860
4	146100_4	236N	1454648297 1454650980
4	146100_4	235N	1454648297 1454651070
4	146100_4	234N	1454648297 1454651160
4	146100_4	423N	1454648297 1454651250
4	146100_4	420N	1454648297 1454651550
4	146100_4	419N	1454648297 1454651610
4	146100_4	418N	1454648297 1454651700
4	146100_4	640N	1454648297 1454651790
4	146100_4	635N	1454648297 1454652060
4	146100_4	631N	1454648297 1454652270
4	146100_4	630N	1454648297 1454652390
4	146100_4	629N	1454648297 1454652480
4	146100_4	628N	1454648297 1454652570
4	146100_4	627N	1454648297 1454652690
4	146100_4	626N	1454648297 1454652780
4	146100_4	625N	1454648297 1454652900
4	146100_4	624N	1454648297 1454652990
4	146100_4	623N	1454648297 1454653050
4	146100_4	622N	1454648297 1454653140
4	146100_4	621N	1454648297 1454653230
4	146100_4	416N	1454648297 1454653380
4	146100_4	415N	1454648297 1454653500
4	146100_4	414N	1454648297 1454653650
4	146100_4	413N	1454648297 1454653740
4	146100_4	412N	1454648297 1454653830
4	146100_4	411N	1454648297 1454653890
4	146100_4	410N	1454648297 1454653950
4	146100_4	409N	1454648297 1454654640
4	146100_4	408N	1454648297 1454654730
4	146100_4	407N	1454648297 1454654790
4	146100_4	406N	1454648297 1454654880
4	146100_4	405N	1454648297 1454655000
4	146100_4	402N	1454648297 1454655120
4	146100_4	401N	1454648297 1454655240
4	135750_4	251S	1454648297 1454648578
4	135750_4	252S	1454648297 1454648668
4	135750_4	253S	1454648297 1454648788
4	135750_4	254S	1454648297 1454648848
4	135750_4	255S	1454648297 1454648938
4	135750_4	256S	1454648297 1454648998
4	135750_4	257S	1454648297 1454649088
4	137000_4	234S	1454647953 1454647925
4	137000_4	235S	1454648105 1454648060
4	137000_4	236S	1454648105 1454648120
4	137000_4	237S	1454648205 1454648287
4	137000_4	238S	1454648297 1454648386
4	137000_4	239S	1454648297 1454648476
4	137000_4	248S	1454648297 1454648566
4	137000_4	249S	1454648297 1454648656
4	137000_4	250S	1454648297 1454648806
4	137000_4	251S	1454648297 1454648956
4	137000_4	252S	1454648297 1454649046
4	137000_4	253S	1454648297 1454649166
4	137000_4	254S	1454648297 1454649226
4	137000_4	255S	1454648297 1454649316
4	137000_4	256S	1454648297 1454649376
4	137000_4	257S	1454648297 1454649466
4	137450_4	405N	1454645060 1454648490
4	137450_4	402N	1454645060 1454648610
4	137450_4	401N	1454645060 1454648730
4	282200_4	419S	1454648297 1454648431
4	282200_4	420S	1454648297 1454648491
4	282200_4	423S	1454648297 1454648791
4	282200_4	234S	1454648297 1454648881
4	282200_4	235S	1454648297 1454648971
4	282200_4	236S	1454648297 1454649031
4	282200_4	237S	1454648297 1454649151
4	282200_4	238S	1454648297 1454649271
4	282200_4	239S	1454648297 1454649361
4	282200_4	248S	1454648297 1454649451
4	282200_4	249S	1454648297 1454649541
4	282200_4	250S	1454648297 1454649691
4	282200_4	251S	1454648297 1454649841
4	282200_4	252S	1454648297 1454649931
4	282200_4	253S	1454648297 1454650051
4	282200_4	254S	1454648297 1454650111
4	282200_4	255S	1454648297 1454650201
4	282200_4	256S	1454648297 1454650261
4	282200_4	257S	1454648297 1454650351
4	282400_4	412N	1454648297 1454648461
4	282400_4	411N	1454648297 1454648521
4	282400_4	410N	1454648297 1454648581
4	282400_4	409N	1454648297 1454649271
4	282400_4	408N	1454648297 1454649361
4	282400_4	407N	1454648297 1454649421
4	282400_4	406N	1454648297 1454649511
4	282400_4	405N	1454648297 1454649631
4	282400_4	402N	1454648297 1454649751
4	282400_4	401N	1454648297 1454649871
4	283400_4	626N	1454648182 1454648171
4	283400_4	621N	1454648297 1454648463
4	283400_4	416N	1454648297 1454648613
4	283400_4	415N	1454648297 1454648733
4	283400_4	414N	1454648297 1454648883
4	283400_4	413N	1454648297 1454648973
4	283400_4	412N	1454648297 1454649063
4	283400_4	411N	1454648297 1454649123
4	283400_4	410N	1454648297 1454649183
4	283400_4	409N	1454648297 1454649873
4	283400_4	408N	1454648297 1454649963
4	283400_4	407N	1454648297 1454650023
4	283400_4	406N	1454648297 1454650113
4	283400_4	405N	1454648297 1454650233
4	283400_4	402N	1454648297 1454650353
4	283400_4	401N	1454648297 1454650473
4	283400_4	635S	1454646123 1454648130
4	283400_4	636S	1454646123 1454648220
4	283400_4	637S	1454646123 1454648280
4	283400_4	638S	1454646123 1454648370
4	283400_4	639S	1454646123 1454648430
4	283400_4	640S	1454646123 1454648550
4	283400_4	418S	1454646123 1454648640
4	283400_4	419S	1454646123 1454648730
4	283400_4	420S	1454646123 1454648790
4	283400_4	423S	1454646123 1454649090
4	283400_4	234S	1454646123 1454649180
4	283400_4	235S	1454646123 1454649270
4	283400_4	236S	1454646123 1454649330
4	283400_4	237S	1454646123 1454649450
4	283400_4	238S	1454646123 1454649570
4	283400_4	239S	1454646123 1454649660
4	283400_4	248S	1454646123 1454649750
4	283400_4	249S	1454646123 1454649840
4	283400_4	250S	1454646123 1454649990
4	283400_4	251S	1454646123 1454650140
4	283400_4	252S	1454646123 1454650230
4	283400_4	253S	1454646123 1454650350
4	283400_4	254S	1454646123 1454650410
4	283400_4	255S	1454646123 1454650500
4	283400_4	256S	1454646123 1454650560
4	283400_4	257S	1454646123 1454650650
4	284700_4	420N	1454648297 1454648552
4	284700_4	419N	1454648297 1454648612
4	284700_4	418N	1454648297 1454648702
4	284700_4	640N	1454648297 1454648792
4	284700_4	635N	1454648297 1454649062
4	284700_4	631N	1454648297 1454648283
4	284700_4	630N	1454648297 1454648403
4	284700_4	629N	1454648297 1454648493
4	284700_4	628N	1454648297 1454648583
4	284700_4	627N	1454648297 1454648703
4	284700_4	626N	1454648297 1454648793
4	284700_4	625N	1454648297 1454648913
4	284700_4	624N	1454648297 1454649003
4	284700_4	623N	1454648297 1454649063
4	284700_4	622N	1454648297 1454649153
4	284700_4	621N	1454648297 1454649243
4	284700_4	416N	1454648297 1454649393
4	284700_4	415N	1454648297 1454649513
4	284700_4	414N	1454648297 1454649663
4	284700_4	413N	1454648297 1454649753
4	284700_4	412N	1454648297 1454649843
4	284700_4	411N	1454648297 1454649903
4	284700_4	410N	1454648297 1454649963
4	284700_4	409N	1454648297 1454650653
4	284700_4	408N	1454648297 1454650743
4	284700_4	407N	1454648297 1454650803
4	284700_4	406N	1454648297 1454650893
4	284700_4	405N	1454648297 1454651013
4	284700_4	402N	1454648297 1454651133
4	284700_4	401N	1454648297 1454651253
4	286550_4	409S	1454648297 1454648300
4	286550_4	410S	1454648297 1454648390
4	286550_4	411S	1454648297 1454648480
4	286550_4	412S	1454648297 1454648540
4	286550_4	413S	1454648297 1454648630
4	286550_4	414S	1454648297 1454648750
4	286550_4	415S	1454648297 1454648930
4	286550_4	416S	1454648297 1454649050
4	286550_4	621S	1454648297 1454649200
4	286550_4	622S	1454648297 1454649290
4	286550_4	623S	1454648297 1454649380
4	286550_4	624S	1454648297 1454649440
4	286550_4	625S	1454648297 1454649530
4	286550_4	626S	1454648297 1454649650
4	286550_4	627S	1454648297 1454649740
4	286550_4	628S	1454648297 1454649860
4	286550_4	629S	1454648297 1454649950
4	286550_4	630S	1454648297 1454650040
4	286550_4	631S	1454648297 1454650160
4	286550_4	632S	1454648297 1454650280
4	286550_4	633S	1454648297 1454650340
4	286550_4	634S	1454648297 1454650400
4	286550_4	635S	1454648297 1454650520
4	286550_4	636S	1454648297 1454650580
4	286550_4	637S	1454648297 1454650670
4	286550_4	638S	1454648297 1454650730
4	286550_4	639S	1454648297 1454650820
4	286550_4	640S	1454648297 1454650940
4	286550_4	418S	1454648297 1454651030
4	286550_4	419S	1454648297 1454651120
4	286550_4	420S	1454648297 1454651180
4	286550_4	423S	1454648297 1454651480
4	286550_4	234S	1454648297 1454651570
4	286550_4	235S	1454648297 1454651660
4	286550_4	236S	1454648297 1454651720
4	286550_4	237S	1454648297 1454651840
4	286550_4	238S	1454648297 1454651960
4	286550_4	239S	1454648297 1454652050
4	286550_4	248S	1454648297 1454652140
4	286550_4	249S	1454648297 1454652230
4	286550_4	250S	1454648297 1454652350
4	286550_4	251S	1454648297 1454652500
4	286550_4	252S	1454648297 1454652590
4	286550_4	253S	1454648297 1454652710
4	286550_4	254S	1454648297 1454652770
4	286550_4	255S	1454648297 1454652860
4	286550_4	256S	1454648297 1454652920
4	286550_4	257S	1454648297 1454653010
4	286650_4	257N	1454647839 1454647590
4	286650_4	256N	1454647877 1454647951
4	286650_4	255N	1454647953 1454647952
4	286650_4	254N	1454648067 1454648053
4	286650_4	253N	1454648105 1454648133
4	286650_4	252N	1454648205 1454648183
4	286650_4	251N	1454648297 1454648290
4	286650_4	250N	1454648297 1454648440
4	286650_4	249N	1454648297 1454648560
4	286650_4	248N	1454648297 1454648680
4	286650_4	239N	1454648297 1454648770
4	286650_4	235N	1454648297 1454649010
4	286650_4	234N	1454648297 1454649100
4	286650_4	423N	1454648297 1454649190
4	286650_4	420N	1454648297 1454649490
4	286650_4	419N	1454648297 1454649550
4	286650_4	418N	1454648297 1454649640
4	286650_4	640N	1454648297 1454649730
4	286650_4	635N	1454648297 1454650000
4	286650_4	631N	1454648297 1454650210
4	286650_4	630N	1454648297 1454650330
4	286650_4	629N	1454648297 1454650420
4	286650_4	628N	1454648297 1454650510
4	286650_4	627N	1454648297 1454650630
4	286650_4	626N	1454648297 1454650720
4	286650_4	625N	1454648297 1454650840
4	286650_4	624N	1454648297 1454650930
4	286650_4	623N	1454648297 1454650990
4	286650_4	622N	1454648297 1454651080
4	286650_4	621N	1454648297 1454651170
4	286650_4	416N	1454648297 1454651320
4	286650_4	415N	1454648297 1454651440
4	286650_4	414N	1454648297 1454651590
4	286650_4	413N	1454648297 1454651680
4	286650_4	412N	1454648297 1454651770
4	286650_4	411N	1454648297 1454651830
4	286650_4	410N	1454648297 1454651890
4	286650_4	409N	1454648297 1454652580
4	286650_4	408N	1454648297 1454652670
4	286650_4	407N	1454648297 1454652730
4	286650_4	406N	1454648297 1454652820
4	286650_4	405N	1454648297 1454652940
4	286650_4	402N	1454648297 1454653060
4	286650_4	401N	1454648297 1454653180
4	287550_4	254N	1454647991 1454648370
4	287550_4	253N	1454647991 1454648430
4	287550_4	252N	1454647991 1454648550
4	287550_4	251N	1454647991 1454648640
4	287550_4	250N	1454647991 1454648790
4	287550_4	249N	1454647991 1454648910
4	287550_4	248N	1454647991 1454649030
4	287550_4	239N	1454647991 1454649120
4	287550_4	238N	1454647991 1454649240
4	287550_4	237N	1454647991 1454649330
4	287550_4	236N	1454647991 1454649450
4	287550_4	235N	1454647991 1454649540
4	287550_4	234N	1454647991 1454649630
4	287550_4	423N	1454647991 1454649720
4	287550_4	420N	1454647991 1454650020
4	287550_4	419N	1454647991 1454650080
4	287550_4	418N	1454647991 1454650170
4	287550_4	640N	1454647991 1454650260
4	287550_4	635N	1454647991 1454650530
4	287550_4	631N	1454647991 1454650740
4	287550_4	630N	1454647991 1454650860
4	287550_4	629N	1454647991 1454650950
4	287550_4	628N	1454647991 1454651040
4	287550_4	627N	1454647991 1454651160
4	287550_4	626N	1454647991 1454651250
4	287550_4	625N	1454647991 1454651370
4	287550_4	624N	1454647991 1454651460
4	287550_4	623N	1454647991 1454651520
4	287550_4	622N	1454647991 1454651610
4	287550_4	621N	1454647991 1454651700
4	287550_4	416N	1454647991 1454651850
4	287550_4	415N	1454647991 1454651970
4	287550_4	414N	1454647991 1454652120
4	287550_4	413N	1454647991 1454652210
4	287550_4	412N	1454647991 1454652300
4	287550_4	411N	1454647991 1454652360
4	287550_4	410N	1454647991 1454652420
4	287550_4	409N	1454647991 1454653110
4	287550_4	408N	1454647991 1454653200
4	287550_4	407N	1454647991 1454653260
4	287550_4	406N	1454647991 1454653350
4	287550_4	405N	1454647991 1454653470
4	287550_4	402N	1454647991 1454653590
4	287550_4	401N	1454647991 1454653710
4	285800_4	415S	1454562031 1454561983
4	285800_4	416S	1454562143 1454562121
4	285800_4	621S	1454562468 1454562486
4	285800_4	622S	1454562674 1454562646
4	285800_4	623S	1454562750 1454562742
4	285800_4	624S	1454562862 1454562829
4	285800_4	625S	1454563086 1454562927
4	285800_4	626S	1454563216 1454563210
4	285800_4	627S	1454563349 1454563319
4	285800_4	628S	1454563461 1454563454
4	285800_4	629S	1454563572 1454563589
4	285800_4	630S	1454563723 1454563705
4	285800_4	631S	1454563873 1454563837
4	285800_4	632S	1454564060 1454564043
4	285800_4	633S	1454564135 1454564124
4	285800_4	634S	1454564247 1454564228
4	285800_4	635S	1454564360 1454564367
4	285800_4	636S	1454564475 1454564483
4	285800_4	637S	1454564662 1454564621
4	285800_4	638S	1454564776 1454564746
4	285800_4	639S	1454564776 1454564836
4	285800_4	640S	1454565079 1454564999
4	285800_4	418S	1454565191 1454565183
4	285800_4	419S	1454565318 1454565278
4	285800_4	420S	1454565380 1454565374
4	285800_4	423S	1454565756 1454565726
4	285800_4	234S	1454565919 1454565887
4	285800_4	235S	1454566053 1454566028
4	285800_4	236S	1454566166 1454566143
4	285800_4	237S	1454566260 1454566244
4	285800_4	238S	1454566335 1454566351
4	285800_4	239S	1454566449 1454566471
4	285800_4	248S	1454566635 1454566618
4	285800_4	249S	1454566748 1454566725
4	285800_4	250S	1454566862 1454566847
4	285800_4	251S	1454566974 1454567031
4	285800_4	252S	1454567164 1454567128
4	285800_4	253S	1454567164 1454567248
4	285800_4	254S	1454567276 1454567284
4	285800_4	255S	1454567353 1454567399
4	285800_4	256S	1454567482 1454567485
4	285800_4	257S	1454567594 1454567524
5	000200_5	501S	1454648297 1454648520
5	000200_5	502S	1454648297 1454648640
5	000200_5	503S	1454648297 1454648790
5	000200_5	504S	1454648297 1454648940
5	000200_5	505S	1454648297 1454649000
5	000200_5	213S	1454648297 1454649180
5	144300_5	213N	1454648297 1454648580
5	144300_5	505N	1454648297 1454648790
5	144300_5	504N	1454648297 1454648850
5	144300_5	503N	1454648297 1454649030
5	144300_5	502N	1454648297 1454649150
5	144300_5	501N	1454648297 1454649300
5	002200_5	501S	1454648297 1454649720
5	002200_5	502S	1454648297 1454649840
5	002200_5	503S	1454648297 1454649990
5	002200_5	504S	1454648297 1454650140
5	002200_5	505S	1454648297 1454650200
5	002200_5	213S	1454648297 1454650380
5	002300_5	213N	1454648297 1454649780
5	002300_5	505N	1454648297 1454649990
5	002300_5	504N	1454648297 1454650050
5	002300_5	503N	1454648297 1454650230
5	002300_5	502N	1454648297 1454650350
5	002300_5	501N	1454648297 1454650500
5	137600_5	501N	1454648205 1454647996
5	282800_5	213N	1454648297 1454648817
5	282800_5	505N	1454648297 1454649027
5	282800_5	504N	1454648297 1454649087
5	282800_5	503N	1454648297 1454649267
5	282800_5	502N	1454648297 1454649387
5	282800_5	501N	1454648297 1454649537
6	000700_6	601S	1454648297 1454648820
6	000700_6	602S	1454648297 1454648970
6	000700_6	603S	1454648297 1454649060
6	000700_6	604S	1454648297 1454649150
6	000700_6	606S	1454648297 1454649210
6	000700_6	607S	1454648297 1454649270
6	000700_6	608S	1454648297 1454649390
6	000700_6	609S	1454648297 1454649480
6	000700_6	610S	1454648297 1454649570
6	000700_6	611S	1454648297 1454649630
6	000700_6	612S	1454648297 1454649720
6	000700_6	613S	1454648297 1454649840
6	000700_6	614S	1454648297 1454649930
6	000700_6	615S	1454648297 1454650050
6	000700_6	616S	1454648297 1454650110
6	000700_6	617S	1454648297 1454650230
6	000700_6	618S	1454648297 1454650290
6	000700_6	619S	1454648297 1454650410
6	000700_6	621S	1454648297 1454650590
6	144900_6	621N	1454648297 1454648940
6	144900_6	619N	1454648297 1454649420
6	144900_6	618N	1454648297 1454649510
6	144900_6	617N	1454648297 1454649570
6	144900_6	616N	1454648297 1454649690
6	144900_6	615N	1454648297 1454649780
6	144900_6	614N	1454648297 1454649870
6	144900_6	613N	1454648297 1454650140
6	144900_6	612N	1454648297 1454650230
6	144900_6	611N	1454648297 1454650320
6	144900_6	610N	1454648297 1454650380
6	144900_6	609N	1454648297 1454650470
6	144900_6	608N	1454648297 1454650530
6	144900_6	607N	1454648297 1454650620
6	144900_6	606N	1454648297 1454650680
6	144900_6	604N	1454648297 1454650740
6	144900_6	603N	1454648297 1454650830
6	144900_6	602N	1454648297 1454650920
6	144900_6	601N	1454648297 1454651070
6	002200_6	601S	1454648297 1454649720
6	002200_6	602S	1454648297 1454649870
