route	trip	stop	time
4	144400_4	418N	1476330948 1476333480
4	144400_4	640N	1476330948 1476333570
4	144400_4	635N	1476330948 1476333840
4	144400_4	631N	1476330948 1476334050
4	144400_4	629N	1476330948 1476334170
4	144400_4	626N	1476330948 1476334380
4	144400_4	621N	1476330948 1476334650
4	144400_4	416N	1476330948 1476334800
4	144400_4	415N	1476330948 1476334920
4	144400_4	414N	1476330948 1476335070
4	144400_4	413N	1476330948 1476335160
4	144400_4	412N	1476330948 1476335250
4	144400_4	411N	1476330948 1476335310
4	144400_4	410N	1476330948 1476335370
4	144400_4	409N	1476330948 1476335460
4	144400_4	408N	1476330948 1476336150
4	144400_4	407N	1476330948 1476336210
4	144400_4	406N	1476330948 1476336300
4	144400_4	405N	1476330948 1476336420
4	144400_4	402N	1476330948 1476336540
4	144400_4	401N	1476330948 1476336660
4	000550_4	401S	1476330948 1476331530
4	000550_4	402S	1476330948 1476331650
4	000550_4	405S	1476330948 1476331770
4	000550_4	406S	1476330948 1476331890
4	000550_4	407S	1476330948 1476331950
4	000550_4	408S	1476330948 1476332010
4	000550_4	409S	1476330948 1476332100
4	000550_4	410S	1476330948 1476332190
4	000550_4	411S	1476330948 1476332280
4	000550_4	412S	1476330948 1476332340
4	000550_4	413S	1476330948 1476332430
4	000550_4	414S	1476330948 1476332550
4	000550_4	415S	1476330948 1476332730
4	000550_4	416S	1476330948 1476332850
4	000550_4	621S	1476330948 1476333000
4	000550_4	626S	1476330948 1476333270
4	000550_4	629S	1476330948 1476333480
4	000550_4	631S	1476330948 1476333630
4	000550_4	635S	1476330948 1476333840
4	000550_4	640S	1476330948 1476334110
4	000550_4	418S	1476330948 1476334200
4	000550_4	419S	1476330948 1476334290
4	000550_4	420S	1476330948 1476334350
4	000550_4	423S	1476330948 1476334650
4	000550_4	234S	1476330948 1476334740
4	000550_4	235S	1476330948 1476334830
4	000550_4	236S	1476330948 1476334890
4	000550_4	237S	1476330948 1476335010
4	000550_4	238S	1476330948 1476335130
4	000550_4	239S	1476330948 1476335220
4	000550_4	248S	1476330948 1476335310
4	000550_4	249S	1476330948 1476335400
4	000550_4	250S	1476330948 1476335520
4	000550_4	251S	1476330948 1476336270
4	000550_4	252S	1476330948 1476336360
4	000550_4	253S	1476330948 1476336480
4	000550_4	254S	1476330948 1476336540
4	000550_4	255S	1476330948 1476336630
4	000550_4	256S	1476330948 1476336690
4	000550_4	257S	1476330948 1476336780
4	001500_4	401S	1476330948 1476332100
4	001500_4	402S	1476330948 1476332220
4	001500_4	405S	1476330948 1476332340
4	001500_4	406S	1476330948 1476332460
4	001500_4	407S	1476330948 1476332520
4	001500_4	408S	1476330948 1476332580
4	001500_4	409S	1476330948 1476332670
4	001500_4	410S	1476330948 1476332760
4	001500_4	411S	1476330948 1476332850
4	001500_4	412S	1476330948 1476332910
4	001500_4	413S	1476330948 1476333000
4	001500_4	414S	1476330948 1476333120
4	001500_4	415S	1476330948 1476333300
4	001500_4	416S	1476330948 1476333420
4	001500_4	621S	1476330948 1476333570
4	001500_4	622S	1476330948 1476333660
4	001500_4	623S	1476330948 1476333750
4	001500_4	624S	1476330948 1476333810
4	001500_4	625S	1476330948 1476333900
4	001500_4	626S	1476330948 1476334020
4	001500_4	627S	1476330948 1476334110
4	001500_4	628S	1476330948 1476334230
4	001500_4	629S	1476330948 1476334320
4	001500_4	630S	1476330948 1476334410
4	001500_4	631S	1476330948 1476334530
4	001500_4	632S	1476330948 1476334650
4	001500_4	633S	1476330948 1476334710
4	001500_4	634S	1476330948 1476334770
4	001500_4	635S	1476330948 1476334890
4	001500_4	636S	1476330948 1476334950
4	001500_4	637S	1476330948 1476335040
4	001500_4	638S	1476330948 1476335100
4	001500_4	639S	1476330948 1476335190
4	001500_4	640S	1476330948 1476335310
4	001500_4	418S	1476330948 1476335400
4	001500_4	419S	1476330948 1476335490
4	001500_4	420S	1476330948 1476335550
4	001500_4	423S	1476330948 1476335850
4	001500_4	234S	1476330948 1476335940
4	001500_4	235S	1476330948 1476336030
4	001500_4	236S	1476330948 1476336090
4	001500_4	237S	1476330948 1476336210
4	001500_4	238S	1476330948 1476336330
4	001500_4	239S	1476330948 1476336420
4	001500_4	248S	1476330948 1476336510
4	001500_4	249S	1476330948 1476336600
4	001500_4	250S	1476330948 1476336720
4	001500_4	251S	1476330948 1476337470
4	001500_4	252S	1476330948 1476337560
4	001500_4	253S	1476330948 1476337680
4	001500_4	254S	1476330948 1476337740
4	001500_4	255S	1476330948 1476337830
4	001500_4	256S	1476330948 1476337890
4	001500_4	257S	1476330948 1476337980
4	146100_4	629N	1476330948 1476335190
4	146100_4	626N	1476330948 1476335400
4	146100_4	621N	1476330948 1476335670
4	146100_4	416N	1476330948 1476335820
4	146100_4	415N	1476330948 1476335940
4	146100_4	414N	1476330948 1476336090
4	146100_4	413N	1476330948 1476336180
4	146100_4	412N	1476330948 1476336270
4	146100_4	411N	1476330948 1476336330
4	146100_4	410N	1476330948 1476336390
4	146100_4	409N	1476330948 1476336480
4	146100_4	408N	1476330948 1476337170
4	146100_4	407N	1476330948 1476337230
4	146100_4	406N	1476330948 1476337320
4	146100_4	405N	1476330948 1476337440
4	146100_4	402N	1476330948 1476337560
4	146100_4	401N	1476330948 1476337680
4	135950_4	256S	1476330731 1476330704
4	135950_4	257S	1476330839 1476330785
4	137450_4	405N	1476330948 1476331197
4	137450_4	402N	1476330948 1476331317
4	137450_4	401N	1476330948 1476331437
4	138400_4	410N	1476330839 1476330877
4	138400_4	409N	1476330948 1476330928
4	138400_4	408N	1476330948 1476331618
4	138400_4	407N	1476330948 1476331678
4	138400_4	406N	1476330948 1476331768
4	138400_4	405N	1476330948 1476331888
4	138400_4	402N	1476330948 1476332008
4	138400_4	401N	1476330948 1476332128
4	138400_4	423S	1476330948 1476330925
4	138400_4	234S	1476330948 1476331015
4	138400_4	235S	1476330948 1476331105
4	138400_4	236S	1476330948 1476331165
4	138400_4	237S	1476330948 1476331285
4	138400_4	238S	1476330948 1476331405
4	138400_4	239S	1476330948 1476331495
4	138400_4	248S	1476330948 1476331585
4	138400_4	249S	1476330948 1476331675
4	138400_4	250S	1476330948 1476331795
4	138400_4	251S	1476330948 1476332365
4	138400_4	252S	1476330948 1476332455
4	138400_4	253S	1476330948 1476332575
4	138400_4	254S	1476330948 1476332635
4	138400_4	255S	1476330948 1476332725
4	138400_4	256S	1476330948 1476332785
4	138400_4	257S	1476330948 1476332875
4	139400_4	621N	1476330948 1476331058
4	139400_4	416N	1476330948 1476331208
4	139400_4	415N	1476330948 1476331328
4	139400_4	414N	1476330948 1476331478
4	139400_4	413N	1476330948 1476331568
4	139400_4	412N	1476330948 1476331658
4	139400_4	411N	1476330948 1476331718
4	139400_4	410N	1476330948 1476331778
4	139400_4	409N	1476330948 1476331868
4	139400_4	408N	1476330948 1476332558
4	139400_4	407N	1476330948 1476332618
4	139400_4	406N	1476330948 1476332708
4	139400_4	405N	1476330948 1476332828
4	139400_4	402N	1476330948 1476332948
4	139400_4	401N	1476330948 1476333068
4	139600_4	640S	1476330948 1476331400
4	139600_4	418S	1476330948 1476331490
4	139600_4	419S	1476330948 1476331580
4	139600_4	420S	1476330948 1476331640
4	139600_4	423S	1476330948 1476331940
4	139600_4	234S	1476330948 1476332030
4	139600_4	235S	1476330948 1476332120
4	139600_4	236S	1476330948 1476332180
4	139600_4	237S	1476330948 1476332300
4	139600_4	238S	1476330948 1476332420
4	139600_4	239S	1476330948 1476332510
4	139600_4	248S	1476330948 1476332600
4	139600_4	249S	1476330948 1476332690
4	139600_4	250S	1476330948 1476332810
4	139600_4	251S	1476330948 1476333440
4	139600_4	252S	1476330948 1476333530
4	139600_4	253S	1476330948 1476333650
4	139600_4	254S	1476330948 1476333710
4	139600_4	255S	1476330948 1476333800
4	139600_4	256S	1476330948 1476333860
4	139600_4	257S	1476330948 1476333950
4	140700_4	419N	1476330236 1476330287
4	140700_4	418N	1476330341 1476330343
4	140700_4	640N	1476330480 1476330449
4	140700_4	635N	1476330767 1476330725
4	140700_4	631N	1476330948 1476330956
4	140700_4	629N	1476330948 1476331076
4	140700_4	626N	1476330948 1476331286
4	140700_4	621N	1476330948 1476331556
4	140700_4	416N	1476330948 1476331706
4	140700_4	415N	1476330948 1476331826
4	140700_4	414N	1476330948 1476331976
4	140700_4	413N	1476330948 1476332066
4	140700_4	412N	1476330948 1476332156
4	140700_4	411N	1476330948 1476332216
4	140700_4	410N	1476330948 1476332276
4	140700_4	409N	1476330948 1476332366
4	140700_4	408N	1476330948 1476333056
4	140700_4	407N	1476330948 1476333116
4	140700_4	406N	1476330948 1476333206
4	140700_4	405N	1476330948 1476333326
4	140700_4	402N	1476330948 1476333446
4	140700_4	401N	1476330948 1476333566
4	140800_4	626S	1476330948 1476331063
4	140800_4	629S	1476330948 1476331273
4	140800_4	631S	1476330948 1476331423
4	140800_4	635S	1476330948 1476331633
4	140800_4	640S	1476330948 1476331903
4	140800_4	418S	1476330948 1476331993
4	140800_4	419S	1476330948 1476332083
4	140800_4	420S	1476330948 1476332143
4	140800_4	423S	1476330948 1476332443
4	140800_4	234S	1476330948 1476332533
4	140800_4	235S	1476330948 1476332623
4	140800_4	236S	1476330948 1476332683
4	140800_4	237S	1476330948 1476332803
4	140800_4	238S	1476330948 1476332923
4	140800_4	239S	1476330948 1476333013
4	140800_4	248S	1476330948 1476333103
4	140800_4	249S	1476330948 1476333193
4	140800_4	250S	1476330948 1476333313
4	140800_4	251S	1476330948 1476334063
4	140800_4	252S	1476330948 1476334153
4	140800_4	253S	1476330948 1476334273
4	140800_4	254S	1476330948 1476334333
4	140800_4	255S	1476330948 1476334423
4	140800_4	256S	1476330948 1476334483
4	140800_4	257S	1476330948 1476334573
4	142000_4	239N	1476330660 1476330665
4	142000_4	235N	1476330948 1476330923
4	142000_4	234N	1476330948 1476331013
4	142000_4	423N	1476330948 1476331103
4	142000_4	420N	1476330948 1476331403
4	142000_4	419N	1476330948 1476331463
4	142000_4	418N	1476330948 1476331553
4	142000_4	640N	1476330948 1476331643
4	142000_4	635N	1476330948 1476331913
4	142000_4	631N	1476330948 1476332123
4	142000_4	629N	1476330948 1476332243
4	142000_4	626N	1476330948 1476332453
4	142000_4	621N	1476330948 1476332723
4	142000_4	416N	1476330948 1476332873
4	142000_4	415N	1476330948 1476332993
4	142000_4	414N	1476330948 1476333143
4	142000_4	413N	1476330948 1476333233
4	142000_4	412N	1476330948 1476333323
4	142000_4	411N	1476330948 1476333383
4	142000_4	410N	1476330948 1476333443
4	142000_4	409N	1476330948 1476333533
4	142000_4	408N	1476330948 1476334223
4	142000_4	407N	1476330948 1476334283
4	142000_4	406N	1476330948 1476334373
4	142000_4	405N	1476330948 1476334493
4	142000_4	402N	1476330948 1476334613
4	142000_4	401N	1476330948 1476334733
4	142550_4	410S	1476330948 1476331027
4	142550_4	411S	1476330948 1476331117
4	142550_4	412S	1476330948 1476331177
4	142550_4	413S	1476330948 1476331267
4	142550_4	414S	1476330948 1476331387
4	142550_4	415S	1476330948 1476331567
4	142550_4	416S	1476330948 1476331687
4	142550_4	621S	1476330948 1476331837
4	142550_4	626S	1476330948 1476332107
4	142550_4	629S	1476330948 1476332317
4	142550_4	631S	1476330948 1476332467
4	142550_4	635S	1476330948 1476332677
4	142550_4	640S	1476330948 1476332947
4	142550_4	418S	1476330948 1476333037
4	142550_4	419S	1476330948 1476333127
4	142550_4	420S	1476330948 1476333187
4	142550_4	423S	1476330948 1476333487
4	142550_4	234S	1476330948 1476333577
4	142550_4	235S	1476330948 1476333667
4	142550_4	236S	1476330948 1476333727
4	142550_4	237S	1476330948 1476333847
4	142550_4	238S	1476330948 1476333967
4	142550_4	239S	1476330948 1476334057
4	142550_4	248S	1476330948 1476334147
4	142550_4	249S	1476330948 1476334237
4	142550_4	250S	1476330948 1476334357
4	142550_4	251S	1476330948 1476335107
4	142550_4	252S	1476330948 1476335197
4	142550_4	253S	1476330948 1476335317
4	142550_4	254S	1476330948 1476335377
4	142550_4	255S	1476330948 1476335467
4	142550_4	256S	1476330948 1476335527
4	142550_4	257S	1476330948 1476335617
4	143500_4	255N	1476330948 1476331050
4	143500_4	254N	1476330948 1476331140
4	143500_4	253N	1476330948 1476331200
4	143500_4	252N	1476330948 1476331320
4	143500_4	251N	1476330948 1476331410
4	143500_4	250N	1476330948 1476331560
4	143500_4	249N	1476330948 1476331680
4	143500_4	248N	1476330948 1476331800
4	143500_4	239N	1476330948 1476331890
4	143500_4	238N	1476330948 1476332010
4	143500_4	237N	1476330948 1476332100
4	143500_4	236N	1476330948 1476332220
4	143500_4	235N	1476330948 1476332310
4	143500_4	234N	1476330948 1476332400
4	143500_4	423N	1476330948 1476332490
4	143500_4	420N	1476330948 1476332790
4	143500_4	419N	1476330948 1476332850
4	143500_4	418N	1476330948 1476332940
4	143500_4	640N	1476330948 1476333030
4	143500_4	635N	1476330948 1476333300
4	143500_4	631N	1476330948 1476333510
4	143500_4	629N	1476330948 1476333630
4	143500_4	626N	1476330948 1476333840
4	143500_4	621N	1476330948 1476334110
4	143500_4	416N	1476330948 1476334260
4	143500_4	415N	1476330948 1476334380
4	143500_4	414N	1476330948 1476334530
4	143500_4	413N	1476330948 1476334620
4	143500_4	412N	1476330948 1476334710
4	143500_4	411N	1476330948 1476334770
4	143500_4	410N	1476330948 1476334830
4	143500_4	409N	1476330948 1476334920
4	143500_4	408N	1476330948 1476335610
4	143500_4	407N	1476330948 1476335670
4	143500_4	406N	1476330948 1476335760
4	143500_4	405N	1476330948 1476335880
4	143500_4	402N	1476330948 1476336000
4	143500_4	401N	1476330948 1476336120
5	000200_5	501S	1476330948 1476331320
5	000200_5	502S	1476330948 1476331440
5	000200_5	503S	1476330948 1476331590
5	000200_5	504S	1476330948 1476331740
5	000200_5	505S	1476330948 1476331800
5	000200_5	213S	1476330948 1476331980
5	144300_5	213N	1476330948 1476331380
5	144300_5	505N	1476330948 1476331590
5	144300_5	504N	1476330948 1476331650
5	144300_5	503N	1476330948 1476331830
5	144300_5	502N	1476330948 1476331950
5	144300_5	501N	1476330948 1476332100
5	002200_5	501S	1476330948 1476332520
5	002200_5	502S	1476330948 1476332640
5	002200_5	503S	1476330948 1476332790
5	002200_5	504S	1476330948 1476332940
5	002200_5	505S	1476330948 1476333000
5	002200_5	213S	1476330948 1476333180
5	002300_5	213N	1476330948 1476332580
5	002300_5	505N	1476330948 1476332790
5	002300_5	504N	1476330948 1476332850
5	002300_5	503N	1476330948 1476333030
5	002300_5	502N	1476330948 1476333150
5	002300_5	501N	1476330948 1476333300
5	142300_5	501N	1476330948 1476331085
6	144100_6	640N	1476330948 1476331260
6	144100_6	639N	1476330948 1476331380
6	144100_6	638N	1476330948 1476331470
6	144100_6	637N	1476330948 1476331530
6	144100_6	636N	1476330948 1476331620
6	144100_6	635N	1476330948 1476331710
6	144100_6	634N	1476330948 1476331830
6	144100_6	633N	1476330948 1476331890
6	144100_6	632N	1476330948 1476331950
6	144100_6	631N	1476330948 1476332070
6	144100_6	630N	1476330948 1476332160
6	144100_6	629N	1476330948 1476332250
6	144100_6	628N	1476330948 1476332370
6	144100_6	627N	1476330948 1476332460
6	144100_6	626N	1476330948 1476332550
6	144100_6	625N	1476330948 1476332670
6	144100_6	624N	1476330948 1476332760
6	144100_6	623N	1476330948 1476332820
6	144100_6	622N	1476330948 1476332910
6	144100_6	621N	1476330948 1476333000
6	144100_6	612N	1476330948 1476331350
6	144100_6	611N	1476330948 1476331440
6	144100_6	610N	1476330948 1476331500
6	144100_6	609N	1476330948 1476331590
6	144100_6	608N	1476330948 1476331650
6	144100_6	607N	1476330948 1476331890
6	144100_6	606N	1476330948 1476331950
6	144100_6	604N	1476330948 1476332010
6	144100_6	603N	1476330948 1476332100
6	144100_6	602N	1476330948 1476332190
6	144100_6	601N	1476330948 1476332340
6	000700_6	601S	1476330948 1476331620
6	000700_6	602S	1476330948 1476331770
6	000700_6	603S	1476330948 1476331860
6	000700_6	604S	1476330948 1476331950
6	000700_6	606S	1476330948 1476332010
6	000700_6	607S	1476330948 1476332070
6	000700_6	608S	1476330948 1476332190
6	000700_6	609S	1476330948 1476332280
6	000700_6	610S	1476330948 1476332370
6	000700_6	611S	1476330948 1476332430
6	000700_6	612S	1476330948 1476332520
6	000700_6	613S	1476330948 1476332640
6	145000_6	622S	1476330948 1476331890
6	145000_6	623S	1476330948 1476331950
6	145000_6	624S	1476330948 1476332040
6	145000_6	625S	1476330948 1476332130
6	145000_6	626S	1476330948 1476332220
6	145000_6	627S	1476330948 1476332340
6	145000_6	628S	1476330948 1476332430
6	145000_6	629S	1476330948 1476332520
6	145000_6	630S	1476330948 1476332640
6	145000_6	631S	1476330948 1476332730
6	145000_6	632S	1476330948 1476332850
6	145000_6	633S	1476330948 1476332910
6	145000_6	634S	1476330948 1476332970
6	145000_6	635S	1476330948 1476333060
6	145000_6	636S	1476330948 1476333150
6	145000_6	637S	1476330948 1476333240
6	145000_6	638S	1476330948 1476333300
6	145000_6	639S	1476330948 1476333390
6	145000_6	640S	1476330948 1476333900
6	145100_6	640N	1476330948 1476331860
6	145100_6	639N	1476330948 1476331980
6	145100_6	638N	1476330948 1476332070
6	145100_6	637N	1476330948 1476332130
6	145100_6	636N	1476330948 1476332220
6	145100_6	635N	1476330948 1476332310
6	145100_6	634N	1476330948 1476332430
6	145100_6	633N	1476330948 1476332490
6	145100_6	632N	1476330948 1476332550
6	145100_6	631N	1476330948 1476332670
6	145100_6	630N	1476330948 1476332760
6	145100_6	629N	1476330948 1476332850
6	145100_6	628N	1476330948 1476332970
6	145100_6	627N	1476330948 1476333060
6	145100_6	626N	1476330948 1476333150
6	145100_6	625N	1476330948 1476333270
6	145100_6	624N	1476330948 1476333360
6	145100_6	623N	1476330948 1476333420
6	145100_6	622N	1476330948 1476333510
6	145100_6	621N	1476330948 1476333600
6	145100_6	613N	1476330948 1476331860
6	145100_6	612N	1476330948 1476331950
6	145100_6	611N	1476330948 1476332040
6	145100_6	610N	1476330948 1476332100
6	145100_6	609N	1476330948 1476332190
6	145100_6	608N	1476330948 1476332250
6	145100_6	607N	1476330948 1476332490
6	145100_6	606N	1476330948 1476332550
6	145100_6	604N	1476330948 1476332610
6	145100_6	603N	1476330948 1476332700
6	145100_6	602N	1476330948 1476332790
6	145100_6	601N	1476330948 1476332940
6	002100_6	621S	1476330948 1476332460
6	002100_6	622S	1476330948 1476332550
6	002100_6	623S	1476330948 1476332610
6	002100_6	624S	1476330948 1476332700
6	002100_6	625S	1476330948 1476332790
6	002100_6	626S	1476330948 1476332880
6	002100_6	627S	1476330948 1476333000
6	002100_6	628S	1476330948 1476333090
6	002100_6	629S	1476330948 1476333180
6	002100_6	630S	1476330948 1476333300
6	002100_6	631S	1476330948 1476333390
6	002100_6	632S	1476330948 1476333510
6	002100_6	633S	1476330948 1476333570
6	002100_6	634S	1476330948 1476333630
6	002100_6	635S	1476330948 1476333720
6	002100_6	636S	1476330948 1476333810
6	002100_6	637S	1476330948 1476333900
6	002100_6	638S	1476330948 1476333960
6	002100_6	639S	1476330948 1476334050
6	002100_6	640S	1476330948 1476334560
6	146100_6	640N	1476330948 1476332460
6	146100_6	639N	1476330948 1476332580
6	146100_6	638N	1476330948 1476332670
6	146100_6	637N	1476330948 1476332730
6	146100_6	636N	1476330948 1476332820
6	146100_6	635N	1476330948 1476332910
6	146100_6	634N	1476330948 1476333030
6	146100_6	633N	1476330948 1476333090
6	146100_6	632N	1476330948 1476333150
6	146100_6	631N	1476330948 1476333270
6	146100_6	630N	1476330948 1476333360
6	146100_6	629N	1476330948 1476333450
6	146100_6	628N	1476330948 1476333570
6	146100_6	627N	1476330948 1476333660
6	146100_6	626N	1476330948 1476333750
6	146100_6	625N	1476330948 1476333870
6	146100_6	624N	1476330948 1476333960
6	146100_6	623N	1476330948 1476334020
6	146100_6	622N	1476330948 1476334110
6	146100_6	621N	1476330948 1476334200
6	146200_6	613N	1476330948 1476332520
6	146200_6	612N	1476330948 1476332610
6	146200_6	611N	1476330948 1476332700
6	146200_6	610N	1476330948 1476332760
6	146200_6	609N	1476330948 1476332850
6	146200_6	608N	1476330948 1476332910
6	146200_6	607N	1476330948 1476333150
6	146200_6	606N	1476330948 1476333210
6	146200_6	604N	1476330948 1476333270
6	146200_6	603N	1476330948 1476333360
6	146200_6	602N	1476330948 1476333450
6	146200_6	601N	1476330948 1476333600
6	002200_6	601S	1476330948 1476332520
6	002200_6	602S	1476330948 1476332670
6	002200_6	603S	1476330948 1476332760
6	002200_6	604S	1476330948 1476332850
6	002200_6	606S	1476330948 1476332910
6	002200_6	607S	1476330948 1476332970
6	002200_6	608S	1476330948 1476333090
6	002200_6	609S	1476330948 1476333180
6	002200_6	610S	1476330948 1476333270
6	002200_6	611S	1476330948 1476333330
6	002200_6	612S	1476330948 1476333420
6	002200_6	613S	1476330948 1476333540
6	056250_6	640N	1476285763 1476278550
6	056250_6	639N	1476285763 1476278670
6	056250_6	638N	1476285763 1476278760
6	056250_6	637N	1476285763 1476278820
6	056250_6	636N	1476285763 1476278910
6	056250_6	635N	1476285763 1476279000
6	056250_6	634N	1476285763 1476279120
6	056250_6	633N	1476285763 1476279180
6	056250_6	632N	1476285763 1476279240
6	056250_6	631N	1476285763 1476279360
6	056250_6	630N	1476285763 1476279540
6	056250_6	629N	1476285763 1476279630
6	056250_6	628N	1476285763 1476279750
6	056250_6	627N	1476285763 1476279840
6	056250_6	626N	1476285763 1476279960
6	056250_6	625N	1476285763 1476280080
6	056250_6	624N	1476285763 1476280170
6	056250_6	623N	1476285763 1476280230
6	056250_6	622N	1476285763 1476280320
6	056250_6	621N	1476285763 1476280410
6	056250_6	619N	1476285763 1476280590
6	056250_6	618N	1476285763 1476280680
6	056250_6	617N	1476285763 1476280740
6	056250_6	616N	1476285763 1476280860
6	056250_6	615N	1476285763 1476280950
6	056250_6	614N	1476285763 1476281040
6	056250_6	613N	1476285763 1476281160
6	056250_6	608N	1476285763 1476281580
6	074950_6	608S	1476289612 1476289770
6	074950_6	609S	1476289802 1476289867
6	074950_6	610S	1476289907 1476289921
6	074950_6	611S	1476289960 1476289988
6	074950_6	612S	1476290048 1476290118
6	074950_6	613S	1476290226 1476290203
6	074950_6	614S	1476290345 1476290332
6	074950_6	615S	1476290404 1476290426
6	074950_6	616S	1476290511 1476290506
6	074950_6	617S	1476290619 1476290605
6	074950_6	618S	1476290690 1476290676
6	074950_6	619S	1476290762 1476290770
6	074950_6	621S	1476291116 1476290944
6	074950_6	622S	1476291258 1476291216
6	074950_6	623S	1476291293 1476291307
6	074950_6	624S	1476291363 1476291386
6	074950_6	625S	1476291471 1476291487
6	074950_6	626S	1476291576 1476291633
6	074950_6	627S	1476291718 1476291705
6	074950_6	628S	1476291813 1476291815
6	074950_6	629S	1476291967 1476291925
6	074950_6	630S	1476292003 1476292079
6	074950_6	631S	1476292213 1476292131
6	074950_6	632S	1476292319 1476292314
6	074950_6	633S	1476292407 1476292384
6	074950_6	634S	1476292407 1476292444
6	074950_6	635S	1476292564 1476292563
6	074950_6	636S	1476292671 1476292687
6	074950_6	637S	1476292744 1476292774
6	074950_6	638S	1476292861 1476292846
6	074950_6	639S	1476292923 1476292887
6	074950_6	640S	1476293029 1476292996
6	078950_6	608S	1476292407 1476292170
6	078950_6	609S	1476292493 1476292517
6	078950_6	610S	1476292564 1476292568
6	078950_6	611S	1476292564 1476292628
6	078950_6	612S	1476292671 1476292689
6	078950_6	613S	1476292815 1476292782
6	078950_6	614S	1476292923 1476292905
6	078950_6	615S	1476293029 1476293013
6	078950_6	616S	1476293101 1476293106
6	078950_6	617S	1476293173 1476293247
6	078950_6	618S	1476293316 1476293289
6	078950_6	619S	1476293387 1476293389
6	078950_6	621S	1476293565 1476293574
6	078950_6	622S	1476293743 1476293702
6	078950_6	623S	1476293805 1476293799
6	078950_6	624S	1476293911 1476293887
6	078950_6	625S	1476293981 1476293981
6	078950_6	626S	1476294051 1476294129
6	078950_6	627S	1476294170 1476294201
6	078950_6	628S	1476294311 1476294301
6	078950_6	629S	1476294418 1476294407
6	078950_6	630S	1476294488 1476294565
6	078950_6	631S	1476294660 1476294622
6	078950_6	632S	1476294834 1476294808
6	078950_6	633S	1476294889 1476294881
6	078950_6	634S	1476294940 1476294971
6	078950_6	635S	1476295081 1476295069
6	078950_6	636S	1476295189 1476295198
6	078950_6	637S	1476295260 1476295281
6	078950_6	638S	1476295380 1476295358
6	078950_6	639S	1476295440 1476295403
6	078950_6	640S	1476295554 1476295525
6	103250_6	608S	1476306818 1476306750
6	103250_6	609S	1476306889 1476306914
6	103250_6	610S	1476306960 1476307011
6	103250_6	611S	1476307066 1476307055
