route	trip	stop	time
4	283600_4	250S	1479445118 1479446959
4	283600_4	251S	1479445118 1479447259
4	283600_4	252S	1479445118 1479447349
4	283600_4	253S	1479445118 1479447469
4	283600_4	254S	1479445118 1479447529
4	283600_4	255S	1479445118 1479447619
4	283600_4	256S	1479445118 1479447679
4	283600_4	257S	1479445118 1479447769
4	284700_4	420N	1479445118 1479445356
4	284700_4	419N	1479445118 1479445416
4	284700_4	418N	1479445118 1479445506
4	284700_4	640N	1479445118 1479445596
4	284700_4	639N	1479445118 1479445716
4	284700_4	638N	1479445118 1479445806
4	284700_4	637N	1479445118 1479445082
4	284700_4	636N	1479445118 1479445172
4	284700_4	635N	1479445118 1479445232
4	284700_4	634N	1479445118 1479445352
4	284700_4	633N	1479445118 1479445412
4	284700_4	632N	1479445118 1479445472
4	284700_4	631N	1479445118 1479445592
4	284700_4	629N	1479445118 1479445742
4	284700_4	626N	1479445118 1479445982
4	284700_4	621N	1479445118 1479446252
4	284700_4	416N	1479445118 1479446402
4	284700_4	415N	1479445118 1479446522
4	284700_4	414N	1479445118 1479446672
4	284700_4	413N	1479445118 1479446762
4	284700_4	412N	1479445118 1479446852
4	284700_4	411N	1479445118 1479446912
4	284700_4	410N	1479445118 1479446972
4	284700_4	409N	1479445118 1479447062
4	284700_4	408N	1479445118 1479447392
4	284700_4	407N	1479445118 1479447452
4	284700_4	406N	1479445118 1479447542
4	284700_4	405N	1479445118 1479447662
4	284700_4	402N	1479445118 1479447782
4	284700_4	401N	1479445118 1479447902
4	284800_4	629S	1479445118 1479445249
4	284800_4	631S	1479445118 1479445429
4	284800_4	632S	1479445118 1479445549
4	284800_4	633S	1479445118 1479445609
4	284800_4	634S	1479445118 1479445669
4	284800_4	635S	1479445118 1479445789
4	284800_4	636S	1479445118 1479445849
4	284800_4	637S	1479445118 1479445939
4	284800_4	638S	1479445118 1479445999
4	284800_4	639S	1479445118 1479446089
4	284800_4	640S	1479445118 1479446209
4	284800_4	418S	1479445118 1479446299
4	284800_4	419S	1479445118 1479446389
4	284800_4	420S	1479445118 1479446449
4	284800_4	423S	1479445118 1479446749
4	284800_4	234S	1479445118 1479446839
4	284800_4	235S	1479445118 1479446929
4	284800_4	236S	1479445118 1479446989
4	284800_4	237S	1479445118 1479447109
4	284800_4	238S	1479445118 1479447229
4	284800_4	239S	1479445118 1479447319
4	284800_4	248S	1479445118 1479447409
4	284800_4	249S	1479445118 1479447499
4	284800_4	250S	1479445118 1479447619
4	284800_4	251S	1479445118 1479447979
4	284800_4	252S	1479445118 1479448069
4	284800_4	253S	1479445118 1479448189
4	284800_4	254S	1479445118 1479448249
4	284800_4	255S	1479445118 1479448339
4	284800_4	256S	1479445118 1479448399
4	284800_4	257S	1479445118 1479448489
4	286550_4	250N	1479445118 1479445349
4	286550_4	249N	1479445118 1479445469
4	286550_4	248N	1479445118 1479445589
4	286550_4	239N	1479445118 1479445679
4	286550_4	235N	1479445118 1479445919
4	286550_4	234N	1479445118 1479446009
4	286550_4	423N	1479445118 1479446099
4	286550_4	420N	1479445118 1479446399
4	286550_4	419N	1479445118 1479446459
4	286550_4	418N	1479445118 1479446549
4	286550_4	640N	1479445118 1479446639
4	286550_4	639N	1479445118 1479446759
4	286550_4	638N	1479445118 1479446849
4	286550_4	637N	1479445118 1479446909
4	286550_4	636N	1479445118 1479446999
4	286550_4	635N	1479445118 1479447089
4	286550_4	634N	1479445118 1479447209
4	286550_4	633N	1479445118 1479447269
4	286550_4	632N	1479445118 1479447329
4	286550_4	631N	1479445118 1479447449
4	286550_4	629N	1479445118 1479447599
4	286550_4	626N	1479445118 1479447839
4	286550_4	621N	1479445118 1479448109
4	286550_4	416N	1479445118 1479448259
4	286550_4	415N	1479445118 1479448379
4	286550_4	414N	1479445118 1479448529
4	286550_4	413N	1479445118 1479448619
4	286550_4	412N	1479445118 1479448709
4	286550_4	411N	1479445118 1479448769
4	286550_4	410N	1479445118 1479448829
4	286550_4	409N	1479445118 1479448919
4	286550_4	408N	1479445118 1479449219
4	286550_4	407N	1479445118 1479449279
4	286550_4	406N	1479445118 1479449369
4	286550_4	405N	1479445118 1479449489
4	286550_4	402N	1479445118 1479449609
4	286550_4	401N	1479445118 1479449729
4	286550_4	411S	1479445118 1479445185
4	286550_4	412S	1479445118 1479445245
4	286550_4	413S	1479445118 1479445335
4	286550_4	414S	1479445118 1479445455
4	286550_4	415S	1479445118 1479445635
4	286550_4	416S	1479445118 1479445755
4	286550_4	621S	1479445118 1479445905
4	286550_4	626S	1479445118 1479446175
4	286550_4	629S	1479445118 1479446415
4	286550_4	631S	1479445118 1479446595
4	286550_4	632S	1479445118 1479446715
4	286550_4	633S	1479445118 1479446775
4	286550_4	634S	1479445118 1479446835
4	286550_4	635S	1479445118 1479446955
4	286550_4	636S	1479445118 1479447015
4	286550_4	637S	1479445118 1479447105
4	286550_4	638S	1479445118 1479447165
4	286550_4	639S	1479445118 1479447255
4	286550_4	640S	1479445118 1479447375
4	286550_4	418S	1479445118 1479447465
4	286550_4	419S	1479445118 1479447555
4	286550_4	420S	1479445118 1479447615
4	286550_4	423S	1479445118 1479447915
4	286550_4	234S	1479445118 1479448005
4	286550_4	235S	1479445118 1479448095
4	286550_4	236S	1479445118 1479448155
4	286550_4	237S	1479445118 1479448275
4	286550_4	238S	1479445118 1479448395
4	286550_4	239S	1479445118 1479448485
4	286550_4	248S	1479445118 1479448575
4	286550_4	249S	1479445118 1479448665
4	286550_4	250S	1479445118 1479448785
4	286550_4	251S	1479445118 1479449175
4	286550_4	252S	1479445118 1479449265
4	286550_4	253S	1479445118 1479449385
4	286550_4	254S	1479445118 1479449445
4	286550_4	255S	1479445118 1479449535
4	286550_4	256S	1479445118 1479449595
4	286550_4	257S	1479445118 1479449685
4	287700_4	257N	1479445118 1479445020
4	287700_4	256N	1479445118 1479445110
4	287700_4	255N	1479445118 1479445170
4	287700_4	254N	1479445118 1479445260
4	287700_4	253N	1479445118 1479445320
4	287700_4	252N	1479445118 1479445440
4	287700_4	251N	1479445118 1479445530
4	287700_4	250N	1479445118 1479445680
4	287700_4	249N	1479445118 1479445800
4	287700_4	248N	1479445118 1479445920
4	287700_4	239N	1479445118 1479446010
4	287700_4	238N	1479445118 1479446130
4	287700_4	237N	1479445118 1479446220
4	287700_4	236N	1479445118 1479446340
4	287700_4	235N	1479445118 1479446430
4	287700_4	234N	1479445118 1479446520
4	287700_4	423N	1479445118 1479446610
4	287700_4	420N	1479445118 1479446910
4	287700_4	419N	1479445118 1479447030
4	287700_4	418N	1479445118 1479447120
4	287700_4	640N	1479445118 1479447210
4	287700_4	639N	1479445118 1479447330
4	287700_4	638N	1479445118 1479447420
4	287700_4	637N	1479445118 1479447480
4	287700_4	636N	1479445118 1479447570
4	287700_4	635N	1479445118 1479447660
4	287700_4	634N	1479445118 1479447780
4	287700_4	633N	1479445118 1479447840
4	287700_4	632N	1479445118 1479447900
4	287700_4	631N	1479445118 1479448020
4	287700_4	629N	1479445118 1479448170
4	287700_4	626N	1479445118 1479448410
4	287700_4	621N	1479445118 1479448680
4	287700_4	416N	1479445118 1479448830
4	287700_4	415N	1479445118 1479448950
4	287700_4	414N	1479445118 1479449100
4	287700_4	413N	1479445118 1479449190
4	287700_4	412N	1479445118 1479449280
4	287700_4	411N	1479445118 1479449340
4	287700_4	410N	1479445118 1479449400
4	287700_4	409N	1479445118 1479449490
4	287700_4	408N	1479445118 1479449670
4	287700_4	407N	1479445118 1479449730
4	287700_4	406N	1479445118 1479449820
4	287700_4	405N	1479445118 1479449940
4	287700_4	402N	1479445118 1479450060
4	287700_4	401N	1479445118 1479450180
5	000200_5	501S	1479445118 1479445320
5	000200_5	502S	1479445118 1479445440
5	000200_5	503S	1479445118 1479445590
5	000200_5	504S	1479445118 1479445740
5	000200_5	505S	1479445118 1479445800
5	000200_5	213S	1479445118 1479445980
5	144300_5	213N	1479445118 1479445380
5	144300_5	505N	1479445118 1479445590
5	144300_5	504N	1479445118 1479445650
5	144300_5	503N	1479445118 1479445830
5	144300_5	502N	1479445118 1479445950
5	144300_5	501N	1479445118 1479446100
5	002200_5	501S	1479445118 1479446520
5	002200_5	502S	1479445118 1479446640
5	002200_5	503S	1479445118 1479446790
5	002200_5	504S	1479445118 1479446940
5	002200_5	505S	1479445118 1479447000
5	002200_5	213S	1479445118 1479447180
5	002300_5	213N	1479445118 1479446580
5	002300_5	505N	1479445118 1479446790
5	002300_5	504N	1479445118 1479446850
5	002300_5	503N	1479445118 1479447030
5	002300_5	502N	1479445118 1479447150
5	002300_5	501N	1479445118 1479447300
5	137600_5	503N	1479445118 1479445847
5	137600_5	502N	1479445118 1479445967
5	137600_5	501N	1479445118 1479446117
5	282650_5	213N	1479445118 1479445733
5	282650_5	505N	1479445118 1479445943
5	282650_5	504N	1479445118 1479446003
5	282650_5	503N	1479445118 1479446183
5	282650_5	502N	1479445118 1479446303
5	282650_5	501N	1479445118 1479446453
6	144100_6	640N	1479358833 1479358860
6	144100_6	639N	1479359010 1479358990
6	144100_6	638N	1479359118 1479359118
6	144100_6	637N	1479359190 1479359191
6	144100_6	636N	1479359297 1479359279
6	144100_6	635N	1479359369 1479359352
6	144100_6	634N	1479359476 1479359476
6	144100_6	633N	1479359549 1479359542
6	144100_6	632N	1479359617 1479359605
6	144100_6	631N	1479359722 1479359724
6	144100_6	630N	1479359860 1479359856
6	144100_6	629N	1479359963 1479359953
6	144100_6	628N	1479360068 1479360046
6	144100_6	627N	1479360138 1479360129
6	144100_6	626N	1479360210 1479360225
6	144100_6	625N	1479360317 1479360314
6	144100_6	624N	1479360388 1479360391
6	144100_6	623N	1479360459 1479360465
6	144100_6	622N	1479360494 1479360570
6	144100_6	621N	1479360668 1479360680
6	144100_6	619N	1479360985 1479360863
6	144100_6	618N	1479361093 1479361114
6	144100_6	617N	1479361238 1479361225
6	144100_6	616N	1479361347 1479361357
6	144100_6	615N	1479361419 1479361429
6	144100_6	614N	1479361527 1479361523
6	144100_6	613N	1479361700 1479361649
6	144100_6	612N	1479361770 1479361779
6	144100_6	611N	1479361876 1479361872
6	144100_6	610N	1479361946 1479361940
6	144100_6	609N	1479362016 1479362021
6	144100_6	608N	1479362121 1479362104
6	144100_6	607N	1479362190 1479362216
6	144100_6	606N	1479362295 1479362289
6	144100_6	604N	1479362365 1479362364
6	144100_6	603N	1479362434 1479362448
6	144100_6	602N	1479362540 1479362522
6	144100_6	601N	1479362717 1479362659
6	000700_6	601S	1479445118 1479445620
6	000700_6	602S	1479445118 1479445770
6	000700_6	603S	1479445118 1479445860
6	000700_6	604S	1479445118 1479445950
6	000700_6	606S	1479445118 1479446010
6	000700_6	607S	1479445118 1479446070
6	000700_6	608S	1479445118 1479446190
6	000700_6	609S	1479445118 1479446280
6	000700_6	610S	1479445118 1479446370
6	000700_6	611S	1479445118 1479446430
6	000700_6	612S	1479445118 1479446520
6	000700_6	613S	1479445118 1479446640
6	000700_6	614S	1479445118 1479446730
6	000700_6	615S	1479445118 1479446850
6	000700_6	616S	1479445118 1479446910
6	000700_6	617S	1479445118 1479447030
6	000700_6	618S	1479445118 1479447090
6	000700_6	619S	1479445118 1479447180
6	000700_6	621S	1479445118 1479447360
6	000700_6	622S	1479445118 1479447450
6	000700_6	623S	1479445118 1479447540
6	000700_6	624S	1479445118 1479447600
6	000700_6	625S	1479445118 1479447690
6	000700_6	626S	1479445118 1479447810
6	000700_6	627S	1479445118 1479447900
6	000700_6	628S	1479445118 1479448020
6	000700_6	629S	1479445118 1479448110
6	000700_6	630S	1479445118 1479448200
6	000700_6	631S	1479445118 1479448320
6	000700_6	632S	1479445118 1479448440
6	000700_6	633S	1479445118 1479448500
6	000700_6	634S	1479445118 1479448560
6	000700_6	635S	1479445118 1479448650
6	000700_6	636S	1479445118 1479448740
6	000700_6	637S	1479445118 1479448830
6	000700_6	638S	1479445118 1479448890
6	000700_6	639S	1479445118 1479448980
6	000700_6	640S	1479445118 1479449460
6	145100_6	640N	1479445118 1479445860
6	145100_6	639N	1479445118 1479445980
6	145100_6	638N	1479445118 1479446070
6	145100_6	637N	1479445118 1479446130
6	145100_6	636N	1479445118 1479446220
6	145100_6	635N	1479445118 1479446310
6	145100_6	634N	1479445118 1479446430
6	145100_6	633N	1479445118 1479446490
6	145100_6	632N	1479445118 1479446550
6	145100_6	631N	1479445118 1479446670
6	145100_6	630N	1479445118 1479446760
6	145100_6	629N	1479445118 1479446850
6	145100_6	628N	1479445118 1479446970
6	145100_6	627N	1479445118 1479447060
6	145100_6	626N	1479445118 1479447150
6	145100_6	625N	1479445118 1479447270
6	145100_6	624N	1479445118 1479447360
6	145100_6	623N	1479445118 1479447420
6	145100_6	622N	1479445118 1479447510
6	145100_6	621N	1479445118 1479447600
6	145100_6	619N	1479445118 1479447780
6	145100_6	618N	1479445118 1479448020
6	145100_6	617N	1479445118 1479448080
6	145100_6	616N	1479445118 1479448200
6	145100_6	615N	1479445118 1479448290
6	145100_6	614N	1479445118 1479448380
6	145100_6	613N	1479445118 1479448500
6	145100_6	612N	1479445118 1479448740
6	145100_6	611N	1479445118 1479448830
6	145100_6	610N	1479445118 1479448890
6	145100_6	609N	1479445118 1479448980
6	145100_6	608N	1479445118 1479449040
6	145100_6	607N	1479445118 1479449130
6	145100_6	606N	1479445118 1479449190
6	145100_6	604N	1479445118 1479449250
6	145100_6	603N	1479445118 1479449340
6	145100_6	602N	1479445118 1479449430
6	145100_6	601N	1479445118 1479449580
6	146100_6	640N	1479445118 1479446460
6	146100_6	639N	1479445118 1479446580
6	146100_6	638N	1479445118 1479446670
6	146100_6	637N	1479445118 1479446730
6	146100_6	636N	1479445118 1479446820
6	146100_6	635N	1479445118 1479446910
6	146100_6	634N	1479445118 1479447030
6	146100_6	633N	1479445118 1479447090
6	146100_6	632N	1479445118 1479447150
6	146100_6	631N	1479445118 1479447270
6	146100_6	630N	1479445118 1479447360
6	146100_6	629N	1479445118 1479447450
6	146100_6	628N	1479445118 1479447570
6	146100_6	627N	1479445118 1479447660
6	146100_6	626N	1479445118 1479447750
6	146100_6	625N	1479445118 1479447870
6	146100_6	624N	1479445118 1479447960
6	146100_6	623N	1479445118 1479448020
6	146100_6	622N	1479445118 1479448110
6	146100_6	621N	1479445118 1479448200
6	146100_6	619N	1479445118 1479448380
6	146100_6	618N	1479445118 1479448620
6	146100_6	617N	1479445118 1479448680
6	146100_6	616N	1479445118 1479448800
6	146100_6	615N	1479445118 1479448890
6	146100_6	614N	1479445118 1479448980
6	146100_6	613N	1479445118 1479449100
6	146100_6	612N	1479445118 1479449340
6	146100_6	611N	1479445118 1479449430
6	146100_6	610N	1479445118 1479449490
6	146100_6	609N	1479445118 1479449580
6	146100_6	608N	1479445118 1479449640
6	146100_6	607N	1479445118 1479449730
6	146100_6	606N	1479445118 1479449790
6	146100_6	604N	1479445118 1479449850
6	146100_6	603N	1479445118 1479449940
6	146100_6	602N	1479445118 1479450030
6	146100_6	601N	1479445118 1479450180
6	002200_6	601S	1479445118 1479446520
6	002200_6	602S	1479445118 1479446670
6	002200_6	603S	1479445118 1479446760
6	002200_6	604S	1479445118 1479446850
6	002200_6	606S	1479445118 1479446910
6	002200_6	607S	1479445118 1479446970
6	002200_6	608S	1479445118 1479447090
6	002200_6	609S	1479445118 1479447180
6	002200_6	610S	1479445118 1479447270
6	002200_6	611S	1479445118 1479447330
6	002200_6	612S	1479445118 1479447420
6	002200_6	613S	1479445118 1479447540
6	002200_6	614S	1479445118 1479447630
6	002200_6	615S	1479445118 1479447750
6	002200_6	616S	1479445118 1479447810
6	002200_6	617S	1479445118 1479447930
6	002200_6	618S	1479445118 1479447990
6	002200_6	619S	1479445118 1479448080
