route	trip	stop	time
4	001500_4	627S	1455860848 1455860855
4	001500_4	628S	1455860964 1455860947
4	001500_4	629S	1455861078 1455861054
4	001500_4	630S	1455861457 1455861204
4	001500_4	631S	1455861667 1455861641
4	146000_4	631N	1455859262 1455859200
4	146000_4	630N	1455859452 1455859428
4	146000_4	629N	1455859530 1455859524
4	146000_4	628N	1455859642 1455859619
4	146000_4	627N	1455859716 1455859702
4	146000_4	626N	1455859829 1455859803
4	146000_4	625N	1455859867 1455859945
4	146000_4	624N	1455859979 1455860003
4	146000_4	623N	1455860053 1455860055
4	146000_4	622N	1455860168 1455860135
4	146000_4	621N	1455860243 1455860230
4	146000_4	416N	1455860471 1455860457
4	146000_4	415N	1455860584 1455860569
4	146000_4	414N	1455860695 1455860710
4	146000_4	413N	1455860771 1455860819
4	146000_4	412N	1455860887 1455860903
4	146000_4	411N	1455860964 1455860980
4	146000_4	410N	1455861040 1455861052
4	146000_4	409N	1455861116 1455861715
4	146000_4	408N	1455861191 1455861249
4	146000_4	407N	1455861303 1455861316
4	146000_4	406N	1455861382 1455861422
4	146000_4	405N	1455861533 1455861523
4	146000_4	402N	1455861607 1455861636
4	146000_4	401N	1455862641 1455862607
4	049150_4	250S	1455892932 1455892841
4	137300_4	401S	1455858553 1455853980
4	137300_4	402S	1455858553 1455854100
4	137300_4	405S	1455858553 1455854220
4	137300_4	406S	1455858553 1455854340
4	137300_4	407S	1455858553 1455854400
4	137300_4	408S	1455858553 1455854460
4	137300_4	409S	1455858553 1455854550
4	137300_4	410S	1455858553 1455854640
4	137300_4	411S	1455858553 1455854730
4	137300_4	412S	1455858553 1455854790
4	137300_4	413S	1455858553 1455854880
4	137300_4	414S	1455858553 1455855000
4	137300_4	415S	1455858553 1455855180
4	137300_4	416S	1455858553 1455855300
4	137300_4	621S	1455858553 1455855660
4	137300_4	622S	1455858553 1455855750
4	137300_4	623S	1455858553 1455855840
4	137300_4	624S	1455858553 1455855900
4	137300_4	625S	1455858553 1455855990
4	137300_4	626S	1455858553 1455856110
4	137300_4	627S	1455858553 1455856230
4	137300_4	628S	1455858553 1455856320
4	137300_4	629S	1455858553 1455856440
4	137300_4	630S	1455858553 1455856530
4	137300_4	631S	1455858553 1455856650
4	283700_4	630S	1455858124 1455857996
4	283700_4	631S	1455858386 1455858309
4	284000_4	409N	1455857952 1455858495
4	284000_4	408N	1455857990 1455858038
4	284000_4	407N	1455858124 1455858106
4	284000_4	406N	1455858199 1455858207
4	284000_4	405N	1455858310 1455858321
4	284000_4	402N	1455858501 1455858461
4	284000_4	401N	1455858960 1455858945
4	284900_4	625S	1455857990 1455857998
4	284900_4	626S	1455858124 1455858102
4	284900_4	627S	1455858199 1455858195
4	284900_4	628S	1455858273 1455858282
4	284900_4	629S	1455858386 1455858371
4	284900_4	630S	1455858845 1455858481
4	284900_4	631S	1455859034 1455859021
4	286400_4	413S	1455857990 1455857964
4	286400_4	414S	1455858086 1455858079
4	286400_4	415S	1455858310 1455858261
4	286400_4	416S	1455858386 1455858394
4	286400_4	621S	1455858553 1455858713
4	286400_4	622S	1455858613 1455858647
4	286400_4	623S	1455858845 1455858742
4	286400_4	624S	1455858960 1455858965
4	286400_4	625S	1455859034 1455859064
4	286400_4	626S	1455859150 1455859166
4	286400_4	627S	1455859262 1455859264
4	286400_4	628S	1455859373 1455859364
4	286400_4	629S	1455859452 1455859463
4	286400_4	630S	1455859567 1455859560
4	286400_4	631S	1455859829 1455859782
4	287600_4	631N	1455858086 1455857760
4	287600_4	630N	1455858199 1455858191
4	287600_4	629N	1455858310 1455858303
4	287600_4	628N	1455858386 1455858466
4	287600_4	627N	1455858553 1455858514
4	287600_4	626N	1455858690 1455858650
4	287600_4	625N	1455858806 1455858771
4	287600_4	624N	1455858845 1455858890
4	287600_4	623N	1455858921 1455858915
4	287600_4	622N	1455858960 1455859023
4	287600_4	621N	1455859150 1455859088
4	287600_4	416N	1455859373 1455859389
4	287600_4	415N	1455859530 1455859488
4	287600_4	414N	1455859642 1455859623
4	287600_4	413N	1455859754 1455859737
4	287600_4	412N	1455859829 1455859823
4	287600_4	411N	1455859867 1455859910
4	287600_4	410N	1455859979 1455859989
4	287600_4	409N	1455860053 1455860698
4	287600_4	408N	1455860168 1455860175
4	287600_4	407N	1455860243 1455860260
4	287600_4	406N	1455860358 1455860358
4	287600_4	405N	1455860471 1455860466
4	287600_4	402N	1455860584 1455860564
4	287600_4	401N	1455860695 1455860656
4	283450_4	405N	1455857990 1455858008
4	283450_4	402N	1455858124 1455858124
4	283450_4	401N	1455858501 1455858467
4	285950_4	416N	1455857990 1455858013
4	285950_4	415N	1455858124 1455858135
4	285950_4	414N	1455858310 1455858288
4	285950_4	413N	1455858386 1455858394
4	285950_4	412N	1455858501 1455858479
4	285950_4	411N	1455858553 1455858567
4	285950_4	410N	1455858613 1455858649
4	285950_4	409N	1455858741 1455859314
4	285950_4	408N	1455858845 1455858855
4	285950_4	407N	1455858960 1455858952
4	285950_4	406N	1455859112 1455859088
4	285950_4	405N	1455859262 1455859230
4	285950_4	402N	1455859373 1455859344
4	285950_4	401N	1455860243 1455860188
5	000200_5	501S	1455944285 1455944520
5	000200_5	502S	1455944285 1455944640
5	000200_5	503S	1455944285 1455944790
5	000200_5	504S	1455944285 1455944940
5	000200_5	505S	1455944285 1455945000
5	000200_5	213S	1455944285 1455945180
5	144300_5	213N	1455944285 1455944580
5	144300_5	505N	1455944285 1455944790
5	144300_5	504N	1455944285 1455944850
5	144300_5	503N	1455944285 1455945030
5	144300_5	502N	1455944285 1455945150
5	144300_5	501N	1455944285 1455945300
5	002200_5	501S	1455944285 1455945720
5	002200_5	502S	1455944285 1455945840
5	002200_5	503S	1455944285 1455945990
5	002200_5	504S	1455944285 1455946140
5	002200_5	505S	1455944285 1455946200
5	002200_5	213S	1455944285 1455946380
5	002300_5	213N	1455944285 1455945780
5	002300_5	505N	1455944285 1455945990
5	002300_5	504N	1455944285 1455946050
5	002300_5	503N	1455944285 1455946230
5	002300_5	502N	1455944285 1455946350
5	002300_5	501N	1455944285 1455946500
6	035650_6	640S	1455883143 1455883194
6	000150_6	601S	1455858124 1455858090
6	000150_6	602S	1455858199 1455858223
6	000150_6	603S	1455858310 1455858315
6	000150_6	604S	1455858386 1455858414
6	000150_6	606S	1455858501 1455858502
6	000150_6	607S	1455858553 1455858572
6	000150_6	608S	1455858690 1455858676
6	000150_6	609S	1455858806 1455858760
6	000150_6	610S	1455858845 1455858870
6	000150_6	611S	1455858960 1455858945
6	000150_6	612S	1455859034 1455859051
6	000150_6	613S	1455859224 1455859190
6	000150_6	614S	1455859336 1455859312
6	000150_6	615S	1455859373 1455859451
6	000150_6	616S	1455859452 1455859487
6	000150_6	617S	1455859567 1455859596
6	000150_6	618S	1455859642 1455859670
6	000150_6	619S	1455859867 1455859801
6	000150_6	621S	1455860130 1455860245
6	000150_6	622S	1455860243 1455860268
6	000150_6	623S	1455860358 1455860361
6	000150_6	624S	1455860358 1455860421
6	000150_6	625S	1455860546 1455860535
6	000150_6	626S	1455860658 1455860637
6	000150_6	627S	1455860695 1455860774
6	000150_6	628S	1455860848 1455860847
6	000150_6	629S	1455860964 1455860935
6	000150_6	630S	1455861116 1455861050
6	000150_6	631S	1455861303 1455861310
6	145500_6	631N	1455858921 1455858900
6	145500_6	630N	1455859034 1455859023
6	145500_6	629N	1455859112 1455859112
6	145500_6	628N	1455859224 1455859207
6	145500_6	627N	1455859262 1455859311
6	145500_6	626N	1455859452 1455859439
6	145500_6	625N	1455859567 1455859547
6	145500_6	624N	1455859642 1455859666
6	145500_6	623N	1455859754 1455859745
6	145500_6	622N	1455859829 1455859828
6	145500_6	621N	1455859979 1455859961
6	145500_6	619N	1455860243 1455860371
6	145500_6	618N	1455860358 1455860360
6	145500_6	617N	1455860358 1455860420
6	145500_6	616N	1455860584 1455860573
6	145500_6	615N	1455860658 1455860659
6	145500_6	614N	1455860771 1455860760
6	145500_6	613N	1455860887 1455860986
6	145500_6	612N	1455860964 1455860988
6	145500_6	611N	1455861116 1455861103
6	145500_6	610N	1455861191 1455861176
6	145500_6	609N	1455861265 1455861260
6	145500_6	608N	1455861303 1455861334
6	145500_6	607N	1455861457 1455861448
6	145500_6	606N	1455861533 1455861528
6	145500_6	604N	1455861607 1455861618
6	145500_6	603N	1455861667 1455861722
6	145500_6	602N	1455861796 1455861797
6	145500_6	601N	1455862098 1455862046
6	002150_6	601S	1455859373 1455859290
6	002150_6	602S	1455859530 1455859521
6	002150_6	603S	1455859567 1455859597
6	002150_6	604S	1455859716 1455859717
6	002150_6	606S	1455859754 1455859794
6	002150_6	607S	1455859867 1455859865
6	002150_6	608S	1455859979 1455859970
6	002150_6	609S	1455860053 1455860054
6	002150_6	610S	1455860130 1455860134
6	002150_6	611S	1455860168 1455860204
6	002150_6	612S	1455860319 1455860315
6	002150_6	613S	1455860471 1455860426
6	002150_6	614S	1455860584 1455860565
6	002150_6	615S	1455860658 1455860663
6	002150_6	616S	1455860695 1455860737
6	002150_6	617S	1455860848 1455860840
6	002150_6	618S	1455860887 1455860915
6	002150_6	619S	1455861040 1455861012
6	002150_6	621S	1455861265 1455861356
6	002150_6	622S	1455861382 1455861358
6	002150_6	623S	1455861382 1455861448
6	002150_6	624S	1455861495 1455861511
6	002150_6	625S	1455861607 1455861597
6	002150_6	626S	1455861667 1455861729
6	002150_6	627S	1455861796 1455861785
6	002150_6	628S	1455861871 1455861871
6	002150_6	629S	1455861967 1455861958
6	002150_6	630S	1455861967 1455862048
6	002150_6	631S	1455862214 1455862221
6	147000_6	631N	1455859829 1455859800
6	147000_6	630N	1455859979 1455859930
6	147000_6	629N	1455860053 1455860047
6	147000_6	628N	1455860168 1455860163
6	147000_6	627N	1455860243 1455860252
6	147000_6	626N	1455860358 1455860353
6	147000_6	625N	1455860471 1455860460
6	147000_6	624N	1455860546 1455860562
6	147000_6	623N	1455860584 1455860611
6	147000_6	622N	1455860695 1455860684
6	147000_6	621N	1455860771 1455860784
6	147000_6	619N	1455861191 1455861280
6	147000_6	618N	1455861303 1455861328
6	147000_6	617N	1455861382 1455861405
6	147000_6	616N	1455861533 1455861529
6	147000_6	615N	1455861607 1455861607
6	147000_6	614N	1455861667 1455861713
6	147000_6	613N	1455861796 1455861996
6	147000_6	612N	1455861967 1455861941
6	147000_6	611N	1455861967 1455862031
6	147000_6	610N	1455862098 1455862130
6	147000_6	609N	1455862214 1455862215
6	147000_6	608N	1455862334 1455862301
6	147000_6	607N	1455862409 1455862409
6	147000_6	606N	1455862450 1455862466
6	147000_6	604N	1455862566 1455862557
6	147000_6	603N	1455862641 1455862654
6	147000_6	602N	1455862756 1455862733
6	147000_6	601N	1455863182 1455863126
6	132900_6	601S	1455858553 1455851340
6	132900_6	602S	1455858553 1455851490
6	132900_6	603S	1455858553 1455851580
6	132900_6	604S	1455858553 1455851670
6	132900_6	606S	1455858553 1455851730
6	132900_6	607S	1455858553 1455851790
6	132900_6	608S	1455858553 1455851880
6	132900_6	609S	1455858553 1455851970
6	132900_6	610S	1455858553 1455852060
6	132900_6	611S	1455858553 1455852120
6	132900_6	612S	1455858553 1455852210
6	132900_6	613S	1455858553 1455852330
6	132900_6	614S	1455858553 1455852420
6	132900_6	615S	1455858553 1455852540
6	132900_6	616S	1455858553 1455852600
6	132900_6	617S	1455858553 1455852720
6	132900_6	618S	1455858553 1455852780
6	132900_6	619S	1455858553 1455852870
6	132900_6	621S	1455858553 1455853050
6	132900_6	622S	1455858553 1455853140
6	132900_6	623S	1455858553 1455853230
6	132900_6	624S	1455858553 1455853290
6	132900_6	625S	1455858553 1455853380
6	132900_6	626S	1455858553 1455853500
6	132900_6	627S	1455858553 1455853620
6	132900_6	628S	1455858553 1455853710
6	132900_6	629S	1455858553 1455853830
6	132900_6	630S	1455858553 1455853920
6	132900_6	631S	1455858553 1455854040
6	283500_6	607N	1455857952 1455857957
6	283500_6	606N	1455857990 1455858016
6	283500_6	604N	1455858124 1455858111
6	283500_6	603N	1455858199 1455858206
6	283500_6	602N	1455858310 1455858283
6	283500_6	601N	1455858501 1455858431
6	283600_6	628S	1455857990 1455857972
6	283600_6	629S	1455858124 1455858070
6	283600_6	630S	1455858310 1455858275
6	283600_6	631S	1455858553 1455858530
6	284700_6	615N	1455857990 1455858005
6	284700_6	614N	1455858086 1455858099
6	284700_6	613N	1455858199 1455858318
6	284700_6	612N	1455858310 1455858299
6	284700_6	611N	1455858386 1455858396
6	284700_6	610N	1455858386 1455858456
6	284700_6	609N	1455858553 1455858542
6	284700_6	608N	1455858613 1455858621
6	284700_6	607N	1455858741 1455858721
6	284700_6	606N	1455858806 1455858787
6	284700_6	604N	1455858845 1455858860
6	284700_6	603N	1455858960 1455858949
6	284700_6	602N	1455859034 1455859020
6	284700_6	601N	1455859336 1455859272
6	285100_6	619S	1455857952 1455857917
6	285100_6	621S	1455858310 1455858292
6	285100_6	622S	1455858386 1455858456
6	285100_6	623S	1455858553 1455858533
6	285100_6	624S	1455858613 1455858614
6	285100_6	625S	1455858845 1455858702
6	285100_6	626S	1455858960 1455858953
6	285100_6	627S	1455859034 1455859054
6	285100_6	628S	1455859150 1455859149
6	285100_6	629S	1455859262 1455859242
6	285100_6	630S	1455859373 1455859347
6	285100_6	631S	1455859530 1455859511
6	285900_6	623N	1455857952 1455857942
6	285900_6	622N	1455857990 1455858061
6	285900_6	621N	1455858124 1455858140
6	285900_6	619N	1455858553 1455858664
6	285900_6	618N	1455858690 1455858672
6	285900_6	617N	1455858741 1455858750
6	285900_6	616N	1455858845 1455858870
6	285900_6	615N	1455858960 1455858945
6	285900_6	614N	1455859034 1455859042
6	285900_6	613N	1455859150 1455859268
6	285900_6	612N	1455859262 1455859253
6	285900_6	611N	1455859373 1455859350
6	285900_6	610N	1455859373 1455859410
6	285900_6	609N	1455859530 1455859506
6	285900_6	608N	1455859567 1455859597
6	285900_6	607N	1455859716 1455859702
6	285900_6	606N	1455859754 1455859770
6	285900_6	604N	1455859867 1455859849
6	285900_6	603N	1455859942 1455859943
6	285900_6	602N	1455859979 1455860053
6	285900_6	601N	1455860243 1455860164
6	286600_6	610S	1455857952 1455857944
6	286600_6	611S	1455857990 1455858006
6	286600_6	612S	1455858124 1455858119
6	286600_6	613S	1455858199 1455858257
6	286600_6	614S	1455858310 1455858352
6	286600_6	615S	1455858386 1455858490
6	286600_6	616S	1455858501 1455858523
6	286600_6	617S	1455858613 1455858625
6	286600_6	618S	1455858690 1455858696
6	286600_6	619S	1455858845 1455858805
6	286600_6	621S	1455859034 1455859047
6	286600_6	622S	1455859150 1455859164
6	286600_6	623S	1455859224 1455859237
6	286600_6	624S	1455859262 1455859309
6	286600_6	625S	1455859373 1455859400
6	286600_6	626S	1455859530 1455859499
6	286600_6	627S	1455859567 1455859644
6	286600_6	628S	1455859642 1455859702
6	286600_6	629S	1455859754 1455859782
6	286600_6	630S	1455859867 1455859873
6	286600_6	631S	1455860053 1455860047
6	287400_6	628N	1455857952 1455857942
6	287400_6	627N	1455857990 1455858050
6	287400_6	626N	1455858124 1455858128
6	287400_6	625N	1455858199 1455858224
6	287400_6	624N	1455858310 1455858326
6	287400_6	623N	1455858386 1455858372
6	287400_6	622N	1455858386 1455858462
6	287400_6	621N	1455858553 1455858562
6	287400_6	619N	1455858921 1455859003
6	287400_6	618N	1455859034 1455859018
6	287400_6	617N	1455859112 1455859093
6	287400_6	616N	1455859224 1455859216
6	287400_6	615N	1455859262 1455859322
6	287400_6	614N	1455859373 1455859389
6	287400_6	613N	1455859530 1455859613
6	287400_6	612N	1455859567 1455859610
6	287400_6	611N	1455859716 1455859703
6	287400_6	610N	1455859754 1455859778
6	287400_6	609N	1455859867 1455859858
6	287400_6	608N	1455859942 1455859946
6	287400_6	607N	1455860053 1455860044
6	287400_6	606N	1455860130 1455860113
6	287400_6	604N	1455860168 1455860194
6	287400_6	603N	1455860243 1455860300
6	287400_6	602N	1455860771 1455860360
6	287400_6	601N	1455860887 1455860862
4	147500_4	631N	1455860243 1455860100
4	147500_4	630N	1455860358 1455860352
4	147500_4	629N	1455860546 1455860499
4	147500_4	628N	1455860658 1455860633
4	147500_4	627N	1455860695 1455860724
4	147500_4	626N	1455860848 1455860821
4	147500_4	625N	1455860887 1455860963
4	147500_4	624N	1455860964 1455861030
4	147500_4	623N	1455861078 1455861064
4	147500_4	622N	1455861116 1455861175
4	147500_4	621N	1455861265 1455861261
4	147500_4	416N	1455861457 1455861454
4	147500_4	415N	1455861533 1455861601
4	147500_4	414N	1455861667 1455861735
4	147500_4	413N	1455861796 1455861825
4	147500_4	412N	1455861909 1455861909
4	147500_4	411N	1455861967 1455861993
4	147500_4	410N	1455861967 1455862053
4	147500_4	409N	1455862154 1455862727
4	147500_4	408N	1455862214 1455862271
4	147500_4	407N	1455862334 1455862338
4	147500_4	406N	1455862450 1455862435
4	147500_4	405N	1455862566 1455862559
4	147500_4	402N	1455862641 1455862670
4	147500_4	401N	1455863182 1455863148
4	003500_4	401S	1455860053 1455860100
4	003500_4	402S	1455860168 1455860156
4	003500_4	405S	1455860243 1455860297
4	003500_4	406S	1455860358 1455860412
4	003500_4	407S	1455860471 1455860480
4	003500_4	408S	1455860584 1455860560
4	003500_4	409S	1455860695 1455860664
4	003500_4	410S	1455860771 1455860753
4	003500_4	411S	1455860848 1455860830
4	003500_4	412S	1455860887 1455860912
4	003500_4	413S	1455861040 1455861021
4	003500_4	414S	1455861116 1455861133
4	003500_4	415S	1455861303 1455861312
4	003500_4	416S	1455861457 1455861447
4	003500_4	621S	1455862154 1455861760
4	003500_4	622S	1455862294 1455862270
4	003500_4	623S	1455862334 1455862347
4	003500_4	624S	1455862450 1455862425
4	003500_4	625S	1455862527 1455862522
4	003500_4	626S	1455862641 1455862623
4	003500_4	627S	1455862718 1455862715
4	003500_4	628S	1455862796 1455862806
4	003500_4	629S	1455862876 1455862902
4	003500_4	630S	1455862989 1455863004
4	003500_4	631S	1455863242 1455863183
6	004150_6	601S	1455860695 1455860490
6	004150_6	602S	1455860771 1455860796
6	004150_6	603S	1455860887 1455860881
6	004150_6	604S	1455860964 1455860977
6	004150_6	606S	1455861078 1455861065
6	004150_6	607S	1455861116 1455861134
6	004150_6	608S	1455861191 1455861262
6	004150_6	609S	1455861303 1455861312
6	004150_6	610S	1455861382 1455861388
6	004150_6	611S	1455861457 1455861449
6	004150_6	612S	1455861533 1455861552
6	004150_6	613S	1455861667 1455861686
6	004150_6	614S	1455861796 1455861798
6	004150_6	615S	1455861909 1455861890
6	004150_6	616S	1455861967 1455861968
6	004150_6	617S	1455861967 1455862088
6	004150_6	618S	1455862098 1455862130
6	004150_6	619S	1455862214 1455862222
6	004150_6	621S	1455862450 1455862586
6	004150_6	622S	1455862566 1455862575
6	004150_6	623S	1455862641 1455862656
6	004150_6	624S	1455862718 1455862731
6	004150_6	625S	1455862796 1455862818
6	004150_6	626S	1455862876 1455862949
6	004150_6	627S	1455862989 1455863005
6	004150_6	628S	1455863106 1455863087
6	004150_6	629S	1455863182 1455863173
6	004150_6	630S	1455863279 1455863272
6	004150_6	631S	1455863485 1455863477
5	004200_5	501S	1455860471 1455860520
5	004200_5	502S	1455860584 1455860603
5	004200_5	503S	1455860695 1455860715
5	004200_5	504S	1455860887 1455860846
5	004200_5	505S	1455860964 1455860938
5	004200_5	213S	1455861116 1455861100
5	004300_5	213N	1455860584 1455860580
5	004300_5	505N	1455860771 1455860773
5	004300_5	504N	1455860887 1455860862
5	004300_5	503N	1455860964 1455860978
5	004300_5	502N	1455861116 1455861109
5	004300_5	501N	1455861303 1455861255
6	148500_6	631N	1455860695 1455860700
6	148500_6	630N	1455860771 1455860801
6	148500_6	629N	1455860887 1455860914
6	148500_6	628N	1455860964 1455861055
6	148500_6	627N	1455861116 1455861088
6	148500_6	626N	1455861191 1455861186
6	148500_6	625N	1455861303 1455861277
6	148500_6	624N	1455861303 1455861367
6	148500_6	623N	1455861382 1455861413
6	148500_6	622N	1455861495 1455861485
6	148500_6	621N	1455861607 1455861579
6	148500_6	619N	1455861909 1455862014
6	148500_6	618N	1455861967 1455862022
6	148500_6	617N	1455862098 1455862100
6	148500_6	616N	1455862214 1455862227
6	148500_6	615N	1455862294 1455862303
6	148500_6	614N	1455862409 1455862398
6	148500_6	613N	1455862641 1455862620
6	148500_6	612N	1455862756 1455862759
6	148500_6	611N	1455862876 1455862854
6	148500_6	610N	1455862951 1455862923
6	148500_6	609N	1455862989 1455863012
6	148500_6	608N	1455863106 1455863093
6	148500_6	607N	1455863182 1455863192
6	148500_6	606N	1455863279 1455863259
6	148500_6	604N	1455863370 1455863353
6	148500_6	603N	1455863409 1455863458
6	148500_6	602N	1455863485 1455863514
6	148500_6	601N	1455863905 1455863839
6	006150_6	601S	1455861871 1455861690
6	006150_6	602S	1455861967 1455861959
6	006150_6	603S	1455861967 1455862049
6	006150_6	604S	1455862098 1455862127
6	006150_6	606S	1455862214 1455862201
6	006150_6	607S	1455862214 1455862261
6	006150_6	608S	1455862334 1455862357
6	006150_6	609S	1455862450 1455862452
6	006150_6	610S	1455862527 1455862526
6	006150_6	611S	1455862566 1455862597
6	006150_6	612S	1455862718 1455862694
6	006150_6	613S	1455862796 1455862813
6	006150_6	614S	1455862876 1455862920
6	006150_6	615S	1455862989 1455863056
6	006150_6	616S	1455863106 1455863094
6	006150_6	617S	1455863182 1455863186
6	006150_6	618S	1455863279 1455863256
6	006150_6	619S	1455863370 1455863361
6	006150_6	621S	1455863676 1455863739
6	006150_6	622S	1455863791 1455863784
6	006150_6	623S	1455863838 1455863866
6	006150_6	624S	1455863905 1455863938
6	006150_6	625S	1455864055 1455864032
6	006150_6	626S	1455864132 1455864139
6	006150_6	627S	1455864247 1455864228
6	006150_6	628S	1455864323 1455864315
6	006150_6	629S	1455864399 1455864406
6	006150_6	630S	1455864515 1455864497
6	006150_6	631S	1455864746 1455864695
4	005500_4	401S	1455861303 1455861300
4	005500_4	402S	1455861382 1455861435
4	005500_4	405S	1455861533 1455861515
4	005500_4	406S	1455861607 1455861617
4	005500_4	407S	1455861667 1455861691
4	005500_4	408S	1455861796 1455861774
4	005500_4	409S	1455861871 1455861865
4	005500_4	410S	1455861967 1455861945
4	005500_4	411S	1455861967 1455862035
4	005500_4	412S	1455862098 1455862096
4	005500_4	413S	1455862214 1455862210
4	005500_4	414S	1455862334 1455862331
4	005500_4	415S	1455862566 1455862533
4	005500_4	416S	1455862641 1455862658
4	005500_4	621S	1455862796 1455862963
4	005500_4	622S	1455862876 1455862885
4	005500_4	623S	1455862989 1455862963
4	005500_4	624S	1455863068 1455863041
4	005500_4	625S	1455863106 1455863132
4	005500_4	626S	1455863242 1455863233
4	005500_4	627S	1455863279 1455863372
4	005500_4	628S	1455863409 1455863407
4	005500_4	629S	1455863485 1455863501
4	005500_4	630S	1455863713 1455863595
4	005500_4	631S	1455864018 1455863957
4	005500_4	631N	1455861382 1455861300
4	005500_4	630N	1455861533 1455861560
4	005500_4	629N	1455861667 1455861648
4	005500_4	628N	1455861667 1455861768
4	005500_4	627N	1455861796 1455861857
4	005500_4	626N	1455861967 1455861935
4	005500_4	625N	1455861967 1455862055
4	005500_4	624N	1455862098 1455862161
4	005500_4	623N	1455862214 1455862185
4	005500_4	622N	1455862294 1455862263
4	005500_4	621N	1455862334 1455862380
4	005500_4	416N	1455862566 1455862574
4	005500_4	415N	1455862718 1455862680
4	005500_4	414N	1455862796 1455862814
4	005500_4	413N	1455862951 1455862933
4	005500_4	412N	1455862989 1455863047
4	005500_4	411N	1455863106 1455863104
4	005500_4	410N	1455863182 1455863182
4	005500_4	409N	1455863279 1455863427
4	005500_4	408N	1455863409 1455863377
4	005500_4	407N	1455863485 1455863461
4	005500_4	406N	1455863561 1455863563
4	005500_4	405N	1455863676 1455863675
4	005500_4	402N	1455863791 1455863782
4	005500_4	401N	1455863905 1455863884
5	006200_5	501S	1455861667 1455861720
5	006200_5	502S	1455861796 1455861819
5	006200_5	503S	1455861967 1455861954
5	006200_5	504S	1455862098 1455862070
5	006200_5	505S	1455862154 1455862158
5	006200_5	213S	1455862334 1455862375
5	006300_5	213N	1455861667 1455861780
5	006300_5	505N	1455861909 1455861884
5	006300_5	504N	1455861967 1455861975
5	006300_5	503N	1455862098 1455862107
5	006300_5	502N	1455862214 1455862229
5	006300_5	501N	1455862409 1455862362
6	006500_6	631N	1455861909 1455861900
6	006500_6	630N	1455861967 1455862004
6	006500_6	629N	1455862098 1455862109
6	006500_6	628N	1455862214 1455862209
6	006500_6	627N	1455862294 1455862292
6	006500_6	626N	1455862409 1455862388
6	006500_6	625N	1455862450 1455862477
6	006500_6	624N	1455862566 1455862574
6	006500_6	623N	1455862566 1455862634
6	006500_6	622N	1455862641 1455862714
6	006500_6	621N	1455862796 1455862777
6	006500_6	619N	1455863106 1455863072
6	006500_6	618N	1455863182 1455863202
6	006500_6	617N	1455863279 1455863292
6	006500_6	616N	1455863409 1455863420
