route	trip	stop	time
4	001500_4	236S	1479451518 1479451518
4	001500_4	237S	1479451623 1479451615
4	001500_4	238S	1479451694 1479451705
4	001500_4	239S	1479451873 1479451825
4	001500_4	248S	1479452015 1479452018
4	001500_4	249S	1479452120 1479452106
4	001500_4	250S	1479452293 1479452229
4	001500_4	251S	1479452433 1479452446
4	001500_4	252S	1479452539 1479452522
4	001500_4	253S	1479452785 1479452608
4	001500_4	254S	1479452855 1479452870
4	001500_4	255S	1479452890 1479452951
4	001500_4	256S	1479452961 1479452974
4	001500_4	257S	1479453103 1479453034
4	146100_4	257N	1479531494 1479532860
4	146100_4	256N	1479531494 1479532950
4	146100_4	255N	1479531494 1479533010
4	146100_4	254N	1479531494 1479533100
4	146100_4	253N	1479531494 1479533160
4	146100_4	252N	1479531494 1479533280
4	146100_4	251N	1479531494 1479533370
4	146100_4	250N	1479531494 1479533520
4	146100_4	249N	1479531494 1479533640
4	146100_4	248N	1479531494 1479533760
4	146100_4	239N	1479531494 1479533850
4	146100_4	238N	1479531494 1479533970
4	146100_4	237N	1479531494 1479534060
4	146100_4	236N	1479531494 1479534180
4	146100_4	235N	1479531494 1479534270
4	146100_4	234N	1479531494 1479534360
4	146100_4	423N	1479531494 1479534450
4	146100_4	420N	1479531494 1479534750
4	146100_4	419N	1479531494 1479534810
4	146100_4	418N	1479531494 1479534900
4	146100_4	640N	1479531494 1479534990
4	146100_4	639N	1479448885 1479448875
4	146100_4	638N	1479448992 1479449008
4	146100_4	637N	1479449133 1479449106
4	146100_4	636N	1479449240 1479449225
4	146100_4	635N	1479531494 1479535260
4	146100_4	634N	1479449417 1479449507
4	146100_4	633N	1479449525 1479449535
4	146100_4	632N	1479449598 1479449597
4	146100_4	631N	1479531494 1479535470
4	146100_4	629N	1479531494 1479535590
4	146100_4	626N	1479531494 1479535800
4	146100_4	621N	1479531494 1479536070
4	146100_4	416N	1479531494 1479536220
4	146100_4	415N	1479531494 1479536340
4	146100_4	414N	1479531494 1479536490
4	146100_4	413N	1479531494 1479536580
4	146100_4	412N	1479531494 1479536670
4	146100_4	411N	1479531494 1479536730
4	146100_4	410N	1479531494 1479536790
4	146100_4	409N	1479531494 1479536880
4	146100_4	408N	1479531494 1479537570
4	146100_4	407N	1479531494 1479537630
4	146100_4	406N	1479531494 1479537720
4	146100_4	405N	1479531494 1479537840
4	146100_4	402N	1479531494 1479537960
4	146100_4	401N	1479531494 1479538080
4	051350_4	250N	1479475876 1479476010
4	051350_4	239N	1479475876 1479476220
4	051350_4	235N	1479475876 1479476580
4	051350_4	234N	1479475876 1479476670
4	051350_4	423N	1479475876 1479476850
4	051350_4	420N	1479475876 1479477210
4	051350_4	419N	1479475876 1479477300
4	051350_4	418N	1479475876 1479477390
4	051350_4	640N	1479475876 1479477510
4	051350_4	635N	1479475876 1479477840
4	051350_4	631N	1479475876 1479478080
4	051350_4	629N	1479475876 1479478230
4	051350_4	626N	1479475876 1479478440
4	051350_4	621N	1479475876 1479478770
4	051350_4	416N	1479475876 1479478920
4	051350_4	415N	1479475876 1479479040
4	051350_4	414N	1479475876 1479479190
4	051350_4	413N	1479475876 1479479280
4	051350_4	412N	1479475876 1479479370
4	051350_4	411N	1479475876 1479479430
4	051350_4	410N	1479475876 1479479490
4	051350_4	409N	1479475876 1479479580
4	051350_4	408N	1479475876 1479479670
4	051350_4	407N	1479475876 1479479730
4	051350_4	406N	1479475876 1479479820
4	051350_4	405N	1479475876 1479479940
4	051350_4	402N	1479475876 1479480060
4	051350_4	401N	1479475876 1479480180
4	135400_4	405N	1479530296 1479530314
4	135400_4	402N	1479530437 1479530419
4	135400_4	401N	1479530541 1479530526
4	135750_4	253S	1479445153 1479445165
4	135750_4	254S	1479445223 1479445245
4	135750_4	255S	1479445292 1479445335
4	135750_4	256S	1479445396 1479445396
4	135750_4	257S	1479445501 1479445478
4	137200_4	234S	1479531320 1479531251
4	137200_4	235S	1479531494 1479531508
4	137200_4	236S	1479531494 1479531568
4	137200_4	237S	1479531494 1479531688
4	137200_4	238S	1479531494 1479531808
4	137200_4	239S	1479531494 1479531898
4	137200_4	248S	1479531494 1479531988
4	137200_4	249S	1479531494 1479532078
4	137200_4	250S	1479531494 1479532198
4	137200_4	251S	1479531494 1479532588
4	137200_4	252S	1479531494 1479532678
4	137200_4	253S	1479531494 1479532798
4	137200_4	254S	1479531494 1479532858
4	137200_4	255S	1479531494 1479532948
4	137200_4	256S	1479531494 1479533008
4	137200_4	257S	1479531494 1479533098
4	137450_4	416N	1479531320 1479531325
4	137450_4	415N	1479531459 1479531433
4	137450_4	414N	1479531494 1479531622
4	137450_4	413N	1479531494 1479531712
4	137450_4	412N	1479531494 1479531802
4	137450_4	411N	1479531494 1479531862
4	137450_4	410N	1479531494 1479531922
4	137450_4	409N	1479531494 1479532012
4	137450_4	408N	1479531494 1479532702
4	137450_4	407N	1479531494 1479532762
4	137450_4	406N	1479531494 1479532852
4	137450_4	405N	1479531494 1479532972
4	137450_4	402N	1479531494 1479533092
4	137450_4	401N	1479531494 1479533212
4	282400_4	631N	1479529941 1479529999
4	282400_4	629N	1479530366 1479530267
4	282400_4	626N	1479530681 1479530649
4	282400_4	621N	1479531320 1479531247
4	282400_4	416N	1479531494 1479531477
4	282400_4	415N	1479531494 1479531597
4	282400_4	414N	1479531494 1479531747
4	282400_4	413N	1479531494 1479531837
4	282400_4	412N	1479531494 1479531927
4	282400_4	411N	1479531494 1479531987
4	282400_4	410N	1479531494 1479532047
4	282400_4	409N	1479531494 1479532137
4	282400_4	408N	1479531494 1479532827
4	282400_4	407N	1479531494 1479532887
4	282400_4	406N	1479531494 1479532977
4	282400_4	405N	1479531494 1479533097
4	282400_4	402N	1479531494 1479533217
4	282400_4	401N	1479531494 1479533337
4	282400_4	419S	1479531143 1479531147
4	282400_4	420S	1479531250 1479531224
4	282400_4	423S	1479531494 1479531476
4	282400_4	234S	1479531494 1479531566
4	282400_4	235S	1479531494 1479531656
4	282400_4	236S	1479531494 1479531716
4	282400_4	237S	1479531494 1479531836
4	282400_4	238S	1479531494 1479531956
4	282400_4	239S	1479531494 1479532046
4	282400_4	248S	1479531494 1479532136
4	282400_4	249S	1479531494 1479532226
4	282400_4	250S	1479531494 1479532346
4	282400_4	251S	1479531494 1479532916
4	282400_4	252S	1479531494 1479533006
4	282400_4	253S	1479531494 1479533126
4	282400_4	254S	1479531494 1479533186
4	282400_4	255S	1479531494 1479533276
4	282400_4	256S	1479531494 1479533336
4	282400_4	257S	1479531494 1479533426
4	283400_4	634N	1479445153 1479445145
4	283400_4	633N	1479445223 1479445228
4	283400_4	632N	1479445292 1479445305
4	283400_4	631N	1479531250 1479531172
4	283400_4	629N	1479531459 1479531425
4	283400_4	626N	1479531494 1479531693
4	283400_4	621N	1479531494 1479531963
4	283400_4	416N	1479531494 1479532113
4	283400_4	415N	1479531494 1479532233
4	283400_4	414N	1479531494 1479532383
4	283400_4	413N	1479531494 1479532473
4	283400_4	412N	1479531494 1479532563
4	283400_4	411N	1479531494 1479532623
4	283400_4	410N	1479531494 1479532683
4	283400_4	409N	1479531494 1479532773
4	283400_4	408N	1479531494 1479533463
4	283400_4	407N	1479531494 1479533523
4	283400_4	406N	1479531494 1479533613
4	283400_4	405N	1479531494 1479533733
4	283400_4	402N	1479531494 1479533853
4	283400_4	401N	1479531494 1479533973
4	283600_4	635S	1479531494 1479531803
4	283600_4	636S	1479531494 1479531893
4	283600_4	637S	1479531494 1479531983
4	283600_4	638S	1479531494 1479532043
4	283600_4	639S	1479531494 1479532133
4	283600_4	640S	1479531494 1479532253
4	283600_4	418S	1479445745 1479445773
4	283600_4	419S	1479445815 1479445888
4	283600_4	420S	1479445886 1479445925
4	283600_4	423S	1479446200 1479446190
4	283600_4	234S	1479446305 1479446323
4	283600_4	235S	1479446480 1479446462
4	283600_4	236S	1479446585 1479446556
4	283600_4	237S	1479446728 1479446720
4	283600_4	238S	1479446838 1479446815
4	283600_4	239S	1479446977 1479446949
4	283600_4	248S	1479447153 1479447150
4	283600_4	249S	1479447258 1479447241
4	283600_4	250S	1479447328 1479447306
4	283600_4	251S	1479447433 1479447511
4	283600_4	252S	1479447541 1479447556
4	283600_4	253S	1479447611 1479447700
4	283600_4	254S	1479447680 1479447724
4	283600_4	255S	1479447789 1479447792
4	283600_4	256S	1479447789 1479447852
4	283600_4	257S	1479447858 1479447936
4	284700_4	420N	1479531494 1479531804
4	284700_4	419N	1479531494 1479531864
4	284700_4	418N	1479531494 1479531954
4	284700_4	640N	1479531494 1479532044
4	284700_4	639N	1479531494 1479532164
4	284700_4	638N	1479531494 1479531482
4	284700_4	637N	1479531494 1479531542
4	284700_4	636N	1479531494 1479531632
4	284700_4	635N	1479531494 1479531692
4	284700_4	634N	1479531494 1479531812
4	284700_4	633N	1479531494 1479531872
4	284700_4	632N	1479531494 1479531932
4	284700_4	631N	1479531494 1479532052
4	284700_4	629N	1479531494 1479532232
4	284700_4	626N	1479531494 1479532532
4	284700_4	621N	1479531494 1479532982
4	284700_4	416N	1479531494 1479533132
4	284700_4	415N	1479531494 1479533252
4	284700_4	414N	1479531494 1479533402
4	284700_4	413N	1479531494 1479533492
4	284700_4	412N	1479531494 1479533582
4	284700_4	411N	1479531494 1479533642
4	284700_4	410N	1479531494 1479533702
4	284700_4	409N	1479531494 1479533792
4	284700_4	408N	1479531494 1479534242
4	284700_4	407N	1479531494 1479534302
4	284700_4	406N	1479531494 1479534392
4	284700_4	405N	1479531494 1479534512
4	284700_4	402N	1479531494 1479534632
4	284700_4	401N	1479531494 1479534752
4	284800_4	629S	1479531494 1479531934
4	284800_4	631S	1479531494 1479532144
4	284800_4	632S	1479531494 1479532264
4	284800_4	633S	1479531494 1479532324
4	284800_4	634S	1479531494 1479532384
4	284800_4	635S	1479531494 1479532474
4	284800_4	636S	1479531494 1479532564
4	284800_4	637S	1479531494 1479532654
4	284800_4	638S	1479531494 1479532714
4	284800_4	639S	1479531494 1479532804
4	284800_4	640S	1479531494 1479532924
4	284800_4	418S	1479446550 1479446547
4	284800_4	419S	1479446656 1479446623
4	284800_4	420S	1479446728 1479446715
4	284800_4	423S	1479446977 1479446967
4	284800_4	234S	1479447083 1479447098
4	284800_4	235S	1479447328 1479447260
4	284800_4	236S	1479447398 1479447392
4	284800_4	237S	1479447505 1479447495
4	284800_4	238S	1479447611 1479447585
4	284800_4	239S	1479447752 1479447717
4	284800_4	248S	1479447858 1479447854
4	284800_4	249S	1479448037 1479448018
4	284800_4	250S	1479448108 1479448093
4	284800_4	251S	1479448215 1479448295
4	284800_4	252S	1479448357 1479448348
4	284800_4	253S	1479448423 1479448430
4	284800_4	254S	1479448460 1479448509
4	284800_4	255S	1479448531 1479448601
4	284800_4	256S	1479448639 1479448636
4	284800_4	257S	1479448743 1479448713
4	286550_4	251N	1479445153 1479445223
4	286550_4	250N	1479445361 1479445334
4	286550_4	249N	1479445466 1479445452
4	286550_4	248N	1479445570 1479445559
4	286550_4	239N	1479445711 1479445678
4	286550_4	235N	1479446235 1479446171
4	286550_4	234N	1479446305 1479446328
4	286550_4	423N	1479446480 1479446500
4	286550_4	420N	1479446780 1479446781
4	286550_4	419N	1479446906 1479446855
4	286550_4	418N	1479446977 1479446959
4	286550_4	640N	1479447083 1479447072
4	286550_4	639N	1479447328 1479447303
4	286550_4	638N	1479447433 1479447435
4	286550_4	637N	1479447611 1479447568
4	286550_4	636N	1479447752 1479447692
4	286550_4	635N	1479447858 1479447843
4	286550_4	634N	1479448037 1479448026
4	286550_4	633N	1479448108 1479448102
4	286550_4	632N	1479448215 1479448183
4	286550_4	631N	1479448357 1479448327
4	286550_4	629N	1479448531 1479448541
4	286550_4	626N	1479448743 1479448743
4	286550_4	621N	1479449062 1479449026
4	286550_4	416N	1479449240 1479449231
4	286550_4	415N	1479449382 1479449339
4	286550_4	414N	1479449525 1479449495
4	286550_4	413N	1479449598 1479449613
4	286550_4	412N	1479449705 1479449703
4	286550_4	411N	1479449776 1479449783
4	286550_4	410N	1479449847 1479449858
4	286550_4	409N	1479449955 1479449922
4	286550_4	408N	1479450026 1479450051
4	286550_4	407N	1479450133 1479450134
4	286550_4	406N	1479450204 1479450233
4	286550_4	405N	1479450384 1479450376
4	286550_4	402N	1479450489 1479450507
4	286550_4	401N	1479450666 1479450611
4	286550_4	411S	1479531494 1479531560
4	286550_4	412S	1479531494 1479531620
4	286550_4	413S	1479531494 1479531710
4	286550_4	414S	1479531494 1479531830
4	286550_4	415S	1479531494 1479532010
4	286550_4	416S	1479531494 1479532130
4	286550_4	621S	1479531494 1479532280
4	286550_4	626S	1479531494 1479532730
4	286550_4	629S	1479531494 1479533030
4	286550_4	631S	1479531494 1479533240
4	286550_4	632S	1479531494 1479533360
4	286550_4	633S	1479531494 1479533420
4	286550_4	634S	1479531494 1479533480
4	286550_4	635S	1479531494 1479533570
4	286550_4	636S	1479531494 1479533660
4	286550_4	637S	1479531494 1479533750
4	286550_4	638S	1479531494 1479533810
4	286550_4	639S	1479531494 1479533900
4	286550_4	640S	1479531494 1479534020
4	286550_4	418S	1479448108 1479448131
4	286550_4	419S	1479448215 1479448214
4	286550_4	420S	1479448286 1479448301
4	286550_4	423S	1479448602 1479448573
4	286550_4	234S	1479448743 1479448732
4	286550_4	235S	1479448955 1479448901
4	286550_4	236S	1479449062 1479449056
4	286550_4	237S	1479449178 1479449155
4	286550_4	238S	1479449240 1479449252
4	286550_4	239S	1479449490 1479449406
4	286550_4	248S	1479449669 1479449634
4	286550_4	249S	1479449705 1479449734
4	286550_4	250S	1479449847 1479449808
4	286550_4	251S	1479449955 1479450031
4	286550_4	252S	1479450133 1479450106
4	286550_4	253S	1479450204 1479450207
4	286550_4	254S	1479450313 1479450312
4	286550_4	255S	1479450313 1479450402
4	286550_4	256S	1479450384 1479450434
4	286550_4	257S	1479450561 1479450499
4	287700_4	257N	1479445292 1479445020
4	287700_4	256N	1479445396 1479445368
4	287700_4	255N	1479445396 1479445428
4	287700_4	254N	1479445501 1479445529
4	287700_4	253N	1479445570 1479445579
4	287700_4	252N	1479445641 1479445663
4	287700_4	251N	1479445745 1479445775
4	287700_4	250N	1479445886 1479445896
4	287700_4	249N	1479445991 1479446001
4	287700_4	248N	1479446130 1479446104
4	287700_4	239N	1479446235 1479446232
4	287700_4	238N	1479446376 1479446377
4	287700_4	237N	1479446480 1479446506
4	287700_4	236N	1479446656 1479446647
4	287700_4	235N	1479446838 1479446776
4	287700_4	234N	1479446977 1479446955
4	287700_4	423N	1479447153 1479447131
4	287700_4	420N	1479447433 1479447380
4	287700_4	419N	1479447505 1479447486
4	287700_4	418N	1479447541 1479447598
4	287700_4	640N	1479447966 1479447707
4	287700_4	639N	1479448215 1479448207
4	287700_4	638N	1479448357 1479448342
4	287700_4	637N	1479448531 1479448494
4	287700_4	636N	1479448743 1479448689
4	287700_4	635N	1479448955 1479448859
4	287700_4	634N	1479449062 1479449053
4	287700_4	633N	1479449133 1479449123
4	287700_4	632N	1479449178 1479449192
4	287700_4	631N	1479449311 1479449325
4	287700_4	629N	1479449525 1479449529
4	287700_4	626N	1479449705 1479449712
4	287700_4	621N	1479449955 1479449963
4	287700_4	416N	1479450133 1479450145
4	287700_4	415N	1479450276 1479450245
4	287700_4	414N	1479450384 1479450375
4	287700_4	413N	1479450489 1479450486
4	287700_4	412N	1479450561 1479450571
4	287700_4	411N	1479450666 1479450649
4	287700_4	410N	1479450736 1479450724
4	287700_4	409N	1479450806 1479450785
4	287700_4	408N	1479450914 1479450907
4	287700_4	407N	1479450986 1479450991
4	287700_4	406N	1479451094 1479451092
4	287700_4	405N	1479451164 1479451233
4	287700_4	402N	1479451271 1479451346
4	287700_4	401N	1479451447 1479451401
4	137900_4	629N	1479445223 1479445223
4	137900_4	626N	1479445466 1479445424
4	137900_4	621N	1479445815 1479445825
4	137900_4	416N	1479446061 1479446036
4	137900_4	415N	1479446235 1479444420
4	137900_4	414N	1479446376 1479446346
4	137900_4	413N	1479446130 1479446392
4	137900_4	412N	1479446130 1479446482
4	137900_4	411N	1479446130 1479446542
4	137900_4	410N	1479446130 1479446602
4	137900_4	409N	1479446728 1479446676
4	137900_4	408N	1479446130 1479447022
4	137900_4	407N	1479446130 1479447082
4	137900_4	406N	1479446130 1479447172
4	137900_4	405N	1479447083 1479447049
4	137900_4	402N	1479447189 1479447169
4	137900_4	401N	1479447328 1479447289
5	000200_5	501S	1479445292 1479445320
5	000200_5	502S	1479445501 1479445448
5	000200_5	503S	1479445641 1479445601
5	000200_5	504S	1479445745 1479445737
5	000200_5	505S	1479445815 1479445833
5	000200_5	213S	1479446061 1479446060
5	144300_5	213N	1479445711 1479445380
5	144300_5	505N	1479445886 1479445882
5	144300_5	504N	1479445991 1479445983
5	144300_5	503N	1479446130 1479446148
5	144300_5	502N	1479446305 1479446295
5	144300_5	501N	1479446480 1479446433
5	002200_5	501S	1479446656 1479446520
5	002200_5	502S	1479446780 1479446766
5	002200_5	503S	1479446977 1479446923
5	002200_5	504S	1479447083 1479447074
5	002200_5	505S	1479447189 1479447161
5	002200_5	213S	1479447328 1479447320
5	002300_5	213N	1479446585 1479446580
5	002300_5	505N	1479446838 1479446816
5	002300_5	504N	1479446906 1479446911
5	002300_5	503N	1479447083 1479447050
5	002300_5	502N	1479447189 1479447190
5	002300_5	501N	1479447433 1479447373
5	137600_5	215N	1479530190 1479530166
5	137600_5	214N	1479530296 1479530290
5	137600_5	213N	1479530472 1479530433
5	137600_5	505N	1479530716 1479530687
5	137600_5	504N	1479530823 1479530781
5	137600_5	503N	1479531001 1479530954
5	137600_5	502N	1479531215 1479531158
5	137600_5	501N	1479531459 1479531378
5	282650_5	219N	1479445153 1479445172
5	282650_5	218N	1479445223 1479445242
5	282650_5	217N	1479445292 1479445310
5	282650_5	216N	1479445396 1479445414
5	282650_5	215N	1479445501 1479445518
5	282650_5	214N	1479445641 1479445628
5	282650_5	213N	1479445956 1479445906
5	282650_5	505N	1479446200 1479446167
5	282650_5	504N	1479446235 1479446238
5	282650_5	503N	1479446410 1479446390
5	282650_5	502N	1479446550 1479446529
5	282650_5	501N	1479446780 1479446739
6	137600_6	603N	1479531250 1479531296
6	137600_6	602N	1479531494 1479531354
6	137600_6	601N	1479531494 1479531504
6	000700_6	601S	1479531494 1479532020
6	000700_6	602S	1479531494 1479532170
6	000700_6	603S	1479531494 1479532260
6	000700_6	604S	1479531494 1479532350
6	000700_6	606S	1479531494 1479532410
6	000700_6	607S	1479531494 1479532470
6	000700_6	608S	1479531494 1479532590
6	000700_6	609S	1479531494 1479532680
6	000700_6	610S	1479531494 1479532770
6	000700_6	611S	1479531494 1479532830
6	000700_6	612S	1479531494 1479532920
6	000700_6	613S	1479531494 1479533040
6	000700_6	614S	1479531494 1479533130
6	000700_6	615S	1479531494 1479533250
6	000700_6	616S	1479531494 1479533310
6	000700_6	617S	1479531494 1479533430
6	000700_6	618S	1479531494 1479533490
6	000700_6	619S	1479531494 1479533580
6	000700_6	621S	1479531494 1479533760
6	000700_6	622S	1479531494 1479533850
6	000700_6	623S	1479531494 1479533940
6	000700_6	624S	1479531494 1479534000
6	000700_6	625S	1479531494 1479534090
6	000700_6	626S	1479531494 1479534210
6	000700_6	627S	1479531494 1479534300
6	000700_6	628S	1479531494 1479534420
6	000700_6	629S	1479531494 1479534510
6	000700_6	630S	1479531494 1479534600
6	000700_6	631S	1479531494 1479534720
6	000700_6	632S	1479531494 1479534840
6	000700_6	633S	1479531494 1479534900
6	000700_6	634S	1479531494 1479534960
6	000700_6	635S	1479531494 1479535080
6	000700_6	636S	1479531494 1479535140
6	000700_6	637S	1479531494 1479535230
6	000700_6	638S	1479531494 1479535290
6	000700_6	639S	1479531494 1479535380
6	000700_6	640S	1479531494 1479535500
6	145100_6	640N	1479531494 1479532260
6	145100_6	639N	1479531494 1479532380
6	145100_6	638N	1479531494 1479532470
6	145100_6	637N	1479531494 1479532530
6	145100_6	636N	1479531494 1479532620
6	145100_6	635N	1479531494 1479532710
6	145100_6	634N	1479531494 1479532830
6	145100_6	633N	1479531494 1479532890
6	145100_6	632N	1479531494 1479532950
6	145100_6	631N	1479531494 1479533070
6	145100_6	630N	1479531494 1479533160
6	145100_6	629N	1479531494 1479533250
6	145100_6	628N	1479531494 1479533370
6	145100_6	627N	1479531494 1479533460
6	145100_6	626N	1479531494 1479533550
6	145100_6	625N	1479531494 1479533670
6	145100_6	624N	1479531494 1479533760
6	145100_6	623N	1479531494 1479533820
6	145100_6	622N	1479531494 1479533910
6	145100_6	621N	1479531494 1479534000
6	145100_6	619N	1479531494 1479534180
6	145100_6	618N	1479531494 1479534420
6	145100_6	617N	1479531494 1479534480
6	145100_6	616N	1479531494 1479534600
6	145100_6	615N	1479531494 1479534690
6	145100_6	614N	1479531494 1479534780
6	145100_6	613N	1479531494 1479534900
6	145100_6	612N	1479531494 1479535140
6	145100_6	611N	1479531494 1479535230
6	145100_6	610N	1479531494 1479535290
6	145100_6	609N	1479531494 1479535380
6	145100_6	608N	1479531494 1479535440
6	145100_6	607N	1479531494 1479535530
6	145100_6	606N	1479531494 1479535590
6	145100_6	604N	1479531494 1479535650
6	145100_6	603N	1479531494 1479535740
6	145100_6	602N	1479531494 1479535830
6	145100_6	601N	1479531494 1479535980
6	146100_6	640N	1479531494 1479532860
6	146100_6	639N	1479531494 1479532980
6	146100_6	638N	1479531494 1479533070
6	146100_6	637N	1479531494 1479533130
6	146100_6	636N	1479531494 1479533220
6	146100_6	635N	1479531494 1479533310
6	146100_6	634N	1479531494 1479533430
6	146100_6	633N	1479531494 1479533490
6	146100_6	632N	1479531494 1479533550
6	146100_6	631N	1479531494 1479533670
6	146100_6	630N	1479531494 1479533760
6	146100_6	629N	1479531494 1479533850
6	146100_6	628N	1479531494 1479533970
6	146100_6	627N	1479531494 1479534060
6	146100_6	626N	1479531494 1479534150
6	146100_6	625N	1479531494 1479534270
6	146100_6	624N	1479531494 1479534360
6	146100_6	623N	1479531494 1479534420
6	146100_6	622N	1479531494 1479534510
6	146100_6	621N	1479531494 1479534600
6	146100_6	619N	1479531494 1479534780
6	146100_6	618N	1479531494 1479535020
6	146100_6	617N	1479531494 1479535080
6	146100_6	616N	1479531494 1479535200
6	146100_6	615N	1479531494 1479535290
6	146100_6	614N	1479531494 1479535380
6	146100_6	613N	1479531494 1479535500
6	146100_6	612N	1479531494 1479535740
