route	trip	stop	time
6	002200_6	618S	1464753504 1464756390
6	002200_6	619S	1464753504 1464756480
6	002200_6	621S	1464753504 1464756660
6	002200_6	626S	1464753504 1464757110
6	002200_6	629S	1464753504 1464757410
6	002200_6	631S	1464753504 1464757620
6	002200_6	632S	1464753504 1464757740
6	002200_6	633S	1464753504 1464757800
6	002200_6	634S	1464753504 1464757860
6	002200_6	635S	1464753504 1464757950
6	002200_6	636S	1464753504 1464758040
6	002200_6	637S	1464753504 1464758130
6	002200_6	638S	1464753504 1464758190
6	002200_6	639S	1464753504 1464758640
6	002200_6	640S	1464753504 1464758760
6	147000_6	640N	1464668950 1464669000
6	147000_6	639N	1464669099 1464669077
6	147000_6	638N	1464669137 1464669160
6	147000_6	637N	1464669283 1464669255
6	147000_6	636N	1464669434 1464669402
6	147000_6	635N	1464669546 1464669500
6	147000_6	634N	1464669622 1464669698
6	147000_6	633N	1464669742 1464669736
6	147000_6	632N	1464669810 1464669805
6	147000_6	631N	1464670033 1464669953
6	147000_6	630N	1464670146 1464670146
6	147000_6	629N	1464670221 1464670251
6	147000_6	628N	1464670295 1464670388
6	147000_6	627N	1464670484 1464670425
6	147000_6	626N	1464670597 1464670584
6	147000_6	625N	1464670714 1464670686
6	147000_6	624N	1464670790 1464670780
6	147000_6	623N	1464670865 1464670862
6	147000_6	622N	1464670940 1464670947
6	147000_6	621N	1464671052 1464671055
6	147000_6	619N	1464671314 1464671240
6	147000_6	618N	1464671432 1464671408
6	147000_6	617N	1464671505 1464671483
6	147000_6	616N	1464671616 1464671609
6	147000_6	615N	1464671691 1464671687
6	147000_6	614N	1464671781 1464671785
6	147000_6	613N	1464671954 1464671926
6	147000_6	612N	1464672028 1464672054
6	147000_6	611N	1464672139 1464672149
6	147000_6	610N	1464672215 1464672221
6	147000_6	609N	1464672332 1464672307
6	147000_6	608N	1464672409 1464672398
6	147000_6	607N	1464672500 1464672506
6	147000_6	606N	1464672560 1464672580
6	147000_6	604N	1464672674 1464672661
6	147000_6	603N	1464672750 1464672762
6	147000_6	602N	1464672864 1464672837
6	147000_6	601N	1464673053 1464672974
6	138100_6	603N	1464667176 1464667249
6	138100_6	602N	1464667327 1464667313
6	138100_6	601N	1464667515 1464667439
6	138750_6	631S	1464667176 1464667204
6	138750_6	632S	1464667327 1464667356
6	138750_6	633S	1464667402 1464667421
6	138750_6	634S	1464667515 1464667492
6	138750_6	635S	1464667686 1464667621
6	138750_6	636S	1464667686 1464667711
6	138750_6	637S	1464667913 1464667887
6	138750_6	638S	1464667686 1464667861
6	138750_6	639S	1464667686 1464667921
6	138750_6	640S	1464668117 1464668108
6	139500_6	611N	1464667176 1464667159
6	139500_6	610N	1464667176 1464667219
6	139500_6	609N	1464667267 1464667320
6	139500_6	608N	1464667402 1464667381
6	139500_6	607N	1464667477 1464667479
6	139500_6	606N	1464667515 1464667531
6	139500_6	604N	1464667611 1464667609
6	139500_6	603N	1464667686 1464667693
6	139500_6	602N	1464667778 1464667763
6	139500_6	601N	1464667913 1464667894
6	140250_6	629S	1464667267 1464667272
6	140250_6	631S	1464667573 1464667529
6	140250_6	632S	1464667686 1464667683
6	140250_6	633S	1464667686 1464667743
6	140250_6	634S	1464667800 1464667819
6	140250_6	635S	1464668079 1464667998
6	140250_6	636S	1464668194 1464668207
6	140250_6	637S	1464668307 1464668287
6	140250_6	638S	1464668331 1464668371
6	140250_6	639S	1464668420 1464668446
6	140250_6	640S	1464668533 1464668580
6	141000_6	625N	1464667176 1464667144
6	141000_6	624N	1464667267 1464667246
6	141000_6	623N	1464667327 1464667330
6	141000_6	622N	1464667402 1464667414
6	141000_6	621N	1464667515 1464667519
6	141000_6	619N	1464667686 1464667698
6	141000_6	618N	1464667800 1464667800
6	141000_6	617N	1464667913 1464667881
6	141000_6	616N	1464667988 1464668026
6	141000_6	615N	1464668117 1464668097
6	141000_6	614N	1464668194 1464668209
6	141000_6	613N	1464668331 1464668322
6	141000_6	612N	1464668420 1464668433
6	141000_6	611N	1464668533 1464668536
6	141000_6	610N	1464668609 1464668615
6	141000_6	609N	1464668687 1464668703
6	141000_6	608N	1464668764 1464668784
6	141000_6	607N	1464668913 1464668895
6	141000_6	606N	1464668950 1464668969
6	141000_6	604N	1464669024 1464669051
6	141000_6	603N	1464669137 1464669144
6	141000_6	602N	1464669209 1464669221
6	141000_6	601N	1464669396 1464669340
6	141750_6	617S	1464667176 1464667191
6	141750_6	618S	1464667267 1464667258
6	141750_6	619S	1464667327 1464667352
6	141750_6	621S	1464667515 1464667514
6	141750_6	626S	1464667800 1464667831
6	141750_6	629S	1464667988 1464668014
6	141750_6	631S	1464668270 1464668230
6	141750_6	632S	1464668331 1464668398
6	141750_6	633S	1464668420 1464668459
6	141750_6	634S	1464668533 1464668526
6	141750_6	635S	1464668764 1464668661
6	141750_6	636S	1464668913 1464668891
6	141750_6	637S	1464668950 1464668965
6	141750_6	638S	1464669024 1464669043
6	141750_6	639S	1464669099 1464669107
6	141750_6	640S	1464669209 1464669187
6	142500_6	631N	1464667267 1464667216
6	142500_6	630N	1464667402 1464667412
6	142500_6	629N	1464667515 1464667515
6	142500_6	628N	1464667611 1464667611
6	142500_6	627N	1464667686 1464667713
6	142500_6	626N	1464667800 1464667841
6	142500_6	625N	1464667913 1464667941
6	142500_6	624N	1464667988 1464668049
6	142500_6	623N	1464668117 1464668121
6	142500_6	622N	1464668194 1464668203
6	142500_6	621N	1464668331 1464668314
6	142500_6	619N	1464668533 1464668505
6	142500_6	618N	1464668609 1464668597
6	142500_6	617N	1464668687 1464668674
6	142500_6	616N	1464668764 1464668812
6	142500_6	615N	1464668913 1464668886
6	142500_6	614N	1464668950 1464668996
6	142500_6	613N	1464669137 1464669121
6	142500_6	612N	1464669209 1464669254
6	142500_6	611N	1464669321 1464669347
6	142500_6	610N	1464669434 1464669415
6	142500_6	609N	1464669509 1464669507
6	142500_6	608N	1464669622 1464669593
6	142500_6	607N	1464669696 1464669700
6	142500_6	606N	1464669810 1464669782
6	142500_6	604N	1464669810 1464669842
6	142500_6	603N	1464670033 1464670010
6	142500_6	602N	1464670108 1464670092
6	142500_6	601N	1464670295 1464670241
6	143250_6	607S	1464753504 1464753550
6	143250_6	608S	1464753504 1464753640
6	143250_6	609S	1464753504 1464753730
6	143250_6	610S	1464753504 1464753820
6	143250_6	611S	1464753504 1464753880
6	143250_6	612S	1464753504 1464753970
6	143250_6	613S	1464753504 1464754090
6	143250_6	614S	1464753504 1464754180
6	143250_6	615S	1464753504 1464754300
6	143250_6	616S	1464753504 1464754360
6	143250_6	617S	1464753504 1464754480
6	143250_6	618S	1464753504 1464754540
6	143250_6	619S	1464753504 1464754630
6	143250_6	621S	1464753504 1464754810
6	143250_6	626S	1464753504 1464755260
6	143250_6	629S	1464753504 1464755560
6	143250_6	631S	1464753504 1464755770
6	143250_6	632S	1464753504 1464755890
6	143250_6	633S	1464753504 1464755950
6	143250_6	634S	1464753504 1464756010
6	143250_6	635S	1464753504 1464756100
6	143250_6	636S	1464753504 1464756190
6	143250_6	637S	1464753504 1464756280
6	143250_6	638S	1464753504 1464756340
6	143250_6	639S	1464753504 1464756790
6	143250_6	640S	1464753504 1464756910
4	003500_4	401S	1464669321 1464669300
4	003500_4	402S	1464669396 1464669404
4	003500_4	405S	1464669509 1464669509
4	003500_4	406S	1464669622 1464669628
4	003500_4	407S	1464669696 1464669712
4	003500_4	408S	1464669810 1464669789
4	003500_4	409S	1464669921 1464669889
4	003500_4	410S	1464669921 1464669979
4	003500_4	411S	1464670033 1464670044
4	003500_4	412S	1464670146 1464670126
4	003500_4	413S	1464670221 1464670215
4	003500_4	414S	1464670295 1464670325
4	003500_4	415S	1464670522 1464670495
4	003500_4	416S	1464670635 1464670610
4	003500_4	621S	1464670790 1464670737
4	003500_4	626S	1464671128 1464671134
4	003500_4	629S	1464671314 1464671309
4	003500_4	631S	1464671542 1464671523
4	003500_4	632S	1464671616 1464671678
4	003500_4	633S	1464671729 1464671728
4	003500_4	634S	1464671781 1464671797
4	003500_4	635S	1464671917 1464671900
4	003500_4	636S	1464672028 1464672025
4	003500_4	637S	1464672104 1464672104
4	003500_4	638S	1464672215 1464672182
4	003500_4	639S	1464672256 1464672312
4	003500_4	640S	1464672409 1464672400
4	003500_4	418S	1464672500 1464672518
4	003500_4	419S	1464672636 1464672598
4	003500_4	420S	1464672674 1464672697
5	004200_5	501S	1464675739 1464669720
5	004200_5	502S	1464675739 1464669840
5	004200_5	503S	1464675739 1464669990
5	004200_5	504S	1464675739 1464670140
5	004200_5	505S	1464675739 1464670200
5	004200_5	213S	1464675739 1464670380
5	004300_5	213N	1464675739 1464669780
5	004300_5	505N	1464675739 1464669990
5	004300_5	504N	1464675739 1464670050
5	004300_5	503N	1464675739 1464670230
5	004300_5	502N	1464675739 1464670350
5	004300_5	501N	1464675739 1464670500
6	003950_6	601S	1464669546 1464669570
6	003950_6	602S	1464669696 1464669684
6	003950_6	603S	1464669742 1464669761
6	003950_6	604S	1464669810 1464669870
6	003950_6	606S	1464669921 1464669971
6	003950_6	607S	1464670033 1464670043
6	003950_6	608S	1464670146 1464670145
6	003950_6	609S	1464670221 1464670230
6	003950_6	610S	1464670295 1464670311
6	003950_6	611S	1464670407 1464670380
6	003950_6	612S	1464670484 1464670488
6	003950_6	613S	1464670635 1464670617
6	003950_6	614S	1464670828 1464670772
6	003950_6	615S	1464670865 1464670952
6	003950_6	616S	1464671015 1464670992
6	003950_6	617S	1464671052 1464671127
6	003950_6	618S	1464671128 1464671168
6	003950_6	619S	1464671240 1464671254
6	003950_6	621S	1464671432 1464671422
6	003950_6	626S	1464671954 1464671952
6	003950_6	629S	1464672139 1464672141
6	003950_6	631S	1464672332 1464672356
6	003950_6	632S	1464672500 1464672503
6	003950_6	633S	1464672560 1464672569
6	003950_6	634S	1464672636 1464672639
6	003950_6	635S	1464672750 1464672737
6	003950_6	636S	1464672864 1464672860
6	003950_6	637S	1464672977 1464672955
6	003950_6	638S	1464673053 1464673047
6	003950_6	639S	1464673091 1464673515
6	003950_6	640S	1464673166 1464673250
6	148500_6	640N	1464669810 1464669900
6	148500_6	639N	1464669921 1464670019
6	148500_6	638N	1464670033 1464670047
6	148500_6	637N	1464670146 1464670131
6	148500_6	636N	1464670221 1464670235
6	148500_6	635N	1464670295 1464670323
6	148500_6	634N	1464670407 1464670471
6	148500_6	633N	1464670522 1464670500
6	148500_6	632N	1464670522 1464670560
6	148500_6	631N	1464670714 1464670695
6	148500_6	630N	1464670865 1464670866
6	148500_6	629N	1464670940 1464670969
6	148500_6	628N	1464671052 1464671050
6	148500_6	627N	1464671128 1464671133
6	148500_6	626N	1464671314 1464671303
6	148500_6	625N	1464671432 1464671411
6	148500_6	624N	1464671542 1464671516
6	148500_6	623N	1464671616 1464671597
6	148500_6	622N	1464671691 1464671678
6	148500_6	621N	1464671781 1464671775
6	148500_6	619N	1464672028 1464671956
6	148500_6	618N	1464672104 1464672113
6	148500_6	617N	1464672139 1464672181
6	148500_6	616N	1464672256 1464672313
6	148500_6	615N	1464672332 1464672394
6	148500_6	614N	1464672448 1464672457
6	148500_6	613N	1464672560 1464672557
6	148500_6	612N	1464672674 1464672697
6	148500_6	611N	1464672750 1464672803
6	148500_6	610N	1464672864 1464672854
6	148500_6	609N	1464672939 1464672935
6	148500_6	608N	1464673053 1464673032
6	148500_6	607N	1464673091 1464673136
6	148500_6	606N	1464673166 1464673190
6	148500_6	604N	1464673279 1464673274
6	148500_6	603N	1464673355 1464673359
6	148500_6	602N	1464673393 1464673462
6	148500_6	601N	1464673580 1464673553
4	148900_4	420N	1464670146 1464670140
4	148900_4	419N	1464670221 1464670189
4	148900_4	418N	1464670295 1464670265
4	148900_4	640N	1464670407 1464670401
4	148900_4	635N	1464670714 1464670719
4	148900_4	631N	1464670940 1464670947
4	148900_4	629N	1464671240 1464671259
4	148900_4	626N	1464671542 1464671556
4	148900_4	621N	1464671842 1464671829
4	148900_4	416N	1464672028 1464672019
4	148900_4	415N	1464672139 1464672595
4	148900_4	414N	1464672332 1464672294
4	148900_4	413N	1464672448 1464672452
4	148900_4	412N	1464672560 1464672552
4	148900_4	411N	1464672674 1464672645
4	148900_4	410N	1464672750 1464672760
4	148900_4	409N	1464672864 1464672858
4	148900_4	408N	1464672977 1464672956
4	148900_4	407N	1464673053 1464673045
4	148900_4	406N	1464673166 1464673152
4	148900_4	405N	1464673279 1464673275
4	148900_4	402N	1464673393 1464673383
4	148900_4	401N	1464673543 1464673498
4	005500_4	401S	1464670635 1464670500
4	005500_4	402S	1464670714 1464670725
4	005500_4	405S	1464670828 1464670832
4	005500_4	406S	1464670940 1464670935
4	005500_4	407S	1464671052 1464671015
4	005500_4	408S	1464671052 1464671075
4	005500_4	409S	1464671203 1464671196
4	005500_4	410S	1464671240 1464671312
4	005500_4	411S	1464671356 1464671351
4	005500_4	412S	1464671432 1464671428
4	005500_4	413S	1464671505 1464671513
4	005500_4	414S	1464671616 1464671612
4	005500_4	415S	1464671781 1464671764
4	005500_4	416S	1464671842 1464671906
4	005500_4	621S	1464672028 1464672000
4	005500_4	626S	1464672332 1464672332
4	005500_4	629S	1464672500 1464672508
4	005500_4	631S	1464672674 1464672698
4	005500_4	632S	1464672827 1464672826
4	005500_4	633S	1464672864 1464672899
4	005500_4	634S	1464672977 1464672960
4	005500_4	635S	1464673091 1464673059
4	005500_4	636S	1464673166 1464673171
4	005500_4	637S	1464673279 1464673268
4	005500_4	638S	1464673355 1464673342
4	005500_4	639S	1464673393 1464673408
4	005500_4	640S	1464673543 1464673513
4	005500_4	418S	1464673580 1464673627
4	005500_4	419S	1464673694 1464673682
4	005500_4	420S	1464673694 1464673742
5	006200_5	501S	1464675739 1464670920
5	006200_5	502S	1464675739 1464671040
5	006200_5	503S	1464675739 1464671190
5	006200_5	504S	1464675739 1464671340
5	006200_5	505S	1464675739 1464671400
5	006200_5	213S	1464675739 1464671580
5	006300_5	213N	1464675739 1464670980
5	006300_5	505N	1464675739 1464671190
5	006300_5	504N	1464675739 1464671250
5	006300_5	503N	1464675739 1464671430
5	006300_5	502N	1464675739 1464671550
5	006300_5	501N	1464675739 1464671700
6	005950_6	601S	1464670790 1464670770
6	005950_6	602S	1464670865 1464670874
6	005950_6	603S	1464670940 1464670957
6	005950_6	604S	1464671052 1464671070
6	005950_6	606S	1464671128 1464671143
6	005950_6	607S	1464671240 1464671214
6	005950_6	608S	1464671314 1464671314
6	005950_6	609S	1464671356 1464671427
6	005950_6	610S	1464671505 1464671483
6	005950_6	611S	1464671542 1464671552
6	005950_6	612S	1464671616 1464671657
6	005950_6	613S	1464671842 1464671818
6	005950_6	614S	1464671954 1464671951
6	005950_6	615S	1464672028 1464672054
6	005950_6	616S	1464672139 1464672128
6	005950_6	617S	1464672215 1464672224
6	005950_6	618S	1464672256 1464672301
6	005950_6	619S	1464672409 1464672389
6	005950_6	621S	1464672636 1464672581
6	005950_6	626S	1464673091 1464673068
6	005950_6	629S	1464673279 1464673251
6	005950_6	631S	1464673543 1464673478
6	005950_6	632S	1464673656 1464673648
6	005950_6	633S	1464673694 1464673723
6	005950_6	634S	1464673768 1464673786
6	005950_6	635S	1464673938 1464673919
6	005950_6	636S	1464674111 1464674103
6	005950_6	637S	1464674187 1464674185
6	005950_6	638S	1464674264 1464674261
6	005950_6	639S	1464674302 1464674729
6	005950_6	640S	1464674489 1464674472
6	150000_6	640N	1464670790 1464670800
6	150000_6	639N	1464670940 1464670927
6	150000_6	638N	1464671052 1464671069
6	150000_6	637N	1464671128 1464671147
6	150000_6	636N	1464671240 1464671237
6	150000_6	635N	1464671356 1464671329
6	150000_6	634N	1464671432 1464671456
6	150000_6	633N	1464671505 1464671516
