route	trip	stop	time
4	140350_4	413N	1461556601 1461557899
4	140350_4	412N	1461556601 1461557989
4	140350_4	411N	1461556601 1461558079
4	140350_4	410N	1461556601 1461558139
4	140350_4	409N	1461556601 1461558229
4	140350_4	408N	1461556601 1461558319
4	140350_4	407N	1461556601 1461558379
4	140350_4	406N	1461556601 1461558439
4	140350_4	405N	1461556601 1461558559
4	140350_4	402N	1461556601 1461558649
4	140350_4	401N	1461556601 1461558769
4	141450_4	621S	1461470331 1461470295
4	141450_4	626S	1461470559 1461470572
4	141450_4	629S	1461470747 1461470759
4	141450_4	631S	1461471049 1461471022
4	141450_4	635S	1461471275 1461471254
4	141450_4	640S	1461471578 1461471829
4	141450_4	418S	1461471702 1461471724
4	141450_4	419S	1461471768 1461471844
4	141450_4	420S	1461471842 1461471886
4	141550_4	621N	1461470256 1461470253
4	141550_4	416N	1461470446 1461470423
4	141550_4	415N	1461470559 1461470737
4	141550_4	414N	1461470842 1461470652
4	141550_4	413N	1461471011 1461470985
4	141550_4	412N	1461471049 1461471075
4	141550_4	411N	1461471163 1461471150
4	141550_4	410N	1461471163 1461471210
4	141550_4	409N	1461471275 1461471334
4	141550_4	408N	1461471426 1461471408
4	141550_4	407N	1461471464 1461471489
4	141550_4	406N	1461471578 1461471579
4	141550_4	405N	1461471702 1461471691
4	141550_4	402N	1461471768 1461471796
4	141550_4	401N	1461471960 1461471898
4	142400_4	413S	1461556601 1461556770
4	142400_4	414S	1461556601 1461556890
4	142400_4	415S	1461556601 1461557040
4	142400_4	416S	1461556601 1461557130
4	142400_4	621S	1461556601 1461557340
4	142400_4	626S	1461556601 1461557610
4	142400_4	629S	1461556601 1461557820
4	142400_4	631S	1461556601 1461557970
4	142400_4	635S	1461556601 1461558210
4	142400_4	640S	1461556601 1461558660
4	142400_4	418S	1461556601 1461558750
4	142400_4	419S	1461556601 1461558840
4	142400_4	420S	1461556601 1461558900
4	142850_4	635N	1461470256 1461470226
4	142850_4	631N	1461470446 1461470459
4	142850_4	629N	1461470559 1461470614
4	142850_4	626N	1461470842 1461470816
4	142850_4	621N	1461471049 1461471138
4	142850_4	416N	1461471275 1461471288
4	142850_4	415N	1461471426 1461471606
4	142850_4	414N	1461471654 1461471554
4	142850_4	413N	1461471768 1461471776
4	142850_4	412N	1461471889 1461471864
4	142850_4	411N	1461471960 1461471940
4	142850_4	410N	1461471998 1461472014
4	142850_4	409N	1461472112 1461472106
4	142850_4	408N	1461472187 1461472199
4	142850_4	407N	1461472302 1461472279
4	142850_4	406N	1461472379 1461472373
4	142850_4	405N	1461472492 1461472485
4	142850_4	402N	1461472605 1461472590
4	142850_4	401N	1461472720 1461472689
6	144100_6	640N	1461470842 1461470746
6	144100_6	639N	1461470937 1461470927
6	144100_6	638N	1461471049 1461471014
6	144100_6	637N	1461471049 1461471074
6	144100_6	636N	1461471163 1461471209
6	144100_6	635N	1461471275 1461471247
6	144100_6	634N	1461471426 1461471415
6	144100_6	633N	1461471540 1461471487
6	144100_6	632N	1461471578 1461471595
6	144100_6	631N	1461471768 1461471718
6	144100_6	630N	1461471889 1461471876
6	144100_6	629N	1461471998 1461471993
6	144100_6	628N	1461472112 1461472096
6	144100_6	627N	1461472187 1461472192
6	144100_6	626N	1461472302 1461472299
6	144100_6	625N	1461472416 1461472410
6	144100_6	624N	1461472492 1461472524
6	144100_6	623N	1461472530 1461472564
6	144100_6	622N	1461472681 1461472648
6	144100_6	621N	1461472832 1461472775
6	144100_6	619N	1461473024 1461473002
6	144100_6	618N	1461473103 1461473108
6	144100_6	617N	1461473141 1461473182
6	144100_6	616N	1461473330 1461473307
6	144100_6	615N	1461473369 1461473397
6	144100_6	614N	1461473446 1461473498
6	144100_6	613N	1461473620 1461473600
6	144100_6	612N	1461473733 1461473731
6	144100_6	611N	1461473825 1461473833
6	144100_6	610N	1461473919 1461473905
6	144100_6	609N	1461473974 1461473997
6	144100_6	608N	1461484786 1461474055
6	144150_6	608S	1461470446 1461470490
6	144150_6	609S	1461470559 1461470574
6	144150_6	610S	1461470559 1461470664
6	144150_6	611S	1461470710 1461470718
6	144150_6	612S	1461470842 1461470833
6	144150_6	613S	1461470937 1461470953
6	144150_6	614S	1461471049 1461471073
6	144150_6	615S	1461471163 1461471170
6	144150_6	616S	1461471275 1461471260
6	144150_6	617S	1461471351 1461471356
6	144150_6	618S	1461471426 1461471424
6	144150_6	619S	1461471540 1461471512
6	144150_6	621S	1461471702 1461471703
6	144150_6	626S	1461472075 1461472051
6	144150_6	629S	1461472264 1461472250
6	144150_6	631S	1461472530 1461472491
6	144150_6	632S	1461472605 1461472665
6	144150_6	633S	1461472720 1461472720
6	144150_6	634S	1461472832 1461472784
6	144150_6	635S	1461472985 1461472952
6	144150_6	636S	1461473103 1461473091
6	144150_6	637S	1461473141 1461473197
6	144150_6	638S	1461473255 1461473247
6	144150_6	639S	1461473330 1461473311
6	144150_6	640S	1461473369 1461473443
6	145100_6	640N	1461471049 1461471060
6	145100_6	639N	1461471163 1461471156
6	145100_6	638N	1461471163 1461471246
6	145100_6	637N	1461471275 1461471308
6	145100_6	636N	1461471351 1461471407
6	145100_6	635N	1461471464 1461471442
6	145100_6	634N	1461471578 1461471586
6	145100_6	633N	1461471654 1461471655
6	145100_6	632N	1461471702 1461471722
6	145100_6	631N	1461471889 1461471875
6	145100_6	630N	1461471998 1461472011
6	145100_6	629N	1461472112 1461472108
6	145100_6	628N	1461472187 1461472207
6	145100_6	627N	1461472302 1461472310
6	145100_6	626N	1461472416 1461472427
6	145100_6	625N	1461472530 1461472537
6	145100_6	624N	1461472605 1461472648
6	145100_6	623N	1461472720 1461472701
6	145100_6	622N	1461472795 1461472788
6	145100_6	621N	1461472985 1461472933
6	145100_6	619N	1461473141 1461473156
6	145100_6	618N	1461473255 1461473246
6	145100_6	617N	1461473330 1461473319
6	145100_6	616N	1461473446 1461473451
6	145100_6	615N	1461473522 1461473525
6	145100_6	614N	1461473620 1461473629
6	145100_6	613N	1461473733 1461473738
6	145100_6	612N	1461473862 1461473863
6	145100_6	611N	1461473974 1461473956
6	145100_6	610N	1461473974 1461474016
6	145100_6	609N	1461474089 1461474112
6	145100_6	608N	1461474522 1461474493
6	001650_6	608S	1461471351 1461471390
6	001650_6	609S	1461471464 1461471479
6	001650_6	610S	1461471540 1461471556
6	001650_6	611S	1461471578 1461471625
6	001650_6	612S	1461471702 1461471724
6	001650_6	613S	1461471842 1461471832
6	001650_6	614S	1461471889 1461471936
6	001650_6	615S	1461471998 1461472067
6	001650_6	616S	1461472112 1461472103
6	001650_6	617S	1461472187 1461472193
6	001650_6	618S	1461472264 1461472261
6	001650_6	619S	1461472379 1461472350
6	001650_6	621S	1461472605 1461472524
6	001650_6	626S	1461472908 1461472913
6	001650_6	629S	1461473103 1461473080
6	001650_6	631S	1461473330 1461473292
6	001650_6	632S	1461473446 1461473437
6	001650_6	633S	1461473446 1461473497
6	001650_6	634S	1461473560 1461473566
6	001650_6	635S	1461473656 1461473651
6	001650_6	636S	1461473733 1461473757
6	001650_6	637S	1461473862 1461473851
6	001650_6	638S	1461473919 1461473918
6	001650_6	639S	1461473974 1461473981
6	001650_6	640S	1461474051 1461474048
6	146100_6	640N	1461471654 1461471660
6	146100_6	639N	1461471768 1461471739
6	146100_6	638N	1461471842 1461471834
6	146100_6	637N	1461471889 1461471908
6	146100_6	636N	1461471998 1461472000
6	146100_6	635N	1461472112 1461472092
6	146100_6	634N	1461472187 1461472256
6	146100_6	633N	1461472302 1461472285
6	146100_6	632N	1461472379 1461472352
6	146100_6	631N	1461472492 1461472480
6	146100_6	630N	1461472605 1461472620
6	146100_6	629N	1461472720 1461472711
6	146100_6	628N	1461472832 1461472806
6	146100_6	627N	1461472908 1461472893
6	146100_6	626N	1461472985 1461472987
6	146100_6	625N	1461473103 1461473077
6	146100_6	624N	1461473141 1461473184
6	146100_6	623N	1461473217 1461473220
6	146100_6	622N	1461473255 1461473327
6	146100_6	621N	1461473369 1461473410
6	146100_6	619N	1461473560 1461473578
6	146100_6	618N	1461473656 1461473669
6	146100_6	617N	1461473733 1461473737
6	146100_6	616N	1461473862 1461473849
6	146100_6	615N	1461473919 1461473921
6	146100_6	614N	1461473974 1461474018
6	146100_6	613N	1461474146 1461474110
6	146100_6	612N	1461474222 1461474228
6	146100_6	611N	1461474277 1461474330
6	146100_6	610N	1461474353 1461474385
6	146100_6	609N	1461474882 1461474497
6	146100_6	608N	1461484786 1461474996
6	138550_6	636S	1461470256 1461470243
6	138550_6	637S	1461470408 1461470340
6	138550_6	638S	1461470446 1461470457
6	138550_6	639S	1461470446 1461470517
6	138550_6	640S	1461470559 1461470539
6	139500_6	635S	1461470256 1461470246
6	139500_6	636S	1461470331 1461470385
6	139500_6	637S	1461470446 1461470473
6	139500_6	638S	1461470559 1461470543
6	139500_6	639S	1461470559 1461470603
6	139500_6	640S	1461470710 1461470696
6	139500_6	613N	1461554313 1461556590
6	139500_6	612N	1461554313 1461556680
6	139500_6	611N	1461554313 1461556770
6	139500_6	610N	1461554313 1461556830
6	139500_6	609N	1461554313 1461556920
6	139500_6	608N	1461554313 1461556980
6	139550_6	608S	1461474522 1461467730
6	139550_6	609S	1461474522 1461467820
6	139550_6	610S	1461474522 1461467910
6	139550_6	611S	1461474522 1461467970
6	139550_6	612S	1461474522 1461468060
6	139550_6	613S	1461474522 1461468180
6	139550_6	614S	1461474522 1461468270
6	139550_6	615S	1461474522 1461468390
6	139550_6	616S	1461474522 1461468450
6	139550_6	617S	1461474522 1461468570
6	139550_6	618S	1461474522 1461468630
6	139550_6	619S	1461474522 1461468720
6	139550_6	621S	1461474522 1461468900
6	139550_6	622S	1461474522 1461468990
6	139550_6	623S	1461474522 1461469080
6	139550_6	624S	1461474522 1461469140
6	139550_6	625S	1461474522 1461469230
6	139550_6	626S	1461474522 1461469350
6	139550_6	627S	1461474522 1461469440
6	139550_6	628S	1461474522 1461469560
6	139550_6	629S	1461474522 1461469650
6	139550_6	630S	1461474522 1461469740
6	139550_6	631S	1461474522 1461469860
6	139550_6	632S	1461474522 1461469980
6	139550_6	633S	1461474522 1461470040
6	139550_6	634S	1461474522 1461470100
6	139550_6	635S	1461474522 1461470190
6	139550_6	636S	1461474522 1461470280
6	139550_6	637S	1461474522 1461470340
6	139550_6	638S	1461474522 1461470430
6	139550_6	639S	1461474522 1461470490
6	139550_6	640S	1461474522 1461470610
6	140400_6	618N	1461470256 1461470303
6	140400_6	617N	1461470331 1461470362
6	140400_6	616N	1461470446 1461470500
6	140400_6	615N	1461470559 1461470558
6	140400_6	614N	1461470559 1461470648
6	140400_6	613N	1461470747 1461470757
6	140400_6	612N	1461470842 1461470871
6	140400_6	611N	1461470937 1461470976
6	140400_6	610N	1461471049 1461471031
6	140400_6	609N	1461471049 1461471121
6	140400_6	608N	1461471163 1461471193
6	140550_6	629S	1461470256 1461470213
6	140550_6	630S	1461470331 1461470330
6	140550_6	631S	1461470520 1461470473
6	140550_6	632S	1461470559 1461470651
6	140550_6	633S	1461470710 1461470705
6	140550_6	634S	1461470747 1461470777
6	140550_6	635S	1461470842 1461470870
6	140550_6	636S	1461471011 1461470994
6	140550_6	637S	1461471049 1461471105
6	140550_6	638S	1461471163 1461471149
6	140550_6	639S	1461471163 1461471239
6	140550_6	640S	1461471275 1461471346
6	141300_6	625N	1461470256 1461470241
6	141300_6	624N	1461470331 1461470339
6	141300_6	623N	1461470408 1461470387
6	141300_6	622N	1461470446 1461470499
6	141300_6	621N	1461470559 1461470589
6	141300_6	619N	1461470747 1461470799
6	141300_6	618N	1461470842 1461470920
6	141300_6	617N	1461471011 1461470980
6	141300_6	616N	1461471049 1461471121
6	141300_6	615N	1461471163 1461471222
6	141300_6	614N	1461471275 1461471304
6	141300_6	613N	1461471464 1461471444
6	141300_6	612N	1461471578 1461471571
6	141300_6	611N	1461471654 1461471670
6	141300_6	610N	1461471768 1461471745
6	141300_6	609N	1461471842 1461471841
6	141300_6	608N	1461484786 1461471910
6	141550_6	626S	1461470446 1461470417
6	141550_6	629S	1461470559 1461470699
6	141550_6	631S	1461470842 1461470861
6	141550_6	632S	1461470937 1461471027
6	141550_6	633S	1461471049 1461471048
6	141550_6	634S	1461471049 1461471108
6	141550_6	635S	1461471275 1461471203
6	141550_6	636S	1461471351 1461471368
6	141550_6	637S	1461471464 1461471451
6	141550_6	638S	1461471540 1461471528
6	141550_6	639S	1461471578 1461471595
6	141550_6	640S	1461471702 1461471669
6	142200_6	630N	1461470256 1461470228
6	142200_6	629N	1461470331 1461470325
6	142200_6	628N	1461470446 1461470429
6	142200_6	627N	1461470559 1461470515
6	142200_6	626N	1461470559 1461470605
6	142200_6	625N	1461470747 1461470737
6	142200_6	624N	1461470747 1461470827
6	142200_6	623N	1461470842 1461470885
6	142200_6	622N	1461470937 1461471004
6	142200_6	621N	1461471049 1461471085
6	142200_6	619N	1461471275 1461471274
6	142200_6	618N	1461471351 1461471375
6	142200_6	617N	1461471464 1461471444
6	142200_6	616N	1461471578 1461471565
6	142200_6	615N	1461471654 1461471639
6	142200_6	614N	1461471702 1461471749
6	142200_6	613N	1461471842 1461471846
6	142200_6	612N	1461471960 1461471954
6	142200_6	611N	1461471998 1461472063
6	142200_6	610N	1461472112 1461472117
6	142200_6	609N	1461472187 1461472204
6	142200_6	608N	1461484786 1461472257
6	142650_6	615S	1461470331 1461470314
6	142650_6	616S	1461470408 1461470408
6	142650_6	617S	1461470520 1461470510
6	142650_6	618S	1461470559 1461470588
6	142650_6	619S	1461470710 1461470679
6	142650_6	621S	1461470937 1461470860
6	142650_6	626S	1461471275 1461471270
6	142650_6	629S	1461471540 1461471490
6	142650_6	631S	1461471842 1461471790
6	142650_6	632S	1461471960 1461471934
6	142650_6	633S	1461471998 1461472007
6	142650_6	634S	1461472112 1461472087
6	142650_6	635S	1461472264 1461472183
6	142650_6	636S	1461472302 1461472323
6	142650_6	637S	1461472416 1461472428
6	142650_6	638S	1461472530 1461472516
6	142650_6	639S	1461472605 1461472590
6	142650_6	640S	1461472720 1461472684
6	143100_6	635N	1461470331 1461470299
6	143100_6	634N	1461470446 1461470444
6	143100_6	633N	1461470559 1461470545
6	143100_6	632N	1461470559 1461470605
6	143100_6	631N	1461470747 1461470751
6	143100_6	630N	1461470937 1461470895
6	143100_6	629N	1461471011 1461471009
6	143100_6	628N	1461471049 1461471156
6	143100_6	627N	1461471163 1461471224
6	143100_6	626N	1461471275 1461471316
6	143100_6	625N	1461471426 1461471409
6	143100_6	624N	1461471464 1461471527
6	143100_6	623N	1461471578 1461471562
6	143100_6	622N	1461471702 1461471647
6	143100_6	621N	1461471768 1461471772
6	143100_6	619N	1461471998 1461471963
6	143100_6	618N	1461472075 1461472072
6	143100_6	617N	1461472112 1461472150
6	143100_6	616N	1461472302 1461472284
6	143100_6	615N	1461472379 1461472367
6	143100_6	614N	1461472492 1461472468
6	143100_6	613N	1461472605 1461472579
6	143100_6	612N	1461472720 1461472706
6	143100_6	611N	1461472832 1461472807
6	143100_6	610N	1461472832 1461472867
6	143100_6	609N	1461472985 1461472967
6	143100_6	608N	1461473024 1461473047
4	003400_4	401S	1461472530 1461472440
4	003400_4	402S	1461472605 1461472610
4	003400_4	405S	1461472720 1461472724
4	003400_4	406S	1461472832 1461472848
4	003400_4	407S	1461472908 1461472930
4	003400_4	408S	1461473024 1461473022
4	003400_4	409S	1461473141 1461473123
4	003400_4	410S	1461473217 1461473210
4	003400_4	411S	1461473255 1461473292
4	003400_4	412S	1461473369 1461473371
4	003400_4	413S	1461473446 1461473494
4	003400_4	414S	1461473620 1461473600
4	003400_4	415S	1461473825 1461473765
4	003400_4	416S	1461474051 1461473920
4	003400_4	621S	1461474353 1461474319
4	003400_4	626S	1461474694 1461474678
4	003400_4	629S	1461474822 1461474848
4	003400_4	631S	1461475070 1461475064
4	003400_4	632S	1461475184 1461475237
4	003400_4	633S	1461475301 1461475292
4	003400_4	634S	1461475376 1461475363
4	003400_4	635S	1461475490 1461475463
4	003400_4	636S	1461475602 1461475593
4	003400_4	637S	1461475717 1461475708
4	003400_4	638S	1461475830 1461475801
4	003400_4	639S	1461475830 1461475891
4	003400_4	640S	1461476020 1461476223
4	003400_4	418S	1461476135 1461476149
4	003400_4	419S	1461476248 1461476254
4	003400_4	420S	1461476327 1461476306
6	003150_6	608S	1461472416 1461472353
6	003150_6	609S	1461472492 1461472493
6	003150_6	610S	1461472530 1461472591
6	003150_6	611S	1461472605 1461472639
6	003150_6	612S	1461472720 1461472744
6	003150_6	613S	1461472832 1461472851
6	003150_6	614S	1461472908 1461472958
6	003150_6	615S	1461473024 1461473092
6	003150_6	616S	1461473141 1461473129
6	003150_6	617S	1461473217 1461473219
6	003150_6	618S	1461473255 1461473293
6	003150_6	619S	1461473369 1461473371
6	003150_6	621S	1461473560 1461473541
6	003150_6	626S	1461473862 1461473860
6	003150_6	629S	1461474089 1461474049
6	003150_6	631S	1461474277 1461474261
6	003150_6	632S	1461474428 1461474428
6	003150_6	633S	1461474467 1461474496
6	003150_6	634S	1461474560 1461474554
6	003150_6	635S	1461474694 1461474647
6	003150_6	636S	1461474770 1461474770
6	003150_6	637S	1461474822 1461474850
6	003150_6	638S	1461474882 1461474919
6	003150_6	639S	1461475007 1461474981
6	003150_6	640S	1461475070 1461475062
6	147300_6	640N	1461472379 1461472380
6	147300_6	639N	1461472416 1461472493
6	147300_6	638N	1461472530 1461472521
6	147300_6	637N	1461472605 1461472587
6	147300_6	636N	1461472681 1461472678
6	147300_6	635N	1461472832 1461472783
6	147300_6	634N	1461472908 1461472920
6	147300_6	633N	1461472985 1461472992
6	147300_6	632N	1461473024 1461473066
6	147300_6	631N	1461473217 1461473176
6	147300_6	630N	1461473330 1461473314
6	147300_6	629N	1461473369 1461473426
6	147300_6	628N	1461473522 1461473503
6	147300_6	627N	1461473560 1461473610
6	147300_6	626N	1461473656 1461473696
6	147300_6	625N	1461474146 1461473784
6	147300_6	624N	1461474222 1461474239
6	147300_6	623N	1461474277 1461474269
6	147300_6	622N	1461474353 1461474349
6	147300_6	621N	1461474467 1461474441
6	147300_6	619N	1461474560 1461474649
6	147300_6	618N	1461474694 1461474698
6	147300_6	617N	1461474770 1461474770
6	147300_6	616N	1461474882 1461474894
6	147300_6	615N	1461474957 1461474967
6	147300_6	614N	1461475070 1461475064
6	147300_6	613N	1461475184 1461475170
6	147300_6	612N	1461475301 1461475286
6	147300_6	611N	1461475376 1461475378
6	147300_6	610N	1461475414 1461475453
6	147300_6	609N	1461475528 1461475529
6	147300_6	608N	1461484786 1461475579
4	147850_4	420N	1461472681 1461472710
4	147850_4	419N	1461472720 1461472764
4	147850_4	418N	1461472832 1461472822
4	147850_4	640N	1461472908 1461472928
4	147850_4	635N	1461473255 1461473240
4	147850_4	631N	1461473522 1461473488
4	147850_4	629N	1461473656 1461473667
4	147850_4	626N	1461474146 1461473847
4	147850_4	621N	1461474467 1461474431
4	147850_4	416N	1461474656 1461474635
4	147850_4	415N	1461474770 1461474949
4	147850_4	414N	1461474882 1461474878
4	147850_4	413N	1461475007 1461474986
4	147850_4	412N	1461475070 1461475072
4	147850_4	411N	1461475146 1461475150
4	147850_4	410N	1461475184 1461475227
4	147850_4	409N	1461475301 1461475312
4	147850_4	408N	1461475414 1461475408
4	147850_4	407N	1461475490 1461475488
4	147850_4	406N	1461475602 1461475581
4	147850_4	405N	1461475717 1461475690
4	147850_4	402N	1461475793 1461475793
4	147850_4	401N	1461475943 1461475919
6	148500_6	640N	1461473103 1461473100
6	148500_6	639N	1461473217 1461473184
6	148500_6	638N	1461473255 1461473277
6	148500_6	637N	1461473369 1461473353
6	148500_6	636N	1461473522 1461473528
6	148500_6	635N	1461473825 1461473738
6	148500_6	634N	1461473919 1461473915
6	148500_6	633N	1461473974 1461473991
6	148500_6	632N	1461474089 1461474064
6	148500_6	631N	1461474222 1461474197
6	148500_6	630N	1461474467 1461474407
6	148500_6	629N	1461474560 1461474599
6	148500_6	628N	1461474694 1461474685
6	148500_6	627N	1461474770 1461474772
6	148500_6	626N	1461474882 1461474879
6	148500_6	625N	1461475007 1461474999
6	148500_6	624N	1461475070 1461475088
6	148500_6	623N	1461475146 1461475135
6	148500_6	622N	1461475301 1461475221
6	148500_6	621N	1461475414 1461475374
6	148500_6	619N	1461475602 1461475578
6	148500_6	618N	1461475679 1461475682
6	148500_6	617N	1461475717 1461475760
6	148500_6	616N	1461475906 1461475898
6	148500_6	615N	1461475943 1461476005
6	148500_6	614N	1461476097 1461476079
6	148500_6	613N	1461476135 1461476212
6	148500_6	612N	1461476327 1461476302
6	148500_6	611N	1461476365 1461476416
6	148500_6	610N	1461476443 1461476487
6	148500_6	609N	1461476555 1461476568
6	148500_6	608N	1461476630 1461476625
6	004900_6	608S	1461473369 1461473340
6	004900_6	609S	1461473446 1461473475
6	004900_6	610S	1461473560 1461473552
6	004900_6	611S	1461473620 1461473615
6	004900_6	612S	1461473733 1461473715
6	004900_6	613S	1461473825 1461473827
6	004900_6	614S	1461473919 1461473935
6	004900_6	615S	1461473974 1461474065
6	004900_6	616S	1461474089 1461474100
6	004900_6	617S	1461474222 1461474202
6	004900_6	618S	1461474277 1461474268
6	004900_6	619S	1461474353 1461474358
6	004900_6	621S	1461474560 1461474525
6	004900_6	626S	1461474882 1461474897
6	004900_6	629S	1461475070 1461475090
6	004900_6	631S	1461475301 1461475293
6	004900_6	632S	1461475414 1461475454
6	004900_6	633S	1461475490 1461475501
6	004900_6	634S	1461475528 1461475572
6	004900_6	635S	1461475679 1461475662
6	004900_6	636S	1461475793 1461475781
6	004900_6	637S	1461475906 1461475898
6	004900_6	638S	1461475943 1461475984
6	004900_6	639S	1461476020 1461476083
6	004900_6	640S	1461476135 1461476119
4	149000_4	420N	1461473369 1461473400
4	149000_4	419N	1461473446 1461473441
4	149000_4	418N	1461473560 1461473506
4	149000_4	640N	1461473656 1461473637
4	149000_4	635N	1461473974 1461473917
4	149000_4	631N	1461474222 1461474161
4	149000_4	629N	1461474353 1461474366
4	149000_4	626N	1461474560 1461474577
4	149000_4	621N	1461474822 1461474823
4	149000_4	416N	1461475007 1461474989
4	149000_4	415N	1461475146 1461475309
4	149000_4	414N	1461475376 1461475254
4	149000_4	413N	1461475490 1461475463
4	149000_4	412N	1461475528 1461475555
4	149000_4	411N	1461475602 1461475664
4	149000_4	410N	1461475717 1461475710
