route	trip	stop	time
4	145900_4	415N	1467609660 1467610090
4	145900_4	414N	1467609776 1467609761
4	145900_4	413N	1467609890 1467609871
4	145900_4	412N	1467609966 1467609960
4	145900_4	411N	1467610016 1467610073
4	145900_4	410N	1467610383 1467610125
4	145900_4	409N	1467610499 1467610500
4	145900_4	408N	1467610613 1467610592
4	145900_4	407N	1467610691 1467610671
4	145900_4	406N	1467610729 1467610744
4	145900_4	405N	1467610858 1467610863
4	145900_4	402N	1467610919 1467610970
4	145900_4	401N	1467611111 1467611054
4	135700_4	256S	1467604733 1467604508
4	135700_4	257S	1467604857 1467604810
4	137200_4	238S	1467604733 1467604702
4	137200_4	239S	1467604807 1467604812
4	137200_4	248S	1467604921 1467604947
4	137200_4	249S	1467605035 1467605057
4	137200_4	250S	1467605149 1467605564
4	137200_4	251S	1467605338 1467605357
4	137200_4	252S	1467605451 1467605474
4	137200_4	253S	1467605565 1467605550
4	137200_4	254S	1467605641 1467605660
4	137200_4	255S	1467605754 1467605765
4	137200_4	256S	1467605943 1467605867
4	137200_4	257S	1467606096 1467606056
4	137650_4	405N	1467691078 1467691284
4	137650_4	402N	1467691078 1467691374
4	137650_4	401N	1467691078 1467691494
4	138700_4	234S	1467604733 1467604755
4	138700_4	235S	1467604921 1467604889
4	138700_4	236S	1467604921 1467604949
4	138700_4	237S	1467605035 1467605083
4	138700_4	238S	1467605149 1467605167
4	138700_4	239S	1467605224 1467605274
4	138700_4	248S	1467605338 1467605378
4	138700_4	249S	1467605451 1467605475
4	138700_4	250S	1467605565 1467606013
4	138700_4	251S	1467605717 1467605701
4	138700_4	252S	1467605754 1467605805
4	138700_4	253S	1467605867 1467605851
4	138700_4	254S	1467605943 1467605931
4	138700_4	255S	1467605943 1467606021
4	138700_4	256S	1467606173 1467606117
4	138700_4	257S	1467606363 1467606290
4	138850_4	413N	1467691078 1467690989
4	138850_4	412N	1467691078 1467691079
4	138850_4	411N	1467691078 1467691169
4	138850_4	410N	1467691078 1467691229
4	138850_4	409N	1467691078 1467691319
4	138850_4	408N	1467691078 1467691409
4	138850_4	407N	1467691078 1467691469
4	138850_4	406N	1467691078 1467691529
4	138850_4	405N	1467691078 1467691649
4	138850_4	402N	1467691078 1467691739
4	138850_4	401N	1467691078 1467691859
4	140150_4	621N	1467604921 1467605020
4	140150_4	416N	1467605149 1467605132
4	140150_4	415N	1467605224 1467605676
4	140150_4	414N	1467605338 1467605361
4	140150_4	413N	1467605451 1467605480
4	140150_4	412N	1467605565 1467605557
4	140150_4	411N	1467605641 1467605633
4	140150_4	410N	1467605717 1467605713
4	140150_4	409N	1467605830 1467605801
4	140150_4	408N	1467605867 1467605912
4	140150_4	407N	1467605943 1467605974
4	140150_4	406N	1467606096 1467606076
4	140150_4	405N	1467606173 1467606185
4	140150_4	402N	1467606286 1467606287
4	140150_4	401N	1467606781 1467606756
4	140200_4	635N	1467604857 1467604855
4	140200_4	631N	1467605111 1467605077
4	140200_4	629N	1467605224 1467605233
4	140200_4	626N	1467605451 1467605442
4	140200_4	621N	1467605754 1467605732
4	140200_4	416N	1467605943 1467605930
4	140200_4	415N	1467606057 1467606486
4	140200_4	414N	1467606173 1467606188
4	140200_4	413N	1467606286 1467606335
4	140200_4	412N	1467606363 1467606420
4	140200_4	411N	1467606478 1467606482
4	140200_4	410N	1467606552 1467606557
4	140200_4	409N	1467606666 1467606648
4	140200_4	408N	1467606743 1467606743
4	140200_4	407N	1467606855 1467606831
4	140200_4	406N	1467606893 1467606912
4	140200_4	405N	1467607007 1467607069
4	140200_4	402N	1467607157 1467607136
4	140200_4	401N	1467607386 1467607351
4	140400_4	635S	1467604857 1467604808
4	140400_4	640S	1467605149 1467605121
4	140400_4	418S	1467605224 1467605249
4	140400_4	419S	1467605338 1467605322
4	140400_4	420S	1467605412 1467605404
4	140400_4	423S	1467605641 1467605651
4	140400_4	234S	1467605867 1467605853
4	140400_4	235S	1467606096 1467606037
4	140400_4	236S	1467606173 1467606143
4	140400_4	237S	1467606248 1467606245
4	140400_4	238S	1467606363 1467606344
4	140400_4	239S	1467606478 1467606451
4	140400_4	248S	1467606591 1467606584
4	140400_4	249S	1467606666 1467606679
4	140400_4	250S	1467606781 1467607230
4	140400_4	251S	1467606893 1467606920
4	140400_4	252S	1467607007 1467607020
4	140400_4	253S	1467607083 1467607085
4	140400_4	254S	1467607194 1467607178
4	140400_4	255S	1467607269 1467607276
4	140400_4	256S	1467607307 1467607319
4	140400_4	257S	1467607461 1467607387
4	141950_4	235N	1467604807 1467604808
4	141950_4	234N	1467604921 1467604897
4	141950_4	423N	1467605035 1467605029
4	141950_4	420N	1467605301 1467605280
4	141950_4	419N	1467605338 1467605383
4	141950_4	418N	1467605451 1467605452
4	141950_4	640N	1467605565 1467605564
4	141950_4	635N	1467605830 1467605793
4	141950_4	631N	1467606057 1467606015
4	141950_4	629N	1467606286 1467606258
4	141950_4	626N	1467606478 1467606448
4	141950_4	621N	1467606781 1467606774
4	141950_4	416N	1467607007 1467606986
4	141950_4	415N	1467607083 1467607535
4	141950_4	414N	1467607194 1467607213
4	141950_4	413N	1467607307 1467607321
4	141950_4	412N	1467607386 1467607409
4	141950_4	411N	1467607499 1467607489
4	141950_4	410N	1467607499 1467607549
4	141950_4	409N	1467607611 1467607674
4	141950_4	408N	1467607726 1467607749
4	141950_4	407N	1467607805 1467607827
4	141950_4	406N	1467607920 1467607918
4	141950_4	405N	1467608033 1467608032
4	141950_4	402N	1467608109 1467608146
4	141950_4	401N	1467608284 1467608243
4	142400_4	412S	1467691078 1467691020
4	142400_4	413S	1467691078 1467691110
4	142400_4	414S	1467691078 1467691230
4	142400_4	415S	1467691078 1467691380
4	142400_4	416S	1467691078 1467691470
4	142400_4	621S	1467691078 1467691620
4	142400_4	626S	1467691078 1467691890
4	142400_4	629S	1467691078 1467692100
4	142400_4	631S	1467691078 1467692250
4	142400_4	635S	1467691078 1467692490
4	142400_4	640S	1467691078 1467692760
4	142400_4	418S	1467691078 1467692850
4	142400_4	419S	1467691078 1467692940
4	142400_4	420S	1467691078 1467693000
4	142400_4	423S	1467691078 1467693300
4	142400_4	234S	1467691078 1467693390
4	142400_4	235S	1467691078 1467693480
4	142400_4	236S	1467691078 1467693540
4	142400_4	237S	1467691078 1467693630
4	142400_4	238S	1467691078 1467693720
4	142400_4	239S	1467691078 1467693810
4	142400_4	248S	1467691078 1467693900
4	142400_4	249S	1467691078 1467693990
4	142400_4	250S	1467691078 1467694590
4	142400_4	251S	1467691078 1467694740
4	142400_4	252S	1467691078 1467694830
4	142400_4	253S	1467691078 1467694920
4	142400_4	254S	1467691078 1467694980
4	142400_4	255S	1467691078 1467695070
4	142400_4	256S	1467691078 1467695160
4	142400_4	257S	1467691078 1467695220
5	000200_5	501S	1467691078 1467691320
5	000200_5	502S	1467691078 1467691440
5	000200_5	503S	1467691078 1467691590
5	000200_5	504S	1467691078 1467691740
5	000200_5	505S	1467691078 1467691800
5	000200_5	213S	1467691078 1467691980
5	144300_5	213N	1467691078 1467691380
5	144300_5	505N	1467691078 1467691590
5	144300_5	504N	1467691078 1467691650
5	144300_5	503N	1467691078 1467691830
5	144300_5	502N	1467691078 1467691950
5	144300_5	501N	1467691078 1467692100
5	002200_5	501S	1467691078 1467692520
5	002200_5	502S	1467691078 1467692640
5	002200_5	503S	1467691078 1467692790
5	002200_5	504S	1467691078 1467692940
5	002200_5	505S	1467691078 1467693000
5	002200_5	213S	1467691078 1467693180
5	002300_5	213N	1467691078 1467692580
5	002300_5	505N	1467691078 1467692790
5	002300_5	504N	1467691078 1467692850
5	002300_5	503N	1467691078 1467693030
5	002300_5	502N	1467691078 1467693150
5	002300_5	501N	1467691078 1467693300
5	004200_5	501S	1467607307 1467607320
5	004200_5	502S	1467607386 1467607407
5	004200_5	503S	1467607499 1467607601
5	004200_5	504S	1467607726 1467607680
5	004200_5	505S	1467607805 1467607779
5	004200_5	213S	1467607995 1467607966
5	142500_5	501N	1467691078 1467690998
6	144000_6	640N	1467605035 1467604996
6	144000_6	639N	1467605149 1467605122
6	144000_6	638N	1467605224 1467605215
6	144000_6	637N	1467605301 1467605292
6	144000_6	636N	1467605412 1467605387
6	144000_6	635N	1467605527 1467605475
6	144000_6	634N	1467605565 1467605637
6	144000_6	633N	1467605717 1467605687
6	144000_6	632N	1467605754 1467605792
6	144000_6	631N	1467605943 1467605920
6	144000_6	629N	1467606173 1467606116
6	144000_6	626N	1467606363 1467606330
6	144000_6	621N	1467606666 1467606651
6	144000_6	619N	1467606893 1467606845
6	144000_6	618N	1467606969 1467606974
6	144000_6	617N	1467607083 1467607055
6	144000_6	616N	1467607194 1467607185
6	144000_6	615N	1467607269 1467607272
6	144000_6	614N	1467607386 1467607383
6	144000_6	613N	1467607499 1467607587
6	144000_6	612N	1467607611 1467607616
6	144000_6	611N	1467607726 1467607717
6	144000_6	610N	1467607805 1467607797
6	144000_6	609N	1467607920 1467607887
6	144000_6	608N	1467607995 1467608044
6	144000_6	607N	1467608109 1467608094
6	144000_6	606N	1467608109 1467608154
6	144000_6	604N	1467608284 1467608255
6	144000_6	603N	1467608322 1467608351
6	144000_6	602N	1467608435 1467608436
6	144000_6	601N	1467608640 1467608588
6	000700_6	601S	1467691078 1467691620
6	000700_6	602S	1467691078 1467691770
6	000700_6	603S	1467691078 1467691860
6	000700_6	604S	1467691078 1467691950
6	000700_6	606S	1467691078 1467692010
6	000700_6	607S	1467691078 1467692070
6	000700_6	608S	1467691078 1467692190
6	000700_6	613S	1467691078 1467692640
6	000700_6	619S	1467691078 1467693180
6	000700_6	621S	1467691078 1467693360
6	000700_6	622S	1467691078 1467693450
6	000700_6	623S	1467691078 1467693540
6	000700_6	624S	1467691078 1467693600
6	000700_6	625S	1467691078 1467693690
6	000700_6	626S	1467691078 1467693810
6	000700_6	627S	1467691078 1467693900
6	000700_6	628S	1467691078 1467694020
6	000700_6	629S	1467691078 1467694110
6	000700_6	630S	1467691078 1467694200
6	000700_6	631S	1467691078 1467694320
6	000700_6	632S	1467691078 1467694440
6	000700_6	633S	1467691078 1467694500
6	000700_6	634S	1467691078 1467694560
6	000700_6	635S	1467691078 1467694650
6	000700_6	636S	1467691078 1467694740
6	000700_6	637S	1467691078 1467694830
6	000700_6	638S	1467691078 1467694890
6	000700_6	639S	1467691078 1467695340
6	000700_6	640S	1467691078 1467695460
6	145500_6	640N	1467605867 1467605789
6	145500_6	639N	1467605943 1467605940
6	145500_6	638N	1467606057 1467606030
6	145500_6	637N	1467606096 1467606110
6	145500_6	636N	1467606173 1467606228
6	145500_6	635N	1467606363 1467606296
6	145500_6	634N	1467606478 1467606447
6	145500_6	633N	1467606552 1467606523
6	145500_6	632N	1467606591 1467606601
6	145500_6	631N	1467606781 1467606722
6	145500_6	629N	1467606969 1467606944
6	145500_6	626N	1467607157 1467607141
6	145500_6	621N	1467607461 1467607434
6	145500_6	619N	1467607687 1467607617
6	145500_6	618N	1467607726 1467607777
6	145500_6	617N	1467607805 1467607835
6	145500_6	616N	1467607995 1467607969
6	145500_6	615N	1467608033 1467608048
6	145500_6	614N	1467608109 1467608156
6	145500_6	613N	1467608284 1467608350
6	145500_6	612N	1467608397 1467608389
6	145500_6	611N	1467608528 1467608491
6	145500_6	610N	1467608565 1467608571
6	145500_6	609N	1467608640 1467608658
6	145500_6	608N	1467608753 1467608810
6	145500_6	607N	1467608829 1467608854
6	145500_6	606N	1467608941 1467608943
6	145500_6	604N	1467609054 1467609029
6	145500_6	603N	1467609129 1467609135
6	145500_6	602N	1467609244 1467609213
6	145500_6	601N	1467609413 1467609345
6	002200_6	601S	1467691078 1467692520
6	002200_6	602S	1467691078 1467692670
6	002200_6	603S	1467691078 1467692760
6	002200_6	604S	1467691078 1467692850
6	002200_6	606S	1467691078 1467692910
6	002200_6	607S	1467691078 1467692970
6	002200_6	608S	1467691078 1467693090
6	002200_6	613S	1467691078 1467693540
6	002200_6	619S	1467691078 1467694080
6	002200_6	621S	1467691078 1467694260
6	002200_6	622S	1467691078 1467694350
6	002200_6	623S	1467691078 1467694440
6	002200_6	624S	1467691078 1467694500
6	002200_6	625S	1467691078 1467694590
6	002200_6	626S	1467691078 1467694710
6	002200_6	627S	1467691078 1467694800
6	002200_6	628S	1467691078 1467694920
6	002200_6	629S	1467691078 1467695010
6	002200_6	630S	1467691078 1467695100
6	002200_6	631S	1467691078 1467695220
6	002200_6	632S	1467691078 1467695340
6	002200_6	633S	1467691078 1467695400
6	002200_6	634S	1467691078 1467695460
6	002200_6	635S	1467691078 1467695550
6	002200_6	636S	1467691078 1467695640
6	002200_6	637S	1467691078 1467695730
6	002200_6	638S	1467691078 1467695790
6	002200_6	639S	1467691078 1467696240
6	002200_6	640S	1467691078 1467696360
6	137250_6	640S	1467604733 1467604806
6	138100_6	601N	1467604807 1467604751
6	138750_6	632S	1467604807 1467604811
6	138750_6	633S	1467604857 1467604894
6	138750_6	634S	1467604921 1467604967
6	138750_6	635S	1467605111 1467605068
6	138750_6	636S	1467605224 1467605207
6	138750_6	637S	1467605338 1467605297
6	138750_6	638S	1467605412 1467605385
6	138750_6	639S	1467605451 1467605460
6	138750_6	640S	1467605565 1467605551
6	139500_6	610N	1467691078 1467691361
6	139500_6	609N	1467691078 1467691451
6	139500_6	608N	1467691078 1467691511
6	139500_6	607N	1467691078 1467691601
6	139500_6	606N	1467691078 1467691661
6	139500_6	604N	1467691078 1467691721
6	139500_6	603N	1467691078 1467691811
6	139500_6	602N	1467691078 1467691901
6	139500_6	601N	1467691078 1467692051
6	140250_6	621S	1467604733 1467604713
6	140250_6	622S	1467604921 1467604883
6	140250_6	623S	1467604921 1467604973
6	140250_6	624S	1467605035 1467605061
6	140250_6	625S	1467605149 1467605161
6	140250_6	626S	1467605301 1467605272
6	140250_6	627S	1467605338 1467605393
6	140250_6	628S	1467605451 1467605474
6	140250_6	629S	1467605565 1467605568
6	140250_6	630S	1467605641 1467605691
6	140250_6	631S	1467605867 1467605812
6	140250_6	632S	1467605943 1467605997
6	140250_6	633S	1467606057 1467606056
6	140250_6	634S	1467606096 1467606131
6	140250_6	635S	1467606286 1467606225
6	140250_6	636S	1467606440 1467606408
6	140250_6	637S	1467606478 1467606504
6	140250_6	638S	1467606591 1467606588
6	140250_6	639S	1467606666 1467606667
6	140250_6	640S	1467606781 1467606765
6	141000_6	619N	1467604733 1467604696
6	141000_6	618N	1467604807 1467604793
6	141000_6	617N	1467604857 1467604867
6	141000_6	616N	1467604921 1467605004
6	141000_6	615N	1467605035 1467605064
6	141000_6	614N	1467605149 1467605156
6	141000_6	613N	1467605338 1467605348
6	141000_6	612N	1467605451 1467605480
6	141000_6	611N	1467605565 1467605569
6	141000_6	610N	1467605641 1467605635
6	141000_6	609N	1467605717 1467605718
6	141000_6	608N	1467605830 1467605855
6	141000_6	607N	1467605867 1467605910
6	141000_6	606N	1467605943 1467605958
6	141000_6	604N	1467606057 1467606043
6	141000_6	603N	1467606096 1467606146
6	141000_6	602N	1467606173 1467606237
6	141000_6	601N	1467606363 1467606321
6	141750_6	619S	1467691078 1467691628
6	141750_6	621S	1467691078 1467691808
6	141750_6	622S	1467691078 1467691898
6	141750_6	623S	1467691078 1467691988
6	141750_6	624S	1467691078 1467692048
6	141750_6	625S	1467691078 1467692138
6	141750_6	626S	1467691078 1467692258
6	141750_6	627S	1467691078 1467692348
6	141750_6	628S	1467691078 1467692468
6	141750_6	629S	1467691078 1467692558
6	141750_6	630S	1467691078 1467692648
6	141750_6	631S	1467691078 1467692768
6	141750_6	632S	1467691078 1467692888
6	141750_6	633S	1467691078 1467692948
6	141750_6	634S	1467691078 1467693008
6	141750_6	635S	1467691078 1467693128
6	141750_6	636S	1467691078 1467693188
6	141750_6	637S	1467691078 1467693278
6	141750_6	638S	1467691078 1467693338
6	141750_6	639S	1467691078 1467693428
6	141750_6	640S	1467691078 1467693548
6	142500_6	633N	1467604733 1467604719
6	142500_6	632N	1467604807 1467604793
6	142500_6	631N	1467604921 1467604912
6	142500_6	629N	1467605149 1467605105
6	142500_6	626N	1467605338 1467605316
6	142500_6	621N	1467605641 1467605597
6	142500_6	619N	1467605754 1467605784
6	142500_6	618N	1467605867 1467605884
6	142500_6	617N	1467605943 1467605963
6	142500_6	616N	1467606096 1467606085
6	142500_6	615N	1467606173 1467606164
6	142500_6	614N	1467606286 1467606264
6	142500_6	613N	1467606363 1467606467
6	142500_6	612N	1467606478 1467606488
6	142500_6	611N	1467606591 1467606585
6	142500_6	610N	1467606666 1467606659
6	142500_6	609N	1467606743 1467606747
6	142500_6	608N	1467606855 1467606896
6	142500_6	607N	1467606969 1467606941
6	142500_6	606N	1467607007 1467607014
6	142500_6	604N	1467607083 1467607101
6	142500_6	603N	1467607194 1467607193
6	142500_6	602N	1467607269 1467607273
6	142500_6	601N	1467607461 1467607391
6	143250_6	606S	1467691078 1467691140
6	143250_6	607S	1467691078 1467691200
6	143250_6	608S	1467691078 1467691290
6	143250_6	613S	1467691078 1467691740
6	143250_6	619S	1467691078 1467692280
6	143250_6	621S	1467691078 1467692460
6	143250_6	622S	1467691078 1467692550
6	143250_6	623S	1467691078 1467692640
6	143250_6	624S	1467691078 1467692700
6	143250_6	625S	1467691078 1467692790
6	143250_6	626S	1467691078 1467692910
6	143250_6	627S	1467691078 1467693000
6	143250_6	628S	1467691078 1467693120
6	143250_6	629S	1467691078 1467693210
6	143250_6	630S	1467691078 1467693300
6	143250_6	631S	1467691078 1467693420
6	143250_6	632S	1467691078 1467693540
6	143250_6	633S	1467691078 1467693600
6	143250_6	634S	1467691078 1467693660
6	143250_6	635S	1467691078 1467693780
6	143250_6	636S	1467691078 1467693840
6	143250_6	637S	1467691078 1467693930
6	143250_6	638S	1467691078 1467693990
6	143250_6	639S	1467691078 1467694080
6	143250_6	640S	1467691078 1467694200
6	147000_6	640N	1467607083 1467607074
6	147000_6	639N	1467607194 1467607203
6	147000_6	638N	1467607307 1467607294
6	147000_6	637N	1467607386 1467607365
6	147000_6	636N	1467607499 1467607460
6	147000_6	635N	1467607611 1467607557
6	147000_6	634N	1467607726 1467607699
6	147000_6	633N	1467607805 1467607778
6	147000_6	632N	1467607805 1467607838
6	147000_6	631N	1467608033 1467607989
6	147000_6	629N	1467608284 1467608229
6	147000_6	626N	1467608435 1467608528
6	147000_6	621N	1467608829 1467608792
6	147000_6	619N	1467609054 1467609014
6	147000_6	618N	1467609129 1467609134
6	147000_6	617N	1467609244 1467609215
6	147000_6	616N	1467609244 1467609335
6	147000_6	615N	1467609413 1467609432
6	147000_6	614N	1467609548 1467609545
6	147000_6	613N	1467609660 1467609763
6	147000_6	612N	1467609852 1467609821
6	147000_6	611N	1467609890 1467609939
6	147000_6	610N	1467610016 1467610001
6	147000_6	609N	1467610081 1467610091
6	147000_6	608N	1467610195 1467610241
6	147000_6	607N	1467610320 1467610327
6	147000_6	606N	1467610383 1467610404
6	147000_6	604N	1467610499 1467610485
6	147000_6	603N	1467610555 1467610580
6	147000_6	602N	1467610691 1467610660
6	147000_6	601N	1467610858 1467610811
4	003400_4	401S	1467606591 1467606840
4	003400_4	402S	1467606743 1467606729
4	003400_4	405S	1467606855 1467606847
4	003400_4	406S	1467606969 1467606952
4	003400_4	407S	1467607007 1467607029
4	003400_4	408S	1467607083 1467607110
4	003400_4	409S	1467607307 1467607205
4	003400_4	410S	1467607386 1467607387
4	003400_4	411S	1467607461 1467607461
4	003400_4	412S	1467607499 1467607566
4	003400_4	413S	1467607611 1467607627
4	003400_4	414S	1467607805 1467607741
4	003400_4	415S	1467607995 1467607970
4	003400_4	416S	1467608033 1467608080
4	003400_4	621S	1467608210 1467608195
4	003400_4	622S	1467608322 1467608299
4	003400_4	623S	1467608397 1467608378
4	003400_4	624S	1467608435 1467608463
4	003400_4	625S	1467608565 1467608549
4	003400_4	626S	1467608640 1467608650
4	003400_4	627S	1467608753 1467608738
4	003400_4	628S	1467608829 1467608831
4	003400_4	629S	1467608941 1467608922
4	003400_4	630S	1467609054 1467609033
4	003400_4	631S	1467609168 1467609156
4	003400_4	632S	1467609244 1467609304
4	003400_4	633S	1467609244 1467609364
4	003400_4	634S	1467609413 1467609415
4	003400_4	635S	1467609548 1467609506
4	003400_4	636S	1467609600 1467609629
4	003400_4	637S	1467609660 1467609730
4	003400_4	638S	1467609776 1467609773
4	003400_4	639S	1467609852 1467609842
4	003400_4	640S	1467609966 1467609961
4	003400_4	418S	1467610081 1467610081
4	003400_4	419S	1467610157 1467610154
4	003400_4	420S	1467610271 1467610255
4	003400_4	423S	1467610499 1467610509
4	003400_4	234S	1467610613 1467610725
4	003400_4	235S	1467610806 1467610770
4	003400_4	236S	1467610858 1467610862
4	003400_4	237S	1467610919 1467610968
4	003400_4	238S	1467611033 1467611051
4	003400_4	239S	1467611160 1467611153
4	003400_4	248S	1467611301 1467611295
4	003400_4	249S	1467611378 1467611389
4	003400_4	250S	1467611456 1467612006
4	003400_4	251S	1467611646 1467611637
4	003400_4	252S	1467611683 1467611744
4	003400_4	253S	1467611761 1467611825
4	003400_4	254S	1467611876 1467611885
4	003400_4	255S	1467611955 1467611997
4	003400_4	256S	1467611993 1467612063
4	003400_4	257S	1467612110 1467612085
4	147850_4	257N	1467607007 1467607110
4	147850_4	256N	1467607083 1467607150
4	147850_4	255N	1467607157 1467607201
4	147850_4	254N	1467607269 1467607256
4	147850_4	253N	1467607307 1467607327
4	147850_4	252N	1467607386 1467607412
4	147850_4	251N	1467607499 1467607479
