route	trip	stop	time
6	146100_6	623N	1472964519 1472964548
6	146100_6	622N	1472964660 1472964636
6	146100_6	621N	1472964834 1472964822
6	146100_6	619N	1472965183 1472965007
6	146100_6	618N	1472965298 1472965316
6	146100_6	617N	1472965359 1472965389
6	146100_6	616N	1472965498 1472965504
6	146100_6	615N	1472965498 1472965594
6	146100_6	614N	1472965675 1472965687
6	146100_6	613N	1472965887 1472965871
6	146100_6	612N	1472965958 1472965989
6	146100_6	611N	1472966099 1472966082
6	146100_6	610N	1472966135 1472966149
6	146100_6	609N	1472966205 1472966233
6	146100_6	608N	1472966310 1472966310
6	146100_6	607N	1472966380 1472966422
6	146100_6	606N	1472966450 1472966477
6	146100_6	604N	1472966554 1472966565
6	146100_6	603N	1472966624 1472966656
6	146100_6	602N	1472966694 1472966760
6	146100_6	601N	1472966903 1472966839
6	002200_6	601S	1473047821 1473049320
6	002200_6	602S	1473047821 1473049470
6	002200_6	603S	1473047821 1473049560
6	002200_6	604S	1473047821 1473049650
6	002200_6	606S	1473047821 1473049710
6	002200_6	607S	1473047821 1473049770
6	002200_6	608S	1473047821 1473049890
6	002200_6	609S	1473047821 1473049980
6	002200_6	610S	1473047821 1473050070
6	002200_6	611S	1473047821 1473050130
6	002200_6	612S	1473047821 1473050220
6	002200_6	613S	1473047821 1473050340
6	002200_6	614S	1473047821 1473050430
6	002200_6	615S	1473047821 1473050550
6	002200_6	616S	1473047821 1473050610
6	002200_6	617S	1473047821 1473050730
6	002200_6	618S	1473047821 1473050790
6	002200_6	619S	1473047821 1473050880
6	002200_6	621S	1473047821 1473051060
6	002200_6	622S	1473047821 1473051150
6	002200_6	623S	1473047821 1473051240
6	002200_6	624S	1473047821 1473051300
6	002200_6	625S	1473047821 1473051390
6	002200_6	626S	1473047821 1473051510
6	002200_6	627S	1473047821 1473051600
6	002200_6	628S	1473047821 1473051720
6	002200_6	629S	1473047821 1473051810
6	002200_6	630S	1473047821 1473051900
6	002200_6	631S	1473047821 1473052020
6	002200_6	632S	1473047821 1473052140
6	002200_6	633S	1473047821 1473052200
6	002200_6	634S	1473047821 1473052260
6	002200_6	635S	1473047821 1473052380
6	002200_6	636S	1473047821 1473052440
6	002200_6	637S	1473047821 1473052530
6	002200_6	638S	1473047821 1473052590
6	002200_6	639S	1473047821 1473052680
6	002200_6	640S	1473047821 1473052800
6	136800_6	602N	1473047010 1473047078
6	136800_6	601N	1473047255 1473047179
6	137650_6	637S	1472961465 1472961432
6	137650_6	638S	1472961535 1472961514
6	137650_6	639S	1472961561 1472961599
6	137650_6	640S	1472961647 1472961732
6	137700_6	604N	1472961561 1472961235
6	137700_6	603N	1472961717 1472961656
6	137700_6	602N	1472962069 1472961824
6	137700_6	601N	1472962244 1472962215
6	138600_6	610N	1472961647 1472961341
6	138600_6	609N	1472961717 1472961748
6	138600_6	608N	1472961805 1472961832
6	138600_6	607N	1472961876 1472961935
6	138600_6	606N	1472961999 1472962001
6	138600_6	604N	1472962069 1472962076
6	138600_6	603N	1472962139 1472962166
6	138600_6	602N	1472962314 1472962245
6	138600_6	601N	1472962383 1472962488
6	138650_6	631S	1472961465 1472961449
6	138650_6	632S	1472961561 1472961624
6	138650_6	633S	1472961647 1472961685
6	138650_6	634S	1472961717 1472961749
6	138650_6	635S	1472961876 1472961833
6	138650_6	636S	1472961964 1472961953
6	138650_6	637S	1472961999 1472962030
6	138650_6	638S	1472962069 1472962138
6	138650_6	639S	1472962139 1472962180
6	138650_6	640S	1472962244 1472962308
6	139500_6	613N	1473047821 1473047839
6	139500_6	612N	1473047821 1473047929
6	139500_6	611N	1473047821 1473048019
6	139500_6	610N	1473047821 1473048079
6	139500_6	609N	1473047821 1473048169
6	139500_6	608N	1473047821 1473048229
6	139500_6	607N	1473047821 1473048319
6	139500_6	606N	1473047821 1473048379
6	139500_6	604N	1473047821 1473048439
6	139500_6	603N	1473047821 1473048529
6	139500_6	602N	1473047821 1473048619
6	139500_6	601N	1473047821 1473048769
6	140400_6	619N	1472961717 1472961599
6	140400_6	618N	1472961805 1472961824
6	140400_6	617N	1472961876 1472961896
6	140400_6	616N	1472961999 1472962017
6	140400_6	615N	1472962069 1472962098
6	140400_6	614N	1472962139 1472962193
6	140400_6	613N	1472962314 1472962297
6	140400_6	612N	1472962383 1472962416
6	140400_6	611N	1472962383 1472962506
6	140400_6	610N	1472962590 1472962574
6	140400_6	609N	1472962660 1472962657
6	140400_6	608N	1472962731 1472962741
6	140400_6	607N	1472962834 1472962842
6	140400_6	606N	1472962905 1472962916
6	140400_6	604N	1472962975 1472962994
6	140400_6	603N	1472963080 1472963081
6	140400_6	602N	1472963151 1472963155
6	140400_6	601N	1472963330 1472963283
6	140650_6	622S	1472961561 1472961570
6	140650_6	623S	1472961647 1472961707
6	140650_6	624S	1472961717 1472961751
6	140650_6	625S	1472961876 1472961852
6	140650_6	626S	1472961999 1472961978
6	140650_6	627S	1472962139 1472962144
6	140650_6	628S	1472962314 1472962292
6	140650_6	629S	1472962383 1472962383
6	140650_6	630S	1472962383 1472962473
6	140650_6	631S	1472962660 1472962617
6	140650_6	632S	1472962731 1472962799
6	140650_6	633S	1472962834 1472962868
6	140650_6	634S	1472962905 1472962943
6	140650_6	635S	1472963080 1472963037
6	140650_6	636S	1472963151 1472963183
6	140650_6	637S	1472963259 1472963263
6	140650_6	638S	1472963330 1472963345
6	140650_6	639S	1472963401 1472963413
6	140650_6	640S	1472963507 1472963487
6	141300_6	624N	1472961535 1472961523
6	141300_6	623N	1472961561 1472961595
6	141300_6	622N	1472961647 1472961677
6	141300_6	621N	1472961717 1472961784
6	141300_6	619N	1472961876 1472961970
6	141300_6	618N	1472962314 1472962029
6	141300_6	617N	1472962383 1472962372
6	141300_6	616N	1472962383 1472962492
6	141300_6	615N	1472962383 1472962582
6	141300_6	614N	1472962660 1472962647
6	141300_6	613N	1472962731 1472962742
6	141300_6	612N	1472962834 1472962839
6	141300_6	611N	1472962905 1472962933
6	141300_6	610N	1472962975 1472962993
6	141300_6	609N	1472963080 1472963068
6	141300_6	608N	1472963151 1472963146
6	141300_6	607N	1472963259 1472963242
6	141300_6	606N	1472963259 1472963302
6	141300_6	604N	1472963330 1472963371
6	141300_6	603N	1472963449 1472963453
6	141300_6	602N	1472963507 1472963519
6	141300_6	601N	1472963859 1472963807
6	141750_6	613S	1473047749 1473047765
6	141750_6	614S	1473047821 1473047887
6	141750_6	615S	1473047821 1473048007
6	141750_6	616S	1473047821 1473048067
6	141750_6	617S	1473047821 1473048187
6	141750_6	618S	1473047821 1473048247
6	141750_6	619S	1473047821 1473048337
6	141750_6	621S	1473047821 1473048517
6	141750_6	622S	1473047821 1473048607
6	141750_6	623S	1473047821 1473048697
6	141750_6	624S	1473047821 1473048757
6	141750_6	625S	1473047821 1473048847
6	141750_6	626S	1473047821 1473048967
6	141750_6	627S	1473047821 1473049057
6	141750_6	628S	1473047821 1473049177
6	141750_6	629S	1473047821 1473049267
6	141750_6	630S	1473047821 1473049357
6	141750_6	631S	1473047821 1473049477
6	141750_6	632S	1473047821 1473049597
6	141750_6	633S	1473047821 1473049657
6	141750_6	634S	1473047821 1473049717
6	141750_6	635S	1473047821 1473049837
6	141750_6	636S	1473047821 1473049897
6	141750_6	637S	1473047821 1473049987
6	141750_6	638S	1473047821 1473050047
6	141750_6	639S	1473047821 1473050137
6	141750_6	640S	1473047821 1473050257
6	142200_6	632N	1472961465 1472961486
6	142200_6	631N	1472961647 1472961625
6	142200_6	630N	1472961805 1472961790
6	142200_6	629N	1472961876 1472961896
6	142200_6	628N	1472961999 1472961997
6	142200_6	627N	1472962069 1472962096
6	142200_6	626N	1472962314 1472962282
6	142200_6	625N	1472962383 1472962396
6	142200_6	624N	1472962383 1472962486
6	142200_6	623N	1472962590 1472962596
6	142200_6	622N	1472962660 1472962679
6	142200_6	621N	1472962731 1472962797
6	142200_6	619N	1472962975 1472962988
6	142200_6	618N	1472963080 1472963089
6	142200_6	617N	1472963151 1472963170
6	142200_6	616N	1472963259 1472963307
6	142200_6	615N	1472963401 1472963379
6	142200_6	614N	1472963449 1472963489
6	142200_6	613N	1472963612 1472963599
6	142200_6	612N	1472963682 1472963713
6	142200_6	611N	1472963788 1472963809
6	142200_6	610N	1472963859 1472963878
6	142200_6	609N	1472963930 1472963984
6	142200_6	608N	1472964034 1472964051
6	142200_6	607N	1472964173 1472964158
6	142200_6	606N	1472964241 1472964230
6	142200_6	604N	1472964276 1472964303
6	142200_6	603N	1472964417 1472964397
6	142200_6	602N	1472964485 1472964469
6	142200_6	601N	1472964660 1472964612
6	143100_6	636N	1472961465 1472961487
6	143100_6	635N	1472961561 1472961562
6	143100_6	634N	1472961647 1472961718
6	143100_6	633N	1472961717 1472961755
6	143100_6	632N	1472961805 1472961816
6	143100_6	631N	1472961964 1472961943
6	143100_6	630N	1472962069 1472962049
6	143100_6	629N	1472962139 1472962142
6	143100_6	628N	1472962244 1472962250
6	143100_6	627N	1472962314 1472962334
6	143100_6	626N	1472962383 1472962449
6	143100_6	625N	1472962660 1472962653
6	143100_6	624N	1472962731 1472962738
6	143100_6	623N	1472962834 1472962814
6	143100_6	622N	1472962905 1472962889
6	143100_6	621N	1472962975 1472962981
6	143100_6	619N	1472963151 1472963146
6	143100_6	618N	1472963259 1472963234
6	143100_6	617N	1472963330 1472963311
6	143100_6	616N	1472963449 1472963434
6	143100_6	615N	1472963507 1472963514
6	143100_6	614N	1472963612 1472963607
6	143100_6	613N	1472963752 1472963736
6	143100_6	612N	1472963859 1472963840
6	143100_6	611N	1472963930 1472963934
6	143100_6	610N	1472963999 1472964005
6	143100_6	609N	1472964104 1472964093
6	143100_6	608N	1472964417 1472964176
6	143100_6	607N	1472964519 1472964538
6	143100_6	606N	1472964590 1472964609
6	143100_6	604N	1472965298 1472964686
6	143100_6	603N	1472965359 1472965387
6	143100_6	602N	1472965498 1472965465
6	143100_6	601N	1472965675 1472965610
6	143250_6	601S	1473047571 1473047550
6	143250_6	602S	1473047678 1473047693
6	143250_6	603S	1473047749 1473047777
6	143250_6	604S	1473047821 1473047891
6	143250_6	606S	1473047821 1473047951
6	143250_6	607S	1473047821 1473048011
6	143250_6	608S	1473047821 1473048101
6	143250_6	609S	1473047821 1473048191
6	143250_6	610S	1473047821 1473048281
6	143250_6	611S	1473047821 1473048341
6	143250_6	612S	1473047821 1473048431
6	143250_6	613S	1473047821 1473048551
6	143250_6	614S	1473047821 1473048641
6	143250_6	615S	1473047821 1473048761
6	143250_6	616S	1473047821 1473048821
6	143250_6	617S	1473047821 1473048941
6	143250_6	618S	1473047821 1473049001
6	143250_6	619S	1473047821 1473049091
6	143250_6	621S	1473047821 1473049271
6	143250_6	622S	1473047821 1473049361
6	143250_6	623S	1473047821 1473049451
6	143250_6	624S	1473047821 1473049511
6	143250_6	625S	1473047821 1473049601
6	143250_6	626S	1473047821 1473049721
6	143250_6	627S	1473047821 1473049811
6	143250_6	628S	1473047821 1473049931
6	143250_6	629S	1473047821 1473050021
6	143250_6	630S	1473047821 1473050111
6	143250_6	631S	1473047821 1473050231
6	143250_6	632S	1473047821 1473050351
6	143250_6	633S	1473047821 1473050411
6	143250_6	634S	1473047821 1473050471
6	143250_6	635S	1473047821 1473050591
6	143250_6	636S	1473047821 1473050651
6	143250_6	637S	1473047821 1473050741
6	143250_6	638S	1473047821 1473050801
6	143250_6	639S	1473047821 1473050891
6	143250_6	640S	1473047821 1473051011
6	136350_6	601N	1472961805 1472960430
6	141150_6	617S	1472961465 1472961487
6	141150_6	618S	1472961561 1472961562
6	141150_6	619S	1472961647 1472961666
6	141150_6	621S	1472961876 1472961861
6	141150_6	622S	1472962244 1472962232
6	141150_6	623S	1472962314 1472962317
6	141150_6	624S	1472962383 1472962399
6	141150_6	625S	1472962383 1472962489
6	141150_6	626S	1472962660 1472962618
6	141150_6	627S	1472962731 1472962760
6	141150_6	628S	1472962905 1472962894
6	141150_6	629S	1472962975 1472962987
6	141150_6	630S	1472963080 1472963109
6	141150_6	631S	1472963259 1472963249
6	141150_6	632S	1472963401 1472963417
6	141150_6	633S	1472963507 1472963487
6	141150_6	634S	1472963577 1472963561
6	141150_6	635S	1472963682 1472963667
6	141150_6	636S	1472963788 1472963809
6	141150_6	637S	1472963859 1472963924
6	141150_6	638S	1472963999 1472963977
6	141150_6	639S	1472964034 1472964054
6	141150_6	640S	1472964173 1472964165
4	147250_4	420N	1472963507 1472963550
4	147250_4	419N	1472963612 1472963595
4	147250_4	418N	1472963682 1472963677
4	147250_4	640N	1472963788 1472963777
4	147250_4	635N	1472964034 1472964087
4	147250_4	631N	1472964276 1472964291
4	147250_4	629N	1472964417 1472964440
4	147250_4	626N	1472964590 1472964679
4	147250_4	621N	1472964904 1472964899
4	147250_4	416N	1472965079 1472965066
4	147250_4	415N	1472965183 1472965606
4	147250_4	414N	1472965359 1472965282
4	147250_4	413N	1472965429 1472965494
4	147250_4	412N	1472965498 1472965566
4	147250_4	411N	1472965604 1472965617
4	147250_4	410N	1472965675 1472965689
4	147250_4	409N	1472965781 1472965777
4	147250_4	408N	1472965851 1472965863
4	147250_4	407N	1472965958 1472965941
4	147250_4	406N	1472966028 1472966031
4	147250_4	405N	1472966135 1472966136
4	147250_4	402N	1472966205 1472966243
4	147250_4	401N	1472966380 1472966319
6	147300_6	640N	1472963752 1472963720
6	147300_6	639N	1472963788 1472963880
6	147300_6	638N	1472963930 1472963913
6	147300_6	637N	1472963999 1472963980
6	147300_6	636N	1472964034 1472964086
6	147300_6	635N	1472964173 1472964156
6	147300_6	634N	1472964276 1472964278
6	147300_6	633N	1472964346 1472964346
6	147300_6	632N	1472964417 1472964411
