route	trip	stop	time
4	140800_4	632S	1475812561 1475813158
4	140800_4	633S	1475812561 1475813218
4	140800_4	634S	1475812561 1475813278
4	140800_4	635S	1475812561 1475813368
4	140800_4	636S	1475812561 1475813458
4	140800_4	637S	1475812561 1475813548
4	140800_4	638S	1475812561 1475813608
4	140800_4	639S	1475812561 1475813698
4	140800_4	640S	1475812561 1475813818
4	140800_4	418S	1475812561 1475813908
4	140800_4	419S	1475812561 1475813998
4	140800_4	420S	1475812561 1475814058
4	140800_4	423S	1475812561 1475814358
4	140800_4	234S	1475812561 1475814448
4	140800_4	235S	1475812561 1475814538
4	140800_4	236S	1475812561 1475814598
4	140800_4	237S	1475812561 1475814718
4	140800_4	238S	1475812561 1475814838
4	140800_4	239S	1475812561 1475814928
4	140800_4	248S	1475812561 1475815018
4	140800_4	249S	1475812561 1475815108
4	140800_4	250S	1475812561 1475815228
4	140800_4	251S	1475812561 1475815978
4	140800_4	252S	1475812561 1475816068
4	140800_4	253S	1475812561 1475816188
4	140800_4	254S	1475812561 1475816248
4	140800_4	255S	1475812561 1475816338
4	140800_4	256S	1475812561 1475816398
4	140800_4	257S	1475812561 1475816488
4	142000_4	235N	1475812561 1475813378
4	142000_4	234N	1475812561 1475813468
4	142000_4	423N	1475812561 1475813618
4	142000_4	420N	1475812561 1475813888
4	142000_4	419N	1475812561 1475813948
4	142000_4	418N	1475812561 1475814038
4	142000_4	640N	1475812561 1475814128
4	142000_4	639N	1475812561 1475814248
4	142000_4	638N	1475812561 1475814338
4	142000_4	637N	1475812561 1475814398
4	142000_4	636N	1475812561 1475814488
4	142000_4	635N	1475812561 1475814578
4	142000_4	634N	1475812561 1475814698
4	142000_4	633N	1475812561 1475814758
4	142000_4	632N	1475812561 1475814818
4	142000_4	631N	1475812561 1475814938
4	142000_4	629N	1475812561 1475815088
4	142000_4	626N	1475812561 1475815328
4	142000_4	621N	1475812561 1475815598
4	142000_4	416N	1475812561 1475815748
4	142000_4	415N	1475812561 1475815868
4	142000_4	414N	1475812561 1475816018
4	142000_4	413N	1475812561 1475816108
4	142000_4	412N	1475812561 1475816198
4	142000_4	411N	1475812561 1475816258
4	142000_4	410N	1475812561 1475816318
4	142000_4	409N	1475812561 1475816408
4	142000_4	408N	1475812561 1475817098
4	142000_4	407N	1475812561 1475817158
4	142000_4	406N	1475812561 1475817248
4	142000_4	405N	1475812561 1475817368
4	142000_4	402N	1475812561 1475817488
4	142000_4	401N	1475812561 1475817608
4	142700_4	409S	1475812561 1475812649
4	142700_4	410S	1475812561 1475812739
4	142700_4	411S	1475812561 1475812829
4	142700_4	412S	1475812561 1475812889
4	142700_4	413S	1475812561 1475812979
4	142700_4	414S	1475812561 1475813099
4	142700_4	415S	1475812561 1475813279
4	142700_4	416S	1475812561 1475813399
4	142700_4	621S	1475812561 1475813549
4	142700_4	626S	1475812561 1475813819
4	142700_4	629S	1475812561 1475814059
4	142700_4	631S	1475812561 1475814239
4	142700_4	632S	1475812561 1475814359
4	142700_4	633S	1475812561 1475814419
4	142700_4	634S	1475812561 1475814479
4	142700_4	635S	1475812561 1475814569
4	142700_4	636S	1475812561 1475814659
4	142700_4	637S	1475812561 1475814749
4	142700_4	638S	1475812561 1475814809
4	142700_4	639S	1475812561 1475814899
4	142700_4	640S	1475812561 1475815019
4	142700_4	418S	1475812561 1475815109
4	142700_4	419S	1475812561 1475815199
4	142700_4	420S	1475812561 1475815259
4	142700_4	423S	1475812561 1475815559
4	142700_4	234S	1475812561 1475815649
4	142700_4	235S	1475812561 1475815739
4	142700_4	236S	1475812561 1475815799
4	142700_4	237S	1475812561 1475815919
4	142700_4	238S	1475812561 1475816039
4	142700_4	239S	1475812561 1475816129
4	142700_4	248S	1475812561 1475816219
4	142700_4	249S	1475812561 1475816309
4	142700_4	250S	1475812561 1475816429
4	142700_4	251S	1475812561 1475817179
4	142700_4	252S	1475812561 1475817269
4	142700_4	253S	1475812561 1475817389
4	142700_4	254S	1475812561 1475817449
4	142700_4	255S	1475812561 1475817539
4	142700_4	256S	1475812561 1475817599
4	142700_4	257S	1475812561 1475817689
4	143500_4	255N	1475812561 1475812639
4	143500_4	254N	1475812561 1475812729
4	143500_4	253N	1475812561 1475812789
4	143500_4	252N	1475812561 1475812909
4	143500_4	251N	1475812561 1475812999
4	143500_4	250N	1475812561 1475813149
4	143500_4	249N	1475812561 1475813269
4	143500_4	248N	1475812561 1475813389
4	143500_4	239N	1475812561 1475813479
4	143500_4	238N	1475812561 1475813599
4	143500_4	237N	1475812561 1475813689
4	143500_4	236N	1475812561 1475813809
4	143500_4	235N	1475812561 1475813899
4	143500_4	234N	1475812561 1475813989
4	143500_4	423N	1475812561 1475814079
4	143500_4	420N	1475812561 1475814379
4	143500_4	419N	1475812561 1475814439
4	143500_4	418N	1475812561 1475814529
4	143500_4	640N	1475812561 1475814619
4	143500_4	639N	1475812561 1475814739
4	143500_4	638N	1475812561 1475814829
4	143500_4	637N	1475812561 1475814889
4	143500_4	636N	1475812561 1475814979
4	143500_4	635N	1475812561 1475815069
4	143500_4	634N	1475812561 1475815189
4	143500_4	633N	1475812561 1475815249
4	143500_4	632N	1475812561 1475815309
4	143500_4	631N	1475812561 1475815429
4	143500_4	629N	1475812561 1475815579
4	143500_4	626N	1475812561 1475815819
4	143500_4	621N	1475812561 1475816089
4	143500_4	416N	1475812561 1475816239
4	143500_4	415N	1475812561 1475816359
4	143500_4	414N	1475812561 1475816509
4	143500_4	413N	1475812561 1475816599
4	143500_4	412N	1475812561 1475816689
4	143500_4	411N	1475812561 1475816749
4	143500_4	410N	1475812561 1475816809
4	143500_4	409N	1475812561 1475816899
4	143500_4	408N	1475812561 1475817589
4	143500_4	407N	1475812561 1475817649
4	143500_4	406N	1475812561 1475817739
4	143500_4	405N	1475812561 1475817859
4	143500_4	402N	1475812561 1475817979
4	143500_4	401N	1475812561 1475818099
5	000200_5	501S	1475812561 1475812920
5	000200_5	502S	1475812561 1475813040
5	000200_5	503S	1475812561 1475813190
5	000200_5	504S	1475812561 1475813340
5	000200_5	505S	1475812561 1475813400
5	000200_5	213S	1475812561 1475813580
5	144300_5	213N	1475812561 1475812980
5	144300_5	505N	1475812561 1475813190
5	144300_5	504N	1475812561 1475813250
5	144300_5	503N	1475812561 1475813430
5	144300_5	502N	1475812561 1475813550
5	144300_5	501N	1475812561 1475813700
5	002200_5	501S	1475812561 1475814120
5	002200_5	502S	1475812561 1475814240
5	002200_5	503S	1475812561 1475814390
5	002200_5	504S	1475812561 1475814540
5	002200_5	505S	1475812561 1475814600
5	002200_5	213S	1475812561 1475814780
5	002300_5	213N	1475812561 1475814180
5	002300_5	505N	1475812561 1475814390
5	002300_5	504N	1475812561 1475814450
5	002300_5	503N	1475812561 1475814630
5	002300_5	502N	1475812561 1475814750
5	002300_5	501N	1475812561 1475814900
5	137600_5	504N	1475812141 1475812135
5	137600_5	503N	1475812210 1475812344
5	137600_5	502N	1475812386 1475812383
5	137600_5	501N	1475812561 1475812557
5	138650_5	216N	1475812141 1475812163
5	138650_5	215N	1475812210 1475812295
5	138650_5	214N	1475812386 1475812360
5	138650_5	213N	1475812561 1475812473
5	138650_5	505N	1475812561 1475812683
5	138650_5	504N	1475812561 1475812743
5	138650_5	503N	1475812561 1475812923
5	138650_5	502N	1475812561 1475813043
5	138650_5	501N	1475812561 1475813193
6	144200_6	640N	1475812561 1475812920
6	144200_6	639N	1475812561 1475813040
6	144200_6	638N	1475812561 1475813130
6	144200_6	637N	1475812561 1475813190
6	144200_6	636N	1475812561 1475813280
6	144200_6	635N	1475812561 1475813370
6	144200_6	634N	1475812561 1475813490
6	144200_6	633N	1475812561 1475813550
6	144200_6	632N	1475812561 1475813610
6	144200_6	631N	1475812561 1475813730
6	144200_6	630N	1475812561 1475813820
6	144200_6	629N	1475812561 1475813910
6	144200_6	628N	1475812561 1475814030
6	144200_6	627N	1475812561 1475814120
6	144200_6	626N	1475812561 1475814210
6	144200_6	625N	1475812561 1475814330
6	144200_6	624N	1475812561 1475814420
6	144200_6	623N	1475812561 1475814480
6	144200_6	622N	1475812561 1475814570
6	144200_6	621N	1475812561 1475814660
6	144200_6	619N	1475812561 1475814840
6	144200_6	613N	1475812561 1475815260
6	144200_6	612N	1475812561 1475815740
6	144200_6	611N	1475812561 1475815830
6	144200_6	610N	1475812561 1475815890
6	144200_6	609N	1475812561 1475815980
6	144200_6	608N	1475812561 1475816040
6	144200_6	607N	1475812561 1475816130
6	144200_6	606N	1475812561 1475816190
6	144200_6	604N	1475812561 1475816250
6	144200_6	603N	1475812561 1475816340
6	144200_6	602N	1475812561 1475816430
6	144200_6	601N	1475812561 1475816580
6	000700_6	601S	1475812561 1475813220
6	000700_6	602S	1475812561 1475813370
6	000700_6	603S	1475812561 1475813460
6	000700_6	604S	1475812561 1475813550
6	000700_6	606S	1475812561 1475813610
6	000700_6	607S	1475812561 1475813670
6	000700_6	608S	1475812561 1475813790
6	000700_6	609S	1475812561 1475813880
6	000700_6	610S	1475812561 1475813970
6	000700_6	611S	1475812561 1475814030
6	000700_6	612S	1475812561 1475814120
6	000700_6	613S	1475812561 1475814240
6	000700_6	614S	1475812561 1475814330
6	000700_6	615S	1475812561 1475814450
6	000700_6	616S	1475812561 1475814510
6	000700_6	617S	1475812561 1475814630
6	000700_6	618S	1475812561 1475814690
6	000700_6	619S	1475812561 1475814780
6	000700_6	621S	1475812561 1475814960
6	000700_6	626S	1475812561 1475815230
6	000700_6	629S	1475812561 1475815470
6	000700_6	631S	1475812561 1475815650
6	000700_6	632S	1475812561 1475815770
6	000700_6	633S	1475812561 1475815830
6	000700_6	634S	1475812561 1475815890
6	000700_6	635S	1475812561 1475815980
6	000700_6	636S	1475812561 1475816070
6	000700_6	637S	1475812561 1475816160
6	000700_6	638S	1475812561 1475816220
6	000700_6	639S	1475812561 1475816310
6	000700_6	640S	1475812561 1475816790
6	145100_6	640N	1475812561 1475813460
6	145100_6	639N	1475812561 1475813580
6	145100_6	638N	1475812561 1475813670
6	145100_6	637N	1475812561 1475813730
6	145100_6	636N	1475812561 1475813820
6	145100_6	635N	1475812561 1475813910
6	145100_6	634N	1475812561 1475814030
6	145100_6	633N	1475812561 1475814090
6	145100_6	632N	1475812561 1475814150
6	145100_6	631N	1475812561 1475814270
6	145100_6	630N	1475812561 1475814360
6	145100_6	629N	1475812561 1475814450
6	145100_6	628N	1475812561 1475814570
6	145100_6	627N	1475812561 1475814660
6	145100_6	626N	1475812561 1475814750
6	145100_6	625N	1475812561 1475814870
6	145100_6	624N	1475812561 1475814960
6	145100_6	623N	1475812561 1475815020
6	145100_6	622N	1475812561 1475815110
6	145100_6	621N	1475812561 1475815200
6	145100_6	619N	1475812561 1475815380
6	145100_6	613N	1475812561 1475815800
6	145100_6	612N	1475812561 1475816340
6	145100_6	611N	1475812561 1475816430
6	145100_6	610N	1475812561 1475816490
6	145100_6	609N	1475812561 1475816580
6	145100_6	608N	1475812561 1475816640
6	145100_6	607N	1475812561 1475816730
6	145100_6	606N	1475812561 1475816790
6	145100_6	604N	1475812561 1475816850
6	145100_6	603N	1475812561 1475816940
6	145100_6	602N	1475812561 1475817030
6	145100_6	601N	1475812561 1475817180
6	146100_6	640N	1475812561 1475814060
6	146100_6	639N	1475812561 1475814180
6	146100_6	638N	1475812561 1475814270
6	146100_6	637N	1475812561 1475814330
6	146100_6	636N	1475812561 1475814420
6	146100_6	635N	1475812561 1475814510
6	146100_6	634N	1475812561 1475814630
6	146100_6	633N	1475812561 1475814690
6	146100_6	632N	1475812561 1475814750
6	146100_6	631N	1475812561 1475814870
6	146100_6	630N	1475812561 1475814960
6	146100_6	629N	1475812561 1475815050
6	146100_6	628N	1475812561 1475815170
6	146100_6	627N	1475812561 1475815260
6	146100_6	626N	1475812561 1475815350
6	146100_6	625N	1475812561 1475815470
6	146100_6	624N	1475812561 1475815560
6	146100_6	623N	1475812561 1475815620
6	146100_6	622N	1475812561 1475815710
6	146100_6	621N	1475812561 1475815800
6	146100_6	619N	1475812561 1475815980
6	146100_6	613N	1475812561 1475816400
6	146100_6	612N	1475812561 1475816940
6	146100_6	611N	1475812561 1475817030
6	146100_6	610N	1475812561 1475817090
6	146100_6	609N	1475812561 1475817180
6	146100_6	608N	1475812561 1475817240
6	146100_6	607N	1475812561 1475817330
6	146100_6	606N	1475812561 1475817390
6	146100_6	604N	1475812561 1475817450
6	146100_6	603N	1475812561 1475817540
6	146100_6	602N	1475812561 1475817630
6	146100_6	601N	1475812561 1475817780
6	002200_6	601S	1475812561 1475814120
6	002200_6	602S	1475812561 1475814270
6	002200_6	603S	1475812561 1475814360
6	002200_6	604S	1475812561 1475814450
6	002200_6	606S	1475812561 1475814510
6	002200_6	607S	1475812561 1475814570
6	002200_6	608S	1475812561 1475814690
6	002200_6	609S	1475812561 1475814780
6	002200_6	610S	1475812561 1475814870
6	002200_6	611S	1475812561 1475814930
6	002200_6	612S	1475812561 1475815020
6	002200_6	613S	1475812561 1475815140
6	002200_6	614S	1475812561 1475815230
6	002200_6	615S	1475812561 1475815350
6	002200_6	616S	1475812561 1475815410
6	002200_6	617S	1475812561 1475815530
6	002200_6	618S	1475812561 1475815590
6	002200_6	619S	1475812561 1475815680
6	002200_6	621S	1475812561 1475815860
6	002200_6	626S	1475812561 1475816130
6	002200_6	629S	1475812561 1475816370
6	002200_6	631S	1475812561 1475816550
6	002200_6	632S	1475812561 1475816670
6	002200_6	633S	1475812561 1475816730
6	002200_6	634S	1475812561 1475816790
6	002200_6	635S	1475812561 1475816880
6	002200_6	636S	1475812561 1475816970
6	002200_6	637S	1475812561 1475817060
6	002200_6	638S	1475812561 1475817120
6	002200_6	639S	1475812561 1475817210
6	002200_6	640S	1475812561 1475817690
6	136800_6	601N	1475812210 1475812159
6	138150_6	637S	1475812561 1475812925
6	138150_6	638S	1475812561 1475812985
6	138150_6	639S	1475812561 1475813075
6	138150_6	640S	1475812561 1475813495
6	138500_6	611N	1475812456 1475812438
6	138500_6	610N	1475812456 1475812498
6	138500_6	609N	1475812561 1475812585
6	138500_6	608N	1475812561 1475812645
6	138500_6	607N	1475812561 1475812735
6	138500_6	606N	1475812561 1475812795
6	138500_6	604N	1475812561 1475812855
6	138500_6	603N	1475812561 1475812945
6	138500_6	602N	1475812561 1475813035
6	138500_6	601N	1475812561 1475813185
6	139150_6	634S	1475812561 1475813048
6	139150_6	635S	1475812561 1475813138
6	139150_6	636S	1475812561 1475813228
6	139150_6	637S	1475812561 1475813318
6	139150_6	638S	1475812561 1475813378
6	139150_6	639S	1475812561 1475813468
6	139150_6	640S	1475812561 1475813948
6	139550_6	616N	1475812561 1475812930
6	139550_6	615N	1475812561 1475812990
6	139550_6	614N	1475812561 1475813110
6	139550_6	613N	1475812561 1475813200
6	139550_6	612N	1475812561 1475813410
6	139550_6	611N	1475812561 1475813500
6	139550_6	610N	1475812561 1475813560
