route	trip	stop	time
4	001500_4	640S	1479881600 1479881612
4	001500_4	418S	1479881720 1479881729
4	001500_4	419S	1479881780 1479881806
4	001500_4	420S	1479881900 1479881893
4	001500_4	423S	1479882260 1479882281
4	001500_4	234S	1479882440 1479882442
4	001500_4	235S	1479882620 1479882607
4	001500_4	236S	1479882740 1479882734
4	001500_4	237S	1479882860 1479882829
4	001500_4	238S	1479882920 1479882941
4	001500_4	239S	1479883040 1479883042
4	001500_4	248S	1479883160 1479883167
4	001500_4	249S	1479883220 1479883276
4	001500_4	250S	1479883340 1479883320
4	001500_4	251S	1479883460 1479883489
4	001500_4	252S	1479883580 1479883578
4	001500_4	253S	1479883640 1479883662
4	001500_4	254S	1479883700 1479883737
4	001500_4	255S	1479883760 1479883824
4	001500_4	256S	1479883820 1479883848
4	001500_4	257S	1479883940 1479883913
4	145800_4	257N	1479878540 1479878280
4	145800_4	256N	1479878600 1479878618
4	145800_4	255N	1479878660 1479878690
4	145800_4	254N	1479878720 1479878744
4	145800_4	253N	1479878780 1479878790
4	145800_4	252N	1479878840 1479878870
4	145800_4	251N	1479878900 1479878974
4	145800_4	250N	1479879080 1479879075
4	145800_4	249N	1479879140 1479879212
4	145800_4	248N	1479879260 1479879259
4	145800_4	239N	1479879380 1479879364
4	145800_4	238N	1479879500 1479879488
4	145800_4	237N	1479879560 1479879595
4	145800_4	236N	1479879680 1479879703
4	145800_4	235N	1479879800 1479879796
4	145800_4	234N	1479879920 1479879909
4	145800_4	423N	1479880280 1479880053
4	145800_4	420N	1479880580 1479880592
4	145800_4	419N	1479880700 1479880679
4	145800_4	418N	1479880760 1479880755
4	145800_4	640N	1479880880 1479880856
4	145800_4	635N	1479881300 1479881244
4	145800_4	631N	1479881840 1479881803
4	145800_4	629N	1479882020 1479882019
4	145800_4	626N	1479882260 1479882292
4	145800_4	621N	1479882560 1479882576
4	145800_4	416N	1479882860 1479882846
4	145800_4	415N	1479883040 1479883018
4	145800_4	414N	1479883160 1479883181
4	145800_4	413N	1479883280 1479883297
4	145800_4	412N	1479883340 1479883400
4	145800_4	411N	1479883460 1479883457
4	145800_4	410N	1479883520 1479883537
4	145800_4	409N	1479883640 1479883596
4	145800_4	408N	1479883700 1479883721
4	145800_4	407N	1479883820 1479883810
4	145800_4	406N	1479883880 1479883904
4	145800_4	405N	1479884000 1479884016
4	145800_4	402N	1479884120 1479884122
4	145800_4	401N	1479884300 1479884263
4	052450_4	250N	1479908720 1479908670
4	052450_4	239N	1479909500 1479909471
4	052450_4	235N	1479909920 1479909864
4	052450_4	234N	1479910040 1479910019
4	052450_4	423N	1479910280 1479910246
4	052450_4	420N	1479910580 1479910601
4	052450_4	419N	1479910700 1479910685
4	052450_4	418N	1479910760 1479910777
4	052450_4	640N	1479910940 1479910909
4	052450_4	635N	1479911240 1479911236
4	052450_4	631N	1479911540 1479911542
4	052450_4	629N	1479911720 1479911735
4	052450_4	626N	1479911960 1479911936
4	052450_4	621N	1479912320 1479912282
4	052450_4	416N	1479912500 1479912492
4	052450_4	415N	1479912680 1479912634
4	052450_4	414N	1479912560 1479912804
4	052450_4	413N	1479912560 1479912894
4	052450_4	412N	1479912560 1479912984
4	052450_4	411N	1479912560 1479913044
4	052450_4	410N	1479912560 1479913104
4	052450_4	409N	1479913280 1479913221
4	052450_4	408N	1479913880 1479913332
4	052450_4	407N	1479913880 1479913392
4	052450_4	406N	1479913880 1479913482
4	052450_4	405N	1479913880 1479913602
4	052450_4	402N	1479913880 1479913722
4	052450_4	401N	1479913880 1479913842
4	079350_4	250N	1479924800 1479924810
4	079350_4	239N	1479925100 1479925080
4	079350_4	235N	1479925400 1479925379
4	079350_4	234N	1479925460 1479925479
4	079350_4	423N	1479925640 1479925638
4	079350_4	420N	1479925940 1479925900
4	079350_4	419N	1479926000 1479926014
4	079350_4	418N	1479926120 1479926098
4	079350_4	640N	1479926240 1479926220
4	079350_4	635N	1479926540 1479926523
4	079350_4	631N	1479926900 1479926865
4	079350_4	629N	1479927080 1479927081
4	079350_4	626N	1479927260 1479927275
4	079350_4	621N	1479927620 1479927555
4	079350_4	416N	1479927860 1479927859
4	079350_4	415N	1479927980 1479927980
4	079350_4	414N	1479928100 1479928123
4	079350_4	413N	1479928220 1479928247
4	079350_4	412N	1479928340 1479928343
4	079350_4	411N	1479928400 1479928431
4	079350_4	410N	1479928520 1479928508
4	079350_4	409N	1479928580 1479928624
4	079350_4	408N	1479928700 1479928712
4	079350_4	407N	1479928760 1479928795
4	079350_4	406N	1479928880 1479928894
4	079350_4	405N	1479929000 1479929023
4	079350_4	402N	1479929120 1479929129
4	079350_4	401N	1479929240 1479929221
4	115850_4	250N	1479946700 1479946710
4	115850_4	239N	1479946880 1479946917
4	115850_4	235N	1479947240 1479947234
4	115850_4	234N	1479947300 1479947334
4	115850_4	423N	1479947480 1479947491
4	115850_4	420N	1479947720 1479947745
4	115850_4	419N	1479947780 1479947808
4	115850_4	418N	1479947900 1479947885
4	115850_4	640N	1479947960 1479947993
4	115850_4	635N	1479948260 1479948276
4	115850_4	631N	1479948500 1479948525
4	115850_4	629N	1479948740 1479948703
4	115850_4	626N	1479948920 1479948901
4	115850_4	621N	1479949160 1479949165
4	115850_4	416N	1479949340 1479949343
4	115850_4	415N	1479949400 1479949482
4	115850_4	414N	1479949520 1479949557
4	115850_4	413N	1479949640 1479949657
4	115850_4	412N	1479949700 1479949759
4	115850_4	411N	1479949820 1479949808
4	115850_4	410N	1479949880 1479949877
4	115850_4	409N	1479949940 1479949962
4	115850_4	408N	1479950060 1479950060
4	115850_4	407N	1479950120 1479950137
4	115850_4	406N	1479950180 1479950240
4	115850_4	405N	1479950300 1479950325
4	115850_4	402N	1479950600 1479950586
4	115850_4	401N	1479950720 1479950700
4	135800_4	256S	1479877160 1479877141
4	135800_4	257S	1479877220 1479877212
4	137200_4	237S	1479963440 1479963393
4	137200_4	238S	1479963500 1479963593
4	137200_4	239S	1479963500 1479963683
4	137200_4	248S	1479963500 1479963773
4	137200_4	249S	1479963500 1479963863
4	137200_4	250S	1479963500 1479963983
4	137200_4	251S	1479963500 1479964373
4	137200_4	252S	1479963500 1479964463
4	137200_4	253S	1479963500 1479964583
4	137200_4	254S	1479963500 1479964643
4	137200_4	255S	1479963500 1479964733
4	137200_4	256S	1479963500 1479964793
4	137200_4	257S	1479963500 1479964883
4	137450_4	401N	1479963500 1479963655
4	282400_4	410N	1479963500 1479963941
4	282400_4	409N	1479963500 1479964031
4	282400_4	408N	1479963500 1479964721
4	282400_4	407N	1479963500 1479964781
4	282400_4	406N	1479963500 1479964871
4	282400_4	405N	1479963500 1479964991
4	282400_4	402N	1479963500 1479965111
4	282400_4	401N	1479963500 1479965231
4	282400_4	234S	1479963500 1479963465
4	282400_4	235S	1479963500 1479963555
4	282400_4	236S	1479963500 1479963615
4	282400_4	237S	1479963500 1479963735
4	282400_4	238S	1479963500 1479963855
4	282400_4	239S	1479963500 1479963945
4	282400_4	248S	1479963500 1479964035
4	282400_4	249S	1479963500 1479964125
4	282400_4	250S	1479963500 1479964245
4	282400_4	251S	1479963500 1479964815
4	282400_4	252S	1479963500 1479964905
4	282400_4	253S	1479963500 1479965025
4	282400_4	254S	1479963500 1479965085
4	282400_4	255S	1479963500 1479965175
4	282400_4	256S	1479963500 1479965235
4	282400_4	257S	1479963500 1479965325
4	283400_4	621N	1479963140 1479963107
4	283400_4	416N	1479963380 1479963376
4	283400_4	415N	1479963500 1479963531
4	283400_4	414N	1479963500 1479963681
4	283400_4	413N	1479963500 1479963771
4	283400_4	412N	1479963500 1479963861
4	283400_4	411N	1479963500 1479963921
4	283400_4	410N	1479963500 1479963981
4	283400_4	409N	1479963500 1479964071
4	283400_4	408N	1479963500 1479964761
4	283400_4	407N	1479963500 1479964821
4	283400_4	406N	1479963500 1479964911
4	283400_4	405N	1479963500 1479965031
4	283400_4	402N	1479963500 1479965151
4	283400_4	401N	1479963500 1479965271
4	283400_4	640S	1479877160 1479877164
4	283400_4	418S	1479877280 1479877273
4	283400_4	419S	1479877340 1479877346
4	283400_4	420S	1479877400 1479877434
4	283400_4	423S	1479877700 1479877674
4	283400_4	234S	1479877820 1479877822
4	283400_4	235S	1479878000 1479877988
4	283400_4	236S	1479878120 1479878123
4	283400_4	237S	1479878240 1479878227
4	283400_4	238S	1479878360 1479878333
4	283400_4	239S	1479878420 1479878442
4	283400_4	248S	1479878600 1479878571
4	283400_4	249S	1479878660 1479878667
4	283400_4	250S	1479878780 1479878738
4	283400_4	251S	1479878840 1479878944
4	283400_4	252S	1479878960 1479878976
4	283400_4	253S	1479879080 1479879079
4	283400_4	254S	1479879140 1479879172
4	283400_4	255S	1479879200 1479879233
4	283400_4	256S	1479879260 1479879276
4	283400_4	257S	1479879380 1479879333
4	284700_4	423N	1479963200 1479963182
4	284700_4	420N	1479963500 1479963481
4	284700_4	419N	1479963500 1479963541
4	284700_4	418N	1479963500 1479963631
4	284700_4	640N	1479963500 1479963721
4	284700_4	635N	1479963500 1479963991
4	284700_4	631N	1479963500 1479964201
4	284700_4	629N	1479963500 1479963537
4	284700_4	626N	1479963500 1479963747
4	284700_4	621N	1479963500 1479964017
4	284700_4	416N	1479963500 1479964167
4	284700_4	415N	1479963500 1479964287
4	284700_4	414N	1479963500 1479964437
4	284700_4	413N	1479963500 1479964527
4	284700_4	412N	1479963500 1479964617
4	284700_4	411N	1479963500 1479964677
4	284700_4	410N	1479963500 1479964737
4	284700_4	409N	1479963500 1479964827
4	284700_4	408N	1479963500 1479965517
4	284700_4	407N	1479963500 1479965577
4	284700_4	406N	1479963500 1479965667
4	284700_4	405N	1479963500 1479965787
4	284700_4	402N	1479963500 1479965907
4	284700_4	401N	1479963500 1479966027
4	284800_4	629S	1479963500 1479963645
4	284800_4	631S	1479963500 1479963795
4	284800_4	635S	1479963500 1479964005
4	284800_4	640S	1479963500 1479964275
4	284800_4	418S	1479963500 1479964365
4	284800_4	419S	1479963500 1479964455
4	284800_4	420S	1479963500 1479964515
4	284800_4	423S	1479963500 1479964815
4	284800_4	234S	1479963500 1479964905
4	284800_4	235S	1479963500 1479964995
4	284800_4	236S	1479963500 1479965055
4	284800_4	237S	1479963500 1479965175
4	284800_4	238S	1479963500 1479965295
4	284800_4	239S	1479963500 1479965385
4	284800_4	248S	1479963500 1479965475
4	284800_4	249S	1479963500 1479965565
4	284800_4	250S	1479963500 1479965685
4	284800_4	251S	1479963500 1479966435
4	284800_4	252S	1479963500 1479966525
4	284800_4	253S	1479963500 1479966645
4	284800_4	254S	1479963500 1479966705
4	284800_4	255S	1479963500 1479966795
4	284800_4	256S	1479963500 1479966855
4	284800_4	257S	1479963500 1479966945
4	286050_4	235N	1479877340 1479877329
4	286050_4	234N	1479877460 1479877413
4	286050_4	423N	1479877640 1479877627
4	286050_4	420N	1479878000 1479877919
4	286050_4	419N	1479878060 1479878079
4	286050_4	418N	1479878180 1479878155
4	286050_4	640N	1479878300 1479878277
4	286050_4	635N	1479878660 1479878612
4	286050_4	631N	1479878900 1479878864
4	286050_4	629N	1479879020 1479879036
4	286050_4	626N	1479879200 1479879220
4	286050_4	621N	1479879500 1479879514
4	286050_4	416N	1479879680 1479879697
4	286050_4	415N	1479879860 1479879837
4	286050_4	414N	1479879980 1479879997
4	286050_4	413N	1479880100 1479880109
4	286050_4	412N	1479880160 1479880217
4	286050_4	411N	1479880280 1479880278
4	286050_4	410N	1479880340 1479880355
4	286050_4	409N	1479880460 1479880416
4	286050_4	408N	1479880520 1479880538
4	286050_4	407N	1479880640 1479880620
4	286050_4	406N	1479880700 1479880713
4	286050_4	405N	1479880820 1479880823
4	286050_4	402N	1479880940 1479880929
4	286050_4	401N	1479881060 1479881024
4	286500_4	412S	1479877160 1479877179
4	286500_4	413S	1479877280 1479877277
4	286500_4	414S	1479877400 1479877385
4	286500_4	415S	1479877580 1479877565
4	286500_4	416S	1479877700 1479877697
4	286500_4	621S	1479877880 1479877838
4	286500_4	626S	1479878120 1479878139
4	286500_4	629S	1479878360 1479878359
4	286500_4	631S	1479878540 1479878537
4	286500_4	635S	1479878840 1479878800
4	286500_4	640S	1479879200 1479879178
4	286500_4	418S	1479879320 1479879304
4	286500_4	419S	1479879440 1479879386
4	286500_4	420S	1479879560 1479879520
4	286500_4	423S	1479879860 1479879848
4	286500_4	234S	1479879980 1479879994
4	286500_4	235S	1479880340 1479880276
4	286500_4	236S	1479880400 1479880429
4	286500_4	237S	1479880580 1479880578
4	286500_4	238S	1479880700 1479880680
4	286500_4	239S	1479880820 1479880819
4	286500_4	248S	1479881000 1479880987
4	286500_4	249S	1479881060 1479881082
4	286500_4	250S	1479881180 1479881161
4	286500_4	251S	1479881300 1479881381
4	286500_4	252S	1479881480 1479881450
4	286500_4	253S	1479881540 1479881545
4	286500_4	254S	1479881600 1479881629
4	286500_4	255S	1479881660 1479881722
4	286500_4	256S	1479881780 1479881762
4	286500_4	257S	1479881900 1479881845
4	287500_4	256N	1479963440 1479963431
4	287500_4	255N	1479963500 1479963519
4	287500_4	254N	1479963500 1479963609
4	287500_4	253N	1479963500 1479963669
4	287500_4	252N	1479963500 1479963789
4	287500_4	251N	1479963500 1479963879
4	287500_4	250N	1479963500 1479964029
4	287500_4	249N	1479963500 1479964149
4	287500_4	248N	1479963500 1479964269
4	287500_4	239N	1479963500 1479964359
4	287500_4	238N	1479963500 1479964479
4	287500_4	237N	1479963500 1479964569
4	287500_4	236N	1479963500 1479964689
4	287500_4	235N	1479963500 1479964779
4	287500_4	234N	1479963500 1479964869
4	287500_4	423N	1479963500 1479964959
4	287500_4	420N	1479963500 1479965259
4	287500_4	419N	1479963500 1479965319
4	287500_4	418N	1479963500 1479965409
4	287500_4	640N	1479963500 1479965499
4	287500_4	635N	1479963500 1479965769
4	287500_4	631N	1479963500 1479965979
4	287500_4	629N	1479963500 1479966099
4	287500_4	626N	1479963500 1479966309
4	287500_4	621N	1479963500 1479966579
4	287500_4	416N	1479963500 1479966729
4	287500_4	415N	1479963500 1479966849
4	287500_4	414N	1479963500 1479966999
4	287500_4	413N	1479963500 1479967089
4	287500_4	412N	1479963500 1479967179
4	287500_4	411N	1479963500 1479967239
4	287500_4	410N	1479963500 1479967299
4	287500_4	409N	1479963500 1479967389
4	287500_4	408N	1479963500 1479968079
4	287500_4	407N	1479963500 1479968139
4	287500_4	406N	1479963500 1479968229
4	287500_4	405N	1479963500 1479968349
4	287500_4	402N	1479963500 1479968469
4	287500_4	401N	1479963500 1479968589
5	036150_5	640S	1479902060 1479902053
5	036150_5	418S	1479902180 1479902157
5	036150_5	419S	1479902240 1479902244
5	036150_5	420S	1479902300 1479902334
5	036150_5	423S	1479902600 1479902594
5	036150_5	234S	1479902720 1479902730
5	036150_5	235S	1479902840 1479902830
5	036150_5	239S	1479903020 1479903052
5	036150_5	241S	1479903200 1479903193
5	036150_5	242S	1479903260 1479903276
5	036150_5	243S	1479903380 1479903368
5	036150_5	244S	1479903440 1479903436
5	036150_5	245S	1479903560 1479903562
5	036150_5	246S	1479903620 1479903644
5	036150_5	247S	1479903800 1479903747
5	046250_5	640S	1479909440 1479909436
5	046250_5	418S	1479909620 1479909569
5	046250_5	419S	1479909680 1479909678
5	046250_5	420S	1479909800 1479909760
5	046250_5	423S	1479910040 1479910018
5	046250_5	234S	1479910220 1479910215
5	046250_5	235S	1479910340 1479910320
5	046250_5	239S	1479910640 1479910570
5	046250_5	250S	1479911180 1479911055
5	000200_5	501S	1479963500 1479963720
5	000200_5	502S	1479963500 1479963840
5	000200_5	503S	1479963500 1479963990
5	000200_5	504S	1479963500 1479964140
5	000200_5	505S	1479963500 1479964200
5	000200_5	213S	1479963500 1479964380
5	144300_5	213N	1479963500 1479963780
5	144300_5	505N	1479963500 1479963990
5	144300_5	504N	1479963500 1479964050
5	144300_5	503N	1479963500 1479964230
5	144300_5	502N	1479963500 1479964350
5	144300_5	501N	1479963500 1479964500
5	002200_5	501S	1479963500 1479964920
5	002200_5	502S	1479963500 1479965040
5	002200_5	503S	1479963500 1479965190
5	002200_5	504S	1479963500 1479965340
5	002200_5	505S	1479963500 1479965400
5	002200_5	213S	1479963500 1479965580
5	002300_5	213N	1479963500 1479964980
5	002300_5	505N	1479963500 1479965190
5	002300_5	504N	1479963500 1479965250
5	002300_5	503N	1479963500 1479965430
5	002300_5	502N	1479963500 1479965550
5	002300_5	501N	1479963500 1479965700
5	137600_5	501N	1479963440 1479963376
5	282800_5	505N	1479963500 1479963500
5	282800_5	504N	1479963500 1479963560
5	282800_5	503N	1479963500 1479963740
5	282800_5	502N	1479963500 1479963860
5	282800_5	501N	1479963500 1479964010
6	144100_6	640N	1479963500 1479963660
6	144100_6	639N	1479963500 1479963780
6	144100_6	638N	1479963500 1479963870
6	144100_6	637N	1479963500 1479963930
6	144100_6	636N	1479963500 1479964020
6	144100_6	635N	1479963500 1479964110
6	144100_6	634N	1479963500 1479964230
6	144100_6	633N	1479963500 1479964290
6	144100_6	632N	1479963500 1479964350
6	144100_6	631N	1479963500 1479964470
6	144100_6	630N	1479963500 1479964560
6	144100_6	629N	1479963500 1479964650
6	144100_6	628N	1479963500 1479964770
6	144100_6	627N	1479963500 1479964860
6	144100_6	626N	1479963500 1479964950
6	144100_6	625N	1479963500 1479965070
6	144100_6	624N	1479963500 1479965160
6	144100_6	623N	1479963500 1479965220
6	144100_6	622N	1479963500 1479965310
6	144100_6	621N	1479963500 1479965400
6	144100_6	619N	1479963500 1479965580
6	144100_6	618N	1479963500 1479965820
6	144100_6	617N	1479963500 1479965880
6	144100_6	616N	1479963500 1479966000
6	144100_6	615N	1479963500 1479966090
6	144100_6	614N	1479963500 1479966180
6	144100_6	613N	1479963500 1479966300
6	144100_6	612N	1479963500 1479966540
6	144100_6	611N	1479963500 1479966630
6	144100_6	610N	1479963500 1479966690
6	144100_6	609N	1479963500 1479966780
6	144100_6	608N	1479963500 1479966840
6	144100_6	607N	1479963500 1479966930
6	144100_6	606N	1479963500 1479966990
6	144100_6	604N	1479963500 1479967050
6	144100_6	603N	1479963500 1479967140
6	144100_6	602N	1479963500 1479967230
6	144100_6	601N	1479963500 1479967380
6	000700_6	601S	1479963500 1479964020
6	000700_6	602S	1479963500 1479964170
6	000700_6	603S	1479963500 1479964260
6	000700_6	604S	1479963500 1479964350
6	000700_6	606S	1479963500 1479964410
6	000700_6	607S	1479963500 1479964470
6	000700_6	608S	1479963500 1479964590
6	000700_6	609S	1479963500 1479964680
6	000700_6	610S	1479963500 1479964770
6	000700_6	611S	1479963500 1479964830
6	000700_6	612S	1479963500 1479964920
6	000700_6	613S	1479963500 1479965040
6	000700_6	614S	1479963500 1479965130
6	000700_6	615S	1479963500 1479965250
6	000700_6	616S	1479963500 1479965310
6	000700_6	617S	1479963500 1479965430
6	000700_6	618S	1479963500 1479965490
6	000700_6	619S	1479963500 1479965580
6	000700_6	621S	1479963500 1479965760
6	000700_6	622S	1479963500 1479965850
6	000700_6	623S	1479963500 1479965940
6	000700_6	624S	1479963500 1479966000
6	000700_6	625S	1479963500 1479966090
6	000700_6	626S	1479963500 1479966210
6	000700_6	627S	1479963500 1479966300
6	000700_6	628S	1479963500 1479966420
6	000700_6	629S	1479963500 1479966510
6	000700_6	630S	1479963500 1479966600
6	000700_6	631S	1479963500 1479966720
6	000700_6	632S	1479963500 1479966840
6	000700_6	633S	1479963500 1479966900
6	000700_6	634S	1479963500 1479966960
6	000700_6	635S	1479963500 1479967080
6	000700_6	636S	1479963500 1479967140
6	000700_6	637S	1479963500 1479967230
6	000700_6	638S	1479963500 1479967290
6	000700_6	639S	1479963500 1479967380
6	000700_6	640S	1479963500 1479967500
6	145100_6	640N	1479963500 1479964260
6	145100_6	639N	1479963500 1479964380
6	145100_6	638N	1479963500 1479964470
6	145100_6	637N	1479963500 1479964530
6	145100_6	636N	1479963500 1479964620
6	145100_6	635N	1479963500 1479964710
6	145100_6	634N	1479963500 1479964830
6	145100_6	633N	1479963500 1479964890
6	145100_6	632N	1479963500 1479964950
6	145100_6	631N	1479963500 1479965070
6	145100_6	630N	1479963500 1479965160
6	145100_6	629N	1479963500 1479965250
6	145100_6	628N	1479963500 1479965370
6	145100_6	627N	1479963500 1479965460
6	145100_6	626N	1479963500 1479965550
6	145100_6	625N	1479963500 1479965670
6	145100_6	624N	1479963500 1479965760
6	145100_6	623N	1479963500 1479965820
6	145100_6	622N	1479963500 1479965910
6	145100_6	621N	1479963500 1479966000
6	145100_6	619N	1479963500 1479966180
6	145100_6	618N	1479963500 1479966420
6	145100_6	617N	1479963500 1479966480
6	145100_6	616N	1479963500 1479966600
6	145100_6	615N	1479963500 1479966690
6	145100_6	614N	1479963500 1479966780
6	145100_6	613N	1479963500 1479966900
6	145100_6	612N	1479963500 1479967140
6	145100_6	611N	1479963500 1479967230
6	145100_6	610N	1479963500 1479967290
6	145100_6	609N	1479963500 1479967380
6	145100_6	608N	1479963500 1479967440
6	145100_6	607N	1479963500 1479967530
6	145100_6	606N	1479963500 1479967590
6	145100_6	604N	1479963500 1479967650
6	145100_6	603N	1479963500 1479967740
6	145100_6	602N	1479963500 1479967830
6	145100_6	601N	1479963500 1479967980
6	146100_6	640N	1479963500 1479964860
6	146100_6	639N	1479963500 1479964980
6	146100_6	638N	1479963500 1479965070
6	146100_6	637N	1479963500 1479965130
6	146100_6	636N	1479963500 1479965220
6	146100_6	635N	1479963500 1479965310
6	146100_6	634N	1479963500 1479965430
6	146100_6	633N	1479963500 1479965490
6	146100_6	632N	1479963500 1479965550
6	146100_6	631N	1479963500 1479965670
6	146100_6	630N	1479963500 1479965760
6	146100_6	629N	1479963500 1479965850
6	146100_6	628N	1479963500 1479965970
6	146100_6	627N	1479963500 1479966060
6	146100_6	626N	1479963500 1479966150
6	146100_6	625N	1479963500 1479966270
6	146100_6	624N	1479963500 1479966360
6	146100_6	623N	1479963500 1479966420
6	146100_6	622N	1479963500 1479966510
6	146100_6	621N	1479963500 1479966600
6	146100_6	619N	1479963500 1479966780
6	146100_6	618N	1479963500 1479967020
6	146100_6	617N	1479963500 1479967080
6	146100_6	616N	1479963500 1479967200
6	146100_6	615N	1479963500 1479967290
6	146100_6	614N	1479963500 1479967380
6	146100_6	613N	1479963500 1479967500
6	146100_6	612N	1479963500 1479967740
6	146100_6	611N	1479963500 1479967830
6	146100_6	610N	1479963500 1479967890
6	146100_6	609N	1479963500 1479967980
6	146100_6	608N	1479963500 1479968040
6	146100_6	607N	1479963500 1479968130
6	146100_6	606N	1479963500 1479968190
6	146100_6	604N	1479963500 1479968250
