route	trip	stop	time
4	284700_4N	402N	1483678639 1483681551
4	284700_4N	401N	1483678639 1483681671
4	284800_4S	625S	1483678639 1483678715
4	284800_4S	626S	1483678639 1483678835
4	284800_4S	627S	1483678639 1483678925
4	284800_4S	628S	1483678639 1483679045
4	284800_4S	629S	1483678639 1483679135
4	284800_4S	630S	1483678639 1483679225
4	284800_4S	631S	1483678639 1483679345
4	284800_4S	632S	1483678639 1483679465
4	284800_4S	633S	1483678639 1483679525
4	284800_4S	634S	1483678639 1483679585
4	284800_4S	635S	1483678639 1483679675
4	284800_4S	636S	1483678639 1483679765
4	284800_4S	637S	1483678639 1483679855
4	284800_4S	638S	1483678639 1483679915
4	284800_4S	639S	1483678639 1483680005
4	284800_4S	640S	1483678639 1483680125
4	286550_4S	411S	1483678639 1483678882
4	286550_4S	412S	1483678639 1483678942
4	286550_4S	413S	1483678639 1483679032
4	286550_4S	414S	1483678639 1483679152
4	286550_4S	415S	1483678639 1483679332
4	286550_4S	416S	1483678639 1483679452
4	286550_4S	621S	1483678639 1483679602
4	286550_4S	622S	1483678639 1483679692
4	286550_4S	623S	1483678639 1483679782
4	286550_4S	624S	1483678639 1483679842
4	286550_4S	625S	1483678639 1483679932
4	286550_4S	626S	1483678639 1483680052
4	286550_4S	627S	1483678639 1483680142
4	286550_4S	628S	1483678639 1483680262
4	286550_4S	629S	1483678639 1483680352
4	286550_4S	630S	1483678639 1483680442
4	286550_4S	631S	1483678639 1483680562
4	286550_4S	632S	1483678639 1483680682
4	286550_4S	633S	1483678639 1483680742
4	286550_4S	634S	1483678639 1483680802
4	286550_4S	635S	1483678639 1483680892
4	286550_4S	636S	1483678639 1483680982
4	286550_4S	637S	1483678639 1483681072
4	286550_4S	638S	1483678639 1483681132
4	286550_4S	639S	1483678639 1483681222
4	286550_4S	640S	1483678639 1483681342
4	285500_4N	639N	1483592369 1483592387
4	285500_4N	638N	1483592429 1483592495
4	285500_4N	637N	1483592429 1483592555
4	285500_4N	636N	1483592669 1483592659
4	285500_4N	635N	1483592789 1483592755
4	285500_4N	634N	1483592849 1483592871
4	285500_4N	633N	1483592909 1483592946
4	285500_4N	632N	1483593029 1483593012
4	285500_4N	631N	1483593209 1483593167
4	285500_4N	630N	1483593329 1483593343
4	285500_4N	629N	1483593449 1483593444
4	285500_4N	628N	1483593569 1483593558
4	285500_4N	627N	1483593629 1483593646
4	285500_4N	626N	1483593749 1483593747
4	285500_4N	625N	1483593749 1483593867
4	285500_4N	624N	1483593929 1483593933
4	285500_4N	623N	1483593989 1483594008
4	285500_4N	622N	1483594049 1483594116
4	285500_4N	621N	1483594169 1483594189
4	285500_4N	416N	1483594409 1483594388
4	285500_4N	415N	1483594469 1483594488
4	285500_4N	414N	1483594649 1483594645
4	285500_4N	413N	1483594769 1483594755
4	285500_4N	412N	1483594829 1483594840
4	285500_4N	411N	1483594904 1483594917
4	285500_4N	410N	1483594949 1483594994
4	285500_4N	409N	1483595069 1483595049
4	285500_4N	408N	1483595189 1483595172
4	285500_4N	407N	1483595249 1483595250
4	285500_4N	406N	1483595309 1483595357
4	285500_4N	405N	1483595429 1483595457
4	285500_4N	402N	1483595549 1483595568
4	285500_4N	401N	1483595729 1483595668
5	042050_5S	640S	1483621349 1483621333
5	042050_5S	418S	1483621469 1483621465
5	042050_5S	419S	1483621574 1483621556
5	042050_5S	420S	1483621649 1483621650
5	042050_5S	423S	1483621949 1483621914
5	042050_5S	234S	1483622069 1483622081
5	042050_5S	235S	1483622189 1483622176
5	042050_5S	239S	1483622429 1483622377
5	042050_5S	241S	1483622669 1483622676
5	042050_5S	242S	1483622774 1483622768
5	042050_5S	243S	1483622834 1483622864
5	042050_5S	244S	1483622969 1483622938
5	042050_5S	245S	1483623089 1483623074
5	042050_5S	246S	1483623149 1483623168
5	042050_5S	247S	1483623449 1483623400
5	000200_5S	501S	1483678639 1483678920
5	000200_5S	502S	1483678639 1483679040
5	000200_5S	503S	1483678639 1483679190
5	000200_5S	504S	1483678639 1483679340
5	000200_5S	505S	1483678639 1483679400
5	000200_5S	213S	1483678639 1483679580
5	144300_5N	213N	1483678639 1483678980
5	144300_5N	505N	1483678639 1483679190
5	144300_5N	504N	1483678639 1483679250
5	144300_5N	503N	1483678639 1483679430
5	144300_5N	502N	1483678639 1483679550
5	144300_5N	501N	1483678639 1483679700
5	002200_5S	501S	1483678639 1483680120
5	002200_5S	502S	1483678639 1483680240
5	002200_5S	503S	1483678639 1483680390
5	002200_5S	504S	1483678639 1483680540
5	002200_5S	505S	1483678639 1483680600
5	002200_5S	213S	1483678639 1483680780
5	002300_5N	213N	1483678639 1483680180
5	002300_5N	505N	1483678639 1483680390
5	002300_5N	504N	1483678639 1483680450
5	002300_5N	503N	1483678639 1483680630
5	002300_5N	502N	1483678639 1483680750
5	002300_5N	501N	1483678639 1483680900
5	136450_5N	501N	1483677919 1483677869
5	282800_5N	505N	1483678639 1483678782
5	282800_5N	504N	1483678639 1483678842
5	282800_5N	503N	1483678639 1483679022
5	282800_5N	502N	1483678639 1483679142
5	282800_5N	501N	1483678639 1483679292
5	284500_5N	220N	1483592429 1483592433
5	284500_5N	219N	1483592429 1483592523
5	284500_5N	218N	1483592609 1483592602
5	284500_5N	217N	1483592669 1483592679
5	284500_5N	216N	1483592789 1483592788
5	284500_5N	215N	1483592909 1483592900
5	284500_5N	214N	1483593029 1483593022
5	284500_5N	213N	1483593209 1483593163
5	284500_5N	505N	1483593389 1483593405
5	284500_5N	504N	1483593509 1483593502
5	284500_5N	503N	1483593629 1483593633
5	284500_5N	502N	1483593749 1483593758
5	284500_5N	501N	1483593929 1483593898
6	144100_6N	640N	1483677514 1483678860
6	144100_6N	639N	1483677514 1483678980
6	144100_6N	638N	1483677514 1483679070
6	144100_6N	637N	1483677514 1483679130
6	144100_6N	636N	1483677514 1483679220
6	144100_6N	635N	1483677514 1483679310
6	144100_6N	634N	1483677514 1483679430
6	144100_6N	633N	1483677514 1483679490
6	144100_6N	632N	1483677514 1483679550
6	144100_6N	631N	1483677514 1483679670
6	144100_6N	630N	1483677514 1483679760
6	144100_6N	629N	1483677514 1483679850
6	144100_6N	628N	1483677514 1483679970
6	144100_6N	627N	1483677514 1483680060
6	144100_6N	626N	1483677514 1483680150
6	144100_6N	625N	1483677514 1483680270
6	144100_6N	624N	1483677514 1483680360
6	144100_6N	623N	1483677514 1483680420
6	144100_6N	622N	1483677514 1483680510
6	144100_6N	621N	1483677514 1483680600
6	144100_6N	619N	1483677514 1483680780
6	144100_6N	618N	1483677514 1483681020
6	144100_6N	617N	1483677514 1483681080
6	144100_6N	616N	1483677514 1483681200
6	144100_6N	615N	1483677514 1483681290
6	144100_6N	614N	1483677514 1483681380
6	144100_6N	613N	1483677514 1483681500
6	144100_6N	612N	1483677514 1483681740
6	144100_6N	611N	1483677514 1483681830
6	144100_6N	610N	1483677514 1483681890
6	144100_6N	609N	1483677514 1483681980
6	144100_6N	608N	1483677514 1483682040
6	144100_6N	607N	1483677514 1483682130
6	144100_6N	606N	1483677514 1483682190
6	144100_6N	604N	1483677514 1483682250
6	144100_6N	603N	1483677514 1483682340
6	144100_6N	602N	1483677514 1483682430
6	144100_6N	601N	1483677514 1483682580
6	000700_6S	601S	1483678639 1483679220
6	000700_6S	602S	1483678639 1483679370
6	000700_6S	603S	1483678639 1483679460
6	000700_6S	604S	1483678639 1483679550
6	000700_6S	606S	1483678639 1483679610
6	000700_6S	607S	1483678639 1483679670
6	000700_6S	608S	1483678639 1483679790
6	000700_6S	609S	1483678639 1483679880
6	000700_6S	610S	1483678639 1483679970
6	000700_6S	611S	1483678639 1483680030
6	000700_6S	612S	1483678639 1483680120
6	000700_6S	613S	1483678639 1483680240
6	000700_6S	614S	1483678639 1483680330
6	000700_6S	615S	1483678639 1483680450
6	000700_6S	616S	1483678639 1483680510
6	000700_6S	617S	1483678639 1483680630
6	000700_6S	618S	1483678639 1483680690
6	000700_6S	619S	1483678639 1483680780
6	000700_6S	621S	1483678639 1483680960
6	000700_6S	622S	1483678639 1483681050
6	000700_6S	623S	1483678639 1483681140
6	000700_6S	624S	1483678639 1483681200
6	000700_6S	625S	1483678639 1483681290
6	000700_6S	626S	1483678639 1483681410
6	000700_6S	627S	1483678639 1483681500
6	000700_6S	628S	1483678639 1483681620
6	000700_6S	629S	1483678639 1483681710
6	000700_6S	630S	1483678639 1483681800
6	000700_6S	631S	1483678639 1483681920
6	000700_6S	632S	1483678639 1483682040
6	000700_6S	633S	1483678639 1483682100
6	000700_6S	634S	1483678639 1483682160
6	000700_6S	635S	1483678639 1483682250
6	000700_6S	636S	1483678639 1483682340
6	000700_6S	637S	1483678639 1483682430
6	000700_6S	638S	1483678639 1483682490
6	000700_6S	639S	1483678639 1483682580
6	000700_6S	640S	1483678639 1483683060
6	145100_6N	640N	1483678639 1483679460
6	145100_6N	639N	1483678639 1483679580
6	145100_6N	638N	1483678639 1483679670
6	145100_6N	637N	1483678639 1483679730
6	145100_6N	636N	1483678639 1483679820
6	145100_6N	635N	1483678639 1483679910
6	145100_6N	634N	1483678639 1483680030
6	145100_6N	633N	1483678639 1483680090
6	145100_6N	632N	1483678639 1483680150
6	145100_6N	631N	1483678639 1483680270
6	145100_6N	630N	1483678639 1483680360
6	145100_6N	629N	1483678639 1483680450
6	145100_6N	628N	1483678639 1483680570
6	145100_6N	627N	1483678639 1483680660
6	145100_6N	626N	1483678639 1483680750
6	145100_6N	625N	1483678639 1483680870
6	145100_6N	624N	1483678639 1483680960
6	145100_6N	623N	1483678639 1483681020
6	145100_6N	622N	1483678639 1483681110
6	145100_6N	621N	1483678639 1483681200
6	145100_6N	619N	1483678639 1483681380
6	145100_6N	618N	1483678639 1483681620
6	145100_6N	617N	1483678639 1483681680
6	145100_6N	616N	1483678639 1483681800
6	145100_6N	615N	1483678639 1483681890
6	145100_6N	614N	1483678639 1483681980
6	145100_6N	613N	1483678639 1483682100
6	145100_6N	612N	1483678639 1483682340
6	145100_6N	611N	1483678639 1483682430
6	145100_6N	610N	1483678639 1483682490
6	145100_6N	609N	1483678639 1483682580
6	145100_6N	608N	1483678639 1483682640
6	145100_6N	607N	1483678639 1483682730
6	145100_6N	606N	1483678639 1483682790
6	145100_6N	604N	1483678639 1483682850
6	145100_6N	603N	1483678639 1483682940
6	145100_6N	602N	1483678639 1483683030
6	145100_6N	601N	1483678639 1483683180
6	146100_6N	640N	1483678639 1483680060
6	146100_6N	639N	1483678639 1483680180
6	146100_6N	638N	1483678639 1483680270
6	146100_6N	637N	1483678639 1483680330
6	146100_6N	636N	1483678639 1483680420
6	146100_6N	635N	1483678639 1483680510
6	146100_6N	634N	1483678639 1483680630
6	146100_6N	633N	1483678639 1483680690
6	146100_6N	632N	1483678639 1483680750
6	146100_6N	631N	1483678639 1483680870
6	146100_6N	630N	1483678639 1483680960
6	146100_6N	629N	1483678639 1483681050
6	146100_6N	628N	1483678639 1483681170
6	146100_6N	627N	1483678639 1483681260
6	146100_6N	626N	1483678639 1483681350
6	146100_6N	625N	1483678639 1483681470
6	146100_6N	624N	1483678639 1483681560
6	146100_6N	623N	1483678639 1483681620
6	146100_6N	622N	1483678639 1483681710
6	146100_6N	621N	1483678639 1483681800
6	146100_6N	619N	1483678639 1483681980
6	146100_6N	618N	1483678639 1483682220
6	146100_6N	617N	1483678639 1483682280
6	146100_6N	616N	1483678639 1483682400
6	146100_6N	615N	1483678639 1483682490
6	146100_6N	614N	1483678639 1483682580
6	146100_6N	613N	1483678639 1483682700
6	146100_6N	612N	1483678639 1483682940
6	146100_6N	611N	1483678639 1483683030
6	146100_6N	610N	1483678639 1483683090
6	146100_6N	609N	1483678639 1483683180
6	146100_6N	608N	1483678639 1483683240
6	146100_6N	607N	1483678639 1483683330
6	146100_6N	606N	1483678639 1483683390
6	146100_6N	604N	1483678639 1483683450
6	146100_6N	603N	1483678639 1483683540
6	146100_6N	602N	1483678639 1483683630
6	146100_6N	601N	1483678639 1483683780
6	002200_6S	601S	1483678639 1483680120
6	002200_6S	602S	1483678639 1483680270
6	002200_6S	603S	1483678639 1483680360
6	002200_6S	604S	1483678639 1483680450
6	002200_6S	606S	1483678639 1483680510
6	002200_6S	607S	1483678639 1483680570
6	002200_6S	608S	1483678639 1483680690
6	002200_6S	609S	1483678639 1483680780
6	002200_6S	610S	1483678639 1483680870
6	002200_6S	611S	1483678639 1483680930
6	002200_6S	612S	1483678639 1483681020
6	002200_6S	613S	1483678639 1483681140
6	002200_6S	614S	1483678639 1483681230
6	002200_6S	615S	1483678639 1483681350
6	002200_6S	616S	1483678639 1483681410
6	002200_6S	617S	1483678639 1483681530
6	002200_6S	618S	1483678639 1483681590
6	002200_6S	619S	1483678639 1483681680
6	002200_6S	621S	1483678639 1483681860
6	002200_6S	622S	1483678639 1483681950
6	002200_6S	623S	1483678639 1483682040
6	002200_6S	624S	1483678639 1483682100
6	002200_6S	625S	1483678639 1483682190
6	002200_6S	626S	1483678639 1483682310
6	002200_6S	627S	1483678639 1483682400
6	002200_6S	628S	1483678639 1483682520
6	002200_6S	629S	1483678639 1483682610
6	002200_6S	630S	1483678639 1483682700
6	002200_6S	631S	1483678639 1483682820
6	002200_6S	632S	1483678639 1483682940
6	002200_6S	633S	1483678639 1483683000
6	002200_6S	634S	1483678639 1483683060
6	002200_6S	635S	1483678639 1483683150
6	002200_6S	636S	1483678639 1483683240
6	002200_6S	637S	1483678639 1483683330
6	002200_6S	638S	1483678639 1483683390
6	002200_6S	639S	1483678639 1483683480
6	002200_6S	640S	1483678639 1483683960
6	137600_6N	601N	1483678594 1483678543
6	282150_6S	637S	1483678639 1483678821
6	282150_6S	638S	1483678639 1483678881
6	282150_6S	639S	1483678639 1483678971
6	282150_6S	640S	1483678639 1483679391
6	283150_6S	601S	1483675714 1483675890
6	283150_6S	602S	1483675834 1483675824
6	283150_6S	603S	1483675894 1483675912
6	283150_6S	604S	1483676014 1483676022
6	283150_6S	606S	1483676074 1483676096
6	283150_6S	607S	1483676134 1483676161
6	283150_6S	608S	1483676254 1483676269
6	283150_6S	609S	1483676359 1483676359
6	283150_6S	610S	1483676419 1483676433
6	283150_6S	611S	1483676479 1483676495
6	283150_6S	612S	1483676599 1483676607
6	283150_6S	613S	1483676719 1483676725
6	283150_6S	614S	1483676779 1483676839
6	283150_6S	615S	1483676779 1483676959
6	283150_6S	616S	1483677034 1483677027
6	283150_6S	617S	1483677094 1483677123
6	283150_6S	618S	1483677154 1483677194
6	283150_6S	619S	1483677274 1483677286
6	283150_6S	621S	1483677454 1483677473
6	283150_6S	622S	1483677619 1483677608
6	283150_6S	623S	1483677679 1483677689
6	283150_6S	624S	1483677739 1483677760
6	283150_6S	625S	1483677859 1483677849
6	283150_6S	626S	1483677919 1483677955
6	283150_6S	627S	1483678039 1483678042
6	283150_6S	628S	1483678039 1483678162
6	283150_6S	629S	1483678294 1483678240
6	283150_6S	630S	1483678414 1483678434
6	283150_6S	631S	1483678639 1483678563
6	283150_6S	632S	1483678639 1483678683
6	283150_6S	633S	1483678639 1483678743
6	283150_6S	634S	1483678639 1483678803
6	283150_6S	635S	1483678639 1483678893
6	283150_6S	636S	1483678639 1483678983
6	283150_6S	637S	1483678639 1483679073
6	283150_6S	638S	1483678639 1483679133
6	283150_6S	639S	1483678639 1483679223
6	283150_6S	640S	1483678639 1483679703
6	283300_6N	614N	1483678294 1483678367
6	283300_6N	613N	1483678414 1483678403
6	283300_6N	612N	1483678534 1483678537
6	283300_6N	611N	1483678639 1483678628
6	283300_6N	610N	1483678639 1483678688
6	283300_6N	609N	1483678639 1483678778
6	283300_6N	608N	1483678639 1483678838
6	283300_6N	607N	1483678639 1483678928
6	283300_6N	606N	1483678639 1483678988
6	283300_6N	604N	1483678639 1483679048
6	283300_6N	603N	1483678639 1483679138
6	283300_6N	602N	1483678639 1483679228
6	283300_6N	601N	1483678639 1483679378
6	284100_6N	616N	1483678639 1483678786
6	284100_6N	615N	1483678639 1483678846
6	284100_6N	614N	1483678639 1483678966
6	284100_6N	613N	1483678639 1483679056
6	284100_6N	612N	1483678639 1483679296
6	284100_6N	611N	1483678639 1483679386
6	284100_6N	610N	1483678639 1483679446
6	284100_6N	609N	1483678639 1483679536
6	284100_6N	608N	1483678639 1483679596
6	284100_6N	607N	1483678639 1483679686
6	284100_6N	606N	1483678639 1483679746
6	284100_6N	604N	1483678639 1483679806
6	284100_6N	603N	1483678639 1483679896
6	284100_6N	602N	1483678639 1483679986
6	284100_6N	601N	1483678639 1483680136
6	284150_6S	622S	1483678294 1483678295
6	284150_6S	623S	1483678354 1483678373
6	284150_6S	624S	1483678414 1483678445
6	284150_6S	625S	1483678534 1483678533
6	284150_6S	626S	1483678639 1483678637
6	284150_6S	627S	1483678639 1483678727
6	284150_6S	628S	1483678639 1483678847
6	284150_6S	629S	1483678639 1483678937
6	284150_6S	630S	1483678639 1483679027
6	284150_6S	631S	1483678639 1483679147
6	284150_6S	632S	1483678639 1483679267
6	284150_6S	633S	1483678639 1483679327
6	284150_6S	634S	1483678639 1483679387
6	284150_6S	635S	1483678639 1483679477
6	284150_6S	636S	1483678639 1483679567
6	284150_6S	637S	1483678639 1483679657
6	284150_6S	638S	1483678639 1483679717
6	284150_6S	639S	1483678639 1483679807
6	284150_6S	640S	1483678639 1483680287
6	285050_6N	624N	1483678639 1483678931
6	285050_6N	623N	1483678639 1483678991
6	285050_6N	622N	1483678639 1483679081
6	285050_6N	621N	1483678639 1483679171
6	285050_6N	619N	1483678639 1483679351
6	285050_6N	618N	1483678639 1483679591
6	285050_6N	617N	1483678639 1483679651
6	285050_6N	616N	1483678639 1483679771
6	285050_6N	615N	1483678639 1483679861
6	285050_6N	614N	1483678639 1483679951
6	285050_6N	613N	1483678639 1483680071
6	285050_6N	612N	1483678639 1483680311
6	285050_6N	611N	1483678639 1483680401
6	285050_6N	610N	1483678639 1483680461
6	285050_6N	609N	1483678639 1483680551
6	285050_6N	608N	1483678639 1483680611
6	285050_6N	607N	1483678639 1483680701
6	285050_6N	606N	1483678639 1483680761
6	285050_6N	604N	1483678639 1483680821
6	285050_6N	603N	1483678639 1483680911
6	285050_6N	602N	1483678639 1483681001
6	285050_6N	601N	1483678639 1483681151
6	285150_6S	601S	1483677094 1483677090
6	285150_6S	602S	1483677214 1483677209
6	285150_6S	603S	1483677274 1483677295
6	285150_6S	604S	1483677454 1483677429
6	285150_6S	606S	1483677514 1483677513
6	285150_6S	607S	1483677619 1483677595
6	285150_6S	608S	1483677739 1483677708
6	285150_6S	609S	1483677799 1483677807
6	285150_6S	610S	1483677859 1483677896
6	285150_6S	611S	1483677979 1483677970
6	285150_6S	612S	1483678039 1483678083
6	285150_6S	613S	1483678234 1483678208
6	285150_6S	614S	1483678354 1483678330
6	285150_6S	615S	1483678414 1483678438
6	285150_6S	616S	1483678534 1483678526
6	285150_6S	617S	1483678639 1483678630
6	285150_6S	618S	1483678639 1483678690
6	285150_6S	619S	1483678639 1483678780
6	285150_6S	621S	1483678639 1483678960
6	285150_6S	622S	1483678639 1483679050
6	285150_6S	623S	1483678639 1483679140
6	285150_6S	624S	1483678639 1483679200
6	285150_6S	625S	1483678639 1483679290
6	285150_6S	626S	1483678639 1483679410
