route	trip	stop	time
4	146100_4	635N	1477540728 1477544460
4	146100_4	631N	1477540728 1477544670
4	146100_4	629N	1477540728 1477544790
4	146100_4	626N	1477540728 1477545000
4	146100_4	621N	1477540728 1477545270
4	146100_4	416N	1477540728 1477545420
4	146100_4	415N	1477540728 1477545540
4	146100_4	414N	1477540728 1477545690
4	146100_4	413N	1477540728 1477545780
4	146100_4	412N	1477540728 1477545870
4	146100_4	411N	1477540728 1477545930
4	146100_4	410N	1477540728 1477545990
4	146100_4	409N	1477540728 1477546080
4	146100_4	408N	1477540728 1477546770
4	146100_4	407N	1477540728 1477546830
4	146100_4	406N	1477540728 1477546920
4	146100_4	405N	1477540728 1477547040
4	146100_4	402N	1477540728 1477547160
4	146100_4	401N	1477540728 1477547280
4	135400_4	401N	1477539979 1477539908
4	136400_4	402N	1477539944 1477539927
4	136400_4	401N	1477540118 1477540087
4	137200_4	251S	1477540728 1477540838
4	137200_4	252S	1477540728 1477540928
4	137200_4	253S	1477540728 1477541048
4	137200_4	254S	1477540728 1477541108
4	137200_4	255S	1477540728 1477541198
4	137200_4	256S	1477540728 1477541258
4	137200_4	257S	1477540728 1477541348
4	137450_4	406N	1477540404 1477540428
4	137450_4	405N	1477540525 1477540535
4	137450_4	402N	1477540656 1477540638
4	137450_4	401N	1477540728 1477540711
4	137700_4	250N	1477454677 1477450620
4	137700_4	239N	1477454677 1477450830
4	137700_4	235N	1477454677 1477451070
4	137700_4	234N	1477454677 1477451160
4	137700_4	423N	1477454677 1477451250
4	137700_4	420N	1477454677 1477451550
4	137700_4	419N	1477454677 1477451610
4	137700_4	418N	1477454677 1477451700
4	137700_4	640N	1477454677 1477451790
4	137700_4	635N	1477454677 1477452060
4	137700_4	631N	1477454677 1477452270
4	137700_4	629N	1477454677 1477452390
4	137700_4	626N	1477454677 1477452600
4	137700_4	621N	1477454677 1477452870
4	137700_4	416N	1477454677 1477453020
4	137700_4	415N	1477454677 1477453140
4	137700_4	414N	1477454677 1477453290
4	137700_4	413N	1477454677 1477453380
4	137700_4	412N	1477454677 1477453470
4	137700_4	411N	1477454677 1477453530
4	137700_4	410N	1477454677 1477453590
4	137700_4	409N	1477454677 1477453680
4	137700_4	408N	1477454677 1477454370
4	137700_4	407N	1477454677 1477454430
4	137700_4	406N	1477454677 1477454520
4	137700_4	405N	1477454677 1477454640
4	137700_4	402N	1477454677 1477454760
4	137700_4	401N	1477454677 1477454880
4	138400_4	412N	1477540332 1477540392
4	138400_4	411N	1477540404 1477540448
4	138400_4	410N	1477540525 1477540519
4	138400_4	409N	1477540584 1477540581
4	138400_4	408N	1477540656 1477540711
4	138400_4	407N	1477540728 1477540769
4	138400_4	406N	1477540728 1477540859
4	138400_4	405N	1477540728 1477540979
4	138400_4	402N	1477540728 1477541099
4	138400_4	401N	1477540728 1477541219
4	139000_4	419S	1477454426 1477454406
4	139000_4	420S	1477454533 1477454500
4	139000_4	423S	1477454677 1477454827
4	139000_4	234S	1477454963 1477454911
4	139000_4	235S	1477455216 1477455154
4	139000_4	236S	1477455267 1477455267
4	139000_4	237S	1477455394 1477455391
4	139000_4	238S	1477455501 1477455483
4	139000_4	239S	1477455571 1477455594
4	139000_4	248S	1477455750 1477455737
4	139000_4	249S	1477455821 1477455833
4	139000_4	250S	1477455928 1477455914
4	139000_4	251S	1477456105 1477456132
4	139000_4	252S	1477456245 1477456236
4	139000_4	253S	1477456282 1477456373
4	139000_4	254S	1477456352 1477456399
4	139000_4	255S	1477456457 1477456484
4	139000_4	256S	1477456527 1477456563
4	139000_4	257S	1477456704 1477456631
4	139400_4	621N	1477540656 1477540623
4	139400_4	416N	1477540728 1477540811
4	139400_4	415N	1477540728 1477540931
4	139400_4	414N	1477540728 1477541081
4	139400_4	413N	1477540728 1477541171
4	139400_4	412N	1477540728 1477541261
4	139400_4	411N	1477540728 1477541321
4	139400_4	410N	1477540728 1477541381
4	139400_4	409N	1477540728 1477541471
4	139400_4	408N	1477540728 1477542161
4	139400_4	407N	1477540728 1477542221
4	139400_4	406N	1477540728 1477542311
4	139400_4	405N	1477540728 1477542431
4	139400_4	402N	1477540728 1477542551
4	139400_4	401N	1477540728 1477542671
4	140700_4	420N	1477540656 1477540670
4	140700_4	419N	1477540728 1477540777
4	140700_4	418N	1477540728 1477540867
4	140700_4	640N	1477540728 1477540957
4	140700_4	635N	1477540728 1477541227
4	140700_4	631N	1477540728 1477540747
4	140700_4	629N	1477540728 1477540867
4	140700_4	626N	1477540728 1477541077
4	140700_4	621N	1477540728 1477541347
4	140700_4	416N	1477540728 1477541497
4	140700_4	415N	1477540728 1477541617
4	140700_4	414N	1477540728 1477541767
4	140700_4	413N	1477540728 1477541857
4	140700_4	412N	1477540728 1477541947
4	140700_4	411N	1477540728 1477542007
4	140700_4	410N	1477540728 1477542067
4	140700_4	409N	1477540728 1477542157
4	140700_4	408N	1477540728 1477542847
4	140700_4	407N	1477540728 1477542907
4	140700_4	406N	1477540728 1477542997
4	140700_4	405N	1477540728 1477543117
4	140700_4	402N	1477540728 1477543237
4	140700_4	401N	1477540728 1477543357
4	140800_4	629S	1477540728 1477540827
4	140800_4	631S	1477540728 1477540977
4	140800_4	635S	1477540728 1477541187
4	140800_4	640S	1477540728 1477541457
4	140800_4	418S	1477540728 1477541547
4	140800_4	419S	1477540728 1477541637
4	140800_4	420S	1477540728 1477541697
4	140800_4	423S	1477540728 1477541997
4	140800_4	234S	1477540728 1477542087
4	140800_4	235S	1477540728 1477542177
4	140800_4	236S	1477540728 1477542237
4	140800_4	237S	1477540728 1477542357
4	140800_4	238S	1477540728 1477542477
4	140800_4	239S	1477540728 1477542567
4	140800_4	248S	1477540728 1477542657
4	140800_4	249S	1477540728 1477542747
4	140800_4	250S	1477540728 1477542867
4	140800_4	251S	1477540728 1477543617
4	140800_4	252S	1477540728 1477543707
4	140800_4	253S	1477540728 1477543827
4	140800_4	254S	1477540728 1477543887
4	140800_4	255S	1477540728 1477543977
4	140800_4	256S	1477540728 1477544037
4	140800_4	257S	1477540728 1477544127
4	142000_4	239N	1477540584 1477540553
4	142000_4	235N	1477540728 1477540816
4	142000_4	234N	1477540728 1477540906
4	142000_4	423N	1477540728 1477540996
4	142000_4	420N	1477540728 1477541296
4	142000_4	419N	1477540728 1477541356
4	142000_4	418N	1477540728 1477541446
4	142000_4	640N	1477540728 1477541536
4	142000_4	635N	1477540728 1477541806
4	142000_4	631N	1477540728 1477542016
4	142000_4	629N	1477540728 1477542136
4	142000_4	626N	1477540728 1477542346
4	142000_4	621N	1477540728 1477542616
4	142000_4	416N	1477540728 1477542766
4	142000_4	415N	1477540728 1477542886
4	142000_4	414N	1477540728 1477543036
4	142000_4	413N	1477540728 1477543126
4	142000_4	412N	1477540728 1477543216
4	142000_4	411N	1477540728 1477543276
4	142000_4	410N	1477540728 1477543336
4	142000_4	409N	1477540728 1477543426
4	142000_4	408N	1477540728 1477544116
4	142000_4	407N	1477540728 1477544176
4	142000_4	406N	1477540728 1477544266
4	142000_4	405N	1477540728 1477544386
4	142000_4	402N	1477540728 1477544506
4	142000_4	401N	1477540728 1477544626
4	143500_4	252N	1477540728 1477540897
4	143500_4	251N	1477540728 1477540987
4	143500_4	250N	1477540728 1477541137
4	143500_4	249N	1477540728 1477541257
4	143500_4	248N	1477540728 1477541377
4	143500_4	239N	1477540728 1477541467
4	143500_4	238N	1477540728 1477541587
4	143500_4	237N	1477540728 1477541677
4	143500_4	236N	1477540728 1477541797
4	143500_4	235N	1477540728 1477541887
4	143500_4	234N	1477540728 1477541977
4	143500_4	423N	1477540728 1477542067
4	143500_4	420N	1477540728 1477542367
4	143500_4	419N	1477540728 1477542427
4	143500_4	418N	1477540728 1477542517
4	143500_4	640N	1477540728 1477542607
4	143500_4	635N	1477540728 1477542877
4	143500_4	631N	1477540728 1477543087
4	143500_4	629N	1477540728 1477543207
4	143500_4	626N	1477540728 1477543417
4	143500_4	621N	1477540728 1477543687
4	143500_4	416N	1477540728 1477543837
4	143500_4	415N	1477540728 1477543957
4	143500_4	414N	1477540728 1477544107
4	143500_4	413N	1477540728 1477544197
4	143500_4	412N	1477540728 1477544287
4	143500_4	411N	1477540728 1477544347
4	143500_4	410N	1477540728 1477544407
4	143500_4	409N	1477540728 1477544497
4	143500_4	408N	1477540728 1477545187
4	143500_4	407N	1477540728 1477545247
4	143500_4	406N	1477540728 1477545337
4	143500_4	405N	1477540728 1477545457
4	143500_4	402N	1477540728 1477545577
4	143500_4	401N	1477540728 1477545697
4	120750_4	239N	1477527044 1477527043
4	120750_4	235N	1477527502 1477527473
4	120750_4	234N	1477527572 1477527566
4	120750_4	423N	1477527677 1477527703
4	120750_4	420N	1477527989 1477527981
4	120750_4	419N	1477528059 1477528055
4	120750_4	418N	1477528164 1477528136
4	120750_4	640N	1477528268 1477528238
4	120750_4	635N	1477528586 1477528590
4	120750_4	631N	1477528909 1477528895
4	120750_4	629N	1477529088 1477529076
4	120750_4	626N	1477529266 1477529266
4	120750_4	621N	1477529594 1477529620
4	120750_4	416N	1477529916 1477529840
4	120750_4	415N	1477530022 1477530036
4	120750_4	414N	1477530200 1477530179
4	120750_4	413N	1477530377 1477530367
4	120750_4	412N	1477530448 1477530452
4	120750_4	411N	1477530519 1477530525
4	120750_4	410N	1477530590 1477530595
4	120750_4	409N	1477530694 1477530685
4	120750_4	408N	1477530764 1477530781
4	120750_4	407N	1477530866 1477530860
4	120750_4	406N	1477530972 1477530951
4	120750_4	405N	1477531043 1477531060
4	120750_4	402N	1477531184 1477531160
4	120750_4	401N	1477531292 1477531259
4	140050_4	621N	1477454533 1477454534
4	140050_4	416N	1477454677 1477454717
4	140050_4	415N	1477454677 1477454837
4	140050_4	414N	1477455037 1477455027
4	140050_4	413N	1477455146 1477455151
4	140050_4	412N	1477455216 1477455240
4	140050_4	411N	1477455323 1477455323
4	140050_4	410N	1477455430 1477455410
4	140050_4	409N	1477455501 1477455484
4	140050_4	408N	1477455643 1477455627
4	140050_4	407N	1477455750 1477455721
4	140050_4	406N	1477455821 1477455832
4	140050_4	405N	1477455928 1477455953
4	140050_4	402N	1477456105 1477456072
4	140050_4	401N	1477456282 1477456225
5	077500_5	640S	1477504822 1477504793
5	077500_5	418S	1477504892 1477504916
5	077500_5	419S	1477504999 1477504998
5	077500_5	420S	1477505068 1477505119
5	077500_5	423S	1477505357 1477505372
5	077500_5	234S	1477505544 1477505537
5	077500_5	235S	1477505615 1477505662
5	077500_5	239S	1477505904 1477505898
5	077500_5	241S	1477506082 1477506074
5	077500_5	242S	1477506195 1477506167
5	077500_5	243S	1477506267 1477506260
5	077500_5	244S	1477506377 1477506336
5	077500_5	245S	1477506447 1477506466
5	077500_5	246S	1477506573 1477506553
5	077500_5	247S	1477506741 1477506695
5	000200_5	501S	1477540728 1477540920
5	000200_5	502S	1477540728 1477541040
5	000200_5	503S	1477540728 1477541190
5	000200_5	504S	1477540728 1477541340
5	000200_5	505S	1477540728 1477541400
5	000200_5	213S	1477540728 1477541580
5	144300_5	213N	1477540728 1477540980
5	144300_5	505N	1477540728 1477541190
5	144300_5	504N	1477540728 1477541250
5	144300_5	503N	1477540728 1477541430
5	144300_5	502N	1477540728 1477541550
5	144300_5	501N	1477540728 1477541700
5	002200_5	501S	1477540728 1477542120
5	002200_5	502S	1477540728 1477542240
5	002200_5	503S	1477540728 1477542390
5	002200_5	504S	1477540728 1477542540
5	002200_5	505S	1477540728 1477542600
5	002200_5	213S	1477540728 1477542780
5	002300_5	213N	1477540728 1477542180
5	002300_5	505N	1477540728 1477542390
5	002300_5	504N	1477540728 1477542450
5	002300_5	503N	1477540728 1477542630
5	002300_5	502N	1477540728 1477542750
5	002300_5	501N	1477540728 1477542900
5	132450_5	420N	1477533942 1477533914
5	132450_5	419N	1477533978 1477533997
5	132450_5	418N	1477534122 1477534090
5	132450_5	640N	1477534228 1477534213
5	132450_5	635N	1477534581 1477534543
5	132450_5	631N	1477535190 1477535192
5	132450_5	629N	1477535366 1477535369
5	132450_5	626N	1477535619 1477535596
5	132450_5	621N	1477535903 1477535895
5	132450_5	416N	1477536149 1477536134
5	132450_5	222N	1477536323 1477536325
5	132450_5	221N	1477536464 1477536439
5	132450_5	220N	1477536570 1477536574
5	132450_5	219N	1477536641 1477536665
5	132450_5	218N	1477536748 1477536747
5	132450_5	217N	1477536856 1477536832
5	132450_5	216N	1477536923 1477536947
5	132450_5	215N	1477537064 1477537069
5	132450_5	214N	1477537169 1477537195
5	132450_5	213N	1477537413 1477537379
5	132450_5	505N	1477537657 1477537657
5	132450_5	504N	1477537796 1477537759
5	132450_5	503N	1477537901 1477537890
5	132450_5	502N	1477538005 1477538012
5	132450_5	501N	1477538250 1477538188
5	134450_5	420N	1477535009 1477535070
5	134450_5	419N	1477535117 1477535114
5	134450_5	418N	1477535190 1477535187
5	134450_5	640N	1477535297 1477535293
5	134450_5	635N	1477535548 1477535565
5	134450_5	631N	1477535832 1477535827
5	134450_5	629N	1477536043 1477536006
5	134450_5	626N	1477536219 1477536201
5	134450_5	621N	1477536570 1477536581
5	134450_5	416N	1477536748 1477536763
5	134450_5	222N	1477536923 1477536940
5	134450_5	221N	1477537064 1477537049
5	134450_5	220N	1477537169 1477537178
5	134450_5	219N	1477537238 1477537263
5	134450_5	218N	1477537324 1477537338
5	134450_5	217N	1477537413 1477537410
5	134450_5	216N	1477537482 1477537527
5	134450_5	215N	1477537657 1477537634
5	134450_5	214N	1477537725 1477537755
5	134450_5	213N	1477537936 1477537902
5	134450_5	505N	1477538180 1477538180
5	134450_5	504N	1477538320 1477538292
5	134450_5	503N	1477538496 1477538448
5	134450_5	502N	1477538600 1477538617
5	134450_5	501N	1477539162 1477539154
5	137600_5	502N	1477540656 1477540651
5	137600_5	501N	1477540728 1477540858
5	138800_5	505N	1477540728 1477540730
5	138800_5	504N	1477540728 1477540790
5	138800_5	503N	1477540728 1477540970
5	138800_5	502N	1477540728 1477541090
5	138800_5	501N	1477540728 1477541240
6	144000_6	640N	1477540728 1477540800
6	144000_6	639N	1477540728 1477540920
6	144000_6	638N	1477540728 1477541010
6	144000_6	637N	1477540728 1477541070
6	144000_6	636N	1477540728 1477541160
6	144000_6	635N	1477540728 1477541250
6	144000_6	634N	1477540728 1477541370
6	144000_6	633N	1477540728 1477541430
6	144000_6	632N	1477540728 1477541490
6	144000_6	631N	1477540728 1477541610
6	144000_6	630N	1477540728 1477541700
6	144000_6	629N	1477540728 1477541790
6	144000_6	628N	1477540728 1477541910
6	144000_6	627N	1477540728 1477542000
6	144000_6	626N	1477540728 1477542090
6	144000_6	625N	1477540728 1477542210
6	144000_6	624N	1477540728 1477542300
6	144000_6	623N	1477540728 1477542360
6	144000_6	622N	1477540728 1477542450
6	144000_6	621N	1477540728 1477542540
6	144000_6	619N	1477540728 1477542720
6	144000_6	618N	1477540728 1477542960
6	144000_6	617N	1477540728 1477543020
6	144000_6	616N	1477540728 1477543140
6	144000_6	615N	1477540728 1477543230
6	144000_6	614N	1477540728 1477543320
6	144000_6	613N	1477540728 1477543440
6	144000_6	612N	1477540728 1477543680
6	144000_6	611N	1477540728 1477543770
6	144000_6	610N	1477540728 1477543830
6	144000_6	609N	1477540728 1477543920
6	144000_6	608N	1477540728 1477543980
6	144000_6	607N	1477540728 1477544070
6	144000_6	606N	1477540728 1477544130
6	144000_6	604N	1477540728 1477544190
6	144000_6	603N	1477540728 1477544280
6	144000_6	602N	1477540728 1477544370
6	144000_6	601N	1477540728 1477544520
6	000700_6	601S	1477540728 1477541220
6	000700_6	602S	1477540728 1477541370
6	000700_6	603S	1477540728 1477541460
6	000700_6	604S	1477540728 1477541550
6	000700_6	606S	1477540728 1477541610
6	000700_6	607S	1477540728 1477541670
6	000700_6	608S	1477540728 1477541790
6	000700_6	609S	1477540728 1477541880
6	000700_6	610S	1477540728 1477541970
6	000700_6	611S	1477540728 1477542030
6	000700_6	612S	1477540728 1477542120
6	000700_6	613S	1477540728 1477542240
6	000700_6	614S	1477540728 1477542330
6	000700_6	615S	1477540728 1477542450
6	000700_6	616S	1477540728 1477542510
6	000700_6	617S	1477540728 1477542630
6	000700_6	618S	1477540728 1477542690
6	000700_6	619S	1477540728 1477542780
6	000700_6	621S	1477540728 1477542960
6	000700_6	622S	1477540728 1477543050
6	000700_6	623S	1477540728 1477543140
6	000700_6	624S	1477540728 1477543200
6	000700_6	625S	1477540728 1477543290
6	000700_6	626S	1477540728 1477543410
6	000700_6	627S	1477540728 1477543530
6	000700_6	628S	1477540728 1477543620
6	000700_6	629S	1477540728 1477543740
6	000700_6	630S	1477540728 1477543830
6	000700_6	631S	1477540728 1477543950
6	000700_6	635S	1477540728 1477544160
6	000700_6	640S	1477540728 1477544430
6	000700_6	418S	1477540728 1477544520
6	000700_6	419S	1477540728 1477544610
6	000700_6	420S	1477540728 1477544670
6	145400_6	420N	1477540728 1477541640
6	145400_6	419N	1477540728 1477541700
6	145400_6	418N	1477540728 1477541790
6	145400_6	640N	1477540728 1477541880
6	145400_6	639N	1477540728 1477542000
6	145400_6	638N	1477540728 1477542090
6	145400_6	637N	1477540728 1477542150
6	145400_6	636N	1477540728 1477542240
6	145400_6	635N	1477540728 1477542330
6	145400_6	634N	1477540728 1477542450
6	145400_6	633N	1477540728 1477542510
6	145400_6	632N	1477540728 1477542570
6	145400_6	631N	1477540728 1477542690
6	145400_6	630N	1477540728 1477542780
6	145400_6	629N	1477540728 1477542870
6	145400_6	628N	1477540728 1477542990
6	145400_6	627N	1477540728 1477543080
6	145400_6	626N	1477540728 1477543170
6	145400_6	625N	1477540728 1477543290
6	145400_6	624N	1477540728 1477543380
6	145400_6	623N	1477540728 1477543440
6	145400_6	622N	1477540728 1477543530
6	145400_6	621N	1477540728 1477543620
6	145400_6	619N	1477540728 1477543800
6	145400_6	618N	1477540728 1477544040
6	145400_6	617N	1477540728 1477544100
6	145400_6	616N	1477540728 1477544220
6	145400_6	615N	1477540728 1477544310
6	145400_6	614N	1477540728 1477544400
6	145400_6	613N	1477540728 1477544520
6	145400_6	612N	1477540728 1477544760
6	145400_6	611N	1477540728 1477544850
6	145400_6	610N	1477540728 1477544910
6	145400_6	609N	1477540728 1477545000
6	145400_6	608N	1477540728 1477545060
6	145400_6	607N	1477540728 1477545150
6	145400_6	606N	1477540728 1477545210
6	145400_6	604N	1477540728 1477545270
6	145400_6	603N	1477540728 1477545360
6	145400_6	602N	1477540728 1477545450
6	145400_6	601N	1477540728 1477545600
6	002200_6	601S	1477540728 1477542120
6	002200_6	602S	1477540728 1477542270
6	002200_6	603S	1477540728 1477542360
6	002200_6	604S	1477540728 1477542450
6	002200_6	606S	1477540728 1477542510
6	002200_6	607S	1477540728 1477542570
6	002200_6	608S	1477540728 1477542690
6	002200_6	609S	1477540728 1477542780
6	002200_6	610S	1477540728 1477542870
6	002200_6	611S	1477540728 1477542930
6	002200_6	612S	1477540728 1477543020
6	002200_6	613S	1477540728 1477543140
6	002200_6	614S	1477540728 1477543230
6	002200_6	615S	1477540728 1477543350
6	002200_6	616S	1477540728 1477543410
6	002200_6	617S	1477540728 1477543530
6	002200_6	618S	1477540728 1477543590
6	002200_6	619S	1477540728 1477543680
6	002200_6	621S	1477540728 1477543860
6	002200_6	622S	1477540728 1477543950
6	002200_6	623S	1477540728 1477544040
6	002200_6	624S	1477540728 1477544100
6	002200_6	625S	1477540728 1477544190
6	002200_6	626S	1477540728 1477544310
6	002200_6	627S	1477540728 1477544430
6	002200_6	628S	1477540728 1477544520
6	002200_6	629S	1477540728 1477544640
6	002200_6	630S	1477540728 1477544730
6	002200_6	631S	1477540728 1477544850
6	002200_6	635S	1477540728 1477545060
6	002200_6	640S	1477540728 1477545330
6	002200_6	418S	1477540728 1477545420
6	002200_6	419S	1477540728 1477545510
6	002200_6	420S	1477540728 1477545570
6	146400_6	420N	1477540728 1477542240
6	146400_6	419N	1477540728 1477542300
6	146400_6	418N	1477540728 1477542390
6	146400_6	640N	1477540728 1477542480
6	146400_6	639N	1477540728 1477542600
6	146400_6	638N	1477540728 1477542690
6	146400_6	637N	1477540728 1477542750
6	146400_6	636N	1477540728 1477542840
6	146400_6	635N	1477540728 1477542930
6	146400_6	634N	1477540728 1477543050
6	146400_6	633N	1477540728 1477543110
6	146400_6	632N	1477540728 1477543170
6	146400_6	631N	1477540728 1477543290
6	146400_6	630N	1477540728 1477543380
6	146400_6	629N	1477540728 1477543470
6	146400_6	628N	1477540728 1477543590
6	146400_6	627N	1477540728 1477543680
6	146400_6	626N	1477540728 1477543770
6	146400_6	625N	1477540728 1477543890
6	146400_6	624N	1477540728 1477543980
6	146400_6	623N	1477540728 1477544040
6	146400_6	622N	1477540728 1477544130
6	146400_6	621N	1477540728 1477544220
6	146400_6	619N	1477540728 1477544400
6	146400_6	618N	1477540728 1477544640
6	146400_6	617N	1477540728 1477544700
6	146400_6	616N	1477540728 1477544820
6	146400_6	615N	1477540728 1477544910
6	146400_6	614N	1477540728 1477545000
6	146400_6	613N	1477540728 1477545120
6	146400_6	612N	1477540728 1477545360
6	146400_6	611N	1477540728 1477545450
6	146400_6	610N	1477540728 1477545510
6	146400_6	609N	1477540728 1477545600
6	146400_6	608N	1477540728 1477545660
6	146400_6	607N	1477540728 1477545750
6	146400_6	606N	1477540728 1477545810
6	146400_6	604N	1477540728 1477545870
6	146400_6	603N	1477540728 1477545960
6	146400_6	602N	1477540728 1477546050
6	146400_6	601N	1477540728 1477546200
6	138400_6	606N	1477540728 1477540796
6	138400_6	604N	1477540728 1477540856
6	138400_6	603N	1477540728 1477540946
6	138400_6	602N	1477540728 1477541036
6	138400_6	601N	1477540728 1477541186
