route	trip	stop	time
4	143500_4	410N	1473911669 1473915630
4	143500_4	409N	1473911669 1473916320
4	143500_4	408N	1473911669 1473916410
4	143500_4	407N	1473911669 1473916470
4	143500_4	406N	1473911669 1473916560
4	143500_4	405N	1473911669 1473916680
4	143500_4	402N	1473911669 1473916800
4	143500_4	401N	1473911669 1473916920
4	136900_4	401N	1473825989 1473825956
4	141200_4	635N	1473911669 1473912007
4	141200_4	631N	1473911669 1473912217
4	141200_4	629N	1473911669 1473912337
4	141200_4	626N	1473911669 1473912547
4	141200_4	621N	1473911669 1473912817
4	141200_4	416N	1473911669 1473912967
4	141200_4	415N	1473911669 1473913087
4	141200_4	414N	1473911669 1473913237
4	141200_4	413N	1473911669 1473913327
4	141200_4	412N	1473911669 1473913417
4	141200_4	411N	1473911669 1473913477
4	141200_4	410N	1473911669 1473913537
4	141200_4	409N	1473911669 1473914227
4	141200_4	408N	1473911669 1473914317
4	141200_4	407N	1473911669 1473914377
4	141200_4	406N	1473911669 1473914467
4	141200_4	405N	1473911669 1473914587
4	141200_4	402N	1473911669 1473914707
4	141200_4	401N	1473911669 1473914827
5	000200_5	501S	1473911669 1473912120
5	000200_5	502S	1473911669 1473912240
5	000200_5	503S	1473911669 1473912390
5	000200_5	504S	1473911669 1473912540
5	000200_5	505S	1473911669 1473912600
5	000200_5	213S	1473911669 1473912780
5	144300_5	213N	1473911669 1473912180
5	144300_5	505N	1473911669 1473912390
5	144300_5	504N	1473911669 1473912450
5	144300_5	503N	1473911669 1473912630
5	144300_5	502N	1473911669 1473912750
5	144300_5	501N	1473911669 1473912900
5	002200_5	501S	1473911669 1473913320
5	002200_5	502S	1473911669 1473913440
5	002200_5	503S	1473911669 1473913590
5	002200_5	504S	1473911669 1473913740
5	002200_5	505S	1473911669 1473913800
5	002200_5	213S	1473911669 1473913980
5	002300_5	213N	1473911669 1473913380
5	002300_5	505N	1473911669 1473913590
5	002300_5	504N	1473911669 1473913650
5	002300_5	503N	1473911669 1473913830
5	002300_5	502N	1473911669 1473913950
5	002300_5	501N	1473911669 1473914100
5	137600_5	502N	1473911669 1473911805
5	137600_5	501N	1473911669 1473911955
5	138800_5	214N	1473911369 1473911369
5	138800_5	213N	1473911609 1473911496
5	138800_5	505N	1473911669 1473911861
5	138800_5	504N	1473911669 1473911921
5	138800_5	503N	1473911669 1473912101
5	138800_5	502N	1473911669 1473912221
5	138800_5	501N	1473911669 1473912371
6	137600_6	607N	1473911429 1473911456
6	137600_6	606N	1473911489 1473911511
6	137600_6	604N	1473911609 1473911598
6	137600_6	603N	1473911669 1473911687
6	137600_6	602N	1473911669 1473911777
6	137600_6	601N	1473911669 1473911927
6	144000_6	640N	1473911669 1473912000
6	144000_6	639N	1473911669 1473912120
6	144000_6	638N	1473911669 1473912210
6	144000_6	637N	1473911669 1473912270
6	144000_6	636N	1473911669 1473912360
6	144000_6	635N	1473911669 1473912450
6	144000_6	634N	1473911669 1473912570
6	144000_6	633N	1473911669 1473912630
6	144000_6	632N	1473911669 1473912690
6	144000_6	631N	1473911669 1473912810
6	144000_6	630N	1473911669 1473912900
6	144000_6	629N	1473911669 1473912990
6	144000_6	628N	1473911669 1473913110
6	144000_6	627N	1473911669 1473913200
6	144000_6	626N	1473911669 1473913290
6	144000_6	625N	1473911669 1473913410
6	144000_6	624N	1473911669 1473913500
6	144000_6	623N	1473911669 1473913560
6	144000_6	622N	1473911669 1473913650
6	144000_6	621N	1473911669 1473913740
6	144000_6	619N	1473911669 1473914070
6	144000_6	618N	1473911669 1473914160
6	144000_6	617N	1473911669 1473914220
6	144000_6	616N	1473911669 1473914340
6	144000_6	615N	1473911669 1473914430
6	144000_6	614N	1473911669 1473914520
6	144000_6	613N	1473911669 1473914790
6	144000_6	612N	1473911669 1473914880
6	144000_6	611N	1473911669 1473914970
6	144000_6	610N	1473911669 1473915030
6	144000_6	609N	1473911669 1473915120
6	144000_6	608N	1473911669 1473915180
6	144000_6	607N	1473911669 1473915270
6	144000_6	606N	1473911669 1473915330
6	144000_6	604N	1473911669 1473915390
6	144000_6	603N	1473911669 1473915480
6	144000_6	602N	1473911669 1473915570
6	144000_6	601N	1473911669 1473915720
6	000700_6	601S	1473911669 1473912420
6	000700_6	602S	1473911669 1473912570
6	000700_6	603S	1473911669 1473912660
6	000700_6	604S	1473911669 1473912750
6	000700_6	606S	1473911669 1473912810
6	000700_6	607S	1473911669 1473912870
6	000700_6	608S	1473911669 1473912990
6	000700_6	609S	1473911669 1473913080
6	000700_6	610S	1473911669 1473913170
6	000700_6	611S	1473911669 1473913230
6	000700_6	612S	1473911669 1473913320
6	000700_6	613S	1473911669 1473913440
6	000700_6	614S	1473911669 1473913530
6	000700_6	615S	1473911669 1473913650
6	000700_6	616S	1473911669 1473913710
6	000700_6	617S	1473911669 1473913830
6	000700_6	618S	1473911669 1473913890
6	000700_6	619S	1473911669 1473913980
6	000700_6	621S	1473911669 1473914160
6	000700_6	622S	1473911669 1473914250
6	000700_6	623S	1473911669 1473914340
6	000700_6	624S	1473911669 1473914400
6	000700_6	625S	1473911669 1473914490
6	000700_6	626S	1473911669 1473914610
6	000700_6	627S	1473911669 1473914700
6	000700_6	628S	1473911669 1473914820
6	000700_6	629S	1473911669 1473914910
6	000700_6	630S	1473911669 1473915000
6	000700_6	631S	1473911669 1473915120
6	000700_6	632S	1473911669 1473915240
6	000700_6	633S	1473911669 1473915300
6	000700_6	634S	1473911669 1473915360
6	000700_6	635S	1473911669 1473915450
6	000700_6	636S	1473911669 1473915540
6	000700_6	637S	1473911669 1473915630
6	000700_6	638S	1473911669 1473915690
6	000700_6	639S	1473911669 1473916140
6	000700_6	640S	1473911669 1473916260
6	000700_6	418S	1473911669 1473916350
6	000700_6	419S	1473911669 1473916440
6	000700_6	420S	1473911669 1473916500
6	145400_6	420N	1473911669 1473912840
6	145400_6	419N	1473911669 1473912900
6	145400_6	418N	1473911669 1473912990
6	145400_6	640N	1473911669 1473913080
6	145400_6	639N	1473911669 1473913200
6	145400_6	638N	1473911669 1473913290
6	145400_6	637N	1473911669 1473913350
6	145400_6	636N	1473911669 1473913440
6	145400_6	635N	1473911669 1473913530
6	145400_6	634N	1473911669 1473913650
6	145400_6	633N	1473911669 1473913710
6	145400_6	632N	1473911669 1473913770
6	145400_6	631N	1473911669 1473913890
6	145400_6	630N	1473911669 1473913980
6	145400_6	629N	1473911669 1473914070
6	145400_6	628N	1473911669 1473914190
6	145400_6	627N	1473911669 1473914280
6	145400_6	626N	1473911669 1473914370
6	145400_6	625N	1473911669 1473914490
6	145400_6	624N	1473911669 1473914580
6	145400_6	623N	1473911669 1473914640
6	145400_6	622N	1473911669 1473914730
6	145400_6	621N	1473911669 1473914820
6	145400_6	619N	1473911669 1473915150
6	145400_6	618N	1473911669 1473915240
6	145400_6	617N	1473911669 1473915300
6	145400_6	616N	1473911669 1473915420
6	145400_6	615N	1473911669 1473915510
6	145400_6	614N	1473911669 1473915600
6	145400_6	613N	1473911669 1473915870
6	145400_6	612N	1473911669 1473915960
6	145400_6	611N	1473911669 1473916050
6	145400_6	610N	1473911669 1473916110
6	145400_6	609N	1473911669 1473916200
6	145400_6	608N	1473911669 1473916260
6	145400_6	607N	1473911669 1473916350
6	145400_6	606N	1473911669 1473916410
6	145400_6	604N	1473911669 1473916470
6	145400_6	603N	1473911669 1473916560
6	145400_6	602N	1473911669 1473916650
6	145400_6	601N	1473911669 1473916800
6	002200_6	601S	1473911669 1473913320
6	002200_6	602S	1473911669 1473913470
6	002200_6	603S	1473911669 1473913560
6	002200_6	604S	1473911669 1473913650
6	002200_6	606S	1473911669 1473913710
6	002200_6	607S	1473911669 1473913770
6	002200_6	608S	1473911669 1473913890
6	002200_6	609S	1473911669 1473913980
6	002200_6	610S	1473911669 1473914070
6	002200_6	611S	1473911669 1473914130
6	002200_6	612S	1473911669 1473914220
6	002200_6	613S	1473911669 1473914340
6	002200_6	614S	1473911669 1473914430
6	002200_6	615S	1473911669 1473914550
6	002200_6	616S	1473911669 1473914610
6	002200_6	617S	1473911669 1473914730
6	002200_6	618S	1473911669 1473914790
6	002200_6	619S	1473911669 1473914880
6	002200_6	621S	1473911669 1473915060
6	002200_6	622S	1473911669 1473915150
6	002200_6	623S	1473911669 1473915240
6	002200_6	624S	1473911669 1473915300
6	002200_6	625S	1473911669 1473915390
6	002200_6	626S	1473911669 1473915510
6	002200_6	627S	1473911669 1473915600
6	002200_6	628S	1473911669 1473915720
6	002200_6	629S	1473911669 1473915810
6	002200_6	630S	1473911669 1473915900
6	002200_6	631S	1473911669 1473916020
6	002200_6	632S	1473911669 1473916140
6	002200_6	633S	1473911669 1473916200
6	002200_6	634S	1473911669 1473916260
6	002200_6	635S	1473911669 1473916350
6	002200_6	636S	1473911669 1473916440
6	002200_6	637S	1473911669 1473916530
6	002200_6	638S	1473911669 1473916590
6	002200_6	639S	1473911669 1473917040
6	002200_6	640S	1473911669 1473917160
6	002200_6	418S	1473911669 1473917250
6	002200_6	419S	1473911669 1473917340
6	002200_6	420S	1473911669 1473917400
6	146400_6	420N	1473911669 1473913440
6	146400_6	419N	1473911669 1473913500
6	146400_6	418N	1473911669 1473913590
6	146400_6	640N	1473911669 1473913680
6	146400_6	639N	1473911669 1473913800
6	146400_6	638N	1473911669 1473913890
6	146400_6	637N	1473911669 1473913950
6	146400_6	636N	1473911669 1473914040
6	146400_6	635N	1473911669 1473914130
6	146400_6	634N	1473911669 1473914250
6	146400_6	633N	1473911669 1473914310
6	146400_6	632N	1473911669 1473914370
6	146400_6	631N	1473911669 1473914490
6	146400_6	630N	1473911669 1473914580
6	146400_6	629N	1473911669 1473914670
6	146400_6	628N	1473911669 1473914790
6	146400_6	627N	1473911669 1473914880
6	146400_6	626N	1473911669 1473914970
6	146400_6	625N	1473911669 1473915090
6	146400_6	624N	1473911669 1473915180
6	146400_6	623N	1473911669 1473915240
6	146400_6	622N	1473911669 1473915330
6	146400_6	621N	1473911669 1473915420
6	146400_6	619N	1473911669 1473915750
6	146400_6	618N	1473911669 1473915840
6	146400_6	617N	1473911669 1473915900
6	146400_6	616N	1473911669 1473916020
6	146400_6	615N	1473911669 1473916110
6	146400_6	614N	1473911669 1473916200
6	146400_6	613N	1473911669 1473916470
6	146400_6	612N	1473911669 1473916560
6	146400_6	611N	1473911669 1473916650
6	146400_6	610N	1473911669 1473916710
6	146400_6	609N	1473911669 1473916800
6	146400_6	608N	1473911669 1473916860
6	146400_6	607N	1473911669 1473916950
6	146400_6	606N	1473911669 1473917010
6	146400_6	604N	1473911669 1473917070
6	146400_6	603N	1473911669 1473917160
6	146400_6	602N	1473911669 1473917250
6	146400_6	601N	1473911669 1473917400
6	138150_6	636S	1473911669 1473911738
6	138150_6	637S	1473911669 1473911828
6	138150_6	638S	1473911669 1473911888
6	138150_6	639S	1473911669 1473912218
6	138150_6	640S	1473911669 1473912338
6	138150_6	418S	1473911669 1473912428
6	138150_6	419S	1473911669 1473912518
6	138150_6	420S	1473911669 1473912578
6	138400_6	609N	1473911669 1473911753
6	138400_6	608N	1473911669 1473911813
6	138400_6	607N	1473911669 1473911903
6	138400_6	606N	1473911669 1473911963
6	138400_6	604N	1473911669 1473912023
6	138400_6	603N	1473911669 1473912113
6	138400_6	602N	1473911669 1473912203
6	138400_6	601N	1473911669 1473912353
6	139150_6	632S	1473911669 1473911806
6	139150_6	633S	1473911669 1473911866
6	139150_6	634S	1473911669 1473911926
6	139150_6	635S	1473911669 1473912016
6	139150_6	636S	1473911669 1473912106
6	139150_6	637S	1473911669 1473912196
6	139150_6	638S	1473911669 1473912256
6	139150_6	639S	1473911669 1473912586
6	139150_6	640S	1473911669 1473912706
6	139150_6	418S	1473911669 1473912796
6	139150_6	419S	1473911669 1473912886
6	139150_6	420S	1473911669 1473912946
6	139300_6	614N	1473911669 1473911794
6	139300_6	613N	1473911669 1473912034
6	139300_6	612N	1473911669 1473912124
6	139300_6	611N	1473911669 1473912214
6	139300_6	610N	1473911669 1473912274
6	139300_6	609N	1473911669 1473912364
6	139300_6	608N	1473911669 1473912424
6	139300_6	607N	1473911669 1473912514
6	139300_6	606N	1473911669 1473912574
6	139300_6	604N	1473911669 1473912634
6	139300_6	603N	1473911669 1473912724
6	139300_6	602N	1473911669 1473912814
6	139300_6	601N	1473911669 1473912964
6	140100_6	617N	1473911669 1473911953
6	140100_6	616N	1473911669 1473912073
6	140100_6	615N	1473911669 1473912133
6	140100_6	614N	1473911669 1473912253
6	140100_6	613N	1473911669 1473912493
6	140100_6	612N	1473911669 1473912583
6	140100_6	611N	1473911669 1473912673
6	140100_6	610N	1473911669 1473912733
6	140100_6	609N	1473911669 1473912823
6	140100_6	608N	1473911669 1473912883
6	140100_6	607N	1473911669 1473912973
6	140100_6	606N	1473911669 1473913033
6	140100_6	604N	1473911669 1473913093
6	140100_6	603N	1473911669 1473913183
6	140100_6	602N	1473911669 1473913273
6	140100_6	601N	1473911669 1473913423
6	140150_6	625S	1473911669 1473911939
