route	trip	stop	time
5	097350_5	221S	1481841236 1481837220
5	097350_5	222S	1481841236 1481837340
5	097350_5	416S	1481841236 1481837520
5	097350_5	621S	1481841236 1481837700
5	097350_5	626S	1481841236 1481837970
5	097350_5	629S	1481841236 1481838210
5	097350_5	631S	1481841236 1481838360
5	097350_5	635S	1481841236 1481838600
5	097350_5	640S	1481841236 1481838930
5	097350_5	418S	1481841236 1481839050
5	097350_5	419S	1481841236 1481839110
5	097350_5	420S	1481841236 1481839200
5	097350_5	423S	1481841236 1481839530
5	097350_5	234S	1481841236 1481839650
5	097350_5	235S	1481841236 1481839740
5	097350_5	239S	1481841236 1481839980
5	097350_5	241S	1481841356 1481841371
5	097350_5	242S	1481841476 1481841469
5	097350_5	243S	1481841581 1481841556
5	097350_5	244S	1481841656 1481841675
5	097350_5	245S	1481841776 1481841773
5	097350_5	246S	1481841896 1481841861
5	097350_5	247S	1481842136 1481842108
5	137600_5	501N	1481864276 1481864385
5	282800_5	502N	1481864276 1481864726
5	282800_5	501N	1481864276 1481864876
6	136800_6	601N	1481864276 1481864205
6	144100_6	640N	1481864276 1481864460
6	144100_6	639N	1481864276 1481864580
6	144100_6	638N	1481864276 1481864670
6	144100_6	637N	1481864276 1481864730
6	144100_6	636N	1481864276 1481864820
6	144100_6	635N	1481864276 1481864910
6	144100_6	634N	1481864276 1481865030
6	144100_6	633N	1481864276 1481865090
6	144100_6	632N	1481864276 1481865150
6	144100_6	631N	1481864276 1481865270
6	144100_6	630N	1481864276 1481865360
6	144100_6	629N	1481864276 1481865450
6	144100_6	628N	1481864276 1481865570
6	144100_6	627N	1481864276 1481865660
6	144100_6	626N	1481864276 1481865750
6	144100_6	625N	1481864276 1481865870
6	144100_6	624N	1481864276 1481865960
6	144100_6	623N	1481864276 1481866020
6	144100_6	622N	1481864276 1481866110
6	144100_6	621N	1481864276 1481866200
6	144100_6	619N	1481864276 1481866380
6	144100_6	618N	1481864276 1481866620
6	144100_6	617N	1481864276 1481866680
6	144100_6	616N	1481864276 1481866800
6	144100_6	615N	1481864276 1481866890
6	144100_6	614N	1481864276 1481866980
6	144100_6	613N	1481864276 1481867100
6	144100_6	612N	1481864276 1481867340
6	144100_6	611N	1481864276 1481867430
6	144100_6	610N	1481864276 1481867490
6	144100_6	609N	1481864276 1481867580
6	144100_6	608N	1481864276 1481867640
6	144100_6	607N	1481864276 1481867730
6	144100_6	606N	1481864276 1481867790
6	144100_6	604N	1481864276 1481867850
6	144100_6	603N	1481864276 1481867940
6	144100_6	602N	1481864276 1481868030
6	144100_6	601N	1481864276 1481868180
6	000700_6	601S	1481864276 1481864820
6	000700_6	602S	1481864276 1481864970
6	000700_6	603S	1481864276 1481865060
6	000700_6	604S	1481864276 1481865150
6	000700_6	606S	1481864276 1481865210
6	000700_6	607S	1481864276 1481865270
6	000700_6	608S	1481864276 1481865390
6	000700_6	609S	1481864276 1481865480
6	000700_6	610S	1481864276 1481865570
6	000700_6	611S	1481864276 1481865630
6	000700_6	612S	1481864276 1481865720
6	000700_6	613S	1481864276 1481865840
6	000700_6	614S	1481864276 1481865930
6	000700_6	615S	1481864276 1481866050
6	000700_6	616S	1481864276 1481866110
6	000700_6	617S	1481864276 1481866230
6	000700_6	618S	1481864276 1481866290
6	000700_6	619S	1481864276 1481866380
6	000700_6	621S	1481864276 1481866560
6	000700_6	622S	1481864276 1481866650
6	000700_6	623S	1481864276 1481866740
6	000700_6	624S	1481864276 1481866800
6	000700_6	625S	1481864276 1481866890
6	000700_6	626S	1481864276 1481867010
6	000700_6	627S	1481864276 1481867130
6	000700_6	628S	1481864276 1481867220
6	000700_6	629S	1481864276 1481867340
6	000700_6	630S	1481864276 1481867430
6	000700_6	631S	1481864276 1481867550
6	000700_6	635S	1481864276 1481867790
6	000700_6	640S	1481864276 1481868060
6	145100_6	640N	1481864276 1481865060
6	145100_6	639N	1481864276 1481865180
6	145100_6	638N	1481864276 1481865270
6	145100_6	637N	1481864276 1481865330
6	145100_6	636N	1481864276 1481865420
6	145100_6	635N	1481864276 1481865510
6	145100_6	634N	1481864276 1481865630
6	145100_6	633N	1481864276 1481865690
6	145100_6	632N	1481864276 1481865750
6	145100_6	631N	1481864276 1481865870
6	145100_6	630N	1481864276 1481865960
6	145100_6	629N	1481864276 1481866050
6	145100_6	628N	1481864276 1481866170
6	145100_6	627N	1481864276 1481866260
6	145100_6	626N	1481864276 1481866350
6	145100_6	625N	1481864276 1481866470
6	145100_6	624N	1481864276 1481866560
6	145100_6	623N	1481864276 1481866620
6	145100_6	622N	1481864276 1481866710
6	145100_6	621N	1481864276 1481866800
6	145100_6	619N	1481864276 1481866980
6	145100_6	618N	1481864276 1481867220
6	145100_6	617N	1481864276 1481867280
6	145100_6	616N	1481864276 1481867400
6	145100_6	615N	1481864276 1481867490
6	145100_6	614N	1481864276 1481867580
6	145100_6	613N	1481864276 1481867700
6	145100_6	612N	1481864276 1481867940
6	145100_6	611N	1481864276 1481868030
6	145100_6	610N	1481864276 1481868090
6	145100_6	609N	1481864276 1481868180
6	145100_6	608N	1481864276 1481868240
6	145100_6	607N	1481864276 1481868330
6	145100_6	606N	1481864276 1481868390
6	145100_6	604N	1481864276 1481868450
6	145100_6	603N	1481864276 1481868540
6	145100_6	602N	1481864276 1481868630
6	145100_6	601N	1481864276 1481868780
6	146100_6	640N	1481864276 1481865660
6	146100_6	639N	1481864276 1481865780
6	146100_6	638N	1481864276 1481865870
6	146100_6	637N	1481864276 1481865930
6	146100_6	636N	1481864276 1481866020
6	146100_6	635N	1481864276 1481866110
6	146100_6	634N	1481864276 1481866230
6	146100_6	633N	1481864276 1481866290
6	146100_6	632N	1481864276 1481866350
6	146100_6	631N	1481864276 1481866470
6	146100_6	630N	1481864276 1481866560
6	146100_6	629N	1481864276 1481866650
6	146100_6	628N	1481864276 1481866770
6	146100_6	627N	1481864276 1481866860
6	146100_6	626N	1481864276 1481866950
6	146100_6	625N	1481864276 1481867070
6	146100_6	624N	1481864276 1481867160
6	146100_6	623N	1481864276 1481867220
6	146100_6	622N	1481864276 1481867310
6	146100_6	621N	1481864276 1481867400
6	146100_6	619N	1481864276 1481867580
6	146100_6	618N	1481864276 1481867820
6	146100_6	617N	1481864276 1481867880
6	146100_6	616N	1481864276 1481868000
6	146100_6	615N	1481864276 1481868090
6	146100_6	614N	1481864276 1481868180
6	146100_6	613N	1481864276 1481868300
6	146100_6	612N	1481864276 1481868540
6	146100_6	611N	1481864276 1481868630
6	146100_6	610N	1481864276 1481868690
6	146100_6	609N	1481864276 1481868780
6	146100_6	608N	1481864276 1481868840
6	146100_6	607N	1481864276 1481868930
6	146100_6	606N	1481864276 1481868990
6	146100_6	604N	1481864276 1481869050
6	146100_6	603N	1481864276 1481869140
6	146100_6	602N	1481864276 1481869230
6	146100_6	601N	1481864276 1481869380
6	002200_6	601S	1481864276 1481865720
6	002200_6	602S	1481864276 1481865870
6	002200_6	603S	1481864276 1481865960
6	002200_6	604S	1481864276 1481866050
6	002200_6	606S	1481864276 1481866110
6	002200_6	607S	1481864276 1481866170
6	002200_6	608S	1481864276 1481866290
6	002200_6	609S	1481864276 1481866380
6	002200_6	610S	1481864276 1481866470
6	002200_6	611S	1481864276 1481866530
6	002200_6	612S	1481864276 1481866620
6	002200_6	613S	1481864276 1481866740
6	002200_6	614S	1481864276 1481866830
6	002200_6	615S	1481864276 1481866950
6	002200_6	616S	1481864276 1481867010
6	002200_6	617S	1481864276 1481867130
6	002200_6	618S	1481864276 1481867190
6	002200_6	619S	1481864276 1481867280
6	002200_6	621S	1481864276 1481867460
6	002200_6	622S	1481864276 1481867550
6	002200_6	623S	1481864276 1481867640
6	002200_6	624S	1481864276 1481867700
6	002200_6	625S	1481864276 1481867790
6	002200_6	626S	1481864276 1481867910
6	002200_6	627S	1481864276 1481868030
6	002200_6	628S	1481864276 1481868120
6	002200_6	629S	1481864276 1481868240
6	002200_6	630S	1481864276 1481868330
6	002200_6	631S	1481864276 1481868450
6	002200_6	635S	1481864276 1481868690
6	002200_6	640S	1481864276 1481868960
6	049550_6	608S	1481807621 1481807730
6	049550_6	609S	1481807621 1481807820
6	049550_6	610S	1481807621 1481807910
6	049550_6	611S	1481807621 1481807970
6	049550_6	612S	1481807621 1481808090
6	049550_6	613S	1481807621 1481808210
6	049550_6	614S	1481807621 1481808330
6	049550_6	615S	1481807621 1481808420
6	049550_6	616S	1481807621 1481808510
6	049550_6	617S	1481807621 1481808630
6	049550_6	618S	1481807621 1481808690
6	049550_6	619S	1481807621 1481808780
6	049550_6	621S	1481807621 1481808960
6	049550_6	622S	1481807621 1481809080
6	049550_6	623S	1481807621 1481809140
6	049550_6	624S	1481807621 1481809230
6	049550_6	625S	1481807621 1481809350
6	049550_6	626S	1481807621 1481809470
6	049550_6	627S	1481807621 1481809620
6	049550_6	628S	1481807621 1481809740
6	049550_6	629S	1481807621 1481809860
6	049550_6	630S	1481807621 1481809980
6	049550_6	631S	1481807621 1481810130
6	049550_6	632S	1481807621 1481810250
6	049550_6	633S	1481807621 1481810340
6	049550_6	634S	1481807621 1481810400
6	049550_6	635S	1481807621 1481810520
6	049550_6	636S	1481807621 1481810610
6	049550_6	637S	1481807621 1481810700
6	049550_6	638S	1481807621 1481810790
6	049550_6	639S	1481807621 1481810880
6	049550_6	640S	1481807621 1481811000
6	136000_6	640N	1481859596 1481859600
6	136000_6	639N	1481859716 1481859699
6	136000_6	638N	1481859776 1481859787
6	136000_6	637N	1481859836 1481859856
6	136000_6	636N	1481859941 1481859951
6	136000_6	635N	1481860076 1481860052
6	136000_6	634N	1481860196 1481860181
6	136000_6	633N	1481860256 1481860254
6	136000_6	632N	1481860316 1481860326
6	136000_6	631N	1481860496 1481860477
6	136000_6	630N	1481860616 1481860636
6	136000_6	629N	1481860736 1481860739
6	136000_6	628N	1481860856 1481860838
6	136000_6	627N	1481860916 1481860926
6	136000_6	626N	1481861036 1481861035
6	136000_6	625N	1481861156 1481861138
6	136000_6	624N	1481861156 1481861228
6	136000_6	623N	1481861156 1481861288
6	136000_6	622N	1481861456 1481861464
6	136000_6	621N	1481861576 1481861536
6	136000_6	619N	1481861756 1481861751
6	136000_6	618N	1481861936 1481861932
6	136000_6	617N	1481862056 1481862047
6	136000_6	616N	1481862176 1481862174
6	136000_6	615N	1481862236 1481862251
6	136000_6	614N	1481862356 1481862354
6	136000_6	613N	1481862476 1481862451
