route	trip	stop	time
5	141150_5	132S	1472272490 1472272430
5	141150_5	133S	1472272559 1472272586
5	141150_5	134S	1472272666 1472272662
5	141150_5	135S	1472272737 1472272749
5	141150_5	136S	1472272807 1472272808
5	141150_5	137S	1472272913 1472272992
5	141150_5	138S	1472273054 1472273050
5	141150_5	139S	1472273263 1472273176
5	142800_5	213S	1472270344 1472270364
5	142800_5	214S	1472270519 1472270493
5	142800_5	215S	1472270625 1472270605
5	142800_5	216S	1472270695 1472270708
5	142800_5	217S	1472270801 1472270833
5	142800_5	218S	1472270871 1472270917
5	142800_5	219S	1472270993 1472270986
5	142800_5	220S	1472271098 1472271078
5	142800_5	221S	1472271167 1472271220
5	142800_5	222S	1472271344 1472271320
5	142800_5	224S	1472271517 1472271532
5	142800_5	225S	1472271643 1472271634
5	142800_5	226S	1472271713 1472271730
5	142800_5	227S	1472271783 1472271802
5	142800_5	120S	1472272137 1472272109
5	142800_5	121S	1472272208 1472272220
5	142800_5	122S	1472272314 1472272303
5	142800_5	123S	1472272421 1472272403
5	142800_5	124S	1472272490 1472272489
5	142800_5	125S	1472272559 1472272576
5	142800_5	126S	1472272666 1472272682
5	142800_5	127S	1472272807 1472272797
5	142800_5	128S	1472272913 1472272904
5	142800_5	129S	1472272983 1472272989
5	142800_5	130S	1472273089 1472273063
5	142800_5	131S	1472273157 1472273137
5	142800_5	132S	1472273228 1472273220
5	142800_5	133S	1472273263 1472273333
5	142800_5	134S	1472273404 1472273390
5	142800_5	135S	1472273404 1472273480
5	142800_5	136S	1472273579 1472273555
5	142800_5	137S	1472273579 1472273765
5	142800_5	138S	1472273738 1472273809
5	142800_5	139S	1472273995 1472273901
4	144400_4	257N	1472270993 1472270640
4	144400_4	256N	1472271098 1472271079
4	144400_4	255N	1472271098 1472271139
4	144400_4	254N	1472271167 1472271230
4	144400_4	253N	1472271273 1472271294
4	144400_4	252N	1472271344 1472271430
4	144400_4	251N	1472271448 1472271449
4	144400_4	250N	1472271607 1472271589
4	144400_4	249N	1472271713 1472271692
4	144400_4	248N	1472271783 1472271783
4	144400_4	239N	1472271889 1472271895
4	144400_4	238N	1472272029 1472272021
4	144400_4	237N	1472272137 1472272130
4	144400_4	236N	1472272208 1472272272
4	144400_4	235N	1472272314 1472272322
4	144400_4	234N	1472272421 1472272434
4	144400_4	423N	1472272629 1472272597
4	144400_4	420N	1472273157 1472273157
4	144400_4	419N	1472273228 1472273235
4	144400_4	418N	1472273334 1472273303
4	144400_4	640N	1472273404 1472273423
4	144400_4	635N	1472273579 1472273716
4	144400_4	631N	1472273890 1472273887
4	144400_4	629N	1472274065 1472274067
4	144400_4	626N	1472274240 1472274254
4	144400_4	621N	1472274521 1472274505
4	144400_4	416N	1472274665 1472274673
4	144400_4	415N	1472274756 1472274767
4	144400_4	414N	1472274864 1472274946
4	144400_4	413N	1472275023 1472275009
4	144400_4	412N	1472275111 1472275095
4	144400_4	411N	1472275182 1472275172
4	144400_4	410N	1472275271 1472275248
4	144400_4	409N	1472275342 1472275908
4	144400_4	408N	1472275448 1472275440
4	144400_4	407N	1472275483 1472275517
4	144400_4	406N	1472275625 1472275615
4	144400_4	405N	1472275730 1472275725
4	144400_4	402N	1472275783 1472275867
4	144400_4	401N	1472275974 1472275931
4	000550_4	401S	1472270695 1472270730
4	000550_4	402S	1472270871 1472270843
4	000550_4	405S	1472270940 1472270980
4	000550_4	406S	1472271028 1472271104
4	000550_4	407S	1472271167 1472271155
4	000550_4	408S	1472271167 1472271215
4	000550_4	409S	1472271344 1472271340
4	000550_4	410S	1472271448 1472271433
4	000550_4	411S	1472271517 1472271510
4	000550_4	412S	1472271607 1472271592
4	000550_4	413S	1472271643 1472271702
4	000550_4	414S	1472271783 1472271787
4	000550_4	415S	1472271958 1472271966
4	000550_4	416S	1472272065 1472272078
4	000550_4	621S	1472272279 1472272240
4	000550_4	626S	1472272559 1472272556
4	000550_4	629S	1472272737 1472272757
4	000550_4	631S	1472272913 1472272948
4	000550_4	635S	1472273404 1472273423
4	000550_4	640S	1472273890 1472273877
4	000550_4	418S	1472273995 1472274000
4	000550_4	419S	1472274100 1472274075
4	000550_4	420S	1472274170 1472274160
4	000550_4	423S	1472274418 1472274410
4	000550_4	234S	1472274756 1472274682
4	000550_4	235S	1472274864 1472274874
4	000550_4	236S	1472274936 1472274983
4	000550_4	237S	1472275023 1472275086
4	000550_4	238S	1472275182 1472275174
4	000550_4	239S	1472275271 1472275283
4	000550_4	248S	1472275448 1472275435
4	000550_4	249S	1472275555 1472275534
4	000550_4	250S	1472275625 1472276355
4	000550_4	251S	1472275783 1472275798
4	000550_4	252S	1472275889 1472275904
4	000550_4	253S	1472275974 1472275959
4	000550_4	254S	1472276078 1472276053
4	000550_4	255S	1472276149 1472276160
4	000550_4	256S	1472276219 1472276195
4	000550_4	257S	1472276323 1472276261
4	001400_4	401S	1472356615 1472357640
4	001400_4	402S	1472356615 1472357760
4	001400_4	405S	1472356615 1472357850
4	001400_4	406S	1472356615 1472357970
4	001400_4	407S	1472356615 1472358030
4	001400_4	408S	1472356615 1472358090
4	001400_4	409S	1472356615 1472358180
4	001400_4	410S	1472356615 1472358270
4	001400_4	411S	1472356615 1472358330
4	001400_4	412S	1472356615 1472358420
4	001400_4	413S	1472356615 1472358510
4	001400_4	414S	1472356615 1472358630
4	001400_4	415S	1472356615 1472358870
4	001400_4	416S	1472356615 1472358960
4	001400_4	621S	1472356615 1472359110
4	001400_4	622S	1472356615 1472359200
4	001400_4	623S	1472356615 1472359290
4	001400_4	624S	1472356615 1472359350
4	001400_4	625S	1472356615 1472359440
4	001400_4	626S	1472356615 1472359560
4	001400_4	627S	1472356615 1472359650
4	001400_4	628S	1472356615 1472359770
4	001400_4	629S	1472356615 1472359860
4	001400_4	630S	1472356615 1472359950
4	001400_4	631S	1472356615 1472360070
4	001400_4	632S	1472356615 1472360190
4	001400_4	633S	1472356615 1472360250
4	001400_4	634S	1472356615 1472360310
4	001400_4	635S	1472356615 1472360400
4	001400_4	636S	1472356615 1472360490
4	001400_4	637S	1472356615 1472360580
4	001400_4	638S	1472356615 1472360640
4	001400_4	639S	1472356615 1472360730
4	001400_4	640S	1472356615 1472360850
4	001400_4	418S	1472356615 1472360940
4	001400_4	419S	1472356615 1472361030
4	001400_4	420S	1472356615 1472361090
4	001400_4	423S	1472356615 1472361390
4	001400_4	234S	1472356615 1472361480
4	001400_4	235S	1472356615 1472361570
4	001400_4	236S	1472356615 1472361630
4	001400_4	237S	1472356615 1472361720
4	001400_4	238S	1472356615 1472361810
4	001400_4	239S	1472356615 1472361900
4	001400_4	248S	1472356615 1472361990
4	001400_4	249S	1472356615 1472362080
4	001400_4	250S	1472356615 1472362710
4	001400_4	251S	1472356615 1472362860
4	001400_4	252S	1472356615 1472362950
4	001400_4	253S	1472356615 1472363040
4	001400_4	254S	1472356615 1472363100
4	001400_4	255S	1472356615 1472363190
4	001400_4	256S	1472356615 1472363280
4	001400_4	257S	1472356615 1472363340
4	146100_4	257N	1472271643 1472271660
4	146100_4	256N	1472271713 1472271737
4	146100_4	255N	1472271783 1472271815
4	146100_4	254N	1472271889 1472271872
4	146100_4	253N	1472271958 1472271950
4	146100_4	252N	1472272029 1472272034
4	146100_4	251N	1472272065 1472272112
4	146100_4	250N	1472272314 1472272239
4	146100_4	249N	1472272421 1472272409
4	146100_4	248N	1472272490 1472272496
4	146100_4	239N	1472272629 1472272607
4	146100_4	238N	1472272737 1472272729
4	146100_4	237N	1472272807 1472272831
4	146100_4	236N	1472272913 1472272944
4	146100_4	235N	1472272983 1472273052
4	146100_4	234N	1472273157 1472273123
4	146100_4	423N	1472273334 1472273300
4	146100_4	420N	1472273995 1472274007
4	146100_4	419N	1472274100 1472274088
4	146100_4	418N	1472274170 1472274158
4	146100_4	640N	1472274240 1472274274
4	146100_4	635N	1472274521 1472274604
4	146100_4	631N	1472274845 1472274807
4	146100_4	629N	1472274936 1472274963
4	146100_4	626N	1472275182 1472275166
4	146100_4	621N	1472275483 1472275444
4	146100_4	416N	1472275625 1472275636
4	146100_4	415N	1472275730 1472275736
4	146100_4	414N	1472275889 1472275872
4	146100_4	413N	1472275974 1472275982
4	146100_4	412N	1472276078 1472276063
4	146100_4	411N	1472276149 1472276140
4	146100_4	410N	1472276219 1472276218
4	146100_4	409N	1472276323 1472276873
4	146100_4	408N	1472276395 1472276400
4	146100_4	407N	1472276464 1472276476
4	146100_4	406N	1472276569 1472276565
4	146100_4	405N	1472276639 1472276702
4	146100_4	402N	1472276744 1472276774
4	146100_4	401N	1472276867 1472276854
4	126150_4	250N	1472284780 1472259839
4	126150_4	239N	1472284780 1472260049
4	126150_4	235N	1472284780 1472260289
4	126150_4	234N	1472284780 1472260379
4	126150_4	423N	1472284780 1472260499
4	126150_4	420N	1472284780 1472260799
4	126150_4	419N	1472284780 1472260889
4	126150_4	418N	1472284780 1472260949
4	126150_4	640N	1472284780 1472261069
4	126150_4	635N	1472284780 1472261339
4	126150_4	631N	1472284780 1472261579
4	126150_4	629N	1472284780 1472261699
4	126150_4	626N	1472284780 1472261909
4	126150_4	621N	1472284780 1472262179
4	126150_4	416N	1472284780 1472262329
4	126150_4	415N	1472284780 1472262449
4	126150_4	414N	1472284780 1472262599
4	126150_4	413N	1472284780 1472262689
4	126150_4	412N	1472284780 1472262779
4	126150_4	411N	1472284780 1472262839
4	126150_4	410N	1472284780 1472262899
4	126150_4	409N	1472284780 1472262989
4	126150_4	408N	1472284780 1472263079
4	126150_4	407N	1472284780 1472263139
4	126150_4	406N	1472284780 1472263229
4	126150_4	405N	1472284780 1472263349
4	126150_4	402N	1472284780 1472263469
4	126150_4	401N	1472284780 1472263589
4	135950_4	251S	1472270274 1472270260
4	135950_4	252S	1472270344 1472270367
4	135950_4	253S	1472270414 1472270420
4	135950_4	254S	1472270519 1472270510
4	135950_4	255S	1472270556 1472270621
4	135950_4	256S	1472270801 1472270644
4	135950_4	257S	1472270871 1472270847
4	137200_4	239S	1472270344 1472270325
4	137200_4	248S	1472270449 1472270447
4	137200_4	249S	1472270556 1472270539
4	137200_4	250S	1472270625 1472270864
4	137200_4	251S	1472270801 1472270802
4	137200_4	252S	1472270871 1472270912
4	137200_4	253S	1472270940 1472270970
4	137200_4	254S	1472271098 1472271077
4	137200_4	255S	1472271098 1472271167
4	137200_4	256S	1472271273 1472271270
4	137200_4	257S	1472271344 1472271319
4	137450_4	402N	1472270274 1472270342
4	137450_4	401N	1472270449 1472270416
4	138400_4	411N	1472270274 1472270270
4	138400_4	410N	1472270344 1472270340
4	138400_4	409N	1472270449 1472270994
4	138400_4	408N	1472270519 1472270518
4	138400_4	407N	1472270556 1472270591
4	138400_4	406N	1472270695 1472270681
4	138400_4	405N	1472270801 1472270789
4	138400_4	402N	1472270871 1472270889
4	138400_4	401N	1472271028 1472270976
4	138400_4	423S	1472270519 1472270488
4	138400_4	234S	1472270625 1472270630
4	138400_4	235S	1472270801 1472270762
4	138400_4	236S	1472270871 1472270859
4	138400_4	237S	1472270993 1472270962
4	138400_4	238S	1472271028 1472271108
4	138400_4	239S	1472271167 1472271169
4	138400_4	248S	1472271273 1472271298
4	138400_4	249S	1472271413 1472271403
4	138400_4	250S	1472271517 1472271900
4	138400_4	251S	1472271643 1472271663
4	138400_4	252S	1472271713 1472271777
4	138400_4	253S	1472271783 1472271890
4	138400_4	254S	1472271958 1472271939
4	138400_4	255S	1472272029 1472272061
4	138400_4	256S	1472272065 1472272106
4	138400_4	257S	1472272208 1472272176
4	139400_4	416N	1472270414 1472270372
4	139400_4	415N	1472270519 1472270500
4	139400_4	414N	1472270625 1472270640
4	139400_4	413N	1472270766 1472270751
4	139400_4	412N	1472270801 1472270860
4	139400_4	411N	1472270871 1472270913
4	139400_4	410N	1472270993 1472270987
4	139400_4	409N	1472271098 1472271647
4	139400_4	408N	1472271167 1472271172
4	139400_4	407N	1472271273 1472271254
4	139400_4	406N	1472271344 1472271346
4	139400_4	405N	1472271448 1472271457
4	139400_4	402N	1472271517 1472271596
4	139400_4	401N	1472271713 1472271663
4	139600_4	640S	1472270449 1472270438
4	139600_4	418S	1472270556 1472270553
4	139600_4	419S	1472270625 1472270622
4	139600_4	420S	1472270695 1472270711
4	139600_4	423S	1472270940 1472270961
4	139600_4	234S	1472271098 1472271109
4	139600_4	235S	1472271273 1472271249
4	139600_4	236S	1472271344 1472271351
4	139600_4	237S	1472271448 1472271450
4	139600_4	238S	1472271517 1472271591
4	139600_4	239S	1472271643 1472271668
4	139600_4	248S	1472271783 1472271791
4	139600_4	249S	1472271889 1472271910
4	139600_4	250S	1472272029 1472272465
4	139600_4	251S	1472272137 1472272167
4	139600_4	252S	1472272208 1472272273
4	139600_4	253S	1472272314 1472272313
4	139600_4	254S	1472272421 1472272402
4	139600_4	255S	1472272490 1472272507
4	139600_4	256S	1472272559 1472272544
4	139600_4	257S	1472272666 1472272599
4	140700_4	420N	1472270344 1472270313
4	140700_4	419N	1472270344 1472270373
4	140700_4	418N	1472270449 1472270455
4	140700_4	640N	1472270556 1472270568
4	140700_4	635N	1472270801 1472270833
4	140700_4	631N	1472271098 1472271082
4	140700_4	629N	1472271273 1472271250
4	140700_4	626N	1472271448 1472271434
4	140700_4	621N	1472271889 1472271836
4	140700_4	416N	1472272065 1472272088
4	140700_4	415N	1472272208 1472272210
4	140700_4	414N	1472272386 1472272374
4	140700_4	413N	1472272490 1472272489
4	140700_4	412N	1472272559 1472272575
4	140700_4	411N	1472272666 1472272654
4	140700_4	410N	1472272737 1472272728
4	140700_4	409N	1472272807 1472273388
4	140700_4	408N	1472272913 1472272912
4	140700_4	407N	1472272983 1472272991
4	140700_4	406N	1472273089 1472273085
4	140700_4	405N	1472273157 1472273223
4	140700_4	402N	1472273263 1472273338
4	140700_4	401N	1472273404 1472273405
4	140800_4	629S	1472270449 1472270469
4	140800_4	631S	1472270625 1472270646
4	140800_4	635S	1472270993 1472270958
4	140800_4	640S	1472271344 1472271353
4	140800_4	418S	1472271448 1472271479
4	140800_4	419S	1472271517 1472271599
4	140800_4	420S	1472271643 1472271641
4	140800_4	423S	1472272065 1472272007
4	140800_4	234S	1472272314 1472272257
4	140800_4	235S	1472272421 1472272415
4	140800_4	236S	1472272490 1472272511
4	140800_4	237S	1472272629 1472272607
4	140800_4	238S	1472272666 1472272697
4	140800_4	239S	1472272807 1472272798
4	140800_4	248S	1472272913 1472272927
4	140800_4	249S	1472272983 1472273039
4	140800_4	250S	1472273089 1472273687
4	140800_4	251S	1472273263 1472273265
4	140800_4	252S	1472273334 1472273381
4	140800_4	253S	1472273404 1472273432
4	140800_4	254S	1472273509 1472273515
4	140800_4	255S	1472273579 1472273637
4	140800_4	256S	1472273579 1472273697
4	140800_4	257S	1472273738 1472273724
4	142550_4	409S	1472270274 1472270204
4	142550_4	410S	1472270344 1472270328
4	142550_4	411S	1472270414 1472270410
4	142550_4	412S	1472270519 1472270496
4	142550_4	413S	1472270625 1472270595
4	142550_4	414S	1472270695 1472270704
4	142550_4	415S	1472270940 1472270893
4	142550_4	416S	1472271028 1472271041
4	142550_4	621S	1472271273 1472271219
4	142550_4	626S	1472271517 1472271509
4	142550_4	629S	1472271713 1472271708
4	142550_4	631S	1472271889 1472271883
4	142550_4	635S	1472272137 1472272129
4	142550_4	640S	1472272490 1472272463
4	142550_4	418S	1472272629 1472272593
4	142550_4	419S	1472272666 1472272676
4	142550_4	420S	1472272807 1472272772
4	142550_4	423S	1472273054 1472273040
4	142550_4	234S	1472273263 1472273219
4	142550_4	235S	1472273404 1472273371
4	142550_4	236S	1472273509 1472273479
4	142550_4	237S	1472273579 1472273585
4	142550_4	238S	1472273579 1472273705
4	142550_4	239S	1472273822 1472273827
4	142550_4	248S	1472273995 1472273983
4	142550_4	249S	1472274100 1472274082
4	142550_4	250S	1472274240 1472274782
4	142550_4	251S	1472274418 1472274386
4	142550_4	252S	1472274487 1472274513
4	142550_4	253S	1472274592 1472274575
4	142550_4	254S	1472274665 1472274672
4	142550_4	255S	1472274756 1472274783
4	142550_4	256S	1472274845 1472274827
4	142550_4	257S	1472274936 1472274898
4	143500_4	256N	1472270274 1472270277
4	143500_4	255N	1472270344 1472270367
4	143500_4	254N	1472270449 1472270435
4	143500_4	253N	1472270519 1472270512
4	143500_4	252N	1472270556 1472270648
4	143500_4	251N	1472270625 1472270673
4	143500_4	250N	1472270801 1472270819
4	143500_4	249N	1472270940 1472270920
4	143500_4	248N	1472271028 1472271014
4	143500_4	239N	1472271098 1472271120
4	143500_4	238N	1472271273 1472271250
4	143500_4	237N	1472271344 1472271363
4	143500_4	236N	1472271448 1472271475
4	143500_4	235N	1472271517 1472271586
4	143500_4	234N	1472271643 1472271659
4	143500_4	423N	1472271783 1472271789
4	143500_4	420N	1472272065 1472272092
4	143500_4	419N	1472272137 1472272160
4	143500_4	418N	1472272208 1472272229
4	143500_4	640N	1472272314 1472272345
4	143500_4	635N	1472272559 1472272634
4	143500_4	631N	1472272807 1472272814
4	143500_4	629N	1472272983 1472272990
4	143500_4	626N	1472273157 1472273167
4	143500_4	621N	1472273404 1472273425
4	143500_4	416N	1472273579 1472273600
4	143500_4	415N	1472273579 1472273720
4	143500_4	414N	1472273822 1472273837
4	143500_4	413N	1472273959 1472273951
4	143500_4	412N	1472273995 1472274059
4	143500_4	411N	1472274100 1472274117
4	143500_4	410N	1472274170 1472274190
4	143500_4	409N	1472274240 1472274896
4	143500_4	408N	1472274346 1472274376
4	143500_4	407N	1472274418 1472274450
4	143500_4	406N	1472274521 1472274542
4	143500_4	405N	1472274665 1472274650
4	143500_4	402N	1472274756 1472274748
4	143500_4	401N	1472274864 1472274838
4	142900_4	251N	1472270274 1472270267
4	142900_4	250N	1472270414 1472270408
4	142900_4	249N	1472270519 1472270507
4	142900_4	248N	1472270556 1472270642
4	142900_4	239N	1472270695 1472270705
4	142900_4	235N	1472271098 1472271004
4	142900_4	234N	1472271167 1472271248
4	142900_4	423N	1472271344 1472271373
4	142900_4	420N	1472271643 1472271651
4	142900_4	419N	1472271713 1472271722
4	142900_4	418N	1472271783 1472271800
4	142900_4	640N	1472271889 1472271921
4	142900_4	635N	1472272208 1472272194
4	142900_4	631N	1472272490 1472272466
4	142900_4	629N	1472272666 1472272651
4	142900_4	626N	1472272807 1472272882
4	142900_4	621N	1472273157 1472273135
4	142900_4	416N	1472273334 1472273314
4	142900_4	415N	1472273404 1472273411
4	142900_4	414N	1472273579 1472273554
4	142900_4	413N	1472273579 1472273644
4	142900_4	412N	1472273738 1472273758
4	142900_4	411N	1472273822 1472273844
4	142900_4	410N	1472273890 1472273920
4	142900_4	409N	1472273995 1472274578
4	142900_4	408N	1472274100 1472274101
4	142900_4	407N	1472274170 1472274182
4	142900_4	406N	1472274240 1472274292
4	142900_4	405N	1472274418 1472274396
4	142900_4	402N	1472274521 1472274500
4	142900_4	401N	1472274665 1472274611
5	144500_5	420N	1472270695 1472270700
5	144500_5	419N	1472270766 1472270745
5	144500_5	418N	1472270801 1472270818
5	144500_5	640N	1472270940 1472270913
5	144500_5	635N	1472271167 1472271140
5	144500_5	631N	1472271413 1472271361
5	144500_5	629N	1472271517 1472271546
5	144500_5	626N	1472271713 1472271787
5	144500_5	621N	1472272029 1472272008
5	144500_5	416N	1472272208 1472272198
5	144500_5	222N	1472272421 1472272377
5	144500_5	221N	1472272490 1472272506
5	144500_5	220N	1472272666 1472272646
5	144500_5	219N	1472272737 1472272734
5	144500_5	218N	1472272807 1472272830
5	144500_5	217N	1472272913 1472272896
5	144500_5	216N	1472272983 1472272992
5	144500_5	215N	1472273089 1472273097
5	144500_5	214N	1472273228 1472273212
5	144500_5	213N	1472273404 1472273380
5	137600_5	501N	1472270414 1472270359
5	140600_5	221N	1472270274 1472270325
5	140600_5	220N	1472270449 1472270432
5	140600_5	219N	1472270519 1472270532
5	140600_5	218N	1472270625 1472270631
5	140600_5	217N	1472270766 1472270727
5	140600_5	216N	1472270801 1472270850
5	140600_5	215N	1472270940 1472270951
5	140600_5	214N	1472271098 1472271084
5	140600_5	213N	1472271344 1472271298
5	142000_5	626N	1472270274 1472270293
5	142000_5	621N	1472270695 1472270695
5	142000_5	416N	1472270871 1472270882
5	142000_5	222N	1472271028 1472271049
5	142000_5	221N	1472271028 1472271139
5	142000_5	220N	1472271028 1472271259
5	142000_5	219N	1472271028 1472271349
5	142000_5	218N	1472271028 1472271439
5	142000_5	217N	1472271028 1472271499
5	142000_5	216N	1472271028 1472271589
5	142000_5	215N	1472271028 1472271739
5	142000_5	214N	1472271028 1472271859
5	142000_5	213N	1472271028 1472271949
5	143500_5	640N	1472270344 1472270334
5	143500_5	635N	1472270625 1472270608
5	143500_5	631N	1472270871 1472270855
5	143500_5	629N	1472271028 1472271004
5	143500_5	626N	1472271167 1472271239
5	143500_5	621N	1472271517 1472271527
5	143500_5	416N	1472271713 1472271717
5	143500_5	222N	1472271889 1472271887
5	143500_5	221N	1472272029 1472271996
5	143500_5	220N	1472272137 1472272123
5	143500_5	219N	1472272208 1472272212
5	143500_5	218N	1472272314 1472272296
5	143500_5	217N	1472272386 1472272375
5	143500_5	216N	1472272490 1472272486
5	143500_5	215N	1472272629 1472272608
5	143500_5	214N	1472272737 1472272745
