route	trip	stop	time
4	001400_4S	635S	1489895927 1489899570
4	001400_4S	636S	1489895927 1489899660
4	001400_4S	637S	1489895927 1489899750
4	001400_4S	638S	1489895927 1489899810
4	001400_4S	639S	1489895927 1489899900
4	001400_4S	640S	1489895927 1489900020
4	001400_4S	418S	1489895927 1489900290
4	001400_4S	419S	1489895927 1489900380
4	001400_4S	420S	1489895927 1489900440
4	001400_4S	423S	1489895927 1489900740
4	001400_4S	234S	1489895927 1489900830
4	001400_4S	235S	1489895927 1489901130
4	001400_4S	236S	1489895927 1489901190
4	001400_4S	237S	1489895927 1489901280
4	001400_4S	238S	1489895927 1489901370
4	001400_4S	239S	1489895927 1489901460
4	001400_4S	248S	1489895927 1489901730
4	001400_4S	249S	1489895927 1489901820
4	001400_4S	250S	1489895927 1489901940
4	145500_4N	250N	1489810680 1489810545
4	145500_4N	249N	1489810785 1489810773
4	145500_4N	248N	1489810845 1489810872
4	145500_4N	239N	1489810965 1489810957
4	145500_4N	238N	1489811145 1489811129
4	145500_4N	237N	1489811205 1489811243
4	145500_4N	236N	1489811340 1489811368
4	145500_4N	235N	1489811460 1489811455
4	145500_4N	234N	1489811580 1489811572
4	145500_4N	423N	1489811745 1489811766
4	145500_4N	420N	1489812405 1489812415
4	145500_4N	419N	1489812525 1489812529
4	145500_4N	418N	1489812645 1489812617
4	145500_4N	640N	1489812705 1489812729
4	145500_4N	635N	1489813020 1489813022
4	145500_4N	631N	1489813305 1489813285
4	145500_4N	630N	1489813500 1489813502
4	145500_4N	629N	1489813620 1489813610
4	145500_4N	628N	1489813725 1489813723
4	145500_4N	627N	1489813785 1489813806
4	145500_4N	626N	1489813905 1489813909
4	145500_4N	625N	1489814025 1489814012
4	145500_4N	624N	1489814079 1489814124
4	145500_4N	623N	1489814199 1489814193
4	145500_4N	622N	1489814259 1489814268
4	145500_4N	621N	1489814522 1489814428
4	145500_4N	416N	1489814747 1489814772
4	145500_4N	415N	1489814867 1489814890
4	145500_4N	414N	1489815047 1489815042
4	145500_4N	413N	1489815167 1489815149
4	145500_4N	412N	1489815227 1489815241
4	145500_4N	411N	1489815227 1489815301
4	145500_4N	410N	1489815407 1489815393
4	145500_4N	409N	1489815467 1489815447
4	145500_4N	408N	1489815527 1489815588
4	145500_4N	407N	1489815662 1489815652
4	145500_4N	406N	1489815707 1489815756
4	145500_4N	405N	1489815827 1489815863
4	145500_4N	402N	1489815947 1489815967
4	145500_4N	401N	1489816127 1489816082
4	147200_4N	250N	1489811520 1489811520
4	147200_4N	249N	1489811625 1489811623
4	147200_4N	248N	1489811670 1489811761
4	147200_4N	239N	1489811865 1489811794
4	147200_4N	238N	1489811985 1489811960
4	147200_4N	237N	1489811985 1489812050
4	147200_4N	236N	1489812180 1489812193
4	147200_4N	235N	1489812240 1489812267
4	147200_4N	234N	1489812405 1489812389
4	147200_4N	423N	1489812585 1489812560
4	147200_4N	420N	1489813365 1489813317
4	147200_4N	419N	1489813425 1489813438
4	147200_4N	418N	1489813500 1489813510
4	147200_4N	640N	1489813620 1489813619
4	147200_4N	635N	1489813905 1489813891
4	147200_4N	631N	1489814139 1489814161
4	147200_4N	630N	1489814327 1489814313
4	147200_4N	629N	1489814387 1489814403
4	147200_4N	628N	1489814522 1489814509
4	147200_4N	627N	1489814582 1489814593
4	147200_4N	626N	1489814687 1489814696
4	147200_4N	625N	1489814807 1489814787
4	147200_4N	624N	1489814867 1489814887
4	147200_4N	623N	1489814987 1489814973
4	147200_4N	622N	1489815047 1489815051
4	147200_4N	621N	1489815407 1489815225
4	147200_4N	416N	1489815707 1489815720
4	147200_4N	415N	1489815827 1489815839
4	147200_4N	414N	1489816007 1489815984
4	147200_4N	413N	1489816007 1489816074
4	147200_4N	412N	1489816187 1489816181
4	147200_4N	411N	1489816247 1489816258
4	147200_4N	410N	1489816307 1489816331
4	147200_4N	409N	1489816427 1489816390
4	147200_4N	408N	1489816487 1489816515
4	147200_4N	407N	1489816607 1489816597
4	147200_4N	406N	1489816667 1489816700
4	147200_4N	405N	1489816787 1489816812
4	147200_4N	402N	1489816922 1489816914
4	147200_4N	401N	1489817087 1489817032
4	135900_4S	252S	1489809585 1489809606
4	135900_4S	253S	1489809705 1489809700
4	135900_4S	254S	1489809765 1489809790
4	135900_4S	255S	1489809825 1489809853
4	135900_4S	256S	1489809945 1489809926
4	135900_4S	257S	1489810065 1489810001
4	137200_4S	238S	1489809585 1489809602
4	137200_4S	239S	1489809765 1489809701
4	137200_4S	248S	1489809945 1489809913
4	137200_4S	249S	1489810065 1489810015
4	137200_4S	250S	1489810065 1489810135
4	137450_4N	406N	1489809645 1489809624
4	137450_4N	405N	1489809765 1489809758
4	137450_4N	402N	1489809885 1489809878
4	137450_4N	401N	1489810065 1489810023
4	138400_4N	413N	1489809645 1489809662
4	138400_4N	412N	1489809765 1489809748
4	138400_4N	411N	1489809825 1489809843
4	138400_4N	410N	1489809945 1489809923
4	138400_4N	409N	1489810005 1489809989
4	138400_4N	408N	1489810065 1489810136
4	138400_4N	407N	1489810065 1489810196
4	138400_4N	406N	1489810065 1489810286
4	138400_4N	405N	1489810065 1489810406
4	138400_4N	402N	1489810500 1489810524
4	138400_4N	401N	1489810725 1489810653
4	138400_4S	234S	1489809705 1489809692
4	138400_4S	235S	1489809885 1489809836
4	138400_4S	236S	1489810005 1489809976
4	138400_4S	237S	1489810065 1489810096
4	138400_4S	238S	1489810065 1489810216
4	138400_4S	239S	1489810065 1489810306
4	138400_4S	248S	1489810065 1489810396
4	138400_4S	249S	1489810560 1489810503
4	138400_4S	250S	1489823987 1489810825
4	139400_4N	416N	1489809705 1489809701
4	139400_4N	415N	1489809825 1489809799
4	139400_4N	414N	1489809945 1489809927
4	139400_4N	413N	1489810005 1489810040
4	139400_4N	412N	1489810065 1489810144
4	139400_4N	411N	1489810065 1489810204
4	139400_4N	410N	1489810065 1489810264
4	139400_4N	409N	1489810065 1489810354
4	139400_4N	408N	1489810065 1489811044
4	139400_4N	407N	1489810560 1489810544
4	139400_4N	406N	1489810620 1489810637
4	139400_4N	405N	1489810725 1489810748
4	139400_4N	402N	1489810845 1489810859
4	139400_4N	401N	1489810965 1489810950
4	139600_4S	640S	1489809765 1489809745
4	139600_4S	418S	1489809885 1489809865
4	139600_4S	419S	1489809945 1489809950
4	139600_4S	420S	1489810065 1489810050
4	139600_4S	423S	1489810065 1489810350
4	139600_4S	234S	1489810500 1489810464
4	139600_4S	235S	1489810725 1489810687
4	139600_4S	236S	1489810845 1489810831
4	139600_4S	237S	1489810905 1489810938
4	139600_4S	238S	1489811025 1489811036
4	139600_4S	239S	1489811205 1489811160
4	139600_4S	248S	1489811340 1489811314
4	139600_4S	249S	1489811400 1489811411
4	139600_4S	250S	1489811460 1489811557
4	140700_4N	420N	1489809945 1489809893
4	140700_4N	419N	1489810005 1489810027
4	140700_4N	418N	1489810065 1489810136
4	140700_4N	640N	1489810065 1489810226
4	140700_4N	635N	1489810500 1489810475
4	140700_4N	631N	1489810785 1489810730
4	140700_4N	630N	1489810905 1489810914
4	140700_4N	629N	1489811025 1489811016
4	140700_4N	628N	1489811145 1489811128
4	140700_4N	627N	1489811205 1489811215
4	140700_4N	626N	1489811340 1489811319
4	140700_4N	625N	1489811400 1489811428
4	140700_4N	624N	1489811520 1489811532
4	140700_4N	623N	1489811625 1489811613
4	140700_4N	622N	1489811670 1489811695
4	140700_4N	621N	1489811805 1489811797
4	140700_4N	416N	1489811985 1489812001
4	140700_4N	415N	1489812240 1489812222
4	140700_4N	414N	1489812405 1489812374
4	140700_4N	413N	1489812465 1489812501
4	140700_4N	412N	1489812585 1489812588
4	140700_4N	411N	1489812645 1489812669
4	140700_4N	410N	1489812765 1489812747
4	140700_4N	409N	1489812765 1489812837
4	140700_4N	408N	1489812960 1489812942
4	140700_4N	407N	1489813020 1489813026
4	140700_4N	406N	1489813140 1489813120
4	140700_4N	405N	1489813245 1489813234
4	140700_4N	402N	1489813365 1489813345
4	140700_4N	401N	1489813500 1489813443
4	140950_4S	629S	1489809645 1489809667
4	140950_4S	631S	1489809945 1489809908
4	140950_4S	635S	1489810065 1489810169
4	140950_4S	640S	1489810065 1489810439
4	140950_4S	418S	1489810560 1489810583
4	140950_4S	419S	1489810680 1489810659
4	140950_4S	420S	1489810785 1489810764
4	140950_4S	423S	1489811025 1489811063
4	140950_4S	234S	1489811205 1489811197
4	140950_4S	235S	1489811460 1489811419
4	140950_4S	236S	1489811580 1489811585
4	140950_4S	237S	1489811670 1489811688
4	140950_4S	238S	1489811745 1489811783
4	140950_4S	239S	1489811925 1489811904
4	140950_4S	248S	1489811985 1489812046
4	140950_4S	249S	1489812180 1489812162
4	140950_4S	250S	1489812240 1489812239
4	142000_4N	250N	1489809585 1489809539
4	142000_4N	249N	1489809705 1489809697
4	142000_4N	248N	1489809825 1489809819
4	142000_4N	239N	1489810005 1489809955
4	142000_4N	238N	1489810065 1489810125
4	142000_4N	237N	1489810065 1489810215
4	142000_4N	236N	1489810065 1489810335
4	142000_4N	235N	1489810065 1489810425
4	142000_4N	234N	1489810620 1489810594
4	142000_4N	423N	1489810785 1489810785
4	142000_4N	420N	1489811520 1489811482
4	142000_4N	419N	1489811625 1489811616
4	142000_4N	418N	1489811670 1489811695
4	142000_4N	640N	1489811805 1489811822
4	142000_4N	635N	1489811985 1489812127
4	142000_4N	631N	1489812405 1489812380
4	142000_4N	630N	1489812645 1489812604
4	142000_4N	629N	1489812765 1489812719
4	142000_4N	628N	1489812900 1489812861
4	142000_4N	627N	1489813020 1489812981
4	142000_4N	626N	1489813140 1489813101
4	142000_4N	625N	1489813245 1489813222
4	142000_4N	624N	1489813365 1489813346
4	142000_4N	623N	1489813425 1489813443
4	142000_4N	622N	1489813500 1489813569
4	142000_4N	621N	1489813725 1489813662
4	142000_4N	416N	1489814025 1489814014
4	142000_4N	415N	1489814259 1489814196
4	142000_4N	414N	1489814387 1489814379
4	142000_4N	413N	1489814522 1489814511
4	142000_4N	412N	1489814627 1489814611
4	142000_4N	411N	1489814687 1489814704
4	142000_4N	410N	1489814807 1489814795
4	142000_4N	409N	1489814927 1489814871
4	142000_4N	408N	1489814987 1489815012
4	142000_4N	407N	1489815107 1489815103
4	142000_4N	406N	1489815227 1489815207
4	142000_4N	405N	1489815347 1489815337
4	142000_4N	402N	1489815467 1489815445
4	142000_4N	401N	1489815602 1489815556
4	142550_4S	412S	1489809585 1489809622
4	142550_4S	413S	1489809705 1489809717
4	142550_4S	414S	1489809825 1489809829
4	142550_4S	415S	1489810065 1489809991
4	142550_4S	416S	1489810065 1489810231
4	142550_4S	621S	1489810065 1489810381
4	142550_4S	626S	1489810560 1489810569
4	142550_4S	629S	1489810785 1489810784
4	142550_4S	631S	1489811025 1489811003
4	142550_4S	635S	1489811205 1489811259
4	142550_4S	640S	1489811625 1489811568
4	142550_4S	418S	1489811745 1489811731
4	142550_4S	419S	1489811865 1489811849
4	142550_4S	420S	1489811985 1489811966
4	142550_4S	423S	1489812240 1489812242
4	142550_4S	234S	1489812465 1489812394
4	142550_4S	235S	1489812645 1489812597
4	142550_4S	236S	1489812765 1489812747
4	142550_4S	237S	1489812765 1489812867
4	142550_4S	238S	1489812960 1489812952
4	142550_4S	239S	1489813185 1489813103
4	142550_4S	248S	1489813305 1489813326
4	142550_4S	249S	1489813425 1489813422
4	142550_4S	250S	1489813500 1489813500
4	136500_4S	239S	1489809585 1489809479
4	136500_4S	248S	1489809705 1489809695
4	136500_4S	249S	1489809765 1489809785
4	136500_4S	250S	1489809825 1489809921
4	141500_4N	418N	1489809645 1489809630
4	141500_4N	640N	1489809765 1489809737
4	141500_4N	635N	1489810005 1489809992
4	141500_4N	631N	1489810065 1489810241
4	141500_4N	630N	1489810065 1489810361
4	141500_4N	629N	1489810500 1489810489
4	141500_4N	628N	1489810620 1489810599
4	141500_4N	627N	1489810680 1489810686
4	141500_4N	626N	1489810785 1489810787
4	141500_4N	625N	1489810905 1489810899
4	141500_4N	624N	1489810965 1489811001
4	141500_4N	623N	1489811085 1489811079
4	141500_4N	622N	1489811145 1489811159
4	141500_4N	621N	1489811205 1489811274
4	141500_4N	416N	1489811460 1489811455
4	141500_4N	415N	1489811580 1489811570
4	141500_4N	414N	1489811745 1489811723
4	141500_4N	413N	1489811865 1489811840
4	141500_4N	412N	1489811925 1489811934
4	141500_4N	411N	1489811985 1489812021
4	141500_4N	410N	1489811985 1489812081
4	141500_4N	409N	1489812180 1489812161
4	141500_4N	408N	1489812300 1489812287
4	141500_4N	407N	1489812345 1489812368
4	141500_4N	406N	1489812465 1489812464
4	141500_4N	405N	1489812585 1489812573
4	141500_4N	402N	1489812645 1489812681
4	141500_4N	401N	1489812765 1489812822
5	000200_5S	501S	1489895927 1489896120
5	000200_5S	502S	1489895927 1489896240
5	000200_5S	503S	1489895927 1489896390
5	000200_5S	504S	1489895927 1489896540
5	000200_5S	505S	1489895927 1489896600
5	000200_5S	213S	1489895927 1489896780
5	144300_5N	213N	1489895927 1489896180
5	144300_5N	505N	1489895927 1489896390
5	144300_5N	504N	1489895927 1489896450
5	144300_5N	503N	1489895927 1489896630
5	144300_5N	502N	1489895927 1489896750
5	144300_5N	501N	1489895927 1489896900
5	002200_5S	501S	1489895927 1489897320
5	002200_5S	502S	1489895927 1489897440
5	002200_5S	503S	1489895927 1489897590
5	002200_5S	504S	1489895927 1489897740
5	002200_5S	505S	1489895927 1489897800
5	002200_5S	213S	1489895927 1489897980
5	002300_5N	213N	1489895927 1489897380
5	002300_5N	505N	1489895927 1489897590
5	002300_5N	504N	1489895927 1489897650
5	002300_5N	503N	1489895927 1489897830
5	002300_5N	502N	1489895927 1489897950
5	002300_5N	501N	1489895927 1489898100
5	138800_5N	505N	1489809765 1489809732
5	138800_5N	504N	1489809825 1489809826
5	138800_5N	503N	1489809945 1489809957
5	138800_5N	502N	1489810065 1489810086
5	138800_5N	501N	1489810065 1489810236
6	144100_6N	640N	1489895927 1489896060
6	144100_6N	639N	1489895927 1489896180
6	144100_6N	638N	1489895927 1489896270
6	144100_6N	637N	1489895927 1489896330
6	144100_6N	636N	1489895927 1489896420
6	144100_6N	635N	1489895927 1489896510
6	144100_6N	634N	1489895927 1489896630
6	144100_6N	633N	1489895927 1489896690
6	144100_6N	632N	1489895927 1489896750
6	144100_6N	631N	1489895927 1489896870
6	144100_6N	630N	1489895927 1489896960
6	144100_6N	629N	1489895927 1489897050
6	144100_6N	628N	1489895927 1489897170
6	144100_6N	627N	1489895927 1489897260
6	144100_6N	626N	1489895927 1489897350
6	144100_6N	625N	1489895927 1489897470
6	144100_6N	624N	1489895927 1489897560
6	144100_6N	623N	1489895927 1489897620
6	144100_6N	622N	1489895927 1489897710
6	144100_6N	621N	1489895927 1489897800
6	144100_6N	619N	1489895927 1489897980
6	144100_6N	618N	1489895927 1489898070
6	144100_6N	617N	1489895927 1489898130
6	144100_6N	616N	1489895927 1489898250
6	144100_6N	615N	1489895927 1489898340
6	144100_6N	614N	1489895927 1489898430
6	144100_6N	613N	1489895927 1489898550
6	144100_6N	612N	1489895927 1489898640
6	144100_6N	611N	1489895927 1489898730
6	144100_6N	610N	1489895927 1489898790
6	144100_6N	609N	1489895927 1489898880
6	144100_6N	608N	1489895927 1489898940
6	144100_6N	607N	1489895927 1489899030
6	144100_6N	606N	1489895927 1489899090
6	144100_6N	604N	1489895927 1489899150
6	144100_6N	603N	1489895927 1489899240
6	144100_6N	602N	1489895927 1489899330
6	144100_6N	601N	1489895927 1489899480
6	000700_6S	601S	1489895927 1489896420
6	000700_6S	602S	1489895927 1489896570
6	000700_6S	603S	1489895927 1489896660
6	000700_6S	604S	1489895927 1489896750
6	000700_6S	606S	1489895927 1489896810
6	000700_6S	607S	1489895927 1489896870
6	000700_6S	608S	1489895927 1489896990
6	000700_6S	609S	1489895927 1489897080
6	000700_6S	610S	1489895927 1489897170
6	000700_6S	611S	1489895927 1489897230
6	000700_6S	612S	1489895927 1489897320
6	000700_6S	613S	1489895927 1489897440
6	000700_6S	614S	1489895927 1489897530
6	000700_6S	615S	1489895927 1489897650
6	000700_6S	616S	1489895927 1489897710
6	000700_6S	617S	1489895927 1489897830
6	000700_6S	618S	1489895927 1489897890
6	000700_6S	619S	1489895927 1489897980
6	000700_6S	621S	1489895927 1489898160
6	000700_6S	622S	1489895927 1489898250
6	000700_6S	623S	1489895927 1489898340
6	000700_6S	624S	1489895927 1489898400
6	000700_6S	625S	1489895927 1489898490
6	000700_6S	626S	1489895927 1489898610
6	000700_6S	627S	1489895927 1489898700
6	000700_6S	628S	1489895927 1489898820
6	000700_6S	629S	1489895927 1489898910
6	000700_6S	630S	1489895927 1489899000
6	000700_6S	631S	1489895927 1489899120
6	000700_6S	632S	1489895927 1489899240
6	000700_6S	633S	1489895927 1489899300
6	000700_6S	634S	1489895927 1489899360
6	000700_6S	635S	1489895927 1489899480
6	000700_6S	636S	1489895927 1489899540
6	000700_6S	637S	1489895927 1489899630
6	000700_6S	638S	1489895927 1489899690
6	000700_6S	639S	1489895927 1489899780
6	000700_6S	640S	1489895927 1489899900
6	145100_6N	640N	1489895927 1489896660
6	145100_6N	639N	1489895927 1489896780
6	145100_6N	638N	1489895927 1489896870
6	145100_6N	637N	1489895927 1489896930
6	145100_6N	636N	1489895927 1489897020
6	145100_6N	635N	1489895927 1489897110
6	145100_6N	634N	1489895927 1489897230
6	145100_6N	633N	1489895927 1489897290
6	145100_6N	632N	1489895927 1489897350
6	145100_6N	631N	1489895927 1489897470
6	145100_6N	630N	1489895927 1489897560
6	145100_6N	629N	1489895927 1489897650
6	145100_6N	628N	1489895927 1489897770
6	145100_6N	627N	1489895927 1489897860
6	145100_6N	626N	1489895927 1489897950
6	145100_6N	625N	1489895927 1489898070
6	145100_6N	624N	1489895927 1489898160
6	145100_6N	623N	1489895927 1489898220
6	145100_6N	622N	1489895927 1489898310
6	145100_6N	621N	1489895927 1489898400
6	145100_6N	619N	1489895927 1489898580
6	145100_6N	618N	1489895927 1489898670
6	145100_6N	617N	1489895927 1489898730
6	145100_6N	616N	1489895927 1489898850
6	145100_6N	615N	1489895927 1489898940
6	145100_6N	614N	1489895927 1489899030
6	145100_6N	613N	1489895927 1489899150
6	145100_6N	612N	1489895927 1489899240
6	145100_6N	611N	1489895927 1489899330
6	145100_6N	610N	1489895927 1489899390
6	145100_6N	609N	1489895927 1489899480
6	145100_6N	608N	1489895927 1489899540
6	145100_6N	607N	1489895927 1489899630
6	145100_6N	606N	1489895927 1489899690
6	145100_6N	604N	1489895927 1489899750
6	145100_6N	603N	1489895927 1489899840
6	145100_6N	602N	1489895927 1489899930
6	145100_6N	601N	1489895927 1489900080
6	146100_6N	640N	1489895927 1489897260
6	146100_6N	639N	1489895927 1489897380
6	146100_6N	638N	1489895927 1489897470
6	146100_6N	637N	1489895927 1489897530
6	146100_6N	636N	1489895927 1489897620
6	146100_6N	635N	1489895927 1489897710
6	146100_6N	634N	1489895927 1489897830
6	146100_6N	633N	1489895927 1489897890
6	146100_6N	632N	1489895927 1489897950
6	146100_6N	631N	1489895927 1489898070
6	146100_6N	630N	1489895927 1489898160
6	146100_6N	629N	1489895927 1489898250
6	146100_6N	628N	1489895927 1489898370
6	146100_6N	627N	1489895927 1489898460
6	146100_6N	626N	1489895927 1489898550
6	146100_6N	625N	1489895927 1489898670
6	146100_6N	624N	1489895927 1489898760
6	146100_6N	623N	1489895927 1489898820
6	146100_6N	622N	1489895927 1489898910
6	146100_6N	621N	1489895927 1489899000
6	146100_6N	619N	1489895927 1489899180
6	146100_6N	618N	1489895927 1489899270
6	146100_6N	617N	1489895927 1489899330
6	146100_6N	616N	1489895927 1489899450
6	146100_6N	615N	1489895927 1489899540
6	146100_6N	614N	1489895927 1489899630
6	146100_6N	613N	1489895927 1489899750
6	146100_6N	612N	1489895927 1489899840
6	146100_6N	611N	1489895927 1489899930
6	146100_6N	610N	1489895927 1489899990
6	146100_6N	609N	1489895927 1489900080
6	146100_6N	608N	1489895927 1489900140
6	146100_6N	607N	1489895927 1489900230
6	146100_6N	606N	1489895927 1489900290
6	146100_6N	604N	1489895927 1489900350
6	146100_6N	603N	1489895927 1489900440
6	146100_6N	602N	1489895927 1489900530
6	146100_6N	601N	1489895927 1489900680
6	002200_6S	601S	1489895927 1489897320
6	002200_6S	602S	1489895927 1489897470
6	002200_6S	603S	1489895927 1489897560
6	002200_6S	604S	1489895927 1489897650
6	002200_6S	606S	1489895927 1489897710
6	002200_6S	607S	1489895927 1489897770
6	002200_6S	608S	1489895927 1489897890
6	002200_6S	609S	1489895927 1489897980
6	002200_6S	610S	1489895927 1489898070
6	002200_6S	611S	1489895927 1489898130
6	002200_6S	612S	1489895927 1489898220
6	002200_6S	613S	1489895927 1489898340
6	002200_6S	614S	1489895927 1489898430
6	002200_6S	615S	1489895927 1489898550
6	002200_6S	616S	1489895927 1489898610
6	002200_6S	617S	1489895927 1489898730
6	002200_6S	618S	1489895927 1489898790
6	002200_6S	619S	1489895927 1489898880
6	002200_6S	621S	1489895927 1489899060
6	002200_6S	622S	1489895927 1489899150
6	002200_6S	623S	1489895927 1489899240
6	002200_6S	624S	1489895927 1489899300
6	002200_6S	625S	1489895927 1489899390
6	002200_6S	626S	1489895927 1489899510
6	002200_6S	627S	1489895927 1489899600
6	002200_6S	628S	1489895927 1489899720
6	002200_6S	629S	1489895927 1489899810
6	002200_6S	630S	1489895927 1489899900
6	002200_6S	631S	1489895927 1489900020
6	002200_6S	632S	1489895927 1489900140
6	002200_6S	633S	1489895927 1489900200
6	002200_6S	634S	1489895927 1489900260
6	002200_6S	635S	1489895927 1489900380
6	002200_6S	636S	1489895927 1489900440
6	002200_6S	637S	1489895927 1489900530
6	002200_6S	638S	1489895927 1489900590
6	002200_6S	639S	1489895927 1489900680
6	002200_6S	640S	1489895927 1489900800
6	147100_6N	640N	1489810785 1489811460
6	147100_6N	639N	1489810785 1489811580
6	147100_6N	638N	1489810785 1489811670
6	147100_6N	637N	1489810785 1489811730
6	147100_6N	636N	1489810785 1489811820
6	147100_6N	635N	1489810785 1489811910
6	147100_6N	634N	1489810785 1489812030
6	147100_6N	633N	1489810785 1489812090
6	147100_6N	632N	1489810785 1489812150
6	147100_6N	631N	1489810785 1489812270
6	147100_6N	630N	1489810785 1489812360
6	147100_6N	629N	1489810785 1489812450
6	147100_6N	628N	1489810785 1489812570
6	147100_6N	627N	1489810785 1489812660
6	147100_6N	626N	1489810785 1489812750
6	147100_6N	625N	1489810785 1489812870
6	147100_6N	624N	1489810785 1489812960
6	147100_6N	623N	1489810785 1489813020
6	147100_6N	622N	1489810785 1489813110
6	147100_6N	621N	1489810785 1489813200
6	147100_6N	619N	1489810785 1489813380
6	147100_6N	618N	1489810785 1489813620
6	147100_6N	617N	1489810785 1489813680
6	147100_6N	616N	1489810785 1489813800
6	147100_6N	615N	1489810785 1489813890
6	147100_6N	614N	1489810785 1489813980
6	147100_6N	613N	1489810785 1489814100
6	147100_6N	612N	1489810785 1489814340
6	147100_6N	611N	1489810785 1489814430
6	147100_6N	610N	1489810785 1489814490
6	147100_6N	609N	1489810785 1489814580
6	147100_6N	608N	1489810785 1489814640
6	147100_6N	607N	1489810785 1489814730
6	147100_6N	606N	1489810785 1489814790
6	147100_6N	604N	1489810785 1489814850
6	147100_6N	603N	1489810785 1489814940
6	147100_6N	602N	1489810785 1489815030
6	147100_6N	601N	1489810785 1489815180
6	065400_6N	640N	1489823987 1489762440
6	065400_6N	639N	1489823987 1489762560
6	065400_6N	638N	1489823987 1489762650
6	065400_6N	637N	1489823987 1489762710
6	065400_6N	636N	1489823987 1489762800
6	065400_6N	635N	1489823987 1489762890
6	065400_6N	634N	1489823987 1489763010
6	065400_6N	633N	1489823987 1489763070
6	065400_6N	632N	1489823987 1489763130
6	065400_6N	631N	1489823987 1489763250
6	065400_6N	630N	1489823987 1489763490
6	065400_6N	629N	1489823987 1489763580
6	065400_6N	628N	1489823987 1489763670
6	065400_6N	627N	1489823987 1489763790
6	065400_6N	626N	1489823987 1489763880
6	065400_6N	625N	1489823987 1489764000
6	065400_6N	624N	1489823987 1489764090
6	065400_6N	623N	1489823987 1489764150
6	065400_6N	622N	1489823987 1489764240
6	065400_6N	621N	1489823987 1489764330
6	065400_6N	619N	1489823987 1489764510
6	065400_6N	618N	1489823987 1489764600
6	065400_6N	617N	1489823987 1489764660
6	065400_6N	616N	1489823987 1489764780
6	065400_6N	615N	1489823987 1489764870
6	065400_6N	614N	1489823987 1489764960
6	065400_6N	613N	1489823987 1489765080
6	065400_6N	612N	1489823987 1489765380
6	065400_6N	611N	1489823987 1489765470
6	065400_6N	610N	1489823987 1489765530
6	065400_6N	609N	1489823987 1489765620
6	065400_6N	608N	1489823987 1489765710
6	065400_6N	607N	1489823987 1489766010
6	065400_6N	606N	1489823987 1489766070
6	065400_6N	604N	1489823987 1489766130
6	065400_6N	603N	1489823987 1489766220
6	065400_6N	602N	1489823987 1489766310
6	065400_6N	601N	1489823987 1489766460
6	138150_6S	640S	1489809645 1489809639
6	138400_6N	607N	1489809585 1489809613
6	138400_6N	606N	1489809645 1489809672
6	138400_6N	604N	1489809765 1489809760
