route	trip	stop	time
4	144900_4	636N	1470372801 1470372855
4	144900_4	635N	1470372909 1470372916
4	144900_4	634N	1470372984 1470373072
4	144900_4	633N	1470373089 1470373095
4	144900_4	632N	1470373161 1470373161
4	144900_4	631N	1470373270 1470373266
4	144900_4	629N	1470373454 1470373467
4	144900_4	626N	1470373593 1470373720
4	144900_4	621N	1470373881 1470373876
4	144900_4	416N	1470374138 1470374116
4	144900_4	415N	1470374174 1470374254
4	144900_4	414N	1470374356 1470374343
4	144900_4	413N	1470374464 1470374451
4	144900_4	412N	1470374520 1470374531
4	144900_4	411N	1470374608 1470374604
4	144900_4	410N	1470374659 1470374674
4	144900_4	409N	1470374720 1470374987
4	144900_4	408N	1470374829 1470374852
4	144900_4	407N	1470374901 1470374928
4	144900_4	406N	1470374973 1470375030
4	144900_4	405N	1470375084 1470375149
4	144900_4	402N	1470375194 1470375215
4	144900_4	401N	1470375915 1470375885
4	001500_4	401S	1470370515 1470370500
4	001500_4	402S	1470370627 1470370686
4	001500_4	405S	1470370775 1470370777
4	001500_4	406S	1470370959 1470370937
4	001500_4	407S	1470370996 1470371023
4	001500_4	408S	1470371105 1470371109
4	001500_4	409S	1470371249 1470371222
4	001500_4	410S	1470371289 1470371312
4	001500_4	411S	1470371362 1470371391
4	001500_4	412S	1470371471 1470371469
4	001500_4	413S	1470371543 1470371557
4	001500_4	414S	1470371651 1470371660
4	001500_4	415S	1470371832 1470371840
4	001500_4	416S	1470372015 1470371983
4	001500_4	621S	1470372137 1470372122
4	001500_4	622S	1470372195 1470372219
4	001500_4	623S	1470372267 1470372297
4	001500_4	624S	1470372374 1470372377
4	001500_4	625S	1470372445 1470372464
4	001500_4	626S	1470372554 1470372567
4	001500_4	627S	1470372625 1470372679
4	001500_4	628S	1470372765 1470372750
4	001500_4	629S	1470372801 1470372861
4	001500_4	630S	1470372909 1470372938
4	001500_4	631S	1470373089 1470373067
4	001500_4	632S	1470373161 1470373181
4	001500_4	633S	1470373270 1470373266
4	001500_4	634S	1470373419 1470373395
4	001500_4	635S	1470373593 1470373583
4	001500_4	636S	1470373774 1470373752
4	001500_4	637S	1470373881 1470373851
4	001500_4	638S	1470373954 1470373947
4	001500_4	639S	1470373989 1470374063
4	001500_4	640S	1470374174 1470374168
4	001500_4	418S	1470374320 1470374293
4	001500_4	419S	1470374356 1470374370
4	001500_4	420S	1470374464 1470374475
4	001500_4	423S	1470374720 1470374749
4	001500_4	234S	1470374973 1470374918
4	001500_4	235S	1470375084 1470375089
4	001500_4	236S	1470375194 1470375183
4	001500_4	237S	1470375304 1470375304
4	001500_4	238S	1470375485 1470375449
4	001500_4	239S	1470375650 1470375636
4	001500_4	248S	1470375807 1470375790
4	001500_4	249S	1470375915 1470375884
4	001500_4	250S	1470375987 1470376582
4	001500_4	251S	1470376208 1470376179
4	001500_4	252S	1470376281 1470376296
4	001500_4	253S	1470376352 1470376340
4	001500_4	254S	1470376457 1470376435
4	001500_4	255S	1470376531 1470376555
4	001500_4	256S	1470376568 1470376594
4	001500_4	257S	1470376716 1470376666
4	146100_4	257N	1470370811 1470370860
4	146100_4	256N	1470370959 1470370933
4	146100_4	255N	1470370996 1470371015
4	146100_4	254N	1470371105 1470371094
4	146100_4	253N	1470371177 1470371174
4	146100_4	252N	1470371249 1470371259
4	146100_4	251N	1470371362 1470371342
4	146100_4	250N	1470371471 1470371511
4	146100_4	249N	1470371616 1470371610
4	146100_4	248N	1470371721 1470371710
4	146100_4	239N	1470371832 1470371824
4	146100_4	238N	1470372015 1470371981
4	146100_4	237N	1470372137 1470372130
4	146100_4	236N	1470372267 1470372250
4	146100_4	235N	1470372339 1470372331
4	146100_4	234N	1470372445 1470372439
4	146100_4	423N	1470372554 1470372580
4	146100_4	420N	1470373234 1470372918
4	146100_4	419N	1470373270 1470373281
4	146100_4	418N	1470373344 1470373360
4	146100_4	640N	1470373454 1470373460
4	146100_4	639N	1470373593 1470373578
4	146100_4	638N	1470373703 1470373659
4	146100_4	637N	1470373703 1470373719
4	146100_4	636N	1470373810 1470373815
4	146100_4	635N	1470373954 1470373904
4	146100_4	634N	1470373989 1470374065
4	146100_4	633N	1470374064 1470374104
4	146100_4	632N	1470374174 1470374174
4	146100_4	631N	1470374320 1470374293
4	146100_4	629N	1470374464 1470374478
4	146100_4	626N	1470374659 1470374656
4	146100_4	621N	1470374901 1470374930
4	146100_4	416N	1470375194 1470375201
4	146100_4	415N	1470375304 1470375303
4	146100_4	414N	1470375485 1470375483
4	146100_4	413N	1470375556 1470375597
4	146100_4	412N	1470375650 1470375679
4	146100_4	411N	1470375738 1470375752
4	146100_4	410N	1470375807 1470375827
4	146100_4	409N	1470375915 1470376095
4	146100_4	408N	1470375987 1470376005
4	146100_4	407N	1470376098 1470376085
4	146100_4	406N	1470376173 1470376176
4	146100_4	405N	1470376281 1470376283
4	146100_4	402N	1470376387 1470376383
4	146100_4	401N	1470376716 1470376706
4	130850_4	250S	1470452108 1470452181
4	131600_4	234S	1470451935 1470451954
4	131600_4	235S	1470452108 1470452098
4	131600_4	236S	1470452176 1470452215
4	131600_4	237S	1470452316 1470452309
4	131600_4	238S	1470452421 1470452411
4	131600_4	239S	1470452490 1470452527
4	131600_4	248S	1470452664 1470452681
4	131600_4	249S	1470452732 1470452793
4	131600_4	250S	1470452847 1470452839
4	132700_4	423S	1470452732 1470452711
4	132700_4	234S	1470452906 1470452896
4	132700_4	235S	1470453197 1470453149
4	132700_4	236S	1470453255 1470453257
4	132700_4	237S	1470453394 1470453372
4	132700_4	238S	1470453499 1470453490
4	132700_4	239S	1470453549 1470453606
4	132700_4	248S	1470453724 1470453751
4	132700_4	249S	1470453846 1470453867
4	132700_4	250S	1470453916 1470454006
4	132700_4	251S	1470371249 1470371251
4	132700_4	252S	1470371289 1470371353
4	132700_4	253S	1470371362 1470371463
4	132700_4	254S	1470371471 1470371481
4	132700_4	255S	1470371543 1470371572
4	132700_4	256S	1470371616 1470371602
4	132700_4	257S	1470371651 1470371642
4	133700_4	419S	1470452664 1470452635
4	133700_4	420S	1470452732 1470452718
4	133700_4	423S	1470452953 1470452984
4	133700_4	234S	1470453255 1470453130
4	133700_4	235S	1470453499 1470453448
4	133700_4	236S	1470453549 1470453556
4	133700_4	237S	1470453549 1470453676
4	133700_4	238S	1470453724 1470453806
4	133700_4	239S	1470453916 1470453880
4	133700_4	248S	1470454233 1470454209
4	133700_4	249S	1470454336 1470454311
4	133700_4	250S	1470455840 1470454473
4	133700_4	251S	1470455840 1470454623
4	133700_4	252S	1470455840 1470454713
4	133700_4	253S	1470455840 1470454833
4	133700_4	254S	1470455840 1470454893
4	133700_4	255S	1470455840 1470454983
4	133700_4	256S	1470455840 1470455043
4	133700_4	257S	1470455840 1470455133
4	134750_4	418S	1470453149 1470453162
4	134750_4	419S	1470453324 1470453240
4	134750_4	420S	1470453394 1470453379
4	134750_4	423S	1470453549 1470453709
4	134750_4	234S	1470453846 1470453809
4	134750_4	235S	1470453985 1470453975
4	134750_4	236S	1470454092 1470454107
4	134750_4	237S	1470454233 1470454206
4	134750_4	238S	1470454407 1470454389
4	134750_4	239S	1470454584 1470454568
4	134750_4	248S	1470454689 1470454711
4	134750_4	249S	1470454999 1470454957
4	134750_4	250S	1470455353 1470455428
4	134750_4	251S	1470455492 1470455500
4	134750_4	252S	1470455598 1470455611
4	134750_4	253S	1470455667 1470455652
4	134750_4	254S	1470455771 1470455740
4	134750_4	255S	1470455771 1470455830
4	134750_4	256S	1470455840 1470455883
4	134750_4	257S	1470455840 1470455973
4	135750_4	640S	1470369490 1470369510
4	135750_4	418S	1470369637 1470369645
4	135750_4	419S	1470369747 1470369724
4	135750_4	420S	1470369856 1470369819
4	135750_4	423S	1470370259 1470370109
4	135750_4	234S	1470370590 1470370543
4	135750_4	235S	1470370698 1470370714
4	135750_4	236S	1470370811 1470370799
4	135750_4	237S	1470370884 1470370897
4	135750_4	238S	1470370996 1470370991
4	135750_4	239S	1470371105 1470371115
4	135750_4	248S	1470371289 1470371271
4	135750_4	249S	1470371362 1470371363
4	135750_4	250S	1470371471 1470371575
4	135750_4	251S	1470371651 1470371649
4	135750_4	252S	1470371721 1470371754
4	135750_4	253S	1470371832 1470371832
4	135750_4	254S	1470371907 1470371934
4	135750_4	255S	1470372015 1470372037
4	135750_4	256S	1470372267 1470372193
4	135750_4	257S	1470372374 1470372317
4	136250_4	405N	1470369561 1470369572
4	136250_4	402N	1470369674 1470369681
4	136250_4	401N	1470369856 1470369797
4	137200_4	637S	1470369490 1470369495
4	137200_4	638S	1470369561 1470369573
4	137200_4	639S	1470369674 1470369649
4	137200_4	640S	1470454584 1470454616
4	137200_4	418S	1470454759 1470454746
4	137200_4	419S	1470454809 1470454821
4	137200_4	420S	1470454929 1470454903
4	137200_4	423S	1470455176 1470455160
4	137200_4	234S	1470455317 1470455310
4	137200_4	235S	1470455598 1470455533
4	137200_4	236S	1470455702 1470455679
4	137200_4	237S	1470455771 1470455792
4	137200_4	238S	1470455840 1470455938
4	137200_4	239S	1470455840 1470456028
4	137200_4	248S	1470455840 1470456118
4	137200_4	249S	1470455840 1470456208
4	137200_4	250S	1470455840 1470456568
4	137200_4	251S	1470455840 1470456718
4	137200_4	252S	1470455840 1470456808
4	137200_4	253S	1470455840 1470456928
4	137200_4	254S	1470455840 1470456988
4	137200_4	255S	1470455840 1470457078
4	137200_4	256S	1470455840 1470457138
4	137200_4	257S	1470455840 1470457228
4	137450_4	413N	1470454929 1470454941
4	137450_4	412N	1470454999 1470455030
4	137450_4	411N	1470455105 1470455112
4	137450_4	410N	1470455176 1470455190
4	137450_4	409N	1470455317 1470455854
4	137450_4	408N	1470455353 1470455399
4	137450_4	407N	1470455492 1470455473
4	137450_4	406N	1470455598 1470455571
4	137450_4	405N	1470455702 1470455689
4	137450_4	402N	1470455771 1470455804
4	137450_4	401N	1470455840 1470455945
4	138400_4	636S	1470369561 1470369545
4	138400_4	637S	1470369637 1470369630
4	138400_4	638S	1470369747 1470369713
4	138400_4	639S	1470369820 1470369793
4	138400_4	640S	1470455598 1470455616
4	138400_4	418S	1470455840 1470455733
4	138400_4	419S	1470455840 1470455823
4	138400_4	420S	1470455840 1470455883
4	138400_4	423S	1470370698 1470370571
4	138400_4	234S	1470370884 1470370867
4	138400_4	235S	1470370996 1470370999
4	138400_4	236S	1470371105 1470371094
4	138400_4	237S	1470371177 1470371193
4	138400_4	238S	1470371289 1470371287
4	138400_4	239S	1470371362 1470371396
4	138400_4	248S	1470371543 1470371513
4	138400_4	249S	1470371616 1470371611
4	138400_4	250S	1470371721 1470371747
4	138400_4	251S	1470371832 1470371888
4	138400_4	252S	1470371963 1470371982
4	138400_4	253S	1470372088 1470372076
4	138400_4	254S	1470372195 1470372184
4	138400_4	255S	1470372374 1470372392
4	138400_4	256S	1470372909 1470372702
4	138400_4	257S	1470372984 1470372961
4	139400_4	621N	1470455840 1470455792
4	139400_4	416N	1470455840 1470455942
4	139400_4	415N	1470455840 1470456062
4	139400_4	414N	1470455840 1470456212
4	139400_4	413N	1470455840 1470456302
4	139400_4	412N	1470455840 1470456392
4	139400_4	411N	1470455840 1470456452
4	139400_4	410N	1470455840 1470456512
4	139400_4	409N	1470455840 1470457202
4	139400_4	408N	1470455840 1470457292
4	139400_4	407N	1470455840 1470457352
4	139400_4	406N	1470455840 1470457442
4	139400_4	405N	1470455840 1470457562
4	139400_4	402N	1470455840 1470457682
4	139400_4	401N	1470455840 1470457802
4	139600_4	631S	1470455702 1470455734
4	139600_4	632S	1470369820 1470369832
4	139600_4	633S	1470369856 1470369906
4	139600_4	634S	1470369930 1470369972
4	139600_4	635S	1470455840 1470455966
4	139600_4	636S	1470370184 1470370176
4	139600_4	637S	1470370259 1470370259
4	139600_4	638S	1470370317 1470370335
4	139600_4	639S	1470370406 1470370406
4	139600_4	640S	1470455840 1470456236
4	139600_4	418S	1470455840 1470456326
4	139600_4	419S	1470455840 1470456416
4	139600_4	420S	1470455840 1470456476
4	139600_4	423S	1470371105 1470371090
4	139600_4	234S	1470371249 1470371233
4	139600_4	235S	1470371362 1470371382
4	139600_4	236S	1470371471 1470371474
4	139600_4	237S	1470371543 1470371612
4	139600_4	238S	1470371721 1470371697
4	139600_4	239S	1470371832 1470371843
4	139600_4	248S	1470372015 1470372001
4	139600_4	249S	1470372088 1470372094
4	139600_4	250S	1470372195 1470372320
4	139600_4	251S	1470372374 1470372367
4	139600_4	252S	1470372445 1470372473
4	139600_4	253S	1470372518 1470372525
4	139600_4	254S	1470372625 1470372615
4	139600_4	255S	1470372696 1470372731
4	139600_4	256S	1470373052 1470373023
4	139600_4	257S	1470373161 1470373109
4	140700_4	635N	1470455840 1470456072
4	140700_4	634N	1470369674 1470369658
4	140700_4	633N	1470369747 1470369737
4	140700_4	632N	1470369856 1470369812
4	140700_4	631N	1470455840 1470456282
4	140700_4	629N	1470455840 1470456402
4	140700_4	626N	1470455840 1470456612
4	140700_4	621N	1470455840 1470456882
4	140700_4	416N	1470455840 1470457032
4	140700_4	415N	1470455840 1470457152
4	140700_4	414N	1470455840 1470457302
4	140700_4	413N	1470455840 1470457392
4	140700_4	412N	1470455840 1470457482
4	140700_4	411N	1470455840 1470457542
4	140700_4	410N	1470455840 1470457602
4	140700_4	409N	1470455840 1470458292
4	140700_4	408N	1470455840 1470458382
4	140700_4	407N	1470455840 1470458442
4	140700_4	406N	1470455840 1470458532
4	140700_4	405N	1470455840 1470458652
4	140700_4	402N	1470455840 1470458772
4	140700_4	401N	1470455840 1470458892
4	140800_4	626S	1470455840 1470455841
4	140800_4	629S	1470455840 1470456051
4	140800_4	631S	1470455840 1470456201
4	140800_4	632S	1470370259 1470370248
4	140800_4	633S	1470370317 1470370320
4	140800_4	634S	1470370455 1470370432
4	140800_4	635S	1470455840 1470456411
4	140800_4	636S	1470370698 1470370695
4	140800_4	637S	1470370775 1470370777
4	140800_4	638S	1470370884 1470370856
4	140800_4	639S	1470370884 1470370946
4	140800_4	640S	1470455840 1470456681
4	140800_4	418S	1470455840 1470456771
4	140800_4	419S	1470455840 1470456861
4	140800_4	420S	1470455840 1470456921
4	140800_4	423S	1470371651 1470371664
4	140800_4	234S	1470371832 1470371831
4	140800_4	235S	1470372015 1470371974
4	140800_4	236S	1470372088 1470372088
4	140800_4	237S	1470372195 1470372192
4	140800_4	238S	1470372339 1470372320
4	140800_4	239S	1470372518 1470372482
4	140800_4	248S	1470372625 1470372641
4	140800_4	249S	1470372696 1470372759
4	140800_4	250S	1470372873 1470373031
4	140800_4	251S	1470372984 1470373035
4	140800_4	252S	1470373089 1470373136
4	140800_4	253S	1470373161 1470373186
4	140800_4	254S	1470373270 1470373275
4	140800_4	255S	1470373344 1470373390
4	140800_4	256S	1470373525 1470373419
4	140800_4	257S	1470373593 1470373583
4	142550_4	409S	1470455771 1470455740
4	142550_4	410S	1470455840 1470455829
4	142550_4	411S	1470455840 1470455919
4	142550_4	412S	1470455840 1470455979
4	142550_4	413S	1470455840 1470456069
4	142550_4	414S	1470455840 1470456189
4	142550_4	415S	1470455840 1470456369
4	142550_4	416S	1470455840 1470456489
4	142550_4	621S	1470455840 1470456639
4	142550_4	626S	1470455840 1470456909
4	142550_4	629S	1470455840 1470457119
4	142550_4	631S	1470455840 1470457269
4	142550_4	632S	1470371362 1470371333
4	142550_4	633S	1470371433 1470371413
4	142550_4	634S	1470371471 1470371487
4	142550_4	635S	1470455840 1470457479
4	142550_4	636S	1470371721 1470371716
4	142550_4	637S	1470371832 1470371806
4	142550_4	638S	1470371907 1470371900
4	142550_4	639S	1470372015 1470371981
4	142550_4	640S	1470455840 1470457749
4	142550_4	418S	1470455840 1470457839
4	142550_4	419S	1470455840 1470457929
4	142550_4	420S	1470455840 1470457989
4	142550_4	423S	1470372696 1470372705
4	142550_4	234S	1470372909 1470372868
4	142550_4	235S	1470373089 1470373031
4	142550_4	236S	1470373161 1470373137
4	142550_4	237S	1470373270 1470373241
4	142550_4	238S	1470373454 1470373427
4	142550_4	239S	1470373593 1470373609
4	142550_4	248S	1470373810 1470373779
4	142550_4	249S	1470373881 1470373877
4	142550_4	250S	1470374064 1470374239
4	142550_4	251S	1470374247 1470374203
4	142550_4	252S	1470374320 1470374337
4	142550_4	253S	1470374356 1470374387
4	142550_4	254S	1470374464 1470374483
4	142550_4	255S	1470374520 1470374600
4	142550_4	256S	1470374659 1470374625
4	142550_4	257S	1470374720 1470374692
4	143700_4	257N	1470369490 1470369420
4	143700_4	256N	1470369561 1470369577
4	143700_4	255N	1470369637 1470369659
4	143700_4	254N	1470369747 1470369728
4	143700_4	253N	1470369820 1470369813
4	143700_4	252N	1470369856 1470369950
4	143700_4	251N	1470370004 1470369980
4	143700_4	250N	1470370114 1470370148
4	143700_4	249N	1470370259 1470370246
4	143700_4	248N	1470370406 1470370366
4	143700_4	239N	1470370515 1470370509
4	143700_4	238N	1470370627 1470370641
4	143700_4	237N	1470370775 1470370761
4	143700_4	236N	1470370884 1470370888
4	143700_4	235N	1470370996 1470370964
4	143700_4	234N	1470371105 1470371108
4	143700_4	423N	1470371289 1470371267
4	143700_4	420N	1470371616 1470371617
4	143700_4	419N	1470371651 1470371674
4	143700_4	418N	1470371794 1470371746
4	143700_4	640N	1470371907 1470371886
4	143700_4	639N	1470372015 1470372021
4	143700_4	638N	1470372137 1470372101
4	143700_4	637N	1470372195 1470372175
4	143700_4	636N	1470372267 1470372268
4	143700_4	635N	1470372374 1470372355
4	143700_4	634N	1470372445 1470372529
4	143700_4	633N	1470372554 1470372561
4	143700_4	632N	1470372625 1470372634
4	143700_4	631N	1470372801 1470372771
4	143700_4	629N	1470372984 1470372965
4	143700_4	626N	1470373161 1470373150
4	143700_4	621N	1470373454 1470373442
4	143700_4	416N	1470373593 1470373646
4	143700_4	415N	1470373810 1470373768
4	143700_4	414N	1470373881 1470373909
4	143700_4	413N	1470373989 1470374027
4	143700_4	412N	1470374138 1470374113
4	143700_4	411N	1470374174 1470374189
4	143700_4	410N	1470374247 1470374264
4	143700_4	409N	1470374356 1470374414
4	143700_4	408N	1470374464 1470374446
4	143700_4	407N	1470374520 1470374524
4	143700_4	406N	1470374608 1470374618
4	143700_4	405N	1470374720 1470374743
4	143700_4	402N	1470374829 1470374857
4	143700_4	401N	1470374973 1470374959
4	133300_4	235S	1470369490 1470369453
4	143850_4	420N	1470369561 1470369510
4	143850_4	419N	1470369637 1470369609
4	143850_4	418N	1470369674 1470369684
4	143850_4	640N	1470369930 1470369809
4	143850_4	635N	1470370455 1470370414
4	143850_4	631N	1470370959 1470370909
4	143850_4	629N	1470371105 1470371116
4	143850_4	626N	1470371289 1470371297
4	143850_4	621N	1470371543 1470371554
4	143850_4	416N	1470371832 1470371837
4	143850_4	415N	1470371963 1470371952
4	143850_4	414N	1470372137 1470372094
4	143850_4	413N	1470372267 1470372236
4	143850_4	412N	1470372445 1470372375
4	143850_4	411N	1470372445 1470372435
4	143850_4	410N	1470372445 1470372495
4	143850_4	409N	1470372445 1470372585
4	143850_4	408N	1470370040 1470372537
4	143850_4	407N	1470370040 1470372597
4	143850_4	406N	1470370040 1470372687
4	143850_4	405N	1470370040 1470372807
4	143850_4	402N	1470370040 1470372927
4	143850_4	401N	1470370040 1470373047
5	000200_5	501S	1470455840 1470456120
5	000200_5	502S	1470455840 1470456240
5	000200_5	503S	1470455840 1470456390
5	000200_5	504S	1470455840 1470456540
5	000200_5	505S	1470455840 1470456600
5	000200_5	213S	1470455840 1470456780
5	144300_5	213N	1470455840 1470456180
5	144300_5	505N	1470455840 1470456390
5	144300_5	504N	1470455840 1470456450
5	144300_5	503N	1470455840 1470456630
5	144300_5	502N	1470455840 1470456750
5	144300_5	501N	1470455840 1470456900
5	002200_5	501S	1470455840 1470457320
5	002200_5	502S	1470455840 1470457440
5	002200_5	503S	1470455840 1470457590
5	002200_5	504S	1470455840 1470457740
5	002200_5	505S	1470455840 1470457800
5	002200_5	213S	1470455840 1470457980
5	002300_5	213N	1470455840 1470457380
5	002300_5	505N	1470455840 1470457590
5	002300_5	504N	1470455840 1470457650
5	002300_5	503N	1470455840 1470457830
5	002300_5	502N	1470455840 1470457950
5	002300_5	501N	1470455840 1470458100
5	138650_5	218N	1470369490 1470369531
5	138650_5	217N	1470369637 1470369601
5	138650_5	216N	1470369747 1470369726
5	138650_5	215N	1470369856 1470369833
5	138650_5	214N	1470369930 1470369946
5	138650_5	213N	1470370114 1470370093
5	138650_5	505N	1470370317 1470370329
5	138650_5	504N	1470370455 1470370442
5	138650_5	503N	1470370590 1470370579
5	138650_5	502N	1470370698 1470370709
5	138650_5	501N	1470370884 1470370872
5	140200_5	221N	1470369490 1470369561
5	140200_5	220N	1470369674 1470369648
5	140200_5	219N	1470369747 1470369738
5	140200_5	218N	1470369856 1470369823
5	140200_5	217N	1470369930 1470369913
5	140200_5	216N	1470370040 1470370023
5	140200_5	215N	1470370114 1470370134
5	140200_5	214N	1470370259 1470370264
5	140200_5	213N	1470370455 1470370401
5	140200_5	505N	1470370627 1470370632
5	140200_5	504N	1470370698 1470370706
5	140200_5	503N	1470370884 1470370853
5	140200_5	502N	1470370996 1470370980
5	140200_5	501N	1470371177 1470371138
6	144100_6	640N	1470455840 1470456060
6	144100_6	639N	1470455840 1470456180
6	144100_6	638N	1470455840 1470456270
6	144100_6	637N	1470455840 1470456330
6	144100_6	636N	1470455840 1470456420
6	144100_6	635N	1470455840 1470456510
6	144100_6	634N	1470455840 1470456630
6	144100_6	633N	1470455840 1470456690
6	144100_6	632N	1470455840 1470456750
6	144100_6	631N	1470455840 1470456870
6	144100_6	630N	1470455840 1470456960
6	144100_6	629N	1470455840 1470457050
6	144100_6	628N	1470455840 1470457170
6	144100_6	627N	1470455840 1470457260
6	144100_6	626N	1470455840 1470457350
6	144100_6	625N	1470455840 1470457470
6	144100_6	624N	1470455840 1470457560
6	144100_6	623N	1470455840 1470457620
6	144100_6	622N	1470455840 1470457710
6	144100_6	621N	1470455840 1470457800
6	144100_6	619N	1470455840 1470458130
6	144100_6	618N	1470455840 1470458220
6	144100_6	617N	1470455840 1470458280
6	144100_6	616N	1470455840 1470458400
6	144100_6	615N	1470455840 1470458490
6	144100_6	614N	1470455840 1470458580
6	144100_6	613N	1470455840 1470458850
6	144100_6	612N	1470455840 1470458940
6	144100_6	611N	1470455840 1470459030
6	144100_6	610N	1470455840 1470459090
6	144100_6	609N	1470455840 1470459180
6	144100_6	608N	1470455840 1470459240
6	144100_6	607N	1470455840 1470459330
6	144100_6	606N	1470455840 1470459390
6	144100_6	604N	1470455840 1470459450
6	144100_6	603N	1470455840 1470459540
6	144100_6	602N	1470455840 1470459630
6	144100_6	601N	1470455840 1470459780
6	000700_6	601S	1470455840 1470456420
6	000700_6	602S	1470455840 1470456570
6	000700_6	603S	1470455840 1470456660
6	000700_6	604S	1470455840 1470456750
6	000700_6	606S	1470455840 1470456810
6	000700_6	607S	1470455840 1470456870
6	000700_6	608S	1470455840 1470456990
6	000700_6	609S	1470455840 1470457080
6	000700_6	610S	1470455840 1470457170
6	000700_6	611S	1470455840 1470457230
6	000700_6	612S	1470455840 1470457320
6	000700_6	613S	1470455840 1470457440
6	000700_6	614S	1470455840 1470457530
6	000700_6	615S	1470455840 1470457650
6	000700_6	616S	1470455840 1470457710
6	000700_6	617S	1470455840 1470457830
6	000700_6	618S	1470455840 1470457890
6	000700_6	619S	1470455840 1470457980
6	000700_6	621S	1470455840 1470458160
6	000700_6	622S	1470455840 1470458250
6	000700_6	623S	1470455840 1470458340
6	000700_6	624S	1470455840 1470458400
6	000700_6	625S	1470455840 1470458490
6	000700_6	626S	1470455840 1470458610
6	000700_6	627S	1470455840 1470458700
6	000700_6	628S	1470455840 1470458820
6	000700_6	629S	1470455840 1470458910
6	000700_6	630S	1470455840 1470459000
6	000700_6	631S	1470455840 1470459120
6	000700_6	632S	1470455840 1470459240
6	000700_6	633S	1470455840 1470459300
6	000700_6	634S	1470455840 1470459360
6	000700_6	635S	1470455840 1470459480
6	000700_6	636S	1470455840 1470459540
6	000700_6	637S	1470455840 1470459630
6	000700_6	638S	1470455840 1470459690
6	000700_6	639S	1470455840 1470459780
6	000700_6	640S	1470455840 1470459900
6	145100_6	640N	1470455840 1470456660
6	145100_6	639N	1470455840 1470456780
6	145100_6	638N	1470455840 1470456870
6	145100_6	637N	1470455840 1470456930
6	145100_6	636N	1470455840 1470457020
6	145100_6	635N	1470455840 1470457110
6	145100_6	634N	1470455840 1470457230
6	145100_6	633N	1470455840 1470457290
6	145100_6	632N	1470455840 1470457350
6	145100_6	631N	1470455840 1470457470
6	145100_6	630N	1470455840 1470457560
6	145100_6	629N	1470455840 1470457650
6	145100_6	628N	1470455840 1470457770
6	145100_6	627N	1470455840 1470457860
6	145100_6	626N	1470455840 1470457950
6	145100_6	625N	1470455840 1470458070
6	145100_6	624N	1470455840 1470458160
6	145100_6	623N	1470455840 1470458220
