route	trip	stop	time
4	000550_4	238S	1481259485 1481263530
4	000550_4	239S	1481259485 1481263620
4	000550_4	248S	1481259485 1481263710
4	000550_4	249S	1481259485 1481263800
4	000550_4	250S	1481259485 1481263920
4	000550_4	251S	1481259485 1481264670
4	000550_4	252S	1481259485 1481264760
4	000550_4	253S	1481259485 1481264880
4	000550_4	254S	1481259485 1481264940
4	000550_4	255S	1481259485 1481265030
4	000550_4	256S	1481259485 1481265090
4	000550_4	257S	1481259485 1481265180
4	001500_4	401S	1481174105 1481174100
4	001500_4	402S	1481174165 1481174188
4	001500_4	405S	1481174300 1481174284
4	001500_4	406S	1481174405 1481174390
4	001500_4	407S	1481174465 1481174466
4	001500_4	408S	1481174525 1481174539
4	001500_4	409S	1481174645 1481174626
4	001500_4	410S	1481174705 1481174705
4	001500_4	411S	1481174765 1481174773
4	001500_4	412S	1481174825 1481174848
4	001500_4	413S	1481174945 1481174933
4	001500_4	414S	1481175065 1481175043
4	001500_4	415S	1481175260 1481175243
4	001500_4	416S	1481175305 1481175387
4	001500_4	621S	1481175545 1481175463
4	001500_4	622S	1481175665 1481175660
4	001500_4	623S	1481175725 1481175731
4	001500_4	624S	1481175785 1481175808
4	001500_4	625S	1481175905 1481175890
4	001500_4	626S	1481175965 1481175996
4	001500_4	627S	1481176025 1481176097
4	001500_4	628S	1481176160 1481176169
4	001500_4	629S	1481176325 1481176257
4	001500_4	630S	1481176385 1481176416
4	001500_4	631S	1481176505 1481176518
4	001500_4	632S	1481176625 1481176634
4	001500_4	633S	1481176685 1481176696
4	001500_4	634S	1481176745 1481176767
4	001500_4	635S	1481176865 1481176859
4	001500_4	636S	1481176985 1481176993
4	001500_4	637S	1481177045 1481177077
4	001500_4	638S	1481177105 1481177151
4	001500_4	639S	1481177105 1481177241
4	001500_4	640S	1481177300 1481177319
4	001500_4	418S	1481177405 1481177426
4	001500_4	419S	1481177525 1481177503
4	001500_4	420S	1481177585 1481177581
4	001500_4	423S	1481177825 1481177826
4	001500_4	234S	1481177945 1481177950
4	001500_4	235S	1481178125 1481178081
4	001500_4	236S	1481178185 1481178177
4	001500_4	237S	1481178260 1481178272
4	001500_4	238S	1481178380 1481178363
4	001500_4	239S	1481178485 1481178463
4	001500_4	248S	1481178605 1481178588
4	001500_4	249S	1481178665 1481178680
4	001500_4	250S	1481178785 1481178743
4	001500_4	251S	1481178845 1481178949
4	001500_4	252S	1481178965 1481178983
4	001500_4	253S	1481179085 1481179067
4	001500_4	254S	1481179085 1481179127
4	001500_4	255S	1481179085 1481179217
4	001500_4	256S	1481179085 1481179277
4	001500_4	257S	1481179340 1481179289
4	146100_4	257N	1481259485 1481260860
4	146100_4	256N	1481259485 1481260950
4	146100_4	255N	1481259485 1481261010
4	146100_4	254N	1481259485 1481261100
4	146100_4	253N	1481259485 1481261160
4	146100_4	252N	1481259485 1481261280
4	146100_4	251N	1481259485 1481261370
4	146100_4	250N	1481259485 1481261520
4	146100_4	249N	1481259485 1481261640
4	146100_4	248N	1481259485 1481261760
4	146100_4	239N	1481259485 1481261850
4	146100_4	238N	1481259485 1481261970
4	146100_4	237N	1481259485 1481262060
4	146100_4	236N	1481259485 1481262180
4	146100_4	235N	1481259485 1481262270
4	146100_4	234N	1481259485 1481262360
4	146100_4	423N	1481259485 1481262510
4	146100_4	420N	1481259485 1481262780
4	146100_4	419N	1481259485 1481262840
4	146100_4	418N	1481259485 1481262930
4	146100_4	640N	1481259485 1481263020
4	146100_4	635N	1481259485 1481263290
4	146100_4	631N	1481259485 1481263500
4	146100_4	629N	1481259485 1481263710
4	146100_4	626N	1481259485 1481264010
4	146100_4	621N	1481259485 1481264460
4	146100_4	416N	1481259485 1481264610
4	146100_4	415N	1481259485 1481264730
4	146100_4	414N	1481259485 1481264880
4	146100_4	413N	1481259485 1481264970
4	146100_4	412N	1481259485 1481265060
4	146100_4	411N	1481259485 1481265120
4	146100_4	410N	1481259485 1481265180
4	146100_4	409N	1481259485 1481265270
4	146100_4	408N	1481259485 1481265570
4	146100_4	407N	1481259485 1481265630
4	146100_4	406N	1481259485 1481265720
4	146100_4	405N	1481259485 1481265840
4	146100_4	402N	1481259485 1481265960
4	146100_4	401N	1481259485 1481266080
4	137200_4	250S	1481259245 1481259510
4	137200_4	251S	1481259245 1481259900
4	137200_4	252S	1481259245 1481259990
4	137200_4	253S	1481259245 1481260110
4	137200_4	254S	1481259245 1481260170
4	137200_4	255S	1481259245 1481260260
4	137200_4	256S	1481259245 1481260320
4	137200_4	257S	1481259245 1481260410
4	137450_4	401N	1481259485 1481259587
4	282400_4	405N	1481259485 1481260651
4	282400_4	402N	1481259485 1481260771
4	282400_4	401N	1481259485 1481260891
4	282400_4	234S	1481259485 1481259826
4	282400_4	235S	1481259485 1481259916
4	282400_4	236S	1481259485 1481259976
4	282400_4	237S	1481259485 1481260096
4	282400_4	238S	1481259485 1481260216
4	282400_4	239S	1481259485 1481260306
4	282400_4	248S	1481259485 1481260396
4	282400_4	249S	1481259485 1481260486
4	282400_4	250S	1481259485 1481260606
4	282400_4	251S	1481259485 1481261176
4	282400_4	252S	1481259485 1481261266
4	282400_4	253S	1481259485 1481261386
4	282400_4	254S	1481259485 1481261446
4	282400_4	255S	1481259485 1481261536
4	282400_4	256S	1481259485 1481261596
4	282400_4	257S	1481259485 1481261686
4	283400_4	413N	1481259485 1481259833
4	283400_4	412N	1481259485 1481259923
4	283400_4	411N	1481259485 1481259983
4	283400_4	410N	1481259485 1481260043
4	283400_4	409N	1481259485 1481260133
4	283400_4	408N	1481259485 1481260823
4	283400_4	407N	1481259485 1481260883
4	283400_4	406N	1481259485 1481260973
4	283400_4	405N	1481259485 1481261093
4	283400_4	402N	1481259485 1481261213
4	283400_4	401N	1481259485 1481261333
4	283600_4	640S	1481259485 1481259625
4	283600_4	418S	1481259485 1481259715
4	283600_4	419S	1481259485 1481259805
4	283600_4	420S	1481259485 1481259865
4	283600_4	423S	1481259485 1481260165
4	283600_4	234S	1481259485 1481260255
4	283600_4	235S	1481259485 1481260345
4	283600_4	236S	1481259485 1481260405
4	283600_4	237S	1481259485 1481260525
4	283600_4	238S	1481259485 1481260645
4	283600_4	239S	1481259485 1481260735
4	283600_4	248S	1481259485 1481260825
4	283600_4	249S	1481259485 1481260915
4	283600_4	250S	1481259485 1481261035
4	283600_4	251S	1481259485 1481261665
4	283600_4	252S	1481259485 1481261755
4	283600_4	253S	1481259485 1481261875
4	283600_4	254S	1481259485 1481261935
4	283600_4	255S	1481259485 1481262025
4	283600_4	256S	1481259485 1481262085
4	283600_4	257S	1481259485 1481262175
4	284700_4	420N	1481259485 1481259793
4	284700_4	419N	1481259485 1481259853
4	284700_4	418N	1481259485 1481259943
4	284700_4	640N	1481259485 1481260033
4	284700_4	635N	1481259485 1481260303
4	284700_4	631N	1481259485 1481259518
4	284700_4	629N	1481259485 1481259728
4	284700_4	626N	1481259485 1481260028
4	284700_4	621N	1481259485 1481260478
4	284700_4	416N	1481259485 1481260628
4	284700_4	415N	1481259485 1481260748
4	284700_4	414N	1481259485 1481260898
4	284700_4	413N	1481259485 1481260988
4	284700_4	412N	1481259485 1481261078
4	284700_4	411N	1481259485 1481261138
4	284700_4	410N	1481259485 1481261198
4	284700_4	409N	1481259485 1481261288
4	284700_4	408N	1481259485 1481261618
4	284700_4	407N	1481259485 1481261678
4	284700_4	406N	1481259485 1481261768
4	284700_4	405N	1481259485 1481261888
4	284700_4	402N	1481259485 1481262008
4	284700_4	401N	1481259485 1481262128
4	284800_4	629S	1481259485 1481259918
4	284800_4	631S	1481259485 1481260128
4	284800_4	635S	1481259485 1481260458
4	284800_4	640S	1481259485 1481260908
4	284800_4	418S	1481259485 1481260998
4	284800_4	419S	1481259485 1481261088
4	284800_4	420S	1481259485 1481261148
4	284800_4	423S	1481259485 1481261448
4	284800_4	234S	1481259485 1481261538
4	284800_4	235S	1481259485 1481261628
4	284800_4	236S	1481259485 1481261688
4	284800_4	237S	1481259485 1481261808
4	284800_4	238S	1481259485 1481261928
4	284800_4	239S	1481259485 1481262018
4	284800_4	248S	1481259485 1481262108
4	284800_4	249S	1481259485 1481262198
4	284800_4	250S	1481259485 1481262318
4	284800_4	251S	1481259485 1481262768
4	284800_4	252S	1481259485 1481262858
4	284800_4	253S	1481259485 1481262978
4	284800_4	254S	1481259485 1481263038
4	284800_4	255S	1481259485 1481263128
4	284800_4	256S	1481259485 1481263188
4	284800_4	257S	1481259485 1481263278
4	286000_4	235N	1481259485 1481259748
4	286000_4	234N	1481259485 1481259838
4	286000_4	423N	1481259485 1481259928
4	286000_4	420N	1481259485 1481260228
4	286000_4	419N	1481259485 1481260288
4	286000_4	418N	1481259485 1481260378
4	286000_4	640N	1481259485 1481260468
4	286000_4	635N	1481259485 1481260738
4	286000_4	631N	1481259485 1481260948
4	286000_4	629N	1481259485 1481261158
4	286000_4	626N	1481259485 1481261458
4	286000_4	621N	1481259485 1481261908
4	286000_4	416N	1481259485 1481262058
4	286000_4	415N	1481259485 1481262178
4	286000_4	414N	1481259485 1481262328
4	286000_4	413N	1481259485 1481262418
4	286000_4	412N	1481259485 1481262508
4	286000_4	411N	1481259485 1481262568
4	286000_4	410N	1481259485 1481262628
4	286000_4	409N	1481259485 1481262718
4	286000_4	408N	1481259485 1481263048
4	286000_4	407N	1481259485 1481263108
4	286000_4	406N	1481259485 1481263198
4	286000_4	405N	1481259485 1481263318
4	286000_4	402N	1481259485 1481263438
4	286000_4	401N	1481259485 1481263558
4	286550_4	412S	1481259485 1481259925
4	286550_4	413S	1481259485 1481260015
4	286550_4	414S	1481259485 1481260135
4	286550_4	415S	1481259485 1481260315
4	286550_4	416S	1481259485 1481260435
4	286550_4	621S	1481259485 1481260585
4	286550_4	626S	1481259485 1481261035
4	286550_4	629S	1481259485 1481261335
4	286550_4	631S	1481259485 1481261545
4	286550_4	635S	1481259485 1481261875
4	286550_4	640S	1481259485 1481262325
4	286550_4	418S	1481259485 1481262415
4	286550_4	419S	1481259485 1481262505
4	286550_4	420S	1481259485 1481262565
4	286550_4	423S	1481259485 1481262865
4	286550_4	234S	1481259485 1481262955
4	286550_4	235S	1481259485 1481263045
4	286550_4	236S	1481259485 1481263105
4	286550_4	237S	1481259485 1481263225
4	286550_4	238S	1481259485 1481263345
4	286550_4	239S	1481259485 1481263435
4	286550_4	248S	1481259485 1481263525
4	286550_4	249S	1481259485 1481263615
4	286550_4	250S	1481259485 1481263735
4	286550_4	251S	1481259485 1481264185
4	286550_4	252S	1481259485 1481264275
4	286550_4	253S	1481259485 1481264395
4	286550_4	254S	1481259485 1481264455
4	286550_4	255S	1481259485 1481264545
4	286550_4	256S	1481259485 1481264605
4	286550_4	257S	1481259485 1481264695
4	287500_4	250N	1481259485 1481259960
4	287500_4	249N	1481259485 1481260080
4	287500_4	248N	1481259485 1481260200
4	287500_4	239N	1481259485 1481260290
4	287500_4	238N	1481259485 1481260410
4	287500_4	237N	1481259485 1481260500
4	287500_4	236N	1481259485 1481260620
4	287500_4	235N	1481259485 1481260710
4	287500_4	234N	1481259485 1481260800
4	287500_4	423N	1481259485 1481260950
4	287500_4	420N	1481259485 1481261220
4	287500_4	419N	1481259485 1481261280
4	287500_4	418N	1481259485 1481261370
4	287500_4	640N	1481259485 1481261460
4	287500_4	635N	1481259485 1481261730
4	287500_4	631N	1481259485 1481261940
4	287500_4	629N	1481259485 1481262150
4	287500_4	626N	1481259485 1481262450
4	287500_4	621N	1481259485 1481262900
4	287500_4	416N	1481259485 1481263050
4	287500_4	415N	1481259485 1481263170
4	287500_4	414N	1481259485 1481263320
4	287500_4	413N	1481259485 1481263410
4	287500_4	412N	1481259485 1481263500
4	287500_4	411N	1481259485 1481263560
4	287500_4	410N	1481259485 1481263620
4	287500_4	409N	1481259485 1481263710
4	287500_4	408N	1481259485 1481264010
4	287500_4	407N	1481259485 1481264070
4	287500_4	406N	1481259485 1481264160
4	287500_4	405N	1481259485 1481264280
4	287500_4	402N	1481259485 1481264400
4	287500_4	401N	1481259485 1481264520
5	000200_5	502S	1481259485 1481259840
5	000200_5	503S	1481259485 1481259990
5	000200_5	504S	1481259485 1481260140
5	000200_5	505S	1481259485 1481260200
5	000200_5	213S	1481259485 1481260380
5	144300_5	213N	1481259485 1481259780
5	144300_5	505N	1481259485 1481259990
5	144300_5	504N	1481259485 1481260050
5	144300_5	503N	1481259485 1481260230
5	144300_5	502N	1481259485 1481260350
5	144300_5	501N	1481259485 1481260500
5	002200_5	501S	1481259485 1481260920
5	002200_5	502S	1481259485 1481261040
5	002200_5	503S	1481259485 1481261190
5	002200_5	504S	1481259485 1481261340
5	002200_5	505S	1481259485 1481261400
5	002200_5	213S	1481259485 1481261580
5	002300_5	213N	1481259485 1481260980
5	002300_5	505N	1481259485 1481261190
5	002300_5	504N	1481259485 1481261250
5	002300_5	503N	1481259485 1481261430
5	002300_5	502N	1481259485 1481261550
5	002300_5	501N	1481259485 1481261700
5	137600_5	501N	1481259485 1481259474
5	282800_5	503N	1481259485 1481259848
5	282800_5	502N	1481259485 1481259968
5	282800_5	501N	1481259485 1481260118
6	144100_6	639N	1481258525 1481259780
6	144100_6	638N	1481258525 1481259870
6	144100_6	637N	1481258525 1481259930
6	144100_6	636N	1481258525 1481260020
6	144100_6	635N	1481258525 1481260110
6	144100_6	634N	1481258525 1481260230
6	144100_6	633N	1481258525 1481260290
6	144100_6	632N	1481258525 1481260350
6	144100_6	631N	1481258525 1481260470
6	144100_6	630N	1481258525 1481260560
6	144100_6	629N	1481258525 1481260650
6	144100_6	628N	1481258525 1481260770
6	144100_6	627N	1481258525 1481260860
6	144100_6	626N	1481258525 1481260950
6	144100_6	625N	1481258525 1481261070
6	144100_6	624N	1481258525 1481261160
6	144100_6	623N	1481258525 1481261220
6	144100_6	622N	1481258525 1481261310
6	144100_6	621N	1481258525 1481261400
6	144100_6	619N	1481175200 1481175158
6	144100_6	618N	1481175260 1481175283
6	144100_6	617N	1481175365 1481175360
6	144100_6	616N	1481175485 1481175474
6	144100_6	615N	1481175545 1481175553
6	144100_6	614N	1481175665 1481175653
6	144100_6	613N	1481176025 1481175732
6	144100_6	612N	1481176220 1481176141
6	144100_6	611N	1481176385 1481176415
6	144100_6	610N	1481176505 1481176488
6	144100_6	609N	1481176565 1481176575
6	144100_6	608N	1481176685 1481176663
6	144100_6	607N	1481176745 1481176765
6	144100_6	606N	1481176805 1481176825
6	144100_6	604N	1481176925 1481176917
6	144100_6	603N	1481176985 1481177007
6	144100_6	602N	1481177045 1481177113
6	144100_6	601N	1481177105 1481177250
6	000700_6	601S	1481259485 1481260020
6	000700_6	602S	1481259485 1481260170
6	000700_6	603S	1481259485 1481260260
6	000700_6	604S	1481259485 1481260350
6	000700_6	606S	1481259485 1481260410
6	000700_6	607S	1481259485 1481260470
6	000700_6	608S	1481259485 1481260590
6	000700_6	609S	1481259485 1481260680
6	000700_6	610S	1481259485 1481260770
6	000700_6	611S	1481259485 1481260830
6	000700_6	612S	1481259485 1481260920
6	000700_6	613S	1481259485 1481261040
6	000700_6	614S	1481259485 1481261130
6	000700_6	615S	1481259485 1481261250
6	000700_6	616S	1481259485 1481261310
6	000700_6	617S	1481259485 1481261430
6	000700_6	618S	1481259485 1481261490
6	000700_6	619S	1481259485 1481261580
6	000700_6	621S	1481259485 1481261760
6	000700_6	622S	1481259485 1481261850
6	000700_6	623S	1481259485 1481261940
6	000700_6	624S	1481259485 1481262000
6	000700_6	625S	1481259485 1481262090
6	000700_6	626S	1481259485 1481262210
6	000700_6	627S	1481259485 1481262300
6	000700_6	628S	1481259485 1481262420
6	000700_6	629S	1481259485 1481262510
6	000700_6	630S	1481259485 1481262600
6	000700_6	631S	1481259485 1481262720
6	000700_6	632S	1481259485 1481262840
6	000700_6	633S	1481259485 1481262900
6	000700_6	634S	1481259485 1481262960
6	000700_6	635S	1481259485 1481263050
6	000700_6	636S	1481259485 1481263140
6	000700_6	637S	1481259485 1481263230
6	000700_6	638S	1481259485 1481263290
6	000700_6	639S	1481259485 1481263380
6	000700_6	640S	1481259485 1481263860
6	145100_6	640N	1481173805 1481173860
6	145100_6	639N	1481173925 1481173938
6	145100_6	638N	1481173985 1481174022
6	145100_6	637N	1481174105 1481174090
6	145100_6	636N	1481174165 1481174189
6	145100_6	635N	1481174300 1481174281
6	145100_6	634N	1481174405 1481174404
6	145100_6	633N	1481174465 1481174470
6	145100_6	632N	1481174525 1481174538
6	145100_6	631N	1481174645 1481174677
6	145100_6	630N	1481174765 1481174789
6	145100_6	629N	1481174885 1481174881
6	145100_6	628N	1481174945 1481175029
6	145100_6	627N	1481175065 1481175071
6	145100_6	626N	1481175065 1481175161
6	145100_6	625N	1481175260 1481175269
6	145100_6	624N	1481175365 1481175372
6	145100_6	623N	1481175425 1481175455
6	145100_6	622N	1481175545 1481175538
6	145100_6	621N	1481175605 1481175646
6	145100_6	619N	1481175785 1481175787
6	145100_6	618N	1481175905 1481175908
6	145100_6	617N	1481175965 1481175981
6	145100_6	616N	1481176025 1481176113
6	145100_6	615N	1481176160 1481176175
6	145100_6	614N	1481176265 1481176269
6	145100_6	613N	1481176625 1481176346
6	145100_6	612N	1481176745 1481176746
6	145100_6	611N	1481176985 1481176982
6	145100_6	610N	1481177045 1481177049
6	145100_6	609N	1481177105 1481177135
6	145100_6	608N	1481177105 1481177195
6	145100_6	607N	1481177300 1481177318
6	145100_6	606N	1481177360 1481177384
6	145100_6	604N	1481177465 1481177458
6	145100_6	603N	1481177525 1481177545
6	145100_6	602N	1481177585 1481177614
6	145100_6	601N	1481177765 1481177749
6	146100_6	640N	1481259365 1481260860
6	146100_6	639N	1481259365 1481260980
6	146100_6	638N	1481259365 1481261070
6	146100_6	637N	1481259365 1481261130
6	146100_6	636N	1481259365 1481261220
6	146100_6	635N	1481259365 1481261310
6	146100_6	634N	1481259365 1481261430
6	146100_6	633N	1481259365 1481261490
6	146100_6	632N	1481259365 1481261550
6	146100_6	631N	1481259365 1481261670
6	146100_6	630N	1481259365 1481261760
6	146100_6	629N	1481259365 1481261850
6	146100_6	628N	1481259365 1481261970
6	146100_6	627N	1481259365 1481262060
6	146100_6	626N	1481259365 1481262150
6	146100_6	625N	1481259365 1481262270
6	146100_6	624N	1481259365 1481262360
6	146100_6	623N	1481259365 1481262420
6	146100_6	622N	1481259365 1481262510
6	146100_6	621N	1481259365 1481262600
6	146100_6	619N	1481176505 1481176343
6	146100_6	618N	1481176565 1481176620
6	146100_6	617N	1481176685 1481176684
6	146100_6	616N	1481176805 1481176808
6	146100_6	615N	1481176865 1481176884
6	146100_6	614N	1481176985 1481176984
6	146100_6	613N	1481177105 1481177057
6	146100_6	612N	1481177360 1481177350
6	146100_6	611N	1481177525 1481177529
6	146100_6	610N	1481177585 1481177600
6	146100_6	609N	1481177645 1481177703
6	146100_6	608N	1481177765 1481177768
6	146100_6	607N	1481177885 1481177871
6	146100_6	606N	1481177945 1481177940
6	146100_6	604N	1481178005 1481178017
6	146100_6	603N	1481178065 1481178121
6	146100_6	602N	1481178185 1481178180
6	146100_6	601N	1481178320 1481178279
6	002200_6	601S	1481259485 1481260920
6	002200_6	602S	1481259485 1481261070
6	002200_6	603S	1481259485 1481261160
6	002200_6	604S	1481259485 1481261250
6	002200_6	606S	1481259485 1481261310
6	002200_6	607S	1481259485 1481261370
6	002200_6	608S	1481259485 1481261490
6	002200_6	609S	1481259485 1481261580
6	002200_6	610S	1481259485 1481261670
6	002200_6	611S	1481259485 1481261730
6	002200_6	612S	1481259485 1481261820
6	002200_6	613S	1481259485 1481261940
6	002200_6	614S	1481259485 1481262030
6	002200_6	615S	1481259485 1481262150
6	002200_6	616S	1481259485 1481262210
6	002200_6	617S	1481259485 1481262330
6	002200_6	618S	1481259485 1481262390
6	002200_6	619S	1481259485 1481262480
6	002200_6	621S	1481259485 1481262660
6	002200_6	622S	1481259485 1481262750
6	002200_6	623S	1481259485 1481262840
6	002200_6	624S	1481259485 1481262900
6	002200_6	625S	1481259485 1481262990
6	002200_6	626S	1481259485 1481263110
6	002200_6	627S	1481259485 1481263200
6	002200_6	628S	1481259485 1481263320
6	002200_6	629S	1481259485 1481263410
6	002200_6	630S	1481259485 1481263500
6	002200_6	631S	1481259485 1481263620
6	002200_6	632S	1481259485 1481263740
6	002200_6	633S	1481259485 1481263800
6	002200_6	634S	1481259485 1481263860
6	002200_6	635S	1481259485 1481263950
6	002200_6	636S	1481259485 1481264040
6	002200_6	637S	1481259485 1481264130
6	002200_6	638S	1481259485 1481264190
6	002200_6	639S	1481259485 1481264280
6	002200_6	640S	1481259485 1481264760
6	147100_6	640N	1481175260 1481175223
6	147100_6	639N	1481175365 1481175347
6	147100_6	638N	1481175425 1481175432
6	147100_6	637N	1481175485 1481175507
6	147100_6	636N	1481175605 1481175611
6	147100_6	635N	1481175725 1481175703
6	147100_6	634N	1481175845 1481175840
6	147100_6	633N	1481175905 1481175919
6	147100_6	632N	1481176025 1481175997
6	147100_6	631N	1481176160 1481176140
6	147100_6	630N	1481176265 1481176286
6	147100_6	629N	1481176445 1481176399
6	147100_6	628N	1481176505 1481176525
6	147100_6	627N	1481176625 1481176625
6	147100_6	626N	1481176745 1481176737
6	147100_6	625N	1481176865 1481176845
6	147100_6	624N	1481176925 1481176954
6	147100_6	623N	1481177045 1481177034
6	147100_6	622N	1481177105 1481177119
6	147100_6	621N	1481177105 1481177209
6	147100_6	619N	1481177405 1481177385
6	147100_6	618N	1481177525 1481177516
6	147100_6	617N	1481177585 1481177596
6	147100_6	616N	1481177705 1481177736
6	147100_6	615N	1481177825 1481177813
6	147100_6	614N	1481177885 1481177919
6	147100_6	613N	1481178065 1481178023
6	147100_6	612N	1481178260 1481178194
6	147100_6	611N	1481178485 1481178442
6	147100_6	610N	1481178545 1481178541
6	147100_6	609N	1481178605 1481178628
6	147100_6	608N	1481178725 1481178714
6	147100_6	607N	1481178845 1481178824
6	147100_6	606N	1481178905 1481178896
6	147100_6	604N	1481178965 1481178976
6	147100_6	603N	1481179085 1481179072
6	147100_6	602N	1481179085 1481179162
6	147100_6	601N	1481179385 1481179331
6	137600_6	601N	1481259485 1481259900
6	282150_6	640S	1481259485 1481260257
6	282400_6	603N	1481259485 1481259770
6	282400_6	602N	1481259485 1481259860
6	282400_6	601N	1481259485 1481260010
6	283150_6	635S	1481259485 1481259997
6	283150_6	636S	1481259485 1481260087
6	283150_6	637S	1481259485 1481260177
6	283150_6	638S	1481259485 1481260237
6	283150_6	639S	1481259485 1481260327
6	283150_6	640S	1481259485 1481260807
6	283300_6	611N	1481259485 1481260463
6	283300_6	610N	1481259485 1481260523
6	283300_6	609N	1481259485 1481260613
6	283300_6	608N	1481259485 1481260673
6	283300_6	607N	1481259485 1481260763
6	283300_6	606N	1481259485 1481260823
6	283300_6	604N	1481259485 1481260883
6	283300_6	603N	1481259485 1481260973
6	283300_6	602N	1481259485 1481261063
6	283300_6	601N	1481259485 1481261213
6	284100_6	616N	1481259485 1481259908
6	284100_6	615N	1481259485 1481259968
6	284100_6	614N	1481259485 1481260088
6	284100_6	613N	1481259485 1481260178
6	284100_6	612N	1481259485 1481260418
6	284100_6	611N	1481259485 1481260508
6	284100_6	610N	1481259485 1481260568
6	284100_6	609N	1481259485 1481260658
6	284100_6	608N	1481259485 1481260718
6	284100_6	607N	1481259485 1481260808
6	284100_6	606N	1481259485 1481260868
6	284100_6	604N	1481259485 1481260928
6	284100_6	603N	1481259485 1481261018
6	284100_6	602N	1481259485 1481261108
6	284100_6	601N	1481259485 1481261258
6	284150_6	624S	1481259485 1481259537
6	284150_6	625S	1481259485 1481259627
6	284150_6	626S	1481259485 1481259747
6	284150_6	627S	1481259485 1481259837
6	284150_6	628S	1481259485 1481259957
6	284150_6	629S	1481259485 1481260047
6	284150_6	630S	1481259485 1481260137
6	284150_6	631S	1481259485 1481260257
6	284150_6	632S	1481259485 1481260377
6	284150_6	633S	1481259485 1481260437
6	284150_6	634S	1481259485 1481260497
6	284150_6	635S	1481259485 1481260587
6	284150_6	636S	1481259485 1481260677
6	284150_6	637S	1481259485 1481260767
6	284150_6	638S	1481259485 1481260827
6	284150_6	639S	1481259485 1481260917
6	284150_6	640S	1481259485 1481261397
6	285050_6	619N	1481173445 1481173412
