route	trip	stop	time
4	146100_4	639N	1477977367 1477977343
4	146100_4	638N	1477977504 1477977488
4	146100_4	637N	1477977573 1477977569
4	146100_4	636N	1477977712 1477977677
4	146100_4	635N	1478059093 1478062860
4	146100_4	634N	1477977952 1477977924
4	146100_4	633N	1477978020 1477978004
4	146100_4	632N	1477978089 1477978078
4	146100_4	631N	1478059093 1478063070
4	146100_4	629N	1478059093 1478063190
4	146100_4	626N	1478059093 1478063400
4	146100_4	621N	1478059093 1478063670
4	146100_4	416N	1478059093 1478063820
4	146100_4	415N	1478059093 1478063940
4	146100_4	414N	1478059093 1478064090
4	146100_4	413N	1478059093 1478064180
4	146100_4	412N	1478059093 1478064270
4	146100_4	411N	1478059093 1478064330
4	146100_4	410N	1478059093 1478064390
4	146100_4	409N	1478059093 1478064480
4	146100_4	408N	1478059093 1478065170
4	146100_4	407N	1478059093 1478065230
4	146100_4	406N	1478059093 1478065320
4	146100_4	405N	1478059093 1478065440
4	146100_4	402N	1478059093 1478065560
4	146100_4	401N	1478059093 1478065680
4	134750_4	256S	1478059058 1478059040
4	134750_4	257S	1478059093 1478059153
4	135750_4	248S	1477972836 1477972803
4	135750_4	249S	1477972907 1477972902
4	135750_4	250S	1477973049 1477972979
4	135750_4	251S	1477973193 1477973213
4	135750_4	252S	1477973299 1477973298
4	135750_4	253S	1477973353 1477973447
4	135750_4	254S	1477973478 1477973500
4	135750_4	255S	1477973586 1477973573
4	135750_4	256S	1477973658 1477973667
4	135750_4	257S	1477973764 1477973753
4	137200_4	423S	1478058987 1478059006
4	137200_4	234S	1478059093 1478059125
4	137200_4	235S	1478059093 1478059215
4	137200_4	236S	1478059093 1478059275
4	137200_4	237S	1478059093 1478059395
4	137200_4	238S	1478059093 1478059515
4	137200_4	239S	1478059093 1478059605
4	137200_4	248S	1478059093 1478059695
4	137200_4	249S	1478059093 1478059785
4	137200_4	250S	1478059093 1478059905
4	137200_4	251S	1478059093 1478060295
4	137200_4	252S	1478059093 1478060385
4	137200_4	253S	1478059093 1478060505
4	137200_4	254S	1478059093 1478060565
4	137200_4	255S	1478059093 1478060655
4	137200_4	256S	1478059093 1478060715
4	137200_4	257S	1478059093 1478060805
4	137450_4	412N	1478058846 1478058856
4	137450_4	411N	1478058987 1478058946
4	137450_4	410N	1478059058 1478059042
4	137450_4	409N	1478059093 1478059159
4	137450_4	408N	1478059093 1478059849
4	137450_4	407N	1478059093 1478059909
4	137450_4	406N	1478059093 1478059999
4	137450_4	405N	1478059093 1478060119
4	137450_4	402N	1478059093 1478060239
4	137450_4	401N	1478059093 1478060359
4	138400_4	414N	1478059093 1478059431
4	138400_4	413N	1478059093 1478059521
4	138400_4	412N	1478059093 1478059611
4	138400_4	411N	1478059093 1478059671
4	138400_4	410N	1478059093 1478059731
4	138400_4	409N	1478059093 1478059821
4	138400_4	408N	1478059093 1478060511
4	138400_4	407N	1478059093 1478060571
4	138400_4	406N	1478059093 1478060661
4	138400_4	405N	1478059093 1478060781
4	138400_4	402N	1478059093 1478060901
4	138400_4	401N	1478059093 1478061021
4	139000_4	638S	1477972765 1477972793
4	139000_4	639S	1477972836 1477972872
4	139000_4	640S	1477973014 1477972996
4	139000_4	418S	1477973121 1477973120
4	139000_4	419S	1477973228 1477973213
4	139000_4	420S	1477973299 1477973304
4	139000_4	423S	1477973837 1477973801
4	139000_4	234S	1477974017 1477973978
4	139000_4	235S	1477974160 1477974124
4	139000_4	236S	1477974196 1477974229
4	139000_4	237S	1477974340 1477974325
4	139000_4	238S	1477974448 1477974423
4	139000_4	239S	1477974554 1477974525
4	139000_4	248S	1477974625 1477974649
4	139000_4	249S	1477974730 1477974775
4	139000_4	250S	1477974870 1477974835
4	139000_4	251S	1477974974 1477975043
4	139000_4	252S	1477975114 1477975124
4	139000_4	253S	1477975215 1477975220
4	139000_4	254S	1477975286 1477975315
4	139000_4	255S	1477975355 1477975386
4	139000_4	256S	1477975460 1477975438
4	139000_4	257S	1477975565 1477975511
4	139400_4	416N	1478056810 1478058840
4	139400_4	415N	1478056810 1478058960
4	139400_4	414N	1478056810 1478059110
4	139400_4	413N	1478056810 1478059200
4	139400_4	412N	1478056810 1478059290
4	139400_4	411N	1478056810 1478059350
4	139400_4	410N	1478056810 1478059410
4	139400_4	409N	1478056810 1478059500
4	139400_4	408N	1478056810 1478060190
4	139400_4	407N	1478056810 1478060250
4	139400_4	406N	1478056810 1478060340
4	139400_4	405N	1478056810 1478060460
4	139400_4	402N	1478056810 1478060580
4	139400_4	401N	1478056810 1478060700
4	140700_4	632N	1477972765 1477972815
4	140700_4	631N	1478059093 1478060078
4	140700_4	629N	1478059093 1478060198
4	140700_4	626N	1478059093 1478060408
4	140700_4	621N	1478059093 1478060678
4	140700_4	416N	1478059093 1478060828
4	140700_4	415N	1478059093 1478060948
4	140700_4	414N	1478059093 1478061098
4	140700_4	413N	1478059093 1478061188
4	140700_4	412N	1478059093 1478061278
4	140700_4	411N	1478059093 1478061338
4	140700_4	410N	1478059093 1478061398
4	140700_4	409N	1478059093 1478061488
4	140700_4	408N	1478059093 1478062178
4	140700_4	407N	1478059093 1478062238
4	140700_4	406N	1478059093 1478062328
4	140700_4	405N	1478059093 1478062448
4	140700_4	402N	1478059093 1478062568
4	140700_4	401N	1478059093 1478062688
4	140800_4	626S	1478058987 1478059023
4	140800_4	629S	1478059093 1478059254
4	140800_4	631S	1478059093 1478059404
4	140800_4	632S	1477973353 1477973443
4	140800_4	633S	1477973478 1477973469
4	140800_4	634S	1477973550 1477973550
4	140800_4	635S	1478059093 1478059614
4	140800_4	636S	1477973764 1477973780
4	140800_4	637S	1477973908 1477973865
4	140800_4	638S	1477973908 1477973925
4	140800_4	639S	1477974017 1477974043
4	140800_4	640S	1478059093 1478059884
4	140800_4	418S	1478059093 1478059974
4	140800_4	419S	1478059093 1478060064
4	140800_4	420S	1478059093 1478060124
4	140800_4	423S	1478059093 1478060424
4	140800_4	234S	1478059093 1478060514
4	140800_4	235S	1478059093 1478060604
4	140800_4	236S	1478059093 1478060664
4	140800_4	237S	1478059093 1478060784
4	140800_4	238S	1478059093 1478060904
4	140800_4	239S	1478059093 1478060994
4	140800_4	248S	1478059093 1478061084
4	140800_4	249S	1478059093 1478061174
4	140800_4	250S	1478059093 1478061294
4	140800_4	251S	1478059093 1478062044
4	140800_4	252S	1478059093 1478062134
4	140800_4	253S	1478059093 1478062254
4	140800_4	254S	1478059093 1478062314
4	140800_4	255S	1478059093 1478062404
4	140800_4	256S	1478059093 1478062464
4	140800_4	257S	1478059093 1478062554
4	142550_4	248N	1477972836 1477972793
4	142550_4	239N	1477973014 1477972981
4	142550_4	235N	1477973353 1477973359
4	142550_4	234N	1477973478 1477973464
4	142550_4	423N	1477973658 1477973630
4	142550_4	420N	1477974267 1477974252
4	142550_4	419N	1477974340 1477974338
4	142550_4	418N	1477974448 1477974431
4	142550_4	640N	1477974730 1477974619
4	142550_4	639N	1477974870 1477974884
4	142550_4	638N	1477974974 1477974987
4	142550_4	637N	1477975044 1477975071
4	142550_4	636N	1477975215 1477975175
4	142550_4	635N	1477975355 1477975283
4	142550_4	634N	1477975460 1477975442
4	142550_4	633N	1477975565 1477975535
4	142550_4	632N	1477975633 1477975626
4	142550_4	631N	1477975875 1477975807
4	142550_4	629N	1477976081 1477976070
4	142550_4	626N	1477976290 1477976284
4	142550_4	621N	1477976706 1477976652
4	142550_4	416N	1477976987 1477975500
4	142550_4	415N	1477977196 1477977177
4	142550_4	414N	1477977435 1477977358
4	142550_4	413N	1477976882 1477977267
4	142550_4	412N	1477976882 1477977357
4	142550_4	411N	1477976882 1477977417
4	142550_4	410N	1477976882 1477977477
4	142550_4	409N	1477977782 1477977720
4	142550_4	408N	1477976882 1477977867
4	142550_4	407N	1477976882 1477977927
4	142550_4	406N	1477976882 1477978017
4	142550_4	405N	1477978089 1477978101
4	142550_4	402N	1477978226 1477978216
4	142550_4	401N	1477978364 1477978322
4	142550_4	411S	1478059058 1478059041
4	142550_4	412S	1478059093 1478059119
4	142550_4	413S	1478059093 1478059209
4	142550_4	414S	1478059093 1478059329
4	142550_4	415S	1478059093 1478059509
4	142550_4	416S	1478059093 1478059629
4	142550_4	621S	1478059093 1478059779
4	142550_4	626S	1478057719 1478060070
4	142550_4	629S	1478057719 1478060280
4	142550_4	631S	1478057719 1478060430
4	142550_4	632S	1477974340 1477974337
4	142550_4	633S	1477974389 1477974421
4	142550_4	634S	1477974518 1477974491
4	142550_4	635S	1478057719 1478060640
4	142550_4	636S	1477974730 1477974722
4	142550_4	637S	1477974800 1477974814
4	142550_4	638S	1477974870 1477974901
4	142550_4	639S	1477974974 1477974989
4	142550_4	640S	1478057719 1478060910
4	142550_4	418S	1478057719 1478061000
4	142550_4	419S	1478057719 1478061090
4	142550_4	420S	1478057719 1478061150
4	142550_4	423S	1478057719 1478061450
4	142550_4	234S	1478057719 1478061540
4	142550_4	235S	1478057719 1478061630
4	142550_4	236S	1478057719 1478061690
4	142550_4	237S	1478057719 1478061810
4	142550_4	238S	1478057719 1478061930
4	142550_4	239S	1478057719 1478062020
4	142550_4	248S	1478057719 1478062110
4	142550_4	249S	1478057719 1478062200
4	142550_4	250S	1478057719 1478062320
4	142550_4	251S	1478057719 1478063070
4	142550_4	252S	1478057719 1478063160
4	142550_4	253S	1478057719 1478063280
4	142550_4	254S	1478057719 1478063340
4	142550_4	255S	1478057719 1478063430
4	142550_4	256S	1478057719 1478063490
4	142550_4	257S	1478057719 1478063580
4	143700_4	255N	1477972765 1477972774
4	143700_4	254N	1477972765 1477972864
4	143700_4	253N	1477972907 1477972880
4	143700_4	252N	1477972942 1477973036
4	143700_4	251N	1477973049 1477973093
4	143700_4	250N	1477973228 1477973203
4	143700_4	249N	1477973299 1477973312
4	143700_4	248N	1477973353 1477973449
4	143700_4	239N	1477973586 1477973562
4	143700_4	238N	1477973729 1477973716
4	143700_4	237N	1477973837 1477973837
4	143700_4	236N	1477973908 1477973981
4	143700_4	235N	1477974017 1477974030
4	143700_4	234N	1477974160 1477974159
4	143700_4	423N	1477974340 1477974332
4	143700_4	420N	1477974625 1477974596
4	143700_4	419N	1477974730 1477974702
4	143700_4	418N	1477974800 1477974803
4	143700_4	640N	1477975044 1477974942
4	143700_4	639N	1477975114 1477975164
4	143700_4	638N	1477975215 1477975230
4	143700_4	637N	1477975286 1477975311
4	143700_4	636N	1477975460 1477975434
4	143700_4	635N	1477975565 1477975552
4	143700_4	634N	1477975702 1477975702
4	143700_4	633N	1477975737 1477975779
4	143700_4	632N	1477975979 1477975860
4	143700_4	631N	1477976151 1477976128
4	143700_4	629N	1477976359 1477976344
4	143700_4	626N	1477976533 1477976531
4	143700_4	621N	1477976847 1477976842
4	143700_4	416N	1477977126 1477977125
4	143700_4	415N	1477977298 1477977322
4	143700_4	414N	1477977504 1477977515
4	143700_4	413N	1477977677 1477977647
4	143700_4	412N	1477977712 1477977744
4	143700_4	411N	1477977851 1477977820
4	143700_4	410N	1477977919 1477977905
4	143700_4	409N	1477978020 1477977970
4	143700_4	408N	1477978089 1477978108
4	143700_4	407N	1477978157 1477978191
4	143700_4	406N	1477978260 1477978293
4	143700_4	405N	1477978364 1477978432
4	143700_4	402N	1477978505 1477978509
4	143700_4	401N	1477978680 1477978612
5	055900_5	418S	1478010323 1478010325
5	055900_5	419S	1478010428 1478010404
5	055900_5	420S	1478010498 1478010506
5	055900_5	423S	1478010811 1478010794
5	055900_5	234S	1478010986 1478010951
5	055900_5	235S	1478011092 1478011066
5	055900_5	239S	1478011336 1478011286
5	055900_5	241S	1478011582 1478011582
5	055900_5	242S	1478011689 1478011689
5	055900_5	243S	1478011760 1478011786
5	055900_5	244S	1478011934 1478011862
5	055900_5	245S	1478012005 1478012002
5	055900_5	246S	1478012075 1478012086
5	055900_5	247S	1478012250 1478012211
5	000200_5	501S	1478059093 1478059320
5	000200_5	502S	1478059093 1478059440
5	000200_5	503S	1478059093 1478059590
5	000200_5	504S	1478059093 1478059740
5	000200_5	505S	1478059093 1478059800
5	000200_5	213S	1478059093 1478059980
5	144300_5	213N	1478059093 1478059380
5	144300_5	505N	1478059093 1478059590
5	144300_5	504N	1478059093 1478059650
5	144300_5	503N	1478059093 1478059830
5	144300_5	502N	1478059093 1478059950
5	144300_5	501N	1478059093 1478060100
5	002200_5	501S	1478059093 1478060520
5	002200_5	502S	1478059093 1478060640
5	002200_5	503S	1478059093 1478060790
5	002200_5	504S	1478059093 1478060940
5	002200_5	505S	1478059093 1478061000
5	002200_5	213S	1478059093 1478061180
5	002300_5	213N	1478059093 1478060580
5	002300_5	505N	1478059093 1478060790
5	002300_5	504N	1478059093 1478060850
5	002300_5	503N	1478059093 1478061030
5	002300_5	502N	1478059093 1478061150
5	002300_5	501N	1478059093 1478061300
5	138650_5	214N	1478058846 1478058869
5	138650_5	213N	1478059058 1478059016
5	138650_5	505N	1478059093 1478059283
5	138650_5	504N	1478059093 1478059343
5	138650_5	503N	1478059093 1478059523
5	138650_5	502N	1478059093 1478059643
5	138650_5	501N	1478059093 1478059793
5	139050_5	216N	1477972765 1477972780
5	139050_5	215N	1477972907 1477972902
5	139050_5	214N	1477973049 1477973035
5	139050_5	213N	1477973478 1477973200
5	139050_5	505N	1477973586 1477973752
5	139050_5	504N	1477973586 1477973812
5	139050_5	503N	1477973586 1477973992
5	139050_5	502N	1477973586 1477974112
5	139050_5	501N	1477973586 1477974262
6	144100_6	640N	1478059093 1478059260
6	144100_6	639N	1478059093 1478059380
6	144100_6	638N	1478059093 1478059470
6	144100_6	637N	1478059093 1478059530
6	144100_6	636N	1478059093 1478059620
6	144100_6	635N	1478059093 1478059710
6	144100_6	634N	1478059093 1478059830
6	144100_6	633N	1478059093 1478059890
6	144100_6	632N	1478059093 1478059950
6	144100_6	631N	1478059093 1478060070
6	144100_6	630N	1478059093 1478060160
6	144100_6	629N	1478059093 1478060250
6	144100_6	628N	1478059093 1478060370
6	144100_6	627N	1478059093 1478060460
6	144100_6	626N	1478059093 1478060550
6	144100_6	625N	1478059093 1478060670
6	144100_6	624N	1478059093 1478060760
6	144100_6	623N	1478059093 1478060820
6	144100_6	622N	1478059093 1478060910
6	144100_6	621N	1478059093 1478061000
6	144100_6	619N	1478059093 1478061180
6	144100_6	618N	1478059093 1478061420
6	144100_6	617N	1478059093 1478061480
6	144100_6	616N	1478059093 1478061600
6	144100_6	615N	1478059093 1478061690
6	144100_6	614N	1478059093 1478061780
6	144100_6	613N	1478059093 1478061900
6	144100_6	612N	1478059093 1478062140
6	144100_6	611N	1478059093 1478062230
6	144100_6	610N	1478059093 1478062290
6	144100_6	609N	1478059093 1478062380
6	144100_6	608N	1478059093 1478062440
6	144100_6	607N	1478059093 1478062530
6	144100_6	606N	1478059093 1478062590
6	144100_6	604N	1478059093 1478062650
6	144100_6	603N	1478059093 1478062740
6	144100_6	602N	1478059093 1478062830
6	144100_6	601N	1478059093 1478062980
6	000700_6	601S	1478059093 1478059620
6	000700_6	602S	1478059093 1478059770
6	000700_6	603S	1478059093 1478059860
6	000700_6	604S	1478059093 1478059950
6	000700_6	606S	1478059093 1478060010
6	000700_6	607S	1478059093 1478060070
6	000700_6	608S	1478059093 1478060190
6	000700_6	609S	1478059093 1478060280
6	000700_6	610S	1478059093 1478060370
6	000700_6	611S	1478059093 1478060430
6	000700_6	612S	1478059093 1478060520
6	000700_6	613S	1478059093 1478060640
6	000700_6	614S	1478059093 1478060730
6	000700_6	615S	1478059093 1478060850
6	000700_6	616S	1478059093 1478060910
6	000700_6	617S	1478059093 1478061030
6	000700_6	618S	1478059093 1478061090
6	000700_6	619S	1478059093 1478061180
6	000700_6	621S	1478059093 1478061360
6	000700_6	622S	1478059093 1478061450
6	000700_6	623S	1478059093 1478061540
6	000700_6	624S	1478059093 1478061600
6	000700_6	625S	1478059093 1478061690
6	000700_6	626S	1478059093 1478061810
6	000700_6	627S	1478059093 1478061900
6	000700_6	628S	1478059093 1478062020
6	000700_6	629S	1478059093 1478062110
6	000700_6	630S	1478059093 1478062200
6	000700_6	631S	1478059093 1478062320
6	000700_6	632S	1478059093 1478062440
6	000700_6	633S	1478059093 1478062500
6	000700_6	634S	1478059093 1478062560
6	000700_6	635S	1478059093 1478062650
6	000700_6	636S	1478059093 1478062740
6	000700_6	637S	1478059093 1478062830
6	000700_6	638S	1478059093 1478062890
6	000700_6	639S	1478059093 1478062980
6	000700_6	640S	1478059093 1478063460
6	145100_6	640N	1478059093 1478059860
6	145100_6	639N	1478059093 1478059980
6	145100_6	638N	1478059093 1478060070
6	145100_6	637N	1478059093 1478060130
6	145100_6	636N	1478059093 1478060220
6	145100_6	635N	1478059093 1478060310
6	145100_6	634N	1478059093 1478060430
6	145100_6	633N	1478059093 1478060490
6	145100_6	632N	1478059093 1478060550
6	145100_6	631N	1478059093 1478060670
6	145100_6	630N	1478059093 1478060760
6	145100_6	629N	1478059093 1478060850
6	145100_6	628N	1478059093 1478060970
6	145100_6	627N	1478059093 1478061060
6	145100_6	626N	1478059093 1478061150
6	145100_6	625N	1478059093 1478061270
6	145100_6	624N	1478059093 1478061360
6	145100_6	623N	1478059093 1478061420
6	145100_6	622N	1478059093 1478061510
6	145100_6	621N	1478059093 1478061600
6	145100_6	619N	1478059093 1478061780
6	145100_6	618N	1478059093 1478062020
6	145100_6	617N	1478059093 1478062080
6	145100_6	616N	1478059093 1478062200
6	145100_6	615N	1478059093 1478062290
6	145100_6	614N	1478059093 1478062380
6	145100_6	613N	1478059093 1478062500
6	145100_6	612N	1478059093 1478062740
6	145100_6	611N	1478059093 1478062830
6	145100_6	610N	1478059093 1478062890
6	145100_6	609N	1478059093 1478062980
6	145100_6	608N	1478059093 1478063040
6	145100_6	607N	1478059093 1478063130
6	145100_6	606N	1478059093 1478063190
6	145100_6	604N	1478059093 1478063250
6	145100_6	603N	1478059093 1478063340
6	145100_6	602N	1478059093 1478063430
6	145100_6	601N	1478059093 1478063580
6	146100_6	640N	1478059093 1478060460
6	146100_6	639N	1478059093 1478060580
6	146100_6	638N	1478059093 1478060670
6	146100_6	637N	1478059093 1478060730
6	146100_6	636N	1478059093 1478060820
6	146100_6	635N	1478059093 1478060910
6	146100_6	634N	1478059093 1478061030
6	146100_6	633N	1478059093 1478061090
6	146100_6	632N	1478059093 1478061150
6	146100_6	631N	1478059093 1478061270
6	146100_6	630N	1478059093 1478061360
6	146100_6	629N	1478059093 1478061450
6	146100_6	628N	1478059093 1478061570
6	146100_6	627N	1478059093 1478061660
6	146100_6	626N	1478059093 1478061750
6	146100_6	625N	1478059093 1478061870
6	146100_6	624N	1478059093 1478061960
6	146100_6	623N	1478059093 1478062020
6	146100_6	622N	1478059093 1478062110
6	146100_6	621N	1478059093 1478062200
6	146100_6	619N	1478059093 1478062380
6	146100_6	618N	1478059093 1478062620
6	146100_6	617N	1478059093 1478062680
6	146100_6	616N	1478059093 1478062800
6	146100_6	615N	1478059093 1478062890
6	146100_6	614N	1478059093 1478062980
6	146100_6	613N	1478059093 1478063100
6	146100_6	612N	1478059093 1478063340
6	146100_6	611N	1478059093 1478063430
6	146100_6	610N	1478059093 1478063490
6	146100_6	609N	1478059093 1478063580
6	146100_6	608N	1478059093 1478063640
6	146100_6	607N	1478059093 1478063730
6	146100_6	606N	1478059093 1478063790
6	146100_6	604N	1478059093 1478063850
6	146100_6	603N	1478059093 1478063940
6	146100_6	602N	1478059093 1478064030
6	146100_6	601N	1478059093 1478064180
6	002200_6	601S	1478059093 1478060520
6	002200_6	602S	1478059093 1478060670
6	002200_6	603S	1478059093 1478060760
6	002200_6	604S	1478059093 1478060850
6	002200_6	606S	1478059093 1478060910
6	002200_6	607S	1478059093 1478060970
6	002200_6	608S	1478059093 1478061090
6	002200_6	609S	1478059093 1478061180
6	002200_6	610S	1478059093 1478061270
6	002200_6	611S	1478059093 1478061330
6	002200_6	612S	1478059093 1478061420
6	002200_6	613S	1478059093 1478061540
6	002200_6	614S	1478059093 1478061630
6	002200_6	615S	1478059093 1478061750
6	002200_6	616S	1478059093 1478061810
6	002200_6	617S	1478059093 1478061930
6	002200_6	618S	1478059093 1478061990
6	002200_6	619S	1478059093 1478062080
6	002200_6	621S	1478059093 1478062260
6	002200_6	622S	1478059093 1478062350
6	002200_6	623S	1478059093 1478062440
6	002200_6	624S	1478059093 1478062500
6	002200_6	625S	1478059093 1478062590
6	002200_6	626S	1478059093 1478062710
6	002200_6	627S	1478059093 1478062800
6	002200_6	628S	1478059093 1478062920
6	002200_6	629S	1478059093 1478063010
6	002200_6	630S	1478059093 1478063100
6	002200_6	631S	1478059093 1478063220
