route	trip	stop	time
4	141200_4	405N	1467261777 1467261776
4	141200_4	402N	1467261916 1467261887
4	141200_4	401N	1467262082 1467262000
5	000200_5	501S	1467345468 1467345720
5	000200_5	502S	1467345468 1467345840
5	000200_5	503S	1467345468 1467345990
5	000200_5	504S	1467345468 1467346140
5	000200_5	505S	1467345468 1467346200
5	000200_5	213S	1467345468 1467346380
5	144300_5	213N	1467345468 1467345780
5	144300_5	505N	1467345468 1467345990
5	144300_5	504N	1467345468 1467346050
5	144300_5	503N	1467345468 1467346230
5	144300_5	502N	1467345468 1467346350
5	144300_5	501N	1467345468 1467346500
5	002200_5	501S	1467345468 1467346920
5	002200_5	502S	1467345468 1467347040
5	002200_5	503S	1467345468 1467347190
5	002200_5	504S	1467345468 1467347340
5	002200_5	505S	1467345468 1467347400
5	002200_5	213S	1467345468 1467347580
5	002300_5	213N	1467345468 1467346980
5	002300_5	505N	1467345468 1467347190
5	002300_5	504N	1467345468 1467347250
5	002300_5	503N	1467345468 1467347430
5	002300_5	502N	1467345468 1467347550
5	002300_5	501N	1467345468 1467347700
5	136450_5	420N	1467341212 1467341157
5	136450_5	419N	1467341289 1467341263
5	136450_5	418N	1467341289 1467341353
5	136450_5	640N	1467341481 1467341454
5	136450_5	635N	1467341748 1467341739
5	136450_5	631N	1467342054 1467342005
5	136450_5	629N	1467342129 1467342165
5	136450_5	626N	1467342356 1467342421
5	136450_5	621N	1467342778 1467342743
5	136450_5	416N	1467342967 1467342969
5	136450_5	222N	1467343157 1467343151
5	136450_5	221N	1467343270 1467343266
5	136450_5	220N	1467343420 1467343417
5	136450_5	219N	1467343496 1467343520
5	136450_5	218N	1467343611 1467343620
5	136450_5	217N	1467343726 1467343709
5	136450_5	216N	1467343877 1467343864
5	136450_5	215N	1467343991 1467343984
5	136450_5	214N	1467344105 1467344120
5	136450_5	213N	1467344337 1467344287
5	136450_5	505N	1467344643 1467344605
5	136450_5	504N	1467344682 1467344683
5	136450_5	503N	1467344871 1467344848
5	136450_5	502N	1467344949 1467344969
5	136450_5	501N	1467345176 1467345164
5	137600_5	501N	1467345468 1467345481
5	138800_5	505N	1467345468 1467345457
5	138800_5	504N	1467345468 1467345517
5	138800_5	503N	1467345468 1467345697
5	138800_5	502N	1467345468 1467345817
5	138800_5	501N	1467345468 1467345967
5	139500_5	214N	1467259282 1467259248
5	139500_5	213N	1467259548 1467259399
5	139500_5	505N	1467259815 1467259799
5	139500_5	504N	1467259916 1467259896
5	139500_5	503N	1467259954 1467260106
5	139500_5	502N	1467260161 1467260178
5	139500_5	501N	1467260520 1467260464
6	144100_6	640N	1467345468 1467345660
6	144100_6	639N	1467345468 1467345780
6	144100_6	638N	1467345468 1467345870
6	144100_6	637N	1467345468 1467345930
6	144100_6	636N	1467345468 1467346020
6	144100_6	635N	1467345468 1467346110
6	144100_6	634N	1467345468 1467346230
6	144100_6	633N	1467345468 1467346290
6	144100_6	632N	1467345468 1467346350
6	144100_6	631N	1467345468 1467346470
6	144100_6	630N	1467345468 1467346560
6	144100_6	629N	1467345468 1467346650
6	144100_6	628N	1467345468 1467346770
6	144100_6	627N	1467345468 1467346860
6	144100_6	626N	1467345468 1467346950
6	144100_6	625N	1467345468 1467347070
6	144100_6	624N	1467345468 1467347160
6	144100_6	623N	1467345468 1467347220
6	144100_6	622N	1467345468 1467347310
6	144100_6	621N	1467345468 1467347400
6	144100_6	619N	1467345468 1467347730
6	144100_6	618N	1467345468 1467347820
6	144100_6	617N	1467345468 1467347880
6	144100_6	616N	1467345468 1467348000
6	144100_6	615N	1467345468 1467348090
6	144100_6	614N	1467345468 1467348180
6	144100_6	613N	1467345468 1467348450
6	144100_6	612N	1467345468 1467348540
6	144100_6	611N	1467345468 1467348630
6	144100_6	610N	1467345468 1467348690
6	144100_6	609N	1467345468 1467348780
6	144100_6	608N	1467345468 1467348840
6	144100_6	607N	1467345468 1467348930
6	144100_6	606N	1467345468 1467348990
6	144100_6	604N	1467345468 1467349050
6	144100_6	603N	1467345468 1467349140
6	144100_6	602N	1467345468 1467349230
6	144100_6	601N	1467345468 1467349380
6	000700_6	601S	1467345468 1467346020
6	000700_6	602S	1467345468 1467346170
6	000700_6	603S	1467345468 1467346260
6	000700_6	604S	1467345468 1467346350
6	000700_6	606S	1467345468 1467346410
6	000700_6	607S	1467345468 1467346470
6	000700_6	608S	1467345468 1467346590
6	000700_6	613S	1467345468 1467347040
6	000700_6	619S	1467345468 1467347580
6	000700_6	621S	1467345468 1467347760
6	000700_6	622S	1467345468 1467347850
6	000700_6	623S	1467345468 1467347940
6	000700_6	624S	1467345468 1467348000
6	000700_6	625S	1467345468 1467348090
6	000700_6	626S	1467345468 1467348210
6	000700_6	627S	1467345468 1467348300
6	000700_6	628S	1467345468 1467348420
6	000700_6	629S	1467345468 1467348510
6	000700_6	630S	1467345468 1467348600
6	000700_6	631S	1467345468 1467348720
6	000700_6	632S	1467345468 1467348840
6	000700_6	633S	1467345468 1467348900
6	000700_6	634S	1467345468 1467348960
6	000700_6	635S	1467345468 1467349050
6	000700_6	636S	1467345468 1467349140
6	000700_6	637S	1467345468 1467349230
6	000700_6	638S	1467345468 1467349290
6	000700_6	639S	1467345468 1467349740
6	000700_6	640S	1467345468 1467349860
6	145100_6	640N	1467345468 1467346260
6	145100_6	639N	1467345468 1467346380
6	145100_6	638N	1467345468 1467346470
6	145100_6	637N	1467345468 1467346530
6	145100_6	636N	1467345468 1467346620
6	145100_6	635N	1467345468 1467346710
6	145100_6	634N	1467345468 1467346830
6	145100_6	633N	1467345468 1467346890
6	145100_6	632N	1467345468 1467346950
6	145100_6	631N	1467345468 1467347070
6	145100_6	630N	1467345468 1467347160
6	145100_6	629N	1467345468 1467347250
6	145100_6	628N	1467345468 1467347370
6	145100_6	627N	1467345468 1467347460
6	145100_6	626N	1467345468 1467347550
6	145100_6	625N	1467345468 1467347670
6	145100_6	624N	1467345468 1467347760
6	145100_6	623N	1467345468 1467347820
6	145100_6	622N	1467345468 1467347910
6	145100_6	621N	1467345468 1467348000
6	145100_6	619N	1467345468 1467348330
6	145100_6	618N	1467345468 1467348420
6	145100_6	617N	1467345468 1467348480
6	145100_6	616N	1467345468 1467348600
6	145100_6	615N	1467345468 1467348690
6	145100_6	614N	1467345468 1467348780
6	145100_6	613N	1467345468 1467349050
6	145100_6	612N	1467345468 1467349140
6	145100_6	611N	1467345468 1467349230
6	145100_6	610N	1467345468 1467349290
6	145100_6	609N	1467345468 1467349380
6	145100_6	608N	1467345468 1467349440
6	145100_6	607N	1467345468 1467349530
6	145100_6	606N	1467345468 1467349590
6	145100_6	604N	1467345468 1467349650
6	145100_6	603N	1467345468 1467349740
6	145100_6	602N	1467345468 1467349830
6	145100_6	601N	1467345468 1467349980
6	146100_6	640N	1467345468 1467346860
6	146100_6	639N	1467345468 1467346980
6	146100_6	638N	1467345468 1467347070
6	146100_6	637N	1467345468 1467347130
6	146100_6	636N	1467345468 1467347220
6	146100_6	635N	1467345468 1467347310
6	146100_6	634N	1467345468 1467347430
6	146100_6	633N	1467345468 1467347490
6	146100_6	632N	1467345468 1467347550
6	146100_6	631N	1467345468 1467347670
6	146100_6	630N	1467345468 1467347760
6	146100_6	629N	1467345468 1467347850
6	146100_6	628N	1467345468 1467347970
6	146100_6	627N	1467345468 1467348060
6	146100_6	626N	1467345468 1467348150
6	146100_6	625N	1467345468 1467348270
6	146100_6	624N	1467345468 1467348360
6	146100_6	623N	1467345468 1467348420
6	146100_6	622N	1467345468 1467348510
6	146100_6	621N	1467345468 1467348600
6	146100_6	619N	1467345468 1467348930
6	146100_6	618N	1467345468 1467349020
6	146100_6	617N	1467345468 1467349080
6	146100_6	616N	1467345468 1467349200
6	146100_6	615N	1467345468 1467349290
6	146100_6	614N	1467345468 1467349380
6	146100_6	613N	1467345468 1467349650
6	146100_6	612N	1467345468 1467349740
6	146100_6	611N	1467345468 1467349830
6	146100_6	610N	1467345468 1467349890
6	146100_6	609N	1467345468 1467349980
6	146100_6	608N	1467345468 1467350040
6	146100_6	607N	1467345468 1467350130
6	146100_6	606N	1467345468 1467350190
6	146100_6	604N	1467345468 1467350250
6	146100_6	603N	1467345468 1467350340
6	146100_6	602N	1467345468 1467350430
6	146100_6	601N	1467345468 1467350580
6	002200_6	601S	1467345468 1467346920
6	002200_6	602S	1467345468 1467347070
6	002200_6	603S	1467345468 1467347160
6	002200_6	604S	1467345468 1467347250
6	002200_6	606S	1467345468 1467347310
6	002200_6	607S	1467345468 1467347370
6	002200_6	608S	1467345468 1467347490
6	002200_6	613S	1467345468 1467347940
6	002200_6	619S	1467345468 1467348480
6	002200_6	621S	1467345468 1467348660
6	002200_6	622S	1467345468 1467348750
6	002200_6	623S	1467345468 1467348840
6	002200_6	624S	1467345468 1467348900
6	002200_6	625S	1467345468 1467348990
6	002200_6	626S	1467345468 1467349110
6	002200_6	627S	1467345468 1467349200
6	002200_6	628S	1467345468 1467349320
6	002200_6	629S	1467345468 1467349410
6	002200_6	630S	1467345468 1467349500
6	002200_6	631S	1467345468 1467349620
6	002200_6	632S	1467345468 1467349740
6	002200_6	633S	1467345468 1467349800
6	002200_6	634S	1467345468 1467349860
6	002200_6	635S	1467345468 1467349950
6	002200_6	636S	1467345468 1467350040
6	002200_6	637S	1467345468 1467350130
6	002200_6	638S	1467345468 1467350190
6	002200_6	639S	1467345468 1467350640
6	002200_6	640S	1467345468 1467350760
6	147100_6	640N	1467261077 1467261060
6	147100_6	639N	1467261245 1467261202
6	147100_6	638N	1467261304 1467261323
6	147100_6	637N	1467261419 1467261400
6	147100_6	636N	1467261494 1467261489
6	147100_6	635N	1467261646 1467261612
6	147100_6	634N	1467261777 1467261762
6	147100_6	633N	1467261840 1467261846
6	147100_6	632N	1467261954 1467261918
6	147100_6	631N	1467262082 1467262050
6	147100_6	630N	1467262147 1467262176
6	147100_6	629N	1467262270 1467262288
6	147100_6	628N	1467262376 1467262391
6	147100_6	627N	1467262494 1467262482
6	147100_6	626N	1467262605 1467262587
6	147100_6	625N	1467262682 1467262683
6	147100_6	624N	1467262797 1467262775
6	147100_6	623N	1467262876 1467262863
6	147100_6	622N	1467262989 1467262967
6	147100_6	621N	1467263102 1467263104
6	147100_6	619N	1467263290 1467263403
6	147100_6	618N	1467263404 1467263384
6	147100_6	617N	1467263480 1467263474
6	147100_6	616N	1467263630 1467263602
6	147100_6	615N	1467263706 1467263696
6	147100_6	614N	1467263819 1467263802
6	147100_6	613N	1467263935 1467264041
6	147100_6	612N	1467264050 1467264048
6	147100_6	611N	1467264126 1467264168
6	147100_6	610N	1467264239 1467264233
6	147100_6	609N	1467264353 1467264356
6	147100_6	608N	1467264429 1467264454
6	147100_6	607N	1467264542 1467264563
6	147100_6	606N	1467264658 1467264642
6	147100_6	604N	1467264774 1467264727
6	147100_6	603N	1467264849 1467264850
6	147100_6	602N	1467264962 1467264932
6	147100_6	601N	1467265076 1467265068
6	137600_6	602N	1467345468 1467345631
6	137600_6	601N	1467345468 1467345781
6	138150_6	639S	1467345406 1467345777
6	138150_6	640S	1467345468 1467345569
6	138400_6	606N	1467342547 1467345510
6	138400_6	604N	1467342547 1467345570
6	138400_6	603N	1467342547 1467345660
6	138400_6	602N	1467342547 1467345750
6	138400_6	601N	1467342547 1467345900
6	139150_6	632S	1467345468 1467345558
6	139150_6	633S	1467345468 1467345618
6	139150_6	634S	1467345468 1467345678
6	139150_6	635S	1467345468 1467345768
6	139150_6	636S	1467345468 1467345858
6	139150_6	637S	1467345468 1467345948
6	139150_6	638S	1467345468 1467346008
6	139150_6	639S	1467345468 1467346458
6	139150_6	640S	1467345468 1467346578
6	139300_6	613N	1467345468 1467345732
6	139300_6	612N	1467345468 1467345822
6	139300_6	611N	1467345468 1467345912
