route	trip	stop	time
4	142900_4	416N	1466310309 1466310302
4	142900_4	415N	1466310429 1466310726
4	142900_4	414N	1466310617 1466310529
4	142900_4	413N	1466310735 1466310722
4	142900_4	412N	1466310812 1466310808
4	142900_4	411N	1466310849 1466310916
4	142900_4	410N	1466310963 1466310963
4	142900_4	409N	1466311076 1466311052
4	142900_4	408N	1466311154 1466311145
4	142900_4	407N	1466311230 1466311225
4	142900_4	406N	1466311345 1466311315
4	142900_4	405N	1466311461 1466311429
4	142900_4	402N	1466311536 1466311531
4	142900_4	401N	1466311689 1466311621
4	143900_4	640N	1466308926 1466308944
4	143900_4	639N	1466309045 1466309106
4	143900_4	638N	1466309163 1466309167
4	143900_4	637N	1466309261 1466309238
4	143900_4	636N	1466309261 1466309328
4	143900_4	635N	1466309431 1466309454
4	143900_4	634N	1466309584 1466309609
4	143900_4	633N	1466309660 1466309686
4	143900_4	632N	1466309778 1466309754
4	143900_4	631N	1466309891 1466309895
4	143900_4	630N	1466310120 1466310031
4	143900_4	629N	1466310178 1466310230
4	143900_4	628N	1466310309 1466310325
4	143900_4	627N	1466310429 1466310412
4	143900_4	626N	1466310617 1466310514
4	143900_4	625N	1466310849 1466310838
4	143900_4	624N	1466310963 1466310956
4	143900_4	623N	1466311039 1466311031
4	143900_4	622N	1466311076 1466311138
4	143900_4	621N	1466311230 1466311203
4	143900_4	416N	1466311384 1466311393
4	143900_4	415N	1466311536 1466311846
4	143900_4	414N	1466311689 1466311663
4	143900_4	413N	1466311764 1466311776
4	143900_4	412N	1466311880 1466311862
4	143900_4	411N	1466311917 1466311936
4	143900_4	410N	1466311995 1466312014
4	143900_4	409N	1466312110 1466312103
4	143900_4	408N	1466312221 1466312194
4	143900_4	407N	1466312297 1466312279
4	143900_4	406N	1466312373 1466312370
4	143900_4	405N	1466312490 1466312479
4	143900_4	402N	1466312604 1466312582
4	143900_4	401N	1466312756 1466312679
5	137550_5	505N	1466308926 1466308923
5	137550_5	504N	1466309045 1466309035
5	137550_5	503N	1466309163 1466309178
5	137550_5	502N	1466309261 1466309326
5	137550_5	501N	1466310178 1466310107
5	139600_5	502N	1466308812 1466308824
5	139600_5	501N	1466309261 1466309227
5	141000_5	621S	1466308812 1466308791
5	141000_5	626S	1466309045 1466309057
5	141000_5	629S	1466309223 1466309228
5	141000_5	631S	1466309431 1466309423
5	141800_5	219N	1466308812 1466308827
5	141800_5	218N	1466308926 1466308909
5	141800_5	217N	1466309005 1466308977
5	141800_5	216N	1466309045 1466309091
5	141800_5	215N	1466309223 1466309195
5	141800_5	214N	1466309261 1466309311
5	141800_5	213N	1466309546 1466309477
5	141800_5	505N	1466309660 1466309765
5	141800_5	504N	1466309853 1466309812
5	141800_5	503N	1466309967 1466309957
5	141800_5	502N	1466310309 1466310243
5	141800_5	501N	1466310695 1466310612
6	144100_6	640N	1466308812 1466308860
6	144100_6	639N	1466308926 1466308988
6	144100_6	638N	1466309045 1466309053
6	144100_6	637N	1466309124 1466309126
6	144100_6	636N	1466309261 1466309223
6	144100_6	635N	1466309261 1466309313
6	144100_6	634N	1466309431 1466309499
6	144100_6	633N	1466309546 1466309544
6	144100_6	632N	1466309660 1466309627
6	144100_6	631N	1466309778 1466309757
6	144100_6	630N	1466309891 1466309908
6	144100_6	629N	1466310082 1466310029
6	144100_6	628N	1466310178 1466310156
6	144100_6	627N	1466310271 1466310253
6	144100_6	626N	1466310390 1466310361
6	144100_6	625N	1466310505 1466310520
6	144100_6	624N	1466310695 1466310683
6	144100_6	623N	1466310735 1466310767
6	144100_6	622N	1466310925 1466310862
6	144100_6	621N	1466311039 1466311008
6	144100_6	619N	1466311268 1466311211
6	144100_6	618N	1466311384 1466311365
6	144100_6	617N	1466311461 1466311450
6	144100_6	616N	1466311574 1466311588
6	144100_6	615N	1466311689 1466311670
6	144100_6	614N	1466311764 1466311780
6	144100_6	613N	1466311917 1466311896
6	144100_6	612N	1466311995 1466312014
6	144100_6	611N	1466312110 1466312117
6	144100_6	610N	1466312184 1466312194
6	144100_6	609N	1466312297 1466312284
6	144100_6	608N	1466312411 1466312382
6	144100_6	607N	1466312530 1466312499
6	144100_6	606N	1466312604 1466312575
6	144100_6	604N	1466312642 1466312660
6	144100_6	603N	1466312756 1466312759
6	144100_6	602N	1466312831 1466312839
6	144100_6	601N	1466313021 1466313017
6	000700_6	601S	1466395112 1466395620
6	000700_6	602S	1466395112 1466395770
6	000700_6	603S	1466395112 1466395860
6	000700_6	604S	1466395112 1466395950
6	000700_6	606S	1466395112 1466396010
6	000700_6	607S	1466395112 1466396070
6	000700_6	608S	1466395112 1466396190
6	000700_6	609S	1466395112 1466396280
6	000700_6	610S	1466395112 1466396370
6	000700_6	611S	1466395112 1466396430
6	000700_6	612S	1466395112 1466396520
6	000700_6	613S	1466395112 1466396640
6	000700_6	614S	1466395112 1466396730
6	000700_6	615S	1466395112 1466396850
6	000700_6	616S	1466395112 1466396910
6	000700_6	617S	1466395112 1466397030
6	000700_6	618S	1466395112 1466397090
6	000700_6	619S	1466395112 1466397180
6	000700_6	621S	1466395112 1466397360
6	000700_6	622S	1466395112 1466397450
6	000700_6	623S	1466395112 1466397540
6	000700_6	624S	1466395112 1466397600
6	000700_6	625S	1466395112 1466397690
6	000700_6	626S	1466395112 1466397810
6	000700_6	627S	1466395112 1466397900
6	000700_6	628S	1466395112 1466398020
6	000700_6	629S	1466395112 1466398110
6	000700_6	630S	1466395112 1466398200
6	000700_6	631S	1466395112 1466398320
6	000700_6	632S	1466395112 1466398440
6	000700_6	633S	1466395112 1466398500
6	000700_6	634S	1466395112 1466398560
6	000700_6	635S	1466395112 1466398650
6	000700_6	636S	1466395112 1466398740
6	000700_6	637S	1466395112 1466398830
6	000700_6	638S	1466395112 1466398890
6	000700_6	639S	1466395112 1466399340
6	000700_6	640S	1466395112 1466399460
6	145100_6	640N	1466309431 1466309460
6	145100_6	639N	1466309546 1466309545
6	145100_6	638N	1466309660 1466309631
6	145100_6	637N	1466309660 1466309691
6	145100_6	636N	1466309891 1466309883
6	145100_6	635N	1466310024 1466310007
6	145100_6	634N	1466310178 1466310147
6	145100_6	633N	1466310178 1466310207
6	145100_6	632N	1466310309 1466310302
6	145100_6	631N	1466310429 1466310446
6	145100_6	630N	1466310617 1466310590
6	145100_6	629N	1466310735 1466310688
6	145100_6	628N	1466310849 1466310825
6	145100_6	627N	1466310925 1466310915
6	145100_6	626N	1466311039 1466311021
6	145100_6	625N	1466311268 1466311264
6	145100_6	624N	1466311461 1466311426
6	145100_6	623N	1466311536 1466311515
6	145100_6	622N	1466311650 1466311604
6	145100_6	621N	1466311764 1466311724
6	145100_6	619N	1466311995 1466311938
6	145100_6	618N	1466312110 1466312090
6	145100_6	617N	1466312184 1466312168
6	145100_6	616N	1466312297 1466312308
6	145100_6	615N	1466312411 1466312387
6	145100_6	614N	1466312490 1466312488
6	145100_6	613N	1466312642 1466312606
6	145100_6	612N	1466312718 1466312721
6	145100_6	611N	1466312831 1466312828
6	145100_6	610N	1466312908 1466312910
6	145100_6	609N	1466313021 1466313001
6	145100_6	608N	1466313134 1466313094
6	145100_6	607N	1466313235 1466313212
6	145100_6	606N	1466313309 1466313288
6	145100_6	604N	1466313365 1466313374
6	145100_6	603N	1466313496 1466313470
6	145100_6	602N	1466313557 1466313550
6	145100_6	601N	1466313785 1466313705
6	146100_6	640N	1466310178 1466310208
6	146100_6	639N	1466310309 1466310377
6	146100_6	638N	1466310429 1466310428
6	146100_6	637N	1466310505 1466310503
6	146100_6	636N	1466310617 1466310602
6	146100_6	635N	1466310735 1466310727
6	146100_6	634N	1466310849 1466310860
6	146100_6	633N	1466310963 1466310938
6	146100_6	632N	1466311039 1466311012
6	146100_6	631N	1466311154 1466311133
6	146100_6	630N	1466311268 1466311278
6	146100_6	629N	1466311384 1466311373
6	146100_6	628N	1466311461 1466311471
6	146100_6	627N	1466311574 1466311563
6	146100_6	626N	1466311880 1466311727
6	146100_6	625N	1466312184 1466312127
6	146100_6	624N	1466312297 1466312276
6	146100_6	623N	1466312373 1466312364
6	146100_6	622N	1466312490 1466312454
6	146100_6	621N	1466312530 1466312574
6	146100_6	619N	1466312756 1466312759
6	146100_6	618N	1466312908 1466312887
6	146100_6	617N	1466312946 1466312970
6	146100_6	616N	1466313096 1466313097
6	146100_6	615N	1466313198 1466313183
6	146100_6	614N	1466313309 1466313289
6	146100_6	613N	1466313441 1466313408
6	146100_6	612N	1466313557 1466313527
6	146100_6	611N	1466313633 1466313629
6	146100_6	610N	1466313671 1466313712
6	146100_6	609N	1466313785 1466313799
6	146100_6	608N	1466313861 1466313884
6	146100_6	607N	1466313974 1466313993
6	146100_6	606N	1466314086 1466314073
6	146100_6	604N	1466314162 1466314161
6	146100_6	603N	1466314275 1466314256
6	146100_6	602N	1466314349 1466314335
6	146100_6	601N	1466314538 1466314474
6	002200_6	601S	1466395112 1466396520
6	002200_6	602S	1466395112 1466396670
6	002200_6	603S	1466395112 1466396760
6	002200_6	604S	1466395112 1466396850
6	002200_6	606S	1466395112 1466396910
6	002200_6	607S	1466395112 1466396970
6	002200_6	608S	1466395112 1466397090
6	002200_6	609S	1466395112 1466397180
6	002200_6	610S	1466395112 1466397270
6	002200_6	611S	1466395112 1466397330
6	002200_6	612S	1466395112 1466397420
6	002200_6	613S	1466395112 1466397540
6	002200_6	614S	1466395112 1466397630
6	002200_6	615S	1466395112 1466397750
6	002200_6	616S	1466395112 1466397810
6	002200_6	617S	1466395112 1466397930
6	002200_6	618S	1466395112 1466397990
6	002200_6	619S	1466395112 1466398080
6	002200_6	621S	1466395112 1466398260
6	002200_6	622S	1466395112 1466398350
6	002200_6	623S	1466395112 1466398440
6	002200_6	624S	1466395112 1466398500
6	002200_6	625S	1466395112 1466398590
6	002200_6	626S	1466395112 1466398710
6	002200_6	627S	1466395112 1466398800
6	002200_6	628S	1466395112 1466398920
6	002200_6	629S	1466395112 1466399010
6	002200_6	630S	1466395112 1466399100
6	002200_6	631S	1466395112 1466399220
6	002200_6	632S	1466395112 1466399340
6	002200_6	633S	1466395112 1466399400
6	002200_6	634S	1466395112 1466399460
6	002200_6	635S	1466395112 1466399550
6	002200_6	636S	1466395112 1466399640
6	002200_6	637S	1466395112 1466399730
6	002200_6	638S	1466395112 1466399790
6	002200_6	639S	1466395112 1466400240
6	002200_6	640S	1466395112 1466400360
6	147300_6	640N	1466310963 1466310919
6	147300_6	639N	1466311039 1466311045
6	147300_6	638N	1466311154 1466311128
6	147300_6	637N	1466311230 1466311200
6	147300_6	636N	1466311345 1466311305
6	147300_6	635N	1466311384 1466311428
6	147300_6	634N	1466311536 1466311534
6	147300_6	633N	1466311574 1466311609
6	147300_6	632N	1466311689 1466311676
6	147300_6	631N	1466311842 1466311810
6	147300_6	630N	1466311995 1466311973
6	147300_6	629N	1466312071 1466312069
6	147300_6	628N	1466312184 1466312173
6	147300_6	627N	1466312297 1466312278
6	147300_6	626N	1466312411 1466312383
6	147300_6	625N	1466312642 1466312608
6	147300_6	624N	1466312756 1466312731
6	147300_6	623N	1466312831 1466312812
6	147300_6	622N	1466312908 1466312892
6	147300_6	621N	1466313021 1466313000
6	147300_6	619N	1466313235 1466313216
6	147300_6	618N	1466313365 1466313357
6	147300_6	617N	1466313441 1466313436
6	147300_6	616N	1466313557 1466313570
6	147300_6	615N	1466313671 1466313649
6	147300_6	614N	1466313746 1466313750
6	147300_6	613N	1466313861 1466313876
6	147300_6	612N	1466313974 1466313987
6	147300_6	611N	1466314086 1466314087
6	147300_6	610N	1466314162 1466314168
6	147300_6	609N	1466314275 1466314255
6	147300_6	608N	1466314349 1466314347
6	147300_6	607N	1466314463 1466314460
6	147300_6	606N	1466314538 1466314536
6	147300_6	604N	1466314575 1466314613
6	147300_6	603N	1466314689 1466314709
6	147300_6	602N	1466314766 1466314784
6	147300_6	601N	1466315299 1466315223
6	136800_6	601N	1466394385 1466394341
6	137650_6	636S	1466308812 1466308784
6	137650_6	637S	1466308888 1466308874
6	137650_6	638S	1466308926 1466308993
6	137650_6	639S	1466309045 1466309043
6	137650_6	640S	1466309163 1466309146
6	137700_6	604N	1466308812 1466308797
6	137700_6	603N	1466308888 1466308894
6	137700_6	602N	1466308926 1466308997
6	137700_6	601N	1466309124 1466309078
6	138600_6	612N	1466308812 1466308793
6	138600_6	611N	1466308888 1466308888
6	138600_6	610N	1466308926 1466308961
6	138600_6	609N	1466309045 1466309039
6	138600_6	608N	1466309124 1466309120
6	138600_6	607N	1466309223 1466309224
6	138600_6	606N	1466309261 1466309278
6	138600_6	604N	1466309261 1466309338
6	138600_6	603N	1466309431 1466309476
6	138600_6	602N	1466309546 1466309537
6	138600_6	601N	1466309660 1466309658
6	138650_6	635S	1466308812 1466308769
6	138650_6	636S	1466308888 1466308890
6	138650_6	637S	1466308926 1466308962
6	138650_6	638S	1466309045 1466309061
6	138650_6	639S	1466309163 1466309143
6	138650_6	640S	1466323202 1466309310
6	139500_6	613N	1466395112 1466395220
6	139500_6	612N	1466395112 1466395310
6	139500_6	611N	1466395112 1466395400
6	139500_6	610N	1466395112 1466395460
6	139500_6	609N	1466395112 1466395550
6	139500_6	608N	1466395112 1466395610
6	139500_6	607N	1466395112 1466395700
6	139500_6	606N	1466395112 1466395760
6	139500_6	604N	1466395112 1466395820
6	139500_6	603N	1466395112 1466395910
6	139500_6	602N	1466395112 1466396000
6	139500_6	601N	1466395112 1466396150
6	139650_6	628S	1466308812 1466308808
6	139650_6	629S	1466308926 1466308903
6	139650_6	630S	1466309045 1466309005
6	139650_6	631S	1466309163 1466309133
6	139650_6	632S	1466309261 1466309278
6	139650_6	633S	1466309261 1466309338
6	139650_6	634S	1466309431 1466309426
6	139650_6	635S	1466309584 1466309529
6	139650_6	636S	1466309660 1466309659
6	139650_6	637S	1466309778 1466309747
6	139650_6	638S	1466309853 1466309835
6	139650_6	639S	1466309891 1466309918
6	139650_6	640S	1466310024 1466309997
6	140400_6	618N	1466308812 1466308814
6	140400_6	617N	1466308888 1466308887
6	140400_6	616N	1466309005 1466309010
6	140400_6	615N	1466309045 1466309110
6	140400_6	614N	1466309163 1466309196
6	140400_6	613N	1466309261 1466309318
6	140400_6	612N	1466309431 1466309408
6	140400_6	611N	1466309431 1466309498
6	140400_6	610N	1466309584 1466309569
6	140400_6	609N	1466309660 1466309653
6	140400_6	608N	1466309660 1466309713
6	140400_6	607N	1466309853 1466309837
6	140400_6	606N	1466309891 1466309904
6	140400_6	604N	1466309967 1466309977
6	140400_6	603N	1466310082 1466310066
6	140400_6	602N	1466310178 1466310140
6	140400_6	601N	1466310390 1466310321
6	140650_6	622S	1466308773 1466308751
6	140650_6	623S	1466308812 1466308830
6	140650_6	624S	1466308926 1466308950
6	140650_6	625S	1466309124 1466309078
6	140650_6	626S	1466309261 1466309264
6	140650_6	627S	1466309261 1466309354
6	140650_6	628S	1466309431 1466309512
6	140650_6	629S	1466309584 1466309560
6	140650_6	630S	1466309660 1466309654
6	140650_6	631S	1466309778 1466309779
6	140650_6	632S	1466309891 1466309946
6	140650_6	633S	1466310024 1466309995
6	140650_6	634S	1466310082 1466310070
6	140650_6	635S	1466310178 1466310170
6	140650_6	636S	1466310309 1466310317
6	140650_6	637S	1466310429 1466310403
6	140650_6	638S	1466310505 1466310488
6	140650_6	639S	1466310505 1466310578
6	140650_6	640S	1466310695 1466310655
6	141300_6	624N	1466308773 1466308748
6	141300_6	623N	1466308812 1466308838
6	141300_6	622N	1466308926 1466308908
6	141300_6	621N	1466309045 1466309020
6	141300_6	619N	1466309223 1466309201
6	141300_6	618N	1466309261 1466309310
6	141300_6	617N	1466309261 1466309370
6	141300_6	616N	1466309431 1466309504
6	141300_6	615N	1466309546 1466309555
6	141300_6	614N	1466309660 1466309651
6	141300_6	613N	1466309778 1466309751
6	141300_6	612N	1466309853 1466309858
6	141300_6	611N	1466309967 1466309952
6	141300_6	610N	1466310024 1466310022
6	141300_6	609N	1466310120 1466310104
6	141300_6	608N	1466310178 1466310185
6	141300_6	607N	1466310309 1466310292
6	141300_6	606N	1466310309 1466310352
6	141300_6	604N	1466310429 1466310442
6	141300_6	603N	1466310505 1466310530
6	141300_6	602N	1466310617 1466310605
6	141300_6	601N	1466310849 1466310838
6	141750_6	614S	1466395036 1466395013
6	141750_6	615S	1466395112 1466395112
6	141750_6	616S	1466395112 1466395172
6	141750_6	617S	1466395112 1466395292
6	141750_6	618S	1466395112 1466395352
6	141750_6	619S	1466395112 1466395442
6	141750_6	621S	1466395112 1466395622
6	141750_6	622S	1466395112 1466395712
6	141750_6	623S	1466395112 1466395802
6	141750_6	624S	1466395112 1466395862
6	141750_6	625S	1466395112 1466395952
6	141750_6	626S	1466395112 1466396072
6	141750_6	627S	1466395112 1466396162
6	141750_6	628S	1466395112 1466396282
6	141750_6	629S	1466395112 1466396372
6	141750_6	630S	1466395112 1466396462
6	141750_6	631S	1466395112 1466396582
6	141750_6	632S	1466395112 1466396702
6	141750_6	633S	1466395112 1466396762
6	141750_6	634S	1466395112 1466396822
6	141750_6	635S	1466395112 1466396942
6	141750_6	636S	1466395112 1466397002
6	141750_6	637S	1466395112 1466397092
6	141750_6	638S	1466395112 1466397152
6	141750_6	639S	1466395112 1466397242
6	141750_6	640S	1466395112 1466397362
6	142200_6	630N	1466308812 1466308831
6	142200_6	629N	1466308926 1466308930
6	142200_6	628N	1466309045 1466309032
6	142200_6	627N	1466309124 1466309127
6	142200_6	626N	1466309261 1466309233
6	142200_6	625N	1466309431 1466309402
6	142200_6	624N	1466309546 1466309538
6	142200_6	623N	1466309584 1466309619
6	142200_6	622N	1466309660 1466309731
6	142200_6	621N	1466309778 1466309821
6	142200_6	619N	1466310024 1466310001
6	142200_6	618N	1466310120 1466310105
6	142200_6	617N	1466310178 1466310185
6	142200_6	616N	1466310309 1466310322
