route	trip	stop	time
4	147000_4N	401N	1489989458 1489989387
4	056350_4N	250N	1489996793 1489929810
4	056350_4N	239N	1489996793 1489929990
4	056350_4N	235N	1489996793 1489930230
4	056350_4N	234N	1489996793 1489930320
4	056350_4N	423N	1489996793 1489930500
4	056350_4N	420N	1489996793 1489930800
4	056350_4N	419N	1489996793 1489930860
4	056350_4N	418N	1489996793 1489930950
4	056350_4N	640N	1489996793 1489931040
4	056350_4N	635N	1489996793 1489931310
4	056350_4N	631N	1489996793 1489931520
4	056350_4N	630N	1489996793 1489931640
4	056350_4N	629N	1489996793 1489931730
4	056350_4N	628N	1489996793 1489931820
4	056350_4N	627N	1489996793 1489931940
4	056350_4N	626N	1489996793 1489932030
4	056350_4N	625N	1489996793 1489932150
4	056350_4N	624N	1489996793 1489932240
4	056350_4N	623N	1489996793 1489932300
4	056350_4N	622N	1489996793 1489932390
4	056350_4N	621N	1489996793 1489932480
4	056350_4N	416N	1489996793 1489932630
4	056350_4N	415N	1489996793 1489932720
4	056350_4N	414N	1489996793 1489932870
4	056350_4N	413N	1489996793 1489932990
4	056350_4N	412N	1489996793 1489933080
4	056350_4N	411N	1489996793 1489933170
4	056350_4N	410N	1489996793 1489933230
4	056350_4N	409N	1489996793 1489933320
4	056350_4N	408N	1489996793 1489933410
4	056350_4N	407N	1489996793 1489933470
4	056350_4N	406N	1489996793 1489933530
4	056350_4N	405N	1489996793 1489933650
4	056350_4N	402N	1489996793 1489933740
4	056350_4N	401N	1489996793 1489933860
4	137200_4S	249S	1490068733 1490069422
4	137200_4S	250S	1490068733 1490069542
4	137650_4N	409N	1489982453 1489982453
4	137650_4N	408N	1489982498 1489982562
4	137650_4N	407N	1489982498 1489982622
4	137650_4N	406N	1489982498 1489982682
4	137650_4N	405N	1489982498 1489982802
4	137650_4N	402N	1489982933 1489982926
4	137650_4N	401N	1489983053 1489983025
4	138700_4S	234S	1489982453 1489982449
4	138700_4S	235S	1489982498 1489982579
4	138700_4S	236S	1489982498 1489982639
4	138700_4S	237S	1489982498 1489982729
4	138700_4S	238S	1489982873 1489982863
4	138700_4S	239S	1489982993 1489982970
4	138700_4S	248S	1489983113 1489983099
4	138700_4S	249S	1489983173 1489983197
4	138700_4S	250S	1489996793 1489983330
4	138850_4N	414N	1489982498 1489982377
4	138850_4N	413N	1489982498 1489982497
4	138850_4N	412N	1489982933 1489982930
4	138850_4N	411N	1489982993 1489983008
4	138850_4N	410N	1489983053 1489983090
4	138850_4N	409N	1489983173 1489983173
4	138850_4N	408N	1489983293 1489983265
4	138850_4N	407N	1489983353 1489983353
4	138850_4N	406N	1489983413 1489983449
4	138850_4N	405N	1489983533 1489983559
4	138850_4N	402N	1489983638 1489983659
4	138850_4N	401N	1489983773 1489983751
4	140150_4N	623N	1489982393 1489982437
4	140150_4N	622N	1489982498 1489982510
4	140150_4N	621N	1489982498 1489982600
4	140150_4N	416N	1489982498 1489982750
4	140150_4N	415N	1489982933 1489982882
4	140150_4N	414N	1489983473 1489983043
4	140150_4N	413N	1489983593 1489983615
4	140150_4N	412N	1489983713 1489983698
4	140150_4N	411N	1489983773 1489983773
4	140150_4N	410N	1489983833 1489983848
4	140150_4N	409N	1489983953 1489983935
4	140150_4N	408N	1489984013 1489984027
4	140150_4N	407N	1489984073 1489984107
4	140150_4N	406N	1489984193 1489984195
4	140150_4N	405N	1489984313 1489984301
4	140150_4N	402N	1489984358 1489984410
4	140150_4N	401N	1489984358 1489984530
4	140400_4S	631S	1489982393 1489982393
4	140400_4S	635S	1489982498 1489982679
4	140400_4S	640S	1489982933 1489982926
4	140400_4S	418S	1489982993 1489983021
4	140400_4S	419S	1489983053 1489983130
4	140400_4S	420S	1489983173 1489983169
4	140400_4S	423S	1489983413 1489983421
4	140400_4S	234S	1489983533 1489983524
4	140400_4S	235S	1489983773 1489983763
4	140400_4S	236S	1489983833 1489983848
4	140400_4S	237S	1489983953 1489983948
4	140400_4S	238S	1489984013 1489984040
4	140400_4S	239S	1489984193 1489984157
4	140400_4S	248S	1489984313 1489984297
4	140400_4S	249S	1489984358 1489984417
4	140400_4S	250S	1489984358 1489984537
4	141300_4N	635N	1489982498 1489982448
4	141300_4N	631N	1489982498 1489982658
4	141300_4N	630N	1489982933 1489982900
4	141300_4N	629N	1489983113 1489983102
4	141300_4N	628N	1489983233 1489983214
4	141300_4N	627N	1489983293 1489983301
4	141300_4N	626N	1489983413 1489983400
4	141300_4N	625N	1489983533 1489983510
4	141300_4N	624N	1489983593 1489983608
4	141300_4N	623N	1489983713 1489983692
4	141300_4N	622N	1489983773 1489983772
4	141300_4N	621N	1489983953 1489983928
4	141300_4N	416N	1489984253 1489984242
4	141300_4N	415N	1489984358 1489984320
4	141300_4N	414N	1489984358 1489984950
4	141300_4N	413N	1489984613 1489984616
4	141300_4N	412N	1489984673 1489984709
4	141300_4N	411N	1489984793 1489984787
4	141300_4N	410N	1489984853 1489984865
4	141300_4N	409N	1489984973 1489984957
4	141300_4N	408N	1489985033 1489985054
4	141300_4N	407N	1489985153 1489985138
4	141300_4N	406N	1489985198 1489985234
4	141300_4N	405N	1489985198 1489985354
4	141300_4N	402N	1489985453 1489985448
4	141300_4N	401N	1489985618 1489985562
4	142400_4S	413S	1489982453 1489982446
4	142400_4S	414S	1489982498 1489982590
4	142400_4S	415S	1489982498 1489982740
4	142400_4S	416S	1489982873 1489982873
4	142400_4S	621S	1489983173 1489983147
4	142400_4S	626S	1489983473 1489983448
4	142400_4S	629S	1489983638 1489983641
4	142400_4S	631S	1489983833 1489983815
4	142400_4S	635S	1489984073 1489984036
4	142400_4S	640S	1489984358 1489984345
4	142400_4S	418S	1489984358 1489984435
4	142400_4S	419S	1489984553 1489984550
4	142400_4S	420S	1489984673 1489984645
4	142400_4S	423S	1489984913 1489984901
4	142400_4S	234S	1489985033 1489985050
4	142400_4S	235S	1489985198 1489985199
4	142400_4S	236S	1489985198 1489985259
4	142400_4S	237S	1489985393 1489985406
4	142400_4S	238S	1489985513 1489985500
4	142400_4S	239S	1489985618 1489985605
4	142400_4S	248S	1489985753 1489985733
4	142400_4S	249S	1489985813 1489985826
4	142400_4S	250S	1489985873 1489985974
4	143050_4N	235N	1489982453 1489982455
4	143050_4N	234N	1489982498 1489982577
4	143050_4N	423N	1489982498 1489982667
4	143050_4N	420N	1489982933 1489982969
4	143050_4N	419N	1489982993 1489983043
4	143050_4N	418N	1489983113 1489983102
4	143050_4N	640N	1489983233 1489983215
4	143050_4N	635N	1489983473 1489983486
4	143050_4N	631N	1489983713 1489983708
4	143050_4N	630N	1489983953 1489983920
4	143050_4N	629N	1489984133 1489984114
4	143050_4N	628N	1489984193 1489984224
4	143050_4N	627N	1489984313 1489984308
4	143050_4N	626N	1489984358 1489984419
4	143050_4N	625N	1489984358 1489984539
4	143050_4N	624N	1489984613 1489984609
4	143050_4N	623N	1489984673 1489984691
4	143050_4N	622N	1489984793 1489984769
4	143050_4N	621N	1489984973 1489984941
4	143050_4N	416N	1489985198 1489985172
4	143050_4N	415N	1489985393 1489985348
4	143050_4N	414N	1489985513 1489985522
4	143050_4N	413N	1489985618 1489985628
4	143050_4N	412N	1489985618 1489985718
4	143050_4N	411N	1489985753 1489985791
4	143050_4N	410N	1489985873 1489985861
4	143050_4N	409N	1489985933 1489985952
4	143050_4N	408N	1489986053 1489986047
4	143050_4N	407N	1489986113 1489986126
4	143050_4N	406N	1489986233 1489986219
4	143050_4N	405N	1489986293 1489986331
4	143050_4N	402N	1489986413 1489986431
4	143050_4N	401N	1489986533 1489986523
5	000200_5S	501S	1490068733 1490068920
5	000200_5S	502S	1490068733 1490069040
5	000200_5S	503S	1490068733 1490069190
5	000200_5S	504S	1490068733 1490069340
5	000200_5S	505S	1490068733 1490069400
5	000200_5S	213S	1490068733 1490069580
5	144300_5N	213N	1490068733 1490068980
5	144300_5N	505N	1490068733 1490069190
5	144300_5N	504N	1490068733 1490069250
5	144300_5N	503N	1490068733 1490069430
5	144300_5N	502N	1490068733 1490069550
5	144300_5N	501N	1490068733 1490069700
5	002200_5S	501S	1490068733 1490070120
5	002200_5S	502S	1490068733 1490070240
5	002200_5S	503S	1490068733 1490070390
5	002200_5S	504S	1490068733 1490070540
5	002200_5S	505S	1490068733 1490070600
5	002200_5S	213S	1490068733 1490070780
5	002300_5N	213N	1490068733 1490070180
5	002300_5N	505N	1490068733 1490070390
5	002300_5N	504N	1490068733 1490070450
5	002300_5N	503N	1490068733 1490070630
5	002300_5N	502N	1490068733 1490070750
5	002300_5N	501N	1490068733 1490070900
6	144000_6N	640N	1489982393 1489982405
6	144000_6N	639N	1489982498 1489982525
6	144000_6N	638N	1489982498 1489982615
6	144000_6N	637N	1489982498 1489982675
6	144000_6N	636N	1489982498 1489982765
6	144000_6N	635N	1489982873 1489982871
6	144000_6N	634N	1489982993 1489983001
6	144000_6N	633N	1489983053 1489983072
6	144000_6N	632N	1489983113 1489983149
6	144000_6N	631N	1489983293 1489983272
6	144000_6N	630N	1489983473 1489983465
6	144000_6N	629N	1489983593 1489983600
6	144000_6N	628N	1489983713 1489983698
6	144000_6N	627N	1489983773 1489983786
6	144000_6N	626N	1489983893 1489983892
6	144000_6N	625N	1489984013 1489983990
6	144000_6N	624N	1489984073 1489984088
6	144000_6N	623N	1489984133 1489984167
6	144000_6N	622N	1489984253 1489984254
6	144000_6N	621N	1489984358 1489984363
6	144000_6N	619N	1489984673 1489984701
6	144000_6N	618N	1489984793 1489984801
6	144000_6N	617N	1489984853 1489984877
6	144000_6N	616N	1489985033 1489985022
6	144000_6N	615N	1489985093 1489985102
6	144000_6N	614N	1489985198 1489985205
6	144000_6N	613N	1489985198 1489985325
6	144000_6N	612N	1489985453 1489985434
6	144000_6N	611N	1489985513 1489985538
6	144000_6N	610N	1489985618 1489985616
6	144000_6N	609N	1489985618 1489985706
6	144000_6N	608N	1489985813 1489985791
6	144000_6N	607N	1489985873 1489985900
6	144000_6N	606N	1489985978 1489985981
6	144000_6N	604N	1489986053 1489986070
6	144000_6N	603N	1489986173 1489986167
6	144000_6N	602N	1489986233 1489986244
6	144000_6N	601N	1489986413 1489986390
6	000700_6S	601S	1490068733 1490069220
6	000700_6S	602S	1490068733 1490069370
6	000700_6S	603S	1490068733 1490069460
6	000700_6S	604S	1490068733 1490069550
6	000700_6S	606S	1490068733 1490069610
6	000700_6S	607S	1490068733 1490069670
6	000700_6S	608S	1490068733 1490069790
6	000700_6S	609S	1490068733 1490069880
6	000700_6S	610S	1490068733 1490069970
6	000700_6S	611S	1490068733 1490070030
6	000700_6S	612S	1490068733 1490070120
6	000700_6S	613S	1490068733 1490070240
6	000700_6S	614S	1490068733 1490070330
6	000700_6S	615S	1490068733 1490070450
6	000700_6S	616S	1490068733 1490070510
6	000700_6S	617S	1490068733 1490070630
6	000700_6S	618S	1490068733 1490070690
6	000700_6S	619S	1490068733 1490070780
6	000700_6S	621S	1490068733 1490070960
6	000700_6S	622S	1490068733 1490071050
6	000700_6S	623S	1490068733 1490071140
6	000700_6S	624S	1490068733 1490071200
6	000700_6S	625S	1490068733 1490071290
6	000700_6S	626S	1490068733 1490071410
6	000700_6S	627S	1490068733 1490071500
6	000700_6S	628S	1490068733 1490071620
6	000700_6S	629S	1490068733 1490071710
6	000700_6S	630S	1490068733 1490071800
6	000700_6S	631S	1490068733 1490071920
6	000700_6S	632S	1490068733 1490072040
6	000700_6S	633S	1490068733 1490072100
6	000700_6S	634S	1490068733 1490072160
6	000700_6S	635S	1490068733 1490072250
6	000700_6S	636S	1490068733 1490072340
6	000700_6S	637S	1490068733 1490072430
6	000700_6S	638S	1490068733 1490072490
6	000700_6S	639S	1490068733 1490072580
6	000700_6S	640S	1490068733 1490073060
6	145500_6N	640N	1489983293 1489983300
6	145500_6N	639N	1489983353 1489983372
6	145500_6N	638N	1489983413 1489983446
6	145500_6N	637N	1489983473 1489983516
6	145500_6N	636N	1489983593 1489983592
6	145500_6N	635N	1489983713 1489983688
6	145500_6N	634N	1489983833 1489983834
6	145500_6N	633N	1489983893 1489983900
6	145500_6N	632N	1489983953 1489983962
6	145500_6N	631N	1489984073 1489984072
6	145500_6N	630N	1489984313 1489984299
6	145500_6N	629N	1489984358 1489984437
6	145500_6N	628N	1489984553 1489984546
6	145500_6N	627N	1489984613 1489984625
6	145500_6N	626N	1489984673 1489984726
6	145500_6N	625N	1489984793 1489984804
6	145500_6N	624N	1489984853 1489984909
6	145500_6N	623N	1489984973 1489984970
6	145500_6N	622N	1489985033 1489985041
6	145500_6N	621N	1489985153 1489985139
6	145500_6N	619N	1489985393 1489985411
6	145500_6N	618N	1489985513 1489985510
6	145500_6N	617N	1489985573 1489985583
6	145500_6N	616N	1489985618 1489985714
6	145500_6N	615N	1489985753 1489985769
6	145500_6N	614N	1489985813 1489985869
6	145500_6N	613N	1489985978 1489985962
6	145500_6N	612N	1489986053 1489986076
6	145500_6N	611N	1489986173 1489986165
6	145500_6N	610N	1489986233 1489986231
6	145500_6N	609N	1489986293 1489986304
6	145500_6N	608N	1489986353 1489986380
6	145500_6N	607N	1489986473 1489986479
6	145500_6N	606N	1489986533 1489986537
6	145500_6N	604N	1489986593 1489986609
6	145500_6N	603N	1489986653 1489986689
6	145500_6N	602N	1489986713 1489986783
6	145500_6N	601N	1489986893 1489986857
6	002200_6S	601S	1490068733 1490070120
6	002200_6S	602S	1490068733 1490070270
6	002200_6S	603S	1490068733 1490070360
6	002200_6S	604S	1490068733 1490070450
6	002200_6S	606S	1490068733 1490070510
6	002200_6S	607S	1490068733 1490070570
6	002200_6S	608S	1490068733 1490070690
6	002200_6S	609S	1490068733 1490070780
6	002200_6S	610S	1490068733 1490070870
6	002200_6S	611S	1490068733 1490070930
6	002200_6S	612S	1490068733 1490071020
6	002200_6S	613S	1490068733 1490071140
6	002200_6S	614S	1490068733 1490071230
6	002200_6S	615S	1490068733 1490071350
6	002200_6S	616S	1490068733 1490071410
6	002200_6S	617S	1490068733 1490071530
6	002200_6S	618S	1490068733 1490071590
6	002200_6S	619S	1490068733 1490071680
6	002200_6S	621S	1490068733 1490071860
6	002200_6S	622S	1490068733 1490071950
6	002200_6S	623S	1490068733 1490072040
6	002200_6S	624S	1490068733 1490072100
6	002200_6S	625S	1490068733 1490072190
6	002200_6S	626S	1490068733 1490072310
6	002200_6S	627S	1490068733 1490072400
6	002200_6S	628S	1490068733 1490072520
6	002200_6S	629S	1490068733 1490072610
6	002200_6S	630S	1490068733 1490072700
6	002200_6S	631S	1490068733 1490072820
6	002200_6S	632S	1490068733 1490072940
6	002200_6S	633S	1490068733 1490073000
6	002200_6S	634S	1490068733 1490073060
6	002200_6S	635S	1490068733 1490073150
6	002200_6S	636S	1490068733 1490073240
6	002200_6S	637S	1490068733 1490073330
6	002200_6S	638S	1490068733 1490073390
6	002200_6S	639S	1490068733 1490073480
6	002200_6S	640S	1490068733 1490073960
6	147000_6N	640N	1489984358 1489984375
6	147000_6N	639N	1489984358 1489984495
6	147000_6N	638N	1489984553 1489984577
6	147000_6N	637N	1489984613 1489984657
6	147000_6N	636N	1489984733 1489984736
6	147000_6N	635N	1489984853 1489984828
6	147000_6N	634N	1489984913 1489984989
6	147000_6N	633N	1489985033 1489985020
6	147000_6N	632N	1489985093 1489985089
6	147000_6N	631N	1489985198 1489985206
6	147000_6N	630N	1489985453 1489985430
6	147000_6N	629N	1489985573 1489985588
6	147000_6N	628N	1489985618 1489985732
6	147000_6N	627N	1489985753 1489985770
6	147000_6N	626N	1489985873 1489985871
6	147000_6N	625N	1489985978 1489985963
6	147000_6N	624N	1489986053 1489986058
6	147000_6N	623N	1489986113 1489986135
6	147000_6N	622N	1489986233 1489986215
6	147000_6N	621N	1489986293 1489986313
6	147000_6N	619N	1489986833 1489986599
6	147000_6N	618N	1489986893 1489986954
6	147000_6N	617N	1489987013 1489987011
6	147000_6N	616N	1489987073 1489987149
6	147000_6N	615N	1489987193 1489987203
6	147000_6N	614N	1489987313 1489987303
6	147000_6N	613N	1489987433 1489987416
6	147000_6N	612N	1489987493 1489987544
6	147000_6N	611N	1489987493 1489987634
6	147000_6N	610N	1489987673 1489987704
6	147000_6N	609N	1489987793 1489987793
6	147000_6N	608N	1489987853 1489987887
6	147000_6N	607N	1489987973 1489987987
6	147000_6N	606N	1489988033 1489988058
6	147000_6N	604N	1489988153 1489988135
6	147000_6N	603N	1489988198 1489988229
6	147000_6N	602N	1489988273 1489988306
6	147000_6N	601N	1489988573 1489988550
6	138100_6N	607N	1489982453 1489982444
6	138100_6N	606N	1489982498 1489982511
6	138100_6N	604N	1489982498 1489982571
6	138100_6N	603N	1489982498 1489982661
6	138100_6N	602N	1489982498 1489982751
6	138100_6N	601N	1489983053 1489983034
6	138750_6S	637S	1489982453 1489982450
6	138750_6S	638S	1489982498 1489982519
6	138750_6S	639S	1489982498 1489982579
6	138750_6S	640S	1489982498 1489982699
6	140250_6S	624S	1489982393 1489982411
6	140250_6S	625S	1489982498 1489982503
6	140250_6S	626S	1489982498 1489982623
6	140250_6S	627S	1489982498 1489982713
6	140250_6S	628S	1489982498 1489982833
6	140250_6S	629S	1489982873 1489982889
6	140250_6S	630S	1489983053 1489983049
6	140250_6S	631S	1489983233 1489983207
6	140250_6S	632S	1489983353 1489983358
6	140250_6S	633S	1489983413 1489983433
6	140250_6S	634S	1489983473 1489983513
6	140250_6S	635S	1489983638 1489983606
6	140250_6S	636S	1489983773 1489983746
6	140250_6S	637S	1489983833 1489983871
6	140250_6S	638S	1489983953 1489983942
6	140250_6S	639S	1489984013 1489984012
6	140250_6S	640S	1489984073 1489984155
6	141000_6N	621N	1489982453 1489982436
6	141000_6N	619N	1489982498 1489982638
6	141000_6N	618N	1489982498 1489982728
6	141000_6N	617N	1489982498 1489982788
6	141000_6N	616N	1489982933 1489982915
6	141000_6N	615N	1489982993 1489982993
6	141000_6N	614N	1489983113 1489983092
6	141000_6N	613N	1489983233 1489983207
6	141000_6N	612N	1489983293 1489983321
6	141000_6N	611N	1489983413 1489983428
6	141000_6N	610N	1489983473 1489983506
6	141000_6N	609N	1489983593 1489983587
6	141000_6N	608N	1489983638 1489983667
6	141000_6N	607N	1489983773 1489983777
6	141000_6N	606N	1489983833 1489983845
6	141000_6N	604N	1489983893 1489983923
6	141000_6N	603N	1489984013 1489984018
6	141000_6N	602N	1489984073 1489984093
6	141000_6N	601N	1489984253 1489984223
6	141750_6S	616S	1489982453 1489982450
6	141750_6S	617S	1489982498 1489982584
6	141750_6S	618S	1489982498 1489982644
6	141750_6S	619S	1489982498 1489982734
6	141750_6S	621S	1489982933 1489982904
6	141750_6S	622S	1489983113 1489983084
6	141750_6S	623S	1489983173 1489983180
6	141750_6S	624S	1489983293 1489983271
6	141750_6S	625S	1489983353 1489983360
6	141750_6S	626S	1489983473 1489983465
6	141750_6S	627S	1489983533 1489983558
6	141750_6S	628S	1489983638 1489983649
6	141750_6S	629S	1489983773 1489983745
6	141750_6S	630S	1489983953 1489983952
6	141750_6S	631S	1489984193 1489984161
6	141750_6S	632S	1489984313 1489984309
6	141750_6S	633S	1489984358 1489984371
6	141750_6S	634S	1489984358 1489984431
6	141750_6S	635S	1489984613 1489984564
6	141750_6S	636S	1489984673 1489984684
6	141750_6S	637S	1489984793 1489984793
6	141750_6S	638S	1489984853 1489984871
6	141750_6S	639S	1489984913 1489984938
6	141750_6S	640S	1489985093 1489985068
6	142500_6N	630N	1489982498 1489982460
6	142500_6N	629N	1489982498 1489982550
6	142500_6N	628N	1489982498 1489982670
6	142500_6N	627N	1489982498 1489982760
6	142500_6N	626N	1489982498 1489982850
6	142500_6N	625N	1489982933 1489982939
6	142500_6N	624N	1489982993 1489983045
6	142500_6N	623N	1489983113 1489983110
6	142500_6N	622N	1489983173 1489983189
6	142500_6N	621N	1489983293 1489983308
6	142500_6N	619N	1489983713 1489983687
6	142500_6N	618N	1489983773 1489983797
6	142500_6N	617N	1489983893 1489983871
6	142500_6N	616N	1489983953 1489984014
6	142500_6N	615N	1489984073 1489984063
6	142500_6N	614N	1489984133 1489984157
6	142500_6N	613N	1489984253 1489984253
6	142500_6N	612N	1489984358 1489984357
6	142500_6N	611N	1489984358 1489984447
6	142500_6N	610N	1489984358 1489984507
6	142500_6N	609N	1489984613 1489984602
6	142500_6N	608N	1489984673 1489984687
6	142500_6N	607N	1489984793 1489984787
6	142500_6N	606N	1489984853 1489984853
6	142500_6N	604N	1489984913 1489984927
6	142500_6N	603N	1489984973 1489985030
6	142500_6N	602N	1489985093 1489985083
6	142500_6N	601N	1489985198 1489985195
6	143250_6S	607S	1490068733 1490068815
6	143250_6S	608S	1490068733 1490068905
6	143250_6S	609S	1490068733 1490068995
6	143250_6S	610S	1490068733 1490069085
6	143250_6S	611S	1490068733 1490069145
6	143250_6S	612S	1490068733 1490069235
6	143250_6S	613S	1490068733 1490069355
6	143250_6S	614S	1490068733 1490069445
6	143250_6S	615S	1490068733 1490069565
6	143250_6S	616S	1490068733 1490069625
6	143250_6S	617S	1490068733 1490069745
6	143250_6S	618S	1490068733 1490069805
6	143250_6S	619S	1490068733 1490069895
6	143250_6S	621S	1490068733 1490070075
6	143250_6S	622S	1490068733 1490070165
6	143250_6S	623S	1490068733 1490070255
