route	trip	stop	time
4	285200_4N	413N	1486098103 1486098151
4	285200_4N	412N	1486098238 1486098251
4	285200_4N	411N	1486098298 1486098335
4	285200_4N	410N	1486098418 1486098403
4	285200_4N	409N	1486098478 1486098461
4	285200_4N	408N	1486098598 1486098588
4	285200_4N	407N	1486098658 1486098669
4	285200_4N	406N	1486098778 1486098760
4	285200_4N	405N	1486098838 1486098870
4	285200_4N	402N	1486098958 1486098974
4	285200_4N	401N	1486099123 1486099093
4	286400_4N	626N	1486097923 1486097920
4	286400_4N	625N	1486097983 1486098011
4	286400_4N	624N	1486098103 1486098106
4	286400_4N	623N	1486098178 1486098186
4	286400_4N	622N	1486098238 1486098262
4	286400_4N	621N	1486098358 1486098358
4	286400_4N	416N	1486098598 1486098597
4	286400_4N	415N	1486098718 1486098697
4	286400_4N	414N	1486098838 1486098837
4	286400_4N	413N	1486098958 1486098941
4	286400_4N	412N	1486099003 1486099027
4	286400_4N	411N	1486099063 1486099105
4	286400_4N	410N	1486099183 1486099177
4	286400_4N	409N	1486099243 1486099236
4	286400_4N	408N	1486099363 1486099360
4	286400_4N	407N	1486099363 1486099420
4	286400_4N	406N	1486099498 1486099532
4	286400_4N	405N	1486099618 1486099644
4	286400_4N	402N	1486099738 1486099744
4	286400_4N	401N	1486099858 1486099851
4	286400_4S	412S	1486097863 1486097879
4	286400_4S	413S	1486097983 1486097973
4	286400_4S	414S	1486098103 1486098082
4	286400_4S	415S	1486098238 1486098232
4	286400_4S	416S	1486098298 1486098376
4	286400_4S	621S	1486098718 1486098426
4	286400_4S	622S	1486098838 1486098828
4	286400_4S	623S	1486098898 1486098913
4	286400_4S	624S	1486099003 1486098989
4	286400_4S	625S	1486099063 1486099079
4	286400_4S	626S	1486099183 1486099185
4	286400_4S	627S	1486099243 1486099278
4	286400_4S	628S	1486099363 1486099358
4	286400_4S	629S	1486099363 1486099478
4	286400_4S	630S	1486099678 1486099624
4	286400_4S	631S	1486099918 1486099872
4	287600_4N	630N	1486097983 1486097997
4	287600_4N	629N	1486098103 1486098109
4	287600_4N	628N	1486098178 1486098206
4	287600_4N	627N	1486098298 1486098288
4	287600_4N	626N	1486098358 1486098402
4	287600_4N	625N	1486098478 1486098480
4	287600_4N	624N	1486098538 1486098587
4	287600_4N	623N	1486098658 1486098655
4	287600_4N	622N	1486098718 1486098728
4	287600_4N	621N	1486098838 1486098824
4	287600_4N	416N	1486099063 1486099066
4	287600_4N	415N	1486099183 1486099162
4	287600_4N	414N	1486099303 1486099298
4	287600_4N	413N	1486099363 1486099409
4	287600_4N	412N	1486099498 1486099496
4	287600_4N	411N	1486099558 1486099572
4	287600_4N	410N	1486099618 1486099659
4	287600_4N	409N	1486099738 1486099715
4	287600_4N	408N	1486099798 1486099853
4	287600_4N	407N	1486099918 1486099919
4	287600_4N	406N	1486099978 1486100012
4	287600_4N	405N	1486100098 1486100122
4	287600_4N	402N	1486100203 1486100221
4	287600_4N	401N	1486100383 1486100317
5	000200_5S	501S	1486184207 1486184520
5	000200_5S	502S	1486184207 1486184640
5	000200_5S	503S	1486184207 1486184790
5	000200_5S	504S	1486184207 1486184940
5	000200_5S	505S	1486184207 1486185000
5	000200_5S	213S	1486184207 1486185180
5	144300_5N	213N	1486184207 1486184580
5	144300_5N	505N	1486184207 1486184790
5	144300_5N	504N	1486184207 1486184850
5	144300_5N	503N	1486184207 1486185030
5	144300_5N	502N	1486184207 1486185150
5	144300_5N	501N	1486184207 1486185300
5	002200_5S	501S	1486184207 1486185720
5	002200_5S	502S	1486184207 1486185840
5	002200_5S	503S	1486184207 1486185990
5	002200_5S	504S	1486184207 1486186140
5	002200_5S	505S	1486184207 1486186200
5	002200_5S	213S	1486184207 1486186380
5	002300_5N	213N	1486184207 1486185780
5	002300_5N	505N	1486184207 1486185990
5	002300_5N	504N	1486184207 1486186050
5	002300_5N	503N	1486184207 1486186230
5	002300_5N	502N	1486184207 1486186350
5	002300_5N	501N	1486184207 1486186500
6	000150_6S	601S	1486098043 1486098090
6	000150_6S	602S	1486098178 1486098207
6	000150_6S	603S	1486098298 1486098292
6	000150_6S	604S	1486098418 1486098411
6	000150_6S	606S	1486098478 1486098488
6	000150_6S	607S	1486098538 1486098560
6	000150_6S	608S	1486098658 1486098660
6	000150_6S	609S	1486098718 1486098752
6	000150_6S	610S	1486098838 1486098832
6	000150_6S	611S	1486098898 1486098900
6	000150_6S	612S	1486099003 1486099012
6	000150_6S	613S	1486099123 1486099126
6	000150_6S	614S	1486099243 1486099243
6	000150_6S	615S	1486099303 1486099379
6	000150_6S	616S	1486099363 1486099417
6	000150_6S	617S	1486099498 1486099523
6	000150_6S	618S	1486099558 1486099597
6	000150_6S	619S	1486099678 1486099683
6	000150_6S	621S	1486100038 1486100000
6	000150_6S	622S	1486100203 1486100200
6	000150_6S	623S	1486100263 1486100298
6	000150_6S	624S	1486100383 1486100375
6	000150_6S	625S	1486100443 1486100465
6	000150_6S	626S	1486100563 1486100567
6	000150_6S	627S	1486100623 1486100703
6	000150_6S	628S	1486100683 1486100765
6	000150_6S	629S	1486100938 1486100860
6	000150_6S	630S	1486101118 1486101107
6	000150_6S	631S	1486101358 1486101361
6	145500_6N	631N	1486098838 1486098900
6	145500_6N	630N	1486099063 1486099061
6	145500_6N	629N	1486099183 1486099205
6	145500_6N	628N	1486099303 1486099300
6	145500_6N	627N	1486099363 1486099384
6	145500_6N	626N	1486099498 1486099487
6	145500_6N	625N	1486099558 1486099579
6	145500_6N	624N	1486099678 1486099669
6	145500_6N	623N	1486099738 1486099745
6	145500_6N	622N	1486099798 1486099823
6	145500_6N	621N	1486099918 1486099917
6	145500_6N	619N	1486100203 1486100186
6	145500_6N	618N	1486100323 1486100334
6	145500_6N	617N	1486100383 1486100408
6	145500_6N	616N	1486100503 1486100524
6	145500_6N	615N	1486100563 1486100622
6	145500_6N	614N	1486100683 1486100699
6	145500_6N	613N	1486100818 1486100788
6	145500_6N	612N	1486100938 1486100929
6	145500_6N	611N	1486100998 1486101026
6	145500_6N	610N	1486101058 1486101098
6	145500_6N	609N	1486101178 1486101175
6	145500_6N	608N	1486101238 1486101255
6	145500_6N	607N	1486101358 1486101358
6	145500_6N	606N	1486101418 1486101423
6	145500_6N	604N	1486101478 1486101497
6	145500_6N	603N	1486101583 1486101588
6	145500_6N	602N	1486101643 1486101661
6	145500_6N	601N	1486101883 1486101877
6	002150_6S	601S	1486099303 1486099290
6	002150_6S	602S	1486099363 1486099473
6	002150_6S	603S	1486099498 1486099518
6	002150_6S	604S	1486099618 1486099653
6	002150_6S	606S	1486099738 1486099724
6	002150_6S	607S	1486099798 1486099801
6	002150_6S	608S	1486099918 1486099912
6	002150_6S	609S	1486099978 1486100005
6	002150_6S	610S	1486100098 1486100088
6	002150_6S	611S	1486100143 1486100156
6	002150_6S	612S	1486100263 1486100270
6	002150_6S	613S	1486100383 1486100392
6	002150_6S	614S	1486100503 1486100507
6	002150_6S	615S	1486100683 1486100650
6	002150_6S	616S	1486100683 1486100710
6	002150_6S	617S	1486100878 1486100862
6	002150_6S	618S	1486100938 1486100934
6	002150_6S	619S	1486101058 1486101031
6	002150_6S	621S	1486101418 1486101384
6	002150_6S	622S	1486101538 1486101555
6	002150_6S	623S	1486101643 1486101640
6	002150_6S	624S	1486101703 1486101721
6	002150_6S	625S	1486101823 1486101817
6	002150_6S	626S	1486101943 1486101926
6	002150_6S	627S	1486102003 1486102019
6	002150_6S	628S	1486102123 1486102109
6	002150_6S	629S	1486102183 1486102199
6	002150_6S	630S	1486102378 1486102357
6	002150_6S	631S	1486102618 1486102590
6	282300_6N	606N	1486097863 1486097881
6	282300_6N	604N	1486097923 1486097956
6	282300_6N	603N	1486098043 1486098051
6	282300_6N	602N	1486098103 1486098126
6	282300_6N	601N	1486098358 1486098285
6	283500_6N	612N	1486097863 1486097857
6	283500_6N	611N	1486097923 1486097955
6	283500_6N	610N	1486097983 1486098028
6	283500_6N	609N	1486098103 1486098107
6	283500_6N	608N	1486098178 1486098191
6	283500_6N	607N	1486098298 1486098294
6	283500_6N	606N	1486098358 1486098362
6	283500_6N	604N	1486098418 1486098438
6	283500_6N	603N	1486098538 1486098529
6	283500_6N	602N	1486098598 1486098597
6	283500_6N	601N	1486098778 1486098712
6	283600_6S	628S	1486097863 1486097899
6	283600_6S	629S	1486097983 1486097985
6	283600_6S	630S	1486098178 1486098159
6	283600_6S	631S	1486098418 1486098377
6	284700_6N	616N	1486097923 1486097927
6	284700_6N	615N	1486097983 1486097999
6	284700_6N	614N	1486098103 1486098102
6	284700_6N	613N	1486098238 1486098189
6	284700_6N	612N	1486098298 1486098338
6	284700_6N	611N	1486098418 1486098433
6	284700_6N	610N	1486098478 1486098500
6	284700_6N	609N	1486098598 1486098582
6	284700_6N	608N	1486098658 1486098664
6	284700_6N	607N	1486098778 1486098768
6	284700_6N	606N	1486098838 1486098833
6	284700_6N	604N	1486098898 1486098906
6	284700_6N	603N	1486099003 1486098996
6	284700_6N	602N	1486099243 1486099068
6	284700_6N	601N	1486099498 1486099440
6	285100_6S	621S	1486098103 1486098126
6	285100_6S	622S	1486098238 1486098247
6	285100_6S	623S	1486098298 1486098334
6	285100_6S	624S	1486098418 1486098410
6	285100_6S	625S	1486098478 1486098496
6	285100_6S	626S	1486098598 1486098598
6	285100_6S	627S	1486098658 1486098741
6	285100_6S	628S	1486098778 1486098781
6	285100_6S	629S	1486098898 1486098868
6	285100_6S	630S	1486099063 1486099029
6	285100_6S	631S	1486099303 1486099301
6	285900_6N	623N	1486097863 1486097849
6	285900_6N	622N	1486097923 1486097924
6	285900_6N	621N	1486098043 1486098019
6	285900_6N	619N	1486098298 1486098274
6	285900_6N	618N	1486098358 1486098417
6	285900_6N	617N	1486098478 1486098473
6	285900_6N	616N	1486098598 1486098606
6	285900_6N	615N	1486098658 1486098684
6	285900_6N	614N	1486098778 1486098787
6	285900_6N	613N	1486098898 1486098862
6	285900_6N	612N	1486099003 1486098997
6	285900_6N	611N	1486099063 1486099094
6	285900_6N	610N	1486099183 1486099167
6	285900_6N	609N	1486099243 1486099257
6	285900_6N	608N	1486099363 1486099341
6	285900_6N	607N	1486099363 1486099431
6	285900_6N	606N	1486099498 1486099525
6	285900_6N	604N	1486099558 1486099598
6	285900_6N	603N	1486099678 1486099690
6	285900_6N	602N	1486099738 1486099764
6	285900_6N	601N	1486099918 1486099889
6	286600_6S	609S	1486097863 1486097861
6	286600_6S	610S	1486097923 1486097937
6	286600_6S	611S	1486097983 1486098001
6	286600_6S	612S	1486098103 1486098111
6	286600_6S	613S	1486098238 1486098232
6	286600_6S	614S	1486098358 1486098351
6	286600_6S	615S	1486098478 1486098476
6	286600_6S	616S	1486098538 1486098564
6	286600_6S	617S	1486098658 1486098670
6	286600_6S	618S	1486098718 1486098738
6	286600_6S	619S	1486098838 1486098825
6	286600_6S	621S	1486099183 1486099173
6	286600_6S	622S	1486099303 1486099296
6	286600_6S	623S	1486099363 1486099376
6	286600_6S	624S	1486099363 1486099436
6	286600_6S	625S	1486099498 1486099561
6	286600_6S	626S	1486099618 1486099642
6	286600_6S	627S	1486099738 1486099727
6	286600_6S	628S	1486099798 1486099816
6	286600_6S	629S	1486099918 1486099899
6	286600_6S	630S	1486100098 1486100052
6	286600_6S	631S	1486100443 1486100414
6	287400_6N	629N	1486097983 1486097968
6	287400_6N	628N	1486098043 1486098067
6	287400_6N	627N	1486098103 1486098173
6	287400_6N	626N	1486098238 1486098245
6	287400_6N	625N	1486098298 1486098334
6	287400_6N	624N	1486098418 1486098426
6	287400_6N	623N	1486098478 1486098501
6	287400_6N	622N	1486098538 1486098603
6	287400_6N	621N	1486098658 1486098665
6	287400_6N	619N	1486099003 1486098959
6	287400_6N	618N	1486099063 1486099088
6	287400_6N	617N	1486099123 1486099160
6	287400_6N	616N	1486099243 1486099281
6	287400_6N	615N	1486099363 1486099350
6	287400_6N	614N	1486099363 1486099440
6	287400_6N	613N	1486099558 1486099521
6	287400_6N	612N	1486099618 1486099666
6	287400_6N	611N	1486099738 1486099747
6	287400_6N	610N	1486099798 1486099809
6	287400_6N	609N	1486099858 1486099892
6	287400_6N	608N	1486099978 1486099970
6	287400_6N	607N	1486100098 1486100092
6	287400_6N	606N	1486100143 1486100152
6	287400_6N	604N	1486100203 1486100226
6	287400_6N	603N	1486100263 1486100328
6	287400_6N	602N	1486100383 1486100380
6	287400_6N	601N	1486100683 1486100661
6	147000_6N	631N	1486099798 1486099800
6	147000_6N	630N	1486099978 1486099984
6	147000_6N	629N	1486100143 1486100133
6	147000_6N	628N	1486100203 1486100235
6	147000_6N	627N	1486100323 1486100326
6	147000_6N	626N	1486100443 1486100422
6	147000_6N	625N	1486100503 1486100514
6	147000_6N	624N	1486100623 1486100617
6	147000_6N	623N	1486100683 1486100695
6	147000_6N	622N	1486100818 1486100780
6	147000_6N	621N	1486100878 1486100890
6	147000_6N	619N	1486101178 1486101137
6	147000_6N	618N	1486101238 1486101274
6	147000_6N	617N	1486101358 1486101346
6	147000_6N	616N	1486101478 1486101464
6	147000_6N	615N	1486101538 1486101539
6	147000_6N	614N	1486101643 1486101635
6	147000_6N	613N	1486101763 1486101718
6	147000_6N	612N	1486101883 1486101861
6	147000_6N	611N	1486101943 1486101953
6	147000_6N	610N	1486102003 1486102024
6	147000_6N	609N	1486102123 1486102111
6	147000_6N	608N	1486102183 1486102194
6	147000_6N	607N	1486102243 1486102304
6	147000_6N	606N	1486102378 1486102366
6	147000_6N	604N	1486102438 1486102447
6	147000_6N	603N	1486102498 1486102554
6	147000_6N	602N	1486102618 1486102609
6	147000_6N	601N	1486102738 1486102711
4	003500_4S	401S	1486100098 1486100100
4	003500_4S	402S	1486100203 1486100193
4	003500_4S	405S	1486100323 1486100304
4	003500_4S	406S	1486100383 1486100410
4	003500_4S	407S	1486100503 1486100496
4	003500_4S	408S	1486100563 1486100573
4	003500_4S	409S	1486100683 1486100680
4	003500_4S	410S	1486100818 1486100769
4	003500_4S	411S	1486100878 1486100884
4	003500_4S	412S	1486100938 1486100966
4	003500_4S	413S	1486101058 1486101055
4	003500_4S	414S	1486101178 1486101160
4	003500_4S	415S	1486101358 1486101346
4	003500_4S	416S	1486101478 1486101475
4	003500_4S	621S	1486101643 1486101601
4	003500_4S	622S	1486101763 1486101756
4	003500_4S	623S	1486101823 1486101840
4	003500_4S	624S	1486101943 1486101923
4	003500_4S	625S	1486102003 1486102015
4	003500_4S	626S	1486102123 1486102123
4	003500_4S	627S	1486102183 1486102264
4	003500_4S	628S	1486102243 1486102323
4	003500_4S	629S	1486102438 1486102404
4	003500_4S	630S	1486102618 1486102577
4	003500_4S	631S	1486102918 1486102882
4	147550_4N	631N	1486100203 1486100130
4	147550_4N	630N	1486100383 1486100377
4	147550_4N	629N	1486100503 1486100519
4	147550_4N	628N	1486100623 1486100620
4	147550_4N	627N	1486100683 1486100703
4	147550_4N	626N	1486100818 1486100799
4	147550_4N	625N	1486100878 1486100895
4	147550_4N	624N	1486100998 1486100998
4	147550_4N	623N	1486101058 1486101076
4	147550_4N	622N	1486101178 1486101153
4	147550_4N	621N	1486101238 1486101252
4	147550_4N	416N	1486101418 1486101448
4	147550_4N	415N	1486101538 1486101545
4	147550_4N	414N	1486101643 1486101677
4	147550_4N	413N	1486101763 1486101784
4	147550_4N	412N	1486101883 1486101877
4	147550_4N	411N	1486101943 1486101955
4	147550_4N	410N	1486102003 1486102030
4	147550_4N	409N	1486102123 1486102090
4	147550_4N	408N	1486102183 1486102218
4	147550_4N	407N	1486102243 1486102299
4	147550_4N	406N	1486102378 1486102394
4	147550_4N	405N	1486102498 1486102502
4	147550_4N	402N	1486102618 1486102604
4	147550_4N	401N	1486102738 1486102710
5	004200_5S	501S	1486100563 1486100520
5	004200_5S	502S	1486100683 1486100692
5	004200_5S	503S	1486100878 1486100868
5	004200_5S	504S	1486100998 1486101002
5	004200_5S	505S	1486101118 1486101109
5	004200_5S	213S	1486101358 1486101321
5	004300_5N	213N	1486100563 1486100580
5	004300_5N	505N	1486100683 1486100818
5	004300_5N	504N	1486100878 1486100856
5	004300_5N	503N	1486100998 1486100985
5	004300_5N	502N	1486101238 1486101208
5	004300_5N	501N	1486101358 1486101336
6	004150_6S	601S	1486100443 1486100490
6	004150_6S	602S	1486100563 1486100638
6	004150_6S	603S	1486100683 1486100689
6	004150_6S	604S	1486100683 1486100779
6	004150_6S	606S	1486100878 1486100869
6	004150_6S	607S	1486100938 1486100937
6	004150_6S	608S	1486101058 1486101040
6	004150_6S	609S	1486101118 1486101129
6	004150_6S	610S	1486101178 1486101210
6	004150_6S	611S	1486101238 1486101283
6	004150_6S	612S	1486101358 1486101380
6	004150_6S	613S	1486101478 1486101490
6	004150_6S	614S	1486101643 1486101636
6	004150_6S	615S	1486101763 1486101753
6	004150_6S	616S	1486101823 1486101833
6	004150_6S	617S	1486101943 1486101926
6	004150_6S	618S	1486102003 1486101995
6	004150_6S	619S	1486102063 1486102082
6	004150_6S	621S	1486102243 1486102238
6	004150_6S	622S	1486102378 1486102387
6	004150_6S	623S	1486102438 1486102458
6	004150_6S	624S	1486102498 1486102531
6	004150_6S	625S	1486102618 1486102623
6	004150_6S	626S	1486102918 1486102725
6	004150_6S	627S	1486102978 1486103000
6	004150_6S	628S	1486103098 1486103087
6	004150_6S	629S	1486103158 1486103171
6	004150_6S	630S	1486103323 1486103319
6	004150_6S	631S	1486103683 1486103686
6	148500_6N	631N	1486100683 1486100700
6	148500_6N	630N	1486100938 1486100913
6	148500_6N	629N	1486101058 1486101061
6	148500_6N	628N	1486101178 1486101168
6	148500_6N	627N	1486101238 1486101255
6	148500_6N	626N	1486101358 1486101354
6	148500_6N	625N	1486101418 1486101451
6	148500_6N	624N	1486101538 1486101555
6	148500_6N	623N	1486101643 1486101642
6	148500_6N	622N	1486101703 1486101717
6	148500_6N	621N	1486101823 1486101815
6	148500_6N	619N	1486102183 1486102144
6	148500_6N	618N	1486102243 1486102298
6	148500_6N	617N	1486102243 1486102358
6	148500_6N	616N	1486102438 1486102485
6	148500_6N	615N	1486102558 1486102553
6	148500_6N	614N	1486102618 1486102656
6	148500_6N	613N	1486102738 1486102733
6	148500_6N	612N	1486102858 1486102872
6	148500_6N	611N	1486102918 1486102974
6	148500_6N	610N	1486103038 1486103029
6	148500_6N	609N	1486103098 1486103111
6	148500_6N	608N	1486103158 1486103185
6	148500_6N	607N	1486103263 1486103292
6	148500_6N	606N	1486103323 1486103354
6	148500_6N	604N	1486103443 1486103441
6	148500_6N	603N	1486103503 1486103530
6	148500_6N	602N	1486103563 1486103632
6	148500_6N	601N	1486103758 1486103728
4	005500_4S	401S	1486101763 1486101300
4	005500_4S	402S	1486101823 1486101843
4	005500_4S	405S	1486101943 1486101960
4	005500_4S	406S	1486102063 1486102063
4	005500_4S	407S	1486102123 1486102143
4	005500_4S	408S	1486102183 1486102218
4	005500_4S	409S	1486102243 1486102318
4	005500_4S	410S	1486102378 1486102391
4	005500_4S	411S	1486102438 1486102465
4	005500_4S	412S	1486102558 1486102544
4	005500_4S	413S	1486102618 1486102640
4	005500_4S	414S	1486102738 1486102756
4	005500_4S	415S	1486102918 1486102914
4	005500_4S	416S	1486103038 1486103024
4	005500_4S	621S	1486103158 1486103123
4	005500_4S	622S	1486103263 1486103263
4	005500_4S	623S	1486103323 1486103344
4	005500_4S	624S	1486103383 1486103418
4	005500_4S	625S	1486103503 1486103513
4	005500_4S	626S	1486103623 1486103616
4	005500_4S	627S	1486103683 1486103700
4	005500_4S	628S	1486103758 1486103795
4	005500_4S	629S	1486103878 1486103885
4	005500_4S	630S	1486104058 1486104052
4	005500_4S	631S	1486104298 1486104266
4	005550_4N	631N	1486101478 1486101330
4	005550_4N	630N	1486101703 1486101661
4	005550_4N	629N	1486101823 1486101826
4	005550_4N	628N	1486101943 1486101925
4	005550_4N	627N	1486102003 1486102013
4	005550_4N	626N	1486102123 1486102113
4	005550_4N	625N	1486102183 1486102206
4	005550_4N	624N	1486102243 1486102318
4	005550_4N	623N	1486102378 1486102384
4	005550_4N	622N	1486102438 1486102465
4	005550_4N	621N	1486102558 1486102567
4	005550_4N	416N	1486102798 1486102800
4	005550_4N	415N	1486102918 1486102921
4	005550_4N	414N	1486103098 1486103073
4	005550_4N	413N	1486103158 1486103187
4	005550_4N	412N	1486103263 1486103282
4	005550_4N	411N	1486103383 1486103367
4	005550_4N	410N	1486103443 1486103443
4	005550_4N	409N	1486103563 1486103510
4	005550_4N	408N	1486103623 1486103637
4	005550_4N	407N	1486103683 1486103717
4	005550_4N	406N	1486103818 1486103817
4	005550_4N	405N	1486103938 1486103936
4	005550_4N	402N	1486104058 1486104044
4	005550_4N	401N	1486104178 1486104157
5	006200_5S	501S	1486101823 1486101720
5	006200_5S	502S	1486101943 1486101925
5	006200_5S	503S	1486102123 1486102149
5	006200_5S	504S	1486102243 1486102268
5	006200_5S	505S	1486102378 1486102357
5	006200_5S	213S	1486102558 1486102518
5	006300_5N	213N	1486101703 1486101780
5	006300_5N	505N	1486101943 1486101923
5	006300_5N	504N	1486102003 1486102016
5	006300_5N	503N	1486102183 1486102157
5	006300_5N	502N	1486102243 1486102316
5	006300_5N	501N	1486102558 1486102507
6	006150_6S	601S	1486101643 1486101690
6	006150_6S	602S	1486101823 1486101819
6	006150_6S	603S	1486101883 1486101904
6	006150_6S	604S	1486102003 1486102012
6	006150_6S	606S	1486102063 1486102086
6	006150_6S	607S	1486102123 1486102152
6	006150_6S	608S	1486102243 1486102254
6	006150_6S	609S	1486102243 1486102344
6	006150_6S	610S	1486102378 1486102415
6	006150_6S	611S	1486102498 1486102486
6	006150_6S	612S	1486102558 1486102589
6	006150_6S	613S	1486102678 1486102695
6	006150_6S	614S	1486102858 1486102852
6	006150_6S	615S	1486102918 1486102992
6	006150_6S	616S	1486103038 1486103033
6	006150_6S	617S	1486103098 1486103128
6	006150_6S	618S	1486103158 1486103198
6	006150_6S	619S	1486103263 1486103285
6	006150_6S	621S	1486103443 1486103437
6	006150_6S	622S	1486103563 1486103581
6	006150_6S	623S	1486103623 1486103688
6	006150_6S	624S	1486103683 1486103727
6	006150_6S	625S	1486103818 1486103815
6	006150_6S	626S	1486103878 1486103945
6	006150_6S	627S	1486103938 1486104045
6	006150_6S	628S	1486104058 1486104082
6	006150_6S	629S	1486104178 1486104167
6	006150_6S	630S	1486104298 1486104310
6	006150_6S	631S	1486104538 1486104530
6	006500_6N	631N	1486101943 1486101900
6	006500_6N	630N	1486102123 1486102094
6	006500_6N	629N	1486102183 1486102226
6	006500_6N	628N	1486102243 1486102352
6	006500_6N	627N	1486102378 1486102386
6	006500_6N	626N	1486102438 1486102490
6	006500_6N	625N	1486102558 1486102567
6	006500_6N	624N	1486102618 1486102674
6	006500_6N	623N	1486102738 1486102737
