route	trip	stop	time
4	130850_4	238S	1477708539 1477709491
4	130850_4	239S	1477708539 1477709581
4	130850_4	248S	1477708539 1477709671
4	130850_4	249S	1477708539 1477709761
4	130850_4	250S	1477708539 1477709881
4	131400_4	621N	1477708539 1477708764
4	131400_4	416N	1477708539 1477708914
4	131400_4	415N	1477708539 1477709034
4	131400_4	414N	1477708539 1477709184
4	131400_4	413N	1477708539 1477709274
4	131400_4	412N	1477708539 1477709364
4	131400_4	411N	1477708539 1477709424
4	131400_4	410N	1477708539 1477709484
4	131400_4	409N	1477708539 1477709574
4	131400_4	408N	1477708539 1477709664
4	131400_4	407N	1477708539 1477709724
4	131400_4	406N	1477708539 1477709814
4	131400_4	405N	1477708539 1477709934
4	131400_4	402N	1477708539 1477710054
4	131400_4	401N	1477708539 1477710174
4	131600_4	640S	1477708539 1477708790
4	131600_4	418S	1477708539 1477708880
4	131600_4	419S	1477708539 1477708970
4	131600_4	420S	1477708539 1477709030
4	131600_4	423S	1477708539 1477709330
4	131600_4	234S	1477708539 1477709420
4	131600_4	235S	1477708539 1477709510
4	131600_4	236S	1477708539 1477709570
4	131600_4	237S	1477708539 1477709690
4	131600_4	238S	1477708539 1477709810
4	131600_4	239S	1477708539 1477709900
4	131600_4	248S	1477708539 1477709990
4	131600_4	249S	1477708539 1477710080
4	131600_4	250S	1477708539 1477710200
4	132400_4	629N	1477708539 1477708519
4	132400_4	626N	1477708539 1477708729
4	132400_4	621N	1477708539 1477708999
4	132400_4	416N	1477708539 1477709149
4	132400_4	415N	1477708539 1477709269
4	132400_4	414N	1477708539 1477709419
4	132400_4	413N	1477708539 1477709509
4	132400_4	412N	1477708539 1477709599
4	132400_4	411N	1477708539 1477709659
4	132400_4	410N	1477708539 1477709719
4	132400_4	409N	1477708539 1477709809
4	132400_4	408N	1477708539 1477709899
4	132400_4	407N	1477708539 1477709959
4	132400_4	406N	1477708539 1477710049
4	132400_4	405N	1477708539 1477710169
4	132400_4	402N	1477708539 1477710289
4	132400_4	401N	1477708539 1477710409
4	132700_4	626S	1477708539 1477708766
4	132700_4	629S	1477708539 1477708976
4	132700_4	631S	1477708539 1477709126
4	132700_4	635S	1477708539 1477709336
4	132700_4	640S	1477708539 1477709606
4	132700_4	418S	1477708539 1477709696
4	132700_4	419S	1477708539 1477709786
4	132700_4	420S	1477708539 1477709846
4	132700_4	423S	1477708539 1477710146
4	132700_4	234S	1477708539 1477710236
4	132700_4	235S	1477708539 1477710326
4	132700_4	236S	1477708539 1477710386
4	132700_4	237S	1477708539 1477710506
4	132700_4	238S	1477708539 1477710626
4	132700_4	239S	1477708539 1477710716
4	132700_4	248S	1477708539 1477710806
4	132700_4	249S	1477708539 1477710896
4	132700_4	250S	1477708539 1477711016
4	133400_4	635N	1477708539 1477708745
4	133400_4	631N	1477708539 1477708955
4	133400_4	629N	1477708539 1477709075
4	133400_4	626N	1477708539 1477709285
4	133400_4	621N	1477708539 1477709555
4	133400_4	416N	1477708539 1477709705
4	133400_4	415N	1477708539 1477709825
4	133400_4	414N	1477708539 1477709975
4	133400_4	413N	1477708539 1477710065
4	133400_4	412N	1477708539 1477710155
4	133400_4	411N	1477708539 1477710215
4	133400_4	410N	1477708539 1477710275
4	133400_4	409N	1477708539 1477710365
4	133400_4	408N	1477708539 1477710575
4	133400_4	407N	1477708539 1477710635
4	133400_4	406N	1477708539 1477710725
4	133400_4	405N	1477708539 1477710845
4	133400_4	402N	1477708539 1477710965
4	133400_4	401N	1477708539 1477711085
4	133700_4	413S	1477708539 1477708522
4	133700_4	414S	1477708539 1477708642
4	133700_4	415S	1477708539 1477708822
4	133700_4	416S	1477708539 1477708942
4	133700_4	621S	1477708539 1477709092
4	133700_4	626S	1477708539 1477709362
4	133700_4	629S	1477708539 1477709572
4	133700_4	631S	1477708539 1477709722
4	133700_4	635S	1477708539 1477709932
4	133700_4	640S	1477708539 1477710202
4	133700_4	418S	1477708539 1477710292
4	133700_4	419S	1477708539 1477710382
4	133700_4	420S	1477708539 1477710442
4	133700_4	423S	1477708539 1477710742
4	133700_4	234S	1477708539 1477710832
4	133700_4	235S	1477708539 1477710922
4	133700_4	236S	1477708539 1477710982
4	133700_4	237S	1477708539 1477711102
4	133700_4	238S	1477708539 1477711222
4	133700_4	239S	1477708539 1477711312
4	133700_4	248S	1477708539 1477711402
4	133700_4	249S	1477708539 1477711492
4	133700_4	250S	1477708539 1477711612
4	133700_4	251S	1477708539 1477711822
4	133700_4	252S	1477708539 1477711912
4	133700_4	253S	1477708539 1477712032
4	133700_4	254S	1477708539 1477712092
4	133700_4	255S	1477708539 1477712182
4	133700_4	256S	1477708539 1477712242
4	133700_4	257S	1477708539 1477712332
4	134400_4	423N	1477708539 1477708562
4	134400_4	420N	1477708539 1477708862
4	134400_4	419N	1477708539 1477708922
4	134400_4	418N	1477708539 1477709012
4	134400_4	640N	1477708539 1477709102
4	134400_4	635N	1477708539 1477709372
4	134400_4	631N	1477708539 1477709582
4	134400_4	629N	1477708539 1477709702
4	134400_4	626N	1477708539 1477709912
4	134400_4	621N	1477708539 1477710182
4	134400_4	416N	1477708539 1477710332
4	134400_4	415N	1477708539 1477710452
4	134400_4	414N	1477708539 1477710602
4	134400_4	413N	1477708539 1477710692
4	134400_4	412N	1477708539 1477710782
4	134400_4	411N	1477708539 1477710842
4	134400_4	410N	1477708539 1477710902
4	134400_4	409N	1477708539 1477710992
4	134400_4	408N	1477708539 1477711322
4	134400_4	407N	1477708539 1477711382
4	134400_4	406N	1477708539 1477711472
4	134400_4	405N	1477708539 1477711592
4	134400_4	402N	1477708539 1477711712
4	134400_4	401N	1477708539 1477711832
4	134750_4	407S	1477708539 1477708508
4	134750_4	408S	1477708539 1477708568
4	134750_4	409S	1477708539 1477708658
4	134750_4	410S	1477708539 1477708748
4	134750_4	411S	1477708539 1477708838
4	134750_4	412S	1477708539 1477708898
4	134750_4	413S	1477708539 1477708988
4	134750_4	414S	1477708539 1477709108
4	134750_4	415S	1477708539 1477709288
4	134750_4	416S	1477708539 1477709408
4	134750_4	621S	1477708539 1477709558
4	134750_4	626S	1477708539 1477709828
4	134750_4	629S	1477708539 1477710038
4	134750_4	631S	1477708539 1477710188
4	134750_4	635S	1477708539 1477710398
4	134750_4	640S	1477708539 1477710668
4	134750_4	418S	1477708539 1477710758
4	134750_4	419S	1477708539 1477710848
4	134750_4	420S	1477708539 1477710908
4	134750_4	423S	1477708539 1477711208
4	134750_4	234S	1477708539 1477711298
4	134750_4	235S	1477708539 1477711388
4	134750_4	236S	1477708539 1477711448
4	134750_4	237S	1477708539 1477711568
4	134750_4	238S	1477708539 1477711688
4	134750_4	239S	1477708539 1477711778
4	134750_4	248S	1477708539 1477711868
4	134750_4	249S	1477708539 1477711958
4	134750_4	250S	1477708539 1477712078
4	134750_4	251S	1477708539 1477712348
4	134750_4	252S	1477708539 1477712438
4	134750_4	253S	1477708539 1477712558
4	134750_4	254S	1477708539 1477712618
4	134750_4	255S	1477708539 1477712708
4	134750_4	256S	1477708539 1477712768
4	134750_4	257S	1477708539 1477712858
4	135400_4	250N	1477708539 1477708504
4	135400_4	239N	1477708539 1477708714
4	135400_4	235N	1477708539 1477708954
4	135400_4	234N	1477708539 1477709044
4	135400_4	423N	1477708539 1477709134
4	135400_4	420N	1477708539 1477709434
4	135400_4	419N	1477708539 1477709494
4	135400_4	418N	1477708539 1477709584
4	135400_4	640N	1477708539 1477709674
4	135400_4	635N	1477708539 1477709944
4	135400_4	631N	1477708539 1477710154
4	135400_4	629N	1477708539 1477710274
4	135400_4	626N	1477708539 1477710484
4	135400_4	621N	1477708539 1477710754
4	135400_4	416N	1477708539 1477710904
4	135400_4	415N	1477708539 1477711024
4	135400_4	414N	1477708539 1477711174
4	135400_4	413N	1477708539 1477711264
4	135400_4	412N	1477708539 1477711354
4	135400_4	411N	1477708539 1477711414
4	135400_4	410N	1477708539 1477711474
4	135400_4	409N	1477708539 1477711564
4	135400_4	408N	1477708539 1477712014
4	135400_4	407N	1477708539 1477712074
4	135400_4	406N	1477708539 1477712164
4	135400_4	405N	1477708539 1477712284
4	135400_4	402N	1477708539 1477712404
4	135400_4	401N	1477708539 1477712524
4	135950_4	401S	1477708539 1477708770
4	135950_4	402S	1477708539 1477708890
4	135950_4	405S	1477708539 1477709010
4	135950_4	406S	1477708539 1477709130
4	135950_4	407S	1477708539 1477709220
4	135950_4	408S	1477708539 1477709280
4	135950_4	409S	1477708539 1477709370
4	135950_4	410S	1477708539 1477709460
4	135950_4	411S	1477708539 1477709550
4	135950_4	412S	1477708539 1477709610
4	135950_4	413S	1477708539 1477709700
4	135950_4	414S	1477708539 1477709820
4	135950_4	415S	1477708539 1477710000
4	135950_4	416S	1477708539 1477710120
4	135950_4	621S	1477708539 1477710270
4	135950_4	626S	1477708539 1477710540
4	135950_4	629S	1477708539 1477710750
4	135950_4	631S	1477708539 1477710900
4	135950_4	635S	1477708539 1477711110
4	135950_4	640S	1477708539 1477711380
4	135950_4	418S	1477708539 1477711470
4	135950_4	419S	1477708539 1477711560
4	135950_4	420S	1477708539 1477711620
4	135950_4	423S	1477708539 1477711920
4	135950_4	234S	1477708539 1477712010
4	135950_4	235S	1477708539 1477712100
4	135950_4	236S	1477708539 1477712160
4	135950_4	237S	1477708539 1477712280
4	135950_4	238S	1477708539 1477712400
4	135950_4	239S	1477708539 1477712490
4	135950_4	248S	1477708539 1477712580
4	135950_4	249S	1477708539 1477712670
4	135950_4	250S	1477708539 1477712790
4	135950_4	251S	1477708539 1477713060
4	135950_4	252S	1477708539 1477713150
4	135950_4	253S	1477708539 1477713270
4	135950_4	254S	1477708539 1477713330
4	135950_4	255S	1477708539 1477713420
4	135950_4	256S	1477708539 1477713480
4	135950_4	257S	1477708539 1477713570
4	136400_4	250N	1477708539 1477709040
4	136400_4	239N	1477708539 1477709250
4	136400_4	235N	1477708539 1477709490
4	136400_4	234N	1477708539 1477709580
4	136400_4	423N	1477708539 1477709670
4	136400_4	420N	1477708539 1477709970
4	136400_4	419N	1477708539 1477710030
4	136400_4	418N	1477708539 1477710120
4	136400_4	640N	1477708539 1477710210
4	136400_4	635N	1477708539 1477710480
4	136400_4	631N	1477708539 1477710690
4	136400_4	629N	1477708539 1477710810
4	136400_4	626N	1477708539 1477711020
4	136400_4	621N	1477708539 1477711290
4	136400_4	416N	1477708539 1477711440
4	136400_4	415N	1477708539 1477711560
4	136400_4	414N	1477708539 1477711710
4	136400_4	413N	1477708539 1477711800
4	136400_4	412N	1477708539 1477711890
4	136400_4	411N	1477708539 1477711950
4	136400_4	410N	1477708539 1477712010
4	136400_4	409N	1477708539 1477712100
4	136400_4	408N	1477708539 1477712670
4	136400_4	407N	1477708539 1477712730
4	136400_4	406N	1477708539 1477712820
4	136400_4	405N	1477708539 1477712940
4	136400_4	402N	1477708539 1477713060
4	136400_4	401N	1477708539 1477713180
4	137200_4	401S	1477708539 1477709520
4	137200_4	402S	1477708539 1477709640
4	137200_4	405S	1477708539 1477709760
4	137200_4	406S	1477708539 1477709880
4	137200_4	407S	1477708539 1477709940
4	137200_4	408S	1477708539 1477710000
4	137200_4	409S	1477708539 1477710090
4	137200_4	410S	1477708539 1477710180
4	137200_4	411S	1477708539 1477710270
4	137200_4	412S	1477708539 1477710330
4	137200_4	413S	1477708539 1477710420
4	137200_4	414S	1477708539 1477710540
4	137200_4	415S	1477708539 1477710720
4	137200_4	416S	1477708539 1477710840
4	137200_4	621S	1477708539 1477710990
4	137200_4	626S	1477708539 1477711260
4	137200_4	629S	1477708539 1477711470
4	137200_4	631S	1477708539 1477711620
4	137200_4	635S	1477708539 1477711830
4	137200_4	640S	1477708539 1477712100
4	137200_4	418S	1477708539 1477712190
4	137200_4	419S	1477708539 1477712280
4	137200_4	420S	1477708539 1477712340
4	137200_4	423S	1477708539 1477712640
4	137200_4	234S	1477708539 1477712730
4	137200_4	235S	1477708539 1477712820
4	137200_4	236S	1477708539 1477712880
4	137200_4	237S	1477708539 1477713000
4	137200_4	238S	1477708539 1477713120
4	137200_4	239S	1477708539 1477713210
4	137200_4	248S	1477708539 1477713300
4	137200_4	249S	1477708539 1477713390
4	137200_4	250S	1477708539 1477713510
4	137200_4	251S	1477708539 1477713900
4	137200_4	252S	1477708539 1477713990
4	137200_4	253S	1477708539 1477714110
4	137200_4	254S	1477708539 1477714170
4	137200_4	255S	1477708539 1477714260
4	137200_4	256S	1477708539 1477714320
4	137200_4	257S	1477708539 1477714410
4	137450_4	250N	1477708539 1477709670
4	137450_4	239N	1477708539 1477709880
4	137450_4	235N	1477708539 1477710120
4	137450_4	234N	1477708539 1477710210
4	137450_4	423N	1477708539 1477710300
4	137450_4	420N	1477708539 1477710600
4	137450_4	419N	1477708539 1477710660
4	137450_4	418N	1477708539 1477710750
4	137450_4	640N	1477708539 1477710840
4	137450_4	635N	1477708539 1477711110
4	137450_4	631N	1477708539 1477711320
4	137450_4	629N	1477708539 1477711440
4	137450_4	626N	1477708539 1477711650
4	137450_4	621N	1477708539 1477711920
4	137450_4	416N	1477708539 1477712070
4	137450_4	415N	1477708539 1477712190
4	137450_4	414N	1477708539 1477712340
4	137450_4	413N	1477708539 1477712430
4	137450_4	412N	1477708539 1477712520
4	137450_4	411N	1477708539 1477712580
4	137450_4	410N	1477708539 1477712640
4	137450_4	409N	1477708539 1477712730
4	137450_4	408N	1477708539 1477713420
4	137450_4	407N	1477708539 1477713480
4	137450_4	406N	1477708539 1477713570
4	137450_4	405N	1477708539 1477713690
4	137450_4	402N	1477708539 1477713810
4	137450_4	401N	1477708539 1477713930
4	138400_4	250N	1477708539 1477710240
4	138400_4	239N	1477708539 1477710450
4	138400_4	235N	1477708539 1477710690
4	138400_4	234N	1477708539 1477710780
4	138400_4	423N	1477708539 1477710870
4	138400_4	420N	1477708539 1477711170
4	138400_4	419N	1477708539 1477711230
4	138400_4	418N	1477708539 1477711320
4	138400_4	640N	1477708539 1477711410
4	138400_4	635N	1477708539 1477711680
4	138400_4	631N	1477708539 1477711890
4	138400_4	629N	1477708539 1477712010
4	138400_4	626N	1477708539 1477712220
4	138400_4	621N	1477708539 1477712490
4	138400_4	416N	1477708539 1477712640
4	138400_4	415N	1477708539 1477712760
4	138400_4	414N	1477708539 1477712910
4	138400_4	413N	1477708539 1477713000
4	138400_4	412N	1477708539 1477713090
4	138400_4	411N	1477708539 1477713150
4	138400_4	410N	1477708539 1477713210
4	138400_4	409N	1477708539 1477713300
4	138400_4	408N	1477708539 1477713990
4	138400_4	407N	1477708539 1477714050
4	138400_4	406N	1477708539 1477714140
4	138400_4	405N	1477708539 1477714260
4	138400_4	402N	1477708539 1477714380
4	138400_4	401N	1477708539 1477714500
4	138400_4	401S	1477708539 1477710240
4	138400_4	402S	1477708539 1477710360
4	138400_4	405S	1477708539 1477710480
4	138400_4	406S	1477708539 1477710600
4	138400_4	407S	1477708539 1477710660
4	138400_4	408S	1477708539 1477710720
4	138400_4	409S	1477708539 1477710810
4	138400_4	410S	1477708539 1477710900
4	138400_4	411S	1477708539 1477710990
4	138400_4	412S	1477708539 1477711050
4	138400_4	413S	1477708539 1477711140
4	138400_4	414S	1477708539 1477711260
4	138400_4	415S	1477708539 1477711440
4	138400_4	416S	1477708539 1477711560
4	138400_4	621S	1477708539 1477711710
4	138400_4	626S	1477708539 1477711980
4	138400_4	629S	1477708539 1477712190
4	138400_4	631S	1477708539 1477712340
4	138400_4	635S	1477708539 1477712550
4	138400_4	640S	1477708539 1477712820
4	138400_4	418S	1477708539 1477712910
4	138400_4	419S	1477708539 1477713000
4	138400_4	420S	1477708539 1477713060
4	138400_4	423S	1477708539 1477713360
4	138400_4	234S	1477708539 1477713450
4	138400_4	235S	1477708539 1477713540
4	138400_4	236S	1477708539 1477713600
4	138400_4	237S	1477708539 1477713720
4	138400_4	238S	1477708539 1477713840
4	138400_4	239S	1477708539 1477713930
4	138400_4	248S	1477708539 1477714020
4	138400_4	249S	1477708539 1477714110
4	138400_4	250S	1477708539 1477714230
4	138400_4	251S	1477708539 1477714800
4	138400_4	252S	1477708539 1477714890
4	138400_4	253S	1477708539 1477715010
4	138400_4	254S	1477708539 1477715070
4	138400_4	255S	1477708539 1477715160
4	138400_4	256S	1477708539 1477715220
4	138400_4	257S	1477708539 1477715310
4	128950_4	412N	1477708539 1477708537
4	128950_4	411N	1477708539 1477708597
4	128950_4	410N	1477708539 1477708657
4	128950_4	409N	1477708539 1477708747
4	128950_4	408N	1477708539 1477708837
4	128950_4	407N	1477708539 1477708897
4	128950_4	406N	1477708539 1477708987
4	128950_4	405N	1477708539 1477709107
4	128950_4	402N	1477708539 1477709227
4	128950_4	401N	1477708539 1477709347
5	128400_5	502N	1477708539 1477708666
5	128400_5	501N	1477708539 1477708816
5	129350_5	214N	1477708539 1477708502
5	129350_5	213N	1477708539 1477708592
5	129350_5	505N	1477708539 1477708802
5	129350_5	504N	1477708539 1477708892
5	129350_5	503N	1477708539 1477709042
5	129350_5	502N	1477708539 1477709192
5	129350_5	501N	1477708539 1477709342
5	129750_5	419S	1477708539 1477708549
5	129750_5	420S	1477708539 1477708639
5	130450_5	217N	1477708539 1477708559
5	130450_5	216N	1477708539 1477708649
5	130450_5	215N	1477708539 1477708769
5	130450_5	214N	1477708539 1477708889
5	130450_5	213N	1477708539 1477708979
5	130450_5	505N	1477708539 1477709189
5	130450_5	504N	1477708539 1477709279
5	130450_5	503N	1477708539 1477709429
5	130450_5	502N	1477708539 1477709579
5	130450_5	501N	1477708539 1477709729
5	131050_5	631S	1477794441 1477794373
5	131050_5	635S	1477708539 1477708884
5	131050_5	640S	1477708539 1477709154
5	131050_5	418S	1477708539 1477709244
5	131050_5	419S	1477708539 1477709334
5	131050_5	420S	1477708539 1477709394
5	131450_5	416N	1477708539 1477708528
5	131450_5	222N	1477708539 1477708678
5	131450_5	221N	1477708539 1477708798
5	131450_5	220N	1477708539 1477708918
5	131450_5	219N	1477708539 1477709008
5	131450_5	218N	1477708539 1477709098
5	131450_5	217N	1477708539 1477709158
5	131450_5	216N	1477708539 1477709248
5	131450_5	215N	1477708539 1477709368
5	131450_5	214N	1477708539 1477709488
5	131450_5	213N	1477708539 1477709578
5	131450_5	505N	1477708539 1477709788
5	131450_5	504N	1477708539 1477709848
5	131450_5	503N	1477708539 1477710028
5	131450_5	502N	1477708539 1477710148
5	131450_5	501N	1477708539 1477710298
5	132200_5	621S	1477708539 1477708610
5	132200_5	626S	1477708539 1477708880
5	132200_5	629S	1477708539 1477709090
5	132200_5	631S	1477708539 1477709240
5	132200_5	635S	1477708539 1477709450
5	132200_5	640S	1477708539 1477709720
5	132200_5	418S	1477708539 1477709810
5	132200_5	419S	1477708539 1477709900
5	132200_5	420S	1477708539 1477709960
5	132450_5	626N	1477708539 1477708626
5	132450_5	621N	1477708539 1477708896
5	132450_5	416N	1477708539 1477709046
5	132450_5	222N	1477708539 1477709196
5	132450_5	221N	1477708539 1477709316
5	132450_5	220N	1477708539 1477709436
5	132450_5	219N	1477708539 1477709526
5	132450_5	218N	1477708539 1477709586
5	132450_5	217N	1477708539 1477709646
5	132450_5	216N	1477708539 1477709736
5	132450_5	215N	1477708539 1477709856
5	132450_5	214N	1477708539 1477709976
5	132450_5	213N	1477708539 1477710066
5	132450_5	505N	1477708539 1477710276
5	132450_5	504N	1477708539 1477710336
5	132450_5	503N	1477708539 1477710516
5	132450_5	502N	1477708539 1477710636
5	132450_5	501N	1477708539 1477710786
5	133450_5	631N	1477708539 1477708561
5	133450_5	629N	1477708539 1477708681
5	133450_5	626N	1477708539 1477708891
5	133450_5	621N	1477708539 1477709161
5	133450_5	416N	1477708539 1477709311
5	133450_5	222N	1477708539 1477709461
5	133450_5	221N	1477708539 1477709581
5	133450_5	220N	1477708539 1477709701
5	133450_5	219N	1477708539 1477709791
5	133450_5	218N	1477708539 1477709851
5	133450_5	217N	1477708539 1477709911
5	133450_5	216N	1477708539 1477710001
5	133450_5	215N	1477708539 1477710121
5	133450_5	214N	1477708539 1477710241
5	133450_5	213N	1477708539 1477710331
5	133450_5	505N	1477708539 1477710541
5	133450_5	504N	1477708539 1477710601
5	133450_5	503N	1477708539 1477710781
5	133450_5	502N	1477708539 1477710901
5	133450_5	501N	1477708539 1477711051
5	134450_5	635N	1477708539 1477708527
5	134450_5	631N	1477708539 1477708737
5	134450_5	629N	1477708539 1477708857
5	134450_5	626N	1477708539 1477709067
5	134450_5	621N	1477708539 1477709337
5	134450_5	416N	1477708539 1477709487
5	134450_5	222N	1477708539 1477709637
5	134450_5	221N	1477708539 1477709757
5	134450_5	220N	1477708539 1477709877
5	134450_5	219N	1477708539 1477709967
5	134450_5	218N	1477708539 1477710027
5	134450_5	217N	1477708539 1477710087
5	134450_5	216N	1477708539 1477710177
5	134450_5	215N	1477708539 1477710297
5	134450_5	214N	1477708539 1477710417
5	134450_5	213N	1477708539 1477710507
5	134450_5	505N	1477708539 1477710717
5	134450_5	504N	1477708539 1477710777
5	134450_5	503N	1477708539 1477710957
5	134450_5	502N	1477708539 1477711077
5	134450_5	501N	1477708539 1477711227
5	134600_5	213S	1477708539 1477708678
5	135450_5	418N	1477708539 1477708616
5	135450_5	640N	1477708539 1477708706
5	135450_5	635N	1477708539 1477708976
5	135450_5	631N	1477708539 1477709186
5	135450_5	629N	1477708539 1477709306
5	135450_5	626N	1477708539 1477709516
5	135450_5	621N	1477708539 1477709786
5	135450_5	416N	1477708539 1477709936
5	135450_5	222N	1477708539 1477710086
5	135450_5	221N	1477708539 1477710206
5	135450_5	220N	1477708539 1477710326
5	135450_5	219N	1477708539 1477710416
5	135450_5	218N	1477708539 1477710476
5	135450_5	217N	1477708539 1477710536
5	135450_5	216N	1477708539 1477710626
5	135450_5	215N	1477708539 1477710746
5	135450_5	214N	1477708539 1477710866
5	135450_5	213N	1477708539 1477710956
5	135450_5	505N	1477708539 1477711166
5	135450_5	504N	1477708539 1477711226
5	135450_5	503N	1477708539 1477711406
5	135450_5	502N	1477708539 1477711526
5	135450_5	501N	1477708539 1477711676
5	136450_5	420N	1477708539 1477709070
5	136450_5	419N	1477708539 1477709130
5	136450_5	418N	1477708539 1477709220
5	136450_5	640N	1477708539 1477709310
5	136450_5	635N	1477708539 1477709580
5	136450_5	631N	1477708539 1477709790
5	136450_5	629N	1477708539 1477709910
5	136450_5	626N	1477708539 1477710120
5	136450_5	621N	1477708539 1477710390
5	136450_5	416N	1477708539 1477710540
5	136450_5	222N	1477708539 1477710690
5	136450_5	221N	1477708539 1477710810
5	136450_5	220N	1477708539 1477710930
5	136450_5	219N	1477708539 1477711020
5	136450_5	218N	1477708539 1477711080
5	136450_5	217N	1477708539 1477711140
5	136450_5	216N	1477708539 1477711230
5	136450_5	215N	1477708539 1477711350
5	136450_5	214N	1477708539 1477711470
5	136450_5	213N	1477708539 1477711560
5	136450_5	505N	1477708539 1477711770
5	136450_5	504N	1477708539 1477711830
5	136450_5	503N	1477708539 1477712010
5	136450_5	502N	1477708539 1477712130
5	136450_5	501N	1477708539 1477712280
5	136600_5	501S	1477708539 1477709160
5	136600_5	502S	1477708539 1477709280
5	136600_5	503S	1477708539 1477709430
5	136600_5	504S	1477708539 1477709580
5	136600_5	505S	1477708539 1477709640
5	136600_5	213S	1477708539 1477709820
5	137600_5	420N	1477708539 1477709760
5	137600_5	419N	1477708539 1477709820
5	137600_5	418N	1477708539 1477709910
5	137600_5	640N	1477708539 1477710000
5	137600_5	635N	1477708539 1477710270
5	137600_5	631N	1477708539 1477710480
5	137600_5	629N	1477708539 1477710600
5	137600_5	626N	1477708539 1477710810
5	137600_5	621N	1477708539 1477711080
5	137600_5	416N	1477708539 1477711230
5	137600_5	222N	1477708539 1477711380
5	137600_5	221N	1477708539 1477711500
5	137600_5	220N	1477708539 1477711620
5	137600_5	219N	1477708539 1477711710
5	137600_5	218N	1477708539 1477711770
5	137600_5	217N	1477708539 1477711830
5	137600_5	216N	1477708539 1477711920
5	137600_5	215N	1477708539 1477712040
5	137600_5	214N	1477708539 1477712160
5	137600_5	213N	1477708539 1477712250
5	137600_5	505N	1477708539 1477712460
5	137600_5	504N	1477708539 1477712520
5	137600_5	503N	1477708539 1477712700
5	137600_5	502N	1477708539 1477712820
5	137600_5	501N	1477708539 1477712970
5	138200_5	501S	1477708539 1477710120
5	138200_5	502S	1477708539 1477710240
5	138200_5	503S	1477708539 1477710390
5	138200_5	504S	1477708539 1477710540
