route	trip	stop	time
4	282400_4	236S	1457154886 1457154931
4	282400_4	237S	1457155077 1457155032
4	282400_4	238S	1457155153 1457155147
4	282400_4	239S	1457155305 1457155268
4	282400_4	248S	1457155417 1457155435
4	282400_4	249S	1457155568 1457155538
4	282400_4	250S	1457155682 1457156040
4	282400_4	251S	1457155797 1457155815
4	282400_4	252S	1457155910 1457155931
4	282400_4	253S	1457156023 1457156038
4	282400_4	254S	1457156099 1457156096
4	282400_4	255S	1457156212 1457156204
4	282400_4	256S	1457156288 1457156298
4	282400_4	257S	1457156401 1457156348
4	283600_4	635S	1457154054 1457154010
4	283600_4	640S	1457154244 1457154329
4	283600_4	418S	1457154453 1457154432
4	283600_4	419S	1457154453 1457154522
4	283600_4	420S	1457154583 1457154596
4	283600_4	423S	1457154849 1457154845
4	283600_4	234S	1457155001 1457154970
4	283600_4	235S	1457155153 1457155120
4	283600_4	236S	1457155191 1457155217
4	283600_4	237S	1457155305 1457155314
4	283600_4	238S	1457155417 1457155430
4	283600_4	239S	1457155568 1457155530
4	283600_4	248S	1457155682 1457155671
4	283600_4	249S	1457155720 1457155784
4	283600_4	250S	1457155910 1457156353
4	283600_4	251S	1457156023 1457156096
4	283600_4	252S	1457156148 1457156166
4	283600_4	253S	1457156212 1457156310
4	283600_4	254S	1457156288 1457156310
4	283600_4	255S	1457156401 1457156399
4	283600_4	256S	1457156438 1457156478
4	283600_4	257S	1457156513 1457156490
4	284700_4	631N	1457154054 1457153885
4	284700_4	630N	1457154244 1457154247
4	284700_4	629N	1457154244 1457154337
4	284700_4	628N	1457154886 1457154634
4	284700_4	627N	1457154886 1457154754
4	284700_4	626N	1457154886 1457154844
4	284700_4	625N	1457155492 1457155065
4	284700_4	624N	1457155492 1457155155
4	284700_4	623N	1457155492 1457155215
4	284700_4	622N	1457155492 1457155305
4	284700_4	621N	1457155492 1457155395
4	284700_4	416N	1457155720 1457155697
4	284700_4	415N	1457155910 1457155868
4	284700_4	414N	1457156099 1457156054
4	284700_4	413N	1457156212 1457156218
4	284700_4	412N	1457156339 1457156336
4	284700_4	411N	1457156438 1457156459
4	284700_4	410N	1457156589 1457156565
4	284700_4	409N	1457156703 1457157256
4	284700_4	408N	1457156816 1457156809
4	284700_4	407N	1457156930 1457156911
4	284700_4	406N	1457157043 1457157040
4	284700_4	405N	1457157043 1457157160
4	284700_4	402N	1457157346 1457157325
4	284700_4	401N	1457157532 1457157464
4	284800_4	629S	1457154168 1457154127
4	284800_4	631S	1457154453 1457154412
4	284800_4	635S	1457154583 1457154656
4	284800_4	640S	1457154886 1457154914
4	284800_4	418S	1457155077 1457155022
4	284800_4	419S	1457155153 1457155148
4	284800_4	420S	1457155267 1457155231
4	284800_4	423S	1457155492 1457155481
4	284800_4	234S	1457155607 1457155616
4	284800_4	235S	1457155797 1457155814
4	284800_4	236S	1457155910 1457155912
4	284800_4	237S	1457156023 1457156011
4	284800_4	238S	1457156099 1457156115
4	284800_4	239S	1457156212 1457156228
4	284800_4	248S	1457156401 1457156373
4	284800_4	249S	1457156438 1457156468
4	284800_4	250S	1457156627 1457157200
4	284800_4	251S	1457156892 1457156862
4	284800_4	252S	1457156930 1457156977
4	284800_4	253S	1457157043 1457157061
4	284800_4	254S	1457157043 1457157121
4	284800_4	255S	1457157232 1457157211
4	284800_4	256S	1457157232 1457157271
4	284800_4	257S	1457157346 1457157329
4	286000_4	235N	1457153978 1457153989
4	286000_4	234N	1457154054 1457154069
4	286000_4	423N	1457154244 1457154237
4	286000_4	420N	1457154453 1457154466
4	286000_4	419N	1457154545 1457154535
4	286000_4	418N	1457154583 1457154662
4	286000_4	640N	1457154772 1457154744
4	286000_4	635N	1457155001 1457155017
4	286000_4	631N	1457155305 1457155284
4	286000_4	630N	1457155492 1457155485
4	286000_4	629N	1457155607 1457155617
4	286000_4	628N	1457155720 1457155709
4	286000_4	627N	1457155797 1457155805
4	286000_4	626N	1457156023 1457156021
4	286000_4	625N	1457156148 1457156160
4	286000_4	624N	1457156212 1457156268
4	286000_4	623N	1457156288 1457156293
4	286000_4	622N	1457156339 1457156396
4	286000_4	621N	1457156513 1457156489
4	286000_4	416N	1457156703 1457156679
4	286000_4	415N	1457156816 1457156781
4	286000_4	414N	1457156930 1457156951
4	286000_4	413N	1457157043 1457157056
4	286000_4	412N	1457157043 1457157146
4	286000_4	411N	1457157232 1457157215
4	286000_4	410N	1457157308 1457157304
4	286000_4	409N	1457157421 1457157970
4	286000_4	408N	1457157532 1457157500
4	286000_4	407N	1457157648 1457157629
4	286000_4	406N	1457157759 1457157735
4	286000_4	405N	1457157835 1457157841
4	286000_4	402N	1457157950 1457157938
4	286000_4	401N	1457158062 1457158043
4	286550_4	411S	1457153940 1457153937
4	286550_4	412S	1457153978 1457154015
4	286550_4	413S	1457154054 1457154128
4	286550_4	414S	1457154168 1457154247
4	286550_4	415S	1457154413 1457154371
4	286550_4	416S	1457154453 1457154528
4	286550_4	621S	1457154583 1457154663
4	286550_4	626S	1457155001 1457154954
4	286550_4	629S	1457155305 1457155233
4	286550_4	631S	1457155607 1457155527
4	286550_4	635S	1457155797 1457155786
4	286550_4	640S	1457156099 1457156098
4	286550_4	418S	1457156212 1457156215
4	286550_4	419S	1457156288 1457156305
4	286550_4	420S	1457156438 1457156392
4	286550_4	423S	1457156627 1457156655
4	286550_4	234S	1457156816 1457156791
4	286550_4	235S	1457156930 1457156930
4	286550_4	236S	1457157043 1457157027
4	286550_4	237S	1457157043 1457157147
4	286550_4	238S	1457157232 1457157218
4	286550_4	239S	1457157346 1457157323
4	286550_4	248S	1457157458 1457157469
4	286550_4	249S	1457157532 1457157584
4	286550_4	250S	1457157722 1457158272
4	286550_4	251S	1457157835 1457157896
4	286550_4	252S	1457158025 1457158013
4	286550_4	253S	1457158062 1457158154
4	286550_4	254S	1457158174 1457158158
4	286550_4	255S	1457158251 1457158256
4	286550_4	256S	1457158327 1457158341
4	286550_4	257S	1457158439 1457158381
4	287500_4	257N	1457153978 1457153700
4	287500_4	256N	1457153978 1457153790
4	287500_4	255N	1457153978 1457153850
4	287500_4	254N	1457153978 1457153940
4	287500_4	253N	1457153978 1457154000
4	287500_4	252N	1457153978 1457154120
4	287500_4	251N	1457153978 1457154210
4	287500_4	250N	1457153978 1457154360
4	287500_4	249N	1457153978 1457154480
4	287500_4	248N	1457153978 1457154600
4	287500_4	239N	1457153978 1457154690
4	287500_4	238N	1457153978 1457154810
4	287500_4	237N	1457153978 1457154900
4	287500_4	236N	1457153978 1457155020
4	287500_4	235N	1457153978 1457155110
4	287500_4	234N	1457153978 1457155200
4	287500_4	423N	1457153978 1457155290
4	287500_4	420N	1457153978 1457155590
4	287500_4	419N	1457153978 1457155650
4	287500_4	418N	1457153978 1457155740
4	287500_4	640N	1457153978 1457155830
4	287500_4	635N	1457153978 1457156100
4	287500_4	631N	1457153978 1457156310
4	287500_4	630N	1457153978 1457156430
4	287500_4	629N	1457153978 1457156520
4	287500_4	628N	1457153978 1457156610
4	287500_4	627N	1457153978 1457156730
4	287500_4	626N	1457153978 1457156820
4	287500_4	625N	1457153978 1457156940
4	287500_4	624N	1457153978 1457157030
4	287500_4	623N	1457153978 1457157090
4	287500_4	622N	1457153978 1457157180
4	287500_4	621N	1457153978 1457157270
4	287500_4	416N	1457153978 1457157420
4	287500_4	415N	1457153978 1457157540
4	287500_4	414N	1457153978 1457157690
4	287500_4	413N	1457153978 1457157780
4	287500_4	412N	1457153978 1457157870
4	287500_4	411N	1457153978 1457157930
4	287500_4	410N	1457153978 1457157990
4	287500_4	409N	1457153978 1457158680
4	287500_4	408N	1457153978 1457158770
4	287500_4	407N	1457153978 1457158830
4	287500_4	406N	1457153978 1457158920
4	287500_4	405N	1457153978 1457159040
4	287500_4	402N	1457153978 1457159160
4	287500_4	401N	1457153978 1457159280
4	062150_4	250N	1457164810 1457104988
4	062150_4	239N	1457164810 1457105198
4	062150_4	235N	1457164810 1457105438
4	062150_4	234N	1457164810 1457105528
4	062150_4	423N	1457164810 1457105648
4	062150_4	420N	1457164810 1457105978
4	062150_4	419N	1457164810 1457106068
4	062150_4	418N	1457164810 1457106128
4	062150_4	640N	1457164810 1457106248
4	062150_4	635N	1457164810 1457106518
4	062150_4	631N	1457164810 1457106758
4	062150_4	629N	1457164810 1457106908
4	062150_4	626N	1457164810 1457107118
4	062150_4	621N	1457164810 1457107418
4	062150_4	416N	1457164810 1457107568
4	062150_4	415N	1457164810 1457107688
4	062150_4	414N	1457164810 1457107838
4	062150_4	413N	1457164810 1457107928
4	062150_4	412N	1457164810 1457108018
4	062150_4	411N	1457164810 1457108078
4	062150_4	410N	1457164810 1457108138
4	062150_4	409N	1457164810 1457108528
4	062150_4	408N	1457164810 1457108618
4	062150_4	407N	1457164810 1457108678
4	062150_4	406N	1457164810 1457108768
4	062150_4	405N	1457164810 1457108888
4	062150_4	402N	1457164810 1457109008
4	062150_4	401N	1457164810 1457109128
4	285700_4	640N	1457153978 1457154005
4	285700_4	635N	1457154244 1457154260
4	285700_4	631N	1457154545 1457154489
4	285700_4	630N	1457154583 1457154674
4	285700_4	629N	1457154697 1457154726
4	285700_4	628N	1457154772 1457154845
4	285700_4	627N	1457154849 1457154933
4	285700_4	626N	1457155001 1457154987
4	285700_4	625N	1457155077 1457155152
4	285700_4	624N	1457155153 1457155208
4	285700_4	623N	1457155191 1457155233
4	285700_4	622N	1457155267 1457155275
4	285700_4	621N	1457155380 1457155343
4	285700_4	416N	1457155568 1457155556
4	285700_4	415N	1457155720 1457155697
4	285700_4	414N	1457155910 1457155886
4	285700_4	413N	1457156023 1457156037
4	285700_4	412N	1457156023 1457156127
4	285700_4	411N	1457156099 1457156138
4	285700_4	410N	1457156148 1457156184
4	285700_4	409N	1457156288 1457156820
4	285700_4	408N	1457156339 1457156406
4	285700_4	407N	1457156401 1457156439
4	285700_4	406N	1457156438 1457156516
4	285700_4	405N	1457156513 1457156608
4	285700_4	402N	1457156627 1457156687
4	285700_4	401N	1457156816 1457156747
4	286800_4	423N	1457154054 1457154063
4	286800_4	420N	1457154357 1457154349
4	286800_4	419N	1457154453 1457154429
4	286800_4	418N	1457154453 1457154519
4	286800_4	640N	1457154583 1457154620
4	286800_4	635N	1457154886 1457154901
4	286800_4	631N	1457155191 1457155134
4	286800_4	630N	1457155380 1457155342
4	286800_4	629N	1457155492 1457155452
4	286800_4	628N	1457155568 1457155555
4	286800_4	627N	1457155682 1457155649
4	286800_4	626N	1457155872 1457155837
4	286800_4	625N	1457156023 1457155995
4	286800_4	624N	1457156023 1457156085
4	286800_4	623N	1457156148 1457156127
4	286800_4	622N	1457156212 1457156209
4	286800_4	621N	1457156339 1457156323
4	286800_4	416N	1457156589 1457156572
4	286800_4	415N	1457156703 1457156683
4	286800_4	414N	1457156816 1457156821
4	286800_4	413N	1457156930 1457156934
4	286800_4	412N	1457157043 1457157030
4	286800_4	411N	1457157043 1457157090
4	286800_4	410N	1457157232 1457157198
4	286800_4	409N	1457157308 1457157871
4	286800_4	408N	1457157421 1457157400
4	286800_4	407N	1457157458 1457157488
4	286800_4	406N	1457157608 1457157584
4	286800_4	405N	1457157722 1457157701
4	286800_4	402N	1457157835 1457157812
4	286800_4	401N	1457157950 1457157916
5	000200_5	501S	1457153978 1457154120
5	000200_5	502S	1457154054 1457154119
5	000200_5	503S	1457154244 1457154237
5	000200_5	504S	1457154357 1457154351
5	000200_5	505S	1457154453 1457154448
5	000200_5	213S	1457154697 1457154647
5	144300_5	213N	1457154244 1457154180
5	144300_5	505N	1457154453 1457154462
5	144300_5	504N	1457154583 1457154554
5	144300_5	503N	1457154697 1457154687
5	144300_5	502N	1457154849 1457154818
5	144300_5	501N	1457155001 1457154954
5	002200_5	501S	1457155305 1457155320
5	002200_5	502S	1457155417 1457155421
5	002200_5	503S	1457155568 1457155549
5	002200_5	504S	1457155720 1457155671
5	002200_5	505S	1457155797 1457155768
5	002200_5	213S	1457156023 1457155988
5	002300_5	213N	1457155417 1457155380
5	002300_5	505N	1457155682 1457155665
5	002300_5	504N	1457155720 1457155729
5	002300_5	503N	1457155872 1457155875
5	002300_5	502N	1457155985 1457155990
5	002300_5	501N	1457156148 1457156117
5	282800_5	213N	1457153978 1457153954
5	282800_5	505N	1457154168 1457154180
5	282800_5	504N	1457154244 1457154252
5	282800_5	503N	1457154413 1457154402
5	282800_5	502N	1457154545 1457154525
5	282800_5	501N	1457154697 1457154661
5	137250_5	501N	1457154168 1457154145
5	284000_5	218N	1457153978 1457153979
5	284000_5	217N	1457154054 1457154045
5	284000_5	216N	1457154168 1457154154
5	284000_5	215N	1457154244 1457154256
5	284000_5	214N	1457154357 1457154361
5	284000_5	213N	1457154545 1457154484
5	284000_5	505N	1457154772 1457154753
5	284000_5	504N	1457154849 1457154848
5	284000_5	503N	1457155001 1457154975
5	284000_5	502N	1457155077 1457155099
5	284000_5	501N	1457155305 1457155285
6	144100_6	640N	1457154054 1457154060
6	144100_6	639N	1457154054 1457154180
6	144100_6	638N	1457154168 1457154244
6	144100_6	637N	1457154244 1457154291
6	144100_6	636N	1457154357 1457154372
6	144100_6	635N	1457154453 1457154457
6	144100_6	634N	1457154583 1457154586
6	144100_6	633N	1457154583 1457154646
6	144100_6	632N	1457154697 1457154728
6	144100_6	631N	1457154886 1457154844
6	144100_6	630N	1457155001 1457154979
6	144100_6	629N	1457155077 1457155072
6	144100_6	628N	1457155191 1457155170
6	144100_6	627N	1457155267 1457155273
6	144100_6	626N	1457155492 1457155483
6	144100_6	625N	1457155607 1457155629
6	144100_6	624N	1457155720 1457155733
6	144100_6	623N	1457155797 1457155779
6	144100_6	622N	1457155872 1457155860
6	144100_6	621N	1457155985 1457155963
6	144100_6	619N	1457156212 1457156293
6	144100_6	613N	1457156757 1457156991
6	144100_6	612N	1457156892 1457156871
6	144100_6	611N	1457156930 1457156977
6	144100_6	610N	1457157043 1457157036
6	144100_6	609N	1457157043 1457157126
6	144100_6	608N	1457157232 1457157207
6	144100_6	607N	1457157308 1457157310
6	144100_6	606N	1457157346 1457157368
6	144100_6	604N	1457157458 1457157470
6	144100_6	603N	1457157759 1457157760
6	144100_6	602N	1457157835 1457157876
6	144100_6	601N	1457158668 1457158612
6	000700_6	601S	1457240291 1457240820
6	000700_6	602S	1457240291 1457240970
6	000700_6	603S	1457240291 1457241060
6	000700_6	604S	1457240291 1457241150
6	000700_6	606S	1457240291 1457241210
6	000700_6	607S	1457240291 1457241270
6	000700_6	608S	1457240291 1457241390
6	000700_6	609S	1457240291 1457241480
6	000700_6	610S	1457240291 1457241570
6	000700_6	611S	1457240291 1457241630
6	000700_6	612S	1457240291 1457241720
6	000700_6	613S	1457240291 1457241840
6	000700_6	614S	1457240291 1457241930
6	000700_6	615S	1457240291 1457242050
6	000700_6	616S	1457240291 1457242110
6	000700_6	617S	1457240291 1457242230
6	000700_6	618S	1457240291 1457242290
6	000700_6	619S	1457240291 1457242380
6	000700_6	621S	1457240291 1457242560
6	000700_6	622S	1457240291 1457242650
6	000700_6	623S	1457240291 1457242740
6	000700_6	624S	1457240291 1457242800
6	000700_6	625S	1457240291 1457242890
6	000700_6	626S	1457240291 1457243010
6	000700_6	627S	1457240291 1457243100
6	000700_6	628S	1457240291 1457243220
6	000700_6	629S	1457240291 1457243310
6	000700_6	630S	1457240291 1457243400
6	000700_6	631S	1457240291 1457243520
6	000700_6	632S	1457240291 1457243640
6	000700_6	633S	1457240291 1457243700
6	000700_6	634S	1457240291 1457243760
6	000700_6	635S	1457240291 1457243880
6	000700_6	636S	1457240291 1457243940
6	000700_6	637S	1457240291 1457244030
6	000700_6	638S	1457240291 1457244090
6	000700_6	639S	1457240291 1457244180
6	000700_6	640S	1457240291 1457244300
6	145100_6	640N	1457240291 1457241060
6	145100_6	639N	1457240291 1457241180
6	145100_6	638N	1457240291 1457241270
6	145100_6	637N	1457240291 1457241330
6	145100_6	636N	1457240291 1457241420
6	145100_6	635N	1457240291 1457241510
6	145100_6	634N	1457240291 1457241630
6	145100_6	633N	1457240291 1457241690
6	145100_6	632N	1457240291 1457241750
6	145100_6	631N	1457240291 1457241870
6	145100_6	630N	1457240291 1457241960
6	145100_6	629N	1457240291 1457242050
6	145100_6	628N	1457240291 1457242170
6	145100_6	627N	1457240291 1457242260
6	145100_6	626N	1457240291 1457242350
6	145100_6	625N	1457240291 1457242470
6	145100_6	624N	1457240291 1457242560
6	145100_6	623N	1457240291 1457242620
6	145100_6	622N	1457240291 1457242710
6	145100_6	621N	1457240291 1457242800
6	145100_6	619N	1457240291 1457243010
6	145100_6	613N	1457240291 1457243580
6	145100_6	612N	1457240291 1457243670
6	145100_6	611N	1457240291 1457243760
6	145100_6	610N	1457240291 1457243820
6	145100_6	609N	1457240291 1457243910
6	145100_6	608N	1457240291 1457243970
6	145100_6	607N	1457240291 1457244060
6	145100_6	606N	1457240291 1457244120
6	145100_6	604N	1457240291 1457244180
6	145100_6	603N	1457240291 1457244270
6	145100_6	602N	1457240291 1457244360
6	145100_6	601N	1457240291 1457244510
6	146100_6	640N	1457240291 1457241660
6	146100_6	639N	1457240291 1457241780
6	146100_6	638N	1457240291 1457241870
