route	trip	stop	time
4	001400_4S	414S	1487568714 1487568701
4	001400_4S	415S	1487568894 1487568883
4	001400_4S	416S	1487569014 1487569023
4	001400_4S	621S	1487569134 1487569131
4	001400_4S	622S	1487569254 1487569270
4	001400_4S	623S	1487569314 1487569352
4	001400_4S	624S	1487569434 1487569433
4	001400_4S	625S	1487569539 1487569528
4	001400_4S	626S	1487569539 1487569648
4	001400_4S	627S	1487569734 1487569736
4	001400_4S	628S	1487569794 1487569832
4	001400_4S	629S	1487569914 1487569925
4	001400_4S	630S	1487570034 1487570021
4	001400_4S	631S	1487570154 1487570162
4	001400_4S	632S	1487570199 1487570313
4	001400_4S	633S	1487570334 1487570360
4	001400_4S	634S	1487570454 1487570440
4	001400_4S	635S	1487570574 1487570533
4	001400_4S	636S	1487570634 1487570674
4	001400_4S	637S	1487570754 1487570750
4	001400_4S	638S	1487570814 1487570826
4	001400_4S	639S	1487570874 1487570900
4	001400_4S	640S	1487570934 1487571038
4	001400_4S	418S	1487571114 1487571144
4	001400_4S	419S	1487571234 1487571221
4	001400_4S	420S	1487571294 1487571281
4	001400_4S	423S	1487571594 1487571574
4	001400_4S	234S	1487571714 1487571702
4	001400_4S	235S	1487571894 1487571897
4	001400_4S	236S	1487571954 1487572000
4	001400_4S	237S	1487572074 1487572092
4	001400_4S	238S	1487572194 1487572187
4	001400_4S	239S	1487572299 1487572283
4	001400_4S	248S	1487572434 1487572458
4	001400_4S	249S	1487572554 1487572553
4	001400_4S	250S	1487572614 1487572694
4	147000_4N	250N	1487568594 1487568600
4	147000_4N	249N	1487568714 1487568685
4	147000_4N	248N	1487568774 1487568787
4	147000_4N	239N	1487568894 1487568891
4	147000_4N	238N	1487569014 1487569020
4	147000_4N	237N	1487569134 1487569125
4	147000_4N	236N	1487569254 1487569239
4	147000_4N	235N	1487569374 1487569346
4	147000_4N	234N	1487569494 1487569483
4	147000_4N	423N	1487569674 1487569650
4	147000_4N	420N	1487569914 1487569908
4	147000_4N	419N	1487569974 1487569977
4	147000_4N	418N	1487570034 1487570049
4	147000_4N	640N	1487570154 1487570156
4	147000_4N	635N	1487570394 1487570408
4	147000_4N	631N	1487570634 1487570622
4	147000_4N	629N	1487570754 1487570767
4	147000_4N	626N	1487570934 1487571011
4	147000_4N	621N	1487571474 1487571422
4	147000_4N	416N	1487571639 1487571641
4	147000_4N	415N	1487571774 1487571710
4	147000_4N	414N	1487571954 1487571870
4	147000_4N	413N	1487572014 1487572042
4	147000_4N	412N	1487572134 1487572127
4	147000_4N	411N	1487572194 1487572205
4	147000_4N	410N	1487572254 1487572278
4	147000_4N	409N	1487572299 1487572384
4	147000_4N	408N	1487572434 1487572456
4	147000_4N	407N	1487572554 1487572543
4	147000_4N	406N	1487572614 1487572636
4	147000_4N	405N	1487572734 1487572744
4	147000_4N	402N	1487572854 1487572842
4	147000_4N	401N	1487572974 1487572946
4	089200_4N	250N	1487620239 1487620320
4	089200_4N	239N	1487620494 1487620461
4	089200_4N	235N	1487620734 1487620735
4	089200_4N	234N	1487620779 1487620855
4	089200_4N	423N	1487620974 1487620973
4	089200_4N	420N	1487621214 1487621233
4	089200_4N	419N	1487621334 1487621313
4	089200_4N	418N	1487621394 1487621389
4	089200_4N	640N	1487621514 1487621517
4	089200_4N	635N	1487621814 1487621781
4	089200_4N	631N	1487622054 1487622012
4	089200_4N	629N	1487622174 1487622196
4	089200_4N	626N	1487622414 1487622387
4	089200_4N	621N	1487622654 1487622658
4	089200_4N	416N	1487622834 1487622850
4	089200_4N	415N	1487622954 1487622951
4	089200_4N	414N	1487623074 1487623079
4	089200_4N	413N	1487623314 1487623190
4	089200_4N	412N	1487623419 1487623409
4	089200_4N	411N	1487623494 1487623486
4	089200_4N	410N	1487623554 1487623558
4	089200_4N	409N	1487623614 1487623669
4	089200_4N	408N	1487623734 1487623743
4	089200_4N	407N	1487623794 1487623823
4	089200_4N	406N	1487623914 1487623915
4	089200_4N	405N	1487624034 1487624024
4	089200_4N	402N	1487624139 1487624123
4	089200_4N	401N	1487624334 1487624296
4	137200_4S	248S	1487566854 1487566853
4	137200_4S	249S	1487566899 1487566966
4	137200_4S	250S	1487567019 1487567015
4	137650_4N	406N	1487649714 1487653170
4	137650_4N	405N	1487649714 1487653290
4	137650_4N	402N	1487649714 1487653380
4	137650_4N	401N	1487649714 1487653500
4	282700_4S	234S	1487567019 1487566897
4	282700_4S	235S	1487567214 1487567186
4	282700_4S	236S	1487567274 1487567299
4	282700_4S	237S	1487567394 1487567408
4	282700_4S	238S	1487567514 1487567497
4	282700_4S	239S	1487567619 1487567608
4	282700_4S	248S	1487567754 1487567756
4	282700_4S	249S	1487567814 1487567849
4	282700_4S	250S	1487567874 1487567988
4	282850_4N	414N	1487653134 1487653057
4	282850_4N	413N	1487653134 1487653177
4	282850_4N	412N	1487653134 1487653267
4	282850_4N	411N	1487653134 1487653357
4	282850_4N	410N	1487653134 1487653417
4	282850_4N	409N	1487653134 1487653507
4	282850_4N	408N	1487653134 1487653597
4	282850_4N	407N	1487653134 1487653657
4	282850_4N	406N	1487653134 1487653717
4	282850_4N	405N	1487653134 1487653837
4	282850_4N	402N	1487653134 1487653927
4	282850_4N	401N	1487653134 1487654047
4	284150_4N	621N	1487566899 1487566876
4	284150_4N	416N	1487567019 1487567046
4	284150_4N	415N	1487567154 1487567112
4	284150_4N	414N	1487567574 1487567287
4	284150_4N	413N	1487567679 1487567692
4	284150_4N	412N	1487567754 1487567775
4	284150_4N	411N	1487567814 1487567880
4	284150_4N	410N	1487567934 1487567919
4	284150_4N	409N	1487567994 1487568006
4	284150_4N	408N	1487568054 1487568112
4	284150_4N	407N	1487568174 1487568175
4	284150_4N	406N	1487568234 1487568268
4	284150_4N	405N	1487568354 1487568371
4	284150_4N	402N	1487568474 1487568474
4	284150_4N	401N	1487568594 1487568554
4	284400_4S	631S	1487566899 1487566872
4	284400_4S	635S	1487567154 1487567115
4	284400_4S	640S	1487567454 1487567448
4	284400_4S	418S	1487567574 1487567572
4	284400_4S	419S	1487567679 1487567651
4	284400_4S	420S	1487567754 1487567742
4	284400_4S	423S	1487567994 1487568005
4	284400_4S	234S	1487568174 1487568112
4	284400_4S	235S	1487568474 1487568440
4	284400_4S	236S	1487568534 1487568554
4	284400_4S	237S	1487568654 1487568667
4	284400_4S	238S	1487568774 1487568767
4	284400_4S	239S	1487568894 1487568885
4	284400_4S	248S	1487569014 1487569023
4	284400_4S	249S	1487569134 1487569121
4	284400_4S	250S	1487569194 1487569197
4	285300_4N	640N	1487566854 1487566852
4	285300_4N	635N	1487567019 1487567145
4	285300_4N	631N	1487567334 1487567357
4	285300_4N	629N	1487567514 1487567524
4	285300_4N	626N	1487567679 1487567762
4	285300_4N	621N	1487568054 1487568064
4	285300_4N	416N	1487568234 1487568243
4	285300_4N	415N	1487568354 1487568327
4	285300_4N	414N	1487568474 1487568501
4	285300_4N	413N	1487568594 1487568616
4	285300_4N	412N	1487568714 1487568701
4	285300_4N	411N	1487568774 1487568778
4	285300_4N	410N	1487568834 1487568855
4	285300_4N	409N	1487568954 1487568955
4	285300_4N	408N	1487569074 1487569061
4	285300_4N	407N	1487569134 1487569142
4	285300_4N	406N	1487569254 1487569239
4	285300_4N	405N	1487569314 1487569352
4	285300_4N	402N	1487569434 1487569453
4	285300_4N	401N	1487569539 1487569547
4	286400_4S	413S	1487653134 1487653566
4	286400_4S	414S	1487653134 1487653686
4	286400_4S	415S	1487653134 1487653836
4	286400_4S	416S	1487653134 1487653926
4	286400_4S	621S	1487653134 1487654076
4	286400_4S	626S	1487653134 1487654346
4	286400_4S	629S	1487653134 1487654556
4	286400_4S	631S	1487653134 1487654706
4	286400_4S	635S	1487653134 1487654946
4	286400_4S	640S	1487653134 1487655216
4	286400_4S	418S	1487653134 1487655306
4	286400_4S	419S	1487653134 1487655396
4	286400_4S	420S	1487653134 1487655456
4	286400_4S	423S	1487653134 1487655906
4	286400_4S	234S	1487653134 1487655996
4	286400_4S	235S	1487653134 1487656236
4	286400_4S	236S	1487653134 1487656296
4	286400_4S	237S	1487653134 1487656386
4	286400_4S	238S	1487653134 1487656476
4	286400_4S	239S	1487653134 1487656566
4	286400_4S	248S	1487653134 1487657436
4	286400_4S	249S	1487653134 1487657526
4	286400_4S	250S	1487653134 1487657646
4	287050_4N	235N	1487566899 1487566857
4	287050_4N	234N	1487567019 1487566997
4	287050_4N	423N	1487567214 1487567234
4	287050_4N	420N	1487567514 1487567508
4	287050_4N	419N	1487567574 1487567585
4	287050_4N	418N	1487567679 1487567657
4	287050_4N	640N	1487567754 1487567768
4	287050_4N	635N	1487567994 1487568020
4	287050_4N	631N	1487568234 1487568250
4	287050_4N	629N	1487568474 1487568431
4	287050_4N	626N	1487568654 1487568648
4	287050_4N	621N	1487569014 1487568976
4	287050_4N	416N	1487569194 1487569189
4	287050_4N	415N	1487569314 1487569265
4	287050_4N	414N	1487569434 1487569438
4	287050_4N	413N	1487569539 1487569566
4	287050_4N	412N	1487569674 1487569656
4	287050_4N	411N	1487569734 1487569739
4	287050_4N	410N	1487569794 1487569816
4	287050_4N	409N	1487569914 1487569911
4	287050_4N	408N	1487569974 1487570011
4	287050_4N	407N	1487570094 1487570093
4	287050_4N	406N	1487570199 1487570190
4	287050_4N	405N	1487570199 1487570310
4	287050_4N	402N	1487570394 1487570412
4	287050_4N	401N	1487570514 1487570505
5	000200_5S	501S	1487653134 1487653320
5	000200_5S	502S	1487653134 1487653440
5	000200_5S	503S	1487653134 1487653590
5	000200_5S	504S	1487653134 1487653740
5	000200_5S	505S	1487653134 1487653800
5	000200_5S	213S	1487653134 1487653980
5	144300_5N	213N	1487653134 1487653380
5	144300_5N	505N	1487653134 1487653590
5	144300_5N	504N	1487653134 1487653650
5	144300_5N	503N	1487653134 1487653830
5	144300_5N	502N	1487653134 1487653950
5	144300_5N	501N	1487653134 1487654100
5	002200_5S	501S	1487653134 1487654520
5	002200_5S	502S	1487653134 1487654640
5	002200_5S	503S	1487653134 1487654790
5	002200_5S	504S	1487653134 1487654940
5	002200_5S	505S	1487653134 1487655000
5	002200_5S	213S	1487653134 1487655180
5	002300_5N	213N	1487653134 1487654580
5	002300_5N	505N	1487653134 1487654790
5	002300_5N	504N	1487653134 1487654850
5	002300_5N	503N	1487653134 1487655030
5	002300_5N	502N	1487653134 1487655150
5	002300_5N	501N	1487653134 1487655300
6	144000_6N	640N	1487566794 1487566800
6	144000_6N	639N	1487566899 1487566883
6	144000_6N	638N	1487566974 1487566965
6	144000_6N	637N	1487567019 1487567041
6	144000_6N	636N	1487567154 1487567131
6	144000_6N	635N	1487567274 1487567241
6	144000_6N	634N	1487567394 1487567381
6	144000_6N	633N	1487567454 1487567453
6	144000_6N	632N	1487567514 1487567521
6	144000_6N	631N	1487567679 1487567645
6	144000_6N	630N	1487567754 1487567768
6	144000_6N	629N	1487567874 1487567865
6	144000_6N	628N	1487567934 1487567967
6	144000_6N	627N	1487568054 1487568059
6	144000_6N	626N	1487568174 1487568161
6	144000_6N	625N	1487568234 1487568260
6	144000_6N	624N	1487568354 1487568351
6	144000_6N	623N	1487568414 1487568435
6	144000_6N	622N	1487568534 1487568516
6	144000_6N	621N	1487568594 1487568611
6	144000_6N	619N	1487568774 1487568794
6	144000_6N	618N	1487568894 1487568889
6	144000_6N	617N	1487568954 1487568966
6	144000_6N	616N	1487569074 1487569086
6	144000_6N	615N	1487569134 1487569171
6	144000_6N	614N	1487569254 1487569271
6	144000_6N	613N	1487569374 1487569378
6	144000_6N	612N	1487569494 1487569506
6	144000_6N	611N	1487569539 1487569615
6	144000_6N	610N	1487569674 1487569680
6	144000_6N	609N	1487569734 1487569765
6	144000_6N	608N	1487569854 1487569848
6	144000_6N	607N	1487569974 1487569954
6	144000_6N	606N	1487570034 1487570025
6	144000_6N	604N	1487570094 1487570103
6	144000_6N	603N	1487570199 1487570195
6	144000_6N	602N	1487570199 1487570285
6	144000_6N	601N	1487570454 1487570409
6	000700_6S	601S	1487653134 1487653620
6	000700_6S	602S	1487653134 1487653770
6	000700_6S	603S	1487653134 1487653860
6	000700_6S	604S	1487653134 1487653950
6	000700_6S	606S	1487653134 1487654010
6	000700_6S	607S	1487653134 1487654070
6	000700_6S	608S	1487653134 1487654190
6	000700_6S	609S	1487653134 1487654280
6	000700_6S	610S	1487653134 1487654370
6	000700_6S	611S	1487653134 1487654430
6	000700_6S	612S	1487653134 1487654520
6	000700_6S	613S	1487653134 1487654640
6	000700_6S	614S	1487653134 1487654730
6	000700_6S	615S	1487653134 1487654850
6	000700_6S	616S	1487653134 1487654910
6	000700_6S	617S	1487653134 1487655030
6	000700_6S	618S	1487653134 1487655090
6	000700_6S	619S	1487653134 1487655180
6	000700_6S	621S	1487653134 1487655360
6	000700_6S	622S	1487653134 1487655450
6	000700_6S	623S	1487653134 1487655540
6	000700_6S	624S	1487653134 1487655600
6	000700_6S	625S	1487653134 1487655690
6	000700_6S	626S	1487653134 1487655810
6	000700_6S	627S	1487653134 1487655900
6	000700_6S	628S	1487653134 1487656020
6	000700_6S	629S	1487653134 1487656110
6	000700_6S	630S	1487653134 1487656200
6	000700_6S	631S	1487653134 1487656320
6	000700_6S	632S	1487653134 1487656440
6	000700_6S	633S	1487653134 1487656500
6	000700_6S	634S	1487653134 1487656560
6	000700_6S	635S	1487653134 1487656650
6	000700_6S	636S	1487653134 1487656740
6	000700_6S	637S	1487653134 1487656830
6	000700_6S	638S	1487653134 1487656890
6	000700_6S	639S	1487653134 1487656980
6	000700_6S	640S	1487653134 1487657460
6	145500_6N	640N	1487567679 1487567700
6	145500_6N	639N	1487567754 1487567780
6	145500_6N	638N	1487567814 1487567880
6	145500_6N	637N	1487567874 1487567926
6	145500_6N	636N	1487567994 1487568000
6	145500_6N	635N	1487568114 1487568077
6	145500_6N	634N	1487568234 1487568236
6	145500_6N	633N	1487568294 1487568302
6	145500_6N	632N	1487568354 1487568364
6	145500_6N	631N	1487568474 1487568467
6	145500_6N	630N	1487568594 1487568615
6	145500_6N	629N	1487568834 1487568760
6	145500_6N	628N	1487568894 1487568915
6	145500_6N	627N	1487569014 1487569003
6	145500_6N	626N	1487569074 1487569111
6	145500_6N	625N	1487569194 1487569198
6	145500_6N	624N	1487569314 1487569297
6	145500_6N	623N	1487569374 1487569377
6	145500_6N	622N	1487569434 1487569449
6	145500_6N	621N	1487569539 1487569537
6	145500_6N	619N	1487569674 1487569701
6	145500_6N	618N	1487569794 1487569792
6	145500_6N	617N	1487569854 1487569864
6	145500_6N	616N	1487569974 1487569978
6	145500_6N	615N	1487570034 1487570047
6	145500_6N	614N	1487570094 1487570146
6	145500_6N	613N	1487570199 1487570266
6	145500_6N	612N	1487570334 1487570349
6	145500_6N	611N	1487570394 1487570449
6	145500_6N	610N	1487570514 1487570504
6	145500_6N	609N	1487570574 1487570584
6	145500_6N	608N	1487570634 1487570662
6	145500_6N	607N	1487570754 1487570757
6	145500_6N	606N	1487570814 1487570818
6	145500_6N	604N	1487570874 1487570892
6	145500_6N	603N	1487570934 1487570992
6	145500_6N	602N	1487571054 1487571043
6	145500_6N	601N	1487571174 1487571157
6	002200_6S	601S	1487653134 1487654520
6	002200_6S	602S	1487653134 1487654670
6	002200_6S	603S	1487653134 1487654760
6	002200_6S	604S	1487653134 1487654850
6	002200_6S	606S	1487653134 1487654910
6	002200_6S	607S	1487653134 1487654970
6	002200_6S	608S	1487653134 1487655090
6	002200_6S	609S	1487653134 1487655180
6	002200_6S	610S	1487653134 1487655270
6	002200_6S	611S	1487653134 1487655330
6	002200_6S	612S	1487653134 1487655420
6	002200_6S	613S	1487653134 1487655540
6	002200_6S	614S	1487653134 1487655630
6	002200_6S	615S	1487653134 1487655750
6	002200_6S	616S	1487653134 1487655810
6	002200_6S	617S	1487653134 1487655930
6	002200_6S	618S	1487653134 1487655990
6	002200_6S	619S	1487653134 1487656080
6	002200_6S	621S	1487653134 1487656260
6	002200_6S	622S	1487653134 1487656350
6	002200_6S	623S	1487653134 1487656440
6	002200_6S	624S	1487653134 1487656500
6	002200_6S	625S	1487653134 1487656590
6	002200_6S	626S	1487653134 1487656710
6	002200_6S	627S	1487653134 1487656800
6	002200_6S	628S	1487653134 1487656920
6	002200_6S	629S	1487653134 1487657010
6	002200_6S	630S	1487653134 1487657100
6	002200_6S	631S	1487653134 1487657220
6	002200_6S	632S	1487653134 1487657340
6	002200_6S	633S	1487653134 1487657400
6	002200_6S	634S	1487653134 1487657460
6	002200_6S	635S	1487653134 1487657550
6	002200_6S	636S	1487653134 1487657640
6	002200_6S	637S	1487653134 1487657730
6	002200_6S	638S	1487653134 1487657790
6	002200_6S	639S	1487653134 1487657880
6	002200_6S	640S	1487653134 1487658360
6	147000_6N	640N	1487568594 1487568600
6	147000_6N	639N	1487568654 1487568681
6	147000_6N	638N	1487568774 1487568769
6	147000_6N	637N	1487568834 1487568843
6	147000_6N	636N	1487568954 1487568939
6	147000_6N	635N	1487569014 1487569023
6	147000_6N	634N	1487569134 1487569151
6	147000_6N	633N	1487569194 1487569232
6	147000_6N	632N	1487569314 1487569297
6	147000_6N	631N	1487569434 1487569422
6	147000_6N	630N	1487569539 1487569553
6	147000_6N	629N	1487569674 1487569671
6	147000_6N	628N	1487569794 1487569776
6	147000_6N	627N	1487569854 1487569867
6	147000_6N	626N	1487569974 1487569974
6	147000_6N	625N	1487570094 1487570083
6	147000_6N	624N	1487570199 1487570185
6	147000_6N	623N	1487570199 1487570245
6	147000_6N	622N	1487570334 1487570352
6	147000_6N	621N	1487570454 1487570447
6	147000_6N	619N	1487570634 1487570619
6	147000_6N	618N	1487570694 1487570722
6	147000_6N	617N	1487570814 1487570804
6	147000_6N	616N	1487570934 1487570926
6	147000_6N	615N	1487570934 1487571016
6	147000_6N	614N	1487571114 1487571116
6	147000_6N	613N	1487571234 1487571225
6	147000_6N	612N	1487571354 1487571339
6	147000_6N	611N	1487571414 1487571446
6	147000_6N	610N	1487571474 1487571521
6	147000_6N	609N	1487571594 1487571602
6	147000_6N	608N	1487571639 1487571682
6	147000_6N	607N	1487571774 1487571796
6	147000_6N	606N	1487571834 1487571854
6	147000_6N	604N	1487571954 1487571945
6	147000_6N	603N	1487572014 1487572038
6	147000_6N	602N	1487572134 1487572115
6	147000_6N	601N	1487572299 1487572247
6	282750_6S	637S	1487566794 1487566830
6	282750_6S	638S	1487566899 1487566898
6	282750_6S	639S	1487566899 1487566958
6	282750_6S	640S	1487567019 1487567090
6	283500_6N	613N	1487653074 1487653065
6	283500_6N	612N	1487653134 1487653176
6	283500_6N	611N	1487653134 1487653266
6	283500_6N	610N	1487653134 1487653326
6	283500_6N	609N	1487653134 1487653416
6	283500_6N	608N	1487653134 1487653476
6	283500_6N	607N	1487653134 1487653566
6	283500_6N	606N	1487653134 1487653626
6	283500_6N	604N	1487653134 1487653686
6	283500_6N	603N	1487653134 1487653776
6	283500_6N	602N	1487653134 1487653866
6	283500_6N	601N	1487653134 1487654016
6	284250_6S	626S	1487566854 1487566826
6	284250_6S	627S	1487566899 1487566937
6	284250_6S	628S	1487567019 1487567027
6	284250_6S	629S	1487567019 1487567117
6	284250_6S	630S	1487567214 1487567225
6	284250_6S	631S	1487567394 1487567342
6	284250_6S	632S	1487567514 1487567507
6	284250_6S	633S	1487567574 1487567577
6	284250_6S	634S	1487567619 1487567658
6	284250_6S	635S	1487567754 1487567752
6	284250_6S	636S	1487567874 1487567883
6	284250_6S	637S	1487567994 1487567970
6	284250_6S	638S	1487568054 1487568052
6	284250_6S	639S	1487568114 1487568122
6	284250_6S	640S	1487568234 1487568220
6	285000_6N	622N	1487566794 1487566782
6	285000_6N	621N	1487566899 1487566882
6	285000_6N	619N	1487567019 1487567092
6	285000_6N	618N	1487567154 1487567170
6	285000_6N	617N	1487567214 1487567246
6	285000_6N	616N	1487567334 1487567369
6	285000_6N	615N	1487567454 1487567448
6	285000_6N	614N	1487567514 1487567566
6	285000_6N	613N	1487567679 1487567663
6	285000_6N	612N	1487567754 1487567773
6	285000_6N	611N	1487567874 1487567866
6	285000_6N	610N	1487567934 1487567940
6	285000_6N	609N	1487567994 1487568019
6	285000_6N	608N	1487568114 1487568103
6	285000_6N	607N	1487568234 1487568210
6	285000_6N	606N	1487568294 1487568283
6	285000_6N	604N	1487568354 1487568360
6	285000_6N	603N	1487568414 1487568447
6	285000_6N	602N	1487568534 1487568524
6	285000_6N	601N	1487568654 1487568646
6	285750_6S	616S	1487653134 1487653148
6	285750_6S	617S	1487653134 1487653268
6	285750_6S	618S	1487653134 1487653328
6	285750_6S	619S	1487653134 1487653418
6	285750_6S	621S	1487653134 1487653598
6	285750_6S	622S	1487653134 1487653688
6	285750_6S	623S	1487653134 1487653778
6	285750_6S	624S	1487653134 1487653838
6	285750_6S	625S	1487653134 1487653928
6	285750_6S	626S	1487653134 1487654048
6	285750_6S	627S	1487653134 1487654138
6	285750_6S	628S	1487653134 1487654258
6	285750_6S	629S	1487653134 1487654348
6	285750_6S	630S	1487653134 1487654438
6	285750_6S	631S	1487653134 1487654558
6	285750_6S	632S	1487653134 1487654678
6	285750_6S	633S	1487653134 1487654738
6	285750_6S	634S	1487653134 1487654798
6	285750_6S	635S	1487653134 1487654918
6	285750_6S	636S	1487653134 1487654978
6	285750_6S	637S	1487653134 1487655068
6	285750_6S	638S	1487653134 1487655128
6	285750_6S	639S	1487653134 1487655218
6	285750_6S	640S	1487653134 1487655338
6	286500_6N	630N	1487566854 1487566835
6	286500_6N	629N	1487566899 1487566927
6	286500_6N	628N	1487567019 1487567030
6	286500_6N	627N	1487567019 1487567120
6	286500_6N	626N	1487567214 1487567217
6	286500_6N	625N	1487567334 1487567318
6	286500_6N	624N	1487567394 1487567411
6	286500_6N	623N	1487567514 1487567493
6	286500_6N	622N	1487567574 1487567576
6	286500_6N	621N	1487567679 1487567671
6	286500_6N	619N	1487567874 1487567848
6	286500_6N	618N	1487567934 1487567945
6	286500_6N	617N	1487567994 1487568023
6	286500_6N	616N	1487568114 1487568138
6	286500_6N	615N	1487568234 1487568215
6	286500_6N	614N	1487568294 1487568314
6	286500_6N	613N	1487568414 1487568424
6	286500_6N	612N	1487568534 1487568529
6	286500_6N	611N	1487568594 1487568628
6	286500_6N	610N	1487568714 1487568702
6	286500_6N	609N	1487568774 1487568784
6	286500_6N	608N	1487568834 1487568861
6	286500_6N	607N	1487568954 1487568968
6	286500_6N	606N	1487569014 1487569042
6	286500_6N	604N	1487569134 1487569119
6	286500_6N	603N	1487569194 1487569208
6	286500_6N	602N	1487569254 1487569282
6	286500_6N	601N	1487569434 1487569391
6	287250_6S	606S	1487653134 1487653121
6	287250_6S	607S	1487653134 1487653181
6	287250_6S	608S	1487653134 1487653271
6	287250_6S	609S	1487653134 1487653361
6	287250_6S	610S	1487653134 1487653451
6	287250_6S	611S	1487653134 1487653511
6	287250_6S	612S	1487653134 1487653601
6	287250_6S	613S	1487653134 1487653721
6	287250_6S	614S	1487653134 1487653811
6	287250_6S	615S	1487653134 1487653931
6	287250_6S	616S	1487653134 1487653991
6	287250_6S	617S	1487653134 1487654111
6	287250_6S	618S	1487653134 1487654171
6	287250_6S	619S	1487653134 1487654261
6	287250_6S	621S	1487653134 1487654441
6	287250_6S	622S	1487653134 1487654531
6	287250_6S	623S	1487653134 1487654621
6	287250_6S	624S	1487653134 1487654681
6	287250_6S	625S	1487653134 1487654771
6	287250_6S	626S	1487653134 1487654891
6	287250_6S	627S	1487653134 1487654981
6	287250_6S	628S	1487653134 1487655101
6	287250_6S	629S	1487653134 1487655191
6	287250_6S	630S	1487653134 1487655281
6	287250_6S	631S	1487653134 1487655401
6	287250_6S	632S	1487653134 1487655521
6	287250_6S	633S	1487653134 1487655581
6	287250_6S	634S	1487653134 1487655641
6	287250_6S	635S	1487653134 1487655761
6	287250_6S	636S	1487653134 1487655821
6	287250_6S	637S	1487653134 1487655911
6	287250_6S	638S	1487653134 1487655971
6	287250_6S	639S	1487653134 1487656061
6	287250_6S	640S	1487653134 1487656181
5	000300_5S	504S	1487567019 1487566989
5	000300_5S	505S	1487567019 1487567049
5	000300_5S	213S	1487567334 1487567316
4	003400_4S	401S	1487568774 1487568840
4	003400_4S	402S	1487568894 1487568910
4	003400_4S	405S	1487569014 1487569029
4	003400_4S	406S	1487569134 1487569136
4	003400_4S	407S	1487569194 1487569218
4	003400_4S	408S	1487569314 1487569298
4	003400_4S	409S	1487569434 1487569406
4	003400_4S	410S	1487569494 1487569495
4	003400_4S	411S	1487569539 1487569576
4	003400_4S	412S	1487569674 1487569657
4	003400_4S	413S	1487569734 1487569748
4	003400_4S	414S	1487569854 1487569858
