route	trip	stop	time
5	002000_5S	504S	1485149099 1485149242
5	002000_5S	505S	1485149294 1485149280
5	002000_5S	213S	1485149474 1485149482
5	002000_5S	214S	1485149594 1485149601
5	002000_5S	215S	1485149714 1485149713
5	002000_5S	216S	1485149834 1485149813
5	002000_5S	217S	1485149954 1485149941
5	002000_5S	218S	1485149999 1485150010
5	002000_5S	219S	1485150059 1485150088
5	002000_5S	220S	1485150179 1485150178
5	002000_5S	221S	1485150299 1485150290
5	002000_5S	222S	1485150419 1485150399
5	002000_5S	224S	1485150674 1485150669
5	002000_5S	225S	1485150734 1485150778
5	002000_5S	226S	1485150854 1485150857
5	002000_5S	227S	1485150914 1485150926
5	002000_5S	120S	1485151214 1485151184
5	002000_5S	121S	1485151274 1485151285
5	002000_5S	122S	1485151379 1485151368
5	002000_5S	123S	1485151439 1485151452
5	002000_5S	124S	1485151499 1485151531
5	002000_5S	125S	1485151619 1485151616
5	002000_5S	126S	1485151739 1485151720
5	002000_5S	127S	1485151934 1485151887
5	002000_5S	128S	1485152054 1485152036
5	002000_5S	129S	1485152114 1485152113
5	002000_5S	130S	1485152174 1485152184
5	002000_5S	131S	1485152234 1485152261
5	002000_5S	132S	1485152354 1485152341
5	002000_5S	133S	1485152414 1485152440
5	002000_5S	134S	1485152519 1485152524
5	002000_5S	135S	1485152579 1485152615
5	002000_5S	136S	1485152699 1485152683
5	002000_5S	137S	1485152759 1485152767
5	002000_5S	138S	1485152819 1485152889
5	002000_5S	139S	1485152999 1485152907
5	137250_5N	502N	1485147494 1485147481
5	137250_5N	501N	1485147659 1485147628
5	137950_5N	505N	1485147614 1485147617
5	137950_5N	504N	1485147719 1485147709
5	137950_5N	503N	1485147839 1485147836
5	137950_5N	502N	1485147959 1485147957
5	137950_5N	501N	1485148154 1485148103
5	282050_5S	132S	1485147494 1485147499
5	282050_5S	133S	1485147554 1485147590
5	282050_5S	134S	1485147659 1485147664
5	282050_5S	135S	1485147719 1485147746
5	282050_5S	136S	1485147779 1485147825
5	282050_5S	137S	1485147899 1485147893
5	282050_5S	138S	1485147959 1485147991
5	282050_5S	139S	1485148079 1485148013
5	282800_5N	139N	1485150119 1485144630
5	282800_5N	138N	1485150119 1485144690
5	282800_5N	137N	1485150119 1485144750
5	282800_5N	136N	1485150119 1485144840
5	282800_5N	135N	1485150119 1485144900
5	282800_5N	134N	1485150119 1485144990
5	282800_5N	133N	1485150119 1485145080
5	282800_5N	132N	1485150119 1485145170
5	282800_5N	131N	1485150119 1485145230
5	282800_5N	130N	1485150119 1485145290
5	282800_5N	129N	1485150119 1485145350
5	282800_5N	128N	1485150119 1485145410
5	282800_5N	127N	1485150119 1485145530
5	282800_5N	123N	1485150119 1485145770
5	282800_5N	120N	1485150119 1485145920
5	282800_5N	227N	1485150119 1485146160
5	282800_5N	226N	1485150119 1485146220
5	282800_5N	225N	1485150119 1485146310
5	282800_5N	224N	1485150119 1485146400
5	282800_5N	222N	1485150119 1485146580
5	282800_5N	221N	1485150119 1485146670
5	282800_5N	220N	1485150119 1485146790
5	282800_5N	219N	1485150119 1485146880
5	283650_5N	220N	1485147554 1485147574
5	283650_5N	219N	1485147659 1485147662
5	283650_5N	218N	1485147719 1485147741
5	283650_5N	217N	1485147839 1485147816
5	283650_5N	216N	1485147899 1485147916
5	283650_5N	215N	1485148019 1485148025
5	283650_5N	214N	1485148334 1485148160
5	283650_5N	213N	1485148739 1485148654
5	283650_5N	505N	1485148919 1485148913
5	283650_5N	504N	1485149039 1485149007
5	283650_5N	503N	1485149099 1485149128
5	283650_5N	502N	1485149099 1485149248
5	283650_5N	501N	1485149474 1485149404
5	284050_5S	120S	1485147554 1485147565
5	284050_5S	121S	1485147659 1485147670
5	284050_5S	122S	1485147719 1485147755
5	284050_5S	123S	1485147839 1485147835
5	284050_5S	124S	1485147899 1485147919
5	284050_5S	125S	1485148019 1485148007
5	284050_5S	126S	1485148079 1485148102
5	284050_5S	127S	1485148214 1485148215
5	284050_5S	128S	1485148334 1485148309
5	284050_5S	129S	1485148394 1485148390
5	284050_5S	130S	1485148454 1485148458
5	284050_5S	131S	1485148514 1485148527
5	284050_5S	132S	1485148574 1485148610
5	284050_5S	133S	1485148679 1485148690
5	284050_5S	134S	1485148739 1485148775
5	284050_5S	135S	1485148859 1485148852
5	284050_5S	136S	1485148919 1485148924
5	284050_5S	137S	1485149039 1485149001
5	284050_5S	138S	1485149099 1485149110
5	284050_5S	139S	1485149354 1485149145
5	284400_5N	224N	1485147494 1485147465
5	284400_5N	222N	1485147659 1485147682
5	284400_5N	221N	1485147779 1485147788
5	284400_5N	220N	1485147899 1485147911
5	284400_5N	219N	1485148019 1485148003
5	284400_5N	218N	1485148079 1485148080
5	284400_5N	217N	1485148154 1485148152
5	284400_5N	216N	1485148274 1485148265
5	284400_5N	215N	1485148394 1485148383
5	284400_5N	214N	1485148634 1485148501
5	284400_5N	213N	1485148859 1485148819
5	284400_5N	505N	1485149099 1485149084
5	284400_5N	504N	1485149099 1485149144
5	284400_5N	503N	1485149294 1485149321
5	284400_5N	502N	1485149474 1485149451
5	284400_5N	501N	1485149654 1485149613
5	285200_5N	227N	1485147659 1485147631
5	285200_5N	226N	1485147719 1485147707
5	285200_5N	225N	1485147779 1485147801
5	285200_5N	224N	1485147899 1485147906
5	285200_5N	222N	1485148079 1485148109
5	285200_5N	221N	1485148214 1485148226
5	285200_5N	220N	1485148334 1485148347
5	285200_5N	219N	1485148454 1485148438
5	285200_5N	218N	1485148514 1485148515
5	285200_5N	217N	1485148574 1485148588
5	285200_5N	216N	1485148679 1485148698
5	285200_5N	215N	1485148799 1485148810
5	285200_5N	214N	1485148919 1485148929
5	285200_5N	213N	1485149099 1485149090
5	285200_5N	505N	1485149354 1485149358
5	285200_5N	504N	1485149474 1485149460
5	285200_5N	503N	1485149594 1485149589
5	285200_5N	502N	1485149714 1485149714
5	285200_5N	501N	1485149954 1485149905
5	285800_5N	123N	1485147659 1485147651
5	285800_5N	120N	1485147839 1485147831
5	285800_5N	227N	1485148079 1485148086
5	285800_5N	226N	1485148154 1485148168
5	285800_5N	225N	1485148274 1485148263
5	285800_5N	224N	1485148394 1485148366
5	285800_5N	222N	1485148634 1485148619
5	285800_5N	221N	1485148739 1485148752
5	285800_5N	220N	1485148859 1485148869
5	285800_5N	219N	1485148979 1485148963
5	285800_5N	218N	1485149039 1485149043
5	285800_5N	217N	1485149099 1485149123
5	285800_5N	216N	1485149099 1485149213
5	285800_5N	215N	1485149354 1485149360
5	285800_5N	214N	1485149474 1485149488
5	285800_5N	213N	1485149714 1485149667
5	285800_5N	505N	1485149954 1485149940
5	285800_5N	504N	1485150059 1485150041
5	285800_5N	503N	1485150179 1485150181
5	285800_5N	502N	1485150299 1485150318
5	285800_5N	501N	1485150479 1485150477
5	286000_5S	216S	1485147494 1485147520
5	286000_5S	217S	1485147659 1485147645
5	286000_5S	218S	1485147719 1485147719
5	286000_5S	219S	1485147779 1485147798
5	286000_5S	220S	1485147899 1485147892
5	286000_5S	221S	1485148019 1485148019
5	286000_5S	222S	1485148154 1485148142
5	286000_5S	224S	1485148514 1485148502
5	286000_5S	225S	1485148574 1485148608
5	286000_5S	226S	1485148679 1485148697
5	286000_5S	227S	1485148739 1485148775
5	286000_5S	120S	1485149099 1485149061
5	286000_5S	121S	1485149099 1485149181
5	286000_5S	122S	1485149099 1485149241
5	286000_5S	123S	1485149354 1485149361
5	286000_5S	124S	1485149474 1485149453
5	286000_5S	125S	1485149534 1485149540
5	286000_5S	126S	1485149654 1485149160
5	286000_5S	127S	1485149774 1485149755
5	286000_5S	128S	1485149894 1485149873
5	286000_5S	129S	1485149654 1485149460
5	286000_5S	130S	1485149654 1485149520
5	286000_5S	131S	1485149654 1485149580
5	286000_5S	132S	1485150119 1485150094
5	286000_5S	133S	1485149654 1485149730
5	286000_5S	134S	1485150239 1485150272
5	286000_5S	135S	1485149654 1485149910
5	286000_5S	136S	1485149654 1485149970
5	286000_5S	137S	1485150479 1485150460
5	286000_5S	138S	1485150479 1485150550
5	286000_5S	139S	1485150479 1485150640
5	287200_5N	134N	1485147554 1485147511
5	287200_5N	133N	1485147614 1485147622
5	287200_5N	132N	1485147719 1485147701
5	287200_5N	131N	1485147779 1485147773
5	287200_5N	130N	1485147839 1485147842
5	287200_5N	129N	1485147899 1485147913
5	287200_5N	128N	1485148019 1485147986
5	287200_5N	127N	1485148079 1485148151
5	287200_5N	123N	1485148394 1485148392
5	287200_5N	120N	1485148574 1485148577
5	287200_5N	227N	1485148859 1485148876
5	287200_5N	226N	1485148979 1485148962
5	287200_5N	225N	1485149039 1485149061
5	287200_5N	224N	1485149099 1485149174
5	287200_5N	222N	1485149414 1485149403
5	287200_5N	221N	1485149534 1485149513
5	287200_5N	220N	1485149654 1485149655
5	287200_5N	219N	1485149774 1485149758
5	287200_5N	218N	1485149834 1485149840
5	287200_5N	217N	1485149894 1485149913
5	287200_5N	216N	1485149999 1485150022
5	287200_5N	215N	1485150119 1485150135
5	287200_5N	214N	1485150299 1485150265
5	287200_5N	213N	1485150419 1485150403
5	287200_5N	505N	1485150674 1485150635
5	287200_5N	504N	1485150734 1485150735
5	287200_5N	503N	1485150914 1485150869
5	287200_5N	502N	1485151034 1485151012
5	287200_5N	501N	1485151214 1485151172
4	000550_4S	401S	1485233819 1485234330
4	000550_4S	402S	1485233819 1485234450
4	000550_4S	405S	1485233819 1485234570
4	000550_4S	406S	1485233819 1485234690
4	000550_4S	407S	1485233819 1485234750
4	000550_4S	408S	1485233819 1485234810
4	000550_4S	409S	1485233819 1485234900
4	000550_4S	410S	1485233819 1485234990
4	000550_4S	411S	1485233819 1485235080
4	000550_4S	412S	1485233819 1485235140
4	000550_4S	413S	1485233819 1485235230
4	000550_4S	414S	1485233819 1485235350
4	000550_4S	415S	1485233819 1485235530
4	000550_4S	416S	1485233819 1485235650
4	000550_4S	621S	1485233819 1485235800
4	000550_4S	626S	1485233819 1485236370
4	000550_4S	629S	1485233819 1485236700
4	000550_4S	631S	1485233819 1485236910
4	000550_4S	635S	1485150674 1485150672
4	000550_4S	640S	1485150974 1485150971
4	000550_4S	418S	1485151094 1485151075
4	000550_4S	419S	1485151154 1485151144
4	000550_4S	420S	1485151214 1485151224
4	000550_4S	423S	1485151439 1485151546
4	000550_4S	234S	1485151619 1485151611
4	000550_4S	235S	1485151799 1485151746
4	000550_4S	239S	1485152054 1485152030
4	000550_4S	248S	1485152174 1485152171
4	000550_4S	249S	1485152234 1485152260
4	000550_4S	250S	1485152294 1485152398
4	145200_4N	250N	1485148274 1485148320
4	145200_4N	249N	1485148454 1485148447
4	145200_4N	248N	1485148514 1485148539
4	145200_4N	239N	1485148679 1485148651
4	145200_4N	238N	1485148739 1485148770
4	145200_4N	237N	1485148859 1485148879
4	145200_4N	236N	1485148979 1485148993
4	145200_4N	235N	1485149039 1485149070
4	145200_4N	234N	1485149099 1485149178
4	145200_4N	423N	1485149354 1485149353
4	145200_4N	420N	1485149594 1485149595
4	145200_4N	419N	1485149654 1485149666
4	145200_4N	418N	1485149714 1485149737
4	145200_4N	640N	1485149834 1485149836
4	145200_4N	635N	1485150359 1485150083
4	145200_4N	631N	1485150674 1485150673
4	145200_4N	629N	1485150974 1485150976
4	145200_4N	626N	1485151154 1485151170
4	145200_4N	621N	1485151619 1485151579
4	145200_4N	416N	1485151934 1485151918
4	145200_4N	415N	1485152054 1485152004
4	145200_4N	414N	1485152174 1485152164
4	145200_4N	413N	1485152474 1485152288
4	145200_4N	412N	1485152579 1485152586
4	145200_4N	411N	1485152639 1485152662
4	145200_4N	410N	1485152699 1485152738
4	145200_4N	409N	1485152819 1485152823
4	145200_4N	408N	1485152879 1485152917
4	145200_4N	407N	1485152999 1485152995
4	145200_4N	406N	1485152999 1485153055
4	145200_4N	405N	1485153194 1485153195
4	145200_4N	402N	1485153254 1485153303
4	145200_4N	401N	1485153434 1485153380
4	001500_4S	401S	1485233819 1485234900
4	001500_4S	402S	1485233819 1485235020
4	001500_4S	405S	1485233819 1485235140
4	001500_4S	406S	1485233819 1485235260
4	001500_4S	407S	1485233819 1485235320
4	001500_4S	408S	1485233819 1485235380
4	001500_4S	409S	1485233819 1485235470
4	001500_4S	410S	1485233819 1485235560
4	001500_4S	411S	1485233819 1485235650
4	001500_4S	412S	1485233819 1485235710
4	001500_4S	413S	1485233819 1485235800
4	001500_4S	414S	1485233819 1485235920
4	001500_4S	415S	1485233819 1485236100
4	001500_4S	416S	1485233819 1485236220
4	001500_4S	621S	1485233819 1485236370
4	001500_4S	622S	1485233819 1485236670
4	001500_4S	623S	1485233819 1485236760
4	001500_4S	624S	1485233819 1485236820
4	001500_4S	625S	1485233819 1485236910
4	001500_4S	626S	1485233819 1485237030
4	001500_4S	627S	1485233819 1485237150
4	001500_4S	628S	1485233819 1485237240
4	001500_4S	629S	1485233819 1485237360
4	001500_4S	630S	1485233819 1485237450
4	001500_4S	631S	1485233819 1485237570
4	001500_4S	632S	1485151214 1485151228
4	001500_4S	633S	1485151274 1485151289
4	001500_4S	634S	1485151334 1485151353
4	001500_4S	635S	1485151439 1485151443
4	001500_4S	636S	1485151559 1485151549
4	001500_4S	637S	1485151619 1485151623
4	001500_4S	638S	1485151679 1485151692
4	001500_4S	639S	1485151739 1485151758
4	001500_4S	640S	1485151859 1485151864
4	001500_4S	418S	1485151934 1485151959
4	001500_4S	419S	1485151994 1485152065
4	001500_4S	420S	1485152054 1485152101
4	001500_4S	423S	1485152294 1485152328
4	001500_4S	234S	1485152519 1485152477
4	001500_4S	235S	1485152639 1485152628
4	001500_4S	239S	1485152999 1485153004
4	001500_4S	248S	1485153194 1485153216
4	001500_4S	249S	1485153254 1485153320
4	001500_4S	250S	1485153314 1485153429
4	137200_4S	239S	1485147779 1485147758
4	137200_4S	248S	1485147899 1485147924
4	137200_4S	249S	1485148019 1485148021
4	137200_4S	250S	1485148079 1485148161
4	282700_4S	640S	1485147494 1485147444
4	282700_4S	418S	1485147659 1485147631
4	282700_4S	419S	1485147719 1485147714
4	282700_4S	420S	1485147839 1485147814
4	282700_4S	423S	1485148079 1485148076
4	282700_4S	234S	1485148274 1485148247
4	282700_4S	235S	1485148394 1485148359
4	282700_4S	239S	1485148859 1485148832
4	282700_4S	248S	1485148979 1485149013
4	282700_4S	249S	1485149099 1485149102
4	282700_4S	250S	1485149099 1485149222
4	282850_4N	415N	1485147554 1485147527
4	282850_4N	414N	1485147839 1485147691
4	282850_4N	413N	1485147959 1485147979
4	282850_4N	412N	1485148079 1485148067
4	282850_4N	411N	1485148154 1485148153
4	282850_4N	410N	1485148214 1485148230
4	282850_4N	409N	1485148334 1485148326
4	282850_4N	408N	1485148394 1485148426
4	282850_4N	407N	1485148514 1485148510
4	282850_4N	406N	1485148574 1485148610
4	282850_4N	405N	1485148739 1485148725
4	282850_4N	402N	1485148859 1485148833
4	282850_4N	401N	1485148979 1485148938
4	284150_4N	635N	1485147554 1485147557
4	284150_4N	631N	1485147839 1485147847
4	284150_4N	629N	1485148019 1485148036
4	284150_4N	626N	1485148214 1485148227
4	284150_4N	621N	1485148799 1485148749
4	284150_4N	416N	1485149099 1485149091
4	284150_4N	415N	1485149099 1485149181
4	284150_4N	414N	1485149354 1485149339
4	284150_4N	413N	1485149474 1485149472
4	284150_4N	412N	1485149534 1485149566
4	284150_4N	411N	1485149654 1485149644
4	284150_4N	410N	1485149714 1485149725
4	284150_4N	409N	1485149834 1485149827
4	284150_4N	408N	1485149954 1485149944
4	284150_4N	407N	1485150059 1485150044
4	284150_4N	406N	1485150119 1485150128
4	284150_4N	405N	1485150299 1485150290
4	284150_4N	402N	1485150419 1485150421
4	284150_4N	401N	1485150854 1485150777
4	284400_4S	631S	1485147719 1485147703
4	284400_4S	635S	1485147959 1485147965
4	284400_4S	640S	1485148274 1485148294
4	284400_4S	418S	1485148394 1485148418
4	284400_4S	419S	1485148514 1485148497
4	284400_4S	420S	1485148574 1485148586
4	284400_4S	423S	1485148859 1485148844
4	284400_4S	234S	1485148979 1485148952
4	284400_4S	235S	1485149099 1485149090
4	284400_4S	239S	1485149534 1485149518
4	284400_4S	248S	1485149654 1485149683
4	284400_4S	249S	1485149774 1485149777
4	284400_4S	250S	1485149834 1485149917
4	285300_4N	420N	1485147494 1485147500
4	285300_4N	419N	1485147554 1485147572
4	285300_4N	418N	1485147659 1485147643
4	285300_4N	640N	1485147779 1485147755
4	285300_4N	635N	1485148019 1485148037
4	285300_4N	631N	1485148274 1485148291
4	285300_4N	629N	1485148454 1485148468
4	285300_4N	626N	1485148634 1485148652
4	285300_4N	621N	1485149099 1485149111
4	285300_4N	416N	1485149414 1485149421
4	285300_4N	415N	1485149534 1485149489
4	285300_4N	414N	1485149654 1485149654
4	285300_4N	413N	1485149774 1485149760
4	285300_4N	412N	1485149834 1485149843
4	285300_4N	411N	1485149894 1485149920
4	285300_4N	410N	1485149999 1485149993
4	285300_4N	409N	1485150059 1485150080
4	285300_4N	408N	1485150179 1485150173
4	285300_4N	407N	1485150239 1485150258
4	285300_4N	406N	1485150359 1485150351
4	285300_4N	405N	1485150479 1485150460
4	285300_4N	402N	1485150794 1485150791
4	285300_4N	401N	1485151154 1485151086
4	286400_4S	412S	1485233759 1485233753
4	286400_4S	413S	1485233819 1485233843
4	286400_4S	414S	1485233819 1485233963
4	286400_4S	415S	1485233819 1485234143
4	286400_4S	416S	1485233819 1485234263
4	286400_4S	621S	1485233819 1485234413
4	286400_4S	626S	1485233819 1485235073
4	286400_4S	629S	1485233819 1485235403
4	286400_4S	631S	1485233819 1485235613
4	286400_4S	635S	1485149294 1485149304
4	286400_4S	640S	1485149654 1485149646
4	286400_4S	418S	1485149774 1485149764
4	286400_4S	419S	1485149834 1485149840
4	286400_4S	420S	1485149954 1485149933
4	286400_4S	423S	1485150239 1485150217
4	286400_4S	234S	1485150359 1485150365
4	286400_4S	235S	1485150479 1485150503
4	286400_4S	239S	1485151034 1485150995
4	286400_4S	248S	1485151154 1485151185
4	286400_4S	249S	1485151274 1485151275
4	286400_4S	250S	1485151334 1485151410
4	287050_4N	238N	1485147494 1485147472
4	287050_4N	237N	1485147554 1485147581
4	287050_4N	236N	1485147719 1485147700
4	287050_4N	235N	1485147779 1485147777
4	287050_4N	234N	1485147899 1485147888
4	287050_4N	423N	1485148079 1485148050
4	287050_4N	420N	1485148334 1485148309
4	287050_4N	419N	1485148394 1485148385
4	287050_4N	418N	1485148454 1485148455
4	287050_4N	640N	1485148574 1485148561
4	287050_4N	635N	1485148799 1485148819
4	287050_4N	631N	1485149099 1485149067
4	287050_4N	629N	1485149099 1485149187
4	287050_4N	626N	1485149474 1485149466
4	287050_4N	621N	1485149834 1485149826
4	287050_4N	416N	1485150119 1485150131
4	287050_4N	415N	1485150239 1485150203
4	287050_4N	414N	1485150359 1485150376
4	287050_4N	413N	1485150479 1485150504
4	287050_4N	412N	1485150479 1485150594
4	287050_4N	411N	1485150674 1485150674
4	287050_4N	410N	1485150734 1485150753
4	287050_4N	409N	1485150854 1485150849
4	287050_4N	408N	1485150914 1485150948
4	287050_4N	407N	1485151034 1485151031
4	287050_4N	406N	1485151094 1485151127
4	287050_4N	405N	1485151214 1485151240
4	287050_4N	402N	1485151334 1485151346
4	287050_4N	401N	1485151499 1485151459
4	283550_4N	631N	1485147719 1485147698
4	283550_4N	629N	1485147899 1485147902
4	283550_4N	626N	1485148154 1485148118
4	283550_4N	621N	1485148634 1485148544
4	283550_4N	416N	1485148919 1485148915
4	283550_4N	415N	1485149099 1485149022
4	283550_4N	414N	1485149099 1485149652
4	283550_4N	413N	1485149354 1485149356
4	283550_4N	412N	1485149474 1485149451
4	283550_4N	411N	1485149534 1485149536
4	283550_4N	410N	1485149594 1485149621
4	283550_4N	409N	1485149714 1485149722
4	283550_4N	408N	1485149834 1485149831
4	283550_4N	407N	1485149954 1485149924
4	283550_4N	406N	1485150059 1485150039
4	283550_4N	405N	1485150179 1485150178
4	283550_4N	402N	1485150299 1485150295
4	283550_4N	401N	1485150479 1485150421
6	144000_6N	640N	1485147554 1485147600
6	144000_6N	639N	1485147659 1485147722
6	144000_6N	638N	1485147779 1485147771
6	144000_6N	637N	1485147839 1485147839
6	144000_6N	636N	1485147899 1485147926
6	144000_6N	635N	1485148019 1485148009
6	144000_6N	634N	1485148154 1485148160
6	144000_6N	633N	1485148214 1485148230
6	144000_6N	632N	1485148274 1485148295
6	144000_6N	631N	1485148394 1485148418
6	144000_6N	630N	1485148514 1485148539
6	144000_6N	629N	1485148634 1485148640
6	144000_6N	628N	1485148739 1485148738
6	144000_6N	627N	1485148799 1485148824
6	144000_6N	626N	1485148919 1485148926
6	144000_6N	625N	1485149039 1485149024
6	144000_6N	624N	1485149099 1485149144
6	144000_6N	623N	1485149099 1485149204
6	144000_6N	622N	1485149294 1485149328
6	144000_6N	621N	1485149414 1485149421
6	144000_6N	619N	1485149654 1485149629
6	144000_6N	618N	1485149714 1485149725
6	144000_6N	617N	1485149774 1485149799
6	144000_6N	616N	1485149894 1485149927
6	144000_6N	615N	1485149999 1485149998
6	144000_6N	614N	1485150059 1485150100
6	144000_6N	613N	1485150179 1485150195
6	144000_6N	612N	1485150299 1485150298
6	144000_6N	611N	1485150359 1485150404
6	144000_6N	610N	1485150419 1485150468
6	144000_6N	609N	1485150479 1485150565
6	144000_6N	608N	1485150479 1485150625
6	144000_6N	607N	1485150734 1485150735
6	144000_6N	606N	1485150794 1485150804
6	144000_6N	604N	1485150854 1485150883
6	144000_6N	603N	1485150974 1485150975
6	144000_6N	602N	1485151034 1485151050
6	144000_6N	601N	1485151214 1485151173
6	000700_6S	601S	1485148019 1485148020
6	000700_6S	602S	1485148079 1485148109
6	000700_6S	603S	1485148154 1485148182
6	000700_6S	604S	1485148274 1485148288
6	000700_6S	606S	1485148334 1485148362
6	000700_6S	607S	1485148394 1485148436
6	000700_6S	608S	1485148574 1485148534
6	000700_6S	609S	1485148634 1485148660
6	000700_6S	610S	1485148739 1485148740
6	000700_6S	611S	1485148799 1485148806
6	000700_6S	612S	1485148919 1485148908
6	000700_6S	613S	1485148979 1485149015
6	000700_6S	614S	1485149099 1485149116
6	000700_6S	615S	1485149099 1485149236
6	000700_6S	616S	1485149294 1485149292
6	000700_6S	617S	1485149354 1485149389
6	000700_6S	618S	1485149474 1485149458
6	000700_6S	619S	1485149534 1485149550
6	000700_6S	621S	1485149714 1485149716
6	000700_6S	622S	1485149834 1485149831
