route	trip	stop	time
4	144350_4	416N	1464926319 1464929970
4	144350_4	415N	1464926319 1464930090
4	144350_4	414N	1464926319 1464930240
4	144350_4	413N	1464926319 1464930330
4	144350_4	412N	1464926319 1464930420
4	144350_4	411N	1464926319 1464930480
4	144350_4	410N	1464926319 1464930540
4	144350_4	409N	1464926319 1464931260
4	144350_4	408N	1464926319 1464931350
4	144350_4	407N	1464926319 1464931410
4	144350_4	406N	1464926319 1464931500
4	144350_4	405N	1464926319 1464931620
4	144350_4	402N	1464926319 1464931740
4	144350_4	401N	1464926319 1464931860
4	000550_4	401S	1464926319 1464926730
4	000550_4	402S	1464926319 1464926850
4	000550_4	405S	1464926319 1464926970
4	000550_4	406S	1464926319 1464927090
4	000550_4	407S	1464926319 1464927150
4	000550_4	408S	1464926319 1464927210
4	000550_4	409S	1464926319 1464927300
4	000550_4	410S	1464926319 1464927390
4	000550_4	411S	1464926319 1464927480
4	000550_4	412S	1464926319 1464927540
4	000550_4	413S	1464926319 1464927630
4	000550_4	414S	1464926319 1464927750
4	000550_4	415S	1464926319 1464927930
4	000550_4	416S	1464926319 1464928050
4	000550_4	621S	1464926319 1464928200
4	000550_4	626S	1464926319 1464928470
4	000550_4	629S	1464926319 1464928680
4	000550_4	631S	1464926319 1464928830
4	000550_4	635S	1464926319 1464929040
4	000550_4	640S	1464926319 1464929310
4	000550_4	418S	1464926319 1464929400
4	000550_4	419S	1464926319 1464929490
4	000550_4	420S	1464926319 1464929550
4	000550_4	423S	1464926319 1464929850
4	000550_4	234S	1464926319 1464929940
4	000550_4	235S	1464926319 1464930030
4	000550_4	236S	1464926319 1464930090
4	000550_4	237S	1464926319 1464930210
4	000550_4	238S	1464926319 1464930330
4	000550_4	239S	1464926319 1464930420
4	000550_4	248S	1464926319 1464930510
4	000550_4	249S	1464926319 1464930600
4	000550_4	250S	1464926319 1464931320
4	000550_4	251S	1464926319 1464931470
4	000550_4	252S	1464926319 1464931560
4	000550_4	253S	1464926319 1464931680
4	000550_4	254S	1464926319 1464931740
4	000550_4	255S	1464926319 1464931830
4	000550_4	256S	1464926319 1464931890
4	000550_4	257S	1464926319 1464931980
4	001500_4	401S	1464926319 1464927300
4	001500_4	402S	1464926319 1464927420
4	001500_4	405S	1464926319 1464927540
4	001500_4	406S	1464926319 1464927660
4	001500_4	407S	1464926319 1464927720
4	001500_4	408S	1464926319 1464927780
4	001500_4	409S	1464926319 1464927870
4	001500_4	410S	1464926319 1464927960
4	001500_4	411S	1464926319 1464928050
4	001500_4	412S	1464926319 1464928110
4	001500_4	413S	1464926319 1464928200
4	001500_4	414S	1464926319 1464928320
4	001500_4	415S	1464926319 1464928500
4	001500_4	416S	1464926319 1464928620
4	001500_4	621S	1464926319 1464928770
4	001500_4	622S	1464926319 1464928860
4	001500_4	623S	1464926319 1464928950
4	001500_4	624S	1464926319 1464929010
4	001500_4	625S	1464926319 1464929100
4	001500_4	626S	1464926319 1464929220
4	001500_4	627S	1464926319 1464929310
4	001500_4	628S	1464926319 1464929430
4	001500_4	629S	1464926319 1464929520
4	001500_4	630S	1464926319 1464929610
4	001500_4	631S	1464926319 1464929730
4	001500_4	632S	1464926319 1464929850
4	001500_4	633S	1464926319 1464929910
4	001500_4	634S	1464926319 1464929970
4	001500_4	635S	1464926319 1464930090
4	001500_4	636S	1464926319 1464930150
4	001500_4	637S	1464926319 1464930240
4	001500_4	638S	1464926319 1464930300
4	001500_4	639S	1464926319 1464930390
4	001500_4	640S	1464926319 1464930510
4	001500_4	418S	1464926319 1464930600
4	001500_4	419S	1464926319 1464930690
4	001500_4	420S	1464926319 1464930750
4	001500_4	423S	1464926319 1464931050
4	001500_4	234S	1464926319 1464931140
4	001500_4	235S	1464926319 1464931230
4	001500_4	236S	1464926319 1464931290
4	001500_4	237S	1464926319 1464931410
4	001500_4	238S	1464926319 1464931530
4	001500_4	239S	1464926319 1464931620
4	001500_4	248S	1464926319 1464931710
4	001500_4	249S	1464926319 1464931800
4	001500_4	250S	1464926319 1464932520
4	001500_4	251S	1464926319 1464932670
4	001500_4	252S	1464926319 1464932760
4	001500_4	253S	1464926319 1464932880
4	001500_4	254S	1464926319 1464932940
4	001500_4	255S	1464926319 1464933030
4	001500_4	256S	1464926319 1464933090
4	001500_4	257S	1464926319 1464933180
4	146100_4	257N	1464926319 1464927660
4	146100_4	256N	1464926319 1464927750
4	146100_4	255N	1464926319 1464927810
4	146100_4	254N	1464926319 1464927900
4	146100_4	253N	1464926319 1464927960
4	146100_4	252N	1464926319 1464928080
4	146100_4	251N	1464926319 1464928170
4	146100_4	250N	1464926319 1464928320
4	146100_4	249N	1464926319 1464928440
4	146100_4	248N	1464926319 1464928560
4	146100_4	239N	1464926319 1464928650
4	146100_4	238N	1464926319 1464928770
4	146100_4	237N	1464926319 1464928860
4	146100_4	236N	1464926319 1464928980
4	146100_4	235N	1464926319 1464929070
4	146100_4	234N	1464926319 1464929160
4	146100_4	423N	1464926319 1464929250
4	146100_4	420N	1464926319 1464929550
4	146100_4	419N	1464926319 1464929610
4	146100_4	418N	1464926319 1464929700
4	146100_4	640N	1464926319 1464929790
4	146100_4	635N	1464926319 1464930060
4	146100_4	631N	1464926319 1464930270
4	146100_4	629N	1464926319 1464930390
4	146100_4	626N	1464926319 1464930600
4	146100_4	621N	1464926319 1464930870
4	146100_4	416N	1464926319 1464931020
4	146100_4	415N	1464926319 1464931140
4	146100_4	414N	1464926319 1464931290
4	146100_4	413N	1464926319 1464931380
4	146100_4	412N	1464926319 1464931470
4	146100_4	411N	1464926319 1464931530
4	146100_4	410N	1464926319 1464931590
4	146100_4	409N	1464926319 1464932280
4	146100_4	408N	1464926319 1464932370
4	146100_4	407N	1464926319 1464932430
4	146100_4	406N	1464926319 1464932520
4	146100_4	405N	1464926319 1464932640
4	146100_4	402N	1464926319 1464932760
4	146100_4	401N	1464926319 1464932880
4	135950_4	254S	1464926319 1464927068
4	135950_4	255S	1464926319 1464927158
4	135950_4	256S	1464926319 1464927218
4	135950_4	257S	1464926319 1464927308
4	137550_4	406N	1464926319 1464927187
4	137550_4	405N	1464926319 1464927307
4	137550_4	402N	1464926319 1464927427
4	137550_4	401N	1464926319 1464927547
4	138400_4	412N	1464926242 1464926291
4	138400_4	411N	1464926319 1464926344
4	138400_4	410N	1464926319 1464926404
4	138400_4	409N	1464926319 1464927094
4	138400_4	408N	1464926319 1464927184
4	138400_4	407N	1464926319 1464927244
4	138400_4	406N	1464926319 1464927334
4	138400_4	405N	1464926319 1464927454
4	138400_4	402N	1464926319 1464927574
4	138400_4	401N	1464926319 1464927694
4	138400_4	423S	1464926319 1464926797
4	138400_4	234S	1464926319 1464926887
4	138400_4	235S	1464926319 1464926977
4	138400_4	236S	1464926319 1464927037
4	138400_4	237S	1464926319 1464927157
4	138400_4	238S	1464926319 1464927277
4	138400_4	239S	1464926319 1464927367
4	138400_4	248S	1464926319 1464927457
4	138400_4	249S	1464926319 1464927547
4	138400_4	250S	1464926319 1464928087
4	138400_4	251S	1464926319 1464928237
4	138400_4	252S	1464926319 1464928327
4	138400_4	253S	1464926319 1464928447
4	138400_4	254S	1464926319 1464928507
4	138400_4	255S	1464926319 1464928597
4	138400_4	256S	1464926319 1464928657
4	138400_4	257S	1464926319 1464928747
4	139400_4	423N	1464924261 1464924253
4	139400_4	420N	1464924495 1464924492
4	139400_4	419N	1464924614 1464924571
4	139400_4	418N	1464924691 1464924656
4	139400_4	640N	1464924808 1464924760
4	139400_4	635N	1464925045 1464925021
4	139400_4	631N	1464925279 1464925295
4	139400_4	629N	1464925475 1464925471
4	139400_4	626N	1464925707 1464925751
4	139400_4	621N	1464926014 1464925990
4	139400_4	416N	1464926242 1464926222
4	139400_4	415N	1464926319 1464926321
4	139400_4	414N	1464926319 1464926471
4	139400_4	413N	1464926319 1464926561
4	139400_4	412N	1464926319 1464926651
4	139400_4	411N	1464926319 1464926711
4	139400_4	410N	1464926319 1464926771
4	139400_4	409N	1464926319 1464927461
4	139400_4	408N	1464926319 1464927551
4	139400_4	407N	1464926319 1464927611
4	139400_4	406N	1464926319 1464927701
4	139400_4	405N	1464926319 1464927821
4	139400_4	402N	1464926319 1464927941
4	139400_4	401N	1464926319 1464928061
4	139600_4	640S	1464926319 1464926564
4	139600_4	418S	1464926319 1464926654
4	139600_4	419S	1464926319 1464926744
4	139600_4	420S	1464926319 1464926804
4	139600_4	423S	1464926319 1464927104
4	139600_4	234S	1464926319 1464927194
4	139600_4	235S	1464926319 1464927284
4	139600_4	236S	1464926319 1464927344
4	139600_4	237S	1464926319 1464927464
4	139600_4	238S	1464926319 1464927584
4	139600_4	239S	1464926319 1464927674
4	139600_4	248S	1464926319 1464927764
4	139600_4	249S	1464926319 1464927854
4	139600_4	250S	1464926319 1464928454
4	139600_4	251S	1464926319 1464928604
4	139600_4	252S	1464926319 1464928694
4	139600_4	253S	1464926319 1464928814
4	139600_4	254S	1464926319 1464928874
4	139600_4	255S	1464926319 1464928964
4	139600_4	256S	1464926319 1464929024
4	139600_4	257S	1464926319 1464929114
4	140550_4	239N	1464925379 1464925376
4	140550_4	235N	1464925642 1464925626
4	140550_4	234N	1464925707 1464925725
4	140550_4	423N	1464925899 1464925868
4	140550_4	420N	1464926127 1464926107
4	140550_4	419N	1464926165 1464926178
4	140550_4	418N	1464926242 1464926245
4	140550_4	640N	1464926319 1464926370
4	140550_4	635N	1464926319 1464926640
4	140550_4	631N	1464926319 1464926850
4	140550_4	629N	1464926319 1464926970
4	140550_4	626N	1464926319 1464927180
4	140550_4	621N	1464926319 1464927450
4	140550_4	416N	1464926319 1464927600
4	140550_4	415N	1464926319 1464927720
4	140550_4	414N	1464926319 1464927870
4	140550_4	413N	1464926319 1464927960
4	140550_4	412N	1464926319 1464928050
4	140550_4	411N	1464926319 1464928110
4	140550_4	410N	1464926319 1464928170
4	140550_4	409N	1464926319 1464928950
4	140550_4	408N	1464926319 1464929040
4	140550_4	407N	1464926319 1464929100
4	140550_4	406N	1464926319 1464929190
4	140550_4	405N	1464926319 1464929310
4	140550_4	402N	1464926319 1464929430
4	140550_4	401N	1464926319 1464929550
4	140800_4	629S	1464926319 1464926582
4	140800_4	631S	1464926319 1464926732
4	140800_4	635S	1464926319 1464926942
4	140800_4	640S	1464926319 1464927212
4	140800_4	418S	1464926319 1464927302
4	140800_4	419S	1464926319 1464927392
4	140800_4	420S	1464926319 1464927452
4	140800_4	423S	1464926319 1464927752
4	140800_4	234S	1464926319 1464927842
4	140800_4	235S	1464926319 1464927932
4	140800_4	236S	1464926319 1464927992
4	140800_4	237S	1464926319 1464928112
4	140800_4	238S	1464926319 1464928232
4	140800_4	239S	1464926319 1464928322
4	140800_4	248S	1464926319 1464928412
4	140800_4	249S	1464926319 1464928502
4	140800_4	250S	1464926319 1464929222
4	140800_4	251S	1464926319 1464929372
4	140800_4	252S	1464926319 1464929462
4	140800_4	253S	1464926319 1464929582
4	140800_4	254S	1464926319 1464929642
4	140800_4	255S	1464926319 1464929732
4	140800_4	256S	1464926319 1464929792
4	140800_4	257S	1464926319 1464929882
4	142050_4	250N	1464926127 1464926119
4	142050_4	249N	1464926242 1464926223
4	142050_4	248N	1464926319 1464926317
4	142050_4	239N	1464926319 1464926407
4	142050_4	235N	1464926319 1464926647
4	142050_4	234N	1464926319 1464926737
4	142050_4	423N	1464926319 1464926827
4	142050_4	420N	1464926319 1464927127
4	142050_4	419N	1464926319 1464927187
4	142050_4	418N	1464926319 1464927277
4	142050_4	640N	1464926319 1464927367
4	142050_4	635N	1464926319 1464927637
4	142050_4	631N	1464926319 1464927847
4	142050_4	629N	1464926319 1464927967
4	142050_4	626N	1464926319 1464928177
4	142050_4	621N	1464926319 1464928447
4	142050_4	416N	1464926319 1464928597
4	142050_4	415N	1464926319 1464928717
4	142050_4	414N	1464926319 1464928867
4	142050_4	413N	1464926319 1464928957
4	142050_4	412N	1464926319 1464929047
4	142050_4	411N	1464926319 1464929107
4	142050_4	410N	1464926319 1464929167
4	142050_4	409N	1464926319 1464929827
4	142050_4	408N	1464926319 1464929917
4	142050_4	407N	1464926319 1464929977
4	142050_4	406N	1464926319 1464930067
4	142050_4	405N	1464926319 1464930187
4	142050_4	402N	1464926319 1464930307
4	142050_4	401N	1464926319 1464930427
4	142550_4	412S	1464926319 1464926363
4	142550_4	413S	1464926319 1464926453
4	142550_4	414S	1464926319 1464926573
4	142550_4	415S	1464926319 1464926753
4	142550_4	416S	1464926319 1464926873
4	142550_4	621S	1464926319 1464927023
4	142550_4	626S	1464926319 1464927293
4	142550_4	629S	1464926319 1464927503
4	142550_4	631S	1464926319 1464927653
4	142550_4	635S	1464926319 1464927863
4	142550_4	640S	1464926319 1464928133
4	142550_4	418S	1464926319 1464928223
4	142550_4	419S	1464926319 1464928313
4	142550_4	420S	1464926319 1464928373
4	142550_4	423S	1464926319 1464928673
4	142550_4	234S	1464926319 1464928763
4	142550_4	235S	1464926319 1464928853
4	142550_4	236S	1464926319 1464928913
4	142550_4	237S	1464926319 1464929033
4	142550_4	238S	1464926319 1464929153
4	142550_4	239S	1464926319 1464929243
4	142550_4	248S	1464926319 1464929333
4	142550_4	249S	1464926319 1464929423
4	142550_4	250S	1464926319 1464930143
4	142550_4	251S	1464926319 1464930293
4	142550_4	252S	1464926319 1464930383
4	142550_4	253S	1464926319 1464930503
4	142550_4	254S	1464926319 1464930563
4	142550_4	255S	1464926319 1464930653
4	142550_4	256S	1464926319 1464930713
4	142550_4	257S	1464926319 1464930803
4	143500_4	418N	1464839967 1464839973
4	143500_4	640N	1464840099 1464840089
4	143500_4	635N	1464840381 1464840390
4	143500_4	631N	1464840744 1464840695
4	143500_4	629N	1464840932 1464840903
4	143500_4	626N	1464841165 1464841127
4	143500_4	621N	1464841508 1464841420
4	143500_4	416N	1464841806 1464841770
4	143500_4	415N	1464841959 1464841913
4	143500_4	414N	1464842112 1464842087
4	143500_4	413N	1464842187 1464842223
4	143500_4	412N	1464842302 1464842314
4	143500_4	411N	1464842415 1464842409
4	143500_4	410N	1464842526 1464842503
4	143500_4	409N	1464842601 1464843174
4	143500_4	408N	1464842302 1464843214
4	143500_4	407N	1464842302 1464843274
4	143500_4	406N	1464842302 1464843364
4	143500_4	405N	1464842302 1464843484
4	143500_4	402N	1464842947 1464843031
4	143500_4	401N	1464843136 1464843105
5	000200_5	501S	1464926319 1464926520
5	000200_5	502S	1464926319 1464926640
5	000200_5	503S	1464926319 1464926790
5	000200_5	504S	1464926319 1464926940
5	000200_5	505S	1464926319 1464927000
5	000200_5	213S	1464926319 1464927180
5	144300_5	213N	1464926319 1464926580
5	144300_5	505N	1464926319 1464926790
5	144300_5	504N	1464926319 1464926850
5	144300_5	503N	1464926319 1464927030
5	144300_5	502N	1464926319 1464927150
5	144300_5	501N	1464926319 1464927300
5	002200_5	501S	1464926319 1464927720
5	002200_5	502S	1464926319 1464927840
5	002200_5	503S	1464926319 1464927990
5	002200_5	504S	1464926319 1464928140
5	002200_5	505S	1464926319 1464928200
5	002200_5	213S	1464926319 1464928380
5	002300_5	213N	1464926319 1464927780
5	002300_5	505N	1464926319 1464927990
5	002300_5	504N	1464926319 1464928050
5	002300_5	503N	1464926319 1464928230
5	002300_5	502N	1464926319 1464928350
5	002300_5	501N	1464926319 1464928500
5	138800_5	213N	1464926319 1464926310
5	138800_5	505N	1464926319 1464926520
5	138800_5	504N	1464926319 1464926580
5	138800_5	503N	1464926319 1464926760
5	138800_5	502N	1464926319 1464926880
5	138800_5	501N	1464926319 1464927030
5	140000_5	219N	1464839967 1464839959
5	140000_5	218N	1464839967 1464840019
5	140000_5	217N	1464840137 1464840123
5	140000_5	216N	1464840211 1464840237
5	140000_5	215N	1464840381 1464840360
5	140000_5	214N	1464840513 1464840484
5	140000_5	213N	1464840625 1464840623
5	140000_5	505N	1464840857 1464840860
5	140000_5	504N	1464840971 1464840950
5	140000_5	503N	1464841085 1464841077
5	140000_5	502N	1464841165 1464841190
5	140000_5	501N	1464841471 1464841423
6	144100_6	640N	1464926319 1464926460
6	144100_6	635N	1464926319 1464926760
6	144100_6	631N	1464926319 1464927030
6	144100_6	630N	1464926319 1464927150
6	144100_6	629N	1464926319 1464927240
6	144100_6	628N	1464926319 1464927330
6	144100_6	627N	1464926319 1464927450
6	144100_6	626N	1464926319 1464927540
6	144100_6	625N	1464926319 1464927660
6	144100_6	624N	1464926319 1464927750
6	144100_6	623N	1464926319 1464927810
6	144100_6	622N	1464926319 1464927900
6	144100_6	621N	1464926319 1464927990
6	144100_6	619N	1464926319 1464928320
6	144100_6	618N	1464926319 1464928410
6	144100_6	617N	1464926319 1464928470
6	144100_6	616N	1464926319 1464928590
6	144100_6	615N	1464926319 1464928680
6	144100_6	614N	1464926319 1464928770
6	144100_6	613N	1464926319 1464929010
6	144100_6	612N	1464926319 1464929100
6	144100_6	611N	1464926319 1464929190
6	144100_6	610N	1464926319 1464929250
6	144100_6	609N	1464926319 1464929340
6	144100_6	608N	1464926319 1464929640
6	144100_6	607N	1464926319 1464929730
6	144100_6	606N	1464926319 1464929790
6	144100_6	604N	1464926319 1464929850
6	144100_6	603N	1464926319 1464929940
6	144100_6	602N	1464926319 1464930030
6	144100_6	601N	1464926319 1464930180
6	000700_6	601S	1464926319 1464926820
6	000700_6	602S	1464926319 1464926970
6	000700_6	603S	1464926319 1464927060
6	000700_6	604S	1464926319 1464927150
6	000700_6	606S	1464926319 1464927210
6	000700_6	607S	1464926319 1464927270
6	000700_6	608S	1464926319 1464927390
6	000700_6	609S	1464926319 1464927480
6	000700_6	610S	1464926319 1464927570
6	000700_6	611S	1464926319 1464927630
6	000700_6	612S	1464926319 1464927720
6	000700_6	613S	1464926319 1464927840
6	000700_6	614S	1464926319 1464927930
6	000700_6	615S	1464926319 1464928050
6	000700_6	616S	1464926319 1464928110
6	000700_6	617S	1464926319 1464928230
6	000700_6	618S	1464926319 1464928290
6	000700_6	619S	1464926319 1464928380
6	000700_6	621S	1464926319 1464928560
6	000700_6	622S	1464926319 1464928650
6	000700_6	623S	1464926319 1464928740
6	000700_6	624S	1464926319 1464928800
6	000700_6	625S	1464926319 1464928890
6	000700_6	626S	1464926319 1464929010
6	000700_6	627S	1464926319 1464929100
6	000700_6	628S	1464926319 1464929220
6	000700_6	629S	1464926319 1464929310
6	000700_6	630S	1464926319 1464929400
6	000700_6	631S	1464926319 1464929520
6	000700_6	632S	1464926319 1464929640
6	000700_6	633S	1464926319 1464929700
6	000700_6	634S	1464926319 1464929760
6	000700_6	635S	1464926319 1464929850
6	000700_6	636S	1464926319 1464929940
6	000700_6	637S	1464926319 1464930030
6	000700_6	638S	1464926319 1464930090
6	000700_6	639S	1464926319 1464930540
6	000700_6	640S	1464926319 1464930660
6	145100_6	640N	1464926319 1464927060
6	145100_6	635N	1464926319 1464927360
6	145100_6	631N	1464926319 1464927630
6	145100_6	630N	1464926319 1464927750
6	145100_6	629N	1464926319 1464927840
6	145100_6	628N	1464926319 1464927930
6	145100_6	627N	1464926319 1464928050
6	145100_6	626N	1464926319 1464928140
6	145100_6	625N	1464926319 1464928260
6	145100_6	624N	1464926319 1464928350
6	145100_6	623N	1464926319 1464928410
6	145100_6	622N	1464926319 1464928500
6	145100_6	621N	1464926319 1464928590
6	145100_6	619N	1464926319 1464928920
6	145100_6	618N	1464926319 1464929010
6	145100_6	617N	1464926319 1464929070
6	145100_6	616N	1464926319 1464929190
6	145100_6	615N	1464926319 1464929280
6	145100_6	614N	1464926319 1464929370
6	145100_6	613N	1464926319 1464929610
6	145100_6	612N	1464926319 1464929700
6	145100_6	611N	1464926319 1464929790
6	145100_6	610N	1464926319 1464929850
6	145100_6	609N	1464926319 1464929940
6	145100_6	608N	1464926319 1464930240
6	145100_6	607N	1464926319 1464930330
6	145100_6	606N	1464926319 1464930390
6	145100_6	604N	1464926319 1464930450
6	145100_6	603N	1464926319 1464930540
6	145100_6	602N	1464926319 1464930630
6	145100_6	601N	1464926319 1464930780
6	146100_6	640N	1464926319 1464927660
6	146100_6	635N	1464926319 1464927960
6	146100_6	631N	1464926319 1464928230
6	146100_6	630N	1464926319 1464928350
6	146100_6	629N	1464926319 1464928440
6	146100_6	628N	1464926319 1464928530
6	146100_6	627N	1464926319 1464928650
6	146100_6	626N	1464926319 1464928740
6	146100_6	625N	1464926319 1464928860
6	146100_6	624N	1464926319 1464928950
6	146100_6	623N	1464926319 1464929010
6	146100_6	622N	1464926319 1464929100
6	146100_6	621N	1464926319 1464929190
6	146100_6	619N	1464926319 1464929520
6	146100_6	618N	1464926319 1464929610
6	146100_6	617N	1464926319 1464929670
6	146100_6	616N	1464926319 1464929790
6	146100_6	615N	1464926319 1464929880
6	146100_6	614N	1464926319 1464929970
6	146100_6	613N	1464926319 1464930210
6	146100_6	612N	1464926319 1464930300
6	146100_6	611N	1464926319 1464930390
6	146100_6	610N	1464926319 1464930450
6	146100_6	609N	1464926319 1464930540
6	146100_6	608N	1464926319 1464930840
6	146100_6	607N	1464926319 1464930930
6	146100_6	606N	1464926319 1464930990
6	146100_6	604N	1464926319 1464931050
6	146100_6	603N	1464926319 1464931140
6	146100_6	602N	1464926319 1464931230
6	146100_6	601N	1464926319 1464931380
6	002200_6	601S	1464926319 1464927720
6	002200_6	602S	1464926319 1464927870
6	002200_6	603S	1464926319 1464927960
6	002200_6	604S	1464926319 1464928050
6	002200_6	606S	1464926319 1464928110
6	002200_6	607S	1464926319 1464928170
6	002200_6	608S	1464926319 1464928290
6	002200_6	609S	1464926319 1464928380
6	002200_6	610S	1464926319 1464928470
6	002200_6	611S	1464926319 1464928530
6	002200_6	612S	1464926319 1464928620
6	002200_6	613S	1464926319 1464928740
6	002200_6	614S	1464926319 1464928830
6	002200_6	615S	1464926319 1464928950
6	002200_6	616S	1464926319 1464929010
6	002200_6	617S	1464926319 1464929130
6	002200_6	618S	1464926319 1464929190
6	002200_6	619S	1464926319 1464929280
6	002200_6	621S	1464926319 1464929460
6	002200_6	622S	1464926319 1464929550
6	002200_6	623S	1464926319 1464929640
6	002200_6	624S	1464926319 1464929700
6	002200_6	625S	1464926319 1464929790
6	002200_6	626S	1464926319 1464929910
6	002200_6	627S	1464926319 1464930000
6	002200_6	628S	1464926319 1464930120
6	002200_6	629S	1464926319 1464930210
6	002200_6	630S	1464926319 1464930300
6	002200_6	631S	1464926319 1464930420
6	002200_6	632S	1464926319 1464930540
6	002200_6	633S	1464926319 1464930600
6	002200_6	634S	1464926319 1464930660
6	002200_6	635S	1464926319 1464930750
6	002200_6	636S	1464926319 1464930840
6	002200_6	637S	1464926319 1464930930
6	002200_6	638S	1464926319 1464930990
6	002200_6	639S	1464926319 1464931440
6	002200_6	640S	1464926319 1464931560
6	147100_6	640N	1464842112 1464842104
6	147100_6	635N	1464842679 1464842632
6	147100_6	631N	1464843025 1464843017
6	147100_6	630N	1464843248 1464843239
6	147100_6	629N	1464843439 1464843414
6	147100_6	628N	1464843631 1464843597
6	147100_6	627N	1464843728 1464843704
6	147100_6	626N	1464843843 1464843860
6	147100_6	625N	1464844105 1464844080
6	147100_6	624N	1464844241 1464844238
6	147100_6	623N	1464844354 1464844323
6	147100_6	622N	1464844391 1464844418
6	147100_6	621N	1464844542 1464844523
6	147100_6	619N	1464844887 1464844959
6	147100_6	618N	1464845002 1464844993
6	147100_6	617N	1464845116 1464843870
6	147100_6	616N	1464845078 1464845198
6	147100_6	615N	1464845078 1464845288
6	147100_6	614N	1464845078 1464845378
6	147100_6	613N	1464845546 1464845641
6	147100_6	612N	1464845078 1464845708
6	147100_6	611N	1464845078 1464845798
6	147100_6	610N	1464845078 1464845858
6	147100_6	609N	1464845078 1464845948
6	147100_6	608N	1464845915 1464846098
6	147100_6	607N	1464846028 1464846018
6	147100_6	606N	1464846075 1464846089
6	147100_6	604N	1464846142 1464846177
6	147100_6	603N	1464846254 1464846275
6	147100_6	602N	1464846378 1464846359
6	147100_6	601N	1464846566 1464846503
6	137600_6	601N	1464926319 1464926490
6	138150_6	636S	1464926319 1464926373
6	138150_6	637S	1464926319 1464926463
6	138150_6	638S	1464926319 1464926523
6	138150_6	639S	1464926319 1464926913
6	138150_6	640S	1464926319 1464927033
6	138400_6	608N	1464926242 1464926372
6	138400_6	607N	1464926319 1464926332
6	138400_6	606N	1464926319 1464926392
6	138400_6	604N	1464926319 1464926452
6	138400_6	603N	1464926319 1464926542
6	138400_6	602N	1464926319 1464926632
6	138400_6	601N	1464926319 1464926782
6	139150_6	631S	1464926319 1464926417
6	139150_6	632S	1464926319 1464926537
6	139150_6	633S	1464926319 1464926597
6	139150_6	634S	1464926319 1464926657
6	139150_6	635S	1464926319 1464926747
6	139150_6	636S	1464926319 1464926837
6	139150_6	637S	1464926319 1464926927
6	139150_6	638S	1464926319 1464926987
6	139150_6	639S	1464926319 1464927437
6	139150_6	640S	1464926319 1464927557
6	139300_6	609N	1464926319 1464926344
6	139300_6	608N	1464926319 1464926584
6	139300_6	607N	1464926319 1464926674
6	139300_6	606N	1464926319 1464926734
6	139300_6	604N	1464926319 1464926794
6	139300_6	603N	1464926319 1464926884
6	139300_6	602N	1464926319 1464926974
6	139300_6	601N	1464926319 1464927124
6	140100_6	614N	1464926319 1464926318
6	140100_6	613N	1464926319 1464926558
6	140100_6	612N	1464926319 1464926648
6	140100_6	611N	1464926319 1464926738
6	140100_6	610N	1464926319 1464926798
6	140100_6	609N	1464926319 1464926888
6	140100_6	608N	1464926319 1464927128
6	140100_6	607N	1464926319 1464927218
6	140100_6	606N	1464926319 1464927278
6	140100_6	604N	1464926319 1464927338
6	140100_6	603N	1464926319 1464927428
6	140100_6	602N	1464926319 1464927518
