route	trip	stop	time
6	145100_6	638N	1465100011 1465100013
6	145100_6	637N	1465100011 1465100073
6	145100_6	636N	1465100179 1465100164
6	145100_6	635N	1465100313 1465100247
6	145100_6	634N	1465100351 1465100431
6	145100_6	633N	1465100463 1465100464
6	145100_6	632N	1465100539 1465100524
6	145100_6	631N	1465100654 1465100636
6	145100_6	630N	1465100711 1465100750
6	145100_6	629N	1465100821 1465100874
6	145100_6	628N	1465100954 1465100945
6	145100_6	627N	1465101031 1465101040
6	145100_6	626N	1465101148 1465101146
6	145100_6	625N	1465101261 1465101251
6	145100_6	624N	1465101375 1465101364
6	145100_6	623N	1465101451 1465101443
6	145100_6	622N	1465101471 1465101545
6	145100_6	621N	1465101606 1465101633
6	145100_6	619N	1465102057 1465101882
6	145100_6	618N	1465102079 1465102146
6	145100_6	617N	1465102154 1465102190
6	145100_6	616N	1465102290 1465102304
6	145100_6	615N	1465102290 1465102394
6	145100_6	614N	1465102456 1465102472
6	145100_6	613N	1465102593 1465102579
6	145100_6	612N	1465102708 1465102701
6	145100_6	611N	1465102783 1465102797
6	145100_6	610N	1465102820 1465102866
6	145100_6	609N	1465102934 1465102956
6	145100_6	608N	1465103061 1465103050
6	145100_6	607N	1465103123 1465103156
6	145100_6	606N	1465103238 1465103243
6	145100_6	604N	1465103313 1465103320
6	145100_6	603N	1465103425 1465103431
6	145100_6	602N	1465103541 1465103508
6	145100_6	601N	1465103730 1465103674
6	146100_6	640N	1465100615 1465100607
6	146100_6	639N	1465100711 1465100702
6	146100_6	638N	1465100711 1465100792
6	146100_6	637N	1465100821 1465100863
6	146100_6	636N	1465100954 1465100953
6	146100_6	635N	1465101068 1465101051
6	146100_6	634N	1465101202 1465101190
6	146100_6	633N	1465101261 1465101261
6	146100_6	632N	1465101375 1465101330
6	146100_6	631N	1465101471 1465101482
6	146100_6	630N	1465101606 1465101625
6	146100_6	629N	1465101757 1465101740
6	146100_6	628N	1465101868 1465101839
6	146100_6	627N	1465101906 1465101962
6	146100_6	626N	1465102079 1465102049
6	146100_6	625N	1465102154 1465102155
6	146100_6	624N	1465102290 1465102258
6	146100_6	623N	1465102290 1465102318
6	146100_6	622N	1465102456 1465102432
6	146100_6	621N	1465102518 1465102532
6	146100_6	619N	1465102708 1465102722
6	146100_6	618N	1465102820 1465102826
6	146100_6	617N	1465102820 1465102886
6	146100_6	616N	1465103009 1465103026
6	146100_6	615N	1465103123 1465103102
6	146100_6	614N	1465103199 1465103205
6	146100_6	613N	1465103350 1465103314
6	146100_6	612N	1465103425 1465103426
6	146100_6	611N	1465103541 1465103522
6	146100_6	610N	1465103541 1465103582
6	146100_6	609N	1465103666 1465103675
6	146100_6	608N	1465103768 1465103758
6	146100_6	607N	1465103844 1465103861
6	146100_6	606N	1465103919 1465103929
6	146100_6	604N	1465103957 1465104002
6	146100_6	603N	1465104084 1465104094
6	146100_6	602N	1465104184 1465104169
6	146100_6	601N	1465104335 1465104287
6	002200_6	601S	1465185515 1465186920
6	002200_6	602S	1465185515 1465187070
6	002200_6	603S	1465185515 1465187160
6	002200_6	604S	1465185515 1465187250
6	002200_6	606S	1465185515 1465187310
6	002200_6	607S	1465185515 1465187370
6	002200_6	608S	1465185515 1465187490
6	002200_6	609S	1465185515 1465187580
6	002200_6	610S	1465185515 1465187670
6	002200_6	611S	1465185515 1465187730
6	002200_6	612S	1465185515 1465187820
6	002200_6	613S	1465185515 1465187940
6	002200_6	614S	1465185515 1465188030
6	002200_6	615S	1465185515 1465188150
6	002200_6	616S	1465185515 1465188210
6	002200_6	617S	1465185515 1465188330
6	002200_6	618S	1465185515 1465188390
6	002200_6	619S	1465185515 1465188480
6	002200_6	621S	1465185515 1465188660
6	002200_6	622S	1465185515 1465188750
6	002200_6	623S	1465185515 1465188840
6	002200_6	624S	1465185515 1465188900
6	002200_6	625S	1465185515 1465188990
6	002200_6	626S	1465185515 1465189110
6	002200_6	627S	1465185515 1465189200
6	002200_6	628S	1465185515 1465189320
6	002200_6	629S	1465185515 1465189410
6	002200_6	630S	1465185515 1465189500
6	002200_6	631S	1465185515 1465189620
6	002200_6	632S	1465185515 1465189740
6	002200_6	633S	1465185515 1465189800
6	002200_6	634S	1465185515 1465189860
6	002200_6	635S	1465185515 1465189950
6	002200_6	636S	1465185515 1465190040
6	002200_6	637S	1465185515 1465190130
6	002200_6	638S	1465185515 1465190190
6	002200_6	639S	1465185515 1465190640
6	002200_6	640S	1465185515 1465190760
6	147300_6	640N	1465101148 1465101180
6	147300_6	639N	1465101261 1465101267
6	147300_6	638N	1465101375 1465101358
6	147300_6	637N	1465101451 1465101427
6	147300_6	636N	1465101471 1465101536
6	147300_6	635N	1465101606 1465101608
6	147300_6	634N	1465101681 1465101767
6	147300_6	633N	1465101794 1465101796
6	147300_6	632N	1465101868 1465101862
6	147300_6	631N	1465101982 1465101978
6	147300_6	630N	1465102079 1465102107
6	147300_6	629N	1465102210 1465102210
6	147300_6	628N	1465102290 1465102305
6	147300_6	627N	1465102404 1465102391
6	147300_6	626N	1465102518 1465102488
6	147300_6	625N	1465102593 1465102585
6	147300_6	624N	1465102644 1465102694
6	147300_6	623N	1465102783 1465102762
6	147300_6	622N	1465102820 1465102840
6	147300_6	621N	1465102934 1465102943
6	147300_6	619N	1465103123 1465103119
6	147300_6	618N	1465103238 1465103218
6	147300_6	617N	1465103313 1465103294
6	147300_6	616N	1465103425 1465103418
6	147300_6	615N	1465103478 1465103503
6	147300_6	614N	1465103617 1465103594
6	147300_6	613N	1465103730 1465103699
6	147300_6	612N	1465103768 1465103821
6	147300_6	611N	1465103919 1465103908
6	147300_6	610N	1465103957 1465103983
6	147300_6	609N	1465104084 1465104064
6	147300_6	608N	1465104146 1465104152
6	147300_6	607N	1465104259 1465104253
6	147300_6	606N	1465104335 1465104323
6	147300_6	604N	1465104372 1465104402
6	147300_6	603N	1465104446 1465104511
6	147300_6	602N	1465104560 1465104568
6	147300_6	601N	1465104748 1465104674
6	137650_6	639S	1465099180 1465099160
6	137650_6	640S	1465099219 1465099306
6	138600_6	604N	1465099180 1465099181
6	138600_6	603N	1465099219 1465099282
6	138600_6	602N	1465099333 1465099338
6	138600_6	601N	1465099522 1465099467
6	138650_6	637S	1465099219 1465099230
6	138650_6	638S	1465099294 1465099302
6	138650_6	639S	1465099333 1465099379
6	138650_6	640S	1465099448 1465099509
6	139500_6	612N	1465185515 1465185685
6	139500_6	611N	1465185515 1465185775
6	139500_6	610N	1465185515 1465185835
6	139500_6	609N	1465185515 1465185925
6	139500_6	608N	1465185515 1465185985
6	139500_6	607N	1465185515 1465186075
6	139500_6	606N	1465185515 1465186135
6	139500_6	604N	1465185515 1465186195
6	139500_6	603N	1465185515 1465186285
6	139500_6	602N	1465185515 1465186375
6	139500_6	601N	1465185515 1465186525
6	139650_6	629S	1465099219 1465099220
6	139650_6	630S	1465099333 1465099345
6	139650_6	631S	1465099522 1465099477
6	139650_6	632S	1465099635 1465099638
6	139650_6	633S	1465099710 1465099711
6	139650_6	634S	1465099822 1465099786
6	139650_6	635S	1465099936 1465099899
6	139650_6	636S	1465100011 1465100011
6	139650_6	637S	1465100125 1465100137
6	139650_6	638S	1465100237 1465100220
6	139650_6	639S	1465100313 1465100289
6	139650_6	640S	1465100351 1465100427
6	140400_6	617N	1465099219 1465099228
6	140400_6	616N	1465099333 1465099344
6	140400_6	615N	1465099411 1465099418
6	140400_6	614N	1465099522 1465099512
6	140400_6	613N	1465099635 1465099609
6	140400_6	612N	1465099710 1465099712
6	140400_6	611N	1465099822 1465099805
6	140400_6	610N	1465099876 1465099872
6	140400_6	609N	1465099936 1465099958
6	140400_6	608N	1465100011 1465100039
6	140400_6	607N	1465100125 1465100136
6	140400_6	606N	1465100179 1465100190
6	140400_6	604N	1465100237 1465100273
6	140400_6	603N	1465100351 1465100365
6	140400_6	602N	1465100426 1465100438
6	140400_6	601N	1465100711 1465100460
6	140650_6	623S	1465099219 1465099221
6	140650_6	624S	1465099333 1465099309
6	140650_6	625S	1465099448 1465099426
6	140650_6	626S	1465099522 1465099531
6	140650_6	627S	1465099635 1465099626
6	140650_6	628S	1465099748 1465099724
6	140650_6	629S	1465099822 1465099813
6	140650_6	630S	1465099936 1465099908
6	140650_6	631S	1465100011 1465100040
6	140650_6	632S	1465100179 1465100165
6	140650_6	633S	1465100237 1465100233
6	140650_6	634S	1465100313 1465100302
6	140650_6	635S	1465100426 1465100403
6	140650_6	636S	1465100539 1465100525
6	140650_6	637S	1465100615 1465100608
6	140650_6	638S	1465100711 1465100684
6	140650_6	639S	1465100711 1465100774
6	140650_6	640S	1465100821 1465100891
6	141300_6	626N	1465099219 1465099186
6	141300_6	625N	1465099294 1465099288
6	141300_6	624N	1465099411 1465099385
6	141300_6	623N	1465099448 1465099475
6	141300_6	622N	1465099522 1465099581
6	141300_6	621N	1465099635 1465099652
6	141300_6	619N	1465099876 1465099858
6	141300_6	618N	1465099936 1465099978
6	141300_6	617N	1465100011 1465100039
6	141300_6	616N	1465100179 1465100170
6	141300_6	615N	1465100237 1465100264
6	141300_6	614N	1465100351 1465100361
6	141300_6	613N	1465100539 1465100070
6	141300_6	612N	1465100463 1465100565
6	141300_6	611N	1465100463 1465100655
6	141300_6	610N	1465100463 1465100715
6	141300_6	609N	1465100463 1465100805
6	141300_6	608N	1465100899 1465100873
6	141300_6	607N	1465100954 1465100994
6	141300_6	606N	1465101068 1465101067
6	141300_6	604N	1465101148 1465101150
6	141300_6	603N	1465101261 1465101244
6	141300_6	602N	1465101337 1465101321
6	141300_6	601N	1465101471 1465101453
6	141750_6	616S	1465185515 1465185548
6	141750_6	617S	1465185515 1465185668
6	141750_6	618S	1465185515 1465185728
6	141750_6	619S	1465185515 1465185818
6	141750_6	621S	1465185515 1465185998
6	141750_6	622S	1465185515 1465186088
6	141750_6	623S	1465185515 1465186178
6	141750_6	624S	1465185515 1465186238
6	141750_6	625S	1465185515 1465186328
6	141750_6	626S	1465185515 1465186448
6	141750_6	627S	1465185515 1465186538
6	141750_6	628S	1465185515 1465186658
6	141750_6	629S	1465185515 1465186748
6	141750_6	630S	1465185515 1465186838
6	141750_6	631S	1465185515 1465186958
6	141750_6	632S	1465185515 1465187078
6	141750_6	633S	1465185515 1465187138
6	141750_6	634S	1465185515 1465187198
6	141750_6	635S	1465185515 1465187318
6	141750_6	636S	1465185515 1465187378
6	141750_6	637S	1465185515 1465187468
6	141750_6	638S	1465185515 1465187528
6	141750_6	639S	1465185515 1465187618
6	141750_6	640S	1465185515 1465187738
6	142200_6	629N	1465099180 1465099164
6	142200_6	628N	1465099219 1465099300
6	142200_6	627N	1465099333 1465099330
6	142200_6	626N	1465099411 1465099425
6	142200_6	625N	1465099522 1465099511
6	142200_6	624N	1465099597 1465099601
6	142200_6	623N	1465099635 1465099673
6	142200_6	622N	1465099748 1465099744
6	142200_6	621N	1465099822 1465099834
6	142200_6	619N	1465100011 1465100015
6	142200_6	618N	1465100125 1465100117
6	142200_6	617N	1465100179 1465100186
6	142200_6	616N	1465100313 1465100305
6	142200_6	615N	1465100351 1465100406
6	142200_6	614N	1465100463 1465100483
6	142200_6	613N	1465100654 1465100645
6	142200_6	612N	1465100711 1465100762
6	142200_6	611N	1465100821 1465100864
6	142200_6	610N	1465100899 1465100914
6	142200_6	609N	1465100954 1465101017
6	142200_6	608N	1465101068 1465101071
6	142200_6	607N	1465101148 1465101166
6	142200_6	606N	1465101202 1465101215
6	142200_6	604N	1465101261 1465101297
6	142200_6	603N	1465101375 1465101380
6	142200_6	602N	1465101471 1465101453
6	142200_6	601N	1465101794 1465101730
6	143100_6	635N	1465099294 1465099259
6	143100_6	634N	1465099411 1465099396
6	143100_6	633N	1465099448 1465099463
6	143100_6	632N	1465099522 1465099534
6	143100_6	631N	1465099635 1465099649
6	143100_6	630N	1465099822 1465099791
6	143100_6	629N	1465099876 1465099885
6	143100_6	628N	1465100011 1465099985
6	143100_6	627N	1465100011 1465100075
6	143100_6	626N	1465100179 1465100190
6	143100_6	625N	1465100313 1465100287
6	143100_6	624N	1465100351 1465100399
6	143100_6	623N	1465100463 1465100472
6	143100_6	622N	1465100539 1465100557
6	143100_6	621N	1465100654 1465100662
6	143100_6	619N	1465100821 1465100852
6	143100_6	618N	1465100954 1465100951
6	143100_6	617N	1465101031 1465101030
6	143100_6	616N	1465101148 1465101157
6	143100_6	615N	1465101261 1465101235
6	143100_6	614N	1465101337 1465101332
6	143100_6	613N	1465101471 1465101441
6	143100_6	612N	1465101568 1465101555
6	143100_6	611N	1465101606 1465101666
6	143100_6	610N	1465101681 1465101731
6	143100_6	609N	1465101794 1465101810
6	143100_6	608N	1465101906 1465101891
6	143100_6	607N	1465101982 1465101993
6	143100_6	606N	1465102079 1465102063
6	143100_6	604N	1465102154 1465102141
6	143100_6	603N	1465102210 1465102234
6	143100_6	602N	1465102290 1465102311
6	143100_6	601N	1465102518 1465102496
6	143250_6	606S	1465185515 1465185564
6	143250_6	607S	1465185515 1465185624
6	143250_6	608S	1465185515 1465185714
6	143250_6	609S	1465185515 1465185804
6	143250_6	610S	1465185515 1465185894
6	143250_6	611S	1465185515 1465185954
6	143250_6	612S	1465185515 1465186044
6	143250_6	613S	1465185515 1465186164
6	143250_6	614S	1465185515 1465186254
6	143250_6	615S	1465185515 1465186374
6	143250_6	616S	1465185515 1465186434
6	143250_6	617S	1465185515 1465186554
6	143250_6	618S	1465185515 1465186614
6	143250_6	619S	1465185515 1465186704
6	143250_6	621S	1465185515 1465186884
6	143250_6	622S	1465185515 1465186974
6	143250_6	623S	1465185515 1465187064
6	143250_6	624S	1465185515 1465187124
6	143250_6	625S	1465185515 1465187214
6	143250_6	626S	1465185515 1465187334
6	143250_6	627S	1465185515 1465187424
6	143250_6	628S	1465185515 1465187544
6	143250_6	629S	1465185515 1465187634
6	143250_6	630S	1465185515 1465187724
6	143250_6	631S	1465185515 1465187844
6	143250_6	632S	1465185515 1465187964
6	143250_6	633S	1465185515 1465188024
6	143250_6	634S	1465185515 1465188084
6	143250_6	635S	1465185515 1465188204
6	143250_6	636S	1465185515 1465188264
6	143250_6	637S	1465185515 1465188354
6	143250_6	638S	1465185515 1465188414
6	143250_6	639S	1465185515 1465188504
6	143250_6	640S	1465185515 1465188624
6	000600_6	640N	1465099522 1465099560
6	000600_6	639N	1465099635 1465099692
6	000600_6	638N	1465099822 1465099776
6	000600_6	637N	1465099876 1465099868
6	000600_6	636N	1465100011 1465099970
6	000600_6	635N	1465100125 1465100082
6	000600_6	634N	1465100237 1465100217
6	000600_6	633N	1465100313 1465100291
6	000600_6	632N	1465100351 1465100364
6	000600_6	631N	1465100539 1465100493
6	000600_6	630N	1465100654 1465100634
6	000600_6	629N	1465100711 1465100756
6	000600_6	628N	1465100821 1465100842
6	000600_6	627N	1465100954 1465100933
6	000600_6	626N	1465101068 1465101039
6	000600_6	625N	1465101148 1465101139
6	000600_6	624N	1465101261 1465101244
6	000600_6	623N	1465101337 1465101329
6	000600_6	622N	1465101375 1465101437
6	000600_6	621N	1465101471 1465101523
6	000600_6	619N	1465101794 1465101724
6	000600_6	618N	1465101906 1465101893
6	000600_6	617N	1465101982 1465101974
6	000600_6	616N	1465102154 1465102120
6	000600_6	615N	1465102210 1465102218
6	000600_6	614N	1465102290 1465102328
6	000600_6	613N	1465102456 1465102456
6	000600_6	612N	1465102593 1465102583
6	000600_6	611N	1465102708 1465102688
6	000600_6	610N	1465102783 1465102762
6	000600_6	609N	1465102820 1465102872
6	000600_6	608N	1465102934 1465102938
6	000600_6	607N	1465103061 1465103049
6	000600_6	606N	1465103123 1465103128
6	000600_6	604N	1465103238 1465103213
