route	trip	stop	time
4	001500_4	630S	1454993916 1454997210
4	001500_4	631S	1454993916 1454997330
4	001500_4	632S	1454993916 1454997450
4	001500_4	633S	1454993916 1454997510
4	001500_4	634S	1454993916 1454997570
4	001500_4	635S	1454993916 1454997690
4	001500_4	636S	1454993916 1454997750
4	001500_4	637S	1454993916 1454997840
4	001500_4	638S	1454993916 1454997900
4	001500_4	639S	1454993916 1454997990
4	001500_4	640S	1454993916 1454998110
4	001500_4	418S	1454993916 1454998200
4	001500_4	419S	1454993916 1454998290
4	001500_4	420S	1454993916 1454998350
4	001500_4	423S	1454993916 1454998650
4	001500_4	234S	1454993916 1454998740
4	001500_4	235S	1454993916 1454998830
4	001500_4	236S	1454993916 1454998890
4	001500_4	237S	1454993916 1454999010
4	001500_4	238S	1454993916 1454999130
4	001500_4	239S	1454993916 1454999220
4	001500_4	248S	1454993916 1454999310
4	001500_4	249S	1454993916 1454999400
4	001500_4	250S	1454993916 1455000120
4	001500_4	251S	1454993916 1455000270
4	001500_4	252S	1454993916 1455000360
4	001500_4	253S	1454993916 1455000480
4	001500_4	254S	1454993916 1455000540
4	001500_4	255S	1454993916 1455000630
4	001500_4	256S	1454993916 1455000690
4	001500_4	257S	1454993916 1455000780
4	145900_4	257N	1454908777 1454908740
4	145900_4	256N	1454908852 1454908866
4	145900_4	255N	1454908891 1454908905
4	145900_4	254N	1454909005 1454909011
4	145900_4	253N	1454909081 1454909099
4	145900_4	252N	1454909119 1454909206
4	145900_4	251N	1454909272 1454909266
4	145900_4	250N	1454909424 1454909423
4	145900_4	249N	1454909538 1454909536
4	145900_4	248N	1454909728 1454909647
4	145900_4	239N	1454909841 1454909828
4	145900_4	238N	1454909995 1454909979
4	145900_4	237N	1454910147 1454910107
4	145900_4	236N	1454910263 1454910250
4	145900_4	235N	1454910338 1454910334
4	145900_4	234N	1454910451 1454910473
4	145900_4	423N	1454910677 1454910663
4	145900_4	420N	1454911396 1454911353
4	145900_4	419N	1454911470 1454911473
4	145900_4	418N	1454911583 1454911578
4	145900_4	640N	1454911696 1454911699
4	145900_4	635N	1454912036 1454911990
4	145900_4	631N	1454912263 1454912235
4	145900_4	629N	1454912453 1454912420
4	145900_4	626N	1454912605 1454912617
4	145900_4	621N	1454913211 1454913204
4	145900_4	416N	1454913404 1454913405
4	145900_4	415N	1454913518 1454913979
4	145900_4	414N	1454913670 1454913689
4	145900_4	413N	1454913822 1454913809
4	145900_4	412N	1454913936 1454913905
4	145900_4	411N	1454913974 1454913991
4	145900_4	410N	1454914050 1454914078
4	145900_4	409N	1454914162 1454914181
4	145900_4	408N	1454914315 1454914285
4	145900_4	407N	1454914392 1454914372
4	145900_4	406N	1454914467 1454914486
4	145900_4	405N	1454914580 1454914601
4	145900_4	402N	1454914730 1454914714
4	145900_4	401N	1454914880 1454914820
4	135700_4	250S	1454907640 1454907943
4	135700_4	251S	1454907794 1454907784
4	135700_4	252S	1454907946 1454907906
4	135700_4	253S	1454907984 1454908004
4	135700_4	254S	1454908097 1454908062
4	135700_4	255S	1454908172 1454908170
4	135700_4	256S	1454908234 1454908298
4	135700_4	257S	1454908383 1454908312
4	137200_4	236S	1454993650 1454993692
4	137200_4	237S	1454993801 1454993790
4	137200_4	238S	1454993916 1454993889
4	137200_4	239S	1454993916 1454993979
4	137200_4	248S	1454993916 1454994069
4	137200_4	249S	1454993916 1454994159
4	137200_4	250S	1454993916 1454994519
4	137200_4	251S	1454993916 1454994669
4	137200_4	252S	1454993916 1454994759
4	137200_4	253S	1454993916 1454994879
4	137200_4	254S	1454993916 1454994939
4	137200_4	255S	1454993916 1454995029
4	137200_4	256S	1454993916 1454995089
4	137200_4	257S	1454993916 1454995179
4	137850_4	407N	1454907563 1454907590
4	137850_4	406N	1454907679 1454907678
4	137850_4	405N	1454907794 1454907792
4	137850_4	402N	1454907870 1454907899
4	137850_4	401N	1454908172 1454908107
4	282700_4	418S	1454907563 1454907547
4	282700_4	419S	1454907640 1454907638
4	282700_4	420S	1454907679 1454907718
4	282700_4	423S	1454907984 1454907957
4	282700_4	234S	1454908097 1454908088
4	282700_4	235S	1454908234 1454908217
4	282700_4	236S	1454908285 1454908317
4	282700_4	237S	1454908383 1454908410
4	282700_4	238S	1454908533 1454908503
4	282700_4	239S	1454908646 1454908609
4	282700_4	248S	1454908777 1454908746
4	282700_4	249S	1454908852 1454908846
4	282700_4	250S	1454908947 1454909392
4	282700_4	251S	1454909081 1454909090
4	282700_4	252S	1454909195 1454909200
4	282700_4	253S	1454909272 1454909290
4	282700_4	254S	1454909310 1454909337
4	282700_4	255S	1454909424 1454909438
4	282700_4	256S	1454909500 1454909517
4	282700_4	257S	1454909614 1454909563
4	283050_4	414N	1454907756 1454907425
4	283050_4	413N	1454907870 1454907839
4	283050_4	412N	1454907946 1454907929
4	283050_4	411N	1454908059 1454908019
4	283050_4	410N	1454908097 1454908129
4	283050_4	409N	1454908234 1454908220
4	283050_4	408N	1454908346 1454908322
4	283050_4	407N	1454908383 1454908412
4	283050_4	406N	1454908533 1454908517
4	283050_4	405N	1454908646 1454908637
4	283050_4	402N	1454908777 1454908746
4	283050_4	401N	1454908891 1454908858
4	284200_4	635N	1454907563 1454907563
4	284200_4	631N	1454907794 1454907787
4	284200_4	629N	1454907984 1454907960
4	284200_4	626N	1454908172 1454908144
4	284200_4	621N	1454908533 1454908509
4	284200_4	416N	1454908646 1454908700
4	284200_4	415N	1454908777 1454909254
4	284200_4	414N	1454909310 1454908935
4	284200_4	413N	1454909424 1454909401
4	284200_4	412N	1454909500 1454909485
4	284200_4	411N	1454909538 1454909567
4	284200_4	410N	1454909614 1454909641
4	284200_4	409N	1454909728 1454909729
4	284200_4	408N	1454909841 1454909823
4	284200_4	407N	1454909918 1454909914
4	284200_4	406N	1454910034 1454910004
4	284200_4	405N	1454910109 1454910112
4	284200_4	402N	1454910225 1454910214
4	284200_4	401N	1454910338 1454910310
4	284250_4	626N	1454907679 1454907706
4	284250_4	621N	1454908059 1454908029
4	284250_4	416N	1454908234 1454908207
4	284250_4	415N	1454908346 1454908699
4	284250_4	414N	1454908474 1454908444
4	284250_4	413N	1454908571 1454908552
4	284250_4	412N	1454908646 1454908639
4	284250_4	411N	1454908646 1454908729
4	284250_4	410N	1454908777 1454908796
4	284250_4	409N	1454908891 1454908890
4	284250_4	408N	1454909005 1454908985
4	284250_4	407N	1454909081 1454909068
4	284250_4	406N	1454909119 1454909148
4	284250_4	405N	1454909272 1454909268
4	284250_4	402N	1454909386 1454909375
4	284250_4	401N	1454909538 1454909527
4	284400_4	626S	1454907563 1454907551
4	284400_4	627S	1454907640 1454907640
4	284400_4	628S	1454907756 1454907731
4	284400_4	629S	1454907794 1454907867
4	284400_4	630S	1454907870 1454907938
4	284400_4	631S	1454908097 1454908054
4	284400_4	635S	1454908346 1454908293
4	284400_4	640S	1454908646 1454908620
4	284400_4	418S	1454908646 1454908710
4	284400_4	419S	1454908777 1454908841
4	284400_4	420S	1454908891 1454908882
4	284400_4	423S	1454909119 1454909123
4	284400_4	234S	1454909272 1454909323
4	284400_4	235S	1454909424 1454909401
4	284400_4	236S	1454909500 1454909486
4	284400_4	237S	1454909538 1454909591
4	284400_4	238S	1454909690 1454909677
4	284400_4	239S	1454909804 1454909786
4	284400_4	248S	1454909918 1454909919
4	284400_4	249S	1454910034 1454910010
4	284400_4	250S	1454910147 1454910559
4	284400_4	251S	1454910263 1454910265
4	284400_4	252S	1454910338 1454910368
4	284400_4	253S	1454910451 1454910467
4	284400_4	254S	1454910524 1454910527
4	284400_4	255S	1454910638 1454910622
4	284400_4	256S	1454910677 1454910703
4	284400_4	257S	1454910829 1454910753
4	285950_4	249N	1454907563 1454907627
4	285950_4	248N	1454907756 1454907705
4	285950_4	239N	1454907870 1454907872
4	285950_4	235N	1454908172 1454908172
4	285950_4	234N	1454908285 1454908253
4	285950_4	423N	1454908383 1454908384
4	285950_4	420N	1454908646 1454908753
4	285950_4	419N	1454908777 1454908787
4	285950_4	418N	1454908891 1454908864
4	285950_4	640N	1454909005 1454908979
4	285950_4	635N	1454909272 1454909241
4	285950_4	631N	1454909538 1454909487
4	285950_4	629N	1454909690 1454909685
4	285950_4	626N	1454909918 1454909881
4	285950_4	621N	1454910451 1454910437
4	285950_4	416N	1454910638 1454910631
4	285950_4	415N	1454910753 1454911190
4	285950_4	414N	1454910942 1454910925
4	285950_4	413N	1454911056 1454911039
4	285950_4	412N	1454911094 1454911144
4	285950_4	411N	1454911169 1454911236
4	285950_4	410N	1454911282 1454911279
4	285950_4	409N	1454911396 1454911369
4	285950_4	408N	1454911470 1454911466
4	285950_4	407N	1454911544 1454911551
4	285950_4	406N	1454911659 1454911644
4	285950_4	405N	1454911771 1454911754
4	285950_4	402N	1454911846 1454911852
4	285950_4	401N	1454911960 1454911950
4	286400_4	412S	1454907563 1454907542
4	286400_4	413S	1454907640 1454907637
4	286400_4	414S	1454907756 1454907739
4	286400_4	415S	1454907946 1454907909
4	286400_4	416S	1454908059 1454908027
4	286400_4	621S	1454908172 1454908187
4	286400_4	622S	1454908285 1454908288
4	286400_4	623S	1454908383 1454908366
4	286400_4	624S	1454908474 1454908451
4	286400_4	625S	1454908571 1454908545
4	286400_4	626S	1454908646 1454908647
4	286400_4	627S	1454908777 1454908749
4	286400_4	628S	1454908852 1454908844
4	286400_4	629S	1454908947 1454908934
4	286400_4	630S	1454909005 1454909062
4	286400_4	631S	1454909272 1454909191
4	286400_4	635S	1454909538 1454909535
4	286400_4	640S	1454909841 1454909868
4	286400_4	418S	1454909995 1454909989
4	286400_4	419S	1454910109 1454910085
4	286400_4	420S	1454910225 1454910203
4	286400_4	423S	1454910451 1454910477
4	286400_4	234S	1454910638 1454910602
4	286400_4	235S	1454910753 1454910748
4	286400_4	236S	1454910866 1454910838
4	286400_4	237S	1454910942 1454910938
4	286400_4	238S	1454911056 1454911033
4	286400_4	239S	1454911169 1454911155
4	286400_4	248S	1454911282 1454911305
4	286400_4	249S	1454911396 1454911398
4	286400_4	250S	1454911544 1454911959
4	286400_4	251S	1454911696 1454911668
4	286400_4	252S	1454911771 1454911788
4	286400_4	253S	1454911884 1454911898
4	286400_4	254S	1454911960 1454911954
4	286400_4	255S	1454912074 1454912054
4	286400_4	256S	1454912112 1454912135
4	286400_4	257S	1454912187 1454912168
4	283600_4	621N	1454907679 1454907650
4	283600_4	416N	1454907870 1454907871
4	283600_4	415N	1454907984 1454908439
4	283600_4	414N	1454908172 1454908133
4	283600_4	413N	1454908285 1454908257
4	283600_4	412N	1454908346 1454908349
4	283600_4	411N	1454908383 1454908459
4	283600_4	410N	1454908533 1454908506
4	283600_4	409N	1454908571 1454908624
4	283600_4	408N	1454908646 1454908719
4	283600_4	407N	1454908777 1454908785
4	283600_4	406N	1454908891 1454908877
4	283600_4	405N	1454909005 1454908987
4	283600_4	402N	1454909081 1454909089
4	283600_4	401N	1454909195 1454909160
5	000200_5	501S	1454993916 1454994120
5	000200_5	502S	1454993916 1454994240
5	000200_5	503S	1454993916 1454994390
5	000200_5	504S	1454993916 1454994540
5	000200_5	505S	1454993916 1454994600
5	000200_5	213S	1454993916 1454994780
5	144300_5	213N	1454993916 1454994180
5	144300_5	505N	1454993916 1454994390
5	144300_5	504N	1454993916 1454994450
5	144300_5	503N	1454993916 1454994630
5	144300_5	502N	1454993916 1454994750
5	144300_5	501N	1454993916 1454994900
5	002200_5	501S	1454993916 1454995320
5	002200_5	502S	1454993916 1454995440
5	002200_5	503S	1454993916 1454995590
5	002200_5	504S	1454993916 1454995740
5	002200_5	505S	1454993916 1454995800
5	002200_5	213S	1454993916 1454995980
5	002300_5	213N	1454993916 1454995380
5	002300_5	505N	1454993916 1454995590
5	002300_5	504N	1454993916 1454995650
5	002300_5	503N	1454993916 1454995830
5	002300_5	502N	1454993916 1454995950
5	002300_5	501N	1454993916 1454996100
6	144000_6	640N	1454907563 1454907600
6	144000_6	639N	1454907679 1454907679
6	144000_6	638N	1454907794 1454907766
6	144000_6	637N	1454907870 1454907839
6	144000_6	636N	1454907946 1454907930
6	144000_6	635N	1454908059 1454908020
6	144000_6	634N	1454908097 1454908178
6	144000_6	633N	1454908234 1454908211
6	144000_6	632N	1454908285 1454908283
6	144000_6	631N	1454908383 1454908408
6	144000_6	630N	1454908571 1454908554
6	144000_6	629N	1454908646 1454908650
6	144000_6	628N	1454908777 1454908751
6	144000_6	627N	1454908852 1454908844
6	144000_6	626N	1454908947 1454908947
6	144000_6	625N	1454909081 1454909048
6	144000_6	624N	1454909119 1454909194
6	144000_6	623N	1454909195 1454909234
6	144000_6	622N	1454909310 1454909317
6	144000_6	621N	1454909424 1454909426
6	144000_6	619N	1454909614 1454909669
6	144000_6	618N	1454909728 1454909734
6	144000_6	617N	1454909804 1454909811
6	144000_6	616N	1454909918 1454909932
6	144000_6	615N	1454910034 1454910010
6	144000_6	614N	1454910109 1454910108
6	144000_6	613N	1454910263 1454910225
6	144000_6	612N	1454910338 1454910343
6	144000_6	611N	1454910451 1454910438
6	144000_6	610N	1454910524 1454910510
6	144000_6	609N	1454910563 1454910618
6	144000_6	608N	1454910677 1454910683
6	144000_6	607N	1454910753 1454910782
6	144000_6	606N	1454910866 1454910856
6	144000_6	604N	1454910942 1454910937
6	144000_6	603N	1454911056 1454911030
6	144000_6	602N	1454911094 1454911108
6	144000_6	601N	1454911282 1454911219
6	000700_6	601S	1454993916 1454994420
6	000700_6	602S	1454993916 1454994570
6	000700_6	603S	1454993916 1454994660
6	000700_6	604S	1454993916 1454994750
6	000700_6	606S	1454993916 1454994810
6	000700_6	607S	1454993916 1454994870
6	000700_6	608S	1454993916 1454994990
6	000700_6	609S	1454993916 1454995080
6	000700_6	610S	1454993916 1454995170
6	000700_6	611S	1454993916 1454995230
6	000700_6	612S	1454993916 1454995320
6	000700_6	613S	1454993916 1454995440
6	000700_6	614S	1454993916 1454995530
6	000700_6	615S	1454993916 1454995650
6	000700_6	616S	1454993916 1454995710
6	000700_6	617S	1454993916 1454995830
6	000700_6	618S	1454993916 1454995890
6	000700_6	619S	1454993916 1454995980
6	000700_6	621S	1454993916 1454996160
6	000700_6	622S	1454993916 1454996250
6	000700_6	623S	1454993916 1454996340
6	000700_6	624S	1454993916 1454996400
6	000700_6	625S	1454993916 1454996490
6	000700_6	626S	1454993916 1454996610
6	000700_6	627S	1454993916 1454996700
6	000700_6	628S	1454993916 1454996820
6	000700_6	629S	1454993916 1454996910
6	000700_6	630S	1454993916 1454997000
6	000700_6	631S	1454993916 1454997120
6	000700_6	632S	1454993916 1454997240
6	000700_6	633S	1454993916 1454997300
6	000700_6	634S	1454993916 1454997360
6	000700_6	635S	1454993916 1454997450
6	000700_6	636S	1454993916 1454997540
6	000700_6	637S	1454993916 1454997630
6	000700_6	638S	1454993916 1454997690
6	000700_6	639S	1454993916 1454998140
6	000700_6	640S	1454993916 1454998260
6	145500_6	640N	1454908474 1454908500
6	145500_6	639N	1454908571 1454908582
6	145500_6	638N	1454908646 1454908662
6	145500_6	637N	1454908646 1454908722
6	145500_6	636N	1454908852 1454908826
6	145500_6	635N	1454908947 1454908929
6	145500_6	634N	1454909081 1454909058
6	145500_6	633N	1454909119 1454909145
6	145500_6	632N	1454909195 1454909206
6	145500_6	631N	1454909310 1454909324
6	145500_6	630N	1454909500 1454909467
6	145500_6	629N	1454909841 1454909576
6	145500_6	628N	1454909995 1454909969
6	145500_6	627N	1454910034 1454910082
6	145500_6	626N	1454910147 1454910160
6	145500_6	625N	1454910263 1454910250
6	145500_6	624N	1454910338 1454910354
6	145500_6	623N	1454910413 1454910399
6	145500_6	622N	1454910451 1454910508
6	145500_6	621N	1454910563 1454910598
6	145500_6	619N	1454910753 1454910795
6	145500_6	618N	1454910866 1454910892
6	145500_6	617N	1454910980 1454910964
6	145500_6	616N	1454911094 1454911086
6	145500_6	615N	1454911169 1454911166
6	145500_6	614N	1454911282 1454911268
6	145500_6	613N	1454911396 1454911381
6	145500_6	612N	1454911470 1454911497
6	145500_6	611N	1454911583 1454911593
6	145500_6	610N	1454911659 1454911662
6	145500_6	609N	1454911771 1454911746
6	145500_6	608N	1454911846 1454911830
6	145500_6	607N	1454911884 1454911938
6	145500_6	606N	1454911960 1454911987
6	145500_6	604N	1454912074 1454912076
6	145500_6	603N	1454912187 1454912172
6	145500_6	602N	1454912263 1454912244
6	145500_6	601N	1454912453 1454912378
6	002200_6	601S	1454993916 1454995320
6	002200_6	602S	1454993916 1454995470
6	002200_6	603S	1454993916 1454995560
6	002200_6	604S	1454993916 1454995650
6	002200_6	606S	1454993916 1454995710
6	002200_6	607S	1454993916 1454995770
6	002200_6	608S	1454993916 1454995890
6	002200_6	609S	1454993916 1454995980
6	002200_6	610S	1454993916 1454996070
6	002200_6	611S	1454993916 1454996130
6	002200_6	612S	1454993916 1454996220
6	002200_6	613S	1454993916 1454996340
6	002200_6	614S	1454993916 1454996430
6	002200_6	615S	1454993916 1454996550
6	002200_6	616S	1454993916 1454996610
6	002200_6	617S	1454993916 1454996730
6	002200_6	618S	1454993916 1454996790
6	002200_6	619S	1454993916 1454996880
6	002200_6	621S	1454993916 1454997060
6	002200_6	622S	1454993916 1454997150
6	002200_6	623S	1454993916 1454997240
6	002200_6	624S	1454993916 1454997300
6	002200_6	625S	1454993916 1454997390
6	002200_6	626S	1454993916 1454997510
6	002200_6	627S	1454993916 1454997600
6	002200_6	628S	1454993916 1454997720
6	002200_6	629S	1454993916 1454997810
6	002200_6	630S	1454993916 1454997900
6	002200_6	631S	1454993916 1454998020
6	002200_6	632S	1454993916 1454998140
6	002200_6	633S	1454993916 1454998200
6	002200_6	634S	1454993916 1454998260
6	002200_6	635S	1454993916 1454998350
6	002200_6	636S	1454993916 1454998440
6	002200_6	637S	1454993916 1454998530
6	002200_6	638S	1454993916 1454998590
6	002200_6	639S	1454993916 1454999040
6	002200_6	640S	1454993916 1454999160
6	282750_6	634S	1454907563 1454907542
6	282750_6	635S	1454907679 1454907649
6	282750_6	636S	1454907794 1454907790
6	282750_6	637S	1454907870 1454907872
6	282750_6	638S	1454907946 1454907948
6	282750_6	639S	1454907984 1454908028
6	282750_6	640S	1454908097 1454908153
6	283500_6	612N	1454907563 1454907562
6	283500_6	611N	1454907679 1454907658
6	283500_6	610N	1454907679 1454907718
6	283500_6	609N	1454907794 1454907807
6	283500_6	608N	1454907870 1454907898
6	283500_6	607N	1454907984 1454907991
6	283500_6	606N	1454908059 1454908060
6	283500_6	604N	1454908097 1454908137
6	283500_6	603N	1454908234 1454908226
6	283500_6	602N	1454908285 1454908298
6	283500_6	601N	1454908474 1454908416
6	284250_6	625S	1454907640 1454907615
6	284250_6	626S	1454907756 1454907734
6	284250_6	627S	1454907794 1454907844
6	284250_6	628S	1454907946 1454907923
6	284250_6	629S	1454907984 1454908033
6	284250_6	630S	1454908097 1454908114
6	284250_6	631S	1454908285 1454908239
6	284250_6	632S	1454908383 1454908389
6	284250_6	633S	1454908474 1454908455
6	284250_6	634S	1454908533 1454908529
6	284250_6	635S	1454908646 1454908626
6	284250_6	636S	1454908777 1454908754
6	284250_6	637S	1454909918 1454908840
6	284250_6	638S	1454910034 1454910005
6	284250_6	639S	1454910147 1454910095
6	284250_6	640S	1454918353 1454910210
6	285000_6	624N	1454907563 1454907576
6	285000_6	623N	1454907640 1454907629
6	285000_6	622N	1454907756 1454907718
6	285000_6	621N	1454907870 1454907821
6	285000_6	619N	1454908097 1454908056
6	285000_6	618N	1454908172 1454908166
6	285000_6	617N	1454908234 1454908248
6	285000_6	616N	1454908383 1454908372
6	285000_6	615N	1454908474 1454908452
6	285000_6	614N	1454908571 1454908556
6	285000_6	613N	1454908646 1454908674
6	285000_6	612N	1454908891 1454908794
6	285000_6	611N	1454908947 1454908964
6	285000_6	610N	1454909005 1454909041
6	285000_6	609N	1454909119 1454909128
6	285000_6	608N	1454909195 1454909215
6	285000_6	607N	1454909310 1454909327
6	285000_6	606N	1454909424 1454909410
6	285000_6	604N	1454909500 1454909491
6	285000_6	603N	1454909614 1454909596
6	285000_6	602N	1454909690 1454909673
6	285000_6	601N	1454909841 1454909822
6	285750_6	616S	1454907563 1454907553
6	285750_6	617S	1454907640 1454907648
6	285750_6	618S	1454907679 1454907724
6	285750_6	619S	1454907794 1454907811
6	285750_6	621S	1454907984 1454907979
6	285750_6	622S	1454908097 1454908093
6	285750_6	623S	1454908172 1454908174
6	285750_6	624S	1454908234 1454908253
6	285750_6	625S	1454908346 1454908338
6	285750_6	626S	1454908383 1454908474
6	285750_6	627S	1454908533 1454908526
6	285750_6	628S	1454908571 1454908661
6	285750_6	629S	1454908646 1454908724
6	285750_6	630S	1454908777 1454908804
6	285750_6	631S	1454908947 1454908911
6	285750_6	632S	1454909081 1454909061
6	285750_6	633S	1454909119 1454909127
6	285750_6	634S	1454909195 1454909199
6	285750_6	635S	1454909424 1454909350
6	285750_6	636S	1454909195 1454909379
6	285750_6	637S	1454909195 1454909469
6	285750_6	638S	1454909195 1454909529
6	285750_6	639S	1454909195 1454909619
6	285750_6	640S	1454909728 1454909875
6	286500_6	630N	1454907563 1454907602
6	286500_6	629N	1454907679 1454907704
6	286500_6	628N	1454907794 1454907795
6	286500_6	627N	1454907870 1454907886
6	286500_6	626N	1454907984 1454907991
6	286500_6	625N	1454908097 1454908099
6	286500_6	624N	1454908172 1454908227
6	286500_6	623N	1454908285 1454908257
6	286500_6	622N	1454908383 1454908350
6	286500_6	621N	1454908474 1454908453
6	286500_6	619N	1454908646 1454908644
6	286500_6	618N	1454908777 1454908751
6	286500_6	617N	1454908852 1454908830
6	286500_6	616N	1454908947 1454908953
6	286500_6	615N	1454909005 1454909034
6	286500_6	614N	1454909119 1454909128
6	286500_6	613N	1454909272 1454909244
6	286500_6	612N	1454909310 1454909358
6	286500_6	611N	1454909424 1454909451
6	286500_6	610N	1454909538 1454909533
6	286500_6	609N	1454909614 1454909624
6	286500_6	608N	1454909728 1454909707
6	286500_6	607N	1454909804 1454909811
6	286500_6	606N	1454909841 1454909866
6	286500_6	604N	1454909918 1454909956
6	286500_6	603N	1454910034 1454910049
6	286500_6	602N	1454910147 1454910120
6	286500_6	601N	1454910263 1454910251
6	287250_6	604S	1454993916 1454993910
6	287250_6	606S	1454993916 1454993970
6	287250_6	607S	1454993916 1454994030
6	287250_6	608S	1454993916 1454994120
6	287250_6	609S	1454993916 1454994210
6	287250_6	610S	1454993916 1454994300
6	287250_6	611S	1454993916 1454994360
6	287250_6	612S	1454993916 1454994450
6	287250_6	613S	1454993916 1454994570
6	287250_6	614S	1454993916 1454994660
6	287250_6	615S	1454993916 1454994780
6	287250_6	616S	1454993916 1454994840
6	287250_6	617S	1454993916 1454994960
6	287250_6	618S	1454993916 1454995020
6	287250_6	619S	1454993916 1454995110
6	287250_6	621S	1454993916 1454995290
6	287250_6	622S	1454993916 1454995380
6	287250_6	623S	1454993916 1454995470
6	287250_6	624S	1454993916 1454995530
6	287250_6	625S	1454993916 1454995620
6	287250_6	626S	1454993916 1454995740
6	287250_6	627S	1454993916 1454995830
6	287250_6	628S	1454993916 1454995950
6	287250_6	629S	1454993916 1454996040
6	287250_6	630S	1454993916 1454996130
6	287250_6	631S	1454993916 1454996250
6	287250_6	632S	1454993916 1454996370
6	287250_6	633S	1454993916 1454996430
6	287250_6	634S	1454993916 1454996490
6	287250_6	635S	1454993916 1454996580
6	287250_6	636S	1454993916 1454996670
6	287250_6	637S	1454993916 1454996760
6	287250_6	638S	1454993916 1454996820
